Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_other
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,0.0006296116355042798
2022,French Polynesia,PYF,0.0007870145443803497
2023,French Polynesia,PYF,0.0009444174532564195
2024,French Polynesia,PYF,0.0011018203621324897
2025,French Polynesia,PYF,0.0012592232710085596
2026,French Polynesia,PYF,0.0014166261798846296
2027,French Polynesia,PYF,0.0015740290887606993
2028,French Polynesia,PYF,0.0017314319976367693
2029,French Polynesia,PYF,0.001888834906512839
2030,French Polynesia,PYF,0.002046237815388909
2031,French Polynesia,PYF,0.002203640724264979
2032,French Polynesia,PYF,0.002361043633141049
2033,French Polynesia,PYF,0.0025184465420171193
2034,French Polynesia,PYF,0.002675849450893189
2035,French Polynesia,PYF,0.002833252359769259
2036,French Polynesia,PYF,0.002990655268645329
2037,French Polynesia,PYF,0.0031480581775213986
2038,French Polynesia,PYF,0.003305461086397469
2039,French Polynesia,PYF,0.0034628639952735385
2040,French Polynesia,PYF,0.0036202669041496094
2041,French Polynesia,PYF,0.003777669813025678
2042,French Polynesia,PYF,0.003935072721901748
2043,French Polynesia,PYF,0.004092475630777818
2044,French Polynesia,PYF,0.004249878539653888
2045,French Polynesia,PYF,0.004407281448529958
2046,French Polynesia,PYF,0.004564684357406028
2047,French Polynesia,PYF,0.004722087266282098
2048,French Polynesia,PYF,0.004879490175158168
2049,French Polynesia,PYF,0.0050368930840342385
2050,French Polynesia,PYF,0.005194295992910308
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,4.712633529149815e-05
2022,Gambia,GMB,5.640791911437268e-05
2023,Gambia,GMB,6.568950293724723e-05
2024,Gambia,GMB,7.497108676012176e-05
2025,Gambia,GMB,8.42526705829963e-05
2026,Gambia,GMB,9.353425440587084e-05
2027,Gambia,GMB,0.00010281583822874536
2028,Gambia,GMB,0.00011209742205161992
2029,Gambia,GMB,0.00012137900587449443
2030,Gambia,GMB,0.00013066058969736898
2031,Gambia,GMB,0.00013994217352024353
2032,Gambia,GMB,0.00014922375734311805
2033,Gambia,GMB,0.0001585053411659926
2034,Gambia,GMB,0.00016778692498886714
2035,Gambia,GMB,0.00017706850881174166
2036,Gambia,GMB,0.00018635009263461618
2037,Gambia,GMB,0.00019563167645749078
2038,Gambia,GMB,0.00020491326028036528
2039,Gambia,GMB,0.00021419484410323985
2040,Gambia,GMB,0.00022347642792611434
2041,Gambia,GMB,0.00023275801174898892
2042,Gambia,GMB,0.00024203959557186344
2043,Gambia,GMB,0.000251321179394738
2044,Gambia,GMB,0.0002606027632176125
2045,Gambia,GMB,0.00026988434704048713
2046,Gambia,GMB,0.00027916593086336155
2047,Gambia,GMB,0.0002884475146862361
2048,Gambia,GMB,0.0002977290985091107
2049,Gambia,GMB,0.0003070106823319852
2050,Gambia,GMB,0.00031629226615485973
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,3.795578658937291e-05
2022,Ghana,GHA,4.744473323671614e-05
2023,Ghana,GHA,5.6933679884059376e-05
2024,Ghana,GHA,6.64226265314026e-05
2025,Ghana,GHA,7.591157317874583e-05
2026,Ghana,GHA,8.540051982608905e-05
2027,Ghana,GHA,9.488946647343227e-05
2028,Ghana,GHA,0.00010437841312077553
2029,Ghana,GHA,0.00011386735976811875
2030,Ghana,GHA,0.00012335630641546196
2031,Ghana,GHA,0.0001328452530628052
2032,Ghana,GHA,0.0001423341997101484
2033,Ghana,GHA,0.00015182314635749165
2034,Ghana,GHA,0.00016131209300483492
2035,Ghana,GHA,0.0001708010396521781
2036,Ghana,GHA,0.0001802899862995213
2037,Ghana,GHA,0.00018977893294686452
2038,Ghana,GHA,0.00019926787959420781
2039,Ghana,GHA,0.00020875682624155105
2040,Ghana,GHA,0.00021824577288889424
2041,Ghana,GHA,0.0002277347195362375
2042,Ghana,GHA,0.00023722366618358071
2043,Ghana,GHA,0.0002467126128309239
2044,Ghana,GHA,0.00025620155947826716
2045,Ghana,GHA,0.0002656905061256104
2046,Ghana,GHA,0.00027517945277295364
2047,Ghana,GHA,0.0002846683994202968
2048,Ghana,GHA,0.00029415734606764006
2049,Ghana,GHA,0.0003036462927149833
2050,Ghana,GHA,0.00031313523936232654
2021,Grenada,GRD,2.8511071516252266e-05
2022,Grenada,GRD,3.563883939531533e-05
2023,Grenada,GRD,4.27666072743784e-05
2024,Grenada,GRD,4.989437515344146e-05
2025,Grenada,GRD,5.702214303250453e-05
2026,Grenada,GRD,6.41499109115676e-05
2027,Grenada,GRD,7.127767879063065e-05
2028,Grenada,GRD,7.840544666969372e-05
2029,Grenada,GRD,8.55332145487568e-05
2030,Grenada,GRD,9.266098242781984e-05
2031,Grenada,GRD,9.978875030688292e-05
2032,Grenada,GRD,0.00010691651818594598
2033,Grenada,GRD,0.00011404428606500904
2034,Grenada,GRD,0.00012117205394407212
2035,Grenada,GRD,0.0001282998218231352
2036,Grenada,GRD,0.00013542758970219824
2037,Grenada,GRD,0.0001425553575812613
2038,Grenada,GRD,0.00014968312546032438
2039,Grenada,GRD,0.00015681089333938745
2040,Grenada,GRD,0.00016393866121845052
2041,Grenada,GRD,0.0001710664290975136
2042,Grenada,GRD,0.00017819419697657663
2043,Grenada,GRD,0.0001853219648556397
2044,Grenada,GRD,0.0001924497327347028
2045,Grenada,GRD,0.00019957750061376584
2046,Grenada,GRD,0.0002067052684928289
2047,Grenada,GRD,0.00021383303637189199
2048,Grenada,GRD,0.00022096080425095503
2049,Grenada,GRD,0.00022808857213001813
2050,Grenada,GRD,0.0002352163400090812
2021,Guadeloupe,GLP,0.0004948000259316
2022,Guadeloupe,GLP,0.0004948000259316
2023,Guadeloupe,GLP,0.0004948000259316
2024,Guadeloupe,GLP,0.0004948000259316
2025,Guadeloupe,GLP,0.0004948000259316
2026,Guadeloupe,GLP,0.0004948000259316
2027,Guadeloupe,GLP,0.0004948000259316
2028,Guadeloupe,GLP,0.0004948000259316
2029,Guadeloupe,GLP,0.0004948000259316
2030,Guadeloupe,GLP,0.0004948000259316
2031,Guadeloupe,GLP,0.0004948000259316
2032,Guadeloupe,GLP,0.0004948000259316
2033,Guadeloupe,GLP,0.0004948000259316
2034,Guadeloupe,GLP,0.0004948000259316001
2035,Guadeloupe,GLP,0.0004948000259316001
2036,Guadeloupe,GLP,0.0004948000259316001
2037,Guadeloupe,GLP,0.0004948000259316001
2038,Guadeloupe,GLP,0.0004948000259316001
2039,Guadeloupe,GLP,0.0004948000259316001
2040,Guadeloupe,GLP,0.0004948000259316001
2041,Guadeloupe,GLP,0.0004948000259316001
2042,Guadeloupe,GLP,0.0004948000259316001
2043,Guadeloupe,GLP,0.0004948000259316001
2044,Guadeloupe,GLP,0.0004948000259316001
2045,Guadeloupe,GLP,0.0004948000259316001
2046,Guadeloupe,GLP,0.0004948000259316001
2047,Guadeloupe,GLP,0.0004948000259316001
2048,Guadeloupe,GLP,0.0004948000259316001
2049,Guadeloupe,GLP,0.0004948000259316001
2050,Guadeloupe,GLP,0.0004948000259316001
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,9.043090458679097e-06
2022,Guinea,GIN,8.803863073348872e-06
2023,Guinea,GIN,8.564635688018647e-06
2024,Guinea,GIN,8.325408302688423e-06
2025,Guinea,GIN,8.086180917358196e-06
2026,Guinea,GIN,7.84695353202797e-06
2027,Guinea,GIN,7.607726146697743e-06
2028,Guinea,GIN,7.368498761367517e-06
2029,Guinea,GIN,7.129271376037292e-06
2030,Guinea,GIN,6.8900439907070665e-06
2031,Guinea,GIN,6.650816605376841e-06
2032,Guinea,GIN,6.4115892200466165e-06
2033,Guinea,GIN,6.172361834716391e-06
2034,Guinea,GIN,5.933134449386164e-06
2035,Guinea,GIN,5.693907064055937e-06
2036,Guinea,GIN,5.454679678725713e-06
2037,Guinea,GIN,5.215452293395487e-06
2038,Guinea,GIN,4.976224908065261e-06
2039,Guinea,GIN,4.736997522735036e-06
2040,Guinea,GIN,4.4977701374048105e-06
2041,Guinea,GIN,4.258542752074584e-06
2042,Guinea,GIN,4.019315366744359e-06
2043,Guinea,GIN,3.7800879814141334e-06
2044,Guinea,GIN,3.5408605960839067e-06
2045,Guinea,GIN,3.3016332107536813e-06
2046,Guinea,GIN,3.062405825423456e-06
2047,Guinea,GIN,2.8231784400932304e-06
2048,Guinea,GIN,2.5839510547630046e-06
2049,Guinea,GIN,2.3447236694327787e-06
2050,Guinea,GIN,2.1054962841025525e-06
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0
2022,Haiti,HTI,0.0
2023,Haiti,HTI,0.0
2024,Haiti,HTI,0.0
2025,Haiti,HTI,0.0
2026,Haiti,HTI,0.0
2027,Haiti,HTI,0.0
2028,Haiti,HTI,0.0
2029,Haiti,HTI,0.0
2030,Haiti,HTI,0.0
2031,Haiti,HTI,0.0
2032,Haiti,HTI,0.0
2033,Haiti,HTI,0.0
2034,Haiti,HTI,0.0
2035,Haiti,HTI,0.0
2036,Haiti,HTI,0.0
2037,Haiti,HTI,0.0
2038,Haiti,HTI,0.0
2039,Haiti,HTI,0.0
2040,Haiti,HTI,0.0
2041,Haiti,HTI,0.0
2042,Haiti,HTI,0.0
2043,Haiti,HTI,0.0
2044,Haiti,HTI,0.0
2045,Haiti,HTI,0.0
2046,Haiti,HTI,0.0
2047,Haiti,HTI,0.0
2048,Haiti,HTI,0.0
2049,Haiti,HTI,0.0
2050,Haiti,HTI,0.0
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,0.0
2022,India,IND,0.0
2023,India,IND,0.0
2024,India,IND,0.0
2025,India,IND,0.0
2026,India,IND,0.0
2027,India,IND,0.0
2028,India,IND,0.0
2029,India,IND,0.0
2030,India,IND,0.0
2031,India,IND,0.0
2032,India,IND,0.0
2033,India,IND,0.0
2034,India,IND,0.0
2035,India,IND,0.0
2036,India,IND,0.0
2037,India,IND,0.0
2038,India,IND,0.0
2039,India,IND,0.0
2040,India,IND,0.0
2041,India,IND,0.0
2042,India,IND,0.0
2043,India,IND,0.0
2044,India,IND,0.0
2045,India,IND,0.0
2046,India,IND,0.0
2047,India,IND,0.0
2048,India,IND,0.0
2049,India,IND,0.0
2050,India,IND,0.0
2021,Indonesia,IDN,1.0997410121970767e-05
2022,Indonesia,IDN,1.124676265246346e-05
2023,Indonesia,IDN,1.1496115182956153e-05
2024,Indonesia,IDN,1.1745467713448844e-05
2025,Indonesia,IDN,1.1994820243941534e-05
2026,Indonesia,IDN,1.2244172774434227e-05
2027,Indonesia,IDN,1.249352530492692e-05
2028,Indonesia,IDN,1.2742877835419612e-05
2029,Indonesia,IDN,1.2992230365912305e-05
2030,Indonesia,IDN,1.3241582896404996e-05
2031,Indonesia,IDN,1.3490935426897687e-05
2032,Indonesia,IDN,1.3740287957390379e-05
2033,Indonesia,IDN,1.3989640487883072e-05
2034,Indonesia,IDN,1.4238993018375766e-05
2035,Indonesia,IDN,1.4488345548868454e-05
2036,Indonesia,IDN,1.4737698079361148e-05
2037,Indonesia,IDN,1.498705060985384e-05
2038,Indonesia,IDN,1.523640314034653e-05
2039,Indonesia,IDN,1.5485755670839222e-05
2040,Indonesia,IDN,1.5735108201331915e-05
2041,Indonesia,IDN,1.5984460731824608e-05
2042,Indonesia,IDN,1.6233813262317294e-05
2043,Indonesia,IDN,1.648316579280999e-05
2044,Indonesia,IDN,1.6732518323302686e-05
2045,Indonesia,IDN,1.6981870853795372e-05
2046,Indonesia,IDN,1.7231223384288065e-05
2047,Indonesia,IDN,1.7480575914780758e-05
2048,Indonesia,IDN,1.772992844527345e-05
2049,Indonesia,IDN,1.7979280975766144e-05
2050,Indonesia,IDN,1.8228633506258833e-05
2021,Iran (Islamic Republic of),IRN,0.0020870027398572732
2022,Iran (Islamic Republic of),IRN,0.002608753424821591
2023,Iran (Islamic Republic of),IRN,0.003130504109785909
2024,Iran (Islamic Republic of),IRN,0.003652254794750227
2025,Iran (Islamic Republic of),IRN,0.0041740054797145465
2026,Iran (Islamic Republic of),IRN,0.004695756164678864
2027,Iran (Islamic Republic of),IRN,0.005217506849643182
2028,Iran (Islamic Republic of),IRN,0.0057392575346075
2029,Iran (Islamic Republic of),IRN,0.006261008219571818
2030,Iran (Islamic Republic of),IRN,0.006782758904536137
2031,Iran (Islamic Republic of),IRN,0.007304509589500454
2032,Iran (Islamic Republic of),IRN,0.007826260274464774
2033,Iran (Islamic Republic of),IRN,0.008348010959429091
2034,Iran (Islamic Republic of),IRN,0.008869761644393409
2035,Iran (Islamic Republic of),IRN,0.009391512329357728
2036,Iran (Islamic Republic of),IRN,0.009913263014322046
2037,Iran (Islamic Republic of),IRN,0.010435013699286365
2038,Iran (Islamic Republic of),IRN,0.01095676438425068
2039,Iran (Islamic Republic of),IRN,0.011478515069215
2040,Iran (Islamic Republic of),IRN,0.012000265754179321
2041,Iran (Islamic Republic of),IRN,0.012522016439143637
2042,Iran (Islamic Republic of),IRN,0.013043767124107954
2043,Iran (Islamic Republic of),IRN,0.013565517809072274
2044,Iran (Islamic Republic of),IRN,0.014087268494036591
2045,Iran (Islamic Republic of),IRN,0.014609019179000909
2046,Iran (Islamic Republic of),IRN,0.015130769863965228
2047,Iran (Islamic Republic of),IRN,0.015652520548929547
2048,Iran (Islamic Republic of),IRN,0.016174271233893863
2049,Iran (Islamic Republic of),IRN,0.016696021918858182
2050,Iran (Islamic Republic of),IRN,0.0172177726038225
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
2034,Iraq,IRQ,0.0
2035,Iraq,IRQ,0.0
2036,Iraq,IRQ,0.0
2037,Iraq,IRQ,0.0
2038,Iraq,IRQ,0.0
2039,Iraq,IRQ,0.0
2040,Iraq,IRQ,0.0
2041,Iraq,IRQ,0.0
2042,Iraq,IRQ,0.0
2043,Iraq,IRQ,0.0
2044,Iraq,IRQ,0.0
2045,Iraq,IRQ,0.0
2046,Iraq,IRQ,0.0
2047,Iraq,IRQ,0.0
2048,Iraq,IRQ,0.0
2049,Iraq,IRQ,0.0
2050,Iraq,IRQ,0.0
2021,Ireland,IRL,0.0
2022,Ireland,IRL,0.0
2023,Ireland,IRL,0.0
2024,Ireland,IRL,0.0
2025,Ireland,IRL,0.0
2026,Ireland,IRL,0.0
2027,Ireland,IRL,0.0
2028,Ireland,IRL,0.0
2029,Ireland,IRL,0.0
2030,Ireland,IRL,0.0
2031,Ireland,IRL,0.0
2032,Ireland,IRL,0.0
2033,Ireland,IRL,0.0
2034,Ireland,IRL,0.0
2035,Ireland,IRL,0.0
2036,Ireland,IRL,0.0
2037,Ireland,IRL,0.0
2038,Ireland,IRL,0.0
2039,Ireland,IRL,0.0
2040,Ireland,IRL,0.0
2041,Ireland,IRL,0.0
2042,Ireland,IRL,0.0
2043,Ireland,IRL,0.0
2044,Ireland,IRL,0.0
2045,Ireland,IRL,0.0
2046,Ireland,IRL,0.0
2047,Ireland,IRL,0.0
2048,Ireland,IRL,0.0
2049,Ireland,IRL,0.0
2050,Ireland,IRL,0.0
2021,Israel,ISR,0.0
2022,Israel,ISR,0.0
2023,Israel,ISR,0.0
2024,Israel,ISR,0.0
2025,Israel,ISR,0.0
2026,Israel,ISR,0.0
2027,Israel,ISR,0.0
2028,Israel,ISR,0.0
2029,Israel,ISR,0.0
2030,Israel,ISR,0.0
2031,Israel,ISR,0.0
2032,Israel,ISR,0.0
2033,Israel,ISR,0.0
2034,Israel,ISR,0.0
2035,Israel,ISR,0.0
2036,Israel,ISR,0.0
2037,Israel,ISR,0.0
2038,Israel,ISR,0.0
2039,Israel,ISR,0.0
2040,Israel,ISR,0.0
2041,Israel,ISR,0.0
2042,Israel,ISR,0.0
2043,Israel,ISR,0.0
2044,Israel,ISR,0.0
2045,Israel,ISR,0.0
2046,Israel,ISR,0.0
2047,Israel,ISR,0.0
2048,Israel,ISR,0.0
2049,Israel,ISR,0.0
2050,Israel,ISR,0.0
2021,Italy,ITA,0.0
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.007500003761546389
2022,Jamaica,JAM,0.007500004701932988
2023,Jamaica,JAM,0.007500005642319584
2024,Jamaica,JAM,0.007500006582706181
2025,Jamaica,JAM,0.0075000075230927795
2026,Jamaica,JAM,0.007500008463479376
2027,Jamaica,JAM,0.007500009403865974
2028,Jamaica,JAM,0.0075000103442525706
2029,Jamaica,JAM,0.007500011284639169
2030,Jamaica,JAM,0.007500012225025766
2031,Jamaica,JAM,0.0075000131654123624
2032,Jamaica,JAM,0.007500014105798959
2033,Jamaica,JAM,0.007500015046185558
2034,Jamaica,JAM,0.007500015986572154
2035,Jamaica,JAM,0.007500016926958753
2036,Jamaica,JAM,0.007500017867345349
2037,Jamaica,JAM,0.007500018807731947
2038,Jamaica,JAM,0.0075000197481185455
2039,Jamaica,JAM,0.007500020688505142
2040,Jamaica,JAM,0.007500021628891739
2041,Jamaica,JAM,0.007500022569278336
2042,Jamaica,JAM,0.007500023509664934
2043,Jamaica,JAM,0.007500024450051531
2044,Jamaica,JAM,0.0075000253904381285
2045,Jamaica,JAM,0.007500026330824727
2046,Jamaica,JAM,0.007500027271211324
2047,Jamaica,JAM,0.00750002821159792
2048,Jamaica,JAM,0.007500029151984519
2049,Jamaica,JAM,0.0075000300923711155
2050,Jamaica,JAM,0.007500031032757712
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
