Year,iso_code3,yf_agrc_fruits_tonne_ha
2050,FSM,49726.404889928206
2020,GAB,59753.919946666676
2021,GAB,60709.982665813346
2022,GAB,61681.34238846636
2023,GAB,62668.24386668182
2024,GAB,63670.935768548734
2025,GAB,64689.67074084551
2026,GAB,65724.70547269905
2027,GAB,66776.30076026222
2028,GAB,67844.72157242642
2029,GAB,68930.23711758526
2030,GAB,70033.12091146661
2031,GAB,71153.65084605008
2032,GAB,72292.10925958688
2033,GAB,73448.78300774028
2034,GAB,74623.96353586411
2035,GAB,75817.94695243794
2036,GAB,77031.03410367695
2037,GAB,78263.5306493358
2038,GAB,79515.74713972516
2039,GAB,80787.99909396077
2040,GAB,82080.60707946414
2041,GAB,83393.89679273557
2042,GAB,84728.19914141935
2043,GAB,86083.85032768204
2044,GAB,87461.19193292496
2045,GAB,88860.57100385176
2046,GAB,90282.34013991339
2047,GAB,91726.857582152
2048,GAB,93194.48730346643
2049,GAB,94685.5991003219
2050,GAB,96200.56868592705
2020,GBR,147714.15381333334
2021,GBR,150077.58027434666
2022,GBR,152478.8215587362
2023,GBR,154918.48270367598
2024,GBR,157397.1784269348
2025,GBR,159915.53328176576
2026,GBR,162474.18181427402
2027,GBR,165073.7687233024
2028,GBR,167714.94902287525
2029,GBR,170398.38820724125
2030,GBR,173124.7624185571
2031,GBR,175894.75861725403
2032,GBR,178709.0747551301
2033,GBR,181568.41995121218
2034,GBR,184473.51467043156
2035,GBR,187425.0909051585
2036,GBR,190423.89235964103
2037,GBR,193470.6746373953
2038,GBR,196566.2054315936
2039,GBR,199711.26471849912
2040,GBR,202906.6449539951
2041,GBR,206153.15127325902
2042,GBR,209451.60169363118
2043,GBR,212802.82732072927
2044,GBR,216207.67255786096
2045,GBR,219666.99531878674
2046,GBR,223181.66724388732
2047,GBR,226752.57391978952
2048,GBR,230380.61510250616
2049,GBR,234066.70494414624
2050,GBR,237811.7722232526
2020,GEO,35974.567134814846
2021,GEO,36550.16020897189
2022,GEO,37134.96277231543
2023,GEO,37729.122176672485
2024,GEO,38332.78813149925
2025,GEO,38946.11274160323
2026,GEO,39569.25054546889
2027,GEO,40202.35855419639
2028,GEO,40845.596291063535
2029,GEO,41499.12583172055
2030,GEO,42163.11184502808
2031,GEO,42837.72163454853
2032,GEO,43523.12518070131
2033,GEO,44219.495183592524
2034,GEO,44927.00710653001
2035,GEO,45645.839220234484
2036,GEO,46376.17264775824
2037,GEO,47118.191410122374
2038,GEO,47872.08247268433
2039,GEO,48638.03579224728
2040,GEO,49416.24436492324
2041,GEO,50206.90427476201
2042,GEO,51010.214743158205
2043,GEO,51826.378179048734
2044,GEO,52655.600229913514
2045,GEO,53498.08983359214
2046,GEO,54354.05927092961
2047,GEO,55223.724219264484
2048,GEO,56107.30380677272
2049,GEO,57005.02066768108
2050,GEO,57917.10099836398
2020,GHA,169805.9731466666
2021,GHA,172522.86871701328
2022,GHA,175283.23461648545
2023,GHA,178087.76637034924
2024,GHA,180937.17063227482
2025,GHA,183832.1653623912
2026,GHA,186773.48000818948
2027,GHA,189761.85568832053
2028,GHA,192798.04537933366
2029,GHA,195882.814105403
2030,GHA,199016.93913108943
2031,GHA,202201.2101571869
2032,GHA,205436.4295197019
2033,GHA,208723.4123920171
2034,GHA,212062.98699028938
2035,GHA,215455.99478213402
2036,GHA,218903.29069864817
2037,GHA,222405.74334982655
2038,GHA,225964.23524342375
2039,GHA,229579.66300731857
2040,GHA,233252.93761543566
2041,GHA,236984.98461728264
2042,GHA,240776.74437115918
2043,GHA,244629.1722810977
2044,GHA,248543.23903759528
2045,GHA,252519.9308621968
2046,GHA,256560.24975599194
2047,GHA,260665.21375208782
2048,GHA,264835.85717212124
2049,GHA,269073.2308868752
2050,GHA,273378.4025810652
2020,GIN,46994.64618412698
2021,GIN,47746.56052307301
2022,GIN,48510.50549144218
2023,GIN,49286.67357930525
2024,GIN,50075.26035657414
2025,GIN,50876.46452227932
2026,GIN,51690.48795463579
2027,GIN,52517.53576190997
2028,GIN,53357.81633410053
2029,GIN,54211.54139544614
2030,GIN,55078.92605777327
2031,GIN,55960.188874697655
2032,GIN,56855.551896692814
2033,GIN,57765.2407270399
2034,GIN,58689.484578672535
2035,GIN,59628.51633193129
2036,GIN,60582.5725932422
2037,GIN,61551.89375473408
2038,GIN,62536.72405480982
2039,GIN,63537.311639686784
2040,GIN,64553.90862592177
2041,GIN,65586.77116393652
2042,GIN,66636.15950255952
2043,GIN,67702.33805460046
2044,GIN,68785.57546347406
2045,GIN,69886.14467088965
2046,GIN,71004.32298562389
2047,GIN,72140.39215339387
2048,GIN,73294.63842784817
2049,GIN,74467.35264269375
2050,GIN,75658.83028497685
2020,GMB,52217.359511111106
2021,GMB,53052.837263288886
2022,GMB,53901.68265950151
2023,GMB,54764.109582053534
2024,GMB,55640.33533536639
2025,GMB,56530.58070073225
2026,GMB,57435.06999194397
2027,GMB,58354.03111181508
2028,GMB,59287.69560960412
2029,GMB,60236.298739357786
2030,GMB,61200.07951918751
2031,GMB,62179.280791494515
2032,GMB,63174.149284158426
2033,GMB,64184.93567270496
2034,GMB,65211.89464346824
2035,GMB,66255.28495776372
2036,GMB,67315.36951708795
2037,GMB,68392.41542936137
2038,GMB,69486.69407623114
2039,GMB,70598.48118145084
2040,GMB,71728.05688035407
2041,GMB,72875.70579043972
2042,GMB,74041.71708308677
2043,GMB,75226.38455641615
2044,GMB,76430.00670931881
2045,GMB,77652.88681666792
2046,GMB,78895.3330057346
2047,GMB,80157.65833382634
2048,GMB,81440.18086716758
2049,GMB,82743.22376104226
2050,GMB,84067.11534121893
2020,GNB,67291.94154074074
2021,GNB,68368.61260539258
2022,GNB,69462.51040707887
2023,GNB,70573.91057359213
2024,GNB,71703.0931427696
2025,GNB,72850.34263305391
2026,GNB,74015.94811518278
2027,GNB,75200.20328502571
2028,GNB,76403.40653758612
2029,GNB,77625.8610421875
2030,GNB,78867.8748188625
2031,GNB,80129.7608159643
2032,GNB,81411.83698901974
2033,GNB,82714.42638084404
2034,GNB,84037.85720293755
2035,GNB,85382.46291818455
2036,GNB,86748.5823248755
2037,GNB,88136.55964207352
2038,GNB,89546.74459634669
2039,GNB,90979.49250988825
2040,GNB,92435.16439004646
2041,GNB,93914.1270202872
2042,GNB,95416.7530526118
2043,GNB,96943.42110145358
2044,GNB,98494.51583907685
2045,GNB,100070.42809250209
2046,GNB,101671.55494198212
2047,GNB,103298.29982105382
2048,GNB,104951.0726181907
2049,GNB,106630.28978008174
2050,GNB,108336.37441656305
2020,GNQ,39675.454755555555
2021,GNQ,40310.262031644445
2022,GNQ,40955.226224150756
2023,GNQ,41610.50984373716
2024,GNQ,42276.27800123696
2025,GNQ,42952.69844925675
2026,GNQ,43639.941624444866
2027,GNQ,44338.180690435984
2028,GNQ,45047.59158148296
2029,GNQ,45768.35304678669
2030,GNQ,46500.64669553527
2031,GNQ,47244.65704266384
2032,GNQ,48000.57155534646
2033,GNQ,48768.58070023201
2034,GNQ,49548.877991435715
2035,GNQ,50341.66003929869
2036,GNQ,51147.12659992747
2037,GNQ,51965.48062552631
2038,GNQ,52796.92831553473
2039,GNQ,53641.67916858329
2040,GNQ,54499.94603528062
2041,GNQ,55371.94517184511
2042,GNQ,56257.89629459464
2043,GNQ,57158.02263530815
2044,GNQ,58072.55099747308
2045,GNQ,59001.71181343265
2046,GNQ,59945.73920244757
2047,GNQ,60904.871029686736
2048,GNQ,61879.34896616173
2049,GNQ,62869.418549620306
2050,GNQ,63875.329246414236
2020,GRC,178937.71987878787
2021,GRC,181800.72339684848
2022,GRC,184709.53497119804
2023,GRC,187664.8875307372
2024,GRC,190667.52573122902
2025,GRC,193718.20614292866
2026,GRC,196817.69744121554
2027,GRC,199966.780600275
2028,GRC,203166.2490898794
2029,GRC,206416.9090753175
2030,GRC,209719.57962052253
2031,GRC,213075.09289445094
2032,GRC,216484.29438076215
2033,GRC,219948.04309085433
2034,GRC,223467.211780308
2035,GRC,227042.6871687929
2036,GRC,230675.37016349362
2037,GRC,234366.17608610954
2038,GRC,238116.03490348728
2039,GRC,241925.8914619431
2040,GRC,245796.70572533418
2041,GRC,249729.45301693951
2042,GRC,253725.1242652106
2043,GRC,257784.72625345393
2044,GRC,261909.2818735092
2045,GRC,266099.83038348536
2046,GRC,270357.42766962113
2047,GRC,274683.14651233505
2048,GRC,279078.0768565324
2049,GRC,283543.3260862369
2050,GRC,288080.0193036167
2020,GRD,70575.14177777772
2021,GRD,71704.34404622218
2022,GRD,72851.61355096173
2023,GRD,74017.23936777712
2024,GRD,75201.51519766156
2025,GRD,76404.73944082414
2026,GRD,77627.21527187733
2027,GRD,78869.25071622737
2028,GRD,80131.15872768701
2029,GRD,81413.25726733
2030,GRD,82715.86938360728
2031,GRD,84039.32329374501
2032,GRD,85383.95246644493
2033,GRD,86750.09570590804
2034,GRD,88138.09723720256
2035,GRD,89548.3067929978
2036,GRD,90981.07970168577
2037,GRD,92436.77697691276
2038,GRD,93915.76540854336
2039,GRD,95418.41765508006
2040,GRD,96945.11233756134
2041,GRD,98496.23413496232
2042,GRD,100072.17388112172
2043,GRD,101673.32866321967
2044,GRD,103300.10192183118
2045,GRD,104952.90355258048
2046,GRD,106632.15000942176
2047,GRD,108338.26440957251
2048,GRD,110071.67664012568
2049,GRD,111832.82346636768
2050,GRD,113622.14864182958
2020,GTM,195044.14654814807
2021,GTM,198164.85289291845
2022,GTM,201335.49053920512
2023,GTM,204556.8583878324
2024,GTM,207829.76812203776
2025,GTM,211155.04441199033
2026,GTM,214533.52512258218
2027,GTM,217966.0615245435
2028,GTM,221453.51850893622
2029,GTM,224996.7748050792
2030,GTM,228596.72320196047
2031,GTM,232254.27077319185
2032,GTM,235970.33910556292
2033,GTM,239745.86453125192
2034,GTM,243581.79836375194
2035,GTM,247479.10713757196
2036,GTM,251438.77285177313
2037,GTM,255461.79321740154
2038,GTM,259549.18190887995
2039,GTM,263701.96881942207
2040,GTM,267921.2003205328
2041,GTM,272207.9395256613
2042,GTM,276563.26655807195
2043,GTM,280988.2788230011
2044,GTM,285484.09128416906
2045,GTM,290051.8367447158
2046,GTM,294692.66613263125
2047,GTM,299407.74879075337
2048,GTM,304198.2727714054
2049,GTM,309065.4451357479
2050,GTM,314010.49225791986
2020,GUY,189971.53163174604
2021,GUY,193011.076137854
2022,GUY,196099.25335605963
2023,GUY,199236.8414097566
2024,GUY,202424.6308723127
2025,GUY,205663.4249662697
2026,GUY,208954.03976573003
2027,GUY,212297.3044019817
2028,GUY,215694.06127241344
2029,GUY,219145.16625277206
2030,GUY,222651.4889128164
2031,GUY,226213.91273542147
2032,GUY,229833.33533918823
2033,GUY,233510.66870461524
2034,GUY,237246.83940388905
2035,GUY,241042.7888343513
2036,GUY,244899.4734557009
2037,GUY,248817.86503099216
2038,GUY,252798.95087148802
2039,GUY,256843.73408543185
2040,GUY,260953.23383079877
2041,GUY,265128.48557209154
2042,GUY,269370.541341245
2043,GUY,273680.47000270494
2044,GUY,278059.3575227482
2045,GUY,282508.3072431122
2046,GUY,287028.44015900197
2047,GUY,291620.895201546
2048,GUY,296286.8295247707
2049,GUY,301027.4187971671
2050,GUY,305843.8574979218
2020,HKG,134623.28506666658
2021,HKG,136777.25762773326
2022,HKG,138965.69374977698
2023,HKG,141189.1448497734
2024,HKG,143448.1711673698
2025,HKG,145743.34190604772
2026,HKG,148075.23537654447
2027,HKG,150444.4391425692
2028,HKG,152851.5501688503
2029,HKG,155297.17497155193
2030,HKG,157781.92977109674
2031,HKG,160306.4406474343
2032,HKG,162871.34369779326
2033,HKG,165477.28519695794
2034,HKG,168124.92176010925
2035,HKG,170814.920508271
2036,HKG,173547.95923640335
2037,HKG,176324.72658418582
2038,HKG,179145.9222095328
2039,HKG,182012.2569648853
2040,HKG,184924.4530763235
2041,HKG,187883.24432554466
2042,HKG,190889.37623475338
2043,HKG,193943.60625450945
2044,HKG,197046.70395458158
2045,HKG,200199.4512178549
2046,HKG,203402.64243734058
2047,HKG,206657.08471633802
2048,HKG,209963.59807179944
2049,HKG,213323.01564094823
2050,HKG,216736.1838912034
2020,HND,220039.1348747253
2021,HND,223559.7610327209
2022,HND,227136.71720924444
2023,HND,230770.90468459236
2024,HND,234463.23915954586
2025,HND,238214.65098609857
2026,HND,242026.08540187616
2027,HND,245898.50276830618
2028,HND,249832.87881259908
2029,HND,253830.20487360068
2030,HND,257891.4881515783
2031,HND,262017.75196200356
2032,HND,266210.0359933956
2033,HND,270469.39656928997
2034,HND,274796.90691439854
2035,HND,279193.65742502897
2036,HND,283660.7559438294
2037,HND,288199.3280389307
2038,HND,292810.5172875536
2039,HND,297495.48556415446
2040,HND,302255.41333318094
2041,HND,307091.4999465118
2042,HND,312004.9639456561
2043,HND,316997.0433687865
2044,HND,322068.99606268713
2045,HND,327222.09999969014
2046,HND,332457.6535996852
2047,HND,337776.97605728015
2048,HND,343181.40767419664
2049,HND,348672.31019698374
2050,HND,354251.06716013554
2020,HRV,56056.26548583878
2021,HRV,56953.16573361221
2022,HRV,57864.41638534999
2023,HRV,58790.2470475156
2024,HRV,59730.89100027585
2025,HRV,60686.58525628026
2026,HRV,61657.57062038075
2027,HRV,62644.09175030684
2028,HRV,63646.39721831175
2029,HRV,64664.73957380475
2030,HRV,65699.37540698562
2031,HRV,66750.56541349739
2032,HRV,67818.57446011335
2033,HRV,68903.67165147516
2034,HRV,70006.13039789876
2035,HRV,71126.22848426514
2036,HRV,72264.24814001338
2037,HRV,73420.47611025361
2038,HRV,74595.20372801766
2039,HRV,75788.72698766596
2040,HRV,77001.3466194686
2041,HRV,78233.3681653801
2042,HRV,79485.1020560262
2043,HRV,80756.8636889226
2044,HRV,82048.97350794537
2045,HRV,83361.7570840725
2046,HRV,84695.54519741765
2047,HRV,86050.67392057634
2048,HRV,87427.48470330557
2049,HRV,88826.32445855845
2050,HRV,90247.54564989539
2020,HTI,70826.24140170946
2021,HTI,71959.46126413681
2022,HTI,73110.81264436299
2023,HTI,74280.5856466728
2024,HTI,75469.07501701957
2025,HTI,76676.58021729188
2026,HTI,77903.40550076855
2027,HTI,79149.85998878085
2028,HTI,80416.25774860135
2029,HTI,81702.91787257898
2030,HTI,83010.16455854023
2031,HTI,84338.32719147688
2032,HTI,85687.74042654052
2033,HTI,87058.74427336517
2034,HTI,88451.68418173901
2035,HTI,89866.91112864683
2036,HTI,91304.78170670518
2037,HTI,92765.65821401248
2038,HTI,94249.90874543667
2039,HTI,95757.90728536366
2040,HTI,97290.03380192949
2041,HTI,98846.67434276035
2042,HTI,100428.22113224452
2043,HTI,102035.07267036043
2044,HTI,103667.6338330862
2045,HTI,105326.31597441559
2046,HTI,107011.53703000623
2047,HTI,108723.72162248634
2048,HTI,110463.30116844611
2049,HTI,112230.71398714125
2050,HTI,114026.40541093552
2020,HUN,60239.36549925924
2021,HUN,61203.1953472474
2022,HUN,62182.44647280335
2023,HUN,63177.3656163682
2024,HUN,64188.2034662301
2025,HUN,65215.21472168978
2026,HUN,66258.65815723682
2027,HUN,67318.7966877526
2028,HUN,68395.89743475665
2029,HUN,69490.23179371277
2030,HUN,70602.07550241216
2031,HUN,71731.70871045077
2032,HUN,72879.41604981797
2033,HUN,74045.48670661506
2034,HUN,75230.2144939209
2035,HUN,76433.89792582364
2036,HUN,77656.84029263681
2037,HUN,78899.34973731902
2038,HUN,80161.73933311611
2039,HUN,81444.32716244597
2040,HUN,82747.43639704511
2041,HUN,84071.39537939783
2042,HUN,85416.5377054682
2043,HUN,86783.20230875569
2044,HUN,88171.73354569578
2045,HUN,89582.48128242692
2046,HUN,91015.80098294574
2047,HUN,92472.05379867287
2048,HUN,93951.60665945165
2049,HUN,95454.83236600287
2050,HUN,96982.10968385893
2020,IDN,378766.4538222222
2021,IDN,384826.71708337776
2022,IDN,390983.94455671177
2023,IDN,397239.68766961916
2024,IDN,403595.5226723331
2025,IDN,410053.0510350904
2026,IDN,416613.89985165186
2027,IDN,423279.72224927833
2028,IDN,430052.19780526677
2029,IDN,436933.03297015105
2030,IDN,443923.9614976735
2031,IDN,451026.7448816363
2032,IDN,458243.1727997425
2033,IDN,465575.0635645383
2034,IDN,473024.2645815709
2035,IDN,480592.65281487606
2036,IDN,488282.1352599141
2037,IDN,496094.64942407276
2038,IDN,504032.1638148579
2039,IDN,512096.67843589565
2040,IDN,520290.22529087
2041,IDN,528614.868895524
2042,IDN,537072.7067978523
2043,IDN,545665.8701066179
2044,IDN,554396.5240283238
2045,IDN,563266.8684127771
2046,IDN,572279.1383073814
2047,IDN,581435.6045202996
2048,IDN,590738.5741926244
2049,IDN,600190.3913797063
2050,IDN,609793.4376417816
2020,IND,125183.87516444438
2021,IND,127186.8171670755
2022,IND,129221.8062417487
2023,IND,131289.3551416167
2024,IND,133389.98482388255
2025,IND,135524.22458106466
2026,IND,137692.6121743617
2027,IND,139895.6939691515
2028,IND,142134.02507265794
2029,IND,144408.16947382045
2030,IND,146718.70018540157
2031,IND,149066.19938836803
2032,IND,151451.2585785819
2033,IND,153874.4787158392
2034,IND,156336.4703752926
2035,IND,158837.85390129732
2036,IND,161379.25956371808
2037,IND,163961.32771673758
2038,IND,166584.70896020537
2039,IND,169250.06430356868
2040,IND,171958.0653324258
2041,IND,174709.39437774458
2042,IND,177504.7446877885
2043,IND,180344.82060279313
2044,IND,183230.33773243782
2045,IND,186162.02313615681
2046,IND,189140.61550633534
2047,IND,192166.86535443668
2048,IND,195241.5352001077
2049,IND,198365.3997633094
2050,IND,201539.24615952236
2020,IRL,205255.62764444447
2021,IRL,208539.71768675558
2022,IRL,211876.35316974367
2023,IRL,215266.37482045958
2024,IRL,218710.63681758693
2025,IRL,222210.0070066683
2026,IRL,225765.36711877503
2027,IRL,229377.61299267542
2028,IRL,233047.65480055823
2029,IRL,236776.41727736717
2030,IRL,240564.83995380503
2031,IRL,244413.87739306595
2032,IRL,248324.499431355
2033,IRL,252297.69142225667
2034,IRL,256334.45448501277
2035,IRL,260435.80575677298
2036,IRL,264602.77864888136
2037,IRL,268836.42310726346
2038,IRL,273137.80587697966
2039,IRL,277508.01077101135
2040,IRL,281948.13894334756
2041,IRL,286459.3091664411
2042,IRL,291042.6581131042
2043,IRL,295699.3406429138
2044,IRL,300430.53009320045
2045,IRL,305237.4185746917
2046,IRL,310121.21727188677
2047,IRL,315083.156748237
2048,IRL,320124.4872562087
2049,IRL,325246.4790523081
2050,IRL,330450.422717145
2020,IRN,164408.2168888889
2021,IRN,167038.74835911114
2022,IRN,169711.3683328569
2023,IRN,172426.75022618263
2024,IRN,175185.57822980155
2025,IRN,177988.54748147837
2026,IRN,180836.36424118202
2027,IRN,183729.74606904094
2028,IRN,186669.4220061456
2029,IRN,189656.13275824394
2030,IRN,192690.63088237584
2031,IRN,195773.68097649387
2032,IRN,198906.05987211777
2033,IRN,202088.55683007164
2034,IRN,205321.97373935278
2035,IRN,208607.12531918244
2036,IRN,211944.83932428935
2037,IRN,215335.956753478
2038,IRN,218781.33206153364
2039,IRN,222281.8333745182
2040,IRN,225838.3427085105
2041,IRN,229451.75619184665
2042,IRN,233122.9842909162
2043,IRN,236852.95203957087
2044,IRN,240642.599272204
2045,IRN,244492.8808605593
2046,IRN,248404.76695432822
2047,IRN,252379.24322559749
2048,IRN,256417.31111720705
2049,IRN,260519.98809508234
2050,IRN,264688.30790460366
2020,IRQ,59738.07862518522
2021,IRQ,60693.88788318819
2022,IRQ,61664.990089319195
2023,IRQ,62651.629930748306
2024,IRQ,63654.05600964028
2025,IRQ,64672.52090579452
2026,IRQ,65707.28124028724
2027,IRQ,66758.59774013184
2028,IRQ,67826.73530397394
2029,IRQ,68911.96306883753
2030,IRQ,70014.55447793893
2031,IRQ,71134.78734958595
2032,IRQ,72272.94394717933
2033,IRQ,73429.3110503342
2034,IRQ,74604.18002713955
2035,IRQ,75797.84690757378
2036,IRQ,77010.61245809495
2037,IRQ,78242.7822574245
2038,IRQ,79494.66677354327
2039,IRQ,80766.58144191997
2040,IRQ,82058.84674499069
2041,IRQ,83371.78829291054
2042,IRQ,84705.73690559712
2043,IRQ,86061.02869608667
2044,IRQ,87438.00515522406
2045,IRQ,88837.01323770764
2046,IRQ,90258.40544951096
2047,IRQ,91702.53993670314
2048,IRQ,93169.7805756904
2049,IRQ,94660.49706490143
2050,IRQ,96175.06501793987
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2020,ISR,244426.13443174626
2021,ISR,248336.95258265422
2022,ISR,252310.34382397667
2023,ISR,256347.3093251603
2024,ISR,260448.86627436287
2025,ISR,264616.04813475267
2026,ISR,268849.90490490873
2027,ISR,273151.5033833873
2028,ISR,277521.92743752146
2029,ISR,281962.2782765218
2030,ISR,286473.6747289462
2031,ISR,291057.2535246093
2032,ISR,295714.1695810031
2033,ISR,300445.5962942991
2034,ISR,305252.7258350079
2035,ISR,310136.769448368
2036,ISR,315098.9577595419
2037,ISR,320140.5410836946
2038,ISR,325262.78974103375
2039,ISR,330466.9943768903
2040,ISR,335754.46628692053
2041,ISR,341126.53774751123
2042,ISR,346584.56235147145
2043,ISR,352129.915349095
2044,ISR,357763.9939946805
2045,ISR,363488.21789859544
2046,ISR,369304.02938497294
2047,ISR,375212.8938551325
2048,ISR,381216.3001568146
2049,ISR,387315.76095932367
2050,ISR,393512.8131346729
2020,ITA,159445.83068196545
2021,ITA,161996.96397287693
2022,ITA,164588.91539644293
2023,ITA,167222.33804278602
2024,ITA,169897.8954514706
2025,ITA,172616.26177869414
2026,ITA,175378.12196715325
2027,ITA,178184.17191862772
2028,ITA,181035.11866932575
2029,ITA,183931.68056803496
2030,ITA,186874.58745712353
2031,ITA,189864.5808564375
2032,ITA,192902.4141501405
2033,ITA,195988.85277654277
2034,ITA,199124.67442096744
2035,ITA,202310.66921170292
2036,ITA,205547.63991909017
2037,ITA,208836.40215779564
2038,ITA,212177.78459232036
2039,ITA,215572.6291457975
2040,ITA,219021.79121213025
2041,ITA,222526.13987152433
2042,ITA,226086.55810946875
2043,ITA,229703.94303922023
2044,ITA,233379.20612784775
2045,ITA,237113.27342589333
2046,ITA,240907.0858007076
2047,ITA,244761.59917351895
2048,ITA,248677.78476029527
2049,ITA,252656.62931645996
2050,ITA,256699.13538552335
2020,JAM,135050.39265185175
2021,JAM,137211.19893428136
2022,JAM,139406.57811722986
2023,JAM,141637.08336710554
2024,JAM,143903.27670097924
2025,JAM,146205.72912819491
2026,JAM,148545.02079424603
2027,JAM,150921.74112695397
2028,JAM,153336.48898498525
2029,JAM,155789.872808745
2030,JAM,158282.51077368492
2031,JAM,160815.0309460639
2032,JAM,163388.07144120094
2033,JAM,166002.28058426012
2034,JAM,168658.31707360828
2035,JAM,171356.85014678602
2036,JAM,174098.5597491346
2037,JAM,176884.13670512076
2038,JAM,179714.2828924027
2039,JAM,182589.71141868117
2040,JAM,185511.14680138006
2041,JAM,188479.32515020212
2042,JAM,191494.99435260537
2043,JAM,194558.91426224707
2044,JAM,197671.856890443
2045,JAM,200834.6066006901
2046,JAM,204047.96030630113
2047,JAM,207312.72767120195
2048,JAM,210629.7313139412
2049,JAM,213999.80701496426
2050,JAM,217423.8039272037
2020,JOR,187330.48711298243
2021,JOR,190327.77490679015
2022,JOR,193373.01930529877
2023,JOR,196466.98761418357
2024,JOR,199610.4594160105
2025,JOR,202804.22676666666
2026,JOR,206049.09439493335
2027,JOR,209345.87990525228
2028,JOR,212695.41398373633
2029,JOR,216098.5406074761
2030,JOR,219556.11725719573
2031,JOR,223069.01513331087
2032,JOR,226638.11937544387
2033,JOR,230264.32928545095
2034,JOR,233948.55855401815
2035,JOR,237691.73549088245
2036,JOR,241494.80325873656
2037,JOR,245358.7201108764
2038,JOR,249284.4596326504
2039,JOR,253273.0109867728
2040,JOR,257325.37916256118
2041,JOR,261442.58522916216
2042,JOR,265625.66659282875
2043,JOR,269875.67725831404
2044,JOR,274193.6880944471
2045,JOR,278580.7871039582
2046,JOR,283038.0796976215
2047,JOR,287566.6889727835
2048,JOR,292167.75599634805
2049,JOR,296842.4400922896
2050,JOR,301591.91913376626
2020,JPN,127261.72052486766
2021,JPN,129297.90805326555
2022,JPN,131366.6745821178
2023,JPN,133468.54137543167
2024,JPN,135604.0380374386
2025,JPN,137773.7026460376
2026,JPN,139978.0818883742
2027,JPN,142217.7311985882
2028,JPN,144493.2148977656
2029,JPN,146805.1063361299
2030,JPN,149153.98803750795
2031,JPN,151540.45184610807
2032,JPN,153965.09907564582
2033,JPN,156428.54066085615
2034,JPN,158931.39731142984
2035,JPN,161474.2996684127
2036,JPN,164057.88846310732
2037,JPN,166682.81467851705
2038,JPN,169349.73971337333
2039,JPN,172059.3355487873
2040,JPN,174812.28491756791
2041,JPN,177609.281476249
2042,JPN,180451.029979869
2043,JPN,183338.24645954688
2044,JPN,186271.65840289963
2045,JPN,189252.00493734604
2046,JPN,192280.03701634356
2047,JPN,195356.51760860506
2048,JPN,198482.22189034274
2049,JPN,201657.93744058823
2050,JPN,204884.46443963764
2020,KAZ,68389.32371965815
2021,KAZ,69483.55289917268
2022,KAZ,70595.28974555944
2023,KAZ,71724.8143814884
2024,KAZ,72872.41141159221
2025,KAZ,74038.36999417767
2026,KAZ,75222.98391408453
2027,KAZ,76426.55165670988
2028,KAZ,77649.37648321725
2029,KAZ,78891.76650694873
2030,KAZ,80154.0347710599
2031,KAZ,81436.49932739686
2032,KAZ,82739.48331663522
2033,KAZ,84063.31504970137
2034,KAZ,85408.3280904966
2035,KAZ,86774.86133994453
2036,KAZ,88163.25912138366
2037,KAZ,89573.8712673258
2038,KAZ,91007.053207603
2039,KAZ,92463.16605892466
2040,KAZ,93942.57671586746
2041,KAZ,95445.65794332133
2042,KAZ,96972.78847041448
2043,KAZ,98524.35308594111
2044,KAZ,100100.74273531618
2045,KAZ,101702.35461908123
2046,KAZ,103329.59229298653
2047,KAZ,104982.86576967432
2048,KAZ,106662.59162198911
2049,KAZ,108369.19308794093
2050,KAZ,110103.100177348
2020,KEN,100336.14320808084
2021,KEN,101941.52149941014
2022,KEN,103572.5858434007
2023,KEN,105229.7472168951
2024,KEN,106913.42317236544
2025,KEN,108624.03794312327
2026,KEN,110362.02255021325
2027,KEN,112127.81491101667
2028,KEN,113921.85994959294
2029,KEN,115744.60970878643
2030,KEN,117596.523464127
2031,KEN,119478.06783955306
2032,KEN,121389.71692498591
2033,KEN,123331.95239578567
2034,KEN,125305.26363411824
2035,KEN,127310.14785226413
2036,KEN,129347.11021790036
2037,KEN,131416.66398138678
2038,KEN,133519.33060508897
2039,KEN,135655.6398947704
2040,KEN,137826.13013308673
2041,KEN,140031.3482152161
2042,KEN,142271.8497866596
2043,KEN,144548.19938324613
2044,KEN,146860.97057337806
2045,KEN,149210.7461025521
2046,KEN,151598.11804019296
2047,KEN,154023.68792883604
2048,KEN,156488.06693569742
2049,KEN,158991.87600666858
2050,KEN,161535.74602277527
2020,KGZ,58138.368784313745
2021,KGZ,59068.58268486277
2022,KGZ,60013.68000782056
2023,KGZ,60973.898887945696
2024,KGZ,61949.48127015283
2025,KGZ,62940.67297047527
2026,KGZ,63947.72373800288
