iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
LBR,Liberia,2050,50897.5
LBY,Libya,2020,88081.15384615384
LBY,Libya,2021,88081.15384615384
LBY,Libya,2022,88081.15384615384
LBY,Libya,2023,88081.15384615384
LBY,Libya,2024,88081.15384615384
LBY,Libya,2025,88081.15384615384
LBY,Libya,2026,88081.15384615384
LBY,Libya,2027,88081.15384615384
LBY,Libya,2028,88081.15384615384
LBY,Libya,2029,88081.15384615384
LBY,Libya,2030,88081.15384615384
LBY,Libya,2031,88081.15384615384
LBY,Libya,2032,88081.15384615384
LBY,Libya,2033,88081.15384615384
LBY,Libya,2034,88081.15384615384
LBY,Libya,2035,88081.15384615384
LBY,Libya,2036,88081.15384615384
LBY,Libya,2037,88081.15384615384
LBY,Libya,2038,88081.15384615384
LBY,Libya,2039,88081.15384615384
LBY,Libya,2040,88081.15384615384
LBY,Libya,2041,88081.15384615384
LBY,Libya,2042,88081.15384615384
LBY,Libya,2043,88081.15384615384
LBY,Libya,2044,88081.15384615384
LBY,Libya,2045,88081.15384615384
LBY,Libya,2046,88081.15384615384
LBY,Libya,2047,88081.15384615384
LBY,Libya,2048,88081.15384615384
LBY,Libya,2049,88081.15384615384
LBY,Libya,2050,88081.15384615384
LCA,Saint Lucia,2020,182152.63636363635
LCA,Saint Lucia,2021,182152.63636363635
LCA,Saint Lucia,2022,182152.63636363635
LCA,Saint Lucia,2023,182152.63636363635
LCA,Saint Lucia,2024,182152.63636363635
LCA,Saint Lucia,2025,182152.63636363635
LCA,Saint Lucia,2026,182152.63636363635
LCA,Saint Lucia,2027,182152.63636363635
LCA,Saint Lucia,2028,182152.63636363635
LCA,Saint Lucia,2029,182152.63636363635
LCA,Saint Lucia,2030,182152.63636363635
LCA,Saint Lucia,2031,182152.63636363635
LCA,Saint Lucia,2032,182152.63636363635
LCA,Saint Lucia,2033,182152.63636363635
LCA,Saint Lucia,2034,182152.63636363635
LCA,Saint Lucia,2035,182152.63636363635
LCA,Saint Lucia,2036,182152.63636363635
LCA,Saint Lucia,2037,182152.63636363635
LCA,Saint Lucia,2038,182152.63636363635
LCA,Saint Lucia,2039,182152.63636363635
LCA,Saint Lucia,2040,182152.63636363635
LCA,Saint Lucia,2041,182152.63636363635
LCA,Saint Lucia,2042,182152.63636363635
LCA,Saint Lucia,2043,182152.63636363635
LCA,Saint Lucia,2044,182152.63636363635
LCA,Saint Lucia,2045,182152.63636363635
LCA,Saint Lucia,2046,182152.63636363635
LCA,Saint Lucia,2047,182152.63636363635
LCA,Saint Lucia,2048,182152.63636363635
LCA,Saint Lucia,2049,182152.63636363635
LCA,Saint Lucia,2050,182152.63636363635
LKA,Sri Lanka,2020,55643.875
LKA,Sri Lanka,2021,55643.875
LKA,Sri Lanka,2022,55643.875
LKA,Sri Lanka,2023,55643.875
LKA,Sri Lanka,2024,55643.875
LKA,Sri Lanka,2025,55643.875
LKA,Sri Lanka,2026,55643.875
LKA,Sri Lanka,2027,55643.875
LKA,Sri Lanka,2028,55643.875
LKA,Sri Lanka,2029,55643.875
LKA,Sri Lanka,2030,55643.875
LKA,Sri Lanka,2031,55643.875
LKA,Sri Lanka,2032,55643.875
LKA,Sri Lanka,2033,55643.875
LKA,Sri Lanka,2034,55643.875
LKA,Sri Lanka,2035,55643.875
LKA,Sri Lanka,2036,55643.875
LKA,Sri Lanka,2037,55643.875
LKA,Sri Lanka,2038,55643.875
LKA,Sri Lanka,2039,55643.875
LKA,Sri Lanka,2040,55643.875
LKA,Sri Lanka,2041,55643.875
LKA,Sri Lanka,2042,55643.875
LKA,Sri Lanka,2043,55643.875
LKA,Sri Lanka,2044,55643.875
LKA,Sri Lanka,2045,55643.875
LKA,Sri Lanka,2046,55643.875
LKA,Sri Lanka,2047,55643.875
LKA,Sri Lanka,2048,55643.875
LKA,Sri Lanka,2049,55643.875
LKA,Sri Lanka,2050,55643.875
LSO,Lesotho,2020,40136.0
LSO,Lesotho,2021,40136.0
LSO,Lesotho,2022,40136.0
LSO,Lesotho,2023,40136.0
LSO,Lesotho,2024,40136.0
LSO,Lesotho,2025,40136.0
LSO,Lesotho,2026,40136.0
LSO,Lesotho,2027,40136.0
LSO,Lesotho,2028,40136.0
LSO,Lesotho,2029,40136.0
LSO,Lesotho,2030,40136.0
LSO,Lesotho,2031,40136.0
LSO,Lesotho,2032,40136.0
LSO,Lesotho,2033,40136.0
LSO,Lesotho,2034,40136.0
LSO,Lesotho,2035,40136.0
LSO,Lesotho,2036,40136.0
LSO,Lesotho,2037,40136.0
LSO,Lesotho,2038,40136.0
LSO,Lesotho,2039,40136.0
LSO,Lesotho,2040,40136.0
LSO,Lesotho,2041,40136.0
LSO,Lesotho,2042,40136.0
LSO,Lesotho,2043,40136.0
LSO,Lesotho,2044,40136.0
LSO,Lesotho,2045,40136.0
LSO,Lesotho,2046,40136.0
LSO,Lesotho,2047,40136.0
LSO,Lesotho,2048,40136.0
LSO,Lesotho,2049,40136.0
LSO,Lesotho,2050,40136.0
LTU,Lithuania,2020,11905.75
LTU,Lithuania,2021,11905.75
LTU,Lithuania,2022,11905.75
LTU,Lithuania,2023,11905.75
LTU,Lithuania,2024,11905.75
LTU,Lithuania,2025,11905.75
LTU,Lithuania,2026,11905.75
LTU,Lithuania,2027,11905.75
LTU,Lithuania,2028,11905.75
LTU,Lithuania,2029,11905.75
LTU,Lithuania,2030,11905.75
LTU,Lithuania,2031,11905.75
LTU,Lithuania,2032,11905.75
LTU,Lithuania,2033,11905.75
LTU,Lithuania,2034,11905.75
LTU,Lithuania,2035,11905.75
LTU,Lithuania,2036,11905.75
LTU,Lithuania,2037,11905.75
LTU,Lithuania,2038,11905.75
LTU,Lithuania,2039,11905.75
LTU,Lithuania,2040,11905.75
LTU,Lithuania,2041,11905.75
LTU,Lithuania,2042,11905.75
LTU,Lithuania,2043,11905.75
LTU,Lithuania,2044,11905.75
LTU,Lithuania,2045,11905.75
LTU,Lithuania,2046,11905.75
LTU,Lithuania,2047,11905.75
LTU,Lithuania,2048,11905.75
LTU,Lithuania,2049,11905.75
LTU,Lithuania,2050,11905.75
LUX,Luxembourg,2020,64183.2
LUX,Luxembourg,2021,64183.2
LUX,Luxembourg,2022,64183.2
LUX,Luxembourg,2023,64183.2
LUX,Luxembourg,2024,64183.2
LUX,Luxembourg,2025,64183.2
LUX,Luxembourg,2026,64183.2
LUX,Luxembourg,2027,64183.2
LUX,Luxembourg,2028,64183.2
LUX,Luxembourg,2029,64183.2
LUX,Luxembourg,2030,64183.2
LUX,Luxembourg,2031,64183.2
LUX,Luxembourg,2032,64183.2
LUX,Luxembourg,2033,64183.2
LUX,Luxembourg,2034,64183.2
LUX,Luxembourg,2035,64183.2
LUX,Luxembourg,2036,64183.2
LUX,Luxembourg,2037,64183.2
LUX,Luxembourg,2038,64183.2
LUX,Luxembourg,2039,64183.2
LUX,Luxembourg,2040,64183.2
LUX,Luxembourg,2041,64183.2
LUX,Luxembourg,2042,64183.2
LUX,Luxembourg,2043,64183.2
LUX,Luxembourg,2044,64183.2
LUX,Luxembourg,2045,64183.2
LUX,Luxembourg,2046,64183.2
LUX,Luxembourg,2047,64183.2
LUX,Luxembourg,2048,64183.2
LUX,Luxembourg,2049,64183.2
LUX,Luxembourg,2050,64183.2
LVA,Latvia,2020,15661.111111111111
LVA,Latvia,2021,15661.111111111111
LVA,Latvia,2022,15661.111111111111
LVA,Latvia,2023,15661.111111111111
LVA,Latvia,2024,15661.111111111111
LVA,Latvia,2025,15661.111111111111
LVA,Latvia,2026,15661.111111111111
LVA,Latvia,2027,15661.111111111111
LVA,Latvia,2028,15661.111111111111
LVA,Latvia,2029,15661.111111111111
LVA,Latvia,2030,15661.111111111111
LVA,Latvia,2031,15661.111111111111
LVA,Latvia,2032,15661.111111111111
LVA,Latvia,2033,15661.111111111111
LVA,Latvia,2034,15661.111111111111
LVA,Latvia,2035,15661.111111111111
LVA,Latvia,2036,15661.111111111111
LVA,Latvia,2037,15661.111111111111
LVA,Latvia,2038,15661.111111111111
LVA,Latvia,2039,15661.111111111111
LVA,Latvia,2040,15661.111111111111
LVA,Latvia,2041,15661.111111111111
LVA,Latvia,2042,15661.111111111111
LVA,Latvia,2043,15661.111111111111
LVA,Latvia,2044,15661.111111111111
LVA,Latvia,2045,15661.111111111111
LVA,Latvia,2046,15661.111111111111
LVA,Latvia,2047,15661.111111111111
LVA,Latvia,2048,15661.111111111111
LVA,Latvia,2049,15661.111111111111
LVA,Latvia,2050,15661.111111111111
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,123065.21428571429
MAR,Morocco,2021,123065.21428571429
MAR,Morocco,2022,123065.21428571429
MAR,Morocco,2023,123065.21428571429
MAR,Morocco,2024,123065.21428571429
MAR,Morocco,2025,123065.21428571429
MAR,Morocco,2026,123065.21428571429
MAR,Morocco,2027,123065.21428571429
MAR,Morocco,2028,123065.21428571429
MAR,Morocco,2029,123065.21428571429
MAR,Morocco,2030,123065.21428571429
MAR,Morocco,2031,123065.21428571429
MAR,Morocco,2032,123065.21428571429
MAR,Morocco,2033,123065.21428571429
MAR,Morocco,2034,123065.21428571429
MAR,Morocco,2035,123065.21428571429
MAR,Morocco,2036,123065.21428571429
MAR,Morocco,2037,123065.21428571429
MAR,Morocco,2038,123065.21428571429
MAR,Morocco,2039,123065.21428571429
MAR,Morocco,2040,123065.21428571429
MAR,Morocco,2041,123065.21428571429
MAR,Morocco,2042,123065.21428571429
MAR,Morocco,2043,123065.21428571429
MAR,Morocco,2044,123065.21428571429
MAR,Morocco,2045,123065.21428571429
MAR,Morocco,2046,123065.21428571429
MAR,Morocco,2047,123065.21428571429
MAR,Morocco,2048,123065.21428571429
MAR,Morocco,2049,123065.21428571429
MAR,Morocco,2050,123065.21428571429
MDA,Republic of Moldova,2020,42694.692307692305
MDA,Republic of Moldova,2021,42694.692307692305
MDA,Republic of Moldova,2022,42694.692307692305
MDA,Republic of Moldova,2023,42694.692307692305
MDA,Republic of Moldova,2024,42694.692307692305
MDA,Republic of Moldova,2025,42694.692307692305
MDA,Republic of Moldova,2026,42694.692307692305
MDA,Republic of Moldova,2027,42694.692307692305
MDA,Republic of Moldova,2028,42694.692307692305
MDA,Republic of Moldova,2029,42694.692307692305
MDA,Republic of Moldova,2030,42694.692307692305
MDA,Republic of Moldova,2031,42694.692307692305
MDA,Republic of Moldova,2032,42694.692307692305
MDA,Republic of Moldova,2033,42694.692307692305
MDA,Republic of Moldova,2034,42694.692307692305
MDA,Republic of Moldova,2035,42694.692307692305
MDA,Republic of Moldova,2036,42694.692307692305
MDA,Republic of Moldova,2037,42694.692307692305
MDA,Republic of Moldova,2038,42694.692307692305
MDA,Republic of Moldova,2039,42694.692307692305
MDA,Republic of Moldova,2040,42694.692307692305
MDA,Republic of Moldova,2041,42694.692307692305
MDA,Republic of Moldova,2042,42694.692307692305
MDA,Republic of Moldova,2043,42694.692307692305
MDA,Republic of Moldova,2044,42694.692307692305
MDA,Republic of Moldova,2045,42694.692307692305
MDA,Republic of Moldova,2046,42694.692307692305
MDA,Republic of Moldova,2047,42694.692307692305
MDA,Republic of Moldova,2048,42694.692307692305
MDA,Republic of Moldova,2049,42694.692307692305
MDA,Republic of Moldova,2050,42694.692307692305
MDG,Madagascar,2020,48849.64705882353
MDG,Madagascar,2021,48849.64705882353
MDG,Madagascar,2022,48849.64705882353
MDG,Madagascar,2023,48849.64705882353
MDG,Madagascar,2024,48849.64705882353
MDG,Madagascar,2025,48849.64705882353
MDG,Madagascar,2026,48849.64705882353
MDG,Madagascar,2027,48849.64705882353
MDG,Madagascar,2028,48849.64705882353
MDG,Madagascar,2029,48849.64705882353
MDG,Madagascar,2030,48849.64705882353
MDG,Madagascar,2031,48849.64705882353
MDG,Madagascar,2032,48849.64705882353
MDG,Madagascar,2033,48849.64705882353
MDG,Madagascar,2034,48849.64705882353
MDG,Madagascar,2035,48849.64705882353
MDG,Madagascar,2036,48849.64705882353
MDG,Madagascar,2037,48849.64705882353
MDG,Madagascar,2038,48849.64705882353
MDG,Madagascar,2039,48849.64705882353
MDG,Madagascar,2040,48849.64705882353
MDG,Madagascar,2041,48849.64705882353
MDG,Madagascar,2042,48849.64705882353
MDG,Madagascar,2043,48849.64705882353
MDG,Madagascar,2044,48849.64705882353
MDG,Madagascar,2045,48849.64705882353
MDG,Madagascar,2046,48849.64705882353
MDG,Madagascar,2047,48849.64705882353
MDG,Madagascar,2048,48849.64705882353
MDG,Madagascar,2049,48849.64705882353
MDG,Madagascar,2050,48849.64705882353
MDV,Maldives,2020,101414.66666666667
MDV,Maldives,2021,101414.66666666667
MDV,Maldives,2022,101414.66666666667
MDV,Maldives,2023,101414.66666666667
MDV,Maldives,2024,101414.66666666667
MDV,Maldives,2025,101414.66666666667
MDV,Maldives,2026,101414.66666666667
MDV,Maldives,2027,101414.66666666667
MDV,Maldives,2028,101414.66666666667
MDV,Maldives,2029,101414.66666666667
MDV,Maldives,2030,101414.66666666667
MDV,Maldives,2031,101414.66666666667
MDV,Maldives,2032,101414.66666666667
MDV,Maldives,2033,101414.66666666667
MDV,Maldives,2034,101414.66666666667
MDV,Maldives,2035,101414.66666666667
MDV,Maldives,2036,101414.66666666667
MDV,Maldives,2037,101414.66666666667
MDV,Maldives,2038,101414.66666666667
MDV,Maldives,2039,101414.66666666667
MDV,Maldives,2040,101414.66666666667
MDV,Maldives,2041,101414.66666666667
MDV,Maldives,2042,101414.66666666667
MDV,Maldives,2043,101414.66666666667
MDV,Maldives,2044,101414.66666666667
MDV,Maldives,2045,101414.66666666667
MDV,Maldives,2046,101414.66666666667
MDV,Maldives,2047,101414.66666666667
MDV,Maldives,2048,101414.66666666667
MDV,Maldives,2049,101414.66666666667
MDV,Maldives,2050,101414.66666666667
MEX,Mexico,2020,152716.4
MEX,Mexico,2021,152716.4
MEX,Mexico,2022,152716.4
MEX,Mexico,2023,152716.4
MEX,Mexico,2024,152716.4
MEX,Mexico,2025,152716.4
MEX,Mexico,2026,152716.4
MEX,Mexico,2027,152716.4
MEX,Mexico,2028,152716.4
MEX,Mexico,2029,152716.4
MEX,Mexico,2030,152716.4
MEX,Mexico,2031,152716.4
MEX,Mexico,2032,152716.4
MEX,Mexico,2033,152716.4
MEX,Mexico,2034,152716.4
MEX,Mexico,2035,152716.4
MEX,Mexico,2036,152716.4
MEX,Mexico,2037,152716.4
MEX,Mexico,2038,152716.4
MEX,Mexico,2039,152716.4
MEX,Mexico,2040,152716.4
MEX,Mexico,2041,152716.4
MEX,Mexico,2042,152716.4
MEX,Mexico,2043,152716.4
MEX,Mexico,2044,152716.4
MEX,Mexico,2045,152716.4
MEX,Mexico,2046,152716.4
MEX,Mexico,2047,152716.4
MEX,Mexico,2048,152716.4
MEX,Mexico,2049,152716.4
MEX,Mexico,2050,152716.4
MHL,Marshall Islands,2020,27453.0
MHL,Marshall Islands,2021,27453.0
MHL,Marshall Islands,2022,27453.0
MHL,Marshall Islands,2023,27453.0
MHL,Marshall Islands,2024,27453.0
MHL,Marshall Islands,2025,27453.0
MHL,Marshall Islands,2026,27453.0
MHL,Marshall Islands,2027,27453.0
MHL,Marshall Islands,2028,27453.0
MHL,Marshall Islands,2029,27453.0
MHL,Marshall Islands,2030,27453.0
MHL,Marshall Islands,2031,27453.0
MHL,Marshall Islands,2032,27453.0
MHL,Marshall Islands,2033,27453.0
MHL,Marshall Islands,2034,27453.0
MHL,Marshall Islands,2035,27453.0
MHL,Marshall Islands,2036,27453.0
MHL,Marshall Islands,2037,27453.0
MHL,Marshall Islands,2038,27453.0
MHL,Marshall Islands,2039,27453.0
MHL,Marshall Islands,2040,27453.0
MHL,Marshall Islands,2041,27453.0
MHL,Marshall Islands,2042,27453.0
MHL,Marshall Islands,2043,27453.0
MHL,Marshall Islands,2044,27453.0
MHL,Marshall Islands,2045,27453.0
MHL,Marshall Islands,2046,27453.0
MHL,Marshall Islands,2047,27453.0
MHL,Marshall Islands,2048,27453.0
MHL,Marshall Islands,2049,27453.0
MHL,Marshall Islands,2050,27453.0
MKD,North Macedonia,2020,64894.6875
MKD,North Macedonia,2021,64894.6875
MKD,North Macedonia,2022,64894.6875
MKD,North Macedonia,2023,64894.6875
MKD,North Macedonia,2024,64894.6875
MKD,North Macedonia,2025,64894.6875
MKD,North Macedonia,2026,64894.6875
MKD,North Macedonia,2027,64894.6875
MKD,North Macedonia,2028,64894.6875
MKD,North Macedonia,2029,64894.6875
MKD,North Macedonia,2030,64894.6875
MKD,North Macedonia,2031,64894.6875
MKD,North Macedonia,2032,64894.6875
MKD,North Macedonia,2033,64894.6875
MKD,North Macedonia,2034,64894.6875
MKD,North Macedonia,2035,64894.6875
MKD,North Macedonia,2036,64894.6875
MKD,North Macedonia,2037,64894.6875
MKD,North Macedonia,2038,64894.6875
MKD,North Macedonia,2039,64894.6875
MKD,North Macedonia,2040,64894.6875
MKD,North Macedonia,2041,64894.6875
MKD,North Macedonia,2042,64894.6875
MKD,North Macedonia,2043,64894.6875
MKD,North Macedonia,2044,64894.6875
MKD,North Macedonia,2045,64894.6875
MKD,North Macedonia,2046,64894.6875
MKD,North Macedonia,2047,64894.6875
MKD,North Macedonia,2048,64894.6875
MKD,North Macedonia,2049,64894.6875
MKD,North Macedonia,2050,64894.6875
MLI,Mali,2020,163154.5
MLI,Mali,2021,163154.5
MLI,Mali,2022,163154.5
MLI,Mali,2023,163154.5
MLI,Mali,2024,163154.5
MLI,Mali,2025,163154.5
MLI,Mali,2026,163154.5
MLI,Mali,2027,163154.5
MLI,Mali,2028,163154.5
MLI,Mali,2029,163154.5
MLI,Mali,2030,163154.5
MLI,Mali,2031,163154.5
MLI,Mali,2032,163154.5
MLI,Mali,2033,163154.5
MLI,Mali,2034,163154.5
MLI,Mali,2035,163154.5
MLI,Mali,2036,163154.5
MLI,Mali,2037,163154.5
MLI,Mali,2038,163154.5
MLI,Mali,2039,163154.5
MLI,Mali,2040,163154.5
MLI,Mali,2041,163154.5
MLI,Mali,2042,163154.5
MLI,Mali,2043,163154.5
MLI,Mali,2044,163154.5
MLI,Mali,2045,163154.5
MLI,Mali,2046,163154.5
MLI,Mali,2047,163154.5
MLI,Mali,2048,163154.5
MLI,Mali,2049,163154.5
MLI,Mali,2050,163154.5
MLT,Malta,2020,77143.0
MLT,Malta,2021,77143.0
MLT,Malta,2022,77143.0
MLT,Malta,2023,77143.0
MLT,Malta,2024,77143.0
MLT,Malta,2025,77143.0
MLT,Malta,2026,77143.0
MLT,Malta,2027,77143.0
MLT,Malta,2028,77143.0
MLT,Malta,2029,77143.0
MLT,Malta,2030,77143.0
MLT,Malta,2031,77143.0
MLT,Malta,2032,77143.0
MLT,Malta,2033,77143.0
MLT,Malta,2034,77143.0
MLT,Malta,2035,77143.0
MLT,Malta,2036,77143.0
MLT,Malta,2037,77143.0
MLT,Malta,2038,77143.0
MLT,Malta,2039,77143.0
MLT,Malta,2040,77143.0
MLT,Malta,2041,77143.0
MLT,Malta,2042,77143.0
MLT,Malta,2043,77143.0
MLT,Malta,2044,77143.0
MLT,Malta,2045,77143.0
MLT,Malta,2046,77143.0
MLT,Malta,2047,77143.0
MLT,Malta,2048,77143.0
MLT,Malta,2049,77143.0
MLT,Malta,2050,77143.0
MMR,Myanmar,2020,82268.0
MMR,Myanmar,2021,82268.0
MMR,Myanmar,2022,82268.0
MMR,Myanmar,2023,82268.0
MMR,Myanmar,2024,82268.0
MMR,Myanmar,2025,82268.0
MMR,Myanmar,2026,82268.0
MMR,Myanmar,2027,82268.0
MMR,Myanmar,2028,82268.0
MMR,Myanmar,2029,82268.0
MMR,Myanmar,2030,82268.0
MMR,Myanmar,2031,82268.0
MMR,Myanmar,2032,82268.0
MMR,Myanmar,2033,82268.0
MMR,Myanmar,2034,82268.0
MMR,Myanmar,2035,82268.0
MMR,Myanmar,2036,82268.0
MMR,Myanmar,2037,82268.0
MMR,Myanmar,2038,82268.0
MMR,Myanmar,2039,82268.0
MMR,Myanmar,2040,82268.0
MMR,Myanmar,2041,82268.0
MMR,Myanmar,2042,82268.0
MMR,Myanmar,2043,82268.0
MMR,Myanmar,2044,82268.0
MMR,Myanmar,2045,82268.0
MMR,Myanmar,2046,82268.0
MMR,Myanmar,2047,82268.0
MMR,Myanmar,2048,82268.0
MMR,Myanmar,2049,82268.0
MMR,Myanmar,2050,82268.0
MNE,Montenegro,2020,166403.5
MNE,Montenegro,2021,166403.5
MNE,Montenegro,2022,166403.5
MNE,Montenegro,2023,166403.5
MNE,Montenegro,2024,166403.5
MNE,Montenegro,2025,166403.5
MNE,Montenegro,2026,166403.5
MNE,Montenegro,2027,166403.5
MNE,Montenegro,2028,166403.5
MNE,Montenegro,2029,166403.5
MNE,Montenegro,2030,166403.5
MNE,Montenegro,2031,166403.5
MNE,Montenegro,2032,166403.5
MNE,Montenegro,2033,166403.5
MNE,Montenegro,2034,166403.5
MNE,Montenegro,2035,166403.5
MNE,Montenegro,2036,166403.5
MNE,Montenegro,2037,166403.5
MNE,Montenegro,2038,166403.5
MNE,Montenegro,2039,166403.5
MNE,Montenegro,2040,166403.5
MNE,Montenegro,2041,166403.5
MNE,Montenegro,2042,166403.5
MNE,Montenegro,2043,166403.5
MNE,Montenegro,2044,166403.5
MNE,Montenegro,2045,166403.5
MNE,Montenegro,2046,166403.5
MNE,Montenegro,2047,166403.5
MNE,Montenegro,2048,166403.5
MNE,Montenegro,2049,166403.5
MNE,Montenegro,2050,166403.5
MNG,Mongolia,2020,5999.0
MNG,Mongolia,2021,5999.0
MNG,Mongolia,2022,5999.0
MNG,Mongolia,2023,5999.0
MNG,Mongolia,2024,5999.0
MNG,Mongolia,2025,5999.0
MNG,Mongolia,2026,5999.0
MNG,Mongolia,2027,5999.0
MNG,Mongolia,2028,5999.0
MNG,Mongolia,2029,5999.0
MNG,Mongolia,2030,5999.0
MNG,Mongolia,2031,5999.0
MNG,Mongolia,2032,5999.0
MNG,Mongolia,2033,5999.0
MNG,Mongolia,2034,5999.0
MNG,Mongolia,2035,5999.0
MNG,Mongolia,2036,5999.0
MNG,Mongolia,2037,5999.0
MNG,Mongolia,2038,5999.0
MNG,Mongolia,2039,5999.0
MNG,Mongolia,2040,5999.0
MNG,Mongolia,2041,5999.0
MNG,Mongolia,2042,5999.0
MNG,Mongolia,2043,5999.0
MNG,Mongolia,2044,5999.0
MNG,Mongolia,2045,5999.0
MNG,Mongolia,2046,5999.0
MNG,Mongolia,2047,5999.0
MNG,Mongolia,2048,5999.0
MNG,Mongolia,2049,5999.0
MNG,Mongolia,2050,5999.0
MOZ,Mozambique,2020,68531.45454545454
MOZ,Mozambique,2021,68531.45454545454
MOZ,Mozambique,2022,68531.45454545454
MOZ,Mozambique,2023,68531.45454545454
MOZ,Mozambique,2024,68531.45454545454
MOZ,Mozambique,2025,68531.45454545454
MOZ,Mozambique,2026,68531.45454545454
MOZ,Mozambique,2027,68531.45454545454
MOZ,Mozambique,2028,68531.45454545454
MOZ,Mozambique,2029,68531.45454545454
MOZ,Mozambique,2030,68531.45454545454
MOZ,Mozambique,2031,68531.45454545454
MOZ,Mozambique,2032,68531.45454545454
MOZ,Mozambique,2033,68531.45454545454
MOZ,Mozambique,2034,68531.45454545454
MOZ,Mozambique,2035,68531.45454545454
MOZ,Mozambique,2036,68531.45454545454
MOZ,Mozambique,2037,68531.45454545454
MOZ,Mozambique,2038,68531.45454545454
MOZ,Mozambique,2039,68531.45454545454
MOZ,Mozambique,2040,68531.45454545454
MOZ,Mozambique,2041,68531.45454545454
MOZ,Mozambique,2042,68531.45454545454
MOZ,Mozambique,2043,68531.45454545454
MOZ,Mozambique,2044,68531.45454545454
MOZ,Mozambique,2045,68531.45454545454
MOZ,Mozambique,2046,68531.45454545454
MOZ,Mozambique,2047,68531.45454545454
MOZ,Mozambique,2048,68531.45454545454
MOZ,Mozambique,2049,68531.45454545454
MOZ,Mozambique,2050,68531.45454545454
MRT,Mauritania,2020,30929.5
MRT,Mauritania,2021,30929.5
MRT,Mauritania,2022,30929.5
MRT,Mauritania,2023,30929.5
MRT,Mauritania,2024,30929.5
MRT,Mauritania,2025,30929.5
MRT,Mauritania,2026,30929.5
MRT,Mauritania,2027,30929.5
MRT,Mauritania,2028,30929.5
MRT,Mauritania,2029,30929.5
MRT,Mauritania,2030,30929.5
MRT,Mauritania,2031,30929.5
MRT,Mauritania,2032,30929.5
MRT,Mauritania,2033,30929.5
MRT,Mauritania,2034,30929.5
MRT,Mauritania,2035,30929.5
MRT,Mauritania,2036,30929.5
MRT,Mauritania,2037,30929.5
MRT,Mauritania,2038,30929.5
MRT,Mauritania,2039,30929.5
MRT,Mauritania,2040,30929.5
MRT,Mauritania,2041,30929.5
MRT,Mauritania,2042,30929.5
MRT,Mauritania,2043,30929.5
MRT,Mauritania,2044,30929.5
MRT,Mauritania,2045,30929.5
MRT,Mauritania,2046,30929.5
MRT,Mauritania,2047,30929.5
MRT,Mauritania,2048,30929.5
MRT,Mauritania,2049,30929.5
MRT,Mauritania,2050,30929.5
MUS,Mauritius,2020,99738.4
MUS,Mauritius,2021,99738.4
MUS,Mauritius,2022,99738.4
MUS,Mauritius,2023,99738.4
MUS,Mauritius,2024,99738.4
MUS,Mauritius,2025,99738.4
MUS,Mauritius,2026,99738.4
MUS,Mauritius,2027,99738.4
MUS,Mauritius,2028,99738.4
MUS,Mauritius,2029,99738.4
MUS,Mauritius,2030,99738.4
MUS,Mauritius,2031,99738.4
MUS,Mauritius,2032,99738.4
MUS,Mauritius,2033,99738.4
MUS,Mauritius,2034,99738.4
MUS,Mauritius,2035,99738.4
MUS,Mauritius,2036,99738.4
MUS,Mauritius,2037,99738.4
MUS,Mauritius,2038,99738.4
MUS,Mauritius,2039,99738.4
MUS,Mauritius,2040,99738.4
MUS,Mauritius,2041,99738.4
MUS,Mauritius,2042,99738.4
MUS,Mauritius,2043,99738.4
MUS,Mauritius,2044,99738.4
MUS,Mauritius,2045,99738.4
MUS,Mauritius,2046,99738.4
MUS,Mauritius,2047,99738.4
MUS,Mauritius,2048,99738.4
MUS,Mauritius,2049,99738.4
MUS,Mauritius,2050,99738.4
MWI,Malawi,2020,96309.4375
MWI,Malawi,2021,96309.4375
MWI,Malawi,2022,96309.4375
MWI,Malawi,2023,96309.4375
MWI,Malawi,2024,96309.4375
MWI,Malawi,2025,96309.4375
MWI,Malawi,2026,96309.4375
MWI,Malawi,2027,96309.4375
MWI,Malawi,2028,96309.4375
MWI,Malawi,2029,96309.4375
