iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
LBR,Liberia,2038,4.603356791
LBR,Liberia,2039,4.603356791
LBR,Liberia,2040,4.603356791
LBR,Liberia,2041,4.603356791
LBR,Liberia,2042,4.603356791
LBR,Liberia,2043,4.603356791
LBR,Liberia,2044,4.603356791
LBR,Liberia,2045,4.603356791
LBR,Liberia,2046,4.603356791
LBR,Liberia,2047,4.603356791
LBR,Liberia,2048,4.603356791
LBR,Liberia,2049,4.603356791
LBR,Liberia,2050,4.603356791
LBY,Libya,2023,5.543406759000001
LBY,Libya,2024,5.543406759000001
LBY,Libya,2025,5.543406759000001
LBY,Libya,2026,5.543406759000001
LBY,Libya,2027,5.543406759000001
LBY,Libya,2028,5.543406759000001
LBY,Libya,2029,5.543406759000001
LBY,Libya,2030,5.543406759000001
LBY,Libya,2031,5.543406759000001
LBY,Libya,2032,5.543406759000001
LBY,Libya,2033,5.543406759000001
LBY,Libya,2034,5.543406759000001
LBY,Libya,2035,5.543406759000001
LBY,Libya,2036,5.543406759000001
LBY,Libya,2037,5.543406759000001
LBY,Libya,2038,5.543406759000001
LBY,Libya,2039,5.543406759000001
LBY,Libya,2040,5.543406759000001
LBY,Libya,2041,5.543406759000001
LBY,Libya,2042,5.543406759000001
LBY,Libya,2043,5.543406759000001
LBY,Libya,2044,5.543406759000001
LBY,Libya,2045,5.543406759000001
LBY,Libya,2046,5.543406759000001
LBY,Libya,2047,5.543406759000001
LBY,Libya,2048,5.543406759000001
LBY,Libya,2049,5.543406759000001
LBY,Libya,2050,5.543406759000001
LCA,Saint Lucia,2023,9.257368966153846
LCA,Saint Lucia,2024,9.257368966153846
LCA,Saint Lucia,2025,9.257368966153846
LCA,Saint Lucia,2026,9.257368966153846
LCA,Saint Lucia,2027,9.257368966153846
LCA,Saint Lucia,2028,9.257368966153846
LCA,Saint Lucia,2029,9.257368966153846
LCA,Saint Lucia,2030,9.257368966153846
LCA,Saint Lucia,2031,9.257368966153846
LCA,Saint Lucia,2032,9.257368966153846
LCA,Saint Lucia,2033,9.257368966153846
LCA,Saint Lucia,2034,9.257368966153846
LCA,Saint Lucia,2035,9.257368966153846
LCA,Saint Lucia,2036,9.257368966153846
LCA,Saint Lucia,2037,9.257368966153846
LCA,Saint Lucia,2038,9.257368966153846
LCA,Saint Lucia,2039,9.257368966153846
LCA,Saint Lucia,2040,9.257368966153846
LCA,Saint Lucia,2041,9.257368966153846
LCA,Saint Lucia,2042,9.257368966153846
LCA,Saint Lucia,2043,9.257368966153846
LCA,Saint Lucia,2044,9.257368966153846
LCA,Saint Lucia,2045,9.257368966153846
LCA,Saint Lucia,2046,9.257368966153846
LCA,Saint Lucia,2047,9.257368966153846
LCA,Saint Lucia,2048,9.257368966153846
LCA,Saint Lucia,2049,9.257368966153846
LCA,Saint Lucia,2050,9.257368966153846
LKA,Sri Lanka,2023,1.4618743360833333
LKA,Sri Lanka,2024,1.4618743360833333
LKA,Sri Lanka,2025,1.4618743360833333
LKA,Sri Lanka,2026,1.4618743360833333
LKA,Sri Lanka,2027,1.4618743360833333
LKA,Sri Lanka,2028,1.4618743360833333
LKA,Sri Lanka,2029,1.4618743360833333
LKA,Sri Lanka,2030,1.4618743360833333
LKA,Sri Lanka,2031,1.4618743360833333
LKA,Sri Lanka,2032,1.4618743360833333
LKA,Sri Lanka,2033,1.4618743360833333
LKA,Sri Lanka,2034,1.4618743360833333
LKA,Sri Lanka,2035,1.4618743360833333
LKA,Sri Lanka,2036,1.4618743360833333
LKA,Sri Lanka,2037,1.4618743360833333
LKA,Sri Lanka,2038,1.4618743360833333
LKA,Sri Lanka,2039,1.4618743360833333
LKA,Sri Lanka,2040,1.4618743360833333
LKA,Sri Lanka,2041,1.4618743360833333
LKA,Sri Lanka,2042,1.4618743360833333
LKA,Sri Lanka,2043,1.4618743360833333
LKA,Sri Lanka,2044,1.4618743360833333
LKA,Sri Lanka,2045,1.4618743360833333
LKA,Sri Lanka,2046,1.4618743360833333
LKA,Sri Lanka,2047,1.4618743360833333
LKA,Sri Lanka,2048,1.4618743360833333
LKA,Sri Lanka,2049,1.4618743360833333
LKA,Sri Lanka,2050,1.4618743360833333
LSO,Lesotho,2023,8.497503075285714
LSO,Lesotho,2024,8.497503075285714
LSO,Lesotho,2025,8.497503075285714
LSO,Lesotho,2026,8.497503075285714
LSO,Lesotho,2027,8.497503075285714
LSO,Lesotho,2028,8.497503075285714
LSO,Lesotho,2029,8.497503075285714
LSO,Lesotho,2030,8.497503075285714
LSO,Lesotho,2031,8.497503075285714
LSO,Lesotho,2032,8.497503075285714
LSO,Lesotho,2033,8.497503075285714
LSO,Lesotho,2034,8.497503075285714
LSO,Lesotho,2035,8.497503075285714
LSO,Lesotho,2036,8.497503075285714
LSO,Lesotho,2037,8.497503075285714
LSO,Lesotho,2038,8.497503075285714
LSO,Lesotho,2039,8.497503075285714
LSO,Lesotho,2040,8.497503075285714
LSO,Lesotho,2041,8.497503075285714
LSO,Lesotho,2042,8.497503075285714
LSO,Lesotho,2043,8.497503075285714
LSO,Lesotho,2044,8.497503075285714
LSO,Lesotho,2045,8.497503075285714
LSO,Lesotho,2046,8.497503075285714
LSO,Lesotho,2047,8.497503075285714
LSO,Lesotho,2048,8.497503075285714
LSO,Lesotho,2049,8.497503075285714
LSO,Lesotho,2050,8.497503075285714
LTU,Lithuania,2023,5.510856193117648
LTU,Lithuania,2024,5.510856193117648
LTU,Lithuania,2025,5.510856193117648
LTU,Lithuania,2026,5.510856193117648
LTU,Lithuania,2027,5.510856193117648
LTU,Lithuania,2028,5.510856193117648
LTU,Lithuania,2029,5.510856193117648
LTU,Lithuania,2030,5.510856193117648
LTU,Lithuania,2031,5.510856193117648
LTU,Lithuania,2032,5.510856193117648
LTU,Lithuania,2033,5.510856193117648
LTU,Lithuania,2034,5.510856193117648
LTU,Lithuania,2035,5.510856193117648
LTU,Lithuania,2036,5.510856193117648
LTU,Lithuania,2037,5.510856193117648
LTU,Lithuania,2038,5.510856193117648
LTU,Lithuania,2039,5.510856193117648
LTU,Lithuania,2040,5.510856193117648
LTU,Lithuania,2041,5.510856193117648
LTU,Lithuania,2042,5.510856193117648
LTU,Lithuania,2043,5.510856193117648
LTU,Lithuania,2044,5.510856193117648
LTU,Lithuania,2045,5.510856193117648
LTU,Lithuania,2046,5.510856193117648
LTU,Lithuania,2047,5.510856193117648
LTU,Lithuania,2048,5.510856193117648
LTU,Lithuania,2049,5.510856193117648
LTU,Lithuania,2050,5.510856193117648
LUX,Luxembourg,2023,11.863942068000002
LUX,Luxembourg,2024,11.863942068000002
LUX,Luxembourg,2025,11.863942068000002
LUX,Luxembourg,2026,11.863942068000002
LUX,Luxembourg,2027,11.863942068000002
LUX,Luxembourg,2028,11.863942068000002
LUX,Luxembourg,2029,11.863942068000002
LUX,Luxembourg,2030,11.863942068000002
LUX,Luxembourg,2031,11.863942068000002
LUX,Luxembourg,2032,11.863942068000002
LUX,Luxembourg,2033,11.863942068000002
LUX,Luxembourg,2034,11.863942068000002
LUX,Luxembourg,2035,11.863942068000002
LUX,Luxembourg,2036,11.863942068000002
LUX,Luxembourg,2037,11.863942068000002
LUX,Luxembourg,2038,11.863942068000002
LUX,Luxembourg,2039,11.863942068000002
LUX,Luxembourg,2040,11.863942068000002
LUX,Luxembourg,2041,11.863942068000002
LUX,Luxembourg,2042,11.863942068000002
LUX,Luxembourg,2043,11.863942068000002
LUX,Luxembourg,2044,11.863942068000002
LUX,Luxembourg,2045,11.863942068000002
LUX,Luxembourg,2046,11.863942068000002
LUX,Luxembourg,2047,11.863942068000002
LUX,Luxembourg,2048,11.863942068000002
LUX,Luxembourg,2049,11.863942068000002
LUX,Luxembourg,2050,11.863942068000002
LVA,Latvia,2023,9.396230734000001
LVA,Latvia,2024,9.396230734000001
LVA,Latvia,2025,9.396230734000001
LVA,Latvia,2026,9.396230734000001
LVA,Latvia,2027,9.396230734000001
LVA,Latvia,2028,9.396230734000001
LVA,Latvia,2029,9.396230734000001
LVA,Latvia,2030,9.396230734000001
LVA,Latvia,2031,9.396230734000001
LVA,Latvia,2032,9.396230734000001
LVA,Latvia,2033,9.396230734000001
LVA,Latvia,2034,9.396230734000001
LVA,Latvia,2035,9.396230734000001
LVA,Latvia,2036,9.396230734000001
LVA,Latvia,2037,9.396230734000001
LVA,Latvia,2038,9.396230734000001
LVA,Latvia,2039,9.396230734000001
LVA,Latvia,2040,9.396230734000001
LVA,Latvia,2041,9.396230734000001
LVA,Latvia,2042,9.396230734000001
LVA,Latvia,2043,9.396230734000001
LVA,Latvia,2044,9.396230734000001
LVA,Latvia,2045,9.396230734000001
LVA,Latvia,2046,9.396230734000001
LVA,Latvia,2047,9.396230734000001
LVA,Latvia,2048,9.396230734000001
LVA,Latvia,2049,9.396230734000001
LVA,Latvia,2050,9.396230734000001
MAC,"China, Macao SAR",2023,11.635800641666668
MAC,"China, Macao SAR",2024,11.635800641666668
MAC,"China, Macao SAR",2025,11.635800641666668
MAC,"China, Macao SAR",2026,11.635800641666668
MAC,"China, Macao SAR",2027,11.635800641666668
MAC,"China, Macao SAR",2028,11.635800641666668
MAC,"China, Macao SAR",2029,11.635800641666668
MAC,"China, Macao SAR",2030,11.635800641666668
MAC,"China, Macao SAR",2031,11.635800641666668
MAC,"China, Macao SAR",2032,11.635800641666668
MAC,"China, Macao SAR",2033,11.635800641666668
MAC,"China, Macao SAR",2034,11.635800641666668
MAC,"China, Macao SAR",2035,11.635800641666668
MAC,"China, Macao SAR",2036,11.635800641666668
MAC,"China, Macao SAR",2037,11.635800641666668
MAC,"China, Macao SAR",2038,11.635800641666668
MAC,"China, Macao SAR",2039,11.635800641666668
MAC,"China, Macao SAR",2040,11.635800641666668
MAC,"China, Macao SAR",2041,11.635800641666668
MAC,"China, Macao SAR",2042,11.635800641666668
MAC,"China, Macao SAR",2043,11.635800641666668
MAC,"China, Macao SAR",2044,11.635800641666668
MAC,"China, Macao SAR",2045,11.635800641666668
MAC,"China, Macao SAR",2046,11.635800641666668
MAC,"China, Macao SAR",2047,11.635800641666668
MAC,"China, Macao SAR",2048,11.635800641666668
MAC,"China, Macao SAR",2049,11.635800641666668
MAC,"China, Macao SAR",2050,11.635800641666668
MAR,Morocco,2023,15.6318250407
MAR,Morocco,2024,15.6318250407
MAR,Morocco,2025,15.6318250407
MAR,Morocco,2026,15.6318250407
MAR,Morocco,2027,15.6318250407
MAR,Morocco,2028,15.6318250407
MAR,Morocco,2029,15.6318250407
MAR,Morocco,2030,15.6318250407
MAR,Morocco,2031,15.6318250407
MAR,Morocco,2032,15.6318250407
MAR,Morocco,2033,15.6318250407
MAR,Morocco,2034,15.6318250407
MAR,Morocco,2035,15.6318250407
MAR,Morocco,2036,15.6318250407
MAR,Morocco,2037,15.6318250407
MAR,Morocco,2038,15.6318250407
MAR,Morocco,2039,15.6318250407
MAR,Morocco,2040,15.6318250407
MAR,Morocco,2041,15.6318250407
MAR,Morocco,2042,15.6318250407
MAR,Morocco,2043,15.6318250407
MAR,Morocco,2044,15.6318250407
MAR,Morocco,2045,15.6318250407
MAR,Morocco,2046,15.6318250407
MAR,Morocco,2047,15.6318250407
MAR,Morocco,2048,15.6318250407
MAR,Morocco,2049,15.6318250407
MAR,Morocco,2050,15.6318250407
MDA,Republic of Moldova,2023,9.9338730418125
MDA,Republic of Moldova,2024,9.9338730418125
MDA,Republic of Moldova,2025,9.9338730418125
MDA,Republic of Moldova,2026,9.9338730418125
MDA,Republic of Moldova,2027,9.9338730418125
MDA,Republic of Moldova,2028,9.9338730418125
MDA,Republic of Moldova,2029,9.9338730418125
MDA,Republic of Moldova,2030,9.9338730418125
MDA,Republic of Moldova,2031,9.9338730418125
MDA,Republic of Moldova,2032,9.9338730418125
MDA,Republic of Moldova,2033,9.9338730418125
MDA,Republic of Moldova,2034,9.9338730418125
MDA,Republic of Moldova,2035,9.9338730418125
MDA,Republic of Moldova,2036,9.9338730418125
MDA,Republic of Moldova,2037,9.9338730418125
MDA,Republic of Moldova,2038,9.9338730418125
MDA,Republic of Moldova,2039,9.9338730418125
MDA,Republic of Moldova,2040,9.9338730418125
MDA,Republic of Moldova,2041,9.9338730418125
MDA,Republic of Moldova,2042,9.9338730418125
MDA,Republic of Moldova,2043,9.9338730418125
MDA,Republic of Moldova,2044,9.9338730418125
MDA,Republic of Moldova,2045,9.9338730418125
MDA,Republic of Moldova,2046,9.9338730418125
MDA,Republic of Moldova,2047,9.9338730418125
MDA,Republic of Moldova,2048,9.9338730418125
MDA,Republic of Moldova,2049,9.9338730418125
MDA,Republic of Moldova,2050,9.9338730418125
MDG,Madagascar,2023,3.2518145
MDG,Madagascar,2024,3.2518145
MDG,Madagascar,2025,3.2518145
MDG,Madagascar,2026,3.2518145
MDG,Madagascar,2027,3.2518145
MDG,Madagascar,2028,3.2518145
MDG,Madagascar,2029,3.2518145
MDG,Madagascar,2030,3.2518145
MDG,Madagascar,2031,3.2518145
MDG,Madagascar,2032,3.2518145
MDG,Madagascar,2033,3.2518145
MDG,Madagascar,2034,3.2518145
MDG,Madagascar,2035,3.2518145
MDG,Madagascar,2036,3.2518145
MDG,Madagascar,2037,3.2518145
MDG,Madagascar,2038,3.2518145
MDG,Madagascar,2039,3.2518145
MDG,Madagascar,2040,3.2518145
MDG,Madagascar,2041,3.2518145
MDG,Madagascar,2042,3.2518145
MDG,Madagascar,2043,3.2518145
MDG,Madagascar,2044,3.2518145
MDG,Madagascar,2045,3.2518145
MDG,Madagascar,2046,3.2518145
MDG,Madagascar,2047,3.2518145
MDG,Madagascar,2048,3.2518145
MDG,Madagascar,2049,3.2518145
MDG,Madagascar,2050,3.2518145
MDV,Maldives,2023,3.6356388419999996
MDV,Maldives,2024,3.6356388419999996
MDV,Maldives,2025,3.6356388419999996
MDV,Maldives,2026,3.6356388419999996
MDV,Maldives,2027,3.6356388419999996
MDV,Maldives,2028,3.6356388419999996
MDV,Maldives,2029,3.6356388419999996
MDV,Maldives,2030,3.6356388419999996
MDV,Maldives,2031,3.6356388419999996
MDV,Maldives,2032,3.6356388419999996
MDV,Maldives,2033,3.6356388419999996
MDV,Maldives,2034,3.6356388419999996
MDV,Maldives,2035,3.6356388419999996
MDV,Maldives,2036,3.6356388419999996
MDV,Maldives,2037,3.6356388419999996
MDV,Maldives,2038,3.6356388419999996
MDV,Maldives,2039,3.6356388419999996
MDV,Maldives,2040,3.6356388419999996
MDV,Maldives,2041,3.6356388419999996
MDV,Maldives,2042,3.6356388419999996
MDV,Maldives,2043,3.6356388419999996
MDV,Maldives,2044,3.6356388419999996
MDV,Maldives,2045,3.6356388419999996
MDV,Maldives,2046,3.6356388419999996
MDV,Maldives,2047,3.6356388419999996
MDV,Maldives,2048,3.6356388419999996
MDV,Maldives,2049,3.6356388419999996
MDV,Maldives,2050,3.6356388419999996
MEX,Mexico,2023,14.1091932146
MEX,Mexico,2024,14.1091932146
MEX,Mexico,2025,14.1091932146
MEX,Mexico,2026,14.1091932146
MEX,Mexico,2027,14.1091932146
MEX,Mexico,2028,14.1091932146
MEX,Mexico,2029,14.1091932146
MEX,Mexico,2030,14.1091932146
MEX,Mexico,2031,14.1091932146
MEX,Mexico,2032,14.1091932146
MEX,Mexico,2033,14.1091932146
MEX,Mexico,2034,14.1091932146
MEX,Mexico,2035,14.1091932146
MEX,Mexico,2036,14.1091932146
MEX,Mexico,2037,14.1091932146
MEX,Mexico,2038,14.1091932146
MEX,Mexico,2039,14.1091932146
MEX,Mexico,2040,14.1091932146
MEX,Mexico,2041,14.1091932146
MEX,Mexico,2042,14.1091932146
MEX,Mexico,2043,14.1091932146
MEX,Mexico,2044,14.1091932146
MEX,Mexico,2045,14.1091932146
MEX,Mexico,2046,14.1091932146
MEX,Mexico,2047,14.1091932146
MEX,Mexico,2048,14.1091932146
MEX,Mexico,2049,14.1091932146
MEX,Mexico,2050,14.1091932146
MHL,Marshall Islands,2023,14.29656158775862
MHL,Marshall Islands,2024,14.29656158775862
MHL,Marshall Islands,2025,14.29656158775862
MHL,Marshall Islands,2026,14.29656158775862
MHL,Marshall Islands,2027,14.29656158775862
MHL,Marshall Islands,2028,14.29656158775862
MHL,Marshall Islands,2029,14.29656158775862
MHL,Marshall Islands,2030,14.29656158775862
MHL,Marshall Islands,2031,14.29656158775862
MHL,Marshall Islands,2032,14.29656158775862
MHL,Marshall Islands,2033,14.29656158775862
MHL,Marshall Islands,2034,14.29656158775862
MHL,Marshall Islands,2035,14.29656158775862
MHL,Marshall Islands,2036,14.29656158775862
MHL,Marshall Islands,2037,14.29656158775862
MHL,Marshall Islands,2038,14.29656158775862
MHL,Marshall Islands,2039,14.29656158775862
MHL,Marshall Islands,2040,14.29656158775862
MHL,Marshall Islands,2041,14.29656158775862
MHL,Marshall Islands,2042,14.29656158775862
MHL,Marshall Islands,2043,14.29656158775862
MHL,Marshall Islands,2044,14.29656158775862
MHL,Marshall Islands,2045,14.29656158775862
MHL,Marshall Islands,2046,14.29656158775862
MHL,Marshall Islands,2047,14.29656158775862
MHL,Marshall Islands,2048,14.29656158775862
MHL,Marshall Islands,2049,14.29656158775862
MHL,Marshall Islands,2050,14.29656158775862
MKD,North Macedonia,2023,3.6779124305
MKD,North Macedonia,2024,3.6779124305
MKD,North Macedonia,2025,3.6779124305
MKD,North Macedonia,2026,3.6779124305
MKD,North Macedonia,2027,3.6779124305
MKD,North Macedonia,2028,3.6779124305
MKD,North Macedonia,2029,3.6779124305
MKD,North Macedonia,2030,3.6779124305
MKD,North Macedonia,2031,3.6779124305
MKD,North Macedonia,2032,3.6779124305
MKD,North Macedonia,2033,3.6779124305
MKD,North Macedonia,2034,3.6779124305
MKD,North Macedonia,2035,3.6779124305
MKD,North Macedonia,2036,3.6779124305
MKD,North Macedonia,2037,3.6779124305
MKD,North Macedonia,2038,3.6779124305
MKD,North Macedonia,2039,3.6779124305
MKD,North Macedonia,2040,3.6779124305
MKD,North Macedonia,2041,3.6779124305
MKD,North Macedonia,2042,3.6779124305
MKD,North Macedonia,2043,3.6779124305
MKD,North Macedonia,2044,3.6779124305
MKD,North Macedonia,2045,3.6779124305
MKD,North Macedonia,2046,3.6779124305
MKD,North Macedonia,2047,3.6779124305
MKD,North Macedonia,2048,3.6779124305
MKD,North Macedonia,2049,3.6779124305
MKD,North Macedonia,2050,3.6779124305
MLI,Mali,2023,1.349558133
MLI,Mali,2024,1.349558133
MLI,Mali,2025,1.349558133
MLI,Mali,2026,1.349558133
MLI,Mali,2027,1.349558133
MLI,Mali,2028,1.349558133
MLI,Mali,2029,1.349558133
MLI,Mali,2030,1.349558133
MLI,Mali,2031,1.349558133
MLI,Mali,2032,1.349558133
MLI,Mali,2033,1.349558133
MLI,Mali,2034,1.349558133
MLI,Mali,2035,1.349558133
MLI,Mali,2036,1.349558133
MLI,Mali,2037,1.349558133
MLI,Mali,2038,1.349558133
MLI,Mali,2039,1.349558133
MLI,Mali,2040,1.349558133
MLI,Mali,2041,1.349558133
MLI,Mali,2042,1.349558133
MLI,Mali,2043,1.349558133
MLI,Mali,2044,1.349558133
MLI,Mali,2045,1.349558133
MLI,Mali,2046,1.349558133
MLI,Mali,2047,1.349558133
MLI,Mali,2048,1.349558133
MLI,Mali,2049,1.349558133
MLI,Mali,2050,1.349558133
MLT,Malta,2023,23.502020817000002
MLT,Malta,2024,23.502020817000002
MLT,Malta,2025,23.502020817000002
MLT,Malta,2026,23.502020817000002
MLT,Malta,2027,23.502020817000002
MLT,Malta,2028,23.502020817000002
MLT,Malta,2029,23.502020817000002
MLT,Malta,2030,23.502020817000002
MLT,Malta,2031,23.502020817000002
MLT,Malta,2032,23.502020817000002
MLT,Malta,2033,23.502020817000002
MLT,Malta,2034,23.502020817000002
MLT,Malta,2035,23.502020817000002
MLT,Malta,2036,23.502020817000002
MLT,Malta,2037,23.502020817000002
MLT,Malta,2038,23.502020817000002
MLT,Malta,2039,23.502020817000002
MLT,Malta,2040,23.502020817000002
MLT,Malta,2041,23.502020817000002
MLT,Malta,2042,23.502020817000002
MLT,Malta,2043,23.502020817000002
MLT,Malta,2044,23.502020817000002
MLT,Malta,2045,23.502020817000002
MLT,Malta,2046,23.502020817000002
MLT,Malta,2047,23.502020817000002
MLT,Malta,2048,23.502020817000002
MLT,Malta,2049,23.502020817000002
MLT,Malta,2050,23.502020817000002
MMR,Myanmar,2023,12.912801843464287
MMR,Myanmar,2024,12.912801843464287
MMR,Myanmar,2025,12.912801843464287
MMR,Myanmar,2026,12.912801843464287
MMR,Myanmar,2027,12.912801843464287
MMR,Myanmar,2028,12.912801843464287
MMR,Myanmar,2029,12.912801843464287
MMR,Myanmar,2030,12.912801843464287
MMR,Myanmar,2031,12.912801843464287
MMR,Myanmar,2032,12.912801843464287
MMR,Myanmar,2033,12.912801843464287
MMR,Myanmar,2034,12.912801843464287
MMR,Myanmar,2035,12.912801843464287
MMR,Myanmar,2036,12.912801843464287
MMR,Myanmar,2037,12.912801843464287
MMR,Myanmar,2038,12.912801843464287
MMR,Myanmar,2039,12.912801843464287
MMR,Myanmar,2040,12.912801843464287
MMR,Myanmar,2041,12.912801843464287
MMR,Myanmar,2042,12.912801843464287
MMR,Myanmar,2043,12.912801843464287
MMR,Myanmar,2044,12.912801843464287
MMR,Myanmar,2045,12.912801843464287
MMR,Myanmar,2046,12.912801843464287
MMR,Myanmar,2047,12.912801843464287
MMR,Myanmar,2048,12.912801843464287
MMR,Myanmar,2049,12.912801843464287
MMR,Myanmar,2050,12.912801843464287
MNE,Montenegro,2023,6.271362261999999
MNE,Montenegro,2024,6.271362261999999
MNE,Montenegro,2025,6.271362261999999
MNE,Montenegro,2026,6.271362261999999
MNE,Montenegro,2027,6.271362261999999
MNE,Montenegro,2028,6.271362261999999
MNE,Montenegro,2029,6.271362261999999
MNE,Montenegro,2030,6.271362261999999
MNE,Montenegro,2031,6.271362261999999
MNE,Montenegro,2032,6.271362261999999
MNE,Montenegro,2033,6.271362261999999
MNE,Montenegro,2034,6.271362261999999
MNE,Montenegro,2035,6.271362261999999
MNE,Montenegro,2036,6.271362261999999
MNE,Montenegro,2037,6.271362261999999
MNE,Montenegro,2038,6.271362261999999
MNE,Montenegro,2039,6.271362261999999
MNE,Montenegro,2040,6.271362261999999
MNE,Montenegro,2041,6.271362261999999
MNE,Montenegro,2042,6.271362261999999
MNE,Montenegro,2043,6.271362261999999
MNE,Montenegro,2044,6.271362261999999
MNE,Montenegro,2045,6.271362261999999
MNE,Montenegro,2046,6.271362261999999
MNE,Montenegro,2047,6.271362261999999
MNE,Montenegro,2048,6.271362261999999
MNE,Montenegro,2049,6.271362261999999
MNE,Montenegro,2050,6.271362261999999
MNG,Mongolia,2023,12.222611695800001
MNG,Mongolia,2024,12.222611695800001
MNG,Mongolia,2025,12.222611695800001
MNG,Mongolia,2026,12.222611695800001
MNG,Mongolia,2027,12.222611695800001
MNG,Mongolia,2028,12.222611695800001
MNG,Mongolia,2029,12.222611695800001
MNG,Mongolia,2030,12.222611695800001
MNG,Mongolia,2031,12.222611695800001
MNG,Mongolia,2032,12.222611695800001
MNG,Mongolia,2033,12.222611695800001
MNG,Mongolia,2034,12.222611695800001
MNG,Mongolia,2035,12.222611695800001
MNG,Mongolia,2036,12.222611695800001
MNG,Mongolia,2037,12.222611695800001
MNG,Mongolia,2038,12.222611695800001
MNG,Mongolia,2039,12.222611695800001
MNG,Mongolia,2040,12.222611695800001
MNG,Mongolia,2041,12.222611695800001
MNG,Mongolia,2042,12.222611695800001
MNG,Mongolia,2043,12.222611695800001
MNG,Mongolia,2044,12.222611695800001
MNG,Mongolia,2045,12.222611695800001
MNG,Mongolia,2046,12.222611695800001
MNG,Mongolia,2047,12.222611695800001
MNG,Mongolia,2048,12.222611695800001
MNG,Mongolia,2049,12.222611695800001
MNG,Mongolia,2050,12.222611695800001
MOZ,Mozambique,2023,6.9694211136
MOZ,Mozambique,2024,6.9694211136
MOZ,Mozambique,2025,6.9694211136
MOZ,Mozambique,2026,6.9694211136
MOZ,Mozambique,2027,6.9694211136
MOZ,Mozambique,2028,6.9694211136
MOZ,Mozambique,2029,6.9694211136
MOZ,Mozambique,2030,6.9694211136
MOZ,Mozambique,2031,6.9694211136
MOZ,Mozambique,2032,6.9694211136
MOZ,Mozambique,2033,6.9694211136
MOZ,Mozambique,2034,6.9694211136
MOZ,Mozambique,2035,6.9694211136
MOZ,Mozambique,2036,6.9694211136
MOZ,Mozambique,2037,6.9694211136
MOZ,Mozambique,2038,6.9694211136
MOZ,Mozambique,2039,6.9694211136
MOZ,Mozambique,2040,6.9694211136
MOZ,Mozambique,2041,6.9694211136
MOZ,Mozambique,2042,6.9694211136
MOZ,Mozambique,2043,6.9694211136
MOZ,Mozambique,2044,6.9694211136
MOZ,Mozambique,2045,6.9694211136
MOZ,Mozambique,2046,6.9694211136
MOZ,Mozambique,2047,6.9694211136
MOZ,Mozambique,2048,6.9694211136
MOZ,Mozambique,2049,6.9694211136
MOZ,Mozambique,2050,6.9694211136
MRT,Mauritania,2023,6.685399919
MRT,Mauritania,2024,6.685399919
MRT,Mauritania,2025,6.685399919
MRT,Mauritania,2026,6.685399919
MRT,Mauritania,2027,6.685399919
MRT,Mauritania,2028,6.685399919
MRT,Mauritania,2029,6.685399919
MRT,Mauritania,2030,6.685399919
MRT,Mauritania,2031,6.685399919
MRT,Mauritania,2032,6.685399919
MRT,Mauritania,2033,6.685399919
MRT,Mauritania,2034,6.685399919
MRT,Mauritania,2035,6.685399919
MRT,Mauritania,2036,6.685399919
MRT,Mauritania,2037,6.685399919
MRT,Mauritania,2038,6.685399919
MRT,Mauritania,2039,6.685399919
MRT,Mauritania,2040,6.685399919
MRT,Mauritania,2041,6.685399919
MRT,Mauritania,2042,6.685399919
MRT,Mauritania,2043,6.685399919
MRT,Mauritania,2044,6.685399919
MRT,Mauritania,2045,6.685399919
MRT,Mauritania,2046,6.685399919
MRT,Mauritania,2047,6.685399919
MRT,Mauritania,2048,6.685399919
MRT,Mauritania,2049,6.685399919
MRT,Mauritania,2050,6.685399919
MUS,Mauritius,2023,9.99268816975
MUS,Mauritius,2024,9.99268816975
MUS,Mauritius,2025,9.99268816975
MUS,Mauritius,2026,9.99268816975
MUS,Mauritius,2027,9.99268816975
MUS,Mauritius,2028,9.99268816975
MUS,Mauritius,2029,9.99268816975
MUS,Mauritius,2030,9.99268816975
MUS,Mauritius,2031,9.99268816975
MUS,Mauritius,2032,9.99268816975
MUS,Mauritius,2033,9.99268816975
MUS,Mauritius,2034,9.99268816975
MUS,Mauritius,2035,9.99268816975
MUS,Mauritius,2036,9.99268816975
MUS,Mauritius,2037,9.99268816975
MUS,Mauritius,2038,9.99268816975
MUS,Mauritius,2039,9.99268816975
MUS,Mauritius,2040,9.99268816975
MUS,Mauritius,2041,9.99268816975
MUS,Mauritius,2042,9.99268816975
MUS,Mauritius,2043,9.99268816975
MUS,Mauritius,2044,9.99268816975
MUS,Mauritius,2045,9.99268816975
MUS,Mauritius,2046,9.99268816975
MUS,Mauritius,2047,9.99268816975
MUS,Mauritius,2048,9.99268816975
MUS,Mauritius,2049,9.99268816975
MUS,Mauritius,2050,9.99268816975
MWI,Malawi,2023,20.822437484199998
MWI,Malawi,2024,20.822437484199998
MWI,Malawi,2025,20.822437484199998
MWI,Malawi,2026,20.822437484199998
MWI,Malawi,2027,20.822437484199998
MWI,Malawi,2028,20.822437484199998
MWI,Malawi,2029,20.822437484199998
MWI,Malawi,2030,20.822437484199998
MWI,Malawi,2031,20.822437484199998
MWI,Malawi,2032,20.822437484199998
MWI,Malawi,2033,20.822437484199998
MWI,Malawi,2034,20.822437484199998
MWI,Malawi,2035,20.822437484199998
MWI,Malawi,2036,20.822437484199998
