Year,occrate_trns_passenger_per_vehicle_road_light,iso_code3,Nation
2007,0.41825,IRQ,Iraq
1995,0.41825,ISL,Iceland
1996,0.41825,ISL,Iceland
1997,0.41825,ISL,Iceland
1998,0.41825,ISL,Iceland
1999,0.41825,ISL,Iceland
2000,0.41825,ISL,Iceland
2001,0.41825,ISL,Iceland
2002,0.41825,ISL,Iceland
2003,0.41825,ISL,Iceland
2004,0.41825,ISL,Iceland
2005,0.41825,ISL,Iceland
2006,0.41825,ISL,Iceland
2007,0.41825,ISL,Iceland
1995,0.41825,ISR,Israel
1996,0.41825,ISR,Israel
1997,0.41825,ISR,Israel
1998,0.41825,ISR,Israel
1999,0.41825,ISR,Israel
2000,0.41825,ISR,Israel
2001,0.41825,ISR,Israel
2002,0.41825,ISR,Israel
2003,0.41825,ISR,Israel
2004,0.41825,ISR,Israel
2005,0.41825,ISR,Israel
2006,0.41825,ISR,Israel
2007,0.41825,ISR,Israel
1995,0.41825,ITA,Italy
1996,0.41825,ITA,Italy
1997,0.41825,ITA,Italy
1998,0.41825,ITA,Italy
1999,0.41825,ITA,Italy
2000,0.41825,ITA,Italy
2001,0.41825,ITA,Italy
2002,0.41825,ITA,Italy
2003,0.41825,ITA,Italy
2004,0.41825,ITA,Italy
2005,0.41825,ITA,Italy
2006,0.41825,ITA,Italy
2007,0.41825,ITA,Italy
1995,0.41825,JAM,Jamaica
1996,0.41825,JAM,Jamaica
1997,0.41825,JAM,Jamaica
1998,0.41825,JAM,Jamaica
1999,0.41825,JAM,Jamaica
2000,0.41825,JAM,Jamaica
2001,0.41825,JAM,Jamaica
2002,0.41825,JAM,Jamaica
2003,0.41825,JAM,Jamaica
2004,0.41825,JAM,Jamaica
2005,0.41825,JAM,Jamaica
2006,0.41825,JAM,Jamaica
2007,0.41825,JAM,Jamaica
1995,0.41825,JOR,Jordan
1996,0.41825,JOR,Jordan
1997,0.41825,JOR,Jordan
1998,0.41825,JOR,Jordan
1999,0.41825,JOR,Jordan
2000,0.41825,JOR,Jordan
2001,0.41825,JOR,Jordan
2002,0.41825,JOR,Jordan
2003,0.41825,JOR,Jordan
2004,0.41825,JOR,Jordan
2005,0.41825,JOR,Jordan
2006,0.41825,JOR,Jordan
2007,0.41825,JOR,Jordan
1995,0.41825,JPN,Japan
1996,0.41825,JPN,Japan
1997,0.41825,JPN,Japan
1998,0.41825,JPN,Japan
1999,0.41825,JPN,Japan
2000,0.41825,JPN,Japan
2001,0.41825,JPN,Japan
2002,0.41825,JPN,Japan
2003,0.41825,JPN,Japan
2004,0.41825,JPN,Japan
2005,0.41825,JPN,Japan
2006,0.41825,JPN,Japan
2007,0.41825,JPN,Japan
1995,0.41825,KAZ,Kazakhstan
1996,0.41825,KAZ,Kazakhstan
1997,0.41825,KAZ,Kazakhstan
1998,0.41825,KAZ,Kazakhstan
1999,0.41825,KAZ,Kazakhstan
2000,0.41825,KAZ,Kazakhstan
2001,0.41825,KAZ,Kazakhstan
2002,0.41825,KAZ,Kazakhstan
2003,0.41825,KAZ,Kazakhstan
2004,0.41825,KAZ,Kazakhstan
2005,0.41825,KAZ,Kazakhstan
2006,0.41825,KAZ,Kazakhstan
2007,0.41825,KAZ,Kazakhstan
1995,0.41825,KEN,Kenya
1996,0.41825,KEN,Kenya
1997,0.41825,KEN,Kenya
1998,0.41825,KEN,Kenya
1999,0.41825,KEN,Kenya
2000,0.41825,KEN,Kenya
2001,0.41825,KEN,Kenya
2002,0.41825,KEN,Kenya
2003,0.41825,KEN,Kenya
2004,0.41825,KEN,Kenya
2005,0.41825,KEN,Kenya
2006,0.41825,KEN,Kenya
2007,0.41825,KEN,Kenya
1995,0.41825,KGZ,Kyrgyz Republic
1996,0.41825,KGZ,Kyrgyz Republic
1997,0.41825,KGZ,Kyrgyz Republic
1998,0.41825,KGZ,Kyrgyz Republic
1999,0.41825,KGZ,Kyrgyz Republic
2000,0.41825,KGZ,Kyrgyz Republic
2001,0.41825,KGZ,Kyrgyz Republic
2002,0.41825,KGZ,Kyrgyz Republic
2003,0.41825,KGZ,Kyrgyz Republic
2004,0.41825,KGZ,Kyrgyz Republic
2005,0.41825,KGZ,Kyrgyz Republic
2006,0.41825,KGZ,Kyrgyz Republic
2007,0.41825,KGZ,Kyrgyz Republic
1995,0.41825,KHM,Cambodia
1996,0.41825,KHM,Cambodia
1997,0.41825,KHM,Cambodia
1998,0.41825,KHM,Cambodia
1999,0.41825,KHM,Cambodia
2000,0.41825,KHM,Cambodia
2001,0.41825,KHM,Cambodia
2002,0.41825,KHM,Cambodia
2003,0.41825,KHM,Cambodia
2004,0.41825,KHM,Cambodia
2005,0.41825,KHM,Cambodia
2006,0.41825,KHM,Cambodia
2007,0.41825,KHM,Cambodia
1995,0.41825,KIR,Kiribati
1996,0.41825,KIR,Kiribati
1997,0.41825,KIR,Kiribati
1998,0.41825,KIR,Kiribati
1999,0.41825,KIR,Kiribati
2000,0.41825,KIR,Kiribati
2001,0.41825,KIR,Kiribati
2002,0.41825,KIR,Kiribati
2003,0.41825,KIR,Kiribati
2004,0.41825,KIR,Kiribati
2005,0.41825,KIR,Kiribati
2006,0.41825,KIR,Kiribati
2007,0.41825,KIR,Kiribati
1995,0.41825,KNA,St. Kitts and Nevis
1996,0.41825,KNA,St. Kitts and Nevis
1997,0.41825,KNA,St. Kitts and Nevis
1998,0.41825,KNA,St. Kitts and Nevis
1999,0.41825,KNA,St. Kitts and Nevis
2000,0.41825,KNA,St. Kitts and Nevis
2001,0.41825,KNA,St. Kitts and Nevis
2002,0.41825,KNA,St. Kitts and Nevis
2003,0.41825,KNA,St. Kitts and Nevis
2004,0.41825,KNA,St. Kitts and Nevis
2005,0.41825,KNA,St. Kitts and Nevis
2006,0.41825,KNA,St. Kitts and Nevis
2007,0.41825,KNA,St. Kitts and Nevis
1995,0.41825,KOR,"Korea, Rep."
1996,0.41825,KOR,"Korea, Rep."
1997,0.41825,KOR,"Korea, Rep."
1998,0.41825,KOR,"Korea, Rep."
1999,0.41825,KOR,"Korea, Rep."
2000,0.41825,KOR,"Korea, Rep."
2001,0.41825,KOR,"Korea, Rep."
2002,0.41825,KOR,"Korea, Rep."
2003,0.41825,KOR,"Korea, Rep."
2004,0.41825,KOR,"Korea, Rep."
2005,0.41825,KOR,"Korea, Rep."
2006,0.41825,KOR,"Korea, Rep."
2007,0.41825,KOR,"Korea, Rep."
1995,0.41825,KWT,Kuwait
1996,0.41825,KWT,Kuwait
1997,0.41825,KWT,Kuwait
1998,0.41825,KWT,Kuwait
1999,0.41825,KWT,Kuwait
2000,0.41825,KWT,Kuwait
2001,0.41825,KWT,Kuwait
2002,0.41825,KWT,Kuwait
2003,0.41825,KWT,Kuwait
2004,0.41825,KWT,Kuwait
2005,0.41825,KWT,Kuwait
2006,0.41825,KWT,Kuwait
2007,0.41825,KWT,Kuwait
1995,0.41825,LAC,Latin America & Caribbean (excluding high income)
1996,0.41825,LAC,Latin America & Caribbean (excluding high income)
1997,0.41825,LAC,Latin America & Caribbean (excluding high income)
1998,0.41825,LAC,Latin America & Caribbean (excluding high income)
1999,0.41825,LAC,Latin America & Caribbean (excluding high income)
2000,0.41825,LAC,Latin America & Caribbean (excluding high income)
2001,0.41825,LAC,Latin America & Caribbean (excluding high income)
2002,0.41825,LAC,Latin America & Caribbean (excluding high income)
2003,0.41825,LAC,Latin America & Caribbean (excluding high income)
2004,0.41825,LAC,Latin America & Caribbean (excluding high income)
2005,0.41825,LAC,Latin America & Caribbean (excluding high income)
2006,0.41825,LAC,Latin America & Caribbean (excluding high income)
2007,0.41825,LAC,Latin America & Caribbean (excluding high income)
1995,0.41825,LAO,Lao PDR
1996,0.41825,LAO,Lao PDR
1997,0.41825,LAO,Lao PDR
1998,0.41825,LAO,Lao PDR
1999,0.41825,LAO,Lao PDR
2000,0.41825,LAO,Lao PDR
2001,0.41825,LAO,Lao PDR
2002,0.41825,LAO,Lao PDR
2003,0.41825,LAO,Lao PDR
2004,0.41825,LAO,Lao PDR
2005,0.41825,LAO,Lao PDR
2006,0.41825,LAO,Lao PDR
2007,0.41825,LAO,Lao PDR
1995,0.41825,LBN,Lebanon
1996,0.41825,LBN,Lebanon
1997,0.41825,LBN,Lebanon
1998,0.41825,LBN,Lebanon
1999,0.41825,LBN,Lebanon
2000,0.41825,LBN,Lebanon
2001,0.41825,LBN,Lebanon
2002,0.41825,LBN,Lebanon
2003,0.41825,LBN,Lebanon
2004,0.41825,LBN,Lebanon
2005,0.41825,LBN,Lebanon
2006,0.41825,LBN,Lebanon
2007,0.41825,LBN,Lebanon
1995,0.41825,LBR,Liberia
1996,0.41825,LBR,Liberia
1997,0.41825,LBR,Liberia
1998,0.41825,LBR,Liberia
1999,0.41825,LBR,Liberia
2000,0.41825,LBR,Liberia
2001,0.41825,LBR,Liberia
2002,0.41825,LBR,Liberia
2003,0.41825,LBR,Liberia
2004,0.41825,LBR,Liberia
2005,0.41825,LBR,Liberia
2006,0.41825,LBR,Liberia
2007,0.41825,LBR,Liberia
1995,0.41825,LBY,Libya
1996,0.41825,LBY,Libya
1997,0.41825,LBY,Libya
1998,0.41825,LBY,Libya
1999,0.41825,LBY,Libya
2000,0.41825,LBY,Libya
2001,0.41825,LBY,Libya
2002,0.41825,LBY,Libya
2003,0.41825,LBY,Libya
2004,0.41825,LBY,Libya
2005,0.41825,LBY,Libya
2006,0.41825,LBY,Libya
2007,0.41825,LBY,Libya
1995,0.41825,LCA,St. Lucia
1996,0.41825,LCA,St. Lucia
1997,0.41825,LCA,St. Lucia
1998,0.41825,LCA,St. Lucia
1999,0.41825,LCA,St. Lucia
2000,0.41825,LCA,St. Lucia
2001,0.41825,LCA,St. Lucia
2002,0.41825,LCA,St. Lucia
2003,0.41825,LCA,St. Lucia
2004,0.41825,LCA,St. Lucia
2005,0.41825,LCA,St. Lucia
2006,0.41825,LCA,St. Lucia
2007,0.41825,LCA,St. Lucia
1995,0.41825,LCN,Latin America & Caribbean
1996,0.41825,LCN,Latin America & Caribbean
1997,0.41825,LCN,Latin America & Caribbean
1998,0.41825,LCN,Latin America & Caribbean
1999,0.41825,LCN,Latin America & Caribbean
2000,0.41825,LCN,Latin America & Caribbean
2001,0.41825,LCN,Latin America & Caribbean
2002,0.41825,LCN,Latin America & Caribbean
2003,0.41825,LCN,Latin America & Caribbean
2004,0.41825,LCN,Latin America & Caribbean
2005,0.41825,LCN,Latin America & Caribbean
2006,0.41825,LCN,Latin America & Caribbean
2007,0.41825,LCN,Latin America & Caribbean
1995,0.41825,LDC,Least developed countries: UN classification
1996,0.41825,LDC,Least developed countries: UN classification
1997,0.41825,LDC,Least developed countries: UN classification
1998,0.41825,LDC,Least developed countries: UN classification
1999,0.41825,LDC,Least developed countries: UN classification
2000,0.41825,LDC,Least developed countries: UN classification
2001,0.41825,LDC,Least developed countries: UN classification
2002,0.41825,LDC,Least developed countries: UN classification
2003,0.41825,LDC,Least developed countries: UN classification
2004,0.41825,LDC,Least developed countries: UN classification
2005,0.41825,LDC,Least developed countries: UN classification
2006,0.41825,LDC,Least developed countries: UN classification
2007,0.41825,LDC,Least developed countries: UN classification
1995,0.41825,LIC,Low income
1996,0.41825,LIC,Low income
1997,0.41825,LIC,Low income
1998,0.41825,LIC,Low income
1999,0.41825,LIC,Low income
2000,0.41825,LIC,Low income
2001,0.41825,LIC,Low income
2002,0.41825,LIC,Low income
2003,0.41825,LIC,Low income
2004,0.41825,LIC,Low income
2005,0.41825,LIC,Low income
2006,0.41825,LIC,Low income
2007,0.41825,LIC,Low income
1995,0.41825,LIE,Liechtenstein
1996,0.41825,LIE,Liechtenstein
1997,0.41825,LIE,Liechtenstein
1998,0.41825,LIE,Liechtenstein
1999,0.41825,LIE,Liechtenstein
2000,0.41825,LIE,Liechtenstein
2001,0.41825,LIE,Liechtenstein
2002,0.41825,LIE,Liechtenstein
2003,0.41825,LIE,Liechtenstein
2004,0.41825,LIE,Liechtenstein
2005,0.41825,LIE,Liechtenstein
2006,0.41825,LIE,Liechtenstein
2007,0.41825,LIE,Liechtenstein
1995,0.41825,LKA,Sri Lanka
1996,0.41825,LKA,Sri Lanka
1997,0.41825,LKA,Sri Lanka
1998,0.41825,LKA,Sri Lanka
1999,0.41825,LKA,Sri Lanka
2000,0.41825,LKA,Sri Lanka
2001,0.41825,LKA,Sri Lanka
2002,0.41825,LKA,Sri Lanka
2003,0.41825,LKA,Sri Lanka
2004,0.41825,LKA,Sri Lanka
2005,0.41825,LKA,Sri Lanka
2006,0.41825,LKA,Sri Lanka
2007,0.41825,LKA,Sri Lanka
1995,0.41825,LMC,Lower middle income
1996,0.41825,LMC,Lower middle income
1997,0.41825,LMC,Lower middle income
1998,0.41825,LMC,Lower middle income
1999,0.41825,LMC,Lower middle income
2000,0.41825,LMC,Lower middle income
2001,0.41825,LMC,Lower middle income
2002,0.41825,LMC,Lower middle income
2003,0.41825,LMC,Lower middle income
2004,0.41825,LMC,Lower middle income
2005,0.41825,LMC,Lower middle income
2006,0.41825,LMC,Lower middle income
2007,0.41825,LMC,Lower middle income
1995,0.41825,LMY,Low & middle income
1996,0.41825,LMY,Low & middle income
1997,0.41825,LMY,Low & middle income
1998,0.41825,LMY,Low & middle income
1999,0.41825,LMY,Low & middle income
2000,0.41825,LMY,Low & middle income
2001,0.41825,LMY,Low & middle income
2002,0.41825,LMY,Low & middle income
2003,0.41825,LMY,Low & middle income
2004,0.41825,LMY,Low & middle income
2005,0.41825,LMY,Low & middle income
2006,0.41825,LMY,Low & middle income
2007,0.41825,LMY,Low & middle income
1995,0.41825,LSO,Lesotho
1996,0.41825,LSO,Lesotho
1997,0.41825,LSO,Lesotho
1998,0.41825,LSO,Lesotho
1999,0.41825,LSO,Lesotho
2000,0.41825,LSO,Lesotho
2001,0.41825,LSO,Lesotho
2002,0.41825,LSO,Lesotho
2003,0.41825,LSO,Lesotho
2004,0.41825,LSO,Lesotho
2005,0.41825,LSO,Lesotho
2006,0.41825,LSO,Lesotho
2007,0.41825,LSO,Lesotho
1995,0.41825,LTE,Late-demographic dividend
1996,0.41825,LTE,Late-demographic dividend
1997,0.41825,LTE,Late-demographic dividend
1998,0.41825,LTE,Late-demographic dividend
1999,0.41825,LTE,Late-demographic dividend
2000,0.41825,LTE,Late-demographic dividend
2001,0.41825,LTE,Late-demographic dividend
2002,0.41825,LTE,Late-demographic dividend
2003,0.41825,LTE,Late-demographic dividend
2004,0.41825,LTE,Late-demographic dividend
2005,0.41825,LTE,Late-demographic dividend
2006,0.41825,LTE,Late-demographic dividend
2007,0.41825,LTE,Late-demographic dividend
1995,0.41825,LTU,Lithuania
1996,0.41825,LTU,Lithuania
1997,0.41825,LTU,Lithuania
1998,0.41825,LTU,Lithuania
1999,0.41825,LTU,Lithuania
2000,0.41825,LTU,Lithuania
2001,0.41825,LTU,Lithuania
2002,0.41825,LTU,Lithuania
2003,0.41825,LTU,Lithuania
2004,0.41825,LTU,Lithuania
2005,0.41825,LTU,Lithuania
2006,0.41825,LTU,Lithuania
2007,0.41825,LTU,Lithuania
1995,0.41825,LUX,Luxembourg
1996,0.41825,LUX,Luxembourg
1997,0.41825,LUX,Luxembourg
1998,0.41825,LUX,Luxembourg
1999,0.41825,LUX,Luxembourg
2000,0.41825,LUX,Luxembourg
2001,0.41825,LUX,Luxembourg
2002,0.41825,LUX,Luxembourg
2003,0.41825,LUX,Luxembourg
2004,0.41825,LUX,Luxembourg
2005,0.41825,LUX,Luxembourg
2006,0.41825,LUX,Luxembourg
2007,0.41825,LUX,Luxembourg
1995,0.41825,LVA,Latvia
1996,0.41825,LVA,Latvia
1997,0.41825,LVA,Latvia
1998,0.41825,LVA,Latvia
1999,0.41825,LVA,Latvia
2000,0.41825,LVA,Latvia
2001,0.41825,LVA,Latvia
2002,0.41825,LVA,Latvia
2003,0.41825,LVA,Latvia
2004,0.41825,LVA,Latvia
2005,0.41825,LVA,Latvia
2006,0.41825,LVA,Latvia
2007,0.41825,LVA,Latvia
1995,0.41825,MAC,"Macao SAR, China"
1996,0.41825,MAC,"Macao SAR, China"
1997,0.41825,MAC,"Macao SAR, China"
1998,0.41825,MAC,"Macao SAR, China"
1999,0.41825,MAC,"Macao SAR, China"
2000,0.41825,MAC,"Macao SAR, China"
2001,0.41825,MAC,"Macao SAR, China"
2002,0.41825,MAC,"Macao SAR, China"
2003,0.41825,MAC,"Macao SAR, China"
2004,0.41825,MAC,"Macao SAR, China"
2005,0.41825,MAC,"Macao SAR, China"
2006,0.41825,MAC,"Macao SAR, China"
2007,0.41825,MAC,"Macao SAR, China"
1995,0.41825,MAF,St. Martin (French part)
1996,0.41825,MAF,St. Martin (French part)
1997,0.41825,MAF,St. Martin (French part)
1998,0.41825,MAF,St. Martin (French part)
1999,0.41825,MAF,St. Martin (French part)
2000,0.41825,MAF,St. Martin (French part)
2001,0.41825,MAF,St. Martin (French part)
2002,0.41825,MAF,St. Martin (French part)
2003,0.41825,MAF,St. Martin (French part)
2004,0.41825,MAF,St. Martin (French part)
2005,0.41825,MAF,St. Martin (French part)
2006,0.41825,MAF,St. Martin (French part)
2007,0.41825,MAF,St. Martin (French part)
1995,0.41825,MAR,Morocco
1996,0.41825,MAR,Morocco
1997,0.41825,MAR,Morocco
1998,0.41825,MAR,Morocco
1999,0.41825,MAR,Morocco
2000,0.41825,MAR,Morocco
2001,0.41825,MAR,Morocco
2002,0.41825,MAR,Morocco
2003,0.41825,MAR,Morocco
2004,0.41825,MAR,Morocco
2005,0.41825,MAR,Morocco
2006,0.41825,MAR,Morocco
2007,0.41825,MAR,Morocco
1995,0.41825,MCO,Monaco
1996,0.41825,MCO,Monaco
1997,0.41825,MCO,Monaco
1998,0.41825,MCO,Monaco
1999,0.41825,MCO,Monaco
2000,0.41825,MCO,Monaco
2001,0.41825,MCO,Monaco
2002,0.41825,MCO,Monaco
2003,0.41825,MCO,Monaco
2004,0.41825,MCO,Monaco
2005,0.41825,MCO,Monaco
2006,0.41825,MCO,Monaco
2007,0.41825,MCO,Monaco
1995,0.41825,MDA,Moldova
1996,0.41825,MDA,Moldova
1997,0.41825,MDA,Moldova
1998,0.41825,MDA,Moldova
1999,0.41825,MDA,Moldova
2000,0.41825,MDA,Moldova
2001,0.41825,MDA,Moldova
2002,0.41825,MDA,Moldova
2003,0.41825,MDA,Moldova
2004,0.41825,MDA,Moldova
2005,0.41825,MDA,Moldova
2006,0.41825,MDA,Moldova
2007,0.41825,MDA,Moldova
1995,0.41825,MDG,Madagascar
1996,0.41825,MDG,Madagascar
1997,0.41825,MDG,Madagascar
1998,0.41825,MDG,Madagascar
1999,0.41825,MDG,Madagascar
2000,0.41825,MDG,Madagascar
2001,0.41825,MDG,Madagascar
2002,0.41825,MDG,Madagascar
2003,0.41825,MDG,Madagascar
2004,0.41825,MDG,Madagascar
2005,0.41825,MDG,Madagascar
2006,0.41825,MDG,Madagascar
2007,0.41825,MDG,Madagascar
1995,0.41825,MDV,Maldives
1996,0.41825,MDV,Maldives
1997,0.41825,MDV,Maldives
1998,0.41825,MDV,Maldives
1999,0.41825,MDV,Maldives
2000,0.41825,MDV,Maldives
2001,0.41825,MDV,Maldives
2002,0.41825,MDV,Maldives
2003,0.41825,MDV,Maldives
2004,0.41825,MDV,Maldives
2005,0.41825,MDV,Maldives
2006,0.41825,MDV,Maldives
2007,0.41825,MDV,Maldives
1995,0.41825,MEA,Middle East & North Africa
1996,0.41825,MEA,Middle East & North Africa
1997,0.41825,MEA,Middle East & North Africa
1998,0.41825,MEA,Middle East & North Africa
1999,0.41825,MEA,Middle East & North Africa
2000,0.41825,MEA,Middle East & North Africa
2001,0.41825,MEA,Middle East & North Africa
2002,0.41825,MEA,Middle East & North Africa
2003,0.41825,MEA,Middle East & North Africa
2004,0.41825,MEA,Middle East & North Africa
2005,0.41825,MEA,Middle East & North Africa
2006,0.41825,MEA,Middle East & North Africa
2007,0.41825,MEA,Middle East & North Africa
1995,0.41825,MEX,Mexico
1996,0.41825,MEX,Mexico
1997,0.41825,MEX,Mexico
1998,0.41825,MEX,Mexico
1999,0.41825,MEX,Mexico
2000,0.41825,MEX,Mexico
2001,0.41825,MEX,Mexico
2002,0.41825,MEX,Mexico
2003,0.41825,MEX,Mexico
2004,0.41825,MEX,Mexico
2005,0.41825,MEX,Mexico
2006,0.41825,MEX,Mexico
2007,0.41825,MEX,Mexico
1995,0.41825,MHL,Marshall Islands
1996,0.41825,MHL,Marshall Islands
1997,0.41825,MHL,Marshall Islands
1998,0.41825,MHL,Marshall Islands
1999,0.41825,MHL,Marshall Islands
2000,0.41825,MHL,Marshall Islands
2001,0.41825,MHL,Marshall Islands
2002,0.41825,MHL,Marshall Islands
2003,0.41825,MHL,Marshall Islands
2004,0.41825,MHL,Marshall Islands
2005,0.41825,MHL,Marshall Islands
2006,0.41825,MHL,Marshall Islands
2007,0.41825,MHL,Marshall Islands
1995,0.41825,MIC,Middle income
1996,0.41825,MIC,Middle income
1997,0.41825,MIC,Middle income
1998,0.41825,MIC,Middle income
1999,0.41825,MIC,Middle income
2000,0.41825,MIC,Middle income
2001,0.41825,MIC,Middle income
2002,0.41825,MIC,Middle income
2003,0.41825,MIC,Middle income
2004,0.41825,MIC,Middle income
2005,0.41825,MIC,Middle income
2006,0.41825,MIC,Middle income
2007,0.41825,MIC,Middle income
1995,0.41825,MKD,North Macedonia
1996,0.41825,MKD,North Macedonia
1997,0.41825,MKD,North Macedonia
1998,0.41825,MKD,North Macedonia
1999,0.41825,MKD,North Macedonia
2000,0.41825,MKD,North Macedonia
2001,0.41825,MKD,North Macedonia
2002,0.41825,MKD,North Macedonia
2003,0.41825,MKD,North Macedonia
2004,0.41825,MKD,North Macedonia
2005,0.41825,MKD,North Macedonia
2006,0.41825,MKD,North Macedonia
2007,0.41825,MKD,North Macedonia
1995,0.41825,MLI,Mali
1996,0.41825,MLI,Mali
1997,0.41825,MLI,Mali
1998,0.41825,MLI,Mali
1999,0.41825,MLI,Mali
2000,0.41825,MLI,Mali
2001,0.41825,MLI,Mali
2002,0.41825,MLI,Mali
2003,0.41825,MLI,Mali
2004,0.41825,MLI,Mali
2005,0.41825,MLI,Mali
2006,0.41825,MLI,Mali
2007,0.41825,MLI,Mali
1995,0.41825,MLT,Malta
1996,0.41825,MLT,Malta
1997,0.41825,MLT,Malta
1998,0.41825,MLT,Malta
1999,0.41825,MLT,Malta
2000,0.41825,MLT,Malta
2001,0.41825,MLT,Malta
2002,0.41825,MLT,Malta
2003,0.41825,MLT,Malta
2004,0.41825,MLT,Malta
2005,0.41825,MLT,Malta
2006,0.41825,MLT,Malta
2007,0.41825,MLT,Malta
1995,0.41825,MMR,Myanmar
1996,0.41825,MMR,Myanmar
1997,0.41825,MMR,Myanmar
1998,0.41825,MMR,Myanmar
1999,0.41825,MMR,Myanmar
2000,0.41825,MMR,Myanmar
2001,0.41825,MMR,Myanmar
2002,0.41825,MMR,Myanmar
2003,0.41825,MMR,Myanmar
2004,0.41825,MMR,Myanmar
2005,0.41825,MMR,Myanmar
2006,0.41825,MMR,Myanmar
2007,0.41825,MMR,Myanmar
1995,0.41825,MNA,Middle East & North Africa (excluding high income)
1996,0.41825,MNA,Middle East & North Africa (excluding high income)
1997,0.41825,MNA,Middle East & North Africa (excluding high income)
1998,0.41825,MNA,Middle East & North Africa (excluding high income)
1999,0.41825,MNA,Middle East & North Africa (excluding high income)
2000,0.41825,MNA,Middle East & North Africa (excluding high income)
2001,0.41825,MNA,Middle East & North Africa (excluding high income)
2002,0.41825,MNA,Middle East & North Africa (excluding high income)
2003,0.41825,MNA,Middle East & North Africa (excluding high income)
2004,0.41825,MNA,Middle East & North Africa (excluding high income)
2005,0.41825,MNA,Middle East & North Africa (excluding high income)
2006,0.41825,MNA,Middle East & North Africa (excluding high income)
2007,0.41825,MNA,Middle East & North Africa (excluding high income)
1995,0.41825,MNE,Montenegro
1996,0.41825,MNE,Montenegro
1997,0.41825,MNE,Montenegro
1998,0.41825,MNE,Montenegro
1999,0.41825,MNE,Montenegro
2000,0.41825,MNE,Montenegro
2001,0.41825,MNE,Montenegro
2002,0.41825,MNE,Montenegro
2003,0.41825,MNE,Montenegro
2004,0.41825,MNE,Montenegro
2005,0.41825,MNE,Montenegro
2006,0.41825,MNE,Montenegro
2007,0.41825,MNE,Montenegro
1995,0.41825,MNG,Mongolia
1996,0.41825,MNG,Mongolia
1997,0.41825,MNG,Mongolia
1998,0.41825,MNG,Mongolia
1999,0.41825,MNG,Mongolia
2000,0.41825,MNG,Mongolia
2001,0.41825,MNG,Mongolia
2002,0.41825,MNG,Mongolia
2003,0.41825,MNG,Mongolia
2004,0.41825,MNG,Mongolia
2005,0.41825,MNG,Mongolia
2006,0.41825,MNG,Mongolia
2007,0.41825,MNG,Mongolia
1995,0.41825,MNP,Northern Mariana Islands
1996,0.41825,MNP,Northern Mariana Islands
1997,0.41825,MNP,Northern Mariana Islands
1998,0.41825,MNP,Northern Mariana Islands
1999,0.41825,MNP,Northern Mariana Islands
2000,0.41825,MNP,Northern Mariana Islands
2001,0.41825,MNP,Northern Mariana Islands
2002,0.41825,MNP,Northern Mariana Islands
2003,0.41825,MNP,Northern Mariana Islands
2004,0.41825,MNP,Northern Mariana Islands
2005,0.41825,MNP,Northern Mariana Islands
2006,0.41825,MNP,Northern Mariana Islands
2007,0.41825,MNP,Northern Mariana Islands
1995,0.41825,MOZ,Mozambique
1996,0.41825,MOZ,Mozambique
1997,0.41825,MOZ,Mozambique
1998,0.41825,MOZ,Mozambique
1999,0.41825,MOZ,Mozambique
2000,0.41825,MOZ,Mozambique
2001,0.41825,MOZ,Mozambique
2002,0.41825,MOZ,Mozambique
2003,0.41825,MOZ,Mozambique
2004,0.41825,MOZ,Mozambique
2005,0.41825,MOZ,Mozambique
2006,0.41825,MOZ,Mozambique
2007,0.41825,MOZ,Mozambique
1995,0.41825,MRT,Mauritania
1996,0.41825,MRT,Mauritania
1997,0.41825,MRT,Mauritania
1998,0.41825,MRT,Mauritania
1999,0.41825,MRT,Mauritania
2000,0.41825,MRT,Mauritania
2001,0.41825,MRT,Mauritania
2002,0.41825,MRT,Mauritania
2003,0.41825,MRT,Mauritania
2004,0.41825,MRT,Mauritania
2005,0.41825,MRT,Mauritania
2006,0.41825,MRT,Mauritania
2007,0.41825,MRT,Mauritania
1995,0.41825,MUS,Mauritius
1996,0.41825,MUS,Mauritius
1997,0.41825,MUS,Mauritius
1998,0.41825,MUS,Mauritius
1999,0.41825,MUS,Mauritius
2000,0.41825,MUS,Mauritius
2001,0.41825,MUS,Mauritius
2002,0.41825,MUS,Mauritius
2003,0.41825,MUS,Mauritius
2004,0.41825,MUS,Mauritius
2005,0.41825,MUS,Mauritius
2006,0.41825,MUS,Mauritius
2007,0.41825,MUS,Mauritius
1995,0.41825,MWI,Malawi
1996,0.41825,MWI,Malawi
1997,0.41825,MWI,Malawi
1998,0.41825,MWI,Malawi
1999,0.41825,MWI,Malawi
2000,0.41825,MWI,Malawi
2001,0.41825,MWI,Malawi
2002,0.41825,MWI,Malawi
2003,0.41825,MWI,Malawi
2004,0.41825,MWI,Malawi
2005,0.41825,MWI,Malawi
2006,0.41825,MWI,Malawi
2007,0.41825,MWI,Malawi
1995,0.41825,MYS,Malaysia
1996,0.41825,MYS,Malaysia
1997,0.41825,MYS,Malaysia
1998,0.41825,MYS,Malaysia
1999,0.41825,MYS,Malaysia
2000,0.41825,MYS,Malaysia
2001,0.41825,MYS,Malaysia
2002,0.41825,MYS,Malaysia
2003,0.41825,MYS,Malaysia
2004,0.41825,MYS,Malaysia
2005,0.41825,MYS,Malaysia
2006,0.41825,MYS,Malaysia
2007,0.41825,MYS,Malaysia
1995,0.41825,NAC,North America
1996,0.41825,NAC,North America
