,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_road_light
1322,Hungary,HUN,2004,0.41825
1323,Hungary,HUN,2005,0.41825
1324,Hungary,HUN,2006,0.41825
1325,Hungary,HUN,2007,0.41825
1326,IBRD only,IBD,1995,0.41825
1327,IBRD only,IBD,1996,0.41825
1328,IBRD only,IBD,1997,0.41825
1329,IBRD only,IBD,1998,0.41825
1330,IBRD only,IBD,1999,0.41825
1331,IBRD only,IBD,2000,0.41825
1332,IBRD only,IBD,2001,0.41825
1333,IBRD only,IBD,2002,0.41825
1334,IBRD only,IBD,2003,0.41825
1335,IBRD only,IBD,2004,0.41825
1336,IBRD only,IBD,2005,0.41825
1337,IBRD only,IBD,2006,0.41825
1338,IBRD only,IBD,2007,0.41825
1339,IDA & IBRD total,IBT,1995,0.41825
1340,IDA & IBRD total,IBT,1996,0.41825
1341,IDA & IBRD total,IBT,1997,0.41825
1342,IDA & IBRD total,IBT,1998,0.41825
1343,IDA & IBRD total,IBT,1999,0.41825
1344,IDA & IBRD total,IBT,2000,0.41825
1345,IDA & IBRD total,IBT,2001,0.41825
1346,IDA & IBRD total,IBT,2002,0.41825
1347,IDA & IBRD total,IBT,2003,0.41825
1348,IDA & IBRD total,IBT,2004,0.41825
1349,IDA & IBRD total,IBT,2005,0.41825
1350,IDA & IBRD total,IBT,2006,0.41825
1351,IDA & IBRD total,IBT,2007,0.41825
1352,IDA total,IDA,1995,0.41825
1353,IDA total,IDA,1996,0.41825
1354,IDA total,IDA,1997,0.41825
1355,IDA total,IDA,1998,0.41825
1356,IDA total,IDA,1999,0.41825
1357,IDA total,IDA,2000,0.41825
1358,IDA total,IDA,2001,0.41825
1359,IDA total,IDA,2002,0.41825
1360,IDA total,IDA,2003,0.41825
1361,IDA total,IDA,2004,0.41825
1362,IDA total,IDA,2005,0.41825
1363,IDA total,IDA,2006,0.41825
1364,IDA total,IDA,2007,0.41825
1365,IDA blend,IDB,1995,0.41825
1366,IDA blend,IDB,1996,0.41825
1367,IDA blend,IDB,1997,0.41825
1368,IDA blend,IDB,1998,0.41825
1369,IDA blend,IDB,1999,0.41825
1370,IDA blend,IDB,2000,0.41825
1371,IDA blend,IDB,2001,0.41825
1372,IDA blend,IDB,2002,0.41825
1373,IDA blend,IDB,2003,0.41825
1374,IDA blend,IDB,2004,0.41825
1375,IDA blend,IDB,2005,0.41825
1376,IDA blend,IDB,2006,0.41825
1377,IDA blend,IDB,2007,0.41825
1378,Indonesia,IDN,1995,0.41825
1379,Indonesia,IDN,1996,0.41825
1380,Indonesia,IDN,1997,0.41825
1381,Indonesia,IDN,1998,0.41825
1382,Indonesia,IDN,1999,0.41825
1383,Indonesia,IDN,2000,0.41825
1384,Indonesia,IDN,2001,0.41825
1385,Indonesia,IDN,2002,0.41825
1386,Indonesia,IDN,2003,0.41825
1387,Indonesia,IDN,2004,0.41825
1388,Indonesia,IDN,2005,0.41825
1389,Indonesia,IDN,2006,0.41825
1390,Indonesia,IDN,2007,0.41825
1391,IDA only,IDX,1995,0.41825
1392,IDA only,IDX,1996,0.41825
1393,IDA only,IDX,1997,0.41825
1394,IDA only,IDX,1998,0.41825
1395,IDA only,IDX,1999,0.41825
1396,IDA only,IDX,2000,0.41825
1397,IDA only,IDX,2001,0.41825
1398,IDA only,IDX,2002,0.41825
1399,IDA only,IDX,2003,0.41825
1400,IDA only,IDX,2004,0.41825
1401,IDA only,IDX,2005,0.41825
1402,IDA only,IDX,2006,0.41825
1403,IDA only,IDX,2007,0.41825
1404,Isle of Man,IMN,1995,0.41825
1405,Isle of Man,IMN,1996,0.41825
1406,Isle of Man,IMN,1997,0.41825
1407,Isle of Man,IMN,1998,0.41825
1408,Isle of Man,IMN,1999,0.41825
1409,Isle of Man,IMN,2000,0.41825
1410,Isle of Man,IMN,2001,0.41825
1411,Isle of Man,IMN,2002,0.41825
1412,Isle of Man,IMN,2003,0.41825
1413,Isle of Man,IMN,2004,0.41825
1414,Isle of Man,IMN,2005,0.41825
1415,Isle of Man,IMN,2006,0.41825
1416,Isle of Man,IMN,2007,0.41825
1417,India,IND,1995,0.41825
1418,India,IND,1996,0.41825
1419,India,IND,1997,0.41825
1420,India,IND,1998,0.41825
1421,India,IND,1999,0.41825
1422,India,IND,2000,0.41825
1423,India,IND,2001,0.41825
1424,India,IND,2002,0.41825
1425,India,IND,2003,0.41825
1426,India,IND,2004,0.41825
1427,India,IND,2005,0.41825
1428,India,IND,2006,0.41825
1429,India,IND,2007,0.41825
1430,Not classified,INX,1995,0.41825
1431,Not classified,INX,1996,0.41825
1432,Not classified,INX,1997,0.41825
1433,Not classified,INX,1998,0.41825
1434,Not classified,INX,1999,0.41825
1435,Not classified,INX,2000,0.41825
1436,Not classified,INX,2001,0.41825
1437,Not classified,INX,2002,0.41825
1438,Not classified,INX,2003,0.41825
1439,Not classified,INX,2004,0.41825
1440,Not classified,INX,2005,0.41825
1441,Not classified,INX,2006,0.41825
1442,Not classified,INX,2007,0.41825
1443,Ireland,IRL,1995,0.41825
1444,Ireland,IRL,1996,0.41825
1445,Ireland,IRL,1997,0.41825
1446,Ireland,IRL,1998,0.41825
1447,Ireland,IRL,1999,0.41825
1448,Ireland,IRL,2000,0.41825
1449,Ireland,IRL,2001,0.41825
1450,Ireland,IRL,2002,0.41825
1451,Ireland,IRL,2003,0.41825
1452,Ireland,IRL,2004,0.41825
1453,Ireland,IRL,2005,0.41825
1454,Ireland,IRL,2006,0.41825
1455,Ireland,IRL,2007,0.41825
1456,"Iran, Islamic Rep.",IRN,1995,0.41825
1457,"Iran, Islamic Rep.",IRN,1996,0.41825
1458,"Iran, Islamic Rep.",IRN,1997,0.41825
1459,"Iran, Islamic Rep.",IRN,1998,0.41825
1460,"Iran, Islamic Rep.",IRN,1999,0.41825
1461,"Iran, Islamic Rep.",IRN,2000,0.41825
1462,"Iran, Islamic Rep.",IRN,2001,0.41825
1463,"Iran, Islamic Rep.",IRN,2002,0.41825
1464,"Iran, Islamic Rep.",IRN,2003,0.41825
1465,"Iran, Islamic Rep.",IRN,2004,0.41825
1466,"Iran, Islamic Rep.",IRN,2005,0.41825
1467,"Iran, Islamic Rep.",IRN,2006,0.41825
1468,"Iran, Islamic Rep.",IRN,2007,0.41825
1469,Iraq,IRQ,1995,0.41825
1470,Iraq,IRQ,1996,0.41825
1471,Iraq,IRQ,1997,0.41825
1472,Iraq,IRQ,1998,0.41825
1473,Iraq,IRQ,1999,0.41825
1474,Iraq,IRQ,2000,0.41825
1475,Iraq,IRQ,2001,0.41825
1476,Iraq,IRQ,2002,0.41825
1477,Iraq,IRQ,2003,0.41825
1478,Iraq,IRQ,2004,0.41825
1479,Iraq,IRQ,2005,0.41825
1480,Iraq,IRQ,2006,0.41825
1481,Iraq,IRQ,2007,0.41825
1482,Iceland,ISL,1995,0.41825
1483,Iceland,ISL,1996,0.41825
1484,Iceland,ISL,1997,0.41825
1485,Iceland,ISL,1998,0.41825
1486,Iceland,ISL,1999,0.41825
1487,Iceland,ISL,2000,0.41825
1488,Iceland,ISL,2001,0.41825
1489,Iceland,ISL,2002,0.41825
1490,Iceland,ISL,2003,0.41825
1491,Iceland,ISL,2004,0.41825
1492,Iceland,ISL,2005,0.41825
1493,Iceland,ISL,2006,0.41825
1494,Iceland,ISL,2007,0.41825
1495,Israel,ISR,1995,0.41825
1496,Israel,ISR,1996,0.41825
1497,Israel,ISR,1997,0.41825
1498,Israel,ISR,1998,0.41825
1499,Israel,ISR,1999,0.41825
1500,Israel,ISR,2000,0.41825
1501,Israel,ISR,2001,0.41825
1502,Israel,ISR,2002,0.41825
1503,Israel,ISR,2003,0.41825
1504,Israel,ISR,2004,0.41825
1505,Israel,ISR,2005,0.41825
1506,Israel,ISR,2006,0.41825
1507,Israel,ISR,2007,0.41825
1508,Italy,ITA,1995,0.41825
1509,Italy,ITA,1996,0.41825
1510,Italy,ITA,1997,0.41825
1511,Italy,ITA,1998,0.41825
1512,Italy,ITA,1999,0.41825
1513,Italy,ITA,2000,0.41825
1514,Italy,ITA,2001,0.41825
1515,Italy,ITA,2002,0.41825
1516,Italy,ITA,2003,0.41825
1517,Italy,ITA,2004,0.41825
1518,Italy,ITA,2005,0.41825
1519,Italy,ITA,2006,0.41825
1520,Italy,ITA,2007,0.41825
1521,Jamaica,JAM,1995,0.41825
1522,Jamaica,JAM,1996,0.41825
1523,Jamaica,JAM,1997,0.41825
1524,Jamaica,JAM,1998,0.41825
1525,Jamaica,JAM,1999,0.41825
1526,Jamaica,JAM,2000,0.41825
1527,Jamaica,JAM,2001,0.41825
1528,Jamaica,JAM,2002,0.41825
1529,Jamaica,JAM,2003,0.41825
1530,Jamaica,JAM,2004,0.41825
1531,Jamaica,JAM,2005,0.41825
1532,Jamaica,JAM,2006,0.41825
1533,Jamaica,JAM,2007,0.41825
1534,Jordan,JOR,1995,0.41825
1535,Jordan,JOR,1996,0.41825
1536,Jordan,JOR,1997,0.41825
1537,Jordan,JOR,1998,0.41825
1538,Jordan,JOR,1999,0.41825
1539,Jordan,JOR,2000,0.41825
1540,Jordan,JOR,2001,0.41825
1541,Jordan,JOR,2002,0.41825
1542,Jordan,JOR,2003,0.41825
1543,Jordan,JOR,2004,0.41825
1544,Jordan,JOR,2005,0.41825
1545,Jordan,JOR,2006,0.41825
1546,Jordan,JOR,2007,0.41825
1547,Japan,JPN,1995,0.41825
1548,Japan,JPN,1996,0.41825
1549,Japan,JPN,1997,0.41825
1550,Japan,JPN,1998,0.41825
1551,Japan,JPN,1999,0.41825
1552,Japan,JPN,2000,0.41825
1553,Japan,JPN,2001,0.41825
1554,Japan,JPN,2002,0.41825
1555,Japan,JPN,2003,0.41825
1556,Japan,JPN,2004,0.41825
1557,Japan,JPN,2005,0.41825
1558,Japan,JPN,2006,0.41825
1559,Japan,JPN,2007,0.41825
1560,Kazakhstan,KAZ,1995,0.41825
1561,Kazakhstan,KAZ,1996,0.41825
1562,Kazakhstan,KAZ,1997,0.41825
1563,Kazakhstan,KAZ,1998,0.41825
1564,Kazakhstan,KAZ,1999,0.41825
1565,Kazakhstan,KAZ,2000,0.41825
1566,Kazakhstan,KAZ,2001,0.41825
1567,Kazakhstan,KAZ,2002,0.41825
1568,Kazakhstan,KAZ,2003,0.41825
1569,Kazakhstan,KAZ,2004,0.41825
1570,Kazakhstan,KAZ,2005,0.41825
1571,Kazakhstan,KAZ,2006,0.41825
1572,Kazakhstan,KAZ,2007,0.41825
1573,Kenya,KEN,1995,0.41825
1574,Kenya,KEN,1996,0.41825
1575,Kenya,KEN,1997,0.41825
1576,Kenya,KEN,1998,0.41825
1577,Kenya,KEN,1999,0.41825
1578,Kenya,KEN,2000,0.41825
1579,Kenya,KEN,2001,0.41825
1580,Kenya,KEN,2002,0.41825
1581,Kenya,KEN,2003,0.41825
1582,Kenya,KEN,2004,0.41825
1583,Kenya,KEN,2005,0.41825
1584,Kenya,KEN,2006,0.41825
1585,Kenya,KEN,2007,0.41825
1586,Kyrgyz Republic,KGZ,1995,0.41825
1587,Kyrgyz Republic,KGZ,1996,0.41825
1588,Kyrgyz Republic,KGZ,1997,0.41825
1589,Kyrgyz Republic,KGZ,1998,0.41825
1590,Kyrgyz Republic,KGZ,1999,0.41825
1591,Kyrgyz Republic,KGZ,2000,0.41825
1592,Kyrgyz Republic,KGZ,2001,0.41825
1593,Kyrgyz Republic,KGZ,2002,0.41825
1594,Kyrgyz Republic,KGZ,2003,0.41825
1595,Kyrgyz Republic,KGZ,2004,0.41825
1596,Kyrgyz Republic,KGZ,2005,0.41825
1597,Kyrgyz Republic,KGZ,2006,0.41825
1598,Kyrgyz Republic,KGZ,2007,0.41825
1599,Cambodia,KHM,1995,0.41825
1600,Cambodia,KHM,1996,0.41825
1601,Cambodia,KHM,1997,0.41825
1602,Cambodia,KHM,1998,0.41825
1603,Cambodia,KHM,1999,0.41825
1604,Cambodia,KHM,2000,0.41825
1605,Cambodia,KHM,2001,0.41825
1606,Cambodia,KHM,2002,0.41825
1607,Cambodia,KHM,2003,0.41825
1608,Cambodia,KHM,2004,0.41825
1609,Cambodia,KHM,2005,0.41825
1610,Cambodia,KHM,2006,0.41825
1611,Cambodia,KHM,2007,0.41825
1612,Kiribati,KIR,1995,0.41825
1613,Kiribati,KIR,1996,0.41825
1614,Kiribati,KIR,1997,0.41825
1615,Kiribati,KIR,1998,0.41825
1616,Kiribati,KIR,1999,0.41825
1617,Kiribati,KIR,2000,0.41825
1618,Kiribati,KIR,2001,0.41825
1619,Kiribati,KIR,2002,0.41825
1620,Kiribati,KIR,2003,0.41825
1621,Kiribati,KIR,2004,0.41825
1622,Kiribati,KIR,2005,0.41825
1623,Kiribati,KIR,2006,0.41825
1624,Kiribati,KIR,2007,0.41825
1625,St. Kitts and Nevis,KNA,1995,0.41825
1626,St. Kitts and Nevis,KNA,1996,0.41825
1627,St. Kitts and Nevis,KNA,1997,0.41825
1628,St. Kitts and Nevis,KNA,1998,0.41825
1629,St. Kitts and Nevis,KNA,1999,0.41825
1630,St. Kitts and Nevis,KNA,2000,0.41825
1631,St. Kitts and Nevis,KNA,2001,0.41825
1632,St. Kitts and Nevis,KNA,2002,0.41825
1633,St. Kitts and Nevis,KNA,2003,0.41825
1634,St. Kitts and Nevis,KNA,2004,0.41825
1635,St. Kitts and Nevis,KNA,2005,0.41825
1636,St. Kitts and Nevis,KNA,2006,0.41825
1637,St. Kitts and Nevis,KNA,2007,0.41825
1638,"Korea, Rep.",KOR,1995,0.41825
1639,"Korea, Rep.",KOR,1996,0.41825
1640,"Korea, Rep.",KOR,1997,0.41825
1641,"Korea, Rep.",KOR,1998,0.41825
1642,"Korea, Rep.",KOR,1999,0.41825
1643,"Korea, Rep.",KOR,2000,0.41825
1644,"Korea, Rep.",KOR,2001,0.41825
1645,"Korea, Rep.",KOR,2002,0.41825
1646,"Korea, Rep.",KOR,2003,0.41825
1647,"Korea, Rep.",KOR,2004,0.41825
1648,"Korea, Rep.",KOR,2005,0.41825
1649,"Korea, Rep.",KOR,2006,0.41825
1650,"Korea, Rep.",KOR,2007,0.41825
1651,Kuwait,KWT,1995,0.41825
1652,Kuwait,KWT,1996,0.41825
1653,Kuwait,KWT,1997,0.41825
1654,Kuwait,KWT,1998,0.41825
1655,Kuwait,KWT,1999,0.41825
1656,Kuwait,KWT,2000,0.41825
1657,Kuwait,KWT,2001,0.41825
1658,Kuwait,KWT,2002,0.41825
1659,Kuwait,KWT,2003,0.41825
1660,Kuwait,KWT,2004,0.41825
1661,Kuwait,KWT,2005,0.41825
1662,Kuwait,KWT,2006,0.41825
1663,Kuwait,KWT,2007,0.41825
1664,Latin America & Caribbean (excluding high income),LAC,1995,0.41825
1665,Latin America & Caribbean (excluding high income),LAC,1996,0.41825
1666,Latin America & Caribbean (excluding high income),LAC,1997,0.41825
1667,Latin America & Caribbean (excluding high income),LAC,1998,0.41825
1668,Latin America & Caribbean (excluding high income),LAC,1999,0.41825
1669,Latin America & Caribbean (excluding high income),LAC,2000,0.41825
1670,Latin America & Caribbean (excluding high income),LAC,2001,0.41825
1671,Latin America & Caribbean (excluding high income),LAC,2002,0.41825
1672,Latin America & Caribbean (excluding high income),LAC,2003,0.41825
1673,Latin America & Caribbean (excluding high income),LAC,2004,0.41825
1674,Latin America & Caribbean (excluding high income),LAC,2005,0.41825
1675,Latin America & Caribbean (excluding high income),LAC,2006,0.41825
1676,Latin America & Caribbean (excluding high income),LAC,2007,0.41825
1677,Lao PDR,LAO,1995,0.41825
1678,Lao PDR,LAO,1996,0.41825
1679,Lao PDR,LAO,1997,0.41825
1680,Lao PDR,LAO,1998,0.41825
1681,Lao PDR,LAO,1999,0.41825
1682,Lao PDR,LAO,2000,0.41825
1683,Lao PDR,LAO,2001,0.41825
1684,Lao PDR,LAO,2002,0.41825
1685,Lao PDR,LAO,2003,0.41825
1686,Lao PDR,LAO,2004,0.41825
1687,Lao PDR,LAO,2005,0.41825
1688,Lao PDR,LAO,2006,0.41825
1689,Lao PDR,LAO,2007,0.41825
1690,Lebanon,LBN,1995,0.41825
1691,Lebanon,LBN,1996,0.41825
1692,Lebanon,LBN,1997,0.41825
1693,Lebanon,LBN,1998,0.41825
1694,Lebanon,LBN,1999,0.41825
1695,Lebanon,LBN,2000,0.41825
1696,Lebanon,LBN,2001,0.41825
1697,Lebanon,LBN,2002,0.41825
1698,Lebanon,LBN,2003,0.41825
1699,Lebanon,LBN,2004,0.41825
1700,Lebanon,LBN,2005,0.41825
1701,Lebanon,LBN,2006,0.41825
1702,Lebanon,LBN,2007,0.41825
1703,Liberia,LBR,1995,0.41825
1704,Liberia,LBR,1996,0.41825
1705,Liberia,LBR,1997,0.41825
1706,Liberia,LBR,1998,0.41825
1707,Liberia,LBR,1999,0.41825
1708,Liberia,LBR,2000,0.41825
1709,Liberia,LBR,2001,0.41825
1710,Liberia,LBR,2002,0.41825
1711,Liberia,LBR,2003,0.41825
1712,Liberia,LBR,2004,0.41825
1713,Liberia,LBR,2005,0.41825
1714,Liberia,LBR,2006,0.41825
1715,Liberia,LBR,2007,0.41825
1716,Libya,LBY,1995,0.41825
1717,Libya,LBY,1996,0.41825
1718,Libya,LBY,1997,0.41825
1719,Libya,LBY,1998,0.41825
1720,Libya,LBY,1999,0.41825
1721,Libya,LBY,2000,0.41825
1722,Libya,LBY,2001,0.41825
1723,Libya,LBY,2002,0.41825
1724,Libya,LBY,2003,0.41825
1725,Libya,LBY,2004,0.41825
1726,Libya,LBY,2005,0.41825
1727,Libya,LBY,2006,0.41825
1728,Libya,LBY,2007,0.41825
1729,St. Lucia,LCA,1995,0.41825
1730,St. Lucia,LCA,1996,0.41825
1731,St. Lucia,LCA,1997,0.41825
1732,St. Lucia,LCA,1998,0.41825
1733,St. Lucia,LCA,1999,0.41825
1734,St. Lucia,LCA,2000,0.41825
1735,St. Lucia,LCA,2001,0.41825
1736,St. Lucia,LCA,2002,0.41825
1737,St. Lucia,LCA,2003,0.41825
1738,St. Lucia,LCA,2004,0.41825
1739,St. Lucia,LCA,2005,0.41825
1740,St. Lucia,LCA,2006,0.41825
1741,St. Lucia,LCA,2007,0.41825
1742,Latin America & Caribbean,LCN,1995,0.41825
1743,Latin America & Caribbean,LCN,1996,0.41825
1744,Latin America & Caribbean,LCN,1997,0.41825
1745,Latin America & Caribbean,LCN,1998,0.41825
1746,Latin America & Caribbean,LCN,1999,0.41825
1747,Latin America & Caribbean,LCN,2000,0.41825
1748,Latin America & Caribbean,LCN,2001,0.41825
1749,Latin America & Caribbean,LCN,2002,0.41825
1750,Latin America & Caribbean,LCN,2003,0.41825
1751,Latin America & Caribbean,LCN,2004,0.41825
1752,Latin America & Caribbean,LCN,2005,0.41825
1753,Latin America & Caribbean,LCN,2006,0.41825
1754,Latin America & Caribbean,LCN,2007,0.41825
1755,Least developed countries: UN classification,LDC,1995,0.41825
1756,Least developed countries: UN classification,LDC,1996,0.41825
1757,Least developed countries: UN classification,LDC,1997,0.41825
1758,Least developed countries: UN classification,LDC,1998,0.41825
1759,Least developed countries: UN classification,LDC,1999,0.41825
1760,Least developed countries: UN classification,LDC,2000,0.41825
1761,Least developed countries: UN classification,LDC,2001,0.41825
1762,Least developed countries: UN classification,LDC,2002,0.41825
1763,Least developed countries: UN classification,LDC,2003,0.41825
1764,Least developed countries: UN classification,LDC,2004,0.41825
1765,Least developed countries: UN classification,LDC,2005,0.41825
1766,Least developed countries: UN classification,LDC,2006,0.41825
1767,Least developed countries: UN classification,LDC,2007,0.41825
1768,Low income,LIC,1995,0.41825
1769,Low income,LIC,1996,0.41825
1770,Low income,LIC,1997,0.41825
1771,Low income,LIC,1998,0.41825
1772,Low income,LIC,1999,0.41825
1773,Low income,LIC,2000,0.41825
1774,Low income,LIC,2001,0.41825
1775,Low income,LIC,2002,0.41825
1776,Low income,LIC,2003,0.41825
1777,Low income,LIC,2004,0.41825
1778,Low income,LIC,2005,0.41825
1779,Low income,LIC,2006,0.41825
1780,Low income,LIC,2007,0.41825
1781,Liechtenstein,LIE,1995,0.41825
1782,Liechtenstein,LIE,1996,0.41825
1783,Liechtenstein,LIE,1997,0.41825
1784,Liechtenstein,LIE,1998,0.41825
1785,Liechtenstein,LIE,1999,0.41825
1786,Liechtenstein,LIE,2000,0.41825
1787,Liechtenstein,LIE,2001,0.41825
1788,Liechtenstein,LIE,2002,0.41825
1789,Liechtenstein,LIE,2003,0.41825
1790,Liechtenstein,LIE,2004,0.41825
1791,Liechtenstein,LIE,2005,0.41825
1792,Liechtenstein,LIE,2006,0.41825
1793,Liechtenstein,LIE,2007,0.41825
1794,Sri Lanka,LKA,1995,0.41825
1795,Sri Lanka,LKA,1996,0.41825
1796,Sri Lanka,LKA,1997,0.41825
1797,Sri Lanka,LKA,1998,0.41825
1798,Sri Lanka,LKA,1999,0.41825
1799,Sri Lanka,LKA,2000,0.41825
1800,Sri Lanka,LKA,2001,0.41825
1801,Sri Lanka,LKA,2002,0.41825
1802,Sri Lanka,LKA,2003,0.41825
1803,Sri Lanka,LKA,2004,0.41825
1804,Sri Lanka,LKA,2005,0.41825
1805,Sri Lanka,LKA,2006,0.41825
1806,Sri Lanka,LKA,2007,0.41825
1807,Lower middle income,LMC,1995,0.41825
1808,Lower middle income,LMC,1996,0.41825
1809,Lower middle income,LMC,1997,0.41825
1810,Lower middle income,LMC,1998,0.41825
1811,Lower middle income,LMC,1999,0.41825
1812,Lower middle income,LMC,2000,0.41825
1813,Lower middle income,LMC,2001,0.41825
1814,Lower middle income,LMC,2002,0.41825
1815,Lower middle income,LMC,2003,0.41825
1816,Lower middle income,LMC,2004,0.41825
1817,Lower middle income,LMC,2005,0.41825
1818,Lower middle income,LMC,2006,0.41825
1819,Lower middle income,LMC,2007,0.41825
1820,Low & middle income,LMY,1995,0.41825
1821,Low & middle income,LMY,1996,0.41825
1822,Low & middle income,LMY,1997,0.41825
1823,Low & middle income,LMY,1998,0.41825
1824,Low & middle income,LMY,1999,0.41825
1825,Low & middle income,LMY,2000,0.41825
1826,Low & middle income,LMY,2001,0.41825
1827,Low & middle income,LMY,2002,0.41825
1828,Low & middle income,LMY,2003,0.41825
1829,Low & middle income,LMY,2004,0.41825
1830,Low & middle income,LMY,2005,0.41825
1831,Low & middle income,LMY,2006,0.41825
1832,Low & middle income,LMY,2007,0.41825
1833,Lesotho,LSO,1995,0.41825
1834,Lesotho,LSO,1996,0.41825
1835,Lesotho,LSO,1997,0.41825
1836,Lesotho,LSO,1998,0.41825
1837,Lesotho,LSO,1999,0.41825
1838,Lesotho,LSO,2000,0.41825
1839,Lesotho,LSO,2001,0.41825
1840,Lesotho,LSO,2002,0.41825
1841,Lesotho,LSO,2003,0.41825
1842,Lesotho,LSO,2004,0.41825
1843,Lesotho,LSO,2005,0.41825
1844,Lesotho,LSO,2006,0.41825
1845,Lesotho,LSO,2007,0.41825
1846,Late-demographic dividend,LTE,1995,0.41825
1847,Late-demographic dividend,LTE,1996,0.41825
1848,Late-demographic dividend,LTE,1997,0.41825
1849,Late-demographic dividend,LTE,1998,0.41825
1850,Late-demographic dividend,LTE,1999,0.41825
1851,Late-demographic dividend,LTE,2000,0.41825
1852,Late-demographic dividend,LTE,2001,0.41825
1853,Late-demographic dividend,LTE,2002,0.41825
1854,Late-demographic dividend,LTE,2003,0.41825
1855,Late-demographic dividend,LTE,2004,0.41825
1856,Late-demographic dividend,LTE,2005,0.41825
1857,Late-demographic dividend,LTE,2006,0.41825
1858,Late-demographic dividend,LTE,2007,0.41825
1859,Lithuania,LTU,1995,0.41825
1860,Lithuania,LTU,1996,0.41825
1861,Lithuania,LTU,1997,0.41825
1862,Lithuania,LTU,1998,0.41825
1863,Lithuania,LTU,1999,0.41825
1864,Lithuania,LTU,2000,0.41825
1865,Lithuania,LTU,2001,0.41825
1866,Lithuania,LTU,2002,0.41825
1867,Lithuania,LTU,2003,0.41825
1868,Lithuania,LTU,2004,0.41825
1869,Lithuania,LTU,2005,0.41825
1870,Lithuania,LTU,2006,0.41825
1871,Lithuania,LTU,2007,0.41825
1872,Luxembourg,LUX,1995,0.41825
1873,Luxembourg,LUX,1996,0.41825
1874,Luxembourg,LUX,1997,0.41825
1875,Luxembourg,LUX,1998,0.41825
1876,Luxembourg,LUX,1999,0.41825
1877,Luxembourg,LUX,2000,0.41825
1878,Luxembourg,LUX,2001,0.41825
1879,Luxembourg,LUX,2002,0.41825
1880,Luxembourg,LUX,2003,0.41825
1881,Luxembourg,LUX,2004,0.41825
1882,Luxembourg,LUX,2005,0.41825
1883,Luxembourg,LUX,2006,0.41825
1884,Luxembourg,LUX,2007,0.41825
1885,Latvia,LVA,1995,0.41825
1886,Latvia,LVA,1996,0.41825
1887,Latvia,LVA,1997,0.41825
1888,Latvia,LVA,1998,0.41825
1889,Latvia,LVA,1999,0.41825
1890,Latvia,LVA,2000,0.41825
1891,Latvia,LVA,2001,0.41825
1892,Latvia,LVA,2002,0.41825
1893,Latvia,LVA,2003,0.41825
1894,Latvia,LVA,2004,0.41825
1895,Latvia,LVA,2005,0.41825
1896,Latvia,LVA,2006,0.41825
1897,Latvia,LVA,2007,0.41825
1898,"Macao SAR, China",MAC,1995,0.41825
1899,"Macao SAR, China",MAC,1996,0.41825
1900,"Macao SAR, China",MAC,1997,0.41825
1901,"Macao SAR, China",MAC,1998,0.41825
1902,"Macao SAR, China",MAC,1999,0.41825
1903,"Macao SAR, China",MAC,2000,0.41825
1904,"Macao SAR, China",MAC,2001,0.41825
1905,"Macao SAR, China",MAC,2002,0.41825
1906,"Macao SAR, China",MAC,2003,0.41825
1907,"Macao SAR, China",MAC,2004,0.41825
1908,"Macao SAR, China",MAC,2005,0.41825
1909,"Macao SAR, China",MAC,2006,0.41825
1910,"Macao SAR, China",MAC,2007,0.41825
1911,St. Martin (French part),MAF,1995,0.41825
1912,St. Martin (French part),MAF,1996,0.41825
1913,St. Martin (French part),MAF,1997,0.41825
1914,St. Martin (French part),MAF,1998,0.41825
1915,St. Martin (French part),MAF,1999,0.41825
1916,St. Martin (French part),MAF,2000,0.41825
1917,St. Martin (French part),MAF,2001,0.41825
1918,St. Martin (French part),MAF,2002,0.41825
1919,St. Martin (French part),MAF,2003,0.41825
1920,St. Martin (French part),MAF,2004,0.41825
1921,St. Martin (French part),MAF,2005,0.41825
1922,St. Martin (French part),MAF,2006,0.41825
1923,St. Martin (French part),MAF,2007,0.41825
1924,Morocco,MAR,1995,0.41825
1925,Morocco,MAR,1996,0.41825
1926,Morocco,MAR,1997,0.41825
1927,Morocco,MAR,1998,0.41825
1928,Morocco,MAR,1999,0.41825
1929,Morocco,MAR,2000,0.41825
1930,Morocco,MAR,2001,0.41825
1931,Morocco,MAR,2002,0.41825
1932,Morocco,MAR,2003,0.41825
1933,Morocco,MAR,2004,0.41825
1934,Morocco,MAR,2005,0.41825
1935,Morocco,MAR,2006,0.41825
1936,Morocco,MAR,2007,0.41825
1937,Monaco,MCO,1995,0.41825
1938,Monaco,MCO,1996,0.41825
1939,Monaco,MCO,1997,0.41825
1940,Monaco,MCO,1998,0.41825
1941,Monaco,MCO,1999,0.41825
1942,Monaco,MCO,2000,0.41825
1943,Monaco,MCO,2001,0.41825
1944,Monaco,MCO,2002,0.41825
1945,Monaco,MCO,2003,0.41825
1946,Monaco,MCO,2004,0.41825
1947,Monaco,MCO,2005,0.41825
1948,Monaco,MCO,2006,0.41825
1949,Monaco,MCO,2007,0.41825
1950,Moldova,MDA,1995,0.41825
1951,Moldova,MDA,1996,0.41825
1952,Moldova,MDA,1997,0.41825
1953,Moldova,MDA,1998,0.41825
1954,Moldova,MDA,1999,0.41825
1955,Moldova,MDA,2000,0.41825
1956,Moldova,MDA,2001,0.41825
1957,Moldova,MDA,2002,0.41825
