,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
3321,Guinea-Bissau,GNB,2040,0.19894606483911784
3322,Guinea-Bissau,GNB,2041,0.17428353319535608
3323,Guinea-Bissau,GNB,2042,0.1526783149373675
3324,Guinea-Bissau,GNB,2043,0.13375140740338826
3325,Guinea-Bissau,GNB,2044,0.11717079134470289
3326,Guinea-Bissau,GNB,2045,0.10264560658369644
3327,Guinea-Bissau,GNB,2046,0.08992104969180363
3328,Guinea-Bissau,GNB,2047,0.07877390418149821
3329,Guinea-Bissau,GNB,2048,0.06900862480213472
3330,Guinea-Bissau,GNB,2049,0.06045390724965931
3331,Guinea-Bissau,GNB,2050,0.05295968311539733
3332,Moldova,MDA,2017,0.23953354149549347
3333,Moldova,MDA,2018,0.22182177267992387
3334,Moldova,MDA,2019,0.21020430979614405
3335,Moldova,MDA,2020,0.2118058022053213
3336,Moldova,MDA,2021,0.21180580910789634
3337,Moldova,MDA,2022,0.20303947812031278
3338,Moldova,MDA,2023,0.19463597268179023
3339,Moldova,MDA,2024,0.18658027597637236
3340,Moldova,MDA,2025,0.17885799271203381
3341,Moldova,MDA,2026,0.1714553233967188
3342,Moldova,MDA,2027,0.16435903967905544
3343,Moldova,MDA,2028,0.15755646070968424
3344,Moldova,MDA,2029,0.1510354304809549
3345,Moldova,MDA,2030,0.14478429610449453
3346,Moldova,MDA,2031,0.13879188698785055
3347,Moldova,MDA,2032,0.133047494872963
3348,Moldova,MDA,2033,0.12754085470082746
3349,Moldova,MDA,2034,0.12226212626813798
3350,Moldova,MDA,2035,0.11720187664313221
3351,Moldova,MDA,2036,0.11235106330922472
3352,Moldova,MDA,2037,0.10770101800629373
3353,Moldova,MDA,2038,0.10324343124075877
3354,Moldova,MDA,2039,0.09897033743675784
3355,Moldova,MDA,2040,0.09487410070190282
3356,Moldova,MDA,2041,0.09094740118216209
3357,Moldova,MDA,2042,0.08718322198150022
3358,Moldova,MDA,2043,0.08357483662288864
3359,Moldova,MDA,2044,0.08011579702829355
3360,Moldova,MDA,2045,0.07679992199614867
3361,Moldova,MDA,2046,0.073621286155732
3362,Moldova,MDA,2047,0.07057420937870186
3363,Moldova,MDA,2048,0.06765324662887665
3364,Moldova,MDA,2049,0.06485317823211599
3365,Moldova,MDA,2050,0.06216900054891625
3366,South Africa,ZAF,2017,0.013059723693007463
3367,South Africa,ZAF,2018,0.012972669694533026
3368,South Africa,ZAF,2019,0.013704337885132525
3369,South Africa,ZAF,2020,0.015485438039946729
3370,South Africa,ZAF,2021,0.015485441119724438
3371,South Africa,ZAF,2022,0.015863470801621215
3372,South Africa,ZAF,2023,0.016250728921977764
3373,South Africa,ZAF,2024,0.016647440764893263
3374,South Africa,ZAF,2025,0.01705383711408944
3375,South Africa,ZAF,2026,0.017470154387166516
3376,South Africa,ZAF,2027,0.017896634773137375
3377,South Africa,ZAF,2028,0.018333526373318802
3378,South Africa,ZAF,2029,0.01878108334566257
3379,South Africa,ZAF,2030,0.019239566052609534
3380,South Africa,ZAF,2031,0.019709241212552894
3381,South Africa,ZAF,2032,0.02019038205499991
3382,South Africa,ZAF,2033,0.020683268479520667
3383,South Africa,ZAF,2034,0.021188187218576786
3384,South Africa,ZAF,2035,0.0217054320043262
3385,South Africa,ZAF,2036,0.022235303739499286
3386,South Africa,ZAF,2037,0.022778110672445746
3387,South Africa,ZAF,2038,0.023334168576456444
3388,South Africa,ZAF,2039,0.023903800933461037
3389,South Africa,ZAF,2040,0.024487339122211196
3390,South Africa,ZAF,2041,0.025085122611057265
3391,South Africa,ZAF,2042,0.02569749915543082
3392,South Africa,ZAF,2043,0.02632482500014948
3393,South Africa,ZAF,2044,0.026967465086657455
3394,South Africa,ZAF,2045,0.02762579326532903
3395,South Africa,ZAF,2046,0.028300192512951246
3396,South Africa,ZAF,2047,0.028991055155518208
3397,South Africa,ZAF,2048,0.029698783096463576
3398,South Africa,ZAF,2049,0.030423788050463644
3399,South Africa,ZAF,2050,0.03116649178294969
3400,Slovak Republic,SVK,2017,0.0019061957788567385
3401,Slovak Republic,SVK,2018,0.001860443153370445
3402,Slovak Republic,SVK,2019,0.0018952316558597424
3403,Slovak Republic,SVK,2020,0.001977701105083946
3404,Slovak Republic,SVK,2021,0.001977701083741522
3405,Slovak Republic,SVK,2022,0.0020203280870669587
3406,Slovak Republic,SVK,2023,0.002063873864936951
3407,Slovak Republic,SVK,2024,0.0021083582204481
3408,Slovak Republic,SVK,2025,0.0021538013835292504
3409,Slovak Republic,SVK,2026,0.002200224020141419
3410,Slovak Republic,SVK,2027,0.0022476472416759013
3411,Slovak Republic,SVK,2028,0.002296092614555028
3412,Slovak Republic,SVK,2029,0.0023455821700398057
3413,Slovak Republic,SVK,2030,0.0023961384142489614
3414,Slovak Republic,SVK,2031,0.002447784338393958
3415,Slovak Republic,SVK,2032,0.0025005434292345464
3416,Slovak Republic,SVK,2033,0.0025544396797597853
3417,Slovak Republic,SVK,2034,0.0026094976000991523
3418,Slovak Republic,SVK,2035,0.002665742228668954
3419,Slovak Republic,SVK,2036,0.002723199143558859
3420,Slovak Republic,SVK,2037,0.002781894474163968
3421,Slovak Republic,SVK,2038,0.0028418549130675218
3422,Slovak Republic,SVK,2039,0.0029031077281797767
3423,Slovak Republic,SVK,2040,0.002965680775138459
3424,Slovak Republic,SVK,2041,0.0030296025099765854
3425,Slovak Republic,SVK,2042,0.0030949020020632125
3426,Slovak Republic,SVK,2043,0.003161608947323231
3427,Slovak Republic,SVK,2044,0.0032297536817419937
3428,Slovak Republic,SVK,2045,0.0032993671951610584
3429,Slovak Republic,SVK,2046,0.003370481145371304
3430,Slovak Republic,SVK,2047,0.0034431278725097817
3431,Slovak Republic,SVK,2048,0.003517340413766874
3432,Slovak Republic,SVK,2049,0.003593152518410441
3433,Slovak Republic,SVK,2050,0.0036705986631338284
3434,Lithuania,LTU,2017,0.0008189125621468083
3435,Lithuania,LTU,2018,0.0007745258713702518
3436,Lithuania,LTU,2019,0.0008037705319238842
3437,Lithuania,LTU,2020,0.0007413585574068365
3438,Lithuania,LTU,2021,0.0007413585697269783
3439,Lithuania,LTU,2022,0.000720913078323537
3440,Lithuania,LTU,2023,0.0007010314410870134
3441,Lithuania,LTU,2024,0.0006816981078153991
3442,Lithuania,LTU,2025,0.0006628979571565717
3443,Lithuania,LTU,2026,0.0006446162847812078
3444,Lithuania,LTU,2027,0.0006268387918821
3445,Lithuania,LTU,2028,0.000609551573990366
3446,Lithuania,LTU,2029,0.000592741110100321
3447,Lithuania,LTU,2030,0.0005763942520940978
3448,Lithuania,LTU,2031,0.0005604982144580391
3449,Lithuania,LTU,2032,0.0005450405642826786
3450,Lithuania,LTU,2033,0.0005300092115383804
3451,Lithuania,LTU,2034,0.00051539239961935
3452,Lithuania,LTU,2035,0.000501178696148313
3453,Lithuania,LTU,2036,0.0004873569840347355
3454,Lithuania,LTU,2037,0.00047391645277984775
3455,Lithuania,LTU,2038,0.00046084659002122605
3456,Lithuania,LTU,2039,0.0004481371733106789
3457,Lithuania,LTU,2040,0.00043577826211894856
3458,Lithuania,LTU,2041,0.0004237601900607198
3459,Lithuania,LTU,2042,0.00041207355733427454
3460,Lithuania,LTU,2043,0.0004007092233694439
3461,Lithuania,LTU,2044,0.0003896582996784926
3462,Lithuania,LTU,2045,0.0003789121429040485
3463,Lithuania,LTU,2046,0.00036846234805880195
3464,Lithuania,LTU,2047,0.0003583007419516605
3465,Lithuania,LTU,2048,0.000348419376795086
3466,Lithuania,LTU,2049,0.000338810523988984
3467,Lithuania,LTU,2050,0.0003294666680756683
3468,Indonesia,IDN,2017,0.000808466652949921
3469,Indonesia,IDN,2018,0.00081525468898517
3470,Indonesia,IDN,2019,0.0007171635626257551
3471,Indonesia,IDN,2020,0.000727278242949265
3472,Indonesia,IDN,2021,0.0007272781823320091
3473,Indonesia,IDN,2022,0.000703234278850348
3474,Indonesia,IDN,2023,0.0006799852696865411
3475,Indonesia,IDN,2024,0.000657504875539603
3476,Indonesia,IDN,2025,0.0006357676859053591
3477,Indonesia,IDN,2026,0.0006147491303539601
3478,Indonesia,IDN,2027,0.000594425450756872
3479,Indonesia,IDN,2028,0.000574773674432146
3480,Indonesia,IDN,2029,0.000555771588177428
3481,Indonesia,IDN,2030,0.000537397713161491
3482,Indonesia,IDN,2031,0.0005196312806458201
3483,Indonesia,IDN,2032,0.000502452208508887
3484,Indonesia,IDN,2033,0.00048584107854648105
3485,Indonesia,IDN,2034,0.00046977911452256404
3486,Indonesia,IDN,2035,0.000454248160945677
3487,Indonesia,IDN,2036,0.000439230662547089
3488,Indonesia,IDN,2037,0.000424709644437337
3489,Indonesia,IDN,2038,0.00041066869291884805
3490,Indonesia,IDN,2039,0.000397091936932824
3491,Indonesia,IDN,2040,0.000383964030119579
3492,Indonesia,IDN,2041,0.0003712701334719091
3493,Indonesia,IDN,2042,0.00035899589856196504
3494,Indonesia,IDN,2043,0.000347127451322617
3495,Indonesia,IDN,2044,0.00033565137636506006
3496,Indonesia,IDN,2045,0.000324554701814847
3497,Indonesia,IDN,2046,0.00031382488464924804
3498,Indonesia,IDN,2047,0.000303449796519345
3499,Indonesia,IDN,2048,0.000293417710040896
3500,Indonesia,IDN,2049,0.000283717285538386
3501,Indonesia,IDN,2050,0.00027433755822732004
3502,Haiti,HTI,2017,0.13560308359432252
3503,Haiti,HTI,2018,0.12431781447081512
3504,Haiti,HTI,2019,0.12889229777869166
3505,Haiti,HTI,2020,0.09051908754894035
3506,Haiti,HTI,2021,0.09051910664232217
3507,Haiti,HTI,2022,0.08062828208519529
3508,Haiti,HTI,2023,0.07181820626773967
3509,Haiti,HTI,2024,0.06397078814187829
3510,Haiti,HTI,2025,0.056980840209751596
3511,Haiti,HTI,2026,0.05075466858104443
3512,Haiti,HTI,2027,0.04520881709165818
3513,Haiti,HTI,2028,0.04026894864978651
3514,Haiti,HTI,2029,0.035868848814855386
3515,Haiti,HTI,2030,0.03194953825321131
3516,Haiti,HTI,2031,0.02845848217383126
3517,Haiti,HTI,2032,0.025348886147262897
3518,Haiti,HTI,2033,0.022579068868885794
3519,Haiti,HTI,2034,0.020111903458958746
3520,Haiti,HTI,2035,0.017914319810586485
3521,Haiti,HTI,2036,0.01595686131503467
3522,Haiti,HTI,2037,0.01421329002269912
3523,Haiti,HTI,2038,0.012660234947271002
3524,Haiti,HTI,2039,0.011276878798935816
3525,Haiti,HTI,2040,0.010044678947549856
3526,Haiti,HTI,2041,0.008947118875559181
3527,Haiti,HTI,2042,0.007969486789113687
3528,Haiti,HTI,2043,0.007098678419860412
3529,Haiti,HTI,2044,0.006323021374152528
3530,Haiti,HTI,2045,0.0056321186752358405
3531,Haiti,HTI,2046,0.005016709401238112
3532,Haiti,HTI,2047,0.004468544550939684
3533,Haiti,HTI,2048,0.003980276473419966
3534,Haiti,HTI,2049,0.0035453603794839404
3535,Haiti,HTI,2050,0.003157966614719706
3536,Nigeria,NGA,2017,0.006297030471061714
3537,Nigeria,NGA,2018,0.00913521544388437
3538,Nigeria,NGA,2019,0.010675933746986136
3539,Nigeria,NGA,2020,0.0053025285063479565
3540,Nigeria,NGA,2021,0.005302529170126722
3541,Nigeria,NGA,2022,0.004800074202833792
3542,Nigeria,NGA,2023,0.004345230665116695
3543,Nigeria,NGA,2024,0.003933487011914078
3544,Nigeria,NGA,2025,0.0035607592013717007
3545,Nigeria,NGA,2026,0.0032233501856622163
3546,Nigeria,NGA,2027,0.0029179132403578966
3547,Nigeria,NGA,2028,0.002641418768624017
3548,Nigeria,NGA,2029,0.002391124250967614
3549,Nigeria,NGA,2030,0.0021645470424758867
3550,Nigeria,NGA,2031,0.0019594397477233224
3551,Nigeria,NGA,2032,0.0017737679290935613
3552,Nigeria,NGA,2033,0.0016056899274073065
3553,Nigeria,NGA,2034,0.0014535385946992702
3554,Nigeria,NGA,2035,0.001315804757953366
3555,Nigeria,NGA,2036,0.0011911222497748117
3556,Nigeria,NGA,2037,0.0010782543575198807
3557,Nigeria,NGA,2038,0.0009760815564736613
3558,Nigeria,NGA,2039,0.0008835904054025414
3559,Nigeria,NGA,2040,0.0007998634943375219
3560,Nigeria,NGA,2041,0.0007240703448815295
3561,Nigeria,NGA,2042,0.0006554591727818343
3562,Nigeria,NGA,2043,0.0005933494310613424
3563,Nigeria,NGA,2044,0.0005371250597449513
3564,Nigeria,NGA,2045,0.0004862283752256401
3565,Nigeria,NGA,2046,0.00044015453865963675
3566,Nigeria,NGA,2047,0.0003984465485231529
3567,Nigeria,NGA,2048,0.00036069070766251636
3568,Nigeria,NGA,2049,0.00032651251987574303
3569,Nigeria,NGA,2050,0.0002955729753242129
3570,Panama,PAN,2017,0.038023929108040415
3571,Panama,PAN,2018,0.04895057083044682
3572,Panama,PAN,2019,0.04228976765979497
3573,Panama,PAN,2020,0.03649476490430601
3574,Panama,PAN,2021,0.03649476585551531
3575,Panama,PAN,2022,0.03298255574061952
3576,Panama,PAN,2023,0.029808356285663723
3577,Panama,PAN,2024,0.02693963777218123
3578,Panama,PAN,2025,0.024347001100673865
3579,Panama,PAN,2026,0.022003876503801246
3580,Panama,PAN,2027,0.01988625125503178
3581,Panama,PAN,2028,0.017972423582269054
3582,Panama,PAN,2029,0.016242780264519214
3583,Panama,PAN,2030,0.014679595632374145
3584,Panama,PAN,2031,0.013266849912433808
3585,Panama,PAN,2032,0.011990065054031647
3586,Panama,PAN,2033,0.010836156355788449
3587,Panama,PAN,2034,0.00979329837143886
3588,Panama,PAN,2035,0.00885080372071176
3589,Panama,PAN,2036,0.007999013563298208
3590,Panama,PAN,2037,0.007229198613465911
3591,Panama,PAN,2038,0.006533469680902639
3592,Panama,PAN,2039,0.005904696820995023
3593,Panama,PAN,2040,0.005336436265982909
3594,Panama,PAN,2041,0.004822864388166658
3595,Panama,PAN,2042,0.004358718018411833
3596,Panama,PAN,2043,0.003939240508325785
3597,Panama,PAN,2044,0.0035601329833419605
3598,Panama,PAN,2045,0.0032175102871456938
3599,Panama,PAN,2046,0.002907861165952985
3600,Panama,PAN,2047,0.002628012284603618
3601,Panama,PAN,2048,0.00237509570570029
3602,Panama,PAN,2049,0.0021465194985139727
3603,Panama,PAN,2050,0.001939941176451315
3604,Senegal,SEN,2017,0.06453336421853127
3605,Senegal,SEN,2018,0.06852313190034834
3606,Senegal,SEN,2019,0.0707239487143599
3607,Senegal,SEN,2020,0.061853171008586574
3608,Senegal,SEN,2021,0.06185317747472419
3609,Senegal,SEN,2022,0.05830228826820673
3610,Senegal,SEN,2023,0.054955249771899015
3611,Senegal,SEN,2024,0.05180035925174368
3612,Senegal,SEN,2025,0.04882658580840004
3613,Senegal,SEN,2026,0.04602353180832078
3614,Senegal,SEN,2027,0.043381396529001165
3615,Senegal,SEN,2028,0.04089094189129987
3616,Senegal,SEN,2029,0.03854346015900766
3617,Senegal,SEN,2030,0.036330743492731486
3618,Senegal,SEN,2031,0.03424505525164136
3619,Senegal,SEN,2032,0.032279102942734665
3620,Senegal,SEN,2033,0.030426012723040446
3621,Senegal,SEN,2034,0.028679305365609076
3622,Senegal,SEN,2035,0.02703287360525571
3623,Senegal,SEN,2036,0.02548096078484674
3624,Senegal,SEN,2037,0.024018140727468405
3625,Senegal,SEN,2038,0.022639298764100615
3626,Senegal,SEN,2039,0.021339613850461046
3627,Senegal,SEN,2040,0.020114541710491898
3628,Senegal,SEN,2041,0.01895979894755108
3629,Senegal,SEN,2042,0.017871348067754127
3630,Senegal,SEN,2043,0.016845383363101103
3631,Senegal,SEN,2044,0.015878317605030272
3632,Senegal,SEN,2045,0.014966769501872625
3633,Senegal,SEN,2046,0.014107551876353671
3634,Senegal,SEN,2047,0.013297660521805225
3635,Senegal,SEN,2048,0.012534263698123735
3636,Senegal,SEN,2049,0.011814692230748457
3637,Senegal,SEN,2050,0.011136430178040897
3638,Turkmenistan,TKM,2017,0.23420537937457514
3639,Turkmenistan,TKM,2018,0.14531193873442136
3640,Turkmenistan,TKM,2019,0.3264322874442642
3641,Turkmenistan,TKM,2020,0.3264322874442642
3642,Turkmenistan,TKM,2021,0.3264322642313012
3643,Turkmenistan,TKM,2022,0.2873471345777543
3644,Turkmenistan,TKM,2023,0.2529418344858838
3645,Turkmenistan,TKM,2024,0.2226560279680526
3646,Turkmenistan,TKM,2025,0.19599647045841628
3647,Turkmenistan,TKM,2026,0.17252897567035014
3648,Turkmenistan,TKM,2027,0.15187134429635354
3649,Turkmenistan,TKM,2028,0.1336871393849314
3650,Turkmenistan,TKM,2029,0.11768020701819308
3651,Turkmenistan,TKM,2030,0.10358985305213013
3652,Turkmenistan,TKM,2031,0.09118659736639466
3653,Turkmenistan,TKM,2032,0.08026843647588316
3654,Turkmenistan,TKM,2033,0.07065755363580839
3655,Turkmenistan,TKM,2034,0.062197422859944944
3656,Turkmenistan,TKM,2035,0.05475025968714387
3657,Turkmenistan,TKM,2036,0.04819477717846304
3658,Turkmenistan,TKM,2037,0.04242421059834914
3659,Turkmenistan,TKM,2038,0.03734457860918123
3660,Turkmenistan,TKM,2039,0.03287315266041937
3661,Turkmenistan,TKM,2040,0.028937109644331552
3662,Turkmenistan,TKM,2041,0.025472345875005773
3663,Turkmenistan,TKM,2042,0.02242243307472222
3664,Turkmenistan,TKM,2043,0.019737699364538112
3665,Turkmenistan,TKM,2044,0.017374420291795863
3666,Turkmenistan,TKM,2045,0.01529410671936396
3667,Turkmenistan,TKM,2046,0.013462877978941539
3668,Turkmenistan,TKM,2047,0.011850910079396084
3669,Turkmenistan,TKM,2048,0.01043194998347396
3670,Turkmenistan,TKM,2049,0.00918288804223615
3671,Turkmenistan,TKM,2050,0.008083381623745325
3672,Mauritius,MUS,2017,0.28551094665777543
3673,Mauritius,MUS,2018,0.2941871568681211
3674,Mauritius,MUS,2019,0.28084139463653085
3675,Mauritius,MUS,2020,0.3208714641122805
3676,Mauritius,MUS,2021,0.32087146421701557
3677,Mauritius,MUS,2022,0.31406927645101324
3678,Mauritius,MUS,2023,0.307411288975669
3679,Mauritius,MUS,2024,0.3008944448739229
3680,Mauritius,MUS,2025,0.29451575203261965
3681,Mauritius,MUS,2026,0.28827228176872505
3682,Mauritius,MUS,2027,0.2821611674846618
3683,Mauritius,MUS,2028,0.27617960335215624
3684,Mauritius,MUS,2029,0.27032484302398035
3685,Mauritius,MUS,2030,0.2645941983730101
3686,Mauritius,MUS,2031,0.258985038258009
3687,Mauritius,MUS,2032,0.2534947873155794
3688,Mauritius,MUS,2033,0.24812092477772116
3689,Mauritius,MUS,2034,0.2428609833144607
3690,Mauritius,MUS,2035,0.2377125479010093
3691,Mauritius,MUS,2036,0.23267325470894168
3692,Mauritius,MUS,2037,0.22774079002088005
3693,Mauritius,MUS,2038,0.222912889168182
3694,Mauritius,MUS,2039,0.21818733549115407
3695,Mauritius,MUS,2040,0.2135619593213032
3696,Mauritius,MUS,2041,0.20903463698516558
3697,Mauritius,MUS,2042,0.20460328982925402
3698,Mauritius,MUS,2043,0.2002658832656741
3699,Mauritius,MUS,2044,0.196020425837973
3700,Mauritius,MUS,2045,0.19186496830679206
3701,Mauritius,MUS,2046,0.18779760275490165
3702,Mauritius,MUS,2047,0.18381646171120955
3703,Mauritius,MUS,2048,0.17991971729333828
3704,Mauritius,MUS,2049,0.1761055803683805
3705,Mauritius,MUS,2050,0.17237229973144497
3706,Tunisia,TUN,2017,0.000284908360681484
3707,Tunisia,TUN,2018,0.0002941140773127
3708,Tunisia,TUN,2019,0.000314368172178664
3709,Tunisia,TUN,2020,0.00039018854663493195
3710,Tunisia,TUN,2021,0.000390188476641756
3711,Tunisia,TUN,2022,0.00040008911386047596
3712,Tunisia,TUN,2023,0.000410240969716356
3713,Tunisia,TUN,2024,0.00042065041862775204
3714,Tunisia,TUN,2025,0.00043132399675742796
3715,Tunisia,TUN,2026,0.000442268406116664
3716,Tunisia,TUN,2027,0.00045349051877347597
3717,Tunisia,TUN,2028,0.00046499738116764
3718,Tunisia,TUN,2029,0.000476796218535212
3719,Tunisia,TUN,2030,0.000488894439445276
3720,Tunisia,TUN,2031,0.0005012996404518721
3721,Tunisia,TUN,2032,0.000514019610863876
3722,Tunisia,TUN,2033,0.000527062337636004
3723,Tunisia,TUN,2034,0.000540436010383844
3724,Tunisia,TUN,2035,0.000554149026526184
3725,Tunisia,TUN,2036,0.000568209996557804
3726,Tunisia,TUN,2037,0.000582627749456064
3727,Tunisia,TUN,2038,0.0005974113382246761
3728,Tunisia,TUN,2039,0.00061257004557816
3729,Tunisia,TUN,2040,0.0006281133897704879
3730,Tunisia,TUN,2041,0.0006440511305717079
3731,Tunisia,TUN,2042,0.0006603932753961201
3732,Tunisia,TUN,2043,0.00067715008558604
3733,Tunisia,TUN,2044,0.000694332082854936
3734,Tunisia,TUN,2045,0.0007119500558940959
3735,Tunisia,TUN,2046,0.00073001506714692
3736,Tunisia,TUN,2047,0.000748538459755092
3737,Tunisia,TUN,2048,0.00076753186468104
3738,Tunisia,TUN,2049,0.00078700720801106
3739,Tunisia,TUN,2050,0.0008069767184438121
3740,Equatorial Guinea,GNQ,2017,1.7436266363772903
3741,Equatorial Guinea,GNQ,2018,1.5464849649148515
3742,Equatorial Guinea,GNQ,2019,1.8101589990258729
3743,Equatorial Guinea,GNQ,2020,1.8113142572603924
3744,Equatorial Guinea,GNQ,2021,1.81131423231485
3745,Equatorial Guinea,GNQ,2022,1.6938782938742936
3746,Equatorial Guinea,GNQ,2023,1.5840562743172621
3747,Equatorial Guinea,GNQ,2024,1.4813545278183438
3748,Equatorial Guinea,GNQ,2025,1.3853114139102802
3749,Equatorial Guinea,GNQ,2026,1.295495222427557
3750,Equatorial Guinea,GNQ,2027,1.2115022329855205
3751,Equatorial Guinea,GNQ,2028,1.1329549002724915
3752,Equatorial Guinea,GNQ,2029,1.0595001569978915
3753,Equatorial Guinea,GNQ,2030,0.9908078268680955
3754,Equatorial Guinea,GNQ,2031,0.9265691404565193
3755,Equatorial Guinea,GNQ,2032,0.8664953472966742
3756,Equatorial Guinea,GNQ,2033,0.8103164179597621
3757,Equatorial Guinea,GNQ,2034,0.7577798302826064
3758,Equatorial Guinea,GNQ,2035,0.7086494342900587
3759,Equatorial Guinea,GNQ,2036,0.6627043907098173
3760,Equatorial Guinea,GNQ,2037,0.6197381783082162
3761,Equatorial Guinea,GNQ,2038,0.5795576655851133
3762,Equatorial Guinea,GNQ,2039,0.5419822426550874
3763,Equatorial Guinea,GNQ,2040,0.5068430094128393
3764,Equatorial Guinea,GNQ,2041,0.47398201633359743
3765,Equatorial Guinea,GNQ,2042,0.44325155449598136
3766,Equatorial Guinea,GNQ,2043,0.4145134916359861
3767,Equatorial Guinea,GNQ,2044,0.3876386512476723
3768,Equatorial Guinea,GNQ,2045,0.3625062319396636
3769,Equatorial Guinea,GNQ,2046,0.3390032644374547
3770,Equatorial Guinea,GNQ,2047,0.31702410379079826
3771,Equatorial Guinea,GNQ,2048,0.2964699545036438
3772,Equatorial Guinea,GNQ,2049,0.2772484264521201
3773,Equatorial Guinea,GNQ,2050,0.2592731195944243
3774,United States,USA,2017,0.006701595857563637
3775,United States,USA,2018,0.006789372939298356
3776,United States,USA,2019,0.006912094634515372
3777,United States,USA,2020,0.006857637002521151
3778,United States,USA,2021,0.006857636694069901
3779,United States,USA,2022,0.00680547457573054
3780,United States,USA,2023,0.006753709224777826
3781,United States,USA,2024,0.0067023376232292825
3782,United States,USA,2025,0.006651356776058465
3783,United States,USA,2026,0.006600763711020465
3784,United States,USA,2027,0.006550555478478464
3785,United States,USA,2028,0.006500729151231845
3786,United States,USA,2029,0.0064512818243456374
3787,United States,USA,2030,0.006402210614980888
3788,United States,USA,2031,0.006353512662226836
3789,United States,USA,2032,0.0063051851269340506
3790,United States,USA,2033,0.00625722519154886
3791,United States,USA,2034,0.006209630059949112
3792,United States,USA,2035,0.0061623969572811
3793,United States,USA,2036,0.006115523129797983
3794,United States,USA,2037,0.006069005844698963
3795,United States,USA,2038,0.006022842389970127
3796,United States,USA,2039,0.005977030074226324
3797,United States,USA,2040,0.005931566226554221
3798,United States,USA,2041,0.005886448196356633
3799,United States,USA,2042,0.005841673353197833
3800,United States,USA,2043,0.005797239086650443
3801,United States,USA,2044,0.0057531428061430535
3802,United States,USA,2045,0.005709381940809235
3803,United States,USA,2046,0.005665953939337749
3804,United States,USA,2047,0.005622856269823635
3805,United States,USA,2048,0.0055800864196206695
3806,United States,USA,2049,0.0055376418951949445
3807,United States,USA,2050,0.005495520221979441
3808,Denmark,DNK,2017,0.00040017694114066174
3809,Denmark,DNK,2018,0.0004160415963404975
3810,Denmark,DNK,2019,0.0004444661619778688
3811,Denmark,DNK,2020,0.0004301231443864725
3812,Denmark,DNK,2021,0.000430123233279146
3813,Denmark,DNK,2022,0.0004422717664504586
3814,Denmark,DNK,2023,0.00045476342653702994
3815,Denmark,DNK,2024,0.0004676079049211885
3816,Denmark,DNK,2025,0.00048081516671170536
3817,Denmark,DNK,2026,0.0004943954584749217
3818,Denmark,DNK,2027,0.0005083593161843346
3819,Denmark,DNK,2028,0.0005227175733947802
3820,Denmark,DNK,2029,0.0005374813696473204
3821,Denmark,DNK,2030,0.0005526621591116236
3822,Denmark,DNK,2031,0.0005682717194725218
3823,Denmark,DNK,2032,0.000584322161067369
3824,Denmark,DNK,2033,0.0006008259362815934
3825,Denmark,DNK,2034,0.0006177958492096936
3826,Denmark,DNK,2035,0.0006352450655889096
3827,Denmark,DNK,2036,0.0006531871230136651
3828,Denmark,DNK,2037,0.0006716359414383614
3829,Denmark,DNK,2038,0.0006906058339768441
3830,Denmark,DNK,2039,0.0007101115180069922
3831,Denmark,DNK,2040,0.0007301681265888296
3832,Denmark,DNK,2041,0.0007507912202052165
3833,Denmark,DNK,2042,0.0007719967988340311
3834,Denmark,DNK,2043,0.0007938013143615569
3835,Denmark,DNK,2044,0.0008162216833461231
3836,Denmark,DNK,2045,0.0008392753001425843
3837,Denmark,DNK,2046,0.0008629800503973149
3838,Denmark,DNK,2047,0.0008873543249244133
3839,Denmark,DNK,2048,0.0009124170339737743
3840,Denmark,DNK,2049,0.000938187621902268
3841,Denmark,DNK,2050,0.0009646860822590666
3842,Nicaragua,NIC,2017,0.0448341708762217
3843,Nicaragua,NIC,2018,0.049841073047088166
3844,Nicaragua,NIC,2019,0.0375644051933454
3845,Nicaragua,NIC,2020,0.050758052581295614
3846,Nicaragua,NIC,2021,0.05075805240137161
3847,Nicaragua,NIC,2022,0.047182171751137286
3848,Nicaragua,NIC,2023,0.0438582101919589
3849,Nicaragua,NIC,2024,0.04076842014368873
3850,Nicaragua,NIC,2025,0.03789630433475947
3851,Nicaragua,NIC,2026,0.03522652771853927
3852,Nicaragua,NIC,2027,0.032744835595138126
3853,Nicaragua,NIC,2028,0.030437977501493168
3854,Nicaragua,NIC,2029,0.028293636463362387
3855,Nicaragua,NIC,2030,0.026300363231480644
3856,Nicaragua,NIC,2031,0.024447515150748507
3857,Nicaragua,NIC,2032,0.02272519933605605
3858,Nicaragua,NIC,2033,0.021124219851344272
3859,Nicaragua,NIC,2034,0.01963602860987585
3860,Nicaragua,NIC,2035,0.01825267973355834
3861,Nicaragua,NIC,2036,0.016966787127631812
3862,Nicaragua,NIC,2037,0.01577148504419915
3863,Nicaragua,NIC,2038,0.014660391424037173
3864,Nicaragua,NIC,2039,0.013627573820959487
3865,Nicaragua,NIC,2040,0.012667517726792006
3866,Nicaragua,NIC,2041,0.011775097127838696
3867,Nicaragua,NIC,2042,0.010945547135630363
3868,Nicaragua,NIC,2043,0.010174438545824218
3869,Nicaragua,NIC,2044,0.009457654189416805
3870,Nicaragua,NIC,2045,0.008791366950002773
3871,Nicaragua,NIC,2046,0.008172019329707252
