,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
2740,Iraq,IRQ,2031,9.389283070755835e-06
2741,Iraq,IRQ,2032,8.620273157337316e-06
2742,Iraq,IRQ,2033,7.914247418799769e-06
2743,Iraq,IRQ,2034,7.266047265876461e-06
2744,Iraq,IRQ,2035,6.670936612941718e-06
2745,Iraq,IRQ,2036,6.124567273719508e-06
2746,Iraq,IRQ,2037,5.6229471911853585e-06
2747,Iraq,IRQ,2038,5.162411269532447e-06
2748,Iraq,IRQ,2039,4.739594595085919e-06
2749,Iraq,IRQ,2040,4.351407850502799e-06
2750,Iraq,IRQ,2041,3.9950147426215005e-06
2751,Iraq,IRQ,2042,3.6678112790367233e-06
2752,Iraq,IRQ,2043,3.3674067419839757e-06
2753,Iraq,IRQ,2044,3.091606220518849e-06
2754,Iraq,IRQ,2045,2.838394573362267e-06
2755,Iraq,IRQ,2046,2.6059217052358946e-06
2756,Iraq,IRQ,2047,2.392489049108971e-06
2757,Iraq,IRQ,2048,2.196537155588945e-06
2758,Iraq,IRQ,2049,2.0166342987775237e-06
2759,Iraq,IRQ,2050,1.8514660153406337e-06
2760,Jamaica,JAM,2021,0.127800079373498
2761,Jamaica,JAM,2022,0.12334009178726295
2762,Jamaica,JAM,2023,0.119035749560303
2763,Jamaica,JAM,2024,0.11488162095600415
2764,Jamaica,JAM,2025,0.11087246379536683
2765,Jamaica,JAM,2026,0.10700321884179007
2766,Jamaica,JAM,2027,0.10326900341672059
2767,Jamaica,JAM,2028,0.09966510523810296
2768,Jamaica,JAM,2029,0.09618697647385015
2769,Jamaica,JAM,2030,0.09283022800284887
2770,Jamaica,JAM,2031,0.08959062387623452
2771,Jamaica,JAM,2032,0.08646407597196236
2772,Jamaica,JAM,2033,0.08344663883592376
2773,Jamaica,JAM,2034,0.08053450470309967
2774,Jamaica,JAM,2035,0.07772399869246048
2775,Jamaica,JAM,2036,0.07501157416956288
2776,Jamaica,JAM,2037,0.07239380827097985
2777,Jamaica,JAM,2038,0.06986739758491739
2778,Jamaica,JAM,2039,0.06742915398257501
2779,Jamaica,JAM,2040,0.06507600059498041
2780,Jamaica,JAM,2041,0.06280496793022611
2781,Jamaica,JAM,2042,0.06061319012620716
2782,Jamaica,JAM,2043,0.058497901334132844
2783,Jamaica,JAM,2044,0.056456432228244875
2784,Jamaica,JAM,2045,0.054486206637342154
2785,Jamaica,JAM,2046,0.05258473829385717
2786,Jamaica,JAM,2047,0.05074962769638567
2787,Jamaica,JAM,2048,0.04897855908170648
2788,Jamaica,JAM,2049,0.04726929750247321
2789,Jamaica,JAM,2050,0.045619686006889267
2790,Vanuatu,VUT,2021,9.031829754130165
2791,Vanuatu,VUT,2022,8.378204934022866
2792,Vanuatu,VUT,2023,7.771882312594065
2793,Vanuatu,VUT,2024,7.209438675285542
2794,Vanuatu,VUT,2025,6.687698542279463
2795,Vanuatu,VUT,2026,6.2037162401739225
2796,Vanuatu,VUT,2027,5.754759271113895
2797,Vanuatu,VUT,2028,5.338292885482287
2798,Vanuatu,VUT,2029,4.951965771050368
2799,Vanuatu,VUT,2030,4.593596777790703
2800,Vanuatu,VUT,2031,4.261162603402518
2801,Vanuatu,VUT,2032,3.9527863700237655
2802,Vanuatu,VUT,2033,3.666727027635474
2803,Vanuatu,VUT,2034,3.401369524331695
2804,Vanuatu,VUT,2035,3.1552156879572655
2805,Vanuatu,VUT,2036,2.926875767632958
2806,Vanuatu,VUT,2037,2.7150605874120712
2807,Vanuatu,VUT,2038,2.518574267769456
2808,Vanuatu,VUT,2039,2.3363074738294096
2809,Vanuatu,VUT,2040,2.167231152212654
2810,Vanuatu,VUT,2041,2.0103907211418406
2811,Vanuatu,VUT,2042,1.864900681003427
2812,Vanuatu,VUT,2043,1.7299396149380037
2813,Vanuatu,VUT,2044,1.6047455512331108
2814,Vanuatu,VUT,2045,1.4886116613352107
2815,Vanuatu,VUT,2046,1.3808822691923894
2816,Vanuatu,VUT,2047,1.2809491493970924
2817,Vanuatu,VUT,2048,1.1882480932286659
2818,Vanuatu,VUT,2049,1.1022557232081553
2819,Vanuatu,VUT,2050,1.0224865381806452
2820,Zimbabwe,ZWE,2021,0.1508835522716034
2821,Zimbabwe,ZWE,2022,0.1421819286628236
2822,Zimbabwe,ZWE,2023,0.13398213744259044
2823,Zimbabwe,ZWE,2024,0.12625523737447283
2824,Zimbabwe,ZWE,2025,0.11897395629559075
2825,Zimbabwe,ZWE,2026,0.1121125948592684
2826,Zimbabwe,ZWE,2027,0.10564693582896599
2827,Zimbabwe,ZWE,2028,0.09955415860332306
2828,Zimbabwe,ZWE,2029,0.09381275867064172
2829,Zimbabwe,ZWE,2030,0.08840247170852267
2830,Zimbabwe,ZWE,2031,0.08330420206075725
2831,Zimbabwe,ZWE,2032,0.07849995533903632
2832,Zimbabwe,ZWE,2033,0.07397277491159829
2833,Zimbabwe,ZWE,2034,0.06970668205464424
2834,Zimbabwe,ZWE,2035,0.0656866195552902
2835,Zimbabwe,ZWE,2036,0.06189839856699893
2836,Zimbabwe,ZWE,2037,0.05832864852991913
2837,Zimbabwe,ZWE,2038,0.05496476997937629
2838,Zimbabwe,ZWE,2039,0.051794890075947515
2839,Zimbabwe,ZWE,2040,0.048807820700170125
2840,Zimbabwe,ZWE,2041,0.04599301896397293
2841,Zimbabwe,ZWE,2042,0.043340549999459535
2842,Zimbabwe,ZWE,2043,0.040841051893702254
2843,Zimbabwe,ZWE,2044,0.03848570264578739
2844,Zimbabwe,ZWE,2045,0.036266189029483954
2845,Zimbabwe,ZWE,2046,0.03417467725163707
2846,Zimbabwe,ZWE,2047,0.03220378530272549
2847,Zimbabwe,ZWE,2048,0.030346556901992706
2848,Zimbabwe,ZWE,2049,0.02859643694519168
2849,Zimbabwe,ZWE,2050,0.026947248368286113
2850,Finland,FIN,2021,0.01132750473768303
2851,Finland,FIN,2022,0.011861378504574383
2852,Finland,FIN,2023,0.012420414141231007
2853,Finland,FIN,2024,0.01300579754538627
2854,Finland,FIN,2025,0.013618770507020346
2855,Finland,FIN,2026,0.014260633342603607
2856,Finland,FIN,2027,0.014932747653493695
2857,Finland,FIN,2028,0.01563653921433833
2858,Finland,FIN,2029,0.016373500997610195
2859,Finland,FIN,2030,0.01714519634069078
2860,Finland,FIN,2031,0.017953262262221277
2861,Finland,FIN,2032,0.01879941293475508
2862,Finland,FIN,2033,0.019685443321079767
2863,Finland,FIN,2034,0.020613232981920887
2864,Finland,FIN,2035,0.02158475006310626
2865,Finland,FIN,2036,0.022602055470647937
2866,Finland,FIN,2037,0.023667307242599207
2867,Finland,FIN,2038,0.024782765126959823
2868,Finland,FIN,2039,0.025950795375342672
2869,Finland,FIN,2040,0.027173875762567933
2870,Finland,FIN,2041,0.028454600842835437
2871,Finland,FIN,2042,0.029795687453624327
2872,Finland,FIN,2043,0.031199980478995252
2873,Finland,FIN,2044,0.03267045888452143
2874,Finland,FIN,2045,0.03421024203665068
2875,Finland,FIN,2046,0.03582259631990374
2876,Finland,FIN,2047,0.037510942065945484
2877,Finland,FIN,2048,0.0392788608092296
2878,Finland,FIN,2049,0.04113010288460624
2879,Finland,FIN,2050,0.04306859538300997
2880,Tanzania,TZA,2021,0.023812593683603032
2881,Tanzania,TZA,2022,0.02202901533792829
2882,Tanzania,TZA,2023,0.0203790281397542
2883,Tanzania,TZA,2024,0.018852626027539524
2884,Tanzania,TZA,2025,0.01744055240008844
2885,Tanzania,TZA,2026,0.016134243981496352
2886,Tanzania,TZA,2027,0.014925778890646325
2887,Tanzania,TZA,2028,0.01380782860033348
2888,Tanzania,TZA,2029,0.01277361349468116
2889,Tanzania,TZA,2030,0.011816861755334923
2890,Tanzania,TZA,2031,0.0109317713271066
2891,Tanzania,TZA,2032,0.01011297473241556
2892,Tanzania,TZA,2033,0.009355506521150803
2893,Tanzania,TZA,2034,0.008654773158559056
2894,Tanzania,TZA,2035,0.008006525168548538
2895,Tanzania,TZA,2036,0.007406831363477777
2896,Tanzania,TZA,2037,0.00685205500414905
2897,Tanzania,TZA,2038,0.006338831745433341
2898,Tanzania,TZA,2039,0.005864049233782117
2899,Tanzania,TZA,2040,0.005424828232898621
2900,Tanzania,TZA,2041,0.005018505163107785
2901,Tanzania,TZA,2042,0.004642615948538979
2902,Tanzania,TZA,2043,0.004294881074164495
2903,Tanzania,TZA,2044,0.003973191762075712
2904,Tanzania,TZA,2045,0.0036755971831646536
2905,Tanzania,TZA,2046,0.003400292626658924
2906,Tanzania,TZA,2047,0.003145608555765704
2907,Tanzania,TZA,2048,0.0029100004830551617
2908,Tanzania,TZA,2049,0.002692039604183983
2909,Tanzania,TZA,2050,0.0024904041331589304
2910,Guatemala,GTM,2021,0.004281132584466844
2911,Guatemala,GTM,2022,0.003963283619101526
2912,Guatemala,GTM,2023,0.003669033073731519
2913,Guatemala,GTM,2024,0.0033966289041881506
2914,Guatemala,GTM,2025,0.003144449145298341
2915,Guatemala,GTM,2026,0.0029109922532826013
2916,Guatemala,GTM,2027,0.0026948681651734435
2917,Guatemala,GTM,2028,0.0024947900220194203
2918,Guatemala,GTM,2029,0.002309566506592751
2919,Guatemala,GTM,2030,0.0021380947499771348
2920,Guatemala,GTM,2031,0.001979353764799753
2921,Guatemala,GTM,2032,0.0018323983660073402
2922,Guatemala,GTM,2033,0.0016963535429888369
2923,Guatemala,GTM,2034,0.0015704092495350175
2924,Guatemala,GTM,2035,0.001453815580612953
2925,Guatemala,GTM,2036,0.0013458783072366365
2926,Guatemala,GTM,2037,0.0012459547428474113
2927,Guatemala,GTM,2038,0.001153449916591172
2928,Guatemala,GTM,2039,0.001067813030707416
2929,Guatemala,GTM,2040,0.000988534180936352
2930,Guatemala,GTM,2041,0.0009151413204164728
2931,Guatemala,GTM,2042,0.0008471974489949697
2932,Guatemala,GTM,2043,0.0007842980112152933
2933,Guatemala,GTM,2044,0.0007260684874889529
2934,Guatemala,GTM,2045,0.0006721621641085252
2935,Guatemala,GTM,2046,0.000622258068824309
2936,Guatemala,GTM,2047,0.0005760590596920936
2937,Guatemala,GTM,2048,0.0005332900558128804
2938,Guatemala,GTM,2049,0.0004936963994298164
2939,Guatemala,GTM,2050,0.00045704233962968137
2940,Montenegro,MNE,2021,0.09066379772453266
2941,Montenegro,MNE,2022,0.0924239367362865
2942,Montenegro,MNE,2023,0.09421824693233266
2943,Montenegro,MNE,2024,0.09604739170904443
2944,Montenegro,MNE,2025,0.09791204734191264
2945,Montenegro,MNE,2026,0.09981290323558267
2946,Montenegro,MNE,2027,0.10175066217874025
2947,Montenegro,MNE,2028,0.10372604060394962
2948,Montenegro,MNE,2029,0.10573976885253375
2949,Montenegro,MNE,2030,0.1077925914445966
2950,Montenegro,MNE,2031,0.10988526735429235
2951,Montenegro,MNE,2032,0.11201857029043227
2952,Montenegro,MNE,2033,0.11419328898254043
2953,Montenegro,MNE,2034,0.11641022747246978
2954,Montenegro,MNE,2035,0.11867020541166834
2955,Montenegro,MNE,2036,0.12097405836422803
2956,Montenegro,MNE,2037,0.12332263811580593
2957,Montenegro,MNE,2038,0.12571681298855492
2958,Montenegro,MNE,2039,0.1281574681621537
2959,Montenegro,MNE,2040,0.13064550600108482
2960,Montenegro,MNE,2041,0.1331818463882537
2961,Montenegro,MNE,2042,0.1357674270650916
2962,Montenegro,MNE,2043,0.13840320397826283
2963,Montenegro,MNE,2044,0.14109015163309255
2964,Montenegro,MNE,2045,0.14382926345386737
2965,Montenegro,MNE,2046,0.14662155215112918
2966,Montenegro,MNE,2047,0.1494680500960879
2967,Montenegro,MNE,2048,0.1523698097023236
2968,Montenegro,MNE,2049,0.15532790381487604
2969,Montenegro,MNE,2050,0.15834342610690633
2970,Colombia,COL,2021,0.03313751435665831
2971,Colombia,COL,2022,0.03419686801164104
2972,Colombia,COL,2023,0.03529008751890961
2973,Colombia,COL,2024,0.0364182555159249
2974,Colombia,COL,2025,0.03758248925034636
2975,Colombia,COL,2026,0.03878394168646427
2976,Colombia,COL,2027,0.04002380264700549
2977,Colombia,COL,2028,0.04130329999143719
2978,Colombia,COL,2029,0.04262370083194233
2979,Colombia,COL,2030,0.043986312788265376
2980,Colombia,COL,2031,0.04539248528267549
2981,Colombia,COL,2032,0.04684361087632745
2982,Colombia,COL,2033,0.048341126648341136
2983,Colombia,COL,2034,0.04988651561897212
2984,Colombia,COL,2035,0.05148130821827546
2985,Colombia,COL,2036,0.053127083801722916
2986,Colombia,COL,2037,0.05482547221426888
2987,Colombia,COL,2038,0.056578155404421175
2988,Colombia,COL,2039,0.05838686908990651
2989,Colombia,COL,2040,0.06025340447658868
2990,Colombia,COL,2041,0.06217961003233528
2991,Colombia,COL,2042,0.06416739331759307
2992,Colombia,COL,2043,0.06621872287448384
2993,Colombia,COL,2044,0.06833563017629178
2994,Colombia,COL,2045,0.07052021163927215
2995,Colombia,COL,2046,0.07277463069877557
2996,Colombia,COL,2047,0.07510111995174142
2997,Colombia,COL,2048,0.07750198336768407
2998,Colombia,COL,2049,0.07997959857036062
2999,Colombia,COL,2050,0.0825364191923798
3000,Armenia,ARM,2021,0.00047848063712752943
3001,Armenia,ARM,2022,0.000439698495525671
3002,Armenia,ARM,2023,0.0004040597507313765
3003,Armenia,ARM,2024,0.00037130962198521225
3004,Armenia,ARM,2025,0.0003412139791930429
3005,Armenia,ARM,2026,0.00031355766913410284
3006,Armenia,ARM,2027,0.000288142977334438
3007,Armenia,ARM,2028,0.00026478821460955963
3008,Armenia,ARM,2029,0.00024332641817168728
3009,Armenia,ARM,2030,0.00022360415801575846
3010,Armenia,ARM,2031,0.00020548044005093253
3011,Armenia,ARM,2032,0.00018882569813638266
3012,Armenia,ARM,2033,0.00017352086781523228
3013,Armenia,ARM,2034,0.00015945653512480508
3014,Armenia,ARM,2035,0.000146532154398188
3015,Armenia,ARM,2036,0.0001346553294649847
3016,Armenia,ARM,2037,0.00012374115311270702
3017,Armenia,ARM,2038,0.00011371160008668967
3018,Armenia,ARM,2039,0.0001044949692888183
3019,Armenia,ARM,2040,9.602537118769719e-05
3020,Armenia,ARM,2041,8.82422567755286e-05
3021,Armenia,ARM,2042,8.108998470432491e-05
3022,Armenia,ARM,2043,7.451742350691826e-05
3023,Armenia,ARM,2044,6.847758605894938e-05
3024,Armenia,ARM,2045,6.292729366878638e-05
3025,Armenia,ARM,2046,5.7826867393780355e-05
3026,Armenia,ARM,2047,5.313984437625488e-05
3027,Armenia,ARM,2048,4.8832717171127256e-05
3028,Armenia,ARM,2049,4.487469420178694e-05
3029,Armenia,ARM,2050,4.123747963167917e-05
3030,Madagascar,MDG,2021,0.14392608155825506
3031,Madagascar,MDG,2022,0.13832925500162346
3032,Madagascar,MDG,2023,0.13295007119025296
3033,Madagascar,MDG,2024,0.1277800666915028
3034,Madagascar,MDG,2025,0.12281110718865075
3035,Madagascar,MDG,2026,0.11803537468262433
3036,Madagascar,MDG,2027,0.1134453551914157
3037,Madagascar,MDG,2028,0.10903382692782694
3038,Madagascar,MDG,2029,0.10479384893694534
3039,Madagascar,MDG,2030,0.10071875017547084
3040,Madagascar,MDG,2031,0.09680211901571384
3041,Madagascar,MDG,2032,0.09303779315774828
3042,Madagascar,MDG,2033,0.08941984993385178
3043,Madagascar,MDG,2034,0.08594259698997013
3044,Madagascar,MDG,2035,0.08260056332955518
3045,Madagascar,MDG,2036,0.07938849070567497
3046,Madagascar,MDG,2037,0.07630132534786203
3047,Madagascar,MDG,2038,0.07333421001067253
3048,Madagascar,MDG,2039,0.070482476331456
3049,Madagascar,MDG,2040,0.0677416374853059
3050,Madagascar,MDG,2041,0.06510738112563373
3051,Madagascar,MDG,2042,0.06257556259926642
3052,Madagascar,MDG,2043,0.06014219842537984
3053,Madagascar,MDG,2044,0.05780346002802312
3054,Madagascar,MDG,2045,0.055555667712360944
3055,Madagascar,MDG,2046,0.05339528487516068
3056,Madagascar,MDG,2047,0.05131891244041711
3057,Madagascar,MDG,2048,0.04932328351135665
3058,Madagascar,MDG,2049,0.04740525823040782
3059,Madagascar,MDG,2050,0.04556181883905231
3060,Lao PDR,LAO,2021,0.2662119766611998
3061,Lao PDR,LAO,2022,0.24753935071991817
3062,Lao PDR,LAO,2023,0.23017645908855
3063,Lao PDR,LAO,2024,0.21403143445459394
3064,Lao PDR,LAO,2025,0.19901885325756993
3065,Lao PDR,LAO,2026,0.1850592837117152
3066,Lao PDR,LAO,2027,0.17207886553125093
3067,Lao PDR,LAO,2028,0.16000891913453258
3068,Lao PDR,LAO,2029,0.14878558225938363
3069,Lao PDR,LAO,2030,0.13834947206693743
3070,Lao PDR,LAO,2031,0.12864537094616968
3071,Lao PDR,LAO,2032,0.11962193435671685
3072,Lao PDR,LAO,2033,0.11123141916416333
3073,Lao PDR,LAO,2034,0.1034294310304224
3074,Lao PDR,LAO,2035,0.0961746895226483
3075,Lao PDR,LAO,2036,0.08942880969786203
3076,Lao PDR,LAO,2037,0.08315609900766108
3077,Lao PDR,LAO,2038,0.07732336844842547
3078,Lao PDR,LAO,2039,0.07189975695781663
3079,Lao PDR,LAO,2040,0.0668565681284465
3080,Lao PDR,LAO,2041,0.06216711837476718
3081,Lao PDR,LAO,2042,0.057806595749833906
3082,Lao PDR,LAO,2043,0.05375192866492954
3083,Lao PDR,LAO,2044,0.04998166381745391
3084,Lao PDR,LAO,2045,0.04647585268118799
3085,Lao PDR,LAO,2046,0.04321594595834971
3086,Lao PDR,LAO,2047,0.04018469543498987
3087,Lao PDR,LAO,2048,0.037366062720441344
3088,Lao PDR,LAO,2049,0.03474513438795976
3089,Lao PDR,LAO,2050,0.032308043067565774
3090,Cyprus,CYP,2021,0.00021100628808954838
3091,Cyprus,CYP,2022,0.00022823284690850007
3092,Cyprus,CYP,2023,0.00024686578243514074
3093,Cyprus,CYP,2024,0.00026701991130027093
3094,Cyprus,CYP,2025,0.00028881942376738327
3095,Cyprus,CYP,2026,0.0003123986489963306
3096,Cyprus,CYP,2027,0.0003379028827830282
3097,Cyprus,CYP,2028,0.00036548928287593024
3098,Cyprus,CYP,2029,0.0003953278373861678
3099,Cyprus,CYP,2030,0.0004276024122586207
3100,Cyprus,CYP,2031,0.0004625118842587016
3101,Cyprus,CYP,2032,0.0005002713664560799
3102,Cyprus,CYP,2033,0.0005411135337569871
3103,Cyprus,CYP,2034,0.0005852900566530508
3104,Cyprus,CYP,2035,0.0006330731520213169
3105,Cyprus,CYP,2036,0.0006847572605317213
3106,Cyprus,CYP,2037,0.0007406608609981417
3107,Cyprus,CYP,2038,0.0008011284328530204
3108,Cyprus,CYP,2039,0.0008665325788386086
3109,Cyprus,CYP,2040,0.0009372763209946383
3110,Cyprus,CYP,2041,0.0010137955840906294
3111,Cyprus,CYP,2042,0.001096561881805555
3112,Cyprus,CYP,2043,0.0011860852222073117
3113,Cyprus,CYP,2044,0.0012829172504357034
3114,Cyprus,CYP,2045,0.0013876546479539753
3115,Cyprus,CYP,2046,0.0015009428093154871
3116,Cyprus,CYP,2047,0.0016234798191016424
3117,Cyprus,CYP,2048,0.00175602075353712
3118,Cyprus,CYP,2049,0.0018993823332891207
3119,Cyprus,CYP,2050,0.0020544479561212365
3120,Benin,BEN,2021,0.518134054072318
3121,Benin,BEN,2022,0.4859186942292952
3122,Benin,BEN,2023,0.4557063477023413
3123,Benin,BEN,2024,0.42737247568872616
3124,Benin,BEN,2025,0.40080028267592255
3125,Benin,BEN,2026,0.3758802349969337
3126,Benin,BEN,2027,0.35250960931978775
3127,Benin,BEN,2028,0.3305920692100323
3128,Benin,BEN,2029,0.31003726802075504
3129,Benin,BEN,2030,0.2907604764732104
3130,Benin,BEN,2031,0.2726822333928862
3131,Benin,BEN,2032,0.2557280181613116
3132,Benin,BEN,2033,0.2398279435334033
3133,Benin,BEN,2034,0.22491646755413425
3134,Benin,BEN,2035,0.21093212338696576
3135,Benin,BEN,2036,0.19781726594040985
3136,Benin,BEN,2037,0.18551783424827206
3137,Benin,BEN,2038,0.1739831286240551
3138,Benin,BEN,2039,0.16316560167096905
3139,Benin,BEN,2040,0.15302066228603564
3140,Benin,BEN,2041,0.1435064918503781
3141,Benin,BEN,2042,0.13458387184801754
3142,Benin,BEN,2043,0.12621602220259362
3143,Benin,BEN,2044,0.11836844966561468
3144,Benin,BEN,2045,0.11100880563128104
3145,Benin,BEN,2046,0.10410675279177252
3146,Benin,BEN,2047,0.09763384008334135
3147,Benin,BEN,2048,0.091563385407722
3148,Benin,BEN,2049,0.08587036564542028
3149,Benin,BEN,2050,0.08053131350750953
3150,West Bank and Gaza,PSE,2021,0.006180882918605269
3151,West Bank and Gaza,PSE,2022,0.005868302114237365
3152,West Bank and Gaza,PSE,2023,0.005571529206661226
3153,West Bank and Gaza,PSE,2024,0.005289764755868077
3154,West Bank and Gaza,PSE,2025,0.0050222497512836875
3155,West Bank and Gaza,PSE,2026,0.004768263567163092
3156,West Bank and Gaza,PSE,2027,0.004527122021385636
3157,West Bank and Gaza,PSE,2028,0.004298175532420987
3158,West Bank and Gaza,PSE,2029,0.004080807369501335
3159,West Bank and Gaza,PSE,2030,0.0038744319912864364
3160,West Bank and Gaza,PSE,2031,0.003678493468545679
3161,West Bank and Gaza,PSE,2032,0.0034924639866088882
3162,West Bank and Gaza,PSE,2033,0.0033158424235512868
3163,West Bank and Gaza,PSE,2034,0.0031481530002828158
3164,West Bank and Gaza,PSE,2035,0.002988943998905426
3165,West Bank and Gaza,PSE,2036,0.0028377865458858766
3166,West Bank and Gaza,PSE,2037,0.0026942734567659775
3167,West Bank and Gaza,PSE,2038,0.002558018139298644
3168,West Bank and Gaza,PSE,2039,0.0024286535520545156
3169,West Bank and Gaza,PSE,2040,0.0023058312156942797
3170,West Bank and Gaza,PSE,2041,0.0021892202742430536
3171,West Bank and Gaza,PSE,2042,0.002078506603838205
3172,West Bank and Gaza,PSE,2043,0.0019733919665497284
3173,West Bank and Gaza,PSE,2044,0.001873593206993791
3174,West Bank and Gaza,PSE,2045,0.0017788414895753197
3175,West Bank and Gaza,PSE,2046,0.0016888815743048425
3176,West Bank and Gaza,PSE,2047,0.0016034711292389344
3177,West Bank and Gaza,PSE,2048,0.0015223800776919985
3178,West Bank and Gaza,PSE,2049,0.0014453899784609944
3179,West Bank and Gaza,PSE,2050,0.00137229343739359
3180,Russian Federation,RUS,2021,0.000162193081880412
3181,Russian Federation,RUS,2022,0.00016316872988367148
3182,Russian Federation,RUS,2023,0.00016415024675023348
3183,Russian Federation,RUS,2024,0.000165137667783363
3184,Russian Federation,RUS,2025,0.00016613102849867998
3185,Russian Federation,RUS,2026,0.000167130364625442
3186,Russian Federation,RUS,2027,0.0001681357121078445
3187,Russian Federation,RUS,2028,0.00016914710710627648
3188,Russian Federation,RUS,2029,0.00017016458599867048
3189,Russian Federation,RUS,2030,0.000171188185381767
3190,Russian Federation,RUS,2031,0.0001722179420724555
3191,Russian Federation,RUS,2032,0.0001732538931090885
3192,Russian Federation,RUS,2033,0.000174296075752818
3193,Russian Federation,RUS,2034,0.000175344527488941
3194,Russian Federation,RUS,2035,0.00017639928602823147
3195,Russian Federation,RUS,2036,0.000177460389308313
3196,Russian Federation,RUS,2037,0.0001785278754950175
3197,Russian Federation,RUS,2038,0.000179601782983758
3198,Russian Federation,RUS,2039,0.00018068215040090548
3199,Russian Federation,RUS,2040,0.00018176901660518397
3200,Russian Federation,RUS,2041,0.00018286242068906548
3201,Russian Federation,RUS,2042,0.00018396240198017847
3202,Russian Federation,RUS,2043,0.0001850690000427255
3203,Russian Federation,RUS,2044,0.000186182254678887
3204,Russian Federation,RUS,2045,0.000187302205930284
3205,Russian Federation,RUS,2046,0.0001884288940793955
3206,Russian Federation,RUS,2047,0.0001895623596510075
3207,Russian Federation,RUS,2048,0.0001907026434136845
3208,Russian Federation,RUS,2049,0.00019184978638122748
3209,Russian Federation,RUS,2050,0.0001930038298141455
3210,Bulgaria,BGR,2021,0.003189690539371571
3211,Bulgaria,BGR,2022,0.0030848977952268406
3212,Bulgaria,BGR,2023,0.002983547867584149
3213,Bulgaria,BGR,2024,0.0028855276476060206
3214,Bulgaria,BGR,2025,0.0027907277424849253
3215,Bulgaria,BGR,2026,0.002699042353358277
3216,Bulgaria,BGR,2027,0.0026103691572346645
3217,Bulgaria,BGR,2028,0.00252460919279897
3218,Bulgaria,BGR,2029,0.0024416667499692164
3219,Bulgaria,BGR,2030,0.002361449263082031
3220,Bulgaria,BGR,2031,0.0022838672075871694
3221,Bulgaria,BGR,2032,0.0022088340001361517
3222,Bulgaria,BGR,2033,0.0021362659019531567
3223,Bulgaria,BGR,2034,0.0020660819253807447
3224,Bulgaria,BGR,2035,0.001998203743495697
3225,Bulgaria,BGR,2036,0.0019325556026944005
3226,Bulgaria,BGR,2037,0.0018690642381501378
3227,Bulgaria,BGR,2038,0.0018076587920477952
3228,Bulgaria,BGR,2039,0.0017482707345049468
3229,Bulgaria,BGR,2040,0.0016908337870909888
3230,Bulgaria,BGR,2041,0.001635283848858785
3231,Bulgaria,BGR,2042,0.0015815589248066718
3232,Bulgaria,BGR,2043,0.0015295990566905177
3233,Bulgaria,BGR,2044,0.0014793462561090082
3234,Bulgaria,BGR,2045,0.0014307444397872033
3235,Bulgaria,BGR,2046,0.0013837393669864295
3236,Bulgaria,BGR,2047,0.0013382785789702303
3237,Bulgaria,BGR,2048,0.0012943113404593706
3238,Bulgaria,BGR,2049,0.0012517885830099554
3239,Bulgaria,BGR,2050,0.001210662850252036
3240,Saudi Arabia,SAU,2021,7.74637727755986e-06
3241,Saudi Arabia,SAU,2022,7.47362717892859e-06
3242,Saudi Arabia,SAU,2023,7.210480616716695e-06
3243,Saudi Arabia,SAU,2024,6.9565994502151006e-06
3244,Saudi Arabia,SAU,2025,6.711657444655828e-06
3245,Saudi Arabia,SAU,2026,6.475339852003552e-06
3246,Saudi Arabia,SAU,2027,6.247343006507628e-06
3247,Saudi Arabia,SAU,2028,6.0273739344945095e-06
3248,Saudi Arabia,SAU,2029,5.815149977899565e-06
3249,Saudi Arabia,SAU,2030,5.61039843105426e-06
3250,Saudi Arabia,SAU,2031,5.4128561902620745e-06
3251,Saudi Arabia,SAU,2032,5.2222694157129405e-06
3252,Saudi Arabia,SAU,2033,5.038393205301524e-06
3253,Saudi Arabia,SAU,2034,4.860991279930545e-06
3254,Saudi Arabia,SAU,2035,4.689835679894438e-06
3255,Saudi Arabia,SAU,2036,4.524706471953438e-06
3256,Saudi Arabia,SAU,2037,4.36539146672152e-06
3257,Saudi Arabia,SAU,2038,4.211685946005198e-06
3258,Saudi Arabia,SAU,2039,4.06339239974267e-06
3259,Saudi Arabia,SAU,2040,3.92032027220533e-06
3260,Saudi Arabia,SAU,2041,3.782285717135606e-06
3261,Saudi Arabia,SAU,2042,3.64911136150632e-06
3262,Saudi Arabia,SAU,2043,3.5206260775981173e-06
3263,Saudi Arabia,SAU,2044,3.3966647631020596e-06
3264,Saudi Arabia,SAU,2045,3.2770681289648073e-06
3265,Saudi Arabia,SAU,2046,3.161682494703768e-06
3266,Saudi Arabia,SAU,2047,3.0503595909292114e-06
3267,Saudi Arabia,SAU,2048,2.942956368819577e-06
3268,Saudi Arabia,SAU,2049,2.8393348163051688e-06
3269,Saudi Arabia,SAU,2050,2.7393617807240275e-06
3270,Thailand,THA,2021,0.009028115123170605
3271,Thailand,THA,2022,0.008592020015887616
3272,Thailand,THA,2023,0.008176990096631314
3273,Thailand,THA,2024,0.007782007830145772
3274,Thailand,THA,2025,0.0074061048323146176
3275,Thailand,THA,2026,0.007048359495958859
3276,Thailand,THA,2027,0.0067078947313181725
3277,Thailand,THA,2028,0.006383875815676572
3278,Thailand,THA,2029,0.006075508346859789
3279,Thailand,THA,2030,0.005782036295587128
