,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
3052,Central African Republic,CAF,2043,23.850507431092918
3053,Central African Republic,CAF,2044,25.277993113650563
3054,Central African Republic,CAF,2045,26.79091577820092
3055,Central African Republic,CAF,2046,28.39438894565784
3056,Central African Republic,CAF,2047,30.09383218819698
3057,Central African Republic,CAF,2048,31.894989446844658
3058,Central African Republic,CAF,2049,33.80394844540009
3059,Central African Republic,CAF,2050,35.827161266307186
3060,Finland,FIN,2017,0.009383462321100183
3061,Finland,FIN,2018,0.009389409911362029
3062,Finland,FIN,2019,0.010525846851556454
3063,Finland,FIN,2020,0.011628166506609491
3064,Finland,FIN,2021,0.01162816600039474
3065,Finland,FIN,2022,0.012176210157376369
3066,Finland,FIN,2023,0.012750084045202153
3067,Finland,FIN,2024,0.013351005038397538
3068,Finland,FIN,2025,0.013980247887259293
3069,Finland,FIN,2026,0.01463914742201887
3070,Finland,FIN,2027,0.01532910138445433
3071,Finland,FIN,2028,0.016051573392958846
3072,Finland,FIN,2029,0.016808096047354584
3073,Finland,FIN,2030,0.017600274180039076
3074,Finland,FIN,2031,0.018429788260360746
3075,Finland,FIN,2032,0.01929839795944452
3076,Finland,FIN,2033,0.020207945883031125
3077,Finland,FIN,2034,0.02116036148024743
3078,Finland,FIN,2035,0.022157665136599988
3079,Finland,FIN,2036,0.02320197245987491
3080,Finland,FIN,2037,0.024295498768034964
3081,Finland,FIN,2038,0.025440563788634338
3082,Finland,FIN,2039,0.026639596579721612
3083,Finland,FIN,2040,0.02789514068266686
3084,Finland,FIN,2041,0.02920985951784658
3085,Finland,FIN,2042,0.03058654203463091
3086,Finland,FIN,2043,0.03202810862765886
3087,Finland,FIN,2044,0.03353761733195197
3088,Finland,FIN,2045,0.03511827031000867
3089,Finland,FIN,2046,0.03677342064464001
3090,Finland,FIN,2047,0.03850657945195643
3091,Finland,FIN,2048,0.04032142332959598
3092,Finland,FIN,2049,0.04222180215599211
3093,Finland,FIN,2050,0.04421174725722623
3094,Albania,ALB,2017,0.05622104203203523
3095,Albania,ALB,2018,0.051234777011245854
3096,Albania,ALB,2019,0.0501376155939785
3097,Albania,ALB,2020,0.0447821795022337
3098,Albania,ALB,2021,0.04478217049715138
3099,Albania,ALB,2022,0.04218723136467625
3100,Albania,ALB,2023,0.03974265808152232
3101,Albania,ALB,2024,0.037439737576789825
3102,Albania,ALB,2025,0.03527026166552748
3103,Albania,ALB,2026,0.033226497792708025
3104,Albania,ALB,2027,0.03130116147246698
3105,Albania,ALB,2028,0.029487390324371504
3106,Albania,ALB,2029,0.027778719614180013
3107,Albania,ALB,2030,0.02616905921191178
3108,Albania,ALB,2031,0.024652671885099068
3109,Albania,ALB,2032,0.02322415284985532
3110,Albania,ALB,2033,0.021878410506872864
3111,Albania,ALB,2034,0.020610648293689193
3112,Albania,ALB,2035,0.019416347588537376
3113,Albania,ALB,2036,0.018291251604848083
3114,Albania,ALB,2037,0.017231350218996595
3115,Albania,ALB,2038,0.016232865677218915
3116,Albania,ALB,2039,0.015292239130752028
3117,Albania,ALB,2040,0.014406117951206226
3118,Albania,ALB,2041,0.013571343780958839
3119,Albania,ALB,2042,0.012784941275977003
3120,Albania,ALB,2043,0.01204410750094728
3121,Albania,ALB,2044,0.011346201938912654
3122,Albania,ALB,2045,0.010688737079809362
3123,Albania,ALB,2046,0.010069369554358583
3124,Albania,ALB,2047,0.009485891781711966
3125,Albania,ALB,2048,0.00893622410108104
3126,Albania,ALB,2049,0.008418407359305689
3127,Albania,ALB,2050,0.007930595927942216
3128,Austria,AUT,2017,0.0036939913207831086
3129,Austria,AUT,2018,0.003809765424697602
3130,Austria,AUT,2019,0.0041003370644397685
3131,Austria,AUT,2020,0.00416548611164323
3132,Austria,AUT,2021,0.004165485705030508
3133,Austria,AUT,2022,0.004245562317287461
3134,Austria,AUT,2023,0.004327178309171329
3135,Austria,AUT,2024,0.004410363273462913
3136,Austria,AUT,2025,0.004495147371829853
3137,Austria,AUT,2026,0.00458156134576262
3138,Austria,AUT,2027,0.004669636527721093
3139,Austria,AUT,2028,0.004759404852495205
3140,Austria,AUT,2029,0.004850898868784055
3141,Austria,AUT,2030,0.00494415175099758
3142,Austria,AUT,2031,0.005039197311285038
3143,Austria,AUT,2032,0.005136070011795022
3144,Austria,AUT,2033,0.005234804977170678
3145,Austria,AUT,2034,0.005335438007285603
3146,Austria,AUT,2035,0.005438005590224193
3147,Austria,AUT,2036,0.005542544915511913
3148,Austria,AUT,2037,0.00564909388759939
3149,Austria,AUT,2038,0.0057576911396063
3150,Austria,AUT,2039,0.005868376047328984
3151,Austria,AUT,2040,0.005981188743517663
3152,Austria,AUT,2041,0.006096170132427899
3153,Austria,AUT,2042,0.006213361904652046
3154,Austria,AUT,2043,0.006332806552235376
3155,Austria,AUT,2044,0.006454547384083421
3156,Austria,AUT,2045,0.006578628541664895
3157,Austria,AUT,2046,0.006705095015016908
3158,Austria,AUT,2047,0.006833992659057546
3159,Austria,AUT,2048,0.006965368210212398
3160,Austria,AUT,2049,0.0070992693033604115
3161,Austria,AUT,2050,0.007235744489105544
3162,Cabo Verde,CPV,2017,2.119129009105908
3163,Cabo Verde,CPV,2018,1.7699175824557305
3164,Cabo Verde,CPV,2019,1.7992678705405365
3165,Cabo Verde,CPV,2020,1.9736059752376502
3166,Cabo Verde,CPV,2021,1.973605846579064
3167,Cabo Verde,CPV,2022,1.9270375956139834
3168,Cabo Verde,CPV,2023,1.8815681466218015
3169,Cabo Verde,CPV,2024,1.8371715728015208
3170,Cabo Verde,CPV,2025,1.7938225591084236
3171,Cabo Verde,CPV,2026,1.7514963878193677
3172,Cabo Verde,CPV,2027,1.7101689244386822
3173,Cabo Verde,CPV,2028,1.669816603936599
3174,Cabo Verde,CPV,2029,1.630416417312424
3175,Cabo Verde,CPV,2030,1.591945898474735
3176,Cabo Verde,CPV,2031,1.5543831114311604
3177,Cabo Verde,CPV,2032,1.5177066377804167
3178,Cabo Verde,CPV,2033,1.4818955644994816
3179,Cabo Verde,CPV,2034,1.4469294720189234
3180,Cabo Verde,CPV,2035,1.4127884225796232
3181,Cabo Verde,CPV,2036,1.3794529488641982
3182,Cabo Verde,CPV,2037,1.3469040428966887
3183,Cabo Verde,CPV,2038,1.3151231452041623
3184,Cabo Verde,CPV,2039,1.284092134234057
3185,Cabo Verde,CPV,2040,1.253793316021222
3186,Cabo Verde,CPV,2041,1.224209414098745
3187,Cabo Verde,CPV,2042,1.195323559646914
3188,Cabo Verde,CPV,2043,1.1671192818745362
3189,Cabo Verde,CPV,2044,1.139580498627248
3190,Cabo Verde,CPV,2045,1.1126915072174524
3191,Cabo Verde,CPV,2046,1.0864369754705847
3192,Cabo Verde,CPV,2047,1.060801932982667
3193,Cabo Verde,CPV,2048,1.0357717625841483
3194,Cabo Verde,CPV,2049,1.0113321920051666
3195,Cabo Verde,CPV,2050,0.9874692857374386
3196,Turkmenistan,TKM,2017,0.2894420293773859
3197,Turkmenistan,TKM,2018,0.17958333216926597
3198,Turkmenistan,TKM,2019,0.40342038250564166
3199,Turkmenistan,TKM,2020,0.40342038250564166
3200,Turkmenistan,TKM,2021,0.4034203538179695
3201,Turkmenistan,TKM,2022,0.3551171112724272
3202,Turkmenistan,TKM,2023,0.31259742232880927
3203,Turkmenistan,TKM,2024,0.27516879740456235
3204,Turkmenistan,TKM,2025,0.24222166165346126
3205,Turkmenistan,TKM,2026,0.21321942722998297
3206,Turkmenistan,TKM,2027,0.1876897542438781
3207,Turkmenistan,TKM,2028,0.1652168580779943
3208,Turkmenistan,TKM,2029,0.14543473778379984
3209,Turkmenistan,TKM,2030,0.1280212152700394
3210,Turkmenistan,TKM,2031,0.11269268820480843
3211,Turkmenistan,TKM,2032,0.09919951117506887
3212,Turkmenistan,TKM,2033,0.0873219298796773
3213,Turkmenistan,TKM,2034,0.07686650213884966
3214,Turkmenistan,TKM,2035,0.0676629474314548
3215,Turkmenistan,TKM,2036,0.059561373650666896
3216,Turkmenistan,TKM,2037,0.052429835912013216
3217,Turkmenistan,TKM,2038,0.04615218765576374
3218,Turkmenistan,TKM,2039,0.04062618904601177
3219,Turkmenistan,TKM,2040,0.03576184185921603
3220,Turkmenistan,TKM,2041,0.031479923743650474
3221,Turkmenistan,TKM,2042,0.02771069797823251
3222,Turkmenistan,TKM,2043,0.024392777717439723
3223,Turkmenistan,TKM,2044,0.021472126225034756
3224,Turkmenistan,TKM,2045,0.018901176814077814
3225,Turkmenistan,TKM,2046,0.01663805816028144
3226,Turkmenistan,TKM,2047,0.01464591237190724
3227,Turkmenistan,TKM,2048,0.012892294710067085
3228,Turkmenistan,TKM,2049,0.011348645183077714
3229,Turkmenistan,TKM,2050,0.009989823409080527
3230,Spain,ESP,2017,0.0013306424506089232
3231,Spain,ESP,2018,0.0012891715080791618
3232,Spain,ESP,2019,0.0013453312720121168
3233,Spain,ESP,2020,0.001355583958169354
3234,Spain,ESP,2021,0.0013555840263242526
3235,Spain,ESP,2022,0.0013963357788357017
3236,Spain,ESP,2023,0.0014383126161080495
3237,Spain,ESP,2024,0.001481551366806998
3238,Spain,ESP,2025,0.0015260899667467105
3239,Spain,ESP,2026,0.001571967492172925
3240,Spain,ESP,2027,0.0016192241940468726
3241,Spain,ESP,2028,0.0016679015333596306
3242,Spain,ESP,2029,0.001718042217508326
3243,Spain,ESP,2030,0.0017696902377656565
3244,Spain,ESP,2031,0.0018228909078760274
3245,Spain,ESP,2032,0.0018776909038117743
3246,Spain,ESP,2033,0.0019341383047247443
3247,Spain,ESP,2034,0.0019922826351287956
3248,Spain,ESP,2035,0.0020521749083505323
3249,Spain,ESP,2036,0.002113867671286119
3250,Spain,ESP,2037,0.0021774150505037594
3251,Spain,ESP,2038,0.002242872799731927
3252,Spain,ESP,2039,0.0023102983487753017
3253,Spain,ESP,2040,0.002379750853901213
3254,Spain,ESP,2041,0.002451291249740823
3255,Spain,ESP,2042,0.0025249823027504847
3256,Spain,ESP,2043,0.0026008886662803785
3257,Spain,ESP,2044,0.002679076937298518
3258,Spain,ESP,2045,0.002759615714820078
3259,Spain,ESP,2046,0.0028425756600932535
3260,Spain,ESP,2047,0.0029280295585943335
3261,Spain,ESP,2048,0.003016052383886536
3262,Spain,ESP,2049,0.0031067213633986274
3263,Spain,ESP,2050,0.003200116046180883
3264,Colombia,COL,2017,0.011257561747638449
3265,Colombia,COL,2018,0.011405911914465343
3266,Colombia,COL,2019,0.012282222663584709
3267,Colombia,COL,2020,0.013558343154762115
3268,Colombia,COL,2021,0.013558346275009266
3269,Colombia,COL,2022,0.013991785051598324
3270,Colombia,COL,2023,0.014439080176833454
3271,Colombia,COL,2024,0.014900674616153353
3272,Colombia,COL,2025,0.01537702549589764
3273,Colombia,COL,2026,0.015868604556008015
3274,Colombia,COL,2027,0.016375898617202615
3275,Colombia,COL,2028,0.016899410063083712
3276,Colombia,COL,2029,0.017439657337658947
3277,Colombia,COL,2030,0.01799717545876641
3278,Colombia,COL,2031,0.018572516547914062
3279,Colombia,COL,2032,0.019166250377057104
3280,Colombia,COL,2033,0.01977896493285389
3281,Colombia,COL,2034,0.020411266998961793
3282,Colombia,COL,2035,0.021063782756946887
3283,Colombia,COL,2036,0.02173715840640481
3284,Colombia,COL,2037,0.022432060804904546
3285,Colombia,COL,2038,0.02314917812839196
3286,Colombia,COL,2039,0.02388922055270346
3287,Colombia,COL,2040,0.024652920956868208
3288,Colombia,COL,2041,0.025441035648892822
3289,Colombia,COL,2042,0.026254345114748556
3290,Colombia,COL,2043,0.02709365479130244
3291,Colombia,COL,2044,0.027959795863957786
3292,Colombia,COL,2045,0.02885362608979373
3293,Colombia,COL,2046,0.029776030647019867
3294,Colombia,COL,2047,0.030727923011585834
3295,Colombia,COL,2048,0.0317102458618153
3296,Colombia,COL,2049,0.03272397201195928
3297,Colombia,COL,2050,0.03377010537559388
3298,Ecuador,ECU,2017,0.01697992284180596
3299,Ecuador,ECU,2018,0.016949251312688724
3300,Ecuador,ECU,2019,0.01997695179338106
3301,Ecuador,ECU,2020,0.02131215352201532
3302,Ecuador,ECU,2021,0.021312152413828923
3303,Ecuador,ECU,2022,0.020683630454907165
3304,Ecuador,ECU,2023,0.020073644392556364
3305,Ecuador,ECU,2024,0.019481647580065403
3306,Ecuador,ECU,2025,0.0189071094920166
3307,Ecuador,ECU,2026,0.018349515248848598
3308,Ecuador,ECU,2027,0.01780836515544052
3309,Ecuador,ECU,2028,0.01728317425330392
3310,Ecuador,ECU,2029,0.01677347188598107
3311,Ecuador,ECU,2030,0.016278801277260554
3312,Ecuador,ECU,2031,0.015798719121830576
3313,Ecuador,ECU,2032,0.015332795188006582
3314,Ecuador,ECU,2033,0.014880611932172803
3315,Ecuador,ECU,2034,0.01444176412459544
3316,Ecuador,ECU,2035,0.014015858486271167
3317,Ecuador,ECU,2036,0.013602513336484913
3318,Ecuador,ECU,2037,0.013201358250762097
3319,Ecuador,ECU,2038,0.012812033728907981
3320,Ecuador,ECU,2039,0.012434190872836827
3321,Ecuador,ECU,2040,0.012067491073902743
3322,Ecuador,ECU,2041,0.011711605709451364
3323,Ecuador,ECU,2042,0.011366215848319929
3324,Ecuador,ECU,2043,0.011031011965023875
3325,Ecuador,ECU,2044,0.010705693662370976
3326,Ecuador,ECU,2045,0.010389969402257126
3327,Ecuador,ECU,2046,0.010083556244400485
3328,Ecuador,ECU,2047,0.009786179592781021
3329,Ecuador,ECU,2048,0.009497572949557876
3330,Ecuador,ECU,2049,0.009217477676244023
3331,Ecuador,ECU,2050,0.008945642761923913
3332,Saudi Arabia,SAU,2017,0.00085212790879011
3333,Saudi Arabia,SAU,2018,0.000790781504903805
3334,Saudi Arabia,SAU,2019,0.0008234403518551349
3335,Saudi Arabia,SAU,2020,0.00078513287182548
3336,Saudi Arabia,SAU,2021,0.0007851328195513799
3337,Saudi Arabia,SAU,2022,0.000757488277296555
3338,Saudi Arabia,SAU,2023,0.0007308170999265751
3339,Saudi Arabia,SAU,2024,0.0007050850152443699
3340,Saudi Arabia,SAU,2025,0.000680258957777685
3341,Saudi Arabia,SAU,2026,0.000656307026290155
3342,Saudi Arabia,SAU,2027,0.0006331984427886
3343,Saudi Arabia,SAU,2028,0.0006109035129735899
3344,Saudi Arabia,SAU,2029,0.00058939358808258
3345,Saudi Arabia,SAU,2030,0.00056864102807652
3346,Saudi Arabia,SAU,2031,0.00054861916612269
3347,Saudi Arabia,SAU,2032,0.000529302274328055
3348,Saudi Arabia,SAU,2033,0.000510665530679265
3349,Saudi Arabia,SAU,2034,0.000492684987146505
3350,Saudi Arabia,SAU,2035,0.00047533753891059
3351,Saudi Arabia,SAU,2036,0.00045860089467346496
3352,Saudi Arabia,SAU,2037,0.00044245354801415997
3353,Saudi Arabia,SAU,2038,0.000426874749753165
3354,Saudi Arabia,SAU,2039,0.000411844481290035
3355,Saudi Arabia,SAU,2040,0.000397343428879635
3356,Saudi Arabia,SAU,2041,0.00038335295881419
3357,Saudi Arabia,SAU,2042,0.000369855093479115
3358,Saudi Arabia,SAU,2043,0.00035683248825204
3359,Saudi Arabia,SAU,2044,0.00034426840921504494
3360,Saudi Arabia,SAU,2045,0.000332146711651845
3361,Saudi Arabia,SAU,2046,0.00032045181930190494
3362,Saudi Arabia,SAU,2047,0.00030916870434514494
3363,Saudi Arabia,SAU,2048,0.00029828286809131495
3364,Saudi Arabia,SAU,2049,0.00028778032234938
3365,Saudi Arabia,SAU,2050,0.00027764757145273497
3366,South Africa,ZAF,2017,0.016139821121556888
3367,South Africa,ZAF,2018,0.016032235693540054
3368,South Africa,ZAF,2019,0.016936465675291654
3369,South Africa,ZAF,2020,0.01913763306397617
3370,South Africa,ZAF,2021,0.01913763687011039
3371,South Africa,ZAF,2022,0.019604823740818848
3372,South Africa,ZAF,2023,0.020083415550059904
3373,South Africa,ZAF,2024,0.02057369071452512
3374,South Africa,ZAF,2025,0.02107593444759827
3375,South Africa,ZAF,2026,0.02159043892527539
3376,South Africa,ZAF,2027,0.022117503456135865
3377,South Africa,ZAF,2028,0.022657434655462404
3378,South Africa,ZAF,2029,0.02321054662361238
3379,South Africa,ZAF,2030,0.02377716112874259
3380,South Africa,ZAF,2031,0.02435760779399506
3381,South Africa,ZAF,2032,0.024952224289252766
3382,South Africa,ZAF,2033,0.0255613565275763
3383,South Africa,ZAF,2034,0.026185358866435218
3384,South Africa,ZAF,2035,0.026824594313853114
3385,South Africa,ZAF,2036,0.02747943473958444
3386,South Africa,ZAF,2037,0.028150261091445753
3387,South Africa,ZAF,2038,0.028837463616929942
3388,South Africa,ZAF,2039,0.029541442090228517
3389,South Africa,ZAF,2040,0.03026260604479731
3390,South Africa,ZAF,2041,0.03100137501159877
3391,South Africa,ZAF,2042,0.03175817876316039
3392,South Africa,ZAF,2043,0.03253345756359247
3393,South Africa,ZAF,2044,0.03332766242470555
3394,South Africa,ZAF,2045,0.03414125536838543
3395,South Africa,ZAF,2046,0.034974709695368075
3396,South Africa,ZAF,2047,0.035828510260579684
3397,South Africa,ZAF,2048,0.036703153755196775
3398,South Africa,ZAF,2049,0.03759914899559141
3399,South Africa,ZAF,2050,0.03851701721933153
3400,Bhutan,BTN,2017,0.36062056172811313
3401,Bhutan,BTN,2018,0.19009284862141923
3402,Bhutan,BTN,2019,0.17465444761904395
3403,Bhutan,BTN,2020,0.17332259858712235
3404,Bhutan,BTN,2021,0.17332258667127115
3405,Bhutan,BTN,2022,0.13681537420583317
3406,Bhutan,BTN,2023,0.1079977340436541
3407,Bhutan,BTN,2024,0.08524999932402791
3408,Bhutan,BTN,2025,0.06729365619661104
3409,Bhutan,BTN,2026,0.05311948621953091
3410,Bhutan,BTN,2027,0.04193084423861389
3411,Bhutan,BTN,2028,0.033098883737253525
3412,Bhutan,BTN,2029,0.026127213142142173
3413,Bhutan,BTN,2030,0.020623996627614622
3414,Bhutan,BTN,2031,0.016279931372006475
3415,Bhutan,BTN,2032,0.012850863499578377
3416,Bhutan,BTN,2033,0.010144065654279397
3417,Bhutan,BTN,2034,0.008007404950002472
3418,Bhutan,BTN,2035,0.006320792492729513
3419,Bhutan,BTN,2036,0.004989433903443757
3420,Bhutan,BTN,2037,0.003938501494151052
3421,Bhutan,BTN,2038,0.0031089286519506163
3422,Bhutan,BTN,2039,0.0024540900586868734
3423,Bhutan,BTN,2040,0.0019371811612231853
3424,Bhutan,BTN,2041,0.0015291496080653113
3425,Bhutan,BTN,2042,0.0012070623907832344
3426,Bhutan,BTN,2043,0.0009528169170358244
3427,Bhutan,BTN,2044,0.0007521235723371123
3428,Bhutan,BTN,2045,0.0005937025864580321
3429,Bhutan,BTN,2046,0.00046865006513712733
3430,Bhutan,BTN,2047,0.0003699375555416404
3431,Bhutan,BTN,2048,0.0002920170190525426
3432,Bhutan,BTN,2049,0.00023050900926098263
3433,Bhutan,BTN,2050,0.0001819565295299427
3434,Croatia,HRV,2017,0.01632702169058086
3435,Croatia,HRV,2018,0.015705449361245256
3436,Croatia,HRV,2019,0.01667730583624029
3437,Croatia,HRV,2020,0.0163510390428158
3438,Croatia,HRV,2021,0.016351037681163538
3439,Croatia,HRV,2022,0.01649048983829084
3440,Croatia,HRV,2023,0.01663113133303126
3441,Croatia,HRV,2024,0.016772972308820227
3442,Croatia,HRV,2025,0.016916022995603023
3443,Croatia,HRV,2026,0.017060293710572338
3444,Croatia,HRV,2027,0.017205794858912625
3445,Croatia,HRV,2028,0.01735253693455039
3446,Croatia,HRV,2029,0.017500530520911103
3447,Croatia,HRV,2030,0.01764978629168244
3448,Croatia,HRV,2031,0.017800315011584196
3449,Croatia,HRV,2032,0.017952127537144598
3450,Croatia,HRV,2033,0.01810523481748334
3451,Croatia,HRV,2034,0.018259647895101212
3452,Croatia,HRV,2035,0.018415377906676585
3453,Croatia,HRV,2036,0.01857243608386855
3454,Croatia,HRV,2037,0.018730833754127003
3455,Croatia,HRV,2038,0.018890582341509622
3456,Croatia,HRV,2039,0.01905169336750579
3457,Croatia,HRV,2040,0.019214178451867604
3458,Croatia,HRV,2041,0.019378049313447755
3459,Croatia,HRV,2042,0.019543317771044927
3460,Croatia,HRV,2043,0.019709995744256137
3461,Croatia,HRV,2044,0.019878095254336377
3462,Croatia,HRV,2045,0.02004762842506549
3463,Croatia,HRV,2046,0.020218607483622912
3464,Croatia,HRV,2047,0.020391044761469152
3465,Croatia,HRV,2048,0.020564952695235485
3466,Croatia,HRV,2049,0.020740343827620626
3467,Croatia,HRV,2050,0.02091723080829558
3468,Angola,AGO,2017,0.05172418138160639
3469,Angola,AGO,2018,0.055165970066631716
3470,Angola,AGO,2019,0.05403335510738609
3471,Angola,AGO,2020,0.07921167343404284
3472,Angola,AGO,2021,0.0792116831803376
3473,Angola,AGO,2022,0.073810650808381
3474,Angola,AGO,2023,0.06877788672099697
3475,Angola,AGO,2024,0.06408828062073064
3476,Angola,AGO,2025,0.05971843435060977
3477,Angola,AGO,2026,0.055646545152195734
3478,Angola,AGO,2027,0.051852296883663086
3479,Angola,AGO,2028,0.048316758655149665
3480,Angola,AGO,2029,0.045022290375636445
3481,Angola,AGO,2030,0.04195245474009219
3482,Angola,AGO,2031,0.03909193521775829
3483,Angola,AGO,2032,0.0364264596323846
3484,Angola,AGO,2033,0.033942728953131523
3485,Angola,AGO,2034,0.031628350940849634
3486,Angola,AGO,2035,0.029471778318674452
3487,Angola,AGO,2036,0.027462251158446135
3488,Angola,AGO,2037,0.025589743195499722
3489,Angola,AGO,2038,0.02384491180397012
3490,Angola,AGO,2039,0.022219051383020723
3491,Angola,AGO,2040,0.020704049921422572
3492,Angola,AGO,2041,0.019292348523768554
3493,Angola,AGO,2042,0.017976903696384727
3494,Angola,AGO,2043,0.016751152204768627
3495,Angola,AGO,2044,0.015608978327216373
3496,Angola,AGO,2045,0.014544683341254052
3497,Angola,AGO,2046,0.013552957090631063
3498,Angola,AGO,2047,0.012628851491011606
3499,Angola,AGO,2048,0.011767755842175374
3500,Angola,AGO,2049,0.010965373823550978
3501,Angola,AGO,2050,0.010217702058304306
3502,Armenia,ARM,2017,0.0006204213891752577
3503,Armenia,ARM,2018,0.0005993857473071743
3504,Armenia,ARM,2019,0.0005815484921470916
3505,Armenia,ARM,2020,0.0004784806030435184
3506,Armenia,ARM,2021,0.00047848063712752943
3507,Armenia,ARM,2022,0.000439698495525671
3508,Armenia,ARM,2023,0.0004040597507313765
3509,Armenia,ARM,2024,0.00037130962198521225
3510,Armenia,ARM,2025,0.0003412139791930429
3511,Armenia,ARM,2026,0.00031355766913410284
3512,Armenia,ARM,2027,0.000288142977334438
3513,Armenia,ARM,2028,0.00026478821460955963
3514,Armenia,ARM,2029,0.00024332641817168728
3515,Armenia,ARM,2030,0.00022360415801575846
3516,Armenia,ARM,2031,0.00020548044005093253
3517,Armenia,ARM,2032,0.00018882569813638266
3518,Armenia,ARM,2033,0.00017352086781523228
3519,Armenia,ARM,2034,0.00015945653512480508
3520,Armenia,ARM,2035,0.000146532154398188
3521,Armenia,ARM,2036,0.0001346553294649847
3522,Armenia,ARM,2037,0.00012374115311270702
3523,Armenia,ARM,2038,0.00011371160008668967
3524,Armenia,ARM,2039,0.0001044949692888183
3525,Armenia,ARM,2040,9.602537118769719e-05
3526,Armenia,ARM,2041,8.82422567755286e-05
3527,Armenia,ARM,2042,8.108998470432491e-05
3528,Armenia,ARM,2043,7.451742350691826e-05
3529,Armenia,ARM,2044,6.847758605894938e-05
3530,Armenia,ARM,2045,6.292729366878638e-05
3531,Armenia,ARM,2046,5.7826867393780355e-05
3532,Armenia,ARM,2047,5.313984437625488e-05
3533,Armenia,ARM,2048,4.8832717171127256e-05
3534,Armenia,ARM,2049,4.487469420178694e-05
3535,Armenia,ARM,2050,4.123747963167917e-05
3536,Lithuania,LTU,2017,0.07788733639746794
3537,Lithuania,LTU,2018,0.07366568774303688
3538,Lithuania,LTU,2019,0.07644716750004338
3539,Lithuania,LTU,2020,0.0705111217252718
3540,Lithuania,LTU,2021,0.07051112289704949
3541,Lithuania,LTU,2022,0.06856653816314665
3542,Lithuania,LTU,2023,0.06667558198644118
3543,Lithuania,LTU,2024,0.06483677537653611
3544,Lithuania,LTU,2025,0.06304868013124007
3545,Lithuania,LTU,2026,0.061309897711692644
3546,Lithuania,LTU,2027,0.059619068148513366
3547,Lithuania,LTU,2028,0.05797486897811612
3548,Lithuania,LTU,2029,0.05637601420835923
3549,Lithuania,LTU,2030,0.05482125331272116
3550,Lithuania,LTU,2031,0.053309370252214654
3551,Lithuania,LTU,2032,0.05183918252427581
3552,Lithuania,LTU,2033,0.0504095402378823
3553,Lithuania,LTU,2034,0.04901932521417935
3554,Lithuania,LTU,2035,0.04766745011190809
3555,Lithuania,LTU,2036,0.046352857576953996
3556,Lithuania,LTU,2037,0.045074519415349054
3557,Lithuania,LTU,2038,0.04383143578908099
3558,Lithuania,LTU,2039,0.042622634434081506
3559,Lithuania,LTU,2040,0.0414471698997803
3560,Lithuania,LTU,2041,0.04030412280963161
3561,Lithuania,LTU,2042,0.03919259914203402
3562,Lithuania,LTU,2043,0.038111729531081294
3563,Lithuania,LTU,2044,0.037060668586597685
3564,Lithuania,LTU,2045,0.036038594232925096
3565,Lithuania,LTU,2046,0.03504470706594599
3566,Lithuania,LTU,2047,0.03407822972783816
3567,Lithuania,LTU,2048,0.033138406299072956
3568,Lithuania,LTU,2049,0.03222450170718137
3569,Lithuania,LTU,2050,0.03133580115182497
3570,Malta,MLT,2017,0.14831090156504143
3571,Malta,MLT,2018,0.1060517706656239
3572,Malta,MLT,2019,0.09393981942853266
3573,Malta,MLT,2020,0.0968907281198737
3574,Malta,MLT,2021,0.09689072088970192
3575,Malta,MLT,2022,0.090745937756057
3576,Malta,MLT,2023,0.08499085509540698
3577,Malta,MLT,2024,0.07960075820987704
3578,Malta,MLT,2025,0.0745524998010021
3579,Malta,MLT,2026,0.06982440056568143
3580,Malta,MLT,2027,0.06539615609631383
3581,Malta,MLT,2028,0.061248749685298545
3582,Malta,MLT,2029,0.05736437065945249
3583,Malta,MLT,2030,0.05372633789363555
3584,Malta,MLT,2031,0.05031902817512139
3585,Malta,MLT,2032,0.047127809111080436
3586,Malta,MLT,2033,0.0441389762910515
3587,Malta,MLT,2034,0.04133969443455293
3588,Malta,MLT,2035,0.03871794227109601
3589,Malta,MLT,2036,0.03626246091589276
3590,Malta,MLT,2037,0.03396270551956224
3591,Malta,MLT,2038,0.031808799984200206
3592,Malta,MLT,2039,0.029791494551341422
3593,Malta,MLT,2040,0.027902126079684116
3594,Malta,MLT,2041,0.026132580841988388
3595,Malta,MLT,2042,0.024475259681386467
3596,Malta,MLT,2043,0.02292304537747021
3597,Malta,MLT,2044,0.02146927208201075
3598,Malta,MLT,2045,0.020107696693059427
3599,Malta,MLT,2046,0.01883247204449257
3600,Malta,MLT,2047,0.017638121795869963
3601,Malta,MLT,2048,0.016519516914770827
3602,Malta,MLT,2049,0.015471853650613638
3603,Malta,MLT,2050,0.014490632905370776
3604,Romania,ROU,2017,0.0010414578000354413
3605,Romania,ROU,2018,0.000968997815166262
3606,Romania,ROU,2019,0.000992120369997224
3607,Romania,ROU,2020,0.0010048293274528164
3608,Romania,ROU,2021,0.0010048291561400376
3609,Romania,ROU,2022,0.0009860424347456795
3610,Romania,ROU,2023,0.0009676069580366406
3611,Romania,ROU,2024,0.0009495161589900603
3612,Romania,ROU,2025,0.0009317635933629706
3613,Romania,ROU,2026,0.0009143429373967795
3614,Romania,ROU,2027,0.0008972479855646137
3615,Romania,ROU,2028,0.0008804726483608238
3616,Romania,ROU,2029,0.0008640109501317901
3617,Romania,ROU,2030,0.0008478570269473246
3618,Romania,ROU,2031,0.0008320051245117925
3619,Romania,ROU,2032,0.00081644959611439
