Year,Nation,iso_code3,pij_lndu_forests_primary_to_settlements
2036,El Salvador,SLV,0.0018468063455073427
2037,El Salvador,SLV,0.001888781966830955
2038,El Salvador,SLV,0.001930757588154568
2039,El Salvador,SLV,0.0019727332094781804
2040,El Salvador,SLV,0.0020147088308017933
2041,El Salvador,SLV,0.0020566844521254057
2042,El Salvador,SLV,0.002098660073449019
2043,El Salvador,SLV,0.0021406356947726315
2044,El Salvador,SLV,0.0021826113160962443
2045,El Salvador,SLV,0.0022245869374198568
2046,El Salvador,SLV,0.0022665625587434696
2047,El Salvador,SLV,0.0023085381800670825
2048,El Salvador,SLV,0.0023505138013906954
2049,El Salvador,SLV,0.002392489422714308
2050,El Salvador,SLV,0.002434465044037921
2021,Equatorial Guinea,GNQ,0.000503811044004723
2022,Equatorial Guinea,GNQ,0.0004972760432990288
2023,Equatorial Guinea,GNQ,0.0004907410425933346
2024,Equatorial Guinea,GNQ,0.0004842060418876403
2025,Equatorial Guinea,GNQ,0.0004776710411819461
2026,Equatorial Guinea,GNQ,0.00047113604047625184
2027,Equatorial Guinea,GNQ,0.0004646010397705577
2028,Equatorial Guinea,GNQ,0.00045806603906486335
2029,Equatorial Guinea,GNQ,0.0004515310383591692
2030,Equatorial Guinea,GNQ,0.000444996037653475
2031,Equatorial Guinea,GNQ,0.0004384610369477807
2032,Equatorial Guinea,GNQ,0.00043192603624208655
2033,Equatorial Guinea,GNQ,0.00042539103553639225
2034,Equatorial Guinea,GNQ,0.000418856034830698
2035,Equatorial Guinea,GNQ,0.0004123210341250038
2036,Equatorial Guinea,GNQ,0.0004057860334193095
2037,Equatorial Guinea,GNQ,0.0003992510327136153
2038,Equatorial Guinea,GNQ,0.00039271603200792115
2039,Equatorial Guinea,GNQ,0.0003861810313022269
2040,Equatorial Guinea,GNQ,0.0003796460305965327
2041,Equatorial Guinea,GNQ,0.00037311102989083837
2042,Equatorial Guinea,GNQ,0.0003665760291851442
2043,Equatorial Guinea,GNQ,0.00036004102847944994
2044,Equatorial Guinea,GNQ,0.00035350602777375564
2045,Equatorial Guinea,GNQ,0.00034697102706806145
2046,Equatorial Guinea,GNQ,0.0003404360263623672
2047,Equatorial Guinea,GNQ,0.000333901025656673
2048,Equatorial Guinea,GNQ,0.00032736602495097883
2049,Equatorial Guinea,GNQ,0.00032083102424528454
2050,Equatorial Guinea,GNQ,0.00031429602353959035
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,1.0911893140297778e-05
2022,Fiji,FJI,1.363986642537222e-05
2023,Fiji,FJI,1.6367839710446665e-05
2024,Fiji,FJI,1.909581299552111e-05
2025,Fiji,FJI,2.1823786280595555e-05
2026,Fiji,FJI,2.455175956567e-05
2027,Fiji,FJI,2.727973285074444e-05
2028,Fiji,FJI,3.0007706135818884e-05
2029,Fiji,FJI,3.273567942089333e-05
2030,Fiji,FJI,3.546365270596777e-05
2031,Fiji,FJI,3.819162599104221e-05
2032,Fiji,FJI,4.0919599276116665e-05
2033,Fiji,FJI,4.364757256119111e-05
2034,Fiji,FJI,4.637554584626555e-05
2035,Fiji,FJI,4.910351913134e-05
2036,Fiji,FJI,5.1831492416414426e-05
2037,Fiji,FJI,5.455946570148888e-05
2038,Fiji,FJI,5.7287438986563316e-05
2039,Fiji,FJI,6.001541227163777e-05
2040,Fiji,FJI,6.274338555671221e-05
2041,Fiji,FJI,6.547135884178666e-05
2042,Fiji,FJI,6.819933212686109e-05
2043,Fiji,FJI,7.092730541193555e-05
2044,Fiji,FJI,7.365527869700998e-05
2045,Fiji,FJI,7.638325198208444e-05
2046,Fiji,FJI,7.911122526715887e-05
2047,Fiji,FJI,8.183919855223333e-05
2048,Fiji,FJI,8.456717183730776e-05
2049,Fiji,FJI,8.729514512238222e-05
2050,Fiji,FJI,9.002311840745665e-05
2021,France,FRA,3.075935321116113e-05
2022,France,FRA,3.844919151395141e-05
2023,France,FRA,4.6139029816741686e-05
2024,France,FRA,5.382886811953197e-05
2025,France,FRA,6.151870642232225e-05
2026,France,FRA,6.920854472511253e-05
2027,France,FRA,7.689838302790282e-05
2028,France,FRA,8.45882213306931e-05
2029,France,FRA,9.227805963348336e-05
2030,France,FRA,9.996789793627366e-05
2031,France,FRA,0.00010765773623906394
2032,France,FRA,0.00011534757454185424
2033,France,FRA,0.0001230374128446445
2034,France,FRA,0.0001307272511474348
2035,France,FRA,0.00013841708945022506
2036,France,FRA,0.00014610692775301535
2037,France,FRA,0.00015379676605580564
2038,France,FRA,0.0001614866043585959
2039,France,FRA,0.0001691764426613862
2040,France,FRA,0.00017686628096417648
2041,France,FRA,0.00018455611926696674
2042,France,FRA,0.00019224595756975704
2043,France,FRA,0.00019993579587254733
2044,France,FRA,0.0002076256341753376
2045,France,FRA,0.00021531547247812788
2046,France,FRA,0.00022300531078091817
2047,France,FRA,0.00023069514908370849
2048,France,FRA,0.00023838498738649872
2049,France,FRA,0.000246074825689289
2050,France,FRA,0.0002537646639920793
2021,French Polynesia,PYF,2.600198414102564e-07
2022,French Polynesia,PYF,3.250248017628205e-07
2023,French Polynesia,PYF,3.900297621153845e-07
2024,French Polynesia,PYF,4.5503472246794864e-07
2025,French Polynesia,PYF,5.200396828205128e-07
2026,French Polynesia,PYF,5.850446431730768e-07
2027,French Polynesia,PYF,6.50049603525641e-07
2028,French Polynesia,PYF,7.15054563878205e-07
2029,French Polynesia,PYF,7.80059524230769e-07
2030,French Polynesia,PYF,8.450644845833332e-07
2031,French Polynesia,PYF,9.100694449358973e-07
2032,French Polynesia,PYF,9.750744052884613e-07
2033,French Polynesia,PYF,1.0400793656410256e-06
2034,French Polynesia,PYF,1.1050843259935896e-06
2035,French Polynesia,PYF,1.1700892863461537e-06
2036,French Polynesia,PYF,1.2350942466987176e-06
2037,French Polynesia,PYF,1.3000992070512815e-06
2038,French Polynesia,PYF,1.365104167403846e-06
2039,French Polynesia,PYF,1.43010912775641e-06
2040,French Polynesia,PYF,1.4951140881089741e-06
2041,French Polynesia,PYF,1.5601190484615385e-06
2042,French Polynesia,PYF,1.6251240088141022e-06
2043,French Polynesia,PYF,1.6901289691666663e-06
2044,French Polynesia,PYF,1.7551339295192302e-06
2045,French Polynesia,PYF,1.8201388898717946e-06
2046,French Polynesia,PYF,1.8851438502243587e-06
2047,French Polynesia,PYF,1.9501488105769226e-06
2048,French Polynesia,PYF,2.015153770929487e-06
2049,French Polynesia,PYF,2.0801587312820513e-06
2050,French Polynesia,PYF,2.1451636916346144e-06
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0014451932486335547
2022,Gambia,GMB,0.0014280031332187435
2023,Gambia,GMB,0.0014108130178039325
2024,Gambia,GMB,0.0013936229023891206
2025,Gambia,GMB,0.0013764327869743096
2026,Gambia,GMB,0.0013592426715594984
2027,Gambia,GMB,0.001342052556144687
2028,Gambia,GMB,0.0013248624407298758
2029,Gambia,GMB,0.0013076723253150646
2030,Gambia,GMB,0.0012904822099002533
2031,Gambia,GMB,0.001273292094485442
2032,Gambia,GMB,0.0012561019790706305
2033,Gambia,GMB,0.0012389118636558193
2034,Gambia,GMB,0.001221721748241008
2035,Gambia,GMB,0.0012045316328261964
2036,Gambia,GMB,0.0011873415174113856
2037,Gambia,GMB,0.001170151401996574
2038,Gambia,GMB,0.0011529612865817628
2039,Gambia,GMB,0.0011357711711669515
2040,Gambia,GMB,0.0011185810557521405
2041,Gambia,GMB,0.0011013909403373287
2042,Gambia,GMB,0.0010842008249225177
2043,Gambia,GMB,0.0010670107095077062
2044,Gambia,GMB,0.001049820594092895
2045,Gambia,GMB,0.0010326304786780838
2046,Gambia,GMB,0.0010154403632632724
2047,Gambia,GMB,0.0009982502478484614
2048,Gambia,GMB,0.0009810601324336495
2049,Gambia,GMB,0.0009638700170188383
2050,Gambia,GMB,0.0009466799016040273
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,0.00016332604247074097
2022,Ghana,GHA,0.00020415755308842624
2023,Ghana,GHA,0.00024498906370611144
2024,Ghana,GHA,0.0002858205743237967
2025,Ghana,GHA,0.000326652084941482
2026,Ghana,GHA,0.0003674835955591672
2027,Ghana,GHA,0.0004083151061768525
2028,Ghana,GHA,0.0004491466167945377
2029,Ghana,GHA,0.0004899781274122229
2030,Ghana,GHA,0.0005308096380299081
2031,Ghana,GHA,0.0005716411486475934
2032,Ghana,GHA,0.0006124726592652786
2033,Ghana,GHA,0.0006533041698829639
2034,Ghana,GHA,0.0006941356805006491
2035,Ghana,GHA,0.0007349671911183344
2036,Ghana,GHA,0.0007757987017360196
2037,Ghana,GHA,0.0008166302123537049
2038,Ghana,GHA,0.0008574617229713901
2039,Ghana,GHA,0.0008982932335890754
2040,Ghana,GHA,0.0009391247442067605
2041,Ghana,GHA,0.0009799562548244458
2042,Ghana,GHA,0.0010207877654421313
2043,Ghana,GHA,0.0010616192760598165
2044,Ghana,GHA,0.0011024507866775016
2045,Ghana,GHA,0.0011432822972951868
2046,Ghana,GHA,0.0011841138079128721
2047,Ghana,GHA,0.0012249453185305573
2048,Ghana,GHA,0.0012657768291482426
2049,Ghana,GHA,0.0013066083397659278
2050,Ghana,GHA,0.0013474398503836127
2021,Grenada,GRD,3.681613697459292e-17
2022,Grenada,GRD,3.570506307063749e-17
2023,Grenada,GRD,3.459398916668206e-17
2024,Grenada,GRD,3.3482915262726627e-17
2025,Grenada,GRD,3.2371841358771196e-17
2026,Grenada,GRD,3.126076745481578e-17
2027,Grenada,GRD,3.014969355086035e-17
2028,Grenada,GRD,2.9038619646904924e-17
2029,Grenada,GRD,2.792754574294949e-17
2030,Grenada,GRD,2.6816471838994063e-17
2031,Grenada,GRD,2.5705397935038632e-17
2032,Grenada,GRD,2.4594324031083208e-17
2033,Grenada,GRD,2.3483250127127778e-17
2034,Grenada,GRD,2.2372176223172354e-17
2035,Grenada,GRD,2.1261102319216926e-17
2036,Grenada,GRD,2.0150028415261493e-17
2037,Grenada,GRD,1.903895451130607e-17
2038,Grenada,GRD,1.7927880607350638e-17
2039,Grenada,GRD,1.6816806703395214e-17
2040,Grenada,GRD,1.5705732799439787e-17
2041,Grenada,GRD,1.459465889548436e-17
2042,Grenada,GRD,1.3483584991528927e-17
2043,Grenada,GRD,1.2372511087573505e-17
2044,Grenada,GRD,1.1261437183618074e-17
2045,Grenada,GRD,1.0150363279662644e-17
2046,Grenada,GRD,9.03928937570722e-18
2047,Grenada,GRD,7.92821547175179e-18
2048,Grenada,GRD,6.817141567796364e-18
2049,Grenada,GRD,5.706067663840935e-18
2050,Grenada,GRD,4.594993759885506e-18
2021,Guadeloupe,GLP,0.00034636764047778174
2022,Guadeloupe,GLP,0.0003463680426943521
2023,Guadeloupe,GLP,0.00034636844491092256
2024,Guadeloupe,GLP,0.000346368847127493
2025,Guadeloupe,GLP,0.00034636924934406337
2026,Guadeloupe,GLP,0.00034636965156063386
2027,Guadeloupe,GLP,0.0003463700537772043
2028,Guadeloupe,GLP,0.0003463704559937748
2029,Guadeloupe,GLP,0.0003463708582103452
2030,Guadeloupe,GLP,0.0003463712604269156
2031,Guadeloupe,GLP,0.000346371662643486
2032,Guadeloupe,GLP,0.0003463720648600564
2033,Guadeloupe,GLP,0.00034637246707662684
2034,Guadeloupe,GLP,0.00034637286929319733
2035,Guadeloupe,GLP,0.00034637327150976766
2036,Guadeloupe,GLP,0.00034637367372633814
2037,Guadeloupe,GLP,0.00034637407594290863
2038,Guadeloupe,GLP,0.00034637447815947896
2039,Guadeloupe,GLP,0.00034637488037604934
2040,Guadeloupe,GLP,0.0003463752825926198
2041,Guadeloupe,GLP,0.00034637568480919026
2042,Guadeloupe,GLP,0.0003463760870257607
2043,Guadeloupe,GLP,0.00034637648924233113
2044,Guadeloupe,GLP,0.0003463768914589016
2045,Guadeloupe,GLP,0.000346377293675472
2046,Guadeloupe,GLP,0.0003463776958920424
2047,Guadeloupe,GLP,0.0003463780981086128
2048,Guadeloupe,GLP,0.00034637850032518324
2049,Guadeloupe,GLP,0.00034637890254175373
2050,Guadeloupe,GLP,0.0003463793047583241
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0004210344376514031
2022,Guinea,GIN,0.0004093596052308288
2023,Guinea,GIN,0.00039768477281025447
2024,Guinea,GIN,0.00038600994038968033
2025,Guinea,GIN,0.0003743351079691061
2026,Guinea,GIN,0.00036266027554853185
2027,Guinea,GIN,0.0003509854431279576
2028,Guinea,GIN,0.0003393106107073833
2029,Guinea,GIN,0.00032763577828680913
2030,Guinea,GIN,0.00031596094586623484
2031,Guinea,GIN,0.00030428611344566066
2032,Guinea,GIN,0.00029261128102508636
2033,Guinea,GIN,0.0002809364486045121
2034,Guinea,GIN,0.0002692616161839379
2035,Guinea,GIN,0.00025758678376336364
2036,Guinea,GIN,0.0002459119513427893
2037,Guinea,GIN,0.00023423711892221508
2038,Guinea,GIN,0.00022256228650164087
2039,Guinea,GIN,0.00021088745408106665
2040,Guinea,GIN,0.00019921262166049241
2041,Guinea,GIN,0.00018753778923991812
2042,Guinea,GIN,0.0001758629568193439
2043,Guinea,GIN,0.00016418812439876967
2044,Guinea,GIN,0.00015251329197819537
2045,Guinea,GIN,0.0001408384595576211
2046,Guinea,GIN,0.0001291636271370469
2047,Guinea,GIN,0.00011748879471647263
2048,Guinea,GIN,0.0001058139622958984
2049,Guinea,GIN,9.413912987532416e-05
2050,Guinea,GIN,8.246429745474995e-05
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0002814933443751388
2022,Haiti,HTI,0.0002818161614164485
2023,Haiti,HTI,0.0002821389784577582
2024,Haiti,HTI,0.0002824617954990679
2025,Haiti,HTI,0.00028278461254037764
2026,Haiti,HTI,0.0002831074295816873
2027,Haiti,HTI,0.00028343024662299697
2028,Haiti,HTI,0.00028375306366430666
2029,Haiti,HTI,0.00028407588070561635
2030,Haiti,HTI,0.0002843986977469261
2031,Haiti,HTI,0.0002847215147882358
2032,Haiti,HTI,0.00028504433182954553
2033,Haiti,HTI,0.00028536714887085517
2034,Haiti,HTI,0.0002856899659121649
2035,Haiti,HTI,0.0002860127829534745
2036,Haiti,HTI,0.00028633559999478425
2037,Haiti,HTI,0.00028665841703609394
2038,Haiti,HTI,0.00028698123407740374
2039,Haiti,HTI,0.0002873040511187134
2040,Haiti,HTI,0.0002876268681600231
2041,Haiti,HTI,0.0002879496852013328
2042,Haiti,HTI,0.00028827250224264245
2043,Haiti,HTI,0.0002885953192839521
2044,Haiti,HTI,0.00028891813632526183
2045,Haiti,HTI,0.00028924095336657147
2046,Haiti,HTI,0.0002895637704078812
2047,Haiti,HTI,0.00028988658744919096
2048,Haiti,HTI,0.00029020940449050065
2049,Haiti,HTI,0.00029053222153181034
2050,Haiti,HTI,0.00029085503857312003
2021,Honduras,HND,1.8223336051506505e-05
2022,Honduras,HND,2.277917006438313e-05
2023,Honduras,HND,2.733500407725975e-05
2024,Honduras,HND,3.1890838090136374e-05
2025,Honduras,HND,3.644667210301301e-05
2026,Honduras,HND,4.100250611588963e-05
2027,Honduras,HND,4.555834012876626e-05
2028,Honduras,HND,5.011417414164288e-05
2029,Honduras,HND,5.46700081545195e-05
2030,Honduras,HND,5.922584216739613e-05
2031,Honduras,HND,6.378167618027275e-05
2032,Honduras,HND,6.833751019314939e-05
2033,Honduras,HND,7.289334420602601e-05
2034,Honduras,HND,7.744917821890262e-05
2035,Honduras,HND,8.200501223177925e-05
2036,Honduras,HND,8.656084624465589e-05
2037,Honduras,HND,9.111668025753251e-05
2038,Honduras,HND,9.567251427040914e-05
2039,Honduras,HND,0.00010022834828328576
2040,Honduras,HND,0.00010478418229616238
2041,Honduras,HND,0.000109340016309039
2042,Honduras,HND,0.00011389585032191566
2043,Honduras,HND,0.00011845168433479228
2044,Honduras,HND,0.0001230075183476689
2045,Honduras,HND,0.0001275633523605455
2046,Honduras,HND,0.0001321191863734221
2047,Honduras,HND,0.00013667502038629874
2048,Honduras,HND,0.00014123085439917538
2049,Honduras,HND,0.00014578668841205202
2050,Honduras,HND,0.00015034252242492863
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,0.00013377181938700075
2022,India,IND,0.00016721477423375095
2023,India,IND,0.00020065772908050119
2024,India,IND,0.00023410068392725137
2025,India,IND,0.00026754363877400154
2026,India,IND,0.0003009865936207517
2027,India,IND,0.00033442954846750185
2028,India,IND,0.00036787250331425214
2029,India,IND,0.0004013154581610023
2030,India,IND,0.0004347584130077525
2031,India,IND,0.00046820136785450273
2032,India,IND,0.0005016443227012529
2033,India,IND,0.0005350872775480031
2034,India,IND,0.0005685302323947532
2035,India,IND,0.0006019731872415034
2036,India,IND,0.0006354161420882537
2037,India,IND,0.0006688590969350037
2038,India,IND,0.000702302051781754
2039,India,IND,0.0007357450066285043
2040,India,IND,0.0007691879614752544
2041,India,IND,0.0008026309163220046
2042,India,IND,0.0008360738711687549
2043,India,IND,0.000869516826015505
2044,India,IND,0.0009029597808622552
2045,India,IND,0.0009364027357090057
2046,India,IND,0.0009698456905557557
2047,India,IND,0.0010032886454025057
2048,India,IND,0.001036731600249256
2049,India,IND,0.0010701745550960062
2050,India,IND,0.0011036175099427565
2021,Indonesia,IDN,7.57564211984911e-05
2022,Indonesia,IDN,9.469552649811388e-05
2023,Indonesia,IDN,0.00011363463179773665
2024,Indonesia,IDN,0.00013257373709735942
2025,Indonesia,IDN,0.0001515128423969822
2026,Indonesia,IDN,0.00017045194769660496
2027,Indonesia,IDN,0.0001893910529962277
2028,Indonesia,IDN,0.0002083301582958505
2029,Indonesia,IDN,0.0002272692635954733
2030,Indonesia,IDN,0.00024620836889509604
2031,Indonesia,IDN,0.00026514747419471884
2032,Indonesia,IDN,0.0002840865794943416
2033,Indonesia,IDN,0.0003030256847939644
2034,Indonesia,IDN,0.00032196479009358723
2035,Indonesia,IDN,0.00034090389539320987
2036,Indonesia,IDN,0.00035984300069283266
2037,Indonesia,IDN,0.0003787821059924554
2038,Indonesia,IDN,0.0003977212112920783
2039,Indonesia,IDN,0.000416660316591701
2040,Indonesia,IDN,0.00043559942189132385
2041,Indonesia,IDN,0.0004545385271909466
2042,Indonesia,IDN,0.00047347763249056923
2043,Indonesia,IDN,0.0004924167377901921
2044,Indonesia,IDN,0.0005113558430898149
2045,Indonesia,IDN,0.0005302949483894377
2046,Indonesia,IDN,0.0005492340536890606
2047,Indonesia,IDN,0.0005681731589886832
2048,Indonesia,IDN,0.000587112264288306
2049,Indonesia,IDN,0.0006060513695879288
2050,Indonesia,IDN,0.0006249904748875517
2021,Iran (Islamic Republic of),IRN,4.043837287923602e-21
2022,Iran (Islamic Republic of),IRN,5.054796609904503e-21
2023,Iran (Islamic Republic of),IRN,6.065755931885404e-21
2024,Iran (Islamic Republic of),IRN,7.076715253866303e-21
2025,Iran (Islamic Republic of),IRN,8.087674575847204e-21
2026,Iran (Islamic Republic of),IRN,9.098633897828106e-21
2027,Iran (Islamic Republic of),IRN,1.0109593219809006e-20
2028,Iran (Islamic Republic of),IRN,1.1120552541789907e-20
