,Nation,iso_code3,Year,frac_lndu_initial_forests_primary
2683,Kazakhstan,KAZ,2037,0.03412381764780078
2684,Kazakhstan,KAZ,2038,0.03412381764780078
2685,Kazakhstan,KAZ,2039,0.03412381764780078
2686,Kazakhstan,KAZ,2040,0.03412381764780078
2687,Kazakhstan,KAZ,2041,0.03412381764780078
2688,Kazakhstan,KAZ,2042,0.03412381764780078
2689,Kazakhstan,KAZ,2043,0.03412381764780078
2690,Kazakhstan,KAZ,2044,0.03412381764780078
2691,Kazakhstan,KAZ,2045,0.03412381764780078
2692,Kazakhstan,KAZ,2046,0.03412381764780078
2693,Kazakhstan,KAZ,2047,0.03412381764780078
2694,Kazakhstan,KAZ,2048,0.03412381764780078
2695,Kazakhstan,KAZ,2049,0.03412381764780078
2696,Kazakhstan,KAZ,2050,0.03412381764780078
2697,Kenya,KEN,2020,0.12241892574247887
2698,Kenya,KEN,2021,0.12241892574247887
2699,Kenya,KEN,2022,0.12241892574247887
2700,Kenya,KEN,2023,0.12241892574247887
2701,Kenya,KEN,2024,0.12241892574247887
2702,Kenya,KEN,2025,0.12241892574247887
2703,Kenya,KEN,2026,0.12241892574247887
2704,Kenya,KEN,2027,0.12241892574247887
2705,Kenya,KEN,2028,0.12241892574247887
2706,Kenya,KEN,2029,0.12241892574247887
2707,Kenya,KEN,2030,0.12241892574247887
2708,Kenya,KEN,2031,0.12241892574247887
2709,Kenya,KEN,2032,0.12241892574247887
2710,Kenya,KEN,2033,0.12241892574247887
2711,Kenya,KEN,2034,0.12241892574247887
2712,Kenya,KEN,2035,0.12241892574247887
2713,Kenya,KEN,2036,0.12241892574247887
2714,Kenya,KEN,2037,0.12241892574247887
2715,Kenya,KEN,2038,0.12241892574247887
2716,Kenya,KEN,2039,0.12241892574247887
2717,Kenya,KEN,2040,0.12241892574247887
2718,Kenya,KEN,2041,0.12241892574247887
2719,Kenya,KEN,2042,0.12241892574247887
2720,Kenya,KEN,2043,0.12241892574247887
2721,Kenya,KEN,2044,0.12241892574247887
2722,Kenya,KEN,2045,0.12241892574247887
2723,Kenya,KEN,2046,0.12241892574247887
2724,Kenya,KEN,2047,0.12241892574247887
2725,Kenya,KEN,2048,0.12241892574247887
2726,Kenya,KEN,2049,0.12241892574247887
2727,Kenya,KEN,2050,0.12241892574247887
2728,Korea,KOR,2020,0.3783537658575246
2729,Korea,KOR,2021,0.3783537658575246
2730,Korea,KOR,2022,0.3783537658575246
2731,Korea,KOR,2023,0.3783537658575246
2732,Korea,KOR,2024,0.3783537658575246
2733,Korea,KOR,2025,0.3783537658575246
2734,Korea,KOR,2026,0.3783537658575246
2735,Korea,KOR,2027,0.3783537658575246
2736,Korea,KOR,2028,0.3783537658575246
2737,Korea,KOR,2029,0.3783537658575246
2738,Korea,KOR,2030,0.3783537658575246
2739,Korea,KOR,2031,0.3783537658575246
2740,Korea,KOR,2032,0.3783537658575246
2741,Korea,KOR,2033,0.3783537658575246
2742,Korea,KOR,2034,0.3783537658575246
2743,Korea,KOR,2035,0.3783537658575246
2744,Korea,KOR,2036,0.3783537658575246
2745,Korea,KOR,2037,0.3783537658575246
2746,Korea,KOR,2038,0.3783537658575246
2747,Korea,KOR,2039,0.3783537658575246
2748,Korea,KOR,2040,0.3783537658575246
2749,Korea,KOR,2041,0.3783537658575246
2750,Korea,KOR,2042,0.3783537658575246
2751,Korea,KOR,2043,0.3783537658575246
2752,Korea,KOR,2044,0.3783537658575246
2753,Korea,KOR,2045,0.3783537658575246
2754,Korea,KOR,2046,0.3783537658575246
2755,Korea,KOR,2047,0.3783537658575246
2756,Korea,KOR,2048,0.3783537658575246
2757,Korea,KOR,2049,0.3783537658575246
2758,Korea,KOR,2050,0.3783537658575246
2759,"Korea, Dem. People's Rep.",PRK,2020,0.5519201129528647
2760,"Korea, Dem. People's Rep.",PRK,2021,0.5519201129528647
2761,"Korea, Dem. People's Rep.",PRK,2022,0.5519201129528647
2762,"Korea, Dem. People's Rep.",PRK,2023,0.5519201129528647
2763,"Korea, Dem. People's Rep.",PRK,2024,0.5519201129528647
2764,"Korea, Dem. People's Rep.",PRK,2025,0.5519201129528647
2765,"Korea, Dem. People's Rep.",PRK,2026,0.5519201129528647
2766,"Korea, Dem. People's Rep.",PRK,2027,0.5519201129528647
2767,"Korea, Dem. People's Rep.",PRK,2028,0.5519201129528647
2768,"Korea, Dem. People's Rep.",PRK,2029,0.5519201129528647
2769,"Korea, Dem. People's Rep.",PRK,2030,0.5519201129528647
2770,"Korea, Dem. People's Rep.",PRK,2031,0.5519201129528647
2771,"Korea, Dem. People's Rep.",PRK,2032,0.5519201129528647
2772,"Korea, Dem. People's Rep.",PRK,2033,0.5519201129528647
2773,"Korea, Dem. People's Rep.",PRK,2034,0.5519201129528647
2774,"Korea, Dem. People's Rep.",PRK,2035,0.5519201129528647
2775,"Korea, Dem. People's Rep.",PRK,2036,0.5519201129528647
2776,"Korea, Dem. People's Rep.",PRK,2037,0.5519201129528647
2777,"Korea, Dem. People's Rep.",PRK,2038,0.5519201129528647
2778,"Korea, Dem. People's Rep.",PRK,2039,0.5519201129528647
2779,"Korea, Dem. People's Rep.",PRK,2040,0.5519201129528647
2780,"Korea, Dem. People's Rep.",PRK,2041,0.5519201129528647
2781,"Korea, Dem. People's Rep.",PRK,2042,0.5519201129528647
2782,"Korea, Dem. People's Rep.",PRK,2043,0.5519201129528647
2783,"Korea, Dem. People's Rep.",PRK,2044,0.5519201129528647
2784,"Korea, Dem. People's Rep.",PRK,2045,0.5519201129528647
2785,"Korea, Dem. People's Rep.",PRK,2046,0.5519201129528647
2786,"Korea, Dem. People's Rep.",PRK,2047,0.5519201129528647
2787,"Korea, Dem. People's Rep.",PRK,2048,0.5519201129528647
2788,"Korea, Dem. People's Rep.",PRK,2049,0.5519201129528647
2789,"Korea, Dem. People's Rep.",PRK,2050,0.5519201129528647
2790,Kuwait,KWT,2020,0.0
2791,Kuwait,KWT,2021,0.0
2792,Kuwait,KWT,2022,0.0
2793,Kuwait,KWT,2023,0.0
2794,Kuwait,KWT,2024,0.0
2795,Kuwait,KWT,2025,0.0
2796,Kuwait,KWT,2026,0.0
2797,Kuwait,KWT,2027,0.0
2798,Kuwait,KWT,2028,0.0
2799,Kuwait,KWT,2029,0.0
2800,Kuwait,KWT,2030,0.0
2801,Kuwait,KWT,2031,0.0
2802,Kuwait,KWT,2032,0.0
2803,Kuwait,KWT,2033,0.0
2804,Kuwait,KWT,2034,0.0
2805,Kuwait,KWT,2035,0.0
2806,Kuwait,KWT,2036,0.0
2807,Kuwait,KWT,2037,0.0
2808,Kuwait,KWT,2038,0.0
2809,Kuwait,KWT,2039,0.0
2810,Kuwait,KWT,2040,0.0
2811,Kuwait,KWT,2041,0.0
2812,Kuwait,KWT,2042,0.0
2813,Kuwait,KWT,2043,0.0
2814,Kuwait,KWT,2044,0.0
2815,Kuwait,KWT,2045,0.0
2816,Kuwait,KWT,2046,0.0
2817,Kuwait,KWT,2047,0.0
2818,Kuwait,KWT,2048,0.0
2819,Kuwait,KWT,2049,0.0
2820,Kuwait,KWT,2050,0.0
2821,Kyrgyz Republic,KGZ,2020,0.06962645177159599
2822,Kyrgyz Republic,KGZ,2021,0.06962645177159599
2823,Kyrgyz Republic,KGZ,2022,0.06962645177159599
2824,Kyrgyz Republic,KGZ,2023,0.06962645177159599
2825,Kyrgyz Republic,KGZ,2024,0.06962645177159599
2826,Kyrgyz Republic,KGZ,2025,0.06962645177159599
2827,Kyrgyz Republic,KGZ,2026,0.06962645177159599
2828,Kyrgyz Republic,KGZ,2027,0.06962645177159599
2829,Kyrgyz Republic,KGZ,2028,0.06962645177159599
2830,Kyrgyz Republic,KGZ,2029,0.06962645177159599
2831,Kyrgyz Republic,KGZ,2030,0.06962645177159599
2832,Kyrgyz Republic,KGZ,2031,0.06962645177159599
2833,Kyrgyz Republic,KGZ,2032,0.06962645177159599
2834,Kyrgyz Republic,KGZ,2033,0.06962645177159599
2835,Kyrgyz Republic,KGZ,2034,0.06962645177159599
2836,Kyrgyz Republic,KGZ,2035,0.06962645177159599
2837,Kyrgyz Republic,KGZ,2036,0.06962645177159599
2838,Kyrgyz Republic,KGZ,2037,0.06962645177159599
2839,Kyrgyz Republic,KGZ,2038,0.06962645177159599
2840,Kyrgyz Republic,KGZ,2039,0.06962645177159599
2841,Kyrgyz Republic,KGZ,2040,0.06962645177159599
2842,Kyrgyz Republic,KGZ,2041,0.06962645177159599
2843,Kyrgyz Republic,KGZ,2042,0.06962645177159599
2844,Kyrgyz Republic,KGZ,2043,0.06962645177159599
2845,Kyrgyz Republic,KGZ,2044,0.06962645177159599
2846,Kyrgyz Republic,KGZ,2045,0.06962645177159599
2847,Kyrgyz Republic,KGZ,2046,0.06962645177159599
2848,Kyrgyz Republic,KGZ,2047,0.06962645177159599
2849,Kyrgyz Republic,KGZ,2048,0.06962645177159599
2850,Kyrgyz Republic,KGZ,2049,0.06962645177159599
2851,Kyrgyz Republic,KGZ,2050,0.06962645177159599
2852,Lao PDR,LAO,2020,0.43558355789912356
2853,Lao PDR,LAO,2021,0.43558355789912356
2854,Lao PDR,LAO,2022,0.43558355789912356
2855,Lao PDR,LAO,2023,0.43558355789912356
2856,Lao PDR,LAO,2024,0.43558355789912356
2857,Lao PDR,LAO,2025,0.43558355789912356
2858,Lao PDR,LAO,2026,0.43558355789912356
2859,Lao PDR,LAO,2027,0.43558355789912356
2860,Lao PDR,LAO,2028,0.43558355789912356
2861,Lao PDR,LAO,2029,0.43558355789912356
2862,Lao PDR,LAO,2030,0.43558355789912356
2863,Lao PDR,LAO,2031,0.43558355789912356
2864,Lao PDR,LAO,2032,0.43558355789912356
2865,Lao PDR,LAO,2033,0.43558355789912356
2866,Lao PDR,LAO,2034,0.43558355789912356
2867,Lao PDR,LAO,2035,0.43558355789912356
2868,Lao PDR,LAO,2036,0.43558355789912356
2869,Lao PDR,LAO,2037,0.43558355789912356
2870,Lao PDR,LAO,2038,0.43558355789912356
2871,Lao PDR,LAO,2039,0.43558355789912356
2872,Lao PDR,LAO,2040,0.43558355789912356
2873,Lao PDR,LAO,2041,0.43558355789912356
2874,Lao PDR,LAO,2042,0.43558355789912356
2875,Lao PDR,LAO,2043,0.43558355789912356
2876,Lao PDR,LAO,2044,0.43558355789912356
2877,Lao PDR,LAO,2045,0.43558355789912356
2878,Lao PDR,LAO,2046,0.43558355789912356
2879,Lao PDR,LAO,2047,0.43558355789912356
2880,Lao PDR,LAO,2048,0.43558355789912356
2881,Lao PDR,LAO,2049,0.43558355789912356
2882,Lao PDR,LAO,2050,0.43558355789912356
2883,Latvia,LVA,2020,0.5115398571988472
2884,Latvia,LVA,2021,0.5115398571988472
2885,Latvia,LVA,2022,0.5115398571988472
2886,Latvia,LVA,2023,0.5115398571988472
2887,Latvia,LVA,2024,0.5115398571988472
2888,Latvia,LVA,2025,0.5115398571988472
2889,Latvia,LVA,2026,0.5115398571988472
2890,Latvia,LVA,2027,0.5115398571988472
2891,Latvia,LVA,2028,0.5115398571988472
2892,Latvia,LVA,2029,0.5115398571988472
2893,Latvia,LVA,2030,0.5115398571988472
2894,Latvia,LVA,2031,0.5115398571988472
2895,Latvia,LVA,2032,0.5115398571988472
2896,Latvia,LVA,2033,0.5115398571988472
2897,Latvia,LVA,2034,0.5115398571988472
2898,Latvia,LVA,2035,0.5115398571988472
2899,Latvia,LVA,2036,0.5115398571988472
2900,Latvia,LVA,2037,0.5115398571988472
2901,Latvia,LVA,2038,0.5115398571988472
2902,Latvia,LVA,2039,0.5115398571988472
2903,Latvia,LVA,2040,0.5115398571988472
2904,Latvia,LVA,2041,0.5115398571988472
2905,Latvia,LVA,2042,0.5115398571988472
2906,Latvia,LVA,2043,0.5115398571988472
2907,Latvia,LVA,2044,0.5115398571988472
2908,Latvia,LVA,2045,0.5115398571988472
2909,Latvia,LVA,2046,0.5115398571988472
2910,Latvia,LVA,2047,0.5115398571988472
2911,Latvia,LVA,2048,0.5115398571988472
2912,Latvia,LVA,2049,0.5115398571988472
2913,Latvia,LVA,2050,0.5115398571988472
2914,Lebanon,LBN,2020,0.05942745792420358
2915,Lebanon,LBN,2021,0.05942745792420358
2916,Lebanon,LBN,2022,0.05942745792420358
2917,Lebanon,LBN,2023,0.05942745792420358
2918,Lebanon,LBN,2024,0.05942745792420358
2919,Lebanon,LBN,2025,0.05942745792420358
2920,Lebanon,LBN,2026,0.05942745792420358
2921,Lebanon,LBN,2027,0.05942745792420358
2922,Lebanon,LBN,2028,0.05942745792420358
2923,Lebanon,LBN,2029,0.05942745792420358
2924,Lebanon,LBN,2030,0.05942745792420358
2925,Lebanon,LBN,2031,0.05942745792420358
2926,Lebanon,LBN,2032,0.05942745792420358
2927,Lebanon,LBN,2033,0.05942745792420358
2928,Lebanon,LBN,2034,0.05942745792420358
2929,Lebanon,LBN,2035,0.05942745792420358
2930,Lebanon,LBN,2036,0.05942745792420358
2931,Lebanon,LBN,2037,0.05942745792420358
2932,Lebanon,LBN,2038,0.05942745792420358
2933,Lebanon,LBN,2039,0.05942745792420358
2934,Lebanon,LBN,2040,0.05942745792420358
2935,Lebanon,LBN,2041,0.05942745792420358
2936,Lebanon,LBN,2042,0.05942745792420358
2937,Lebanon,LBN,2043,0.05942745792420358
2938,Lebanon,LBN,2044,0.05942745792420358
2939,Lebanon,LBN,2045,0.05942745792420358
2940,Lebanon,LBN,2046,0.05942745792420358
2941,Lebanon,LBN,2047,0.05942745792420358
2942,Lebanon,LBN,2048,0.05942745792420358
2943,Lebanon,LBN,2049,0.05942745792420358
2944,Lebanon,LBN,2050,0.05942745792420358
2945,Lesotho,LSO,2020,0.051540805361411174
2946,Lesotho,LSO,2021,0.051540805361411174
2947,Lesotho,LSO,2022,0.051540805361411174
2948,Lesotho,LSO,2023,0.051540805361411174
2949,Lesotho,LSO,2024,0.051540805361411174
2950,Lesotho,LSO,2025,0.051540805361411174
2951,Lesotho,LSO,2026,0.051540805361411174
2952,Lesotho,LSO,2027,0.051540805361411174
2953,Lesotho,LSO,2028,0.051540805361411174
2954,Lesotho,LSO,2029,0.051540805361411174
2955,Lesotho,LSO,2030,0.051540805361411174
2956,Lesotho,LSO,2031,0.051540805361411174
2957,Lesotho,LSO,2032,0.051540805361411174
2958,Lesotho,LSO,2033,0.051540805361411174
2959,Lesotho,LSO,2034,0.051540805361411174
2960,Lesotho,LSO,2035,0.051540805361411174
2961,Lesotho,LSO,2036,0.051540805361411174
2962,Lesotho,LSO,2037,0.051540805361411174
2963,Lesotho,LSO,2038,0.051540805361411174
2964,Lesotho,LSO,2039,0.051540805361411174
2965,Lesotho,LSO,2040,0.051540805361411174
2966,Lesotho,LSO,2041,0.051540805361411174
2967,Lesotho,LSO,2042,0.051540805361411174
2968,Lesotho,LSO,2043,0.051540805361411174
2969,Lesotho,LSO,2044,0.051540805361411174
2970,Lesotho,LSO,2045,0.051540805361411174
2971,Lesotho,LSO,2046,0.051540805361411174
2972,Lesotho,LSO,2047,0.051540805361411174
2973,Lesotho,LSO,2048,0.051540805361411174
2974,Lesotho,LSO,2049,0.051540805361411174
2975,Lesotho,LSO,2050,0.051540805361411174
2976,Liberia,LBR,2020,0.6421176120088489
2977,Liberia,LBR,2021,0.6421176120088489
2978,Liberia,LBR,2022,0.6421176120088489
2979,Liberia,LBR,2023,0.6421176120088489
2980,Liberia,LBR,2024,0.6421176120088489
2981,Liberia,LBR,2025,0.6421176120088489
2982,Liberia,LBR,2026,0.6421176120088489
2983,Liberia,LBR,2027,0.6421176120088489
2984,Liberia,LBR,2028,0.6421176120088489
2985,Liberia,LBR,2029,0.6421176120088489
2986,Liberia,LBR,2030,0.6421176120088489
2987,Liberia,LBR,2031,0.6421176120088489
2988,Liberia,LBR,2032,0.6421176120088489
2989,Liberia,LBR,2033,0.6421176120088489
2990,Liberia,LBR,2034,0.6421176120088489
2991,Liberia,LBR,2035,0.6421176120088489
2992,Liberia,LBR,2036,0.6421176120088489
2993,Liberia,LBR,2037,0.6421176120088489
2994,Liberia,LBR,2038,0.6421176120088489
2995,Liberia,LBR,2039,0.6421176120088489
2996,Liberia,LBR,2040,0.6421176120088489
2997,Liberia,LBR,2041,0.6421176120088489
2998,Liberia,LBR,2042,0.6421176120088489
2999,Liberia,LBR,2043,0.6421176120088489
3000,Liberia,LBR,2044,0.6421176120088489
3001,Liberia,LBR,2045,0.6421176120088489
3002,Liberia,LBR,2046,0.6421176120088489
3003,Liberia,LBR,2047,0.6421176120088489
3004,Liberia,LBR,2048,0.6421176120088489
3005,Liberia,LBR,2049,0.6421176120088489
3006,Liberia,LBR,2050,0.6421176120088489
3007,Libya,LBY,2020,0.0
3008,Libya,LBY,2021,0.0
3009,Libya,LBY,2022,0.0
3010,Libya,LBY,2023,0.0
3011,Libya,LBY,2024,0.0
3012,Libya,LBY,2025,0.0
3013,Libya,LBY,2026,0.0
3014,Libya,LBY,2027,0.0
3015,Libya,LBY,2028,0.0
3016,Libya,LBY,2029,0.0
3017,Libya,LBY,2030,0.0
3018,Libya,LBY,2031,0.0
3019,Libya,LBY,2032,0.0
3020,Libya,LBY,2033,0.0
3021,Libya,LBY,2034,0.0
3022,Libya,LBY,2035,0.0
3023,Libya,LBY,2036,0.0
3024,Libya,LBY,2037,0.0
3025,Libya,LBY,2038,0.0
3026,Libya,LBY,2039,0.0
3027,Libya,LBY,2040,0.0
3028,Libya,LBY,2041,0.0
3029,Libya,LBY,2042,0.0
3030,Libya,LBY,2043,0.0
3031,Libya,LBY,2044,0.0
3032,Libya,LBY,2045,0.0
3033,Libya,LBY,2046,0.0
3034,Libya,LBY,2047,0.0
3035,Libya,LBY,2048,0.0
3036,Libya,LBY,2049,0.0
3037,Libya,LBY,2050,0.0
3038,Lithuania,LTU,2020,0.28738379824736976
3039,Lithuania,LTU,2021,0.28738379824736976
3040,Lithuania,LTU,2022,0.28738379824736976
3041,Lithuania,LTU,2023,0.28738379824736976
3042,Lithuania,LTU,2024,0.28738379824736976
3043,Lithuania,LTU,2025,0.28738379824736976
3044,Lithuania,LTU,2026,0.28738379824736976
3045,Lithuania,LTU,2027,0.28738379824736976
3046,Lithuania,LTU,2028,0.28738379824736976
3047,Lithuania,LTU,2029,0.28738379824736976
3048,Lithuania,LTU,2030,0.28738379824736976
3049,Lithuania,LTU,2031,0.28738379824736976
3050,Lithuania,LTU,2032,0.28738379824736976
3051,Lithuania,LTU,2033,0.28738379824736976
3052,Lithuania,LTU,2034,0.28738379824736976
3053,Lithuania,LTU,2035,0.28738379824736976
3054,Lithuania,LTU,2036,0.28738379824736976
3055,Lithuania,LTU,2037,0.28738379824736976
3056,Lithuania,LTU,2038,0.28738379824736976
3057,Lithuania,LTU,2039,0.28738379824736976
3058,Lithuania,LTU,2040,0.28738379824736976
3059,Lithuania,LTU,2041,0.28738379824736976
3060,Lithuania,LTU,2042,0.28738379824736976
3061,Lithuania,LTU,2043,0.28738379824736976
3062,Lithuania,LTU,2044,0.28738379824736976
3063,Lithuania,LTU,2045,0.28738379824736976
3064,Lithuania,LTU,2046,0.28738379824736976
3065,Lithuania,LTU,2047,0.28738379824736976
3066,Lithuania,LTU,2048,0.28738379824736976
3067,Lithuania,LTU,2049,0.28738379824736976
3068,Lithuania,LTU,2050,0.28738379824736976
3069,Luxembourg,LUX,2020,0.22655342488620767
3070,Luxembourg,LUX,2021,0.22655342488620767
3071,Luxembourg,LUX,2022,0.22655342488620767
3072,Luxembourg,LUX,2023,0.22655342488620767
3073,Luxembourg,LUX,2024,0.22655342488620767
3074,Luxembourg,LUX,2025,0.22655342488620767
3075,Luxembourg,LUX,2026,0.22655342488620767
3076,Luxembourg,LUX,2027,0.22655342488620767
3077,Luxembourg,LUX,2028,0.22655342488620767
3078,Luxembourg,LUX,2029,0.22655342488620767
3079,Luxembourg,LUX,2030,0.22655342488620767
3080,Luxembourg,LUX,2031,0.22655342488620767
3081,Luxembourg,LUX,2032,0.22655342488620767
3082,Luxembourg,LUX,2033,0.22655342488620767
3083,Luxembourg,LUX,2034,0.22655342488620767
3084,Luxembourg,LUX,2035,0.22655342488620767
3085,Luxembourg,LUX,2036,0.22655342488620767
3086,Luxembourg,LUX,2037,0.22655342488620767
3087,Luxembourg,LUX,2038,0.22655342488620767
3088,Luxembourg,LUX,2039,0.22655342488620767
3089,Luxembourg,LUX,2040,0.22655342488620767
3090,Luxembourg,LUX,2041,0.22655342488620767
3091,Luxembourg,LUX,2042,0.22655342488620767
3092,Luxembourg,LUX,2043,0.22655342488620767
3093,Luxembourg,LUX,2044,0.22655342488620767
3094,Luxembourg,LUX,2045,0.22655342488620767
3095,Luxembourg,LUX,2046,0.22655342488620767
3096,Luxembourg,LUX,2047,0.22655342488620767
3097,Luxembourg,LUX,2048,0.22655342488620767
3098,Luxembourg,LUX,2049,0.22655342488620767
3099,Luxembourg,LUX,2050,0.22655342488620767
3100,Madagascar,MDG,2020,0.3719974822724366
3101,Madagascar,MDG,2021,0.3719974822724366
3102,Madagascar,MDG,2022,0.3719974822724366
3103,Madagascar,MDG,2023,0.3719974822724366
3104,Madagascar,MDG,2024,0.3719974822724366
3105,Madagascar,MDG,2025,0.3719974822724366
3106,Madagascar,MDG,2026,0.3719974822724366
3107,Madagascar,MDG,2027,0.3719974822724366
3108,Madagascar,MDG,2028,0.3719974822724366
3109,Madagascar,MDG,2029,0.3719974822724366
3110,Madagascar,MDG,2030,0.3719974822724366
3111,Madagascar,MDG,2031,0.3719974822724366
3112,Madagascar,MDG,2032,0.3719974822724366
3113,Madagascar,MDG,2033,0.3719974822724366
3114,Madagascar,MDG,2034,0.3719974822724366
3115,Madagascar,MDG,2035,0.3719974822724366
3116,Madagascar,MDG,2036,0.3719974822724366
3117,Madagascar,MDG,2037,0.3719974822724366
3118,Madagascar,MDG,2038,0.3719974822724366
3119,Madagascar,MDG,2039,0.3719974822724366
3120,Madagascar,MDG,2040,0.3719974822724366
3121,Madagascar,MDG,2041,0.3719974822724366
3122,Madagascar,MDG,2042,0.3719974822724366
3123,Madagascar,MDG,2043,0.3719974822724366
3124,Madagascar,MDG,2044,0.3719974822724366
3125,Madagascar,MDG,2045,0.3719974822724366
3126,Madagascar,MDG,2046,0.3719974822724366
3127,Madagascar,MDG,2047,0.3719974822724366
3128,Madagascar,MDG,2048,0.3719974822724366
3129,Madagascar,MDG,2049,0.3719974822724366
3130,Madagascar,MDG,2050,0.3719974822724366
3131,Malawi,MWI,2020,0.2201035189726103
3132,Malawi,MWI,2021,0.2201035189726103
3133,Malawi,MWI,2022,0.2201035189726103
3134,Malawi,MWI,2023,0.2201035189726103
3135,Malawi,MWI,2024,0.2201035189726103
3136,Malawi,MWI,2025,0.2201035189726103
3137,Malawi,MWI,2026,0.2201035189726103
3138,Malawi,MWI,2027,0.2201035189726103
3139,Malawi,MWI,2028,0.2201035189726103
3140,Malawi,MWI,2029,0.2201035189726103
3141,Malawi,MWI,2030,0.2201035189726103
3142,Malawi,MWI,2031,0.2201035189726103
3143,Malawi,MWI,2032,0.2201035189726103
3144,Malawi,MWI,2033,0.2201035189726103
3145,Malawi,MWI,2034,0.2201035189726103
3146,Malawi,MWI,2035,0.2201035189726103
3147,Malawi,MWI,2036,0.2201035189726103
3148,Malawi,MWI,2037,0.2201035189726103
3149,Malawi,MWI,2038,0.2201035189726103
3150,Malawi,MWI,2039,0.2201035189726103
3151,Malawi,MWI,2040,0.2201035189726103
3152,Malawi,MWI,2041,0.2201035189726103
3153,Malawi,MWI,2042,0.2201035189726103
3154,Malawi,MWI,2043,0.2201035189726103
3155,Malawi,MWI,2044,0.2201035189726103
3156,Malawi,MWI,2045,0.2201035189726103
3157,Malawi,MWI,2046,0.2201035189726103
3158,Malawi,MWI,2047,0.2201035189726103
3159,Malawi,MWI,2048,0.2201035189726103
3160,Malawi,MWI,2049,0.2201035189726103
3161,Malawi,MWI,2050,0.2201035189726103
3162,Malaysia,MYS,2020,0.5855284250452663
3163,Malaysia,MYS,2021,0.5855284250452663
3164,Malaysia,MYS,2022,0.5855284250452663
3165,Malaysia,MYS,2023,0.5855284250452663
3166,Malaysia,MYS,2024,0.5855284250452663
3167,Malaysia,MYS,2025,0.5855284250452663
3168,Malaysia,MYS,2026,0.5855284250452663
3169,Malaysia,MYS,2027,0.5855284250452663
3170,Malaysia,MYS,2028,0.5855284250452663
3171,Malaysia,MYS,2029,0.5855284250452663
3172,Malaysia,MYS,2030,0.5855284250452663
3173,Malaysia,MYS,2031,0.5855284250452663
3174,Malaysia,MYS,2032,0.5855284250452663
3175,Malaysia,MYS,2033,0.5855284250452663
3176,Malaysia,MYS,2034,0.5855284250452663
3177,Malaysia,MYS,2035,0.5855284250452663
3178,Malaysia,MYS,2036,0.5855284250452663
3179,Malaysia,MYS,2037,0.5855284250452663
3180,Malaysia,MYS,2038,0.5855284250452663
3181,Malaysia,MYS,2039,0.5855284250452663
3182,Malaysia,MYS,2040,0.5855284250452663
3183,Malaysia,MYS,2041,0.5855284250452663
3184,Malaysia,MYS,2042,0.5855284250452663
3185,Malaysia,MYS,2043,0.5855284250452663
3186,Malaysia,MYS,2044,0.5855284250452663
3187,Malaysia,MYS,2045,0.5855284250452663
3188,Malaysia,MYS,2046,0.5855284250452663
3189,Malaysia,MYS,2047,0.5855284250452663
3190,Malaysia,MYS,2048,0.5855284250452663
3191,Malaysia,MYS,2049,0.5855284250452663
3192,Malaysia,MYS,2050,0.5855284250452663
3193,Maldives,MDV,2020,0.0036973837555258683
3194,Maldives,MDV,2021,0.0036973837555258683
3195,Maldives,MDV,2022,0.0036973837555258683
3196,Maldives,MDV,2023,0.0036973837555258683
3197,Maldives,MDV,2024,0.0036973837555258683
3198,Maldives,MDV,2025,0.0036973837555258683
3199,Maldives,MDV,2026,0.0036973837555258683
3200,Maldives,MDV,2027,0.0036973837555258683
3201,Maldives,MDV,2028,0.0036973837555258683
3202,Maldives,MDV,2029,0.0036973837555258683
3203,Maldives,MDV,2030,0.0036973837555258683
3204,Maldives,MDV,2031,0.0036973837555258683
3205,Maldives,MDV,2032,0.0036973837555258683
3206,Maldives,MDV,2033,0.0036973837555258683
3207,Maldives,MDV,2034,0.0036973837555258683
3208,Maldives,MDV,2035,0.0036973837555258683
3209,Maldives,MDV,2036,0.0036973837555258683
3210,Maldives,MDV,2037,0.0036973837555258683
3211,Maldives,MDV,2038,0.0036973837555258683
3212,Maldives,MDV,2039,0.0036973837555258683
3213,Maldives,MDV,2040,0.0036973837555258683
3214,Maldives,MDV,2041,0.0036973837555258683
3215,Maldives,MDV,2042,0.0036973837555258683
3216,Maldives,MDV,2043,0.0036973837555258683
3217,Maldives,MDV,2044,0.0036973837555258683
3218,Maldives,MDV,2045,0.0036973837555258683
3219,Maldives,MDV,2046,0.0036973837555258683
3220,Maldives,MDV,2047,0.0036973837555258683
3221,Maldives,MDV,2048,0.0036973837555258683
3222,Maldives,MDV,2049,0.0036973837555258683
3223,Maldives,MDV,2050,0.0036973837555258683
3224,Mali,MLI,2020,0.030597463514638535
3225,Mali,MLI,2021,0.030597463514638535
3226,Mali,MLI,2022,0.030597463514638535
3227,Mali,MLI,2023,0.030597463514638535
3228,Mali,MLI,2024,0.030597463514638535
3229,Mali,MLI,2025,0.030597463514638535
3230,Mali,MLI,2026,0.030597463514638535
3231,Mali,MLI,2027,0.030597463514638535
3232,Mali,MLI,2028,0.030597463514638535
3233,Mali,MLI,2029,0.030597463514638535
3234,Mali,MLI,2030,0.030597463514638535
3235,Mali,MLI,2031,0.030597463514638535
3236,Mali,MLI,2032,0.030597463514638535
3237,Mali,MLI,2033,0.030597463514638535
3238,Mali,MLI,2034,0.030597463514638535
3239,Mali,MLI,2035,0.030597463514638535
3240,Mali,MLI,2036,0.030597463514638535
