,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
2986,Bahrain,BHR,2037,0.010800606522217138
2987,Bahrain,BHR,2038,0.010264145036872202
2988,Bahrain,BHR,2039,0.009754329363007054
2989,Bahrain,BHR,2040,0.009269836014614228
2990,Bahrain,BHR,2041,0.008809407242667546
2991,Bahrain,BHR,2042,0.00837184776999454
2992,Bahrain,BHR,2043,0.007956021688326395
2993,Bahrain,BHR,2044,0.0075608495094699295
2994,Bahrain,BHR,2045,0.007185305362946655
2995,Bahrain,BHR,2046,0.006828414332824022
2996,Bahrain,BHR,2047,0.006489249926824953
2997,Bahrain,BHR,2048,0.006166931671145705
2998,Bahrain,BHR,2049,0.005860622824738033
2999,Bahrain,BHR,2050,0.005569528207122057
3000,Slovenia,SVN,2021,0.010600379141570818
3001,Slovenia,SVN,2022,0.010700494325442423
3002,Slovenia,SVN,2023,0.010801555046252662
3003,Slovenia,SVN,2024,0.010903570234116488
3004,Slovenia,SVN,2025,0.011006548903489231
3005,Slovenia,SVN,2026,0.011110500153963235
3006,Slovenia,SVN,2027,0.011215433171071801
3007,Slovenia,SVN,2028,0.011321357227100932
3008,Slovenia,SVN,2029,0.011428281681908627
3009,Slovenia,SVN,2030,0.011536215983752058
3010,Slovenia,SVN,2031,0.011645169670122262
3011,Slovenia,SVN,2032,0.011755152368587094
3012,Slovenia,SVN,2033,0.011866173797641901
3013,Slovenia,SVN,2034,0.011978243767568264
3014,Slovenia,SVN,2035,0.012091372181300764
3015,Slovenia,SVN,2036,0.012205569035302332
3016,Slovenia,SVN,2037,0.012320844420447265
3017,Slovenia,SVN,2038,0.012437208522913114
3018,Slovenia,SVN,2039,0.012554671625080666
3019,Slovenia,SVN,2040,0.012673244106442558
3020,Slovenia,SVN,2041,0.012792936444520392
3021,Slovenia,SVN,2042,0.012913759215790766
3022,Slovenia,SVN,2043,0.013035723096619566
3023,Slovenia,SVN,2044,0.013158838864205614
3024,Slovenia,SVN,2045,0.013283117397532827
3025,Slovenia,SVN,2046,0.013408569678331653
3026,Slovenia,SVN,2047,0.013535206792049335
3027,Slovenia,SVN,2048,0.013663039928829538
3028,Slovenia,SVN,2049,0.013792080384501141
3029,Slovenia,SVN,2050,0.013922339561576359
3030,Comoros,COM,2021,26.385588030042022
3031,Comoros,COM,2022,24.559299441281695
3032,Comoros,COM,2023,22.85941811718562
3033,Comoros,COM,2024,21.277194730479767
3034,Comoros,COM,2025,19.804485541930852
3035,Comoros,COM,2026,18.4337104843382
3036,Comoros,COM,2027,17.157814147757456
3037,Comoros,COM,2028,15.97022946514803
3038,Comoros,COM,2029,14.864843911531535
3039,Comoros,COM,2030,13.835968042688862
3040,Comoros,COM,2031,12.87830621146319
3041,Comoros,COM,2032,11.986929310945454
3042,Comoros,COM,2033,11.15724940425051
3043,Comoros,COM,2034,10.38499611030321
3044,Comoros,COM,2035,9.666194624091359
3045,Comoros,COM,2036,8.997145258255165
3046,Comoros,COM,2037,8.374404400713436
3047,Comoros,COM,2038,7.794766790315136
3048,Comoros,COM,2039,7.255249019288297
3049,Comoros,COM,2040,6.7530741775733905
3050,Comoros,COM,2041,6.285657560005022
3051,Comoros,COM,2042,5.850593362776512
3052,Comoros,COM,2043,5.4456423007137476
3053,Comoros,COM,2044,5.068720081624271
3054,Comoros,COM,2045,4.717886678398568
3055,Comoros,COM,2046,4.391336343647127
3056,Comoros,COM,2047,4.087388315478097
3057,Comoros,COM,2048,3.804478166578229
3058,Comoros,COM,2049,3.541149752070314
3059,Comoros,COM,2050,3.2960477147030165
3060,Gabon,GAB,2021,1.8927477924725058
3061,Gabon,GAB,2022,1.9299348630011703
3062,Gabon,GAB,2023,1.9678525529076567
3063,Gabon,GAB,2024,2.006515216769175
3064,Gabon,GAB,2025,2.045937491189254
3065,Gabon,GAB,2026,2.0861343003387205
3066,Gabon,GAB,2027,2.1271208616056207
3067,Gabon,GAB,2028,2.1689126913560592
3068,Gabon,GAB,2029,2.2115256108082693
3069,Gabon,GAB,2030,2.254975752022095
3070,Gabon,GAB,2031,2.299279564006121
3071,Gabon,GAB,2032,2.344453818944815
3072,Gabon,GAB,2033,2.390515618548036
3073,Gabon,GAB,2034,2.4374824005252074
3074,Gabon,GAB,2035,2.485371945186788
3075,Gabon,GAB,2036,2.534202382175386
3076,Gabon,GAB,2037,2.5839921973291347
3077,Gabon,GAB,2038,2.6347602396799146
3078,Gabon,GAB,2039,2.6865257285890856
3079,Gabon,GAB,2040,2.73930826102339
3080,Gabon,GAB,2041,2.7931278189737654
3081,Gabon,GAB,2042,2.84800477702008
3082,Gabon,GAB,2043,2.903959910044268
3083,Gabon,GAB,2044,2.9610144010951562
3084,Gabon,GAB,2045,3.019189849407857
3085,Gabon,GAB,2046,3.0785082785804394
3086,Gabon,GAB,2047,3.1389921449116724
3087,Gabon,GAB,2048,3.2006643459022097
3088,Gabon,GAB,2049,3.2635482289229962
3089,Gabon,GAB,2050,3.32766760005385
3090,Saudi Arabia,SAU,2021,0.0017565634466509593
3091,Saudi Arabia,SAU,2022,0.0017049757919051522
3092,Saudi Arabia,SAU,2023,0.0016549031898192752
3093,Saudi Arabia,SAU,2024,0.0016063011455510188
3094,Saudi Arabia,SAU,2025,0.0015591264710054103
3095,Saudi Arabia,SAU,2026,0.0015133372464575473
3096,Saudi Arabia,SAU,2027,0.0014688927833024822
3097,Saudi Arabia,SAU,2028,0.0014257535878990436
3098,Saudi Arabia,SAU,2029,0.0013838813264755454
3099,Saudi Arabia,SAU,2030,0.0013432387910661374
3100,Saudi Arabia,SAU,2031,0.0013037898664475566
3101,Saudi Arabia,SAU,2032,0.001265499498046914
3102,Saudi Arabia,SAU,2033,0.0012283336607919581
3103,Saudi Arabia,SAU,2034,0.0011922593288761938
3104,Saudi Arabia,SAU,2035,0.0011572444464119185
3105,Saudi Arabia,SAU,2036,0.001123257898945149
3106,Saudi Arabia,SAU,2037,0.001090269485807121
3107,Saudi Arabia,SAU,2038,0.0010582498932777788
3108,Saudi Arabia,SAU,2039,0.0010271706685374014
3109,Saudi Arabia,SAU,2040,0.0009970041943832466
3110,Saudi Arabia,SAU,2041,0.0009677236646887335
3111,Saudi Arabia,SAU,2042,0.0009393030605833223
3112,Saudi Arabia,SAU,2043,0.0009117171273319881
3113,Saudi Arabia,SAU,2044,0.0008849413518936941
3114,Saudi Arabia,SAU,2045,0.0008589519411389536
3115,Saudi Arabia,SAU,2046,0.0008337258007070786
3116,Saudi Arabia,SAU,2047,0.000809240514484401
3117,Saudi Arabia,SAU,2048,0.000785474324685146
3118,Saudi Arabia,SAU,2049,0.0007624061125173437
3119,Saudi Arabia,SAU,2050,0.0007400153794165148
3120,Djibouti,DJI,2021,1.2958703158994729
3121,Djibouti,DJI,2022,1.214526871153207
3122,Djibouti,DJI,2023,1.1382894589489383
3123,Djibouti,DJI,2024,1.0668375670634436
3124,Djibouti,DJI,2025,0.9998708022375745
3125,Djibouti,DJI,2026,0.9371076272830176
3126,Djibouti,DJI,2027,0.8782841774625075
3127,Djibouti,DJI,2028,0.8231531511673709
3128,Djibouti,DJI,2029,0.7714827702286574
3129,Djibouti,DJI,2030,0.7230558054908843
3130,Djibouti,DJI,2031,0.6776686635517702
3131,Djibouti,DJI,2032,0.6351305308284831
3132,Djibouti,DJI,2033,0.5952625713519573
3133,Djibouti,DJI,2034,0.5578971749166832
3134,Djibouti,DJI,2035,0.522877252425108
3135,Djibouti,DJI,2036,0.4900555754641702
3136,Djibouti,DJI,2037,0.4592941573374654
3137,Djibouti,DJI,2038,0.43046367295081583
3138,Djibouti,DJI,2039,0.40344291511237157
3139,Djibouti,DJI,2040,0.3781182849614469
3140,Djibouti,DJI,2041,0.35438331438380327
3141,Djibouti,DJI,2042,0.33213821840553304
3142,Djibouti,DJI,2043,0.31128947568374227
3143,Djibouti,DJI,2044,0.2917494353303997
3144,Djibouti,DJI,2045,0.2734359484163314
3145,Djibouti,DJI,2046,0.25627202260620424
3146,Djibouti,DJI,2047,0.2401854984724884
3147,Djibouti,DJI,2048,0.22510874612764448
3148,Djibouti,DJI,2049,0.2109783808990643
3149,Djibouti,DJI,2050,0.1977349968514818
3150,Algeria,DZA,2021,0.0532662789454467
3151,Algeria,DZA,2022,0.051990203893855114
3152,Algeria,DZA,2023,0.050744699168735266
3153,Algeria,DZA,2024,0.04952903241123448
3154,Algeria,DZA,2025,0.0483424888072749
3155,Algeria,DZA,2026,0.04718437066724132
3156,Algeria,DZA,2027,0.046053997015738854
3157,Algeria,DZA,2028,0.0449507031911778
3158,Algeria,DZA,2029,0.04387384045495203
3159,Algeria,DZA,2030,0.04282277560997919
3160,Algeria,DZA,2031,0.041796890628380205
3161,Algeria,DZA,2032,0.04079558228807725
3162,Algeria,DZA,2033,0.03981826181809886
3163,Algeria,DZA,2034,0.038864354552380964
3164,Algeria,DZA,2035,0.037933299591862764
3165,Algeria,DZA,2036,0.03702454947467699
3166,Algeria,DZA,2037,0.03613756985424134
3167,Algeria,DZA,2038,0.035271839185061785
3168,Algeria,DZA,2039,0.034426848416063166
3169,Algeria,DZA,2040,0.03360210069126612
3170,Algeria,DZA,2041,0.032797111057634894
3171,Algeria,DZA,2042,0.0320114061799244
3172,Algeria,DZA,2043,0.031244524062358
3173,Algeria,DZA,2044,0.03049601377697351
3174,Algeria,DZA,2045,0.02976543519847652
3175,Algeria,DZA,2046,0.029052358745446205
3176,Algeria,DZA,2047,0.028356365127740688
3177,Algeria,DZA,2048,0.027677045099953702
3178,Algeria,DZA,2049,0.027013999220777546
3179,Algeria,DZA,2050,0.026366837618131213
3180,Japan,JPN,2021,0.007527218088057014
3181,Japan,JPN,2022,0.008043799762623047
3182,Japan,JPN,2023,0.008595833661819199
3183,Japan,JPN,2024,0.009185752818586988
3184,Japan,JPN,2025,0.009816157241265352
3185,Japan,JPN,2026,0.010489825372861231
3186,Japan,JPN,2027,0.011209726336753333
3187,Japan,JPN,2028,0.011979033022799195
3188,Japan,JPN,2029,0.012801136071522804
3189,Japan,JPN,2030,0.013679658818016256
3190,Japan,JPN,2031,0.014618473261418047
3191,Japan,JPN,2032,0.015621717130353359
3192,Japan,JPN,2033,0.01669381211954991
3193,Japan,JPN,2034,0.01783948337800472
3194,Japan,JPN,2035,0.019063780334595472
3195,Japan,JPN,2036,0.02037209895292138
3196,Japan,JPN,2037,0.021770205513461066
3197,Japan,JPN,2038,0.023264262027863688
3198,Japan,JPN,2039,0.024860853397385085
3199,Japan,JPN,2040,0.0265670164351665
3200,Japan,JPN,2041,0.028390270880268454
3201,Japan,JPN,2042,0.030338652540151903
3202,Japan,JPN,2043,0.032420748707676965
3203,Japan,JPN,2044,0.034645736008718536
3204,Japan,JPN,2045,0.03702342084720536
3205,Japan,JPN,2046,0.03956428262584294
3206,Japan,JPN,2047,0.042279519933008325
3207,Japan,JPN,2048,0.04518109989938329
3208,Japan,JPN,2049,0.048281810941858856
3209,Japan,JPN,2050,0.05159531912717359
3210,Latvia,LVA,2021,0.013572492495748751
3211,Latvia,LVA,2022,0.01326170061374982
3212,Latvia,LVA,2023,0.012958025449181114
3213,Latvia,LVA,2024,0.01266130403875464
3214,Latvia,LVA,2025,0.012371377150823194
3215,Latvia,LVA,2026,0.012088089199930794
3216,Latvia,LVA,2027,0.011811288163319812
3217,Latvia,LVA,2028,0.011540825499350045
3218,Latvia,LVA,2029,0.01127655606778559
3219,Latvia,LVA,2030,0.011018338051907394
3220,Latvia,LVA,2031,0.0107660328824092
3221,Latvia,LVA,2032,0.010519505163036035
3222,Latvia,LVA,2033,0.010278622597925629
3223,Latvia,LVA,2034,0.010043255920613635
3224,Latvia,LVA,2035,0.009813278824664437
3225,Latvia,LVA,2036,0.009588567895890451
3226,Latvia,LVA,2037,0.009369002546123495
3227,Latvia,LVA,2038,0.009154464948502802
3228,Latvia,LVA,2039,0.008944839974244775
3229,Latvia,LVA,2040,0.00874001513086058
3230,Latvia,LVA,2041,0.008539880501788553
3231,Latvia,LVA,2042,0.008344328687408966
3232,Latvia,LVA,2043,0.008153254747409374
3233,Latvia,LVA,2044,0.007966556144469807
3234,Latvia,LVA,2045,0.007784132689237428
3235,Latvia,LVA,2046,0.00760588648656128
3236,Latvia,LVA,2047,0.007431721882958127
3237,Latvia,LVA,2048,0.007261545415281271
3238,Latvia,LVA,2049,0.007095265760564715
3239,Latvia,LVA,2050,0.006932793687015998
3240,Turkmenistan,TKM,2021,0.6837915445967917
3241,Turkmenistan,TKM,2022,0.6376892933588705
3242,Turkmenistan,TKM,2023,0.5946953250267545
3243,Turkmenistan,TKM,2024,0.5546000745062647
3244,Turkmenistan,TKM,2025,0.5172081058961028
3245,Turkmenistan,TKM,2026,0.4823371598764765
3246,Turkmenistan,TKM,2027,0.44981726532422206
3247,Turkmenistan,TKM,2028,0.4194899108241611
3248,Turkmenistan,TKM,2029,0.3912072720383985
3249,Turkmenistan,TKM,2030,0.3648314911675615
3250,Turkmenistan,TKM,2031,0.340234004991815
3251,Turkmenistan,TKM,2032,0.31729491821637695
3252,Turkmenistan,TKM,2033,0.29590241906701564
3253,Turkmenistan,TKM,2034,0.27595223428697263
3254,Turkmenistan,TKM,2035,0.2573471208788148
3255,Turkmenistan,TKM,2036,0.23999639211379795
3256,Turkmenistan,TKM,2037,0.22381547549841413
3257,Turkmenistan,TKM,2038,0.20872550054347766
3258,Turkmenistan,TKM,2039,0.19465291432644527
3259,Turkmenistan,TKM,2040,0.18152912297309742
3260,Turkmenistan,TKM,2041,0.16929015731106956
3261,Turkmenistan,TKM,2042,0.15787636106551342
3262,Turkmenistan,TKM,2043,0.1472321000770815
3263,Turkmenistan,TKM,2044,0.13730549112487112
3264,Turkmenistan,TKM,2045,0.12804814903252687
3265,Turkmenistan,TKM,2046,0.11941495082483411
3266,Turkmenistan,TKM,2047,0.11136381578522683
3267,Turkmenistan,TKM,2048,0.10385550034214591
3268,Turkmenistan,TKM,2049,0.09685340678447131
3269,Turkmenistan,TKM,2050,0.09032340487364149
3270,New Zealand,NZL,2021,0.0046478297035196636
3271,New Zealand,NZL,2022,0.004600570230354037
3272,New Zealand,NZL,2023,0.004553791294976235
3273,New Zealand,NZL,2024,0.004507488011242791
3274,New Zealand,NZL,2025,0.004461655542692926
3275,New Zealand,NZL,2026,0.004416289102043326
3276,New Zealand,NZL,2027,0.0043713839506881475
3277,New Zealand,NZL,2028,0.004326935398204021
3278,New Zealand,NZL,2029,0.004282938801860149
3279,New Zealand,NZL,2030,0.004239389566133364
3280,New Zealand,NZL,2031,0.004196283142228119
3281,New Zealand,NZL,2032,0.004153615027601346
3282,New Zealand,NZL,2033,0.00411138076549217
3283,New Zealand,NZL,2034,0.004069575944456389
3284,New Zealand,NZL,2035,0.004028196197905679
3285,New Zealand,NZL,2036,0.003987237203651511
3286,New Zealand,NZL,2037,0.003946694683453696
3287,New Zealand,NZL,2038,0.003906564402573495
3288,New Zealand,NZL,2039,0.003866842169331303
3289,New Zealand,NZL,2040,0.0038275238346688156
3290,New Zealand,NZL,2041,0.0037886052917156746
3291,New Zealand,NZL,2042,0.0037500824753604646
3292,New Zealand,NZL,2043,0.003711951361826125
3293,New Zealand,NZL,2044,0.0036742079682496633
3294,New Zealand,NZL,2045,0.003636848352266116
3295,New Zealand,NZL,2046,0.003599868611596786
3296,New Zealand,NZL,2047,0.0035632648836416295
3297,New Zealand,NZL,2048,0.0035270333450757975
3298,New Zealand,NZL,2049,0.003491170211450302
3299,New Zealand,NZL,2050,0.0034556717367967
3300,Lebanon,LBN,2021,0.01876863618002221
3301,Lebanon,LBN,2022,0.018787629793631345
3302,Lebanon,LBN,2023,0.018806642628528367
3303,Lebanon,LBN,2024,0.018825674704164873
3304,Lebanon,LBN,2025,0.018844726040012204
3305,Lebanon,LBN,2026,0.018863796655561482
3306,Lebanon,LBN,2027,0.018882886570323595
3307,Lebanon,LBN,2028,0.018901995803829064
3308,Lebanon,LBN,2029,0.018921124375628175
3309,Lebanon,LBN,2030,0.018940272305290856
3310,Lebanon,LBN,2031,0.0189594396124073
3311,Lebanon,LBN,2032,0.01897862631658709
3312,Lebanon,LBN,2033,0.018997832437459925
3313,Lebanon,LBN,2034,0.01901705799467505
3314,Lebanon,LBN,2035,0.019036303007901823
3315,Lebanon,LBN,2036,0.01905556749682963
3316,Lebanon,LBN,2037,0.019074851481167346
3317,Lebanon,LBN,2038,0.019094154980644377
3318,Lebanon,LBN,2039,0.01911347801500964
3319,Lebanon,LBN,2040,0.019132820604032305
3320,Lebanon,LBN,2041,0.019152182767501177
3321,Lebanon,LBN,2042,0.01917156452522559
3322,Lebanon,LBN,2043,0.01919096589703449
3323,Lebanon,LBN,2044,0.019210386902777224
3324,Lebanon,LBN,2045,0.019229827562322895
3325,Lebanon,LBN,2046,0.01924928789556113
3326,Lebanon,LBN,2047,0.019268767922401297
3327,Lebanon,LBN,2048,0.019288267662773043
3328,Lebanon,LBN,2049,0.019307787136626273
3329,Lebanon,LBN,2050,0.01932732636393103
3330,United Kingdom,GBR,2021,0.00640064699515398
3331,United Kingdom,GBR,2022,0.006485901913524672
3332,United Kingdom,GBR,2023,0.006572292404769778
3333,United Kingdom,GBR,2024,0.006659833594418459
3334,United Kingdom,GBR,2025,0.0067485408094678755
3335,United Kingdom,GBR,2026,0.006838429581066762
3336,United Kingdom,GBR,2027,0.006929515647234603
3337,United Kingdom,GBR,2028,0.007021814955617132
3338,United Kingdom,GBR,2029,0.007115343666278494
3339,United Kingdom,GBR,2030,0.007210118154530588
3340,United Kingdom,GBR,2031,0.007306155013800122
3341,United Kingdom,GBR,2032,0.007403471058533841
3342,United Kingdom,GBR,2033,0.007502083327142459
3343,United Kingdom,GBR,2034,0.007602009084983801
3344,United Kingdom,GBR,2035,0.0077032658273856625
3345,United Kingdom,GBR,2036,0.007805871282708975
3346,United Kingdom,GBR,2037,0.0079098434154517
3347,United Kingdom,GBR,2038,0.008015200429394185
3348,United Kingdom,GBR,2039,0.008121960770786245
3349,United Kingdom,GBR,2040,0.008230143131576904
3350,United Kingdom,GBR,2041,0.00833976645268693
3351,United Kingdom,GBR,2042,0.00845084992732516
3352,United Kingdom,GBR,2043,0.00856341300434888
3353,United Kingdom,GBR,2044,0.008677475391668955
3354,United Kingdom,GBR,2045,0.008793057059700406
3355,United Kingdom,GBR,2046,0.008910178244858902
3356,United Kingdom,GBR,2047,0.009028859453103782
3357,United Kingdom,GBR,2048,0.009149121463528287
3358,United Kingdom,GBR,2049,0.00927098533199771
3359,United Kingdom,GBR,2050,0.009394472394835863
3360,Burkina Faso,BFA,2021,3.2193910740681755
3361,Burkina Faso,BFA,2022,2.9847027025101474
3362,Burkina Faso,BFA,2023,2.7671227314158475
3363,Burkina Faso,BFA,2024,2.56540398622576
3364,Burkina Faso,BFA,2025,2.3783902093766445
3365,Burkina Faso,BFA,2026,2.2050094326004808
3366,Burkina Faso,BFA,2027,2.0442678323719634
3367,Burkina Faso,BFA,2028,1.8952440332838965
3368,Burkina Faso,BFA,2029,1.7570838266972473
3369,Burkina Faso,BFA,2030,1.6289952743930187
3370,Burkina Faso,BFA,2031,1.5102441691599626
3371,Burkina Faso,BFA,2032,1.4001498262980077
3372,Burkina Faso,BFA,2033,1.2980811819142994
3373,Burkina Faso,BFA,2034,1.2034531756470668
3374,Burkina Faso,BFA,2035,1.1157233970830553
3375,Burkina Faso,BFA,2036,1.0343889766456706
3376,Burkina Faso,BFA,2037,0.958983703132319
3377,Burkina Faso,BFA,2038,0.8890753513785756
3378,Burkina Faso,BFA,2039,0.8242632047313031
3379,Burkina Faso,BFA,2040,0.7641757581294354
3380,Burkina Faso,BFA,2041,0.7084685886264468
3381,Burkina Faso,BFA,2042,0.6568223811482554
3382,Burkina Faso,BFA,2043,0.6089410981701779
3383,Burkina Faso,BFA,2044,0.5645502828214446
3384,Burkina Faso,BFA,2045,0.5233954856906415
3385,Burkina Faso,BFA,2046,0.4852408063144745
3386,Burkina Faso,BFA,2047,0.4498675409896293
3387,Burkina Faso,BFA,2048,0.41707292915694616
3388,Burkina Faso,BFA,2049,0.38666899117214637
3389,Burkina Faso,BFA,2050,0.35848145080119465
3390,Croatia,HRV,2021,0.014246527443514595
3391,Croatia,HRV,2022,0.013932022929091493
3392,Croatia,HRV,2023,0.013624461376031075
3393,Croatia,HRV,2024,0.01332368951240787
3394,Croatia,HRV,2025,0.013029557449907865
3395,Croatia,HRV,2026,0.012741918609132211
3396,Croatia,HRV,2027,0.012460629646550092
3397,Croatia,HRV,2028,0.012185550383064158
3398,Croatia,HRV,2029,0.011916543734152778
3399,Croatia,HRV,2030,0.011653475641554722
3400,Croatia,HRV,2031,0.011396215006461713
3401,Croatia,HRV,2032,0.011144633624185989
3402,Croatia,HRV,2033,0.010898606120270035
3403,Croatia,HRV,2034,0.010658009888006822
3404,Croatia,HRV,2035,0.010422725027339243
3405,Croatia,HRV,2036,0.0101926342851085
3406,Croatia,HRV,2037,0.00996762299662153
3407,Croatia,HRV,2038,0.0097475790285083
3408,Croatia,HRV,2039,0.009532392722840717
3409,Croatia,HRV,2040,0.009321956842485034
3410,Croatia,HRV,2041,0.009116166517660762
3411,Croatia,HRV,2042,0.008914919193679212
3412,Croatia,HRV,2043,0.008718114579835885
3413,Croatia,HRV,2044,0.008525654599431026
3414,Croatia,HRV,2045,0.00833744334089351
3415,Croatia,HRV,2046,0.008153387009983802
3416,Croatia,HRV,2047,0.00797339388305195
3417,Croatia,HRV,2048,0.007797374261327582
3418,Croatia,HRV,2049,0.007625240426218838
3419,Croatia,HRV,2050,0.007456906595598326
3420,Kazakhstan,KAZ,2021,0.07911662431346383
3421,Kazakhstan,KAZ,2022,0.08028865499196156
3422,Kazakhstan,KAZ,2023,0.08147804808857632
3423,Kazakhstan,KAZ,2024,0.08268506080951318
3424,Kazakhstan,KAZ,2025,0.08390995417121978
3425,Kazakhstan,KAZ,2026,0.08515299305683209
3426,Kazakhstan,KAZ,2027,0.08641444627345429
3427,Kazakhstan,KAZ,2028,0.08769458661028924
3428,Kazakhstan,KAZ,2029,0.08899369089762856
3429,Kazakhstan,KAZ,2030,0.09031204006671738
3430,Kazakhstan,KAZ,2031,0.09164991921050553
3431,Kazakhstan,KAZ,2032,0.09300761764529941
3432,Kazakhstan,KAZ,2033,0.09438542897332552
3433,Kazakhstan,KAZ,2034,0.09578365114622323
3434,Kazakhstan,KAZ,2035,0.09720258652947614
3435,Kazakhstan,KAZ,2036,0.09864254196779847
3436,Kazakhstan,KAZ,2037,0.10010382885149056
3437,Kazakhstan,KAZ,2038,0.10158676318377678
3438,Kazakhstan,KAZ,2039,0.10309166564914152
3439,Kazakhstan,KAZ,2040,0.10461886168267685
3440,Kazakhstan,KAZ,2041,0.1061686815404581
3441,Kazakhstan,KAZ,2042,0.10774146037096105
3442,Kazakhstan,KAZ,2043,0.109337538287539
3443,Kazakhstan,KAZ,2044,0.1109572604419714
3444,Kazakhstan,KAZ,2045,0.11260097709910265
3445,Kazakhstan,KAZ,2046,0.11426904371258827
3446,Kazakhstan,KAZ,2047,0.11596182100176011
3447,Kazakhstan,KAZ,2048,0.1176796750296322
3448,Kazakhstan,KAZ,2049,0.11942297728206278
3449,Kazakhstan,KAZ,2050,0.12119210474808767
3450,North Macedonia,MKD,2021,0.3333934542225676
3451,North Macedonia,MKD,2022,0.28275745053976603
3452,North Macedonia,MKD,2023,0.239812074361765
3453,North Macedonia,MKD,2024,0.2033892684345193
3454,North Macedonia,MKD,2025,0.17249838076095034
3455,North Macedonia,MKD,2026,0.1462992201809777
3456,North Macedonia,MKD,2027,0.12407920428669575
3457,North Macedonia,MKD,2028,0.1052339781262987
3458,North Macedonia,MKD,2029,0.08925097655122338
3459,North Macedonia,MKD,2030,0.0756954831241558
3460,North Macedonia,MKD,2031,0.06419880640869922
3461,North Macedonia,MKD,2032,0.05444825205146762
3462,North Macedonia,MKD,2033,0.04617861791054151
3463,North Macedonia,MKD,2034,0.03916498090906695
3464,North Macedonia,MKD,2035,0.03321657942598183
3465,North Macedonia,MKD,2036,0.02817162483301835
3466,North Macedonia,MKD,2037,0.023892901058666996
3467,North Macedonia,MKD,2038,0.0202640324930838
3468,North Macedonia,MKD,2039,0.01718631872590462
3469,North Macedonia,MKD,2040,0.01457605002603462
3470,North Macedonia,MKD,2041,0.012362230548024523
3471,North Macedonia,MKD,2042,0.01048464733926865
3472,North Macedonia,MKD,2043,0.008892232627581894
3473,North Macedonia,MKD,2044,0.007541674845550659
3474,North Macedonia,MKD,2045,0.006396240613363063
3475,North Macedonia,MKD,2046,0.005424775639614293
3476,North Macedonia,MKD,2047,0.004600857365914462
3477,North Macedonia,MKD,2048,0.003902076308356678
3478,North Macedonia,MKD,2049,0.0033094265492866685
3479,North Macedonia,MKD,2050,0.0028067888015588217
3480,Equatorial Guinea,GNQ,2021,6.571474931040079
3481,Equatorial Guinea,GNQ,2022,6.505956437796191
3482,Equatorial Guinea,GNQ,2023,6.44109117278522
3483,Equatorial Guinea,GNQ,2024,6.3768726232334245
3484,Equatorial Guinea,GNQ,2025,6.313294341300246
3485,Equatorial Guinea,GNQ,2026,6.25034994343099
3486,Equatorial Guinea,GNQ,2027,6.188033109715876
3487,Equatorial Guinea,GNQ,2028,6.126337583255471
3488,Equatorial Guinea,GNQ,2029,6.065257169532455
3489,Equatorial Guinea,GNQ,2030,6.004785735789715
3490,Equatorial Guinea,GNQ,2031,5.9449172104145305
3491,Equatorial Guinea,GNQ,2032,5.885645582328994
3492,Equatorial Guinea,GNQ,2033,5.8269649003864465
3493,Equatorial Guinea,GNQ,2034,5.768869272773979
3494,Equatorial Guinea,GNQ,2035,5.711352866420844
3495,Equatorial Guinea,GNQ,2036,5.654409906412801
3496,Equatorial Guinea,GNQ,2037,5.598034675412277
3497,Equatorial Guinea,GNQ,2038,5.5422215130843435
3498,Equatorial Guinea,GNQ,2039,5.486964815528371
3499,Equatorial Guinea,GNQ,2040,5.432259034715358
3500,Equatorial Guinea,GNQ,2041,5.3780986779309226
3501,Equatorial Guinea,GNQ,2042,5.324478307223794
3502,Equatorial Guinea,GNQ,2043,5.271392538859782
3503,Equatorial Guinea,GNQ,2044,5.218836042781277
3504,Equatorial Guinea,GNQ,2045,5.166803542072056
3505,Equatorial Guinea,GNQ,2046,5.115289812427474
3506,Equatorial Guinea,GNQ,2047,5.064289681629887
3507,Equatorial Guinea,GNQ,2048,5.0137980290293855
3508,Equatorial Guinea,GNQ,2049,4.963809785029615
3509,Equatorial Guinea,GNQ,2050,4.914319930578791
3510,"Gambia, The",GMB,2021,2.430807082576294
3511,"Gambia, The",GMB,2022,2.045995286372976
3512,"Gambia, The",GMB,2023,1.722101577647122
3513,"Gambia, The",GMB,2024,1.449482246360406
3514,"Gambia, The",GMB,2025,1.2200202414218622
3515,"Gambia, The",GMB,2026,1.0268834911338167
3516,"Gambia, The",GMB,2027,0.8643214830060754
3517,"Gambia, The",GMB,2028,0.7274940462437237
3518,"Gambia, The",GMB,2029,0.6123272390261125
3519,"Gambia, The",GMB,2030,0.5153920497209523
3520,"Gambia, The",GMB,2031,0.433802300446472
3521,"Gambia, The",GMB,2032,0.3651287131311789
3522,"Gambia, The",GMB,2033,0.3073265794478659
3523,"Gambia, The",GMB,2034,0.25867488104446473
3524,"Gambia, The",GMB,2035,0.21772504741887638
3525,"Gambia, The",GMB,2036,0.18325782573918922
3526,"Gambia, The",GMB,2037,0.1542469784381062
3527,"Gambia, The",GMB,2038,0.1298287277027192
3528,"Gambia, The",GMB,2039,0.109276037090544
3529,"Gambia, The",GMB,2040,0.09197696452480787
3530,"Gambia, The",GMB,2041,0.07741644214447643
3531,"Gambia, The",GMB,2042,0.06516094051671566
3532,"Gambia, The",GMB,2043,0.0548455605993758
