,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
3502,Mexico,MEX,2017,0.02149729552831292
3503,Mexico,MEX,2018,0.02095787949265216
3504,Mexico,MEX,2019,0.020549829637307945
3505,Mexico,MEX,2020,0.023358685384953427
3506,Mexico,MEX,2021,0.02335868736747464
3507,Mexico,MEX,2022,0.02389029661528638
3508,Mexico,MEX,2023,0.02443400450494014
3509,Mexico,MEX,2024,0.024990086383667082
3510,Mexico,MEX,2025,0.025558823865194875
3511,Mexico,MEX,2026,0.026140504972363955
3512,Mexico,MEX,2027,0.026735424282989563
3513,Mexico,MEX,2028,0.02734388307904322
3514,Mexico,MEX,2029,0.027966189499229455
3515,Mexico,MEX,2030,0.028602658695034852
3516,Mexico,MEX,2031,0.029253612990328755
3517,Mexico,MEX,2032,0.029919382044595835
3518,Mexico,MEX,2033,0.0306003030198843
3519,Mexico,MEX,2034,0.031296720751552896
3520,Mexico,MEX,2035,0.03200898792290407
3521,Mexico,MEX,2036,0.032737465243791716
3522,Mexico,MEX,2037,0.0334825216332937
3523,Mexico,MEX,2038,0.034244534406541356
3524,Mexico,MEX,2039,0.03502388946580188
3525,Mexico,MEX,2040,0.035820981495908066
3526,Mexico,MEX,2041,0.03663621416413727
3527,Mexico,MEX,2042,0.03747000032463812
3528,Mexico,MEX,2043,0.03832276222751042
3529,Mexico,MEX,2044,0.03919493173264293
3530,Mexico,MEX,2045,0.04008695052841821
3531,Mexico,MEX,2046,0.04099927035539411
3532,Mexico,MEX,2047,0.0419323532350772
3533,Mexico,MEX,2048,0.04288667170390157
3534,Mexico,MEX,2049,0.04386270905253306
3535,Mexico,MEX,2050,0.044860959570619495
3536,Croatia,HRV,2017,0.11673172079256872
3537,Croatia,HRV,2018,0.09939289634081427
3538,Croatia,HRV,2019,0.10159274056455464
3539,Croatia,HRV,2020,0.09345306718710117
3540,Croatia,HRV,2021,0.09345307055544307
3541,Croatia,HRV,2022,0.09139001254408413
3542,Croatia,HRV,2023,0.08937249833704268
3543,Croatia,HRV,2024,0.08739952251512986
3544,Croatia,HRV,2025,0.0854701018546626
3545,Croatia,HRV,2026,0.08358327483747746
3546,Croatia,HRV,2027,0.08173810117176282
3547,Croatia,HRV,2028,0.07993366132346891
3548,Croatia,HRV,2029,0.0781690560580614
3549,Croatia,HRV,2030,0.07644340599239269
3550,Croatia,HRV,2031,0.07475585115646462
3551,Croatia,HRV,2032,0.07310555056486663
3552,Croatia,HRV,2033,0.07149168179767428
3553,Croatia,HRV,2034,0.06991344059060009
3554,Croatia,HRV,2035,0.06837004043419184
3555,Croatia,HRV,2036,0.06686071218187921
3556,Croatia,HRV,2037,0.06538470366667318
3557,Croatia,HRV,2038,0.06394127932632653
3558,Croatia,HRV,2039,0.06252971983677019
3559,Croatia,HRV,2040,0.061149321753640906
3560,Croatia,HRV,2041,0.059799397161723236
3561,Croatia,HRV,2042,0.058479273332129704
3562,Croatia,HRV,2043,0.05718829238704967
3563,Croatia,HRV,2044,0.05592581097189876
3564,Croatia,HRV,2045,0.054691199934705816
3565,Croatia,HRV,2046,0.05348384401257821
3566,Croatia,HRV,2047,0.05230314152508786
3567,Croatia,HRV,2048,0.051148504074427
3568,Croatia,HRV,2049,0.050019356252182116
3569,Croatia,HRV,2050,0.04891513535258261
3570,"Venezuela, RB",VEN,2017,0.14815112255602964
3571,"Venezuela, RB",VEN,2018,0.14815112255602964
3572,"Venezuela, RB",VEN,2019,0.14815112255602964
3573,"Venezuela, RB",VEN,2020,0.14815112255602964
3574,"Venezuela, RB",VEN,2021,0.14815112112174805
3575,"Venezuela, RB",VEN,2022,0.143569042345778
3576,"Venezuela, RB",VEN,2023,0.13912867998579095
3577,"Venezuela, RB",VEN,2024,0.13482565097821617
3578,"Venezuela, RB",VEN,2025,0.13065570782067532
3579,"Venezuela, RB",VEN,2026,0.12661473437928997
3580,"Venezuela, RB",VEN,2027,0.12269874182566198
3581,"Venezuela, RB",VEN,2028,0.11890386469951729
3582,"Venezuela, RB",VEN,2029,0.11522635709312729
3583,"Venezuela, RB",VEN,2030,0.11166258895373603
3584,"Venezuela, RB",VEN,2031,0.1082090425003529
3585,"Venezuela, RB",VEN,2032,0.10486230875136249
3586,"Venezuela, RB",VEN,2033,0.10161908415953527
3587,"Venezuela, RB",VEN,2034,0.09847616735110798
3588,"Venezuela, RB",VEN,2035,0.0954304559657208
3589,"Venezuela, RB",VEN,2036,0.09247894359409087
3590,"Venezuela, RB",VEN,2037,0.08961871681039764
3591,"Venezuela, RB",VEN,2038,0.08684695229645165
3592,"Venezuela, RB",VEN,2039,0.08416091405480892
3593,"Venezuela, RB",VEN,2040,0.08155795070807965
3594,"Venezuela, RB",VEN,2041,0.07903549288176322
3595,"Venezuela, RB",VEN,2042,0.07659105066803044
3596,"Venezuela, RB",VEN,2043,0.07422221116794439
3597,"Venezuela, RB",VEN,2044,0.07192663610969889
3598,"Venezuela, RB",VEN,2045,0.06970205954051904
3599,"Venezuela, RB",VEN,2046,0.06754628558994896
3600,"Venezuela, RB",VEN,2047,0.06545718630231712
3601,"Venezuela, RB",VEN,2048,0.0634326995362394
3602,"Venezuela, RB",VEN,2049,0.06147082692908823
3603,"Venezuela, RB",VEN,2050,0.0595696319244171
3604,Saudi Arabia,SAU,2017,0.04137903261180809
3605,Saudi Arabia,SAU,2018,0.03680794170710056
3606,Saudi Arabia,SAU,2019,0.03278293316370012
3607,Saudi Arabia,SAU,2020,0.037063629643757874
3608,Saudi Arabia,SAU,2021,0.03706363898639227
3609,Saudi Arabia,SAU,2022,0.0359751350582827
3610,Saudi Arabia,SAU,2023,0.03491859887090012
3611,Saudi Arabia,SAU,2024,0.03389309157926556
3612,Saudi Arabia,SAU,2025,0.03289770191088062
3613,Saudi Arabia,SAU,2026,0.03193154535596395
3614,Saudi Arabia,SAU,2027,0.03099376338147051
3615,Saudi Arabia,SAU,2028,0.030083522668193165
3616,Saudi Arabia,SAU,2029,0.02920001437027015
3617,Saudi Arabia,SAU,2030,0.028342453396439135
3618,Saudi Arabia,SAU,2031,0.027510077712399855
3619,Saudi Arabia,SAU,2032,0.026702147663665684
3620,Saudi Arabia,SAU,2033,0.025917945318301484
3621,Saudi Arabia,SAU,2034,0.0251567738289651
3622,Saudi Arabia,SAU,2035,0.024417956813683816
3623,Saudi Arabia,SAU,2036,0.023700837754816975
3624,Saudi Arabia,SAU,2037,0.023004779415670182
3625,Saudi Arabia,SAU,2038,0.02232916327424268
3626,Saudi Arabia,SAU,2039,0.021673388973604397
3627,Saudi Arabia,SAU,2040,0.021036873788415025
3628,Saudi Arabia,SAU,2041,0.020419052107110605
3629,Saudi Arabia,SAU,2042,0.01981937492929703
3630,Saudi Arabia,SAU,2043,0.019237309377904892
3631,Saudi Arabia,SAU,2044,0.018672338225671395
3632,Saudi Arabia,SAU,2045,0.018123959435529025
3633,Saudi Arabia,SAU,2046,0.017591685714491705
3634,Saudi Arabia,SAU,2047,0.017075044080643483
3635,Saudi Arabia,SAU,2048,0.016573575442843293
3636,Saudi Arabia,SAU,2049,0.016086834192773996
3637,Saudi Arabia,SAU,2050,0.015614387808971559
3638,Peru,PER,2017,0.07507175566881782
3639,Peru,PER,2018,0.06733953502481575
3640,Peru,PER,2019,0.06832100779565733
3641,Peru,PER,2020,0.07999200438278238
3642,Peru,PER,2021,0.0799920063402159
3643,Peru,PER,2022,0.07742704953056778
3644,Peru,PER,2023,0.07494433848191952
3645,Peru,PER,2024,0.07254123597044863
3646,Peru,PER,2025,0.07021518933534691
3647,Peru,PER,2026,0.0679637277672941
3648,Peru,PER,2027,0.06578445968387629
3649,Peru,PER,2028,0.06367507018916184
3650,Peru,PER,2029,0.061633318614737344
3651,Peru,PER,2030,0.05965703613958952
3652,Peru,PER,2031,0.05774412348630686
3653,Peru,PER,2032,0.0558925486911526
3654,Peru,PER,2033,0.05410034494564048
3655,Peru,PER,2034,0.05236560850732132
3656,Peru,PER,2035,0.050686496677559714
3657,Peru,PER,2036,0.04906122584415468
3658,Peru,PER,2037,0.04748806958672246
3659,Peru,PER,2038,0.04596535684283324
3660,Peru,PER,2039,0.044491470132947644
3661,Peru,PER,2040,0.04306484384227327
3662,Peru,PER,2041,0.04168396255771235
3663,Peru,PER,2042,0.04034735945813784
3664,Peru,PER,2043,0.03905361475628197
3665,Peru,PER,2044,0.03780135419058914
3666,Peru,PER,2045,0.03658924756542606
3667,Peru,PER,2046,0.03541600733810018
3668,Peru,PER,2047,0.03428038725118747
3669,Peru,PER,2048,0.033181181008711806
3670,Peru,PER,2049,0.03211722099477633
3671,Peru,PER,2050,0.031087377033279063
3672,Russian Federation,RUS,2017,0.006148156612586171
3673,Russian Federation,RUS,2018,0.006470155696461734
3674,Russian Federation,RUS,2019,0.00640916348510697
3675,Russian Federation,RUS,2020,0.006573955905522354
3676,Russian Federation,RUS,2021,0.006573955762583828
3677,Russian Federation,RUS,2022,0.0063830852365066235
3678,Russian Federation,RUS,2023,0.006197756511901865
3679,Russian Federation,RUS,2024,0.00601780868617142
3680,Russian Federation,RUS,2025,0.005843085528419275
3681,Russian Federation,RUS,2026,0.005673435343811824
3682,Russian Federation,RUS,2027,0.005508710841876207
3683,Russian Federation,RUS,2028,0.005348769008622545
3684,Russian Federation,RUS,2029,0.0051934709823790596
3685,Russian Federation,RUS,2030,0.005042681933232221
3686,Russian Federation,RUS,2031,0.004896270945967257
3687,Russian Federation,RUS,2032,0.004754110906407448
3688,Russian Federation,RUS,2033,0.0046160783910534475
3689,Russian Federation,RUS,2034,0.004482053559926852
3690,Russian Federation,RUS,2035,0.004351920052525031
3691,Russian Federation,RUS,2036,0.004225564886796787
3692,Russian Federation,RUS,2037,0.004102878361051245
3693,Russian Federation,RUS,2038,0.003983753958714704
3694,Russian Federation,RUS,2039,0.0038680882558528406
3695,Russian Federation,RUS,2040,0.0037557808313779446
3696,Russian Federation,RUS,2041,0.0036467341798632016
3697,Russian Federation,RUS,2042,0.0035408536268884032
3698,Russian Federation,RUS,2043,0.0034380472468434967
3699,Russian Federation,RUS,2044,0.0033382257831186795
3700,Russian Federation,RUS,2045,0.0032413025706117047
3701,Russian Federation,RUS,2046,0.003147193460485154
3702,Russian Federation,RUS,2047,0.0030558167471083277
3703,Russian Federation,RUS,2048,0.002967093097120324
3704,Russian Federation,RUS,2049,0.002880945480552729
3705,Russian Federation,RUS,2050,0.0027972991039521143
3706,Zimbabwe,ZWE,2017,1.3798146820116026
3707,Zimbabwe,ZWE,2018,0.7721738002925795
3708,Zimbabwe,ZWE,2019,1.6263450867758504
3709,Zimbabwe,ZWE,2020,1.3267012053390332
3710,Zimbabwe,ZWE,2021,1.326701211362928
3711,Zimbabwe,ZWE,2022,1.2308317340018478
3712,Zimbabwe,ZWE,2023,1.1418899330540933
3713,Zimbabwe,ZWE,2024,1.0593752039288276
3714,Zimbabwe,ZWE,2025,0.98282311649566
3715,Zimbabwe,ZWE,2026,0.911802801062293
3716,Zimbabwe,ZWE,2027,0.8459145232454596
3717,Zimbabwe,ZWE,2028,0.7847874340854398
3718,Zimbabwe,ZWE,2029,0.7280774827407648
3719,Zimbabwe,ZWE,2030,0.6754654800148301
3720,Zimbabwe,ZWE,2031,0.6266553018150621
3721,Zimbabwe,ZWE,2032,0.5813722224328994
3722,Zimbabwe,ZWE,2033,0.539361368263532
3723,Zimbabwe,ZWE,2034,0.5003862832622421
3724,Zimbabwe,ZWE,2035,0.46422759806309544
3725,Zimbabwe,ZWE,2036,0.43068179526912753
3726,Zimbabwe,ZWE,2037,0.39956006396463406
3727,Zimbabwe,ZWE,2038,0.3706872370021137
3728,Zimbabwe,ZWE,2039,0.34390080508251913
3729,Zimbabwe,ZWE,2040,0.3190500020795995
3730,Zimbabwe,ZWE,2041,0.2959949564600969
3731,Zimbabwe,ZWE,2042,0.2746059040236453
3732,Zimbabwe,ZWE,2043,0.2547624575312969
3733,Zimbabwe,ZWE,2044,0.23635292911181338
3734,Zimbabwe,ZWE,2045,0.21927370163192608
3735,Zimbabwe,ZWE,2046,0.20342864549235526
3736,Zimbabwe,ZWE,2047,0.1887285775670469
3737,Zimbabwe,ZWE,2048,0.17509075924029238
3738,Zimbabwe,ZWE,2049,0.16243843071646663
3739,Zimbabwe,ZWE,2050,0.15070037898125804
3740,Malta,MLT,2017,2.797771218641451
3741,Malta,MLT,2018,2.4959457327463745
3742,Malta,MLT,2019,2.652699677164684
3743,Malta,MLT,2020,3.3212656160872975
3744,Malta,MLT,2021,3.3212659332938332
3745,Malta,MLT,2022,3.3146265057048923
3746,Malta,MLT,2023,3.308000350765503
3747,Malta,MLT,2024,3.301387441942719
3748,Malta,MLT,2025,3.2947877527567244
3749,Malta,MLT,2026,3.2882012567805763
3750,Malta,MLT,2027,3.2816279276402045
3751,Malta,MLT,2028,3.275067739014263
3752,Malta,MLT,2029,3.2685206646339573
3753,Malta,MLT,2030,3.26198667828307
3754,Malta,MLT,2031,3.2554657537978073
3755,Malta,MLT,2032,3.248957865066614
3756,Malta,MLT,2033,3.2424629860301692
3757,Malta,MLT,2034,3.235981090681248
3758,Malta,MLT,2035,3.2295121530646065
3759,Malta,MLT,2036,3.2230561472769086
3760,Malta,MLT,2037,3.2166130474665766
3761,Malta,MLT,2038,3.210182827833691
3762,Malta,MLT,2039,3.203765462629967
3763,Malta,MLT,2040,3.197360926158555
3764,Malta,MLT,2041,3.190969192773975
3765,Malta,MLT,2042,3.1845902368820194
3766,Malta,MLT,2043,3.17822403293965
3767,Malta,MLT,2044,3.171870555454878
3768,Malta,MLT,2045,3.165529778986686
3769,Malta,MLT,2046,3.1592016781449264
3770,Malta,MLT,2047,3.1528862275901823
3771,Malta,MLT,2048,3.146583402033711
3772,Malta,MLT,2049,3.1402931762373036
3773,Malta,MLT,2050,3.134015525013228
3774,Morocco,MAR,2017,0.06230154762954392
3775,Morocco,MAR,2018,0.0566017652988455
3776,Morocco,MAR,2019,0.04718732572223349
3777,Morocco,MAR,2020,0.04804066935205633
3778,Morocco,MAR,2021,0.04804067069958527
3779,Morocco,MAR,2022,0.04395305876479706
3780,Morocco,MAR,2023,0.04021324737246814
3781,Morocco,MAR,2024,0.03679164339603345
3782,Morocco,MAR,2025,0.033661171684126294
3783,Morocco,MAR,2026,0.03079706081491279
3784,Morocco,MAR,2027,0.0281766470798372
3785,Morocco,MAR,2028,0.02577919514570229
3786,Morocco,MAR,2029,0.02358573397598305
3787,Morocco,MAR,2030,0.021578906713019933
3788,Morocco,MAR,2031,0.01974283333320786
3789,Morocco,MAR,2032,0.018062984988375108
3790,Morocco,MAR,2033,0.01652606903901018
3791,Morocco,MAR,2034,0.015119923869609496
3792,Morocco,MAR,2035,0.013833422653816964
3793,Morocco,MAR,2036,0.012656385307849974
3794,Morocco,MAR,2037,0.011579497935499214
3795,Morocco,MAR,2038,0.010594239127270068
3796,Morocco,MAR,2039,0.009692812530471905
3797,Morocco,MAR,2040,0.008868085156680996
3798,Morocco,MAR,2041,0.00811353093840527
3799,Morocco,MAR,2042,0.00742317908831371
3800,Morocco,MAR,2043,0.006791566852397868
3801,Morocco,MAR,2044,0.006213696283200897
3802,Morocco,MAR,2045,0.005684994691060552
3803,Morocco,MAR,2046,0.005201278460417094
3804,Morocco,MAR,2047,0.00475871994486454
3805,Morocco,MAR,2048,0.004353817178985568
3806,Morocco,MAR,2049,0.003983366167300152
3807,Morocco,MAR,2050,0.0036444355310501424
3808,Madagascar,MDG,2017,0.7768876537328987
3809,Madagascar,MDG,2018,0.7923278365096584
3810,Madagascar,MDG,2019,0.9121821269775495
3811,Madagascar,MDG,2020,0.9278261573456201
3812,Madagascar,MDG,2021,0.9278261234941841
3813,Madagascar,MDG,2022,0.8442580417564014
3814,Madagascar,MDG,2023,0.7682168275086534
3815,Madagascar,MDG,2024,0.6990245456705301
3816,Madagascar,MDG,2025,0.6360643218849394
3817,Madagascar,MDG,2026,0.5787748428588614
3818,Madagascar,MDG,2027,0.5266453520511948
3819,Madagascar,MDG,2028,0.47921109609244583
3820,Madagascar,MDG,2029,0.4360491813394009
3821,Madagascar,MDG,2030,0.39677480362449913
3822,Madagascar,MDG,2031,0.361037817586734
3823,Madagascar,MDG,2032,0.32851961499841426
3824,Madagascar,MDG,2033,0.29893028425693635
3825,Madagascar,MDG,2034,0.2720060257174131
3826,Madagascar,MDG,2035,0.24750679982289192
3827,Madagascar,MDG,2036,0.22521418706441299
3828,Madagascar,MDG,2037,0.20492944069164573
3829,Madagascar,MDG,2038,0.18647171481332822
3830,Madagascar,MDG,2039,0.1696764520903743
3831,Madagascar,MDG,2040,0.15439391664734842
3832,Madagascar,MDG,2041,0.14048785912267805
3833,Madagascar,MDG,2042,0.1278343019560443
3834,Madagascar,MDG,2043,0.11632043408334042
3835,Madagascar,MDG,2044,0.1058436051850088
3836,Madagascar,MDG,2045,0.0963104105211081
3837,Madagascar,MDG,2046,0.0876358581940872
3838,Madagascar,MDG,2047,0.0797426114151069
3839,Madagascar,MDG,2048,0.07256029901844198
3840,Madagascar,MDG,2049,0.06602488807694451
3841,Madagascar,MDG,2050,0.060078113025210815
3842,San Marino,SMR,2017,56.88852368412341
3843,San Marino,SMR,2018,48.52512613074358
3844,San Marino,SMR,2019,45.70406061084668
3845,San Marino,SMR,2020,70.52818863669044
3846,San Marino,SMR,2021,70.52819019016708
3847,San Marino,SMR,2022,69.69961780583986
3848,San Marino,SMR,2023,68.88077957454018
3849,San Marino,SMR,2024,68.07156113844373
3850,San Marino,SMR,2025,67.27184948321364
3851,San Marino,SMR,2026,66.48153292221708
3852,San Marino,SMR,2027,65.70050108092687
3853,San Marino,SMR,2028,64.92864488150732
3854,San Marino,SMR,2029,64.1658565275803
3855,San Marino,SMR,2030,63.41202948917055
3856,San Marino,SMR,2031,62.66705848782762
3857,San Marino,SMR,2032,61.93083948192331
3858,San Marino,SMR,2033,61.20326965212101
3859,San Marino,SMR,2034,60.484247387016154
3860,San Marino,SMR,2035,59.77367226894526
3861,San Marino,SMR,2036,59.071445059962095
3862,San Marino,SMR,2037,58.37746768797768
3863,San Marino,SMR,2038,57.69164323306411
3864,San Marino,SMR,2039,57.01387591391852
3865,San Marino,SMR,2040,56.34407107448686
3866,San Marino,SMR,2041,55.682135170743756
3867,San Marino,SMR,2042,55.02797575762885
3868,San Marino,SMR,2043,54.38150147613572
3869,San Marino,SMR,2044,53.742622040552796
3870,San Marino,SMR,2045,53.11124822585441
3871,San Marino,SMR,2046,52.48729185523952
3872,San Marino,SMR,2047,51.8706657878172
3873,San Marino,SMR,2048,51.26128390643663
3874,San Marino,SMR,2049,50.65906110566006
3875,San Marino,SMR,2050,50.06391327987705
3876,"Korea, Rep.",KOR,2017,0.007574614733017299
3877,"Korea, Rep.",KOR,2018,0.0074254995093130235
3878,"Korea, Rep.",KOR,2019,0.007288095557081438
3879,"Korea, Rep.",KOR,2020,0.006838922276466657
3880,"Korea, Rep.",KOR,2021,0.006838922333515685
3881,"Korea, Rep.",KOR,2022,0.006694161010620425
3882,"Korea, Rep.",KOR,2023,0.006552463889888093
3883,"Korea, Rep.",KOR,2024,0.006413766110520855
3884,"Korea, Rep.",KOR,2025,0.00627800418464701
3885,"Korea, Rep.",KOR,2026,0.006145115968259816
3886,"Korea, Rep.",KOR,2027,0.006015040632771575
3887,"Korea, Rep.",KOR,2028,0.005887718637169807
3888,"Korea, Rep.",KOR,2029,0.005763091700762764
3889,"Korea, Rep.",KOR,2030,0.005641102776501909
3890,"Korea, Rep.",KOR,2031,0.005521696024869052
3891,"Korea, Rep.",KOR,2032,0.005404816788316207
3892,"Korea, Rep.",KOR,2033,0.005290411566246538
3893,"Korea, Rep.",KOR,2034,0.005178427990524812
3894,"Korea, Rep.",KOR,2035,0.005068814801506338
3895,"Korea, Rep.",KOR,2036,0.0049615218245732465
3896,"Korea, Rep.",KOR,2037,0.004856499947167352
3897,"Korea, Rep.",KOR,2038,0.004753701096309322
3898,"Korea, Rep.",KOR,2039,0.004653078216593628
3899,"Korea, Rep.",KOR,2040,0.0045545852486492565
3900,"Korea, Rep.",KOR,2041,0.004458177108056307
3901,"Korea, Rep.",KOR,2042,0.0043638096647091755
3902,"Korea, Rep.",KOR,2043,0.004271439722616005
3903,"Korea, Rep.",KOR,2044,0.004181025000126356
3904,"Korea, Rep.",KOR,2045,0.004092524110576788
3905,"Korea, Rep.",KOR,2046,0.004005896543346737
3906,"Korea, Rep.",KOR,2047,0.003921102645314786
3907,"Korea, Rep.",KOR,2048,0.003838103602708023
3908,"Korea, Rep.",KOR,2049,0.003756861423335087
3909,"Korea, Rep.",KOR,2050,0.003677338919195679
3910,Nicaragua,NIC,2017,3.1495312377147027
3911,Nicaragua,NIC,2018,3.450368465216879
3912,Nicaragua,NIC,2019,4.097163766325191
3913,Nicaragua,NIC,2020,4.222497146215364
3914,Nicaragua,NIC,2021,4.222497444595285
3915,Nicaragua,NIC,2022,4.037503760308607
3916,Nicaragua,NIC,2023,3.860614915320236
3917,Nicaragua,NIC,2024,3.691475824967119
3918,Nicaragua,NIC,2025,3.529746961355864
3919,Nicaragua,NIC,2026,3.3751036717982226
3920,Nicaragua,NIC,2027,3.227235527107073
3921,Nicaragua,NIC,2028,3.0858456984442784
3922,Nicaragua,NIC,2029,2.9506503614699287
3923,Nicaragua,NIC,2030,2.8213781265965086
3924,Nicaragua,NIC,2031,2.6977694942045574
3925,Nicaragua,NIC,2032,2.5795763337260587
3926,Nicaragua,NIC,2033,2.4665613855499413
3927,Nicaragua,NIC,2034,2.358497784749856
3928,Nicaragua,NIC,2035,2.2551686056780453
3929,Nicaragua,NIC,2036,2.1563664265112985
3930,Nicaragua,NIC,2037,2.0618929128747148
3931,Nicaragua,NIC,2038,1.971558419707521
3932,Nicaragua,NIC,2039,1.8851816105717434
3933,Nicaragua,NIC,2040,1.8025890936394835
3934,Nicaragua,NIC,2041,1.7236150736281335
3935,Nicaragua,NIC,2042,1.6481010189847944
3936,Nicaragua,NIC,2043,1.5758953436518521
3937,Nicaragua,NIC,2044,1.5068531027748273
3938,Nicaragua,NIC,2045,1.4408357017417173
3939,Nicaragua,NIC,2046,1.3777106179697534
3940,Nicaragua,NIC,2047,1.3173511348810611
3941,Nicaragua,NIC,2048,1.2596360875332369
3942,Nicaragua,NIC,2049,1.2044496193942225
3943,Nicaragua,NIC,2050,1.1516809497732081
3944,Oman,OMN,2017,0.2599676500500592
3945,Oman,OMN,2018,0.2277615979473541
3946,Oman,OMN,2019,0.2273194010312797
3947,Oman,OMN,2020,0.3140020945261661
3948,Oman,OMN,2021,0.3140021590353593
3949,Oman,OMN,2022,0.30600214856504504
3950,Oman,OMN,2023,0.29820595888284823
3951,Oman,OMN,2024,0.29060839713135683
3952,Oman,OMN,2025,0.2832044027545208
3953,Oman,OMN,2026,0.2759890441269386
3954,Oman,OMN,2027,0.2689575152690142
3955,Oman,OMN,2028,0.2621051326458126
3956,Oman,OMN,2029,0.2554273320474617
3957,Oman,OMN,2030,0.24891966554904743
3958,Oman,OMN,2031,0.24257779854795114
3959,Oman,OMN,2032,0.23639750687667332
3960,Oman,OMN,2033,0.2303746739892193
3961,Oman,OMN,2034,0.22450528821916396
3962,Oman,OMN,2035,0.21878544010757134
3963,Oman,OMN,2036,0.2132113197990042
3964,Oman,OMN,2037,0.2077792145038639
3965,Oman,OMN,2038,0.20248550602539028
3966,Oman,OMN,2039,0.1973266683496667
3967,Oman,OMN,2040,0.19229926529702798
3968,Oman,OMN,2041,0.18739994823329822
3969,Oman,OMN,2042,0.1826254538393477
3970,Oman,OMN,2043,0.17797260193747202
3971,Oman,OMN,2044,0.17343829337315253
3972,Oman,OMN,2045,0.16901950795078094
3973,Oman,OMN,2046,0.16471330242197957
3974,Oman,OMN,2047,0.16051680852517325
3975,Oman,OMN,2048,0.1564272310751078
3976,Oman,OMN,2049,0.1524418461010442
3977,Oman,OMN,2050,0.1485579990323839
3978,Uganda,UGA,2017,0.8811242333710623
3979,Uganda,UGA,2018,1.0731644614461338
3980,Uganda,UGA,2019,1.183484769292577
3981,Uganda,UGA,2020,1.0735346230382226
3982,Uganda,UGA,2021,1.0735345733001993
3983,Uganda,UGA,2022,1.0233919104209055
3984,Uganda,UGA,2023,0.9755913115078411
3985,Uganda,UGA,2024,0.9300233834153897
3986,Uganda,UGA,2025,0.8865838425340015
3987,Uganda,UGA,2026,0.845173276133939
3988,Uganda,UGA,2027,0.8056969148561728
3989,Uganda,UGA,2028,0.7680644158297796
3990,Uganda,UGA,2029,0.7321896559194951
3991,Uganda,UGA,2030,0.6979905346302646
3992,Uganda,UGA,2031,0.6653887862177186
3993,Uganda,UGA,2032,0.6343098005746106
3994,Uganda,UGA,2033,0.6046824524832792
3995,Uganda,UGA,2034,0.5764389388433929
3996,Uganda,UGA,2035,0.5495146235024665
3997,Uganda,UGA,2036,0.5238478893340267
3998,Uganda,UGA,2037,0.49937999722492243
3999,Uganda,UGA,2038,0.47605495164904027
4000,Uganda,UGA,2039,0.45381937251983273
4001,Uganda,UGA,2040,0.4326223730283303
4002,Uganda,UGA,2041,0.412415443187113
4003,Uganda,UGA,2042,0.3931523388137018
4004,Uganda,UGA,2043,0.37478897569933356
4005,Uganda,UGA,2044,0.3572833287208721
4006,Uganda,UGA,2045,0.3405953356650276
4007,Uganda,UGA,2046,0.32468680554474505
4008,Uganda,UGA,2047,0.30952133119794706
4009,Uganda,UGA,2048,0.2950642059686238
4010,Uganda,UGA,2049,0.2812823442795791
4011,Uganda,UGA,2050,0.268144205915065
4012,Belize,BLZ,2017,12.9650614612495
4013,Belize,BLZ,2018,16.04785313977657
4014,Belize,BLZ,2019,14.3807755730801
4015,Belize,BLZ,2020,14.816139772576518
4016,Belize,BLZ,2021,14.81613965290203
4017,Belize,BLZ,2022,14.015587520975476
4018,Belize,BLZ,2023,13.258291171658048
4019,Belize,BLZ,2024,12.541913389602318
4020,Belize,BLZ,2025,11.864243244901866
4021,Belize,BLZ,2026,11.223189269581043
4022,Belize,BLZ,2027,10.61677300277579
4023,Belize,BLZ,2028,10.043122884683964
4024,Belize,BLZ,2029,9.500468480440441
4025,Belize,BLZ,2030,8.987135016090434
4026,Belize,BLZ,2031,8.501538209797303
4027,Belize,BLZ,2032,8.042179382332709
4028,Belize,BLZ,2033,7.607640831759529
4029,Belize,BLZ,2034,7.19658145803099
4030,Belize,BLZ,2035,6.807732624004124
4031,Belize,BLZ,2036,6.439894240092492
4032,Belize,BLZ,2037,6.091931060474565
4033,Belize,BLZ,2038,5.762769179427011
4034,Belize,BLZ,2039,5.451392716969894
4035,Belize,BLZ,2040,5.156840683594303
4036,Belize,BLZ,2041,4.878204014396307
4037,Belize,BLZ,2042,4.614622763464152
4038,Belize,BLZ,2043,4.365283449859309
4039,Belize,BLZ,2044,4.129416547000837
4040,Belize,BLZ,2045,3.9062941077042534
4041,Belize,BLZ,2046,3.6952275175454568
4042,Belize,BLZ,2047,3.4955653696157643
4043,Belize,BLZ,2048,3.3066914541092745
4044,Belize,BLZ,2049,3.1280228565375734
4045,Belize,BLZ,2050,2.9590081587025963
4046,"Egypt, Arab Rep.",EGY,2017,0.019981805188862087
4047,"Egypt, Arab Rep.",EGY,2018,0.01965290746198085
4048,"Egypt, Arab Rep.",EGY,2019,0.019641753329176493
4049,"Egypt, Arab Rep.",EGY,2020,0.017226110335075675
4050,"Egypt, Arab Rep.",EGY,2021,0.017226108402458928
4051,"Egypt, Arab Rep.",EGY,2022,0.016453443859053115
4052,"Egypt, Arab Rep.",EGY,2023,0.015715436620866104
4053,"Egypt, Arab Rep.",EGY,2024,0.015010532159719725
4054,"Egypt, Arab Rep.",EGY,2025,0.014337245674664706
4055,"Egypt, Arab Rep.",EGY,2026,0.013694158964416784
