,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
3571,"Venezuela, RB",VEN,2018,0.11921520001385649
3572,"Venezuela, RB",VEN,2019,0.11921520001385649
3573,"Venezuela, RB",VEN,2020,0.11921520001385649
3574,"Venezuela, RB",VEN,2021,0.11921519885970955
3575,"Venezuela, RB",VEN,2022,0.11552806218242971
3576,"Venezuela, RB",VEN,2023,0.11195496278401201
3577,"Venezuela, RB",VEN,2024,0.10849237367261702
3578,"Venezuela, RB",VEN,2025,0.10513687694065917
3579,"Venezuela, RB",VEN,2026,0.10188516039100398
3580,"Venezuela, RB",VEN,2027,0.09873401426751122
3581,"Venezuela, RB",VEN,2028,0.09568032808669776
3582,"Venezuela, RB",VEN,2029,0.09272108756739317
3583,"Venezuela, RB",VEN,2030,0.08985337165535301
3584,"Venezuela, RB",VEN,2031,0.08707434963990048
3585,"Venezuela, RB",VEN,2032,0.08438127835974109
3586,"Venezuela, RB",VEN,2033,0.08177149949520152
3587,"Venezuela, RB",VEN,2034,0.0792424369442116
3588,"Venezuela, RB",VEN,2035,0.0767915942794448
3589,"Venezuela, RB",VEN,2036,0.07441655228410547
3590,"Venezuela, RB",VEN,2037,0.07211496656392963
3591,"Venezuela, RB",VEN,2038,0.06988456523304257
3592,"Venezuela, RB",VEN,2039,0.06772314667138975
3593,"Venezuela, RB",VEN,2040,0.06562857735152712
3594,"Venezuela, RB",VEN,2041,0.06359878973262398
3595,"Venezuela, RB",VEN,2042,0.06163178021960286
3596,"Venezuela, RB",VEN,2043,0.059725607185398
3597,"Venezuela, RB",VEN,2044,0.05787838905438412
3598,"Venezuela, RB",VEN,2045,0.056088302445080056
3599,"Venezuela, RB",VEN,2046,0.05435358037029674
3600,"Venezuela, RB",VEN,2047,0.05267251049295142
3601,"Venezuela, RB",VEN,2048,0.051043433435826284
3602,"Venezuela, RB",VEN,2049,0.04946474114360435
3603,"Venezuela, RB",VEN,2050,0.04793487529556465
3604,Saudi Arabia,SAU,2017,0.0014913630094825832
3605,Saudi Arabia,SAU,2018,0.0013266139697402255
3606,Saudi Arabia,SAU,2019,0.0011815465654151226
3607,Saudi Arabia,SAU,2020,0.0013358293502513886
3608,Saudi Arabia,SAU,2021,0.0013358296869740828
3609,Saudi Arabia,SAU,2022,0.0012965983567182894
3610,Saudi Arabia,SAU,2023,0.0012585191922577722
3611,Saudi Arabia,SAU,2024,0.0012215583561974814
3612,Saudi Arabia,SAU,2025,0.00118568300489633
3613,Saudi Arabia,SAU,2026,0.0011508612592820869
3614,Saudi Arabia,SAU,2027,0.0011170621765234446
3615,Saudi Arabia,SAU,2028,0.001084255722534003
3616,Saudi Arabia,SAU,2029,0.001052412745283798
3617,Saudi Arabia,SAU,2030,0.0010215049488946073
3618,Saudi Arabia,SAU,2031,0.0009915048684960462
3619,Saudi Arabia,SAU,2032,0.0009623858458201082
3620,Saudi Arabia,SAU,2033,0.0009341220055124472
3621,Saudi Arabia,SAU,2034,0.000906688232139381
3622,Saudi Arabia,SAU,2035,0.0008800601478701416
3623,Saudi Arabia,SAU,2036,0.0008542140908145745
3624,Saudi Arabia,SAU,2037,0.0008291270939970321
3625,Saudi Arabia,SAU,2038,0.0008047768649477719
3626,Saudi Arabia,SAU,2039,0.0007811417658937123
3627,Saudi Arabia,SAU,2040,0.0007582007945309719
3628,Saudi Arabia,SAU,2041,0.0007359335653620907
3629,Saudi Arabia,SAU,2042,0.0007143202915813289
3630,Saudi Arabia,SAU,2043,0.000693341767491991
3631,Saudi Arabia,SAU,2044,0.0006729793514401147
3632,Saudi Arabia,SAU,2045,0.0006532149492493839
3633,Saudi Arabia,SAU,2046,0.0006340309981425089
3634,Saudi Arabia,SAU,2047,0.0006154104511348437
3635,Saudi Arabia,SAU,2048,0.0005973367618863087
3636,Saudi Arabia,SAU,2049,0.0005797938699982195
3637,Saudi Arabia,SAU,2050,0.0005627661867419005
3638,Peru,PER,2017,0.12369644545150336
3639,Peru,PER,2018,0.1109559919934918
3640,Peru,PER,2019,0.11257317400793838
3641,Peru,PER,2020,0.13180358602964154
3642,Peru,PER,2021,0.13180358925492333
3643,Peru,PER,2022,0.12757728553705402
3644,Peru,PER,2023,0.12348649894141667
3645,Peru,PER,2024,0.11952688408924933
3646,Peru,PER,2025,0.11569423493707261
3647,Peru,PER,2026,0.11198448030888186
3648,Peru,PER,2027,0.10839367957159923
3649,Peru,PER,2028,0.10491801844919257
3650,Peru,PER,2029,0.10155380497101728
3651,Peru,PER,2030,0.09829746555007277
3652,Peru,PER,2031,0.0951455411870123
3653,Peru,PER,2032,0.09209468379587088
3654,Peru,PER,2033,0.08914165264760904
3655,Peru,PER,2034,0.08628331092769626
3656,Peru,PER,2035,0.08351662240407415
3657,Peru,PER,2036,0.08083864820196407
3658,Peru,PER,2037,0.07824654368208828
3659,Peru,PER,2038,0.0757375554189959
3660,Peru,PER,2039,0.0733090182762741
3661,Peru,PER,2040,0.07095835257554663
3662,Peru,PER,2041,0.06868306135624667
3663,Peru,PER,2042,0.06648072772325957
3664,Peru,PER,2043,0.06434901227960758
3665,Peru,PER,2044,0.06228565064146181
3666,Peru,PER,2045,0.06028845103283234
3667,Peru,PER,2046,0.0583552919573852
3668,Peru,PER,2047,0.056484119944915846
3669,Peru,PER,2048,0.05467294737007731
3670,Peru,PER,2049,0.052919850341056895
3671,Peru,PER,2050,0.05122296665594789
3672,Russian Federation,RUS,2017,0.005593389221127553
3673,Russian Federation,RUS,2018,0.005886333321034746
3674,Russian Federation,RUS,2019,0.005830844627583757
3675,Russian Federation,RUS,2020,0.005980767312732664
3676,Russian Federation,RUS,2021,0.005980767182691929
3677,Russian Federation,RUS,2022,0.005807119500880177
3678,Russian Federation,RUS,2023,0.0056385135664692885
3679,Russian Federation,RUS,2024,0.005474802995605573
3680,Russian Federation,RUS,2025,0.00531584565459517
3681,Russian Federation,RUS,2026,0.005161503536503541
3682,Russian Federation,RUS,2027,0.005011642641337644
3683,Russian Federation,RUS,2028,0.0048661328597070005
3684,Russian Federation,RUS,2029,0.004724847859862582
3685,Russian Federation,RUS,2030,0.004587664978015461
3686,Russian Federation,RUS,2031,0.004454465111839961
3687,Russian Federation,RUS,2032,0.004325132617068911
3688,Russian Federation,RUS,2033,0.004199555207091154
3689,Russian Federation,RUS,2034,0.004077623855464182
3690,Russian Federation,RUS,2035,0.003959232701257281
3691,Russian Federation,RUS,2036,0.003844278957142937
3692,Russian Federation,RUS,2037,0.0037326628201567904
3693,Russian Federation,RUS,2038,0.0036242873850485754
3694,Russian Federation,RUS,2039,0.003519058560148887
3695,Russian Federation,RUS,2040,0.003416884985678695
3696,Russian Federation,RUS,2041,0.0033176779544306654
3697,Russian Federation,RUS,2042,0.003221351334753496
3698,Russian Federation,RUS,2043,0.0031278214957723063
3699,Russian Federation,RUS,2044,0.0030370072347802282
3700,Russian Federation,RUS,2045,0.0029488297067381242
3701,Russian Federation,RUS,2046,0.002863212355821239
3702,Russian Federation,RUS,2047,0.0027800808489533606
3703,Russian Federation,RUS,2048,0.002699363011270751
3704,Russian Federation,RUS,2049,0.0026209887634598564
3705,Russian Federation,RUS,2050,0.002544890060914372
3706,Zimbabwe,ZWE,2017,1.1103181701229317
3707,Zimbabwe,ZWE,2018,0.6213577896618712
3708,Zimbabwe,ZWE,2019,1.308697844919872
3709,Zimbabwe,ZWE,2020,1.0675784754401796
3710,Zimbabwe,ZWE,2021,1.067578480287526
3711,Zimbabwe,ZWE,2022,0.9904336114425217
3712,Zimbabwe,ZWE,2023,0.918863349897125
3713,Zimbabwe,ZWE,2024,0.8524648659231853
3714,Zimbabwe,ZWE,2025,0.7908644388904988
3715,Zimbabwe,ZWE,2026,0.7337153537984571
3716,Zimbabwe,ZWE,2027,0.6806959498075646
3717,Zimbabwe,ZWE,2028,0.6315078097870894
3718,Zimbabwe,ZWE,2029,0.5858740806887853
3719,Zimbabwe,ZWE,2030,0.5435379152930099
3720,Zimbabwe,ZWE,2031,0.5042610265566679
3721,Zimbabwe,ZWE,2032,0.4678223464262072
3722,Zimbabwe,ZWE,2033,0.4340167815668523
3723,Zimbabwe,ZWE,2034,0.4026540590047698
3724,Zimbabwe,ZWE,2035,0.37355765518491973
3725,Zimbabwe,ZWE,2036,0.3465638024168058
3726,Zimbabwe,ZWE,2037,0.3215205671160437
3727,Zimbabwe,ZWE,2038,0.29828699465357006
3728,Zimbabwe,ZWE,2039,0.2767323159993849
3729,Zimbabwe,ZWE,2040,0.2567352116954497
3730,Zimbabwe,ZWE,2041,0.23818312901502237
3731,Zimbabwe,ZWE,2042,0.22097164846512585
3732,Zimbabwe,ZWE,2043,0.20500389606652414
3733,Zimbabwe,ZWE,2044,0.1901899981032503
3734,Zimbabwe,ZWE,2045,0.1764465752727761
3735,Zimbabwe,ZWE,2046,0.16369627338967477
3736,Zimbabwe,ZWE,2047,0.15186732800135927
3737,Zimbabwe,ZWE,2048,0.14089316046535696
3738,Zimbabwe,ZWE,2049,0.1307120032146688
3739,Zimbabwe,ZWE,2050,0.12126655210202766
3740,Malta,MLT,2017,1.830377880500339
3741,Malta,MLT,2018,1.632915454168754
3742,Malta,MLT,2019,1.7354681399040004
3743,Malta,MLT,2020,2.1728621262693735
3744,Malta,MLT,2021,2.1728623337945
3745,Malta,MLT,2022,2.168518640029617
3746,Malta,MLT,2023,2.1641836295923755
3747,Malta,MLT,2024,2.1598572851242
3748,Malta,MLT,2025,2.155539589301277
3749,Malta,MLT,2026,2.1512305248343835
3750,Malta,MLT,2027,2.146930074468886
3751,Malta,MLT,2028,2.1426382209846455
3752,Malta,MLT,2029,2.138354947195905
3753,Malta,MLT,2030,2.1340802359513007
3754,Malta,MLT,2031,2.129814070133771
3755,Malta,MLT,2032,2.1255564326604257
3756,Malta,MLT,2033,2.121307306482551
3757,Malta,MLT,2034,2.1170666745855136
3758,Malta,MLT,2035,2.1128345199886893
3759,Malta,MLT,2036,2.1086108257454113
3760,Malta,MLT,2037,2.104395574942876
3761,Malta,MLT,2038,2.1001887507020767
3762,Malta,MLT,2039,2.095990336177785
3763,Malta,MLT,2040,2.091800314558425
3764,Malta,MLT,2041,2.087618669066028
3765,Malta,MLT,2042,2.083445382956168
3766,Malta,MLT,2043,2.079280439517896
3767,Malta,MLT,2044,2.0751238220736608
3768,Malta,MLT,2045,2.0709755139792585
3769,Malta,MLT,2046,2.066835498623765
3770,Malta,MLT,2047,2.0627037594294473
3771,Malta,MLT,2048,2.058580279851721
3772,Malta,MLT,2049,2.0544650433790665
3773,Malta,MLT,2050,2.050358033532985
3774,Morocco,MAR,2017,0.06330055203759782
3775,Morocco,MAR,2018,0.05750937378031386
3776,Morocco,MAR,2019,0.047943973802327615
3777,Morocco,MAR,2020,0.04881100078481525
3778,Morocco,MAR,2021,0.048811002153951795
3779,Morocco,MAR,2022,0.04465784542137544
3780,Morocco,MAR,2023,0.04085806620788672
3781,Morocco,MAR,2024,0.037381596861567515
3782,Morocco,MAR,2025,0.034200928081393626
3783,Morocco,MAR,2026,0.03129089123614317
3784,Morocco,MAR,2027,0.028628459205024093
3785,Morocco,MAR,2028,0.026192564164073607
3786,Morocco,MAR,2029,0.02396393087647257
3787,Morocco,MAR,2030,0.021924924167601886
3788,Morocco,MAR,2031,0.020059409377909444
3789,Morocco,MAR,2032,0.018352624689354887
3790,Morocco,MAR,2033,0.016791064315145914
3791,Morocco,MAR,2034,0.01536237162845163
3792,Morocco,MAR,2035,0.014055241384417525
3793,Morocco,MAR,2036,0.012859330261765937
3794,Morocco,MAR,2037,0.011765175016097598
3795,Morocco,MAR,2038,0.010764117597240871
3796,Morocco,MAR,2039,0.009848236638103377
3797,Morocco,MAR,2040,0.009010284772895996
3798,Morocco,MAR,2041,0.00824363128872955
3799,Morocco,MAR,2042,0.007542209656785212
3800,Morocco,MAR,2043,0.0069004695278736365
3801,Morocco,MAR,2044,0.006313332812523359
3802,Morocco,MAR,2045,0.005776153498060065
3803,Morocco,MAR,2046,0.005284680884709497
3804,Morocco,MAR,2047,0.004835025949811347
3805,Morocco,MAR,2048,0.004423630573983879
3806,Morocco,MAR,2049,0.004047239385726248
3807,Morocco,MAR,2050,0.003702874001664649
3808,Madagascar,MDG,2017,0.6251509636252417
3809,Madagascar,MDG,2018,0.6375754694016713
3810,Madagascar,MDG,2019,0.7340205922203978
3811,Madagascar,MDG,2020,0.746609131390238
3812,Madagascar,MDG,2021,0.7466091041504463
3813,Madagascar,MDG,2022,0.6793630016082512
3814,Madagascar,MDG,2023,0.6181736673025773
3815,Madagascar,MDG,2024,0.5624955760641704
3816,Madagascar,MDG,2025,0.5118323374601045
3817,Madagascar,MDG,2026,0.4657322702925368
3818,Madagascar,MDG,2027,0.4237843756965566
3819,Madagascar,MDG,2028,0.3856146729358361
3820,Madagascar,MDG,2029,0.3508828652283429
3821,Madagascar,MDG,2030,0.3192793058767691
3822,Madagascar,MDG,2031,0.2905222376556133
3823,Madagascar,MDG,2032,0.26435528084304155
3824,Madagascar,MDG,2033,0.24054514750242265
3825,Madagascar,MDG,2034,0.21887956163553102
3826,Madagascar,MDG,2035,0.1991653666648151
3827,Madagascar,MDG,2036,0.18122680337226615
3828,Madagascar,MDG,2037,0.1649039429420643
3829,Madagascar,MDG,2038,0.15005126113702186
3830,Madagascar,MDG,2039,0.1365363408970825
3831,Madagascar,MDG,2040,0.12423869179307286
3832,Madagascar,MDG,2041,0.11304867581070457
3833,Madagascar,MDG,2042,0.10286652988780409
3834,Madagascar,MDG,2043,0.09360147649032885
3835,Madagascar,MDG,2044,0.08517091429763812
3836,Madagascar,MDG,2045,0.07749968178167704
3837,Madagascar,MDG,2046,0.07051938711461936
3838,Madagascar,MDG,2047,0.06416779843084824
3839,Madagascar,MDG,2048,0.05838828900724206
3840,Madagascar,MDG,2049,0.053129332415342394
3841,Madagascar,MDG,2050,0.04834404314450527
3842,San Marino,SMR,2017,37.218016509692184
3843,San Marino,SMR,2018,31.746454794588654
3844,San Marino,SMR,2019,29.900837149851846
3845,San Marino,SMR,2020,46.14145558872357
3846,San Marino,SMR,2021,46.14145660505015
3847,San Marino,SMR,2022,45.59938205851079
3848,San Marino,SMR,2023,45.063675859128715
3849,San Marino,SMR,2024,44.534263190910885
3850,San Marino,SMR,2025,44.0110701168102
3851,San Marino,SMR,2026,43.49402356839955
3852,San Marino,SMR,2027,42.983051335667014
3853,San Marino,SMR,2028,42.478082056931406
3854,San Marino,SMR,2029,41.97904520887589
3855,San Marino,SMR,2030,41.48587109669874
3856,San Marino,SMR,2031,40.998490844379745
3857,San Marino,SMR,2032,40.51683638506139
3858,San Marino,SMR,2033,40.04084045154249
3859,San Marino,SMR,2034,39.570436566883814
3860,San Marino,SMR,2035,39.10555903512394
3861,San Marino,SMR,2036,38.64614293210447
3862,San Marino,SMR,2037,38.192124096402516
3863,San Marino,SMR,2038,37.74343912037022
3864,San Marino,SMR,2039,37.300025341279124
3865,San Marino,SMR,2040,36.861820832569116
3866,San Marino,SMR,2041,36.4287643951994
3867,San Marino,SMR,2042,36.000795549101966
3868,San Marino,SMR,2043,35.577854524734725
3869,San Marino,SMR,2044,35.15988225473426
3870,San Marino,SMR,2045,34.74682036566666
3871,San Marino,SMR,2046,34.33861116987496
3872,San Marino,SMR,2047,33.9351976574228
3873,San Marino,SMR,2048,33.536523488132325
3874,San Marino,SMR,2049,33.14253298371586
3875,San Marino,SMR,2050,32.753171119999905
3876,"Korea, Rep.",KOR,2017,0.0060951897956969606
3877,"Korea, Rep.",KOR,2018,0.005975198796558273
3878,"Korea, Rep.",KOR,2019,0.0058646316988180056
3879,"Korea, Rep.",KOR,2020,0.005503188048810428
3880,"Korea, Rep.",KOR,2021,0.005503188094717008
3881,"Korea, Rep.",KOR,2022,0.005386700620538727
3882,"Korea, Rep.",KOR,2023,0.005272678868303241
3883,"Korea, Rep.",KOR,2024,0.005161070645405777
3884,"Korea, Rep.",KOR,2025,0.005051824864016603
3885,"Korea, Rep.",KOR,2026,0.004944891517695904
3886,"Korea, Rep.",KOR,2027,0.004840221658503744
3887,"Korea, Rep.",KOR,2028,0.004737767374594504
3888,"Korea, Rep.",KOR,2029,0.0046374817682855755
3889,"Korea, Rep.",KOR,2030,0.004539318934590319
3890,"Korea, Rep.",KOR,2031,0.004443233940205398
3891,"Korea, Rep.",KOR,2032,0.004349182802942873
3892,"Korea, Rep.",KOR,2033,0.0042571224715977135
3893,"Korea, Rep.",KOR,2034,0.004167010806241393
3894,"Korea, Rep.",KOR,2035,0.00407880655893269
3895,"Korea, Rep.",KOR,2036,0.003992469354836763
3896,"Korea, Rep.",KOR,2037,0.0039079596737438
3897,"Korea, Rep.",KOR,2038,0.003825238831979002
3898,"Korea, Rep.",KOR,2039,0.003744268964695411
3899,"Korea, Rep.",KOR,2040,0.003665013008541546
3900,"Korea, Rep.",KOR,2041,0.0035874346846958664
3901,"Korea, Rep.",KOR,2042,0.0035114984822606147
3902,"Korea, Rep.",KOR,2043,0.0034371696420066977
3903,"Korea, Rep.",KOR,2044,0.003364414140463168
3904,"Korea, Rep.",KOR,2045,0.0032931986743429858
3905,"Korea, Rep.",KOR,2046,0.003223490645298935
3906,"Korea, Rep.",KOR,2047,0.003155258145001744
3907,"Korea, Rep.",KOR,2048,0.003088469940534499
3908,"Korea, Rep.",KOR,2049,0.003023095460095829
3909,"Korea, Rep.",KOR,2050,0.0029591047790060057
3910,Nicaragua,NIC,2017,3.328020153232077
3911,Nicaragua,NIC,2018,3.645906302123291
3912,Nicaragua,NIC,2019,4.329356515706871
3913,Nicaragua,NIC,2020,4.461792736422003
3914,Nicaragua,NIC,2021,4.461793051711586
3915,Nicaragua,NIC,2022,4.26631548281043
3916,Nicaragua,NIC,2023,4.0794020672666
3917,Nicaragua,NIC,2024,3.900677597207699
3918,Nicaragua,NIC,2025,3.7297833031577308
3919,Nicaragua,NIC,2026,3.5663761338472377
3920,Nicaragua,NIC,2027,3.4101280675761894
3921,Nicaragua,NIC,2028,3.2607254537468244
3922,Nicaragua,NIC,2029,3.117868383245086
3923,Nicaragua,NIC,2030,2.9812700864063917
3924,Nicaragua,NIC,2031,2.8506563573575066
3925,Nicaragua,NIC,2032,2.7257650035787613
3926,Nicaragua,NIC,2033,2.6063453195817523
3927,Nicaragua,NIC,2034,2.4921575836460192
3928,Nicaragua,NIC,2035,2.382972576604326
3929,Nicaragua,NIC,2036,2.2785711217107503
3930,Nicaragua,NIC,2037,2.1787436446677435
3931,Nicaragua,NIC,2038,2.0832897529290584
3932,Nicaragua,NIC,2039,1.992017833434038
3933,Nicaragua,NIC,2040,1.9047446679657167
3934,Nicaragua,NIC,2041,1.821295065360653
3935,Nicaragua,NIC,2042,1.7415015098321636
3936,Nicaragua,NIC,2043,1.6652038247010497
3937,Nicaragua,NIC,2044,1.5922488508587307
3938,Nicaragua,NIC,2045,1.522490139317386
3939,Nicaragua,NIC,2046,1.4557876572299264
3940,Nicaragua,NIC,2047,1.3920075067896358
3941,Nicaragua,NIC,2048,1.331021656445229
3942,Nicaragua,NIC,2049,1.2727076838917755
3943,Nicaragua,NIC,2050,1.2169485303215424
3944,Oman,OMN,2017,0.009369627864043729
3945,Oman,OMN,2018,0.008208872965831419
3946,Oman,OMN,2019,0.008192935519208938
3947,Oman,OMN,2020,0.011317111085452108
3948,Oman,OMN,2021,0.011317113410461137
3949,Oman,OMN,2022,0.011028780916010908
3950,Oman,OMN,2023,0.010747794431478637
3951,Oman,OMN,2024,0.010473966798417913
3952,Oman,OMN,2025,0.010207115626723792
3953,Oman,OMN,2026,0.009947063173147183
3954,Oman,OMN,2027,0.009693636222904143
3955,Oman,OMN,2028,0.009446665974301768
3956,Oman,OMN,2029,0.00920598792630315
3957,Oman,OMN,2030,0.008971441768957398
3958,Oman,OMN,2031,0.008742871276620797
3959,Oman,OMN,2032,0.008520124203898588
3960,Oman,OMN,2033,0.008303052184238057
3961,Oman,OMN,2034,0.008091510631105032
3962,Oman,OMN,2035,0.007885358641678055
3963,Oman,OMN,2036,0.0076844589029966244
3964,Oman,OMN,2037,0.007488677600500083
3965,Oman,OMN,2038,0.007297884328896942
3966,Oman,OMN,2039,0.007111952005305022
3967,Oman,OMN,2040,0.006930756784604634
3968,Oman,OMN,2041,0.006754177976948112
3969,Oman,OMN,2042,0.006582097967371284
3970,Oman,OMN,2043,0.006414402137452875
3971,Oman,OMN,2044,0.006250978788969942
3972,Oman,OMN,2045,0.006091719069498267
3973,Oman,OMN,2046,0.005936516899908369
3974,Oman,OMN,2047,0.005785268903708708
3975,Oman,OMN,2048,0.005637874338189039
3976,Oman,OMN,2049,0.005494235027318102
3977,Oman,OMN,2050,0.0053542552963508185
3978,Uganda,UGA,2017,0.7090287262498502
3979,Uganda,UGA,2018,0.863560894522945
3980,Uganda,UGA,2019,0.9523341507669537
3981,Uganda,UGA,2020,0.8638587585382625
3982,Uganda,UGA,2021,0.8638587185147494
3983,Uganda,UGA,2022,0.8235095974196889
3984,Uganda,UGA,2023,0.7850451034497027
3985,Uganda,UGA,2024,0.7483772094234247
3986,Uganda,UGA,2025,0.7134219997338979
3987,Uganda,UGA,2026,0.6800994783051217
3988,Uganda,UGA,2027,0.6483333855185597
3989,Uganda,UGA,2028,0.6180510236906497
3990,Uganda,UGA,2029,0.5891830907019125
3991,Uganda,UGA,2030,0.5616635213969156
3992,Uganda,UGA,2031,0.5354293363921195
3993,Uganda,UGA,2032,0.5104204979456227
3994,Uganda,UGA,2033,0.48657977255893237
3995,Uganda,UGA,2034,0.46385259999633677
3996,Uganda,UGA,2035,0.44218696842212596
3997,Uganda,UGA,2036,0.42153329536989637
3998,Uganda,UGA,2037,0.40184431427155093
3999,Uganda,UGA,2038,0.3830749662862904
4000,Uganda,UGA,2039,0.36518229718207956
4001,Uganda,UGA,2040,0.34812535903355235
4002,Uganda,UGA,2041,0.3318651165114235
4003,Uganda,UGA,2042,0.31636435754892883
4004,Uganda,UGA,2043,0.3015876081808736
4005,Uganda,UGA,2044,0.2875010513603542
4006,Uganda,UGA,2045,0.27407244956741167
4007,Uganda,UGA,2046,0.26127107103247216
4008,Uganda,UGA,2047,0.24906761940574032
4009,Uganda,UGA,2048,0.23743416671160145
4010,Uganda,UGA,2049,0.22634408943458723
4011,Uganda,UGA,2050,0.2157720075906382
4012,Belize,BLZ,2017,13.699811995590489
4013,Belize,BLZ,2018,16.957310353282153
4014,Belize,BLZ,2019,15.195756864772347
4015,Belize,BLZ,2020,15.655793841884899
4016,Belize,BLZ,2021,15.655793715428269
4017,Belize,BLZ,2022,14.809873028292092
4018,Belize,BLZ,2023,14.009659497364801
4019,Belize,BLZ,2024,13.25268345360945
4020,Belize,BLZ,2025,12.536608670225739
4021,Belize,BLZ,2026,11.859225152440642
4022,Belize,BLZ,2027,11.218442316884444
4023,Belize,BLZ,2028,10.612282539501567
4024,Belize,BLZ,2029,10.038875052083537
4025,Belize,BLZ,2030,9.496450168587266
4026,Belize,BLZ,2031,8.98333382341925
4027,Belize,BLZ,2032,8.497942404829448
4028,Belize,BLZ,2033,8.038777867470191
4029,Belize,BLZ,2034,7.604423109034404
4030,Belize,BLZ,2035,7.193537596706164
4031,Belize,BLZ,2036,6.804853229924494
4032,Belize,BLZ,2037,6.437170426692024
4033,Belize,BLZ,2038,6.089354421349938
4034,Belize,BLZ,2039,5.760331762393455
4035,Belize,BLZ,2040,5.449086999518602
4036,Belize,BLZ,2041,5.154659549675862
4037,Belize,BLZ,2042,4.8761407324588495
4038,Belize,BLZ,2043,4.6126709656779115
4039,Belize,BLZ,2044,4.363437112463933
4040,Belize,BLZ,2045,4.1276699717144
4041,Belize,BLZ,2046,3.90464190413691
4042,Belize,BLZ,2047,3.693664586563211
4043,Belize,BLZ,2048,3.494086887603304
4044,Belize,BLZ,2049,3.3052928580829666
4045,Belize,BLZ,2050,3.1266998300629076
4046,"Egypt, Arab Rep.",EGY,2017,0.01607908776612343
4047,"Egypt, Arab Rep.",EGY,2018,0.01581442822377389
4048,"Egypt, Arab Rep.",EGY,2019,0.01580545264430942
4049,"Egypt, Arab Rep.",EGY,2020,0.013861617472929683
4050,"Egypt, Arab Rep.",EGY,2021,0.013861615917779183
4051,"Egypt, Arab Rep.",EGY,2022,0.013239863233786509
4052,"Egypt, Arab Rep.",EGY,2023,0.012645998813495908
4053,"Egypt, Arab Rep.",EGY,2024,0.012078771749155282
4054,"Egypt, Arab Rep.",EGY,2025,0.01153698724156841
4055,"Egypt, Arab Rep.",EGY,2026,0.011019504083386707
4056,"Egypt, Arab Rep.",EGY,2027,0.010525232255285755
4057,"Egypt, Arab Rep.",EGY,2028,0.010053130629963934
4058,"Egypt, Arab Rep.",EGY,2029,0.009602204779126303
4059,"Egypt, Arab Rep.",EGY,2030,0.009171504878834622
4060,"Egypt, Arab Rep.",EGY,2031,0.008760123708811483
4061,"Egypt, Arab Rep.",EGY,2032,0.008367194741484138
4062,"Egypt, Arab Rep.",EGY,2033,0.007991890316742817
4063,"Egypt, Arab Rep.",EGY,2034,0.007633419898569087
4064,"Egypt, Arab Rep.",EGY,2035,0.0072910284098617025
4065,"Egypt, Arab Rep.",EGY,2036,0.006963994641952723
4066,"Egypt, Arab Rep.",EGY,2037,0.006651629735463647
4067,"Egypt, Arab Rep.",EGY,2038,0.006353275729301527
4068,"Egypt, Arab Rep.",EGY,2039,0.006068304174738961
4069,"Egypt, Arab Rep.",EGY,2040,0.005796114811658381
4070,"Egypt, Arab Rep.",EGY,2041,0.005536134304172522
4071,"Egypt, Arab Rep.",EGY,2042,0.005287815032957665
4072,"Egypt, Arab Rep.",EGY,2043,0.005050633941755929
4073,"Egypt, Arab Rep.",EGY,2044,0.004824091435616831
4074,"Egypt, Arab Rep.",EGY,2045,0.004607710328557463
4075,"Egypt, Arab Rep.",EGY,2046,0.004401034838424536
4076,"Egypt, Arab Rep.",EGY,2047,0.004203629626841217
4077,"Egypt, Arab Rep.",EGY,2048,0.004015078882216466
4078,"Egypt, Arab Rep.",EGY,2049,0.003834985443885205
4079,"Egypt, Arab Rep.",EGY,2050,0.0036629699655346365
4080,Netherlands,NLD,2017,0.005048287606454446
4081,Netherlands,NLD,2018,0.004658080733819329
4082,Netherlands,NLD,2019,0.004792222854006584
4083,Netherlands,NLD,2020,0.004964677241610027
4084,Netherlands,NLD,2021,0.004964677153458409
4085,Netherlands,NLD,2022,0.005012809906548283
4086,Netherlands,NLD,2023,0.005061409308696772
4087,Netherlands,NLD,2024,0.005110479884086044
4088,Netherlands,NLD,2025,0.005160026200760467
4089,Netherlands,NLD,2026,0.005210052871051688
4090,Netherlands,NLD,2027,0.005260564552008188
4091,Netherlands,NLD,2028,0.005311565945828665
4092,Netherlands,NLD,2029,0.005363061800299904
4093,Netherlands,NLD,2030,0.005415056909238587
4094,Netherlands,NLD,2031,0.005467556112937758
4095,Netherlands,NLD,2032,0.005520564298617199
4096,Netherlands,NLD,2033,0.005574086400878555
4097,Netherlands,NLD,2034,0.005628127402164651
4098,Netherlands,NLD,2035,0.005682692333223274
4099,Netherlands,NLD,2036,0.005737786273575501
4100,Netherlands,NLD,2037,0.005793414351988629
4101,Netherlands,NLD,2038,0.005849581746953516
4102,Netherlands,NLD,2039,0.005906293687166793
4103,Netherlands,NLD,2040,0.005963555452017422
4104,Netherlands,NLD,2041,0.006021372372078337
4105,Netherlands,NLD,2042,0.006079749829602523
4106,Netherlands,NLD,2043,0.006138693259024237
4107,Netherlands,NLD,2044,0.006198208147464704
4108,Netherlands,NLD,2045,0.0062583000352431015
4109,Netherlands,NLD,2046,0.006318974516392161
4110,Netherlands,NLD,2047,0.00638023723917901
4111,Netherlands,NLD,2048,0.006442093906631058
4112,Netherlands,NLD,2049,0.006504550277066682
