,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
3428,Canada,CAN,2045,0.22023832308951238
3429,Canada,CAN,2046,0.22210892993912848
3430,Canada,CAN,2047,0.22399542489548602
3431,Canada,CAN,2048,0.22589794290513288
3432,Canada,CAN,2049,0.2278166200607919
3433,Canada,CAN,2050,0.22975159361109843
3434,Paraguay,PRY,2017,10.919724929887703
3435,Paraguay,PRY,2018,8.7008415758966
3436,Paraguay,PRY,2019,11.639557744385588
3437,Paraguay,PRY,2020,11.747146049202907
3438,Paraguay,PRY,2021,11.747145796217382
3439,Paraguay,PRY,2022,11.295896090978456
3440,Paraguay,PRY,2023,10.861980493957011
3441,Paraguay,PRY,2024,10.44473314032435
3442,Paraguay,PRY,2025,10.043513743491127
3443,Paraguay,PRY,2026,9.657706612556131
3444,Paraguay,PRY,2027,9.286719707498461
3445,Paraguay,PRY,2028,8.92998373066274
3446,Paraguay,PRY,2029,8.586951253143996
3447,Paraguay,PRY,2030,8.257095874731148
3448,Paraguay,PRY,2031,7.939911416119818
3449,Paraguay,PRY,2032,7.634911142155315
3450,Paraguay,PRY,2033,7.341627014913751
3451,Paraguay,PRY,2034,7.059608975474695
3452,Paraguay,PRY,2035,6.78842425328364
3453,Paraguay,PRY,2036,6.527656702044299
3454,Paraguay,PRY,2037,6.276906161121674
3455,Paraguay,PRY,2038,6.035787841475851
3456,Paraguay,PRY,2039,5.803931735184255
3457,Paraguay,PRY,2040,5.580982047646365
3458,Paraguay,PRY,2041,5.366596651599336
3459,Paraguay,PRY,2042,5.160446562106953
3460,Paraguay,PRY,2043,4.962215431715944
3461,Paraguay,PRY,2044,4.7715990650054225
3462,Paraguay,PRY,2045,4.588304951783862
3463,Paraguay,PRY,2046,4.412051818217956
3464,Paraguay,PRY,2047,4.2425691952040605
3465,Paraguay,PRY,2048,4.079597003319957
3466,Paraguay,PRY,2049,3.922885153720331
3467,Paraguay,PRY,2050,3.7721931643630104
3468,Bulgaria,BGR,2017,0.9151652574935387
3469,Bulgaria,BGR,2018,0.8456784251601633
3470,Bulgaria,BGR,2019,0.8035084924308411
3471,Bulgaria,BGR,2020,0.6332684989038896
3472,Bulgaria,BGR,2021,0.6332685142438783
3473,Bulgaria,BGR,2022,0.605106299071794
3474,Bulgaria,BGR,2023,0.5781964915996973
3475,Bulgaria,BGR,2024,0.5524833957455352
3476,Bulgaria,BGR,2025,0.5279137922992531
3477,Bulgaria,BGR,2026,0.5044368287732917
3478,Bulgaria,BGR,2027,0.482003914151604
3479,Bulgaria,BGR,2028,0.4605686183192618
3480,Bulgaria,BGR,2029,0.44008657596460143
3481,Bulgaria,BGR,2030,0.4205153947549057
3482,Bulgaria,BGR,2031,0.401814567595669
3483,Bulgaria,BGR,2032,0.38394538879176443
3484,Bulgaria,BGR,2033,0.3668708739370438
3485,Bulgaria,BGR,2034,0.35055568336654613
3486,Bulgaria,BGR,2035,0.3349660490128563
3487,Bulgaria,BGR,2036,0.3200697045152846
3488,Bulgaria,BGR,2037,0.3058358184371378
3489,Bulgaria,BGR,2038,0.29223493045292925
3490,Bulgaria,BGR,2039,0.2792388903734033
3491,Bulgaria,BGR,2040,0.26682079988220186
3492,Bulgaria,BGR,2041,0.2549549568635543
3493,Bulgaria,BGR,2042,0.24361680220580287
3494,Bulgaria,BGR,2043,0.23278286897063125
3495,Bulgaria,BGR,2044,0.22243073382278902
3496,Bulgaria,BGR,2045,0.21253897061981114
3497,Bulgaria,BGR,2046,0.2030871060656492
3498,Bulgaria,BGR,2047,0.19405557733644066
3499,Bulgaria,BGR,2048,0.18542569159071234
3500,Bulgaria,BGR,2049,0.1771795872802129
3501,Bulgaria,BGR,2050,0.16930019718129968
3502,Syrian Arab Republic,SYR,2017,12.333906343173977
3503,Syrian Arab Republic,SYR,2018,8.334058641205097
3504,Syrian Arab Republic,SYR,2019,7.757288760838718
3505,Syrian Arab Republic,SYR,2020,12.764599174262335
3506,Syrian Arab Republic,SYR,2021,12.764599180407783
3507,Syrian Arab Republic,SYR,2022,13.78480359500489
3508,Syrian Arab Republic,SYR,2023,14.886547353913018
3509,Syrian Arab Republic,SYR,2024,16.076347449781437
3510,Syrian Arab Republic,SYR,2025,17.361241742744284
3511,Syrian Arab Republic,SYR,2026,18.748830590502326
3512,Syrian Arab Republic,SYR,2027,20.24732180566891
3513,Syrian Arab Republic,SYR,2028,21.865579206309985
3514,Syrian Arab Republic,SYR,2029,23.61317504686248
3515,Syrian Arab Republic,SYR,2030,25.50044663956861
3516,Syrian Arab Republic,SYR,2031,27.538557501350816
3517,Syrian Arab Republic,SYR,2032,29.739563387821402
3518,Syrian Arab Republic,SYR,2033,32.11648360502766
3519,Syrian Arab Republic,SYR,2034,34.68337802075487
3520,Syrian Arab Republic,SYR,2035,37.45543023091947
3521,Syrian Arab Republic,SYR,2036,40.44903737299646
3522,Syrian Arab Republic,SYR,2037,43.6819071177412
3523,Syrian Arab Republic,SYR,2038,47.173162412928356
3524,Syrian Arab Republic,SYR,2039,50.943454598682486
3525,Syrian Arab Republic,SYR,2040,55.015085563497905
3526,Syrian Arab Republic,SYR,2041,59.41213966351751
3527,Syrian Arab Republic,SYR,2042,64.16062618539827
3528,Syrian Arab Republic,SYR,2043,69.28863319545235
3529,Syrian Arab Republic,SYR,2044,74.82649368510218
3530,Syrian Arab Republic,SYR,2045,80.8069649954384
3531,Syrian Arab Republic,SYR,2046,87.26542258218895
3532,Syrian Arab Republic,SYR,2047,94.24006926727094
3533,Syrian Arab Republic,SYR,2048,101.77216121466097
3534,Syrian Arab Republic,SYR,2049,109.90625196728317
3535,Syrian Arab Republic,SYR,2050,118.69045598842891
3536,Zambia,ZMB,2017,17.098022047889287
3537,Zambia,ZMB,2018,17.793872019183073
3538,Zambia,ZMB,2019,18.56204070732983
3539,Zambia,ZMB,2020,35.30282522409754
3540,Zambia,ZMB,2021,35.30282200000172
3541,Zambia,ZMB,2022,34.156743026078644
3542,Zambia,ZMB,2023,33.0478706248898
3543,Zambia,ZMB,2024,31.974996913657524
3544,Zambia,ZMB,2025,30.93695322258949
3545,Zambia,ZMB,2026,29.932608821859965
3546,Zambia,ZMB,2027,28.960869689917565
3547,Zambia,ZMB,2028,28.020677321779434
3548,Zambia,ZMB,2029,27.11100757601316
3549,Zambia,ZMB,2030,26.23086955915045
3550,Zambia,ZMB,2031,25.379304546317766
3551,Zambia,ZMB,2032,24.555384936907416
3552,Zambia,ZMB,2033,23.758213244152223
3553,Zambia,ZMB,2034,22.986921117502895
3554,Zambia,ZMB,2035,22.240668396743096
3555,Zambia,ZMB,2036,21.518642196812067
3556,Zambia,ZMB,2037,20.82005602233744
3557,Zambia,ZMB,2038,20.14414891091444
3558,Zambia,ZMB,2039,19.49018460419773
3559,Zambia,ZMB,2040,18.857450745903087
3560,Zambia,ZMB,2041,18.245258105845327
3561,Zambia,ZMB,2042,17.652939829167394
3562,Zambia,ZMB,2043,17.079850709942374
3563,Zambia,ZMB,2044,16.525366488357804
3564,Zambia,ZMB,2045,15.988883170715964
3565,Zambia,ZMB,2046,15.46981637151024
3566,Zambia,ZMB,2047,14.967600676860155
3567,Zambia,ZMB,2048,14.481689028612164
3568,Zambia,ZMB,2049,14.011552128435053
3569,Zambia,ZMB,2050,13.556677861261013
3570,Latvia,LVA,2017,0.49379510988443837
3571,Latvia,LVA,2018,0.4905356190901814
3572,Latvia,LVA,2019,0.49934661607387537
3573,Latvia,LVA,2020,0.5931782703601483
3574,Latvia,LVA,2021,0.5931783663627844
3575,Latvia,LVA,2022,0.5795953770260295
3576,Latvia,LVA,2023,0.5663234199348587
3577,Latvia,LVA,2024,0.5533553728678394
3578,Latvia,LVA,2025,0.5406842766928598
3579,Latvia,LVA,2026,0.5283033316326028
3580,Latvia,LVA,2027,0.5162058936155358
3581,Latvia,LVA,2028,0.5043854707104604
3582,Latvia,LVA,2029,0.49283571964269396
3583,Latvia,LVA,2030,0.4815504423900417
3584,Latvia,LVA,2031,0.4705235828567097
3585,Latvia,LVA,2032,0.45974922362337634
3586,Latvia,LVA,2033,0.44922158277168883
3587,Latvia,LVA,2034,0.43893501078147434
3588,Latvia,LVA,2035,0.42888398749899836
3589,Latvia,LVA,2036,0.4190631191746453
3590,Latvia,LVA,2037,0.40946713556843367
3591,Latvia,LVA,2038,0.4000908871218127
3592,Latvia,LVA,2039,0.39092934219421993
3593,Latvia,LVA,2040,0.38197758436291473
3594,Latvia,LVA,2041,0.37323080978464546
3595,Latvia,LVA,2042,0.3646843246177319
3596,Latvia,LVA,2043,0.3563335425031748
3597,Latvia,LVA,2044,0.3481739821034476
3598,Latvia,LVA,2045,0.3402012646976438
3599,Latvia,LVA,2046,0.33241111183169636
3600,Latvia,LVA,2047,0.3247993430224007
3601,Latvia,LVA,2048,0.31736187351401335
3602,Latvia,LVA,2049,0.31009471208621897
3603,Latvia,LVA,2050,0.3029939589122983
3604,Myanmar,MMR,2017,5.522229585958364
3605,Myanmar,MMR,2018,5.095466067466016
3606,Myanmar,MMR,2019,4.260705701560707
3607,Myanmar,MMR,2020,4.468467043426011
3608,Myanmar,MMR,2021,4.468466881432933
3609,Myanmar,MMR,2022,4.37853174052767
3610,Myanmar,MMR,2023,4.290406690148822
3611,Myanmar,MMR,2024,4.204055299289762
3612,Myanmar,MMR,2025,4.1194418701769475
3613,Myanmar,MMR,2026,4.036531423512388
3614,Myanmar,MMR,2027,3.955289684013206
3615,Myanmar,MMR,2028,3.8756830662421593
3616,Myanmar,MMR,2029,3.7976786607233644
3617,Myanmar,MMR,2030,3.721244220337508
3618,Myanmar,MMR,2031,3.6463481469908556
3619,Myanmar,MMR,2032,3.5729594785524945
3620,Myanmar,MMR,2033,3.501047876054652
3621,Myanmar,MMR,2034,3.430583611150431
3622,Myanmar,MMR,2035,3.3615375538241388
3623,Myanmar,MMR,2036,3.2938811603488594
3624,Myanmar,MMR,2037,3.2275864614864713
3625,Myanmar,MMR,2038,3.1626260509251165
3626,Myanmar,MMR,2039,3.098973073949402
3627,Myanmar,MMR,2040,3.0366012163386227
3628,Myanmar,MMR,2041,2.9754846934884163
3629,Myanmar,MMR,2042,2.915598239751401
3630,Myanmar,MMR,2043,2.8569170979923113
3631,Myanmar,MMR,2044,2.7994170093533697
3632,Myanmar,MMR,2045,2.74307420322564
3633,Myanmar,MMR,2046,2.6878653874222302
3634,Myanmar,MMR,2047,2.633767738549279
3635,Myanmar,MMR,2048,2.580758892570718
3636,Myanmar,MMR,2049,2.528816935562993
3637,Myanmar,MMR,2050,2.4779203946557633
3638,Rwanda,RWA,2017,47.61486898224686
3639,Rwanda,RWA,2018,43.975633385430214
3640,Rwanda,RWA,2019,36.028012805151654
3641,Rwanda,RWA,2020,54.219530783910336
3642,Rwanda,RWA,2021,54.21951905138521
3643,Rwanda,RWA,2022,50.7797682412391
3644,Rwanda,RWA,2023,47.55823931581099
3645,Rwanda,RWA,2024,44.54108801904915
3646,Rwanda,RWA,2025,41.71534839098065
3647,Rwanda,RWA,2026,39.06887704756257
3648,Rwanda,RWA,2027,36.59030099548633
3649,Rwanda,RWA,2028,34.2689687576729
3650,Rwanda,RWA,2029,32.09490459942463
3651,Rwanda,RWA,2030,30.05876565852384
3652,Rwanda,RWA,2031,28.151801795050453
3653,Rwanda,RWA,2032,26.365817988373234
3654,Rwanda,RWA,2033,24.693139119722236
3655,Rwanda,RWA,2034,23.12657698899551
3656,Rwanda,RWA,2035,21.65939942405965
3657,Rwanda,RWA,2036,20.285301349792693
3658,Rwanda,RWA,2037,18.998377692541524
3659,Rwanda,RWA,2038,17.793098003552615
3660,Rwanda,RWA,2039,16.6642826923226
3661,Rwanda,RWA,2040,15.607080767733484
3662,Rwanda,RWA,2041,14.616948991316391
3663,Rwanda,RWA,2042,13.689632353057492
3664,Rwanda,RWA,2043,12.821145785841631
3665,Rwanda,RWA,2044,12.007757039953736
3666,Rwanda,RWA,2045,11.245970644042053
3667,Rwanda,RWA,2046,10.532512883617043
3668,Rwanda,RWA,2047,9.864317732532037
3669,Rwanda,RWA,2048,9.23851367698779
3670,Rwanda,RWA,2049,8.652411375437485
3671,Rwanda,RWA,2050,8.103492101362566
3672,Guam,GUM,2017,1259.1484036667173
3673,Guam,GUM,2018,1111.6637891225146
3674,Guam,GUM,2019,1818.3269430894734
3675,Guam,GUM,2020,3303.4359367876
3676,Guam,GUM,2021,3303.435782982348
3677,Guam,GUM,2022,3563.1858650241966
3678,Guam,GUM,2023,3843.360168862128
3679,Guam,GUM,2024,4145.564656783805
3680,Guam,GUM,2025,4471.531568341936
3681,Guam,GUM,2026,4823.129349571087
3682,Guam,GUM,2027,5202.373362941465
3683,Guam,GUM,2028,5611.437439439548
3684,Guam,GUM,2029,6052.666338991886
3685,Guam,GUM,2030,6528.589190655657
3686,Guam,GUM,2031,7041.933989615021
3687,Guam,GUM,2032,7595.643234080626
3688,Guam,GUM,2033,8192.890791722522
3689,Guam,GUM,2034,8837.100092315814
3690,Guam,GUM,2035,9531.963750878815
3691,Guam,GUM,2036,10281.46473378445
3692,Guam,GUM,2037,11089.899189168269
3693,Guam,GUM,2038,11961.90107249887
3694,Guam,GUM,2039,12902.468708462704
3695,Guam,GUM,2040,13916.993441418148
3696,Guam,GUM,2041,15011.290538642374
3697,Guam,GUM,2042,16191.632523509488
3698,Guam,GUM,2043,17464.78512966551
3699,Guam,GUM,2044,18838.046082290548
3700,Guam,GUM,2045,20319.286928742073
3701,Guam,GUM,2046,21916.99815835397
3702,Guam,GUM,2047,23640.337870017443
3703,Guam,GUM,2048,25499.184266507815
3704,Guam,GUM,2049,27504.192276454964
3705,Guam,GUM,2050,29666.854628515062
3706,Nepal,NPL,2017,8.53926529014078
3707,Nepal,NPL,2018,8.41772201808261
3708,Nepal,NPL,2019,8.319405039818896
3709,Nepal,NPL,2020,12.571368643683849
3710,Nepal,NPL,2021,12.571368929314394
3711,Nepal,NPL,2022,11.54048828194692
3712,Nepal,NPL,2023,10.594142176131145
3713,Nepal,NPL,2024,9.725398588520179
3714,Nepal,NPL,2025,8.927893937339269
3715,Nepal,NPL,2026,8.195786468892347
3716,Nepal,NPL,2027,7.523713466481583
3717,Nepal,NPL,2028,6.906751968291234
3718,Nepal,NPL,2029,6.340382706493814
3719,Nepal,NPL,2030,5.820457003431642
3720,Nepal,NPL,2031,5.343166382385545
3721,Nepal,NPL,2032,4.905014670329608
3722,Nepal,NPL,2033,4.502792388322956
3723,Nepal,NPL,2034,4.133553241947127
3724,Nepal,NPL,2035,3.7945925395808224
3725,Nepal,NPL,2036,3.483427380424828
3726,Nepal,NPL,2037,3.197778467153636
3727,Nepal,NPL,2038,2.9355534099707086
3728,Nepal,NPL,2039,2.694831399768962
3729,Nepal,NPL,2040,2.4738491381266288
3730,Nepal,NPL,2041,2.2709879210753448
3731,Nepal,NPL,2042,2.0847617820283295
3732,Nepal,NPL,2043,1.9138066070152964
3733,Nepal,NPL,2044,1.7568701424926803
3734,Nepal,NPL,2045,1.6128028225359663
3735,Nepal,NPL,2046,1.4805493482229952
3736,Nepal,NPL,2047,1.3591409575268485
3737,Nepal,NPL,2048,1.2476883290949716
3738,Nepal,NPL,2049,1.1453750679344457
3739,Nepal,NPL,2050,1.0514517252857738
3740,Switzerland,CHE,2017,0.1257596746552513
3741,Switzerland,CHE,2018,0.11939190768825692
3742,Switzerland,CHE,2019,0.12396106831090804
3743,Switzerland,CHE,2020,0.14004077293153902
3744,Switzerland,CHE,2021,0.14004074427724242
3745,Switzerland,CHE,2022,0.14299217801679676
3746,Switzerland,CHE,2023,0.146005814804213
3747,Switzerland,CHE,2024,0.14908296560206227
3748,Switzerland,CHE,2025,0.15222496900215565
3749,Switzerland,CHE,2026,0.15543319180784143
3750,Switzerland,CHE,2027,0.1587090296285834
3751,Switzerland,CHE,2028,0.16205390748706164
3752,Switzerland,CHE,2029,0.1654692804390712
3753,Switzerland,CHE,2030,0.16895663420649096
3754,Switzerland,CHE,2031,0.17251748582358475
3755,Switzerland,CHE,2032,0.17615338429692248
3756,Switzerland,CHE,2033,0.17986591127922158
3757,Switzerland,CHE,2034,0.18365668175737748
3758,Switzerland,CHE,2035,0.1875273447549988
3759,Switzerland,CHE,2036,0.1914795840497502
3760,Switzerland,CHE,2037,0.19551511890581502
3761,Switzerland,CHE,2038,0.1996357048217911
3762,Switzerland,CHE,2039,0.20384313429434628
3763,Switzerland,CHE,2040,0.20813923759797961
3764,Switzerland,CHE,2041,0.21252588358120542
3765,Switzerland,CHE,2042,0.21700498047952144
3766,Switzerland,CHE,2043,0.2215784767455119
3767,Switzerland,CHE,2044,0.22624836189644312
3768,Switzerland,CHE,2045,0.23101666737972448
3769,Switzerland,CHE,2046,0.23588546745660746
3770,Switzerland,CHE,2047,0.24085688010451217
3771,Switzerland,CHE,2048,0.24593306793836736
3772,Switzerland,CHE,2049,0.25111623915137005
3773,Switzerland,CHE,2050,0.2564086484755732
3774,Dominica,DMA,2017,734.3543550277076
3775,Dominica,DMA,2018,782.3733991079637
3776,Dominica,DMA,2019,644.8917814341863
3777,Dominica,DMA,2020,644.8917814341863
3778,Dominica,DMA,2021,644.891846546222
3779,Dominica,DMA,2022,632.9730263645387
3780,Dominica,DMA,2023,621.2744885066043
3781,Dominica,DMA,2024,609.7921617387377
3782,Dominica,DMA,2025,598.5220500713507
3783,Dominica,DMA,2026,587.460231368296
3784,Dominica,DMA,2027,576.6028559819168
3785,Dominica,DMA,2028,565.9461454133176
3786,Dominica,DMA,2029,555.4863909974041
3787,Dominica,DMA,2030,545.2199526122271
3788,Dominica,DMA,2031,535.1432574121662
3789,Dominica,DMA,2032,525.2527985845446
3790,Dominica,DMA,2033,515.5451341292056
3791,Dominica,DMA,2034,506.0168856606653
3792,Dominica,DMA,2035,496.6647372323912
3793,Dominica,DMA,2036,487.48543418280417
3794,Dominica,DMA,2037,478.47578200262706
3795,Dominica,DMA,2038,469.63264522314836
3796,Dominica,DMA,2039,460.95294632504425
3797,Dominica,DMA,2040,452.4336646673718
3798,Dominica,DMA,2041,444.0718354363304
3799,Dominica,DMA,2042,435.8645486134916
3800,Dominica,DMA,2043,427.808947963062
3801,Dominica,DMA,2044,419.90223003788594
3802,Dominica,DMA,2045,412.14164320381076
3803,Dominica,DMA,2046,404.52448668208234
3804,Dominica,DMA,2047,397.04810960944144
3805,Dominica,DMA,2048,389.7099101155946
3806,Dominica,DMA,2049,382.5073344177255
3807,Dominica,DMA,2050,375.43787593175466
3808,Singapore,SGP,2017,2.3868850318920654
3809,Singapore,SGP,2018,2.1092031160618894
3810,Singapore,SGP,2019,1.8845662343580158
3811,Singapore,SGP,2020,1.7211528944445815
3812,Singapore,SGP,2021,1.7211527739690224
3813,Singapore,SGP,2022,1.659336074759153
3814,Singapore,SGP,2023,1.5997395760794166
3815,Singapore,SGP,2024,1.5422835374962875
3816,Singapore,SGP,2025,1.4868910825232824
3817,Singapore,SGP,2026,1.4334880957598117
3818,Singapore,SGP,2027,1.3820031237243735
3819,Singapore,SGP,2028,1.3323672792494154
3820,Singapore,SGP,2029,1.2845141493099372
3821,Singapore,SGP,2030,1.2383797061625084
3822,Singapore,SGP,2031,1.1939022216758046
3823,Singapore,SGP,2032,1.15102218473804
3824,Singapore,SGP,2033,1.1096822216307802
3825,Singapore,SGP,2034,1.0698270192626007
3826,Singapore,SGP,2035,1.0314032511598794
3827,Singapore,SGP,2036,0.9943595061156772
3828,Singapore,SGP,2037,0.9586462194012834
3829,Singapore,SGP,2038,0.9242156064483412
3830,Singapore,SGP,2039,0.8910215989128325
3831,Singapore,SGP,2040,0.8590197830353998
3832,Singapore,SGP,2041,0.8281673402154802
3833,Singapore,SGP,2042,0.7984229897198063
3834,Singapore,SGP,2043,0.7697469334485579
3835,Singapore,SGP,2044,0.7421008026852879
3836,Singapore,SGP,2045,0.7154476067593911
3837,Singapore,SGP,2046,0.6897516835523665
3838,Singapore,SGP,2047,0.6649786517817281
3839,Singapore,SGP,2048,0.641095364998658
3840,Singapore,SGP,2049,0.6180698672378926
3841,Singapore,SGP,2050,0.5958713502604478
3842,South Sudan,SSD,2017,1318.7215363160144
3843,South Sudan,SSD,2018,1318.7215363160144
3844,South Sudan,SSD,2019,1318.7215363160144
3845,South Sudan,SSD,2020,1318.7215363160144
3846,South Sudan,SSD,2021,1318.721478347844
3847,South Sudan,SSD,2022,779.7179347941948
3848,South Sudan,SSD,2023,461.0223370301073
3849,South Sudan,SSD,2024,272.5877984284185
3850,South Sudan,SSD,2025,161.172467977836
3851,South Sudan,SSD,2026,95.29613791898325
3852,South Sudan,SSD,2027,56.345565816629964
3853,South Sudan,SSD,2028,33.31533529611978
3854,South Sudan,SSD,2029,19.698294795813325
3855,South Sudan,SSD,2030,11.646973215603781
3856,South Sudan,SSD,2031,6.88648365206838
3857,South Sudan,SSD,2032,4.071758062143579
3858,South Sudan,SSD,2033,2.407500627936811
3859,South Sudan,SSD,2034,1.4234783071725063
3860,South Sudan,SSD,2035,0.8416573052889313
3861,South Sudan,SSD,2036,0.4976451105555045
3862,South Sudan,SSD,2037,0.2942416759215141
3863,South Sudan,SSD,2038,0.1739757148471867
3864,South Sudan,SSD,2039,0.10286628929024771
3865,South Sudan,SSD,2040,0.06082155478791517
3866,South Sudan,SSD,2041,0.035961844763171394
3867,South Sudan,SSD,2042,0.02126309140369752
3868,South Sudan,SSD,2043,0.012572187523177698
3869,South Sudan,SSD,2044,0.0074335333520909805
3870,South Sudan,SSD,2045,0.004395211095505713
3871,South Sudan,SSD,2046,0.0025987480864160775
3872,South Sudan,SSD,2047,0.001536556827397198
3873,South Sudan,SSD,2048,0.0009085170263951994
3874,South Sudan,SSD,2049,0.0005371771304079503
3875,South Sudan,SSD,2050,0.00031761569794488265
3876,Slovenia,SVN,2017,3.155257765823019
3877,Slovenia,SVN,2018,2.9036735426572173
3878,Slovenia,SVN,2019,2.761774049569243
3879,Slovenia,SVN,2020,2.7232494993142207
3880,Slovenia,SVN,2021,2.723249493156777
3881,Slovenia,SVN,2022,2.7489691980932216
3882,Slovenia,SVN,2023,2.7749318125477607
3883,Slovenia,SVN,2024,2.8011396306771124
3884,Slovenia,SVN,2025,2.8275949683051325
3885,Slovenia,SVN,2026,2.854300163127475
3886,Slovenia,SVN,2027,2.8812575749181226
3887,Slovenia,SVN,2028,2.9084695857379255
3888,Slovenia,SVN,2029,2.9359386001450813
3889,Slovenia,SVN,2030,2.9636670454076337
3890,Slovenia,SVN,2031,2.991657371717911
3891,Slovenia,SVN,2032,3.019912052409076
3892,Slovenia,SVN,2033,3.048433584173669
3893,Slovenia,SVN,2034,3.0772244872842194
3894,Slovenia,SVN,2035,3.1062873058159166
3895,Slovenia,SVN,2036,3.1356246078714904
3896,Slovenia,SVN,2037,3.1652389858080587
3897,Slovenia,SVN,2038,3.1951330564662532
3898,Slovenia,SVN,2039,3.2253094614014266
3899,Slovenia,SVN,2040,3.2557708671170773
3900,Slovenia,SVN,2041,3.286519965300457
3901,Slovenia,SVN,2042,3.317559473060468
3902,Slovenia,SVN,2043,3.3488921331676837
3903,Slovenia,SVN,2044,3.3805207142967766
3904,Slovenia,SVN,2045,3.412448011271123
3905,Slovenia,SVN,2046,3.444676845309803
3906,Slovenia,SVN,2047,3.4772100642768566
3907,Slovenia,SVN,2048,3.510050542932957
3908,Slovenia,SVN,2049,3.543201183189428
3909,Slovenia,SVN,2050,3.576664914364664
3910,Djibouti,DJI,2017,40.79480751121546
3911,Djibouti,DJI,2018,40.187412895264316
3912,Djibouti,DJI,2019,34.00675059613444
3913,Djibouti,DJI,2020,32.11128136176839
3914,Djibouti,DJI,2021,32.11127971376684
3915,Djibouti,DJI,2022,30.095613427502965
3916,Djibouti,DJI,2023,28.20647310388518
3917,Djibouti,DJI,2024,26.435916545669414
3918,Djibouti,DJI,2025,24.77650009753747
3919,Djibouti,DJI,2026,23.221247351979393
3920,Djibouti,DJI,2027,21.7636198195484
3921,Djibouti,DJI,2028,20.39748944018141
3922,Djibouti,DJI,2029,19.117112820019187
3923,Djibouti,DJI,2030,17.917107085414504
3924,Djibouti,DJI,2031,16.79242725261525
3925,Djibouti,DJI,2032,15.738345017981542
3926,Djibouti,DJI,2033,14.750428879568231
3927,Djibouti,DJI,2034,13.824525506501114
3928,Djibouti,DJI,2035,12.956742277821428
3929,Djibouti,DJI,2036,12.143430917389487
3930,Djibouti,DJI,2037,11.381172156046443
3931,Djibouti,DJI,2038,10.666761356551818
3932,Djibouti,DJI,2039,9.997195040862286
3933,Djibouti,DJI,2040,9.369658263110274
3934,Djibouti,DJI,2041,8.78151277519722
3935,Djibouti,DJI,2042,8.230285935247567
3936,Djibouti,DJI,2043,7.7136603122930865
3937,Djibouti,DJI,2044,7.229463943485183
3938,Djibouti,DJI,2045,6.77566120287385
3939,Djibouti,DJI,2046,6.350344243365619
3940,Djibouti,DJI,2047,5.9517249758801505
3941,Djibouti,DJI,2048,5.578127551986361
3942,Djibouti,DJI,2049,5.227981318412304
3943,Djibouti,DJI,2050,4.899814213810035
3944,Australia,AUS,2017,0.3457151581153844
3945,Australia,AUS,2018,0.3421152569660397
3946,Australia,AUS,2019,0.3684911307953807
3947,Australia,AUS,2020,0.37853980385421804
3948,Australia,AUS,2021,0.3785397880082265
3949,Australia,AUS,2022,0.3888150970378766
3950,Australia,AUS,2023,0.39936932516401147
3951,Australia,AUS,2024,0.41021004353239016
3952,Australia,AUS,2025,0.42134502880445357
3953,Australia,AUS,2026,0.43278226873596204
3954,Australia,AUS,2027,0.44452996790706917
3955,Australia,AUS,2028,0.4565965536079247
3956,Australia,AUS,2029,0.468990681884059
3957,Australia,AUS,2030,0.48172124374584235
3958,Australia,AUS,2031,0.49479737154651804
3959,Australia,AUS,2032,0.5082284455333511
3960,Australia,AUS,2033,0.5220241005766224
3961,Australia,AUS,2034,0.5361942330812487
3962,Australia,AUS,2035,0.5507490080860512
3963,Australia,AUS,2036,0.5656988665557101
3964,Australia,AUS,2037,0.581054532870651
3965,Australia,AUS,2038,0.5968270225202604
3966,Australia,AUS,2039,0.6130276500049158
3967,Australia,AUS,2040,0.6296680369525199
3968,Australia,AUS,2041,0.646760120455351
3969,Australia,AUS,2042,0.6643161616332152
3970,Australia,AUS,2043,0.682348754429044
3971,Australia,AUS,2044,0.7008708346432434
3972,Australia,AUS,2045,0.7198956892132805
3973,Australia,AUS,2046,0.739436965745136
3974,Australia,AUS,2047,0.7595086823035367
3975,Australia,AUS,2048,0.7801252374678799
3976,Australia,AUS,2049,0.8013014206611749
3977,Australia,AUS,2050,0.8230524227593
3978,Morocco,MAR,2017,1.2460309525908784
3979,Morocco,MAR,2018,1.13203530597691
3980,Morocco,MAR,2019,0.9437465144446697
3981,Morocco,MAR,2020,0.9608133870411265
3982,Morocco,MAR,2021,0.9608134139917054
3983,Morocco,MAR,2022,0.8790611752959412
3984,Morocco,MAR,2023,0.8042649474493627
3985,Morocco,MAR,2024,0.7358328679206689
3986,Morocco,MAR,2025,0.6732234336825258
3987,Morocco,MAR,2026,0.6159412162982558
3988,Morocco,MAR,2027,0.5635329415967439
3989,Morocco,MAR,2028,0.5155839029140458
3990,Morocco,MAR,2029,0.47171467951966095
3991,Morocco,MAR,2030,0.43157813426039865
3992,Morocco,MAR,2031,0.39485666666415714
3993,Morocco,MAR,2032,0.36125969976750216
3994,Morocco,MAR,2033,0.3305213807802036
3995,Morocco,MAR,2034,0.3023984773921899
3996,Morocco,MAR,2035,0.27666845307633925
3997,Morocco,MAR,2036,0.2531277061569995
3998,Morocco,MAR,2037,0.23158995870998425
3999,Morocco,MAR,2038,0.21188478254540133
4000,Morocco,MAR,2039,0.19385625060943806
4001,Morocco,MAR,2040,0.1773617031336199
