,Country,iso_code3,Year,occrate_trns_passenger_per_vehicle_public
1126,Sint Maarten (Dutch part),SXM,2005,0.37944285714285714
1127,Sint Maarten (Dutch part),SXM,2006,0.37944285714285714
1128,Sint Maarten (Dutch part),SXM,2007,0.37944285714285714
1129,Sint Maarten (Dutch part),SXM,2008,0.37944285714285714
1130,Seychelles,SYC,2004,0.37944285714285714
1131,Seychelles,SYC,2005,0.37944285714285714
1132,Seychelles,SYC,2006,0.37944285714285714
1133,Seychelles,SYC,2007,0.37944285714285714
1134,Seychelles,SYC,2008,0.37944285714285714
1135,Syrian Arab Republic,SYR,2004,0.37944285714285714
1136,Syrian Arab Republic,SYR,2005,0.37944285714285714
1137,Syrian Arab Republic,SYR,2006,0.37944285714285714
1138,Syrian Arab Republic,SYR,2007,0.37944285714285714
1139,Syrian Arab Republic,SYR,2008,0.37944285714285714
1140,Turks and Caicos Islands,TCA,2004,0.37944285714285714
1141,Turks and Caicos Islands,TCA,2005,0.37944285714285714
1142,Turks and Caicos Islands,TCA,2006,0.37944285714285714
1143,Turks and Caicos Islands,TCA,2007,0.37944285714285714
1144,Turks and Caicos Islands,TCA,2008,0.37944285714285714
1145,Chad,TCD,2004,0.37944285714285714
1146,Chad,TCD,2005,0.37944285714285714
1147,Chad,TCD,2006,0.37944285714285714
1148,Chad,TCD,2007,0.37944285714285714
1149,Chad,TCD,2008,0.37944285714285714
1150,East Asia & Pacific (IDA & IBRD countries),TEA,2004,0.37944285714285714
1151,East Asia & Pacific (IDA & IBRD countries),TEA,2005,0.37944285714285714
1152,East Asia & Pacific (IDA & IBRD countries),TEA,2006,0.37944285714285714
1153,East Asia & Pacific (IDA & IBRD countries),TEA,2007,0.37944285714285714
1154,East Asia & Pacific (IDA & IBRD countries),TEA,2008,0.37944285714285714
1155,Europe & Central Asia (IDA & IBRD countries),TEC,2004,0.37944285714285714
1156,Europe & Central Asia (IDA & IBRD countries),TEC,2005,0.37944285714285714
1157,Europe & Central Asia (IDA & IBRD countries),TEC,2006,0.37944285714285714
1158,Europe & Central Asia (IDA & IBRD countries),TEC,2007,0.37944285714285714
1159,Europe & Central Asia (IDA & IBRD countries),TEC,2008,0.37944285714285714
1160,Togo,TGO,2004,0.37944285714285714
1161,Togo,TGO,2005,0.37944285714285714
1162,Togo,TGO,2006,0.37944285714285714
1163,Togo,TGO,2007,0.37944285714285714
1164,Togo,TGO,2008,0.37944285714285714
1165,Thailand,THA,2004,0.37944285714285714
1166,Thailand,THA,2005,0.37944285714285714
1167,Thailand,THA,2006,0.37944285714285714
1168,Thailand,THA,2007,0.37944285714285714
1169,Thailand,THA,2008,0.37944285714285714
1170,Tajikistan,TJK,2004,0.37944285714285714
1171,Tajikistan,TJK,2005,0.37944285714285714
1172,Tajikistan,TJK,2006,0.37944285714285714
1173,Tajikistan,TJK,2007,0.37944285714285714
1174,Tajikistan,TJK,2008,0.37944285714285714
1175,Turkmenistan,TKM,2004,0.37944285714285714
1176,Turkmenistan,TKM,2005,0.37944285714285714
1177,Turkmenistan,TKM,2006,0.37944285714285714
1178,Turkmenistan,TKM,2007,0.37944285714285714
1179,Turkmenistan,TKM,2008,0.37944285714285714
1180,Latin America & the Caribbean (IDA & IBRD countries),TLA,2004,0.37944285714285714
1181,Latin America & the Caribbean (IDA & IBRD countries),TLA,2005,0.37944285714285714
1182,Latin America & the Caribbean (IDA & IBRD countries),TLA,2006,0.37944285714285714
1183,Latin America & the Caribbean (IDA & IBRD countries),TLA,2007,0.37944285714285714
1184,Latin America & the Caribbean (IDA & IBRD countries),TLA,2008,0.37944285714285714
1185,Timor-Leste,TLS,2004,0.37944285714285714
1186,Timor-Leste,TLS,2005,0.37944285714285714
1187,Timor-Leste,TLS,2006,0.37944285714285714
1188,Timor-Leste,TLS,2007,0.37944285714285714
1189,Timor-Leste,TLS,2008,0.37944285714285714
1190,Middle East & North Africa (IDA & IBRD countries),TMN,2004,0.37944285714285714
1191,Middle East & North Africa (IDA & IBRD countries),TMN,2005,0.37944285714285714
1192,Middle East & North Africa (IDA & IBRD countries),TMN,2006,0.37944285714285714
1193,Middle East & North Africa (IDA & IBRD countries),TMN,2007,0.37944285714285714
1194,Middle East & North Africa (IDA & IBRD countries),TMN,2008,0.37944285714285714
1195,Tonga,TON,2004,0.37944285714285714
1196,Tonga,TON,2005,0.37944285714285714
1197,Tonga,TON,2006,0.37944285714285714
1198,Tonga,TON,2007,0.37944285714285714
1199,Tonga,TON,2008,0.37944285714285714
1200,South Asia (IDA & IBRD),TSA,2004,0.37944285714285714
1201,South Asia (IDA & IBRD),TSA,2005,0.37944285714285714
1202,South Asia (IDA & IBRD),TSA,2006,0.37944285714285714
1203,South Asia (IDA & IBRD),TSA,2007,0.37944285714285714
1204,South Asia (IDA & IBRD),TSA,2008,0.37944285714285714
1205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2004,0.37944285714285714
1206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2005,0.37944285714285714
1207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2006,0.37944285714285714
1208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2007,0.37944285714285714
1209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2008,0.37944285714285714
1210,Trinidad and Tobago,TTO,2004,0.37944285714285714
1211,Trinidad and Tobago,TTO,2005,0.37944285714285714
1212,Trinidad and Tobago,TTO,2006,0.37944285714285714
1213,Trinidad and Tobago,TTO,2007,0.37944285714285714
1214,Trinidad and Tobago,TTO,2008,0.37944285714285714
1215,Tunisia,TUN,2004,0.37944285714285714
1216,Tunisia,TUN,2005,0.37944285714285714
1217,Tunisia,TUN,2006,0.37944285714285714
1218,Tunisia,TUN,2007,0.37944285714285714
1219,Tunisia,TUN,2008,0.37944285714285714
1220,Turkiye,TUR,2004,0.37944285714285714
1221,Turkiye,TUR,2005,0.37944285714285714
1222,Turkiye,TUR,2006,0.37944285714285714
1223,Turkiye,TUR,2007,0.37944285714285714
1224,Turkiye,TUR,2008,0.37944285714285714
1225,Tuvalu,TUV,2004,0.37944285714285714
1226,Tuvalu,TUV,2005,0.37944285714285714
1227,Tuvalu,TUV,2006,0.37944285714285714
1228,Tuvalu,TUV,2007,0.37944285714285714
1229,Tuvalu,TUV,2008,0.37944285714285714
1230,Tanzania,TZA,2004,0.37944285714285714
1231,Tanzania,TZA,2005,0.37944285714285714
1232,Tanzania,TZA,2006,0.37944285714285714
1233,Tanzania,TZA,2007,0.37944285714285714
1234,Tanzania,TZA,2008,0.37944285714285714
1235,Uganda,UGA,2004,0.37944285714285714
1236,Uganda,UGA,2005,0.37944285714285714
1237,Uganda,UGA,2006,0.37944285714285714
1238,Uganda,UGA,2007,0.37944285714285714
1239,Uganda,UGA,2008,0.37944285714285714
1240,Ukraine,UKR,2004,0.37944285714285714
1241,Ukraine,UKR,2005,0.37944285714285714
1242,Ukraine,UKR,2006,0.37944285714285714
1243,Ukraine,UKR,2007,0.37944285714285714
1244,Ukraine,UKR,2008,0.37944285714285714
1245,Upper middle income,UMC,2004,0.37944285714285714
1246,Upper middle income,UMC,2005,0.37944285714285714
1247,Upper middle income,UMC,2006,0.37944285714285714
1248,Upper middle income,UMC,2007,0.37944285714285714
1249,Upper middle income,UMC,2008,0.37944285714285714
1250,Uruguay,URY,2004,0.37944285714285714
1251,Uruguay,URY,2005,0.37944285714285714
1252,Uruguay,URY,2006,0.37944285714285714
1253,Uruguay,URY,2007,0.37944285714285714
1254,Uruguay,URY,2008,0.37944285714285714
1255,United States,USA,2004,0.37944285714285714
1256,United States,USA,2005,0.37944285714285714
1257,United States,USA,2006,0.37944285714285714
1258,United States,USA,2007,0.37944285714285714
1259,United States,USA,2008,0.37944285714285714
1260,Uzbekistan,UZB,2004,0.37944285714285714
1261,Uzbekistan,UZB,2005,0.37944285714285714
1262,Uzbekistan,UZB,2006,0.37944285714285714
1263,Uzbekistan,UZB,2007,0.37944285714285714
1264,Uzbekistan,UZB,2008,0.37944285714285714
1265,St. Vincent and the Grenadines,VCT,2004,0.37944285714285714
1266,St. Vincent and the Grenadines,VCT,2005,0.37944285714285714
1267,St. Vincent and the Grenadines,VCT,2006,0.37944285714285714
1268,St. Vincent and the Grenadines,VCT,2007,0.37944285714285714
1269,St. Vincent and the Grenadines,VCT,2008,0.37944285714285714
1270,"Venezuela, RB",VEN,2004,0.37944285714285714
1271,"Venezuela, RB",VEN,2005,0.37944285714285714
1272,"Venezuela, RB",VEN,2006,0.37944285714285714
1273,"Venezuela, RB",VEN,2007,0.37944285714285714
1274,"Venezuela, RB",VEN,2008,0.37944285714285714
1275,British Virgin Islands,VGB,2004,0.37944285714285714
1276,British Virgin Islands,VGB,2005,0.37944285714285714
1277,British Virgin Islands,VGB,2006,0.37944285714285714
1278,British Virgin Islands,VGB,2007,0.37944285714285714
1279,British Virgin Islands,VGB,2008,0.37944285714285714
1280,Virgin Islands (U.S.),VIR,2004,0.37944285714285714
1281,Virgin Islands (U.S.),VIR,2005,0.37944285714285714
1282,Virgin Islands (U.S.),VIR,2006,0.37944285714285714
1283,Virgin Islands (U.S.),VIR,2007,0.37944285714285714
1284,Virgin Islands (U.S.),VIR,2008,0.37944285714285714
1285,Vietnam,VNM,2004,0.37944285714285714
1286,Vietnam,VNM,2005,0.37944285714285714
1287,Vietnam,VNM,2006,0.37944285714285714
1288,Vietnam,VNM,2007,0.37944285714285714
1289,Vietnam,VNM,2008,0.37944285714285714
1290,Vanuatu,VUT,2004,0.37944285714285714
1291,Vanuatu,VUT,2005,0.37944285714285714
1292,Vanuatu,VUT,2006,0.37944285714285714
1293,Vanuatu,VUT,2007,0.37944285714285714
1294,Vanuatu,VUT,2008,0.37944285714285714
1295,World,WLD,2004,0.37944285714285714
1296,World,WLD,2005,0.37944285714285714
1297,World,WLD,2006,0.37944285714285714
1298,World,WLD,2007,0.37944285714285714
1299,World,WLD,2008,0.37944285714285714
1300,Samoa,WSM,2004,0.37944285714285714
1301,Samoa,WSM,2005,0.37944285714285714
1302,Samoa,WSM,2006,0.37944285714285714
1303,Samoa,WSM,2007,0.37944285714285714
1304,Samoa,WSM,2008,0.37944285714285714
1305,Kosovo,XKX,2004,0.37944285714285714
1306,Kosovo,XKX,2005,0.37944285714285714
1307,Kosovo,XKX,2006,0.37944285714285714
1308,Kosovo,XKX,2007,0.37944285714285714
1309,Kosovo,XKX,2008,0.37944285714285714
1310,"Yemen, Rep.",YEM,2004,0.37944285714285714
1311,"Yemen, Rep.",YEM,2005,0.37944285714285714
1312,"Yemen, Rep.",YEM,2006,0.37944285714285714
1313,"Yemen, Rep.",YEM,2007,0.37944285714285714
1314,"Yemen, Rep.",YEM,2008,0.37944285714285714
1315,South Africa,ZAF,2004,0.37944285714285714
1316,South Africa,ZAF,2005,0.37944285714285714
1317,South Africa,ZAF,2006,0.37944285714285714
1318,South Africa,ZAF,2007,0.37944285714285714
1319,South Africa,ZAF,2008,0.37944285714285714
1320,Zambia,ZMB,2004,0.37944285714285714
1321,Zambia,ZMB,2005,0.37944285714285714
1322,Zambia,ZMB,2006,0.37944285714285714
1323,Zambia,ZMB,2007,0.37944285714285714
1324,Zambia,ZMB,2008,0.37944285714285714
1325,Zimbabwe,ZWE,2004,0.37944285714285714
1326,Zimbabwe,ZWE,2005,0.37944285714285714
1327,Zimbabwe,ZWE,2006,0.37944285714285714
1328,Zimbabwe,ZWE,2007,0.37944285714285714
1329,Zimbabwe,ZWE,2008,0.37944285714285714
