,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
3242,Japan,JPN,2029,0.002910850020711837
3243,Japan,JPN,2030,0.0030149690805223945
3244,Japan,JPN,2031,0.0031228124059387605
3245,Japan,JPN,2032,0.003234513211324668
3246,Japan,JPN,2033,0.0033502094760279873
3247,Japan,JPN,2034,0.003470044114820935
3248,Japan,JPN,2035,0.003594165154436686
3249,Japan,JPN,2036,0.0037227259164206708
3250,Japan,JPN,2037,0.0038558852065222354
3251,Japan,JPN,2038,0.0039938075108608
3252,Japan,JPN,2039,0.0041366631991086745
3253,Japan,JPN,2040,0.004284628734941664
3254,Japan,JPN,2041,0.0044378868940172615
3255,Japan,JPN,2042,0.004596626989749724
3256,Japan,JPN,2043,0.0047610451071611794
3257,Japan,JPN,2044,0.0049313443450972015
3258,Japan,JPN,2045,0.005107735067106324
3259,Japan,JPN,2046,0.005290435161293383
3260,Japan,JPN,2047,0.005479670309467712
3261,Japan,JPN,2048,0.00567567426591821
3262,Japan,JPN,2049,0.005878689146160601
3263,Japan,JPN,2050,0.006088965726012373
3264,Lao PDR,LAO,2017,1.1790829938477447
3265,Lao PDR,LAO,2018,1.1790829938477447
3266,Lao PDR,LAO,2019,1.1790829938477447
3267,Lao PDR,LAO,2020,1.1790829938477447
3268,Lao PDR,LAO,2021,1.1790829113331749
3269,Lao PDR,LAO,2022,0.32816905029763865
3270,Lao PDR,LAO,2023,0.09133787330653864
3271,Lao PDR,LAO,2024,0.025421675482787943
3272,Lao PDR,LAO,2025,0.007075505055643992
3273,Lao PDR,LAO,2026,0.0019692947392999007
3274,Lao PDR,LAO,2027,0.0005481052928003716
3275,Lao PDR,LAO,2028,0.0001525517770400296
3276,Lao PDR,LAO,2029,4.2459076720769557e-05
3277,Lao PDR,LAO,2030,1.1817451300532214e-05
3278,Lao PDR,LAO,2031,3.289100141269378e-06
3279,Lao PDR,LAO,2032,9.154410256643958e-07
3280,Lao PDR,LAO,2033,2.547907438130032e-07
3281,Lao PDR,LAO,2034,7.091480642968574e-08
3282,Lao PDR,LAO,2035,1.9737411554678055e-08
3283,Lao PDR,LAO,2036,5.49342844593401e-09
3284,Lao PDR,LAO,2037,1.5289621948144642e-09
3285,Lao PDR,LAO,2038,4.255494389668715e-10
3286,Lao PDR,LAO,2039,1.1844133597233433e-10
3287,Lao PDR,LAO,2040,3.296526509579901e-11
3288,Lao PDR,LAO,2041,9.175079746568696e-12
3289,Lao PDR,LAO,2042,2.5536602879199355e-12
3290,Lao PDR,LAO,2043,7.107492301130272e-13
3291,Lao PDR,LAO,2044,1.9781976110758984e-13
3292,Lao PDR,LAO,2045,5.505831906204222e-14
3293,Lao PDR,LAO,2046,1.532414396299326e-14
3294,Lao PDR,LAO,2047,4.2651027528451485e-15
3295,Lao PDR,LAO,2048,1.1870876139154977e-15
3296,Lao PDR,LAO,2049,3.3039696456821803e-16
3297,Lao PDR,LAO,2050,9.195795905563515e-17
3298,Suriname,SUR,2017,0.2827615884784193
3299,Suriname,SUR,2018,0.2827615884784193
3300,Suriname,SUR,2019,0.2827615884784193
3301,Suriname,SUR,2020,0.2827615884784193
3302,Suriname,SUR,2021,0.28276158909935306
3303,Suriname,SUR,2022,0.28276158909935306
3304,Suriname,SUR,2023,0.28276158909935306
3305,Suriname,SUR,2024,0.28276158909935306
3306,Suriname,SUR,2025,0.28276158909935306
3307,Suriname,SUR,2026,0.28276158909935306
3308,Suriname,SUR,2027,0.28276158909935306
3309,Suriname,SUR,2028,0.28276158909935306
3310,Suriname,SUR,2029,0.28276158909935306
3311,Suriname,SUR,2030,0.28276158909935306
3312,Suriname,SUR,2031,0.28276158909935306
3313,Suriname,SUR,2032,0.28276158909935306
3314,Suriname,SUR,2033,0.28276158909935306
3315,Suriname,SUR,2034,0.28276158909935306
3316,Suriname,SUR,2035,0.28276158909935306
3317,Suriname,SUR,2036,0.28276158909935306
3318,Suriname,SUR,2037,0.28276158909935306
3319,Suriname,SUR,2038,0.28276158909935306
3320,Suriname,SUR,2039,0.28276158909935306
3321,Suriname,SUR,2040,0.28276158909935306
3322,Suriname,SUR,2041,0.28276158909935306
3323,Suriname,SUR,2042,0.28276158909935306
3324,Suriname,SUR,2043,0.28276158909935306
3325,Suriname,SUR,2044,0.28276158909935306
3326,Suriname,SUR,2045,0.28276158909935306
3327,Suriname,SUR,2046,0.28276158909935306
3328,Suriname,SUR,2047,0.28276158909935306
3329,Suriname,SUR,2048,0.28276158909935306
3330,Suriname,SUR,2049,0.28276158909935306
3331,Suriname,SUR,2050,0.28276158909935306
3332,Haiti,HTI,2017,0.0
3333,Haiti,HTI,2018,0.0
3334,Haiti,HTI,2019,0.6351703820615849
3335,Haiti,HTI,2020,0.3320707265221064
3336,Haiti,HTI,2021,0.3320707276102327
3337,Haiti,HTI,2022,0.0
3338,Haiti,HTI,2023,0.0
3339,Haiti,HTI,2024,0.0
3340,Haiti,HTI,2025,0.0
3341,Haiti,HTI,2026,0.0
3342,Haiti,HTI,2027,0.0
3343,Haiti,HTI,2028,0.0
3344,Haiti,HTI,2029,0.0
3345,Haiti,HTI,2030,0.0
3346,Haiti,HTI,2031,0.0
3347,Haiti,HTI,2032,0.0
3348,Haiti,HTI,2033,0.0
3349,Haiti,HTI,2034,0.0
3350,Haiti,HTI,2035,0.0
3351,Haiti,HTI,2036,0.0
3352,Haiti,HTI,2037,0.0
3353,Haiti,HTI,2038,0.0
3354,Haiti,HTI,2039,0.0
3355,Haiti,HTI,2040,0.0
3356,Haiti,HTI,2041,0.0
3357,Haiti,HTI,2042,0.0
3358,Haiti,HTI,2043,0.0
3359,Haiti,HTI,2044,0.0
3360,Haiti,HTI,2045,0.0
3361,Haiti,HTI,2046,0.0
3362,Haiti,HTI,2047,0.0
3363,Haiti,HTI,2048,0.0
3364,Haiti,HTI,2049,0.0
3365,Haiti,HTI,2050,0.0
3366,Ireland,IRL,2017,0.04416342077105516
3367,Ireland,IRL,2018,0.04947120938601005
3368,Ireland,IRL,2019,0.05474433139948338
3369,Ireland,IRL,2020,0.0906669380757592
3370,Ireland,IRL,2021,0.09066693896090405
3371,Ireland,IRL,2022,0.09930953637785318
3372,Ireland,IRL,2023,0.1087759676086208
3373,Ireland,IRL,2024,0.11914476253491459
3374,Ireland,IRL,2025,0.1305019367014676
3375,Ireland,IRL,2026,0.14294170486800165
3376,Ireland,IRL,2027,0.15656726257872605
3377,Ireland,IRL,2028,0.1714916422329803
3378,Ireland,IRL,2029,0.18783865075865933
3379,Ireland,IRL,2030,0.20574389666698154
3380,Ireland,IRL,2031,0.22535591500868254
3381,Ireland,IRL,2032,0.24683739956379724
3382,Ireland,IRL,2033,0.2703665524868531
3383,Ireland,IRL,2034,0.29613856260357074
3384,Ireland,IRL,2035,0.32436722462248196
3385,Ireland,IRL,2036,0.35528671269380613
3386,Ireland,IRL,2037,0.38915352302836265
3387,Ireland,IRL,2038,0.42624860169173084
3388,Ireland,IRL,2039,0.4668796752250225
3389,Ireland,IRL,2040,0.5113838034262151
3390,Ireland,IRL,2041,0.5601301754689144
3391,Ireland,IRL,2042,0.6135231725541049
3392,Ireland,IRL,2043,0.6720057225014556
3393,Ireland,IRL,2044,0.7360629741085744
3394,Ireland,IRL,2045,0.8062263217593171
3395,Ireland,IRL,2046,0.8830778136677189
3396,Ireland,IRL,2047,0.967254980326675
3397,Ireland,IRL,2048,1.0594561232163322
3398,Ireland,IRL,2049,1.1604461076452615
3399,Ireland,IRL,2050,1.2710627077796055
3400,Libya,LBY,2017,1.8150119544477459
3401,Libya,LBY,2018,0.2030373386379074
3402,Libya,LBY,2019,0.07276680863161024
3403,Libya,LBY,2020,0.23059170767081166
3404,Libya,LBY,2021,0.23059170533250495
3405,Libya,LBY,2022,0.0927545424304636
3406,Libya,LBY,2023,0.03731012409608945
3407,Libya,LBY,2024,0.0150078403018288
3408,Libya,LBY,2025,0.006036840562232395
3409,Libya,LBY,2026,0.0024282936945546553
3410,Libya,LBY,2027,0.0009767709129017276
3411,Libya,LBY,2028,0.00039290198645672866
3412,Libya,LBY,2029,0.0001580431695115138
3413,Libya,LBY,2030,6.357219940397503e-05
3414,Libya,LBY,2031,2.5571649502791898e-05
3415,Libya,LBY,2032,1.0286088328300807e-05
3416,Libya,LBY,2033,4.137535714544129e-06
3417,Libya,LBY,2034,1.6643063176919197e-06
3418,Libya,LBY,2035,6.694602077687239e-07
3419,Libya,LBY,2036,2.692875494261683e-07
3420,Libya,LBY,2037,1.0831978276594205e-07
3421,Libya,LBY,2038,4.357117647460286e-08
3422,Libya,LBY,2039,1.7526322255309112e-08
3423,Libya,LBY,2040,7.049889322497199e-09
3424,Libya,LBY,2041,2.8357882923443608e-09
3425,Libya,LBY,2042,1.1406838988713156e-09
3426,Libya,LBY,2043,4.588352948127136e-10
3427,Libya,LBY,2044,1.8456456514743856e-10
3428,Libya,LBY,2045,7.424031911487394e-11
3429,Libya,LBY,2046,2.986285573222239e-11
3430,Libya,LBY,2047,1.2012207963487302e-11
3431,Libya,LBY,2048,4.8318600689743726e-12
3432,Libya,LBY,2049,1.943595365407837e-12
3433,Libya,LBY,2050,7.818030511046367e-13
3434,Lesotho,LSO,2017,16.353224239358614
3435,Lesotho,LSO,2018,25.435443111701613
3436,Lesotho,LSO,2019,10.84462671647752
3437,Lesotho,LSO,2020,4.8498904236402645
3438,Lesotho,LSO,2021,4.849888752598197
3439,Lesotho,LSO,2022,3.987650386582711
3440,Lesotho,LSO,2023,3.278705227433219
3441,Lesotho,LSO,2024,2.695800014105603
3442,Lesotho,LSO,2025,2.2165267115949576
3443,Lesotho,LSO,2026,1.8224611015309211
3444,Lesotho,LSO,2027,1.4984545186028169
3445,Lesotho,LSO,2028,1.2320515057550565
3446,Lesotho,LSO,2029,1.013011001661009
3447,Lesotho,LSO,2030,0.8329126539700513
3448,Lesotho,LSO,2031,0.6848331242266078
3449,Lesotho,LSO,2032,0.5630799409788283
3450,Lesotho,LSO,2033,0.4629726698614055
3451,Lesotho,LSO,2034,0.3806629883955639
3452,Lesotho,LSO,2035,0.31298674882389826
3453,Lesotho,LSO,2036,0.2573423419814029
3454,Lesotho,LSO,2037,0.2115906862681102
3455,Lesotho,LSO,2038,0.17397299710066888
3456,Lesotho,LSO,2039,0.14304317573713
3457,Lesotho,LSO,2040,0.11761221836698957
3458,Lesotho,LSO,2041,0.0967025084413996
3459,Lesotho,LSO,2042,0.07951023514988496
3460,Lesotho,LSO,2043,0.0653744933351028
3461,Lesotho,LSO,2044,0.05375187698495424
3462,Lesotho,LSO,2045,0.044195589625384724
3463,Lesotho,LSO,2046,0.03633826857585192
3464,Lesotho,LSO,2047,0.02987786279770104
3465,Lesotho,LSO,2048,0.024566021451871433
3466,Lesotho,LSO,2049,0.02019854679901158
3467,Lesotho,LSO,2050,0.016607544432506356
3468,Eswatini,SWZ,2017,1.8759975689594868
3469,Eswatini,SWZ,2018,1.442991591573096
3470,Eswatini,SWZ,2019,1.2762523051199144
3471,Eswatini,SWZ,2020,1.2319256049272618
3472,Eswatini,SWZ,2021,1.2319257168162323
3473,Eswatini,SWZ,2022,1.1213174191711515
3474,Eswatini,SWZ,2023,1.0206400738074803
3475,Eswatini,SWZ,2024,0.9290020314067171
3476,Eswatini,SWZ,2025,0.8455916992738041
3477,Eswatini,SWZ,2026,0.7696703534631152
3478,Eswatini,SWZ,2027,0.700565596266832
3479,Eswatini,SWZ,2028,0.6376654011219125
3480,Eswatini,SWZ,2029,0.5804126921943473
3481,Eswatini,SWZ,2030,0.5283004106347668
3482,Eswatini,SWZ,2031,0.48086702380968815
3483,Eswatini,SWZ,2032,0.43769243773585725
3484,Eswatini,SWZ,2033,0.3983942765161966
3485,Eswatini,SWZ,2034,0.36262449582610684
3486,Eswatini,SWZ,2035,0.3300663004574856
3487,Eswatini,SWZ,2036,0.3004313386206925
3488,Eswatini,SWZ,2037,0.27345714815574623
3489,Eswatini,SWZ,2038,0.2489048320351322
3490,Eswatini,SWZ,2039,0.2265569425713171
3491,Eswatini,SWZ,2040,0.20621555559041133
3492,Eswatini,SWZ,2041,0.18770051751592645
3493,Eswatini,SWZ,2042,0.1708478498378846
3494,Eswatini,SWZ,2043,0.15550829683648415
3495,Eswatini,SWZ,2044,0.14154600369820805
3496,Eswatini,SWZ,2045,0.12883731331711518
3497,Eswatini,SWZ,2046,0.1172696711251812
3498,Eswatini,SWZ,2047,0.10674062825230679
3499,Eswatini,SWZ,2048,0.09715693418748404
3500,Eswatini,SWZ,2049,0.08843371090526744
3501,Eswatini,SWZ,2050,0.08049370114319512
3502,Syrian Arab Republic,SYR,2017,0.1352426800993984
3503,Syrian Arab Republic,SYR,2018,0.12954335084440527
3504,Syrian Arab Republic,SYR,2019,0.06953226139847433
3505,Syrian Arab Republic,SYR,2020,0.2429676837925274
3506,Syrian Arab Republic,SYR,2021,0.24296769307457336
3507,Syrian Arab Republic,SYR,2022,0.0
3508,Syrian Arab Republic,SYR,2023,0.0
3509,Syrian Arab Republic,SYR,2024,0.0
3510,Syrian Arab Republic,SYR,2025,0.0
3511,Syrian Arab Republic,SYR,2026,0.0
3512,Syrian Arab Republic,SYR,2027,0.0
3513,Syrian Arab Republic,SYR,2028,0.0
3514,Syrian Arab Republic,SYR,2029,0.0
3515,Syrian Arab Republic,SYR,2030,0.0
3516,Syrian Arab Republic,SYR,2031,0.0
3517,Syrian Arab Republic,SYR,2032,0.0
3518,Syrian Arab Republic,SYR,2033,0.0
3519,Syrian Arab Republic,SYR,2034,0.0
3520,Syrian Arab Republic,SYR,2035,0.0
3521,Syrian Arab Republic,SYR,2036,0.0
3522,Syrian Arab Republic,SYR,2037,0.0
3523,Syrian Arab Republic,SYR,2038,0.0
3524,Syrian Arab Republic,SYR,2039,0.0
3525,Syrian Arab Republic,SYR,2040,0.0
3526,Syrian Arab Republic,SYR,2041,0.0
3527,Syrian Arab Republic,SYR,2042,0.0
3528,Syrian Arab Republic,SYR,2043,0.0
3529,Syrian Arab Republic,SYR,2044,0.0
3530,Syrian Arab Republic,SYR,2045,0.0
3531,Syrian Arab Republic,SYR,2046,0.0
3532,Syrian Arab Republic,SYR,2047,0.0
3533,Syrian Arab Republic,SYR,2048,0.0
3534,Syrian Arab Republic,SYR,2049,0.0
3535,Syrian Arab Republic,SYR,2050,0.0
3536,"Congo, Dem. Rep.",COD,2017,2.611202444719522
3537,"Congo, Dem. Rep.",COD,2018,4.037998778614789
3538,"Congo, Dem. Rep.",COD,2019,0.1922438158186465
3539,"Congo, Dem. Rep.",COD,2020,0.569276098814147
3540,"Congo, Dem. Rep.",COD,2021,0.5692760770909964
3541,"Congo, Dem. Rep.",COD,2022,0.17236848607745284
3542,"Congo, Dem. Rep.",COD,2023,0.05219066141766561
3543,"Congo, Dem. Rep.",COD,2024,0.015802570418756556
3544,"Congo, Dem. Rep.",COD,2025,0.004784787643163205
3545,"Congo, Dem. Rep.",COD,2026,0.0014487638519233086
3546,"Congo, Dem. Rep.",COD,2027,0.00043866454588402224
3547,"Congo, Dem. Rep.",COD,2028,0.00013282122104315327
3548,"Congo, Dem. Rep.",COD,2029,4.0216326860521894e-05
3549,"Congo, Dem. Rep.",COD,2030,1.2176916711425567e-05
3550,"Congo, Dem. Rep.",COD,2031,3.686992626433795e-06
3551,"Congo, Dem. Rep.",COD,2032,1.1163675460325752e-06
3552,"Congo, Dem. Rep.",COD,2033,3.3801979664934584e-07
3553,"Congo, Dem. Rep.",COD,2034,1.0234746014690363e-07
3554,"Congo, Dem. Rep.",COD,2035,3.0989316904975555e-08
3555,"Congo, Dem. Rep.",COD,2036,9.38311278910679e-09
3556,"Congo, Dem. Rep.",COD,2037,2.8410695815938796e-09
3557,"Congo, Dem. Rep.",COD,2038,8.602343965031266e-10
3558,"Congo, Dem. Rep.",COD,2039,2.604664179016498e-10
3559,"Congo, Dem. Rep.",COD,2040,7.886542915547134e-11
3560,"Congo, Dem. Rep.",COD,2041,2.387930070211659e-11
3561,"Congo, Dem. Rep.",COD,2042,7.2303036720690564e-12
3562,"Congo, Dem. Rep.",COD,2043,2.1892304068059057e-12
3563,"Congo, Dem. Rep.",COD,2044,6.628670096662821e-13
3564,"Congo, Dem. Rep.",COD,2045,2.0070645425804865e-13
3565,"Congo, Dem. Rep.",COD,2046,6.077098451636405e-14
3566,"Congo, Dem. Rep.",COD,2047,1.8400567000899325e-14
3567,"Congo, Dem. Rep.",COD,2048,5.5714230837154555e-15
3568,"Congo, Dem. Rep.",COD,2049,1.6869455803313197e-15
3569,"Congo, Dem. Rep.",COD,2050,5.107824963638522e-16
3570,Lebanon,LBN,2017,2.089987962745904
3571,Lebanon,LBN,2018,4.076617651310211
3572,Lebanon,LBN,2019,0.7808250560340576
3573,Lebanon,LBN,2020,13.89608676787279
3574,Lebanon,LBN,2021,13.896090703694583
3575,Lebanon,LBN,2022,0.0
3576,Lebanon,LBN,2023,0.0
3577,Lebanon,LBN,2024,0.0
3578,Lebanon,LBN,2025,0.0
3579,Lebanon,LBN,2026,0.0
3580,Lebanon,LBN,2027,0.0
3581,Lebanon,LBN,2028,0.0
3582,Lebanon,LBN,2029,0.0
3583,Lebanon,LBN,2030,0.0
3584,Lebanon,LBN,2031,0.0
3585,Lebanon,LBN,2032,0.0
3586,Lebanon,LBN,2033,0.0
3587,Lebanon,LBN,2034,0.0
3588,Lebanon,LBN,2035,0.0
3589,Lebanon,LBN,2036,0.0
3590,Lebanon,LBN,2037,0.0
3591,Lebanon,LBN,2038,0.0
3592,Lebanon,LBN,2039,0.0
3593,Lebanon,LBN,2040,0.0
3594,Lebanon,LBN,2041,0.0
3595,Lebanon,LBN,2042,0.0
3596,Lebanon,LBN,2043,0.0
3597,Lebanon,LBN,2044,0.0
3598,Lebanon,LBN,2045,0.0
3599,Lebanon,LBN,2046,0.0
3600,Lebanon,LBN,2047,0.0
3601,Lebanon,LBN,2048,0.0
3602,Lebanon,LBN,2049,0.0
3603,Lebanon,LBN,2050,0.0
3604,Guam,GUM,2017,34.16849554143943
3605,Guam,GUM,2018,0.0
3606,Guam,GUM,2019,0.0
3607,Guam,GUM,2020,0.0
3608,Guam,GUM,2021,0.0
3609,Guam,GUM,2022,
3610,Guam,GUM,2023,
3611,Guam,GUM,2024,
3612,Guam,GUM,2025,
3613,Guam,GUM,2026,
3614,Guam,GUM,2027,
3615,Guam,GUM,2028,
3616,Guam,GUM,2029,
3617,Guam,GUM,2030,
3618,Guam,GUM,2031,
3619,Guam,GUM,2032,
3620,Guam,GUM,2033,
3621,Guam,GUM,2034,
3622,Guam,GUM,2035,
3623,Guam,GUM,2036,
3624,Guam,GUM,2037,
3625,Guam,GUM,2038,
3626,Guam,GUM,2039,
3627,Guam,GUM,2040,
3628,Guam,GUM,2041,
3629,Guam,GUM,2042,
3630,Guam,GUM,2043,
3631,Guam,GUM,2044,
3632,Guam,GUM,2045,
3633,Guam,GUM,2046,
3634,Guam,GUM,2047,
3635,Guam,GUM,2048,
3636,Guam,GUM,2049,
3637,Guam,GUM,2050,
3638,Maldives,MDV,2017,21.771487855742205
3639,Maldives,MDV,2018,4.328014312682869
3640,Maldives,MDV,2019,70.81290079161462
3641,Maldives,MDV,2020,0.0
3642,Maldives,MDV,2021,0.0
3643,Maldives,MDV,2022,
3644,Maldives,MDV,2023,
3645,Maldives,MDV,2024,
3646,Maldives,MDV,2025,
3647,Maldives,MDV,2026,
3648,Maldives,MDV,2027,
3649,Maldives,MDV,2028,
3650,Maldives,MDV,2029,
3651,Maldives,MDV,2030,
3652,Maldives,MDV,2031,
3653,Maldives,MDV,2032,
3654,Maldives,MDV,2033,
3655,Maldives,MDV,2034,
3656,Maldives,MDV,2035,
3657,Maldives,MDV,2036,
3658,Maldives,MDV,2037,
3659,Maldives,MDV,2038,
3660,Maldives,MDV,2039,
3661,Maldives,MDV,2040,
3662,Maldives,MDV,2041,
3663,Maldives,MDV,2042,
3664,Maldives,MDV,2043,
3665,Maldives,MDV,2044,
3666,Maldives,MDV,2045,
3667,Maldives,MDV,2046,
3668,Maldives,MDV,2047,
3669,Maldives,MDV,2048,
3670,Maldives,MDV,2049,
3671,Maldives,MDV,2050,
3672,Turkmenistan,TKM,2017,0.0
3673,Turkmenistan,TKM,2018,10.660086473448205
3674,Turkmenistan,TKM,2019,46.23194743906349
3675,Turkmenistan,TKM,2020,46.23194743906349
3676,Turkmenistan,TKM,2021,46.231935940656214
3677,Turkmenistan,TKM,2022,0.0
3678,Turkmenistan,TKM,2023,0.0
3679,Turkmenistan,TKM,2024,0.0
3680,Turkmenistan,TKM,2025,0.0
3681,Turkmenistan,TKM,2026,0.0
3682,Turkmenistan,TKM,2027,0.0
3683,Turkmenistan,TKM,2028,0.0
3684,Turkmenistan,TKM,2029,0.0
3685,Turkmenistan,TKM,2030,0.0
3686,Turkmenistan,TKM,2031,0.0
3687,Turkmenistan,TKM,2032,0.0
3688,Turkmenistan,TKM,2033,0.0
3689,Turkmenistan,TKM,2034,0.0
3690,Turkmenistan,TKM,2035,0.0
3691,Turkmenistan,TKM,2036,0.0
3692,Turkmenistan,TKM,2037,0.0
3693,Turkmenistan,TKM,2038,0.0
3694,Turkmenistan,TKM,2039,0.0
3695,Turkmenistan,TKM,2040,0.0
3696,Turkmenistan,TKM,2041,0.0
3697,Turkmenistan,TKM,2042,0.0
3698,Turkmenistan,TKM,2043,0.0
3699,Turkmenistan,TKM,2044,0.0
3700,Turkmenistan,TKM,2045,0.0
3701,Turkmenistan,TKM,2046,0.0
3702,Turkmenistan,TKM,2047,0.0
3703,Turkmenistan,TKM,2048,0.0
3704,Turkmenistan,TKM,2049,0.0
3705,Turkmenistan,TKM,2050,0.0
3706,Nauru,NRU,2017,39.50068102650209
3707,Nauru,NRU,2018,0.0
3708,Nauru,NRU,2019,0.0
3709,Nauru,NRU,2020,0.0
3710,Nauru,NRU,2021,0.0
3711,Nauru,NRU,2022,
3712,Nauru,NRU,2023,
3713,Nauru,NRU,2024,
3714,Nauru,NRU,2025,
3715,Nauru,NRU,2026,
3716,Nauru,NRU,2027,
3717,Nauru,NRU,2028,
3718,Nauru,NRU,2029,
3719,Nauru,NRU,2030,
3720,Nauru,NRU,2031,
3721,Nauru,NRU,2032,
3722,Nauru,NRU,2033,
3723,Nauru,NRU,2034,
3724,Nauru,NRU,2035,
3725,Nauru,NRU,2036,
3726,Nauru,NRU,2037,
3727,Nauru,NRU,2038,
3728,Nauru,NRU,2039,
3729,Nauru,NRU,2040,
3730,Nauru,NRU,2041,
3731,Nauru,NRU,2042,
3732,Nauru,NRU,2043,
3733,Nauru,NRU,2044,
3734,Nauru,NRU,2045,
3735,Nauru,NRU,2046,
3736,Nauru,NRU,2047,
3737,Nauru,NRU,2048,
3738,Nauru,NRU,2049,
3739,Nauru,NRU,2050,
3740,Lithuania,LTU,2017,0.07248446916870356
3741,Lithuania,LTU,2018,0.061154712405524614
3742,Lithuania,LTU,2019,0.0722715974841834
3743,Lithuania,LTU,2020,0.057770059002877246
3744,Lithuania,LTU,2021,0.05777006762655979
3745,Lithuania,LTU,2022,0.05768826111492623
3746,Lithuania,LTU,2023,0.05760657044711319
3747,Lithuania,LTU,2024,0.057524995459077466
3748,Lithuania,LTU,2025,0.057443535987008555
3749,Lithuania,LTU,2026,0.05736219186732746
3750,Lithuania,LTU,2027,0.0572809629366873
3751,Lithuania,LTU,2028,0.057199849031971846
3752,Lithuania,LTU,2029,0.05711884999029635
3753,Lithuania,LTU,2030,0.05703796564900675
3754,Lithuania,LTU,2031,0.05695719584567928
3755,Lithuania,LTU,2032,0.056876540418119674
3756,Lithuania,LTU,2033,0.05679599920436399
3757,Lithuania,LTU,2034,0.056715572042677194
3758,Lithuania,LTU,2035,0.05663525877155371
3759,Lithuania,LTU,2036,0.05655505922971629
3760,Lithuania,LTU,2037,0.056474973256116265
3761,Lithuania,LTU,2038,0.05639500068993273
3762,Lithuania,LTU,2039,0.05631514137057308
3763,Lithuania,LTU,2040,0.05623539513767189
3764,Lithuania,LTU,2041,0.056155761831090056
3765,Lithuania,LTU,2042,0.056076241290916505
3766,Lithuania,LTU,2043,0.05599683335746591
3767,Lithuania,LTU,2044,0.055917537871278684
3768,Lithuania,LTU,2045,0.05583835467312246
3769,Lithuania,LTU,2046,0.05575928360398833
3770,Lithuania,LTU,2047,0.055680324505094574
3771,Lithuania,LTU,2048,0.05560147721788299
3772,Lithuania,LTU,2049,0.055522741584020305
3773,Lithuania,LTU,2050,0.05544411744539733
3774,Singapore,SGP,2017,0.1798972389528325
3775,Singapore,SGP,2018,0.1574187288263266
3776,Singapore,SGP,2019,0.14319940120896066
3777,Singapore,SGP,2020,0.23807849562309558
3778,Singapore,SGP,2021,0.23807847167975923
3779,Singapore,SGP,2022,0.25434723802895576
3780,Singapore,SGP,2023,0.2717277082489683
3781,Singapore,SGP,2024,0.29029584910149997
3782,Singapore,SGP,2025,0.3101328184328825
3783,Singapore,SGP,2026,0.3313253198997456
3784,Singapore,SGP,2027,0.3539659819343718
3785,Singapore,SGP,2028,0.3781537626061166
3786,Singapore,SGP,2029,0.403994382148498
3787,Singapore,SGP,2030,0.4316007850424242
3788,Singapore,SGP,2031,0.4610936336752437
3789,Singapore,SGP,2032,0.49260183573332333
3790,Singapore,SGP,2033,0.5262631076332461
3791,Singapore,SGP,2034,0.5622245764543472
3792,Singapore,SGP,2035,0.6006434230034577
3793,Singapore,SGP,2036,0.6416875688226085
3794,Singapore,SGP,2037,0.6855364101424608
3795,Singapore,SGP,2038,0.7323816019894409
3796,Singapore,SGP,2039,0.7824278958737656
3797,Singapore,SGP,2040,0.835894034719723
3798,Singapore,SGP,2041,0.8930137089497977
3799,Singapore,SGP,2042,0.9540365779014905
3800,Singapore,SGP,2043,1.0192293610412586
3801,Singapore,SGP,2044,1.0888770037450661
3802,Singapore,SGP,2045,1.1632839227409564
3803,Singapore,SGP,2046,1.2427753366572258
3804,Singapore,SGP,2047,1.3276986874918018
3805,Singapore,SGP,2048,1.4184251592157664
3806,Singapore,SGP,2049,1.5153513001485852
3807,Singapore,SGP,2050,1.6189007561961208
3808,United Arab Emirates,ARE,2017,0.0008484313555663156
3809,United Arab Emirates,ARE,2018,0.0006553534316800624
3810,United Arab Emirates,ARE,2019,0.0007327784944590168
3811,United Arab Emirates,ARE,2020,0.0008535994638115178
3812,United Arab Emirates,ARE,2021,0.0008535993507261509
3813,United Arab Emirates,ARE,2022,0.0007652302328564299
3814,United Arab Emirates,ARE,2023,0.0006860095532867481
3815,United Arab Emirates,ARE,2024,0.0006149902173153928
3816,United Arab Emirates,ARE,2025,0.0005513231784915733
3817,United Arab Emirates,ARE,2026,0.0004942472881420954
3818,United Arab Emirates,ARE,2027,0.00044308019572870076
3819,United Arab Emirates,ARE,2028,0.000397210191248519
3820,United Arab Emirates,ARE,2029,0.00035608889215236317
3821,United Arab Emirates,ARE,2030,0.00031922468735190066
3822,United Arab Emirates,ARE,2031,0.00028617685993787164
3823,United Arab Emirates,ARE,2032,0.000256550318345586
3824,United Arab Emirates,ARE,2033,0.0002299908729780263
3825,United Arab Emirates,ARE,2034,0.00020618100181790306
3826,United Arab Emirates,ARE,2035,0.0001848360544059305
3827,United Arab Emirates,ARE,2036,0.00016570084880335192
3828,United Arab Emirates,ARE,2037,0.00014854662085488944
3829,United Arab Emirates,ARE,2038,0.00013316828928012033
3830,United Arab Emirates,ARE,2039,0.00011938200389706141
3831,United Arab Emirates,ARE,2040,0.00010702294766660808
3832,United Arab Emirates,ARE,2041,9.594336628094995e-05
3833,United Arab Emirates,ARE,2042,8.6010801739416e-05
3834,United Arab Emirates,ARE,2043,7.71065087938862e-05
3835,United Arab Emirates,ARE,2044,6.912403533214647e-05
