,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
2859,Estonia,EST,2030,0.00015656815255426747
2860,Estonia,EST,2031,0.00015074952335625988
2861,Estonia,EST,2032,0.00014514713510630924
2862,Estonia,EST,2033,0.00013975295152198166
2863,Estonia,EST,2034,0.00013455923497766888
2864,Estonia,EST,2035,0.00012955853540544076
2865,Estonia,EST,2036,0.00012474367960837863
2866,Estonia,EST,2037,0.00012010776097106412
2867,Estonia,EST,2038,0.000115644129552463
2868,Estonia,EST,2039,0.00011134638254699239
2869,Estonia,EST,2040,0.00010720835510008933
2870,Estonia,EST,2041,0.00010322411146510388
2871,Estonia,EST,2042,9.938793648883542e-05
2872,Estonia,EST,2043,9.569432741349533e-05
2873,Estonia,EST,2044,9.213798598333838e-05
2874,Estonia,EST,2045,8.871381084463978e-05
2875,Estonia,EST,2046,8.541689022811626e-05
2876,Estonia,EST,2047,8.224249490329386e-05
2877,Estonia,EST,2048,7.918607139471707e-05
2878,Estonia,EST,2049,7.624323545026705e-05
2879,Estonia,EST,2050,7.340976575222134e-05
2880,Bosnia and Herzegovina,BIH,2021,0.03657110694938138
2881,Bosnia and Herzegovina,BIH,2022,0.033741949084911745
2882,Bosnia and Herzegovina,BIH,2023,0.03113165619035332
2883,Bosnia and Herzegovina,BIH,2024,0.02872329676970964
2884,Bosnia and Herzegovina,BIH,2025,0.026501249155400593
2885,Bosnia and Herzegovina,BIH,2026,0.024451100179323743
2886,Bosnia and Herzegovina,BIH,2027,0.022559551682773734
2887,Bosnia and Herzegovina,BIH,2028,0.020814334258795603
2888,Bosnia and Herzegovina,BIH,2029,0.019204127667469942
2889,Bosnia and Herzegovina,BIH,2030,0.01771848740790916
2890,Bosnia and Herzegovina,BIH,2031,0.016347776970678584
2891,Bosnia and Herzegovina,BIH,2032,0.015083105331200811
2892,Bosnia and Herzegovina,BIH,2033,0.01391626927870033
2893,Bosnia and Herzegovina,BIH,2034,0.012839700206607227
2894,Bosnia and Herzegovina,BIH,2035,0.011846415019280701
2895,Bosnia and Herzegovina,BIH,2036,0.010929970836610544
2896,Bosnia and Herzegovina,BIH,2037,0.010084423202692296
2897,Bosnia and Herzegovina,BIH,2038,0.009304287527498572
2898,Bosnia and Herzegovina,BIH,2039,0.008584503511440666
2899,Bosnia and Herzegovina,BIH,2040,0.007920402322062505
2900,Bosnia and Herzegovina,BIH,2041,0.00730767630996115
2901,Bosnia and Herzegovina,BIH,2042,0.006742351067497452
2902,Bosnia and Herzegovina,BIH,2043,0.0062207596490580904
2903,Bosnia and Herzegovina,BIH,2044,0.005739518785650044
2904,Bosnia and Herzegovina,BIH,2045,0.005295506939545183
2905,Bosnia and Herzegovina,BIH,2046,0.004885844056627682
2906,Bosnia and Herzegovina,BIH,2047,0.004507872885109334
2907,Bosnia and Herzegovina,BIH,2048,0.004159141739437731
2908,Bosnia and Herzegovina,BIH,2049,0.003837388597596528
2909,Bosnia and Herzegovina,BIH,2050,0.003540526428645967
2910,West Bank and Gaza,PSE,2021,0.5817091252643507
2911,West Bank and Gaza,PSE,2022,0.0
2912,West Bank and Gaza,PSE,2023,0.0
2913,West Bank and Gaza,PSE,2024,0.0
2914,West Bank and Gaza,PSE,2025,0.0
2915,West Bank and Gaza,PSE,2026,0.0
2916,West Bank and Gaza,PSE,2027,0.0
2917,West Bank and Gaza,PSE,2028,0.0
2918,West Bank and Gaza,PSE,2029,0.0
2919,West Bank and Gaza,PSE,2030,0.0
2920,West Bank and Gaza,PSE,2031,0.0
2921,West Bank and Gaza,PSE,2032,0.0
2922,West Bank and Gaza,PSE,2033,0.0
2923,West Bank and Gaza,PSE,2034,0.0
2924,West Bank and Gaza,PSE,2035,0.0
2925,West Bank and Gaza,PSE,2036,0.0
2926,West Bank and Gaza,PSE,2037,0.0
2927,West Bank and Gaza,PSE,2038,0.0
2928,West Bank and Gaza,PSE,2039,0.0
2929,West Bank and Gaza,PSE,2040,0.0
2930,West Bank and Gaza,PSE,2041,0.0
2931,West Bank and Gaza,PSE,2042,0.0
2932,West Bank and Gaza,PSE,2043,0.0
2933,West Bank and Gaza,PSE,2044,0.0
2934,West Bank and Gaza,PSE,2045,0.0
2935,West Bank and Gaza,PSE,2046,0.0
2936,West Bank and Gaza,PSE,2047,0.0
2937,West Bank and Gaza,PSE,2048,0.0
2938,West Bank and Gaza,PSE,2049,0.0
2939,West Bank and Gaza,PSE,2050,0.0
2940,Niger,NER,2021,0.9190108660594888
2941,Niger,NER,2022,0.0
2942,Niger,NER,2023,0.0
2943,Niger,NER,2024,0.0
2944,Niger,NER,2025,0.0
2945,Niger,NER,2026,0.0
2946,Niger,NER,2027,0.0
2947,Niger,NER,2028,0.0
2948,Niger,NER,2029,0.0
2949,Niger,NER,2030,0.0
2950,Niger,NER,2031,0.0
2951,Niger,NER,2032,0.0
2952,Niger,NER,2033,0.0
2953,Niger,NER,2034,0.0
2954,Niger,NER,2035,0.0
2955,Niger,NER,2036,0.0
2956,Niger,NER,2037,0.0
2957,Niger,NER,2038,0.0
2958,Niger,NER,2039,0.0
2959,Niger,NER,2040,0.0
2960,Niger,NER,2041,0.0
2961,Niger,NER,2042,0.0
2962,Niger,NER,2043,0.0
2963,Niger,NER,2044,0.0
2964,Niger,NER,2045,0.0
2965,Niger,NER,2046,0.0
2966,Niger,NER,2047,0.0
2967,Niger,NER,2048,0.0
2968,Niger,NER,2049,0.0
2969,Niger,NER,2050,0.0
2970,Uruguay,URY,2021,0.03249521776876603
2971,Uruguay,URY,2022,0.002916277711688479
2972,Uruguay,URY,2023,0.00026172084003897817
2973,Uruguay,URY,2024,2.3488091630014702e-05
2974,Uruguay,URY,2025,2.107934730523571e-06
2975,Uruguay,URY,2026,1.8917623867191507e-07
2976,Uruguay,URY,2027,1.697758889771909e-08
2977,Uruguay,URY,2028,1.523650786184841e-09
2978,Uruguay,URY,2029,1.3673977690398507e-10
2979,Uruguay,URY,2030,1.2271687684137941e-11
2980,Uruguay,URY,2031,1.1013204937636108e-12
2981,Uruguay,URY,2032,9.883781768268883e-14
2982,Uruguay,URY,2033,8.870182893712002e-15
2983,Uruguay,URY,2034,7.96053033268071e-16
2984,Uruguay,URY,2035,7.144164211366159e-17
2985,Uruguay,URY,2036,6.411517844411967e-18
2986,Uruguay,URY,2037,5.754005626552128e-19
2987,Uruguay,URY,2038,5.163922421154837e-20
2988,Uruguay,URY,2039,4.63435326664504e-21
2989,Uruguay,URY,2040,4.15909234268869e-22
2990,Uruguay,URY,2041,3.7325702465350264e-23
2991,Uruguay,URY,2042,3.349788727295246e-24
2992,Uruguay,URY,2043,3.006262113333543e-25
2993,Uruguay,URY,2044,2.6979647463802896e-26
2994,Uruguay,URY,2045,2.4212838063675706e-27
2995,Uruguay,URY,2046,2.1729769741592744e-28
2996,Uruguay,URY,2047,1.9501344360412371e-29
2997,Uruguay,URY,2048,1.750144784716484e-30
2998,Uruguay,URY,2049,1.5706644172122835e-31
2999,Uruguay,URY,2050,1.409590071084573e-32
3000,Chad,TCD,2021,0.0
3001,Chad,TCD,2022,
3002,Chad,TCD,2023,
3003,Chad,TCD,2024,
3004,Chad,TCD,2025,
3005,Chad,TCD,2026,
3006,Chad,TCD,2027,
3007,Chad,TCD,2028,
3008,Chad,TCD,2029,
3009,Chad,TCD,2030,
3010,Chad,TCD,2031,
3011,Chad,TCD,2032,
3012,Chad,TCD,2033,
3013,Chad,TCD,2034,
3014,Chad,TCD,2035,
3015,Chad,TCD,2036,
3016,Chad,TCD,2037,
3017,Chad,TCD,2038,
3018,Chad,TCD,2039,
3019,Chad,TCD,2040,
3020,Chad,TCD,2041,
3021,Chad,TCD,2042,
3022,Chad,TCD,2043,
3023,Chad,TCD,2044,
3024,Chad,TCD,2045,
3025,Chad,TCD,2046,
3026,Chad,TCD,2047,
3027,Chad,TCD,2048,
3028,Chad,TCD,2049,
3029,Chad,TCD,2050,
3030,Serbia,SRB,2021,0.43787722209101815
3031,Serbia,SRB,2022,0.3642162716391845
3032,Serbia,SRB,2023,0.30294677556708893
3033,Serbia,SRB,2024,0.25198420821081907
3034,Serbia,SRB,2025,0.20959470873645794
3035,Serbia,SRB,2026,0.1743360913060369
3036,Serbia,SRB,2027,0.1450087786809672
3037,Serbia,SRB,2028,0.12061498991412588
3038,Serbia,SRB,2029,0.10032479360433469
3039,Serbia,SRB,2030,0.08344787176882701
3040,Serbia,SRB,2031,0.06941003367731534
3041,Serbia,SRB,2032,0.057733680595624275
3042,Serbia,SRB,2033,0.048021556805653974
3043,Serbia,SRB,2034,0.03994323407493673
3044,Serbia,SRB,2035,0.03322386974712448
3045,Serbia,SRB,2036,0.027634855978437498
3046,Serbia,SRB,2037,0.02298604198612595
3047,Serbia,SRB,2038,0.019119264692394423
3048,Serbia,SRB,2039,0.01590296766178698
3049,Serbia,SRB,2040,0.013227725256214904
3050,Serbia,SRB,2041,0.01100251972934238
3051,Serbia,SRB,2042,0.009151644598733402
3052,Serbia,SRB,2043,0.007612128941534012
3053,Serbia,SRB,2044,0.006331594982453694
3054,Serbia,SRB,2045,0.005266476084383547
3055,Serbia,SRB,2046,0.004380534513696169
3056,Serbia,SRB,2047,0.003643628551278123
3057,Serbia,SRB,2048,0.003030687003647702
3058,Serbia,SRB,2049,0.002520856224726044
3059,Serbia,SRB,2050,0.0020967906280297617
3060,Comoros,COM,2021,0.0
3061,Comoros,COM,2022,
3062,Comoros,COM,2023,
3063,Comoros,COM,2024,
3064,Comoros,COM,2025,
3065,Comoros,COM,2026,
3066,Comoros,COM,2027,
3067,Comoros,COM,2028,
3068,Comoros,COM,2029,
3069,Comoros,COM,2030,
3070,Comoros,COM,2031,
3071,Comoros,COM,2032,
3072,Comoros,COM,2033,
3073,Comoros,COM,2034,
3074,Comoros,COM,2035,
3075,Comoros,COM,2036,
3076,Comoros,COM,2037,
3077,Comoros,COM,2038,
3078,Comoros,COM,2039,
3079,Comoros,COM,2040,
3080,Comoros,COM,2041,
3081,Comoros,COM,2042,
3082,Comoros,COM,2043,
3083,Comoros,COM,2044,
3084,Comoros,COM,2045,
3085,Comoros,COM,2046,
3086,Comoros,COM,2047,
3087,Comoros,COM,2048,
3088,Comoros,COM,2049,
3089,Comoros,COM,2050,
3090,Ireland,IRL,2021,0.003895157329145636
3091,Ireland,IRL,2022,0.0042664533832233046
3092,Ireland,IRL,2023,0.004673142297749
3093,Ireland,IRL,2024,0.00511859780793201
3094,Ireland,IRL,2025,0.005606515241786351
3095,Ireland,IRL,2026,0.0061409421751544395
3096,Ireland,IRL,2027,0.006726312008843327
3097,Ireland,IRL,2028,0.007367480746416873
3098,Ireland,IRL,2029,0.00806976727773852
3099,Ireland,IRL,2030,0.008838997502440712
3100,Ireland,IRL,2031,0.009681552659353596
3101,Ireland,IRL,2032,0.01060442226281362
3102,Ireland,IRL,2033,0.011615262084993448
3103,Ireland,IRL,2034,0.01272245766525049
3104,Ireland,IRL,2035,0.013935193873344492
3105,Ireland,IRL,2036,0.01526353110359313
3106,Ireland,IRL,2037,0.016718488732043735
3107,Ireland,IRL,2038,0.018312136528989408
3108,Ireland,IRL,2039,0.020057694785152666
3109,Ireland,IRL,2040,0.021969643982145654
3110,Ireland,IRL,2041,0.024063844916989773
3111,Ireland,IRL,2042,0.026357670277203052
3112,Ireland,IRL,2043,0.02887014875795088
3113,Ireland,IRL,2044,0.03162212291680041
3114,Ireland,IRL,2045,0.03463642207558231
3115,Ireland,IRL,2046,0.037938051703685985
3116,Ireland,IRL,2047,0.041554400853840164
3117,Ireland,IRL,2048,0.04551546937118709
3118,Ireland,IRL,2049,0.049854116760488176
3119,Ireland,IRL,2050,0.05460633477596849
3120,Nicaragua,NIC,2021,0.38276783593073294
3121,Nicaragua,NIC,2022,0.0
3122,Nicaragua,NIC,2023,0.0
3123,Nicaragua,NIC,2024,0.0
3124,Nicaragua,NIC,2025,0.0
3125,Nicaragua,NIC,2026,0.0
3126,Nicaragua,NIC,2027,0.0
3127,Nicaragua,NIC,2028,0.0
3128,Nicaragua,NIC,2029,0.0
3129,Nicaragua,NIC,2030,0.0
3130,Nicaragua,NIC,2031,0.0
3131,Nicaragua,NIC,2032,0.0
3132,Nicaragua,NIC,2033,0.0
3133,Nicaragua,NIC,2034,0.0
3134,Nicaragua,NIC,2035,0.0
3135,Nicaragua,NIC,2036,0.0
3136,Nicaragua,NIC,2037,0.0
3137,Nicaragua,NIC,2038,0.0
3138,Nicaragua,NIC,2039,0.0
3139,Nicaragua,NIC,2040,0.0
3140,Nicaragua,NIC,2041,0.0
3141,Nicaragua,NIC,2042,0.0
3142,Nicaragua,NIC,2043,0.0
3143,Nicaragua,NIC,2044,0.0
3144,Nicaragua,NIC,2045,0.0
3145,Nicaragua,NIC,2046,0.0
3146,Nicaragua,NIC,2047,0.0
3147,Nicaragua,NIC,2048,0.0
3148,Nicaragua,NIC,2049,0.0
3149,Nicaragua,NIC,2050,0.0
3150,Zimbabwe,ZWE,2021,0.05149944784600411
3151,Zimbabwe,ZWE,2022,0.040870353464973634
3152,Zimbabwe,ZWE,2023,0.032435023329701704
3153,Zimbabwe,ZWE,2024,0.025740681183486436
3154,Zimbabwe,ZWE,2025,0.020428000345637097
3155,Zimbabwe,ZWE,2026,0.01621181642967026
3156,Zimbabwe,ZWE,2027,0.01286582080979154
3157,Zimbabwe,ZWE,2028,0.01021041323948865
3158,Zimbabwe,ZWE,2029,0.008103061597265803
3159,Zimbabwe,ZWE,2030,0.006430651307544166
3160,Zimbabwe,ZWE,2031,0.005103413782905613
3161,Zimbabwe,ZWE,2032,0.004050107989683162
3162,Zimbabwe,ZWE,2033,0.003214196501769067
3163,Zimbabwe,ZWE,2034,0.0025508107878359798
3164,Zimbabwe,ZWE,2035,0.0020243428401963744
3165,Zimbabwe,ZWE,2036,0.001606533873149758
3166,Zimbabwe,ZWE,2037,0.0012749574994555693
3167,Zimbabwe,ZWE,2038,0.0010118159676465624
3168,Zimbabwe,ZWE,2039,0.0008029848468060451
3169,Zimbabwe,ZWE,2040,0.00063725488114194
3170,Zimbabwe,ZWE,2041,0.0005057303200110293
3171,Zimbabwe,ZWE,2042,0.0004013514280504821
3172,Zimbabwe,ZWE,2043,0.0003185155455869221
3173,Zimbabwe,ZWE,2044,0.00025277635929521036
3174,Zimbabwe,ZWE,2045,0.000200605241106212
3175,Zimbabwe,ZWE,2046,0.00015920184494897172
3176,Zimbabwe,ZWE,2047,0.0001263437948848861
3177,Zimbabwe,ZWE,2048,0.00010026739646786529
3178,Zimbabwe,ZWE,2049,7.957296837255863e-05
3179,Zimbabwe,ZWE,2050,6.314971285456207e-05
3180,Cambodia,KHM,2021,0.004036220916235399
3181,Cambodia,KHM,2022,0.0024211346011603426
3182,Cambodia,KHM,2023,0.0014523220801311416
3183,Cambodia,KHM,2024,0.0008711780928766166
3184,Cambodia,KHM,2025,0.0005225777944790368
3185,Cambodia,KHM,2026,0.0003134692590591245
3186,Cambodia,KHM,2027,0.00018803511632758127
3187,Cambodia,KHM,2028,0.00011279321321156456
3188,Cambodia,KHM,2029,6.76592181027802e-05
3189,Cambodia,KHM,2030,4.058550744266091e-05
3190,Cambodia,KHM,2031,2.4345291899118054e-05
3191,Cambodia,KHM,2032,1.4603568490319353e-05
3192,Cambodia,KHM,2033,8.759977639010105e-06
3193,Cambodia,KHM,2034,5.254688830803644e-06
3194,Cambodia,KHM,2035,3.152034839177131e-06
3195,Cambodia,KHM,2036,1.8907539432486165e-06
3196,Cambodia,KHM,2037,1.1341722589727043e-06
3197,Cambodia,KHM,2038,6.803353326943734e-07
3198,Cambodia,KHM,2039,4.0810041089490594e-07
3199,Cambodia,KHM,2040,2.4479978823532316e-07
3200,Cambodia,KHM,2041,1.46843606916856e-07
3201,Cambodia,KHM,2042,8.808440990816478e-08
3202,Cambodia,KHM,2043,5.283759662252591e-08
3203,Cambodia,KHM,2044,3.169473031329221e-08
3204,Cambodia,KHM,2045,1.9012142751475125e-08
3205,Cambodia,KHM,2046,1.1404469084593473e-08
3206,Cambodia,KHM,2047,6.840991928243159e-09
3207,Cambodia,KHM,2048,4.103581693733572e-09
3208,Cambodia,KHM,2049,2.4615410884529045e-09
3209,Cambodia,KHM,2050,1.476559986461261e-09
3210,Mexico,MEX,2021,0.44351838424947526
3211,Mexico,MEX,2022,0.14169458783338884
3212,Mexico,MEX,2023,0.045268374286781904
3213,Mexico,MEX,2024,0.014462272285076584
3214,Mexico,MEX,2025,0.004620385046802244
3215,Mexico,MEX,2026,0.0014761136811635408
3216,Mexico,MEX,2027,0.0004715865837255685
3217,Mexico,MEX,2028,0.00015066177408141928
3218,Mexico,MEX,2029,4.813319749267907e-05
3219,Mexico,MEX,2030,1.5377521703794686e-05
3220,Mexico,MEX,2031,4.912787557623677e-06
3221,Mexico,MEX,2032,1.5695299965264351e-06
3222,Mexico,MEX,2033,5.014310879723507e-07
3223,Mexico,MEX,2034,1.601964515119739e-07
3224,Mexico,MEX,2035,5.1179321929962195e-08
3225,Mexico,MEX,2036,1.6350692967846037e-08
3226,Mexico,MEX,2037,5.223694852671676e-09
3227,Mexico,MEX,2038,1.6688581925847938e-09
3228,Mexico,MEX,2039,5.33164310992046e-10
3229,Mexico,MEX,2040,1.7033453398178953e-10
3230,Mexico,MEX,2041,5.4418221303687896e-11
3231,Mexico,MEX,2042,1.738545167930396e-11
3232,Mexico,MEX,2043,5.554278012995777e-12
3233,Mexico,MEX,2044,1.7744724045549462e-12
3234,Mexico,MEX,2045,5.669057809421193e-13
3235,Mexico,MEX,2046,1.811142081672438e-13
3236,Mexico,MEX,2047,5.786209543592011e-14
3237,Mexico,MEX,2048,1.8485695419013773e-14
3238,Mexico,MEX,2049,5.905782231875593e-15
3239,Mexico,MEX,2050,1.8867704449172536e-15
3240,Namibia,NAM,2021,0.10583530466493563
3241,Namibia,NAM,2022,0.09499493163304022
3242,Namibia,NAM,2023,0.08526490346992638
3243,Namibia,NAM,2024,0.07653149108859673
3244,Namibia,NAM,2025,0.06869261431005767
3245,Namibia,NAM,2026,0.0616566487027904
3246,Namibia,NAM,2027,0.055341354633851786
3247,Namibia,NAM,2028,0.04967291601385954
3248,Namibia,NAM,2029,0.044585077500265254
3249,Namibia,NAM,2030,0.040018370074147123
3250,Namibia,NAM,2031,0.035919415938704236
3251,Namibia,NAM,2032,0.032240304614783465
3252,Namibia,NAM,2033,0.028938032940953512
3253,Namibia,NAM,2034,0.02597400243258623
3254,Namibia,NAM,2035,0.023313568124847243
3255,Namibia,NAM,2036,0.02092563362626043
3256,Namibia,NAM,2037,0.018782287649645176
3257,Namibia,NAM,2038,0.016858477772032823
3258,Namibia,NAM,2039,0.01513171761031432
3259,Namibia,NAM,2040,0.013581823989953704
3260,Namibia,NAM,2041,0.01219068103467269
3261,Namibia,NAM,2042,0.01094202841967732
3262,Namibia,NAM,2043,0.009821271313431629
3263,Namibia,NAM,2044,0.00881530978649019
3264,Namibia,NAM,2045,0.007912385693440046
3265,Namibia,NAM,2046,0.007101945238237775
3266,Namibia,NAM,2047,0.006374515616540866
3267,Namibia,NAM,2048,0.0057215942931722955
3268,Namibia,NAM,2049,0.005135549620541417
3269,Namibia,NAM,2050,0.004609531636403443
3270,Morocco,MAR,2021,0.06478834050327574
3271,Morocco,MAR,2022,0.0
3272,Morocco,MAR,2023,0.0
3273,Morocco,MAR,2024,0.0
3274,Morocco,MAR,2025,0.0
3275,Morocco,MAR,2026,0.0
3276,Morocco,MAR,2027,0.0
3277,Morocco,MAR,2028,0.0
3278,Morocco,MAR,2029,0.0
3279,Morocco,MAR,2030,0.0
3280,Morocco,MAR,2031,0.0
3281,Morocco,MAR,2032,0.0
3282,Morocco,MAR,2033,0.0
3283,Morocco,MAR,2034,0.0
3284,Morocco,MAR,2035,0.0
3285,Morocco,MAR,2036,0.0
3286,Morocco,MAR,2037,0.0
3287,Morocco,MAR,2038,0.0
3288,Morocco,MAR,2039,0.0
3289,Morocco,MAR,2040,0.0
3290,Morocco,MAR,2041,0.0
3291,Morocco,MAR,2042,0.0
3292,Morocco,MAR,2043,0.0
3293,Morocco,MAR,2044,0.0
3294,Morocco,MAR,2045,0.0
3295,Morocco,MAR,2046,0.0
3296,Morocco,MAR,2047,0.0
3297,Morocco,MAR,2048,0.0
3298,Morocco,MAR,2049,0.0
3299,Morocco,MAR,2050,0.0
3300,Vanuatu,VUT,2021,0.0
3301,Vanuatu,VUT,2022,
3302,Vanuatu,VUT,2023,
3303,Vanuatu,VUT,2024,
3304,Vanuatu,VUT,2025,
3305,Vanuatu,VUT,2026,
3306,Vanuatu,VUT,2027,
3307,Vanuatu,VUT,2028,
3308,Vanuatu,VUT,2029,
3309,Vanuatu,VUT,2030,
3310,Vanuatu,VUT,2031,
3311,Vanuatu,VUT,2032,
3312,Vanuatu,VUT,2033,
3313,Vanuatu,VUT,2034,
3314,Vanuatu,VUT,2035,
3315,Vanuatu,VUT,2036,
3316,Vanuatu,VUT,2037,
3317,Vanuatu,VUT,2038,
3318,Vanuatu,VUT,2039,
3319,Vanuatu,VUT,2040,
3320,Vanuatu,VUT,2041,
3321,Vanuatu,VUT,2042,
3322,Vanuatu,VUT,2043,
3323,Vanuatu,VUT,2044,
3324,Vanuatu,VUT,2045,
3325,Vanuatu,VUT,2046,
3326,Vanuatu,VUT,2047,
3327,Vanuatu,VUT,2048,
3328,Vanuatu,VUT,2049,
3329,Vanuatu,VUT,2050,
3330,Slovak Republic,SVK,2021,0.0036049220740818214
3331,Slovak Republic,SVK,2022,0.003656921675503565
3332,Slovak Republic,SVK,2023,0.003709671350988622
3333,Slovak Republic,SVK,2024,0.0037631819200641577
3334,Slovak Republic,SVK,2025,0.0038174643583248243
3335,Slovak Republic,SVK,2026,0.003872529799683955
3336,Slovak Republic,SVK,2027,0.0039283895386572785
3337,Slovak Republic,SVK,2028,0.003985055032679529
3338,Slovak Republic,SVK,2029,0.004042537904454457
3339,Slovak Republic,SVK,2030,0.004100849944338836
3340,Slovak Republic,SVK,2031,0.004160003112760729
3341,Slovak Republic,SVK,2032,0.004220009542672786
3342,Slovak Republic,SVK,2033,0.0042808815420407095
3343,Slovak Republic,SVK,2034,0.004342631596367897
3344,Slovak Republic,SVK,2035,0.00440527237125624
3345,Slovak Republic,SVK,2036,0.004468816715004057
3346,Slovak Republic,SVK,2037,0.004533277661241349
3347,Slovak Republic,SVK,2038,0.004598668431603215
3348,Slovak Republic,SVK,2039,0.0046650024384416264
3349,Slovak Republic,SVK,2040,0.0047322932875766294
3350,Slovak Republic,SVK,2041,0.004800554781086842
3351,Slovak Republic,SVK,2042,0.0048698009201405875
3352,Slovak Republic,SVK,2043,0.004940045907867555
3353,Slovak Republic,SVK,2044,0.005011304152272099
3354,Slovak Republic,SVK,2045,0.005083590269188393
3355,Slovak Republic,SVK,2046,0.0051569190852784365
3356,Slovak Republic,SVK,2047,0.005231305641072971
3357,Slovak Republic,SVK,2048,0.005306765194056641
3358,Slovak Republic,SVK,2049,0.005383313221797292
3359,Slovak Republic,SVK,2050,0.005460965425120768
3360,Samoa,WSM,2021,0.0
3361,Samoa,WSM,2022,
3362,Samoa,WSM,2023,
3363,Samoa,WSM,2024,
3364,Samoa,WSM,2025,
3365,Samoa,WSM,2026,
3366,Samoa,WSM,2027,
3367,Samoa,WSM,2028,
3368,Samoa,WSM,2029,
3369,Samoa,WSM,2030,
3370,Samoa,WSM,2031,
3371,Samoa,WSM,2032,
3372,Samoa,WSM,2033,
3373,Samoa,WSM,2034,
3374,Samoa,WSM,2035,
3375,Samoa,WSM,2036,
3376,Samoa,WSM,2037,
3377,Samoa,WSM,2038,
3378,Samoa,WSM,2039,
3379,Samoa,WSM,2040,
3380,Samoa,WSM,2041,
3381,Samoa,WSM,2042,
3382,Samoa,WSM,2043,
3383,Samoa,WSM,2044,
3384,Samoa,WSM,2045,
3385,Samoa,WSM,2046,
3386,Samoa,WSM,2047,
3387,Samoa,WSM,2048,
3388,Samoa,WSM,2049,
3389,Samoa,WSM,2050,
3390,Honduras,HND,2021,16.013094053861057
3391,Honduras,HND,2022,0.0
3392,Honduras,HND,2023,0.0
3393,Honduras,HND,2024,0.0
3394,Honduras,HND,2025,0.0
3395,Honduras,HND,2026,0.0
3396,Honduras,HND,2027,0.0
3397,Honduras,HND,2028,0.0
3398,Honduras,HND,2029,0.0
3399,Honduras,HND,2030,0.0
3400,Honduras,HND,2031,0.0
3401,Honduras,HND,2032,0.0
3402,Honduras,HND,2033,0.0
3403,Honduras,HND,2034,0.0
3404,Honduras,HND,2035,0.0
3405,Honduras,HND,2036,0.0
3406,Honduras,HND,2037,0.0
3407,Honduras,HND,2038,0.0
3408,Honduras,HND,2039,0.0
3409,Honduras,HND,2040,0.0
3410,Honduras,HND,2041,0.0
3411,Honduras,HND,2042,0.0
3412,Honduras,HND,2043,0.0
3413,Honduras,HND,2044,0.0
3414,Honduras,HND,2045,0.0
3415,Honduras,HND,2046,0.0
3416,Honduras,HND,2047,0.0
3417,Honduras,HND,2048,0.0
3418,Honduras,HND,2049,0.0
3419,Honduras,HND,2050,0.0
3420,"Venezuela, RB",VEN,2021,0.019612546334606712
3421,"Venezuela, RB",VEN,2022,0.013156910898550643
3422,"Venezuela, RB",VEN,2023,0.008826202444042423
3423,"Venezuela, RB",VEN,2024,0.005920983290371154
3424,"Venezuela, RB",VEN,2025,0.003972041582676138
3425,"Venezuela, RB",VEN,2026,0.002664610514974014
3426,"Venezuela, RB",VEN,2027,0.0017875314365985062
3427,"Venezuela, RB",VEN,2028,0.0011991503519451817
3428,"Venezuela, RB",VEN,2029,0.0008044398756457962
3429,"Venezuela, RB",VEN,2030,0.0005396516896144863
3430,"Venezuela, RB",VEN,2031,0.0003620207736096852
3431,"Venezuela, RB",VEN,2032,0.00024285857534992632
3432,"Venezuela, RB",VEN,2033,0.00016291962207833318
3433,"Venezuela, RB",VEN,2034,0.00010929325110263218
3434,"Venezuela, RB",VEN,2035,7.331845350610824e-05
3435,"Venezuela, RB",VEN,2036,4.918506467960569e-05
3436,"Venezuela, RB",VEN,2037,3.299538481584921e-05
3437,"Venezuela, RB",VEN,2038,2.2134674951386206e-05
3438,"Venezuela, RB",VEN,2039,1.4848859558327694e-05
3439,"Venezuela, RB",VEN,2040,9.961231898240785e-06
3440,"Venezuela, RB",VEN,2041,6.68240820385971e-06
3441,"Venezuela, RB",VEN,2042,4.482837048588122e-06
3442,"Venezuela, RB",VEN,2043,3.007273334871561e-06
3443,"Venezuela, RB",VEN,2044,2.0174038923582688e-06
3444,"Venezuela, RB",VEN,2045,1.3533583454847822e-06
3445,"Venezuela, RB",VEN,2046,9.078890043937942e-07
3446,"Venezuela, RB",VEN,2047,6.090496630468526e-07
3447,"Venezuela, RB",VEN,2048,4.0857581737667004e-07
3448,"Venezuela, RB",VEN,2049,2.7408963287148475e-07
3449,"Venezuela, RB",VEN,2050,1.8387071298046743e-07
3450,Canada,CAN,2021,0.0009010897704673359
3451,Canada,CAN,2022,0.0009566834574471618
3452,Canada,CAN,2023,0.0010157070557780044
3453,Canada,CAN,2024,0.001078372177470419
3454,Canada,CAN,2025,0.0011449034901618849
3455,Canada,CAN,2026,0.0012155395225975426
3456,Canada,CAN,2027,0.0012905335198058884
3457,Canada,CAN,2028,0.0013701543510354498
3458,Canada,CAN,2029,0.001454687473707574
3459,Canada,CAN,2030,0.0015444359568413148
3460,Canada,CAN,2031,0.0016397215676195787
3461,Canada,CAN,2032,0.0017408859249921312
3462,Canada,CAN,2033,0.0018482917244513843
3463,Canada,CAN,2034,0.00196232403837196
3464,Canada,CAN,2035,0.0020833916965761643
3465,Canada,CAN,2036,0.0022119287520748123
3466,Canada,CAN,2037,0.0023483960372385807
