,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
3391,Guinea,GIN,2042,0.0
3392,Guinea,GIN,2043,0.0
3393,Guinea,GIN,2044,0.0
3394,Guinea,GIN,2045,0.0
3395,Guinea,GIN,2046,0.0
3396,Guinea,GIN,2047,0.0
3397,Guinea,GIN,2048,0.0
3398,Guinea,GIN,2049,0.0
3399,Guinea,GIN,2050,0.0
3400,Kiribati,KIR,2017,0.0
3401,Kiribati,KIR,2018,0.0
3402,Kiribati,KIR,2019,0.0
3403,Kiribati,KIR,2020,0.0
3404,Kiribati,KIR,2021,0.0
3405,Kiribati,KIR,2022,
3406,Kiribati,KIR,2023,
3407,Kiribati,KIR,2024,
3408,Kiribati,KIR,2025,
3409,Kiribati,KIR,2026,
3410,Kiribati,KIR,2027,
3411,Kiribati,KIR,2028,
3412,Kiribati,KIR,2029,
3413,Kiribati,KIR,2030,
3414,Kiribati,KIR,2031,
3415,Kiribati,KIR,2032,
3416,Kiribati,KIR,2033,
3417,Kiribati,KIR,2034,
3418,Kiribati,KIR,2035,
3419,Kiribati,KIR,2036,
3420,Kiribati,KIR,2037,
3421,Kiribati,KIR,2038,
3422,Kiribati,KIR,2039,
3423,Kiribati,KIR,2040,
3424,Kiribati,KIR,2041,
3425,Kiribati,KIR,2042,
3426,Kiribati,KIR,2043,
3427,Kiribati,KIR,2044,
3428,Kiribati,KIR,2045,
3429,Kiribati,KIR,2046,
3430,Kiribati,KIR,2047,
3431,Kiribati,KIR,2048,
3432,Kiribati,KIR,2049,
3433,Kiribati,KIR,2050,
3434,"Yemen, Rep.",YEM,2017,4.3817080912680995
3435,"Yemen, Rep.",YEM,2018,4.187692082500486
3436,"Yemen, Rep.",YEM,2019,0.058860147455889626
3437,"Yemen, Rep.",YEM,2020,0.058860147455889626
3438,"Yemen, Rep.",YEM,2021,0.05886014168607506
3439,"Yemen, Rep.",YEM,2022,0.0
3440,"Yemen, Rep.",YEM,2023,0.0
3441,"Yemen, Rep.",YEM,2024,0.0
3442,"Yemen, Rep.",YEM,2025,0.0
3443,"Yemen, Rep.",YEM,2026,0.0
3444,"Yemen, Rep.",YEM,2027,0.0
3445,"Yemen, Rep.",YEM,2028,0.0
3446,"Yemen, Rep.",YEM,2029,0.0
3447,"Yemen, Rep.",YEM,2030,0.0
3448,"Yemen, Rep.",YEM,2031,0.0
3449,"Yemen, Rep.",YEM,2032,0.0
3450,"Yemen, Rep.",YEM,2033,0.0
3451,"Yemen, Rep.",YEM,2034,0.0
3452,"Yemen, Rep.",YEM,2035,0.0
3453,"Yemen, Rep.",YEM,2036,0.0
3454,"Yemen, Rep.",YEM,2037,0.0
3455,"Yemen, Rep.",YEM,2038,0.0
3456,"Yemen, Rep.",YEM,2039,0.0
3457,"Yemen, Rep.",YEM,2040,0.0
3458,"Yemen, Rep.",YEM,2041,0.0
3459,"Yemen, Rep.",YEM,2042,0.0
3460,"Yemen, Rep.",YEM,2043,0.0
3461,"Yemen, Rep.",YEM,2044,0.0
3462,"Yemen, Rep.",YEM,2045,0.0
3463,"Yemen, Rep.",YEM,2046,0.0
3464,"Yemen, Rep.",YEM,2047,0.0
3465,"Yemen, Rep.",YEM,2048,0.0
3466,"Yemen, Rep.",YEM,2049,0.0
3467,"Yemen, Rep.",YEM,2050,0.0
3468,Iraq,IRQ,2017,0.009794056067858438
3469,Iraq,IRQ,2018,0.05788806078926803
3470,Iraq,IRQ,2019,0.13085188998311803
3471,Iraq,IRQ,2020,0.11693606577377376
3472,Iraq,IRQ,2021,0.11693606284712779
3473,Iraq,IRQ,2022,0.06660830786148772
3474,Iraq,IRQ,2023,0.037940961651589285
3475,Iraq,IRQ,2024,0.021611667031698978
3476,Iraq,IRQ,2025,0.012310287656334616
3477,Iraq,IRQ,2026,0.007012100545479816
3478,Iraq,IRQ,2027,0.003994184005490447
3479,Iraq,IRQ,2028,0.0022751393489358605
3480,Iraq,IRQ,2029,0.0012959490724415695
3481,Iraq,IRQ,2030,0.0007381895087646821
3482,Iraq,IRQ,2031,0.00042048238039447467
3483,Iraq,IRQ,2032,0.0002395122527792051
3484,Iraq,IRQ,2033,0.000136429305735836
3485,Iraq,IRQ,2034,7.771191347242093e-05
3486,Iraq,IRQ,2035,4.4265720352183316e-05
3487,Iraq,IRQ,2036,2.5214332149897287e-05
3488,Iraq,IRQ,2037,1.4362412736246971e-05
3489,Iraq,IRQ,2038,8.181017779094711e-06
3490,Iraq,IRQ,2039,4.6600145206071325e-06
3491,Iraq,IRQ,2040,2.6544051019862586e-06
3492,Iraq,IRQ,2041,1.5119837962506415e-06
3493,Iraq,IRQ,2042,8.612457075274015e-07
3494,Iraq,IRQ,2043,4.905767975647138e-07
3495,Iraq,IRQ,2044,2.794389478001451e-07
3496,Iraq,IRQ,2045,1.5917207241614778e-07
3497,Iraq,IRQ,2046,9.066649025379075e-08
3498,Iraq,IRQ,2047,5.164481639372537e-08
3499,Iraq,IRQ,2048,2.9417561580642463e-08
3500,Iraq,IRQ,2049,1.6756627088251862e-08
3501,Iraq,IRQ,2050,9.544793527669526e-09
3502,Honduras,HND,2017,0.018690054887224136
3503,Honduras,HND,2018,0.07017734452495833
3504,Honduras,HND,2019,0.0
3505,Honduras,HND,2020,0.24804546312680276
3506,Honduras,HND,2021,0.24804546184090934
3507,Honduras,HND,2022,0.0
3508,Honduras,HND,2023,0.0
3509,Honduras,HND,2024,0.0
3510,Honduras,HND,2025,0.0
3511,Honduras,HND,2026,0.0
3512,Honduras,HND,2027,0.0
3513,Honduras,HND,2028,0.0
3514,Honduras,HND,2029,0.0
3515,Honduras,HND,2030,0.0
3516,Honduras,HND,2031,0.0
3517,Honduras,HND,2032,0.0
3518,Honduras,HND,2033,0.0
3519,Honduras,HND,2034,0.0
3520,Honduras,HND,2035,0.0
3521,Honduras,HND,2036,0.0
3522,Honduras,HND,2037,0.0
3523,Honduras,HND,2038,0.0
3524,Honduras,HND,2039,0.0
3525,Honduras,HND,2040,0.0
3526,Honduras,HND,2041,0.0
3527,Honduras,HND,2042,0.0
3528,Honduras,HND,2043,0.0
3529,Honduras,HND,2044,0.0
3530,Honduras,HND,2045,0.0
3531,Honduras,HND,2046,0.0
3532,Honduras,HND,2047,0.0
3533,Honduras,HND,2048,0.0
3534,Honduras,HND,2049,0.0
3535,Honduras,HND,2050,0.0
3536,Comoros,COM,2017,0.0
3537,Comoros,COM,2018,0.0
3538,Comoros,COM,2019,2.644761489258343
3539,Comoros,COM,2020,0.0
3540,Comoros,COM,2021,0.0
3541,Comoros,COM,2022,
3542,Comoros,COM,2023,
3543,Comoros,COM,2024,
3544,Comoros,COM,2025,
3545,Comoros,COM,2026,
3546,Comoros,COM,2027,
3547,Comoros,COM,2028,
3548,Comoros,COM,2029,
3549,Comoros,COM,2030,
3550,Comoros,COM,2031,
3551,Comoros,COM,2032,
3552,Comoros,COM,2033,
3553,Comoros,COM,2034,
3554,Comoros,COM,2035,
3555,Comoros,COM,2036,
3556,Comoros,COM,2037,
3557,Comoros,COM,2038,
3558,Comoros,COM,2039,
3559,Comoros,COM,2040,
3560,Comoros,COM,2041,
3561,Comoros,COM,2042,
3562,Comoros,COM,2043,
3563,Comoros,COM,2044,
3564,Comoros,COM,2045,
3565,Comoros,COM,2046,
3566,Comoros,COM,2047,
3567,Comoros,COM,2048,
3568,Comoros,COM,2049,
3569,Comoros,COM,2050,
3570,Somalia,SOM,2017,1.2475303310345423
3571,Somalia,SOM,2018,3.402402624258528
3572,Somalia,SOM,2019,5.13016655094102
3573,Somalia,SOM,2020,5.966867906152782
3574,Somalia,SOM,2021,5.966867260200077
3575,Somalia,SOM,2022,0.0
3576,Somalia,SOM,2023,0.0
3577,Somalia,SOM,2024,0.0
3578,Somalia,SOM,2025,0.0
3579,Somalia,SOM,2026,0.0
3580,Somalia,SOM,2027,0.0
3581,Somalia,SOM,2028,0.0
3582,Somalia,SOM,2029,0.0
3583,Somalia,SOM,2030,0.0
3584,Somalia,SOM,2031,0.0
3585,Somalia,SOM,2032,0.0
3586,Somalia,SOM,2033,0.0
3587,Somalia,SOM,2034,0.0
3588,Somalia,SOM,2035,0.0
3589,Somalia,SOM,2036,0.0
3590,Somalia,SOM,2037,0.0
3591,Somalia,SOM,2038,0.0
3592,Somalia,SOM,2039,0.0
3593,Somalia,SOM,2040,0.0
3594,Somalia,SOM,2041,0.0
3595,Somalia,SOM,2042,0.0
3596,Somalia,SOM,2043,0.0
3597,Somalia,SOM,2044,0.0
3598,Somalia,SOM,2045,0.0
3599,Somalia,SOM,2046,0.0
3600,Somalia,SOM,2047,0.0
3601,Somalia,SOM,2048,0.0
3602,Somalia,SOM,2049,0.0
3603,Somalia,SOM,2050,0.0
3604,Ethiopia,ETH,2017,0.10602170942182253
3605,Ethiopia,ETH,2018,0.05465575590999321
3606,Ethiopia,ETH,2019,0.012730672949273731
3607,Ethiopia,ETH,2020,0.14303504541334455
3608,Ethiopia,ETH,2021,0.14303500545407552
3609,Ethiopia,ETH,2022,0.05203358212087042
3610,Ethiopia,ETH,2023,0.018928888489459127
3611,Ethiopia,ETH,2024,0.006885991793032099
3612,Ethiopia,ETH,2025,0.002505000914349018
3613,Ethiopia,ETH,2026,0.0009112746238296543
3614,Ethiopia,ETH,2027,0.00033150544388191577
3615,Ethiopia,ETH,2028,0.00012059576383407472
3616,Ethiopia,ETH,2029,4.387058651110513e-05
3617,Ethiopia,ETH,2030,1.595933637831936e-05
3618,Ethiopia,ETH,2031,5.805721735037104e-06
3619,Ethiopia,ETH,2032,2.112017947718178e-06
3620,Ethiopia,ETH,2033,7.683144344594047e-07
3621,Ethiopia,ETH,2034,2.794990785170378e-07
3622,Ethiopia,ETH,2035,1.0167677631468559e-07
3623,Ethiopia,ETH,2036,3.698819651427381e-08
3624,Ethiopia,ETH,2037,1.3455645733143975e-08
3625,Ethiopia,ETH,2038,4.894923763747359e-09
3626,Ethiopia,ETH,2039,1.7806859015230725e-09
3627,Ethiopia,ETH,2040,6.477817496090225e-10
3628,Ethiopia,ETH,2041,2.356514390143778e-10
3629,Ethiopia,ETH,2042,8.572578764848442e-11
3630,Ethiopia,ETH,2043,3.118551152791678e-11
3631,Ethiopia,ETH,2044,1.1344732500396256e-11
3632,Ethiopia,ETH,2045,4.127011204877446e-12
3633,Ethiopia,ETH,2046,1.5013330181728904e-12
3634,Ethiopia,ETH,2047,5.461581564867723e-13
3635,Ethiopia,ETH,2048,1.9868258959630728e-13
3636,Ethiopia,ETH,2049,7.227718004363582e-14
3637,Ethiopia,ETH,2050,2.6293148109628034e-14
3638,Chad,TCD,2017,0.0
3639,Chad,TCD,2018,0.0
3640,Chad,TCD,2019,3.1789867813674073
3641,Chad,TCD,2020,0.0
3642,Chad,TCD,2021,0.0
3643,Chad,TCD,2022,
3644,Chad,TCD,2023,
3645,Chad,TCD,2024,
3646,Chad,TCD,2025,
3647,Chad,TCD,2026,
3648,Chad,TCD,2027,
3649,Chad,TCD,2028,
3650,Chad,TCD,2029,
3651,Chad,TCD,2030,
3652,Chad,TCD,2031,
3653,Chad,TCD,2032,
3654,Chad,TCD,2033,
3655,Chad,TCD,2034,
3656,Chad,TCD,2035,
3657,Chad,TCD,2036,
3658,Chad,TCD,2037,
3659,Chad,TCD,2038,
3660,Chad,TCD,2039,
3661,Chad,TCD,2040,
3662,Chad,TCD,2041,
3663,Chad,TCD,2042,
3664,Chad,TCD,2043,
3665,Chad,TCD,2044,
3666,Chad,TCD,2045,
3667,Chad,TCD,2046,
3668,Chad,TCD,2047,
3669,Chad,TCD,2048,
3670,Chad,TCD,2049,
3671,Chad,TCD,2050,
3672,Sweden,SWE,2017,0.0001540105877282091
3673,Sweden,SWE,2018,0.0002398536840612847
3674,Sweden,SWE,2019,0.0003303944052807977
3675,Sweden,SWE,2020,0.00018840768342663153
3676,Sweden,SWE,2021,0.0001884076685538974
3677,Sweden,SWE,2022,0.00019003576960425876
3678,Sweden,SWE,2023,0.0001916779396840315
3679,Sweden,SWE,2024,0.00019333430036895427
3680,Sweden,SWE,2025,0.00019500497428534842
3681,Sweden,SWE,2026,0.0001966900851191934
3682,Sweden,SWE,2027,0.00019838975762528669
3683,Sweden,SWE,2028,0.00020010411763647813
3684,Sweden,SWE,2029,0.00020183329207298722
3685,Sweden,SWE,2030,0.00020357740895179594
3686,Sweden,SWE,2031,0.0002053365973961316
3687,Sweden,SWE,2032,0.00020711098764502256
3688,Sweden,SWE,2033,0.00020890071106294023
3689,Sweden,SWE,2034,0.00021070590014952758
3690,Sweden,SWE,2035,0.00021252668854940417
3691,Sweden,SWE,2036,0.00021436321106206514
3692,Sweden,SWE,2037,0.00021621560365185535
3693,Sweden,SWE,2038,0.00021808400345804197
3694,Sweden,SWE,2039,0.00021996854880496024
3695,Sweden,SWE,2040,0.0002218693792122608
3696,Sweden,SWE,2041,0.00022378663540523346
3697,Sweden,SWE,2042,0.0002257204593252289
3698,Sweden,SWE,2043,0.0002276709941401662
3699,Sweden,SWE,2044,0.0002296383842551302
3700,Sweden,SWE,2045,0.0002316227753230669
3701,Sweden,SWE,2046,0.00023362431425556041
3702,Sweden,SWE,2047,0.00023564314923371686
3703,Sweden,SWE,2048,0.00023767942971912668
3704,Sweden,SWE,2049,0.00023973330646493603
3705,Sweden,SWE,2050,0.00024180493152700444
3706,Cabo Verde,CPV,2017,0.0
3707,Cabo Verde,CPV,2018,0.0
3708,Cabo Verde,CPV,2019,0.0
3709,Cabo Verde,CPV,2020,0.0
3710,Cabo Verde,CPV,2021,0.0
3711,Cabo Verde,CPV,2022,
3712,Cabo Verde,CPV,2023,
3713,Cabo Verde,CPV,2024,
3714,Cabo Verde,CPV,2025,
3715,Cabo Verde,CPV,2026,
3716,Cabo Verde,CPV,2027,
3717,Cabo Verde,CPV,2028,
3718,Cabo Verde,CPV,2029,
3719,Cabo Verde,CPV,2030,
3720,Cabo Verde,CPV,2031,
3721,Cabo Verde,CPV,2032,
3722,Cabo Verde,CPV,2033,
3723,Cabo Verde,CPV,2034,
3724,Cabo Verde,CPV,2035,
3725,Cabo Verde,CPV,2036,
3726,Cabo Verde,CPV,2037,
3727,Cabo Verde,CPV,2038,
3728,Cabo Verde,CPV,2039,
3729,Cabo Verde,CPV,2040,
3730,Cabo Verde,CPV,2041,
3731,Cabo Verde,CPV,2042,
3732,Cabo Verde,CPV,2043,
3733,Cabo Verde,CPV,2044,
3734,Cabo Verde,CPV,2045,
3735,Cabo Verde,CPV,2046,
3736,Cabo Verde,CPV,2047,
3737,Cabo Verde,CPV,2048,
3738,Cabo Verde,CPV,2049,
3739,Cabo Verde,CPV,2050,
3740,Zambia,ZMB,2017,0.018502701036256522
3741,Zambia,ZMB,2018,0.018659980571527235
3742,Zambia,ZMB,2019,0.010454165729985247
3743,Zambia,ZMB,2020,0.02799185330693418
3744,Zambia,ZMB,2021,0.027991854095861815
3745,Zambia,ZMB,2022,0.020873332475951627
3746,Zambia,ZMB,2023,0.015565100016580576
3747,Zambia,ZMB,2024,0.011606787694551365
3748,Zambia,ZMB,2025,0.008655101505475923
3749,Zambia,ZMB,2026,0.0064540494787594955
3750,Zambia,ZMB,2027,0.0048127401680871625
3751,Zambia,ZMB,2028,0.003588827138953336
3752,Zambia,ZMB,2029,0.0026761636372335134
3753,Zambia,ZMB,2030,0.001995596760712083
3754,Zambia,ZMB,2031,0.00148810273630405
3755,Zambia,ZMB,2032,0.0011096679436407833
3756,Zambia,ZMB,2033,0.0008274717296752389
3757,Zambia,ZMB,2034,0.0006170399598687343
3758,Zambia,ZMB,2035,0.00046012244094942117
3759,Zambia,ZMB,2036,0.0003431101297074691
3760,Zambia,ZMB,2037,0.0002558548565137629
3761,Zambia,ZMB,2038,0.000190789201290822
3762,Zambia,ZMB,2039,0.00014227019109653468
3763,Zambia,ZMB,2040,0.00010608989994036075
3764,Zambia,ZMB,2041,7.911050644276412e-05
3765,Zambia,ZMB,2042,5.8992158849701005e-05
3766,Zambia,ZMB,2043,4.399004585144662e-05
3767,Zambia,ZMB,2044,3.2803073692262115e-05
3768,Zambia,ZMB,2045,2.4461025735089022e-05
3769,Zambia,ZMB,2046,1.8240418127458135e-05
3770,Zambia,ZMB,2047,1.3601753952093351e-05
3771,Zambia,ZMB,2048,1.0142734079916042e-05
3772,Zambia,ZMB,2049,7.563366825942115e-06
3773,Zambia,ZMB,2050,5.639950460402415e-06
3774,"Micronesia, Fed. Sts.",FSM,2017,0.0
3775,"Micronesia, Fed. Sts.",FSM,2018,0.0
3776,"Micronesia, Fed. Sts.",FSM,2019,0.0
3777,"Micronesia, Fed. Sts.",FSM,2020,0.0
3778,"Micronesia, Fed. Sts.",FSM,2021,0.0
3779,"Micronesia, Fed. Sts.",FSM,2022,0.0
3780,"Micronesia, Fed. Sts.",FSM,2023,0.0
3781,"Micronesia, Fed. Sts.",FSM,2024,0.0
3782,"Micronesia, Fed. Sts.",FSM,2025,0.0
3783,"Micronesia, Fed. Sts.",FSM,2026,0.0
3784,"Micronesia, Fed. Sts.",FSM,2027,0.0
3785,"Micronesia, Fed. Sts.",FSM,2028,0.0
3786,"Micronesia, Fed. Sts.",FSM,2029,0.0
3787,"Micronesia, Fed. Sts.",FSM,2030,0.0
3788,"Micronesia, Fed. Sts.",FSM,2031,0.0
3789,"Micronesia, Fed. Sts.",FSM,2032,0.0
3790,"Micronesia, Fed. Sts.",FSM,2033,0.0
3791,"Micronesia, Fed. Sts.",FSM,2034,0.0
3792,"Micronesia, Fed. Sts.",FSM,2035,0.0
3793,"Micronesia, Fed. Sts.",FSM,2036,0.0
3794,"Micronesia, Fed. Sts.",FSM,2037,0.0
3795,"Micronesia, Fed. Sts.",FSM,2038,0.0
3796,"Micronesia, Fed. Sts.",FSM,2039,0.0
3797,"Micronesia, Fed. Sts.",FSM,2040,0.0
3798,"Micronesia, Fed. Sts.",FSM,2041,0.0
3799,"Micronesia, Fed. Sts.",FSM,2042,0.0
3800,"Micronesia, Fed. Sts.",FSM,2043,0.0
3801,"Micronesia, Fed. Sts.",FSM,2044,0.0
3802,"Micronesia, Fed. Sts.",FSM,2045,0.0
3803,"Micronesia, Fed. Sts.",FSM,2046,0.0
3804,"Micronesia, Fed. Sts.",FSM,2047,0.0
3805,"Micronesia, Fed. Sts.",FSM,2048,0.0
3806,"Micronesia, Fed. Sts.",FSM,2049,0.0
3807,"Micronesia, Fed. Sts.",FSM,2050,0.0
3808,Philippines,PHL,2017,0.0007847394495010322
3809,Philippines,PHL,2018,0.0008354925408304827
3810,Philippines,PHL,2019,0.0007071216307219606
3811,Philippines,PHL,2020,0.0010773164812415063
3812,Philippines,PHL,2021,0.0010773162773071296
3813,Philippines,PHL,2022,0.0009763690842135506
3814,Philippines,PHL,2023,0.0008848808921655535
3815,Philippines,PHL,2024,0.0008019653694283162
3816,Philippines,PHL,2025,0.0007268192357372865
3817,Philippines,PHL,2026,0.00065871448017052
3818,Philippines,PHL,2027,0.0005969913082255808
3819,Philippines,PHL,2028,0.0005410517497727234
3820,Philippines,PHL,2029,0.0004903538659586514
3821,Philippines,PHL,2030,0.0004444064989376662
3822,Philippines,PHL,2031,0.00040276451356598115
3823,Philippines,PHL,2032,0.0003650244849609959
3824,Philippines,PHL,2033,0.000330820790146927
3825,Philippines,PHL,2034,0.000299822065922869
3826,Philippines,PHL,2035,0.00027172799863736793
3827,Philippines,PHL,2036,0.0002462664147690327
3828,Philippines,PHL,2037,0.00022319064412692038
3829,Philippines,PHL,2038,0.0002022771301255561
3830,Philippines,PHL,2039,0.0001833232639830707
3831,Philippines,PHL,2040,0.00016614542186032665
3832,Philippines,PHL,2041,0.00015057718592494088
3833,Philippines,PHL,2042,0.00013646773210600568
3834,Philippines,PHL,2043,0.0001236803689201612
3835,Philippines,PHL,2044,0.00011209121321328093
3836,Philippines,PHL,2045,0.0001015879899884187
3837,Philippines,PHL,2046,9.206894469284087e-05
3838,Philippines,PHL,2047,8.344185742645171e-05
3839,Philippines,PHL,2048,7.56231495213137e-05
3840,Philippines,PHL,2049,6.853707383687818e-05
3841,Philippines,PHL,2050,6.211498092654534e-05
3842,Cyprus,CYP,2017,0.0
3843,Cyprus,CYP,2018,1.3262115179574132
3844,Cyprus,CYP,2019,0.0
3845,Cyprus,CYP,2020,0.013885565225246027
3846,Cyprus,CYP,2021,0.01388556437355605
3847,Cyprus,CYP,2022,0.0
3848,Cyprus,CYP,2023,0.0
3849,Cyprus,CYP,2024,0.0
3850,Cyprus,CYP,2025,0.0
3851,Cyprus,CYP,2026,0.0
3852,Cyprus,CYP,2027,0.0
3853,Cyprus,CYP,2028,0.0
3854,Cyprus,CYP,2029,0.0
3855,Cyprus,CYP,2030,0.0
3856,Cyprus,CYP,2031,0.0
3857,Cyprus,CYP,2032,0.0
3858,Cyprus,CYP,2033,0.0
3859,Cyprus,CYP,2034,0.0
3860,Cyprus,CYP,2035,0.0
3861,Cyprus,CYP,2036,0.0
3862,Cyprus,CYP,2037,0.0
3863,Cyprus,CYP,2038,0.0
3864,Cyprus,CYP,2039,0.0
3865,Cyprus,CYP,2040,0.0
3866,Cyprus,CYP,2041,0.0
3867,Cyprus,CYP,2042,0.0
3868,Cyprus,CYP,2043,0.0
3869,Cyprus,CYP,2044,0.0
3870,Cyprus,CYP,2045,0.0
3871,Cyprus,CYP,2046,0.0
3872,Cyprus,CYP,2047,0.0
3873,Cyprus,CYP,2048,0.0
3874,Cyprus,CYP,2049,0.0
3875,Cyprus,CYP,2050,0.0
3876,South Sudan,SSD,2017,2.1407360361538745
3877,South Sudan,SSD,2018,2.1407360361538745
3878,South Sudan,SSD,2019,2.1407360361538745
3879,South Sudan,SSD,2020,2.1407360361538745
3880,South Sudan,SSD,2021,2.14073633999841
3881,South Sudan,SSD,2022,0.0
3882,South Sudan,SSD,2023,0.0
3883,South Sudan,SSD,2024,0.0
3884,South Sudan,SSD,2025,0.0
3885,South Sudan,SSD,2026,0.0
3886,South Sudan,SSD,2027,0.0
3887,South Sudan,SSD,2028,0.0
3888,South Sudan,SSD,2029,0.0
3889,South Sudan,SSD,2030,0.0
3890,South Sudan,SSD,2031,0.0
3891,South Sudan,SSD,2032,0.0
3892,South Sudan,SSD,2033,0.0
3893,South Sudan,SSD,2034,0.0
3894,South Sudan,SSD,2035,0.0
3895,South Sudan,SSD,2036,0.0
3896,South Sudan,SSD,2037,0.0
3897,South Sudan,SSD,2038,0.0
3898,South Sudan,SSD,2039,0.0
3899,South Sudan,SSD,2040,0.0
3900,South Sudan,SSD,2041,0.0
3901,South Sudan,SSD,2042,0.0
3902,South Sudan,SSD,2043,0.0
3903,South Sudan,SSD,2044,0.0
3904,South Sudan,SSD,2045,0.0
3905,South Sudan,SSD,2046,0.0
3906,South Sudan,SSD,2047,0.0
3907,South Sudan,SSD,2048,0.0
3908,South Sudan,SSD,2049,0.0
3909,South Sudan,SSD,2050,0.0
3910,Brazil,BRA,2017,0.0006680744545020735
3911,Brazil,BRA,2018,0.0007625227089055269
3912,Brazil,BRA,2019,0.000777266853500492
3913,Brazil,BRA,2020,0.0007774258046904602
3914,Brazil,BRA,2021,0.0007774259067294528
3915,Brazil,BRA,2022,0.000716366801479894
3916,Brazil,BRA,2023,0.000660103284210622
3917,Brazil,BRA,2024,0.0006082587089818949
3918,Brazil,BRA,2025,0.0005604860116621859
3919,Brazil,BRA,2026,0.0005164653865701318
3920,Brazil,BRA,2027,0.00047590214559324644
3921,Brazil,BRA,2028,0.0004385247454516508
3922,Brazil,BRA,2029,0.0004040829699007019
3923,Brazil,BRA,2030,0.00037234625470359954
3924,Brazil,BRA,2031,0.0003431021441608077
3925,Brazil,BRA,2032,0.0003161548688637999
3926,Brazil,BRA,2033,0.00029132403515216555
3927,Brazil,BRA,2034,0.0002684434175008775
3928,Brazil,BRA,2035,0.00024735984575358094
3929,Brazil,BRA,2036,0.00022793217975268637
3930,Brazil,BRA,2037,0.00021003036450211113
3931,Brazil,BRA,2038,0.0001935345595376389
3932,Brazil,BRA,2039,0.00017833433667659523
3933,Brazil,BRA,2040,0.00016432794077636772
3934,Brazil,BRA,2041,0.00015142160855299424
3935,Brazil,BRA,2042,0.00013952894089982722
3936,Brazil,BRA,2043,0.00012857032450434
3937,Brazil,BRA,2044,0.00011847239889120185
3938,Brazil,BRA,2045,0.00010916756532384917
3939,Brazil,BRA,2046,0.0001005935342769695
3940,Brazil,BRA,2047,9.269290845053909e-05
3941,Brazil,BRA,2048,8.541279853398231e-05
3942,Brazil,BRA,2049,7.870446914824587e-05
3943,Brazil,BRA,2050,7.252301259562066e-05
3944,Mali,MLI,2017,0.0
3945,Mali,MLI,2018,0.0
3946,Mali,MLI,2019,2.741891057072592
3947,Mali,MLI,2020,0.585270908979332
3948,Mali,MLI,2021,0.5852708461262005
3949,Mali,MLI,2022,0.0
3950,Mali,MLI,2023,0.0
3951,Mali,MLI,2024,0.0
3952,Mali,MLI,2025,0.0
3953,Mali,MLI,2026,0.0
3954,Mali,MLI,2027,0.0
3955,Mali,MLI,2028,0.0
3956,Mali,MLI,2029,0.0
3957,Mali,MLI,2030,0.0
3958,Mali,MLI,2031,0.0
3959,Mali,MLI,2032,0.0
3960,Mali,MLI,2033,0.0
3961,Mali,MLI,2034,0.0
3962,Mali,MLI,2035,0.0
3963,Mali,MLI,2036,0.0
3964,Mali,MLI,2037,0.0
3965,Mali,MLI,2038,0.0
3966,Mali,MLI,2039,0.0
3967,Mali,MLI,2040,0.0
3968,Mali,MLI,2041,0.0
3969,Mali,MLI,2042,0.0
3970,Mali,MLI,2043,0.0
3971,Mali,MLI,2044,0.0
3972,Mali,MLI,2045,0.0
3973,Mali,MLI,2046,0.0
3974,Mali,MLI,2047,0.0
3975,Mali,MLI,2048,0.0
3976,Mali,MLI,2049,0.0
3977,Mali,MLI,2050,0.0
3978,Libya,LBY,2017,0.0907505977223873
3979,Libya,LBY,2018,0.01015186693189537
3980,Libya,LBY,2019,0.003638340431580512
3981,Libya,LBY,2020,0.011529585383540583
3982,Libya,LBY,2021,0.011529585266625248
3983,Libya,LBY,2022,0.004637727121523181
3984,Libya,LBY,2023,0.0018655062048044725
3985,Libya,LBY,2024,0.00075039201509144
3986,Libya,LBY,2025,0.0003018420281116198
3987,Libya,LBY,2026,0.00012141468472773277
3988,Libya,LBY,2027,4.883854564508638e-05
3989,Libya,LBY,2028,1.9645099322836433e-05
3990,Libya,LBY,2029,7.902158475575692e-06
3991,Libya,LBY,2030,3.1786099701987515e-06
3992,Libya,LBY,2031,1.278582475139595e-06
3993,Libya,LBY,2032,5.143044164150403e-07
3994,Libya,LBY,2033,2.0687678572720647e-07
3995,Libya,LBY,2034,8.321531588459599e-08
3996,Libya,LBY,2035,3.3473010388436195e-08
3997,Libya,LBY,2036,1.3464377471308417e-08
3998,Libya,LBY,2037,5.415989138297103e-09
3999,Libya,LBY,2038,2.178558823730143e-09
4000,Libya,LBY,2039,8.763161127654556e-10
4001,Libya,LBY,2040,3.5249446612486e-10
4002,Libya,LBY,2041,1.4178941461721805e-10
4003,Libya,LBY,2042,5.7034194943565784e-11
4004,Libya,LBY,2043,2.2941764740635682e-11
4005,Libya,LBY,2044,9.228228257371929e-12
4006,Libya,LBY,2045,3.712015955743697e-12
4007,Libya,LBY,2046,1.4931427866111197e-12
4008,Libya,LBY,2047,6.006103981743652e-13
4009,Libya,LBY,2048,2.4159300344871863e-13
4010,Libya,LBY,2049,9.717976827039187e-14
4011,Libya,LBY,2050,3.909015255523184e-14
4012,Senegal,SEN,2017,0.0
4013,Senegal,SEN,2018,0.0
4014,Senegal,SEN,2019,1.042086509980119
4015,Senegal,SEN,2020,0.0
4016,Senegal,SEN,2021,0.0
4017,Senegal,SEN,2022,
4018,Senegal,SEN,2023,
