Year,iso_code3,yf_agrc_other_annual_tonne_ha
2044,GEO,27037.692356952037
2045,GEO,27470.29543466327
2046,GEO,27909.82016161788
2047,GEO,28356.37728420377
2048,GEO,28810.07932075103
2049,GEO,29271.040589883043
2050,GEO,29739.377239321177
2020,GHA,10894.302711111111
2021,GHA,11068.611554488889
2022,GHA,11245.709339360712
2023,GHA,11425.640688790483
2024,GHA,11608.450939811131
2025,GHA,11794.186154848108
2026,GHA,11982.893133325679
2027,GHA,12174.619423458891
2028,GHA,12369.413334234234
2029,GHA,12567.323947581981
2030,GHA,12768.401130743292
2031,GHA,12972.695548835187
2032,GHA,13180.25867761655
2033,GHA,13391.142816458414
2034,GHA,13605.401101521747
2035,GHA,13823.087519146095
2036,GHA,14044.256919452433
2037,GHA,14268.965030163674
2038,GHA,14497.268470646291
2039,GHA,14729.224766176634
2040,GHA,14964.89236243546
2041,GHA,15204.330640234428
2042,GHA,15447.59993047818
2043,GHA,15694.76152936583
2044,GHA,15945.877713835684
2045,GHA,16201.011757257054
2046,GHA,16460.227945373168
2047,GHA,16723.59159249914
2048,GHA,16991.169057979125
2049,GHA,17263.02776290679
2050,GHA,17539.2362071133
2020,GIN,7643.819555555557
2021,GIN,7766.120668444446
2022,GIN,7890.378599139556
2023,GIN,8016.6246567257895
2024,GIN,8144.890651233402
2025,GIN,8275.208901653137
2026,GIN,8407.612244079588
2027,GIN,8542.134039984861
2028,GIN,8678.808184624619
2029,GIN,8817.669115578614
2030,GIN,8958.75182142787
2031,GIN,9102.091850570718
2032,GIN,9247.725320179848
2033,GIN,9395.688925302726
2034,GIN,9546.019948107569
2035,GIN,9698.756267277291
2036,GIN,9853.936367553728
2037,GIN,10011.599349434588
2038,GIN,10171.784939025541
2039,GIN,10334.53349804995
2040,GIN,10499.88603401875
2041,GIN,10667.88421056305
2042,GIN,10838.57035793206
2043,GIN,11011.987483658972
2044,GIN,11188.179283397516
2045,GIN,11367.190151931876
2046,GIN,11549.065194362785
2047,GIN,11733.85023747259
2048,GIN,11921.591841272153
2049,GIN,12112.337310732506
2050,GIN,12306.134707704226
2020,GMB,3908.698755555558
2021,GMB,3971.237935644447
2022,GMB,4034.777742614758
2023,GMB,4099.334186496594
2024,GMB,4164.92353348054
2025,GMB,4231.562310016228
2026,GMB,4299.267306976489
2027,GMB,4368.055583888112
2028,GMB,4437.944473230323
2029,GMB,4508.951584802007
2030,GMB,4581.094810158839
2031,GMB,4654.392327121382
2032,GMB,4728.862604355324
2033,GMB,4804.524406025009
2034,GMB,4881.396796521409
2035,GMB,4959.4991452657505
2036,GMB,5038.851131590003
2037,GMB,5119.472749695444
2038,GMB,5201.384313690571
2039,GMB,5284.60646270962
2040,GMB,5369.160166112974
2041,GMB,5455.066728770781
2042,GMB,5542.347796431114
2043,GMB,5631.025361174012
2044,GMB,5721.121766952796
2045,GMB,5812.659715224041
2046,GMB,5905.662270667625
2047,GMB,6000.152866998308
2048,GMB,6096.155312870281
2049,GMB,6193.693797876205
2050,GMB,6292.792898642225
2020,GNB,0.0
2021,GNB,0.0
2022,GNB,0.0
2023,GNB,0.0
2024,GNB,0.0
2025,GNB,0.0
2026,GNB,0.0
2027,GNB,0.0
2028,GNB,0.0
2029,GNB,0.0
2030,GNB,0.0
2031,GNB,0.0
2032,GNB,0.0
2033,GNB,0.0
2034,GNB,0.0
2035,GNB,0.0
2036,GNB,0.0
2037,GNB,0.0
2038,GNB,0.0
2039,GNB,0.0
2040,GNB,0.0
2041,GNB,0.0
2042,GNB,0.0
2043,GNB,0.0
2044,GNB,0.0
2045,GNB,0.0
2046,GNB,0.0
2047,GNB,0.0
2048,GNB,0.0
2049,GNB,0.0
2050,GNB,0.0
2020,GNQ,0.0
2021,GNQ,0.0
2022,GNQ,0.0
2023,GNQ,0.0
2024,GNQ,0.0
2025,GNQ,0.0
2026,GNQ,0.0
2027,GNQ,0.0
2028,GNQ,0.0
2029,GNQ,0.0
2030,GNQ,0.0
2031,GNQ,0.0
2032,GNQ,0.0
2033,GNQ,0.0
2034,GNQ,0.0
2035,GNQ,0.0
2036,GNQ,0.0
2037,GNQ,0.0
2038,GNQ,0.0
2039,GNQ,0.0
2040,GNQ,0.0
2041,GNQ,0.0
2042,GNQ,0.0
2043,GNQ,0.0
2044,GNQ,0.0
2045,GNQ,0.0
2046,GNQ,0.0
2047,GNQ,0.0
2048,GNQ,0.0
2049,GNQ,0.0
2050,GNQ,0.0
2020,GRC,24849.92405333333
2021,GRC,25247.522838186665
2022,GRC,25651.483203597647
2023,GRC,26061.90693485521
2024,GRC,26478.897445812898
2025,GRC,26902.5598049459
2026,GRC,27333.00076182504
2027,GRC,27770.32877401424
2028,GRC,28214.654034398467
2029,GRC,28666.088498948844
2030,GRC,29124.745914932024
2031,GRC,29590.74184957094
2032,GRC,30064.193719164075
2033,GRC,30545.2208186707
2034,GRC,31033.944351769427
2035,GRC,31530.48746139774
2036,GRC,32034.975260780106
2037,GRC,32547.53486495259
2038,GRC,33068.29542279183
2039,GRC,33597.3881495565
2040,GRC,34134.946359949405
2041,GRC,34681.1055017086
2042,GRC,35236.00318973594
2043,GRC,35799.779240771706
2044,GRC,36372.575708624056
2045,GRC,36954.53691996204
2046,GRC,37545.809510681436
2047,GRC,38146.54246285234
2048,GRC,38756.887142257976
2049,GRC,39376.9973365341
2050,GRC,40007.02929391865
2020,GRD,0.0
2021,GRD,0.0
2022,GRD,0.0
2023,GRD,0.0
2024,GRD,0.0
2025,GRD,0.0
2026,GRD,0.0
2027,GRD,0.0
2028,GRD,0.0
2029,GRD,0.0
2030,GRD,0.0
2031,GRD,0.0
2032,GRD,0.0
2033,GRD,0.0
2034,GRD,0.0
2035,GRD,0.0
2036,GRD,0.0
2037,GRD,0.0
2038,GRD,0.0
2039,GRD,0.0
2040,GRD,0.0
2041,GRD,0.0
2042,GRD,0.0
2043,GRD,0.0
2044,GRD,0.0
2045,GRD,0.0
2046,GRD,0.0
2047,GRD,0.0
2048,GRD,0.0
2049,GRD,0.0
2050,GRD,0.0
2020,GTM,18837.783940740734
2021,GTM,19139.188483792586
2022,GTM,19445.41549953327
2023,GTM,19756.5421475258
2024,GTM,20072.646821886214
2025,GTM,20393.80917103639
2026,GTM,20720.110117772976
2027,GTM,21051.631879657343
2028,GTM,21388.45798973186
2029,GTM,21730.673317567573
2030,GTM,22078.364090648654
2031,GTM,22431.617916099032
2032,GTM,22790.52380275662
2033,GTM,23155.172183600724
2034,GTM,23525.654938538333
2035,GTM,23902.06541755495
2036,GTM,24284.49846423583
2037,GTM,24673.050439663606
2038,GTM,25067.819246698222
2039,GTM,25468.904354645394
2040,GTM,25876.40682431972
2041,GTM,26290.429333508837
2042,GTM,26711.07620284498
2043,GTM,27138.453422090497
2044,GTM,27572.668676843947
2045,GTM,28013.83137567345
2046,GTM,28462.052677684223
2047,GTM,28917.445520527173
2048,GTM,29380.124648855606
2049,GTM,29850.206643237296
2050,GTM,30327.809949529095
2020,GUY,8151.277688888894
2021,GUY,8281.698131911116
2022,GUY,8414.205302021694
2023,GUY,8548.832586854041
2024,GUY,8685.613908243706
2025,GUY,8824.583730775605
2026,GUY,8965.777070468015
2027,GUY,9109.229503595505
2028,GUY,9254.977175653032
2029,GUY,9403.056810463482
2030,GUY,9553.505719430896
2031,GUY,9706.361810941791
2032,GUY,9861.663599916861
2033,GUY,10019.45021751553
2034,GUY,10179.761420995777
2035,GUY,10342.63760373171
2036,GUY,10508.119805391418
2037,GUY,10676.249722277682
2038,GUY,10847.069717834123
2039,GUY,11020.62283331947
2040,GUY,11196.952798652583
2041,GUY,11376.104043431023
2042,GUY,11558.121708125922
2043,GUY,11743.051655455934
2044,GUY,11930.940481943231
2045,GUY,12121.835529654323
2046,GUY,12315.784898128792
2047,GUY,12512.837456498852
2048,GUY,12713.042855802834
2049,GUY,12916.451541495679
2050,GUY,13123.114766159611
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2020,HND,15598.06474074073
2021,HND,15847.633776592584
2022,HND,16101.195917018063
2023,HND,16358.815051690353
2024,HND,16620.5560925174
2025,HND,16886.484989997676
2026,HND,17156.66874983764
2027,HND,17431.175449835042
2028,HND,17710.074257032404
2029,HND,17993.435445144925
2030,HND,18281.33041226724
2031,HND,18573.83169886352
2032,HND,18871.013006045338
2033,HND,19172.94921414206
2034,HND,19479.716401568334
2035,HND,19791.391863993427
2036,HND,20108.05413381732
2037,HND,20429.782999958403
2038,HND,20756.659527957734
2039,HND,21088.76608040506
2040,HND,21426.186337691543
2041,HND,21769.005319094606
2042,HND,22117.30940420012
2043,HND,22471.18635466732
2044,HND,22830.725336342
2045,HND,23196.016941723472
2046,HND,23567.153212791047
2047,HND,23944.227664195703
2048,HND,24327.335306822835
2049,HND,24716.572671732
2050,HND,25112.037834479714
2020,HRV,26318.091466666665
2021,HRV,26739.180930133334
2022,HRV,27167.007825015466
2023,HRV,27601.679950215712
2024,HRV,28043.306829419165
2025,HRV,28491.99973868987
2026,HRV,28947.87173450891
2027,HRV,29411.037682261052
2028,HRV,29881.61428517723
2029,HRV,30359.72011374007
2030,HRV,30845.475635559906
2031,HRV,31339.00324572887
2032,HRV,31840.42729766053
2033,HRV,32349.8741344231
2034,HRV,32867.47212057387
2035,HRV,33393.35167450305
2036,HRV,33927.6453012951
2037,HRV,34470.48762611583
2038,HRV,35022.01542813367
2039,HRV,35582.36767498382
2040,HRV,36151.68555778356
2041,HRV,36730.11252670809
2042,HRV,37317.79432713543
2043,HRV,37914.87903636959
2044,HRV,38521.5171009515
2045,HRV,39137.86137456673
2046,HRV,39764.067156559795
2047,HRV,40400.292231064755
2048,HRV,41046.69690676179
2049,HRV,41703.44405726998
2050,HRV,42370.699162186305
2020,HTI,7464.3826666666655
2021,HTI,7583.812789333332
2022,HTI,7705.153793962665
2023,HTI,7828.436254666069
2024,HTI,7953.691234740726
2025,HTI,8080.950294496577
2026,HTI,8210.245499208522
2027,HTI,8341.60942719586
2028,HTI,8475.075178030993
2029,HTI,8610.67638087949
2030,HTI,8748.44720297356
2031,HTI,8888.422358221138
2032,HTI,9030.637115952677
2033,HTI,9175.12730980792
2034,HTI,9321.929346764846
2035,HTI,9471.080216313083
2036,HTI,9622.617499774093
2037,HTI,9776.57937977048
2038,HTI,9933.004649846807
2039,HTI,10091.932724244356
2040,HTI,10253.403647832267
2041,HTI,10417.458106197582
2042,HTI,10584.137435896744
2043,HTI,10753.483634871092
2044,HTI,10925.539373029029
2045,HTI,11100.348002997494
2046,HTI,11277.953571045453
2047,HTI,11458.40082818218
2048,HTI,11641.735241433096
2049,HTI,11828.003005296025
2050,HTI,12017.251053380764
2020,HUN,21822.731733333334
2021,HUN,22171.895441066667
2022,HUN,22526.645768123733
2023,HUN,22887.072100413712
2024,HUN,23253.265254020334
2025,HUN,23625.317498084656
2026,HUN,24003.322578054012
2027,HUN,24387.37573930288
2028,HUN,24777.573751131724
2029,HUN,25174.014931149835
2030,HUN,25576.79917004823
2031,HUN,25986.027956769005
2032,HUN,26401.80440407731
2033,HUN,26824.233274542545
2034,HUN,27253.421006935223
2035,HUN,27689.475743046187
2036,HUN,28132.507354934925
2037,HUN,28582.62747261389
2038,HUN,29039.94951217571
2039,HUN,29504.588704370522
2040,HUN,29976.662123640454
2041,HUN,30456.2887176187
2042,HUN,30943.5893371006
2043,HUN,31438.686766494207
2044,HUN,31941.705754758117
2045,HUN,32452.773046834245
2046,HUN,32972.01741558359
2047,HUN,33499.56969423293
2048,HUN,34035.56280934066
2049,HUN,34580.13181429011
2050,HUN,35133.41392331875
2020,IDN,12065.711200000003
2021,IDN,12258.762579200004
2022,IDN,12454.902780467202
2023,IDN,12654.181224954678
2024,IDN,12856.648124553954
2025,IDN,13062.354494546817
2026,IDN,13271.352166459566
2027,IDN,13483.69380112292
2028,IDN,13699.432901940887
2029,IDN,13918.623828371941
2030,IDN,14141.321809625892
2031,IDN,14367.582958579907
2032,IDN,14597.464285917187
2033,IDN,14831.023714491861
2034,IDN,15068.320093923729
2035,IDN,15309.41321542651
2036,IDN,15554.363826873334
2037,IDN,15803.233648103309
2038,IDN,16056.085386472962
2039,IDN,16312.98275265653
2040,IDN,16573.990476699033
2041,IDN,16839.174324326217
2042,IDN,17108.60111351544
2043,IDN,17382.338731331685
2044,IDN,17660.45615103299
2045,IDN,17943.02344944952
2046,IDN,18230.111824640713
2047,IDN,18521.793613834965
2048,IDN,18818.142311656324
2049,IDN,19119.232588642826
2050,IDN,19425.140310061113
2020,IND,9821.801822222213
2021,IND,9978.950651377769
2022,IND,10138.613861799813
2023,IND,10300.83168358861
2024,IND,10465.644990526029
2025,IND,10633.095310374443
2026,IND,10803.224835340436
2027,IND,10976.076432705882
2028,IND,11151.693655629178
2029,IND,11330.120754119245
2030,IND,11511.402686185153
2031,IND,11695.585129164116
2032,IND,11882.714491230741
2033,IND,12072.837923090434
2034,IND,12266.00332985988
2035,IND,12462.259383137638
2036,IND,12661.65553326784
2037,IND,12864.242021800128
2038,IND,13070.069894148928
2039,IND,13279.191012455312
2040,IND,13491.658068654597
2041,IND,13707.52459775307
2042,IND,13926.84499131712
2043,IND,14149.674511178195
2044,IND,14376.069303357046
2045,IND,14606.086412210758
2046,IND,14839.78379480613
2047,IND,15077.220335523029
2048,IND,15318.455860891398
2049,IND,15563.55115466566
2050,IND,15812.56797314031
2020,IRL,39931.59964444444
2021,IRL,40570.505238755555
2022,IRL,41219.63332257564
2023,IRL,41879.14745573685
2024,IRL,42549.21381502864
2025,IRL,43230.001236069096
2026,IRL,43921.68125584621
2027,IRL,44624.42815593975
2028,IRL,45338.419006434786
2029,IRL,46063.83371053774
2030,IRL,46800.85504990634
2031,IRL,47549.66873070485
2032,IRL,48310.46343039613
2033,IRL,49083.43084528246
2034,IRL,49868.765738806986
2035,IRL,50666.665990627895
2036,IRL,51477.332646477946
2037,IRL,52300.9699688216
2038,IRL,53137.78548832274
2039,IRL,53987.9900561359
2040,IRL,54851.797897034085
2041,IRL,55729.42666338663
2042,IRL,56621.097490000815
2043,IRL,57527.03504984082
2044,IRL,58447.46761063828
2045,IRL,59382.6270924085
2046,IRL,60332.74912588703
2047,IRL,61298.07311190122
2048,IRL,62278.84228169164
2049,IRL,63275.30375819871
2050,IRL,64287.70861832989
2020,IRN,13257.098199999997
2021,IRN,13469.211771199998
2022,IRN,13684.719159539196
2023,IRN,13903.674666091825
2024,IRN,14126.133460749294
2025,IRN,14352.151596121283
2026,IRN,14581.786021659223
2027,IRN,14815.094598005771
2028,IRN,15052.136111573865
2029,IRN,15292.970289359047
2030,IRN,15537.65781398879
2031,IRN,15786.260339012613
2032,IRN,16038.840504436816
2033,IRN,16295.461952507803
2034,IRN,16556.189343747927
2035,IRN,16821.088373247894
2036,IRN,17090.22578721986
2037,IRN,17363.669399815382
2038,IRN,17641.488110212427
2039,IRN,17923.751919975824
2040,IRN,18210.53195069544
2041,IRN,18501.900461906567
2042,IRN,18797.930869297074
2043,IRN,19098.697763205826
2044,IRN,19404.27692741712
2045,IRN,19714.745358255794
2046,IRN,20030.181283987884
2047,IRN,20350.66418453169
2048,IRN,20676.2748114842
2049,IRN,21007.095208467945
2050,IRN,21343.208731803436
2020,IRQ,7381.711311111116
2021,IRQ,7499.818692088894
2022,IRQ,7619.815791162316
2023,IRQ,7741.732843820912
2024,IRQ,7865.600569322048
2025,IRQ,7991.4501784312
2026,IRQ,8119.3133812861
2027,IRQ,8249.222395386678
2028,IRQ,8381.209953712865
2029,IRQ,8515.309312972271
2030,IRQ,8651.554261979827
2031,IRQ,8789.979130171505
2032,IRQ,8930.61879625425
2033,IRQ,9073.508696994317
2034,IRQ,9218.684836146225
2035,IRQ,9366.183793524564
2036,IRQ,9516.042734220959
2037,IRQ,9668.299417968496
2038,IRQ,9822.992208655989
2039,IRQ,9980.160083994486
2040,IRQ,10139.842645338398
2041,IRQ,10302.080127663812
2042,IRQ,10466.913409706434
2043,IRQ,10634.384024261737
2044,IRQ,10804.534168649925
2045,IRQ,10977.406715348325
2046,IRQ,11153.045222793897
2047,IRQ,11331.4939463586
2048,IRQ,11512.797849500337
2049,IRQ,11697.002615092342
2050,IRQ,11884.15465693382
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2020,ISR,10876.893362962956
2021,ISR,11050.923656770365
2022,ISR,11227.738435278688
2023,ISR,11407.382250243149
2024,ISR,11589.900366247039
2025,ISR,11775.33877210699
2026,ISR,11963.744192460705
2027,ISR,12155.164099540076
2028,ISR,12349.646725132718
2029,ISR,12547.241072734842
2030,ISR,12747.996929898598
2031,ISR,12951.964880776977
2032,ISR,13159.196318869408
2033,ISR,13369.743459971318
2034,ISR,13583.65935533086
2035,ISR,13800.997905016153
2036,ISR,14021.813871496412
2037,ISR,14246.162893440356
2038,ISR,14474.101499735401
2039,ISR,14705.687123731168
2040,ISR,14940.978117710867
2041,ISR,15180.033767594241
2042,ISR,15422.91430787575
2043,ISR,15669.68093680176
2044,ISR,15920.395831790589
2045,ISR,16175.12216509924
2046,ISR,16433.924119740826
2047,ISR,16696.86690565668
2048,ISR,16964.016776147186
2049,ISR,17235.44104456554
2050,ISR,17511.208101278593
2020,ITA,29859.860693333332
2021,ITA,30337.618464426665
2022,ITA,30823.020359857488
2023,ITA,31316.188685615212
2024,ITA,31817.247704585054
2025,ITA,32326.323667858414
2026,ITA,32843.54484654415
2027,ITA,33369.04156408886
2028,ITA,33902.946229114285
2029,ITA,34445.39336878011
2030,ITA,34996.51966268059
2031,ITA,35556.463977283485
2032,ITA,36125.36740092002
2033,ITA,36703.37327933474
2034,ITA,37290.62725180409
2035,ITA,37887.277287832956
2036,ITA,38493.473724438285
2037,ITA,39109.36930402931
2038,ITA,39735.11921289377
2039,ITA,40370.88112030007
2040,ITA,41016.815218224874
2041,ITA,41673.084261716474
2042,ITA,42339.85360990394
2043,ITA,43017.291267662404
2044,ITA,43705.567927945
2045,ITA,44404.85701479212
2046,ITA,45115.33472702879
2047,ITA,45837.18008266125
2048,ITA,46570.57496398384
2049,ITA,47315.70416340758
2050,ITA,48072.7554300221
2020,JAM,21458.969866666663
2021,JAM,21802.31338453333
2022,JAM,22151.150398685862
2023,JAM,22505.56880506484
2024,JAM,22865.657905945875
2025,JAM,23231.50843244101
2026,JAM,23603.212567360064
2027,JAM,23980.86396843783
2028,JAM,24364.55779193283
2029,JAM,24754.39071660376
2030,JAM,25150.46096806942
2031,JAM,25552.86834355853
2032,JAM,25961.71423705547
2033,JAM,26377.101664848356
2034,JAM,26799.135291485927
2035,JAM,27227.921456149703
2036,JAM,27663.5681994481
2037,JAM,28106.18529063927
2038,JAM,28555.884255289497
2039,JAM,29012.77840337413
2040,JAM,29476.98285782812
2041,JAM,29948.614583553368
2042,JAM,30427.792416890225
2043,JAM,30914.637095560465
2044,JAM,31409.271289089433
2045,JAM,31911.819629714864
2046,JAM,32422.408743790304
2047,JAM,32941.16728369095
2048,JAM,33468.225960230004
2049,JAM,34003.717575593684
2050,JAM,34547.777056803185
2020,JOR,21567.5859111111
2021,JOR,21912.667285688876
2022,JOR,22263.269962259896
2023,JOR,22619.482281656055
2024,JOR,22981.393998162555
2025,JOR,23349.09630213315
2026,JOR,23722.681842967286
2027,JOR,24102.24475245476
2028,JOR,24487.88066849404
2029,JOR,24879.686759189946
2030,JOR,25277.761747336983
2031,JOR,25682.205935294376
2032,JOR,26093.121230259087
2033,JOR,26510.611169943233
2034,JOR,26934.780948662323
2035,JOR,27365.73744384092
2036,JOR,27803.589242942377
2037,JOR,28248.446670829457
2038,JOR,28700.421817562725
2039,JOR,29159.628566643732
2040,JOR,29626.182623710032
2041,JOR,30100.20154568939
2042,JOR,30581.804770420425
2043,JOR,31071.113646747148
2044,JOR,31568.251465095105
2045,JOR,32073.343488536626
2046,JOR,32586.516984353213
2047,JOR,33107.901256102865
2048,JOR,33637.627676200515
2049,JOR,34175.82971901972
2050,JOR,34722.64299452404
2020,JPN,18018.994244444442
2021,JPN,18307.298152355554
2022,JPN,18600.214922793242
2023,JPN,18897.818361557936
2024,JPN,19200.183455342863
2025,JPN,19507.386390628348
2026,JPN,19819.504572878403
2027,JPN,20136.61664604446
2028,JPN,20458.80251238117
2029,JPN,20786.14335257927
2030,JPN,21118.721646220536
2031,JPN,21456.621192560066
2032,JPN,21799.927131641027
2033,JPN,22148.725965747282
2034,JPN,22503.105581199237
2035,JPN,22863.155270498428
2036,JPN,23228.965754826404
2037,JPN,23600.629206903628
2038,JPN,23978.239274214084
2039,JPN,24361.891102601512
2040,JPN,24751.681360243136
2041,JPN,25147.708262007025
2042,JPN,25550.07159419914
2043,JPN,25958.872739706327
2044,JPN,26374.214703541627
2045,JPN,26796.202138798293
2046,JPN,27224.941373019064
2047,JPN,27660.54043498737
2048,JPN,28103.109081947172
2049,JPN,28552.758827258323
2050,JPN,29009.60296849446
2020,KAZ,17567.100586666664
2021,KAZ,17848.174196053333
2022,KAZ,18133.744983190183
2023,KAZ,18423.88490292123
2024,KAZ,18718.667061367967
2025,KAZ,19018.165734349855
2026,KAZ,19322.456386099453
2027,KAZ,19631.615688277045
2028,KAZ,19945.72153928948
2029,KAZ,20264.85308391811
2030,KAZ,20589.0907332608
2031,KAZ,20918.516184992975
2032,KAZ,21253.212443952863
2033,KAZ,21593.26384305611
2034,KAZ,21938.756064545003
2035,KAZ,22289.776161577724
2036,KAZ,22646.412580162967
2037,KAZ,23008.75518144558
2038,KAZ,23376.895264348706
2039,KAZ,23750.925588578288
2040,KAZ,24130.940397995542
2041,KAZ,24517.035444363468
2042,KAZ,24909.308011473287
2043,KAZ,25307.856939656856
2044,KAZ,25712.782650691366
2045,KAZ,26124.18717310243
2046,KAZ,26542.17416787207
2047,KAZ,26966.848954558023
2048,KAZ,27398.31853783095
2049,KAZ,27836.691634436243
2050,KAZ,28282.078700587226
2020,KEN,7191.400400000001
2021,KEN,7306.462806400002
2022,KEN,7423.366211302401
2023,KEN,7542.14007068324
2024,KEN,7662.8143118141725
2025,KEN,7785.419340803199
2026,KEN,7909.9860502560505
2027,KEN,8036.5458270601475
2028,KEN,8165.13056029311
2029,KEN,8295.7726492578
2030,KEN,8428.505011645924
2031,KEN,8563.36109183226
2032,KEN,8700.374869301577
2033,KEN,8839.580867210401
2034,KEN,8981.014161085766
2035,KEN,9124.710387663139
2036,KEN,9270.70575386575
2037,KEN,9419.037045927604
2038,KEN,9569.741638662445
2039,KEN,9722.857504881043
2040,KEN,9878.42322495914
2041,KEN,10036.477996558488
2042,KEN,10197.061644503423
2043,KEN,10360.214630815477
2044,KEN,10525.978064908526
2045,KEN,10694.393713947062
2046,KEN,10865.504013370215
2047,KEN,11039.352077584139
2048,KEN,11215.981710825485
2049,KEN,11395.437418198693
2050,KEN,11577.764416889871
2020,KGZ,18455.86634222223
2021,KGZ,18751.160203697786
2022,KGZ,19051.17876695695
2023,KGZ,19355.997627228262
2024,KGZ,19665.693589263916
2025,KGZ,19980.344686692137
2026,KGZ,20300.030201679212
2027,KGZ,20624.83068490608
2028,KGZ,20954.827975864577
2029,KGZ,21290.10522347841
2030,KGZ,21630.746907054065
2031,KGZ,21976.83885756693
2032,KGZ,22328.468279288
2033,KGZ,22685.72377175661
2034,KGZ,23048.695352104714
2035,KGZ,23417.47447773839
2036,KGZ,23792.154069382206
2037,KGZ,24172.828534492324
2038,KGZ,24559.593791044197
2039,KGZ,24952.547291700906
2040,KGZ,25351.788048368122
2041,KGZ,25757.41665714201
2042,KGZ,26169.535323656288
2043,KGZ,26588.247888834787
2044,KGZ,27013.659855056143
2045,KGZ,27445.87841273704
2046,KGZ,27885.01246734083
2047,KGZ,28331.172666818286
2048,KGZ,28784.47142948738
2049,KGZ,29245.022972359176
2050,KGZ,29712.943339916925
2020,KHM,14403.17724444444
2021,KHM,14633.628080355551
2022,KHM,14867.766129641239
2023,KHM,15105.6503877155
2024,KHM,15347.340793918947
2025,KHM,15592.89824662165
2026,KHM,15842.384618567597
2027,KHM,16095.86277246468
2028,KHM,16353.396576824116
2029,KHM,16615.050922053302
2030,KHM,16880.891736806152
2031,KHM,17150.98600459505
2032,KHM,17425.401780668573
2033,KHM,17704.20820915927
2034,KHM,17987.475540505817
2035,KHM,18275.275149153913
2036,KHM,18567.679551540376
2037,KHM,18864.762424365024
2038,KHM,19166.598623154863
2039,KHM,19473.26420112534
2040,KHM,19784.836428343348
2041,KHM,20101.393811196842
2042,KHM,20423.016112175992
2043,KHM,20749.784369970806
2044,KHM,21081.780919890338
2045,KHM,21419.089414608585
2046,KHM,21761.794845242322
2047,KHM,22109.9835627662
2048,KHM,22463.74329977046
2049,KHM,22823.163192566786
2050,KHM,23188.333803647856
2020,KIR,0.0
2021,KIR,0.0
2022,KIR,0.0
2023,KIR,0.0
2024,KIR,0.0
2025,KIR,0.0
2026,KIR,0.0
2027,KIR,0.0
2028,KIR,0.0
2029,KIR,0.0
2030,KIR,0.0
2031,KIR,0.0
2032,KIR,0.0
2033,KIR,0.0
2034,KIR,0.0
2035,KIR,0.0
2036,KIR,0.0
2037,KIR,0.0
2038,KIR,0.0
2039,KIR,0.0
2040,KIR,0.0
2041,KIR,0.0
2042,KIR,0.0
2043,KIR,0.0
2044,KIR,0.0
2045,KIR,0.0
2046,KIR,0.0
2047,KIR,0.0
2048,KIR,0.0
2049,KIR,0.0
2050,KIR,0.0
2020,KNA,0.0
2021,KNA,0.0
2022,KNA,0.0
2023,KNA,0.0
2024,KNA,0.0
2025,KNA,0.0
2026,KNA,0.0
2027,KNA,0.0
2028,KNA,0.0
2029,KNA,0.0
2030,KNA,0.0
2031,KNA,0.0
2032,KNA,0.0
2033,KNA,0.0
2034,KNA,0.0
2035,KNA,0.0
2036,KNA,0.0
2037,KNA,0.0
2038,KNA,0.0
2039,KNA,0.0
2040,KNA,0.0
2041,KNA,0.0
2042,KNA,0.0
2043,KNA,0.0
2044,KNA,0.0
2045,KNA,0.0
2046,KNA,0.0
2047,KNA,0.0
2048,KNA,0.0
2049,KNA,0.0
2050,KNA,0.0
2020,KOR,14758.559933333334
2021,KOR,14994.696892266667
2022,KOR,15234.612042542933
2023,KOR,15478.36583522362
2024,KOR,15726.0196885872
2025,KOR,15977.636003604593
2026,KOR,16233.278179662268
2027,KOR,16493.010630536864
2028,KOR,16756.898800625455
2029,KOR,17025.009181435464
2030,KOR,17297.409328338428
2031,KOR,17574.167877591844
2032,KOR,17855.354563633315
2033,KOR,18141.040236651446
2034,KOR,18431.29688043787
2035,KOR,18726.197630524875
2036,KOR,19025.816792613274
