iso_code3,Nation,Year,yf_agrc_other_annual_tonne_ha
DOM,Dominican Republic,2032,10833.0
DOM,Dominican Republic,2033,10833.0
DOM,Dominican Republic,2034,10833.0
DOM,Dominican Republic,2035,10833.0
DOM,Dominican Republic,2036,10833.0
DOM,Dominican Republic,2037,10833.0
DOM,Dominican Republic,2038,10833.0
DOM,Dominican Republic,2039,10833.0
DOM,Dominican Republic,2040,10833.0
DOM,Dominican Republic,2041,10833.0
DOM,Dominican Republic,2042,10833.0
DOM,Dominican Republic,2043,10833.0
DOM,Dominican Republic,2044,10833.0
DOM,Dominican Republic,2045,10833.0
DOM,Dominican Republic,2046,10833.0
DOM,Dominican Republic,2047,10833.0
DOM,Dominican Republic,2048,10833.0
DOM,Dominican Republic,2049,10833.0
DOM,Dominican Republic,2050,10833.0
DZA,Algeria,2020,25655.0
DZA,Algeria,2021,25655.0
DZA,Algeria,2022,25655.0
DZA,Algeria,2023,25655.0
DZA,Algeria,2024,25655.0
DZA,Algeria,2025,25655.0
DZA,Algeria,2026,25655.0
DZA,Algeria,2027,25655.0
DZA,Algeria,2028,25655.0
DZA,Algeria,2029,25655.0
DZA,Algeria,2030,25655.0
DZA,Algeria,2031,25655.0
DZA,Algeria,2032,25655.0
DZA,Algeria,2033,25655.0
DZA,Algeria,2034,25655.0
DZA,Algeria,2035,25655.0
DZA,Algeria,2036,25655.0
DZA,Algeria,2037,25655.0
DZA,Algeria,2038,25655.0
DZA,Algeria,2039,25655.0
DZA,Algeria,2040,25655.0
DZA,Algeria,2041,25655.0
DZA,Algeria,2042,25655.0
DZA,Algeria,2043,25655.0
DZA,Algeria,2044,25655.0
DZA,Algeria,2045,25655.0
DZA,Algeria,2046,25655.0
DZA,Algeria,2047,25655.0
DZA,Algeria,2048,25655.0
DZA,Algeria,2049,25655.0
DZA,Algeria,2050,25655.0
ECU,Ecuador,2020,9682.75
ECU,Ecuador,2021,9682.75
ECU,Ecuador,2022,9682.75
ECU,Ecuador,2023,9682.75
ECU,Ecuador,2024,9682.75
ECU,Ecuador,2025,9682.75
ECU,Ecuador,2026,9682.75
ECU,Ecuador,2027,9682.75
ECU,Ecuador,2028,9682.75
ECU,Ecuador,2029,9682.75
ECU,Ecuador,2030,9682.75
ECU,Ecuador,2031,9682.75
ECU,Ecuador,2032,9682.75
ECU,Ecuador,2033,9682.75
ECU,Ecuador,2034,9682.75
ECU,Ecuador,2035,9682.75
ECU,Ecuador,2036,9682.75
ECU,Ecuador,2037,9682.75
ECU,Ecuador,2038,9682.75
ECU,Ecuador,2039,9682.75
ECU,Ecuador,2040,9682.75
ECU,Ecuador,2041,9682.75
ECU,Ecuador,2042,9682.75
ECU,Ecuador,2043,9682.75
ECU,Ecuador,2044,9682.75
ECU,Ecuador,2045,9682.75
ECU,Ecuador,2046,9682.75
ECU,Ecuador,2047,9682.75
ECU,Ecuador,2048,9682.75
ECU,Ecuador,2049,9682.75
ECU,Ecuador,2050,9682.75
EGY,Egypt,2020,19015.0
EGY,Egypt,2021,19015.0
EGY,Egypt,2022,19015.0
EGY,Egypt,2023,19015.0
EGY,Egypt,2024,19015.0
EGY,Egypt,2025,19015.0
EGY,Egypt,2026,19015.0
EGY,Egypt,2027,19015.0
EGY,Egypt,2028,19015.0
EGY,Egypt,2029,19015.0
EGY,Egypt,2030,19015.0
EGY,Egypt,2031,19015.0
EGY,Egypt,2032,19015.0
EGY,Egypt,2033,19015.0
EGY,Egypt,2034,19015.0
EGY,Egypt,2035,19015.0
EGY,Egypt,2036,19015.0
EGY,Egypt,2037,19015.0
EGY,Egypt,2038,19015.0
EGY,Egypt,2039,19015.0
EGY,Egypt,2040,19015.0
EGY,Egypt,2041,19015.0
EGY,Egypt,2042,19015.0
EGY,Egypt,2043,19015.0
EGY,Egypt,2044,19015.0
EGY,Egypt,2045,19015.0
EGY,Egypt,2046,19015.0
EGY,Egypt,2047,19015.0
EGY,Egypt,2048,19015.0
EGY,Egypt,2049,19015.0
EGY,Egypt,2050,19015.0
ERI,Eritrea,2020,2591.5
ERI,Eritrea,2021,2591.5
ERI,Eritrea,2022,2591.5
ERI,Eritrea,2023,2591.5
ERI,Eritrea,2024,2591.5
ERI,Eritrea,2025,2591.5
ERI,Eritrea,2026,2591.5
ERI,Eritrea,2027,2591.5
ERI,Eritrea,2028,2591.5
ERI,Eritrea,2029,2591.5
ERI,Eritrea,2030,2591.5
ERI,Eritrea,2031,2591.5
ERI,Eritrea,2032,2591.5
ERI,Eritrea,2033,2591.5
ERI,Eritrea,2034,2591.5
ERI,Eritrea,2035,2591.5
ERI,Eritrea,2036,2591.5
ERI,Eritrea,2037,2591.5
ERI,Eritrea,2038,2591.5
ERI,Eritrea,2039,2591.5
ERI,Eritrea,2040,2591.5
ERI,Eritrea,2041,2591.5
ERI,Eritrea,2042,2591.5
ERI,Eritrea,2043,2591.5
ERI,Eritrea,2044,2591.5
ERI,Eritrea,2045,2591.5
ERI,Eritrea,2046,2591.5
ERI,Eritrea,2047,2591.5
ERI,Eritrea,2048,2591.5
ERI,Eritrea,2049,2591.5
ERI,Eritrea,2050,2591.5
ESP,Spain,2020,22641.25
ESP,Spain,2021,22641.25
ESP,Spain,2022,22641.25
ESP,Spain,2023,22641.25
ESP,Spain,2024,22641.25
ESP,Spain,2025,22641.25
ESP,Spain,2026,22641.25
ESP,Spain,2027,22641.25
ESP,Spain,2028,22641.25
ESP,Spain,2029,22641.25
ESP,Spain,2030,22641.25
ESP,Spain,2031,22641.25
ESP,Spain,2032,22641.25
ESP,Spain,2033,22641.25
ESP,Spain,2034,22641.25
ESP,Spain,2035,22641.25
ESP,Spain,2036,22641.25
ESP,Spain,2037,22641.25
ESP,Spain,2038,22641.25
ESP,Spain,2039,22641.25
ESP,Spain,2040,22641.25
ESP,Spain,2041,22641.25
ESP,Spain,2042,22641.25
ESP,Spain,2043,22641.25
ESP,Spain,2044,22641.25
ESP,Spain,2045,22641.25
ESP,Spain,2046,22641.25
ESP,Spain,2047,22641.25
ESP,Spain,2048,22641.25
ESP,Spain,2049,22641.25
ESP,Spain,2050,22641.25
EST,Estonia,2020,18214.5
EST,Estonia,2021,18214.5
EST,Estonia,2022,18214.5
EST,Estonia,2023,18214.5
EST,Estonia,2024,18214.5
EST,Estonia,2025,18214.5
EST,Estonia,2026,18214.5
EST,Estonia,2027,18214.5
EST,Estonia,2028,18214.5
EST,Estonia,2029,18214.5
EST,Estonia,2030,18214.5
EST,Estonia,2031,18214.5
EST,Estonia,2032,18214.5
EST,Estonia,2033,18214.5
EST,Estonia,2034,18214.5
EST,Estonia,2035,18214.5
EST,Estonia,2036,18214.5
EST,Estonia,2037,18214.5
EST,Estonia,2038,18214.5
EST,Estonia,2039,18214.5
EST,Estonia,2040,18214.5
EST,Estonia,2041,18214.5
EST,Estonia,2042,18214.5
EST,Estonia,2043,18214.5
EST,Estonia,2044,18214.5
EST,Estonia,2045,18214.5
EST,Estonia,2046,18214.5
EST,Estonia,2047,18214.5
EST,Estonia,2048,18214.5
EST,Estonia,2049,18214.5
EST,Estonia,2050,18214.5
ETH,Ethiopia,2020,13135.833333333334
ETH,Ethiopia,2021,13135.833333333334
ETH,Ethiopia,2022,13135.833333333334
ETH,Ethiopia,2023,13135.833333333334
ETH,Ethiopia,2024,13135.833333333334
ETH,Ethiopia,2025,13135.833333333334
ETH,Ethiopia,2026,13135.833333333334
ETH,Ethiopia,2027,13135.833333333334
ETH,Ethiopia,2028,13135.833333333334
ETH,Ethiopia,2029,13135.833333333334
ETH,Ethiopia,2030,13135.833333333334
ETH,Ethiopia,2031,13135.833333333334
ETH,Ethiopia,2032,13135.833333333334
ETH,Ethiopia,2033,13135.833333333334
ETH,Ethiopia,2034,13135.833333333334
ETH,Ethiopia,2035,13135.833333333334
ETH,Ethiopia,2036,13135.833333333334
ETH,Ethiopia,2037,13135.833333333334
ETH,Ethiopia,2038,13135.833333333334
ETH,Ethiopia,2039,13135.833333333334
ETH,Ethiopia,2040,13135.833333333334
ETH,Ethiopia,2041,13135.833333333334
ETH,Ethiopia,2042,13135.833333333334
ETH,Ethiopia,2043,13135.833333333334
ETH,Ethiopia,2044,13135.833333333334
ETH,Ethiopia,2045,13135.833333333334
ETH,Ethiopia,2046,13135.833333333334
ETH,Ethiopia,2047,13135.833333333334
ETH,Ethiopia,2048,13135.833333333334
ETH,Ethiopia,2049,13135.833333333334
ETH,Ethiopia,2050,13135.833333333334
FIN,Finland,2020,10651.0
FIN,Finland,2021,10651.0
FIN,Finland,2022,10651.0
FIN,Finland,2023,10651.0
FIN,Finland,2024,10651.0
FIN,Finland,2025,10651.0
FIN,Finland,2026,10651.0
FIN,Finland,2027,10651.0
FIN,Finland,2028,10651.0
FIN,Finland,2029,10651.0
FIN,Finland,2030,10651.0
FIN,Finland,2031,10651.0
FIN,Finland,2032,10651.0
FIN,Finland,2033,10651.0
FIN,Finland,2034,10651.0
FIN,Finland,2035,10651.0
FIN,Finland,2036,10651.0
FIN,Finland,2037,10651.0
FIN,Finland,2038,10651.0
FIN,Finland,2039,10651.0
FIN,Finland,2040,10651.0
FIN,Finland,2041,10651.0
FIN,Finland,2042,10651.0
FIN,Finland,2043,10651.0
FIN,Finland,2044,10651.0
FIN,Finland,2045,10651.0
FIN,Finland,2046,10651.0
FIN,Finland,2047,10651.0
FIN,Finland,2048,10651.0
FIN,Finland,2049,10651.0
FIN,Finland,2050,10651.0
FJI,Fiji,2020,7625.0
FJI,Fiji,2021,7625.0
FJI,Fiji,2022,7625.0
FJI,Fiji,2023,7625.0
FJI,Fiji,2024,7625.0
FJI,Fiji,2025,7625.0
FJI,Fiji,2026,7625.0
FJI,Fiji,2027,7625.0
FJI,Fiji,2028,7625.0
FJI,Fiji,2029,7625.0
FJI,Fiji,2030,7625.0
FJI,Fiji,2031,7625.0
FJI,Fiji,2032,7625.0
FJI,Fiji,2033,7625.0
FJI,Fiji,2034,7625.0
FJI,Fiji,2035,7625.0
FJI,Fiji,2036,7625.0
FJI,Fiji,2037,7625.0
FJI,Fiji,2038,7625.0
FJI,Fiji,2039,7625.0
FJI,Fiji,2040,7625.0
FJI,Fiji,2041,7625.0
FJI,Fiji,2042,7625.0
FJI,Fiji,2043,7625.0
FJI,Fiji,2044,7625.0
FJI,Fiji,2045,7625.0
FJI,Fiji,2046,7625.0
FJI,Fiji,2047,7625.0
FJI,Fiji,2048,7625.0
FJI,Fiji,2049,7625.0
FJI,Fiji,2050,7625.0
FRA,France,2020,26193.0
FRA,France,2021,26193.0
FRA,France,2022,26193.0
FRA,France,2023,26193.0
FRA,France,2024,26193.0
FRA,France,2025,26193.0
FRA,France,2026,26193.0
FRA,France,2027,26193.0
FRA,France,2028,26193.0
FRA,France,2029,26193.0
FRA,France,2030,26193.0
FRA,France,2031,26193.0
FRA,France,2032,26193.0
FRA,France,2033,26193.0
FRA,France,2034,26193.0
FRA,France,2035,26193.0
FRA,France,2036,26193.0
FRA,France,2037,26193.0
FRA,France,2038,26193.0
FRA,France,2039,26193.0
FRA,France,2040,26193.0
FRA,France,2041,26193.0
FRA,France,2042,26193.0
FRA,France,2043,26193.0
FRA,France,2044,26193.0
FRA,France,2045,26193.0
FRA,France,2046,26193.0
FRA,France,2047,26193.0
FRA,France,2048,26193.0
FRA,France,2049,26193.0
FRA,France,2050,26193.0
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,0.0
FSM,Micronesia (Federated States of),2021,0.0
FSM,Micronesia (Federated States of),2022,0.0
FSM,Micronesia (Federated States of),2023,0.0
FSM,Micronesia (Federated States of),2024,0.0
FSM,Micronesia (Federated States of),2025,0.0
FSM,Micronesia (Federated States of),2026,0.0
FSM,Micronesia (Federated States of),2027,0.0
FSM,Micronesia (Federated States of),2028,0.0
FSM,Micronesia (Federated States of),2029,0.0
FSM,Micronesia (Federated States of),2030,0.0
FSM,Micronesia (Federated States of),2031,0.0
FSM,Micronesia (Federated States of),2032,0.0
FSM,Micronesia (Federated States of),2033,0.0
FSM,Micronesia (Federated States of),2034,0.0
FSM,Micronesia (Federated States of),2035,0.0
FSM,Micronesia (Federated States of),2036,0.0
FSM,Micronesia (Federated States of),2037,0.0
FSM,Micronesia (Federated States of),2038,0.0
FSM,Micronesia (Federated States of),2039,0.0
FSM,Micronesia (Federated States of),2040,0.0
FSM,Micronesia (Federated States of),2041,0.0
FSM,Micronesia (Federated States of),2042,0.0
FSM,Micronesia (Federated States of),2043,0.0
FSM,Micronesia (Federated States of),2044,0.0
FSM,Micronesia (Federated States of),2045,0.0
FSM,Micronesia (Federated States of),2046,0.0
FSM,Micronesia (Federated States of),2047,0.0
FSM,Micronesia (Federated States of),2048,0.0
FSM,Micronesia (Federated States of),2049,0.0
FSM,Micronesia (Federated States of),2050,0.0
GAB,Gabon,2020,8777.0
GAB,Gabon,2021,8777.0
GAB,Gabon,2022,8777.0
GAB,Gabon,2023,8777.0
GAB,Gabon,2024,8777.0
GAB,Gabon,2025,8777.0
GAB,Gabon,2026,8777.0
GAB,Gabon,2027,8777.0
GAB,Gabon,2028,8777.0
GAB,Gabon,2029,8777.0
GAB,Gabon,2030,8777.0
GAB,Gabon,2031,8777.0
GAB,Gabon,2032,8777.0
GAB,Gabon,2033,8777.0
GAB,Gabon,2034,8777.0
GAB,Gabon,2035,8777.0
GAB,Gabon,2036,8777.0
GAB,Gabon,2037,8777.0
GAB,Gabon,2038,8777.0
GAB,Gabon,2039,8777.0
GAB,Gabon,2040,8777.0
GAB,Gabon,2041,8777.0
GAB,Gabon,2042,8777.0
GAB,Gabon,2043,8777.0
GAB,Gabon,2044,8777.0
GAB,Gabon,2045,8777.0
GAB,Gabon,2046,8777.0
GAB,Gabon,2047,8777.0
GAB,Gabon,2048,8777.0
GAB,Gabon,2049,8777.0
GAB,Gabon,2050,8777.0
GBR,United Kingdom,2020,25528.5
GBR,United Kingdom,2021,25528.5
GBR,United Kingdom,2022,25528.5
GBR,United Kingdom,2023,25528.5
GBR,United Kingdom,2024,25528.5
GBR,United Kingdom,2025,25528.5
GBR,United Kingdom,2026,25528.5
GBR,United Kingdom,2027,25528.5
GBR,United Kingdom,2028,25528.5
GBR,United Kingdom,2029,25528.5
GBR,United Kingdom,2030,25528.5
GBR,United Kingdom,2031,25528.5
GBR,United Kingdom,2032,25528.5
GBR,United Kingdom,2033,25528.5
GBR,United Kingdom,2034,25528.5
GBR,United Kingdom,2035,25528.5
GBR,United Kingdom,2036,25528.5
GBR,United Kingdom,2037,25528.5
GBR,United Kingdom,2038,25528.5
GBR,United Kingdom,2039,25528.5
GBR,United Kingdom,2040,25528.5
GBR,United Kingdom,2041,25528.5
GBR,United Kingdom,2042,25528.5
GBR,United Kingdom,2043,25528.5
GBR,United Kingdom,2044,25528.5
GBR,United Kingdom,2045,25528.5
GBR,United Kingdom,2046,25528.5
GBR,United Kingdom,2047,25528.5
GBR,United Kingdom,2048,25528.5
GBR,United Kingdom,2049,25528.5
GBR,United Kingdom,2050,25528.5
GEO,Georgia,2020,17558.0
GEO,Georgia,2021,17558.0
GEO,Georgia,2022,17558.0
GEO,Georgia,2023,17558.0
GEO,Georgia,2024,17558.0
GEO,Georgia,2025,17558.0
GEO,Georgia,2026,17558.0
GEO,Georgia,2027,17558.0
GEO,Georgia,2028,17558.0
GEO,Georgia,2029,17558.0
GEO,Georgia,2030,17558.0
GEO,Georgia,2031,17558.0
GEO,Georgia,2032,17558.0
GEO,Georgia,2033,17558.0
GEO,Georgia,2034,17558.0
GEO,Georgia,2035,17558.0
GEO,Georgia,2036,17558.0
GEO,Georgia,2037,17558.0
GEO,Georgia,2038,17558.0
GEO,Georgia,2039,17558.0
GEO,Georgia,2040,17558.0
GEO,Georgia,2041,17558.0
GEO,Georgia,2042,17558.0
GEO,Georgia,2043,17558.0
GEO,Georgia,2044,17558.0
GEO,Georgia,2045,17558.0
GEO,Georgia,2046,17558.0
GEO,Georgia,2047,17558.0
GEO,Georgia,2048,17558.0
GEO,Georgia,2049,17558.0
GEO,Georgia,2050,17558.0
GHA,Ghana,2020,10607.0
GHA,Ghana,2021,10607.0
GHA,Ghana,2022,10607.0
GHA,Ghana,2023,10607.0
GHA,Ghana,2024,10607.0
GHA,Ghana,2025,10607.0
GHA,Ghana,2026,10607.0
GHA,Ghana,2027,10607.0
GHA,Ghana,2028,10607.0
GHA,Ghana,2029,10607.0
GHA,Ghana,2030,10607.0
GHA,Ghana,2031,10607.0
GHA,Ghana,2032,10607.0
GHA,Ghana,2033,10607.0
GHA,Ghana,2034,10607.0
GHA,Ghana,2035,10607.0
GHA,Ghana,2036,10607.0
GHA,Ghana,2037,10607.0
GHA,Ghana,2038,10607.0
GHA,Ghana,2039,10607.0
GHA,Ghana,2040,10607.0
GHA,Ghana,2041,10607.0
GHA,Ghana,2042,10607.0
GHA,Ghana,2043,10607.0
GHA,Ghana,2044,10607.0
GHA,Ghana,2045,10607.0
GHA,Ghana,2046,10607.0
GHA,Ghana,2047,10607.0
GHA,Ghana,2048,10607.0
GHA,Ghana,2049,10607.0
GHA,Ghana,2050,10607.0
GIN,Guinea,2020,7344.0
GIN,Guinea,2021,7344.0
GIN,Guinea,2022,7344.0
GIN,Guinea,2023,7344.0
GIN,Guinea,2024,7344.0
GIN,Guinea,2025,7344.0
GIN,Guinea,2026,7344.0
GIN,Guinea,2027,7344.0
GIN,Guinea,2028,7344.0
GIN,Guinea,2029,7344.0
GIN,Guinea,2030,7344.0
GIN,Guinea,2031,7344.0
GIN,Guinea,2032,7344.0
GIN,Guinea,2033,7344.0
GIN,Guinea,2034,7344.0
GIN,Guinea,2035,7344.0
GIN,Guinea,2036,7344.0
GIN,Guinea,2037,7344.0
GIN,Guinea,2038,7344.0
GIN,Guinea,2039,7344.0
GIN,Guinea,2040,7344.0
GIN,Guinea,2041,7344.0
GIN,Guinea,2042,7344.0
GIN,Guinea,2043,7344.0
GIN,Guinea,2044,7344.0
GIN,Guinea,2045,7344.0
GIN,Guinea,2046,7344.0
GIN,Guinea,2047,7344.0
GIN,Guinea,2048,7344.0
GIN,Guinea,2049,7344.0
GIN,Guinea,2050,7344.0
GMB,Gambia,2020,3701.0
GMB,Gambia,2021,3701.0
GMB,Gambia,2022,3701.0
GMB,Gambia,2023,3701.0
GMB,Gambia,2024,3701.0
GMB,Gambia,2025,3701.0
GMB,Gambia,2026,3701.0
GMB,Gambia,2027,3701.0
GMB,Gambia,2028,3701.0
GMB,Gambia,2029,3701.0
GMB,Gambia,2030,3701.0
GMB,Gambia,2031,3701.0
GMB,Gambia,2032,3701.0
GMB,Gambia,2033,3701.0
GMB,Gambia,2034,3701.0
GMB,Gambia,2035,3701.0
GMB,Gambia,2036,3701.0
GMB,Gambia,2037,3701.0
GMB,Gambia,2038,3701.0
GMB,Gambia,2039,3701.0
GMB,Gambia,2040,3701.0
GMB,Gambia,2041,3701.0
GMB,Gambia,2042,3701.0
GMB,Gambia,2043,3701.0
GMB,Gambia,2044,3701.0
GMB,Gambia,2045,3701.0
GMB,Gambia,2046,3701.0
GMB,Gambia,2047,3701.0
GMB,Gambia,2048,3701.0
GMB,Gambia,2049,3701.0
GMB,Gambia,2050,3701.0
GNB,Guinea-Bissau,2020,0.0
GNB,Guinea-Bissau,2021,0.0
GNB,Guinea-Bissau,2022,0.0
GNB,Guinea-Bissau,2023,0.0
GNB,Guinea-Bissau,2024,0.0
GNB,Guinea-Bissau,2025,0.0
GNB,Guinea-Bissau,2026,0.0
GNB,Guinea-Bissau,2027,0.0
GNB,Guinea-Bissau,2028,0.0
GNB,Guinea-Bissau,2029,0.0
GNB,Guinea-Bissau,2030,0.0
GNB,Guinea-Bissau,2031,0.0
GNB,Guinea-Bissau,2032,0.0
GNB,Guinea-Bissau,2033,0.0
GNB,Guinea-Bissau,2034,0.0
GNB,Guinea-Bissau,2035,0.0
GNB,Guinea-Bissau,2036,0.0
GNB,Guinea-Bissau,2037,0.0
GNB,Guinea-Bissau,2038,0.0
GNB,Guinea-Bissau,2039,0.0
GNB,Guinea-Bissau,2040,0.0
GNB,Guinea-Bissau,2041,0.0
GNB,Guinea-Bissau,2042,0.0
GNB,Guinea-Bissau,2043,0.0
GNB,Guinea-Bissau,2044,0.0
GNB,Guinea-Bissau,2045,0.0
GNB,Guinea-Bissau,2046,0.0
GNB,Guinea-Bissau,2047,0.0
GNB,Guinea-Bissau,2048,0.0
GNB,Guinea-Bissau,2049,0.0
GNB,Guinea-Bissau,2050,0.0
GNQ,Equatorial Guinea,2020,0.0
GNQ,Equatorial Guinea,2021,0.0
GNQ,Equatorial Guinea,2022,0.0
GNQ,Equatorial Guinea,2023,0.0
GNQ,Equatorial Guinea,2024,0.0
GNQ,Equatorial Guinea,2025,0.0
GNQ,Equatorial Guinea,2026,0.0
GNQ,Equatorial Guinea,2027,0.0
GNQ,Equatorial Guinea,2028,0.0
GNQ,Equatorial Guinea,2029,0.0
GNQ,Equatorial Guinea,2030,0.0
GNQ,Equatorial Guinea,2031,0.0
GNQ,Equatorial Guinea,2032,0.0
GNQ,Equatorial Guinea,2033,0.0
GNQ,Equatorial Guinea,2034,0.0
GNQ,Equatorial Guinea,2035,0.0
GNQ,Equatorial Guinea,2036,0.0
GNQ,Equatorial Guinea,2037,0.0
GNQ,Equatorial Guinea,2038,0.0
GNQ,Equatorial Guinea,2039,0.0
GNQ,Equatorial Guinea,2040,0.0
GNQ,Equatorial Guinea,2041,0.0
GNQ,Equatorial Guinea,2042,0.0
GNQ,Equatorial Guinea,2043,0.0
GNQ,Equatorial Guinea,2044,0.0
GNQ,Equatorial Guinea,2045,0.0
GNQ,Equatorial Guinea,2046,0.0
GNQ,Equatorial Guinea,2047,0.0
GNQ,Equatorial Guinea,2048,0.0
GNQ,Equatorial Guinea,2049,0.0
GNQ,Equatorial Guinea,2050,0.0
GRC,Greece,2020,27170.25
GRC,Greece,2021,27170.25
GRC,Greece,2022,27170.25
GRC,Greece,2023,27170.25
GRC,Greece,2024,27170.25
GRC,Greece,2025,27170.25
GRC,Greece,2026,27170.25
GRC,Greece,2027,27170.25
GRC,Greece,2028,27170.25
GRC,Greece,2029,27170.25
GRC,Greece,2030,27170.25
GRC,Greece,2031,27170.25
GRC,Greece,2032,27170.25
GRC,Greece,2033,27170.25
GRC,Greece,2034,27170.25
GRC,Greece,2035,27170.25
GRC,Greece,2036,27170.25
GRC,Greece,2037,27170.25
GRC,Greece,2038,27170.25
GRC,Greece,2039,27170.25
GRC,Greece,2040,27170.25
GRC,Greece,2041,27170.25
GRC,Greece,2042,27170.25
GRC,Greece,2043,27170.25
GRC,Greece,2044,27170.25
GRC,Greece,2045,27170.25
GRC,Greece,2046,27170.25
GRC,Greece,2047,27170.25
GRC,Greece,2048,27170.25
GRC,Greece,2049,27170.25
GRC,Greece,2050,27170.25
GRD,Grenada,2020,0.0
GRD,Grenada,2021,0.0
GRD,Grenada,2022,0.0
GRD,Grenada,2023,0.0
GRD,Grenada,2024,0.0
GRD,Grenada,2025,0.0
GRD,Grenada,2026,0.0
GRD,Grenada,2027,0.0
GRD,Grenada,2028,0.0
GRD,Grenada,2029,0.0
GRD,Grenada,2030,0.0
GRD,Grenada,2031,0.0
GRD,Grenada,2032,0.0
GRD,Grenada,2033,0.0
GRD,Grenada,2034,0.0
GRD,Grenada,2035,0.0
GRD,Grenada,2036,0.0
GRD,Grenada,2037,0.0
GRD,Grenada,2038,0.0
GRD,Grenada,2039,0.0
GRD,Grenada,2040,0.0
GRD,Grenada,2041,0.0
GRD,Grenada,2042,0.0
GRD,Grenada,2043,0.0
GRD,Grenada,2044,0.0
GRD,Grenada,2045,0.0
GRD,Grenada,2046,0.0
GRD,Grenada,2047,0.0
GRD,Grenada,2048,0.0
GRD,Grenada,2049,0.0
GRD,Grenada,2050,0.0
GTM,Guatemala,2020,18803.333333333332
GTM,Guatemala,2021,18803.333333333332
GTM,Guatemala,2022,18803.333333333332
GTM,Guatemala,2023,18803.333333333332
GTM,Guatemala,2024,18803.333333333332
GTM,Guatemala,2025,18803.333333333332
GTM,Guatemala,2026,18803.333333333332
GTM,Guatemala,2027,18803.333333333332
GTM,Guatemala,2028,18803.333333333332
GTM,Guatemala,2029,18803.333333333332
GTM,Guatemala,2030,18803.333333333332
GTM,Guatemala,2031,18803.333333333332
GTM,Guatemala,2032,18803.333333333332
GTM,Guatemala,2033,18803.333333333332
GTM,Guatemala,2034,18803.333333333332
GTM,Guatemala,2035,18803.333333333332
GTM,Guatemala,2036,18803.333333333332
GTM,Guatemala,2037,18803.333333333332
GTM,Guatemala,2038,18803.333333333332
GTM,Guatemala,2039,18803.333333333332
GTM,Guatemala,2040,18803.333333333332
GTM,Guatemala,2041,18803.333333333332
GTM,Guatemala,2042,18803.333333333332
GTM,Guatemala,2043,18803.333333333332
GTM,Guatemala,2044,18803.333333333332
GTM,Guatemala,2045,18803.333333333332
GTM,Guatemala,2046,18803.333333333332
GTM,Guatemala,2047,18803.333333333332
GTM,Guatemala,2048,18803.333333333332
GTM,Guatemala,2049,18803.333333333332
GTM,Guatemala,2050,18803.333333333332
GUY,Guyana,2020,8167.0
GUY,Guyana,2021,8167.0
GUY,Guyana,2022,8167.0
GUY,Guyana,2023,8167.0
GUY,Guyana,2024,8167.0
GUY,Guyana,2025,8167.0
GUY,Guyana,2026,8167.0
GUY,Guyana,2027,8167.0
GUY,Guyana,2028,8167.0
GUY,Guyana,2029,8167.0
GUY,Guyana,2030,8167.0
GUY,Guyana,2031,8167.0
GUY,Guyana,2032,8167.0
GUY,Guyana,2033,8167.0
GUY,Guyana,2034,8167.0
GUY,Guyana,2035,8167.0
GUY,Guyana,2036,8167.0
GUY,Guyana,2037,8167.0
GUY,Guyana,2038,8167.0
GUY,Guyana,2039,8167.0
GUY,Guyana,2040,8167.0
GUY,Guyana,2041,8167.0
GUY,Guyana,2042,8167.0
GUY,Guyana,2043,8167.0
GUY,Guyana,2044,8167.0
GUY,Guyana,2045,8167.0
GUY,Guyana,2046,8167.0
GUY,Guyana,2047,8167.0
GUY,Guyana,2048,8167.0
GUY,Guyana,2049,8167.0
GUY,Guyana,2050,8167.0
HKG,"China, Hong Kong SAR",2020,0.0
HKG,"China, Hong Kong SAR",2021,0.0
HKG,"China, Hong Kong SAR",2022,0.0
HKG,"China, Hong Kong SAR",2023,0.0
HKG,"China, Hong Kong SAR",2024,0.0
HKG,"China, Hong Kong SAR",2025,0.0
HKG,"China, Hong Kong SAR",2026,0.0
HKG,"China, Hong Kong SAR",2027,0.0
HKG,"China, Hong Kong SAR",2028,0.0
HKG,"China, Hong Kong SAR",2029,0.0
