<<<<<<< HEAD
"Nation","iso_code3","Year","exports_enfu_pj_fuel_electricity"
bolivia,BOL,68,1972,-0.0
bolivia,BOL,68,1973,-0.0
bolivia,BOL,68,1974,-0.0
bolivia,BOL,68,1975,-0.0
bolivia,BOL,68,1976,-0.0
bolivia,BOL,68,1977,-0.0
bolivia,BOL,68,1978,-0.0
bolivia,BOL,68,1979,-0.0
bolivia,BOL,68,1980,-0.0
bolivia,BOL,68,1981,-0.0
bolivia,BOL,68,1982,0.389
bolivia,BOL,68,1983,1.7570000000000001
bolivia,BOL,68,1984,1.555
bolivia,BOL,68,1985,0.216
bolivia,BOL,68,1986,0.36
bolivia,BOL,68,1987,0.396
bolivia,BOL,68,1988,0.302
bolivia,BOL,68,1989,0.353
bolivia,BOL,68,1990,0.454
bolivia,BOL,68,1991,0.626
bolivia,BOL,68,1992,0.032
bolivia,BOL,68,1993,0.544
bolivia,BOL,68,1994,0.544
bolivia,BOL,68,1995,0.544
bolivia,BOL,68,1996,0.392
bolivia,BOL,68,1997,0.868
bolivia,BOL,68,1998,0.245
bolivia,BOL,68,1999,0.461
bolivia,BOL,68,2000,1.7890000000000001
bolivia,BOL,68,2001,1.364
bolivia,BOL,68,2002,1.721
bolivia,BOL,68,2003,0.983
bolivia,BOL,68,2004,1.584
bolivia,BOL,68,2005,0.252
bolivia,BOL,68,2006,0.216
bolivia,BOL,68,2007,0.14400000000000002
bolivia,BOL,68,2008,0.598
bolivia,BOL,68,2009,0.482
bolivia,BOL,68,2010,0.486
bolivia,BOL,68,2011,1.1520000000000001
bolivia,BOL,68,2012,1.447
bolivia,BOL,68,2013,1.742
bolivia,BOL,68,2014,1.998
bolivia,BOL,68,2015,2.315
bolivia,BOL,68,2016,2.365
bolivia,BOL,68,2017,-0.0
brazil,BRA,76,1960,-0.0
brazil,BRA,76,1961,-0.0
brazil,BRA,76,1962,-0.0
brazil,BRA,76,1963,-0.0
brazil,BRA,76,1964,-0.0
brazil,BRA,76,1965,-0.0
brazil,BRA,76,1966,-0.0
brazil,BRA,76,1967,-0.0
brazil,BRA,76,1968,-0.0
brazil,BRA,76,1969,-0.0
brazil,BRA,76,1970,-0.0
brazil,BRA,76,1971,0.065
brazil,BRA,76,1972,0.09
brazil,BRA,76,1973,0.094
brazil,BRA,76,1974,0.07200000000000001
brazil,BRA,76,1975,0.08600000000000001
brazil,BRA,76,1976,0.09
brazil,BRA,76,1977,0.504
brazil,BRA,76,1978,0.659
brazil,BRA,76,1979,0.551
brazil,BRA,76,1980,0.763
brazil,BRA,76,1981,0.925
brazil,BRA,76,1982,1.328
brazil,BRA,76,1983,0.882
brazil,BRA,76,1984,0.364
brazil,BRA,76,1985,0.018000000000000002
brazil,BRA,76,1986,0.032
brazil,BRA,76,1987,0.036000000000000004
brazil,BRA,76,1988,0.029
brazil,BRA,76,1989,5.432
brazil,BRA,76,1990,0.025
brazil,BRA,76,1991,0.029
brazil,BRA,76,1992,0.029
brazil,BRA,76,1993,0.04
brazil,BRA,76,1994,-0.0
brazil,BRA,76,1995,-0.0
brazil,BRA,76,1996,0.029
brazil,BRA,76,1997,0.029
brazil,BRA,76,1998,0.029
brazil,BRA,76,1999,0.025
brazil,BRA,76,2000,0.025
brazil,BRA,76,2001,0.022
brazil,BRA,76,2002,0.025
brazil,BRA,76,2003,0.022
brazil,BRA,76,2004,0.025
brazil,BRA,76,2005,0.5760000000000001
brazil,BRA,76,2006,1.0190000000000001
brazil,BRA,76,2007,7.322
brazil,BRA,76,2008,2.48
brazil,BRA,76,2009,3.888
brazil,BRA,76,2010,4.525
brazil,BRA,76,2011,9.158
brazil,BRA,76,2012,1.681
brazil,BRA,76,2013,-0.0
brazil,BRA,76,2014,0.011
brazil,BRA,76,2015,0.788
brazil,BRA,76,2016,1.865
brazil,BRA,76,2017,0.562
chile,CHL,152,1960,-0.0
chile,CHL,152,1961,-0.0
chile,CHL,152,1962,-0.0
chile,CHL,152,1963,-0.0
chile,CHL,152,1964,-0.0
chile,CHL,152,1965,-0.0
chile,CHL,152,1966,-0.0
chile,CHL,152,1967,-0.0
chile,CHL,152,1968,-0.0
chile,CHL,152,1969,-0.0
chile,CHL,152,1970,-0.0
chile,CHL,152,1971,-0.0
chile,CHL,152,1972,-0.0
chile,CHL,152,1973,-0.0
chile,CHL,152,1974,-0.0
chile,CHL,152,1975,-0.0
chile,CHL,152,1976,-0.0
chile,CHL,152,1977,-0.0
chile,CHL,152,1978,-0.0
chile,CHL,152,1979,-0.0
chile,CHL,152,1980,-0.0
chile,CHL,152,1981,-0.0
chile,CHL,152,1982,-0.0
chile,CHL,152,1983,-0.0
chile,CHL,152,1984,-0.0
chile,CHL,152,1985,-0.0
chile,CHL,152,1986,-0.0
chile,CHL,152,1987,-0.0
chile,CHL,152,1988,-0.0
chile,CHL,152,1989,-0.0
chile,CHL,152,1990,-0.0
chile,CHL,152,1991,-0.0
chile,CHL,152,1992,-0.0
chile,CHL,152,1993,-0.0
chile,CHL,152,1994,-0.0
chile,CHL,152,1995,-0.0
chile,CHL,152,1996,-0.0
chile,CHL,152,1997,-0.0
chile,CHL,152,1998,-0.0
chile,CHL,152,1999,-0.0
chile,CHL,152,2000,-0.0
chile,CHL,152,2001,-0.0
chile,CHL,152,2002,-0.0
chile,CHL,152,2003,-0.0
chile,CHL,152,2004,-0.0
chile,CHL,152,2005,-0.0
chile,CHL,152,2006,-0.0
chile,CHL,152,2007,-0.0
chile,CHL,152,2008,-0.0
chile,CHL,152,2009,-0.0
chile,CHL,152,2010,-0.0
chile,CHL,152,2011,-0.0
chile,CHL,152,2012,-0.0
chile,CHL,152,2013,-0.0
chile,CHL,152,2014,-0.0
chile,CHL,152,2015,-0.0
chile,CHL,152,2016,0.007
chile,CHL,152,2017,0.13
colombia,COL,170,1960,-0.0
colombia,COL,170,1961,-0.0
colombia,COL,170,1962,-0.0
colombia,COL,170,1963,-0.0
colombia,COL,170,1964,-0.0
colombia,COL,170,1965,-0.0
colombia,COL,170,1966,-0.0
colombia,COL,170,1967,-0.0
colombia,COL,170,1968,-0.0
colombia,COL,170,1969,-0.0
colombia,COL,170,1970,-0.0
colombia,COL,170,1971,-0.0
colombia,COL,170,1972,-0.0
colombia,COL,170,1973,-0.0
colombia,COL,170,1974,-0.0
colombia,COL,170,1975,-0.0
colombia,COL,170,1976,-0.0
colombia,COL,170,1977,-0.0
colombia,COL,170,1978,-0.0
colombia,COL,170,1979,-0.0
colombia,COL,170,1980,-0.0
colombia,COL,170,1981,-0.0
colombia,COL,170,1982,-0.0
colombia,COL,170,1983,-0.0
colombia,COL,170,1984,-0.0
colombia,COL,170,1985,-0.0
colombia,COL,170,1986,-0.0
colombia,COL,170,1987,-0.0
colombia,COL,170,1988,-0.0
colombia,COL,170,1989,-0.0
colombia,COL,170,1990,-0.0
colombia,COL,170,1991,-0.0
colombia,COL,170,1992,-0.0
colombia,COL,170,1993,-0.0
colombia,COL,170,1994,-0.0
colombia,COL,170,1995,-0.0
colombia,COL,170,1996,0.011
colombia,COL,170,1997,-0.0
colombia,COL,170,1998,0.23
colombia,COL,170,1999,0.097
colombia,COL,170,2000,0.133
colombia,COL,170,2001,0.756
colombia,COL,170,2002,2.225
colombia,COL,170,2003,4.255
colombia,COL,170,2004,6.055
colombia,COL,170,2005,6.329
colombia,COL,170,2006,6.527
colombia,COL,170,2007,3.157
colombia,COL,170,2008,5.303
colombia,COL,170,2009,3.8770000000000002
colombia,COL,170,2010,2.873
colombia,COL,170,2011,5.555
colombia,COL,170,2012,2.574
colombia,COL,170,2013,4.957
colombia,COL,170,2014,3.056
colombia,COL,170,2015,1.6560000000000001
colombia,COL,170,2016,0.162
colombia,COL,170,2017,-0.0
costa_rica,CRI,188,1960,-0.0
costa_rica,CRI,188,1961,-0.0
costa_rica,CRI,188,1962,-0.0
costa_rica,CRI,188,1963,-0.0
costa_rica,CRI,188,1964,-0.0
costa_rica,CRI,188,1965,-0.0
costa_rica,CRI,188,1966,-0.0
costa_rica,CRI,188,1967,-0.0
costa_rica,CRI,188,1968,-0.0
costa_rica,CRI,188,1969,-0.0
costa_rica,CRI,188,1970,-0.0
costa_rica,CRI,188,1971,-0.0
costa_rica,CRI,188,1972,-0.0
costa_rica,CRI,188,1973,-0.0
costa_rica,CRI,188,1974,-0.0
costa_rica,CRI,188,1975,-0.0
costa_rica,CRI,188,1976,-0.0
costa_rica,CRI,188,1977,-0.0
costa_rica,CRI,188,1978,-0.0
costa_rica,CRI,188,1979,-0.0
costa_rica,CRI,188,1980,-0.0
costa_rica,CRI,188,1981,-0.0
costa_rica,CRI,188,1982,0.389
costa_rica,CRI,188,1983,1.7570000000000001
costa_rica,CRI,188,1984,1.555
costa_rica,CRI,188,1985,0.216
costa_rica,CRI,188,1986,0.36
costa_rica,CRI,188,1987,0.396
costa_rica,CRI,188,1988,0.302
costa_rica,CRI,188,1989,0.353
costa_rica,CRI,188,1990,0.454
costa_rica,CRI,188,1991,0.626
costa_rica,CRI,188,1992,0.032
costa_rica,CRI,188,1993,0.544
costa_rica,CRI,188,1994,0.544
costa_rica,CRI,188,1995,0.544
costa_rica,CRI,188,1996,0.392
costa_rica,CRI,188,1997,0.868
costa_rica,CRI,188,1998,0.245
costa_rica,CRI,188,1999,0.461
costa_rica,CRI,188,2000,1.7890000000000001
costa_rica,CRI,188,2001,1.364
costa_rica,CRI,188,2002,1.721
costa_rica,CRI,188,2003,0.983
costa_rica,CRI,188,2004,1.584
costa_rica,CRI,188,2005,0.252
costa_rica,CRI,188,2006,0.216
costa_rica,CRI,188,2007,0.14400000000000002
costa_rica,CRI,188,2008,0.598
costa_rica,CRI,188,2009,0.482
costa_rica,CRI,188,2010,0.486
costa_rica,CRI,188,2011,1.1520000000000001
costa_rica,CRI,188,2012,1.447
costa_rica,CRI,188,2013,1.742
costa_rica,CRI,188,2014,1.998
costa_rica,CRI,188,2015,2.315
costa_rica,CRI,188,2016,2.365
costa_rica,CRI,188,2017,-0.0
dominican_republic,DOM,214,1960,-0.0
dominican_republic,DOM,214,1961,-0.0
dominican_republic,DOM,214,1962,-0.0
dominican_republic,DOM,214,1963,-0.0
dominican_republic,DOM,214,1964,-0.0
dominican_republic,DOM,214,1965,-0.0
dominican_republic,DOM,214,1966,-0.0
dominican_republic,DOM,214,1967,-0.0
dominican_republic,DOM,214,1968,-0.0
dominican_republic,DOM,214,1969,-0.0
dominican_republic,DOM,214,1970,-0.0
dominican_republic,DOM,214,1971,-0.0
dominican_republic,DOM,214,1972,-0.0
dominican_republic,DOM,214,1973,-0.0
dominican_republic,DOM,214,1974,-0.0
dominican_republic,DOM,214,1975,-0.0
dominican_republic,DOM,214,1976,-0.0
dominican_republic,DOM,214,1977,-0.0
dominican_republic,DOM,214,1978,-0.0
dominican_republic,DOM,214,1979,-0.0
dominican_republic,DOM,214,1980,-0.0
dominican_republic,DOM,214,1981,-0.0
dominican_republic,DOM,214,1982,-0.0
dominican_republic,DOM,214,1983,-0.0
dominican_republic,DOM,214,1984,-0.0
dominican_republic,DOM,214,1985,-0.0
dominican_republic,DOM,214,1986,-0.0
dominican_republic,DOM,214,1987,-0.0
dominican_republic,DOM,214,1988,-0.0
dominican_republic,DOM,214,1989,-0.0
dominican_republic,DOM,214,1990,-0.0
dominican_republic,DOM,214,1991,-0.0
dominican_republic,DOM,214,1992,-0.0
dominican_republic,DOM,214,1993,-0.0
dominican_republic,DOM,214,1994,-0.0
dominican_republic,DOM,214,1995,-0.0
dominican_republic,DOM,214,1996,-0.0
dominican_republic,DOM,214,1997,-0.0
dominican_republic,DOM,214,1998,-0.0
dominican_republic,DOM,214,1999,-0.0
dominican_republic,DOM,214,2000,-0.0
dominican_republic,DOM,214,2001,-0.0
dominican_republic,DOM,214,2002,-0.0
dominican_republic,DOM,214,2003,-0.0
dominican_republic,DOM,214,2004,-0.0
dominican_republic,DOM,214,2005,-0.0
dominican_republic,DOM,214,2006,-0.0
dominican_republic,DOM,214,2007,-0.0
dominican_republic,DOM,214,2008,-0.0
dominican_republic,DOM,214,2009,-0.0
dominican_republic,DOM,214,2010,-0.0
dominican_republic,DOM,214,2011,-0.0
dominican_republic,DOM,214,2012,-0.0
dominican_republic,DOM,214,2013,-0.0
dominican_republic,DOM,214,2014,-0.0
dominican_republic,DOM,214,2015,-0.0
dominican_republic,DOM,214,2016,-0.0
dominican_republic,DOM,214,2017,-0.0
ecuador,ECU,218,1960,-0.0
ecuador,ECU,218,1961,-0.0
ecuador,ECU,218,1962,-0.0
ecuador,ECU,218,1963,-0.0
ecuador,ECU,218,1964,-0.0
ecuador,ECU,218,1965,-0.0
ecuador,ECU,218,1966,-0.0
ecuador,ECU,218,1967,-0.0
ecuador,ECU,218,1968,-0.0
ecuador,ECU,218,1969,-0.0
ecuador,ECU,218,1970,-0.0
ecuador,ECU,218,1971,-0.0
ecuador,ECU,218,1972,-0.0
ecuador,ECU,218,1973,-0.0
ecuador,ECU,218,1974,-0.0
ecuador,ECU,218,1975,-0.0
ecuador,ECU,218,1976,-0.0
ecuador,ECU,218,1977,-0.0
ecuador,ECU,218,1978,-0.0
ecuador,ECU,218,1979,-0.0
ecuador,ECU,218,1980,-0.0
ecuador,ECU,218,1981,-0.0
ecuador,ECU,218,1982,-0.0
ecuador,ECU,218,1983,-0.0
ecuador,ECU,218,1984,-0.0
ecuador,ECU,218,1985,-0.0
ecuador,ECU,218,1986,-0.0
ecuador,ECU,218,1987,-0.0
ecuador,ECU,218,1988,-0.0
ecuador,ECU,218,1989,-0.0
ecuador,ECU,218,1990,-0.0
ecuador,ECU,218,1991,-0.0
ecuador,ECU,218,1992,-0.0
ecuador,ECU,218,1993,-0.0
ecuador,ECU,218,1994,-0.0
ecuador,ECU,218,1995,-0.0
ecuador,ECU,218,1996,-0.0
ecuador,ECU,218,1997,-0.0
ecuador,ECU,218,1998,-0.0
ecuador,ECU,218,1999,-0.0
ecuador,ECU,218,2000,-0.0
ecuador,ECU,218,2001,-0.0
ecuador,ECU,218,2002,-0.0
ecuador,ECU,218,2003,0.241
ecuador,ECU,218,2004,0.126
ecuador,ECU,218,2005,0.058
ecuador,ECU,218,2006,0.004
ecuador,ECU,218,2007,0.137
ecuador,ECU,218,2008,0.137
ecuador,ECU,218,2009,0.076
ecuador,ECU,218,2010,0.036000000000000004
ecuador,ECU,218,2011,0.05
ecuador,ECU,218,2012,0.043000000000000003
ecuador,ECU,218,2013,0.10400000000000001
ecuador,ECU,218,2014,0.169
ecuador,ECU,218,2015,0.166
ecuador,ECU,218,2016,1.447
ecuador,ECU,218,2017,-0.0
el_salvador,SLV,222,1960,-0.0
el_salvador,SLV,222,1961,-0.0
el_salvador,SLV,222,1962,-0.0
el_salvador,SLV,222,1963,-0.0
el_salvador,SLV,222,1964,-0.0
el_salvador,SLV,222,1965,-0.0
el_salvador,SLV,222,1966,-0.0
el_salvador,SLV,222,1967,-0.0
el_salvador,SLV,222,1968,-0.0
el_salvador,SLV,222,1969,-0.0
el_salvador,SLV,222,1970,-0.0
el_salvador,SLV,222,1971,-0.0
el_salvador,SLV,222,1972,-0.0
el_salvador,SLV,222,1973,-0.0
el_salvador,SLV,222,1974,-0.0
el_salvador,SLV,222,1975,-0.0
el_salvador,SLV,222,1976,-0.0
el_salvador,SLV,222,1977,-0.0
el_salvador,SLV,222,1978,-0.0
el_salvador,SLV,222,1979,-0.0
el_salvador,SLV,222,1980,-0.0
el_salvador,SLV,222,1981,-0.0
el_salvador,SLV,222,1982,-0.0
el_salvador,SLV,222,1983,-0.0
el_salvador,SLV,222,1984,-0.0
el_salvador,SLV,222,1985,-0.0
el_salvador,SLV,222,1986,0.004
el_salvador,SLV,222,1987,0.036000000000000004
el_salvador,SLV,222,1988,0.014
el_salvador,SLV,222,1989,0.007
el_salvador,SLV,222,1990,0.032
el_salvador,SLV,222,1991,0.007
el_salvador,SLV,222,1992,0.166
el_salvador,SLV,222,1993,0.04
el_salvador,SLV,222,1994,0.155
el_salvador,SLV,222,1995,0.234
el_salvador,SLV,222,1996,0.076
el_salvador,SLV,222,1997,0.065
el_salvador,SLV,222,1998,0.083
el_salvador,SLV,222,1999,0.749
el_salvador,SLV,222,2000,0.403
el_salvador,SLV,222,2001,0.158
el_salvador,SLV,222,2002,0.184
el_salvador,SLV,222,2003,0.367
el_salvador,SLV,222,2004,0.302
el_salvador,SLV,222,2005,0.137
el_salvador,SLV,222,2006,0.032
el_salvador,SLV,222,2007,0.025
el_salvador,SLV,222,2008,0.32
el_salvador,SLV,222,2009,0.28400000000000003
el_salvador,SLV,222,2010,0.32
el_salvador,SLV,222,2011,0.367
el_salvador,SLV,222,2012,0.281
el_salvador,SLV,222,2013,0.328
el_salvador,SLV,222,2014,0.749
el_salvador,SLV,222,2015,0.23
el_salvador,SLV,222,2016,0.281
el_salvador,SLV,222,2017,-0.0
guatemala,GTM,320,1960,-0.0
guatemala,GTM,320,1961,-0.0
guatemala,GTM,320,1962,-0.0
guatemala,GTM,320,1963,-0.0
guatemala,GTM,320,1964,-0.0
guatemala,GTM,320,1965,-0.0
guatemala,GTM,320,1966,-0.0
guatemala,GTM,320,1967,-0.0
guatemala,GTM,320,1968,-0.0
guatemala,GTM,320,1969,-0.0
guatemala,GTM,320,1970,-0.0
guatemala,GTM,320,1971,-0.0
guatemala,GTM,320,1972,-0.0
guatemala,GTM,320,1973,-0.0
guatemala,GTM,320,1974,-0.0
guatemala,GTM,320,1975,-0.0
guatemala,GTM,320,1976,-0.0
guatemala,GTM,320,1977,-0.0
guatemala,GTM,320,1978,-0.0
guatemala,GTM,320,1979,-0.0
guatemala,GTM,320,1980,-0.0
guatemala,GTM,320,1981,-0.0
guatemala,GTM,320,1982,-0.0
guatemala,GTM,320,1983,-0.0
guatemala,GTM,320,1984,-0.0
guatemala,GTM,320,1985,-0.0
guatemala,GTM,320,1986,0.317
guatemala,GTM,320,1987,0.04
guatemala,GTM,320,1988,-0.0
guatemala,GTM,320,1989,-0.0
guatemala,GTM,320,1990,0.007
guatemala,GTM,320,1991,0.018000000000000002
guatemala,GTM,320,1992,0.194
guatemala,GTM,320,1993,0.28400000000000003
guatemala,GTM,320,1994,-0.0
guatemala,GTM,320,1995,-0.0
guatemala,GTM,320,1996,0.083
guatemala,GTM,320,1997,0.317
guatemala,GTM,320,1998,0.22
guatemala,GTM,320,1999,1.674
guatemala,GTM,320,2000,2.977
guatemala,GTM,320,2001,1.21
guatemala,GTM,320,2002,1.584
guatemala,GTM,320,2003,1.541
guatemala,GTM,320,2004,1.67
guatemala,GTM,320,2005,1.206
guatemala,GTM,320,2006,0.317
guatemala,GTM,320,2007,0.47500000000000003
guatemala,GTM,320,2008,0.274
guatemala,GTM,320,2009,0.338
guatemala,GTM,320,2010,0.5
guatemala,GTM,320,2011,0.6950000000000001
guatemala,GTM,320,2012,0.706
guatemala,GTM,320,2013,2.117
guatemala,GTM,320,2014,4.345
guatemala,GTM,320,2015,3.9130000000000003
guatemala,GTM,320,2016,4.806
guatemala,GTM,320,2017,-0.0
guyana,GUY,328,1960,-0.0
guyana,GUY,328,1961,-0.0
guyana,GUY,328,1962,-0.0
guyana,GUY,328,1963,-0.0
guyana,GUY,328,1964,-0.0
guyana,GUY,328,1965,-0.0
guyana,GUY,328,1966,-0.0
guyana,GUY,328,1967,-0.0
guyana,GUY,328,1968,-0.0
guyana,GUY,328,1969,-0.0
guyana,GUY,328,1970,-0.0
guyana,GUY,328,1971,-0.0
guyana,GUY,328,1972,-0.0
guyana,GUY,328,1973,-0.0
guyana,GUY,328,1974,-0.0
guyana,GUY,328,1975,-0.0
guyana,GUY,328,1976,-0.0
guyana,GUY,328,1977,-0.0
guyana,GUY,328,1978,-0.0
guyana,GUY,328,1979,-0.0
guyana,GUY,328,1980,-0.0
guyana,GUY,328,1981,-0.0
guyana,GUY,328,1982,0.389
guyana,GUY,328,1983,1.7570000000000001
guyana,GUY,328,1984,1.555
guyana,GUY,328,1985,0.216
guyana,GUY,328,1986,0.36
guyana,GUY,328,1987,0.396
guyana,GUY,328,1988,0.302
guyana,GUY,328,1989,0.353
guyana,GUY,328,1990,0.454
guyana,GUY,328,1991,0.626
guyana,GUY,328,1992,0.032
guyana,GUY,328,1993,0.544
guyana,GUY,328,1994,0.544
guyana,GUY,328,1995,0.544
guyana,GUY,328,1996,0.392
guyana,GUY,328,1997,0.868
guyana,GUY,328,1998,0.245
guyana,GUY,328,1999,0.461
guyana,GUY,328,2000,1.7890000000000001
guyana,GUY,328,2001,1.364
guyana,GUY,328,2002,1.721
guyana,GUY,328,2003,0.983
guyana,GUY,328,2004,1.584
guyana,GUY,328,2005,0.252
guyana,GUY,328,2006,0.216
guyana,GUY,328,2007,0.14400000000000002
guyana,GUY,328,2008,0.598
guyana,GUY,328,2009,0.482
guyana,GUY,328,2010,0.486
guyana,GUY,328,2011,1.1520000000000001
guyana,GUY,328,2012,1.447
guyana,GUY,328,2013,1.742
guyana,GUY,328,2014,1.998
guyana,GUY,328,2015,2.315
guyana,GUY,328,2016,2.365
guyana,GUY,328,2017,-0.0
haiti,HTI,332,1960,-0.0
haiti,HTI,332,1961,-0.0
haiti,HTI,332,1962,-0.0
haiti,HTI,332,1963,-0.0
haiti,HTI,332,1964,-0.0
haiti,HTI,332,1965,-0.0
haiti,HTI,332,1966,-0.0
haiti,HTI,332,1967,-0.0
haiti,HTI,332,1968,-0.0
haiti,HTI,332,1969,-0.0
haiti,HTI,332,1970,-0.0
haiti,HTI,332,1971,-0.0
haiti,HTI,332,1972,-0.0
haiti,HTI,332,1973,-0.0
haiti,HTI,332,1974,-0.0
haiti,HTI,332,1975,-0.0
haiti,HTI,332,1976,-0.0
haiti,HTI,332,1977,-0.0
haiti,HTI,332,1978,-0.0
haiti,HTI,332,1979,-0.0
haiti,HTI,332,1980,-0.0
haiti,HTI,332,1981,-0.0
haiti,HTI,332,1982,-0.0
haiti,HTI,332,1983,-0.0
haiti,HTI,332,1984,-0.0
haiti,HTI,332,1985,-0.0
haiti,HTI,332,1986,-0.0
haiti,HTI,332,1987,-0.0
haiti,HTI,332,1988,-0.0
haiti,HTI,332,1989,-0.0
haiti,HTI,332,1990,-0.0
haiti,HTI,332,1991,-0.0
haiti,HTI,332,1992,-0.0
haiti,HTI,332,1993,-0.0
haiti,HTI,332,1994,-0.0
haiti,HTI,332,1995,-0.0
haiti,HTI,332,1996,-0.0
haiti,HTI,332,1997,-0.0
haiti,HTI,332,1998,-0.0
haiti,HTI,332,1999,-0.0
haiti,HTI,332,2000,-0.0
haiti,HTI,332,2001,-0.0
haiti,HTI,332,2002,-0.0
haiti,HTI,332,2003,-0.0
haiti,HTI,332,2004,-0.0
haiti,HTI,332,2005,-0.0
haiti,HTI,332,2006,-0.0
haiti,HTI,332,2007,-0.0
haiti,HTI,332,2008,-0.0
haiti,HTI,332,2009,-0.0
haiti,HTI,332,2010,-0.0
haiti,HTI,332,2011,-0.0
haiti,HTI,332,2012,-0.0
haiti,HTI,332,2013,-0.0
haiti,HTI,332,2014,-0.0
haiti,HTI,332,2015,-0.0
haiti,HTI,332,2016,-0.0
haiti,HTI,332,2017,-0.0
honduras,HND,340,1960,-0.0
honduras,HND,340,1961,-0.0
honduras,HND,340,1962,-0.0
honduras,HND,340,1963,-0.0
honduras,HND,340,1964,-0.0
honduras,HND,340,1965,-0.0
honduras,HND,340,1966,-0.0
honduras,HND,340,1967,-0.0
honduras,HND,340,1968,-0.0
honduras,HND,340,1969,-0.0
honduras,HND,340,1970,-0.0
honduras,HND,340,1971,-0.0
honduras,HND,340,1972,-0.0
honduras,HND,340,1973,-0.0
honduras,HND,340,1974,-0.0
honduras,HND,340,1975,-0.0
honduras,HND,340,1976,0.022
honduras,HND,340,1977,0.068
honduras,HND,340,1978,0.029
honduras,HND,340,1979,-0.0
honduras,HND,340,1980,0.04
honduras,HND,340,1981,0.065
honduras,HND,340,1982,0.018000000000000002
honduras,HND,340,1983,0.007
honduras,HND,340,1984,0.011
honduras,HND,340,1985,0.482
honduras,HND,340,1986,0.5690000000000001
honduras,HND,340,1987,1.159
honduras,HND,340,1988,1.105
honduras,HND,340,1989,0.842
honduras,HND,340,1990,1.213
honduras,HND,340,1991,0.785
honduras,HND,340,1992,0.029
honduras,HND,340,1993,0.047
honduras,HND,340,1994,0.022
honduras,HND,340,1995,0.108
honduras,HND,340,1996,0.5760000000000001
honduras,HND,340,1997,0.022
honduras,HND,340,1998,0.058
honduras,HND,340,1999,0.022
honduras,HND,340,2000,0.018000000000000002
honduras,HND,340,2001,-0.0
honduras,HND,340,2002,-0.0
honduras,HND,340,2003,-0.0
honduras,HND,340,2004,0.054
honduras,HND,340,2005,0.011
honduras,HND,340,2006,0.04
honduras,HND,340,2007,0.083
honduras,HND,340,2008,0.043000000000000003
honduras,HND,340,2009,0.166
honduras,HND,340,2010,0.047
honduras,HND,340,2011,0.457
honduras,HND,340,2012,0.28400000000000003
honduras,HND,340,2013,0.562
honduras,HND,340,2014,1.818
honduras,HND,340,2015,1.93
honduras,HND,340,2016,-0.0
honduras,HND,340,2017,-0.0
jamaica,JAM,388,1960,-0.0
jamaica,JAM,388,1961,-0.0
jamaica,JAM,388,1962,-0.0
jamaica,JAM,388,1963,-0.0
jamaica,JAM,388,1964,-0.0
jamaica,JAM,388,1965,-0.0
jamaica,JAM,388,1966,-0.0
jamaica,JAM,388,1967,-0.0
jamaica,JAM,388,1968,-0.0
jamaica,JAM,388,1969,-0.0
jamaica,JAM,388,1970,-0.0
jamaica,JAM,388,1971,-0.0
jamaica,JAM,388,1972,-0.0
jamaica,JAM,388,1973,-0.0
jamaica,JAM,388,1974,-0.0
jamaica,JAM,388,1975,-0.0
jamaica,JAM,388,1976,-0.0
jamaica,JAM,388,1977,-0.0
jamaica,JAM,388,1978,-0.0
jamaica,JAM,388,1979,-0.0
jamaica,JAM,388,1980,-0.0
jamaica,JAM,388,1981,-0.0
jamaica,JAM,388,1982,-0.0
jamaica,JAM,388,1983,-0.0
jamaica,JAM,388,1984,-0.0
jamaica,JAM,388,1985,-0.0
jamaica,JAM,388,1986,-0.0
jamaica,JAM,388,1987,-0.0
jamaica,JAM,388,1988,-0.0
jamaica,JAM,388,1989,-0.0
jamaica,JAM,388,1990,-0.0
jamaica,JAM,388,1991,-0.0
jamaica,JAM,388,1992,-0.0
jamaica,JAM,388,1993,-0.0
jamaica,JAM,388,1994,-0.0
jamaica,JAM,388,1995,-0.0
jamaica,JAM,388,1996,-0.0
jamaica,JAM,388,1997,-0.0
jamaica,JAM,388,1998,-0.0
jamaica,JAM,388,1999,-0.0
jamaica,JAM,388,2000,-0.0
jamaica,JAM,388,2001,-0.0
jamaica,JAM,388,2002,-0.0
jamaica,JAM,388,2003,-0.0
jamaica,JAM,388,2004,-0.0
jamaica,JAM,388,2005,-0.0
jamaica,JAM,388,2006,-0.0
jamaica,JAM,388,2007,-0.0
jamaica,JAM,388,2008,-0.0
jamaica,JAM,388,2009,-0.0
jamaica,JAM,388,2010,-0.0
jamaica,JAM,388,2011,-0.0
jamaica,JAM,388,2012,-0.0
jamaica,JAM,388,2013,-0.0
jamaica,JAM,388,2014,-0.0
jamaica,JAM,388,2015,-0.0
jamaica,JAM,388,2016,-0.0
jamaica,JAM,388,2017,-0.0
mexico,MEX,484,1960,-0.0
mexico,MEX,484,1961,-0.0
mexico,MEX,484,1962,-0.0
mexico,MEX,484,1963,-0.0
mexico,MEX,484,1964,-0.0
mexico,MEX,484,1965,-0.0
mexico,MEX,484,1966,-0.0
mexico,MEX,484,1967,-0.0
mexico,MEX,484,1968,-0.0
mexico,MEX,484,1969,-0.0
mexico,MEX,484,1970,-0.0
mexico,MEX,484,1971,-0.0
mexico,MEX,484,1972,-0.0
