Year,Nation,iso_code3,pij_lndu_croplands_to_other
2043,Mexico,MEX,0.0069072630956557
2044,Mexico,MEX,0.0068844655224117
2045,Mexico,MEX,0.0068616679491677
2046,Mexico,MEX,0.0068388703759237
2047,Mexico,MEX,0.0068160728026797
2048,Mexico,MEX,0.0067932752294357
2049,Mexico,MEX,0.0067704776561917
2050,Mexico,MEX,0.0067476800829476
2021,Montenegro,MNE,1.2467266192399231e-18
2022,Montenegro,MNE,1.2467266192399231e-18
2023,Montenegro,MNE,1.2467266192399231e-18
2024,Montenegro,MNE,1.2467266192399231e-18
2025,Montenegro,MNE,1.2467266192399231e-18
2026,Montenegro,MNE,1.2467266192399231e-18
2027,Montenegro,MNE,1.2467266192399231e-18
2028,Montenegro,MNE,1.2467266192399231e-18
2029,Montenegro,MNE,1.2467266192399231e-18
2030,Montenegro,MNE,1.2467266192399231e-18
2031,Montenegro,MNE,1.2467266192399231e-18
2032,Montenegro,MNE,1.2467266192399231e-18
2033,Montenegro,MNE,1.2467266192399231e-18
2034,Montenegro,MNE,1.2467266192399231e-18
2035,Montenegro,MNE,1.2467266192399231e-18
2036,Montenegro,MNE,1.2467266192399231e-18
2037,Montenegro,MNE,1.2467266192399231e-18
2038,Montenegro,MNE,1.2467266192399231e-18
2039,Montenegro,MNE,1.2467266192399231e-18
2040,Montenegro,MNE,1.2467266192399231e-18
2041,Montenegro,MNE,1.2467266192399231e-18
2042,Montenegro,MNE,1.2467266192399231e-18
2043,Montenegro,MNE,1.2467266192399231e-18
2044,Montenegro,MNE,1.2467266192399231e-18
2045,Montenegro,MNE,1.2467266192399231e-18
2046,Montenegro,MNE,1.2467266192399231e-18
2047,Montenegro,MNE,1.2467266192399231e-18
2048,Montenegro,MNE,1.2467266192399231e-18
2049,Montenegro,MNE,1.2467266192399231e-18
2050,Montenegro,MNE,1.2467266192399231e-18
2021,Montserrat,MSR,4.2069067563830303e-05
2022,Montserrat,MSR,5.258633445478788e-05
2023,Montserrat,MSR,6.310360134574545e-05
2024,Montserrat,MSR,7.362086823670304e-05
2025,Montserrat,MSR,8.413813512766061e-05
2026,Montserrat,MSR,9.465540201861818e-05
2027,Montserrat,MSR,0.0001051726689095
2028,Montserrat,MSR,0.0001156899358005
2029,Montserrat,MSR,0.0001262072026914
2030,Montserrat,MSR,0.0001367244695824
2031,Montserrat,MSR,0.0001472417364734
2032,Montserrat,MSR,0.0001577590033643
2033,Montserrat,MSR,0.0001682762702553
2034,Montserrat,MSR,0.0001787935371462
2035,Montserrat,MSR,0.0001893108040372
2036,Montserrat,MSR,0.0001998280709281
2037,Montserrat,MSR,0.0002103453378191
2038,Montserrat,MSR,0.0002208626047101
2039,Montserrat,MSR,0.000231379871601
2040,Montserrat,MSR,0.00024189713849200002
2041,Montserrat,MSR,0.0002524144053829
2042,Montserrat,MSR,0.0002629316722739
2043,Montserrat,MSR,0.0002734489391648
2044,Montserrat,MSR,0.0002839662060558
2045,Montserrat,MSR,0.0002944834729468
2046,Montserrat,MSR,0.0003050007398377
2047,Montserrat,MSR,0.0003155180067287
2048,Montserrat,MSR,0.0003260352736196
2049,Montserrat,MSR,0.0003365525405106
2050,Montserrat,MSR,0.0003470698074016
2021,Morocco,MAR,0.0424069149065314
2022,Morocco,MAR,0.0414392488459079
2023,Morocco,MAR,0.0404715827852845
2024,Morocco,MAR,0.039503916724661005
2025,Morocco,MAR,0.0385362506640375
2026,Morocco,MAR,0.037568584603414
2027,Morocco,MAR,0.0366009185427905
2028,Morocco,MAR,0.0356332524821671
2029,Morocco,MAR,0.0346655864215436
2030,Morocco,MAR,0.0336979203609201
2031,Morocco,MAR,0.0327302543002966
2032,Morocco,MAR,0.0317625882396731
2033,Morocco,MAR,0.0307949221790496
2034,Morocco,MAR,0.0298272561184262
2035,Morocco,MAR,0.0288595900578027
2036,Morocco,MAR,0.0278919239971792
2037,Morocco,MAR,0.0269242579365557
2038,Morocco,MAR,0.0259565918759322
2039,Morocco,MAR,0.0249889258153088
2040,Morocco,MAR,0.0240212597546853
2041,Morocco,MAR,0.0230535936940618
2042,Morocco,MAR,0.0220859276334383
2043,Morocco,MAR,0.0211182615728148
2044,Morocco,MAR,0.0201505955121913
2045,Morocco,MAR,0.0191829294515679
2046,Morocco,MAR,0.0182152633909444
2047,Morocco,MAR,0.0172475973303209
2048,Morocco,MAR,0.0162799312696974
2049,Morocco,MAR,0.0153122652090739
2050,Morocco,MAR,0.0143445991484505
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.004938190397479
2022,Namibia,NAM,0.0049227379968488
2023,Namibia,NAM,0.0049072855962185
2024,Namibia,NAM,0.0048918331955883
2025,Namibia,NAM,0.0048763807949581
2026,Namibia,NAM,0.0048609283943278
2027,Namibia,NAM,0.0048454759936976
2028,Namibia,NAM,0.0048300235930674
2029,Namibia,NAM,0.0048145711924371
2030,Namibia,NAM,0.0047991187918069
2031,Namibia,NAM,0.0047836663911767
2032,Namibia,NAM,0.0047682139905464
2033,Namibia,NAM,0.0047527615899162
2034,Namibia,NAM,0.0047373091892859995
2035,Namibia,NAM,0.0047218567886557
2036,Namibia,NAM,0.0047064043880255
2037,Namibia,NAM,0.0046909519873953
2038,Namibia,NAM,0.004675499586765
2039,Namibia,NAM,0.0046600471861348
2040,Namibia,NAM,0.0046445947855045
2041,Namibia,NAM,0.0046291423848743
2042,Namibia,NAM,0.0046136899842441
2043,Namibia,NAM,0.0045982375836138
2044,Namibia,NAM,0.0045827851829836
2045,Namibia,NAM,0.0045673327823534
2046,Namibia,NAM,0.0045518803817231
2047,Namibia,NAM,0.0045364279810929
2048,Namibia,NAM,0.0045209755804627
2049,Namibia,NAM,0.0045055231798324
2050,Namibia,NAM,0.0044900707792022
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0001185943419782
2022,Netherlands,NLD,0.0001185943419782
2023,Netherlands,NLD,0.0001185943419782
2024,Netherlands,NLD,0.0001185943419782
2025,Netherlands,NLD,0.0001185943419782
2026,Netherlands,NLD,0.0001185943419782
2027,Netherlands,NLD,0.0001185943419782
2028,Netherlands,NLD,0.0001185943419782
2029,Netherlands,NLD,0.0001185943419782
2030,Netherlands,NLD,0.0001185943419782
2031,Netherlands,NLD,0.0001185943419782
2032,Netherlands,NLD,0.0001185943419782
2033,Netherlands,NLD,0.0001185943419782
2034,Netherlands,NLD,0.0001185943419782
2035,Netherlands,NLD,0.0001185943419782
2036,Netherlands,NLD,0.0001185943419782
2037,Netherlands,NLD,0.0001185943419782
2038,Netherlands,NLD,0.0001185943419782
2039,Netherlands,NLD,0.0001185943419782
2040,Netherlands,NLD,0.0001185943419782
2041,Netherlands,NLD,0.0001185943419782
2042,Netherlands,NLD,0.0001185943419782
2043,Netherlands,NLD,0.0001185943419782
2044,Netherlands,NLD,0.0001185943419782
2045,Netherlands,NLD,0.0001185943419782
2046,Netherlands,NLD,0.0001185943419782
2047,Netherlands,NLD,0.0001185943419782
2048,Netherlands,NLD,0.0001185943419782
2049,Netherlands,NLD,0.0001185943419782
2050,Netherlands,NLD,0.0001185943419782
2021,New Caledonia,NCL,2.844561588052121e-05
2022,New Caledonia,NCL,3.5557019850651517e-05
2023,New Caledonia,NCL,4.266842382078182e-05
2024,New Caledonia,NCL,4.977982779091212e-05
2025,New Caledonia,NCL,5.689123176104242e-05
2026,New Caledonia,NCL,6.400263573117273e-05
2027,New Caledonia,NCL,7.111403970130303e-05
2028,New Caledonia,NCL,7.822544367143334e-05
2029,New Caledonia,NCL,8.533684764156364e-05
2030,New Caledonia,NCL,9.244825161169394e-05
2031,New Caledonia,NCL,9.955965558182425e-05
2032,New Caledonia,NCL,0.0001066710595519
2033,New Caledonia,NCL,0.00011378246352200001
2034,New Caledonia,NCL,0.0001208938674922
2035,New Caledonia,NCL,0.0001280052714623
2036,New Caledonia,NCL,0.0001351166754324
2037,New Caledonia,NCL,0.0001422280794026
2038,New Caledonia,NCL,0.0001493394833727
2039,New Caledonia,NCL,0.0001564508873428
2040,New Caledonia,NCL,0.0001635622913129
2041,New Caledonia,NCL,0.0001706736952831
2042,New Caledonia,NCL,0.0001777850992532
2043,New Caledonia,NCL,0.0001848965032233
2044,New Caledonia,NCL,0.0001920079071935
2045,New Caledonia,NCL,0.0001991193111636
2046,New Caledonia,NCL,0.0002062307151337
2047,New Caledonia,NCL,0.0002133421191039
2048,New Caledonia,NCL,0.000220453523074
2049,New Caledonia,NCL,0.0002275649270441
2050,New Caledonia,NCL,0.0002346763310143
2021,New Zealand,NZL,0.0011129418556185
2022,New Zealand,NZL,0.0013911773195231
2023,New Zealand,NZL,0.0016694127834277
2024,New Zealand,NZL,0.0019476482473324
2025,New Zealand,NZL,0.002225883711237
2026,New Zealand,NZL,0.0025041191751416
2027,New Zealand,NZL,0.0027823546390463
2028,New Zealand,NZL,0.0030605901029509
2029,New Zealand,NZL,0.0033388255668555
2030,New Zealand,NZL,0.0036170610307601
2031,New Zealand,NZL,0.0038952964946648
2032,New Zealand,NZL,0.0041735319585694
2033,New Zealand,NZL,0.004451767422474
2034,New Zealand,NZL,0.0047300028863787
2035,New Zealand,NZL,0.0050082383502833
2036,New Zealand,NZL,0.0052864738141879
2037,New Zealand,NZL,0.0055647092780926
2038,New Zealand,NZL,0.0058429447419972
2039,New Zealand,NZL,0.0061211802059018
2040,New Zealand,NZL,0.0063994156698064
2041,New Zealand,NZL,0.0066776511337111
2042,New Zealand,NZL,0.0069558865976157
2043,New Zealand,NZL,0.0072341220615203
2044,New Zealand,NZL,0.007512357525425
2045,New Zealand,NZL,0.0077905929893296
2046,New Zealand,NZL,0.0080688284532342
2047,New Zealand,NZL,0.0083470639171389
2048,New Zealand,NZL,0.0086252993810435
2049,New Zealand,NZL,0.0089035348449481
2050,New Zealand,NZL,0.0091817703088528
2021,Nicaragua,NIC,0.0033535812640381
2022,Nicaragua,NIC,0.0034360008786112
2023,Nicaragua,NIC,0.0035184204931842
2024,Nicaragua,NIC,0.0036008401077573
2025,Nicaragua,NIC,0.0036832597223303
2026,Nicaragua,NIC,0.0037656793369034
2027,Nicaragua,NIC,0.0038480989514765
2028,Nicaragua,NIC,0.0039305185660495
2029,Nicaragua,NIC,0.0040129381806226
2030,Nicaragua,NIC,0.0040953577951956
2031,Nicaragua,NIC,0.0041777774097687
2032,Nicaragua,NIC,0.0042601970243418
2033,Nicaragua,NIC,0.0043426166389148
2034,Nicaragua,NIC,0.0044250362534879
2035,Nicaragua,NIC,0.0045074558680609
2036,Nicaragua,NIC,0.004589875482634
2037,Nicaragua,NIC,0.0046722950972071
2038,Nicaragua,NIC,0.0047547147117801
2039,Nicaragua,NIC,0.0048371343263532
2040,Nicaragua,NIC,0.0049195539409262
2041,Nicaragua,NIC,0.0050019735554993
2042,Nicaragua,NIC,0.0050843931700724
2043,Nicaragua,NIC,0.0051668127846454
2044,Nicaragua,NIC,0.0052492323992185
2045,Nicaragua,NIC,0.0053316520137915
2046,Nicaragua,NIC,0.0054140716283646
2047,Nicaragua,NIC,0.0054964912429377
2048,Nicaragua,NIC,0.0055789108575107
2049,Nicaragua,NIC,0.0056613304720838
2050,Nicaragua,NIC,0.0057437500866569
2021,Niger,NER,0.0032791347104182
2022,Niger,NER,0.0032170738108611
2023,Niger,NER,0.003155012911304
2024,Niger,NER,0.0030929520117468
2025,Niger,NER,0.0030308911121897
2026,Niger,NER,0.0029688302126326
2027,Niger,NER,0.0029067693130755
2028,Niger,NER,0.0028447084135184
2029,Niger,NER,0.0027826475139613
2030,Niger,NER,0.0027205866144042
2031,Niger,NER,0.0026585257148470003
2032,Niger,NER,0.0025964648152899
2033,Niger,NER,0.0025344039157328
2034,Niger,NER,0.0024723430161757
2035,Niger,NER,0.0024102821166186
2036,Niger,NER,0.0023482212170615
2037,Niger,NER,0.0022861603175043
2038,Niger,NER,0.0022240994179472
2039,Niger,NER,0.0021620385183901
2040,Niger,NER,0.002099977618833
2041,Niger,NER,0.0020379167192759
2042,Niger,NER,0.0019758558197188
2043,Niger,NER,0.0019137949201617
2044,Niger,NER,0.0018517340206045
2045,Niger,NER,0.0017896731210474
2046,Niger,NER,0.0017276122214903
2047,Niger,NER,0.0016655513219332
2048,Niger,NER,0.0016034904223761
2049,Niger,NER,0.001541429522819
2050,Niger,NER,0.0014793686232619
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0044067574297251
2022,Northern Mariana Islands,MNP,0.0044067574297251
2023,Northern Mariana Islands,MNP,0.0044067574297251
2024,Northern Mariana Islands,MNP,0.0044067574297251
2025,Northern Mariana Islands,MNP,0.0044067574297251
2026,Northern Mariana Islands,MNP,0.0044067574297251
2027,Northern Mariana Islands,MNP,0.0044067574297251
2028,Northern Mariana Islands,MNP,0.0044067574297251
2029,Northern Mariana Islands,MNP,0.0044067574297251
2030,Northern Mariana Islands,MNP,0.0044067574297251
2031,Northern Mariana Islands,MNP,0.0044067574297251
2032,Northern Mariana Islands,MNP,0.0044067574297251
2033,Northern Mariana Islands,MNP,0.0044067574297251
2034,Northern Mariana Islands,MNP,0.0044067574297251
2035,Northern Mariana Islands,MNP,0.0044067574297251
2036,Northern Mariana Islands,MNP,0.0044067574297251
2037,Northern Mariana Islands,MNP,0.0044067574297251
2038,Northern Mariana Islands,MNP,0.0044067574297251
2039,Northern Mariana Islands,MNP,0.0044067574297251
2040,Northern Mariana Islands,MNP,0.0044067574297251
2041,Northern Mariana Islands,MNP,0.0044067574297251
2042,Northern Mariana Islands,MNP,0.0044067574297251
2043,Northern Mariana Islands,MNP,0.0044067574297251
2044,Northern Mariana Islands,MNP,0.0044067574297251
2045,Northern Mariana Islands,MNP,0.0044067574297251
2046,Northern Mariana Islands,MNP,0.0044067574297251
2047,Northern Mariana Islands,MNP,0.0044067574297251
2048,Northern Mariana Islands,MNP,0.0044067574297251
2049,Northern Mariana Islands,MNP,0.0044067574297251
2050,Northern Mariana Islands,MNP,0.0044067574297251
2021,Oman,OMN,0.0173237344796248
2022,Oman,OMN,0.0173237344796248
2023,Oman,OMN,0.0173237344796248
2024,Oman,OMN,0.0173237344796248
2025,Oman,OMN,0.0173237344796248
2026,Oman,OMN,0.0173237344796248
2027,Oman,OMN,0.0173237344796248
2028,Oman,OMN,0.0173237344796248
2029,Oman,OMN,0.0173237344796248
2030,Oman,OMN,0.0173237344796248
2031,Oman,OMN,0.0173237344796248
2032,Oman,OMN,0.0173237344796248
2033,Oman,OMN,0.0173237344796248
2034,Oman,OMN,0.0173237344796248
2035,Oman,OMN,0.0173237344796248
2036,Oman,OMN,0.0173237344796248
2037,Oman,OMN,0.0173237344796248
2038,Oman,OMN,0.0173237344796248
2039,Oman,OMN,0.0173237344796248
2040,Oman,OMN,0.0173237344796248
2041,Oman,OMN,0.0173237344796248
2042,Oman,OMN,0.0173237344796248
2043,Oman,OMN,0.0173237344796248
2044,Oman,OMN,0.0173237344796248
2045,Oman,OMN,0.0173237344796248
2046,Oman,OMN,0.0173237344796248
2047,Oman,OMN,0.0173237344796248
2048,Oman,OMN,0.0173237344796248
2049,Oman,OMN,0.0173237344796248
2050,Oman,OMN,0.0173237344796248
2021,Pakistan,PAK,0.0038612818872612
2022,Pakistan,PAK,0.003928190215301
2023,Pakistan,PAK,0.0039950985433408
2024,Pakistan,PAK,0.0040620068713806
2025,Pakistan,PAK,0.0041289151994204
2026,Pakistan,PAK,0.0041958235274602
2027,Pakistan,PAK,0.0042627318555
2028,Pakistan,PAK,0.0043296401835398
2029,Pakistan,PAK,0.0043965485115796
2030,Pakistan,PAK,0.0044634568396194
2031,Pakistan,PAK,0.0045303651676592
2032,Pakistan,PAK,0.004597273495699
2033,Pakistan,PAK,0.0046641818237388
2034,Pakistan,PAK,0.0047310901517787
2035,Pakistan,PAK,0.0047979984798185
2036,Pakistan,PAK,0.0048649068078583
2037,Pakistan,PAK,0.0049318151358981
2038,Pakistan,PAK,0.0049987234639379
2039,Pakistan,PAK,0.0050656317919777
2040,Pakistan,PAK,0.0051325401200175
2041,Pakistan,PAK,0.0051994484480573
2042,Pakistan,PAK,0.0052663567760971
2043,Pakistan,PAK,0.0053332651041369
2044,Pakistan,PAK,0.0054001734321767
2045,Pakistan,PAK,0.0054670817602165
2046,Pakistan,PAK,0.0055339900882563
2047,Pakistan,PAK,0.0056008984162961
2048,Pakistan,PAK,0.0056678067443359
2049,Pakistan,PAK,0.0057347150723757
2050,Pakistan,PAK,0.0058016234004156
2021,Panama,PAN,0.0013170787942405
2022,Panama,PAN,0.0013170787942405
2023,Panama,PAN,0.0013170787942405
2024,Panama,PAN,0.0013170787942405
2025,Panama,PAN,0.0013170787942405
2026,Panama,PAN,0.0013170787942405
2027,Panama,PAN,0.0013170787942405
2028,Panama,PAN,0.0013170787942405
2029,Panama,PAN,0.0013170787942405
2030,Panama,PAN,0.0013170787942405
2031,Panama,PAN,0.0013170787942405
2032,Panama,PAN,0.0013170787942405
2033,Panama,PAN,0.0013170787942405
2034,Panama,PAN,0.0013170787942405
2035,Panama,PAN,0.0013170787942405
2036,Panama,PAN,0.0013170787942405
2037,Panama,PAN,0.0013170787942405
2038,Panama,PAN,0.0013170787942405
2039,Panama,PAN,0.0013170787942405
2040,Panama,PAN,0.0013170787942405
2041,Panama,PAN,0.0013170787942405
2042,Panama,PAN,0.0013170787942405
2043,Panama,PAN,0.0013170787942405
2044,Panama,PAN,0.0013170787942405
2045,Panama,PAN,0.0013170787942405
2046,Panama,PAN,0.0013170787942405
2047,Panama,PAN,0.0013170787942405
2048,Panama,PAN,0.0013170787942405
2049,Panama,PAN,0.0013170787942405
2050,Panama,PAN,0.0013170787942405
2021,Papua New Guinea,PNG,9.26278664182909e-05
2022,Papua New Guinea,PNG,0.0001157848330228
2023,Papua New Guinea,PNG,0.0001389417996274
2024,Papua New Guinea,PNG,0.000162098766232
2025,Papua New Guinea,PNG,0.0001852557328365
2026,Papua New Guinea,PNG,0.0002084126994411
2027,Papua New Guinea,PNG,0.0002315696660457
2028,Papua New Guinea,PNG,0.0002547266326502
2029,Papua New Guinea,PNG,0.0002778835992548
2030,Papua New Guinea,PNG,0.0003010405658594
2031,Papua New Guinea,PNG,0.000324197532464
2032,Papua New Guinea,PNG,0.0003473544990685
2033,Papua New Guinea,PNG,0.0003705114656731
2034,Papua New Guinea,PNG,0.0003936684322777
2035,Papua New Guinea,PNG,0.0004168253988823
2036,Papua New Guinea,PNG,0.0004399823654868
2037,Papua New Guinea,PNG,0.0004631393320914
2038,Papua New Guinea,PNG,0.000486296298696
2039,Papua New Guinea,PNG,0.0005094532653005
2040,Papua New Guinea,PNG,0.0005326102319051
2041,Papua New Guinea,PNG,0.0005557671985097
2042,Papua New Guinea,PNG,0.0005789241651143
2043,Papua New Guinea,PNG,0.0006020811317188
2044,Papua New Guinea,PNG,0.0006252380983234
2045,Papua New Guinea,PNG,0.000648395064928
2046,Papua New Guinea,PNG,0.0006715520315326
2047,Papua New Guinea,PNG,0.0006947089981371
2048,Papua New Guinea,PNG,0.0007178659647417
2049,Papua New Guinea,PNG,0.0007410229313463
2050,Papua New Guinea,PNG,0.0007641798979509
2021,Paraguay,PRY,0.0002238015860264
2022,Paraguay,PRY,0.0002797519825331
2023,Paraguay,PRY,0.0003357023790397
2024,Paraguay,PRY,0.0003916527755463
2025,Paraguay,PRY,0.0004476031720529
2026,Paraguay,PRY,0.0005035535685596
2027,Paraguay,PRY,0.0005595039650662
2028,Paraguay,PRY,0.0006154543615728
2029,Paraguay,PRY,0.0006714047580794
2030,Paraguay,PRY,0.0007273551545861
2031,Paraguay,PRY,0.0007833055510927
2032,Paraguay,PRY,0.0008392559475993
2033,Paraguay,PRY,0.0008952063441059
2034,Paraguay,PRY,0.0009511567406126
2035,Paraguay,PRY,0.0010071071371192
2036,Paraguay,PRY,0.0010630575336258
2037,Paraguay,PRY,0.0011190079301324
2038,Paraguay,PRY,0.0011749583266391
2039,Paraguay,PRY,0.0012309087231457
2040,Paraguay,PRY,0.0012868591196523
2041,Paraguay,PRY,0.0013428095161589
2042,Paraguay,PRY,0.0013987599126656
2043,Paraguay,PRY,0.0014547103091722
2044,Paraguay,PRY,0.0015106607056788
2045,Paraguay,PRY,0.0015666111021854
2046,Paraguay,PRY,0.0016225614986921
2047,Paraguay,PRY,0.0016785118951987
2048,Paraguay,PRY,0.0017344622917053
2049,Paraguay,PRY,0.0017904126882119
2050,Paraguay,PRY,0.0018463630847185
2021,Peru,PER,0.0005009096375119
2022,Peru,PER,0.0006261370468899
2023,Peru,PER,0.0007513644562679
2024,Peru,PER,0.0008765918656459
2025,Peru,PER,0.0010018192750239
2026,Peru,PER,0.0011270466844018
2027,Peru,PER,0.0012522740937798
2028,Peru,PER,0.0013775015031578
2029,Peru,PER,0.0015027289125358
2030,Peru,PER,0.0016279563219138
2031,Peru,PER,0.0017531837312918
2032,Peru,PER,0.0018784111406698
2033,Peru,PER,0.0020036385500478
2034,Peru,PER,0.0021288659594257
2035,Peru,PER,0.0022540933688037
2036,Peru,PER,0.0023793207781817
2037,Peru,PER,0.0025045481875597
2038,Peru,PER,0.0026297755969377
2039,Peru,PER,0.0027550030063157
2040,Peru,PER,0.0028802304156937
2041,Peru,PER,0.0030054578250717
2042,Peru,PER,0.0031306852344496
2043,Peru,PER,0.0032559126438276
2044,Peru,PER,0.0033811400532056
2045,Peru,PER,0.0035063674625836
2046,Peru,PER,0.0036315948719616
2047,Peru,PER,0.0037568222813396
2048,Peru,PER,0.0038820496907176
2049,Peru,PER,0.0040072771000956
2050,Peru,PER,0.0041325045094735
2021,Philippines,PHL,0.0012801840541168
2022,Philippines,PHL,0.0012801840541168
2023,Philippines,PHL,0.0012801840541168
2024,Philippines,PHL,0.0012801840541168
2025,Philippines,PHL,0.0012801840541168
2026,Philippines,PHL,0.0012801840541168
2027,Philippines,PHL,0.0012801840541168
2028,Philippines,PHL,0.0012801840541168
2029,Philippines,PHL,0.0012801840541168
2030,Philippines,PHL,0.0012801840541168
2031,Philippines,PHL,0.0012801840541168
2032,Philippines,PHL,0.0012801840541168
2033,Philippines,PHL,0.0012801840541168
2034,Philippines,PHL,0.0012801840541168
2035,Philippines,PHL,0.0012801840541168
2036,Philippines,PHL,0.0012801840541168
2037,Philippines,PHL,0.0012801840541168
2038,Philippines,PHL,0.0012801840541168
2039,Philippines,PHL,0.0012801840541168
2040,Philippines,PHL,0.0012801840541168
2041,Philippines,PHL,0.0012801840541168
2042,Philippines,PHL,0.0012801840541168
2043,Philippines,PHL,0.0012801840541168
2044,Philippines,PHL,0.0012801840541168
2045,Philippines,PHL,0.0012801840541168
2046,Philippines,PHL,0.0012801840541168
2047,Philippines,PHL,0.0012801840541168
2048,Philippines,PHL,0.0012801840541168
2049,Philippines,PHL,0.0012801840541168
2050,Philippines,PHL,0.0012801840541168
2021,Qatar,QAT,0.0027465155211812
2022,Qatar,QAT,0.0028081444014749
2023,Qatar,QAT,0.0028697732817685
2024,Qatar,QAT,0.0029314021620622
2025,Qatar,QAT,0.0029930310423559
2026,Qatar,QAT,0.0030546599226496
2027,Qatar,QAT,0.0031162888029433
2028,Qatar,QAT,0.0031779176832369
2029,Qatar,QAT,0.0032395465635306
2030,Qatar,QAT,0.0033011754438243
2031,Qatar,QAT,0.0033628043241180003
2032,Qatar,QAT,0.0034244332044117
2033,Qatar,QAT,0.0034860620847053
2034,Qatar,QAT,0.003547690964999
2035,Qatar,QAT,0.0036093198452927
2036,Qatar,QAT,0.0036709487255864
2037,Qatar,QAT,0.0037325776058801
2038,Qatar,QAT,0.0037942064861738
2039,Qatar,QAT,0.0038558353664674
2040,Qatar,QAT,0.0039174642467611
2041,Qatar,QAT,0.0039790931270548
2042,Qatar,QAT,0.0040407220073485
2043,Qatar,QAT,0.0041023508876422
2044,Qatar,QAT,0.0041639797679358
2045,Qatar,QAT,0.0042256086482295
2046,Qatar,QAT,0.0042872375285232
2047,Qatar,QAT,0.0043488664088169
2048,Qatar,QAT,0.0044104952891106
2049,Qatar,QAT,0.0044721241694042
2050,Qatar,QAT,0.0045337530496979
2021,Republic of Moldova,MDA,9.86892891500523e-07
2022,Republic of Moldova,MDA,9.86892891500523e-07
2023,Republic of Moldova,MDA,9.86892891500523e-07
2024,Republic of Moldova,MDA,9.86892891500523e-07
2025,Republic of Moldova,MDA,9.86892891500523e-07
2026,Republic of Moldova,MDA,9.86892891500523e-07
2027,Republic of Moldova,MDA,9.86892891500523e-07
2028,Republic of Moldova,MDA,9.86892891500523e-07
2029,Republic of Moldova,MDA,9.86892891500523e-07
2030,Republic of Moldova,MDA,9.86892891500523e-07
2031,Republic of Moldova,MDA,9.86892891500523e-07
2032,Republic of Moldova,MDA,9.86892891500523e-07
2033,Republic of Moldova,MDA,9.86892891500523e-07
2034,Republic of Moldova,MDA,9.86892891500523e-07
