,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_kerosene
4744,Middle East & North Africa,MEA,2021,0.0615720625450091
4745,Middle East & North Africa,MEA,2022,0.0615720625450091
4746,Middle East & North Africa,MEA,2023,0.0615720625450091
4747,Middle East & North Africa,MEA,2024,0.0615720625450091
4748,Middle East & North Africa,MEA,2025,0.0615720625450091
4749,Middle East & North Africa,MEA,2026,0.0615720625450091
4750,Middle East & North Africa,MEA,2027,0.0615720625450091
4751,Middle East & North Africa,MEA,2028,0.0615720625450091
4752,Middle East & North Africa,MEA,2029,0.0615720625450091
4753,Middle East & North Africa,MEA,2030,0.0615720625450091
4754,Middle East & North Africa,MEA,2031,0.0615720625450091
4755,Middle East & North Africa,MEA,2032,0.0615720625450091
4756,Middle East & North Africa,MEA,2033,0.0615720625450091
4757,Middle East & North Africa,MEA,2034,0.0615720625450091
4758,Middle East & North Africa,MEA,2035,0.0615720625450091
4759,Middle East & North Africa,MEA,2036,0.0615720625450091
4760,Middle East & North Africa,MEA,2037,0.0615720625450091
4761,Middle East & North Africa,MEA,2038,0.0615720625450091
4762,Middle East & North Africa,MEA,2039,0.0615720625450091
4763,Middle East & North Africa,MEA,2040,0.0615720625450091
4764,Middle East & North Africa,MEA,2041,0.0615720625450091
4765,Middle East & North Africa,MEA,2042,0.0615720625450091
4766,Middle East & North Africa,MEA,2043,0.0615720625450091
4767,Middle East & North Africa,MEA,2044,0.0615720625450091
4768,Middle East & North Africa,MEA,2045,0.0615720625450091
4769,Middle East & North Africa,MEA,2046,0.0615720625450091
4770,Middle East & North Africa,MEA,2047,0.0615720625450091
4771,Middle East & North Africa,MEA,2048,0.0615720625450091
4772,Middle East & North Africa,MEA,2049,0.0615720625450091
4773,Middle East & North Africa,MEA,2050,0.0615720625450091
4774,Mexico,MEX,2020,0.0688555867390452
4775,Mexico,MEX,2021,0.0688555867390452
4776,Mexico,MEX,2022,0.0688555867390452
4777,Mexico,MEX,2023,0.0688555867390452
4778,Mexico,MEX,2024,0.0688555867390452
4779,Mexico,MEX,2025,0.0688555867390452
4780,Mexico,MEX,2026,0.0688555867390452
4781,Mexico,MEX,2027,0.0688555867390452
4782,Mexico,MEX,2028,0.0688555867390452
4783,Mexico,MEX,2029,0.0688555867390452
4784,Mexico,MEX,2030,0.0688555867390452
4785,Mexico,MEX,2031,0.0688555867390452
4786,Mexico,MEX,2032,0.0688555867390452
4787,Mexico,MEX,2033,0.0688555867390452
4788,Mexico,MEX,2034,0.0688555867390452
4789,Mexico,MEX,2035,0.0688555867390452
4790,Mexico,MEX,2036,0.0688555867390452
4791,Mexico,MEX,2037,0.0688555867390452
4792,Mexico,MEX,2038,0.0688555867390452
4793,Mexico,MEX,2039,0.0688555867390452
4794,Mexico,MEX,2040,0.0688555867390452
4795,Mexico,MEX,2041,0.0688555867390452
4796,Mexico,MEX,2042,0.0688555867390452
4797,Mexico,MEX,2043,0.0688555867390452
4798,Mexico,MEX,2044,0.0688555867390452
4799,Mexico,MEX,2045,0.0688555867390452
4800,Mexico,MEX,2046,0.0688555867390452
4801,Mexico,MEX,2047,0.0688555867390452
4802,Mexico,MEX,2048,0.0688555867390452
4803,Mexico,MEX,2049,0.0688555867390452
4804,Mexico,MEX,2050,0.0688555867390452
4805,Marshall Islands,MHL,2020,0.0615720625450091
4806,Marshall Islands,MHL,2021,0.0615720625450091
4807,Marshall Islands,MHL,2022,0.0615720625450091
4808,Marshall Islands,MHL,2023,0.0615720625450091
4809,Marshall Islands,MHL,2024,0.0615720625450091
4810,Marshall Islands,MHL,2025,0.0615720625450091
4811,Marshall Islands,MHL,2026,0.0615720625450091
4812,Marshall Islands,MHL,2027,0.0615720625450091
4813,Marshall Islands,MHL,2028,0.0615720625450091
4814,Marshall Islands,MHL,2029,0.0615720625450091
4815,Marshall Islands,MHL,2030,0.0615720625450091
4816,Marshall Islands,MHL,2031,0.0615720625450091
4817,Marshall Islands,MHL,2032,0.0615720625450091
4818,Marshall Islands,MHL,2033,0.0615720625450091
4819,Marshall Islands,MHL,2034,0.0615720625450091
4820,Marshall Islands,MHL,2035,0.0615720625450091
4821,Marshall Islands,MHL,2036,0.0615720625450091
4822,Marshall Islands,MHL,2037,0.0615720625450091
4823,Marshall Islands,MHL,2038,0.0615720625450091
4824,Marshall Islands,MHL,2039,0.0615720625450091
4825,Marshall Islands,MHL,2040,0.0615720625450091
4826,Marshall Islands,MHL,2041,0.0615720625450091
4827,Marshall Islands,MHL,2042,0.0615720625450091
4828,Marshall Islands,MHL,2043,0.0615720625450091
4829,Marshall Islands,MHL,2044,0.0615720625450091
4830,Marshall Islands,MHL,2045,0.0615720625450091
4831,Marshall Islands,MHL,2046,0.0615720625450091
4832,Marshall Islands,MHL,2047,0.0615720625450091
4833,Marshall Islands,MHL,2048,0.0615720625450091
4834,Marshall Islands,MHL,2049,0.0615720625450091
4835,Marshall Islands,MHL,2050,0.0615720625450091
4836,Middle income,MIC,2020,0.0615720625450091
4837,Middle income,MIC,2021,0.0615720625450091
4838,Middle income,MIC,2022,0.0615720625450091
4839,Middle income,MIC,2023,0.0615720625450091
4840,Middle income,MIC,2024,0.0615720625450091
4841,Middle income,MIC,2025,0.0615720625450091
4842,Middle income,MIC,2026,0.0615720625450091
4843,Middle income,MIC,2027,0.0615720625450091
4844,Middle income,MIC,2028,0.0615720625450091
4845,Middle income,MIC,2029,0.0615720625450091
4846,Middle income,MIC,2030,0.0615720625450091
4847,Middle income,MIC,2031,0.0615720625450091
4848,Middle income,MIC,2032,0.0615720625450091
4849,Middle income,MIC,2033,0.0615720625450091
4850,Middle income,MIC,2034,0.0615720625450091
4851,Middle income,MIC,2035,0.0615720625450091
4852,Middle income,MIC,2036,0.0615720625450091
4853,Middle income,MIC,2037,0.0615720625450091
4854,Middle income,MIC,2038,0.0615720625450091
4855,Middle income,MIC,2039,0.0615720625450091
4856,Middle income,MIC,2040,0.0615720625450091
4857,Middle income,MIC,2041,0.0615720625450091
4858,Middle income,MIC,2042,0.0615720625450091
4859,Middle income,MIC,2043,0.0615720625450091
4860,Middle income,MIC,2044,0.0615720625450091
4861,Middle income,MIC,2045,0.0615720625450091
4862,Middle income,MIC,2046,0.0615720625450091
4863,Middle income,MIC,2047,0.0615720625450091
4864,Middle income,MIC,2048,0.0615720625450091
4865,Middle income,MIC,2049,0.0615720625450091
4866,Middle income,MIC,2050,0.0615720625450091
4867,North Macedonia,MKD,2020,0.0615720625450091
4868,North Macedonia,MKD,2021,0.0615720625450091
4869,North Macedonia,MKD,2022,0.0615720625450091
4870,North Macedonia,MKD,2023,0.0615720625450091
4871,North Macedonia,MKD,2024,0.0615720625450091
4872,North Macedonia,MKD,2025,0.0615720625450091
4873,North Macedonia,MKD,2026,0.0615720625450091
4874,North Macedonia,MKD,2027,0.0615720625450091
4875,North Macedonia,MKD,2028,0.0615720625450091
4876,North Macedonia,MKD,2029,0.0615720625450091
4877,North Macedonia,MKD,2030,0.0615720625450091
4878,North Macedonia,MKD,2031,0.0615720625450091
4879,North Macedonia,MKD,2032,0.0615720625450091
4880,North Macedonia,MKD,2033,0.0615720625450091
4881,North Macedonia,MKD,2034,0.0615720625450091
4882,North Macedonia,MKD,2035,0.0615720625450091
4883,North Macedonia,MKD,2036,0.0615720625450091
4884,North Macedonia,MKD,2037,0.0615720625450091
4885,North Macedonia,MKD,2038,0.0615720625450091
4886,North Macedonia,MKD,2039,0.0615720625450091
4887,North Macedonia,MKD,2040,0.0615720625450091
4888,North Macedonia,MKD,2041,0.0615720625450091
4889,North Macedonia,MKD,2042,0.0615720625450091
4890,North Macedonia,MKD,2043,0.0615720625450091
4891,North Macedonia,MKD,2044,0.0615720625450091
4892,North Macedonia,MKD,2045,0.0615720625450091
4893,North Macedonia,MKD,2046,0.0615720625450091
4894,North Macedonia,MKD,2047,0.0615720625450091
4895,North Macedonia,MKD,2048,0.0615720625450091
4896,North Macedonia,MKD,2049,0.0615720625450091
4897,North Macedonia,MKD,2050,0.0615720625450091
4898,Mali,MLI,2020,0.0615720625450091
4899,Mali,MLI,2021,0.0615720625450091
4900,Mali,MLI,2022,0.0615720625450091
4901,Mali,MLI,2023,0.0615720625450091
4902,Mali,MLI,2024,0.0615720625450091
4903,Mali,MLI,2025,0.0615720625450091
4904,Mali,MLI,2026,0.0615720625450091
4905,Mali,MLI,2027,0.0615720625450091
4906,Mali,MLI,2028,0.0615720625450091
4907,Mali,MLI,2029,0.0615720625450091
4908,Mali,MLI,2030,0.0615720625450091
4909,Mali,MLI,2031,0.0615720625450091
4910,Mali,MLI,2032,0.0615720625450091
4911,Mali,MLI,2033,0.0615720625450091
4912,Mali,MLI,2034,0.0615720625450091
4913,Mali,MLI,2035,0.0615720625450091
4914,Mali,MLI,2036,0.0615720625450091
4915,Mali,MLI,2037,0.0615720625450091
4916,Mali,MLI,2038,0.0615720625450091
4917,Mali,MLI,2039,0.0615720625450091
4918,Mali,MLI,2040,0.0615720625450091
4919,Mali,MLI,2041,0.0615720625450091
4920,Mali,MLI,2042,0.0615720625450091
4921,Mali,MLI,2043,0.0615720625450091
4922,Mali,MLI,2044,0.0615720625450091
4923,Mali,MLI,2045,0.0615720625450091
4924,Mali,MLI,2046,0.0615720625450091
4925,Mali,MLI,2047,0.0615720625450091
4926,Mali,MLI,2048,0.0615720625450091
4927,Mali,MLI,2049,0.0615720625450091
4928,Mali,MLI,2050,0.0615720625450091
4929,Malta,MLT,2020,0.0615720625450091
4930,Malta,MLT,2021,0.0615720625450091
4931,Malta,MLT,2022,0.0615720625450091
4932,Malta,MLT,2023,0.0615720625450091
4933,Malta,MLT,2024,0.0615720625450091
4934,Malta,MLT,2025,0.0615720625450091
4935,Malta,MLT,2026,0.0615720625450091
4936,Malta,MLT,2027,0.0615720625450091
4937,Malta,MLT,2028,0.0615720625450091
4938,Malta,MLT,2029,0.0615720625450091
4939,Malta,MLT,2030,0.0615720625450091
4940,Malta,MLT,2031,0.0615720625450091
4941,Malta,MLT,2032,0.0615720625450091
4942,Malta,MLT,2033,0.0615720625450091
4943,Malta,MLT,2034,0.0615720625450091
4944,Malta,MLT,2035,0.0615720625450091
4945,Malta,MLT,2036,0.0615720625450091
4946,Malta,MLT,2037,0.0615720625450091
4947,Malta,MLT,2038,0.0615720625450091
4948,Malta,MLT,2039,0.0615720625450091
4949,Malta,MLT,2040,0.0615720625450091
4950,Malta,MLT,2041,0.0615720625450091
4951,Malta,MLT,2042,0.0615720625450091
4952,Malta,MLT,2043,0.0615720625450091
4953,Malta,MLT,2044,0.0615720625450091
4954,Malta,MLT,2045,0.0615720625450091
4955,Malta,MLT,2046,0.0615720625450091
4956,Malta,MLT,2047,0.0615720625450091
4957,Malta,MLT,2048,0.0615720625450091
4958,Malta,MLT,2049,0.0615720625450091
4959,Malta,MLT,2050,0.0615720625450091
4960,Myanmar,MMR,2020,0.0615720625450091
4961,Myanmar,MMR,2021,0.0615720625450091
4962,Myanmar,MMR,2022,0.0615720625450091
4963,Myanmar,MMR,2023,0.0615720625450091
4964,Myanmar,MMR,2024,0.0615720625450091
4965,Myanmar,MMR,2025,0.0615720625450091
4966,Myanmar,MMR,2026,0.0615720625450091
4967,Myanmar,MMR,2027,0.0615720625450091
4968,Myanmar,MMR,2028,0.0615720625450091
4969,Myanmar,MMR,2029,0.0615720625450091
4970,Myanmar,MMR,2030,0.0615720625450091
4971,Myanmar,MMR,2031,0.0615720625450091
4972,Myanmar,MMR,2032,0.0615720625450091
4973,Myanmar,MMR,2033,0.0615720625450091
4974,Myanmar,MMR,2034,0.0615720625450091
4975,Myanmar,MMR,2035,0.0615720625450091
4976,Myanmar,MMR,2036,0.0615720625450091
4977,Myanmar,MMR,2037,0.0615720625450091
4978,Myanmar,MMR,2038,0.0615720625450091
4979,Myanmar,MMR,2039,0.0615720625450091
4980,Myanmar,MMR,2040,0.0615720625450091
4981,Myanmar,MMR,2041,0.0615720625450091
4982,Myanmar,MMR,2042,0.0615720625450091
4983,Myanmar,MMR,2043,0.0615720625450091
4984,Myanmar,MMR,2044,0.0615720625450091
4985,Myanmar,MMR,2045,0.0615720625450091
4986,Myanmar,MMR,2046,0.0615720625450091
4987,Myanmar,MMR,2047,0.0615720625450091
4988,Myanmar,MMR,2048,0.0615720625450091
4989,Myanmar,MMR,2049,0.0615720625450091
4990,Myanmar,MMR,2050,0.0615720625450091
4991,Middle East & North Africa (excluding high income),MNA,2020,0.0615720625450091
4992,Middle East & North Africa (excluding high income),MNA,2021,0.0615720625450091
4993,Middle East & North Africa (excluding high income),MNA,2022,0.0615720625450091
4994,Middle East & North Africa (excluding high income),MNA,2023,0.0615720625450091
4995,Middle East & North Africa (excluding high income),MNA,2024,0.0615720625450091
4996,Middle East & North Africa (excluding high income),MNA,2025,0.0615720625450091
4997,Middle East & North Africa (excluding high income),MNA,2026,0.0615720625450091
4998,Middle East & North Africa (excluding high income),MNA,2027,0.0615720625450091
4999,Middle East & North Africa (excluding high income),MNA,2028,0.0615720625450091
5000,Middle East & North Africa (excluding high income),MNA,2029,0.0615720625450091
5001,Middle East & North Africa (excluding high income),MNA,2030,0.0615720625450091
5002,Middle East & North Africa (excluding high income),MNA,2031,0.0615720625450091
5003,Middle East & North Africa (excluding high income),MNA,2032,0.0615720625450091
5004,Middle East & North Africa (excluding high income),MNA,2033,0.0615720625450091
5005,Middle East & North Africa (excluding high income),MNA,2034,0.0615720625450091
5006,Middle East & North Africa (excluding high income),MNA,2035,0.0615720625450091
5007,Middle East & North Africa (excluding high income),MNA,2036,0.0615720625450091
5008,Middle East & North Africa (excluding high income),MNA,2037,0.0615720625450091
5009,Middle East & North Africa (excluding high income),MNA,2038,0.0615720625450091
5010,Middle East & North Africa (excluding high income),MNA,2039,0.0615720625450091
5011,Middle East & North Africa (excluding high income),MNA,2040,0.0615720625450091
5012,Middle East & North Africa (excluding high income),MNA,2041,0.0615720625450091
5013,Middle East & North Africa (excluding high income),MNA,2042,0.0615720625450091
5014,Middle East & North Africa (excluding high income),MNA,2043,0.0615720625450091
5015,Middle East & North Africa (excluding high income),MNA,2044,0.0615720625450091
5016,Middle East & North Africa (excluding high income),MNA,2045,0.0615720625450091
5017,Middle East & North Africa (excluding high income),MNA,2046,0.0615720625450091
5018,Middle East & North Africa (excluding high income),MNA,2047,0.0615720625450091
5019,Middle East & North Africa (excluding high income),MNA,2048,0.0615720625450091
5020,Middle East & North Africa (excluding high income),MNA,2049,0.0615720625450091
5021,Middle East & North Africa (excluding high income),MNA,2050,0.0615720625450091
5022,Montenegro,MNE,2020,0.0615720625450091
5023,Montenegro,MNE,2021,0.0615720625450091
5024,Montenegro,MNE,2022,0.0615720625450091
5025,Montenegro,MNE,2023,0.0615720625450091
5026,Montenegro,MNE,2024,0.0615720625450091
5027,Montenegro,MNE,2025,0.0615720625450091
5028,Montenegro,MNE,2026,0.0615720625450091
5029,Montenegro,MNE,2027,0.0615720625450091
5030,Montenegro,MNE,2028,0.0615720625450091
5031,Montenegro,MNE,2029,0.0615720625450091
5032,Montenegro,MNE,2030,0.0615720625450091
5033,Montenegro,MNE,2031,0.0615720625450091
5034,Montenegro,MNE,2032,0.0615720625450091
5035,Montenegro,MNE,2033,0.0615720625450091
5036,Montenegro,MNE,2034,0.0615720625450091
5037,Montenegro,MNE,2035,0.0615720625450091
5038,Montenegro,MNE,2036,0.0615720625450091
5039,Montenegro,MNE,2037,0.0615720625450091
5040,Montenegro,MNE,2038,0.0615720625450091
5041,Montenegro,MNE,2039,0.0615720625450091
5042,Montenegro,MNE,2040,0.0615720625450091
5043,Montenegro,MNE,2041,0.0615720625450091
5044,Montenegro,MNE,2042,0.0615720625450091
5045,Montenegro,MNE,2043,0.0615720625450091
5046,Montenegro,MNE,2044,0.0615720625450091
5047,Montenegro,MNE,2045,0.0615720625450091
5048,Montenegro,MNE,2046,0.0615720625450091
5049,Montenegro,MNE,2047,0.0615720625450091
5050,Montenegro,MNE,2048,0.0615720625450091
5051,Montenegro,MNE,2049,0.0615720625450091
5052,Montenegro,MNE,2050,0.0615720625450091
5053,Mongolia,MNG,2020,0.0615720625450091
5054,Mongolia,MNG,2021,0.0615720625450091
5055,Mongolia,MNG,2022,0.0615720625450091
5056,Mongolia,MNG,2023,0.0615720625450091
5057,Mongolia,MNG,2024,0.0615720625450091
5058,Mongolia,MNG,2025,0.0615720625450091
5059,Mongolia,MNG,2026,0.0615720625450091
5060,Mongolia,MNG,2027,0.0615720625450091
5061,Mongolia,MNG,2028,0.0615720625450091
5062,Mongolia,MNG,2029,0.0615720625450091
5063,Mongolia,MNG,2030,0.0615720625450091
5064,Mongolia,MNG,2031,0.0615720625450091
5065,Mongolia,MNG,2032,0.0615720625450091
5066,Mongolia,MNG,2033,0.0615720625450091
5067,Mongolia,MNG,2034,0.0615720625450091
5068,Mongolia,MNG,2035,0.0615720625450091
5069,Mongolia,MNG,2036,0.0615720625450091
5070,Mongolia,MNG,2037,0.0615720625450091
5071,Mongolia,MNG,2038,0.0615720625450091
5072,Mongolia,MNG,2039,0.0615720625450091
5073,Mongolia,MNG,2040,0.0615720625450091
5074,Mongolia,MNG,2041,0.0615720625450091
5075,Mongolia,MNG,2042,0.0615720625450091
5076,Mongolia,MNG,2043,0.0615720625450091
5077,Mongolia,MNG,2044,0.0615720625450091
5078,Mongolia,MNG,2045,0.0615720625450091
5079,Mongolia,MNG,2046,0.0615720625450091
5080,Mongolia,MNG,2047,0.0615720625450091
5081,Mongolia,MNG,2048,0.0615720625450091
5082,Mongolia,MNG,2049,0.0615720625450091
5083,Mongolia,MNG,2050,0.0615720625450091
5084,Northern Mariana Islands,MNP,2020,0.0615720625450091
5085,Northern Mariana Islands,MNP,2021,0.0615720625450091
5086,Northern Mariana Islands,MNP,2022,0.0615720625450091
5087,Northern Mariana Islands,MNP,2023,0.0615720625450091
5088,Northern Mariana Islands,MNP,2024,0.0615720625450091
5089,Northern Mariana Islands,MNP,2025,0.0615720625450091
5090,Northern Mariana Islands,MNP,2026,0.0615720625450091
5091,Northern Mariana Islands,MNP,2027,0.0615720625450091
5092,Northern Mariana Islands,MNP,2028,0.0615720625450091
5093,Northern Mariana Islands,MNP,2029,0.0615720625450091
5094,Northern Mariana Islands,MNP,2030,0.0615720625450091
5095,Northern Mariana Islands,MNP,2031,0.0615720625450091
5096,Northern Mariana Islands,MNP,2032,0.0615720625450091
5097,Northern Mariana Islands,MNP,2033,0.0615720625450091
5098,Northern Mariana Islands,MNP,2034,0.0615720625450091
5099,Northern Mariana Islands,MNP,2035,0.0615720625450091
5100,Northern Mariana Islands,MNP,2036,0.0615720625450091
5101,Northern Mariana Islands,MNP,2037,0.0615720625450091
5102,Northern Mariana Islands,MNP,2038,0.0615720625450091
5103,Northern Mariana Islands,MNP,2039,0.0615720625450091
5104,Northern Mariana Islands,MNP,2040,0.0615720625450091
5105,Northern Mariana Islands,MNP,2041,0.0615720625450091
5106,Northern Mariana Islands,MNP,2042,0.0615720625450091
5107,Northern Mariana Islands,MNP,2043,0.0615720625450091
5108,Northern Mariana Islands,MNP,2044,0.0615720625450091
5109,Northern Mariana Islands,MNP,2045,0.0615720625450091
5110,Northern Mariana Islands,MNP,2046,0.0615720625450091
5111,Northern Mariana Islands,MNP,2047,0.0615720625450091
5112,Northern Mariana Islands,MNP,2048,0.0615720625450091
5113,Northern Mariana Islands,MNP,2049,0.0615720625450091
5114,Northern Mariana Islands,MNP,2050,0.0615720625450091
5115,Mozambique,MOZ,2020,0.0615720625450091
5116,Mozambique,MOZ,2021,0.0615720625450091
5117,Mozambique,MOZ,2022,0.0615720625450091
5118,Mozambique,MOZ,2023,0.0615720625450091
5119,Mozambique,MOZ,2024,0.0615720625450091
5120,Mozambique,MOZ,2025,0.0615720625450091
5121,Mozambique,MOZ,2026,0.0615720625450091
5122,Mozambique,MOZ,2027,0.0615720625450091
5123,Mozambique,MOZ,2028,0.0615720625450091
5124,Mozambique,MOZ,2029,0.0615720625450091
5125,Mozambique,MOZ,2030,0.0615720625450091
5126,Mozambique,MOZ,2031,0.0615720625450091
5127,Mozambique,MOZ,2032,0.0615720625450091
5128,Mozambique,MOZ,2033,0.0615720625450091
5129,Mozambique,MOZ,2034,0.0615720625450091
5130,Mozambique,MOZ,2035,0.0615720625450091
5131,Mozambique,MOZ,2036,0.0615720625450091
5132,Mozambique,MOZ,2037,0.0615720625450091
5133,Mozambique,MOZ,2038,0.0615720625450091
5134,Mozambique,MOZ,2039,0.0615720625450091
5135,Mozambique,MOZ,2040,0.0615720625450091
5136,Mozambique,MOZ,2041,0.0615720625450091
5137,Mozambique,MOZ,2042,0.0615720625450091
5138,Mozambique,MOZ,2043,0.0615720625450091
5139,Mozambique,MOZ,2044,0.0615720625450091
5140,Mozambique,MOZ,2045,0.0615720625450091
5141,Mozambique,MOZ,2046,0.0615720625450091
5142,Mozambique,MOZ,2047,0.0615720625450091
5143,Mozambique,MOZ,2048,0.0615720625450091
5144,Mozambique,MOZ,2049,0.0615720625450091
5145,Mozambique,MOZ,2050,0.0615720625450091
5146,Mauritania,MRT,2020,0.0615720625450091
5147,Mauritania,MRT,2021,0.0615720625450091
5148,Mauritania,MRT,2022,0.0615720625450091
5149,Mauritania,MRT,2023,0.0615720625450091
5150,Mauritania,MRT,2024,0.0615720625450091
5151,Mauritania,MRT,2025,0.0615720625450091
5152,Mauritania,MRT,2026,0.0615720625450091
5153,Mauritania,MRT,2027,0.0615720625450091
5154,Mauritania,MRT,2028,0.0615720625450091
5155,Mauritania,MRT,2029,0.0615720625450091
5156,Mauritania,MRT,2030,0.0615720625450091
5157,Mauritania,MRT,2031,0.0615720625450091
5158,Mauritania,MRT,2032,0.0615720625450091
5159,Mauritania,MRT,2033,0.0615720625450091
5160,Mauritania,MRT,2034,0.0615720625450091
5161,Mauritania,MRT,2035,0.0615720625450091
5162,Mauritania,MRT,2036,0.0615720625450091
5163,Mauritania,MRT,2037,0.0615720625450091
5164,Mauritania,MRT,2038,0.0615720625450091
5165,Mauritania,MRT,2039,0.0615720625450091
5166,Mauritania,MRT,2040,0.0615720625450091
5167,Mauritania,MRT,2041,0.0615720625450091
5168,Mauritania,MRT,2042,0.0615720625450091
5169,Mauritania,MRT,2043,0.0615720625450091
5170,Mauritania,MRT,2044,0.0615720625450091
5171,Mauritania,MRT,2045,0.0615720625450091
5172,Mauritania,MRT,2046,0.0615720625450091
5173,Mauritania,MRT,2047,0.0615720625450091
5174,Mauritania,MRT,2048,0.0615720625450091
5175,Mauritania,MRT,2049,0.0615720625450091
5176,Mauritania,MRT,2050,0.0615720625450091
5177,Mauritius,MUS,2020,0.0615720625450091
5178,Mauritius,MUS,2021,0.0615720625450091
5179,Mauritius,MUS,2022,0.0615720625450091
5180,Mauritius,MUS,2023,0.0615720625450091
5181,Mauritius,MUS,2024,0.0615720625450091
5182,Mauritius,MUS,2025,0.0615720625450091
5183,Mauritius,MUS,2026,0.0615720625450091
5184,Mauritius,MUS,2027,0.0615720625450091
5185,Mauritius,MUS,2028,0.0615720625450091
5186,Mauritius,MUS,2029,0.0615720625450091
5187,Mauritius,MUS,2030,0.0615720625450091
5188,Mauritius,MUS,2031,0.0615720625450091
5189,Mauritius,MUS,2032,0.0615720625450091
5190,Mauritius,MUS,2033,0.0615720625450091
5191,Mauritius,MUS,2034,0.0615720625450091
5192,Mauritius,MUS,2035,0.0615720625450091
5193,Mauritius,MUS,2036,0.0615720625450091
5194,Mauritius,MUS,2037,0.0615720625450091
5195,Mauritius,MUS,2038,0.0615720625450091
5196,Mauritius,MUS,2039,0.0615720625450091
5197,Mauritius,MUS,2040,0.0615720625450091
5198,Mauritius,MUS,2041,0.0615720625450091
5199,Mauritius,MUS,2042,0.0615720625450091
5200,Mauritius,MUS,2043,0.0615720625450091
5201,Mauritius,MUS,2044,0.0615720625450091
5202,Mauritius,MUS,2045,0.0615720625450091
5203,Mauritius,MUS,2046,0.0615720625450091
5204,Mauritius,MUS,2047,0.0615720625450091
5205,Mauritius,MUS,2048,0.0615720625450091
5206,Mauritius,MUS,2049,0.0615720625450091
5207,Mauritius,MUS,2050,0.0615720625450091
5208,Malawi,MWI,2020,0.0615720625450091
5209,Malawi,MWI,2021,0.0615720625450091
5210,Malawi,MWI,2022,0.0615720625450091
5211,Malawi,MWI,2023,0.0615720625450091
5212,Malawi,MWI,2024,0.0615720625450091
5213,Malawi,MWI,2025,0.0615720625450091
5214,Malawi,MWI,2026,0.0615720625450091
5215,Malawi,MWI,2027,0.0615720625450091
5216,Malawi,MWI,2028,0.0615720625450091
5217,Malawi,MWI,2029,0.0615720625450091
5218,Malawi,MWI,2030,0.0615720625450091
5219,Malawi,MWI,2031,0.0615720625450091
5220,Malawi,MWI,2032,0.0615720625450091
5221,Malawi,MWI,2033,0.0615720625450091
5222,Malawi,MWI,2034,0.0615720625450091
5223,Malawi,MWI,2035,0.0615720625450091
5224,Malawi,MWI,2036,0.0615720625450091
5225,Malawi,MWI,2037,0.0615720625450091
5226,Malawi,MWI,2038,0.0615720625450091
5227,Malawi,MWI,2039,0.0615720625450091
5228,Malawi,MWI,2040,0.0615720625450091
5229,Malawi,MWI,2041,0.0615720625450091
5230,Malawi,MWI,2042,0.0615720625450091
5231,Malawi,MWI,2043,0.0615720625450091
5232,Malawi,MWI,2044,0.0615720625450091
5233,Malawi,MWI,2045,0.0615720625450091
5234,Malawi,MWI,2046,0.0615720625450091
5235,Malawi,MWI,2047,0.0615720625450091
5236,Malawi,MWI,2048,0.0615720625450091
5237,Malawi,MWI,2049,0.0615720625450091
5238,Malawi,MWI,2050,0.0615720625450091
5239,Malaysia,MYS,2020,0.0615720625450091
5240,Malaysia,MYS,2021,0.0615720625450091
5241,Malaysia,MYS,2022,0.0615720625450091
5242,Malaysia,MYS,2023,0.0615720625450091
5243,Malaysia,MYS,2024,0.0615720625450091
5244,Malaysia,MYS,2025,0.0615720625450091
5245,Malaysia,MYS,2026,0.0615720625450091
5246,Malaysia,MYS,2027,0.0615720625450091
5247,Malaysia,MYS,2028,0.0615720625450091
5248,Malaysia,MYS,2029,0.0615720625450091
5249,Malaysia,MYS,2030,0.0615720625450091
5250,Malaysia,MYS,2031,0.0615720625450091
5251,Malaysia,MYS,2032,0.0615720625450091
5252,Malaysia,MYS,2033,0.0615720625450091
5253,Malaysia,MYS,2034,0.0615720625450091
5254,Malaysia,MYS,2035,0.0615720625450091
5255,Malaysia,MYS,2036,0.0615720625450091
5256,Malaysia,MYS,2037,0.0615720625450091
5257,Malaysia,MYS,2038,0.0615720625450091
5258,Malaysia,MYS,2039,0.0615720625450091
5259,Malaysia,MYS,2040,0.0615720625450091
5260,Malaysia,MYS,2041,0.0615720625450091
5261,Malaysia,MYS,2042,0.0615720625450091
5262,Malaysia,MYS,2043,0.0615720625450091
5263,Malaysia,MYS,2044,0.0615720625450091
5264,Malaysia,MYS,2045,0.0615720625450091
5265,Malaysia,MYS,2046,0.0615720625450091
5266,Malaysia,MYS,2047,0.0615720625450091
5267,Malaysia,MYS,2048,0.0615720625450091
5268,Malaysia,MYS,2049,0.0615720625450091
5269,Malaysia,MYS,2050,0.0615720625450091
5270,North America,NAC,2020,0.0615720625450091
5271,North America,NAC,2021,0.0615720625450091
5272,North America,NAC,2022,0.0615720625450091
5273,North America,NAC,2023,0.0615720625450091
5274,North America,NAC,2024,0.0615720625450091
5275,North America,NAC,2025,0.0615720625450091
5276,North America,NAC,2026,0.0615720625450091
5277,North America,NAC,2027,0.0615720625450091
5278,North America,NAC,2028,0.0615720625450091
5279,North America,NAC,2029,0.0615720625450091
5280,North America,NAC,2030,0.0615720625450091
5281,North America,NAC,2031,0.0615720625450091
5282,North America,NAC,2032,0.0615720625450091
5283,North America,NAC,2033,0.0615720625450091
