,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
3838,Italy,ITA,2028,0.44219932836245657
3839,Italy,ITA,2029,0.44219932836245657
3840,Italy,ITA,2030,0.44219932836245657
3841,Italy,ITA,2031,0.44219932836245657
3842,Italy,ITA,2032,0.44219932836245657
3843,Italy,ITA,2033,0.44219932836245657
3844,Italy,ITA,2034,0.44219932836245657
3845,Italy,ITA,2035,0.44219932836245657
3846,Italy,ITA,2036,0.44219932836245657
3847,Italy,ITA,2037,0.44219932836245657
3848,Italy,ITA,2038,0.44219932836245657
3849,Italy,ITA,2039,0.44219932836245657
3850,Italy,ITA,2040,0.44219932836245657
3851,Italy,ITA,2041,0.44219932836245657
3852,Italy,ITA,2042,0.44219932836245657
3853,Italy,ITA,2043,0.44219932836245657
3854,Italy,ITA,2044,0.44219932836245657
3855,Italy,ITA,2045,0.44219932836245657
3856,Italy,ITA,2046,0.44219932836245657
3857,Italy,ITA,2047,0.44219932836245657
3858,Italy,ITA,2048,0.44219932836245657
3859,Italy,ITA,2049,0.44219932836245657
3860,Italy,ITA,2050,0.44219932836245657
3861,Jamaica,JAM,2018,0.44219932836245657
3862,Jamaica,JAM,2019,0.44219932836245657
3863,Jamaica,JAM,2020,0.44219932836245657
3864,Jamaica,JAM,2021,0.44219932836245657
3865,Jamaica,JAM,2022,0.44219932836245657
3866,Jamaica,JAM,2023,0.44219932836245657
3867,Jamaica,JAM,2024,0.44219932836245657
3868,Jamaica,JAM,2025,0.44219932836245657
3869,Jamaica,JAM,2026,0.44219932836245657
3870,Jamaica,JAM,2027,0.44219932836245657
3871,Jamaica,JAM,2028,0.44219932836245657
3872,Jamaica,JAM,2029,0.44219932836245657
3873,Jamaica,JAM,2030,0.44219932836245657
3874,Jamaica,JAM,2031,0.44219932836245657
3875,Jamaica,JAM,2032,0.44219932836245657
3876,Jamaica,JAM,2033,0.44219932836245657
3877,Jamaica,JAM,2034,0.44219932836245657
3878,Jamaica,JAM,2035,0.44219932836245657
3879,Jamaica,JAM,2036,0.44219932836245657
3880,Jamaica,JAM,2037,0.44219932836245657
3881,Jamaica,JAM,2038,0.44219932836245657
3882,Jamaica,JAM,2039,0.44219932836245657
3883,Jamaica,JAM,2040,0.44219932836245657
3884,Jamaica,JAM,2041,0.44219932836245657
3885,Jamaica,JAM,2042,0.44219932836245657
3886,Jamaica,JAM,2043,0.44219932836245657
3887,Jamaica,JAM,2044,0.44219932836245657
3888,Jamaica,JAM,2045,0.44219932836245657
3889,Jamaica,JAM,2046,0.44219932836245657
3890,Jamaica,JAM,2047,0.44219932836245657
3891,Jamaica,JAM,2048,0.44219932836245657
3892,Jamaica,JAM,2049,0.44219932836245657
3893,Jamaica,JAM,2050,0.44219932836245657
3894,Jordan,JOR,2018,0.44219932836245657
3895,Jordan,JOR,2019,0.44219932836245657
3896,Jordan,JOR,2020,0.44219932836245657
3897,Jordan,JOR,2021,0.44219932836245657
3898,Jordan,JOR,2022,0.44219932836245657
3899,Jordan,JOR,2023,0.44219932836245657
3900,Jordan,JOR,2024,0.44219932836245657
3901,Jordan,JOR,2025,0.44219932836245657
3902,Jordan,JOR,2026,0.44219932836245657
3903,Jordan,JOR,2027,0.44219932836245657
3904,Jordan,JOR,2028,0.44219932836245657
3905,Jordan,JOR,2029,0.44219932836245657
3906,Jordan,JOR,2030,0.44219932836245657
3907,Jordan,JOR,2031,0.44219932836245657
3908,Jordan,JOR,2032,0.44219932836245657
3909,Jordan,JOR,2033,0.44219932836245657
3910,Jordan,JOR,2034,0.44219932836245657
3911,Jordan,JOR,2035,0.44219932836245657
3912,Jordan,JOR,2036,0.44219932836245657
3913,Jordan,JOR,2037,0.44219932836245657
3914,Jordan,JOR,2038,0.44219932836245657
3915,Jordan,JOR,2039,0.44219932836245657
3916,Jordan,JOR,2040,0.44219932836245657
3917,Jordan,JOR,2041,0.44219932836245657
3918,Jordan,JOR,2042,0.44219932836245657
3919,Jordan,JOR,2043,0.44219932836245657
3920,Jordan,JOR,2044,0.44219932836245657
3921,Jordan,JOR,2045,0.44219932836245657
3922,Jordan,JOR,2046,0.44219932836245657
3923,Jordan,JOR,2047,0.44219932836245657
3924,Jordan,JOR,2048,0.44219932836245657
3925,Jordan,JOR,2049,0.44219932836245657
3926,Jordan,JOR,2050,0.44219932836245657
3927,Japan,JPN,2018,0.44219932836245657
3928,Japan,JPN,2019,0.44219932836245657
3929,Japan,JPN,2020,0.44219932836245657
3930,Japan,JPN,2021,0.44219932836245657
3931,Japan,JPN,2022,0.44219932836245657
3932,Japan,JPN,2023,0.44219932836245657
3933,Japan,JPN,2024,0.44219932836245657
3934,Japan,JPN,2025,0.44219932836245657
3935,Japan,JPN,2026,0.44219932836245657
3936,Japan,JPN,2027,0.44219932836245657
3937,Japan,JPN,2028,0.44219932836245657
3938,Japan,JPN,2029,0.44219932836245657
3939,Japan,JPN,2030,0.44219932836245657
3940,Japan,JPN,2031,0.44219932836245657
3941,Japan,JPN,2032,0.44219932836245657
3942,Japan,JPN,2033,0.44219932836245657
3943,Japan,JPN,2034,0.44219932836245657
3944,Japan,JPN,2035,0.44219932836245657
3945,Japan,JPN,2036,0.44219932836245657
3946,Japan,JPN,2037,0.44219932836245657
3947,Japan,JPN,2038,0.44219932836245657
3948,Japan,JPN,2039,0.44219932836245657
3949,Japan,JPN,2040,0.44219932836245657
3950,Japan,JPN,2041,0.44219932836245657
3951,Japan,JPN,2042,0.44219932836245657
3952,Japan,JPN,2043,0.44219932836245657
3953,Japan,JPN,2044,0.44219932836245657
3954,Japan,JPN,2045,0.44219932836245657
3955,Japan,JPN,2046,0.44219932836245657
3956,Japan,JPN,2047,0.44219932836245657
3957,Japan,JPN,2048,0.44219932836245657
3958,Japan,JPN,2049,0.44219932836245657
3959,Japan,JPN,2050,0.44219932836245657
3960,Kazakhstan,KAZ,2018,0.44219932836245657
3961,Kazakhstan,KAZ,2019,0.44219932836245657
3962,Kazakhstan,KAZ,2020,0.44219932836245657
3963,Kazakhstan,KAZ,2021,0.44219932836245657
3964,Kazakhstan,KAZ,2022,0.44219932836245657
3965,Kazakhstan,KAZ,2023,0.44219932836245657
3966,Kazakhstan,KAZ,2024,0.44219932836245657
3967,Kazakhstan,KAZ,2025,0.44219932836245657
3968,Kazakhstan,KAZ,2026,0.44219932836245657
3969,Kazakhstan,KAZ,2027,0.44219932836245657
3970,Kazakhstan,KAZ,2028,0.44219932836245657
3971,Kazakhstan,KAZ,2029,0.44219932836245657
3972,Kazakhstan,KAZ,2030,0.44219932836245657
3973,Kazakhstan,KAZ,2031,0.44219932836245657
3974,Kazakhstan,KAZ,2032,0.44219932836245657
3975,Kazakhstan,KAZ,2033,0.44219932836245657
3976,Kazakhstan,KAZ,2034,0.44219932836245657
3977,Kazakhstan,KAZ,2035,0.44219932836245657
3978,Kazakhstan,KAZ,2036,0.44219932836245657
3979,Kazakhstan,KAZ,2037,0.44219932836245657
3980,Kazakhstan,KAZ,2038,0.44219932836245657
3981,Kazakhstan,KAZ,2039,0.44219932836245657
3982,Kazakhstan,KAZ,2040,0.44219932836245657
3983,Kazakhstan,KAZ,2041,0.44219932836245657
3984,Kazakhstan,KAZ,2042,0.44219932836245657
3985,Kazakhstan,KAZ,2043,0.44219932836245657
3986,Kazakhstan,KAZ,2044,0.44219932836245657
3987,Kazakhstan,KAZ,2045,0.44219932836245657
3988,Kazakhstan,KAZ,2046,0.44219932836245657
3989,Kazakhstan,KAZ,2047,0.44219932836245657
3990,Kazakhstan,KAZ,2048,0.44219932836245657
3991,Kazakhstan,KAZ,2049,0.44219932836245657
3992,Kazakhstan,KAZ,2050,0.44219932836245657
3993,Kenya,KEN,2018,0.44219932836245657
3994,Kenya,KEN,2019,0.44219932836245657
3995,Kenya,KEN,2020,0.44219932836245657
3996,Kenya,KEN,2021,0.44219932836245657
3997,Kenya,KEN,2022,0.44219932836245657
3998,Kenya,KEN,2023,0.44219932836245657
3999,Kenya,KEN,2024,0.44219932836245657
4000,Kenya,KEN,2025,0.44219932836245657
4001,Kenya,KEN,2026,0.44219932836245657
4002,Kenya,KEN,2027,0.44219932836245657
4003,Kenya,KEN,2028,0.44219932836245657
4004,Kenya,KEN,2029,0.44219932836245657
4005,Kenya,KEN,2030,0.44219932836245657
4006,Kenya,KEN,2031,0.44219932836245657
4007,Kenya,KEN,2032,0.44219932836245657
4008,Kenya,KEN,2033,0.44219932836245657
4009,Kenya,KEN,2034,0.44219932836245657
4010,Kenya,KEN,2035,0.44219932836245657
4011,Kenya,KEN,2036,0.44219932836245657
4012,Kenya,KEN,2037,0.44219932836245657
4013,Kenya,KEN,2038,0.44219932836245657
4014,Kenya,KEN,2039,0.44219932836245657
4015,Kenya,KEN,2040,0.44219932836245657
4016,Kenya,KEN,2041,0.44219932836245657
4017,Kenya,KEN,2042,0.44219932836245657
4018,Kenya,KEN,2043,0.44219932836245657
4019,Kenya,KEN,2044,0.44219932836245657
4020,Kenya,KEN,2045,0.44219932836245657
4021,Kenya,KEN,2046,0.44219932836245657
4022,Kenya,KEN,2047,0.44219932836245657
4023,Kenya,KEN,2048,0.44219932836245657
4024,Kenya,KEN,2049,0.44219932836245657
4025,Kenya,KEN,2050,0.44219932836245657
4026,Kyrgyz Republic,KGZ,2018,0.44219932836245657
4027,Kyrgyz Republic,KGZ,2019,0.44219932836245657
4028,Kyrgyz Republic,KGZ,2020,0.44219932836245657
4029,Kyrgyz Republic,KGZ,2021,0.44219932836245657
4030,Kyrgyz Republic,KGZ,2022,0.44219932836245657
4031,Kyrgyz Republic,KGZ,2023,0.44219932836245657
4032,Kyrgyz Republic,KGZ,2024,0.44219932836245657
4033,Kyrgyz Republic,KGZ,2025,0.44219932836245657
4034,Kyrgyz Republic,KGZ,2026,0.44219932836245657
4035,Kyrgyz Republic,KGZ,2027,0.44219932836245657
4036,Kyrgyz Republic,KGZ,2028,0.44219932836245657
4037,Kyrgyz Republic,KGZ,2029,0.44219932836245657
4038,Kyrgyz Republic,KGZ,2030,0.44219932836245657
4039,Kyrgyz Republic,KGZ,2031,0.44219932836245657
4040,Kyrgyz Republic,KGZ,2032,0.44219932836245657
4041,Kyrgyz Republic,KGZ,2033,0.44219932836245657
4042,Kyrgyz Republic,KGZ,2034,0.44219932836245657
4043,Kyrgyz Republic,KGZ,2035,0.44219932836245657
4044,Kyrgyz Republic,KGZ,2036,0.44219932836245657
4045,Kyrgyz Republic,KGZ,2037,0.44219932836245657
4046,Kyrgyz Republic,KGZ,2038,0.44219932836245657
4047,Kyrgyz Republic,KGZ,2039,0.44219932836245657
4048,Kyrgyz Republic,KGZ,2040,0.44219932836245657
4049,Kyrgyz Republic,KGZ,2041,0.44219932836245657
4050,Kyrgyz Republic,KGZ,2042,0.44219932836245657
4051,Kyrgyz Republic,KGZ,2043,0.44219932836245657
4052,Kyrgyz Republic,KGZ,2044,0.44219932836245657
4053,Kyrgyz Republic,KGZ,2045,0.44219932836245657
4054,Kyrgyz Republic,KGZ,2046,0.44219932836245657
4055,Kyrgyz Republic,KGZ,2047,0.44219932836245657
4056,Kyrgyz Republic,KGZ,2048,0.44219932836245657
4057,Kyrgyz Republic,KGZ,2049,0.44219932836245657
4058,Kyrgyz Republic,KGZ,2050,0.44219932836245657
4059,Cambodia,KHM,2018,0.44219932836245657
4060,Cambodia,KHM,2019,0.44219932836245657
4061,Cambodia,KHM,2020,0.44219932836245657
4062,Cambodia,KHM,2021,0.44219932836245657
4063,Cambodia,KHM,2022,0.44219932836245657
4064,Cambodia,KHM,2023,0.44219932836245657
4065,Cambodia,KHM,2024,0.44219932836245657
4066,Cambodia,KHM,2025,0.44219932836245657
4067,Cambodia,KHM,2026,0.44219932836245657
4068,Cambodia,KHM,2027,0.44219932836245657
4069,Cambodia,KHM,2028,0.44219932836245657
4070,Cambodia,KHM,2029,0.44219932836245657
4071,Cambodia,KHM,2030,0.44219932836245657
4072,Cambodia,KHM,2031,0.44219932836245657
4073,Cambodia,KHM,2032,0.44219932836245657
4074,Cambodia,KHM,2033,0.44219932836245657
4075,Cambodia,KHM,2034,0.44219932836245657
4076,Cambodia,KHM,2035,0.44219932836245657
4077,Cambodia,KHM,2036,0.44219932836245657
4078,Cambodia,KHM,2037,0.44219932836245657
4079,Cambodia,KHM,2038,0.44219932836245657
4080,Cambodia,KHM,2039,0.44219932836245657
4081,Cambodia,KHM,2040,0.44219932836245657
4082,Cambodia,KHM,2041,0.44219932836245657
4083,Cambodia,KHM,2042,0.44219932836245657
4084,Cambodia,KHM,2043,0.44219932836245657
4085,Cambodia,KHM,2044,0.44219932836245657
4086,Cambodia,KHM,2045,0.44219932836245657
4087,Cambodia,KHM,2046,0.44219932836245657
4088,Cambodia,KHM,2047,0.44219932836245657
4089,Cambodia,KHM,2048,0.44219932836245657
4090,Cambodia,KHM,2049,0.44219932836245657
4091,Cambodia,KHM,2050,0.44219932836245657
4092,Kiribati,KIR,2018,0.44219932836245657
4093,Kiribati,KIR,2019,0.44219932836245657
4094,Kiribati,KIR,2020,0.44219932836245657
4095,Kiribati,KIR,2021,0.44219932836245657
4096,Kiribati,KIR,2022,0.44219932836245657
4097,Kiribati,KIR,2023,0.44219932836245657
4098,Kiribati,KIR,2024,0.44219932836245657
4099,Kiribati,KIR,2025,0.44219932836245657
4100,Kiribati,KIR,2026,0.44219932836245657
4101,Kiribati,KIR,2027,0.44219932836245657
4102,Kiribati,KIR,2028,0.44219932836245657
4103,Kiribati,KIR,2029,0.44219932836245657
4104,Kiribati,KIR,2030,0.44219932836245657
4105,Kiribati,KIR,2031,0.44219932836245657
4106,Kiribati,KIR,2032,0.44219932836245657
4107,Kiribati,KIR,2033,0.44219932836245657
4108,Kiribati,KIR,2034,0.44219932836245657
4109,Kiribati,KIR,2035,0.44219932836245657
4110,Kiribati,KIR,2036,0.44219932836245657
4111,Kiribati,KIR,2037,0.44219932836245657
4112,Kiribati,KIR,2038,0.44219932836245657
4113,Kiribati,KIR,2039,0.44219932836245657
4114,Kiribati,KIR,2040,0.44219932836245657
4115,Kiribati,KIR,2041,0.44219932836245657
4116,Kiribati,KIR,2042,0.44219932836245657
4117,Kiribati,KIR,2043,0.44219932836245657
4118,Kiribati,KIR,2044,0.44219932836245657
4119,Kiribati,KIR,2045,0.44219932836245657
4120,Kiribati,KIR,2046,0.44219932836245657
4121,Kiribati,KIR,2047,0.44219932836245657
4122,Kiribati,KIR,2048,0.44219932836245657
4123,Kiribati,KIR,2049,0.44219932836245657
4124,Kiribati,KIR,2050,0.44219932836245657
4125,St. Kitts and Nevis,KNA,2018,0.44219932836245657
4126,St. Kitts and Nevis,KNA,2019,0.44219932836245657
4127,St. Kitts and Nevis,KNA,2020,0.44219932836245657
4128,St. Kitts and Nevis,KNA,2021,0.44219932836245657
4129,St. Kitts and Nevis,KNA,2022,0.44219932836245657
4130,St. Kitts and Nevis,KNA,2023,0.44219932836245657
4131,St. Kitts and Nevis,KNA,2024,0.44219932836245657
4132,St. Kitts and Nevis,KNA,2025,0.44219932836245657
4133,St. Kitts and Nevis,KNA,2026,0.44219932836245657
4134,St. Kitts and Nevis,KNA,2027,0.44219932836245657
4135,St. Kitts and Nevis,KNA,2028,0.44219932836245657
4136,St. Kitts and Nevis,KNA,2029,0.44219932836245657
4137,St. Kitts and Nevis,KNA,2030,0.44219932836245657
4138,St. Kitts and Nevis,KNA,2031,0.44219932836245657
4139,St. Kitts and Nevis,KNA,2032,0.44219932836245657
4140,St. Kitts and Nevis,KNA,2033,0.44219932836245657
4141,St. Kitts and Nevis,KNA,2034,0.44219932836245657
4142,St. Kitts and Nevis,KNA,2035,0.44219932836245657
4143,St. Kitts and Nevis,KNA,2036,0.44219932836245657
4144,St. Kitts and Nevis,KNA,2037,0.44219932836245657
4145,St. Kitts and Nevis,KNA,2038,0.44219932836245657
4146,St. Kitts and Nevis,KNA,2039,0.44219932836245657
4147,St. Kitts and Nevis,KNA,2040,0.44219932836245657
4148,St. Kitts and Nevis,KNA,2041,0.44219932836245657
4149,St. Kitts and Nevis,KNA,2042,0.44219932836245657
4150,St. Kitts and Nevis,KNA,2043,0.44219932836245657
4151,St. Kitts and Nevis,KNA,2044,0.44219932836245657
4152,St. Kitts and Nevis,KNA,2045,0.44219932836245657
4153,St. Kitts and Nevis,KNA,2046,0.44219932836245657
4154,St. Kitts and Nevis,KNA,2047,0.44219932836245657
4155,St. Kitts and Nevis,KNA,2048,0.44219932836245657
4156,St. Kitts and Nevis,KNA,2049,0.44219932836245657
4157,St. Kitts and Nevis,KNA,2050,0.44219932836245657
4158,"Korea, Rep.",KOR,2018,0.44219932836245657
4159,"Korea, Rep.",KOR,2019,0.44219932836245657
4160,"Korea, Rep.",KOR,2020,0.44219932836245657
4161,"Korea, Rep.",KOR,2021,0.44219932836245657
4162,"Korea, Rep.",KOR,2022,0.44219932836245657
4163,"Korea, Rep.",KOR,2023,0.44219932836245657
4164,"Korea, Rep.",KOR,2024,0.44219932836245657
4165,"Korea, Rep.",KOR,2025,0.44219932836245657
4166,"Korea, Rep.",KOR,2026,0.44219932836245657
4167,"Korea, Rep.",KOR,2027,0.44219932836245657
4168,"Korea, Rep.",KOR,2028,0.44219932836245657
4169,"Korea, Rep.",KOR,2029,0.44219932836245657
4170,"Korea, Rep.",KOR,2030,0.44219932836245657
4171,"Korea, Rep.",KOR,2031,0.44219932836245657
4172,"Korea, Rep.",KOR,2032,0.44219932836245657
4173,"Korea, Rep.",KOR,2033,0.44219932836245657
4174,"Korea, Rep.",KOR,2034,0.44219932836245657
4175,"Korea, Rep.",KOR,2035,0.44219932836245657
4176,"Korea, Rep.",KOR,2036,0.44219932836245657
4177,"Korea, Rep.",KOR,2037,0.44219932836245657
4178,"Korea, Rep.",KOR,2038,0.44219932836245657
4179,"Korea, Rep.",KOR,2039,0.44219932836245657
4180,"Korea, Rep.",KOR,2040,0.44219932836245657
4181,"Korea, Rep.",KOR,2041,0.44219932836245657
4182,"Korea, Rep.",KOR,2042,0.44219932836245657
4183,"Korea, Rep.",KOR,2043,0.44219932836245657
4184,"Korea, Rep.",KOR,2044,0.44219932836245657
4185,"Korea, Rep.",KOR,2045,0.44219932836245657
4186,"Korea, Rep.",KOR,2046,0.44219932836245657
4187,"Korea, Rep.",KOR,2047,0.44219932836245657
4188,"Korea, Rep.",KOR,2048,0.44219932836245657
4189,"Korea, Rep.",KOR,2049,0.44219932836245657
4190,"Korea, Rep.",KOR,2050,0.44219932836245657
4191,Kuwait,KWT,2018,0.44219932836245657
4192,Kuwait,KWT,2019,0.44219932836245657
4193,Kuwait,KWT,2020,0.44219932836245657
4194,Kuwait,KWT,2021,0.44219932836245657
4195,Kuwait,KWT,2022,0.44219932836245657
4196,Kuwait,KWT,2023,0.44219932836245657
4197,Kuwait,KWT,2024,0.44219932836245657
4198,Kuwait,KWT,2025,0.44219932836245657
4199,Kuwait,KWT,2026,0.44219932836245657
4200,Kuwait,KWT,2027,0.44219932836245657
4201,Kuwait,KWT,2028,0.44219932836245657
4202,Kuwait,KWT,2029,0.44219932836245657
4203,Kuwait,KWT,2030,0.44219932836245657
4204,Kuwait,KWT,2031,0.44219932836245657
4205,Kuwait,KWT,2032,0.44219932836245657
4206,Kuwait,KWT,2033,0.44219932836245657
4207,Kuwait,KWT,2034,0.44219932836245657
4208,Kuwait,KWT,2035,0.44219932836245657
4209,Kuwait,KWT,2036,0.44219932836245657
4210,Kuwait,KWT,2037,0.44219932836245657
4211,Kuwait,KWT,2038,0.44219932836245657
4212,Kuwait,KWT,2039,0.44219932836245657
4213,Kuwait,KWT,2040,0.44219932836245657
4214,Kuwait,KWT,2041,0.44219932836245657
4215,Kuwait,KWT,2042,0.44219932836245657
4216,Kuwait,KWT,2043,0.44219932836245657
4217,Kuwait,KWT,2044,0.44219932836245657
4218,Kuwait,KWT,2045,0.44219932836245657
4219,Kuwait,KWT,2046,0.44219932836245657
4220,Kuwait,KWT,2047,0.44219932836245657
4221,Kuwait,KWT,2048,0.44219932836245657
4222,Kuwait,KWT,2049,0.44219932836245657
4223,Kuwait,KWT,2050,0.44219932836245657
4224,Latin America & Caribbean (excluding high income),LAC,2018,0.44219932836245657
4225,Latin America & Caribbean (excluding high income),LAC,2019,0.44219932836245657
4226,Latin America & Caribbean (excluding high income),LAC,2020,0.44219932836245657
4227,Latin America & Caribbean (excluding high income),LAC,2021,0.44219932836245657
4228,Latin America & Caribbean (excluding high income),LAC,2022,0.44219932836245657
4229,Latin America & Caribbean (excluding high income),LAC,2023,0.44219932836245657
4230,Latin America & Caribbean (excluding high income),LAC,2024,0.44219932836245657
4231,Latin America & Caribbean (excluding high income),LAC,2025,0.44219932836245657
4232,Latin America & Caribbean (excluding high income),LAC,2026,0.44219932836245657
4233,Latin America & Caribbean (excluding high income),LAC,2027,0.44219932836245657
4234,Latin America & Caribbean (excluding high income),LAC,2028,0.44219932836245657
4235,Latin America & Caribbean (excluding high income),LAC,2029,0.44219932836245657
4236,Latin America & Caribbean (excluding high income),LAC,2030,0.44219932836245657
4237,Latin America & Caribbean (excluding high income),LAC,2031,0.44219932836245657
4238,Latin America & Caribbean (excluding high income),LAC,2032,0.44219932836245657
4239,Latin America & Caribbean (excluding high income),LAC,2033,0.44219932836245657
4240,Latin America & Caribbean (excluding high income),LAC,2034,0.44219932836245657
4241,Latin America & Caribbean (excluding high income),LAC,2035,0.44219932836245657
4242,Latin America & Caribbean (excluding high income),LAC,2036,0.44219932836245657
4243,Latin America & Caribbean (excluding high income),LAC,2037,0.44219932836245657
4244,Latin America & Caribbean (excluding high income),LAC,2038,0.44219932836245657
4245,Latin America & Caribbean (excluding high income),LAC,2039,0.44219932836245657
4246,Latin America & Caribbean (excluding high income),LAC,2040,0.44219932836245657
4247,Latin America & Caribbean (excluding high income),LAC,2041,0.44219932836245657
4248,Latin America & Caribbean (excluding high income),LAC,2042,0.44219932836245657
4249,Latin America & Caribbean (excluding high income),LAC,2043,0.44219932836245657
4250,Latin America & Caribbean (excluding high income),LAC,2044,0.44219932836245657
4251,Latin America & Caribbean (excluding high income),LAC,2045,0.44219932836245657
4252,Latin America & Caribbean (excluding high income),LAC,2046,0.44219932836245657
4253,Latin America & Caribbean (excluding high income),LAC,2047,0.44219932836245657
4254,Latin America & Caribbean (excluding high income),LAC,2048,0.44219932836245657
4255,Latin America & Caribbean (excluding high income),LAC,2049,0.44219932836245657
4256,Latin America & Caribbean (excluding high income),LAC,2050,0.44219932836245657
4257,Lao PDR,LAO,2018,0.44219932836245657
4258,Lao PDR,LAO,2019,0.44219932836245657
4259,Lao PDR,LAO,2020,0.44219932836245657
4260,Lao PDR,LAO,2021,0.44219932836245657
4261,Lao PDR,LAO,2022,0.44219932836245657
4262,Lao PDR,LAO,2023,0.44219932836245657
4263,Lao PDR,LAO,2024,0.44219932836245657
4264,Lao PDR,LAO,2025,0.44219932836245657
4265,Lao PDR,LAO,2026,0.44219932836245657
4266,Lao PDR,LAO,2027,0.44219932836245657
4267,Lao PDR,LAO,2028,0.44219932836245657
4268,Lao PDR,LAO,2029,0.44219932836245657
4269,Lao PDR,LAO,2030,0.44219932836245657
4270,Lao PDR,LAO,2031,0.44219932836245657
4271,Lao PDR,LAO,2032,0.44219932836245657
4272,Lao PDR,LAO,2033,0.44219932836245657
4273,Lao PDR,LAO,2034,0.44219932836245657
4274,Lao PDR,LAO,2035,0.44219932836245657
4275,Lao PDR,LAO,2036,0.44219932836245657
4276,Lao PDR,LAO,2037,0.44219932836245657
4277,Lao PDR,LAO,2038,0.44219932836245657
4278,Lao PDR,LAO,2039,0.44219932836245657
4279,Lao PDR,LAO,2040,0.44219932836245657
4280,Lao PDR,LAO,2041,0.44219932836245657
4281,Lao PDR,LAO,2042,0.44219932836245657
4282,Lao PDR,LAO,2043,0.44219932836245657
4283,Lao PDR,LAO,2044,0.44219932836245657
4284,Lao PDR,LAO,2045,0.44219932836245657
4285,Lao PDR,LAO,2046,0.44219932836245657
4286,Lao PDR,LAO,2047,0.44219932836245657
4287,Lao PDR,LAO,2048,0.44219932836245657
4288,Lao PDR,LAO,2049,0.44219932836245657
4289,Lao PDR,LAO,2050,0.44219932836245657
4290,Lebanon,LBN,2018,0.44219932836245657
4291,Lebanon,LBN,2019,0.44219932836245657
4292,Lebanon,LBN,2020,0.44219932836245657
4293,Lebanon,LBN,2021,0.44219932836245657
4294,Lebanon,LBN,2022,0.44219932836245657
4295,Lebanon,LBN,2023,0.44219932836245657
4296,Lebanon,LBN,2024,0.44219932836245657
4297,Lebanon,LBN,2025,0.44219932836245657
4298,Lebanon,LBN,2026,0.44219932836245657
4299,Lebanon,LBN,2027,0.44219932836245657
4300,Lebanon,LBN,2028,0.44219932836245657
4301,Lebanon,LBN,2029,0.44219932836245657
4302,Lebanon,LBN,2030,0.44219932836245657
4303,Lebanon,LBN,2031,0.44219932836245657
4304,Lebanon,LBN,2032,0.44219932836245657
4305,Lebanon,LBN,2033,0.44219932836245657
4306,Lebanon,LBN,2034,0.44219932836245657
4307,Lebanon,LBN,2035,0.44219932836245657
4308,Lebanon,LBN,2036,0.44219932836245657
4309,Lebanon,LBN,2037,0.44219932836245657
4310,Lebanon,LBN,2038,0.44219932836245657
4311,Lebanon,LBN,2039,0.44219932836245657
4312,Lebanon,LBN,2040,0.44219932836245657
4313,Lebanon,LBN,2041,0.44219932836245657
4314,Lebanon,LBN,2042,0.44219932836245657
4315,Lebanon,LBN,2043,0.44219932836245657
4316,Lebanon,LBN,2044,0.44219932836245657
4317,Lebanon,LBN,2045,0.44219932836245657
4318,Lebanon,LBN,2046,0.44219932836245657
4319,Lebanon,LBN,2047,0.44219932836245657
4320,Lebanon,LBN,2048,0.44219932836245657
4321,Lebanon,LBN,2049,0.44219932836245657
4322,Lebanon,LBN,2050,0.44219932836245657
4323,Liberia,LBR,2018,0.44219932836245657
4324,Liberia,LBR,2019,0.44219932836245657
4325,Liberia,LBR,2020,0.44219932836245657
4326,Liberia,LBR,2021,0.44219932836245657
4327,Liberia,LBR,2022,0.44219932836245657
4328,Liberia,LBR,2023,0.44219932836245657
4329,Liberia,LBR,2024,0.44219932836245657
4330,Liberia,LBR,2025,0.44219932836245657
4331,Liberia,LBR,2026,0.44219932836245657
4332,Liberia,LBR,2027,0.44219932836245657
4333,Liberia,LBR,2028,0.44219932836245657
4334,Liberia,LBR,2029,0.44219932836245657
4335,Liberia,LBR,2030,0.44219932836245657
4336,Liberia,LBR,2031,0.44219932836245657
4337,Liberia,LBR,2032,0.44219932836245657
4338,Liberia,LBR,2033,0.44219932836245657
4339,Liberia,LBR,2034,0.44219932836245657
4340,Liberia,LBR,2035,0.44219932836245657
4341,Liberia,LBR,2036,0.44219932836245657
4342,Liberia,LBR,2037,0.44219932836245657
4343,Liberia,LBR,2038,0.44219932836245657
4344,Liberia,LBR,2039,0.44219932836245657
4345,Liberia,LBR,2040,0.44219932836245657
4346,Liberia,LBR,2041,0.44219932836245657
4347,Liberia,LBR,2042,0.44219932836245657
4348,Liberia,LBR,2043,0.44219932836245657
4349,Liberia,LBR,2044,0.44219932836245657
4350,Liberia,LBR,2045,0.44219932836245657
4351,Liberia,LBR,2046,0.44219932836245657
4352,Liberia,LBR,2047,0.44219932836245657
4353,Liberia,LBR,2048,0.44219932836245657
4354,Liberia,LBR,2049,0.44219932836245657
4355,Liberia,LBR,2050,0.44219932836245657
4356,Libya,LBY,2018,0.44219932836245657
4357,Libya,LBY,2019,0.44219932836245657
4358,Libya,LBY,2020,0.44219932836245657
4359,Libya,LBY,2021,0.44219932836245657
4360,Libya,LBY,2022,0.44219932836245657
4361,Libya,LBY,2023,0.44219932836245657
4362,Libya,LBY,2024,0.44219932836245657
4363,Libya,LBY,2025,0.44219932836245657
