,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
3652,St. Kitts and Nevis,KNA,2049,0.33
3653,St. Kitts and Nevis,KNA,2050,0.33
3654,"Korea, Rep.",KOR,2022,0.33
3655,"Korea, Rep.",KOR,2023,0.33
3656,"Korea, Rep.",KOR,2024,0.33
3657,"Korea, Rep.",KOR,2025,0.33
3658,"Korea, Rep.",KOR,2026,0.33
3659,"Korea, Rep.",KOR,2027,0.33
3660,"Korea, Rep.",KOR,2028,0.33
3661,"Korea, Rep.",KOR,2029,0.33
3662,"Korea, Rep.",KOR,2030,0.33
3663,"Korea, Rep.",KOR,2031,0.33
3664,"Korea, Rep.",KOR,2032,0.33
3665,"Korea, Rep.",KOR,2033,0.33
3666,"Korea, Rep.",KOR,2034,0.33
3667,"Korea, Rep.",KOR,2035,0.33
3668,"Korea, Rep.",KOR,2036,0.33
3669,"Korea, Rep.",KOR,2037,0.33
3670,"Korea, Rep.",KOR,2038,0.33
3671,"Korea, Rep.",KOR,2039,0.33
3672,"Korea, Rep.",KOR,2040,0.33
3673,"Korea, Rep.",KOR,2041,0.33
3674,"Korea, Rep.",KOR,2042,0.33
3675,"Korea, Rep.",KOR,2043,0.33
3676,"Korea, Rep.",KOR,2044,0.33
3677,"Korea, Rep.",KOR,2045,0.33
3678,"Korea, Rep.",KOR,2046,0.33
3679,"Korea, Rep.",KOR,2047,0.33
3680,"Korea, Rep.",KOR,2048,0.33
3681,"Korea, Rep.",KOR,2049,0.33
3682,"Korea, Rep.",KOR,2050,0.33
3683,Kuwait,KWT,2022,0.33
3684,Kuwait,KWT,2023,0.33
3685,Kuwait,KWT,2024,0.33
3686,Kuwait,KWT,2025,0.33
3687,Kuwait,KWT,2026,0.33
3688,Kuwait,KWT,2027,0.33
3689,Kuwait,KWT,2028,0.33
3690,Kuwait,KWT,2029,0.33
3691,Kuwait,KWT,2030,0.33
3692,Kuwait,KWT,2031,0.33
3693,Kuwait,KWT,2032,0.33
3694,Kuwait,KWT,2033,0.33
3695,Kuwait,KWT,2034,0.33
3696,Kuwait,KWT,2035,0.33
3697,Kuwait,KWT,2036,0.33
3698,Kuwait,KWT,2037,0.33
3699,Kuwait,KWT,2038,0.33
3700,Kuwait,KWT,2039,0.33
3701,Kuwait,KWT,2040,0.33
3702,Kuwait,KWT,2041,0.33
3703,Kuwait,KWT,2042,0.33
3704,Kuwait,KWT,2043,0.33
3705,Kuwait,KWT,2044,0.33
3706,Kuwait,KWT,2045,0.33
3707,Kuwait,KWT,2046,0.33
3708,Kuwait,KWT,2047,0.33
3709,Kuwait,KWT,2048,0.33
3710,Kuwait,KWT,2049,0.33
3711,Kuwait,KWT,2050,0.33
3712,Latin America & Caribbean (excluding high income),LAC,2022,0.33
3713,Latin America & Caribbean (excluding high income),LAC,2023,0.33
3714,Latin America & Caribbean (excluding high income),LAC,2024,0.33
3715,Latin America & Caribbean (excluding high income),LAC,2025,0.33
3716,Latin America & Caribbean (excluding high income),LAC,2026,0.33
3717,Latin America & Caribbean (excluding high income),LAC,2027,0.33
3718,Latin America & Caribbean (excluding high income),LAC,2028,0.33
3719,Latin America & Caribbean (excluding high income),LAC,2029,0.33
3720,Latin America & Caribbean (excluding high income),LAC,2030,0.33
3721,Latin America & Caribbean (excluding high income),LAC,2031,0.33
3722,Latin America & Caribbean (excluding high income),LAC,2032,0.33
3723,Latin America & Caribbean (excluding high income),LAC,2033,0.33
3724,Latin America & Caribbean (excluding high income),LAC,2034,0.33
3725,Latin America & Caribbean (excluding high income),LAC,2035,0.33
3726,Latin America & Caribbean (excluding high income),LAC,2036,0.33
3727,Latin America & Caribbean (excluding high income),LAC,2037,0.33
3728,Latin America & Caribbean (excluding high income),LAC,2038,0.33
3729,Latin America & Caribbean (excluding high income),LAC,2039,0.33
3730,Latin America & Caribbean (excluding high income),LAC,2040,0.33
3731,Latin America & Caribbean (excluding high income),LAC,2041,0.33
3732,Latin America & Caribbean (excluding high income),LAC,2042,0.33
3733,Latin America & Caribbean (excluding high income),LAC,2043,0.33
3734,Latin America & Caribbean (excluding high income),LAC,2044,0.33
3735,Latin America & Caribbean (excluding high income),LAC,2045,0.33
3736,Latin America & Caribbean (excluding high income),LAC,2046,0.33
3737,Latin America & Caribbean (excluding high income),LAC,2047,0.33
3738,Latin America & Caribbean (excluding high income),LAC,2048,0.33
3739,Latin America & Caribbean (excluding high income),LAC,2049,0.33
3740,Latin America & Caribbean (excluding high income),LAC,2050,0.33
3741,Lao PDR,LAO,2022,0.33
3742,Lao PDR,LAO,2023,0.33
3743,Lao PDR,LAO,2024,0.33
3744,Lao PDR,LAO,2025,0.33
3745,Lao PDR,LAO,2026,0.33
3746,Lao PDR,LAO,2027,0.33
3747,Lao PDR,LAO,2028,0.33
3748,Lao PDR,LAO,2029,0.33
3749,Lao PDR,LAO,2030,0.33
3750,Lao PDR,LAO,2031,0.33
3751,Lao PDR,LAO,2032,0.33
3752,Lao PDR,LAO,2033,0.33
3753,Lao PDR,LAO,2034,0.33
3754,Lao PDR,LAO,2035,0.33
3755,Lao PDR,LAO,2036,0.33
3756,Lao PDR,LAO,2037,0.33
3757,Lao PDR,LAO,2038,0.33
3758,Lao PDR,LAO,2039,0.33
3759,Lao PDR,LAO,2040,0.33
3760,Lao PDR,LAO,2041,0.33
3761,Lao PDR,LAO,2042,0.33
3762,Lao PDR,LAO,2043,0.33
3763,Lao PDR,LAO,2044,0.33
3764,Lao PDR,LAO,2045,0.33
3765,Lao PDR,LAO,2046,0.33
3766,Lao PDR,LAO,2047,0.33
3767,Lao PDR,LAO,2048,0.33
3768,Lao PDR,LAO,2049,0.33
3769,Lao PDR,LAO,2050,0.33
3770,Lebanon,LBN,2022,0.33
3771,Lebanon,LBN,2023,0.33
3772,Lebanon,LBN,2024,0.33
3773,Lebanon,LBN,2025,0.33
3774,Lebanon,LBN,2026,0.33
3775,Lebanon,LBN,2027,0.33
3776,Lebanon,LBN,2028,0.33
3777,Lebanon,LBN,2029,0.33
3778,Lebanon,LBN,2030,0.33
3779,Lebanon,LBN,2031,0.33
3780,Lebanon,LBN,2032,0.33
3781,Lebanon,LBN,2033,0.33
3782,Lebanon,LBN,2034,0.33
3783,Lebanon,LBN,2035,0.33
3784,Lebanon,LBN,2036,0.33
3785,Lebanon,LBN,2037,0.33
3786,Lebanon,LBN,2038,0.33
3787,Lebanon,LBN,2039,0.33
3788,Lebanon,LBN,2040,0.33
3789,Lebanon,LBN,2041,0.33
3790,Lebanon,LBN,2042,0.33
3791,Lebanon,LBN,2043,0.33
3792,Lebanon,LBN,2044,0.33
3793,Lebanon,LBN,2045,0.33
3794,Lebanon,LBN,2046,0.33
3795,Lebanon,LBN,2047,0.33
3796,Lebanon,LBN,2048,0.33
3797,Lebanon,LBN,2049,0.33
3798,Lebanon,LBN,2050,0.33
3799,Liberia,LBR,2022,0.33
3800,Liberia,LBR,2023,0.33
3801,Liberia,LBR,2024,0.33
3802,Liberia,LBR,2025,0.33
3803,Liberia,LBR,2026,0.33
3804,Liberia,LBR,2027,0.33
3805,Liberia,LBR,2028,0.33
3806,Liberia,LBR,2029,0.33
3807,Liberia,LBR,2030,0.33
3808,Liberia,LBR,2031,0.33
3809,Liberia,LBR,2032,0.33
3810,Liberia,LBR,2033,0.33
3811,Liberia,LBR,2034,0.33
3812,Liberia,LBR,2035,0.33
3813,Liberia,LBR,2036,0.33
3814,Liberia,LBR,2037,0.33
3815,Liberia,LBR,2038,0.33
3816,Liberia,LBR,2039,0.33
3817,Liberia,LBR,2040,0.33
3818,Liberia,LBR,2041,0.33
3819,Liberia,LBR,2042,0.33
3820,Liberia,LBR,2043,0.33
3821,Liberia,LBR,2044,0.33
3822,Liberia,LBR,2045,0.33
3823,Liberia,LBR,2046,0.33
3824,Liberia,LBR,2047,0.33
3825,Liberia,LBR,2048,0.33
3826,Liberia,LBR,2049,0.33
3827,Liberia,LBR,2050,0.33
3828,Libya,LBY,2022,0.33
3829,Libya,LBY,2023,0.33
3830,Libya,LBY,2024,0.33
3831,Libya,LBY,2025,0.33
3832,Libya,LBY,2026,0.33
3833,Libya,LBY,2027,0.33
3834,Libya,LBY,2028,0.33
3835,Libya,LBY,2029,0.33
3836,Libya,LBY,2030,0.33
3837,Libya,LBY,2031,0.33
3838,Libya,LBY,2032,0.33
3839,Libya,LBY,2033,0.33
3840,Libya,LBY,2034,0.33
3841,Libya,LBY,2035,0.33
3842,Libya,LBY,2036,0.33
3843,Libya,LBY,2037,0.33
3844,Libya,LBY,2038,0.33
3845,Libya,LBY,2039,0.33
3846,Libya,LBY,2040,0.33
3847,Libya,LBY,2041,0.33
3848,Libya,LBY,2042,0.33
3849,Libya,LBY,2043,0.33
3850,Libya,LBY,2044,0.33
3851,Libya,LBY,2045,0.33
3852,Libya,LBY,2046,0.33
3853,Libya,LBY,2047,0.33
3854,Libya,LBY,2048,0.33
3855,Libya,LBY,2049,0.33
3856,Libya,LBY,2050,0.33
3857,St. Lucia,LCA,2022,0.33
3858,St. Lucia,LCA,2023,0.33
3859,St. Lucia,LCA,2024,0.33
3860,St. Lucia,LCA,2025,0.33
3861,St. Lucia,LCA,2026,0.33
3862,St. Lucia,LCA,2027,0.33
3863,St. Lucia,LCA,2028,0.33
3864,St. Lucia,LCA,2029,0.33
3865,St. Lucia,LCA,2030,0.33
3866,St. Lucia,LCA,2031,0.33
3867,St. Lucia,LCA,2032,0.33
3868,St. Lucia,LCA,2033,0.33
3869,St. Lucia,LCA,2034,0.33
3870,St. Lucia,LCA,2035,0.33
3871,St. Lucia,LCA,2036,0.33
3872,St. Lucia,LCA,2037,0.33
3873,St. Lucia,LCA,2038,0.33
3874,St. Lucia,LCA,2039,0.33
3875,St. Lucia,LCA,2040,0.33
3876,St. Lucia,LCA,2041,0.33
3877,St. Lucia,LCA,2042,0.33
3878,St. Lucia,LCA,2043,0.33
3879,St. Lucia,LCA,2044,0.33
3880,St. Lucia,LCA,2045,0.33
3881,St. Lucia,LCA,2046,0.33
3882,St. Lucia,LCA,2047,0.33
3883,St. Lucia,LCA,2048,0.33
3884,St. Lucia,LCA,2049,0.33
3885,St. Lucia,LCA,2050,0.33
3886,Latin America & Caribbean,LCN,2022,0.33
3887,Latin America & Caribbean,LCN,2023,0.33
3888,Latin America & Caribbean,LCN,2024,0.33
3889,Latin America & Caribbean,LCN,2025,0.33
3890,Latin America & Caribbean,LCN,2026,0.33
3891,Latin America & Caribbean,LCN,2027,0.33
3892,Latin America & Caribbean,LCN,2028,0.33
3893,Latin America & Caribbean,LCN,2029,0.33
3894,Latin America & Caribbean,LCN,2030,0.33
3895,Latin America & Caribbean,LCN,2031,0.33
3896,Latin America & Caribbean,LCN,2032,0.33
3897,Latin America & Caribbean,LCN,2033,0.33
3898,Latin America & Caribbean,LCN,2034,0.33
3899,Latin America & Caribbean,LCN,2035,0.33
3900,Latin America & Caribbean,LCN,2036,0.33
3901,Latin America & Caribbean,LCN,2037,0.33
3902,Latin America & Caribbean,LCN,2038,0.33
3903,Latin America & Caribbean,LCN,2039,0.33
3904,Latin America & Caribbean,LCN,2040,0.33
3905,Latin America & Caribbean,LCN,2041,0.33
3906,Latin America & Caribbean,LCN,2042,0.33
3907,Latin America & Caribbean,LCN,2043,0.33
3908,Latin America & Caribbean,LCN,2044,0.33
3909,Latin America & Caribbean,LCN,2045,0.33
3910,Latin America & Caribbean,LCN,2046,0.33
3911,Latin America & Caribbean,LCN,2047,0.33
3912,Latin America & Caribbean,LCN,2048,0.33
3913,Latin America & Caribbean,LCN,2049,0.33
3914,Latin America & Caribbean,LCN,2050,0.33
3915,Least developed countries: UN classification,LDC,2022,0.33
3916,Least developed countries: UN classification,LDC,2023,0.33
3917,Least developed countries: UN classification,LDC,2024,0.33
3918,Least developed countries: UN classification,LDC,2025,0.33
3919,Least developed countries: UN classification,LDC,2026,0.33
3920,Least developed countries: UN classification,LDC,2027,0.33
3921,Least developed countries: UN classification,LDC,2028,0.33
3922,Least developed countries: UN classification,LDC,2029,0.33
3923,Least developed countries: UN classification,LDC,2030,0.33
3924,Least developed countries: UN classification,LDC,2031,0.33
3925,Least developed countries: UN classification,LDC,2032,0.33
3926,Least developed countries: UN classification,LDC,2033,0.33
3927,Least developed countries: UN classification,LDC,2034,0.33
3928,Least developed countries: UN classification,LDC,2035,0.33
3929,Least developed countries: UN classification,LDC,2036,0.33
3930,Least developed countries: UN classification,LDC,2037,0.33
3931,Least developed countries: UN classification,LDC,2038,0.33
3932,Least developed countries: UN classification,LDC,2039,0.33
3933,Least developed countries: UN classification,LDC,2040,0.33
3934,Least developed countries: UN classification,LDC,2041,0.33
3935,Least developed countries: UN classification,LDC,2042,0.33
3936,Least developed countries: UN classification,LDC,2043,0.33
3937,Least developed countries: UN classification,LDC,2044,0.33
3938,Least developed countries: UN classification,LDC,2045,0.33
3939,Least developed countries: UN classification,LDC,2046,0.33
3940,Least developed countries: UN classification,LDC,2047,0.33
3941,Least developed countries: UN classification,LDC,2048,0.33
3942,Least developed countries: UN classification,LDC,2049,0.33
3943,Least developed countries: UN classification,LDC,2050,0.33
3944,Low income,LIC,2022,0.33
3945,Low income,LIC,2023,0.33
3946,Low income,LIC,2024,0.33
3947,Low income,LIC,2025,0.33
3948,Low income,LIC,2026,0.33
3949,Low income,LIC,2027,0.33
3950,Low income,LIC,2028,0.33
3951,Low income,LIC,2029,0.33
3952,Low income,LIC,2030,0.33
3953,Low income,LIC,2031,0.33
3954,Low income,LIC,2032,0.33
3955,Low income,LIC,2033,0.33
3956,Low income,LIC,2034,0.33
3957,Low income,LIC,2035,0.33
3958,Low income,LIC,2036,0.33
3959,Low income,LIC,2037,0.33
3960,Low income,LIC,2038,0.33
3961,Low income,LIC,2039,0.33
3962,Low income,LIC,2040,0.33
3963,Low income,LIC,2041,0.33
3964,Low income,LIC,2042,0.33
3965,Low income,LIC,2043,0.33
3966,Low income,LIC,2044,0.33
3967,Low income,LIC,2045,0.33
3968,Low income,LIC,2046,0.33
3969,Low income,LIC,2047,0.33
3970,Low income,LIC,2048,0.33
3971,Low income,LIC,2049,0.33
3972,Low income,LIC,2050,0.33
3973,Liechtenstein,LIE,2022,0.33
3974,Liechtenstein,LIE,2023,0.33
3975,Liechtenstein,LIE,2024,0.33
3976,Liechtenstein,LIE,2025,0.33
3977,Liechtenstein,LIE,2026,0.33
3978,Liechtenstein,LIE,2027,0.33
3979,Liechtenstein,LIE,2028,0.33
3980,Liechtenstein,LIE,2029,0.33
3981,Liechtenstein,LIE,2030,0.33
3982,Liechtenstein,LIE,2031,0.33
3983,Liechtenstein,LIE,2032,0.33
3984,Liechtenstein,LIE,2033,0.33
3985,Liechtenstein,LIE,2034,0.33
3986,Liechtenstein,LIE,2035,0.33
3987,Liechtenstein,LIE,2036,0.33
3988,Liechtenstein,LIE,2037,0.33
3989,Liechtenstein,LIE,2038,0.33
3990,Liechtenstein,LIE,2039,0.33
3991,Liechtenstein,LIE,2040,0.33
3992,Liechtenstein,LIE,2041,0.33
3993,Liechtenstein,LIE,2042,0.33
3994,Liechtenstein,LIE,2043,0.33
3995,Liechtenstein,LIE,2044,0.33
3996,Liechtenstein,LIE,2045,0.33
3997,Liechtenstein,LIE,2046,0.33
3998,Liechtenstein,LIE,2047,0.33
3999,Liechtenstein,LIE,2048,0.33
4000,Liechtenstein,LIE,2049,0.33
4001,Liechtenstein,LIE,2050,0.33
4002,Sri Lanka,LKA,2022,0.33
4003,Sri Lanka,LKA,2023,0.33
4004,Sri Lanka,LKA,2024,0.33
4005,Sri Lanka,LKA,2025,0.33
4006,Sri Lanka,LKA,2026,0.33
4007,Sri Lanka,LKA,2027,0.33
4008,Sri Lanka,LKA,2028,0.33
4009,Sri Lanka,LKA,2029,0.33
4010,Sri Lanka,LKA,2030,0.33
4011,Sri Lanka,LKA,2031,0.33
4012,Sri Lanka,LKA,2032,0.33
4013,Sri Lanka,LKA,2033,0.33
4014,Sri Lanka,LKA,2034,0.33
4015,Sri Lanka,LKA,2035,0.33
4016,Sri Lanka,LKA,2036,0.33
4017,Sri Lanka,LKA,2037,0.33
4018,Sri Lanka,LKA,2038,0.33
4019,Sri Lanka,LKA,2039,0.33
4020,Sri Lanka,LKA,2040,0.33
4021,Sri Lanka,LKA,2041,0.33
4022,Sri Lanka,LKA,2042,0.33
4023,Sri Lanka,LKA,2043,0.33
4024,Sri Lanka,LKA,2044,0.33
4025,Sri Lanka,LKA,2045,0.33
4026,Sri Lanka,LKA,2046,0.33
4027,Sri Lanka,LKA,2047,0.33
4028,Sri Lanka,LKA,2048,0.33
4029,Sri Lanka,LKA,2049,0.33
4030,Sri Lanka,LKA,2050,0.33
4031,Lower middle income,LMC,2022,0.33
4032,Lower middle income,LMC,2023,0.33
4033,Lower middle income,LMC,2024,0.33
4034,Lower middle income,LMC,2025,0.33
4035,Lower middle income,LMC,2026,0.33
4036,Lower middle income,LMC,2027,0.33
4037,Lower middle income,LMC,2028,0.33
4038,Lower middle income,LMC,2029,0.33
4039,Lower middle income,LMC,2030,0.33
4040,Lower middle income,LMC,2031,0.33
4041,Lower middle income,LMC,2032,0.33
4042,Lower middle income,LMC,2033,0.33
4043,Lower middle income,LMC,2034,0.33
4044,Lower middle income,LMC,2035,0.33
4045,Lower middle income,LMC,2036,0.33
4046,Lower middle income,LMC,2037,0.33
4047,Lower middle income,LMC,2038,0.33
4048,Lower middle income,LMC,2039,0.33
4049,Lower middle income,LMC,2040,0.33
4050,Lower middle income,LMC,2041,0.33
4051,Lower middle income,LMC,2042,0.33
4052,Lower middle income,LMC,2043,0.33
4053,Lower middle income,LMC,2044,0.33
4054,Lower middle income,LMC,2045,0.33
4055,Lower middle income,LMC,2046,0.33
4056,Lower middle income,LMC,2047,0.33
4057,Lower middle income,LMC,2048,0.33
4058,Lower middle income,LMC,2049,0.33
4059,Lower middle income,LMC,2050,0.33
4060,Low & middle income,LMY,2022,0.33
4061,Low & middle income,LMY,2023,0.33
4062,Low & middle income,LMY,2024,0.33
4063,Low & middle income,LMY,2025,0.33
4064,Low & middle income,LMY,2026,0.33
4065,Low & middle income,LMY,2027,0.33
4066,Low & middle income,LMY,2028,0.33
4067,Low & middle income,LMY,2029,0.33
4068,Low & middle income,LMY,2030,0.33
4069,Low & middle income,LMY,2031,0.33
4070,Low & middle income,LMY,2032,0.33
4071,Low & middle income,LMY,2033,0.33
4072,Low & middle income,LMY,2034,0.33
4073,Low & middle income,LMY,2035,0.33
4074,Low & middle income,LMY,2036,0.33
4075,Low & middle income,LMY,2037,0.33
4076,Low & middle income,LMY,2038,0.33
4077,Low & middle income,LMY,2039,0.33
4078,Low & middle income,LMY,2040,0.33
4079,Low & middle income,LMY,2041,0.33
4080,Low & middle income,LMY,2042,0.33
4081,Low & middle income,LMY,2043,0.33
4082,Low & middle income,LMY,2044,0.33
4083,Low & middle income,LMY,2045,0.33
4084,Low & middle income,LMY,2046,0.33
4085,Low & middle income,LMY,2047,0.33
4086,Low & middle income,LMY,2048,0.33
4087,Low & middle income,LMY,2049,0.33
4088,Low & middle income,LMY,2050,0.33
4089,Lesotho,LSO,2022,0.33
4090,Lesotho,LSO,2023,0.33
4091,Lesotho,LSO,2024,0.33
4092,Lesotho,LSO,2025,0.33
4093,Lesotho,LSO,2026,0.33
4094,Lesotho,LSO,2027,0.33
4095,Lesotho,LSO,2028,0.33
4096,Lesotho,LSO,2029,0.33
4097,Lesotho,LSO,2030,0.33
4098,Lesotho,LSO,2031,0.33
4099,Lesotho,LSO,2032,0.33
4100,Lesotho,LSO,2033,0.33
4101,Lesotho,LSO,2034,0.33
4102,Lesotho,LSO,2035,0.33
4103,Lesotho,LSO,2036,0.33
4104,Lesotho,LSO,2037,0.33
4105,Lesotho,LSO,2038,0.33
4106,Lesotho,LSO,2039,0.33
4107,Lesotho,LSO,2040,0.33
4108,Lesotho,LSO,2041,0.33
4109,Lesotho,LSO,2042,0.33
4110,Lesotho,LSO,2043,0.33
4111,Lesotho,LSO,2044,0.33
4112,Lesotho,LSO,2045,0.33
4113,Lesotho,LSO,2046,0.33
4114,Lesotho,LSO,2047,0.33
4115,Lesotho,LSO,2048,0.33
4116,Lesotho,LSO,2049,0.33
4117,Lesotho,LSO,2050,0.33
4118,Late-demographic dividend,LTE,2022,0.33
4119,Late-demographic dividend,LTE,2023,0.33
4120,Late-demographic dividend,LTE,2024,0.33
4121,Late-demographic dividend,LTE,2025,0.33
4122,Late-demographic dividend,LTE,2026,0.33
4123,Late-demographic dividend,LTE,2027,0.33
4124,Late-demographic dividend,LTE,2028,0.33
4125,Late-demographic dividend,LTE,2029,0.33
4126,Late-demographic dividend,LTE,2030,0.33
4127,Late-demographic dividend,LTE,2031,0.33
4128,Late-demographic dividend,LTE,2032,0.33
4129,Late-demographic dividend,LTE,2033,0.33
4130,Late-demographic dividend,LTE,2034,0.33
4131,Late-demographic dividend,LTE,2035,0.33
4132,Late-demographic dividend,LTE,2036,0.33
4133,Late-demographic dividend,LTE,2037,0.33
4134,Late-demographic dividend,LTE,2038,0.33
4135,Late-demographic dividend,LTE,2039,0.33
4136,Late-demographic dividend,LTE,2040,0.33
4137,Late-demographic dividend,LTE,2041,0.33
4138,Late-demographic dividend,LTE,2042,0.33
4139,Late-demographic dividend,LTE,2043,0.33
4140,Late-demographic dividend,LTE,2044,0.33
4141,Late-demographic dividend,LTE,2045,0.33
4142,Late-demographic dividend,LTE,2046,0.33
4143,Late-demographic dividend,LTE,2047,0.33
4144,Late-demographic dividend,LTE,2048,0.33
4145,Late-demographic dividend,LTE,2049,0.33
4146,Late-demographic dividend,LTE,2050,0.33
4147,Lithuania,LTU,2022,0.33
4148,Lithuania,LTU,2023,0.33
4149,Lithuania,LTU,2024,0.33
4150,Lithuania,LTU,2025,0.33
4151,Lithuania,LTU,2026,0.33
4152,Lithuania,LTU,2027,0.33
4153,Lithuania,LTU,2028,0.33
4154,Lithuania,LTU,2029,0.33
4155,Lithuania,LTU,2030,0.33
4156,Lithuania,LTU,2031,0.33
4157,Lithuania,LTU,2032,0.33
4158,Lithuania,LTU,2033,0.33
4159,Lithuania,LTU,2034,0.33
4160,Lithuania,LTU,2035,0.33
4161,Lithuania,LTU,2036,0.33
4162,Lithuania,LTU,2037,0.33
4163,Lithuania,LTU,2038,0.33
4164,Lithuania,LTU,2039,0.33
4165,Lithuania,LTU,2040,0.33
4166,Lithuania,LTU,2041,0.33
4167,Lithuania,LTU,2042,0.33
4168,Lithuania,LTU,2043,0.33
4169,Lithuania,LTU,2044,0.33
4170,Lithuania,LTU,2045,0.33
4171,Lithuania,LTU,2046,0.33
4172,Lithuania,LTU,2047,0.33
4173,Lithuania,LTU,2048,0.33
4174,Lithuania,LTU,2049,0.33
4175,Lithuania,LTU,2050,0.33
4176,Luxembourg,LUX,2022,0.33
4177,Luxembourg,LUX,2023,0.33
4178,Luxembourg,LUX,2024,0.33
4179,Luxembourg,LUX,2025,0.33
4180,Luxembourg,LUX,2026,0.33
4181,Luxembourg,LUX,2027,0.33
4182,Luxembourg,LUX,2028,0.33
4183,Luxembourg,LUX,2029,0.33
4184,Luxembourg,LUX,2030,0.33
4185,Luxembourg,LUX,2031,0.33
4186,Luxembourg,LUX,2032,0.33
4187,Luxembourg,LUX,2033,0.33
4188,Luxembourg,LUX,2034,0.33
4189,Luxembourg,LUX,2035,0.33
4190,Luxembourg,LUX,2036,0.33
4191,Luxembourg,LUX,2037,0.33
4192,Luxembourg,LUX,2038,0.33
4193,Luxembourg,LUX,2039,0.33
4194,Luxembourg,LUX,2040,0.33
4195,Luxembourg,LUX,2041,0.33
4196,Luxembourg,LUX,2042,0.33
4197,Luxembourg,LUX,2043,0.33
4198,Luxembourg,LUX,2044,0.33
4199,Luxembourg,LUX,2045,0.33
4200,Luxembourg,LUX,2046,0.33
4201,Luxembourg,LUX,2047,0.33
4202,Luxembourg,LUX,2048,0.33
4203,Luxembourg,LUX,2049,0.33
4204,Luxembourg,LUX,2050,0.33
4205,Latvia,LVA,2022,0.33
4206,Latvia,LVA,2023,0.33
4207,Latvia,LVA,2024,0.33
4208,Latvia,LVA,2025,0.33
4209,Latvia,LVA,2026,0.33
4210,Latvia,LVA,2027,0.33
4211,Latvia,LVA,2028,0.33
4212,Latvia,LVA,2029,0.33
4213,Latvia,LVA,2030,0.33
4214,Latvia,LVA,2031,0.33
4215,Latvia,LVA,2032,0.33
4216,Latvia,LVA,2033,0.33
4217,Latvia,LVA,2034,0.33
4218,Latvia,LVA,2035,0.33
4219,Latvia,LVA,2036,0.33
4220,Latvia,LVA,2037,0.33
4221,Latvia,LVA,2038,0.33
4222,Latvia,LVA,2039,0.33
4223,Latvia,LVA,2040,0.33
4224,Latvia,LVA,2041,0.33
4225,Latvia,LVA,2042,0.33
4226,Latvia,LVA,2043,0.33
4227,Latvia,LVA,2044,0.33
4228,Latvia,LVA,2045,0.33
4229,Latvia,LVA,2046,0.33
4230,Latvia,LVA,2047,0.33
4231,Latvia,LVA,2048,0.33
4232,Latvia,LVA,2049,0.33
4233,Latvia,LVA,2050,0.33
4234,"Macao SAR, China",MAC,2022,0.33
4235,"Macao SAR, China",MAC,2023,0.33
4236,"Macao SAR, China",MAC,2024,0.33
4237,"Macao SAR, China",MAC,2025,0.33
4238,"Macao SAR, China",MAC,2026,0.33
4239,"Macao SAR, China",MAC,2027,0.33
4240,"Macao SAR, China",MAC,2028,0.33
4241,"Macao SAR, China",MAC,2029,0.33
4242,"Macao SAR, China",MAC,2030,0.33
4243,"Macao SAR, China",MAC,2031,0.33
4244,"Macao SAR, China",MAC,2032,0.33
4245,"Macao SAR, China",MAC,2033,0.33
4246,"Macao SAR, China",MAC,2034,0.33
4247,"Macao SAR, China",MAC,2035,0.33
4248,"Macao SAR, China",MAC,2036,0.33
4249,"Macao SAR, China",MAC,2037,0.33
4250,"Macao SAR, China",MAC,2038,0.33
4251,"Macao SAR, China",MAC,2039,0.33
4252,"Macao SAR, China",MAC,2040,0.33
4253,"Macao SAR, China",MAC,2041,0.33
4254,"Macao SAR, China",MAC,2042,0.33
4255,"Macao SAR, China",MAC,2043,0.33
4256,"Macao SAR, China",MAC,2044,0.33
4257,"Macao SAR, China",MAC,2045,0.33
4258,"Macao SAR, China",MAC,2046,0.33
4259,"Macao SAR, China",MAC,2047,0.33
4260,"Macao SAR, China",MAC,2048,0.33
4261,"Macao SAR, China",MAC,2049,0.33
4262,"Macao SAR, China",MAC,2050,0.33
4263,St. Martin (French part),MAF,2022,0.33
4264,St. Martin (French part),MAF,2023,0.33
4265,St. Martin (French part),MAF,2024,0.33
4266,St. Martin (French part),MAF,2025,0.33
4267,St. Martin (French part),MAF,2026,0.33
4268,St. Martin (French part),MAF,2027,0.33
4269,St. Martin (French part),MAF,2028,0.33
4270,St. Martin (French part),MAF,2029,0.33
4271,St. Martin (French part),MAF,2030,0.33
4272,St. Martin (French part),MAF,2031,0.33
4273,St. Martin (French part),MAF,2032,0.33
4274,St. Martin (French part),MAF,2033,0.33
4275,St. Martin (French part),MAF,2034,0.33
4276,St. Martin (French part),MAF,2035,0.33
4277,St. Martin (French part),MAF,2036,0.33
4278,St. Martin (French part),MAF,2037,0.33
4279,St. Martin (French part),MAF,2038,0.33
4280,St. Martin (French part),MAF,2039,0.33
4281,St. Martin (French part),MAF,2040,0.33
4282,St. Martin (French part),MAF,2041,0.33
4283,St. Martin (French part),MAF,2042,0.33
4284,St. Martin (French part),MAF,2043,0.33
4285,St. Martin (French part),MAF,2044,0.33
4286,St. Martin (French part),MAF,2045,0.33
4287,St. Martin (French part),MAF,2046,0.33
4288,St. Martin (French part),MAF,2047,0.33
4289,St. Martin (French part),MAF,2048,0.33
4290,St. Martin (French part),MAF,2049,0.33
