,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
4969,Moldova,MDA,2037,0.9130434782608695
4970,Moldova,MDA,2038,0.9130434782608695
4971,Moldova,MDA,2039,0.9130434782608695
4972,Moldova,MDA,2040,0.9130434782608695
4973,Moldova,MDA,2041,0.9130434782608695
4974,Moldova,MDA,2042,0.9130434782608695
4975,Moldova,MDA,2043,0.9130434782608695
4976,Moldova,MDA,2044,0.9130434782608695
4977,Moldova,MDA,2045,0.9130434782608695
4978,Moldova,MDA,2046,0.9130434782608695
4979,Moldova,MDA,2047,0.9130434782608695
4980,Moldova,MDA,2048,0.9130434782608695
4981,Moldova,MDA,2049,0.9130434782608695
4982,Moldova,MDA,2050,0.9130434782608695
4983,Madagascar,MDG,2018,0.9130434782608695
4984,Madagascar,MDG,2019,0.9130434782608695
4985,Madagascar,MDG,2020,0.9130434782608695
4986,Madagascar,MDG,2021,0.9130434782608695
4987,Madagascar,MDG,2022,0.9130434782608695
4988,Madagascar,MDG,2023,0.9130434782608695
4989,Madagascar,MDG,2024,0.9130434782608695
4990,Madagascar,MDG,2025,0.9130434782608695
4991,Madagascar,MDG,2026,0.9130434782608695
4992,Madagascar,MDG,2027,0.9130434782608695
4993,Madagascar,MDG,2028,0.9130434782608695
4994,Madagascar,MDG,2029,0.9130434782608695
4995,Madagascar,MDG,2030,0.9130434782608695
4996,Madagascar,MDG,2031,0.9130434782608695
4997,Madagascar,MDG,2032,0.9130434782608695
4998,Madagascar,MDG,2033,0.9130434782608695
4999,Madagascar,MDG,2034,0.9130434782608695
5000,Madagascar,MDG,2035,0.9130434782608695
5001,Madagascar,MDG,2036,0.9130434782608695
5002,Madagascar,MDG,2037,0.9130434782608695
5003,Madagascar,MDG,2038,0.9130434782608695
5004,Madagascar,MDG,2039,0.9130434782608695
5005,Madagascar,MDG,2040,0.9130434782608695
5006,Madagascar,MDG,2041,0.9130434782608695
5007,Madagascar,MDG,2042,0.9130434782608695
5008,Madagascar,MDG,2043,0.9130434782608695
5009,Madagascar,MDG,2044,0.9130434782608695
5010,Madagascar,MDG,2045,0.9130434782608695
5011,Madagascar,MDG,2046,0.9130434782608695
5012,Madagascar,MDG,2047,0.9130434782608695
5013,Madagascar,MDG,2048,0.9130434782608695
5014,Madagascar,MDG,2049,0.9130434782608695
5015,Madagascar,MDG,2050,0.9130434782608695
5016,Maldives,MDV,2018,0.9130434782608695
5017,Maldives,MDV,2019,0.9130434782608695
5018,Maldives,MDV,2020,0.9130434782608695
5019,Maldives,MDV,2021,0.9130434782608695
5020,Maldives,MDV,2022,0.9130434782608695
5021,Maldives,MDV,2023,0.9130434782608695
5022,Maldives,MDV,2024,0.9130434782608695
5023,Maldives,MDV,2025,0.9130434782608695
5024,Maldives,MDV,2026,0.9130434782608695
5025,Maldives,MDV,2027,0.9130434782608695
5026,Maldives,MDV,2028,0.9130434782608695
5027,Maldives,MDV,2029,0.9130434782608695
5028,Maldives,MDV,2030,0.9130434782608695
5029,Maldives,MDV,2031,0.9130434782608695
5030,Maldives,MDV,2032,0.9130434782608695
5031,Maldives,MDV,2033,0.9130434782608695
5032,Maldives,MDV,2034,0.9130434782608695
5033,Maldives,MDV,2035,0.9130434782608695
5034,Maldives,MDV,2036,0.9130434782608695
5035,Maldives,MDV,2037,0.9130434782608695
5036,Maldives,MDV,2038,0.9130434782608695
5037,Maldives,MDV,2039,0.9130434782608695
5038,Maldives,MDV,2040,0.9130434782608695
5039,Maldives,MDV,2041,0.9130434782608695
5040,Maldives,MDV,2042,0.9130434782608695
5041,Maldives,MDV,2043,0.9130434782608695
5042,Maldives,MDV,2044,0.9130434782608695
5043,Maldives,MDV,2045,0.9130434782608695
5044,Maldives,MDV,2046,0.9130434782608695
5045,Maldives,MDV,2047,0.9130434782608695
5046,Maldives,MDV,2048,0.9130434782608695
5047,Maldives,MDV,2049,0.9130434782608695
5048,Maldives,MDV,2050,0.9130434782608695
5049,Middle East & North Africa,MEA,2018,0.9130434782608695
5050,Middle East & North Africa,MEA,2019,0.9130434782608695
5051,Middle East & North Africa,MEA,2020,0.9130434782608695
5052,Middle East & North Africa,MEA,2021,0.9130434782608695
5053,Middle East & North Africa,MEA,2022,0.9130434782608695
5054,Middle East & North Africa,MEA,2023,0.9130434782608695
5055,Middle East & North Africa,MEA,2024,0.9130434782608695
5056,Middle East & North Africa,MEA,2025,0.9130434782608695
5057,Middle East & North Africa,MEA,2026,0.9130434782608695
5058,Middle East & North Africa,MEA,2027,0.9130434782608695
5059,Middle East & North Africa,MEA,2028,0.9130434782608695
5060,Middle East & North Africa,MEA,2029,0.9130434782608695
5061,Middle East & North Africa,MEA,2030,0.9130434782608695
5062,Middle East & North Africa,MEA,2031,0.9130434782608695
5063,Middle East & North Africa,MEA,2032,0.9130434782608695
5064,Middle East & North Africa,MEA,2033,0.9130434782608695
5065,Middle East & North Africa,MEA,2034,0.9130434782608695
5066,Middle East & North Africa,MEA,2035,0.9130434782608695
5067,Middle East & North Africa,MEA,2036,0.9130434782608695
5068,Middle East & North Africa,MEA,2037,0.9130434782608695
5069,Middle East & North Africa,MEA,2038,0.9130434782608695
5070,Middle East & North Africa,MEA,2039,0.9130434782608695
5071,Middle East & North Africa,MEA,2040,0.9130434782608695
5072,Middle East & North Africa,MEA,2041,0.9130434782608695
5073,Middle East & North Africa,MEA,2042,0.9130434782608695
5074,Middle East & North Africa,MEA,2043,0.9130434782608695
5075,Middle East & North Africa,MEA,2044,0.9130434782608695
5076,Middle East & North Africa,MEA,2045,0.9130434782608695
5077,Middle East & North Africa,MEA,2046,0.9130434782608695
5078,Middle East & North Africa,MEA,2047,0.9130434782608695
5079,Middle East & North Africa,MEA,2048,0.9130434782608695
5080,Middle East & North Africa,MEA,2049,0.9130434782608695
5081,Middle East & North Africa,MEA,2050,0.9130434782608695
5082,Mexico,MEX,2018,0.9130434782608695
5083,Mexico,MEX,2019,0.9130434782608695
5084,Mexico,MEX,2020,0.9130434782608695
5085,Mexico,MEX,2021,0.9130434782608695
5086,Mexico,MEX,2022,0.9130434782608695
5087,Mexico,MEX,2023,0.9130434782608695
5088,Mexico,MEX,2024,0.9130434782608695
5089,Mexico,MEX,2025,0.9130434782608695
5090,Mexico,MEX,2026,0.9130434782608695
5091,Mexico,MEX,2027,0.9130434782608695
5092,Mexico,MEX,2028,0.9130434782608695
5093,Mexico,MEX,2029,0.9130434782608695
5094,Mexico,MEX,2030,0.9130434782608695
5095,Mexico,MEX,2031,0.9130434782608695
5096,Mexico,MEX,2032,0.9130434782608695
5097,Mexico,MEX,2033,0.9130434782608695
5098,Mexico,MEX,2034,0.9130434782608695
5099,Mexico,MEX,2035,0.9130434782608695
5100,Mexico,MEX,2036,0.9130434782608695
5101,Mexico,MEX,2037,0.9130434782608695
5102,Mexico,MEX,2038,0.9130434782608695
5103,Mexico,MEX,2039,0.9130434782608695
5104,Mexico,MEX,2040,0.9130434782608695
5105,Mexico,MEX,2041,0.9130434782608695
5106,Mexico,MEX,2042,0.9130434782608695
5107,Mexico,MEX,2043,0.9130434782608695
5108,Mexico,MEX,2044,0.9130434782608695
5109,Mexico,MEX,2045,0.9130434782608695
5110,Mexico,MEX,2046,0.9130434782608695
5111,Mexico,MEX,2047,0.9130434782608695
5112,Mexico,MEX,2048,0.9130434782608695
5113,Mexico,MEX,2049,0.9130434782608695
5114,Mexico,MEX,2050,0.9130434782608695
5115,Marshall Islands,MHL,2018,0.9130434782608695
5116,Marshall Islands,MHL,2019,0.9130434782608695
5117,Marshall Islands,MHL,2020,0.9130434782608695
5118,Marshall Islands,MHL,2021,0.9130434782608695
5119,Marshall Islands,MHL,2022,0.9130434782608695
5120,Marshall Islands,MHL,2023,0.9130434782608695
5121,Marshall Islands,MHL,2024,0.9130434782608695
5122,Marshall Islands,MHL,2025,0.9130434782608695
5123,Marshall Islands,MHL,2026,0.9130434782608695
5124,Marshall Islands,MHL,2027,0.9130434782608695
5125,Marshall Islands,MHL,2028,0.9130434782608695
5126,Marshall Islands,MHL,2029,0.9130434782608695
5127,Marshall Islands,MHL,2030,0.9130434782608695
5128,Marshall Islands,MHL,2031,0.9130434782608695
5129,Marshall Islands,MHL,2032,0.9130434782608695
5130,Marshall Islands,MHL,2033,0.9130434782608695
5131,Marshall Islands,MHL,2034,0.9130434782608695
5132,Marshall Islands,MHL,2035,0.9130434782608695
5133,Marshall Islands,MHL,2036,0.9130434782608695
5134,Marshall Islands,MHL,2037,0.9130434782608695
5135,Marshall Islands,MHL,2038,0.9130434782608695
5136,Marshall Islands,MHL,2039,0.9130434782608695
5137,Marshall Islands,MHL,2040,0.9130434782608695
5138,Marshall Islands,MHL,2041,0.9130434782608695
5139,Marshall Islands,MHL,2042,0.9130434782608695
5140,Marshall Islands,MHL,2043,0.9130434782608695
5141,Marshall Islands,MHL,2044,0.9130434782608695
5142,Marshall Islands,MHL,2045,0.9130434782608695
5143,Marshall Islands,MHL,2046,0.9130434782608695
5144,Marshall Islands,MHL,2047,0.9130434782608695
5145,Marshall Islands,MHL,2048,0.9130434782608695
5146,Marshall Islands,MHL,2049,0.9130434782608695
5147,Marshall Islands,MHL,2050,0.9130434782608695
5148,Middle income,MIC,2018,0.9130434782608695
5149,Middle income,MIC,2019,0.9130434782608695
5150,Middle income,MIC,2020,0.9130434782608695
5151,Middle income,MIC,2021,0.9130434782608695
5152,Middle income,MIC,2022,0.9130434782608695
5153,Middle income,MIC,2023,0.9130434782608695
5154,Middle income,MIC,2024,0.9130434782608695
5155,Middle income,MIC,2025,0.9130434782608695
5156,Middle income,MIC,2026,0.9130434782608695
5157,Middle income,MIC,2027,0.9130434782608695
5158,Middle income,MIC,2028,0.9130434782608695
5159,Middle income,MIC,2029,0.9130434782608695
5160,Middle income,MIC,2030,0.9130434782608695
5161,Middle income,MIC,2031,0.9130434782608695
5162,Middle income,MIC,2032,0.9130434782608695
5163,Middle income,MIC,2033,0.9130434782608695
5164,Middle income,MIC,2034,0.9130434782608695
5165,Middle income,MIC,2035,0.9130434782608695
5166,Middle income,MIC,2036,0.9130434782608695
5167,Middle income,MIC,2037,0.9130434782608695
5168,Middle income,MIC,2038,0.9130434782608695
5169,Middle income,MIC,2039,0.9130434782608695
5170,Middle income,MIC,2040,0.9130434782608695
5171,Middle income,MIC,2041,0.9130434782608695
5172,Middle income,MIC,2042,0.9130434782608695
5173,Middle income,MIC,2043,0.9130434782608695
5174,Middle income,MIC,2044,0.9130434782608695
5175,Middle income,MIC,2045,0.9130434782608695
5176,Middle income,MIC,2046,0.9130434782608695
5177,Middle income,MIC,2047,0.9130434782608695
5178,Middle income,MIC,2048,0.9130434782608695
5179,Middle income,MIC,2049,0.9130434782608695
5180,Middle income,MIC,2050,0.9130434782608695
5181,North Macedonia,MKD,2018,0.9130434782608695
5182,North Macedonia,MKD,2019,0.9130434782608695
5183,North Macedonia,MKD,2020,0.9130434782608695
5184,North Macedonia,MKD,2021,0.9130434782608695
5185,North Macedonia,MKD,2022,0.9130434782608695
5186,North Macedonia,MKD,2023,0.9130434782608695
5187,North Macedonia,MKD,2024,0.9130434782608695
5188,North Macedonia,MKD,2025,0.9130434782608695
5189,North Macedonia,MKD,2026,0.9130434782608695
5190,North Macedonia,MKD,2027,0.9130434782608695
5191,North Macedonia,MKD,2028,0.9130434782608695
5192,North Macedonia,MKD,2029,0.9130434782608695
5193,North Macedonia,MKD,2030,0.9130434782608695
5194,North Macedonia,MKD,2031,0.9130434782608695
5195,North Macedonia,MKD,2032,0.9130434782608695
5196,North Macedonia,MKD,2033,0.9130434782608695
5197,North Macedonia,MKD,2034,0.9130434782608695
5198,North Macedonia,MKD,2035,0.9130434782608695
5199,North Macedonia,MKD,2036,0.9130434782608695
5200,North Macedonia,MKD,2037,0.9130434782608695
5201,North Macedonia,MKD,2038,0.9130434782608695
5202,North Macedonia,MKD,2039,0.9130434782608695
5203,North Macedonia,MKD,2040,0.9130434782608695
5204,North Macedonia,MKD,2041,0.9130434782608695
5205,North Macedonia,MKD,2042,0.9130434782608695
5206,North Macedonia,MKD,2043,0.9130434782608695
5207,North Macedonia,MKD,2044,0.9130434782608695
5208,North Macedonia,MKD,2045,0.9130434782608695
5209,North Macedonia,MKD,2046,0.9130434782608695
5210,North Macedonia,MKD,2047,0.9130434782608695
5211,North Macedonia,MKD,2048,0.9130434782608695
5212,North Macedonia,MKD,2049,0.9130434782608695
5213,North Macedonia,MKD,2050,0.9130434782608695
5214,Mali,MLI,2018,0.9130434782608695
5215,Mali,MLI,2019,0.9130434782608695
5216,Mali,MLI,2020,0.9130434782608695
5217,Mali,MLI,2021,0.9130434782608695
5218,Mali,MLI,2022,0.9130434782608695
5219,Mali,MLI,2023,0.9130434782608695
5220,Mali,MLI,2024,0.9130434782608695
5221,Mali,MLI,2025,0.9130434782608695
5222,Mali,MLI,2026,0.9130434782608695
5223,Mali,MLI,2027,0.9130434782608695
5224,Mali,MLI,2028,0.9130434782608695
5225,Mali,MLI,2029,0.9130434782608695
5226,Mali,MLI,2030,0.9130434782608695
5227,Mali,MLI,2031,0.9130434782608695
5228,Mali,MLI,2032,0.9130434782608695
5229,Mali,MLI,2033,0.9130434782608695
5230,Mali,MLI,2034,0.9130434782608695
5231,Mali,MLI,2035,0.9130434782608695
5232,Mali,MLI,2036,0.9130434782608695
5233,Mali,MLI,2037,0.9130434782608695
5234,Mali,MLI,2038,0.9130434782608695
5235,Mali,MLI,2039,0.9130434782608695
5236,Mali,MLI,2040,0.9130434782608695
5237,Mali,MLI,2041,0.9130434782608695
5238,Mali,MLI,2042,0.9130434782608695
5239,Mali,MLI,2043,0.9130434782608695
5240,Mali,MLI,2044,0.9130434782608695
5241,Mali,MLI,2045,0.9130434782608695
5242,Mali,MLI,2046,0.9130434782608695
5243,Mali,MLI,2047,0.9130434782608695
5244,Mali,MLI,2048,0.9130434782608695
5245,Mali,MLI,2049,0.9130434782608695
5246,Mali,MLI,2050,0.9130434782608695
5247,Malta,MLT,2018,0.9130434782608695
5248,Malta,MLT,2019,0.9130434782608695
5249,Malta,MLT,2020,0.9130434782608695
5250,Malta,MLT,2021,0.9130434782608695
5251,Malta,MLT,2022,0.9130434782608695
5252,Malta,MLT,2023,0.9130434782608695
5253,Malta,MLT,2024,0.9130434782608695
5254,Malta,MLT,2025,0.9130434782608695
5255,Malta,MLT,2026,0.9130434782608695
5256,Malta,MLT,2027,0.9130434782608695
5257,Malta,MLT,2028,0.9130434782608695
5258,Malta,MLT,2029,0.9130434782608695
5259,Malta,MLT,2030,0.9130434782608695
5260,Malta,MLT,2031,0.9130434782608695
5261,Malta,MLT,2032,0.9130434782608695
5262,Malta,MLT,2033,0.9130434782608695
5263,Malta,MLT,2034,0.9130434782608695
5264,Malta,MLT,2035,0.9130434782608695
5265,Malta,MLT,2036,0.9130434782608695
5266,Malta,MLT,2037,0.9130434782608695
5267,Malta,MLT,2038,0.9130434782608695
5268,Malta,MLT,2039,0.9130434782608695
5269,Malta,MLT,2040,0.9130434782608695
5270,Malta,MLT,2041,0.9130434782608695
5271,Malta,MLT,2042,0.9130434782608695
5272,Malta,MLT,2043,0.9130434782608695
5273,Malta,MLT,2044,0.9130434782608695
5274,Malta,MLT,2045,0.9130434782608695
5275,Malta,MLT,2046,0.9130434782608695
5276,Malta,MLT,2047,0.9130434782608695
5277,Malta,MLT,2048,0.9130434782608695
5278,Malta,MLT,2049,0.9130434782608695
5279,Malta,MLT,2050,0.9130434782608695
5280,Myanmar,MMR,2018,0.9130434782608695
5281,Myanmar,MMR,2019,0.9130434782608695
5282,Myanmar,MMR,2020,0.9130434782608695
5283,Myanmar,MMR,2021,0.9130434782608695
5284,Myanmar,MMR,2022,0.9130434782608695
5285,Myanmar,MMR,2023,0.9130434782608695
5286,Myanmar,MMR,2024,0.9130434782608695
5287,Myanmar,MMR,2025,0.9130434782608695
5288,Myanmar,MMR,2026,0.9130434782608695
5289,Myanmar,MMR,2027,0.9130434782608695
5290,Myanmar,MMR,2028,0.9130434782608695
5291,Myanmar,MMR,2029,0.9130434782608695
5292,Myanmar,MMR,2030,0.9130434782608695
5293,Myanmar,MMR,2031,0.9130434782608695
5294,Myanmar,MMR,2032,0.9130434782608695
5295,Myanmar,MMR,2033,0.9130434782608695
5296,Myanmar,MMR,2034,0.9130434782608695
5297,Myanmar,MMR,2035,0.9130434782608695
5298,Myanmar,MMR,2036,0.9130434782608695
5299,Myanmar,MMR,2037,0.9130434782608695
5300,Myanmar,MMR,2038,0.9130434782608695
5301,Myanmar,MMR,2039,0.9130434782608695
5302,Myanmar,MMR,2040,0.9130434782608695
5303,Myanmar,MMR,2041,0.9130434782608695
5304,Myanmar,MMR,2042,0.9130434782608695
5305,Myanmar,MMR,2043,0.9130434782608695
5306,Myanmar,MMR,2044,0.9130434782608695
5307,Myanmar,MMR,2045,0.9130434782608695
5308,Myanmar,MMR,2046,0.9130434782608695
5309,Myanmar,MMR,2047,0.9130434782608695
5310,Myanmar,MMR,2048,0.9130434782608695
5311,Myanmar,MMR,2049,0.9130434782608695
5312,Myanmar,MMR,2050,0.9130434782608695
5313,Middle East & North Africa (excluding high income),MNA,2018,0.9130434782608695
5314,Middle East & North Africa (excluding high income),MNA,2019,0.9130434782608695
5315,Middle East & North Africa (excluding high income),MNA,2020,0.9130434782608695
5316,Middle East & North Africa (excluding high income),MNA,2021,0.9130434782608695
5317,Middle East & North Africa (excluding high income),MNA,2022,0.9130434782608695
5318,Middle East & North Africa (excluding high income),MNA,2023,0.9130434782608695
5319,Middle East & North Africa (excluding high income),MNA,2024,0.9130434782608695
5320,Middle East & North Africa (excluding high income),MNA,2025,0.9130434782608695
5321,Middle East & North Africa (excluding high income),MNA,2026,0.9130434782608695
5322,Middle East & North Africa (excluding high income),MNA,2027,0.9130434782608695
5323,Middle East & North Africa (excluding high income),MNA,2028,0.9130434782608695
5324,Middle East & North Africa (excluding high income),MNA,2029,0.9130434782608695
5325,Middle East & North Africa (excluding high income),MNA,2030,0.9130434782608695
5326,Middle East & North Africa (excluding high income),MNA,2031,0.9130434782608695
5327,Middle East & North Africa (excluding high income),MNA,2032,0.9130434782608695
5328,Middle East & North Africa (excluding high income),MNA,2033,0.9130434782608695
5329,Middle East & North Africa (excluding high income),MNA,2034,0.9130434782608695
5330,Middle East & North Africa (excluding high income),MNA,2035,0.9130434782608695
5331,Middle East & North Africa (excluding high income),MNA,2036,0.9130434782608695
5332,Middle East & North Africa (excluding high income),MNA,2037,0.9130434782608695
5333,Middle East & North Africa (excluding high income),MNA,2038,0.9130434782608695
5334,Middle East & North Africa (excluding high income),MNA,2039,0.9130434782608695
5335,Middle East & North Africa (excluding high income),MNA,2040,0.9130434782608695
5336,Middle East & North Africa (excluding high income),MNA,2041,0.9130434782608695
5337,Middle East & North Africa (excluding high income),MNA,2042,0.9130434782608695
5338,Middle East & North Africa (excluding high income),MNA,2043,0.9130434782608695
5339,Middle East & North Africa (excluding high income),MNA,2044,0.9130434782608695
5340,Middle East & North Africa (excluding high income),MNA,2045,0.9130434782608695
5341,Middle East & North Africa (excluding high income),MNA,2046,0.9130434782608695
5342,Middle East & North Africa (excluding high income),MNA,2047,0.9130434782608695
5343,Middle East & North Africa (excluding high income),MNA,2048,0.9130434782608695
5344,Middle East & North Africa (excluding high income),MNA,2049,0.9130434782608695
5345,Middle East & North Africa (excluding high income),MNA,2050,0.9130434782608695
5346,Montenegro,MNE,2018,0.9130434782608695
5347,Montenegro,MNE,2019,0.9130434782608695
5348,Montenegro,MNE,2020,0.9130434782608695
5349,Montenegro,MNE,2021,0.9130434782608695
5350,Montenegro,MNE,2022,0.9130434782608695
5351,Montenegro,MNE,2023,0.9130434782608695
5352,Montenegro,MNE,2024,0.9130434782608695
5353,Montenegro,MNE,2025,0.9130434782608695
5354,Montenegro,MNE,2026,0.9130434782608695
5355,Montenegro,MNE,2027,0.9130434782608695
5356,Montenegro,MNE,2028,0.9130434782608695
5357,Montenegro,MNE,2029,0.9130434782608695
5358,Montenegro,MNE,2030,0.9130434782608695
5359,Montenegro,MNE,2031,0.9130434782608695
5360,Montenegro,MNE,2032,0.9130434782608695
5361,Montenegro,MNE,2033,0.9130434782608695
5362,Montenegro,MNE,2034,0.9130434782608695
5363,Montenegro,MNE,2035,0.9130434782608695
5364,Montenegro,MNE,2036,0.9130434782608695
5365,Montenegro,MNE,2037,0.9130434782608695
5366,Montenegro,MNE,2038,0.9130434782608695
5367,Montenegro,MNE,2039,0.9130434782608695
5368,Montenegro,MNE,2040,0.9130434782608695
5369,Montenegro,MNE,2041,0.9130434782608695
5370,Montenegro,MNE,2042,0.9130434782608695
5371,Montenegro,MNE,2043,0.9130434782608695
5372,Montenegro,MNE,2044,0.9130434782608695
5373,Montenegro,MNE,2045,0.9130434782608695
5374,Montenegro,MNE,2046,0.9130434782608695
5375,Montenegro,MNE,2047,0.9130434782608695
5376,Montenegro,MNE,2048,0.9130434782608695
5377,Montenegro,MNE,2049,0.9130434782608695
5378,Montenegro,MNE,2050,0.9130434782608695
5379,Mongolia,MNG,2018,0.9130434782608695
5380,Mongolia,MNG,2019,0.9130434782608695
5381,Mongolia,MNG,2020,0.9130434782608695
5382,Mongolia,MNG,2021,0.9130434782608695
5383,Mongolia,MNG,2022,0.9130434782608695
5384,Mongolia,MNG,2023,0.9130434782608695
5385,Mongolia,MNG,2024,0.9130434782608695
5386,Mongolia,MNG,2025,0.9130434782608695
5387,Mongolia,MNG,2026,0.9130434782608695
5388,Mongolia,MNG,2027,0.9130434782608695
5389,Mongolia,MNG,2028,0.9130434782608695
5390,Mongolia,MNG,2029,0.9130434782608695
5391,Mongolia,MNG,2030,0.9130434782608695
5392,Mongolia,MNG,2031,0.9130434782608695
5393,Mongolia,MNG,2032,0.9130434782608695
5394,Mongolia,MNG,2033,0.9130434782608695
5395,Mongolia,MNG,2034,0.9130434782608695
5396,Mongolia,MNG,2035,0.9130434782608695
5397,Mongolia,MNG,2036,0.9130434782608695
5398,Mongolia,MNG,2037,0.9130434782608695
5399,Mongolia,MNG,2038,0.9130434782608695
5400,Mongolia,MNG,2039,0.9130434782608695
5401,Mongolia,MNG,2040,0.9130434782608695
5402,Mongolia,MNG,2041,0.9130434782608695
5403,Mongolia,MNG,2042,0.9130434782608695
5404,Mongolia,MNG,2043,0.9130434782608695
5405,Mongolia,MNG,2044,0.9130434782608695
5406,Mongolia,MNG,2045,0.9130434782608695
5407,Mongolia,MNG,2046,0.9130434782608695
5408,Mongolia,MNG,2047,0.9130434782608695
5409,Mongolia,MNG,2048,0.9130434782608695
5410,Mongolia,MNG,2049,0.9130434782608695
5411,Mongolia,MNG,2050,0.9130434782608695
5412,Northern Mariana Islands,MNP,2018,0.9130434782608695
5413,Northern Mariana Islands,MNP,2019,0.9130434782608695
5414,Northern Mariana Islands,MNP,2020,0.9130434782608695
5415,Northern Mariana Islands,MNP,2021,0.9130434782608695
5416,Northern Mariana Islands,MNP,2022,0.9130434782608695
5417,Northern Mariana Islands,MNP,2023,0.9130434782608695
5418,Northern Mariana Islands,MNP,2024,0.9130434782608695
5419,Northern Mariana Islands,MNP,2025,0.9130434782608695
5420,Northern Mariana Islands,MNP,2026,0.9130434782608695
5421,Northern Mariana Islands,MNP,2027,0.9130434782608695
5422,Northern Mariana Islands,MNP,2028,0.9130434782608695
5423,Northern Mariana Islands,MNP,2029,0.9130434782608695
5424,Northern Mariana Islands,MNP,2030,0.9130434782608695
5425,Northern Mariana Islands,MNP,2031,0.9130434782608695
5426,Northern Mariana Islands,MNP,2032,0.9130434782608695
5427,Northern Mariana Islands,MNP,2033,0.9130434782608695
5428,Northern Mariana Islands,MNP,2034,0.9130434782608695
5429,Northern Mariana Islands,MNP,2035,0.9130434782608695
5430,Northern Mariana Islands,MNP,2036,0.9130434782608695
5431,Northern Mariana Islands,MNP,2037,0.9130434782608695
5432,Northern Mariana Islands,MNP,2038,0.9130434782608695
5433,Northern Mariana Islands,MNP,2039,0.9130434782608695
5434,Northern Mariana Islands,MNP,2040,0.9130434782608695
5435,Northern Mariana Islands,MNP,2041,0.9130434782608695
5436,Northern Mariana Islands,MNP,2042,0.9130434782608695
5437,Northern Mariana Islands,MNP,2043,0.9130434782608695
5438,Northern Mariana Islands,MNP,2044,0.9130434782608695
5439,Northern Mariana Islands,MNP,2045,0.9130434782608695
5440,Northern Mariana Islands,MNP,2046,0.9130434782608695
5441,Northern Mariana Islands,MNP,2047,0.9130434782608695
5442,Northern Mariana Islands,MNP,2048,0.9130434782608695
5443,Northern Mariana Islands,MNP,2049,0.9130434782608695
5444,Northern Mariana Islands,MNP,2050,0.9130434782608695
5445,Mozambique,MOZ,2018,0.9130434782608695
5446,Mozambique,MOZ,2019,0.9130434782608695
5447,Mozambique,MOZ,2020,0.9130434782608695
5448,Mozambique,MOZ,2021,0.9130434782608695
5449,Mozambique,MOZ,2022,0.9130434782608695
5450,Mozambique,MOZ,2023,0.9130434782608695
5451,Mozambique,MOZ,2024,0.9130434782608695
5452,Mozambique,MOZ,2025,0.9130434782608695
5453,Mozambique,MOZ,2026,0.9130434782608695
5454,Mozambique,MOZ,2027,0.9130434782608695
5455,Mozambique,MOZ,2028,0.9130434782608695
5456,Mozambique,MOZ,2029,0.9130434782608695
5457,Mozambique,MOZ,2030,0.9130434782608695
5458,Mozambique,MOZ,2031,0.9130434782608695
5459,Mozambique,MOZ,2032,0.9130434782608695
5460,Mozambique,MOZ,2033,0.9130434782608695
5461,Mozambique,MOZ,2034,0.9130434782608695
5462,Mozambique,MOZ,2035,0.9130434782608695
5463,Mozambique,MOZ,2036,0.9130434782608695
5464,Mozambique,MOZ,2037,0.9130434782608695
5465,Mozambique,MOZ,2038,0.9130434782608695
5466,Mozambique,MOZ,2039,0.9130434782608695
5467,Mozambique,MOZ,2040,0.9130434782608695
5468,Mozambique,MOZ,2041,0.9130434782608695
5469,Mozambique,MOZ,2042,0.9130434782608695
5470,Mozambique,MOZ,2043,0.9130434782608695
5471,Mozambique,MOZ,2044,0.9130434782608695
5472,Mozambique,MOZ,2045,0.9130434782608695
5473,Mozambique,MOZ,2046,0.9130434782608695
5474,Mozambique,MOZ,2047,0.9130434782608695
5475,Mozambique,MOZ,2048,0.9130434782608695
5476,Mozambique,MOZ,2049,0.9130434782608695
5477,Mozambique,MOZ,2050,0.9130434782608695
5478,Mauritania,MRT,2018,0.9130434782608695
5479,Mauritania,MRT,2019,0.9130434782608695
5480,Mauritania,MRT,2020,0.9130434782608695
5481,Mauritania,MRT,2021,0.9130434782608695
5482,Mauritania,MRT,2022,0.9130434782608695
5483,Mauritania,MRT,2023,0.9130434782608695
5484,Mauritania,MRT,2024,0.9130434782608695
5485,Mauritania,MRT,2025,0.9130434782608695
5486,Mauritania,MRT,2026,0.9130434782608695
5487,Mauritania,MRT,2027,0.9130434782608695
5488,Mauritania,MRT,2028,0.9130434782608695
5489,Mauritania,MRT,2029,0.9130434782608695
5490,Mauritania,MRT,2030,0.9130434782608695
5491,Mauritania,MRT,2031,0.9130434782608695
5492,Mauritania,MRT,2032,0.9130434782608695
5493,Mauritania,MRT,2033,0.9130434782608695
5494,Mauritania,MRT,2034,0.9130434782608695
5495,Mauritania,MRT,2035,0.9130434782608695
5496,Mauritania,MRT,2036,0.9130434782608695
5497,Mauritania,MRT,2037,0.9130434782608695
5498,Mauritania,MRT,2038,0.9130434782608695
5499,Mauritania,MRT,2039,0.9130434782608695
5500,Mauritania,MRT,2040,0.9130434782608695
5501,Mauritania,MRT,2041,0.9130434782608695
5502,Mauritania,MRT,2042,0.9130434782608695
5503,Mauritania,MRT,2043,0.9130434782608695
5504,Mauritania,MRT,2044,0.9130434782608695
5505,Mauritania,MRT,2045,0.9130434782608695
5506,Mauritania,MRT,2046,0.9130434782608695
