Year,Nation,iso_code3,exports_enfu_pj_fuel_kerosene
2036,iceland,ISL,0.0
2037,iceland,ISL,0.0
2038,iceland,ISL,0.0
2039,iceland,ISL,0.0
2040,iceland,ISL,0.0
2041,iceland,ISL,0.0
2042,iceland,ISL,0.0
2043,iceland,ISL,0.0
2044,iceland,ISL,0.0
2045,iceland,ISL,0.0
2046,iceland,ISL,0.0
2047,iceland,ISL,0.0
2048,iceland,ISL,0.0
2049,iceland,ISL,0.0
2050,iceland,ISL,0.0
2018,india,IND,270.25122200000004
2019,india,IND,270.25122200000004
2020,india,IND,270.25122200000004
2021,india,IND,270.25122200000004
2022,india,IND,270.25122200000004
2023,india,IND,270.25122200000004
2024,india,IND,270.25122200000004
2025,india,IND,270.25122200000004
2026,india,IND,270.25122200000004
2027,india,IND,270.25122200000004
2028,india,IND,270.25122200000004
2029,india,IND,270.25122200000004
2030,india,IND,270.25122200000004
2031,india,IND,270.25122200000004
2032,india,IND,270.25122200000004
2033,india,IND,270.25122200000004
2034,india,IND,270.25122200000004
2035,india,IND,270.25122200000004
2036,india,IND,270.25122200000004
2037,india,IND,270.25122200000004
2038,india,IND,270.25122200000004
2039,india,IND,270.25122200000004
2040,india,IND,270.25122200000004
2041,india,IND,270.25122200000004
2042,india,IND,270.25122200000004
2043,india,IND,270.25122200000004
2044,india,IND,270.25122200000004
2045,india,IND,270.25122200000004
2046,india,IND,270.25122200000004
2047,india,IND,270.25122200000004
2048,india,IND,270.25122200000004
2049,india,IND,270.25122200000004
2050,india,IND,270.25122200000004
2018,indonesia,IDN,15.312976
2019,indonesia,IDN,15.312976
2020,indonesia,IDN,15.312976
2021,indonesia,IDN,15.312976
2022,indonesia,IDN,15.312976
2023,indonesia,IDN,15.312976
2024,indonesia,IDN,15.312976
2025,indonesia,IDN,15.312976
2026,indonesia,IDN,15.312976
2027,indonesia,IDN,15.312976
2028,indonesia,IDN,15.312976
2029,indonesia,IDN,15.312976
2030,indonesia,IDN,15.312976
2031,indonesia,IDN,15.312976
2032,indonesia,IDN,15.312976
2033,indonesia,IDN,15.312976
2034,indonesia,IDN,15.312976
2035,indonesia,IDN,15.312976
2036,indonesia,IDN,15.312976
2037,indonesia,IDN,15.312976
2038,indonesia,IDN,15.312976
2039,indonesia,IDN,15.312976
2040,indonesia,IDN,15.312976
2041,indonesia,IDN,15.312976
2042,indonesia,IDN,15.312976
2043,indonesia,IDN,15.312976
2044,indonesia,IDN,15.312976
2045,indonesia,IDN,15.312976
2046,indonesia,IDN,15.312976
2047,indonesia,IDN,15.312976
2048,indonesia,IDN,15.312976
2049,indonesia,IDN,15.312976
2050,indonesia,IDN,15.312976
2018,iraq,IRQ,1.247004
2019,iraq,IRQ,1.247004
2020,iraq,IRQ,1.247004
2021,iraq,IRQ,1.247004
2022,iraq,IRQ,1.247004
2023,iraq,IRQ,1.247004
2024,iraq,IRQ,1.247004
2025,iraq,IRQ,1.247004
2026,iraq,IRQ,1.247004
2027,iraq,IRQ,1.247004
2028,iraq,IRQ,1.247004
2029,iraq,IRQ,1.247004
2030,iraq,IRQ,1.247004
2031,iraq,IRQ,1.247004
2032,iraq,IRQ,1.247004
2033,iraq,IRQ,1.247004
2034,iraq,IRQ,1.247004
2035,iraq,IRQ,1.247004
2036,iraq,IRQ,1.247004
2037,iraq,IRQ,1.247004
2038,iraq,IRQ,1.247004
2039,iraq,IRQ,1.247004
2040,iraq,IRQ,1.247004
2041,iraq,IRQ,1.247004
2042,iraq,IRQ,1.247004
2043,iraq,IRQ,1.247004
2044,iraq,IRQ,1.247004
2045,iraq,IRQ,1.247004
2046,iraq,IRQ,1.247004
2047,iraq,IRQ,1.247004
2048,iraq,IRQ,1.247004
2049,iraq,IRQ,1.247004
2050,iraq,IRQ,1.247004
2018,ireland,IRL,6.343966000000001
2019,ireland,IRL,6.343966000000001
2020,ireland,IRL,6.343966000000001
2021,ireland,IRL,6.343966000000001
2022,ireland,IRL,6.343966000000001
2023,ireland,IRL,6.343966000000001
2024,ireland,IRL,6.343966000000001
2025,ireland,IRL,6.343966000000001
2026,ireland,IRL,6.343966000000001
2027,ireland,IRL,6.343966000000001
2028,ireland,IRL,6.343966000000001
2029,ireland,IRL,6.343966000000001
2030,ireland,IRL,6.343966000000001
2031,ireland,IRL,6.343966000000001
2032,ireland,IRL,6.343966000000001
2033,ireland,IRL,6.343966000000001
2034,ireland,IRL,6.343966000000001
2035,ireland,IRL,6.343966000000001
2036,ireland,IRL,6.343966000000001
2037,ireland,IRL,6.343966000000001
2038,ireland,IRL,6.343966000000001
2039,ireland,IRL,6.343966000000001
2040,ireland,IRL,6.343966000000001
2041,ireland,IRL,6.343966000000001
2042,ireland,IRL,6.343966000000001
2043,ireland,IRL,6.343966000000001
2044,ireland,IRL,6.343966000000001
2045,ireland,IRL,6.343966000000001
2046,ireland,IRL,6.343966000000001
2047,ireland,IRL,6.343966000000001
2048,ireland,IRL,6.343966000000001
2049,ireland,IRL,6.343966000000001
2050,ireland,IRL,6.343966000000001
2018,israel,ISR,22.521084
2019,israel,ISR,22.521084
2020,israel,ISR,22.521084
2021,israel,ISR,22.521084
2022,israel,ISR,22.521084
2023,israel,ISR,22.521084
2024,israel,ISR,22.521084
2025,israel,ISR,22.521084
2026,israel,ISR,22.521084
2027,israel,ISR,22.521084
2028,israel,ISR,22.521084
2029,israel,ISR,22.521084
2030,israel,ISR,22.521084
2031,israel,ISR,22.521084
2032,israel,ISR,22.521084
2033,israel,ISR,22.521084
2034,israel,ISR,22.521084
2035,israel,ISR,22.521084
2036,israel,ISR,22.521084
2037,israel,ISR,22.521084
2038,israel,ISR,22.521084
2039,israel,ISR,22.521084
2040,israel,ISR,22.521084
2041,israel,ISR,22.521084
2042,israel,ISR,22.521084
2043,israel,ISR,22.521084
2044,israel,ISR,22.521084
2045,israel,ISR,22.521084
2046,israel,ISR,22.521084
2047,israel,ISR,22.521084
2048,israel,ISR,22.521084
2049,israel,ISR,22.521084
2050,israel,ISR,22.521084
2018,italy,ITA,110.54306
2019,italy,ITA,110.54306
2020,italy,ITA,110.54306
2021,italy,ITA,110.54306
2022,italy,ITA,110.54306
2023,italy,ITA,110.54306
2024,italy,ITA,110.54306
2025,italy,ITA,110.54306
2026,italy,ITA,110.54306
2027,italy,ITA,110.54306
2028,italy,ITA,110.54306
2029,italy,ITA,110.54306
2030,italy,ITA,110.54306
2031,italy,ITA,110.54306
2032,italy,ITA,110.54306
2033,italy,ITA,110.54306
2034,italy,ITA,110.54306
2035,italy,ITA,110.54306
2036,italy,ITA,110.54306
2037,italy,ITA,110.54306
2038,italy,ITA,110.54306
2039,italy,ITA,110.54306
2040,italy,ITA,110.54306
2041,italy,ITA,110.54306
2042,italy,ITA,110.54306
2043,italy,ITA,110.54306
2044,italy,ITA,110.54306
2045,italy,ITA,110.54306
2046,italy,ITA,110.54306
2047,italy,ITA,110.54306
2048,italy,ITA,110.54306
2049,italy,ITA,110.54306
2050,italy,ITA,110.54306
2018,jamaica,JAM,0.152374
2019,jamaica,JAM,0.152374
2020,jamaica,JAM,0.152374
2021,jamaica,JAM,0.152374
2022,jamaica,JAM,0.152374
2023,jamaica,JAM,0.152374
2024,jamaica,JAM,0.152374
2025,jamaica,JAM,0.152374
2026,jamaica,JAM,0.152374
2027,jamaica,JAM,0.152374
2028,jamaica,JAM,0.152374
2029,jamaica,JAM,0.152374
2030,jamaica,JAM,0.152374
2031,jamaica,JAM,0.152374
2032,jamaica,JAM,0.152374
2033,jamaica,JAM,0.152374
2034,jamaica,JAM,0.152374
2035,jamaica,JAM,0.152374
2036,jamaica,JAM,0.152374
2037,jamaica,JAM,0.152374
2038,jamaica,JAM,0.152374
2039,jamaica,JAM,0.152374
2040,jamaica,JAM,0.152374
2041,jamaica,JAM,0.152374
2042,jamaica,JAM,0.152374
2043,jamaica,JAM,0.152374
2044,jamaica,JAM,0.152374
2045,jamaica,JAM,0.152374
2046,jamaica,JAM,0.152374
2047,jamaica,JAM,0.152374
2048,jamaica,JAM,0.152374
2049,jamaica,JAM,0.152374
2050,jamaica,JAM,0.152374
2018,japan,JPN,72.765776
2019,japan,JPN,72.765776
2020,japan,JPN,72.765776
2021,japan,JPN,72.765776
2022,japan,JPN,72.765776
2023,japan,JPN,72.765776
2024,japan,JPN,72.765776
2025,japan,JPN,72.765776
2026,japan,JPN,72.765776
2027,japan,JPN,72.765776
2028,japan,JPN,72.765776
2029,japan,JPN,72.765776
2030,japan,JPN,72.765776
2031,japan,JPN,72.765776
2032,japan,JPN,72.765776
2033,japan,JPN,72.765776
2034,japan,JPN,72.765776
2035,japan,JPN,72.765776
2036,japan,JPN,72.765776
2037,japan,JPN,72.765776
2038,japan,JPN,72.765776
2039,japan,JPN,72.765776
2040,japan,JPN,72.765776
2041,japan,JPN,72.765776
2042,japan,JPN,72.765776
2043,japan,JPN,72.765776
2044,japan,JPN,72.765776
2045,japan,JPN,72.765776
2046,japan,JPN,72.765776
2047,japan,JPN,72.765776
2048,japan,JPN,72.765776
2049,japan,JPN,72.765776
2050,japan,JPN,72.765776
2018,jordan,JOR,0.0
2019,jordan,JOR,0.0
2020,jordan,JOR,0.0
2021,jordan,JOR,0.0
2022,jordan,JOR,0.0
2023,jordan,JOR,0.0
2024,jordan,JOR,0.0
2025,jordan,JOR,0.0
2026,jordan,JOR,0.0
2027,jordan,JOR,0.0
2028,jordan,JOR,0.0
2029,jordan,JOR,0.0
2030,jordan,JOR,0.0
2031,jordan,JOR,0.0
2032,jordan,JOR,0.0
2033,jordan,JOR,0.0
2034,jordan,JOR,0.0
2035,jordan,JOR,0.0
2036,jordan,JOR,0.0
2037,jordan,JOR,0.0
2038,jordan,JOR,0.0
2039,jordan,JOR,0.0
2040,jordan,JOR,0.0
2041,jordan,JOR,0.0
2042,jordan,JOR,0.0
2043,jordan,JOR,0.0
2044,jordan,JOR,0.0
2045,jordan,JOR,0.0
2046,jordan,JOR,0.0
2047,jordan,JOR,0.0
2048,jordan,JOR,0.0
2049,jordan,JOR,0.0
2050,jordan,JOR,0.0
2018,kazakhstan,KAZ,15.980188
2019,kazakhstan,KAZ,15.980188
2020,kazakhstan,KAZ,15.980188
2021,kazakhstan,KAZ,15.980188
2022,kazakhstan,KAZ,15.980188
2023,kazakhstan,KAZ,15.980188
2024,kazakhstan,KAZ,15.980188
2025,kazakhstan,KAZ,15.980188
2026,kazakhstan,KAZ,15.980188
2027,kazakhstan,KAZ,15.980188
2028,kazakhstan,KAZ,15.980188
2029,kazakhstan,KAZ,15.980188
2030,kazakhstan,KAZ,15.980188
2031,kazakhstan,KAZ,15.980188
2032,kazakhstan,KAZ,15.980188
2033,kazakhstan,KAZ,15.980188
2034,kazakhstan,KAZ,15.980188
2035,kazakhstan,KAZ,15.980188
2036,kazakhstan,KAZ,15.980188
2037,kazakhstan,KAZ,15.980188
2038,kazakhstan,KAZ,15.980188
2039,kazakhstan,KAZ,15.980188
2040,kazakhstan,KAZ,15.980188
2041,kazakhstan,KAZ,15.980188
2042,kazakhstan,KAZ,15.980188
2043,kazakhstan,KAZ,15.980188
2044,kazakhstan,KAZ,15.980188
2045,kazakhstan,KAZ,15.980188
2046,kazakhstan,KAZ,15.980188
2047,kazakhstan,KAZ,15.980188
2048,kazakhstan,KAZ,15.980188
2049,kazakhstan,KAZ,15.980188
2050,kazakhstan,KAZ,15.980188
2018,kenya,KEN,0.102648
2019,kenya,KEN,0.102648
2020,kenya,KEN,0.102648
2021,kenya,KEN,0.102648
2022,kenya,KEN,0.102648
2023,kenya,KEN,0.102648
2024,kenya,KEN,0.102648
2025,kenya,KEN,0.102648
2026,kenya,KEN,0.102648
2027,kenya,KEN,0.102648
2028,kenya,KEN,0.102648
2029,kenya,KEN,0.102648
2030,kenya,KEN,0.102648
2031,kenya,KEN,0.102648
2032,kenya,KEN,0.102648
2033,kenya,KEN,0.102648
2034,kenya,KEN,0.102648
2035,kenya,KEN,0.102648
2036,kenya,KEN,0.102648
2037,kenya,KEN,0.102648
2038,kenya,KEN,0.102648
2039,kenya,KEN,0.102648
2040,kenya,KEN,0.102648
2041,kenya,KEN,0.102648
2042,kenya,KEN,0.102648
2043,kenya,KEN,0.102648
2044,kenya,KEN,0.102648
2045,kenya,KEN,0.102648
2046,kenya,KEN,0.102648
2047,kenya,KEN,0.102648
2048,kenya,KEN,0.102648
2049,kenya,KEN,0.102648
2050,kenya,KEN,0.102648
2018,kuwait,KWT,125.184876
2019,kuwait,KWT,125.184876
2020,kuwait,KWT,125.184876
2021,kuwait,KWT,125.184876
2022,kuwait,KWT,125.184876
2023,kuwait,KWT,125.184876
2024,kuwait,KWT,125.184876
2025,kuwait,KWT,125.184876
2026,kuwait,KWT,125.184876
2027,kuwait,KWT,125.184876
2028,kuwait,KWT,125.184876
2029,kuwait,KWT,125.184876
2030,kuwait,KWT,125.184876
2031,kuwait,KWT,125.184876
2032,kuwait,KWT,125.184876
2033,kuwait,KWT,125.184876
2034,kuwait,KWT,125.184876
2035,kuwait,KWT,125.184876
2036,kuwait,KWT,125.184876
2037,kuwait,KWT,125.184876
2038,kuwait,KWT,125.184876
2039,kuwait,KWT,125.184876
2040,kuwait,KWT,125.184876
2041,kuwait,KWT,125.184876
2042,kuwait,KWT,125.184876
2043,kuwait,KWT,125.184876
2044,kuwait,KWT,125.184876
2045,kuwait,KWT,125.184876
2046,kuwait,KWT,125.184876
2047,kuwait,KWT,125.184876
2048,kuwait,KWT,125.184876
2049,kuwait,KWT,125.184876
2050,kuwait,KWT,125.184876
2018,latvia,LVA,3.2746779999999998
2019,latvia,LVA,3.2746779999999998
2020,latvia,LVA,3.2746779999999998
2021,latvia,LVA,3.2746779999999998
2022,latvia,LVA,3.2746779999999998
2023,latvia,LVA,3.2746779999999998
2024,latvia,LVA,3.2746779999999998
2025,latvia,LVA,3.2746779999999998
2026,latvia,LVA,3.2746779999999998
2027,latvia,LVA,3.2746779999999998
2028,latvia,LVA,3.2746779999999998
2029,latvia,LVA,3.2746779999999998
2030,latvia,LVA,3.2746779999999998
2031,latvia,LVA,3.2746779999999998
2032,latvia,LVA,3.2746779999999998
2033,latvia,LVA,3.2746779999999998
2034,latvia,LVA,3.2746779999999998
2035,latvia,LVA,3.2746779999999998
2036,latvia,LVA,3.2746779999999998
2037,latvia,LVA,3.2746779999999998
2038,latvia,LVA,3.2746779999999998
2039,latvia,LVA,3.2746779999999998
2040,latvia,LVA,3.2746779999999998
2041,latvia,LVA,3.2746779999999998
2042,latvia,LVA,3.2746779999999998
2043,latvia,LVA,3.2746779999999998
2044,latvia,LVA,3.2746779999999998
2045,latvia,LVA,3.2746779999999998
2046,latvia,LVA,3.2746779999999998
2047,latvia,LVA,3.2746779999999998
2048,latvia,LVA,3.2746779999999998
2049,latvia,LVA,3.2746779999999998
2050,latvia,LVA,3.2746779999999998
2018,lebanon,LBN,0.0
2019,lebanon,LBN,0.0
2020,lebanon,LBN,0.0
2021,lebanon,LBN,0.0
2022,lebanon,LBN,0.0
2023,lebanon,LBN,0.0
2024,lebanon,LBN,0.0
2025,lebanon,LBN,0.0
2026,lebanon,LBN,0.0
2027,lebanon,LBN,0.0
2028,lebanon,LBN,0.0
2029,lebanon,LBN,0.0
2030,lebanon,LBN,0.0
2031,lebanon,LBN,0.0
2032,lebanon,LBN,0.0
2033,lebanon,LBN,0.0
2034,lebanon,LBN,0.0
2035,lebanon,LBN,0.0
2036,lebanon,LBN,0.0
2037,lebanon,LBN,0.0
2038,lebanon,LBN,0.0
2039,lebanon,LBN,0.0
2040,lebanon,LBN,0.0
2041,lebanon,LBN,0.0
2042,lebanon,LBN,0.0
2043,lebanon,LBN,0.0
2044,lebanon,LBN,0.0
2045,lebanon,LBN,0.0
2046,lebanon,LBN,0.0
2047,lebanon,LBN,0.0
2048,lebanon,LBN,0.0
2049,lebanon,LBN,0.0
2050,lebanon,LBN,0.0
2018,libya,LBY,3.987104
2019,libya,LBY,3.987104
2020,libya,LBY,3.987104
2021,libya,LBY,3.987104
2022,libya,LBY,3.987104
2023,libya,LBY,3.987104
2024,libya,LBY,3.987104
2025,libya,LBY,3.987104
2026,libya,LBY,3.987104
2027,libya,LBY,3.987104
2028,libya,LBY,3.987104
2029,libya,LBY,3.987104
2030,libya,LBY,3.987104
2031,libya,LBY,3.987104
2032,libya,LBY,3.987104
2033,libya,LBY,3.987104
2034,libya,LBY,3.987104
2035,libya,LBY,3.987104
2036,libya,LBY,3.987104
2037,libya,LBY,3.987104
2038,libya,LBY,3.987104
2039,libya,LBY,3.987104
2040,libya,LBY,3.987104
2041,libya,LBY,3.987104
2042,libya,LBY,3.987104
2043,libya,LBY,3.987104
2044,libya,LBY,3.987104
2045,libya,LBY,3.987104
2046,libya,LBY,3.987104
2047,libya,LBY,3.987104
2048,libya,LBY,3.987104
2049,libya,LBY,3.987104
2050,libya,LBY,3.987104
2018,lithuania,LTU,33.88277
2019,lithuania,LTU,33.88277
2020,lithuania,LTU,33.88277
2021,lithuania,LTU,33.88277
2022,lithuania,LTU,33.88277
2023,lithuania,LTU,33.88277
2024,lithuania,LTU,33.88277
2025,lithuania,LTU,33.88277
2026,lithuania,LTU,33.88277
2027,lithuania,LTU,33.88277
2028,lithuania,LTU,33.88277
2029,lithuania,LTU,33.88277
2030,lithuania,LTU,33.88277
2031,lithuania,LTU,33.88277
2032,lithuania,LTU,33.88277
2033,lithuania,LTU,33.88277
2034,lithuania,LTU,33.88277
2035,lithuania,LTU,33.88277
2036,lithuania,LTU,33.88277
2037,lithuania,LTU,33.88277
2038,lithuania,LTU,33.88277
2039,lithuania,LTU,33.88277
2040,lithuania,LTU,33.88277
2041,lithuania,LTU,33.88277
2042,lithuania,LTU,33.88277
2043,lithuania,LTU,33.88277
2044,lithuania,LTU,33.88277
2045,lithuania,LTU,33.88277
2046,lithuania,LTU,33.88277
2047,lithuania,LTU,33.88277
2048,lithuania,LTU,33.88277
2049,lithuania,LTU,33.88277
2050,lithuania,LTU,33.88277
2018,luxembourg,LUX,0.024628
2019,luxembourg,LUX,0.024628
2020,luxembourg,LUX,0.024628
2021,luxembourg,LUX,0.024628
2022,luxembourg,LUX,0.024628
2023,luxembourg,LUX,0.024628
2024,luxembourg,LUX,0.024628
2025,luxembourg,LUX,0.024628
2026,luxembourg,LUX,0.024628
2027,luxembourg,LUX,0.024628
2028,luxembourg,LUX,0.024628
2029,luxembourg,LUX,0.024628
2030,luxembourg,LUX,0.024628
2031,luxembourg,LUX,0.024628
2032,luxembourg,LUX,0.024628
2033,luxembourg,LUX,0.024628
2034,luxembourg,LUX,0.024628
2035,luxembourg,LUX,0.024628
2036,luxembourg,LUX,0.024628
2037,luxembourg,LUX,0.024628
2038,luxembourg,LUX,0.024628
2039,luxembourg,LUX,0.024628
2040,luxembourg,LUX,0.024628
2041,luxembourg,LUX,0.024628
2042,luxembourg,LUX,0.024628
2043,luxembourg,LUX,0.024628
2044,luxembourg,LUX,0.024628
2045,luxembourg,LUX,0.024628
2046,luxembourg,LUX,0.024628
2047,luxembourg,LUX,0.024628
2048,luxembourg,LUX,0.024628
2049,luxembourg,LUX,0.024628
2050,luxembourg,LUX,0.024628
2018,malaysia,MYS,48.07348
2019,malaysia,MYS,48.07348
2020,malaysia,MYS,48.07348
2021,malaysia,MYS,48.07348
2022,malaysia,MYS,48.07348
2023,malaysia,MYS,48.07348
2024,malaysia,MYS,48.07348
2025,malaysia,MYS,48.07348
2026,malaysia,MYS,48.07348
2027,malaysia,MYS,48.07348
2028,malaysia,MYS,48.07348
2029,malaysia,MYS,48.07348
2030,malaysia,MYS,48.07348
2031,malaysia,MYS,48.07348
2032,malaysia,MYS,48.07348
2033,malaysia,MYS,48.07348
2034,malaysia,MYS,48.07348
2035,malaysia,MYS,48.07348
2036,malaysia,MYS,48.07348
2037,malaysia,MYS,48.07348
2038,malaysia,MYS,48.07348
2039,malaysia,MYS,48.07348
2040,malaysia,MYS,48.07348
2041,malaysia,MYS,48.07348
2042,malaysia,MYS,48.07348
2043,malaysia,MYS,48.07348
2044,malaysia,MYS,48.07348
2045,malaysia,MYS,48.07348
2046,malaysia,MYS,48.07348
2047,malaysia,MYS,48.07348
2048,malaysia,MYS,48.07348
2049,malaysia,MYS,48.07348
2050,malaysia,MYS,48.07348
2018,malta,MLT,1.087298
2019,malta,MLT,1.087298
2020,malta,MLT,1.087298
2021,malta,MLT,1.087298
2022,malta,MLT,1.087298
2023,malta,MLT,1.087298
2024,malta,MLT,1.087298
2025,malta,MLT,1.087298
2026,malta,MLT,1.087298
2027,malta,MLT,1.087298
2028,malta,MLT,1.087298
2029,malta,MLT,1.087298
2030,malta,MLT,1.087298
2031,malta,MLT,1.087298
2032,malta,MLT,1.087298
2033,malta,MLT,1.087298
2034,malta,MLT,1.087298
2035,malta,MLT,1.087298
2036,malta,MLT,1.087298
2037,malta,MLT,1.087298
2038,malta,MLT,1.087298
2039,malta,MLT,1.087298
2040,malta,MLT,1.087298
2041,malta,MLT,1.087298
2042,malta,MLT,1.087298
2043,malta,MLT,1.087298
2044,malta,MLT,1.087298
2045,malta,MLT,1.087298
2046,malta,MLT,1.087298
2047,malta,MLT,1.087298
2048,malta,MLT,1.087298
2049,malta,MLT,1.087298
2050,malta,MLT,1.087298
2018,mauritius,MUS,0.422342
2019,mauritius,MUS,0.422342
2020,mauritius,MUS,0.422342
2021,mauritius,MUS,0.422342
2022,mauritius,MUS,0.422342
2023,mauritius,MUS,0.422342
2024,mauritius,MUS,0.422342
2025,mauritius,MUS,0.422342
2026,mauritius,MUS,0.422342
2027,mauritius,MUS,0.422342
2028,mauritius,MUS,0.422342
2029,mauritius,MUS,0.422342
2030,mauritius,MUS,0.422342
2031,mauritius,MUS,0.422342
2032,mauritius,MUS,0.422342
2033,mauritius,MUS,0.422342
2034,mauritius,MUS,0.422342
2035,mauritius,MUS,0.422342
2036,mauritius,MUS,0.422342
2037,mauritius,MUS,0.422342
2038,mauritius,MUS,0.422342
2039,mauritius,MUS,0.422342
2040,mauritius,MUS,0.422342
2041,mauritius,MUS,0.422342
2042,mauritius,MUS,0.422342
2043,mauritius,MUS,0.422342
2044,mauritius,MUS,0.422342
2045,mauritius,MUS,0.422342
2046,mauritius,MUS,0.422342
2047,mauritius,MUS,0.422342
2048,mauritius,MUS,0.422342
2049,mauritius,MUS,0.422342
2050,mauritius,MUS,0.422342
2018,mexico,MEX,36.733602
2019,mexico,MEX,36.733602
2020,mexico,MEX,36.733602
2021,mexico,MEX,36.733602
2022,mexico,MEX,36.733602
2023,mexico,MEX,36.733602
2024,mexico,MEX,36.733602
2025,mexico,MEX,36.733602
2026,mexico,MEX,36.733602
2027,mexico,MEX,36.733602
2028,mexico,MEX,36.733602
2029,mexico,MEX,36.733602
2030,mexico,MEX,36.733602
2031,mexico,MEX,36.733602
2032,mexico,MEX,36.733602
2033,mexico,MEX,36.733602
2034,mexico,MEX,36.733602
2035,mexico,MEX,36.733602
2036,mexico,MEX,36.733602
2037,mexico,MEX,36.733602
2038,mexico,MEX,36.733602
2039,mexico,MEX,36.733602
2040,mexico,MEX,36.733602
2041,mexico,MEX,36.733602
2042,mexico,MEX,36.733602
2043,mexico,MEX,36.733602
2044,mexico,MEX,36.733602
2045,mexico,MEX,36.733602
2046,mexico,MEX,36.733602
2047,mexico,MEX,36.733602
2048,mexico,MEX,36.733602
2049,mexico,MEX,36.733602
2050,mexico,MEX,36.733602
2018,mongolia,MNG,0.0
2019,mongolia,MNG,0.0
2020,mongolia,MNG,0.0
2021,mongolia,MNG,0.0
2022,mongolia,MNG,0.0
2023,mongolia,MNG,0.0
2024,mongolia,MNG,0.0
2025,mongolia,MNG,0.0
2026,mongolia,MNG,0.0
2027,mongolia,MNG,0.0
2028,mongolia,MNG,0.0
2029,mongolia,MNG,0.0
2030,mongolia,MNG,0.0
2031,mongolia,MNG,0.0
2032,mongolia,MNG,0.0
2033,mongolia,MNG,0.0
2034,mongolia,MNG,0.0
2035,mongolia,MNG,0.0
2036,mongolia,MNG,0.0
2037,mongolia,MNG,0.0
2038,mongolia,MNG,0.0
2039,mongolia,MNG,0.0
2040,mongolia,MNG,0.0
2041,mongolia,MNG,0.0
2042,mongolia,MNG,0.0
2043,mongolia,MNG,0.0
2044,mongolia,MNG,0.0
2045,mongolia,MNG,0.0
2046,mongolia,MNG,0.0
2047,mongolia,MNG,0.0
2048,mongolia,MNG,0.0
2049,mongolia,MNG,0.0
2050,mongolia,MNG,0.0
2018,morocco,MAR,0.049726
2019,morocco,MAR,0.049726
2020,morocco,MAR,0.049726
2021,morocco,MAR,0.049726
2022,morocco,MAR,0.049726
2023,morocco,MAR,0.049726
2024,morocco,MAR,0.049726
2025,morocco,MAR,0.049726
2026,morocco,MAR,0.049726
2027,morocco,MAR,0.049726
2028,morocco,MAR,0.049726
2029,morocco,MAR,0.049726
2030,morocco,MAR,0.049726
2031,morocco,MAR,0.049726
2032,morocco,MAR,0.049726
2033,morocco,MAR,0.049726
2034,morocco,MAR,0.049726
2035,morocco,MAR,0.049726
2036,morocco,MAR,0.049726
2037,morocco,MAR,0.049726
2038,morocco,MAR,0.049726
2039,morocco,MAR,0.049726
2040,morocco,MAR,0.049726
2041,morocco,MAR,0.049726
2042,morocco,MAR,0.049726
2043,morocco,MAR,0.049726
2044,morocco,MAR,0.049726
2045,morocco,MAR,0.049726
2046,morocco,MAR,0.049726
2047,morocco,MAR,0.049726
2048,morocco,MAR,0.049726
2049,morocco,MAR,0.049726
2050,morocco,MAR,0.049726
2018,mozambique,MOZ,0.0
2019,mozambique,MOZ,0.0
2020,mozambique,MOZ,0.0
2021,mozambique,MOZ,0.0
2022,mozambique,MOZ,0.0
2023,mozambique,MOZ,0.0
2024,mozambique,MOZ,0.0
2025,mozambique,MOZ,0.0
2026,mozambique,MOZ,0.0
2027,mozambique,MOZ,0.0
2028,mozambique,MOZ,0.0
2029,mozambique,MOZ,0.0
2030,mozambique,MOZ,0.0
2031,mozambique,MOZ,0.0
2032,mozambique,MOZ,0.0
2033,mozambique,MOZ,0.0
2034,mozambique,MOZ,0.0
2035,mozambique,MOZ,0.0
2036,mozambique,MOZ,0.0
2037,mozambique,MOZ,0.0
2038,mozambique,MOZ,0.0
2039,mozambique,MOZ,0.0
2040,mozambique,MOZ,0.0
2041,mozambique,MOZ,0.0
2042,mozambique,MOZ,0.0
2043,mozambique,MOZ,0.0
2044,mozambique,MOZ,0.0
2045,mozambique,MOZ,0.0
2046,mozambique,MOZ,0.0
2047,mozambique,MOZ,0.0
2048,mozambique,MOZ,0.0
2049,mozambique,MOZ,0.0
2050,mozambique,MOZ,0.0
2018,myanmar,MMR,0.721544
2019,myanmar,MMR,0.721544
2020,myanmar,MMR,0.721544
2021,myanmar,MMR,0.721544
2022,myanmar,MMR,0.721544
2023,myanmar,MMR,0.721544
2024,myanmar,MMR,0.721544
2025,myanmar,MMR,0.721544
2026,myanmar,MMR,0.721544
2027,myanmar,MMR,0.721544
2028,myanmar,MMR,0.721544
2029,myanmar,MMR,0.721544
2030,myanmar,MMR,0.721544
2031,myanmar,MMR,0.721544
2032,myanmar,MMR,0.721544
2033,myanmar,MMR,0.721544
2034,myanmar,MMR,0.721544
2035,myanmar,MMR,0.721544
2036,myanmar,MMR,0.721544
2037,myanmar,MMR,0.721544
2038,myanmar,MMR,0.721544
2039,myanmar,MMR,0.721544
2040,myanmar,MMR,0.721544
2041,myanmar,MMR,0.721544
2042,myanmar,MMR,0.721544
2043,myanmar,MMR,0.721544
2044,myanmar,MMR,0.721544
2045,myanmar,MMR,0.721544
2046,myanmar,MMR,0.721544
2047,myanmar,MMR,0.721544
2048,myanmar,MMR,0.721544
2049,myanmar,MMR,0.721544
2050,myanmar,MMR,0.721544
