,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_road_heavy_regional
1128,Sint Maarten (Dutch part),SXM,2007,0.3446000000000001
1129,Sint Maarten (Dutch part),SXM,2008,0.3446000000000001
1130,Seychelles,SYC,2004,0.3446000000000001
1131,Seychelles,SYC,2005,0.3446000000000001
1132,Seychelles,SYC,2006,0.3446000000000001
1133,Seychelles,SYC,2007,0.3446000000000001
1134,Seychelles,SYC,2008,0.3446000000000001
1135,Syrian Arab Republic,SYR,2004,0.3446000000000001
1136,Syrian Arab Republic,SYR,2005,0.3446000000000001
1137,Syrian Arab Republic,SYR,2006,0.3446000000000001
1138,Syrian Arab Republic,SYR,2007,0.3446000000000001
1139,Syrian Arab Republic,SYR,2008,0.3446000000000001
1140,Turks and Caicos Islands,TCA,2004,0.3446000000000001
1141,Turks and Caicos Islands,TCA,2005,0.3446000000000001
1142,Turks and Caicos Islands,TCA,2006,0.3446000000000001
1143,Turks and Caicos Islands,TCA,2007,0.3446000000000001
1144,Turks and Caicos Islands,TCA,2008,0.3446000000000001
1145,Chad,TCD,2004,0.3446000000000001
1146,Chad,TCD,2005,0.3446000000000001
1147,Chad,TCD,2006,0.3446000000000001
1148,Chad,TCD,2007,0.3446000000000001
1149,Chad,TCD,2008,0.3446000000000001
1150,East Asia & Pacific (IDA & IBRD countries),TEA,2004,0.3446000000000001
1151,East Asia & Pacific (IDA & IBRD countries),TEA,2005,0.3446000000000001
1152,East Asia & Pacific (IDA & IBRD countries),TEA,2006,0.3446000000000001
1153,East Asia & Pacific (IDA & IBRD countries),TEA,2007,0.3446000000000001
1154,East Asia & Pacific (IDA & IBRD countries),TEA,2008,0.3446000000000001
1155,Europe & Central Asia (IDA & IBRD countries),TEC,2004,0.3446000000000001
1156,Europe & Central Asia (IDA & IBRD countries),TEC,2005,0.3446000000000001
1157,Europe & Central Asia (IDA & IBRD countries),TEC,2006,0.3446000000000001
1158,Europe & Central Asia (IDA & IBRD countries),TEC,2007,0.3446000000000001
1159,Europe & Central Asia (IDA & IBRD countries),TEC,2008,0.3446000000000001
1160,Togo,TGO,2004,0.3446000000000001
1161,Togo,TGO,2005,0.3446000000000001
1162,Togo,TGO,2006,0.3446000000000001
1163,Togo,TGO,2007,0.3446000000000001
1164,Togo,TGO,2008,0.3446000000000001
1165,Thailand,THA,2004,0.3446000000000001
1166,Thailand,THA,2005,0.3446000000000001
1167,Thailand,THA,2006,0.3446000000000001
1168,Thailand,THA,2007,0.3446000000000001
1169,Thailand,THA,2008,0.3446000000000001
1170,Tajikistan,TJK,2004,0.3446000000000001
1171,Tajikistan,TJK,2005,0.3446000000000001
1172,Tajikistan,TJK,2006,0.3446000000000001
1173,Tajikistan,TJK,2007,0.3446000000000001
1174,Tajikistan,TJK,2008,0.3446000000000001
1175,Turkmenistan,TKM,2004,0.3446000000000001
1176,Turkmenistan,TKM,2005,0.3446000000000001
1177,Turkmenistan,TKM,2006,0.3446000000000001
1178,Turkmenistan,TKM,2007,0.3446000000000001
1179,Turkmenistan,TKM,2008,0.3446000000000001
1180,Latin America & the Caribbean (IDA & IBRD countries),TLA,2004,0.3446000000000001
1181,Latin America & the Caribbean (IDA & IBRD countries),TLA,2005,0.3446000000000001
1182,Latin America & the Caribbean (IDA & IBRD countries),TLA,2006,0.3446000000000001
1183,Latin America & the Caribbean (IDA & IBRD countries),TLA,2007,0.3446000000000001
1184,Latin America & the Caribbean (IDA & IBRD countries),TLA,2008,0.3446000000000001
1185,Timor-Leste,TLS,2004,0.3446000000000001
1186,Timor-Leste,TLS,2005,0.3446000000000001
1187,Timor-Leste,TLS,2006,0.3446000000000001
1188,Timor-Leste,TLS,2007,0.3446000000000001
1189,Timor-Leste,TLS,2008,0.3446000000000001
1190,Middle East & North Africa (IDA & IBRD countries),TMN,2004,0.3446000000000001
1191,Middle East & North Africa (IDA & IBRD countries),TMN,2005,0.3446000000000001
1192,Middle East & North Africa (IDA & IBRD countries),TMN,2006,0.3446000000000001
1193,Middle East & North Africa (IDA & IBRD countries),TMN,2007,0.3446000000000001
1194,Middle East & North Africa (IDA & IBRD countries),TMN,2008,0.3446000000000001
1195,Tonga,TON,2004,0.3446000000000001
1196,Tonga,TON,2005,0.3446000000000001
1197,Tonga,TON,2006,0.3446000000000001
1198,Tonga,TON,2007,0.3446000000000001
1199,Tonga,TON,2008,0.3446000000000001
1200,South Asia (IDA & IBRD),TSA,2004,0.3446000000000001
1201,South Asia (IDA & IBRD),TSA,2005,0.3446000000000001
1202,South Asia (IDA & IBRD),TSA,2006,0.3446000000000001
1203,South Asia (IDA & IBRD),TSA,2007,0.3446000000000001
1204,South Asia (IDA & IBRD),TSA,2008,0.3446000000000001
1205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2004,0.3446000000000001
1206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2005,0.3446000000000001
1207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2006,0.3446000000000001
1208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2007,0.3446000000000001
1209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2008,0.3446000000000001
1210,Trinidad and Tobago,TTO,2004,0.3446000000000001
1211,Trinidad and Tobago,TTO,2005,0.3446000000000001
1212,Trinidad and Tobago,TTO,2006,0.3446000000000001
1213,Trinidad and Tobago,TTO,2007,0.3446000000000001
1214,Trinidad and Tobago,TTO,2008,0.3446000000000001
1215,Tunisia,TUN,2004,0.3446000000000001
1216,Tunisia,TUN,2005,0.3446000000000001
1217,Tunisia,TUN,2006,0.3446000000000001
1218,Tunisia,TUN,2007,0.3446000000000001
1219,Tunisia,TUN,2008,0.3446000000000001
1220,Turkiye,TUR,2004,0.3446000000000001
1221,Turkiye,TUR,2005,0.3446000000000001
1222,Turkiye,TUR,2006,0.3446000000000001
1223,Turkiye,TUR,2007,0.3446000000000001
1224,Turkiye,TUR,2008,0.3446000000000001
1225,Tuvalu,TUV,2004,0.3446000000000001
1226,Tuvalu,TUV,2005,0.3446000000000001
1227,Tuvalu,TUV,2006,0.3446000000000001
1228,Tuvalu,TUV,2007,0.3446000000000001
1229,Tuvalu,TUV,2008,0.3446000000000001
1230,Tanzania,TZA,2004,0.3446000000000001
1231,Tanzania,TZA,2005,0.3446000000000001
1232,Tanzania,TZA,2006,0.3446000000000001
1233,Tanzania,TZA,2007,0.3446000000000001
1234,Tanzania,TZA,2008,0.3446000000000001
1235,Uganda,UGA,2004,0.3446000000000001
1236,Uganda,UGA,2005,0.3446000000000001
1237,Uganda,UGA,2006,0.3446000000000001
1238,Uganda,UGA,2007,0.3446000000000001
1239,Uganda,UGA,2008,0.3446000000000001
1240,Ukraine,UKR,2004,0.3446000000000001
1241,Ukraine,UKR,2005,0.3446000000000001
1242,Ukraine,UKR,2006,0.3446000000000001
1243,Ukraine,UKR,2007,0.3446000000000001
1244,Ukraine,UKR,2008,0.3446000000000001
1245,Upper middle income,UMC,2004,0.3446000000000001
1246,Upper middle income,UMC,2005,0.3446000000000001
1247,Upper middle income,UMC,2006,0.3446000000000001
1248,Upper middle income,UMC,2007,0.3446000000000001
1249,Upper middle income,UMC,2008,0.3446000000000001
1250,Uruguay,URY,2004,0.3446000000000001
1251,Uruguay,URY,2005,0.3446000000000001
1252,Uruguay,URY,2006,0.3446000000000001
1253,Uruguay,URY,2007,0.3446000000000001
1254,Uruguay,URY,2008,0.3446000000000001
1255,United States,USA,2004,0.3446000000000001
1256,United States,USA,2005,0.3446000000000001
1257,United States,USA,2006,0.3446000000000001
1258,United States,USA,2007,0.3446000000000001
1259,United States,USA,2008,0.3446000000000001
1260,Uzbekistan,UZB,2004,0.3446000000000001
1261,Uzbekistan,UZB,2005,0.3446000000000001
1262,Uzbekistan,UZB,2006,0.3446000000000001
1263,Uzbekistan,UZB,2007,0.3446000000000001
1264,Uzbekistan,UZB,2008,0.3446000000000001
1265,St. Vincent and the Grenadines,VCT,2004,0.3446000000000001
1266,St. Vincent and the Grenadines,VCT,2005,0.3446000000000001
1267,St. Vincent and the Grenadines,VCT,2006,0.3446000000000001
1268,St. Vincent and the Grenadines,VCT,2007,0.3446000000000001
1269,St. Vincent and the Grenadines,VCT,2008,0.3446000000000001
1270,"Venezuela, RB",VEN,2004,0.3446000000000001
1271,"Venezuela, RB",VEN,2005,0.3446000000000001
1272,"Venezuela, RB",VEN,2006,0.3446000000000001
1273,"Venezuela, RB",VEN,2007,0.3446000000000001
1274,"Venezuela, RB",VEN,2008,0.3446000000000001
1275,British Virgin Islands,VGB,2004,0.3446000000000001
1276,British Virgin Islands,VGB,2005,0.3446000000000001
1277,British Virgin Islands,VGB,2006,0.3446000000000001
1278,British Virgin Islands,VGB,2007,0.3446000000000001
1279,British Virgin Islands,VGB,2008,0.3446000000000001
1280,Virgin Islands (U.S.),VIR,2004,0.3446000000000001
1281,Virgin Islands (U.S.),VIR,2005,0.3446000000000001
1282,Virgin Islands (U.S.),VIR,2006,0.3446000000000001
1283,Virgin Islands (U.S.),VIR,2007,0.3446000000000001
1284,Virgin Islands (U.S.),VIR,2008,0.3446000000000001
1285,Vietnam,VNM,2004,0.3446000000000001
1286,Vietnam,VNM,2005,0.3446000000000001
1287,Vietnam,VNM,2006,0.3446000000000001
1288,Vietnam,VNM,2007,0.3446000000000001
1289,Vietnam,VNM,2008,0.3446000000000001
1290,Vanuatu,VUT,2004,0.3446000000000001
1291,Vanuatu,VUT,2005,0.3446000000000001
1292,Vanuatu,VUT,2006,0.3446000000000001
1293,Vanuatu,VUT,2007,0.3446000000000001
1294,Vanuatu,VUT,2008,0.3446000000000001
1295,World,WLD,2004,0.3446000000000001
1296,World,WLD,2005,0.3446000000000001
1297,World,WLD,2006,0.3446000000000001
1298,World,WLD,2007,0.3446000000000001
1299,World,WLD,2008,0.3446000000000001
1300,Samoa,WSM,2004,0.3446000000000001
1301,Samoa,WSM,2005,0.3446000000000001
1302,Samoa,WSM,2006,0.3446000000000001
1303,Samoa,WSM,2007,0.3446000000000001
1304,Samoa,WSM,2008,0.3446000000000001
1305,Kosovo,XKX,2004,0.3446000000000001
1306,Kosovo,XKX,2005,0.3446000000000001
1307,Kosovo,XKX,2006,0.3446000000000001
1308,Kosovo,XKX,2007,0.3446000000000001
1309,Kosovo,XKX,2008,0.3446000000000001
1310,"Yemen, Rep.",YEM,2004,0.3446000000000001
1311,"Yemen, Rep.",YEM,2005,0.3446000000000001
1312,"Yemen, Rep.",YEM,2006,0.3446000000000001
1313,"Yemen, Rep.",YEM,2007,0.3446000000000001
1314,"Yemen, Rep.",YEM,2008,0.3446000000000001
1315,South Africa,ZAF,2004,0.3446000000000001
1316,South Africa,ZAF,2005,0.3446000000000001
1317,South Africa,ZAF,2006,0.3446000000000001
1318,South Africa,ZAF,2007,0.3446000000000001
1319,South Africa,ZAF,2008,0.3446000000000001
1320,Zambia,ZMB,2004,0.3446000000000001
1321,Zambia,ZMB,2005,0.3446000000000001
1322,Zambia,ZMB,2006,0.3446000000000001
1323,Zambia,ZMB,2007,0.3446000000000001
1324,Zambia,ZMB,2008,0.3446000000000001
1325,Zimbabwe,ZWE,2004,0.3446000000000001
1326,Zimbabwe,ZWE,2005,0.3446000000000001
1327,Zimbabwe,ZWE,2006,0.3446000000000001
1328,Zimbabwe,ZWE,2007,0.3446000000000001
1329,Zimbabwe,ZWE,2008,0.3446000000000001
