,Nation,iso_code3,Year,frac_lndu_initial_settlements
3087,Luxembourg,LUX,2038,0.04988119016826677
3088,Luxembourg,LUX,2039,0.04988119016826677
3089,Luxembourg,LUX,2040,0.04988119016826677
3090,Luxembourg,LUX,2041,0.04988119016826677
3091,Luxembourg,LUX,2042,0.04988119016826677
3092,Luxembourg,LUX,2043,0.04988119016826677
3093,Luxembourg,LUX,2044,0.04988119016826677
3094,Luxembourg,LUX,2045,0.04988119016826677
3095,Luxembourg,LUX,2046,0.04988119016826677
3096,Luxembourg,LUX,2047,0.04988119016826677
3097,Luxembourg,LUX,2048,0.04988119016826677
3098,Luxembourg,LUX,2049,0.04988119016826677
3099,Luxembourg,LUX,2050,0.04988119016826677
3100,Madagascar,MDG,2020,0.0006292565179405206
3101,Madagascar,MDG,2021,0.0006292565179405206
3102,Madagascar,MDG,2022,0.0006292565179405206
3103,Madagascar,MDG,2023,0.0006292565179405206
3104,Madagascar,MDG,2024,0.0006292565179405206
3105,Madagascar,MDG,2025,0.0006292565179405206
3106,Madagascar,MDG,2026,0.0006292565179405206
3107,Madagascar,MDG,2027,0.0006292565179405206
3108,Madagascar,MDG,2028,0.0006292565179405206
3109,Madagascar,MDG,2029,0.0006292565179405206
3110,Madagascar,MDG,2030,0.0006292565179405206
3111,Madagascar,MDG,2031,0.0006292565179405206
3112,Madagascar,MDG,2032,0.0006292565179405206
3113,Madagascar,MDG,2033,0.0006292565179405206
3114,Madagascar,MDG,2034,0.0006292565179405206
3115,Madagascar,MDG,2035,0.0006292565179405206
3116,Madagascar,MDG,2036,0.0006292565179405206
3117,Madagascar,MDG,2037,0.0006292565179405206
3118,Madagascar,MDG,2038,0.0006292565179405206
3119,Madagascar,MDG,2039,0.0006292565179405206
3120,Madagascar,MDG,2040,0.0006292565179405206
3121,Madagascar,MDG,2041,0.0006292565179405206
3122,Madagascar,MDG,2042,0.0006292565179405206
3123,Madagascar,MDG,2043,0.0006292565179405206
3124,Madagascar,MDG,2044,0.0006292565179405206
3125,Madagascar,MDG,2045,0.0006292565179405206
3126,Madagascar,MDG,2046,0.0006292565179405206
3127,Madagascar,MDG,2047,0.0006292565179405206
3128,Madagascar,MDG,2048,0.0006292565179405206
3129,Madagascar,MDG,2049,0.0006292565179405206
3130,Madagascar,MDG,2050,0.0006292565179405206
3131,Malawi,MWI,2020,0.002795911855094187
3132,Malawi,MWI,2021,0.002795911855094187
3133,Malawi,MWI,2022,0.002795911855094187
3134,Malawi,MWI,2023,0.002795911855094187
3135,Malawi,MWI,2024,0.002795911855094187
3136,Malawi,MWI,2025,0.002795911855094187
3137,Malawi,MWI,2026,0.002795911855094187
3138,Malawi,MWI,2027,0.002795911855094187
3139,Malawi,MWI,2028,0.002795911855094187
3140,Malawi,MWI,2029,0.002795911855094187
3141,Malawi,MWI,2030,0.002795911855094187
3142,Malawi,MWI,2031,0.002795911855094187
3143,Malawi,MWI,2032,0.002795911855094187
3144,Malawi,MWI,2033,0.002795911855094187
3145,Malawi,MWI,2034,0.002795911855094187
3146,Malawi,MWI,2035,0.002795911855094187
3147,Malawi,MWI,2036,0.002795911855094187
3148,Malawi,MWI,2037,0.002795911855094187
3149,Malawi,MWI,2038,0.002795911855094187
3150,Malawi,MWI,2039,0.002795911855094187
3151,Malawi,MWI,2040,0.002795911855094187
3152,Malawi,MWI,2041,0.002795911855094187
3153,Malawi,MWI,2042,0.002795911855094187
3154,Malawi,MWI,2043,0.002795911855094187
3155,Malawi,MWI,2044,0.002795911855094187
3156,Malawi,MWI,2045,0.002795911855094187
3157,Malawi,MWI,2046,0.002795911855094187
3158,Malawi,MWI,2047,0.002795911855094187
3159,Malawi,MWI,2048,0.002795911855094187
3160,Malawi,MWI,2049,0.002795911855094187
3161,Malawi,MWI,2050,0.002795911855094187
3162,Malaysia,MYS,2020,0.00902212101697511
3163,Malaysia,MYS,2021,0.00902212101697511
3164,Malaysia,MYS,2022,0.00902212101697511
3165,Malaysia,MYS,2023,0.00902212101697511
3166,Malaysia,MYS,2024,0.00902212101697511
3167,Malaysia,MYS,2025,0.00902212101697511
3168,Malaysia,MYS,2026,0.00902212101697511
3169,Malaysia,MYS,2027,0.00902212101697511
3170,Malaysia,MYS,2028,0.00902212101697511
3171,Malaysia,MYS,2029,0.00902212101697511
3172,Malaysia,MYS,2030,0.00902212101697511
3173,Malaysia,MYS,2031,0.00902212101697511
3174,Malaysia,MYS,2032,0.00902212101697511
3175,Malaysia,MYS,2033,0.00902212101697511
3176,Malaysia,MYS,2034,0.00902212101697511
3177,Malaysia,MYS,2035,0.00902212101697511
3178,Malaysia,MYS,2036,0.00902212101697511
3179,Malaysia,MYS,2037,0.00902212101697511
3180,Malaysia,MYS,2038,0.00902212101697511
3181,Malaysia,MYS,2039,0.00902212101697511
3182,Malaysia,MYS,2040,0.00902212101697511
3183,Malaysia,MYS,2041,0.00902212101697511
3184,Malaysia,MYS,2042,0.00902212101697511
3185,Malaysia,MYS,2043,0.00902212101697511
3186,Malaysia,MYS,2044,0.00902212101697511
3187,Malaysia,MYS,2045,0.00902212101697511
3188,Malaysia,MYS,2046,0.00902212101697511
3189,Malaysia,MYS,2047,0.00902212101697511
3190,Malaysia,MYS,2048,0.00902212101697511
3191,Malaysia,MYS,2049,0.00902212101697511
3192,Malaysia,MYS,2050,0.00902212101697511
3193,Maldives,MDV,2020,0.0006696746811637654
3194,Maldives,MDV,2021,0.0006696746811637654
3195,Maldives,MDV,2022,0.0006696746811637654
3196,Maldives,MDV,2023,0.0006696746811637654
3197,Maldives,MDV,2024,0.0006696746811637654
3198,Maldives,MDV,2025,0.0006696746811637654
3199,Maldives,MDV,2026,0.0006696746811637654
3200,Maldives,MDV,2027,0.0006696746811637654
3201,Maldives,MDV,2028,0.0006696746811637654
3202,Maldives,MDV,2029,0.0006696746811637654
3203,Maldives,MDV,2030,0.0006696746811637654
3204,Maldives,MDV,2031,0.0006696746811637654
3205,Maldives,MDV,2032,0.0006696746811637654
3206,Maldives,MDV,2033,0.0006696746811637654
3207,Maldives,MDV,2034,0.0006696746811637654
3208,Maldives,MDV,2035,0.0006696746811637654
3209,Maldives,MDV,2036,0.0006696746811637654
3210,Maldives,MDV,2037,0.0006696746811637654
3211,Maldives,MDV,2038,0.0006696746811637654
3212,Maldives,MDV,2039,0.0006696746811637654
3213,Maldives,MDV,2040,0.0006696746811637654
3214,Maldives,MDV,2041,0.0006696746811637654
3215,Maldives,MDV,2042,0.0006696746811637654
3216,Maldives,MDV,2043,0.0006696746811637654
3217,Maldives,MDV,2044,0.0006696746811637654
3218,Maldives,MDV,2045,0.0006696746811637654
3219,Maldives,MDV,2046,0.0006696746811637654
3220,Maldives,MDV,2047,0.0006696746811637654
3221,Maldives,MDV,2048,0.0006696746811637654
3222,Maldives,MDV,2049,0.0006696746811637654
3223,Maldives,MDV,2050,0.0006696746811637654
3224,Mali,MLI,2020,0.000355421572963442
3225,Mali,MLI,2021,0.000355421572963442
3226,Mali,MLI,2022,0.000355421572963442
3227,Mali,MLI,2023,0.000355421572963442
3228,Mali,MLI,2024,0.000355421572963442
3229,Mali,MLI,2025,0.000355421572963442
3230,Mali,MLI,2026,0.000355421572963442
3231,Mali,MLI,2027,0.000355421572963442
3232,Mali,MLI,2028,0.000355421572963442
3233,Mali,MLI,2029,0.000355421572963442
3234,Mali,MLI,2030,0.000355421572963442
3235,Mali,MLI,2031,0.000355421572963442
3236,Mali,MLI,2032,0.000355421572963442
3237,Mali,MLI,2033,0.000355421572963442
3238,Mali,MLI,2034,0.000355421572963442
3239,Mali,MLI,2035,0.000355421572963442
3240,Mali,MLI,2036,0.000355421572963442
3241,Mali,MLI,2037,0.000355421572963442
3242,Mali,MLI,2038,0.000355421572963442
3243,Mali,MLI,2039,0.000355421572963442
3244,Mali,MLI,2040,0.000355421572963442
3245,Mali,MLI,2041,0.000355421572963442
3246,Mali,MLI,2042,0.000355421572963442
3247,Mali,MLI,2043,0.000355421572963442
3248,Mali,MLI,2044,0.000355421572963442
3249,Mali,MLI,2045,0.000355421572963442
3250,Mali,MLI,2046,0.000355421572963442
3251,Mali,MLI,2047,0.000355421572963442
3252,Mali,MLI,2048,0.000355421572963442
3253,Mali,MLI,2049,0.000355421572963442
3254,Mali,MLI,2050,0.000355421572963442
3255,Malta,MLT,2020,0.2700696047229727
3256,Malta,MLT,2021,0.2700696047229727
3257,Malta,MLT,2022,0.2700696047229727
3258,Malta,MLT,2023,0.2700696047229727
3259,Malta,MLT,2024,0.2700696047229727
3260,Malta,MLT,2025,0.2700696047229727
3261,Malta,MLT,2026,0.2700696047229727
3262,Malta,MLT,2027,0.2700696047229727
3263,Malta,MLT,2028,0.2700696047229727
3264,Malta,MLT,2029,0.2700696047229727
3265,Malta,MLT,2030,0.2700696047229727
3266,Malta,MLT,2031,0.2700696047229727
3267,Malta,MLT,2032,0.2700696047229727
3268,Malta,MLT,2033,0.2700696047229727
3269,Malta,MLT,2034,0.2700696047229727
3270,Malta,MLT,2035,0.2700696047229727
3271,Malta,MLT,2036,0.2700696047229727
3272,Malta,MLT,2037,0.2700696047229727
3273,Malta,MLT,2038,0.2700696047229727
3274,Malta,MLT,2039,0.2700696047229727
3275,Malta,MLT,2040,0.2700696047229727
3276,Malta,MLT,2041,0.2700696047229727
3277,Malta,MLT,2042,0.2700696047229727
3278,Malta,MLT,2043,0.2700696047229727
3279,Malta,MLT,2044,0.2700696047229727
3280,Malta,MLT,2045,0.2700696047229727
3281,Malta,MLT,2046,0.2700696047229727
3282,Malta,MLT,2047,0.2700696047229727
3283,Malta,MLT,2048,0.2700696047229727
3284,Malta,MLT,2049,0.2700696047229727
3285,Malta,MLT,2050,0.2700696047229727
3286,Marshall Islands,MHL,2020,0.0003047499622704397
3287,Marshall Islands,MHL,2021,0.0003047499622704397
3288,Marshall Islands,MHL,2022,0.0003047499622704397
3289,Marshall Islands,MHL,2023,0.0003047499622704397
3290,Marshall Islands,MHL,2024,0.0003047499622704397
3291,Marshall Islands,MHL,2025,0.0003047499622704397
3292,Marshall Islands,MHL,2026,0.0003047499622704397
3293,Marshall Islands,MHL,2027,0.0003047499622704397
3294,Marshall Islands,MHL,2028,0.0003047499622704397
3295,Marshall Islands,MHL,2029,0.0003047499622704397
3296,Marshall Islands,MHL,2030,0.0003047499622704397
3297,Marshall Islands,MHL,2031,0.0003047499622704397
3298,Marshall Islands,MHL,2032,0.0003047499622704397
3299,Marshall Islands,MHL,2033,0.0003047499622704397
3300,Marshall Islands,MHL,2034,0.0003047499622704397
3301,Marshall Islands,MHL,2035,0.0003047499622704397
3302,Marshall Islands,MHL,2036,0.0003047499622704397
3303,Marshall Islands,MHL,2037,0.0003047499622704397
3304,Marshall Islands,MHL,2038,0.0003047499622704397
3305,Marshall Islands,MHL,2039,0.0003047499622704397
3306,Marshall Islands,MHL,2040,0.0003047499622704397
3307,Marshall Islands,MHL,2041,0.0003047499622704397
3308,Marshall Islands,MHL,2042,0.0003047499622704397
3309,Marshall Islands,MHL,2043,0.0003047499622704397
3310,Marshall Islands,MHL,2044,0.0003047499622704397
3311,Marshall Islands,MHL,2045,0.0003047499622704397
3312,Marshall Islands,MHL,2046,0.0003047499622704397
3313,Marshall Islands,MHL,2047,0.0003047499622704397
3314,Marshall Islands,MHL,2048,0.0003047499622704397
3315,Marshall Islands,MHL,2049,0.0003047499622704397
3316,Marshall Islands,MHL,2050,0.0003047499622704397
3317,Mauritania,MRT,2020,0.00027943664358545266
3318,Mauritania,MRT,2021,0.00027943664358545266
3319,Mauritania,MRT,2022,0.00027943664358545266
3320,Mauritania,MRT,2023,0.00027943664358545266
3321,Mauritania,MRT,2024,0.00027943664358545266
3322,Mauritania,MRT,2025,0.00027943664358545266
3323,Mauritania,MRT,2026,0.00027943664358545266
3324,Mauritania,MRT,2027,0.00027943664358545266
3325,Mauritania,MRT,2028,0.00027943664358545266
3326,Mauritania,MRT,2029,0.00027943664358545266
3327,Mauritania,MRT,2030,0.00027943664358545266
3328,Mauritania,MRT,2031,0.00027943664358545266
3329,Mauritania,MRT,2032,0.00027943664358545266
3330,Mauritania,MRT,2033,0.00027943664358545266
3331,Mauritania,MRT,2034,0.00027943664358545266
3332,Mauritania,MRT,2035,0.00027943664358545266
3333,Mauritania,MRT,2036,0.00027943664358545266
3334,Mauritania,MRT,2037,0.00027943664358545266
3335,Mauritania,MRT,2038,0.00027943664358545266
3336,Mauritania,MRT,2039,0.00027943664358545266
3337,Mauritania,MRT,2040,0.00027943664358545266
3338,Mauritania,MRT,2041,0.00027943664358545266
3339,Mauritania,MRT,2042,0.00027943664358545266
3340,Mauritania,MRT,2043,0.00027943664358545266
3341,Mauritania,MRT,2044,0.00027943664358545266
3342,Mauritania,MRT,2045,0.00027943664358545266
3343,Mauritania,MRT,2046,0.00027943664358545266
3344,Mauritania,MRT,2047,0.00027943664358545266
3345,Mauritania,MRT,2048,0.00027943664358545266
3346,Mauritania,MRT,2049,0.00027943664358545266
3347,Mauritania,MRT,2050,0.00027943664358545266
3348,Mauritius,MUS,2020,0.05965751604374514
3349,Mauritius,MUS,2021,0.05965751604374514
3350,Mauritius,MUS,2022,0.05965751604374514
3351,Mauritius,MUS,2023,0.05965751604374514
3352,Mauritius,MUS,2024,0.05965751604374514
3353,Mauritius,MUS,2025,0.05965751604374514
3354,Mauritius,MUS,2026,0.05965751604374514
3355,Mauritius,MUS,2027,0.05965751604374514
3356,Mauritius,MUS,2028,0.05965751604374514
3357,Mauritius,MUS,2029,0.05965751604374514
3358,Mauritius,MUS,2030,0.05965751604374514
3359,Mauritius,MUS,2031,0.05965751604374514
3360,Mauritius,MUS,2032,0.05965751604374514
3361,Mauritius,MUS,2033,0.05965751604374514
3362,Mauritius,MUS,2034,0.05965751604374514
3363,Mauritius,MUS,2035,0.05965751604374514
3364,Mauritius,MUS,2036,0.05965751604374514
3365,Mauritius,MUS,2037,0.05965751604374514
3366,Mauritius,MUS,2038,0.05965751604374514
3367,Mauritius,MUS,2039,0.05965751604374514
3368,Mauritius,MUS,2040,0.05965751604374514
3369,Mauritius,MUS,2041,0.05965751604374514
3370,Mauritius,MUS,2042,0.05965751604374514
3371,Mauritius,MUS,2043,0.05965751604374514
3372,Mauritius,MUS,2044,0.05965751604374514
3373,Mauritius,MUS,2045,0.05965751604374514
3374,Mauritius,MUS,2046,0.05965751604374514
3375,Mauritius,MUS,2047,0.05965751604374514
3376,Mauritius,MUS,2048,0.05965751604374514
3377,Mauritius,MUS,2049,0.05965751604374514
3378,Mauritius,MUS,2050,0.05965751604374514
3379,Mexico,MEX,2020,0.0067418039112452
3380,Mexico,MEX,2021,0.0067418039112452
3381,Mexico,MEX,2022,0.0067418039112452
3382,Mexico,MEX,2023,0.0067418039112452
3383,Mexico,MEX,2024,0.0067418039112452
3384,Mexico,MEX,2025,0.0067418039112452
3385,Mexico,MEX,2026,0.0067418039112452
3386,Mexico,MEX,2027,0.0067418039112452
3387,Mexico,MEX,2028,0.0067418039112452
3388,Mexico,MEX,2029,0.0067418039112452
3389,Mexico,MEX,2030,0.0067418039112452
3390,Mexico,MEX,2031,0.0067418039112452
3391,Mexico,MEX,2032,0.0067418039112452
3392,Mexico,MEX,2033,0.0067418039112452
3393,Mexico,MEX,2034,0.0067418039112452
3394,Mexico,MEX,2035,0.0067418039112452
3395,Mexico,MEX,2036,0.0067418039112452
3396,Mexico,MEX,2037,0.0067418039112452
3397,Mexico,MEX,2038,0.0067418039112452
3398,Mexico,MEX,2039,0.0067418039112452
3399,Mexico,MEX,2040,0.0067418039112452
3400,Mexico,MEX,2041,0.0067418039112452
3401,Mexico,MEX,2042,0.0067418039112452
3402,Mexico,MEX,2043,0.0067418039112452
3403,Mexico,MEX,2044,0.0067418039112452
3404,Mexico,MEX,2045,0.0067418039112452
3405,Mexico,MEX,2046,0.0067418039112452
3406,Mexico,MEX,2047,0.0067418039112452
3407,Mexico,MEX,2048,0.0067418039112452
3408,Mexico,MEX,2049,0.0067418039112452
3409,Mexico,MEX,2050,0.0067418039112452
3410,"Micronesia, Fed. Sts.",FSM,2020,0.024325480661879176
3411,"Micronesia, Fed. Sts.",FSM,2021,0.024325480661879176
3412,"Micronesia, Fed. Sts.",FSM,2022,0.024325480661879176
3413,"Micronesia, Fed. Sts.",FSM,2023,0.024325480661879176
3414,"Micronesia, Fed. Sts.",FSM,2024,0.024325480661879176
3415,"Micronesia, Fed. Sts.",FSM,2025,0.024325480661879176
3416,"Micronesia, Fed. Sts.",FSM,2026,0.024325480661879176
3417,"Micronesia, Fed. Sts.",FSM,2027,0.024325480661879176
3418,"Micronesia, Fed. Sts.",FSM,2028,0.024325480661879176
3419,"Micronesia, Fed. Sts.",FSM,2029,0.024325480661879176
3420,"Micronesia, Fed. Sts.",FSM,2030,0.024325480661879176
3421,"Micronesia, Fed. Sts.",FSM,2031,0.024325480661879176
3422,"Micronesia, Fed. Sts.",FSM,2032,0.024325480661879176
3423,"Micronesia, Fed. Sts.",FSM,2033,0.024325480661879176
3424,"Micronesia, Fed. Sts.",FSM,2034,0.024325480661879176
3425,"Micronesia, Fed. Sts.",FSM,2035,0.024325480661879176
3426,"Micronesia, Fed. Sts.",FSM,2036,0.024325480661879176
3427,"Micronesia, Fed. Sts.",FSM,2037,0.024325480661879176
3428,"Micronesia, Fed. Sts.",FSM,2038,0.024325480661879176
3429,"Micronesia, Fed. Sts.",FSM,2039,0.024325480661879176
3430,"Micronesia, Fed. Sts.",FSM,2040,0.024325480661879176
3431,"Micronesia, Fed. Sts.",FSM,2041,0.024325480661879176
3432,"Micronesia, Fed. Sts.",FSM,2042,0.024325480661879176
3433,"Micronesia, Fed. Sts.",FSM,2043,0.024325480661879176
3434,"Micronesia, Fed. Sts.",FSM,2044,0.024325480661879176
3435,"Micronesia, Fed. Sts.",FSM,2045,0.024325480661879176
3436,"Micronesia, Fed. Sts.",FSM,2046,0.024325480661879176
3437,"Micronesia, Fed. Sts.",FSM,2047,0.024325480661879176
3438,"Micronesia, Fed. Sts.",FSM,2048,0.024325480661879176
3439,"Micronesia, Fed. Sts.",FSM,2049,0.024325480661879176
3440,"Micronesia, Fed. Sts.",FSM,2050,0.024325480661879176
3441,Mongolia,MNG,2020,0.00040296520814878513
3442,Mongolia,MNG,2021,0.00040296520814878513
3443,Mongolia,MNG,2022,0.00040296520814878513
3444,Mongolia,MNG,2023,0.00040296520814878513
3445,Mongolia,MNG,2024,0.00040296520814878513
3446,Mongolia,MNG,2025,0.00040296520814878513
3447,Mongolia,MNG,2026,0.00040296520814878513
3448,Mongolia,MNG,2027,0.00040296520814878513
3449,Mongolia,MNG,2028,0.00040296520814878513
3450,Mongolia,MNG,2029,0.00040296520814878513
3451,Mongolia,MNG,2030,0.00040296520814878513
3452,Mongolia,MNG,2031,0.00040296520814878513
3453,Mongolia,MNG,2032,0.00040296520814878513
3454,Mongolia,MNG,2033,0.00040296520814878513
3455,Mongolia,MNG,2034,0.00040296520814878513
3456,Mongolia,MNG,2035,0.00040296520814878513
3457,Mongolia,MNG,2036,0.00040296520814878513
3458,Mongolia,MNG,2037,0.00040296520814878513
3459,Mongolia,MNG,2038,0.00040296520814878513
3460,Mongolia,MNG,2039,0.00040296520814878513
3461,Mongolia,MNG,2040,0.00040296520814878513
3462,Mongolia,MNG,2041,0.00040296520814878513
3463,Mongolia,MNG,2042,0.00040296520814878513
3464,Mongolia,MNG,2043,0.00040296520814878513
3465,Mongolia,MNG,2044,0.00040296520814878513
3466,Mongolia,MNG,2045,0.00040296520814878513
3467,Mongolia,MNG,2046,0.00040296520814878513
3468,Mongolia,MNG,2047,0.00040296520814878513
3469,Mongolia,MNG,2048,0.00040296520814878513
3470,Mongolia,MNG,2049,0.00040296520814878513
3471,Mongolia,MNG,2050,0.00040296520814878513
3472,Montenegro,MNE,2020,0.005954306671092869
3473,Montenegro,MNE,2021,0.005954306671092869
3474,Montenegro,MNE,2022,0.005954306671092869
3475,Montenegro,MNE,2023,0.005954306671092869
3476,Montenegro,MNE,2024,0.005954306671092869
3477,Montenegro,MNE,2025,0.005954306671092869
3478,Montenegro,MNE,2026,0.005954306671092869
3479,Montenegro,MNE,2027,0.005954306671092869
3480,Montenegro,MNE,2028,0.005954306671092869
3481,Montenegro,MNE,2029,0.005954306671092869
3482,Montenegro,MNE,2030,0.005954306671092869
3483,Montenegro,MNE,2031,0.005954306671092869
3484,Montenegro,MNE,2032,0.005954306671092869
3485,Montenegro,MNE,2033,0.005954306671092869
3486,Montenegro,MNE,2034,0.005954306671092869
3487,Montenegro,MNE,2035,0.005954306671092869
3488,Montenegro,MNE,2036,0.005954306671092869
3489,Montenegro,MNE,2037,0.005954306671092869
3490,Montenegro,MNE,2038,0.005954306671092869
3491,Montenegro,MNE,2039,0.005954306671092869
3492,Montenegro,MNE,2040,0.005954306671092869
3493,Montenegro,MNE,2041,0.005954306671092869
3494,Montenegro,MNE,2042,0.005954306671092869
3495,Montenegro,MNE,2043,0.005954306671092869
3496,Montenegro,MNE,2044,0.005954306671092869
3497,Montenegro,MNE,2045,0.005954306671092869
3498,Montenegro,MNE,2046,0.005954306671092869
3499,Montenegro,MNE,2047,0.005954306671092869
3500,Montenegro,MNE,2048,0.005954306671092869
3501,Montenegro,MNE,2049,0.005954306671092869
3502,Montenegro,MNE,2050,0.005954306671092869
3503,Morocco,MAR,2020,0.004068504625281335
3504,Morocco,MAR,2021,0.004068504625281335
3505,Morocco,MAR,2022,0.004068504625281335
3506,Morocco,MAR,2023,0.004068504625281335
3507,Morocco,MAR,2024,0.004068504625281335
3508,Morocco,MAR,2025,0.004068504625281335
3509,Morocco,MAR,2026,0.004068504625281335
3510,Morocco,MAR,2027,0.004068504625281335
3511,Morocco,MAR,2028,0.004068504625281335
3512,Morocco,MAR,2029,0.004068504625281335
3513,Morocco,MAR,2030,0.004068504625281335
3514,Morocco,MAR,2031,0.004068504625281335
3515,Morocco,MAR,2032,0.004068504625281335
3516,Morocco,MAR,2033,0.004068504625281335
3517,Morocco,MAR,2034,0.004068504625281335
3518,Morocco,MAR,2035,0.004068504625281335
3519,Morocco,MAR,2036,0.004068504625281335
3520,Morocco,MAR,2037,0.004068504625281335
3521,Morocco,MAR,2038,0.004068504625281335
3522,Morocco,MAR,2039,0.004068504625281335
3523,Morocco,MAR,2040,0.004068504625281335
3524,Morocco,MAR,2041,0.004068504625281335
3525,Morocco,MAR,2042,0.004068504625281335
3526,Morocco,MAR,2043,0.004068504625281335
3527,Morocco,MAR,2044,0.004068504625281335
3528,Morocco,MAR,2045,0.004068504625281335
3529,Morocco,MAR,2046,0.004068504625281335
3530,Morocco,MAR,2047,0.004068504625281335
3531,Morocco,MAR,2048,0.004068504625281335
3532,Morocco,MAR,2049,0.004068504625281335
3533,Morocco,MAR,2050,0.004068504625281335
3534,Mozambique,MOZ,2020,0.0007756987448827705
3535,Mozambique,MOZ,2021,0.0007756987448827705
3536,Mozambique,MOZ,2022,0.0007756987448827705
3537,Mozambique,MOZ,2023,0.0007756987448827705
3538,Mozambique,MOZ,2024,0.0007756987448827705
3539,Mozambique,MOZ,2025,0.0007756987448827705
3540,Mozambique,MOZ,2026,0.0007756987448827705
3541,Mozambique,MOZ,2027,0.0007756987448827705
3542,Mozambique,MOZ,2028,0.0007756987448827705
3543,Mozambique,MOZ,2029,0.0007756987448827705
3544,Mozambique,MOZ,2030,0.0007756987448827705
3545,Mozambique,MOZ,2031,0.0007756987448827705
3546,Mozambique,MOZ,2032,0.0007756987448827705
3547,Mozambique,MOZ,2033,0.0007756987448827705
3548,Mozambique,MOZ,2034,0.0007756987448827705
3549,Mozambique,MOZ,2035,0.0007756987448827705
3550,Mozambique,MOZ,2036,0.0007756987448827705
3551,Mozambique,MOZ,2037,0.0007756987448827705
3552,Mozambique,MOZ,2038,0.0007756987448827705
3553,Mozambique,MOZ,2039,0.0007756987448827705
3554,Mozambique,MOZ,2040,0.0007756987448827705
3555,Mozambique,MOZ,2041,0.0007756987448827705
3556,Mozambique,MOZ,2042,0.0007756987448827705
3557,Mozambique,MOZ,2043,0.0007756987448827705
3558,Mozambique,MOZ,2044,0.0007756987448827705
3559,Mozambique,MOZ,2045,0.0007756987448827705
3560,Mozambique,MOZ,2046,0.0007756987448827705
3561,Mozambique,MOZ,2047,0.0007756987448827705
3562,Mozambique,MOZ,2048,0.0007756987448827705
3563,Mozambique,MOZ,2049,0.0007756987448827705
3564,Mozambique,MOZ,2050,0.0007756987448827705
3565,Myanmar,MMR,2020,0.0015554715457856481
3566,Myanmar,MMR,2021,0.0015554715457856481
3567,Myanmar,MMR,2022,0.0015554715457856481
3568,Myanmar,MMR,2023,0.0015554715457856481
3569,Myanmar,MMR,2024,0.0015554715457856481
3570,Myanmar,MMR,2025,0.0015554715457856481
3571,Myanmar,MMR,2026,0.0015554715457856481
3572,Myanmar,MMR,2027,0.0015554715457856481
3573,Myanmar,MMR,2028,0.0015554715457856481
3574,Myanmar,MMR,2029,0.0015554715457856481
3575,Myanmar,MMR,2030,0.0015554715457856481
3576,Myanmar,MMR,2031,0.0015554715457856481
3577,Myanmar,MMR,2032,0.0015554715457856481
3578,Myanmar,MMR,2033,0.0015554715457856481
3579,Myanmar,MMR,2034,0.0015554715457856481
3580,Myanmar,MMR,2035,0.0015554715457856481
3581,Myanmar,MMR,2036,0.0015554715457856481
3582,Myanmar,MMR,2037,0.0015554715457856481
3583,Myanmar,MMR,2038,0.0015554715457856481
3584,Myanmar,MMR,2039,0.0015554715457856481
3585,Myanmar,MMR,2040,0.0015554715457856481
3586,Myanmar,MMR,2041,0.0015554715457856481
3587,Myanmar,MMR,2042,0.0015554715457856481
3588,Myanmar,MMR,2043,0.0015554715457856481
3589,Myanmar,MMR,2044,0.0015554715457856481
3590,Myanmar,MMR,2045,0.0015554715457856481
3591,Myanmar,MMR,2046,0.0015554715457856481
3592,Myanmar,MMR,2047,0.0015554715457856481
3593,Myanmar,MMR,2048,0.0015554715457856481
3594,Myanmar,MMR,2049,0.0015554715457856481
3595,Myanmar,MMR,2050,0.0015554715457856481
3596,Namibia,NAM,2020,0.0009293260415266474
3597,Namibia,NAM,2021,0.0009293260415266474
3598,Namibia,NAM,2022,0.0009293260415266474
3599,Namibia,NAM,2023,0.0009293260415266474
3600,Namibia,NAM,2024,0.0009293260415266474
3601,Namibia,NAM,2025,0.0009293260415266474
3602,Namibia,NAM,2026,0.0009293260415266474
3603,Namibia,NAM,2027,0.0009293260415266474
3604,Namibia,NAM,2028,0.0009293260415266474
3605,Namibia,NAM,2029,0.0009293260415266474
3606,Namibia,NAM,2030,0.0009293260415266474
3607,Namibia,NAM,2031,0.0009293260415266474
3608,Namibia,NAM,2032,0.0009293260415266474
3609,Namibia,NAM,2033,0.0009293260415266474
3610,Namibia,NAM,2034,0.0009293260415266474
3611,Namibia,NAM,2035,0.0009293260415266474
3612,Namibia,NAM,2036,0.0009293260415266474
3613,Namibia,NAM,2037,0.0009293260415266474
3614,Namibia,NAM,2038,0.0009293260415266474
3615,Namibia,NAM,2039,0.0009293260415266474
3616,Namibia,NAM,2040,0.0009293260415266474
3617,Namibia,NAM,2041,0.0009293260415266474
3618,Namibia,NAM,2042,0.0009293260415266474
3619,Namibia,NAM,2043,0.0009293260415266474
3620,Namibia,NAM,2044,0.0009293260415266474
3621,Namibia,NAM,2045,0.0009293260415266474
3622,Namibia,NAM,2046,0.0009293260415266474
3623,Namibia,NAM,2047,0.0009293260415266474
3624,Namibia,NAM,2048,0.0009293260415266474
3625,Namibia,NAM,2049,0.0009293260415266474
3626,Namibia,NAM,2050,0.0009293260415266474
3627,Nauru,NRU,2020,0.0
3628,Nauru,NRU,2021,0.0
3629,Nauru,NRU,2022,0.0
3630,Nauru,NRU,2023,0.0
