Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_mangroves
2039,Fiji,FJI,0.0037465626372646
2040,Fiji,FJI,0.003916860938958445
2041,Fiji,FJI,0.0040871592406522906
2042,Fiji,FJI,0.004257457542346137
2043,Fiji,FJI,0.004427755844039982
2044,Fiji,FJI,0.0045980541457338285
2045,Fiji,FJI,0.004768352447427673
2046,Fiji,FJI,0.004938650749121518
2047,Fiji,FJI,0.005108949050815364
2048,Fiji,FJI,0.005279247352509209
2049,Fiji,FJI,0.005449545654203055
2050,Fiji,FJI,0.0056198439558969
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,0.0
2022,French Polynesia,PYF,0.0
2023,French Polynesia,PYF,0.0
2024,French Polynesia,PYF,0.0
2025,French Polynesia,PYF,0.0
2026,French Polynesia,PYF,0.0
2027,French Polynesia,PYF,0.0
2028,French Polynesia,PYF,0.0
2029,French Polynesia,PYF,0.0
2030,French Polynesia,PYF,0.0
2031,French Polynesia,PYF,0.0
2032,French Polynesia,PYF,0.0
2033,French Polynesia,PYF,0.0
2034,French Polynesia,PYF,0.0
2035,French Polynesia,PYF,0.0
2036,French Polynesia,PYF,0.0
2037,French Polynesia,PYF,0.0
2038,French Polynesia,PYF,0.0
2039,French Polynesia,PYF,0.0
2040,French Polynesia,PYF,0.0
2041,French Polynesia,PYF,0.0
2042,French Polynesia,PYF,0.0
2043,French Polynesia,PYF,0.0
2044,French Polynesia,PYF,0.0
2045,French Polynesia,PYF,0.0
2046,French Polynesia,PYF,0.0
2047,French Polynesia,PYF,0.0
2048,French Polynesia,PYF,0.0
2049,French Polynesia,PYF,0.0
2050,French Polynesia,PYF,0.0
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0023674465102948503
2022,Gambia,GMB,0.0023343081378685887
2023,Gambia,GMB,0.0023011697654423263
2024,Gambia,GMB,0.0022680313930160635
2025,Gambia,GMB,0.002234893020589801
2026,Gambia,GMB,0.0022017546481635387
2027,Gambia,GMB,0.0021686162757372767
2028,Gambia,GMB,0.002135477903311014
2029,Gambia,GMB,0.0021023395308847515
2030,Gambia,GMB,0.002069201158458489
2031,Gambia,GMB,0.0020360627860322267
2032,Gambia,GMB,0.0020029244136059643
2033,Gambia,GMB,0.0019697860411797023
2034,Gambia,GMB,0.0019366476687534399
2035,Gambia,GMB,0.0019035092963271773
2036,Gambia,GMB,0.0018703709239009149
2037,Gambia,GMB,0.0018372325514746527
2038,Gambia,GMB,0.0018040941790483907
2039,Gambia,GMB,0.001770955806622128
2040,Gambia,GMB,0.0017378174341958655
2041,Gambia,GMB,0.0017046790617696028
2042,Gambia,GMB,0.0016715406893433409
2043,Gambia,GMB,0.0016384023169170785
2044,Gambia,GMB,0.001605263944490816
2045,Gambia,GMB,0.0015721255720645535
2046,Gambia,GMB,0.0015389871996382915
2047,Gambia,GMB,0.0015058488272120289
2048,Gambia,GMB,0.001472710454785767
2049,Gambia,GMB,0.0014395720823595045
2050,Gambia,GMB,0.001406433709933242
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,3.712837515521712e-05
2022,Ghana,GHA,4.6410468944021396e-05
2023,Ghana,GHA,5.569256273282567e-05
2024,Ghana,GHA,6.497465652162995e-05
2025,Ghana,GHA,7.425675031043423e-05
2026,Ghana,GHA,8.35388440992385e-05
2027,Ghana,GHA,9.282093788804279e-05
2028,Ghana,GHA,0.00010210303167684708
2029,Ghana,GHA,0.00011138512546565134
2030,Ghana,GHA,0.00012066721925445562
2031,Ghana,GHA,0.0001299493130432599
2032,Ghana,GHA,0.00013923140683206418
2033,Ghana,GHA,0.00014851350062086846
2034,Ghana,GHA,0.00015779559440967273
2035,Ghana,GHA,0.000167077688198477
2036,Ghana,GHA,0.00017635978198728128
2037,Ghana,GHA,0.00018564187577608558
2038,Ghana,GHA,0.00019492396956488983
2039,Ghana,GHA,0.0002042060633536941
2040,Ghana,GHA,0.0002134881571424984
2041,Ghana,GHA,0.00022277025093130268
2042,Ghana,GHA,0.00023205234472010699
2043,Ghana,GHA,0.00024133443850891123
2044,Ghana,GHA,0.00025061653229771545
2045,Ghana,GHA,0.0002598986260865198
2046,Ghana,GHA,0.00026918071987532406
2047,Ghana,GHA,0.0002784628136641284
2048,Ghana,GHA,0.0002877449074529326
2049,Ghana,GHA,0.00029702700124173686
2050,Ghana,GHA,0.0003063090950305412
2021,Grenada,GRD,0.0916952007069156
2022,Grenada,GRD,0.08897047725247459
2023,Grenada,GRD,0.08624575379803358
2024,Grenada,GRD,0.08352103034359255
2025,Grenada,GRD,0.08079630688915153
2026,Grenada,GRD,0.07807158343471053
2027,Grenada,GRD,0.07534685998026949
2028,Grenada,GRD,0.07262213652582848
2029,Grenada,GRD,0.06989741307138744
2030,Grenada,GRD,0.06717268961694642
2031,Grenada,GRD,0.06444796616250541
2032,Grenada,GRD,0.061723242708064376
2033,Grenada,GRD,0.058998519253623365
2034,Grenada,GRD,0.05627379579918235
2035,Grenada,GRD,0.05354907234474132
2036,Grenada,GRD,0.050824348890300304
2037,Grenada,GRD,0.04809962543585928
2038,Grenada,GRD,0.04537490198141826
2039,Grenada,GRD,0.04265017852697724
2040,Grenada,GRD,0.03992545507253621
2041,Grenada,GRD,0.0372007316180952
2042,Grenada,GRD,0.034476008163654176
2043,Grenada,GRD,0.03175128470921315
2044,Grenada,GRD,0.029026561254772137
2045,Grenada,GRD,0.026301837800331115
2046,Grenada,GRD,0.02357711434589009
2047,Grenada,GRD,0.020852390891449062
2048,Grenada,GRD,0.018127667437008055
2049,Grenada,GRD,0.015402943982567032
2050,Grenada,GRD,0.012678220528126005
2021,Guadeloupe,GLP,6.324856742032634e-05
2022,Guadeloupe,GLP,6.324867221031653e-05
2023,Guadeloupe,GLP,6.324877700030672e-05
2024,Guadeloupe,GLP,6.324888179029691e-05
2025,Guadeloupe,GLP,6.32489865802871e-05
2026,Guadeloupe,GLP,6.32490913702773e-05
2027,Guadeloupe,GLP,6.324919616026749e-05
2028,Guadeloupe,GLP,6.324930095025768e-05
2029,Guadeloupe,GLP,6.324940574024788e-05
2030,Guadeloupe,GLP,6.324951053023806e-05
2031,Guadeloupe,GLP,6.324961532022825e-05
2032,Guadeloupe,GLP,6.324972011021843e-05
2033,Guadeloupe,GLP,6.324982490020862e-05
2034,Guadeloupe,GLP,6.324992969019881e-05
2035,Guadeloupe,GLP,6.3250034480189e-05
2036,Guadeloupe,GLP,6.325013927017919e-05
2037,Guadeloupe,GLP,6.325024406016938e-05
2038,Guadeloupe,GLP,6.325034885015957e-05
2039,Guadeloupe,GLP,6.325045364014976e-05
2040,Guadeloupe,GLP,6.325055843013994e-05
2041,Guadeloupe,GLP,6.325066322013012e-05
2042,Guadeloupe,GLP,6.325076801012034e-05
2043,Guadeloupe,GLP,6.325087280011054e-05
2044,Guadeloupe,GLP,6.325097759010071e-05
2045,Guadeloupe,GLP,6.325108238009089e-05
2046,Guadeloupe,GLP,6.325118717008109e-05
2047,Guadeloupe,GLP,6.325129196007128e-05
2048,Guadeloupe,GLP,6.325139675006147e-05
2049,Guadeloupe,GLP,6.325150154005166e-05
2050,Guadeloupe,GLP,6.325160633004185e-05
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0
2022,Guinea,GIN,0.0
2023,Guinea,GIN,0.0
2024,Guinea,GIN,0.0
2025,Guinea,GIN,0.0
2026,Guinea,GIN,0.0
2027,Guinea,GIN,0.0
2028,Guinea,GIN,0.0
2029,Guinea,GIN,0.0
2030,Guinea,GIN,0.0
2031,Guinea,GIN,0.0
2032,Guinea,GIN,0.0
2033,Guinea,GIN,0.0
2034,Guinea,GIN,0.0
2035,Guinea,GIN,0.0
2036,Guinea,GIN,0.0
2037,Guinea,GIN,0.0
2038,Guinea,GIN,0.0
2039,Guinea,GIN,0.0
2040,Guinea,GIN,0.0
2041,Guinea,GIN,0.0
2042,Guinea,GIN,0.0
2043,Guinea,GIN,0.0
2044,Guinea,GIN,0.0
2045,Guinea,GIN,0.0
2046,Guinea,GIN,0.0
2047,Guinea,GIN,0.0
2048,Guinea,GIN,0.0
2049,Guinea,GIN,0.0
2050,Guinea,GIN,0.0
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,7.180298984843025e-05
2022,Haiti,HTI,8.975373731053781e-05
2023,Haiti,HTI,0.00010770448477264536
2024,Haiti,HTI,0.00012565523223475293
2025,Haiti,HTI,0.0001436059796968605
2026,Haiti,HTI,0.00016155672715896806
2027,Haiti,HTI,0.00017950747462107562
2028,Haiti,HTI,0.0001974582220831832
2029,Haiti,HTI,0.00021540896954529078
2030,Haiti,HTI,0.0002333597170073983
2031,Haiti,HTI,0.00025131046446950586
2032,Haiti,HTI,0.00026926121193161345
2033,Haiti,HTI,0.000287211959393721
2034,Haiti,HTI,0.0003051627068558285
2035,Haiti,HTI,0.0003231134543179361
2036,Haiti,HTI,0.0003410642017800437
2037,Haiti,HTI,0.00035901494924215125
2038,Haiti,HTI,0.0003769656967042588
2039,Haiti,HTI,0.0003949164441663664
2040,Haiti,HTI,0.00041286719162847386
2041,Haiti,HTI,0.00043081793909058156
2042,Haiti,HTI,0.00044876868655268905
2043,Haiti,HTI,0.0004667194340147966
2044,Haiti,HTI,0.0004846701814769042
2045,Haiti,HTI,0.0005026209289390117
2046,Haiti,HTI,0.0005205716764011193
2047,Haiti,HTI,0.0005385224238632269
2048,Haiti,HTI,0.0005564731713253344
2049,Haiti,HTI,0.000574423918787442
2050,Haiti,HTI,0.0005923746662495496
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,1.683577364871358e-05
2022,India,IND,2.1044717060891974e-05
2023,India,IND,2.525366047307037e-05
2024,India,IND,2.9462603885248766e-05
2025,India,IND,3.367154729742716e-05
2026,India,IND,3.788049070960556e-05
2027,India,IND,4.208943412178396e-05
2028,India,IND,4.629837753396235e-05
2029,India,IND,5.050732094614074e-05
2030,India,IND,5.471626435831914e-05
2031,India,IND,5.892520777049753e-05
2032,India,IND,6.313415118267593e-05
2033,India,IND,6.734309459485432e-05
2034,India,IND,7.155203800703271e-05
2035,India,IND,7.576098141921111e-05
2036,India,IND,7.996992483138951e-05
2037,India,IND,8.417886824356791e-05
2038,India,IND,8.83878116557463e-05
2039,India,IND,9.259675506792471e-05
2040,India,IND,9.68056984801031e-05
2041,India,IND,0.00010101464189228148
2042,India,IND,0.00010522358530445988
2043,India,IND,0.00010943252871663828
2044,India,IND,0.00011364147212881668
2045,India,IND,0.00011785041554099506
2046,India,IND,0.00012205935895317346
2047,India,IND,0.00012626830236535182
2048,India,IND,0.00013047724577753024
2049,India,IND,0.00013468618918970865
2050,India,IND,0.00013889513260188704
2021,Indonesia,IDN,0.00018208429591694408
2022,Indonesia,IDN,0.00022760536989618007
2023,Indonesia,IDN,0.00027312644387541613
2024,Indonesia,IDN,0.0003186475178546521
2025,Indonesia,IDN,0.00036416859183388816
2026,Indonesia,IDN,0.00040968966581312417
2027,Indonesia,IDN,0.00045521073979236013
2028,Indonesia,IDN,0.0005007318137715963
2029,Indonesia,IDN,0.0005462528877508324
2030,Indonesia,IDN,0.0005917739617300683
2031,Indonesia,IDN,0.0006372950357093043
2032,Indonesia,IDN,0.0006828161096885402
2033,Indonesia,IDN,0.0007283371836677763
2034,Indonesia,IDN,0.0007738582576470122
2035,Indonesia,IDN,0.0008193793316262482
2036,Indonesia,IDN,0.0008649004056054844
2037,Indonesia,IDN,0.0009104214795847203
2038,Indonesia,IDN,0.0009559425535639565
2039,Indonesia,IDN,0.0010014636275431923
2040,Indonesia,IDN,0.0010469847015224284
2041,Indonesia,IDN,0.0010925057755016645
2042,Indonesia,IDN,0.0011380268494809007
2043,Indonesia,IDN,0.0011835479234601366
2044,Indonesia,IDN,0.0012290689974393725
2045,Indonesia,IDN,0.0012745900714186086
2046,Indonesia,IDN,0.0013201111453978445
2047,Indonesia,IDN,0.0013656322193770804
2048,Indonesia,IDN,0.0014111532933563165
2049,Indonesia,IDN,0.0014566743673355526
2050,Indonesia,IDN,0.0015021954413147888
2021,Iran (Islamic Republic of),IRN,0.0
2022,Iran (Islamic Republic of),IRN,0.0
2023,Iran (Islamic Republic of),IRN,0.0
2024,Iran (Islamic Republic of),IRN,0.0
2025,Iran (Islamic Republic of),IRN,0.0
2026,Iran (Islamic Republic of),IRN,0.0
2027,Iran (Islamic Republic of),IRN,0.0
2028,Iran (Islamic Republic of),IRN,0.0
2029,Iran (Islamic Republic of),IRN,0.0
2030,Iran (Islamic Republic of),IRN,0.0
2031,Iran (Islamic Republic of),IRN,0.0
2032,Iran (Islamic Republic of),IRN,0.0
2033,Iran (Islamic Republic of),IRN,0.0
2034,Iran (Islamic Republic of),IRN,0.0
2035,Iran (Islamic Republic of),IRN,0.0
2036,Iran (Islamic Republic of),IRN,0.0
2037,Iran (Islamic Republic of),IRN,0.0
2038,Iran (Islamic Republic of),IRN,0.0
2039,Iran (Islamic Republic of),IRN,0.0
2040,Iran (Islamic Republic of),IRN,0.0
2041,Iran (Islamic Republic of),IRN,0.0
2042,Iran (Islamic Republic of),IRN,0.0
2043,Iran (Islamic Republic of),IRN,0.0
2044,Iran (Islamic Republic of),IRN,0.0
2045,Iran (Islamic Republic of),IRN,0.0
2046,Iran (Islamic Republic of),IRN,0.0
2047,Iran (Islamic Republic of),IRN,0.0
2048,Iran (Islamic Republic of),IRN,0.0
2049,Iran (Islamic Republic of),IRN,0.0
2050,Iran (Islamic Republic of),IRN,0.0
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
2034,Iraq,IRQ,0.0
2035,Iraq,IRQ,0.0
2036,Iraq,IRQ,0.0
2037,Iraq,IRQ,0.0
2038,Iraq,IRQ,0.0
2039,Iraq,IRQ,0.0
2040,Iraq,IRQ,0.0
2041,Iraq,IRQ,0.0
2042,Iraq,IRQ,0.0
2043,Iraq,IRQ,0.0
2044,Iraq,IRQ,0.0
2045,Iraq,IRQ,0.0
2046,Iraq,IRQ,0.0
2047,Iraq,IRQ,0.0
2048,Iraq,IRQ,0.0
2049,Iraq,IRQ,0.0
2050,Iraq,IRQ,0.0
2021,Ireland,IRL,0.0
2022,Ireland,IRL,0.0
2023,Ireland,IRL,0.0
2024,Ireland,IRL,0.0
2025,Ireland,IRL,0.0
2026,Ireland,IRL,0.0
2027,Ireland,IRL,0.0
2028,Ireland,IRL,0.0
2029,Ireland,IRL,0.0
2030,Ireland,IRL,0.0
2031,Ireland,IRL,0.0
2032,Ireland,IRL,0.0
2033,Ireland,IRL,0.0
2034,Ireland,IRL,0.0
2035,Ireland,IRL,0.0
2036,Ireland,IRL,0.0
2037,Ireland,IRL,0.0
2038,Ireland,IRL,0.0
2039,Ireland,IRL,0.0
2040,Ireland,IRL,0.0
2041,Ireland,IRL,0.0
2042,Ireland,IRL,0.0
2043,Ireland,IRL,0.0
2044,Ireland,IRL,0.0
2045,Ireland,IRL,0.0
2046,Ireland,IRL,0.0
2047,Ireland,IRL,0.0
2048,Ireland,IRL,0.0
2049,Ireland,IRL,0.0
2050,Ireland,IRL,0.0
2021,Israel,ISR,0.0
2022,Israel,ISR,0.0
2023,Israel,ISR,0.0
2024,Israel,ISR,0.0
2025,Israel,ISR,0.0
2026,Israel,ISR,0.0
2027,Israel,ISR,0.0
2028,Israel,ISR,0.0
2029,Israel,ISR,0.0
2030,Israel,ISR,0.0
2031,Israel,ISR,0.0
2032,Israel,ISR,0.0
2033,Israel,ISR,0.0
2034,Israel,ISR,0.0
2035,Israel,ISR,0.0
2036,Israel,ISR,0.0
2037,Israel,ISR,0.0
2038,Israel,ISR,0.0
2039,Israel,ISR,0.0
2040,Israel,ISR,0.0
2041,Israel,ISR,0.0
2042,Israel,ISR,0.0
2043,Israel,ISR,0.0
2044,Israel,ISR,0.0
2045,Israel,ISR,0.0
2046,Israel,ISR,0.0
2047,Israel,ISR,0.0
2048,Israel,ISR,0.0
2049,Israel,ISR,0.0
2050,Israel,ISR,0.0
2021,Italy,ITA,0.0
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
