,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
4117,Kiribati,KIR,2043,0.06902713247055893
4118,Kiribati,KIR,2044,0.06902713247055893
4119,Kiribati,KIR,2045,0.06902713247055893
4120,Kiribati,KIR,2046,0.06902713247055893
4121,Kiribati,KIR,2047,0.06902713247055893
4122,Kiribati,KIR,2048,0.06902713247055893
4123,Kiribati,KIR,2049,0.06902713247055893
4124,Kiribati,KIR,2050,0.06902713247055893
4125,St. Kitts and Nevis,KNA,2018,0.06902713247055893
4126,St. Kitts and Nevis,KNA,2019,0.06902713247055893
4127,St. Kitts and Nevis,KNA,2020,0.06902713247055893
4128,St. Kitts and Nevis,KNA,2021,0.06902713247055893
4129,St. Kitts and Nevis,KNA,2022,0.06902713247055893
4130,St. Kitts and Nevis,KNA,2023,0.06902713247055893
4131,St. Kitts and Nevis,KNA,2024,0.06902713247055893
4132,St. Kitts and Nevis,KNA,2025,0.06902713247055893
4133,St. Kitts and Nevis,KNA,2026,0.06902713247055893
4134,St. Kitts and Nevis,KNA,2027,0.06902713247055893
4135,St. Kitts and Nevis,KNA,2028,0.06902713247055893
4136,St. Kitts and Nevis,KNA,2029,0.06902713247055893
4137,St. Kitts and Nevis,KNA,2030,0.06902713247055893
4138,St. Kitts and Nevis,KNA,2031,0.06902713247055893
4139,St. Kitts and Nevis,KNA,2032,0.06902713247055893
4140,St. Kitts and Nevis,KNA,2033,0.06902713247055893
4141,St. Kitts and Nevis,KNA,2034,0.06902713247055893
4142,St. Kitts and Nevis,KNA,2035,0.06902713247055893
4143,St. Kitts and Nevis,KNA,2036,0.06902713247055893
4144,St. Kitts and Nevis,KNA,2037,0.06902713247055893
4145,St. Kitts and Nevis,KNA,2038,0.06902713247055893
4146,St. Kitts and Nevis,KNA,2039,0.06902713247055893
4147,St. Kitts and Nevis,KNA,2040,0.06902713247055893
4148,St. Kitts and Nevis,KNA,2041,0.06902713247055893
4149,St. Kitts and Nevis,KNA,2042,0.06902713247055893
4150,St. Kitts and Nevis,KNA,2043,0.06902713247055893
4151,St. Kitts and Nevis,KNA,2044,0.06902713247055893
4152,St. Kitts and Nevis,KNA,2045,0.06902713247055893
4153,St. Kitts and Nevis,KNA,2046,0.06902713247055893
4154,St. Kitts and Nevis,KNA,2047,0.06902713247055893
4155,St. Kitts and Nevis,KNA,2048,0.06902713247055893
4156,St. Kitts and Nevis,KNA,2049,0.06902713247055893
4157,St. Kitts and Nevis,KNA,2050,0.06902713247055893
4158,"Korea, Rep.",KOR,2018,0.06902713247055893
4159,"Korea, Rep.",KOR,2019,0.06902713247055893
4160,"Korea, Rep.",KOR,2020,0.06902713247055893
4161,"Korea, Rep.",KOR,2021,0.06902713247055893
4162,"Korea, Rep.",KOR,2022,0.06902713247055893
4163,"Korea, Rep.",KOR,2023,0.06902713247055893
4164,"Korea, Rep.",KOR,2024,0.06902713247055893
4165,"Korea, Rep.",KOR,2025,0.06902713247055893
4166,"Korea, Rep.",KOR,2026,0.06902713247055893
4167,"Korea, Rep.",KOR,2027,0.06902713247055893
4168,"Korea, Rep.",KOR,2028,0.06902713247055893
4169,"Korea, Rep.",KOR,2029,0.06902713247055893
4170,"Korea, Rep.",KOR,2030,0.06902713247055893
4171,"Korea, Rep.",KOR,2031,0.06902713247055893
4172,"Korea, Rep.",KOR,2032,0.06902713247055893
4173,"Korea, Rep.",KOR,2033,0.06902713247055893
4174,"Korea, Rep.",KOR,2034,0.06902713247055893
4175,"Korea, Rep.",KOR,2035,0.06902713247055893
4176,"Korea, Rep.",KOR,2036,0.06902713247055893
4177,"Korea, Rep.",KOR,2037,0.06902713247055893
4178,"Korea, Rep.",KOR,2038,0.06902713247055893
4179,"Korea, Rep.",KOR,2039,0.06902713247055893
4180,"Korea, Rep.",KOR,2040,0.06902713247055893
4181,"Korea, Rep.",KOR,2041,0.06902713247055893
4182,"Korea, Rep.",KOR,2042,0.06902713247055893
4183,"Korea, Rep.",KOR,2043,0.06902713247055893
4184,"Korea, Rep.",KOR,2044,0.06902713247055893
4185,"Korea, Rep.",KOR,2045,0.06902713247055893
4186,"Korea, Rep.",KOR,2046,0.06902713247055893
4187,"Korea, Rep.",KOR,2047,0.06902713247055893
4188,"Korea, Rep.",KOR,2048,0.06902713247055893
4189,"Korea, Rep.",KOR,2049,0.06902713247055893
4190,"Korea, Rep.",KOR,2050,0.06902713247055893
4191,Kuwait,KWT,2018,0.06902713247055893
4192,Kuwait,KWT,2019,0.06902713247055893
4193,Kuwait,KWT,2020,0.06902713247055893
4194,Kuwait,KWT,2021,0.06902713247055893
4195,Kuwait,KWT,2022,0.06902713247055893
4196,Kuwait,KWT,2023,0.06902713247055893
4197,Kuwait,KWT,2024,0.06902713247055893
4198,Kuwait,KWT,2025,0.06902713247055893
4199,Kuwait,KWT,2026,0.06902713247055893
4200,Kuwait,KWT,2027,0.06902713247055893
4201,Kuwait,KWT,2028,0.06902713247055893
4202,Kuwait,KWT,2029,0.06902713247055893
4203,Kuwait,KWT,2030,0.06902713247055893
4204,Kuwait,KWT,2031,0.06902713247055893
4205,Kuwait,KWT,2032,0.06902713247055893
4206,Kuwait,KWT,2033,0.06902713247055893
4207,Kuwait,KWT,2034,0.06902713247055893
4208,Kuwait,KWT,2035,0.06902713247055893
4209,Kuwait,KWT,2036,0.06902713247055893
4210,Kuwait,KWT,2037,0.06902713247055893
4211,Kuwait,KWT,2038,0.06902713247055893
4212,Kuwait,KWT,2039,0.06902713247055893
4213,Kuwait,KWT,2040,0.06902713247055893
4214,Kuwait,KWT,2041,0.06902713247055893
4215,Kuwait,KWT,2042,0.06902713247055893
4216,Kuwait,KWT,2043,0.06902713247055893
4217,Kuwait,KWT,2044,0.06902713247055893
4218,Kuwait,KWT,2045,0.06902713247055893
4219,Kuwait,KWT,2046,0.06902713247055893
4220,Kuwait,KWT,2047,0.06902713247055893
4221,Kuwait,KWT,2048,0.06902713247055893
4222,Kuwait,KWT,2049,0.06902713247055893
4223,Kuwait,KWT,2050,0.06902713247055893
4224,Latin America & Caribbean (excluding high income),LAC,2018,0.06902713247055893
4225,Latin America & Caribbean (excluding high income),LAC,2019,0.06902713247055893
4226,Latin America & Caribbean (excluding high income),LAC,2020,0.06902713247055893
4227,Latin America & Caribbean (excluding high income),LAC,2021,0.06902713247055893
4228,Latin America & Caribbean (excluding high income),LAC,2022,0.06902713247055893
4229,Latin America & Caribbean (excluding high income),LAC,2023,0.06902713247055893
4230,Latin America & Caribbean (excluding high income),LAC,2024,0.06902713247055893
4231,Latin America & Caribbean (excluding high income),LAC,2025,0.06902713247055893
4232,Latin America & Caribbean (excluding high income),LAC,2026,0.06902713247055893
4233,Latin America & Caribbean (excluding high income),LAC,2027,0.06902713247055893
4234,Latin America & Caribbean (excluding high income),LAC,2028,0.06902713247055893
4235,Latin America & Caribbean (excluding high income),LAC,2029,0.06902713247055893
4236,Latin America & Caribbean (excluding high income),LAC,2030,0.06902713247055893
4237,Latin America & Caribbean (excluding high income),LAC,2031,0.06902713247055893
4238,Latin America & Caribbean (excluding high income),LAC,2032,0.06902713247055893
4239,Latin America & Caribbean (excluding high income),LAC,2033,0.06902713247055893
4240,Latin America & Caribbean (excluding high income),LAC,2034,0.06902713247055893
4241,Latin America & Caribbean (excluding high income),LAC,2035,0.06902713247055893
4242,Latin America & Caribbean (excluding high income),LAC,2036,0.06902713247055893
4243,Latin America & Caribbean (excluding high income),LAC,2037,0.06902713247055893
4244,Latin America & Caribbean (excluding high income),LAC,2038,0.06902713247055893
4245,Latin America & Caribbean (excluding high income),LAC,2039,0.06902713247055893
4246,Latin America & Caribbean (excluding high income),LAC,2040,0.06902713247055893
4247,Latin America & Caribbean (excluding high income),LAC,2041,0.06902713247055893
4248,Latin America & Caribbean (excluding high income),LAC,2042,0.06902713247055893
4249,Latin America & Caribbean (excluding high income),LAC,2043,0.06902713247055893
4250,Latin America & Caribbean (excluding high income),LAC,2044,0.06902713247055893
4251,Latin America & Caribbean (excluding high income),LAC,2045,0.06902713247055893
4252,Latin America & Caribbean (excluding high income),LAC,2046,0.06902713247055893
4253,Latin America & Caribbean (excluding high income),LAC,2047,0.06902713247055893
4254,Latin America & Caribbean (excluding high income),LAC,2048,0.06902713247055893
4255,Latin America & Caribbean (excluding high income),LAC,2049,0.06902713247055893
4256,Latin America & Caribbean (excluding high income),LAC,2050,0.06902713247055893
4257,Lao PDR,LAO,2018,0.06902713247055893
4258,Lao PDR,LAO,2019,0.06902713247055893
4259,Lao PDR,LAO,2020,0.06902713247055893
4260,Lao PDR,LAO,2021,0.06902713247055893
4261,Lao PDR,LAO,2022,0.06902713247055893
4262,Lao PDR,LAO,2023,0.06902713247055893
4263,Lao PDR,LAO,2024,0.06902713247055893
4264,Lao PDR,LAO,2025,0.06902713247055893
4265,Lao PDR,LAO,2026,0.06902713247055893
4266,Lao PDR,LAO,2027,0.06902713247055893
4267,Lao PDR,LAO,2028,0.06902713247055893
4268,Lao PDR,LAO,2029,0.06902713247055893
4269,Lao PDR,LAO,2030,0.06902713247055893
4270,Lao PDR,LAO,2031,0.06902713247055893
4271,Lao PDR,LAO,2032,0.06902713247055893
4272,Lao PDR,LAO,2033,0.06902713247055893
4273,Lao PDR,LAO,2034,0.06902713247055893
4274,Lao PDR,LAO,2035,0.06902713247055893
4275,Lao PDR,LAO,2036,0.06902713247055893
4276,Lao PDR,LAO,2037,0.06902713247055893
4277,Lao PDR,LAO,2038,0.06902713247055893
4278,Lao PDR,LAO,2039,0.06902713247055893
4279,Lao PDR,LAO,2040,0.06902713247055893
4280,Lao PDR,LAO,2041,0.06902713247055893
4281,Lao PDR,LAO,2042,0.06902713247055893
4282,Lao PDR,LAO,2043,0.06902713247055893
4283,Lao PDR,LAO,2044,0.06902713247055893
4284,Lao PDR,LAO,2045,0.06902713247055893
4285,Lao PDR,LAO,2046,0.06902713247055893
4286,Lao PDR,LAO,2047,0.06902713247055893
4287,Lao PDR,LAO,2048,0.06902713247055893
4288,Lao PDR,LAO,2049,0.06902713247055893
4289,Lao PDR,LAO,2050,0.06902713247055893
4290,Lebanon,LBN,2018,0.06902713247055893
4291,Lebanon,LBN,2019,0.06902713247055893
4292,Lebanon,LBN,2020,0.06902713247055893
4293,Lebanon,LBN,2021,0.06902713247055893
4294,Lebanon,LBN,2022,0.06902713247055893
4295,Lebanon,LBN,2023,0.06902713247055893
4296,Lebanon,LBN,2024,0.06902713247055893
4297,Lebanon,LBN,2025,0.06902713247055893
4298,Lebanon,LBN,2026,0.06902713247055893
4299,Lebanon,LBN,2027,0.06902713247055893
4300,Lebanon,LBN,2028,0.06902713247055893
4301,Lebanon,LBN,2029,0.06902713247055893
4302,Lebanon,LBN,2030,0.06902713247055893
4303,Lebanon,LBN,2031,0.06902713247055893
4304,Lebanon,LBN,2032,0.06902713247055893
4305,Lebanon,LBN,2033,0.06902713247055893
4306,Lebanon,LBN,2034,0.06902713247055893
4307,Lebanon,LBN,2035,0.06902713247055893
4308,Lebanon,LBN,2036,0.06902713247055893
4309,Lebanon,LBN,2037,0.06902713247055893
4310,Lebanon,LBN,2038,0.06902713247055893
4311,Lebanon,LBN,2039,0.06902713247055893
4312,Lebanon,LBN,2040,0.06902713247055893
4313,Lebanon,LBN,2041,0.06902713247055893
4314,Lebanon,LBN,2042,0.06902713247055893
4315,Lebanon,LBN,2043,0.06902713247055893
4316,Lebanon,LBN,2044,0.06902713247055893
4317,Lebanon,LBN,2045,0.06902713247055893
4318,Lebanon,LBN,2046,0.06902713247055893
4319,Lebanon,LBN,2047,0.06902713247055893
4320,Lebanon,LBN,2048,0.06902713247055893
4321,Lebanon,LBN,2049,0.06902713247055893
4322,Lebanon,LBN,2050,0.06902713247055893
4323,Liberia,LBR,2018,0.06902713247055893
4324,Liberia,LBR,2019,0.06902713247055893
4325,Liberia,LBR,2020,0.06902713247055893
4326,Liberia,LBR,2021,0.06902713247055893
4327,Liberia,LBR,2022,0.06902713247055893
4328,Liberia,LBR,2023,0.06902713247055893
4329,Liberia,LBR,2024,0.06902713247055893
4330,Liberia,LBR,2025,0.06902713247055893
4331,Liberia,LBR,2026,0.06902713247055893
4332,Liberia,LBR,2027,0.06902713247055893
4333,Liberia,LBR,2028,0.06902713247055893
4334,Liberia,LBR,2029,0.06902713247055893
4335,Liberia,LBR,2030,0.06902713247055893
4336,Liberia,LBR,2031,0.06902713247055893
4337,Liberia,LBR,2032,0.06902713247055893
4338,Liberia,LBR,2033,0.06902713247055893
4339,Liberia,LBR,2034,0.06902713247055893
4340,Liberia,LBR,2035,0.06902713247055893
4341,Liberia,LBR,2036,0.06902713247055893
4342,Liberia,LBR,2037,0.06902713247055893
4343,Liberia,LBR,2038,0.06902713247055893
4344,Liberia,LBR,2039,0.06902713247055893
4345,Liberia,LBR,2040,0.06902713247055893
4346,Liberia,LBR,2041,0.06902713247055893
4347,Liberia,LBR,2042,0.06902713247055893
4348,Liberia,LBR,2043,0.06902713247055893
4349,Liberia,LBR,2044,0.06902713247055893
4350,Liberia,LBR,2045,0.06902713247055893
4351,Liberia,LBR,2046,0.06902713247055893
4352,Liberia,LBR,2047,0.06902713247055893
4353,Liberia,LBR,2048,0.06902713247055893
4354,Liberia,LBR,2049,0.06902713247055893
4355,Liberia,LBR,2050,0.06902713247055893
4356,Libya,LBY,2018,0.06902713247055893
4357,Libya,LBY,2019,0.06902713247055893
4358,Libya,LBY,2020,0.06902713247055893
4359,Libya,LBY,2021,0.06902713247055893
4360,Libya,LBY,2022,0.06902713247055893
4361,Libya,LBY,2023,0.06902713247055893
4362,Libya,LBY,2024,0.06902713247055893
4363,Libya,LBY,2025,0.06902713247055893
4364,Libya,LBY,2026,0.06902713247055893
4365,Libya,LBY,2027,0.06902713247055893
4366,Libya,LBY,2028,0.06902713247055893
4367,Libya,LBY,2029,0.06902713247055893
4368,Libya,LBY,2030,0.06902713247055893
4369,Libya,LBY,2031,0.06902713247055893
4370,Libya,LBY,2032,0.06902713247055893
4371,Libya,LBY,2033,0.06902713247055893
4372,Libya,LBY,2034,0.06902713247055893
4373,Libya,LBY,2035,0.06902713247055893
4374,Libya,LBY,2036,0.06902713247055893
4375,Libya,LBY,2037,0.06902713247055893
4376,Libya,LBY,2038,0.06902713247055893
4377,Libya,LBY,2039,0.06902713247055893
4378,Libya,LBY,2040,0.06902713247055893
4379,Libya,LBY,2041,0.06902713247055893
4380,Libya,LBY,2042,0.06902713247055893
4381,Libya,LBY,2043,0.06902713247055893
4382,Libya,LBY,2044,0.06902713247055893
4383,Libya,LBY,2045,0.06902713247055893
4384,Libya,LBY,2046,0.06902713247055893
4385,Libya,LBY,2047,0.06902713247055893
4386,Libya,LBY,2048,0.06902713247055893
4387,Libya,LBY,2049,0.06902713247055893
4388,Libya,LBY,2050,0.06902713247055893
4389,St. Lucia,LCA,2018,0.06902713247055893
4390,St. Lucia,LCA,2019,0.06902713247055893
4391,St. Lucia,LCA,2020,0.06902713247055893
4392,St. Lucia,LCA,2021,0.06902713247055893
4393,St. Lucia,LCA,2022,0.06902713247055893
4394,St. Lucia,LCA,2023,0.06902713247055893
4395,St. Lucia,LCA,2024,0.06902713247055893
4396,St. Lucia,LCA,2025,0.06902713247055893
4397,St. Lucia,LCA,2026,0.06902713247055893
4398,St. Lucia,LCA,2027,0.06902713247055893
4399,St. Lucia,LCA,2028,0.06902713247055893
4400,St. Lucia,LCA,2029,0.06902713247055893
4401,St. Lucia,LCA,2030,0.06902713247055893
4402,St. Lucia,LCA,2031,0.06902713247055893
4403,St. Lucia,LCA,2032,0.06902713247055893
4404,St. Lucia,LCA,2033,0.06902713247055893
4405,St. Lucia,LCA,2034,0.06902713247055893
4406,St. Lucia,LCA,2035,0.06902713247055893
4407,St. Lucia,LCA,2036,0.06902713247055893
4408,St. Lucia,LCA,2037,0.06902713247055893
4409,St. Lucia,LCA,2038,0.06902713247055893
4410,St. Lucia,LCA,2039,0.06902713247055893
4411,St. Lucia,LCA,2040,0.06902713247055893
4412,St. Lucia,LCA,2041,0.06902713247055893
4413,St. Lucia,LCA,2042,0.06902713247055893
4414,St. Lucia,LCA,2043,0.06902713247055893
4415,St. Lucia,LCA,2044,0.06902713247055893
4416,St. Lucia,LCA,2045,0.06902713247055893
4417,St. Lucia,LCA,2046,0.06902713247055893
4418,St. Lucia,LCA,2047,0.06902713247055893
4419,St. Lucia,LCA,2048,0.06902713247055893
4420,St. Lucia,LCA,2049,0.06902713247055893
4421,St. Lucia,LCA,2050,0.06902713247055893
4422,Latin America & Caribbean,LCN,2018,0.06902713247055893
4423,Latin America & Caribbean,LCN,2019,0.06902713247055893
4424,Latin America & Caribbean,LCN,2020,0.06902713247055893
4425,Latin America & Caribbean,LCN,2021,0.06902713247055893
4426,Latin America & Caribbean,LCN,2022,0.06902713247055893
4427,Latin America & Caribbean,LCN,2023,0.06902713247055893
4428,Latin America & Caribbean,LCN,2024,0.06902713247055893
4429,Latin America & Caribbean,LCN,2025,0.06902713247055893
4430,Latin America & Caribbean,LCN,2026,0.06902713247055893
4431,Latin America & Caribbean,LCN,2027,0.06902713247055893
4432,Latin America & Caribbean,LCN,2028,0.06902713247055893
4433,Latin America & Caribbean,LCN,2029,0.06902713247055893
4434,Latin America & Caribbean,LCN,2030,0.06902713247055893
4435,Latin America & Caribbean,LCN,2031,0.06902713247055893
4436,Latin America & Caribbean,LCN,2032,0.06902713247055893
4437,Latin America & Caribbean,LCN,2033,0.06902713247055893
4438,Latin America & Caribbean,LCN,2034,0.06902713247055893
4439,Latin America & Caribbean,LCN,2035,0.06902713247055893
4440,Latin America & Caribbean,LCN,2036,0.06902713247055893
4441,Latin America & Caribbean,LCN,2037,0.06902713247055893
4442,Latin America & Caribbean,LCN,2038,0.06902713247055893
4443,Latin America & Caribbean,LCN,2039,0.06902713247055893
4444,Latin America & Caribbean,LCN,2040,0.06902713247055893
4445,Latin America & Caribbean,LCN,2041,0.06902713247055893
4446,Latin America & Caribbean,LCN,2042,0.06902713247055893
4447,Latin America & Caribbean,LCN,2043,0.06902713247055893
4448,Latin America & Caribbean,LCN,2044,0.06902713247055893
4449,Latin America & Caribbean,LCN,2045,0.06902713247055893
4450,Latin America & Caribbean,LCN,2046,0.06902713247055893
4451,Latin America & Caribbean,LCN,2047,0.06902713247055893
4452,Latin America & Caribbean,LCN,2048,0.06902713247055893
4453,Latin America & Caribbean,LCN,2049,0.06902713247055893
4454,Latin America & Caribbean,LCN,2050,0.06902713247055893
4455,Least developed countries: UN classification,LDC,2018,0.06902713247055893
4456,Least developed countries: UN classification,LDC,2019,0.06902713247055893
4457,Least developed countries: UN classification,LDC,2020,0.06902713247055893
4458,Least developed countries: UN classification,LDC,2021,0.06902713247055893
4459,Least developed countries: UN classification,LDC,2022,0.06902713247055893
4460,Least developed countries: UN classification,LDC,2023,0.06902713247055893
4461,Least developed countries: UN classification,LDC,2024,0.06902713247055893
4462,Least developed countries: UN classification,LDC,2025,0.06902713247055893
4463,Least developed countries: UN classification,LDC,2026,0.06902713247055893
4464,Least developed countries: UN classification,LDC,2027,0.06902713247055893
4465,Least developed countries: UN classification,LDC,2028,0.06902713247055893
4466,Least developed countries: UN classification,LDC,2029,0.06902713247055893
4467,Least developed countries: UN classification,LDC,2030,0.06902713247055893
4468,Least developed countries: UN classification,LDC,2031,0.06902713247055893
4469,Least developed countries: UN classification,LDC,2032,0.06902713247055893
4470,Least developed countries: UN classification,LDC,2033,0.06902713247055893
4471,Least developed countries: UN classification,LDC,2034,0.06902713247055893
4472,Least developed countries: UN classification,LDC,2035,0.06902713247055893
4473,Least developed countries: UN classification,LDC,2036,0.06902713247055893
4474,Least developed countries: UN classification,LDC,2037,0.06902713247055893
4475,Least developed countries: UN classification,LDC,2038,0.06902713247055893
4476,Least developed countries: UN classification,LDC,2039,0.06902713247055893
4477,Least developed countries: UN classification,LDC,2040,0.06902713247055893
4478,Least developed countries: UN classification,LDC,2041,0.06902713247055893
4479,Least developed countries: UN classification,LDC,2042,0.06902713247055893
4480,Least developed countries: UN classification,LDC,2043,0.06902713247055893
4481,Least developed countries: UN classification,LDC,2044,0.06902713247055893
4482,Least developed countries: UN classification,LDC,2045,0.06902713247055893
4483,Least developed countries: UN classification,LDC,2046,0.06902713247055893
4484,Least developed countries: UN classification,LDC,2047,0.06902713247055893
4485,Least developed countries: UN classification,LDC,2048,0.06902713247055893
4486,Least developed countries: UN classification,LDC,2049,0.06902713247055893
4487,Least developed countries: UN classification,LDC,2050,0.06902713247055893
4488,Low income,LIC,2018,0.06902713247055893
4489,Low income,LIC,2019,0.06902713247055893
4490,Low income,LIC,2020,0.06902713247055893
4491,Low income,LIC,2021,0.06902713247055893
4492,Low income,LIC,2022,0.06902713247055893
4493,Low income,LIC,2023,0.06902713247055893
4494,Low income,LIC,2024,0.06902713247055893
4495,Low income,LIC,2025,0.06902713247055893
4496,Low income,LIC,2026,0.06902713247055893
4497,Low income,LIC,2027,0.06902713247055893
4498,Low income,LIC,2028,0.06902713247055893
4499,Low income,LIC,2029,0.06902713247055893
4500,Low income,LIC,2030,0.06902713247055893
4501,Low income,LIC,2031,0.06902713247055893
4502,Low income,LIC,2032,0.06902713247055893
4503,Low income,LIC,2033,0.06902713247055893
4504,Low income,LIC,2034,0.06902713247055893
4505,Low income,LIC,2035,0.06902713247055893
4506,Low income,LIC,2036,0.06902713247055893
4507,Low income,LIC,2037,0.06902713247055893
4508,Low income,LIC,2038,0.06902713247055893
4509,Low income,LIC,2039,0.06902713247055893
4510,Low income,LIC,2040,0.06902713247055893
4511,Low income,LIC,2041,0.06902713247055893
4512,Low income,LIC,2042,0.06902713247055893
4513,Low income,LIC,2043,0.06902713247055893
4514,Low income,LIC,2044,0.06902713247055893
4515,Low income,LIC,2045,0.06902713247055893
4516,Low income,LIC,2046,0.06902713247055893
4517,Low income,LIC,2047,0.06902713247055893
4518,Low income,LIC,2048,0.06902713247055893
4519,Low income,LIC,2049,0.06902713247055893
4520,Low income,LIC,2050,0.06902713247055893
4521,Liechtenstein,LIE,2018,0.06902713247055893
4522,Liechtenstein,LIE,2019,0.06902713247055893
4523,Liechtenstein,LIE,2020,0.06902713247055893
4524,Liechtenstein,LIE,2021,0.06902713247055893
4525,Liechtenstein,LIE,2022,0.06902713247055893
4526,Liechtenstein,LIE,2023,0.06902713247055893
4527,Liechtenstein,LIE,2024,0.06902713247055893
4528,Liechtenstein,LIE,2025,0.06902713247055893
4529,Liechtenstein,LIE,2026,0.06902713247055893
4530,Liechtenstein,LIE,2027,0.06902713247055893
4531,Liechtenstein,LIE,2028,0.06902713247055893
4532,Liechtenstein,LIE,2029,0.06902713247055893
4533,Liechtenstein,LIE,2030,0.06902713247055893
4534,Liechtenstein,LIE,2031,0.06902713247055893
4535,Liechtenstein,LIE,2032,0.06902713247055893
4536,Liechtenstein,LIE,2033,0.06902713247055893
4537,Liechtenstein,LIE,2034,0.06902713247055893
4538,Liechtenstein,LIE,2035,0.06902713247055893
4539,Liechtenstein,LIE,2036,0.06902713247055893
4540,Liechtenstein,LIE,2037,0.06902713247055893
4541,Liechtenstein,LIE,2038,0.06902713247055893
4542,Liechtenstein,LIE,2039,0.06902713247055893
4543,Liechtenstein,LIE,2040,0.06902713247055893
4544,Liechtenstein,LIE,2041,0.06902713247055893
4545,Liechtenstein,LIE,2042,0.06902713247055893
4546,Liechtenstein,LIE,2043,0.06902713247055893
4547,Liechtenstein,LIE,2044,0.06902713247055893
4548,Liechtenstein,LIE,2045,0.06902713247055893
4549,Liechtenstein,LIE,2046,0.06902713247055893
4550,Liechtenstein,LIE,2047,0.06902713247055893
4551,Liechtenstein,LIE,2048,0.06902713247055893
4552,Liechtenstein,LIE,2049,0.06902713247055893
4553,Liechtenstein,LIE,2050,0.06902713247055893
4554,Sri Lanka,LKA,2018,0.06902713247055893
4555,Sri Lanka,LKA,2019,0.06902713247055893
4556,Sri Lanka,LKA,2020,0.06902713247055893
4557,Sri Lanka,LKA,2021,0.06902713247055893
4558,Sri Lanka,LKA,2022,0.06902713247055893
4559,Sri Lanka,LKA,2023,0.06902713247055893
4560,Sri Lanka,LKA,2024,0.06902713247055893
4561,Sri Lanka,LKA,2025,0.06902713247055893
4562,Sri Lanka,LKA,2026,0.06902713247055893
4563,Sri Lanka,LKA,2027,0.06902713247055893
4564,Sri Lanka,LKA,2028,0.06902713247055893
4565,Sri Lanka,LKA,2029,0.06902713247055893
4566,Sri Lanka,LKA,2030,0.06902713247055893
4567,Sri Lanka,LKA,2031,0.06902713247055893
4568,Sri Lanka,LKA,2032,0.06902713247055893
4569,Sri Lanka,LKA,2033,0.06902713247055893
4570,Sri Lanka,LKA,2034,0.06902713247055893
4571,Sri Lanka,LKA,2035,0.06902713247055893
4572,Sri Lanka,LKA,2036,0.06902713247055893
4573,Sri Lanka,LKA,2037,0.06902713247055893
4574,Sri Lanka,LKA,2038,0.06902713247055893
4575,Sri Lanka,LKA,2039,0.06902713247055893
4576,Sri Lanka,LKA,2040,0.06902713247055893
4577,Sri Lanka,LKA,2041,0.06902713247055893
4578,Sri Lanka,LKA,2042,0.06902713247055893
4579,Sri Lanka,LKA,2043,0.06902713247055893
4580,Sri Lanka,LKA,2044,0.06902713247055893
4581,Sri Lanka,LKA,2045,0.06902713247055893
4582,Sri Lanka,LKA,2046,0.06902713247055893
4583,Sri Lanka,LKA,2047,0.06902713247055893
4584,Sri Lanka,LKA,2048,0.06902713247055893
4585,Sri Lanka,LKA,2049,0.06902713247055893
4586,Sri Lanka,LKA,2050,0.06902713247055893
4587,Lower middle income,LMC,2018,0.06902713247055893
4588,Lower middle income,LMC,2019,0.06902713247055893
4589,Lower middle income,LMC,2020,0.06902713247055893
4590,Lower middle income,LMC,2021,0.06902713247055893
4591,Lower middle income,LMC,2022,0.06902713247055893
4592,Lower middle income,LMC,2023,0.06902713247055893
4593,Lower middle income,LMC,2024,0.06902713247055893
4594,Lower middle income,LMC,2025,0.06902713247055893
4595,Lower middle income,LMC,2026,0.06902713247055893
4596,Lower middle income,LMC,2027,0.06902713247055893
4597,Lower middle income,LMC,2028,0.06902713247055893
4598,Lower middle income,LMC,2029,0.06902713247055893
4599,Lower middle income,LMC,2030,0.06902713247055893
4600,Lower middle income,LMC,2031,0.06902713247055893
4601,Lower middle income,LMC,2032,0.06902713247055893
4602,Lower middle income,LMC,2033,0.06902713247055893
4603,Lower middle income,LMC,2034,0.06902713247055893
4604,Lower middle income,LMC,2035,0.06902713247055893
4605,Lower middle income,LMC,2036,0.06902713247055893
4606,Lower middle income,LMC,2037,0.06902713247055893
4607,Lower middle income,LMC,2038,0.06902713247055893
4608,Lower middle income,LMC,2039,0.06902713247055893
4609,Lower middle income,LMC,2040,0.06902713247055893
4610,Lower middle income,LMC,2041,0.06902713247055893
4611,Lower middle income,LMC,2042,0.06902713247055893
4612,Lower middle income,LMC,2043,0.06902713247055893
4613,Lower middle income,LMC,2044,0.06902713247055893
4614,Lower middle income,LMC,2045,0.06902713247055893
4615,Lower middle income,LMC,2046,0.06902713247055893
4616,Lower middle income,LMC,2047,0.06902713247055893
4617,Lower middle income,LMC,2048,0.06902713247055893
4618,Lower middle income,LMC,2049,0.06902713247055893
4619,Lower middle income,LMC,2050,0.06902713247055893
4620,Low & middle income,LMY,2018,0.06902713247055893
4621,Low & middle income,LMY,2019,0.06902713247055893
4622,Low & middle income,LMY,2020,0.06902713247055893
4623,Low & middle income,LMY,2021,0.06902713247055893
4624,Low & middle income,LMY,2022,0.06902713247055893
4625,Low & middle income,LMY,2023,0.06902713247055893
4626,Low & middle income,LMY,2024,0.06902713247055893
4627,Low & middle income,LMY,2025,0.06902713247055893
4628,Low & middle income,LMY,2026,0.06902713247055893
4629,Low & middle income,LMY,2027,0.06902713247055893
