,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
4921,Monaco,MCO,2022,0.021855889391119383
4922,Monaco,MCO,2023,0.021855889391119383
4923,Monaco,MCO,2024,0.021855889391119383
4924,Monaco,MCO,2025,0.021855889391119383
4925,Monaco,MCO,2026,0.021855889391119383
4926,Monaco,MCO,2027,0.021855889391119383
4927,Monaco,MCO,2028,0.021855889391119383
4928,Monaco,MCO,2029,0.021855889391119383
4929,Monaco,MCO,2030,0.021855889391119383
4930,Monaco,MCO,2031,0.021855889391119383
4931,Monaco,MCO,2032,0.021855889391119383
4932,Monaco,MCO,2033,0.021855889391119383
4933,Monaco,MCO,2034,0.021855889391119383
4934,Monaco,MCO,2035,0.021855889391119383
4935,Monaco,MCO,2036,0.021855889391119383
4936,Monaco,MCO,2037,0.021855889391119383
4937,Monaco,MCO,2038,0.021855889391119383
4938,Monaco,MCO,2039,0.021855889391119383
4939,Monaco,MCO,2040,0.021855889391119383
4940,Monaco,MCO,2041,0.021855889391119383
4941,Monaco,MCO,2042,0.021855889391119383
4942,Monaco,MCO,2043,0.021855889391119383
4943,Monaco,MCO,2044,0.021855889391119383
4944,Monaco,MCO,2045,0.021855889391119383
4945,Monaco,MCO,2046,0.021855889391119383
4946,Monaco,MCO,2047,0.021855889391119383
4947,Monaco,MCO,2048,0.021855889391119383
4948,Monaco,MCO,2049,0.021855889391119383
4949,Monaco,MCO,2050,0.021855889391119383
4950,Moldova,MDA,2018,0.021855889391119383
4951,Moldova,MDA,2019,0.021855889391119383
4952,Moldova,MDA,2020,0.021855889391119383
4953,Moldova,MDA,2021,0.021855889391119383
4954,Moldova,MDA,2022,0.021855889391119383
4955,Moldova,MDA,2023,0.021855889391119383
4956,Moldova,MDA,2024,0.021855889391119383
4957,Moldova,MDA,2025,0.021855889391119383
4958,Moldova,MDA,2026,0.021855889391119383
4959,Moldova,MDA,2027,0.021855889391119383
4960,Moldova,MDA,2028,0.021855889391119383
4961,Moldova,MDA,2029,0.021855889391119383
4962,Moldova,MDA,2030,0.021855889391119383
4963,Moldova,MDA,2031,0.021855889391119383
4964,Moldova,MDA,2032,0.021855889391119383
4965,Moldova,MDA,2033,0.021855889391119383
4966,Moldova,MDA,2034,0.021855889391119383
4967,Moldova,MDA,2035,0.021855889391119383
4968,Moldova,MDA,2036,0.021855889391119383
4969,Moldova,MDA,2037,0.021855889391119383
4970,Moldova,MDA,2038,0.021855889391119383
4971,Moldova,MDA,2039,0.021855889391119383
4972,Moldova,MDA,2040,0.021855889391119383
4973,Moldova,MDA,2041,0.021855889391119383
4974,Moldova,MDA,2042,0.021855889391119383
4975,Moldova,MDA,2043,0.021855889391119383
4976,Moldova,MDA,2044,0.021855889391119383
4977,Moldova,MDA,2045,0.021855889391119383
4978,Moldova,MDA,2046,0.021855889391119383
4979,Moldova,MDA,2047,0.021855889391119383
4980,Moldova,MDA,2048,0.021855889391119383
4981,Moldova,MDA,2049,0.021855889391119383
4982,Moldova,MDA,2050,0.021855889391119383
4983,Madagascar,MDG,2018,0.021855889391119383
4984,Madagascar,MDG,2019,0.021855889391119383
4985,Madagascar,MDG,2020,0.021855889391119383
4986,Madagascar,MDG,2021,0.021855889391119383
4987,Madagascar,MDG,2022,0.021855889391119383
4988,Madagascar,MDG,2023,0.021855889391119383
4989,Madagascar,MDG,2024,0.021855889391119383
4990,Madagascar,MDG,2025,0.021855889391119383
4991,Madagascar,MDG,2026,0.021855889391119383
4992,Madagascar,MDG,2027,0.021855889391119383
4993,Madagascar,MDG,2028,0.021855889391119383
4994,Madagascar,MDG,2029,0.021855889391119383
4995,Madagascar,MDG,2030,0.021855889391119383
4996,Madagascar,MDG,2031,0.021855889391119383
4997,Madagascar,MDG,2032,0.021855889391119383
4998,Madagascar,MDG,2033,0.021855889391119383
4999,Madagascar,MDG,2034,0.021855889391119383
5000,Madagascar,MDG,2035,0.021855889391119383
5001,Madagascar,MDG,2036,0.021855889391119383
5002,Madagascar,MDG,2037,0.021855889391119383
5003,Madagascar,MDG,2038,0.021855889391119383
5004,Madagascar,MDG,2039,0.021855889391119383
5005,Madagascar,MDG,2040,0.021855889391119383
5006,Madagascar,MDG,2041,0.021855889391119383
5007,Madagascar,MDG,2042,0.021855889391119383
5008,Madagascar,MDG,2043,0.021855889391119383
5009,Madagascar,MDG,2044,0.021855889391119383
5010,Madagascar,MDG,2045,0.021855889391119383
5011,Madagascar,MDG,2046,0.021855889391119383
5012,Madagascar,MDG,2047,0.021855889391119383
5013,Madagascar,MDG,2048,0.021855889391119383
5014,Madagascar,MDG,2049,0.021855889391119383
5015,Madagascar,MDG,2050,0.021855889391119383
5016,Maldives,MDV,2018,0.021855889391119383
5017,Maldives,MDV,2019,0.021855889391119383
5018,Maldives,MDV,2020,0.021855889391119383
5019,Maldives,MDV,2021,0.021855889391119383
5020,Maldives,MDV,2022,0.021855889391119383
5021,Maldives,MDV,2023,0.021855889391119383
5022,Maldives,MDV,2024,0.021855889391119383
5023,Maldives,MDV,2025,0.021855889391119383
5024,Maldives,MDV,2026,0.021855889391119383
5025,Maldives,MDV,2027,0.021855889391119383
5026,Maldives,MDV,2028,0.021855889391119383
5027,Maldives,MDV,2029,0.021855889391119383
5028,Maldives,MDV,2030,0.021855889391119383
5029,Maldives,MDV,2031,0.021855889391119383
5030,Maldives,MDV,2032,0.021855889391119383
5031,Maldives,MDV,2033,0.021855889391119383
5032,Maldives,MDV,2034,0.021855889391119383
5033,Maldives,MDV,2035,0.021855889391119383
5034,Maldives,MDV,2036,0.021855889391119383
5035,Maldives,MDV,2037,0.021855889391119383
5036,Maldives,MDV,2038,0.021855889391119383
5037,Maldives,MDV,2039,0.021855889391119383
5038,Maldives,MDV,2040,0.021855889391119383
5039,Maldives,MDV,2041,0.021855889391119383
5040,Maldives,MDV,2042,0.021855889391119383
5041,Maldives,MDV,2043,0.021855889391119383
5042,Maldives,MDV,2044,0.021855889391119383
5043,Maldives,MDV,2045,0.021855889391119383
5044,Maldives,MDV,2046,0.021855889391119383
5045,Maldives,MDV,2047,0.021855889391119383
5046,Maldives,MDV,2048,0.021855889391119383
5047,Maldives,MDV,2049,0.021855889391119383
5048,Maldives,MDV,2050,0.021855889391119383
5049,Middle East & North Africa,MEA,2018,0.021855889391119383
5050,Middle East & North Africa,MEA,2019,0.021855889391119383
5051,Middle East & North Africa,MEA,2020,0.021855889391119383
5052,Middle East & North Africa,MEA,2021,0.021855889391119383
5053,Middle East & North Africa,MEA,2022,0.021855889391119383
5054,Middle East & North Africa,MEA,2023,0.021855889391119383
5055,Middle East & North Africa,MEA,2024,0.021855889391119383
5056,Middle East & North Africa,MEA,2025,0.021855889391119383
5057,Middle East & North Africa,MEA,2026,0.021855889391119383
5058,Middle East & North Africa,MEA,2027,0.021855889391119383
5059,Middle East & North Africa,MEA,2028,0.021855889391119383
5060,Middle East & North Africa,MEA,2029,0.021855889391119383
5061,Middle East & North Africa,MEA,2030,0.021855889391119383
5062,Middle East & North Africa,MEA,2031,0.021855889391119383
5063,Middle East & North Africa,MEA,2032,0.021855889391119383
5064,Middle East & North Africa,MEA,2033,0.021855889391119383
5065,Middle East & North Africa,MEA,2034,0.021855889391119383
5066,Middle East & North Africa,MEA,2035,0.021855889391119383
5067,Middle East & North Africa,MEA,2036,0.021855889391119383
5068,Middle East & North Africa,MEA,2037,0.021855889391119383
5069,Middle East & North Africa,MEA,2038,0.021855889391119383
5070,Middle East & North Africa,MEA,2039,0.021855889391119383
5071,Middle East & North Africa,MEA,2040,0.021855889391119383
5072,Middle East & North Africa,MEA,2041,0.021855889391119383
5073,Middle East & North Africa,MEA,2042,0.021855889391119383
5074,Middle East & North Africa,MEA,2043,0.021855889391119383
5075,Middle East & North Africa,MEA,2044,0.021855889391119383
5076,Middle East & North Africa,MEA,2045,0.021855889391119383
5077,Middle East & North Africa,MEA,2046,0.021855889391119383
5078,Middle East & North Africa,MEA,2047,0.021855889391119383
5079,Middle East & North Africa,MEA,2048,0.021855889391119383
5080,Middle East & North Africa,MEA,2049,0.021855889391119383
5081,Middle East & North Africa,MEA,2050,0.021855889391119383
5082,Mexico,MEX,2018,0.021855889391119383
5083,Mexico,MEX,2019,0.021855889391119383
5084,Mexico,MEX,2020,0.021855889391119383
5085,Mexico,MEX,2021,0.021855889391119383
5086,Mexico,MEX,2022,0.021855889391119383
5087,Mexico,MEX,2023,0.021855889391119383
5088,Mexico,MEX,2024,0.021855889391119383
5089,Mexico,MEX,2025,0.021855889391119383
5090,Mexico,MEX,2026,0.021855889391119383
5091,Mexico,MEX,2027,0.021855889391119383
5092,Mexico,MEX,2028,0.021855889391119383
5093,Mexico,MEX,2029,0.021855889391119383
5094,Mexico,MEX,2030,0.021855889391119383
5095,Mexico,MEX,2031,0.021855889391119383
5096,Mexico,MEX,2032,0.021855889391119383
5097,Mexico,MEX,2033,0.021855889391119383
5098,Mexico,MEX,2034,0.021855889391119383
5099,Mexico,MEX,2035,0.021855889391119383
5100,Mexico,MEX,2036,0.021855889391119383
5101,Mexico,MEX,2037,0.021855889391119383
5102,Mexico,MEX,2038,0.021855889391119383
5103,Mexico,MEX,2039,0.021855889391119383
5104,Mexico,MEX,2040,0.021855889391119383
5105,Mexico,MEX,2041,0.021855889391119383
5106,Mexico,MEX,2042,0.021855889391119383
5107,Mexico,MEX,2043,0.021855889391119383
5108,Mexico,MEX,2044,0.021855889391119383
5109,Mexico,MEX,2045,0.021855889391119383
5110,Mexico,MEX,2046,0.021855889391119383
5111,Mexico,MEX,2047,0.021855889391119383
5112,Mexico,MEX,2048,0.021855889391119383
5113,Mexico,MEX,2049,0.021855889391119383
5114,Mexico,MEX,2050,0.021855889391119383
5115,Marshall Islands,MHL,2018,0.021855889391119383
5116,Marshall Islands,MHL,2019,0.021855889391119383
5117,Marshall Islands,MHL,2020,0.021855889391119383
5118,Marshall Islands,MHL,2021,0.021855889391119383
5119,Marshall Islands,MHL,2022,0.021855889391119383
5120,Marshall Islands,MHL,2023,0.021855889391119383
5121,Marshall Islands,MHL,2024,0.021855889391119383
5122,Marshall Islands,MHL,2025,0.021855889391119383
5123,Marshall Islands,MHL,2026,0.021855889391119383
5124,Marshall Islands,MHL,2027,0.021855889391119383
5125,Marshall Islands,MHL,2028,0.021855889391119383
5126,Marshall Islands,MHL,2029,0.021855889391119383
5127,Marshall Islands,MHL,2030,0.021855889391119383
5128,Marshall Islands,MHL,2031,0.021855889391119383
5129,Marshall Islands,MHL,2032,0.021855889391119383
5130,Marshall Islands,MHL,2033,0.021855889391119383
5131,Marshall Islands,MHL,2034,0.021855889391119383
5132,Marshall Islands,MHL,2035,0.021855889391119383
5133,Marshall Islands,MHL,2036,0.021855889391119383
5134,Marshall Islands,MHL,2037,0.021855889391119383
5135,Marshall Islands,MHL,2038,0.021855889391119383
5136,Marshall Islands,MHL,2039,0.021855889391119383
5137,Marshall Islands,MHL,2040,0.021855889391119383
5138,Marshall Islands,MHL,2041,0.021855889391119383
5139,Marshall Islands,MHL,2042,0.021855889391119383
5140,Marshall Islands,MHL,2043,0.021855889391119383
5141,Marshall Islands,MHL,2044,0.021855889391119383
5142,Marshall Islands,MHL,2045,0.021855889391119383
5143,Marshall Islands,MHL,2046,0.021855889391119383
5144,Marshall Islands,MHL,2047,0.021855889391119383
5145,Marshall Islands,MHL,2048,0.021855889391119383
5146,Marshall Islands,MHL,2049,0.021855889391119383
5147,Marshall Islands,MHL,2050,0.021855889391119383
5148,Middle income,MIC,2018,0.021855889391119383
5149,Middle income,MIC,2019,0.021855889391119383
5150,Middle income,MIC,2020,0.021855889391119383
5151,Middle income,MIC,2021,0.021855889391119383
5152,Middle income,MIC,2022,0.021855889391119383
5153,Middle income,MIC,2023,0.021855889391119383
5154,Middle income,MIC,2024,0.021855889391119383
5155,Middle income,MIC,2025,0.021855889391119383
5156,Middle income,MIC,2026,0.021855889391119383
5157,Middle income,MIC,2027,0.021855889391119383
5158,Middle income,MIC,2028,0.021855889391119383
5159,Middle income,MIC,2029,0.021855889391119383
5160,Middle income,MIC,2030,0.021855889391119383
5161,Middle income,MIC,2031,0.021855889391119383
5162,Middle income,MIC,2032,0.021855889391119383
5163,Middle income,MIC,2033,0.021855889391119383
5164,Middle income,MIC,2034,0.021855889391119383
5165,Middle income,MIC,2035,0.021855889391119383
5166,Middle income,MIC,2036,0.021855889391119383
5167,Middle income,MIC,2037,0.021855889391119383
5168,Middle income,MIC,2038,0.021855889391119383
5169,Middle income,MIC,2039,0.021855889391119383
5170,Middle income,MIC,2040,0.021855889391119383
5171,Middle income,MIC,2041,0.021855889391119383
5172,Middle income,MIC,2042,0.021855889391119383
5173,Middle income,MIC,2043,0.021855889391119383
5174,Middle income,MIC,2044,0.021855889391119383
5175,Middle income,MIC,2045,0.021855889391119383
5176,Middle income,MIC,2046,0.021855889391119383
5177,Middle income,MIC,2047,0.021855889391119383
5178,Middle income,MIC,2048,0.021855889391119383
5179,Middle income,MIC,2049,0.021855889391119383
5180,Middle income,MIC,2050,0.021855889391119383
5181,North Macedonia,MKD,2018,0.021855889391119383
5182,North Macedonia,MKD,2019,0.021855889391119383
5183,North Macedonia,MKD,2020,0.021855889391119383
5184,North Macedonia,MKD,2021,0.021855889391119383
5185,North Macedonia,MKD,2022,0.021855889391119383
5186,North Macedonia,MKD,2023,0.021855889391119383
5187,North Macedonia,MKD,2024,0.021855889391119383
5188,North Macedonia,MKD,2025,0.021855889391119383
5189,North Macedonia,MKD,2026,0.021855889391119383
5190,North Macedonia,MKD,2027,0.021855889391119383
5191,North Macedonia,MKD,2028,0.021855889391119383
5192,North Macedonia,MKD,2029,0.021855889391119383
5193,North Macedonia,MKD,2030,0.021855889391119383
5194,North Macedonia,MKD,2031,0.021855889391119383
5195,North Macedonia,MKD,2032,0.021855889391119383
5196,North Macedonia,MKD,2033,0.021855889391119383
5197,North Macedonia,MKD,2034,0.021855889391119383
5198,North Macedonia,MKD,2035,0.021855889391119383
5199,North Macedonia,MKD,2036,0.021855889391119383
5200,North Macedonia,MKD,2037,0.021855889391119383
5201,North Macedonia,MKD,2038,0.021855889391119383
5202,North Macedonia,MKD,2039,0.021855889391119383
5203,North Macedonia,MKD,2040,0.021855889391119383
5204,North Macedonia,MKD,2041,0.021855889391119383
5205,North Macedonia,MKD,2042,0.021855889391119383
5206,North Macedonia,MKD,2043,0.021855889391119383
5207,North Macedonia,MKD,2044,0.021855889391119383
5208,North Macedonia,MKD,2045,0.021855889391119383
5209,North Macedonia,MKD,2046,0.021855889391119383
5210,North Macedonia,MKD,2047,0.021855889391119383
5211,North Macedonia,MKD,2048,0.021855889391119383
5212,North Macedonia,MKD,2049,0.021855889391119383
5213,North Macedonia,MKD,2050,0.021855889391119383
5214,Mali,MLI,2018,0.021855889391119383
5215,Mali,MLI,2019,0.021855889391119383
5216,Mali,MLI,2020,0.021855889391119383
5217,Mali,MLI,2021,0.021855889391119383
5218,Mali,MLI,2022,0.021855889391119383
5219,Mali,MLI,2023,0.021855889391119383
5220,Mali,MLI,2024,0.021855889391119383
5221,Mali,MLI,2025,0.021855889391119383
5222,Mali,MLI,2026,0.021855889391119383
5223,Mali,MLI,2027,0.021855889391119383
5224,Mali,MLI,2028,0.021855889391119383
5225,Mali,MLI,2029,0.021855889391119383
5226,Mali,MLI,2030,0.021855889391119383
5227,Mali,MLI,2031,0.021855889391119383
5228,Mali,MLI,2032,0.021855889391119383
5229,Mali,MLI,2033,0.021855889391119383
5230,Mali,MLI,2034,0.021855889391119383
5231,Mali,MLI,2035,0.021855889391119383
5232,Mali,MLI,2036,0.021855889391119383
5233,Mali,MLI,2037,0.021855889391119383
5234,Mali,MLI,2038,0.021855889391119383
5235,Mali,MLI,2039,0.021855889391119383
5236,Mali,MLI,2040,0.021855889391119383
5237,Mali,MLI,2041,0.021855889391119383
5238,Mali,MLI,2042,0.021855889391119383
5239,Mali,MLI,2043,0.021855889391119383
5240,Mali,MLI,2044,0.021855889391119383
5241,Mali,MLI,2045,0.021855889391119383
5242,Mali,MLI,2046,0.021855889391119383
5243,Mali,MLI,2047,0.021855889391119383
5244,Mali,MLI,2048,0.021855889391119383
5245,Mali,MLI,2049,0.021855889391119383
5246,Mali,MLI,2050,0.021855889391119383
5247,Malta,MLT,2018,0.021855889391119383
5248,Malta,MLT,2019,0.021855889391119383
5249,Malta,MLT,2020,0.021855889391119383
5250,Malta,MLT,2021,0.021855889391119383
5251,Malta,MLT,2022,0.021855889391119383
5252,Malta,MLT,2023,0.021855889391119383
5253,Malta,MLT,2024,0.021855889391119383
5254,Malta,MLT,2025,0.021855889391119383
5255,Malta,MLT,2026,0.021855889391119383
5256,Malta,MLT,2027,0.021855889391119383
5257,Malta,MLT,2028,0.021855889391119383
5258,Malta,MLT,2029,0.021855889391119383
5259,Malta,MLT,2030,0.021855889391119383
5260,Malta,MLT,2031,0.021855889391119383
5261,Malta,MLT,2032,0.021855889391119383
5262,Malta,MLT,2033,0.021855889391119383
5263,Malta,MLT,2034,0.021855889391119383
5264,Malta,MLT,2035,0.021855889391119383
5265,Malta,MLT,2036,0.021855889391119383
5266,Malta,MLT,2037,0.021855889391119383
5267,Malta,MLT,2038,0.021855889391119383
5268,Malta,MLT,2039,0.021855889391119383
5269,Malta,MLT,2040,0.021855889391119383
5270,Malta,MLT,2041,0.021855889391119383
5271,Malta,MLT,2042,0.021855889391119383
5272,Malta,MLT,2043,0.021855889391119383
5273,Malta,MLT,2044,0.021855889391119383
5274,Malta,MLT,2045,0.021855889391119383
5275,Malta,MLT,2046,0.021855889391119383
5276,Malta,MLT,2047,0.021855889391119383
5277,Malta,MLT,2048,0.021855889391119383
5278,Malta,MLT,2049,0.021855889391119383
5279,Malta,MLT,2050,0.021855889391119383
5280,Myanmar,MMR,2018,0.021855889391119383
5281,Myanmar,MMR,2019,0.021855889391119383
5282,Myanmar,MMR,2020,0.021855889391119383
5283,Myanmar,MMR,2021,0.021855889391119383
5284,Myanmar,MMR,2022,0.021855889391119383
5285,Myanmar,MMR,2023,0.021855889391119383
5286,Myanmar,MMR,2024,0.021855889391119383
5287,Myanmar,MMR,2025,0.021855889391119383
5288,Myanmar,MMR,2026,0.021855889391119383
5289,Myanmar,MMR,2027,0.021855889391119383
5290,Myanmar,MMR,2028,0.021855889391119383
5291,Myanmar,MMR,2029,0.021855889391119383
5292,Myanmar,MMR,2030,0.021855889391119383
5293,Myanmar,MMR,2031,0.021855889391119383
5294,Myanmar,MMR,2032,0.021855889391119383
5295,Myanmar,MMR,2033,0.021855889391119383
5296,Myanmar,MMR,2034,0.021855889391119383
5297,Myanmar,MMR,2035,0.021855889391119383
5298,Myanmar,MMR,2036,0.021855889391119383
5299,Myanmar,MMR,2037,0.021855889391119383
5300,Myanmar,MMR,2038,0.021855889391119383
5301,Myanmar,MMR,2039,0.021855889391119383
5302,Myanmar,MMR,2040,0.021855889391119383
5303,Myanmar,MMR,2041,0.021855889391119383
5304,Myanmar,MMR,2042,0.021855889391119383
5305,Myanmar,MMR,2043,0.021855889391119383
5306,Myanmar,MMR,2044,0.021855889391119383
5307,Myanmar,MMR,2045,0.021855889391119383
5308,Myanmar,MMR,2046,0.021855889391119383
5309,Myanmar,MMR,2047,0.021855889391119383
5310,Myanmar,MMR,2048,0.021855889391119383
5311,Myanmar,MMR,2049,0.021855889391119383
5312,Myanmar,MMR,2050,0.021855889391119383
5313,Middle East & North Africa (excluding high income),MNA,2018,0.021855889391119383
5314,Middle East & North Africa (excluding high income),MNA,2019,0.021855889391119383
5315,Middle East & North Africa (excluding high income),MNA,2020,0.021855889391119383
5316,Middle East & North Africa (excluding high income),MNA,2021,0.021855889391119383
5317,Middle East & North Africa (excluding high income),MNA,2022,0.021855889391119383
5318,Middle East & North Africa (excluding high income),MNA,2023,0.021855889391119383
5319,Middle East & North Africa (excluding high income),MNA,2024,0.021855889391119383
5320,Middle East & North Africa (excluding high income),MNA,2025,0.021855889391119383
5321,Middle East & North Africa (excluding high income),MNA,2026,0.021855889391119383
5322,Middle East & North Africa (excluding high income),MNA,2027,0.021855889391119383
5323,Middle East & North Africa (excluding high income),MNA,2028,0.021855889391119383
5324,Middle East & North Africa (excluding high income),MNA,2029,0.021855889391119383
5325,Middle East & North Africa (excluding high income),MNA,2030,0.021855889391119383
5326,Middle East & North Africa (excluding high income),MNA,2031,0.021855889391119383
5327,Middle East & North Africa (excluding high income),MNA,2032,0.021855889391119383
5328,Middle East & North Africa (excluding high income),MNA,2033,0.021855889391119383
5329,Middle East & North Africa (excluding high income),MNA,2034,0.021855889391119383
5330,Middle East & North Africa (excluding high income),MNA,2035,0.021855889391119383
5331,Middle East & North Africa (excluding high income),MNA,2036,0.021855889391119383
5332,Middle East & North Africa (excluding high income),MNA,2037,0.021855889391119383
5333,Middle East & North Africa (excluding high income),MNA,2038,0.021855889391119383
5334,Middle East & North Africa (excluding high income),MNA,2039,0.021855889391119383
5335,Middle East & North Africa (excluding high income),MNA,2040,0.021855889391119383
5336,Middle East & North Africa (excluding high income),MNA,2041,0.021855889391119383
5337,Middle East & North Africa (excluding high income),MNA,2042,0.021855889391119383
5338,Middle East & North Africa (excluding high income),MNA,2043,0.021855889391119383
5339,Middle East & North Africa (excluding high income),MNA,2044,0.021855889391119383
5340,Middle East & North Africa (excluding high income),MNA,2045,0.021855889391119383
5341,Middle East & North Africa (excluding high income),MNA,2046,0.021855889391119383
5342,Middle East & North Africa (excluding high income),MNA,2047,0.021855889391119383
5343,Middle East & North Africa (excluding high income),MNA,2048,0.021855889391119383
5344,Middle East & North Africa (excluding high income),MNA,2049,0.021855889391119383
5345,Middle East & North Africa (excluding high income),MNA,2050,0.021855889391119383
5346,Montenegro,MNE,2018,0.021855889391119383
5347,Montenegro,MNE,2019,0.021855889391119383
5348,Montenegro,MNE,2020,0.021855889391119383
5349,Montenegro,MNE,2021,0.021855889391119383
5350,Montenegro,MNE,2022,0.021855889391119383
5351,Montenegro,MNE,2023,0.021855889391119383
5352,Montenegro,MNE,2024,0.021855889391119383
5353,Montenegro,MNE,2025,0.021855889391119383
5354,Montenegro,MNE,2026,0.021855889391119383
5355,Montenegro,MNE,2027,0.021855889391119383
5356,Montenegro,MNE,2028,0.021855889391119383
5357,Montenegro,MNE,2029,0.021855889391119383
5358,Montenegro,MNE,2030,0.021855889391119383
5359,Montenegro,MNE,2031,0.021855889391119383
5360,Montenegro,MNE,2032,0.021855889391119383
5361,Montenegro,MNE,2033,0.021855889391119383
5362,Montenegro,MNE,2034,0.021855889391119383
5363,Montenegro,MNE,2035,0.021855889391119383
5364,Montenegro,MNE,2036,0.021855889391119383
5365,Montenegro,MNE,2037,0.021855889391119383
5366,Montenegro,MNE,2038,0.021855889391119383
5367,Montenegro,MNE,2039,0.021855889391119383
5368,Montenegro,MNE,2040,0.021855889391119383
5369,Montenegro,MNE,2041,0.021855889391119383
5370,Montenegro,MNE,2042,0.021855889391119383
5371,Montenegro,MNE,2043,0.021855889391119383
5372,Montenegro,MNE,2044,0.021855889391119383
5373,Montenegro,MNE,2045,0.021855889391119383
5374,Montenegro,MNE,2046,0.021855889391119383
5375,Montenegro,MNE,2047,0.021855889391119383
5376,Montenegro,MNE,2048,0.021855889391119383
5377,Montenegro,MNE,2049,0.021855889391119383
5378,Montenegro,MNE,2050,0.021855889391119383
5379,Mongolia,MNG,2018,0.021855889391119383
5380,Mongolia,MNG,2019,0.021855889391119383
5381,Mongolia,MNG,2020,0.021855889391119383
5382,Mongolia,MNG,2021,0.021855889391119383
5383,Mongolia,MNG,2022,0.021855889391119383
5384,Mongolia,MNG,2023,0.021855889391119383
5385,Mongolia,MNG,2024,0.021855889391119383
5386,Mongolia,MNG,2025,0.021855889391119383
5387,Mongolia,MNG,2026,0.021855889391119383
5388,Mongolia,MNG,2027,0.021855889391119383
5389,Mongolia,MNG,2028,0.021855889391119383
5390,Mongolia,MNG,2029,0.021855889391119383
5391,Mongolia,MNG,2030,0.021855889391119383
5392,Mongolia,MNG,2031,0.021855889391119383
5393,Mongolia,MNG,2032,0.021855889391119383
5394,Mongolia,MNG,2033,0.021855889391119383
5395,Mongolia,MNG,2034,0.021855889391119383
5396,Mongolia,MNG,2035,0.021855889391119383
5397,Mongolia,MNG,2036,0.021855889391119383
5398,Mongolia,MNG,2037,0.021855889391119383
5399,Mongolia,MNG,2038,0.021855889391119383
5400,Mongolia,MNG,2039,0.021855889391119383
5401,Mongolia,MNG,2040,0.021855889391119383
5402,Mongolia,MNG,2041,0.021855889391119383
5403,Mongolia,MNG,2042,0.021855889391119383
5404,Mongolia,MNG,2043,0.021855889391119383
5405,Mongolia,MNG,2044,0.021855889391119383
5406,Mongolia,MNG,2045,0.021855889391119383
5407,Mongolia,MNG,2046,0.021855889391119383
5408,Mongolia,MNG,2047,0.021855889391119383
5409,Mongolia,MNG,2048,0.021855889391119383
5410,Mongolia,MNG,2049,0.021855889391119383
5411,Mongolia,MNG,2050,0.021855889391119383
5412,Northern Mariana Islands,MNP,2018,0.021855889391119383
5413,Northern Mariana Islands,MNP,2019,0.021855889391119383
5414,Northern Mariana Islands,MNP,2020,0.021855889391119383
5415,Northern Mariana Islands,MNP,2021,0.021855889391119383
5416,Northern Mariana Islands,MNP,2022,0.021855889391119383
5417,Northern Mariana Islands,MNP,2023,0.021855889391119383
5418,Northern Mariana Islands,MNP,2024,0.021855889391119383
5419,Northern Mariana Islands,MNP,2025,0.021855889391119383
5420,Northern Mariana Islands,MNP,2026,0.021855889391119383
5421,Northern Mariana Islands,MNP,2027,0.021855889391119383
5422,Northern Mariana Islands,MNP,2028,0.021855889391119383
5423,Northern Mariana Islands,MNP,2029,0.021855889391119383
5424,Northern Mariana Islands,MNP,2030,0.021855889391119383
5425,Northern Mariana Islands,MNP,2031,0.021855889391119383
5426,Northern Mariana Islands,MNP,2032,0.021855889391119383
5427,Northern Mariana Islands,MNP,2033,0.021855889391119383
5428,Northern Mariana Islands,MNP,2034,0.021855889391119383
5429,Northern Mariana Islands,MNP,2035,0.021855889391119383
5430,Northern Mariana Islands,MNP,2036,0.021855889391119383
5431,Northern Mariana Islands,MNP,2037,0.021855889391119383
5432,Northern Mariana Islands,MNP,2038,0.021855889391119383
5433,Northern Mariana Islands,MNP,2039,0.021855889391119383
5434,Northern Mariana Islands,MNP,2040,0.021855889391119383
5435,Northern Mariana Islands,MNP,2041,0.021855889391119383
5436,Northern Mariana Islands,MNP,2042,0.021855889391119383
5437,Northern Mariana Islands,MNP,2043,0.021855889391119383
5438,Northern Mariana Islands,MNP,2044,0.021855889391119383
5439,Northern Mariana Islands,MNP,2045,0.021855889391119383
5440,Northern Mariana Islands,MNP,2046,0.021855889391119383
5441,Northern Mariana Islands,MNP,2047,0.021855889391119383
5442,Northern Mariana Islands,MNP,2048,0.021855889391119383
5443,Northern Mariana Islands,MNP,2049,0.021855889391119383
5444,Northern Mariana Islands,MNP,2050,0.021855889391119383
5445,Mozambique,MOZ,2018,0.021855889391119383
5446,Mozambique,MOZ,2019,0.021855889391119383
5447,Mozambique,MOZ,2020,0.021855889391119383
5448,Mozambique,MOZ,2021,0.021855889391119383
5449,Mozambique,MOZ,2022,0.021855889391119383
5450,Mozambique,MOZ,2023,0.021855889391119383
5451,Mozambique,MOZ,2024,0.021855889391119383
5452,Mozambique,MOZ,2025,0.021855889391119383
5453,Mozambique,MOZ,2026,0.021855889391119383
5454,Mozambique,MOZ,2027,0.021855889391119383
5455,Mozambique,MOZ,2028,0.021855889391119383
5456,Mozambique,MOZ,2029,0.021855889391119383
5457,Mozambique,MOZ,2030,0.021855889391119383
5458,Mozambique,MOZ,2031,0.021855889391119383
5459,Mozambique,MOZ,2032,0.021855889391119383
5460,Mozambique,MOZ,2033,0.021855889391119383
