,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
4794,Latvia,LVA,2027,0.002484472049689441
4795,Latvia,LVA,2028,0.002484472049689441
4796,Latvia,LVA,2029,0.002484472049689441
4797,Latvia,LVA,2030,0.002484472049689441
4798,Latvia,LVA,2031,0.002484472049689441
4799,Latvia,LVA,2032,0.002484472049689441
4800,Latvia,LVA,2033,0.002484472049689441
4801,Latvia,LVA,2034,0.002484472049689441
4802,Latvia,LVA,2035,0.002484472049689441
4803,Latvia,LVA,2036,0.002484472049689441
4804,Latvia,LVA,2037,0.002484472049689441
4805,Latvia,LVA,2038,0.002484472049689441
4806,Latvia,LVA,2039,0.002484472049689441
4807,Latvia,LVA,2040,0.002484472049689441
4808,Latvia,LVA,2041,0.002484472049689441
4809,Latvia,LVA,2042,0.002484472049689441
4810,Latvia,LVA,2043,0.002484472049689441
4811,Latvia,LVA,2044,0.002484472049689441
4812,Latvia,LVA,2045,0.002484472049689441
4813,Latvia,LVA,2046,0.002484472049689441
4814,Latvia,LVA,2047,0.002484472049689441
4815,Latvia,LVA,2048,0.002484472049689441
4816,Latvia,LVA,2049,0.002484472049689441
4817,Latvia,LVA,2050,0.002484472049689441
4818,"Macao SAR, China",MAC,2018,0.002484472049689441
4819,"Macao SAR, China",MAC,2019,0.002484472049689441
4820,"Macao SAR, China",MAC,2020,0.002484472049689441
4821,"Macao SAR, China",MAC,2021,0.002484472049689441
4822,"Macao SAR, China",MAC,2022,0.002484472049689441
4823,"Macao SAR, China",MAC,2023,0.002484472049689441
4824,"Macao SAR, China",MAC,2024,0.002484472049689441
4825,"Macao SAR, China",MAC,2025,0.002484472049689441
4826,"Macao SAR, China",MAC,2026,0.002484472049689441
4827,"Macao SAR, China",MAC,2027,0.002484472049689441
4828,"Macao SAR, China",MAC,2028,0.002484472049689441
4829,"Macao SAR, China",MAC,2029,0.002484472049689441
4830,"Macao SAR, China",MAC,2030,0.002484472049689441
4831,"Macao SAR, China",MAC,2031,0.002484472049689441
4832,"Macao SAR, China",MAC,2032,0.002484472049689441
4833,"Macao SAR, China",MAC,2033,0.002484472049689441
4834,"Macao SAR, China",MAC,2034,0.002484472049689441
4835,"Macao SAR, China",MAC,2035,0.002484472049689441
4836,"Macao SAR, China",MAC,2036,0.002484472049689441
4837,"Macao SAR, China",MAC,2037,0.002484472049689441
4838,"Macao SAR, China",MAC,2038,0.002484472049689441
4839,"Macao SAR, China",MAC,2039,0.002484472049689441
4840,"Macao SAR, China",MAC,2040,0.002484472049689441
4841,"Macao SAR, China",MAC,2041,0.002484472049689441
4842,"Macao SAR, China",MAC,2042,0.002484472049689441
4843,"Macao SAR, China",MAC,2043,0.002484472049689441
4844,"Macao SAR, China",MAC,2044,0.002484472049689441
4845,"Macao SAR, China",MAC,2045,0.002484472049689441
4846,"Macao SAR, China",MAC,2046,0.002484472049689441
4847,"Macao SAR, China",MAC,2047,0.002484472049689441
4848,"Macao SAR, China",MAC,2048,0.002484472049689441
4849,"Macao SAR, China",MAC,2049,0.002484472049689441
4850,"Macao SAR, China",MAC,2050,0.002484472049689441
4851,St. Martin (French part),MAF,2018,0.002484472049689441
4852,St. Martin (French part),MAF,2019,0.002484472049689441
4853,St. Martin (French part),MAF,2020,0.002484472049689441
4854,St. Martin (French part),MAF,2021,0.002484472049689441
4855,St. Martin (French part),MAF,2022,0.002484472049689441
4856,St. Martin (French part),MAF,2023,0.002484472049689441
4857,St. Martin (French part),MAF,2024,0.002484472049689441
4858,St. Martin (French part),MAF,2025,0.002484472049689441
4859,St. Martin (French part),MAF,2026,0.002484472049689441
4860,St. Martin (French part),MAF,2027,0.002484472049689441
4861,St. Martin (French part),MAF,2028,0.002484472049689441
4862,St. Martin (French part),MAF,2029,0.002484472049689441
4863,St. Martin (French part),MAF,2030,0.002484472049689441
4864,St. Martin (French part),MAF,2031,0.002484472049689441
4865,St. Martin (French part),MAF,2032,0.002484472049689441
4866,St. Martin (French part),MAF,2033,0.002484472049689441
4867,St. Martin (French part),MAF,2034,0.002484472049689441
4868,St. Martin (French part),MAF,2035,0.002484472049689441
4869,St. Martin (French part),MAF,2036,0.002484472049689441
4870,St. Martin (French part),MAF,2037,0.002484472049689441
4871,St. Martin (French part),MAF,2038,0.002484472049689441
4872,St. Martin (French part),MAF,2039,0.002484472049689441
4873,St. Martin (French part),MAF,2040,0.002484472049689441
4874,St. Martin (French part),MAF,2041,0.002484472049689441
4875,St. Martin (French part),MAF,2042,0.002484472049689441
4876,St. Martin (French part),MAF,2043,0.002484472049689441
4877,St. Martin (French part),MAF,2044,0.002484472049689441
4878,St. Martin (French part),MAF,2045,0.002484472049689441
4879,St. Martin (French part),MAF,2046,0.002484472049689441
4880,St. Martin (French part),MAF,2047,0.002484472049689441
4881,St. Martin (French part),MAF,2048,0.002484472049689441
4882,St. Martin (French part),MAF,2049,0.002484472049689441
4883,St. Martin (French part),MAF,2050,0.002484472049689441
4884,Morocco,MAR,2018,0.002484472049689441
4885,Morocco,MAR,2019,0.002484472049689441
4886,Morocco,MAR,2020,0.002484472049689441
4887,Morocco,MAR,2021,0.002484472049689441
4888,Morocco,MAR,2022,0.002484472049689441
4889,Morocco,MAR,2023,0.002484472049689441
4890,Morocco,MAR,2024,0.002484472049689441
4891,Morocco,MAR,2025,0.002484472049689441
4892,Morocco,MAR,2026,0.002484472049689441
4893,Morocco,MAR,2027,0.002484472049689441
4894,Morocco,MAR,2028,0.002484472049689441
4895,Morocco,MAR,2029,0.002484472049689441
4896,Morocco,MAR,2030,0.002484472049689441
4897,Morocco,MAR,2031,0.002484472049689441
4898,Morocco,MAR,2032,0.002484472049689441
4899,Morocco,MAR,2033,0.002484472049689441
4900,Morocco,MAR,2034,0.002484472049689441
4901,Morocco,MAR,2035,0.002484472049689441
4902,Morocco,MAR,2036,0.002484472049689441
4903,Morocco,MAR,2037,0.002484472049689441
4904,Morocco,MAR,2038,0.002484472049689441
4905,Morocco,MAR,2039,0.002484472049689441
4906,Morocco,MAR,2040,0.002484472049689441
4907,Morocco,MAR,2041,0.002484472049689441
4908,Morocco,MAR,2042,0.002484472049689441
4909,Morocco,MAR,2043,0.002484472049689441
4910,Morocco,MAR,2044,0.002484472049689441
4911,Morocco,MAR,2045,0.002484472049689441
4912,Morocco,MAR,2046,0.002484472049689441
4913,Morocco,MAR,2047,0.002484472049689441
4914,Morocco,MAR,2048,0.002484472049689441
4915,Morocco,MAR,2049,0.002484472049689441
4916,Morocco,MAR,2050,0.002484472049689441
4917,Monaco,MCO,2018,0.002484472049689441
4918,Monaco,MCO,2019,0.002484472049689441
4919,Monaco,MCO,2020,0.002484472049689441
4920,Monaco,MCO,2021,0.002484472049689441
4921,Monaco,MCO,2022,0.002484472049689441
4922,Monaco,MCO,2023,0.002484472049689441
4923,Monaco,MCO,2024,0.002484472049689441
4924,Monaco,MCO,2025,0.002484472049689441
4925,Monaco,MCO,2026,0.002484472049689441
4926,Monaco,MCO,2027,0.002484472049689441
4927,Monaco,MCO,2028,0.002484472049689441
4928,Monaco,MCO,2029,0.002484472049689441
4929,Monaco,MCO,2030,0.002484472049689441
4930,Monaco,MCO,2031,0.002484472049689441
4931,Monaco,MCO,2032,0.002484472049689441
4932,Monaco,MCO,2033,0.002484472049689441
4933,Monaco,MCO,2034,0.002484472049689441
4934,Monaco,MCO,2035,0.002484472049689441
4935,Monaco,MCO,2036,0.002484472049689441
4936,Monaco,MCO,2037,0.002484472049689441
4937,Monaco,MCO,2038,0.002484472049689441
4938,Monaco,MCO,2039,0.002484472049689441
4939,Monaco,MCO,2040,0.002484472049689441
4940,Monaco,MCO,2041,0.002484472049689441
4941,Monaco,MCO,2042,0.002484472049689441
4942,Monaco,MCO,2043,0.002484472049689441
4943,Monaco,MCO,2044,0.002484472049689441
4944,Monaco,MCO,2045,0.002484472049689441
4945,Monaco,MCO,2046,0.002484472049689441
4946,Monaco,MCO,2047,0.002484472049689441
4947,Monaco,MCO,2048,0.002484472049689441
4948,Monaco,MCO,2049,0.002484472049689441
4949,Monaco,MCO,2050,0.002484472049689441
4950,Moldova,MDA,2018,0.002484472049689441
4951,Moldova,MDA,2019,0.002484472049689441
4952,Moldova,MDA,2020,0.002484472049689441
4953,Moldova,MDA,2021,0.002484472049689441
4954,Moldova,MDA,2022,0.002484472049689441
4955,Moldova,MDA,2023,0.002484472049689441
4956,Moldova,MDA,2024,0.002484472049689441
4957,Moldova,MDA,2025,0.002484472049689441
4958,Moldova,MDA,2026,0.002484472049689441
4959,Moldova,MDA,2027,0.002484472049689441
4960,Moldova,MDA,2028,0.002484472049689441
4961,Moldova,MDA,2029,0.002484472049689441
4962,Moldova,MDA,2030,0.002484472049689441
4963,Moldova,MDA,2031,0.002484472049689441
4964,Moldova,MDA,2032,0.002484472049689441
4965,Moldova,MDA,2033,0.002484472049689441
4966,Moldova,MDA,2034,0.002484472049689441
4967,Moldova,MDA,2035,0.002484472049689441
4968,Moldova,MDA,2036,0.002484472049689441
4969,Moldova,MDA,2037,0.002484472049689441
4970,Moldova,MDA,2038,0.002484472049689441
4971,Moldova,MDA,2039,0.002484472049689441
4972,Moldova,MDA,2040,0.002484472049689441
4973,Moldova,MDA,2041,0.002484472049689441
4974,Moldova,MDA,2042,0.002484472049689441
4975,Moldova,MDA,2043,0.002484472049689441
4976,Moldova,MDA,2044,0.002484472049689441
4977,Moldova,MDA,2045,0.002484472049689441
4978,Moldova,MDA,2046,0.002484472049689441
4979,Moldova,MDA,2047,0.002484472049689441
4980,Moldova,MDA,2048,0.002484472049689441
4981,Moldova,MDA,2049,0.002484472049689441
4982,Moldova,MDA,2050,0.002484472049689441
4983,Madagascar,MDG,2018,0.002484472049689441
4984,Madagascar,MDG,2019,0.002484472049689441
4985,Madagascar,MDG,2020,0.002484472049689441
4986,Madagascar,MDG,2021,0.002484472049689441
4987,Madagascar,MDG,2022,0.002484472049689441
4988,Madagascar,MDG,2023,0.002484472049689441
4989,Madagascar,MDG,2024,0.002484472049689441
4990,Madagascar,MDG,2025,0.002484472049689441
4991,Madagascar,MDG,2026,0.002484472049689441
4992,Madagascar,MDG,2027,0.002484472049689441
4993,Madagascar,MDG,2028,0.002484472049689441
4994,Madagascar,MDG,2029,0.002484472049689441
4995,Madagascar,MDG,2030,0.002484472049689441
4996,Madagascar,MDG,2031,0.002484472049689441
4997,Madagascar,MDG,2032,0.002484472049689441
4998,Madagascar,MDG,2033,0.002484472049689441
4999,Madagascar,MDG,2034,0.002484472049689441
5000,Madagascar,MDG,2035,0.002484472049689441
5001,Madagascar,MDG,2036,0.002484472049689441
5002,Madagascar,MDG,2037,0.002484472049689441
5003,Madagascar,MDG,2038,0.002484472049689441
5004,Madagascar,MDG,2039,0.002484472049689441
5005,Madagascar,MDG,2040,0.002484472049689441
5006,Madagascar,MDG,2041,0.002484472049689441
5007,Madagascar,MDG,2042,0.002484472049689441
5008,Madagascar,MDG,2043,0.002484472049689441
5009,Madagascar,MDG,2044,0.002484472049689441
5010,Madagascar,MDG,2045,0.002484472049689441
5011,Madagascar,MDG,2046,0.002484472049689441
5012,Madagascar,MDG,2047,0.002484472049689441
5013,Madagascar,MDG,2048,0.002484472049689441
5014,Madagascar,MDG,2049,0.002484472049689441
5015,Madagascar,MDG,2050,0.002484472049689441
5016,Maldives,MDV,2018,0.002484472049689441
5017,Maldives,MDV,2019,0.002484472049689441
5018,Maldives,MDV,2020,0.002484472049689441
5019,Maldives,MDV,2021,0.002484472049689441
5020,Maldives,MDV,2022,0.002484472049689441
5021,Maldives,MDV,2023,0.002484472049689441
5022,Maldives,MDV,2024,0.002484472049689441
5023,Maldives,MDV,2025,0.002484472049689441
5024,Maldives,MDV,2026,0.002484472049689441
5025,Maldives,MDV,2027,0.002484472049689441
5026,Maldives,MDV,2028,0.002484472049689441
5027,Maldives,MDV,2029,0.002484472049689441
5028,Maldives,MDV,2030,0.002484472049689441
5029,Maldives,MDV,2031,0.002484472049689441
5030,Maldives,MDV,2032,0.002484472049689441
5031,Maldives,MDV,2033,0.002484472049689441
5032,Maldives,MDV,2034,0.002484472049689441
5033,Maldives,MDV,2035,0.002484472049689441
5034,Maldives,MDV,2036,0.002484472049689441
5035,Maldives,MDV,2037,0.002484472049689441
5036,Maldives,MDV,2038,0.002484472049689441
5037,Maldives,MDV,2039,0.002484472049689441
5038,Maldives,MDV,2040,0.002484472049689441
5039,Maldives,MDV,2041,0.002484472049689441
5040,Maldives,MDV,2042,0.002484472049689441
5041,Maldives,MDV,2043,0.002484472049689441
5042,Maldives,MDV,2044,0.002484472049689441
5043,Maldives,MDV,2045,0.002484472049689441
5044,Maldives,MDV,2046,0.002484472049689441
5045,Maldives,MDV,2047,0.002484472049689441
5046,Maldives,MDV,2048,0.002484472049689441
5047,Maldives,MDV,2049,0.002484472049689441
5048,Maldives,MDV,2050,0.002484472049689441
5049,Middle East & North Africa,MEA,2018,0.002484472049689441
5050,Middle East & North Africa,MEA,2019,0.002484472049689441
5051,Middle East & North Africa,MEA,2020,0.002484472049689441
5052,Middle East & North Africa,MEA,2021,0.002484472049689441
5053,Middle East & North Africa,MEA,2022,0.002484472049689441
5054,Middle East & North Africa,MEA,2023,0.002484472049689441
5055,Middle East & North Africa,MEA,2024,0.002484472049689441
5056,Middle East & North Africa,MEA,2025,0.002484472049689441
5057,Middle East & North Africa,MEA,2026,0.002484472049689441
5058,Middle East & North Africa,MEA,2027,0.002484472049689441
5059,Middle East & North Africa,MEA,2028,0.002484472049689441
5060,Middle East & North Africa,MEA,2029,0.002484472049689441
5061,Middle East & North Africa,MEA,2030,0.002484472049689441
5062,Middle East & North Africa,MEA,2031,0.002484472049689441
5063,Middle East & North Africa,MEA,2032,0.002484472049689441
5064,Middle East & North Africa,MEA,2033,0.002484472049689441
5065,Middle East & North Africa,MEA,2034,0.002484472049689441
5066,Middle East & North Africa,MEA,2035,0.002484472049689441
5067,Middle East & North Africa,MEA,2036,0.002484472049689441
5068,Middle East & North Africa,MEA,2037,0.002484472049689441
5069,Middle East & North Africa,MEA,2038,0.002484472049689441
5070,Middle East & North Africa,MEA,2039,0.002484472049689441
5071,Middle East & North Africa,MEA,2040,0.002484472049689441
5072,Middle East & North Africa,MEA,2041,0.002484472049689441
5073,Middle East & North Africa,MEA,2042,0.002484472049689441
5074,Middle East & North Africa,MEA,2043,0.002484472049689441
5075,Middle East & North Africa,MEA,2044,0.002484472049689441
5076,Middle East & North Africa,MEA,2045,0.002484472049689441
5077,Middle East & North Africa,MEA,2046,0.002484472049689441
5078,Middle East & North Africa,MEA,2047,0.002484472049689441
5079,Middle East & North Africa,MEA,2048,0.002484472049689441
5080,Middle East & North Africa,MEA,2049,0.002484472049689441
5081,Middle East & North Africa,MEA,2050,0.002484472049689441
5082,Mexico,MEX,2018,0.002484472049689441
5083,Mexico,MEX,2019,0.002484472049689441
5084,Mexico,MEX,2020,0.002484472049689441
5085,Mexico,MEX,2021,0.002484472049689441
5086,Mexico,MEX,2022,0.002484472049689441
5087,Mexico,MEX,2023,0.002484472049689441
5088,Mexico,MEX,2024,0.002484472049689441
5089,Mexico,MEX,2025,0.002484472049689441
5090,Mexico,MEX,2026,0.002484472049689441
5091,Mexico,MEX,2027,0.002484472049689441
5092,Mexico,MEX,2028,0.002484472049689441
5093,Mexico,MEX,2029,0.002484472049689441
5094,Mexico,MEX,2030,0.002484472049689441
5095,Mexico,MEX,2031,0.002484472049689441
5096,Mexico,MEX,2032,0.002484472049689441
5097,Mexico,MEX,2033,0.002484472049689441
5098,Mexico,MEX,2034,0.002484472049689441
5099,Mexico,MEX,2035,0.002484472049689441
5100,Mexico,MEX,2036,0.002484472049689441
5101,Mexico,MEX,2037,0.002484472049689441
5102,Mexico,MEX,2038,0.002484472049689441
5103,Mexico,MEX,2039,0.002484472049689441
5104,Mexico,MEX,2040,0.002484472049689441
5105,Mexico,MEX,2041,0.002484472049689441
5106,Mexico,MEX,2042,0.002484472049689441
5107,Mexico,MEX,2043,0.002484472049689441
5108,Mexico,MEX,2044,0.002484472049689441
5109,Mexico,MEX,2045,0.002484472049689441
5110,Mexico,MEX,2046,0.002484472049689441
5111,Mexico,MEX,2047,0.002484472049689441
5112,Mexico,MEX,2048,0.002484472049689441
5113,Mexico,MEX,2049,0.002484472049689441
5114,Mexico,MEX,2050,0.002484472049689441
5115,Marshall Islands,MHL,2018,0.002484472049689441
5116,Marshall Islands,MHL,2019,0.002484472049689441
5117,Marshall Islands,MHL,2020,0.002484472049689441
5118,Marshall Islands,MHL,2021,0.002484472049689441
5119,Marshall Islands,MHL,2022,0.002484472049689441
5120,Marshall Islands,MHL,2023,0.002484472049689441
5121,Marshall Islands,MHL,2024,0.002484472049689441
5122,Marshall Islands,MHL,2025,0.002484472049689441
5123,Marshall Islands,MHL,2026,0.002484472049689441
5124,Marshall Islands,MHL,2027,0.002484472049689441
5125,Marshall Islands,MHL,2028,0.002484472049689441
5126,Marshall Islands,MHL,2029,0.002484472049689441
5127,Marshall Islands,MHL,2030,0.002484472049689441
5128,Marshall Islands,MHL,2031,0.002484472049689441
5129,Marshall Islands,MHL,2032,0.002484472049689441
5130,Marshall Islands,MHL,2033,0.002484472049689441
5131,Marshall Islands,MHL,2034,0.002484472049689441
5132,Marshall Islands,MHL,2035,0.002484472049689441
5133,Marshall Islands,MHL,2036,0.002484472049689441
5134,Marshall Islands,MHL,2037,0.002484472049689441
5135,Marshall Islands,MHL,2038,0.002484472049689441
5136,Marshall Islands,MHL,2039,0.002484472049689441
5137,Marshall Islands,MHL,2040,0.002484472049689441
5138,Marshall Islands,MHL,2041,0.002484472049689441
5139,Marshall Islands,MHL,2042,0.002484472049689441
5140,Marshall Islands,MHL,2043,0.002484472049689441
5141,Marshall Islands,MHL,2044,0.002484472049689441
5142,Marshall Islands,MHL,2045,0.002484472049689441
5143,Marshall Islands,MHL,2046,0.002484472049689441
5144,Marshall Islands,MHL,2047,0.002484472049689441
5145,Marshall Islands,MHL,2048,0.002484472049689441
5146,Marshall Islands,MHL,2049,0.002484472049689441
5147,Marshall Islands,MHL,2050,0.002484472049689441
5148,Middle income,MIC,2018,0.002484472049689441
5149,Middle income,MIC,2019,0.002484472049689441
5150,Middle income,MIC,2020,0.002484472049689441
5151,Middle income,MIC,2021,0.002484472049689441
5152,Middle income,MIC,2022,0.002484472049689441
5153,Middle income,MIC,2023,0.002484472049689441
5154,Middle income,MIC,2024,0.002484472049689441
5155,Middle income,MIC,2025,0.002484472049689441
5156,Middle income,MIC,2026,0.002484472049689441
5157,Middle income,MIC,2027,0.002484472049689441
5158,Middle income,MIC,2028,0.002484472049689441
5159,Middle income,MIC,2029,0.002484472049689441
5160,Middle income,MIC,2030,0.002484472049689441
5161,Middle income,MIC,2031,0.002484472049689441
5162,Middle income,MIC,2032,0.002484472049689441
5163,Middle income,MIC,2033,0.002484472049689441
5164,Middle income,MIC,2034,0.002484472049689441
5165,Middle income,MIC,2035,0.002484472049689441
5166,Middle income,MIC,2036,0.002484472049689441
5167,Middle income,MIC,2037,0.002484472049689441
5168,Middle income,MIC,2038,0.002484472049689441
5169,Middle income,MIC,2039,0.002484472049689441
5170,Middle income,MIC,2040,0.002484472049689441
5171,Middle income,MIC,2041,0.002484472049689441
5172,Middle income,MIC,2042,0.002484472049689441
5173,Middle income,MIC,2043,0.002484472049689441
5174,Middle income,MIC,2044,0.002484472049689441
5175,Middle income,MIC,2045,0.002484472049689441
5176,Middle income,MIC,2046,0.002484472049689441
5177,Middle income,MIC,2047,0.002484472049689441
5178,Middle income,MIC,2048,0.002484472049689441
5179,Middle income,MIC,2049,0.002484472049689441
5180,Middle income,MIC,2050,0.002484472049689441
5181,North Macedonia,MKD,2018,0.002484472049689441
5182,North Macedonia,MKD,2019,0.002484472049689441
5183,North Macedonia,MKD,2020,0.002484472049689441
5184,North Macedonia,MKD,2021,0.002484472049689441
5185,North Macedonia,MKD,2022,0.002484472049689441
5186,North Macedonia,MKD,2023,0.002484472049689441
5187,North Macedonia,MKD,2024,0.002484472049689441
5188,North Macedonia,MKD,2025,0.002484472049689441
5189,North Macedonia,MKD,2026,0.002484472049689441
5190,North Macedonia,MKD,2027,0.002484472049689441
5191,North Macedonia,MKD,2028,0.002484472049689441
5192,North Macedonia,MKD,2029,0.002484472049689441
5193,North Macedonia,MKD,2030,0.002484472049689441
5194,North Macedonia,MKD,2031,0.002484472049689441
5195,North Macedonia,MKD,2032,0.002484472049689441
5196,North Macedonia,MKD,2033,0.002484472049689441
5197,North Macedonia,MKD,2034,0.002484472049689441
5198,North Macedonia,MKD,2035,0.002484472049689441
5199,North Macedonia,MKD,2036,0.002484472049689441
5200,North Macedonia,MKD,2037,0.002484472049689441
5201,North Macedonia,MKD,2038,0.002484472049689441
5202,North Macedonia,MKD,2039,0.002484472049689441
5203,North Macedonia,MKD,2040,0.002484472049689441
5204,North Macedonia,MKD,2041,0.002484472049689441
5205,North Macedonia,MKD,2042,0.002484472049689441
5206,North Macedonia,MKD,2043,0.002484472049689441
5207,North Macedonia,MKD,2044,0.002484472049689441
5208,North Macedonia,MKD,2045,0.002484472049689441
5209,North Macedonia,MKD,2046,0.002484472049689441
5210,North Macedonia,MKD,2047,0.002484472049689441
5211,North Macedonia,MKD,2048,0.002484472049689441
5212,North Macedonia,MKD,2049,0.002484472049689441
5213,North Macedonia,MKD,2050,0.002484472049689441
5214,Mali,MLI,2018,0.002484472049689441
5215,Mali,MLI,2019,0.002484472049689441
5216,Mali,MLI,2020,0.002484472049689441
5217,Mali,MLI,2021,0.002484472049689441
5218,Mali,MLI,2022,0.002484472049689441
5219,Mali,MLI,2023,0.002484472049689441
5220,Mali,MLI,2024,0.002484472049689441
5221,Mali,MLI,2025,0.002484472049689441
5222,Mali,MLI,2026,0.002484472049689441
5223,Mali,MLI,2027,0.002484472049689441
5224,Mali,MLI,2028,0.002484472049689441
5225,Mali,MLI,2029,0.002484472049689441
5226,Mali,MLI,2030,0.002484472049689441
5227,Mali,MLI,2031,0.002484472049689441
5228,Mali,MLI,2032,0.002484472049689441
5229,Mali,MLI,2033,0.002484472049689441
5230,Mali,MLI,2034,0.002484472049689441
5231,Mali,MLI,2035,0.002484472049689441
5232,Mali,MLI,2036,0.002484472049689441
5233,Mali,MLI,2037,0.002484472049689441
5234,Mali,MLI,2038,0.002484472049689441
5235,Mali,MLI,2039,0.002484472049689441
5236,Mali,MLI,2040,0.002484472049689441
5237,Mali,MLI,2041,0.002484472049689441
5238,Mali,MLI,2042,0.002484472049689441
5239,Mali,MLI,2043,0.002484472049689441
5240,Mali,MLI,2044,0.002484472049689441
5241,Mali,MLI,2045,0.002484472049689441
5242,Mali,MLI,2046,0.002484472049689441
5243,Mali,MLI,2047,0.002484472049689441
5244,Mali,MLI,2048,0.002484472049689441
5245,Mali,MLI,2049,0.002484472049689441
5246,Mali,MLI,2050,0.002484472049689441
5247,Malta,MLT,2018,0.002484472049689441
5248,Malta,MLT,2019,0.002484472049689441
5249,Malta,MLT,2020,0.002484472049689441
5250,Malta,MLT,2021,0.002484472049689441
5251,Malta,MLT,2022,0.002484472049689441
5252,Malta,MLT,2023,0.002484472049689441
5253,Malta,MLT,2024,0.002484472049689441
5254,Malta,MLT,2025,0.002484472049689441
5255,Malta,MLT,2026,0.002484472049689441
5256,Malta,MLT,2027,0.002484472049689441
5257,Malta,MLT,2028,0.002484472049689441
5258,Malta,MLT,2029,0.002484472049689441
5259,Malta,MLT,2030,0.002484472049689441
5260,Malta,MLT,2031,0.002484472049689441
5261,Malta,MLT,2032,0.002484472049689441
5262,Malta,MLT,2033,0.002484472049689441
5263,Malta,MLT,2034,0.002484472049689441
5264,Malta,MLT,2035,0.002484472049689441
5265,Malta,MLT,2036,0.002484472049689441
5266,Malta,MLT,2037,0.002484472049689441
5267,Malta,MLT,2038,0.002484472049689441
5268,Malta,MLT,2039,0.002484472049689441
5269,Malta,MLT,2040,0.002484472049689441
5270,Malta,MLT,2041,0.002484472049689441
5271,Malta,MLT,2042,0.002484472049689441
5272,Malta,MLT,2043,0.002484472049689441
5273,Malta,MLT,2044,0.002484472049689441
5274,Malta,MLT,2045,0.002484472049689441
5275,Malta,MLT,2046,0.002484472049689441
5276,Malta,MLT,2047,0.002484472049689441
5277,Malta,MLT,2048,0.002484472049689441
5278,Malta,MLT,2049,0.002484472049689441
5279,Malta,MLT,2050,0.002484472049689441
5280,Myanmar,MMR,2018,0.002484472049689441
5281,Myanmar,MMR,2019,0.002484472049689441
5282,Myanmar,MMR,2020,0.002484472049689441
5283,Myanmar,MMR,2021,0.002484472049689441
5284,Myanmar,MMR,2022,0.002484472049689441
5285,Myanmar,MMR,2023,0.002484472049689441
5286,Myanmar,MMR,2024,0.002484472049689441
5287,Myanmar,MMR,2025,0.002484472049689441
5288,Myanmar,MMR,2026,0.002484472049689441
5289,Myanmar,MMR,2027,0.002484472049689441
5290,Myanmar,MMR,2028,0.002484472049689441
5291,Myanmar,MMR,2029,0.002484472049689441
5292,Myanmar,MMR,2030,0.002484472049689441
5293,Myanmar,MMR,2031,0.002484472049689441
5294,Myanmar,MMR,2032,0.002484472049689441
5295,Myanmar,MMR,2033,0.002484472049689441
5296,Myanmar,MMR,2034,0.002484472049689441
5297,Myanmar,MMR,2035,0.002484472049689441
5298,Myanmar,MMR,2036,0.002484472049689441
5299,Myanmar,MMR,2037,0.002484472049689441
5300,Myanmar,MMR,2038,0.002484472049689441
5301,Myanmar,MMR,2039,0.002484472049689441
5302,Myanmar,MMR,2040,0.002484472049689441
5303,Myanmar,MMR,2041,0.002484472049689441
5304,Myanmar,MMR,2042,0.002484472049689441
5305,Myanmar,MMR,2043,0.002484472049689441
5306,Myanmar,MMR,2044,0.002484472049689441
5307,Myanmar,MMR,2045,0.002484472049689441
5308,Myanmar,MMR,2046,0.002484472049689441
5309,Myanmar,MMR,2047,0.002484472049689441
5310,Myanmar,MMR,2048,0.002484472049689441
5311,Myanmar,MMR,2049,0.002484472049689441
5312,Myanmar,MMR,2050,0.002484472049689441
5313,Middle East & North Africa (excluding high income),MNA,2018,0.002484472049689441
5314,Middle East & North Africa (excluding high income),MNA,2019,0.002484472049689441
5315,Middle East & North Africa (excluding high income),MNA,2020,0.002484472049689441
5316,Middle East & North Africa (excluding high income),MNA,2021,0.002484472049689441
5317,Middle East & North Africa (excluding high income),MNA,2022,0.002484472049689441
5318,Middle East & North Africa (excluding high income),MNA,2023,0.002484472049689441
5319,Middle East & North Africa (excluding high income),MNA,2024,0.002484472049689441
5320,Middle East & North Africa (excluding high income),MNA,2025,0.002484472049689441
5321,Middle East & North Africa (excluding high income),MNA,2026,0.002484472049689441
5322,Middle East & North Africa (excluding high income),MNA,2027,0.002484472049689441
5323,Middle East & North Africa (excluding high income),MNA,2028,0.002484472049689441
5324,Middle East & North Africa (excluding high income),MNA,2029,0.002484472049689441
5325,Middle East & North Africa (excluding high income),MNA,2030,0.002484472049689441
5326,Middle East & North Africa (excluding high income),MNA,2031,0.002484472049689441
5327,Middle East & North Africa (excluding high income),MNA,2032,0.002484472049689441
5328,Middle East & North Africa (excluding high income),MNA,2033,0.002484472049689441
5329,Middle East & North Africa (excluding high income),MNA,2034,0.002484472049689441
5330,Middle East & North Africa (excluding high income),MNA,2035,0.002484472049689441
5331,Middle East & North Africa (excluding high income),MNA,2036,0.002484472049689441
5332,Middle East & North Africa (excluding high income),MNA,2037,0.002484472049689441
5333,Middle East & North Africa (excluding high income),MNA,2038,0.002484472049689441
5334,Middle East & North Africa (excluding high income),MNA,2039,0.002484472049689441
5335,Middle East & North Africa (excluding high income),MNA,2040,0.002484472049689441
5336,Middle East & North Africa (excluding high income),MNA,2041,0.002484472049689441
5337,Middle East & North Africa (excluding high income),MNA,2042,0.002484472049689441
