,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
3029,Nicaragua,NIC,2020,0.08115001442496664
3030,Nicaragua,NIC,2021,0.08114999765566673
3031,Nicaragua,NIC,2022,0.07621671762518123
3032,Nicaragua,NIC,2023,0.07158334212411353
3033,Nicaragua,NIC,2024,0.06723163932167188
3034,Nicaragua,NIC,2025,0.06314448573862756
3035,Nicaragua,NIC,2026,0.05930579886827881
3036,Nicaragua,NIC,2027,0.055700473893528994
3037,Nicaragua,NIC,2028,0.052314324251066975
3038,Nicaragua,NIC,2029,0.04913402580877731
3039,Nicaragua,NIC,2030,0.046147064436722625
3040,Nicaragua,NIC,2031,0.04334168676539855
3041,Nicaragua,NIC,2032,0.040706853937496915
3042,Nicaragua,NIC,2033,0.03823219817119793
3043,Nicaragua,NIC,2034,0.03590798196407194
3044,Nicaragua,NIC,2035,0.0337250597770617
3045,Nicaragua,NIC,2036,0.03167484204777638
3046,Nicaragua,NIC,2037,0.02974926139149445
3047,Nicaragua,NIC,2038,0.02794074085687797
3048,Nicaragua,NIC,2039,0.02624216411148999
3049,Nicaragua,NIC,2040,0.024646847439796924
3050,Nicaragua,NIC,2041,0.023148513443472015
3051,Nicaragua,NIC,2042,0.021741266340512565
3052,Nicaragua,NIC,2043,0.02041956876597632
3053,Nicaragua,NIC,2044,0.019178219983050235
3054,Nicaragua,NIC,2045,0.018012335418714318
3055,Nicaragua,NIC,2046,0.016917327443475697
3056,Nicaragua,NIC,2047,0.01588888731954361
3057,Nicaragua,NIC,2048,0.014922968246412696
3058,Nicaragua,NIC,2049,0.014015769437141301
3059,Nicaragua,NIC,2050,0.013163721162666628
3060,Norway,NOR,2017,0.006323984524461536
3061,Norway,NOR,2018,0.005849787883106031
3062,Norway,NOR,2019,0.006058531626832656
3063,Norway,NOR,2020,0.005412835045402957
3064,Norway,NOR,2021,0.005412835360970846
3065,Norway,NOR,2022,0.005368589729826261
3066,Norway,NOR,2023,0.005324705771584109
3067,Norway,NOR,2024,0.005281180529855595
3068,Norway,NOR,2025,0.0052380110724180385
3069,Norway,NOR,2026,0.005195194491017368
3070,Norway,NOR,2027,0.005152727901172186
3071,Norway,NOR,2028,0.005110608441979394
3072,Norway,NOR,2029,0.0050688332759215755
3073,Norway,NOR,2030,0.005027399588675723
3074,Norway,NOR,2031,0.004986304588923675
3075,Norway,NOR,2032,0.004945545508164112
3076,Norway,NOR,2033,0.00490511960052599
3077,Norway,NOR,2034,0.0048650241425835915
3078,Norway,NOR,2035,0.004825256433173041
3079,Norway,NOR,2036,0.0047858137932103315
3080,Norway,NOR,2037,0.0047466935655108514
3081,Norway,NOR,2038,0.004707893114610324
3082,Norway,NOR,2039,0.004669409826587363
3083,Norway,NOR,2040,0.004631241108887243
3084,Norway,NOR,2041,0.004593384390147385
3085,Norway,NOR,2042,0.004555837120024015
3086,Norway,NOR,2043,0.004518596769020394
3087,Norway,NOR,2044,0.0044816608283164226
3088,Norway,NOR,2045,0.004445026809599621
3089,Norway,NOR,2046,0.0044086922448974605
3090,Norway,NOR,2047,0.004372654686411165
3091,Norway,NOR,2048,0.004336911706350733
3092,Norway,NOR,2049,0.004301460896771443
3093,Norway,NOR,2050,0.0042662998694116055
3094,Bulgaria,BGR,2017,0.09941941522143763
3095,Bulgaria,BGR,2018,0.09362794579511007
3096,Bulgaria,BGR,2019,0.0916808278360283
3097,Bulgaria,BGR,2020,0.08222495397647075
3098,Bulgaria,BGR,2021,0.08222496044392082
3099,Bulgaria,BGR,2022,0.07735185172197326
3100,Bulgaria,BGR,2023,0.07276755054079861
3101,Bulgaria,BGR,2024,0.06845494055837169
3102,Bulgaria,BGR,2025,0.0643979198423456
3103,Bulgaria,BGR,2026,0.06058134075048929
3104,Bulgaria,BGR,2027,0.05699095337414219
3105,Bulgaria,BGR,2028,0.0536133523335307
3106,Bulgaria,BGR,2029,0.050435926726284046
3107,Bulgaria,BGR,2030,0.04744681304228319
3108,Bulgaria,BGR,2031,0.044634850869037054
3109,Bulgaria,BGR,2032,0.04198954122220453
3110,Bulgaria,BGR,2033,0.03950100734568113
3111,Bulgaria,BGR,2034,0.03715995783489138
3112,Bulgaria,BGR,2035,0.03495765194559991
3113,Bulgaria,BGR,2036,0.0328858669587152
3114,Bulgaria,BGR,2037,0.030936867479237014
3115,Bulgaria,BGR,2038,0.029103376554718802
3116,Bulgaria,BGR,2039,0.027378548505410757
3117,Bulgaria,BGR,2040,0.02575594336464
3118,Bulgaria,BGR,2041,0.024229502833995893
3119,Bulgaria,BGR,2042,0.02279352766354481
3120,Bulgaria,BGR,2043,0.021442656372619395
3121,Bulgaria,BGR,2044,0.020171845231732356
3122,Bulgaria,BGR,2045,0.018976349430873063
3123,Bulgaria,BGR,2046,0.017851705363876195
3124,Bulgaria,BGR,2047,0.016793713962716787
3125,Bulgaria,BGR,2048,0.015798425019508115
3126,Bulgaria,BGR,2049,0.01486212243766494
3127,Bulgaria,BGR,2050,0.013981310357165039
3128,Faroe Islands,FRO,2017,2.4629804877955173
3129,Faroe Islands,FRO,2018,2.011488764017683
3130,Faroe Islands,FRO,2019,2.2759891079832903
3131,Faroe Islands,FRO,2020,2.0773829050331893
3132,Faroe Islands,FRO,2021,2.0773831765932487
3133,Faroe Islands,FRO,2022,1.9483378562441733
3134,Faroe Islands,FRO,2023,1.8273087241898813
3135,Faroe Islands,FRO,2024,1.7137978214605811
3136,Faroe Islands,FRO,2025,1.607338121884784
3137,Faroe Islands,FRO,2026,1.5074916105694967
3138,Faroe Islands,FRO,2027,1.4138474817436788
3139,Faroe Islands,FRO,2028,1.32602044855014
3140,Faroe Islands,FRO,2029,1.2436491578317836
3141,Faroe Islands,FRO,2030,1.1663947033899948
3142,Faroe Islands,FRO,2031,1.0939392315981848
3143,Faroe Islands,FRO,2032,1.0259846336334897
3144,Faroe Islands,FRO,2033,0.9622513189459291
3145,Faroe Islands,FRO,2034,0.9024770649186399
3146,Faroe Islands,FRO,2035,0.8464159379862893
3147,Faroe Islands,FRO,2036,0.7938372817726913
3148,Faroe Islands,FRO,2037,0.7445247680844881
3149,Faroe Islands,FRO,2038,0.698275506856309
3150,Faroe Islands,FRO,2039,0.6548992113854081
3151,Faroe Islands,FRO,2040,0.6142174154212262
3152,Faroe Islands,FRO,2041,0.5760627388887058
3153,Faroe Islands,FRO,2042,0.5402781992242567
3154,Faroe Islands,FRO,2043,0.506716565490968
3155,Faroe Islands,FRO,2044,0.4752397526156464
3156,Faroe Islands,FRO,2045,0.4457182532553429
3157,Faroe Islands,FRO,2046,0.41803060495586447
3158,Faroe Islands,FRO,2047,0.39206289040995457
3159,Faroe Islands,FRO,2048,0.3677082687590233
3160,Faroe Islands,FRO,2049,0.3448665360100222
3161,Faroe Islands,FRO,2050,0.3234437127588636
3162,Hungary,HUN,2017,0.0161274581873599
3163,Hungary,HUN,2018,0.014553227196738142
3164,Hungary,HUN,2019,0.01531299542715771
3165,Hungary,HUN,2020,0.01599985165849726
3166,Hungary,HUN,2021,0.01599985163773936
3167,Hungary,HUN,2022,0.015350295686387135
3168,Hungary,HUN,2023,0.014727110162929513
3169,Hungary,HUN,2024,0.014129224490665717
3170,Hungary,HUN,2025,0.013555611555764773
3171,Hungary,HUN,2026,0.013005285942776144
3172,Hungary,HUN,2027,0.012477302241774695
3173,Hungary,HUN,2028,0.0119707534242314
3174,Hungary,HUN,2029,0.011484769284819831
3175,Hungary,HUN,2030,0.011018514946481732
3176,Hungary,HUN,2031,0.010571189426183231
3177,Hungary,HUN,2032,0.010142024258898012
3178,Hungary,HUN,2033,0.009730282177453529
3179,Hungary,HUN,2034,0.009335255845972222
3180,Hungary,HUN,2035,0.008956266644732126
3181,Hungary,HUN,2036,0.008592663504359211
3182,Hungary,HUN,2037,0.008243821787348617
3183,Hungary,HUN,2038,0.007909142214993784
3184,Hungary,HUN,2039,0.007588049837879343
3185,Hungary,HUN,2040,0.007279993048169705
3186,Hungary,HUN,2041,0.006984442631996621
3187,Hungary,HUN,2042,0.006700890860317043
3188,Hungary,HUN,2043,0.00642885061668041
3189,Hungary,HUN,2044,0.006167854560406395
3190,Hungary,HUN,2045,0.005917454323735662
3191,Hungary,HUN,2046,0.005677219741574195
3192,Hungary,HUN,2047,0.0054467381125086235
3193,Hungary,HUN,2048,0.005225613489822006
3194,Hungary,HUN,2049,0.005013466001293188
3195,Hungary,HUN,2050,0.004809931196610307
3196,"Egypt, Arab Rep.",EGY,2017,0.19951148556592593
3197,"Egypt, Arab Rep.",EGY,2018,0.1850865869801227
3198,"Egypt, Arab Rep.",EGY,2019,0.15565701618554892
3199,"Egypt, Arab Rep.",EGY,2020,0.1312947287123303
3200,"Egypt, Arab Rep.",EGY,2021,0.13129473811353504
3201,"Egypt, Arab Rep.",EGY,2022,0.124617840211194
3202,"Egypt, Arab Rep.",EGY,2023,0.11828049106944162
3203,"Egypt, Arab Rep.",EGY,2024,0.11226542318434089
3204,"Egypt, Arab Rep.",EGY,2025,0.10655624717824115
3205,"Egypt, Arab Rep.",EGY,2026,0.1011374071433075
3206,"Egypt, Arab Rep.",EGY,2027,0.09599413825602406
3207,"Egypt, Arab Rep.",EGY,2028,0.09111242654717835
3208,"Egypt, Arab Rep.",EGY,2029,0.0864789707177146
3209,"Egypt, Arab Rep.",EGY,2030,0.08208114589641506
3210,"Egypt, Arab Rep.",EGY,2031,0.077906969240656
3211,"Egypt, Arab Rep.",EGY,2032,0.0739450672865131
3212,"Egypt, Arab Rep.",EGY,2033,0.07018464495925389
3213,"Egypt, Arab Rep.",EGY,2034,0.06661545615977736
3214,"Egypt, Arab Rep.",EGY,2035,0.06322777584686158
3215,"Egypt, Arab Rep.",EGY,2036,0.06001237353914264
3216,"Egypt, Arab Rep.",EGY,2037,0.056960488164638765
3217,"Egypt, Arab Rep.",EGY,2038,0.05406380418927675
3218,"Egypt, Arab Rep.",EGY,2039,0.05131442895938915
3219,"Egypt, Arab Rep.",EGY,2040,0.048704871196438335
3220,"Egypt, Arab Rep.",EGY,2041,0.04622802058537948
3221,"Egypt, Arab Rep.",EGY,2042,0.04387712840104092
3222,"Egypt, Arab Rep.",EGY,2043,0.041645789119733836
3223,"Egypt, Arab Rep.",EGY,2044,0.039527922965993084
3224,"Egypt, Arab Rep.",EGY,2045,0.03751775934688984
3225,"Egypt, Arab Rep.",EGY,2046,0.035609821128778044
3226,"Egypt, Arab Rep.",EGY,2047,0.03379890971363904
3227,"Egypt, Arab Rep.",EGY,2048,0.03208009087435498
3228,"Egypt, Arab Rep.",EGY,2049,0.030448681310319983
3229,"Egypt, Arab Rep.",EGY,2050,0.028900235886756043
3230,Lithuania,LTU,2017,0.10681706319136934
3231,Lithuania,LTU,2018,0.09884185000849352
3232,Lithuania,LTU,2019,0.09724024528560442
3233,Lithuania,LTU,2020,0.08504363974099709
3234,Lithuania,LTU,2021,0.08504363606322249
3235,Lithuania,LTU,2022,0.08029225289010804
3236,Lithuania,LTU,2023,0.07580632922816713
3237,Lithuania,LTU,2024,0.07157103386941109
3238,Lithuania,LTU,2025,0.0675723642246101
3239,Lithuania,LTU,2026,0.06379710002840756
3240,Lithuania,LTU,2027,0.06023275963093055
3241,Lithuania,LTU,2028,0.056867558731384264
3242,Lithuania,LTU,2029,0.0536903714171972
3243,Lithuania,LTU,2030,0.05069069337990961
3244,Lithuania,LTU,2031,0.04785860718618496
3245,Lithuania,LTU,2032,0.0451847494891305
3246,Lithuania,LTU,2033,0.04266028007151971
3247,Lithuania,LTU,2034,0.04027685261856498
3248,Lithuania,LTU,2035,0.03802658712361849
3249,Lithuania,LTU,2036,0.035902043835561004
3250,Lithuania,LTU,2037,0.03389619866175051
3251,Lithuania,LTU,2038,0.032002419945207194
3252,Lithuania,LTU,2039,0.030214446539254078
3253,Lithuania,LTU,2040,0.028526367107127658
3254,Lithuania,LTU,2041,0.02693260057811736
3255,Lithuania,LTU,2042,0.02542787769562037
3256,Lithuania,LTU,2043,0.024007223596104167
3257,Lithuania,LTU,2044,0.022665941361382676
3258,Lithuania,LTU,2045,0.021399596489825062
3259,Lithuania,LTU,2046,0.020204002235157895
3260,Lithuania,LTU,2047,0.019075205764386937
3261,Lithuania,LTU,2048,0.018009475089075456
3262,Lithuania,LTU,2049,0.01700328672677115
3263,Lithuania,LTU,2050,0.016053314051788628
3264,American Samoa,ASM,2017,2476.1809446396587
3265,American Samoa,ASM,2018,1704.923032582884
3266,American Samoa,ASM,2019,775.0375775032385
3267,American Samoa,ASM,2020,446.87655186888037
3268,American Samoa,ASM,2021,446.87643136215326
3269,American Samoa,ASM,2022,397.87197614008863
3270,American Samoa,ASM,2023,354.2413479159978
3271,American Samoa,ASM,2024,315.3952529925328
3272,American Samoa,ASM,2025,280.80901960042377
3273,American Samoa,ASM,2026,250.01551145989586
3274,American Samoa,ASM,2027,222.5988184407267
3275,American Samoa,ASM,2028,198.18863910432148
3276,American Samoa,ASM,2029,176.45527925604
3277,American Samoa,ASM,2030,157.10519895611992
3278,American Samoa,ASM,2031,139.87704784523814
3279,American Samoa,ASM,2032,124.53813523614731
3280,American Samoa,ASM,2033,110.88128729494709
3281,American Samoa,ASM,2034,98.72204886376082
3282,American Samoa,ASM,2035,87.89619213144645
3283,American Samoa,ASM,2036,78.25749850339794
3284,American Samoa,ASM,2037,69.67578371143435
3285,American Samoa,ASM,2038,62.03513949007421
3286,American Samoa,ASM,2039,55.23236807053582
3287,American Samoa,ASM,2040,49.17558834807243
3288,American Samoa,ASM,2041,43.782994896955955
3289,American Samoa,ASM,2042,38.981753071837375
3290,American Samoa,ASM,2043,34.7070152722547
3291,American Samoa,ASM,2044,30.9010450835463
3292,American Samoa,ASM,2045,27.5124374644427
3293,American Samoa,ASM,2046,24.49542444886144
3294,American Samoa,ASM,2047,21.809256984422372
3295,American Samoa,ASM,2048,19.417654558530486
3296,American Samoa,ASM,2049,17.288315178446098
3297,American Samoa,ASM,2050,15.392479086923725
3298,Somalia,SOM,2017,9.626929937219222
3299,Somalia,SOM,2018,7.431856004793208
3300,Somalia,SOM,2019,8.171430670718145
3301,Somalia,SOM,2020,7.814461049594143
3302,Somalia,SOM,2021,7.814461350883502
3303,Somalia,SOM,2022,7.628887531088643
3304,Somalia,SOM,2023,7.447720623177646
3305,Somalia,SOM,2024,7.270855974067595
3306,Somalia,SOM,2025,7.098191415923295
3307,Somalia,SOM,2026,6.929627207138887
3308,Somalia,SOM,2027,6.765065974720993
3309,Somalia,SOM,2028,6.604412658040235
3310,Somalia,SOM,2029,6.447574453918137
3311,Somalia,SOM,2030,6.2944607630186535
3312,Somalia,SOM,2031,6.144983137512148
3313,Somalia,SOM,2032,5.999055229982809
3314,Somalia,SOM,2033,5.856592743548959
3315,Somalia,SOM,2034,5.717513383167935
3316,Somalia,SOM,2035,5.581736808097543
3317,Somalia,SOM,2036,5.449184585486443
3318,Somalia,SOM,2037,5.319780145066299
3319,Somalia,SOM,2038,5.193448734920262
3320,Somalia,SOM,2039,5.070117378301652
3321,Somalia,SOM,2040,4.949714831478228
3322,Somalia,SOM,2041,4.832171542577192
3323,Somalia,SOM,2042,4.717419611408099
3324,Somalia,SOM,2043,4.605392750239351
3325,Somalia,SOM,2044,4.496026245506319
3326,Somalia,SOM,2045,4.389256920429007
3327,Somalia,SOM,2046,4.28502309851713
3328,Somalia,SOM,2047,4.1832645679421505
3329,Somalia,SOM,2048,4.083922546755009
3330,Somalia,SOM,2049,3.986939648930311
3331,Somalia,SOM,2050,3.8922598512165654
3332,Maldives,MDV,2017,36.871469578520895
3333,Maldives,MDV,2018,44.74548123887093
3334,Maldives,MDV,2019,40.587395625427774
3335,Maldives,MDV,2020,52.87899224259614
3336,Maldives,MDV,2021,52.878980602131534
3337,Maldives,MDV,2022,52.73635118512481
3338,Maldives,MDV,2023,52.59410647959304
3339,Maldives,MDV,2024,52.45224544786093
3340,Maldives,MDV,2025,52.310767055053056
3341,Maldives,MDV,2026,52.169670269084875
3342,Maldives,MDV,2027,52.028954060656346
3343,Maldives,MDV,2028,51.88861740324272
3344,Maldives,MDV,2029,51.74865927308938
3345,Maldives,MDV,2030,51.60907864920156
3346,Maldives,MDV,2031,51.46987451333965
3347,Maldives,MDV,2032,51.33104585001016
3348,Maldives,MDV,2033,51.1925916464576
3349,Maldives,MDV,2034,51.054510892660204
3350,Maldives,MDV,2035,50.916802581318755
3351,Maldives,MDV,2036,50.77946570785204
3352,Maldives,MDV,2037,50.642499270387646
3353,Maldives,MDV,2038,50.50590226975673
3354,Maldives,MDV,2039,50.36967370948384
3355,Maldives,MDV,2040,50.23381259578236
3356,Maldives,MDV,2041,50.09831793754641
3357,Maldives,MDV,2042,49.963188746342986
3358,Maldives,MDV,2043,49.82842403640464
3359,Maldives,MDV,2044,49.694022824623595
3360,Maldives,MDV,2045,49.55998413054373
3361,Maldives,MDV,2046,49.42630697635335
3362,Maldives,MDV,2047,49.29299038687758
3363,Maldives,MDV,2048,49.160033389572995
3364,Maldives,MDV,2049,49.02743501451871
3365,Maldives,MDV,2050,48.89519429441001
3366,Austria,AUT,2017,0.02317775847616511
3367,Austria,AUT,2018,0.022315563468807573
3368,Austria,AUT,2019,0.023062453436056566
3369,Austria,AUT,2020,0.02275476247738187
3370,Austria,AUT,2021,0.02275476267849156
3371,Austria,AUT,2022,0.022792795954957295
3372,Austria,AUT,2023,0.022830892801856153
3373,Austria,AUT,2024,0.022869053325442455
3374,Austria,AUT,2025,0.022907277632148056
3375,Austria,AUT,2026,0.022945565828582842
3376,Austria,AUT,2027,0.02298391802153481
3377,Austria,AUT,2028,0.02302233431797044
3378,Austria,AUT,2029,0.023060814825034987
3379,Austria,AUT,2030,0.023099359650052873
3380,Austria,AUT,2031,0.02313796890052784
3381,Austria,AUT,2032,0.02317664268414333
3382,Austria,AUT,2033,0.02321538110876273
3383,Austria,AUT,2034,0.023254184282429865
3384,Austria,AUT,2035,0.023293052313368933
3385,Austria,AUT,2036,0.023331985309985183
3386,Austria,AUT,2037,0.023370983380865025
3387,Austria,AUT,2038,0.023410046634776305
3388,Austria,AUT,2039,0.023449175180668705
3389,Austria,AUT,2040,0.02348836912767407
3390,Austria,AUT,2041,0.023527628585106534
3391,Austria,AUT,2042,0.023566953662463044
3392,Austria,AUT,2043,0.02360634446942353
3393,Austria,AUT,2044,0.023645801115851198
3394,Austria,AUT,2045,0.023685323711792997
3395,Austria,AUT,2046,0.02372491236747968
3396,Austria,AUT,2047,0.023764567193326355
3397,Austria,AUT,2048,0.023804288299932624
3398,Austria,AUT,2049,0.02384407579808296
3399,Austria,AUT,2050,0.023883929798746983
3400,Central African Republic,CAF,2017,114.32837533754424
3401,Central African Republic,CAF,2018,103.00306012806789
3402,Central African Republic,CAF,2019,127.73187548543915
3403,Central African Republic,CAF,2020,73.55346132169679
3404,Central African Republic,CAF,2021,73.55346412084853
3405,Central African Republic,CAF,2022,66.44816676515892
3406,Central African Republic,CAF,2023,60.02924429495132
3407,Central African Republic,CAF,2024,54.230392590942216
3408,Central African Republic,CAF,2025,48.99171254126645
3409,Central African Republic,CAF,2026,44.25909131491295
3410,Central African Republic,CAF,2027,39.983643404419006
3411,Central African Republic,CAF,2028,36.12120566409054
3412,Central African Republic,CAF,2029,32.63188112775461
3413,Central African Republic,CAF,2030,29.47962689391909
3414,Central African Republic,CAF,2031,26.631881821410566
3415,Central African Republic,CAF,2032,24.059230189778365
3416,Central African Republic,CAF,2033,21.735097850253307
3417,Central African Republic,CAF,2034,19.6354777286595
3418,Central African Republic,CAF,2035,17.73868184486642
3419,Central African Republic,CAF,2036,16.025117287272437
3420,Central African Republic,CAF,2037,14.47708382825282
3421,Central African Republic,CAF,2038,13.078591090045729
3422,Central African Republic,CAF,2039,11.81519337249475
3423,Central African Republic,CAF,2040,10.67384043650499
3424,Central African Republic,CAF,2041,9.642742701883742
3425,Central African Republic,CAF,2042,8.711249467129772
3426,Central African Republic,CAF,2043,7.869738893244978
3427,Central African Republic,CAF,2044,7.109518615158968
3428,Central African Republic,CAF,2045,6.422735954134071
3429,Central African Republic,CAF,2046,5.802296803692153
3430,Central African Republic,CAF,2047,5.2417923511966835
3431,Central African Republic,CAF,2048,4.7354328781630235
3432,Central African Republic,CAF,2049,4.277987955487812
3433,Central African Republic,CAF,2050,3.864732415845801
3434,Kiribati,KIR,2017,879.3844617709807
3435,Kiribati,KIR,2018,761.467000324674
3436,Kiribati,KIR,2019,987.4911984730626
3437,Kiribati,KIR,2020,404.992421314966
3438,Kiribati,KIR,2021,404.9925384940667
3439,Kiribati,KIR,2022,336.6716771451709
3440,Kiribati,KIR,2023,279.8763123222399
3441,Kiribati,KIR,2024,232.66213203114293
3442,Kiribati,KIR,2025,193.412823086477
3443,Kiribati,KIR,2026,160.78473883009696
3444,Kiribati,KIR,2027,133.66090121699884
3445,Kiribati,KIR,2028,111.11276259259098
3446,Kiribati,KIR,2029,92.3684181278538
3447,Kiribati,KIR,2030,76.78618070838003
3448,Kiribati,KIR,2031,63.83261364959998
3449,Kiribati,KIR,2032,53.06426921809914
3450,Kiribati,KIR,2033,44.11250780217035
3451,Kiribati,KIR,2034,36.67087803656836
3452,Kiribati,KIR,2035,30.484625857220287
3453,Kiribati,KIR,2036,25.341973342661355
3454,Kiribati,KIR,2037,21.06686878520609
3455,Kiribati,KIR,2038,17.512959800409998
3456,Kiribati,KIR,2039,14.558583152431027
3457,Kiribati,KIR,2040,12.10259977878134
3458,Kiribati,KIR,2041,10.060932432212656
3459,Kiribati,KIR,2042,8.363687410618564
3460,Kiribati,KIR,2043,6.952761841295401
3461,Kiribati,KIR,2044,5.779854608195853
3462,Kiribati,KIR,2045,4.804812828977709
3463,Kiribati,KIR,2046,3.994257275740554
3464,Kiribati,KIR,2047,3.3204396826006635
3465,Kiribati,KIR,2048,2.76029282158472
3466,Kiribati,KIR,2049,2.294640827483583
3467,Kiribati,KIR,2050,1.9075427382126946
3468,Lebanon,LBN,2017,0.0029253512986986696
3469,Lebanon,LBN,2018,0.002786081870266788
3470,Lebanon,LBN,2019,0.0024946114867623647
3471,Lebanon,LBN,2020,0.0027900451325334097
3472,Lebanon,LBN,2021,0.0027900451190153532
3473,Lebanon,LBN,2022,0.002596701532979165
3474,Lebanon,LBN,2023,0.002416756204199305
3475,Lebanon,LBN,2024,0.0022492806648574896
3476,Lebanon,LBN,2025,0.0020934107877786253
3477,Lebanon,LBN,2026,0.0019483423277750814
3478,Lebanon,LBN,2027,0.0018133267719653357
3479,Lebanon,LBN,2028,0.0016876674776558102
3480,Lebanon,LBN,2029,0.0015707160778584545
3481,Lebanon,LBN,2030,0.0014618691358975252
3482,Lebanon,LBN,2031,0.0013605650318442564
3483,Lebanon,LBN,2032,0.001266281064714339
3484,Lebanon,LBN,2033,0.0011785307554763324
3485,Lebanon,LBN,2034,0.0010968613369551912
3486,Lebanon,LBN,2035,0.0010208514176796909
3487,Lebanon,LBN,2036,0.0009501088076196883
3488,Lebanon,LBN,2037,0.0008842684945947195
3489,Lebanon,LBN,2038,0.0008229907609127289
3490,Lebanon,LBN,2039,0.000765959430521312
3491,Lebanon,LBN,2040,0.0007128802376272946
3492,Lebanon,LBN,2041,0.0006634793083671146
3493,Lebanon,LBN,2042,0.0006175017476939096
3494,Lebanon,LBN,2043,0.0005747103241900174
3495,Lebanon,LBN,2044,0.0005348842460188754
3496,Lebanon,LBN,2045,0.0004978180217005927
3497,Lebanon,LBN,2046,0.00046332039983310074
3498,Lebanon,LBN,2047,0.0004312133822881424
3499,Lebanon,LBN,2048,0.00040133130579046624
3500,Lebanon,LBN,2049,0.0003735199871414341
3501,Lebanon,LBN,2050,0.0003476359276766169
3502,Iraq,IRQ,2017,0.0007990417467847045
3503,Iraq,IRQ,2018,0.0007594042090817574
3504,Iraq,IRQ,2019,0.0006944582537519571
3505,Iraq,IRQ,2020,0.0007363256333975325
3506,Iraq,IRQ,2021,0.0007363255922371928
3507,Iraq,IRQ,2022,0.0005975324295457033
3508,Iraq,IRQ,2023,0.00048490098418822443
3509,Iraq,IRQ,2024,0.000393499922080336
3510,Iraq,IRQ,2025,0.00031932743740756227
3511,Iraq,IRQ,2026,0.0002591360418629578
3512,Iraq,IRQ,2027,0.00021029038011129045
3513,Iraq,IRQ,2028,0.00017065184622499407
3514,Iraq,IRQ,2029,0.00013848494926200147
3515,Iraq,IRQ,2030,0.00011238132839661113
3516,Iraq,IRQ,2031,9.11980907635884e-05
3517,Iraq,IRQ,2032,7.400777226597157e-05
3518,Iraq,IRQ,2033,6.005773048440471e-05
3519,Iraq,IRQ,2034,4.87371917908123e-05
3520,Iraq,IRQ,2035,3.9550509892664284e-05
3521,Iraq,IRQ,2036,3.2095464988703415e-05
3522,Iraq,IRQ,2037,2.6045653409695923e-05
3523,Iraq,IRQ,2038,2.113619671117938e-05
3524,Iraq,IRQ,2039,1.7152144520488907e-05
3525,Iraq,IRQ,2040,1.3919063380789378e-05
3526,Iraq,IRQ,2041,1.1295399544179542e-05
3527,Iraq,IRQ,2042,9.166281334614916e-06
3528,Iraq,IRQ,2043,7.438489729971978e-06
3529,Iraq,IRQ,2044,6.0363769606274e-06
3530,Iraq,IRQ,2045,4.8985544288612846e-06
3531,Iraq,IRQ,2046,3.975204936509198e-06
3532,Iraq,IRQ,2047,3.2259015423291974e-06
3533,Iraq,IRQ,2048,2.6178375522798173e-06
3534,Iraq,IRQ,2049,2.1243901465071555e-06
3535,Iraq,IRQ,2050,1.7239547544294263e-06
3536,Sint Maarten (Dutch part),SXM,2017,138.3401081471664
3537,Sint Maarten (Dutch part),SXM,2018,153.58235285860903
3538,Sint Maarten (Dutch part),SXM,2019,142.79401309967727
3539,Sint Maarten (Dutch part),SXM,2020,142.79401309967727
3540,Sint Maarten (Dutch part),SXM,2021,142.79402622033479
3541,Sint Maarten (Dutch part),SXM,2022,137.6655106979596
3542,Sint Maarten (Dutch part),SXM,2023,132.7211882553613
3543,Sint Maarten (Dutch part),SXM,2024,127.95444351027389
3544,Sint Maarten (Dutch part),SXM,2025,123.35889867503863
3545,Sint Maarten (Dutch part),SXM,2026,118.92840502328156
3546,Sint Maarten (Dutch part),SXM,2027,114.65703466306721
3547,Sint Maarten (Dutch part),SXM,2028,110.53907260552502
3548,Sint Maarten (Dutch part),SXM,2029,106.56900911833375
3549,Sint Maarten (Dutch part),SXM,2030,102.7415323538354
3550,Sint Maarten (Dutch part),SXM,2031,99.05152124191254
3551,Sint Maarten (Dutch part),SXM,2032,95.4940386381222
3552,Sint Maarten (Dutch part),SXM,2033,92.06432471791794
3553,Sint Maarten (Dutch part),SXM,2034,88.75779060812073
3554,Sint Maarten (Dutch part),SXM,2035,85.57001224711931
3555,Sint Maarten (Dutch part),SXM,2036,82.4967244655841
3556,Sint Maarten (Dutch part),SXM,2037,79.53381527977528
3557,Sint Maarten (Dutch part),SXM,2038,76.67732038980944
3558,Sint Maarten (Dutch part),SXM,2039,73.92341787552301
3559,Sint Maarten (Dutch part),SXM,2040,71.26842308283719
3560,Sint Maarten (Dutch part),SXM,2041,68.70878369378073
3561,Sint Maarten (Dutch part),SXM,2042,66.24107497357596
3562,Sint Maarten (Dutch part),SXM,2043,63.86199518842735
3563,Sint Maarten (Dutch part),SXM,2044,61.568361187881976
3564,Sint Maarten (Dutch part),SXM,2045,59.35710414585422
3565,Sint Maarten (Dutch part),SXM,2046,57.22526545460864
3566,Sint Maarten (Dutch part),SXM,2047,55.16999276621818
3567,Sint Maarten (Dutch part),SXM,2048,53.188536176190304
3568,Sint Maarten (Dutch part),SXM,2049,51.27824454416424
3569,Sint Maarten (Dutch part),SXM,2050,49.43656194674876
3570,United Arab Emirates,ARE,2017,0.00041266410160057765
3571,United Arab Emirates,ARE,2018,0.00037531164343270466
