,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
3043,Seychelles,SYC,2034,5.132820795854521
3044,Seychelles,SYC,2035,4.202010363332861
3045,Seychelles,SYC,2036,3.439997575566464
3046,Seychelles,SYC,2037,2.8161718550635064
3047,Seychelles,SYC,2038,2.305473693813822
3048,Seychelles,SYC,2039,1.8873879956263206
3049,Seychelles,SYC,2040,1.5451199706128569
3050,Seychelles,SYC,2041,1.2649204769337516
3051,Seychelles,SYC,2042,1.0355337083188902
3052,Seychelles,SYC,2043,0.8477450405926473
3053,Seychelles,SYC,2044,0.694010873886604
3054,Seychelles,SYC,2045,0.568155601047374
3055,Seychelles,SYC,2046,0.4651235292521495
3056,Seychelles,SYC,2047,0.38077578935270256
3057,Seychelles,SYC,2048,0.311724074656678
3058,Seychelles,SYC,2049,0.255194530318613
3059,Seychelles,SYC,2050,0.20891632568406215
3060,Vietnam,VNM,2021,0.04500403683326942
3061,Vietnam,VNM,2022,0.042648011329810186
3062,Vietnam,VNM,2023,0.0404153271211222
3063,Vietnam,VNM,2024,0.03829952711454107
3064,Vietnam,VNM,2025,0.036294492255410975
3065,Vietnam,VNM,2026,0.03439442383031285
3066,Vietnam,VNM,2027,0.03259382669674411
3067,Vietnam,VNM,2028,0.030887493390748543
3068,Vietnam,VNM,2029,0.02927048906653348
3069,Vietnam,VNM,2030,0.027738137224520617
3070,Vietnam,VNM,2031,0.026286006186553176
3071,Vietnam,VNM,2032,0.0249098962791454
3072,Vietnam,VNM,2033,0.023605827687707335
3073,Vietnam,VNM,2034,0.022370028946617795
3074,Vietnam,VNM,2035,0.02119892603185902
3075,Vietnam,VNM,2036,0.02008913202466715
3076,Vietnam,VNM,2037,0.01903743731630523
3077,Vietnam,VNM,2038,0.01804080032563058
3078,Vietnam,VNM,2039,0.017096338702610615
3079,Vietnam,VNM,2040,0.016201320992347112
3080,Vietnam,VNM,2041,0.015353158735500822
3081,Vietnam,VNM,2042,0.014549398982270059
3082,Vietnam,VNM,2043,0.013787717198273047
3083,Vietnam,VNM,2044,0.013065910541817724
3084,Vietnam,VNM,2045,0.012381891493115815
3085,Vietnam,VNM,2046,0.011733681817016728
3086,Vietnam,VNM,2047,0.01111940684180093
3087,Vietnam,VNM,2048,0.010537290037486737
3088,Vietnam,VNM,2049,0.009985647877970223
3089,Vietnam,VNM,2050,0.009462884972139764
3090,Netherlands,NLD,2021,0.012442953338266623
3091,Netherlands,NLD,2022,0.012337026426508546
3092,Netherlands,NLD,2023,0.012232001270975837
3093,Netherlands,NLD,2024,0.012127870195014075
3094,Netherlands,NLD,2025,0.012024625587320353
3095,Netherlands,NLD,2026,0.011922259901386692
3096,Netherlands,NLD,2027,0.011820765654948667
3097,Netherlands,NLD,2028,0.011720135429438276
3098,Netherlands,NLD,2029,0.01162036186944199
3099,Netherlands,NLD,2030,0.011521437682162797
3100,Netherlands,NLD,2031,0.01142335563688725
3101,Netherlands,NLD,2032,0.011326108564457293
3102,Netherlands,NLD,2033,0.011229689356745556
3103,Netherlands,NLD,2034,0.011134090966136385
3104,Netherlands,NLD,2035,0.01103930640501063
3105,Netherlands,NLD,2036,0.010945328745234458
3106,Netherlands,NLD,2037,0.010852151117653606
3107,Netherlands,NLD,2038,0.010759766711590617
3108,Netherlands,NLD,2039,0.010668168774347606
3109,Netherlands,NLD,2040,0.01057735061071231
3110,Netherlands,NLD,2041,0.010487305582468949
3111,Netherlands,NLD,2042,0.010398027107912811
3112,Netherlands,NLD,2043,0.01030950866136918
3113,Netherlands,NLD,2044,0.010221743772716623
3114,Netherlands,NLD,2045,0.010134726026913735
3115,Netherlands,NLD,2046,0.010048449063530503
3116,Netherlands,NLD,2047,0.009962906576283112
3117,Netherlands,NLD,2048,0.009878092312573356
3118,Netherlands,NLD,2049,0.009794000073031306
3119,Netherlands,NLD,2050,0.009710623711062332
3120,Jamaica,JAM,2021,4.440198902236745
3121,Jamaica,JAM,2022,4.186188527964664
3122,Jamaica,JAM,2023,3.946709320349411
3123,Jamaica,JAM,2024,3.7209299952160344
3124,Jamaica,JAM,2025,3.508066823647543
3125,Jamaica,JAM,2026,3.3073809114922788
3126,Jamaica,JAM,2027,3.1181756345022746
3127,Jamaica,JAM,2028,2.9397942201996377
3128,Jamaica,JAM,2029,2.771617468077205
3129,Jamaica,JAM,2030,2.613061600219417
3130,Jamaica,JAM,2031,2.4635762348828893
3131,Jamaica,JAM,2032,2.322642476002143
3132,Jamaica,JAM,2033,2.1897711119890757
3133,Jamaica,JAM,2034,2.06450091757361
3134,Jamaica,JAM,2035,1.9463970527909469
3135,Jamaica,JAM,2036,1.8350495535578741
3136,Jamaica,JAM,2037,1.7300719085987204
3137,Jamaica,JAM,2038,1.631099717781008
3138,Jamaica,JAM,2039,1.5377894272037276
3139,Jamaica,JAM,2040,1.4498171366473551
3140,Jamaica,JAM,2041,1.3668774752460753
3141,Jamaica,JAM,2042,1.2886825414793857
3142,Jamaica,JAM,2043,1.2149609038036118
3143,Jamaica,JAM,2044,1.145456658454237
3144,Jamaica,JAM,2045,1.0799285411485382
3145,Jamaica,JAM,2046,1.0181490896050387
3146,Jamaica,JAM,2047,0.9599038539726742
3147,Jamaica,JAM,2048,0.904990652428937
3148,Jamaica,JAM,2049,0.8532188693630018
3149,Jamaica,JAM,2050,0.8044087937076707
3150,Ukraine,UKR,2021,0.06260194108603721
3151,Ukraine,UKR,2022,0.06043762524979376
3152,Ukraine,UKR,2023,0.058348135576409506
3153,Ukraine,UKR,2024,0.05633088512614385
3154,Ukraine,UKR,2025,0.0543833763966531
3155,Ukraine,UKR,2026,0.05250319823090092
3156,Ukraine,UKR,2027,0.05068802283197208
3157,Ukraine,UKR,2028,0.04893560288109002
3158,Ukraine,UKR,2029,0.047243768755274196
3159,Ukraine,UKR,2030,0.04561042584118894
3160,Ukraine,UKR,2031,0.044033551941859976
3161,Ukraine,UKR,2032,0.042511194773048926
3162,Ukraine,UKR,2033,0.041041469546182624
3163,Ukraine,UKR,2034,0.0396225566348493
3164,Ukraine,UKR,2035,0.03825269932196818
3165,Ukraine,UKR,2036,0.03693020162484704
3166,Ukraine,UKR,2037,0.03565342619543225
3167,Ukraine,UKR,2038,0.034420792293153424
3168,Ukraine,UKR,2039,0.033230773827851584
3169,Ukraine,UKR,2040,0.0320818974703693
3170,Ukraine,UKR,2041,0.030972740828462107
3171,Ukraine,UKR,2042,0.029901930685773754
3172,Ukraine,UKR,2043,0.028868141301694857
3173,Ukraine,UKR,2044,0.027870092769999893
3174,Ukraine,UKR,2045,0.0269065494342304
3175,Ukraine,UKR,2046,0.025976318357862672
3176,Ukraine,UKR,2047,0.02507824784736589
3177,Ukraine,UKR,2048,0.02421122602632205
3178,Ukraine,UKR,2049,0.02337417945884227
3179,Ukraine,UKR,2050,0.022566071820575226
3180,Equatorial Guinea,GNQ,2021,35.588811999552426
3181,Equatorial Guinea,GNQ,2022,37.2565512341057
3182,Equatorial Guinea,GNQ,2023,39.00244295530281
3183,Equatorial Guinea,GNQ,2024,40.83014949298664
3184,Equatorial Guinea,GNQ,2025,42.74350479866454
3185,Equatorial Guinea,GNQ,2026,44.746522487929965
3186,Equatorial Guinea,GNQ,2027,46.84340425975984
3187,Equatorial Guinea,GNQ,2028,49.038548710353396
3188,Equatorial Guinea,GNQ,2029,51.336560559999576
3189,Equatorial Guinea,GNQ,2030,53.742260312326486
3190,Equatorial Guinea,GNQ,2031,56.260694366196006
3191,Equatorial Guinea,GNQ,2032,58.89714560145758
3192,Equatorial Guinea,GNQ,2033,61.6571444607614
3193,Equatorial Guinea,GNQ,2034,64.5464805506827
3194,Equatorial Guinea,GNQ,2035,67.57121478648837
3195,Equatorial Guinea,GNQ,2036,70.73769210602532
3196,Equatorial Guinea,GNQ,2037,74.05255477939714
3197,Equatorial Guinea,GNQ,2038,77.52275634235049
3198,Equatorial Guinea,GNQ,2039,81.15557618259895
3199,Equatorial Guinea,GNQ,2040,84.95863480968069
3200,Equatorial Guinea,GNQ,2041,88.93990984038314
3201,Equatorial Guinea,GNQ,2042,93.10775273326462
3202,Equatorial Guinea,GNQ,2043,97.47090630737931
3203,Equatorial Guinea,GNQ,2044,102.03852308195212
3204,Equatorial Guinea,GNQ,2045,106.8201844754758
3205,Equatorial Guinea,GNQ,2046,111.82592090450309
3206,Equatorial Guinea,GNQ,2047,117.06623282429491
3207,Equatorial Guinea,GNQ,2048,122.55211275546158
3208,Equatorial Guinea,GNQ,2049,128.29506834280298
3209,Equatorial Guinea,GNQ,2050,134.30714649471392
3210,Hungary,HUN,2021,0.01327260419948833
3211,Hungary,HUN,2022,0.012733768012571145
3212,Hungary,HUN,2023,0.012216807294248346
3213,Hungary,HUN,2024,0.01172083395248406
3214,Hungary,HUN,2025,0.011244995949668506
3215,Hungary,HUN,2026,0.010788475838893846
3216,Hungary,HUN,2027,0.010350489359654007
3217,Hungary,HUN,2028,0.009930284090555594
3218,Hungary,HUN,2029,0.009527138156725541
3219,Hungary,HUN,2030,0.009140358989695074
3220,Hungary,HUN,2031,0.00876928213762927
3221,Hungary,HUN,2032,0.008413270123858578
3222,Hungary,HUN,2033,0.008071711351751222
3223,Hungary,HUN,2034,0.007744019054045139
3224,Hungary,HUN,2035,0.007429630284834604
3225,Hungary,HUN,2036,0.007128004952479801
3226,Hungary,HUN,2037,0.006838624891777831
3227,Hungary,HUN,2038,0.0065609929738016624
3228,Hungary,HUN,2039,0.006294632251877182
3229,Hungary,HUN,2040,0.006039085142231687
3230,Hungary,HUN,2041,0.005793912637906288
3231,Hungary,HUN,2042,0.005558693554581183
3232,Hungary,HUN,2043,0.005333023807018976
3233,Hungary,HUN,2044,0.005116515714882578
3234,Hungary,HUN,2045,0.004908797336735265
3235,Hungary,HUN,2046,0.0047095118310785935
3236,Hungary,HUN,2047,0.0045183168433310175
3237,Hungary,HUN,2048,0.004334883917693255
3238,Hungary,HUN,2049,0.00415889793289094
3239,Hungary,HUN,2050,0.003990056560824459
3240,Somalia,SOM,2021,7.1222925147728375
3241,Somalia,SOM,2022,6.953155965455425
3242,Somalia,SOM,2023,6.788035984153942
3243,Somalia,SOM,2024,6.626837187471427
3244,Somalia,SOM,2025,6.469466457126889
3245,Somalia,SOM,2026,6.315832886164501
3246,Somalia,SOM,2027,6.165847726440185
3247,Somalia,SOM,2028,6.019424337355353
3248,Somalia,SOM,2029,5.876478135807766
3249,Somalia,SOM,2030,5.736926547331441
3250,Somalia,SOM,2031,5.6006889583963275
3251,Somalia,SOM,2032,5.467686669841254
3252,Somalia,SOM,2033,5.3378428514123595
3253,Somalia,SOM,2034,5.211082497381153
3254,Somalia,SOM,2035,5.087332383216726
3255,Somalia,SOM,2036,4.9665210232868695
3256,Somalia,SOM,2037,4.848578629563397
3257,Somalia,SOM,2038,4.733437071308445
3258,Somalia,SOM,2039,4.621029835717961
3259,Somalia,SOM,2040,4.511291989499922
3260,Somalia,SOM,2041,4.404160141364672
3261,Somalia,SOM,2042,4.299572405406524
3262,Somalia,SOM,2043,4.197468365354491
3263,Somalia,SOM,2044,4.09778903967213
3264,Somalia,SOM,2045,4.000476847486355
3265,Somalia,SOM,2046,3.9054755753250694
3266,Somalia,SOM,2047,3.8127303446449643
3267,Somalia,SOM,2048,3.722187580130096
3268,Somalia,SOM,2049,3.633794978743728
3269,Somalia,SOM,2050,3.547501479514817
3270,Uruguay,URY,2021,1.6237496583964168
3271,Uruguay,URY,2022,1.737177426264402
3272,Uruguay,URY,2023,1.8585287422341432
3273,Uruguay,URY,2024,1.9883571093472776
3274,Uruguay,URY,2025,2.1272546958511205
3275,Uruguay,URY,2026,2.2758550361741348
3276,Uruguay,URY,2027,2.434835920579236
3277,Uruguay,URY,2028,2.6049224866751723
3278,Uruguay,URY,2029,2.786890526886792
3279,Uruguay,URY,2030,2.981570026970192
3280,Uruguay,URY,2031,3.1898489517123934
3281,Uruguay,URY,2032,3.41267729508282
3282,Uruguay,URY,2033,3.65107141330994
3283,Uruguay,URY,2034,3.9061186606469165
3284,Uruguay,URY,2035,4.178982348970785
3285,Uruguay,URY,2036,4.470907053836678
3286,Uruguay,URY,2037,4.783224291188853
3287,Uruguay,URY,2038,5.117358590621012
3288,Uruguay,URY,2039,5.474833992886798
3289,Uruguay,URY,2040,5.857281001297081
3290,Uruguay,URY,2041,6.266444018710007
3291,Uruguay,URY,2042,6.704189304035531
3292,Uruguay,URY,2043,7.17251348454508
3293,Uruguay,URY,2044,7.673552662812526
3294,Uruguay,URY,2045,8.209592159824561
3295,Uruguay,URY,2046,8.783076938700544
3296,Uruguay,URY,2047,9.396622756565979
3297,Uruguay,URY,2048,10.053028095445246
3298,Uruguay,URY,2049,10.755286926592056
3299,Uruguay,URY,2050,11.506602366478177
3300,Solomon Islands,SLB,2021,42.59284841327859
3301,Solomon Islands,SLB,2022,35.813743108038565
3302,Solomon Islands,SLB,2023,30.113604588340063
3303,Solomon Islands,SLB,2024,25.320703802651543
3304,Solomon Islands,SLB,2025,21.290644206368395
3305,Solomon Islands,SLB,2026,17.902011502330335
3306,Solomon Islands,SLB,2027,15.052715771451707
3307,Solomon Islands,SLB,2028,12.656915792206702
3308,Solomon Islands,SLB,2029,10.642432887415238
3309,Solomon Islands,SLB,2030,8.948576384846932
3310,Solomon Islands,SLB,2031,7.524315178922293
3311,Solomon Islands,SLB,2032,6.326740307836002
3312,Solomon Islands,SLB,2033,5.3197722278999215
3313,Solomon Islands,SLB,2034,4.473073838937959
3314,Solomon Islands,SLB,2035,3.761136513261914
3315,Solomon Islands,SLB,2036,3.1625115928671277
3316,Solomon Islands,SLB,2037,2.6591642020313224
3317,Solomon Islands,SLB,2038,2.2359299075182832
3318,Solomon Islands,SLB,2039,1.8800578570949877
3319,Solomon Islands,SLB,2040,1.5808266324179021
3320,Solomon Islands,SLB,2041,1.329221243022344
3321,Solomon Islands,SLB,2042,1.1176615301574668
3322,Solomon Islands,SLB,2043,0.9397737980425351
3323,Solomon Islands,SLB,2044,0.790198792440196
3324,Solomon Islands,SLB,2045,0.66443024148422
3325,Solomon Islands,SLB,2046,0.5586790944535525
3326,Solomon Islands,SLB,2047,0.4697593683909012
3327,Solomon Islands,SLB,2048,0.39499216344735544
3328,Solomon Islands,SLB,2049,0.33212495520684104
3329,Solomon Islands,SLB,2050,0.27926373249642616
3330,Guatemala,GTM,2021,0.006595308807578314
3331,Guatemala,GTM,2022,0.0062993711252002415
3332,Guatemala,GTM,2023,0.00601671244376155
3333,Guatemala,GTM,2024,0.005746736922054946
3334,Guatemala,GTM,2025,0.0054888754548260855
3335,Guatemala,GTM,2026,0.005242584473106389
3336,Guatemala,GTM,2027,0.005007344798375811
3337,Guatemala,GTM,2028,0.004782660548140788
3338,Guatemala,GTM,2029,0.004568058090619528
3339,Guatemala,GTM,2030,0.004363085046331909
3340,Guatemala,GTM,2031,0.004167309334488623
3341,Guatemala,GTM,2032,0.003980318262170075
3342,Guatemala,GTM,2033,0.0038017176543743846
3343,Guatemala,GTM,2034,0.0036311310231011687
3344,Guatemala,GTM,2035,0.003468198773719158
3345,Guatemala,GTM,2036,0.003312577446944954
3346,Guatemala,GTM,2037,0.0031639389948348263
3347,Guatemala,GTM,2038,0.0030219700892634674
3348,Guatemala,GTM,2039,0.002886371461431989
3349,Guatemala,GTM,2040,0.002756857271012746
3350,Guatemala,GTM,2041,0.0026331545036012787
3351,Guatemala,GTM,2042,0.002515002395205119
3352,Guatemala,GTM,2043,0.0024021518825563257
3353,Guatemala,GTM,2044,0.002294365078089033
3354,Guatemala,GTM,2045,0.0021914147684752253
3355,Guatemala,GTM,2046,0.002093083935661688
3356,Guatemala,GTM,2047,0.001999165299398477
3357,Guatemala,GTM,2048,0.0019094608802945766
3358,Guatemala,GTM,2049,0.0018237815824796407
3359,Guatemala,GTM,2050,0.0017419467949921048
3360,Czechia,CZE,2021,0.06822591227396303
3361,Czechia,CZE,2022,0.06707156418712296
3362,Czechia,CZE,2023,0.06593674708874729
3363,Czechia,CZE,2024,0.0648211305243441
3364,Czechia,CZE,2025,0.06372438963054526
3365,Czechia,CZE,2026,0.0626462050405073
3366,Czechia,CZE,2027,0.06158626279091259
3367,Czechia,CZE,2028,0.060544254230545685
3368,Czechia,CZE,2029,0.059519875930413586
3369,Czechia,CZE,2030,0.05851282959538853
3370,Czechia,CZE,2031,0.05752282197734731
3371,Czechia,CZE,2032,0.05654956478977675
3372,Czechia,CZE,2033,0.05559277462382635
3373,Czechia,CZE,2034,0.054652172865780856
3374,Czechia,CZE,2035,0.053727485615928675
3375,Czechia,CZE,2036,0.052818443608803646
3376,Czechia,CZE,2037,0.051924782134775076
3377,Czechia,CZE,2038,0.051046240962966415
3378,Czechia,CZE,2039,0.05018256426547708
3379,Czechia,CZE,2040,0.049333500542885
3380,Czechia,CZE,2041,0.04849880255101164
3381,Czechia,CZE,2042,0.047678227228925764
3382,Czechia,CZE,2043,0.04687153562816518
3383,Czechia,CZE,2044,0.046078492843154885
3384,Czechia,CZE,2045,0.045298867942803536
3385,Czechia,CZE,2046,0.04453243390325821
3386,Czechia,CZE,2047,0.043778967541795014
3387,Czechia,CZE,2048,0.043038249451829935
3388,Czechia,CZE,2049,0.04231006393902705
3389,Czechia,CZE,2050,0.0415941989584903
3390,Guam,GUM,2021,4.425049390152057
3391,Guam,GUM,2022,4.444788597639869
3392,Guam,GUM,2023,4.464615857548777
3393,Guam,GUM,2024,4.484531562661964
3394,Guam,GUM,2025,4.504536107514725
3395,Guam,GUM,2026,4.524629888402347
3396,Guam,GUM,2027,4.544813303387833
3397,Guam,GUM,2028,4.56508675230992
3398,Guam,GUM,2029,4.585450636790879
3399,Guam,GUM,2030,4.605905360244643
3400,Guam,GUM,2031,4.626451327884544
3401,Guam,GUM,2032,4.64708894673162
3402,Guam,GUM,2033,4.667818625622427
3403,Guam,GUM,2034,4.688640775217355
3404,Guam,GUM,2035,4.709555808008575
3405,Guam,GUM,2036,4.730564138328372
3406,Guam,GUM,2037,4.751666182357231
3407,Guam,GUM,2038,4.772862358132138
3408,Guam,GUM,2039,4.794153085554892
3409,Guam,GUM,2040,4.815538786400327
3410,Guam,GUM,2041,4.837019884324775
3411,Guam,GUM,2042,4.85859680487437
3412,Guam,GUM,2043,4.8802699754935395
3413,Guam,GUM,2044,4.902039825533462
3414,Guam,GUM,2045,4.923906786260527
3415,Guam,GUM,2046,4.945871290864893
3416,Guam,GUM,2047,4.96793377446919
3417,Guam,GUM,2048,4.99009467413695
3418,Guam,GUM,2049,5.012354428881304
3419,Guam,GUM,2050,5.034713479673899
3420,Chile,CHL,2021,0.2967928578918697
3421,Chile,CHL,2022,0.28920731240637165
3422,Chile,CHL,2023,0.28181564119642455
3423,Chile,CHL,2024,0.27461288914907206
3424,Chile,CHL,2025,0.26759422779603087
3425,Chile,CHL,2026,0.26075495207685856
3426,Chile,CHL,2027,0.25409047718484973
3427,Chile,CHL,2028,0.2475963354935432
3428,Chile,CHL,2029,0.24126817356178543
3429,Chile,CHL,2030,0.2351017492153387
3430,Chile,CHL,2031,0.22909292870307812
3431,Chile,CHL,2032,0.22323768392587287
3432,Chile,CHL,2033,0.2175320897362917
3433,Chile,CHL,2034,0.2119723213073248
3434,Chile,CHL,2035,0.20655465156835434
3435,Chile,CHL,2036,0.20127544870666078
3436,Chile,CHL,2037,0.19613117373278435
3437,Chile,CHL,2038,0.19111837810811264
3438,Chile,CHL,2039,0.18623370143310355
3439,Chile,CHL,2040,0.18147386919459257
3440,Chile,CHL,2041,0.176835690570677
3441,Chile,CHL,2042,0.17231605629170085
3442,Chile,CHL,2043,0.16791193655591338
3443,Chile,CHL,2044,0.16362037899839635
3444,Chile,CHL,2045,0.1594385067119042
3445,Chile,CHL,2046,0.15536351631828815
3446,Chile,CHL,2047,0.1513926760892127
3447,Chile,CHL,2048,0.14752332411489952
3448,Chile,CHL,2049,0.14375286651967994
3449,Chile,CHL,2050,0.14007877572315214
3450,Poland,POL,2021,0.011657706886231248
3451,Poland,POL,2022,0.011395923231741729
3452,Poland,POL,2023,0.01114001815032209
3453,Poland,POL,2024,0.010889859633648885
3454,Poland,POL,2025,0.010645318637757046
3455,Poland,POL,2026,0.010406269016472697
3456,Poland,POL,2027,0.010172587456340943
3457,Poland,POL,2028,0.00994415341301461
3458,Poland,POL,2029,0.009720849049071662
3459,Poland,POL,2030,0.009502559173228875
3460,Poland,POL,2031,0.00928917118092065
3461,Poland,POL,2032,0.00908057499621197
3462,Poland,POL,2033,0.008876663015015919
3463,Poland,POL,2034,0.008677330049586224
3464,Poland,POL,2035,0.008482473274256311
3465,Poland,POL,2036,0.008291992172396791
3466,Poland,POL,2037,0.008105788484564145
3467,Poland,POL,2038,0.007923766157813556
3468,Poland,POL,2039,0.007745831296150273
3469,Poland,POL,2040,0.007571892112093391
3470,Poland,POL,2041,0.007401858879327407
3471,Poland,POL,2042,0.007235643886417052
3472,Poland,POL,2043,0.00707316139156139
3473,Poland,POL,2044,0.00691432757836404
3474,Poland,POL,2045,0.006759060512596629
3475,Poland,POL,2046,0.006607280099933041
3476,Poland,POL,2047,0.006458908044632943
3477,Poland,POL,2048,0.006313867809152957
3478,Poland,POL,2049,0.006172084574664874
3479,Poland,POL,2050,0.006033485202460526
3480,South Sudan,SSD,2021,40.233912060858195
3481,South Sudan,SSD,2022,33.674509748634584
3482,South Sudan,SSD,2023,28.184497821032817
3483,South Sudan,SSD,2024,23.589531766116085
3484,South Sudan,SSD,2025,19.74369075078344
3485,South Sudan,SSD,2026,16.524843660631618
3486,South Sudan,SSD,2027,13.83077062212806
3487,South Sudan,SSD,2028,11.575916839542977
3488,South Sudan,SSD,2029,9.68867565930295
3489,South Sudan,SSD,2030,8.109114580929864
3490,South Sudan,SSD,2031,6.787072000238715
3491,South Sudan,SSD,2032,5.68056424369108
3492,South Sudan,SSD,2033,4.754452306615705
3493,South Sudan,SSD,2034,3.9793259553377194
3494,South Sudan,SSD,2035,3.330569756013839
3495,South Sudan,SSD,2036,2.787581370356125
3496,South Sudan,SSD,2037,2.3331172939181313
3497,South Sudan,SSD,2038,1.9527452597677604
3498,South Sudan,SSD,2039,1.6343859177100073
3499,South Sudan,SSD,2040,1.3679292343162364
3500,South Sudan,SSD,2041,1.1449134319016
3501,South Sudan,SSD,2042,0.9582562706205471
3502,South Sudan,SSD,2043,0.8020301400940497
3503,South Sudan,SSD,2044,0.6712738182268555
3504,South Sudan,SSD,2045,0.5618349193011868
3505,South Sudan,SSD,2046,0.4702380280225639
3506,South Sudan,SSD,2047,0.39357433189375784
3507,South Sudan,SSD,2048,0.3294092470083803
3508,South Sudan,SSD,2049,0.27570510376657176
3509,South Sudan,SSD,2050,0.23075643726844894
3510,Argentina,ARG,2021,0.19505316318262078
3511,Argentina,ARG,2022,0.20183749649503
3512,Argentina,ARG,2023,0.20885780228664885
3513,Argentina,ARG,2024,0.21612228814522064
3514,Argentina,ARG,2025,0.22363944713456207
3515,Argentina,ARG,2026,0.23141806772398205
3516,Argentina,ARG,2027,0.23946724406306685
3517,Argentina,ARG,2028,0.24779638661384312
3518,Argentina,ARG,2029,0.2564152331527475
3519,Argentina,ARG,2030,0.26533386015526716
3520,Argentina,ARG,2031,0.27456269457655863
3521,Argentina,ARG,2032,0.284112526041822
3522,Argentina,ARG,2033,0.2939945194606806
3523,Argentina,ARG,2034,0.304220228080312
3524,Argentina,ARG,2035,0.3148016069925913
3525,Argentina,ARG,2036,0.32575102711104476
3526,Argentina,ARG,2037,0.33708128963394407
3527,Argentina,ARG,2038,0.3488056410104573
3528,Argentina,ARG,2039,0.3609377884273536
3529,Argentina,ARG,2040,0.37349191583436386
3530,Argentina,ARG,2041,0.38648270052693623
3531,Argentina,ARG,2042,0.3999253303057719
3532,Argentina,ARG,2043,0.41383552123320355
3533,Argentina,ARG,2044,0.428229536007175
3534,Argentina,ARG,2045,0.443124202974309
3535,Argentina,ARG,2046,0.45853693580427424
3536,Argentina,ARG,2047,0.4744857538484837
3537,Argentina,ARG,2048,0.4909893032068906
3538,Argentina,ARG,2049,0.5080668785275443
3539,Argentina,ARG,2050,0.525738445564368
3540,Burkina Faso,BFA,2021,6.927909956893409
3541,Burkina Faso,BFA,2022,6.870231946873945
3542,Burkina Faso,BFA,2023,6.813034132593239
3543,Burkina Faso,BFA,2024,6.756312516202757
3544,Burkina Faso,BFA,2025,6.700063133137894
3545,Burkina Faso,BFA,2026,6.644282051840836
3546,Burkina Faso,BFA,2027,6.5889653734857845
3547,Burkina Faso,BFA,2028,6.534109231706446
3548,Burkina Faso,BFA,2029,6.479709792325794
3549,Burkina Faso,BFA,2030,6.425763253088068
3550,Burkina Faso,BFA,2031,6.372265843393014
3551,Burkina Faso,BFA,2032,6.319213824032369
3552,Burkina Faso,BFA,2033,6.266603486928462
3553,Burkina Faso,BFA,2034,6.21443115487505
3554,Burkina Faso,BFA,2035,6.162693181280362
3555,Burkina Faso,BFA,2036,6.111385949912097
3556,Burkina Faso,BFA,2037,6.060505874644785
3557,Burkina Faso,BFA,2038,6.010049399209101
3558,Burkina Faso,BFA,2039,5.9600129969431705
3559,Burkina Faso,BFA,2040,5.910393170546367
3560,Burkina Faso,BFA,2041,5.861186451834537
3561,Burkina Faso,BFA,2042,5.812389401497821
3562,Burkina Faso,BFA,2043,5.763998608860148
3563,Burkina Faso,BFA,2044,5.716010691640854
3564,Burkina Faso,BFA,2045,5.668422295718382
3565,Burkina Faso,BFA,2046,5.621230094895713
3566,Burkina Faso,BFA,2047,5.574430790667982
3567,Burkina Faso,BFA,2048,5.5280211119917935
3568,Burkina Faso,BFA,2049,5.481997815056756
3569,Burkina Faso,BFA,2050,5.436357683058663
3570,Bahrain,BHR,2021,0.013420381997753184
3571,Bahrain,BHR,2022,0.012537067436978551
3572,Bahrain,BHR,2023,0.011711891654474662
3573,Bahrain,BHR,2024,0.010941028020761044
3574,Bahrain,BHR,2025,0.010220901770837636
3575,Bahrain,BHR,2026,0.009548173426745802
3576,Bahrain,BHR,2027,0.00891972331123804
3577,Bahrain,BHR,2028,0.008332637080740517
3578,Bahrain,BHR,2029,0.007784192210519888
3579,Bahrain,BHR,2030,0.007271845369381379
3580,Bahrain,BHR,2031,0.006793220625350128
3581,Bahrain,BHR,2032,0.006346098427641357
3582,Bahrain,BHR,2033,0.005928405313825139
3583,Bahrain,BHR,2034,0.00553820429445383
3584,Bahrain,BHR,2035,0.005173685870562856
3585,Bahrain,BHR,2036,0.004833159642389362
3586,Bahrain,BHR,2037,0.004515046470395773
3587,Bahrain,BHR,2038,0.0042178711522459205
3588,Bahrain,BHR,2039,0.003940255581774532
3589,Bahrain,BHR,2040,0.003680912358225623
3590,Bahrain,BHR,2041,0.0034386388161237362
3591,Bahrain,BHR,2042,0.003212311448092368
3592,Bahrain,BHR,2043,0.0030008806947562734
3593,Bahrain,BHR,2044,0.002803366077566572
3594,Bahrain,BHR,2045,0.0026188516519778716
3595,Bahrain,BHR,2046,0.0024464817598922354
3596,Bahrain,BHR,2047,0.002285457061672451
3597,Bahrain,BHR,2048,0.0021350308293238843
3598,Bahrain,BHR,2049,0.0019945054836548563
3599,Bahrain,BHR,2050,0.0018632293593573359
3600,Malta,MLT,2021,6.17311339207412
3601,Malta,MLT,2022,5.850897397489251
3602,Malta,MLT,2023,5.545500006512029
3603,Malta,MLT,2024,5.2560433439529275
3604,Malta,MLT,2025,4.981695356788536
3605,Malta,MLT,2026,4.72166742239693
3606,Malta,MLT,2027,4.475212081634829
3607,Malta,MLT,2028,4.241620890241257
3608,Malta,MLT,2029,4.020222382390148
3609,Malta,MLT,2030,3.810380140538975
3610,Malta,MLT,2031,3.611490966025112
3611,Malta,MLT,2032,3.422983145150447
3612,Malta,MLT,2033,3.2443148057711597
