,Nation,iso_code3,Year,frac_lndu_initial_wetlands
2910,Latvia,LVA,2047,0.02082445517588475
2911,Latvia,LVA,2048,0.02082445517588475
2912,Latvia,LVA,2049,0.02082445517588475
2913,Latvia,LVA,2050,0.02082445517588475
2914,Lebanon,LBN,2020,0.0026084882053186336
2915,Lebanon,LBN,2021,0.0026084882053186336
2916,Lebanon,LBN,2022,0.0026084882053186336
2917,Lebanon,LBN,2023,0.0026084882053186336
2918,Lebanon,LBN,2024,0.0026084882053186336
2919,Lebanon,LBN,2025,0.0026084882053186336
2920,Lebanon,LBN,2026,0.0026084882053186336
2921,Lebanon,LBN,2027,0.0026084882053186336
2922,Lebanon,LBN,2028,0.0026084882053186336
2923,Lebanon,LBN,2029,0.0026084882053186336
2924,Lebanon,LBN,2030,0.0026084882053186336
2925,Lebanon,LBN,2031,0.0026084882053186336
2926,Lebanon,LBN,2032,0.0026084882053186336
2927,Lebanon,LBN,2033,0.0026084882053186336
2928,Lebanon,LBN,2034,0.0026084882053186336
2929,Lebanon,LBN,2035,0.0026084882053186336
2930,Lebanon,LBN,2036,0.0026084882053186336
2931,Lebanon,LBN,2037,0.0026084882053186336
2932,Lebanon,LBN,2038,0.0026084882053186336
2933,Lebanon,LBN,2039,0.0026084882053186336
2934,Lebanon,LBN,2040,0.0026084882053186336
2935,Lebanon,LBN,2041,0.0026084882053186336
2936,Lebanon,LBN,2042,0.0026084882053186336
2937,Lebanon,LBN,2043,0.0026084882053186336
2938,Lebanon,LBN,2044,0.0026084882053186336
2939,Lebanon,LBN,2045,0.0026084882053186336
2940,Lebanon,LBN,2046,0.0026084882053186336
2941,Lebanon,LBN,2047,0.0026084882053186336
2942,Lebanon,LBN,2048,0.0026084882053186336
2943,Lebanon,LBN,2049,0.0026084882053186336
2944,Lebanon,LBN,2050,0.0026084882053186336
2945,Lesotho,LSO,2020,0.0026529649133944636
2946,Lesotho,LSO,2021,0.0026529649133944636
2947,Lesotho,LSO,2022,0.0026529649133944636
2948,Lesotho,LSO,2023,0.0026529649133944636
2949,Lesotho,LSO,2024,0.0026529649133944636
2950,Lesotho,LSO,2025,0.0026529649133944636
2951,Lesotho,LSO,2026,0.0026529649133944636
2952,Lesotho,LSO,2027,0.0026529649133944636
2953,Lesotho,LSO,2028,0.0026529649133944636
2954,Lesotho,LSO,2029,0.0026529649133944636
2955,Lesotho,LSO,2030,0.0026529649133944636
2956,Lesotho,LSO,2031,0.0026529649133944636
2957,Lesotho,LSO,2032,0.0026529649133944636
2958,Lesotho,LSO,2033,0.0026529649133944636
2959,Lesotho,LSO,2034,0.0026529649133944636
2960,Lesotho,LSO,2035,0.0026529649133944636
2961,Lesotho,LSO,2036,0.0026529649133944636
2962,Lesotho,LSO,2037,0.0026529649133944636
2963,Lesotho,LSO,2038,0.0026529649133944636
2964,Lesotho,LSO,2039,0.0026529649133944636
2965,Lesotho,LSO,2040,0.0026529649133944636
2966,Lesotho,LSO,2041,0.0026529649133944636
2967,Lesotho,LSO,2042,0.0026529649133944636
2968,Lesotho,LSO,2043,0.0026529649133944636
2969,Lesotho,LSO,2044,0.0026529649133944636
2970,Lesotho,LSO,2045,0.0026529649133944636
2971,Lesotho,LSO,2046,0.0026529649133944636
2972,Lesotho,LSO,2047,0.0026529649133944636
2973,Lesotho,LSO,2048,0.0026529649133944636
2974,Lesotho,LSO,2049,0.0026529649133944636
2975,Lesotho,LSO,2050,0.0026529649133944636
2976,Liberia,LBR,2020,0.00670511670621731
2977,Liberia,LBR,2021,0.00670511670621731
2978,Liberia,LBR,2022,0.00670511670621731
2979,Liberia,LBR,2023,0.00670511670621731
2980,Liberia,LBR,2024,0.00670511670621731
2981,Liberia,LBR,2025,0.00670511670621731
2982,Liberia,LBR,2026,0.00670511670621731
2983,Liberia,LBR,2027,0.00670511670621731
2984,Liberia,LBR,2028,0.00670511670621731
2985,Liberia,LBR,2029,0.00670511670621731
2986,Liberia,LBR,2030,0.00670511670621731
2987,Liberia,LBR,2031,0.00670511670621731
2988,Liberia,LBR,2032,0.00670511670621731
2989,Liberia,LBR,2033,0.00670511670621731
2990,Liberia,LBR,2034,0.00670511670621731
2991,Liberia,LBR,2035,0.00670511670621731
2992,Liberia,LBR,2036,0.00670511670621731
2993,Liberia,LBR,2037,0.00670511670621731
2994,Liberia,LBR,2038,0.00670511670621731
2995,Liberia,LBR,2039,0.00670511670621731
2996,Liberia,LBR,2040,0.00670511670621731
2997,Liberia,LBR,2041,0.00670511670621731
2998,Liberia,LBR,2042,0.00670511670621731
2999,Liberia,LBR,2043,0.00670511670621731
3000,Liberia,LBR,2044,0.00670511670621731
3001,Liberia,LBR,2045,0.00670511670621731
3002,Liberia,LBR,2046,0.00670511670621731
3003,Liberia,LBR,2047,0.00670511670621731
3004,Liberia,LBR,2048,0.00670511670621731
3005,Liberia,LBR,2049,0.00670511670621731
3006,Liberia,LBR,2050,0.00670511670621731
3007,Libya,LBY,2020,0.00032120745304746955
3008,Libya,LBY,2021,0.00032120745304746955
3009,Libya,LBY,2022,0.00032120745304746955
3010,Libya,LBY,2023,0.00032120745304746955
3011,Libya,LBY,2024,0.00032120745304746955
3012,Libya,LBY,2025,0.00032120745304746955
3013,Libya,LBY,2026,0.00032120745304746955
3014,Libya,LBY,2027,0.00032120745304746955
3015,Libya,LBY,2028,0.00032120745304746955
3016,Libya,LBY,2029,0.00032120745304746955
3017,Libya,LBY,2030,0.00032120745304746955
3018,Libya,LBY,2031,0.00032120745304746955
3019,Libya,LBY,2032,0.00032120745304746955
3020,Libya,LBY,2033,0.00032120745304746955
3021,Libya,LBY,2034,0.00032120745304746955
3022,Libya,LBY,2035,0.00032120745304746955
3023,Libya,LBY,2036,0.00032120745304746955
3024,Libya,LBY,2037,0.00032120745304746955
3025,Libya,LBY,2038,0.00032120745304746955
3026,Libya,LBY,2039,0.00032120745304746955
3027,Libya,LBY,2040,0.00032120745304746955
3028,Libya,LBY,2041,0.00032120745304746955
3029,Libya,LBY,2042,0.00032120745304746955
3030,Libya,LBY,2043,0.00032120745304746955
3031,Libya,LBY,2044,0.00032120745304746955
3032,Libya,LBY,2045,0.00032120745304746955
3033,Libya,LBY,2046,0.00032120745304746955
3034,Libya,LBY,2047,0.00032120745304746955
3035,Libya,LBY,2048,0.00032120745304746955
3036,Libya,LBY,2049,0.00032120745304746955
3037,Libya,LBY,2050,0.00032120745304746955
3038,Lithuania,LTU,2020,0.022260465174080788
3039,Lithuania,LTU,2021,0.022260465174080788
3040,Lithuania,LTU,2022,0.022260465174080788
3041,Lithuania,LTU,2023,0.022260465174080788
3042,Lithuania,LTU,2024,0.022260465174080788
3043,Lithuania,LTU,2025,0.022260465174080788
3044,Lithuania,LTU,2026,0.022260465174080788
3045,Lithuania,LTU,2027,0.022260465174080788
3046,Lithuania,LTU,2028,0.022260465174080788
3047,Lithuania,LTU,2029,0.022260465174080788
3048,Lithuania,LTU,2030,0.022260465174080788
3049,Lithuania,LTU,2031,0.022260465174080788
3050,Lithuania,LTU,2032,0.022260465174080788
3051,Lithuania,LTU,2033,0.022260465174080788
3052,Lithuania,LTU,2034,0.022260465174080788
3053,Lithuania,LTU,2035,0.022260465174080788
3054,Lithuania,LTU,2036,0.022260465174080788
3055,Lithuania,LTU,2037,0.022260465174080788
3056,Lithuania,LTU,2038,0.022260465174080788
3057,Lithuania,LTU,2039,0.022260465174080788
3058,Lithuania,LTU,2040,0.022260465174080788
3059,Lithuania,LTU,2041,0.022260465174080788
3060,Lithuania,LTU,2042,0.022260465174080788
3061,Lithuania,LTU,2043,0.022260465174080788
3062,Lithuania,LTU,2044,0.022260465174080788
3063,Lithuania,LTU,2045,0.022260465174080788
3064,Lithuania,LTU,2046,0.022260465174080788
3065,Lithuania,LTU,2047,0.022260465174080788
3066,Lithuania,LTU,2048,0.022260465174080788
3067,Lithuania,LTU,2049,0.022260465174080788
3068,Lithuania,LTU,2050,0.022260465174080788
3069,Luxembourg,LUX,2020,0.0032500479931102787
3070,Luxembourg,LUX,2021,0.0032500479931102787
3071,Luxembourg,LUX,2022,0.0032500479931102787
3072,Luxembourg,LUX,2023,0.0032500479931102787
3073,Luxembourg,LUX,2024,0.0032500479931102787
3074,Luxembourg,LUX,2025,0.0032500479931102787
3075,Luxembourg,LUX,2026,0.0032500479931102787
3076,Luxembourg,LUX,2027,0.0032500479931102787
3077,Luxembourg,LUX,2028,0.0032500479931102787
3078,Luxembourg,LUX,2029,0.0032500479931102787
3079,Luxembourg,LUX,2030,0.0032500479931102787
3080,Luxembourg,LUX,2031,0.0032500479931102787
3081,Luxembourg,LUX,2032,0.0032500479931102787
3082,Luxembourg,LUX,2033,0.0032500479931102787
3083,Luxembourg,LUX,2034,0.0032500479931102787
3084,Luxembourg,LUX,2035,0.0032500479931102787
3085,Luxembourg,LUX,2036,0.0032500479931102787
3086,Luxembourg,LUX,2037,0.0032500479931102787
3087,Luxembourg,LUX,2038,0.0032500479931102787
3088,Luxembourg,LUX,2039,0.0032500479931102787
3089,Luxembourg,LUX,2040,0.0032500479931102787
3090,Luxembourg,LUX,2041,0.0032500479931102787
3091,Luxembourg,LUX,2042,0.0032500479931102787
3092,Luxembourg,LUX,2043,0.0032500479931102787
3093,Luxembourg,LUX,2044,0.0032500479931102787
3094,Luxembourg,LUX,2045,0.0032500479931102787
3095,Luxembourg,LUX,2046,0.0032500479931102787
3096,Luxembourg,LUX,2047,0.0032500479931102787
3097,Luxembourg,LUX,2048,0.0032500479931102787
3098,Luxembourg,LUX,2049,0.0032500479931102787
3099,Luxembourg,LUX,2050,0.0032500479931102787
3100,Madagascar,MDG,2020,0.00794432162688419
3101,Madagascar,MDG,2021,0.00794432162688419
3102,Madagascar,MDG,2022,0.00794432162688419
3103,Madagascar,MDG,2023,0.00794432162688419
3104,Madagascar,MDG,2024,0.00794432162688419
3105,Madagascar,MDG,2025,0.00794432162688419
3106,Madagascar,MDG,2026,0.00794432162688419
3107,Madagascar,MDG,2027,0.00794432162688419
3108,Madagascar,MDG,2028,0.00794432162688419
3109,Madagascar,MDG,2029,0.00794432162688419
3110,Madagascar,MDG,2030,0.00794432162688419
3111,Madagascar,MDG,2031,0.00794432162688419
3112,Madagascar,MDG,2032,0.00794432162688419
3113,Madagascar,MDG,2033,0.00794432162688419
3114,Madagascar,MDG,2034,0.00794432162688419
3115,Madagascar,MDG,2035,0.00794432162688419
3116,Madagascar,MDG,2036,0.00794432162688419
3117,Madagascar,MDG,2037,0.00794432162688419
3118,Madagascar,MDG,2038,0.00794432162688419
3119,Madagascar,MDG,2039,0.00794432162688419
3120,Madagascar,MDG,2040,0.00794432162688419
3121,Madagascar,MDG,2041,0.00794432162688419
3122,Madagascar,MDG,2042,0.00794432162688419
3123,Madagascar,MDG,2043,0.00794432162688419
3124,Madagascar,MDG,2044,0.00794432162688419
3125,Madagascar,MDG,2045,0.00794432162688419
3126,Madagascar,MDG,2046,0.00794432162688419
3127,Madagascar,MDG,2047,0.00794432162688419
3128,Madagascar,MDG,2048,0.00794432162688419
3129,Madagascar,MDG,2049,0.00794432162688419
3130,Madagascar,MDG,2050,0.00794432162688419
3131,Malawi,MWI,2020,0.21619749607638794
3132,Malawi,MWI,2021,0.21619749607638794
3133,Malawi,MWI,2022,0.21619749607638794
3134,Malawi,MWI,2023,0.21619749607638794
3135,Malawi,MWI,2024,0.21619749607638794
3136,Malawi,MWI,2025,0.21619749607638794
3137,Malawi,MWI,2026,0.21619749607638794
3138,Malawi,MWI,2027,0.21619749607638794
3139,Malawi,MWI,2028,0.21619749607638794
3140,Malawi,MWI,2029,0.21619749607638794
3141,Malawi,MWI,2030,0.21619749607638794
3142,Malawi,MWI,2031,0.21619749607638794
3143,Malawi,MWI,2032,0.21619749607638794
3144,Malawi,MWI,2033,0.21619749607638794
3145,Malawi,MWI,2034,0.21619749607638794
3146,Malawi,MWI,2035,0.21619749607638794
3147,Malawi,MWI,2036,0.21619749607638794
3148,Malawi,MWI,2037,0.21619749607638794
3149,Malawi,MWI,2038,0.21619749607638794
3150,Malawi,MWI,2039,0.21619749607638794
3151,Malawi,MWI,2040,0.21619749607638794
3152,Malawi,MWI,2041,0.21619749607638794
3153,Malawi,MWI,2042,0.21619749607638794
3154,Malawi,MWI,2043,0.21619749607638794
3155,Malawi,MWI,2044,0.21619749607638794
3156,Malawi,MWI,2045,0.21619749607638794
3157,Malawi,MWI,2046,0.21619749607638794
3158,Malawi,MWI,2047,0.21619749607638794
3159,Malawi,MWI,2048,0.21619749607638794
3160,Malawi,MWI,2049,0.21619749607638794
3161,Malawi,MWI,2050,0.21619749607638794
3162,Malaysia,MYS,2020,0.015227882963082964
3163,Malaysia,MYS,2021,0.015227882963082964
3164,Malaysia,MYS,2022,0.015227882963082964
3165,Malaysia,MYS,2023,0.015227882963082964
3166,Malaysia,MYS,2024,0.015227882963082964
3167,Malaysia,MYS,2025,0.015227882963082964
3168,Malaysia,MYS,2026,0.015227882963082964
3169,Malaysia,MYS,2027,0.015227882963082964
3170,Malaysia,MYS,2028,0.015227882963082964
3171,Malaysia,MYS,2029,0.015227882963082964
3172,Malaysia,MYS,2030,0.015227882963082964
3173,Malaysia,MYS,2031,0.015227882963082964
3174,Malaysia,MYS,2032,0.015227882963082964
3175,Malaysia,MYS,2033,0.015227882963082964
3176,Malaysia,MYS,2034,0.015227882963082964
3177,Malaysia,MYS,2035,0.015227882963082964
3178,Malaysia,MYS,2036,0.015227882963082964
3179,Malaysia,MYS,2037,0.015227882963082964
3180,Malaysia,MYS,2038,0.015227882963082964
3181,Malaysia,MYS,2039,0.015227882963082964
3182,Malaysia,MYS,2040,0.015227882963082964
3183,Malaysia,MYS,2041,0.015227882963082964
3184,Malaysia,MYS,2042,0.015227882963082964
3185,Malaysia,MYS,2043,0.015227882963082964
3186,Malaysia,MYS,2044,0.015227882963082964
3187,Malaysia,MYS,2045,0.015227882963082964
3188,Malaysia,MYS,2046,0.015227882963082964
3189,Malaysia,MYS,2047,0.015227882963082964
3190,Malaysia,MYS,2048,0.015227882963082964
3191,Malaysia,MYS,2049,0.015227882963082964
3192,Malaysia,MYS,2050,0.015227882963082964
3193,Maldives,MDV,2020,0.9412507955155005
3194,Maldives,MDV,2021,0.9412507955155005
3195,Maldives,MDV,2022,0.9412507955155005
3196,Maldives,MDV,2023,0.9412507955155005
3197,Maldives,MDV,2024,0.9412507955155005
3198,Maldives,MDV,2025,0.9412507955155005
3199,Maldives,MDV,2026,0.9412507955155005
3200,Maldives,MDV,2027,0.9412507955155005
3201,Maldives,MDV,2028,0.9412507955155005
3202,Maldives,MDV,2029,0.9412507955155005
3203,Maldives,MDV,2030,0.9412507955155005
3204,Maldives,MDV,2031,0.9412507955155005
3205,Maldives,MDV,2032,0.9412507955155005
3206,Maldives,MDV,2033,0.9412507955155005
3207,Maldives,MDV,2034,0.9412507955155005
3208,Maldives,MDV,2035,0.9412507955155005
3209,Maldives,MDV,2036,0.9412507955155005
3210,Maldives,MDV,2037,0.9412507955155005
3211,Maldives,MDV,2038,0.9412507955155005
3212,Maldives,MDV,2039,0.9412507955155005
3213,Maldives,MDV,2040,0.9412507955155005
3214,Maldives,MDV,2041,0.9412507955155005
3215,Maldives,MDV,2042,0.9412507955155005
3216,Maldives,MDV,2043,0.9412507955155005
3217,Maldives,MDV,2044,0.9412507955155005
3218,Maldives,MDV,2045,0.9412507955155005
3219,Maldives,MDV,2046,0.9412507955155005
3220,Maldives,MDV,2047,0.9412507955155005
3221,Maldives,MDV,2048,0.9412507955155005
3222,Maldives,MDV,2049,0.9412507955155005
3223,Maldives,MDV,2050,0.9412507955155005
3224,Mali,MLI,2020,0.003275125621571768
3225,Mali,MLI,2021,0.003275125621571768
3226,Mali,MLI,2022,0.003275125621571768
3227,Mali,MLI,2023,0.003275125621571768
3228,Mali,MLI,2024,0.003275125621571768
3229,Mali,MLI,2025,0.003275125621571768
3230,Mali,MLI,2026,0.003275125621571768
3231,Mali,MLI,2027,0.003275125621571768
3232,Mali,MLI,2028,0.003275125621571768
3233,Mali,MLI,2029,0.003275125621571768
3234,Mali,MLI,2030,0.003275125621571768
3235,Mali,MLI,2031,0.003275125621571768
3236,Mali,MLI,2032,0.003275125621571768
3237,Mali,MLI,2033,0.003275125621571768
3238,Mali,MLI,2034,0.003275125621571768
3239,Mali,MLI,2035,0.003275125621571768
3240,Mali,MLI,2036,0.003275125621571768
3241,Mali,MLI,2037,0.003275125621571768
3242,Mali,MLI,2038,0.003275125621571768
3243,Mali,MLI,2039,0.003275125621571768
3244,Mali,MLI,2040,0.003275125621571768
3245,Mali,MLI,2041,0.003275125621571768
3246,Mali,MLI,2042,0.003275125621571768
3247,Mali,MLI,2043,0.003275125621571768
3248,Mali,MLI,2044,0.003275125621571768
3249,Mali,MLI,2045,0.003275125621571768
3250,Mali,MLI,2046,0.003275125621571768
3251,Mali,MLI,2047,0.003275125621571768
3252,Mali,MLI,2048,0.003275125621571768
3253,Mali,MLI,2049,0.003275125621571768
3254,Mali,MLI,2050,0.003275125621571768
3255,Malta,MLT,2020,0.07095755346299554
3256,Malta,MLT,2021,0.07095755346299554
3257,Malta,MLT,2022,0.07095755346299554
3258,Malta,MLT,2023,0.07095755346299554
3259,Malta,MLT,2024,0.07095755346299554
3260,Malta,MLT,2025,0.07095755346299554
3261,Malta,MLT,2026,0.07095755346299554
3262,Malta,MLT,2027,0.07095755346299554
3263,Malta,MLT,2028,0.07095755346299554
3264,Malta,MLT,2029,0.07095755346299554
3265,Malta,MLT,2030,0.07095755346299554
3266,Malta,MLT,2031,0.07095755346299554
3267,Malta,MLT,2032,0.07095755346299554
3268,Malta,MLT,2033,0.07095755346299554
3269,Malta,MLT,2034,0.07095755346299554
3270,Malta,MLT,2035,0.07095755346299554
3271,Malta,MLT,2036,0.07095755346299554
3272,Malta,MLT,2037,0.07095755346299554
3273,Malta,MLT,2038,0.07095755346299554
3274,Malta,MLT,2039,0.07095755346299554
3275,Malta,MLT,2040,0.07095755346299554
3276,Malta,MLT,2041,0.07095755346299554
3277,Malta,MLT,2042,0.07095755346299554
3278,Malta,MLT,2043,0.07095755346299554
3279,Malta,MLT,2044,0.07095755346299554
3280,Malta,MLT,2045,0.07095755346299554
3281,Malta,MLT,2046,0.07095755346299554
3282,Malta,MLT,2047,0.07095755346299554
3283,Malta,MLT,2048,0.07095755346299554
3284,Malta,MLT,2049,0.07095755346299554
3285,Malta,MLT,2050,0.07095755346299554
3286,Marshall Islands,MHL,2020,0.9397195251494469
3287,Marshall Islands,MHL,2021,0.9397195251494469
3288,Marshall Islands,MHL,2022,0.9397195251494469
3289,Marshall Islands,MHL,2023,0.9397195251494469
3290,Marshall Islands,MHL,2024,0.9397195251494469
3291,Marshall Islands,MHL,2025,0.9397195251494469
3292,Marshall Islands,MHL,2026,0.9397195251494469
3293,Marshall Islands,MHL,2027,0.9397195251494469
3294,Marshall Islands,MHL,2028,0.9397195251494469
3295,Marshall Islands,MHL,2029,0.9397195251494469
3296,Marshall Islands,MHL,2030,0.9397195251494469
3297,Marshall Islands,MHL,2031,0.9397195251494469
3298,Marshall Islands,MHL,2032,0.9397195251494469
3299,Marshall Islands,MHL,2033,0.9397195251494469
3300,Marshall Islands,MHL,2034,0.9397195251494469
3301,Marshall Islands,MHL,2035,0.9397195251494469
3302,Marshall Islands,MHL,2036,0.9397195251494469
3303,Marshall Islands,MHL,2037,0.9397195251494469
3304,Marshall Islands,MHL,2038,0.9397195251494469
3305,Marshall Islands,MHL,2039,0.9397195251494469
3306,Marshall Islands,MHL,2040,0.9397195251494469
3307,Marshall Islands,MHL,2041,0.9397195251494469
3308,Marshall Islands,MHL,2042,0.9397195251494469
3309,Marshall Islands,MHL,2043,0.9397195251494469
3310,Marshall Islands,MHL,2044,0.9397195251494469
3311,Marshall Islands,MHL,2045,0.9397195251494469
3312,Marshall Islands,MHL,2046,0.9397195251494469
3313,Marshall Islands,MHL,2047,0.9397195251494469
3314,Marshall Islands,MHL,2048,0.9397195251494469
3315,Marshall Islands,MHL,2049,0.9397195251494469
3316,Marshall Islands,MHL,2050,0.9397195251494469
3317,Mauritania,MRT,2020,0.0006117026248691108
3318,Mauritania,MRT,2021,0.0006117026248691108
3319,Mauritania,MRT,2022,0.0006117026248691108
3320,Mauritania,MRT,2023,0.0006117026248691108
3321,Mauritania,MRT,2024,0.0006117026248691108
3322,Mauritania,MRT,2025,0.0006117026248691108
3323,Mauritania,MRT,2026,0.0006117026248691108
3324,Mauritania,MRT,2027,0.0006117026248691108
3325,Mauritania,MRT,2028,0.0006117026248691108
3326,Mauritania,MRT,2029,0.0006117026248691108
3327,Mauritania,MRT,2030,0.0006117026248691108
3328,Mauritania,MRT,2031,0.0006117026248691108
3329,Mauritania,MRT,2032,0.0006117026248691108
3330,Mauritania,MRT,2033,0.0006117026248691108
3331,Mauritania,MRT,2034,0.0006117026248691108
3332,Mauritania,MRT,2035,0.0006117026248691108
3333,Mauritania,MRT,2036,0.0006117026248691108
3334,Mauritania,MRT,2037,0.0006117026248691108
3335,Mauritania,MRT,2038,0.0006117026248691108
3336,Mauritania,MRT,2039,0.0006117026248691108
3337,Mauritania,MRT,2040,0.0006117026248691108
3338,Mauritania,MRT,2041,0.0006117026248691108
3339,Mauritania,MRT,2042,0.0006117026248691108
3340,Mauritania,MRT,2043,0.0006117026248691108
3341,Mauritania,MRT,2044,0.0006117026248691108
3342,Mauritania,MRT,2045,0.0006117026248691108
3343,Mauritania,MRT,2046,0.0006117026248691108
3344,Mauritania,MRT,2047,0.0006117026248691108
3345,Mauritania,MRT,2048,0.0006117026248691108
3346,Mauritania,MRT,2049,0.0006117026248691108
3347,Mauritania,MRT,2050,0.0006117026248691108
3348,Mauritius,MUS,2020,0.036091066271501264
3349,Mauritius,MUS,2021,0.036091066271501264
3350,Mauritius,MUS,2022,0.036091066271501264
3351,Mauritius,MUS,2023,0.036091066271501264
3352,Mauritius,MUS,2024,0.036091066271501264
3353,Mauritius,MUS,2025,0.036091066271501264
3354,Mauritius,MUS,2026,0.036091066271501264
3355,Mauritius,MUS,2027,0.036091066271501264
3356,Mauritius,MUS,2028,0.036091066271501264
3357,Mauritius,MUS,2029,0.036091066271501264
3358,Mauritius,MUS,2030,0.036091066271501264
3359,Mauritius,MUS,2031,0.036091066271501264
3360,Mauritius,MUS,2032,0.036091066271501264
3361,Mauritius,MUS,2033,0.036091066271501264
3362,Mauritius,MUS,2034,0.036091066271501264
3363,Mauritius,MUS,2035,0.036091066271501264
3364,Mauritius,MUS,2036,0.036091066271501264
3365,Mauritius,MUS,2037,0.036091066271501264
3366,Mauritius,MUS,2038,0.036091066271501264
3367,Mauritius,MUS,2039,0.036091066271501264
3368,Mauritius,MUS,2040,0.036091066271501264
3369,Mauritius,MUS,2041,0.036091066271501264
3370,Mauritius,MUS,2042,0.036091066271501264
3371,Mauritius,MUS,2043,0.036091066271501264
3372,Mauritius,MUS,2044,0.036091066271501264
3373,Mauritius,MUS,2045,0.036091066271501264
3374,Mauritius,MUS,2046,0.036091066271501264
3375,Mauritius,MUS,2047,0.036091066271501264
3376,Mauritius,MUS,2048,0.036091066271501264
3377,Mauritius,MUS,2049,0.036091066271501264
3378,Mauritius,MUS,2050,0.036091066271501264
3379,Mexico,MEX,2020,0.009934486975413008
3380,Mexico,MEX,2021,0.009934486975413008
3381,Mexico,MEX,2022,0.009934486975413008
3382,Mexico,MEX,2023,0.009934486975413008
3383,Mexico,MEX,2024,0.009934486975413008
3384,Mexico,MEX,2025,0.009934486975413008
3385,Mexico,MEX,2026,0.009934486975413008
3386,Mexico,MEX,2027,0.009934486975413008
3387,Mexico,MEX,2028,0.009934486975413008
3388,Mexico,MEX,2029,0.009934486975413008
3389,Mexico,MEX,2030,0.009934486975413008
3390,Mexico,MEX,2031,0.009934486975413008
3391,Mexico,MEX,2032,0.009934486975413008
3392,Mexico,MEX,2033,0.009934486975413008
3393,Mexico,MEX,2034,0.009934486975413008
3394,Mexico,MEX,2035,0.009934486975413008
3395,Mexico,MEX,2036,0.009934486975413008
3396,Mexico,MEX,2037,0.009934486975413008
3397,Mexico,MEX,2038,0.009934486975413008
3398,Mexico,MEX,2039,0.009934486975413008
3399,Mexico,MEX,2040,0.009934486975413008
3400,Mexico,MEX,2041,0.009934486975413008
3401,Mexico,MEX,2042,0.009934486975413008
3402,Mexico,MEX,2043,0.009934486975413008
3403,Mexico,MEX,2044,0.009934486975413008
3404,Mexico,MEX,2045,0.009934486975413008
3405,Mexico,MEX,2046,0.009934486975413008
3406,Mexico,MEX,2047,0.009934486975413008
3407,Mexico,MEX,2048,0.009934486975413008
3408,Mexico,MEX,2049,0.009934486975413008
3409,Mexico,MEX,2050,0.009934486975413008
3410,"Micronesia, Fed. Sts.",FSM,2020,0.3813378428809889
3411,"Micronesia, Fed. Sts.",FSM,2021,0.3813378428809889
3412,"Micronesia, Fed. Sts.",FSM,2022,0.3813378428809889
3413,"Micronesia, Fed. Sts.",FSM,2023,0.3813378428809889
3414,"Micronesia, Fed. Sts.",FSM,2024,0.3813378428809889
3415,"Micronesia, Fed. Sts.",FSM,2025,0.3813378428809889
3416,"Micronesia, Fed. Sts.",FSM,2026,0.3813378428809889
3417,"Micronesia, Fed. Sts.",FSM,2027,0.3813378428809889
3418,"Micronesia, Fed. Sts.",FSM,2028,0.3813378428809889
3419,"Micronesia, Fed. Sts.",FSM,2029,0.3813378428809889
3420,"Micronesia, Fed. Sts.",FSM,2030,0.3813378428809889
3421,"Micronesia, Fed. Sts.",FSM,2031,0.3813378428809889
3422,"Micronesia, Fed. Sts.",FSM,2032,0.3813378428809889
3423,"Micronesia, Fed. Sts.",FSM,2033,0.3813378428809889
3424,"Micronesia, Fed. Sts.",FSM,2034,0.3813378428809889
3425,"Micronesia, Fed. Sts.",FSM,2035,0.3813378428809889
3426,"Micronesia, Fed. Sts.",FSM,2036,0.3813378428809889
3427,"Micronesia, Fed. Sts.",FSM,2037,0.3813378428809889
3428,"Micronesia, Fed. Sts.",FSM,2038,0.3813378428809889
3429,"Micronesia, Fed. Sts.",FSM,2039,0.3813378428809889
3430,"Micronesia, Fed. Sts.",FSM,2040,0.3813378428809889
3431,"Micronesia, Fed. Sts.",FSM,2041,0.3813378428809889
3432,"Micronesia, Fed. Sts.",FSM,2042,0.3813378428809889
3433,"Micronesia, Fed. Sts.",FSM,2043,0.3813378428809889
3434,"Micronesia, Fed. Sts.",FSM,2044,0.3813378428809889
3435,"Micronesia, Fed. Sts.",FSM,2045,0.3813378428809889
3436,"Micronesia, Fed. Sts.",FSM,2046,0.3813378428809889
3437,"Micronesia, Fed. Sts.",FSM,2047,0.3813378428809889
3438,"Micronesia, Fed. Sts.",FSM,2048,0.3813378428809889
3439,"Micronesia, Fed. Sts.",FSM,2049,0.3813378428809889
3440,"Micronesia, Fed. Sts.",FSM,2050,0.3813378428809889
3441,Mongolia,MNG,2020,0.00967430468821537
3442,Mongolia,MNG,2021,0.00967430468821537
3443,Mongolia,MNG,2022,0.00967430468821537
3444,Mongolia,MNG,2023,0.00967430468821537
3445,Mongolia,MNG,2024,0.00967430468821537
3446,Mongolia,MNG,2025,0.00967430468821537
3447,Mongolia,MNG,2026,0.00967430468821537
3448,Mongolia,MNG,2027,0.00967430468821537
3449,Mongolia,MNG,2028,0.00967430468821537
3450,Mongolia,MNG,2029,0.00967430468821537
3451,Mongolia,MNG,2030,0.00967430468821537
3452,Mongolia,MNG,2031,0.00967430468821537
3453,Mongolia,MNG,2032,0.00967430468821537
3454,Mongolia,MNG,2033,0.00967430468821537
3455,Mongolia,MNG,2034,0.00967430468821537
3456,Mongolia,MNG,2035,0.00967430468821537
3457,Mongolia,MNG,2036,0.00967430468821537
3458,Mongolia,MNG,2037,0.00967430468821537
