Year,Nation,iso_code3,pij_lndu_forests_primary_to_grasslands
2036,Ecuador,ECU,0.002761886275716296
2037,Ecuador,ECU,0.0028445785333189692
2038,Ecuador,ECU,0.0029272707909216425
2039,Ecuador,ECU,0.003009963048524316
2040,Ecuador,ECU,0.003092655306126989
2041,Ecuador,ECU,0.003175347563729663
2042,Ecuador,ECU,0.003258039821332336
2043,Ecuador,ECU,0.003340732078935009
2044,Ecuador,ECU,0.003423424336537684
2045,Ecuador,ECU,0.0035061165941403572
2046,Ecuador,ECU,0.0035888088517430296
2047,Ecuador,ECU,0.0036715011093457033
2048,Ecuador,ECU,0.0037541933669483774
2049,Ecuador,ECU,0.0038368856245510506
2050,Ecuador,ECU,0.003919577882153724
2021,El Salvador,SLV,0.003549296901009851
2022,El Salvador,SLV,0.0036866211262623133
2023,El Salvador,SLV,0.0038239453515147757
2024,El Salvador,SLV,0.003961269576767239
2025,El Salvador,SLV,0.004098593802019703
2026,El Salvador,SLV,0.0042359180272721645
2027,El Salvador,SLV,0.004373242252524627
2028,El Salvador,SLV,0.004510566477777089
2029,El Salvador,SLV,0.004647890703029553
2030,El Salvador,SLV,0.004785214928282015
2031,El Salvador,SLV,0.004922539153534478
2032,El Salvador,SLV,0.0050598633787869406
2033,El Salvador,SLV,0.005197187604039403
2034,El Salvador,SLV,0.005334511829291865
2035,El Salvador,SLV,0.005471836054544329
2036,El Salvador,SLV,0.005609160279796792
2037,El Salvador,SLV,0.005746484505049254
2038,El Salvador,SLV,0.005883808730301718
2039,El Salvador,SLV,0.0060211329555541785
2040,El Salvador,SLV,0.006158457180806642
2041,El Salvador,SLV,0.006295781406059105
2042,El Salvador,SLV,0.006433105631311568
2043,El Salvador,SLV,0.0065704298565640315
2044,El Salvador,SLV,0.006707754081816493
2045,El Salvador,SLV,0.006845078307068956
2046,El Salvador,SLV,0.006982402532321418
2047,El Salvador,SLV,0.007119726757573881
2048,El Salvador,SLV,0.007257050982826344
2049,El Salvador,SLV,0.007394375208078806
2050,El Salvador,SLV,0.007531699433331269
2021,Equatorial Guinea,GNQ,7.45178357639351e-05
2022,Equatorial Guinea,GNQ,7.810045629742473e-05
2023,Equatorial Guinea,GNQ,8.168307683091438e-05
2024,Equatorial Guinea,GNQ,8.526569736440402e-05
2025,Equatorial Guinea,GNQ,8.884831789789366e-05
2026,Equatorial Guinea,GNQ,9.243093843138332e-05
2027,Equatorial Guinea,GNQ,9.601355896487297e-05
2028,Equatorial Guinea,GNQ,9.95961794983626e-05
2029,Equatorial Guinea,GNQ,0.00010317880003185226
2030,Equatorial Guinea,GNQ,0.0001067614205653419
2031,Equatorial Guinea,GNQ,0.00011034404109883154
2032,Equatorial Guinea,GNQ,0.00011392666163232119
2033,Equatorial Guinea,GNQ,0.00011750928216581083
2034,Equatorial Guinea,GNQ,0.00012109190269930049
2035,Equatorial Guinea,GNQ,0.00012467452323279012
2036,Equatorial Guinea,GNQ,0.00012825714376627978
2037,Equatorial Guinea,GNQ,0.00013183976429976944
2038,Equatorial Guinea,GNQ,0.00013542238483325907
2039,Equatorial Guinea,GNQ,0.0001390050053667487
2040,Equatorial Guinea,GNQ,0.0001425876259002384
2041,Equatorial Guinea,GNQ,0.00014617024643372802
2042,Equatorial Guinea,GNQ,0.00014975286696721765
2043,Equatorial Guinea,GNQ,0.00015333548750070733
2044,Equatorial Guinea,GNQ,0.00015691810803419694
2045,Equatorial Guinea,GNQ,0.0001605007285676866
2046,Equatorial Guinea,GNQ,0.00016408334910117625
2047,Equatorial Guinea,GNQ,0.0001676659696346659
2048,Equatorial Guinea,GNQ,0.00017124859016815554
2049,Equatorial Guinea,GNQ,0.00017483121070164517
2050,Equatorial Guinea,GNQ,0.00017841383123513483
2021,Estonia,EST,0.0002458875797533538
2022,Estonia,EST,0.00025928255161479226
2023,Estonia,EST,0.00027267752347623066
2024,Estonia,EST,0.00028607249533766916
2025,Estonia,EST,0.0002994674671991076
2026,Estonia,EST,0.00031286243906054607
2027,Estonia,EST,0.0003262574109219845
2028,Estonia,EST,0.000339652382783423
2029,Estonia,EST,0.00035304735464486154
2030,Estonia,EST,0.0003664423265063
2031,Estonia,EST,0.0003798372983677384
2032,Estonia,EST,0.0003932322702291769
2033,Estonia,EST,0.00040662724209061536
2034,Estonia,EST,0.00042002221395205376
2035,Estonia,EST,0.0004334171858134922
2036,Estonia,EST,0.00044681215767493067
2037,Estonia,EST,0.0004602071295363691
2038,Estonia,EST,0.00047360210139780763
2039,Estonia,EST,0.00048699707325924597
2040,Estonia,EST,0.0005003920451206844
2041,Estonia,EST,0.0005137870169821231
2042,Estonia,EST,0.0005271819888435613
2043,Estonia,EST,0.0005405769607049999
2044,Estonia,EST,0.0005539719325664384
2045,Estonia,EST,0.0005673669044278768
2046,Estonia,EST,0.0005807618762893153
2047,Estonia,EST,0.0005941568481507537
2048,Estonia,EST,0.0006075518200121923
2049,Estonia,EST,0.0006209467918736306
2050,Estonia,EST,0.0006343417637350692
2021,Faroe Islands,FRO,0.00326936436444633
2022,Faroe Islands,FRO,0.0033367054555579127
2023,Faroe Islands,FRO,0.003404046546669495
2024,Faroe Islands,FRO,0.0034713876377810773
2025,Faroe Islands,FRO,0.0035387287288926603
2026,Faroe Islands,FRO,0.003606069820004243
2027,Faroe Islands,FRO,0.003673410911115826
2028,Faroe Islands,FRO,0.003740752002227408
2029,Faroe Islands,FRO,0.0038080930933389904
2030,Faroe Islands,FRO,0.0038754341844505725
2031,Faroe Islands,FRO,0.003942775275562156
2032,Faroe Islands,FRO,0.0040101163666737384
2033,Faroe Islands,FRO,0.004077457457785321
2034,Faroe Islands,FRO,0.0041447985488969035
2035,Faroe Islands,FRO,0.004212139640008486
2036,Faroe Islands,FRO,0.004279480731120068
2037,Faroe Islands,FRO,0.004346821822231651
2038,Faroe Islands,FRO,0.004414162913343233
2039,Faroe Islands,FRO,0.004481504004454816
2040,Faroe Islands,FRO,0.004548845095566398
2041,Faroe Islands,FRO,0.00461618618667798
2042,Faroe Islands,FRO,0.004683527277789563
2043,Faroe Islands,FRO,0.004750868368901146
2044,Faroe Islands,FRO,0.004818209460012728
2045,Faroe Islands,FRO,0.00488555055112431
2046,Faroe Islands,FRO,0.004952891642235893
2047,Faroe Islands,FRO,0.005020232733347476
2048,Faroe Islands,FRO,0.005087573824459058
2049,Faroe Islands,FRO,0.00515491491557064
2050,Faroe Islands,FRO,0.005222256006682222
2021,Fiji,FJI,0.002585336537236365
2022,Fiji,FJI,0.002633921840001681
2023,Fiji,FJI,0.0026825071427669968
2024,Fiji,FJI,0.002731092445532313
2025,Fiji,FJI,0.00277967774829763
2026,Fiji,FJI,0.002828263051062946
2027,Fiji,FJI,0.0028768483538282627
2028,Fiji,FJI,0.002925433656593579
2029,Fiji,FJI,0.0029740189593588946
2030,Fiji,FJI,0.003022604262124211
2031,Fiji,FJI,0.0030711895648895273
2032,Fiji,FJI,0.0031197748676548434
2033,Fiji,FJI,0.00316836017042016
2034,Fiji,FJI,0.003216945473185476
2035,Fiji,FJI,0.0032655307759507928
2036,Fiji,FJI,0.0033141160787161085
2037,Fiji,FJI,0.003362701381481425
2038,Fiji,FJI,0.0034112866842467412
2039,Fiji,FJI,0.003459871987012057
2040,Fiji,FJI,0.003508457289777373
2041,Fiji,FJI,0.0035570425925426897
2042,Fiji,FJI,0.0036056278953080063
2043,Fiji,FJI,0.003654213198073322
2044,Fiji,FJI,0.003702798500838639
2045,Fiji,FJI,0.0037513838036039547
2046,Fiji,FJI,0.0037999691063692713
2047,Fiji,FJI,0.0038485544091345866
2048,Fiji,FJI,0.003897139711899904
2049,Fiji,FJI,0.0039457250146652184
2050,Fiji,FJI,0.003994310317430536
2021,France,FRA,2.1399867283142386e-19
2022,France,FRA,2.1328823241500451e-19
2023,France,FRA,2.1257779199858526e-19
2024,France,FRA,2.11867351582166e-19
2025,France,FRA,2.111569111657467e-19
2026,France,FRA,2.1044647074932744e-19
2027,France,FRA,2.0973603033290812e-19
2028,France,FRA,2.0902558991648886e-19
2029,France,FRA,2.083151495000696e-19
2030,France,FRA,2.076047090836503e-19
2031,France,FRA,2.0689426866723105e-19
2032,France,FRA,2.0618382825081172e-19
2033,France,FRA,2.0547338783439244e-19
2034,France,FRA,2.0476294741797318e-19
2035,France,FRA,2.0405250700155393e-19
2036,France,FRA,2.0334206658513465e-19
2037,France,FRA,2.0263162616871534e-19
2038,France,FRA,2.019211857522961e-19
2039,France,FRA,2.0121074533587678e-19
2040,France,FRA,2.0050030491945753e-19
2041,France,FRA,1.9978986450303823e-19
2042,France,FRA,1.9907942408661895e-19
2043,France,FRA,1.9836898367019967e-19
2044,France,FRA,1.9765854325378039e-19
2045,France,FRA,1.9694810283736113e-19
2046,France,FRA,1.9623766242094183e-19
2047,France,FRA,1.9552722200452252e-19
2048,France,FRA,1.9481678158810327e-19
2049,France,FRA,1.9410634117168397e-19
2050,France,FRA,1.9339590075526476e-19
2021,French Polynesia,PYF,0.0003272019031059098
2022,French Polynesia,PYF,0.0003197166645966873
2023,French Polynesia,PYF,0.00031223142608746474
2024,French Polynesia,PYF,0.00030474618757824216
2025,French Polynesia,PYF,0.00029726094906901965
2026,French Polynesia,PYF,0.0002897757105597972
2027,French Polynesia,PYF,0.00028229047205057456
2028,French Polynesia,PYF,0.00027480523354135204
2029,French Polynesia,PYF,0.00026731999503212947
2030,French Polynesia,PYF,0.00025983475652290695
2031,French Polynesia,PYF,0.00025234951801368443
2032,French Polynesia,PYF,0.0002448642795044618
2033,French Polynesia,PYF,0.0002373790409952393
2034,French Polynesia,PYF,0.0002298938024860168
2035,French Polynesia,PYF,0.00022240856397679425
2036,French Polynesia,PYF,0.00021492332546757168
2037,French Polynesia,PYF,0.0002074380869583492
2038,French Polynesia,PYF,0.00019995284844912664
2039,French Polynesia,PYF,0.00019246760993990407
2040,French Polynesia,PYF,0.00018498237143068158
2041,French Polynesia,PYF,0.00017749713292145898
2042,French Polynesia,PYF,0.00017001189441223646
2043,French Polynesia,PYF,0.00016252665590301392
2044,French Polynesia,PYF,0.00015504141739379135
2045,French Polynesia,PYF,0.00014755617888456885
2046,French Polynesia,PYF,0.00014007094037534628
2047,French Polynesia,PYF,0.00013258570186612374
2048,French Polynesia,PYF,0.0001251004633569012
2049,French Polynesia,PYF,0.00011761522484767863
2050,French Polynesia,PYF,0.00011012998633845613
2021,Gabon,GAB,0.0005788545986652693
2022,Gabon,GAB,0.0005973798681995117
2023,Gabon,GAB,0.0006159051377337543
2024,Gabon,GAB,0.0006344304072679966
2025,Gabon,GAB,0.0006529556768022389
2026,Gabon,GAB,0.0006714809463364813
2027,Gabon,GAB,0.0006900062158707237
2028,Gabon,GAB,0.0007085314854049661
2029,Gabon,GAB,0.0007270567549392086
2030,Gabon,GAB,0.0007455820244734509
2031,Gabon,GAB,0.0007641072940076933
2032,Gabon,GAB,0.0007826325635419358
2033,Gabon,GAB,0.0008011578330761782
2034,Gabon,GAB,0.0008196831026104205
2035,Gabon,GAB,0.0008382083721446629
2036,Gabon,GAB,0.0008567336416789053
2037,Gabon,GAB,0.0008752589112131474
2038,Gabon,GAB,0.00089378418074739
2039,Gabon,GAB,0.0009123094502816324
2040,Gabon,GAB,0.0009308347198158748
2041,Gabon,GAB,0.0009493599893501172
2042,Gabon,GAB,0.0009678852588843596
2043,Gabon,GAB,0.000986410528418602
2044,Gabon,GAB,0.0010049357979528444
2045,Gabon,GAB,0.0010234610674870863
2046,Gabon,GAB,0.001041986337021329
2047,Gabon,GAB,0.0010605116065555717
2048,Gabon,GAB,0.0010790368760898138
2049,Gabon,GAB,0.001097562145624056
2050,Gabon,GAB,0.0011160874151582986
2021,Gambia,GMB,0.0034620092080209345
2022,Gambia,GMB,0.003577511510026168
2023,Gambia,GMB,0.0036930138120314015
2024,Gambia,GMB,0.0038085161140366352
2025,Gambia,GMB,0.003924018416041869
2026,Gambia,GMB,0.004039520718047102
2027,Gambia,GMB,0.0041550230200523355
2028,Gambia,GMB,0.0042705253220575706
2029,Gambia,GMB,0.004386027624062803
2030,Gambia,GMB,0.004501529926068037
2031,Gambia,GMB,0.00461703222807327
2032,Gambia,GMB,0.004732534530078504
2033,Gambia,GMB,0.004848036832083738
2034,Gambia,GMB,0.004963539134088971
2035,Gambia,GMB,0.0050790414360942044
2036,Gambia,GMB,0.0051945437380994395
2037,Gambia,GMB,0.005310046040104672
2038,Gambia,GMB,0.005425548342109904
2039,Gambia,GMB,0.005541050644115139
2040,Gambia,GMB,0.005656552946120374
2041,Gambia,GMB,0.005772055248125607
2042,Gambia,GMB,0.00588755755013084
2043,Gambia,GMB,0.0060030598521360725
2044,Gambia,GMB,0.006118562154141307
2045,Gambia,GMB,0.006234064456146541
2046,Gambia,GMB,0.006349566758151775
2047,Gambia,GMB,0.006465069060157008
2048,Gambia,GMB,0.006580571362162242
2049,Gambia,GMB,0.006696073664167475
2050,Gambia,GMB,0.006811575966172709
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,0.0011564803154444402
2022,Ghana,GHA,0.0014456003943055502
2023,Ghana,GHA,0.0017347204731666605
2024,Ghana,GHA,0.00202384055202777
2025,Ghana,GHA,0.0023129606308888804
2026,Ghana,GHA,0.0026020807097499907
2027,Ghana,GHA,0.0028912007886111005
2028,Ghana,GHA,0.0031803208674722108
2029,Ghana,GHA,0.003469440946333321
2030,Ghana,GHA,0.0037585610251944304
2031,Ghana,GHA,0.00404768110405554
2032,Ghana,GHA,0.004336801182916651
2033,Ghana,GHA,0.004625921261777761
2034,Ghana,GHA,0.0049150413406388715
2035,Ghana,GHA,0.005204161419499981
2036,Ghana,GHA,0.00549328149836109
2037,Ghana,GHA,0.005782401577222201
2038,Ghana,GHA,0.006071521656083311
2039,Ghana,GHA,0.0063606417349444215
2040,Ghana,GHA,0.006649761813805531
2041,Ghana,GHA,0.00693888189266664
2042,Ghana,GHA,0.007228001971527752
2043,Ghana,GHA,0.007517122050388861
2044,Ghana,GHA,0.007806242129249971
2045,Ghana,GHA,0.00809536220811108
2046,Ghana,GHA,0.008384482286972191
2047,Ghana,GHA,0.008673602365833302
2048,Ghana,GHA,0.008962722444694409
2049,Ghana,GHA,0.009251842523555522
2050,Ghana,GHA,0.00954096260241663
2021,Grenada,GRD,3.631449865581056e-19
2022,Grenada,GRD,3.606985249404477e-19
2023,Grenada,GRD,3.582520633227899e-19
2024,Grenada,GRD,3.55805601705132e-19
2025,Grenada,GRD,3.533591400874742e-19
2026,Grenada,GRD,3.5091267846981626e-19
2027,Grenada,GRD,3.4846621685215843e-19
2028,Grenada,GRD,3.460197552345005e-19
2029,Grenada,GRD,3.435732936168427e-19
2030,Grenada,GRD,3.4112683199918477e-19
2031,Grenada,GRD,3.386803703815269e-19
2032,Grenada,GRD,3.3623390876386908e-19
2033,Grenada,GRD,3.3378744714621125e-19
2034,Grenada,GRD,3.313409855285534e-19
2035,Grenada,GRD,3.288945239108955e-19
2036,Grenada,GRD,3.2644806229323764e-19
2037,Grenada,GRD,3.2400160067557977e-19
2038,Grenada,GRD,3.215551390579219e-19
2039,Grenada,GRD,3.1910867744026397e-19
2040,Grenada,GRD,3.1666221582260605e-19
2041,Grenada,GRD,3.142157542049483e-19
2042,Grenada,GRD,3.1176929258729036e-19
2043,Grenada,GRD,3.093228309696325e-19
2044,Grenada,GRD,3.068763693519746e-19
2045,Grenada,GRD,3.044299077343168e-19
2046,Grenada,GRD,3.019834461166589e-19
2047,Grenada,GRD,2.995369844990011e-19
2048,Grenada,GRD,2.970905228813432e-19
2049,Grenada,GRD,2.946440612636853e-19
2050,Grenada,GRD,2.921975996460275e-19
2021,Guadeloupe,GLP,0.0
2022,Guadeloupe,GLP,0.0
2023,Guadeloupe,GLP,0.0
2024,Guadeloupe,GLP,0.0
2025,Guadeloupe,GLP,0.0
2026,Guadeloupe,GLP,0.0
2027,Guadeloupe,GLP,0.0
2028,Guadeloupe,GLP,0.0
2029,Guadeloupe,GLP,0.0
2030,Guadeloupe,GLP,0.0
2031,Guadeloupe,GLP,0.0
2032,Guadeloupe,GLP,0.0
2033,Guadeloupe,GLP,0.0
2034,Guadeloupe,GLP,0.0
2035,Guadeloupe,GLP,0.0
2036,Guadeloupe,GLP,0.0
2037,Guadeloupe,GLP,0.0
2038,Guadeloupe,GLP,0.0
2039,Guadeloupe,GLP,0.0
2040,Guadeloupe,GLP,0.0
2041,Guadeloupe,GLP,0.0
2042,Guadeloupe,GLP,0.0
2043,Guadeloupe,GLP,0.0
2044,Guadeloupe,GLP,0.0
2045,Guadeloupe,GLP,0.0
2046,Guadeloupe,GLP,0.0
2047,Guadeloupe,GLP,0.0
2048,Guadeloupe,GLP,0.0
2049,Guadeloupe,GLP,0.0
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,-2.2187436708806824e-35
2022,Guam,GUM,-2.142235268436521e-35
2023,Guam,GUM,-2.0657268659923592e-35
2024,Guam,GUM,-1.9892184635481985e-35
2025,Guam,GUM,-1.9127100611040362e-35
2026,Guam,GUM,-1.8362016586598752e-35
2027,Guam,GUM,-1.7596932562157135e-35
2028,Guam,GUM,-1.6831848537715522e-35
2029,Guam,GUM,-1.6066764513273907e-35
2030,Guam,GUM,-1.5301680488832293e-35
2031,Guam,GUM,-1.4536596464390678e-35
2032,Guam,GUM,-1.3771512439949063e-35
2033,Guam,GUM,-1.3006428415507448e-35
2034,Guam,GUM,-1.224134439106583e-35
2035,Guam,GUM,-1.1476260366624217e-35
2036,Guam,GUM,-1.0711176342182602e-35
2037,Guam,GUM,-9.946092317740988e-36
2038,Guam,GUM,-9.181008293299373e-36
2039,Guam,GUM,-8.415924268857759e-36
2040,Guam,GUM,-7.650840244416144e-36
2041,Guam,GUM,-6.88575621997453e-36
2042,Guam,GUM,-6.120672195532918e-36
2043,Guam,GUM,-5.355588171091301e-36
2044,Guam,GUM,-4.590504146649687e-36
2045,Guam,GUM,-3.825420122208072e-36
2046,Guam,GUM,-3.060336097766457e-36
2047,Guam,GUM,-2.2952520733248417e-36
2048,Guam,GUM,-1.5301680488832268e-36
2049,Guam,GUM,-7.65084024441612e-37
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.00382838392176478
2022,Guatemala,GTM,0.0040354799022059755
2023,Guatemala,GTM,0.004242575882647171
2024,Guatemala,GTM,0.004449671863088365
2025,Guatemala,GTM,0.004656767843529561
2026,Guatemala,GTM,0.004863863823970757
2027,Guatemala,GTM,0.00507095980441195
2028,Guatemala,GTM,0.005278055784853145
2029,Guatemala,GTM,0.005485151765294341
2030,Guatemala,GTM,0.005692247745735536
2031,Guatemala,GTM,0.005899343726176731
2032,Guatemala,GTM,0.006106439706617926
2033,Guatemala,GTM,0.006313535687059121
2034,Guatemala,GTM,0.006520631667500315
2035,Guatemala,GTM,0.0067277276479415105
2036,Guatemala,GTM,0.006934823628382707
2037,Guatemala,GTM,0.007141919608823902
2038,Guatemala,GTM,0.0073490155892650955
2039,Guatemala,GTM,0.007556111569706291
2040,Guatemala,GTM,0.007763207550147486
2041,Guatemala,GTM,0.00797030353058868
2042,Guatemala,GTM,0.008177399511029877
2043,Guatemala,GTM,0.008384495491471071
2044,Guatemala,GTM,0.008591591471912265
2045,Guatemala,GTM,0.008798687452353461
2046,Guatemala,GTM,0.009005783432794658
2047,Guatemala,GTM,0.009212879413235852
2048,Guatemala,GTM,0.009419975393677045
2049,Guatemala,GTM,0.00962707137411824
2050,Guatemala,GTM,0.009834167354559435
2021,Guinea,GIN,0.0050459027707341715
2022,Guinea,GIN,0.0052651212363835145
2023,Guinea,GIN,0.005484339702032858
2024,Guinea,GIN,0.005703558167682202
2025,Guinea,GIN,0.0059227766333315454
2026,Guinea,GIN,0.006141995098980887
2027,Guinea,GIN,0.006361213564630232
2028,Guinea,GIN,0.006580432030279573
2029,Guinea,GIN,0.006799650495928917
2030,Guinea,GIN,0.007018868961578259
2031,Guinea,GIN,0.007238087427227603
2032,Guinea,GIN,0.007457305892876945
2033,Guinea,GIN,0.007676524358526289
2034,Guinea,GIN,0.007895742824175631
2035,Guinea,GIN,0.008114961289824973
2036,Guinea,GIN,0.008334179755474317
2037,Guinea,GIN,0.008553398221123661
2038,Guinea,GIN,0.008772616686773003
2039,Guinea,GIN,0.008991835152422346
2040,Guinea,GIN,0.009211053618071691
2041,Guinea,GIN,0.009430272083721034
2042,Guinea,GIN,0.009649490549370376
2043,Guinea,GIN,0.009868709015019718
2044,Guinea,GIN,0.010087927480669062
2045,Guinea,GIN,0.010307145946318406
2046,Guinea,GIN,0.010526364411967748
2047,Guinea,GIN,0.01074558287761709
2048,Guinea,GIN,0.010964801343266434
2049,Guinea,GIN,0.011184019808915778
2050,Guinea,GIN,0.01140323827456512
2021,Guinea-Bissau,GNB,0.0043163602943295755
2022,Guinea-Bissau,GNB,0.004526454718384445
2023,Guinea-Bissau,GNB,0.004736549142439314
2024,Guinea-Bissau,GNB,0.004946643566494185
2025,Guinea-Bissau,GNB,0.005156737990549052
2026,Guinea-Bissau,GNB,0.005366832414603922
2027,Guinea-Bissau,GNB,0.00557692683865879
2028,Guinea-Bissau,GNB,0.0057870212627136606
2029,Guinea-Bissau,GNB,0.005997115686768528
2030,Guinea-Bissau,GNB,0.006207210110823398
2031,Guinea-Bissau,GNB,0.006417304534878267
2032,Guinea-Bissau,GNB,0.006627398958933136
2033,Guinea-Bissau,GNB,0.006837493382988005
2034,Guinea-Bissau,GNB,0.007047587807042874
2035,Guinea-Bissau,GNB,0.007257682231097744
2036,Guinea-Bissau,GNB,0.0074677766551526125
2037,Guinea-Bissau,GNB,0.007677871079207481
2038,Guinea-Bissau,GNB,0.00788796550326235
2039,Guinea-Bissau,GNB,0.008098059927317219
2040,Guinea-Bissau,GNB,0.008308154351372091
2041,Guinea-Bissau,GNB,0.008518248775426958
2042,Guinea-Bissau,GNB,0.008728343199481826
2043,Guinea-Bissau,GNB,0.008938437623536695
2044,Guinea-Bissau,GNB,0.009148532047591564
2045,Guinea-Bissau,GNB,0.009358626471646434
2046,Guinea-Bissau,GNB,0.009568720895701302
2047,Guinea-Bissau,GNB,0.009778815319756173
2048,Guinea-Bissau,GNB,0.009988909743811041
2049,Guinea-Bissau,GNB,0.01019900416786591
2050,Guinea-Bissau,GNB,0.01040909859192078
2021,Guyana,GUY,0.0005668583390345549
2022,Guyana,GUY,0.0005838640241865688
2023,Guyana,GUY,0.0006008697093385824
2024,Guyana,GUY,0.0006178753944905963
2025,Guyana,GUY,0.0006348810796426099
2026,Guyana,GUY,0.0006518867647946236
2027,Guyana,GUY,0.0006688924499466374
2028,Guyana,GUY,0.0006858981350986511
2029,Guyana,GUY,0.0007029038202506649
2030,Guyana,GUY,0.0007199095054026786
2031,Guyana,GUY,0.0007369151905546922
2032,Guyana,GUY,0.0007539208757067062
2033,Guyana,GUY,0.0007709265608587197
2034,Guyana,GUY,0.0007879322460107336
2035,Guyana,GUY,0.0008049379311627473
2036,Guyana,GUY,0.000821943616314761
2037,Guyana,GUY,0.0008389493014667747
2038,Guyana,GUY,0.0008559549866187884
2039,Guyana,GUY,0.0008729606717708023
2040,Guyana,GUY,0.000889966356922816
2041,Guyana,GUY,0.0009069720420748297
2042,Guyana,GUY,0.0009239777272268435
2043,Guyana,GUY,0.0009409834123788572
2044,Guyana,GUY,0.0009579890975308711
2045,Guyana,GUY,0.0009749947826828847
2046,Guyana,GUY,0.0009920004678348985
2047,Guyana,GUY,0.0010090061529869122
2048,Guyana,GUY,0.001026011838138926
2049,Guyana,GUY,0.0010430175232909397
2050,Guyana,GUY,0.0010600232084429532
2021,Haiti,HTI,0.0034861934645183893
2022,Haiti,HTI,0.003518324648009312
2023,Haiti,HTI,0.0035504558315002342
2024,Haiti,HTI,0.003582587014991157
2025,Haiti,HTI,0.0036147181984820787
2026,Haiti,HTI,0.0036468493819730016
2027,Haiti,HTI,0.003678980565463924
2028,Haiti,HTI,0.003711111748954847
2029,Haiti,HTI,0.003743242932445769
2030,Haiti,HTI,0.0037753741159366905
2031,Haiti,HTI,0.003807505299427614
2032,Haiti,HTI,0.003839636482918536
2033,Haiti,HTI,0.0038717676664094588
2034,Haiti,HTI,0.0039038988499003812
2035,Haiti,HTI,0.003936030033391304
2036,Haiti,HTI,0.003968161216882226
2037,Haiti,HTI,0.0040002924003731495
2038,Haiti,HTI,0.00403242358386407
2039,Haiti,HTI,0.0040645547673549935
2040,Haiti,HTI,0.004096685950845915
2041,Haiti,HTI,0.0041288171343368376
2042,Haiti,HTI,0.00416094831782776
2043,Haiti,HTI,0.0041930795013186825
2044,Haiti,HTI,0.004225210684809605
2045,Haiti,HTI,0.004257341868300527
2046,Haiti,HTI,0.00428947305179145
2047,Haiti,HTI,0.004321604235282372
2048,Haiti,HTI,0.004353735418773296
2049,Haiti,HTI,0.004385866602264217
2050,Haiti,HTI,0.00441799778575514
2021,Honduras,HND,0.0024397384669166628
2022,Honduras,HND,0.0025547737834514784
2023,Honduras,HND,0.002669809099986294
2024,Honduras,HND,0.0027848444165211096
2025,Honduras,HND,0.002899879733055925
2026,Honduras,HND,0.003014915049590741
2027,Honduras,HND,0.0031299503661255572
2028,Honduras,HND,0.003244985682660373
2029,Honduras,HND,0.003360020999195188
2030,Honduras,HND,0.003475056315730004
2031,Honduras,HND,0.0035900916322648205
2032,Honduras,HND,0.003705126948799635
2033,Honduras,HND,0.003820162265334451
2034,Honduras,HND,0.003935197581869266
2035,Honduras,HND,0.004050232898404082
2036,Honduras,HND,0.004165268214938898
2037,Honduras,HND,0.004280303531473713
2038,Honduras,HND,0.004395338848008529
2039,Honduras,HND,0.004510374164543345
2040,Honduras,HND,0.00462540948107816
2041,Honduras,HND,0.004740444797612976
2042,Honduras,HND,0.004855480114147793
2043,Honduras,HND,0.004970515430682608
2044,Honduras,HND,0.005085550747217423
2045,Honduras,HND,0.005200586063752239
2046,Honduras,HND,0.005315621380287055
2047,Honduras,HND,0.00543065669682187
2048,Honduras,HND,0.005545692013356686
2049,Honduras,HND,0.005660727329891502
2050,Honduras,HND,0.005775762646426317
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
