iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
LAO,Lao PDR,2034,0.02712630419153311
LAO,Lao PDR,2035,0.026701653787415562
LAO,Lao PDR,2036,0.026238485046160876
LAO,Lao PDR,2037,0.0257935429992029
LAO,Lao PDR,2038,0.025365772517436196
LAO,Lao PDR,2039,0.024954198370791346
LAO,Lao PDR,2040,0.02455791780586396
LAO,Lao PDR,2041,0.024127168694394505
LAO,Lao PDR,2042,0.0237136404599803
LAO,Lao PDR,2043,0.02331632063365415
LAO,Lao PDR,2044,0.022934274589179557
LAO,Lao PDR,2045,0.022566638203051072
LAO,Lao PDR,2046,0.022174111227185926
LAO,Lao PDR,2047,0.02179724916282538
LAO,Lao PDR,2048,0.021435132625662275
LAO,Lao PDR,2049,0.02108691279660271
LAO,Lao PDR,2050,0.020751804779139186
LBN,Lebanon,2021,0.028295342953458934
LBN,Lebanon,2022,0.02778231293164299
LBN,Lebanon,2023,0.027289338786580273
LBN,Lebanon,2024,0.026815266999283566
LBN,Lebanon,2025,0.026359030846663602
LBN,Lebanon,2026,0.025875256541079323
LBN,Lebanon,2027,0.025410645762137
LBN,Lebanon,2028,0.02496408195089523
LBN,Lebanon,2029,0.024534533637286995
LBN,Lebanon,2030,0.02412104648626329
LBN,Lebanon,2031,0.023694981887355453
LBN,Lebanon,2032,0.023285217635552257
LBN,Lebanon,2033,0.022890835862557028
LBN,Lebanon,2034,0.022510986343641865
LBN,Lebanon,2035,0.022144880379020362
LBN,Lebanon,2036,0.021769951090292405
LBN,Lebanon,2037,0.02140882497251674
LBN,Lebanon,2038,0.021060753549569995
LBN,Lebanon,2039,0.02072504149933552
LBN,Lebanon,2040,0.020401042017513343
LBN,Lebanon,2041,0.020085532766142482
LBN,Lebanon,2042,0.019780694833437695
LBN,Lebanon,2043,0.01948599582646579
LBN,Lebanon,2044,0.01920093818781211
LBN,Lebanon,2045,0.01892505639224174
LBN,Lebanon,2046,0.018665461016538154
LBN,Lebanon,2047,0.018413701119012405
LBN,Lebanon,2048,0.018169427221508595
LBN,Lebanon,2049,0.017932310324648232
LBN,Lebanon,2050,0.01770204042946423
LBR,Liberia,2021,0.08576861886432846
LBR,Liberia,2022,0.08436824759736457
LBR,Liberia,2023,0.0830181800484776
LBR,Liberia,2024,0.08171575354877786
LBR,Liberia,2025,0.08045849009120136
LBR,Liberia,2026,0.07902077927958902
LBR,Liberia,2027,0.07763955090538989
LBR,Liberia,2028,0.07631154060626091
LBR,Liberia,2029,0.07503373081409703
LBR,Liberia,2030,0.07380332786481644
LBR,Liberia,2031,0.07258831331885572
LBR,Liberia,2032,0.07141808864332877
LBR,Liberia,2033,0.07029022198460402
LBR,Liberia,2034,0.06920245440860472
LBR,Liberia,2035,0.06815268479971522
LBR,Liberia,2036,0.0670636110536552
LBR,Liberia,2037,0.06601397596104261
LBR,Liberia,2038,0.06500167533207336
LBR,Liberia,2039,0.06402475204916425
LBR,Liberia,2040,0.06308138343812077
LBR,Liberia,2041,0.06204892281466488
LBR,Liberia,2042,0.061054914234667815
LBR,Liberia,2043,0.06009724885755486
LBR,Liberia,2044,0.0591739692822327
LBR,Liberia,2045,0.058283256192922545
LBR,Liberia,2046,0.0572800115384009
LBR,Liberia,2047,0.0563159900067592
LBR,Liberia,2048,0.0553889354841697
LBR,Liberia,2049,0.054496761630550714
LBR,Liberia,2050,0.05363753620499263
LBY,Libya,2021,0.014367303647691572
LBY,Libya,2022,0.013910602603686314
LBY,Libya,2023,0.013487238047690867
LBY,Libya,2024,0.01309368845392935
LBY,Libya,2025,0.012726911424423774
LBY,Libya,2026,0.012476397690054873
LBY,Libya,2027,0.012237835907101764
LBY,Libya,2028,0.012010390666947451
LBY,Libya,2029,0.011793302645307056
LBY,Libya,2030,0.01158588013338363
LBY,Libya,2031,0.011383634521665366
LBY,Libya,2032,0.01119016312259804
LBY,Libya,2033,0.01100490706916118
LBY,Libya,2034,0.01082735396975997
LBY,Libya,2035,0.010657033175493765
LBY,Libya,2036,0.01049421666760167
LBY,Libya,2037,0.010337756820311517
LBY,Libya,2038,0.010187288497564428
LBY,Libya,2039,0.010042474003184811
LBY,Libya,2040,0.009903000550788871
LBY,Libya,2041,0.009780425327893836
LBY,Libya,2042,0.00966186070199408
LBY,Libya,2043,0.009547113004511902
LBY,Libya,2044,0.009436000838806786
LBY,Libya,2045,0.009328354123309294
LBY,Libya,2046,0.009230600759011458
LBY,Libya,2047,0.009135614995314128
LBY,Libya,2048,0.009043280938045095
LBY,Libya,2049,0.008953489074761208
LBY,Libya,2050,0.008866135841449728
LCA,St. Lucia,2021,0.42059382358161185
LCA,St. Lucia,2022,0.4172406102282682
LCA,St. Lucia,2023,0.4139406643047587
LCA,St. Lucia,2024,0.410692726544455
LCA,St. Lucia,2025,0.40749557706324774
LCA,St. Lucia,2026,0.40418283005952454
LCA,St. Lucia,2027,0.40092374569388456
LCA,St. Lucia,2028,0.3977170305341421
LCA,St. Lucia,2029,0.394561432384319
LCA,St. Lucia,2030,0.3914557386543127
LCA,St. Lucia,2031,0.3880751907453972
LCA,St. Lucia,2032,0.3847527980121698
LCA,St. Lucia,2033,0.381487072597183
LCA,St. Lucia,2034,0.37827657696813144
LCA,St. Lucia,2035,0.37511992180795306
LCA,St. Lucia,2036,0.37156766180161943
LCA,St. Lucia,2037,0.3680823707591174
LCA,St. Lucia,2038,0.3646621725670769
LCA,St. Lucia,2039,0.36130526054203704
LCA,St. Lucia,2040,0.35800989424811996
LCA,St. Lucia,2041,0.3543800482127285
LCA,St. Lucia,2042,0.35082344013608324
LCA,St. Lucia,2043,0.3473378756162549
LCA,St. Lucia,2044,0.3439212470511374
LCA,St. Lucia,2045,0.34057152938875074
LCA,St. Lucia,2046,0.33699722360383605
LCA,St. Lucia,2047,0.3334975623233048
LCA,St. Lucia,2048,0.33007023143757364
LCA,St. Lucia,2049,0.3267130115139112
LCA,St. Lucia,2050,0.3234237730035836
LKA,Sri Lanka,2021,0.009441514983472349
LKA,Sri Lanka,2022,0.00929429518040065
LKA,Sri Lanka,2023,0.009152668694717678
LKA,Sri Lanka,2024,0.009016322708759558
LKA,Sri Lanka,2025,0.008884967304577746
LKA,Sri Lanka,2026,0.008704830041940231
LKA,Sri Lanka,2027,0.00853366342416492
LKA,Sri Lanka,2028,0.008370813637939513
LKA,Sri Lanka,2029,0.008215688899373005
LKA,Sri Lanka,2030,0.008067752268260031
LKA,Sri Lanka,2031,0.007922693627092463
LKA,Sri Lanka,2032,0.00778423767347251
LKA,Sri Lanka,2033,0.007651943633398356
LKA,Sri Lanka,2034,0.007525409111709153
LKA,Sri Lanka,2035,0.007404266003947485
LKA,Sri Lanka,2036,0.007283651444426674
LKA,Sri Lanka,2037,0.00716816097146281
LKA,Sri Lanka,2038,0.0070574748458061476
LKA,Sri Lanka,2039,0.006951299388159755
LKA,Sri Lanka,2040,0.006849364377216596
LKA,Sri Lanka,2041,0.006750725861091088
LKA,Sri Lanka,2042,0.006655910816883547
LKA,Sri Lanka,2043,0.0065647011605433625
LKA,Sri Lanka,2044,0.006476895084070422
LKA,Sri Lanka,2045,0.006392305564933423
LKA,Sri Lanka,2046,0.006308322129431667
LKA,Sri Lanka,2047,0.00622739802883053
LKA,Sri Lanka,2048,0.006149369086009004
LKA,Sri Lanka,2049,0.0060740826646735
LKA,Sri Lanka,2050,0.00600139667279347
LSO,Lesotho,2021,0.10779132344208518
LSO,Lesotho,2022,0.10741460658988194
LSO,Lesotho,2023,0.10704077765569285
LSO,Lesotho,2024,0.10666980355807484
LSO,Lesotho,2025,0.10630165171893072
LSO,Lesotho,2026,0.10541808473621726
LSO,Lesotho,2027,0.10454985903485448
LSO,Lesotho,2028,0.10369657850009109
LSO,Lesotho,2029,0.10285786053781498
LSO,Lesotho,2030,0.10203333550255998
LSO,Lesotho,2031,0.10113805728738898
LSO,Lesotho,2032,0.1002591720610525
LSO,Lesotho,2033,0.09939623366261197
LSO,Lesotho,2034,0.09854881197619257
LSO,Lesotho,2035,0.09771649221613438
LSO,Lesotho,2036,0.09667710120938437
LSO,Lesotho,2037,0.09566062651769346
LSO,Lesotho,2038,0.09466631852230578
LSO,Lesotho,2039,0.09369345994632836
LSO,Lesotho,2040,0.09274136412913271
LSO,Lesotho,2041,0.09154820515329073
LSO,Lesotho,2042,0.09038667208969406
LSO,Lesotho,2043,0.08925552396868215
LSO,Lesotho,2044,0.08815358390825256
LSO,Lesotho,2045,0.08707973502967804
LSO,Lesotho,2046,0.08577648005087594
LSO,Lesotho,2047,0.08451323523966706
LSO,Lesotho,2048,0.08328818597144773
LSO,Lesotho,2049,0.08209962572154568
LSO,Lesotho,2050,0.08094594813374542
LTU,Lithuania,2021,0.0022664917094119053
LTU,Lithuania,2022,0.0022664917094119053
LTU,Lithuania,2023,0.0022664917094119053
LTU,Lithuania,2024,0.0022664917094119053
LTU,Lithuania,2025,0.0022664917094119053
LTU,Lithuania,2026,0.0022664917094119053
LTU,Lithuania,2027,0.0022664917094119053
LTU,Lithuania,2028,0.0022664917094119053
LTU,Lithuania,2029,0.0022664917094119053
LTU,Lithuania,2030,0.0022664917094119053
LTU,Lithuania,2031,0.0022664917094119053
LTU,Lithuania,2032,0.0022664917094119053
LTU,Lithuania,2033,0.0022664917094119053
LTU,Lithuania,2034,0.0022664917094119053
LTU,Lithuania,2035,0.0022664917094119053
LTU,Lithuania,2036,0.0022664917094119053
LTU,Lithuania,2037,0.0022664917094119053
LTU,Lithuania,2038,0.0022664917094119053
LTU,Lithuania,2039,0.0022664917094119053
LTU,Lithuania,2040,0.0022664917094119053
LTU,Lithuania,2041,0.0022664917094119053
LTU,Lithuania,2042,0.0022664917094119053
LTU,Lithuania,2043,0.0022664917094119053
LTU,Lithuania,2044,0.0022664917094119053
LTU,Lithuania,2045,0.0022664917094119053
LTU,Lithuania,2046,0.0022664917094119053
LTU,Lithuania,2047,0.0022664917094119053
LTU,Lithuania,2048,0.0022664917094119053
LTU,Lithuania,2049,0.0022664917094119053
LTU,Lithuania,2050,0.0022664917094119053
LUX,Luxembourg,2021,0.02997601918465228
LUX,Luxembourg,2022,0.02997601918465228
LUX,Luxembourg,2023,0.02997601918465228
LUX,Luxembourg,2024,0.02997601918465228
LUX,Luxembourg,2025,0.02997601918465228
LUX,Luxembourg,2026,0.02997601918465228
LUX,Luxembourg,2027,0.02997601918465228
LUX,Luxembourg,2028,0.02997601918465228
LUX,Luxembourg,2029,0.02997601918465228
LUX,Luxembourg,2030,0.02997601918465228
LUX,Luxembourg,2031,0.02997601918465228
LUX,Luxembourg,2032,0.02997601918465228
LUX,Luxembourg,2033,0.02997601918465228
LUX,Luxembourg,2034,0.02997601918465228
LUX,Luxembourg,2035,0.02997601918465228
LUX,Luxembourg,2036,0.02997601918465228
LUX,Luxembourg,2037,0.02997601918465228
LUX,Luxembourg,2038,0.02997601918465228
LUX,Luxembourg,2039,0.02997601918465228
LUX,Luxembourg,2040,0.02997601918465228
LUX,Luxembourg,2041,0.02997601918465228
LUX,Luxembourg,2042,0.02997601918465228
LUX,Luxembourg,2043,0.02997601918465228
LUX,Luxembourg,2044,0.02997601918465228
LUX,Luxembourg,2045,0.02997601918465228
LUX,Luxembourg,2046,0.02997601918465228
LUX,Luxembourg,2047,0.02997601918465228
LUX,Luxembourg,2048,0.02997601918465228
LUX,Luxembourg,2049,0.02997601918465228
LUX,Luxembourg,2050,0.02997601918465228
LVA,Latvia,2021,0.0076263107721639654
LVA,Latvia,2022,0.0076263107721639654
LVA,Latvia,2023,0.0076263107721639654
LVA,Latvia,2024,0.0076263107721639654
LVA,Latvia,2025,0.0076263107721639654
LVA,Latvia,2026,0.0076263107721639654
LVA,Latvia,2027,0.0076263107721639654
LVA,Latvia,2028,0.0076263107721639654
LVA,Latvia,2029,0.0076263107721639654
LVA,Latvia,2030,0.0076263107721639654
LVA,Latvia,2031,0.0076263107721639654
LVA,Latvia,2032,0.0076263107721639654
LVA,Latvia,2033,0.0076263107721639654
LVA,Latvia,2034,0.0076263107721639654
LVA,Latvia,2035,0.0076263107721639654
LVA,Latvia,2036,0.0076263107721639654
LVA,Latvia,2037,0.0076263107721639654
LVA,Latvia,2038,0.0076263107721639654
LVA,Latvia,2039,0.0076263107721639654
LVA,Latvia,2040,0.0076263107721639654
LVA,Latvia,2041,0.0076263107721639654
LVA,Latvia,2042,0.0076263107721639654
LVA,Latvia,2043,0.0076263107721639654
LVA,Latvia,2044,0.0076263107721639654
LVA,Latvia,2045,0.0076263107721639654
LVA,Latvia,2046,0.0076263107721639654
LVA,Latvia,2047,0.0076263107721639654
LVA,Latvia,2048,0.0076263107721639654
LVA,Latvia,2049,0.0076263107721639654
LVA,Latvia,2050,0.0076263107721639654
MAC,"Macao SAR, China",2021,0.0712210691612986
MAC,"Macao SAR, China",2022,0.06658766817831072
MAC,"Macao SAR, China",2023,0.06253465082273553
MAC,"Macao SAR, China",2024,0.058959395339826734
MAC,"Macao SAR, China",2025,0.05578212709673572
MAC,"Macao SAR, China",2026,0.05536589040928734
MAC,"Macao SAR, China",2027,0.05495611769052813
MAC,"Macao SAR, China",2028,0.054552659526828334
MAC,"Macao SAR, China",2029,0.054155371074246006
MAC,"Macao SAR, China",2030,0.053764111885152746
MAC,"Macao SAR, China",2031,0.053386185831637345
MAC,"Macao SAR, China",2032,0.053013798701087814
MAC,"Macao SAR, China",2033,0.05264682961080496
MAC,"Macao SAR, China",2034,0.05228516117024658
MAC,"Macao SAR, China",2035,0.05192867935582645
MAC,"Macao SAR, China",2036,0.0516236648141736
MAC,"Macao SAR, China",2037,0.05132239895744597
MAC,"Macao SAR, China",2038,0.051024813099682265
MAC,"Macao SAR, China",2039,0.05073084022274961
MAC,"Macao SAR, China",2040,0.05044041492602619
MAC,"Macao SAR, China",2041,0.05020368944886611
MAC,"Macao SAR, China",2042,0.04996929720370963
MAC,"Macao SAR, China",2043,0.049737203864248285
MAC,"Macao SAR, China",2044,0.04950737577422859
MAC,"Macao SAR, China",2045,0.049279779931182
MAC,"Macao SAR, China",2046,0.04911370929418956
MAC,"Macao SAR, China",2047,0.048948820489791094
MAC,"Macao SAR, China",2048,0.04878510094704641
MAC,"Macao SAR, China",2049,0.04862253827267183
MAC,"Macao SAR, China",2050,0.0484611202479129
MAR,Morocco,2021,0.0035510053495665006
MAR,Morocco,2022,0.0035510053495665006
MAR,Morocco,2023,0.0035510053495665006
MAR,Morocco,2024,0.0035510053495665006
MAR,Morocco,2025,0.0035510053495665006
MAR,Morocco,2026,0.0035510053495665006
MAR,Morocco,2027,0.0035510053495665006
MAR,Morocco,2028,0.0035510053495665006
MAR,Morocco,2029,0.0035510053495665006
MAR,Morocco,2030,0.0035510053495665006
MAR,Morocco,2031,0.0035510053495665006
MAR,Morocco,2032,0.0035510053495665006
MAR,Morocco,2033,0.0035510053495665006
MAR,Morocco,2034,0.0035510053495665006
MAR,Morocco,2035,0.0035510053495665006
MAR,Morocco,2036,0.0035510053495665006
MAR,Morocco,2037,0.0035510053495665006
MAR,Morocco,2038,0.0035510053495665006
MAR,Morocco,2039,0.0035510053495665006
MAR,Morocco,2040,0.0035510053495665006
MAR,Morocco,2041,0.0035510053495665006
MAR,Morocco,2042,0.0035510053495665006
MAR,Morocco,2043,0.0035510053495665006
MAR,Morocco,2044,0.0035510053495665006
MAR,Morocco,2045,0.0035510053495665006
MAR,Morocco,2046,0.0035510053495665006
MAR,Morocco,2047,0.0035510053495665006
MAR,Morocco,2048,0.0035510053495665006
MAR,Morocco,2049,0.0035510053495665006
MAR,Morocco,2050,0.0035510053495665006
MDA,Moldova,2021,0.07940942618731664
MDA,Moldova,2022,0.07892967721782204
MDA,Moldova,2023,0.07845570358367177
MDA,Moldova,2024,0.07798740162148043
MDA,Moldova,2025,0.0775246701340256
MDA,Moldova,2026,0.07648424879791399
MDA,Moldova,2027,0.0754717670833505
MDA,Moldova,2028,0.07448611445969232
MDA,Moldova,2029,0.07352623848117008
MDA,Moldova,2030,0.07259114103833697
MDA,Moldova,2031,0.07160476324419511
MDA,Moldova,2032,0.07064524153334134
MDA,Moldova,2033,0.06971149382185934
MDA,Moldova,2034,0.06880249538778332
MDA,Moldova,2035,0.06791727511982097
MDA,Moldova,2036,0.06707013283241887
MDA,Moldova,2037,0.06624420211151134
MDA,Moldova,2038,0.06543869613419204
MDA,Moldova,2039,0.06465286651752127
MDA,Moldova,2040,0.06388600099938586
MDA,Moldova,2041,0.06322829811973804
MDA,Moldova,2042,0.06258420917946105
MDA,Moldova,2043,0.061953315811516606
MDA,Moldova,2044,0.06133521661737702
MDA,Moldova,2045,0.06072952631538154
MDA,Moldova,2046,0.060269119145204324
MDA,Moldova,2047,0.059815728601938546
MDA,Moldova,2048,0.059369195498011396
MDA,Moldova,2049,0.05892936542506676
MDA,Moldova,2050,0.05849608857594608
MDG,Madagascar,2021,0.01653518157139437
MDG,Madagascar,2022,0.016411765101419916
MDG,Madagascar,2023,0.016291808970358843
MDG,Madagascar,2024,0.016175169659230666
MDG,Madagascar,2025,0.016061711477503862
MDG,Madagascar,2026,0.015920532656340306
MDG,Madagascar,2027,0.015783927962234885
MDG,Madagascar,2028,0.015651678639644624
MDG,Madagascar,2029,0.015523579663323664
MDG,Madagascar,2030,0.01539943867772961
MDG,Madagascar,2031,0.015271866394743277
MDG,Madagascar,2032,0.015148439908280211
MDG,Madagascar,2033,0.01502896035677853
MDG,Madagascar,2034,0.014913241396921234
MDG,Madagascar,2035,0.014801108233874963
MDG,Madagascar,2036,0.014669186786598204
MDG,Madagascar,2037,0.014541861821808078
MDG,Madagascar,2038,0.014418897223050717
MDG,Madagascar,2039,0.01430007277369091
MDG,Madagascar,2040,0.014185182840724172
MDG,Madagascar,2041,0.014039069166009178
MDG,Madagascar,2042,0.013898583228945533
MDG,Madagascar,2043,0.013763406034500523
MDG,Madagascar,2044,0.013633242249215942
MDG,Madagascar,2045,0.013507818047267748
MDG,Madagascar,2046,0.013340676326134523
MDG,Madagascar,2047,0.013180799000280899
MDG,Madagascar,2048,0.013027722549523378
MDG,Madagascar,2049,0.01288102206693247
MDG,Madagascar,2050,0.012740307320046333
MDV,Maldives,2021,0.42097187709078987
MDV,Maldives,2022,0.4125431714292628
MDV,Maldives,2023,0.4044474146007333
MDV,Maldives,2024,0.39666526060121077
MDV,Maldives,2025,0.38917883374933687
MDV,Maldives,2026,0.38224284479679116
MDV,Maldives,2027,0.3755514302862516
MDV,Maldives,2028,0.36909187819224365
MDV,Maldives,2029,0.3628523424482342
MDV,Maldives,2030,0.3568217704436332
MDV,Maldives,2031,0.35041467150564065
MDV,Maldives,2032,0.3442352609817263
MDV,Maldives,2033,0.33827161375321807
MDV,Maldives,2034,0.33251262317872554
MDV,Maldives,2035,0.3269479320587391
MDV,Maldives,2036,0.32092806948414987
MDV,Maldives,2037,0.31512756809558307
MDV,Maldives,2038,0.3095346523017872
MDV,Maldives,2039,0.3041383745336373
MDV,Maldives,2040,0.29892854372159133
MDV,Maldives,2041,0.293535453762171
MDV,Maldives,2042,0.28833511325868144
MDV,Maldives,2043,0.2833173703051873
MDV,Maldives,2044,0.27847277361537354
MDV,Maldives,2045,0.2737925131073039
MDV,Maldives,2046,0.2691716147830396
MDV,Maldives,2047,0.2647055011617011
MDV,Maldives,2048,0.26038652319411953
MDV,Maldives,2049,0.2562075276579199
MDV,Maldives,2050,0.25216181762258955
MEX,Mexico,2021,0.002091870008736634
MEX,Mexico,2022,0.002091870008736634
MEX,Mexico,2023,0.002091870008736634
MEX,Mexico,2024,0.002091870008736634
MEX,Mexico,2025,0.002091870008736634
MEX,Mexico,2026,0.002091870008736634
MEX,Mexico,2027,0.002091870008736634
MEX,Mexico,2028,0.002091870008736634
MEX,Mexico,2029,0.002091870008736634
MEX,Mexico,2030,0.002091870008736634
MEX,Mexico,2031,0.002091870008736634
MEX,Mexico,2032,0.002091870008736634
MEX,Mexico,2033,0.002091870008736634
MEX,Mexico,2034,0.002091870008736634
MEX,Mexico,2035,0.002091870008736634
MEX,Mexico,2036,0.002091870008736634
MEX,Mexico,2037,0.002091870008736634
MEX,Mexico,2038,0.002091870008736634
MEX,Mexico,2039,0.002091870008736634
MEX,Mexico,2040,0.002091870008736634
MEX,Mexico,2041,0.002091870008736634
MEX,Mexico,2042,0.002091870008736634
MEX,Mexico,2043,0.002091870008736634
MEX,Mexico,2044,0.002091870008736634
MEX,Mexico,2045,0.002091870008736634
MEX,Mexico,2046,0.002091870008736634
MEX,Mexico,2047,0.002091870008736634
MEX,Mexico,2048,0.002091870008736634
MEX,Mexico,2049,0.002091870008736634
MEX,Mexico,2050,0.002091870008736634
MKD,North Macedonia,2021,0.07820252121593982
MKD,North Macedonia,2022,0.07659472491474026
MKD,North Macedonia,2023,0.07505362848661948
MKD,North Macedonia,2024,0.07357516568236115
MKD,North Macedonia,2025,0.07215559419294154
MKD,North Macedonia,2026,0.07025976613294833
MKD,North Macedonia,2027,0.06846391268953399
MKD,North Macedonia,2028,0.06676032892512608
MKD,North Macedonia,2029,0.06514208182032685
MKD,North Macedonia,2030,0.06360291596777216
MKD,North Macedonia,2031,0.061981950526544975
MKD,North Macedonia,2032,0.060444249883099196
MKD,North Macedonia,2033,0.058983559043248375
MKD,North Macedonia,2034,0.057594234222270745
MKD,North Macedonia,2035,0.056271169969427284
MKD,North Macedonia,2036,0.05494797994954201
MKD,North Macedonia,2037,0.05368787963044346
MKD,North Macedonia,2038,0.05248646190218782
MKD,North Macedonia,2039,0.051339720790682226
MKD,North Macedonia,2040,0.05024400683379165
MKD,North Macedonia,2041,0.04920370347867979
MKD,North Macedonia,2042,0.048207398910835496
MKD,North Macedonia,2043,0.04725235959697463
MKD,North Macedonia,2044,0.046336073846313865
MKD,North Macedonia,2045,0.04545622975329095
MKD,North Macedonia,2046,0.04463342221085552
MKD,North Macedonia,2047,0.04384125532831127
MKD,North Macedonia,2048,0.04307804884289131
MKD,North Macedonia,2049,0.04234224314205647
MKD,North Macedonia,2050,0.04163238862544133
MLI,Mali,2021,0.021497719738123144
MLI,Mali,2022,0.021334536528886547
MLI,Mali,2023,0.021175615078375676
MLI,Mali,2024,0.021020790585868542
MLI,Mali,2025,0.020869906639559534
MLI,Mali,2026,0.020695473435548704
MLI,Mali,2027,0.020526117940021744
MLI,Mali,2028,0.020361621617433944
MLI,Mali,2029,0.020201778295386007
MLI,Mali,2030,0.020046393302546633
MLI,Mali,2031,0.019881669504913706
MLI,Mali,2032,0.019721874237496623
MLI,Mali,2033,0.01956678956837756
MLI,Mali,2034,0.019416210227817667
MLI,Mali,2035,0.01926994270180791
MLI,Mali,2036,0.019094052451569064
MLI,Mali,2037,0.01892391429156091
MLI,Mali,2038,0.018759250597788865
MLI,Mali,2039,0.018599801329364077
MLI,Mali,2040,0.01844532265818515
MLI,Mali,2041,0.01824418819102533
MLI,Mali,2042,0.018050516717399476
MLI,Mali,2043,0.01786390043697261
MLI,Mali,2044,0.017683960729163214
MLI,Mali,2045,0.017510345589099762
MLI,Mali,2046,0.01727650525373358
MLI,Mali,2047,0.017052637850420528
MLI,Mali,2048,0.016838118704460205
MLI,Mali,2049,0.01663237424451021
MLI,Mali,2050,0.016434876881496245
MLT,Malta,2021,0.0011764705882352942
MLT,Malta,2022,0.0011764705882352942
MLT,Malta,2023,0.0011764705882352942
MLT,Malta,2024,0.0011764705882352942
MLT,Malta,2025,0.0011764705882352942
MLT,Malta,2026,0.0011764705882352942
MLT,Malta,2027,0.0011764705882352942
MLT,Malta,2028,0.0011764705882352942
MLT,Malta,2029,0.0011764705882352942
MLT,Malta,2030,0.0011764705882352942
MLT,Malta,2031,0.0011764705882352942
MLT,Malta,2032,0.0011764705882352942
MLT,Malta,2033,0.0011764705882352942
MLT,Malta,2034,0.0011764705882352942
MLT,Malta,2035,0.0011764705882352942
MLT,Malta,2036,0.0011764705882352942
MLT,Malta,2037,0.0011764705882352942
MLT,Malta,2038,0.0011764705882352942
MLT,Malta,2039,0.0011764705882352942
MLT,Malta,2040,0.0011764705882352942
MLT,Malta,2041,0.0011764705882352942
MLT,Malta,2042,0.0011764705882352942
MLT,Malta,2043,0.0011764705882352942
MLT,Malta,2044,0.0011764705882352942
MLT,Malta,2045,0.0011764705882352942
MLT,Malta,2046,0.0011764705882352942
MLT,Malta,2047,0.0011764705882352942
MLT,Malta,2048,0.0011764705882352942
MLT,Malta,2049,0.0011764705882352942
MLT,Malta,2050,0.0011764705882352942
MMR,Myanmar,2021,0.008282316052007811
MMR,Myanmar,2022,0.008227232914970788
MMR,Myanmar,2023,0.008173378780756935
MMR,Myanmar,2024,0.008120712971305701
MMR,Myanmar,2025,0.008069196584139956
MMR,Myanmar,2026,0.00802191725778024
MMR,Myanmar,2027,0.007975598633425278
MMR,Myanmar,2028,0.007930211723808206
MMR,Myanmar,2029,0.007885728696227189
MMR,Myanmar,2030,0.007842122815629243
MMR,Myanmar,2031,0.00781146599314726
MMR,Myanmar,2032,0.007781273765390334
MMR,Myanmar,2033,0.007751535650596939
MMR,Myanmar,2034,0.007722241479958597
MMR,Myanmar,2035,0.0076933813860266195
MMR,Myanmar,2036,0.007668407568699174
MMR,Myanmar,2037,0.0076437617338806834
MMR,Myanmar,2038,0.007619437462603131
MMR,Myanmar,2039,0.00759542850231427
MMR,Myanmar,2040,0.0075717287615193075
MMR,Myanmar,2041,0.007550361586857051
MMR,Myanmar,2042,0.007529241975244935
MMR,Myanmar,2043,0.007508365649014056
MMR,Myanmar,2044,0.00748772842848349
MMR,Myanmar,2045,0.007467326229170602
MMR,Myanmar,2046,0.007448164665622563
MMR,Myanmar,2047,0.007429204072509137
MMR,Myanmar,2048,0.007410441304595099
MMR,Myanmar,2049,0.007391873281936276
MMR,Myanmar,2050,0.007373496988193965
MNE,Montenegro,2021,0.19406053746042468
MNE,Montenegro,2022,0.19188391894957696
MNE,Montenegro,2023,0.18975642141649518
MNE,Montenegro,2024,0.187676400603404
MNE,Montenegro,2025,0.18564228482845188
MNE,Montenegro,2026,0.182299806215747
MNE,Montenegro,2027,0.17907725915160003
MNE,Montenegro,2028,0.17596830249944695
MNE,Montenegro,2029,0.17296703441344458
MNE,Montenegro,2030,0.17006795494551666
MNE,Montenegro,2031,0.16719152569671328
MNE,Montenegro,2032,0.16441225536409895
MNE,Montenegro,2033,0.16172530301080418
MNE,Montenegro,2034,0.15912614404516512
MNE,Montenegro,2035,0.1566105447954648
MNE,Montenegro,2036,0.1541789924313968
MNE,Montenegro,2037,0.1518230302749974
MNE,Montenegro,2038,0.149539187442013
MNE,Montenegro,2039,0.14732420234212038
MNE,Montenegro,2040,0.14517500713770967
MNE,Montenegro,2041,0.14316643289928616
MNE,Montenegro,2042,0.1412136682805874
MNE,Montenegro,2043,0.13931441909131234
MNE,Montenegro,2044,0.13746651518581174
MNE,Montenegro,2045,0.13566790219118333
MNE,Montenegro,2046,0.1339708941983866
MNE,Montenegro,2047,0.13231662437446298
MNE,Montenegro,2048,0.1307034982925232
MNE,Montenegro,2049,0.1291299998622619
MNE,Montenegro,2050,0.1275946865773412
MNG,Mongolia,2021,0.03032572870240545
MNG,Mongolia,2022,0.030005540464663586
MNG,Mongolia,2023,0.029692706094180513
MNG,Mongolia,2024,0.029386975119301148
MNG,Mongolia,2025,0.02908810831538433
MNG,Mongolia,2026,0.02859947469426257
MNG,Mongolia,2027,0.028128325101083502
MNG,Mongolia,2028,0.027673737623277874
MNG,Mongolia,2029,0.027234854043921595
MNG,Mongolia,2030,0.02681087443416319
MNG,Mongolia,2031,0.026354810912225333
MNG,Mongolia,2032,0.02591532551765251
MNG,Mongolia,2033,0.025491530452092386
MNG,Mongolia,2034,0.025082600197079315
MNG,Mongolia,2035,0.024687766146920614
