iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
LTU,Lithuania,2045,0.0022664917094119
LTU,Lithuania,2046,0.0022664917094119
LTU,Lithuania,2047,0.0022664917094119
LTU,Lithuania,2048,0.0022664917094119
LTU,Lithuania,2049,0.0022664917094119
LTU,Lithuania,2050,0.0022664917094119
LUX,Luxembourg,2021,0.0299760191846522
LUX,Luxembourg,2022,0.0299760191846522
LUX,Luxembourg,2023,0.0299760191846522
LUX,Luxembourg,2024,0.0299760191846522
LUX,Luxembourg,2025,0.0299760191846522
LUX,Luxembourg,2026,0.0299760191846522
LUX,Luxembourg,2027,0.0299760191846522
LUX,Luxembourg,2028,0.0299760191846522
LUX,Luxembourg,2029,0.0299760191846522
LUX,Luxembourg,2030,0.0299760191846522
LUX,Luxembourg,2031,0.0299760191846522
LUX,Luxembourg,2032,0.0299760191846522
LUX,Luxembourg,2033,0.0299760191846522
LUX,Luxembourg,2034,0.0299760191846522
LUX,Luxembourg,2035,0.0299760191846522
LUX,Luxembourg,2036,0.0299760191846522
LUX,Luxembourg,2037,0.0299760191846522
LUX,Luxembourg,2038,0.0299760191846522
LUX,Luxembourg,2039,0.0299760191846522
LUX,Luxembourg,2040,0.0299760191846522
LUX,Luxembourg,2041,0.0299760191846522
LUX,Luxembourg,2042,0.0299760191846522
LUX,Luxembourg,2043,0.0299760191846522
LUX,Luxembourg,2044,0.0299760191846522
LUX,Luxembourg,2045,0.0299760191846522
LUX,Luxembourg,2046,0.0299760191846522
LUX,Luxembourg,2047,0.0299760191846522
LUX,Luxembourg,2048,0.0299760191846522
LUX,Luxembourg,2049,0.0299760191846522
LUX,Luxembourg,2050,0.0299760191846522
LVA,Latvia,2021,0.0076263107721639
LVA,Latvia,2022,0.0076263107721639
LVA,Latvia,2023,0.0076263107721639
LVA,Latvia,2024,0.0076263107721639
LVA,Latvia,2025,0.0076263107721639
LVA,Latvia,2026,0.0076263107721639
LVA,Latvia,2027,0.0076263107721639
LVA,Latvia,2028,0.0076263107721639
LVA,Latvia,2029,0.0076263107721639
LVA,Latvia,2030,0.0076263107721639
LVA,Latvia,2031,0.0076263107721639
LVA,Latvia,2032,0.0076263107721639
LVA,Latvia,2033,0.0076263107721639
LVA,Latvia,2034,0.0076263107721639
LVA,Latvia,2035,0.0076263107721639
LVA,Latvia,2036,0.0076263107721639
LVA,Latvia,2037,0.0076263107721639
LVA,Latvia,2038,0.0076263107721639
LVA,Latvia,2039,0.0076263107721639
LVA,Latvia,2040,0.0076263107721639
LVA,Latvia,2041,0.0076263107721639
LVA,Latvia,2042,0.0076263107721639
LVA,Latvia,2043,0.0076263107721639
LVA,Latvia,2044,0.0076263107721639
LVA,Latvia,2045,0.0076263107721639
LVA,Latvia,2046,0.0076263107721639
LVA,Latvia,2047,0.0076263107721639
LVA,Latvia,2048,0.0076263107721639
LVA,Latvia,2049,0.0076263107721639
LVA,Latvia,2050,0.0076263107721639
MAR,Morocco,2021,0.0035510053495665
MAR,Morocco,2022,0.0035510053495665
MAR,Morocco,2023,0.0035510053495665
MAR,Morocco,2024,0.0035510053495665
MAR,Morocco,2025,0.0035510053495665
MAR,Morocco,2026,0.0035510053495665
MAR,Morocco,2027,0.0035510053495665
MAR,Morocco,2028,0.0035510053495665
MAR,Morocco,2029,0.0035510053495665
MAR,Morocco,2030,0.0035510053495665
MAR,Morocco,2031,0.0035510053495665
MAR,Morocco,2032,0.0035510053495665
MAR,Morocco,2033,0.0035510053495665
MAR,Morocco,2034,0.0035510053495665
MAR,Morocco,2035,0.0035510053495665
MAR,Morocco,2036,0.0035510053495665
MAR,Morocco,2037,0.0035510053495665
MAR,Morocco,2038,0.0035510053495665
MAR,Morocco,2039,0.0035510053495665
MAR,Morocco,2040,0.0035510053495665
MAR,Morocco,2041,0.0035510053495665
MAR,Morocco,2042,0.0035510053495665
MAR,Morocco,2043,0.0035510053495665
MAR,Morocco,2044,0.0035510053495665
MAR,Morocco,2045,0.0035510053495665
MAR,Morocco,2046,0.0035510053495665
MAR,Morocco,2047,0.0035510053495665
MAR,Morocco,2048,0.0035510053495665
MAR,Morocco,2049,0.0035510053495665
MAR,Morocco,2050,0.0035510053495665
MDG,Madagascar,2021,0.0180355937411082
MDG,Madagascar,2022,0.0179026414715891
MDG,Madagascar,2023,0.0177734458378258
MDG,Madagascar,2024,0.0176478498393283
MDG,Madagascar,2025,0.0175257051040662
MDG,Madagascar,2026,0.0173695347587083
MDG,Madagascar,2027,0.0172185082379249
MDG,Madagascar,2028,0.0170723755238729
MDG,Madagascar,2029,0.0169309025433459
MDG,Madagascar,2030,0.0167938699166551
MDG,Madagascar,2031,0.016650610784451
MDG,Madagascar,2032,0.0165121089642763
MDG,Madagascar,2033,0.0163781313571046
MDG,Madagascar,2034,0.0162484598477154
MDG,Madagascar,2035,0.0161228901197702
MDG,Madagascar,2036,0.0159727080116579
MDG,Madagascar,2037,0.015827894318743
MDG,Madagascar,2038,0.0156881662460722
MDG,Madagascar,2039,0.0155532605185331
MDG,Madagascar,2040,0.0154229317252346
MDG,Madagascar,2041,0.0152551895343998
MDG,Madagascar,2042,0.0150940912364711
MDG,Madagascar,2043,0.0149392497721238
MDG,Madagascar,2044,0.0147903075749914
MDG,Madagascar,2045,0.0146469338150638
MDG,Madagascar,2046,0.0144547876397759
MDG,Madagascar,2047,0.0142712306948932
MDG,Madagascar,2048,0.0140956996436556
MDG,Madagascar,2049,0.0139276793583298
MDG,Madagascar,2050,0.0137666978712106
MDV,Maldives,2021,0.4374059595078663
MDV,Maldives,2022,0.4287452130924939
MDV,Maldives,2023,0.4204227808287318
MDV,Maldives,2024,0.4124192191634377
MDV,Maldives,2025,0.4047165464803324
MDV,Maldives,2026,0.3975683387926318
MDV,Maldives,2027,0.390669892961576
MDV,Maldives,2028,0.3840083435482174
MDV,Maldives,2029,0.3775716938103222
MDV,Maldives,2030,0.3713487435996143
MDV,Maldives,2031,0.3647273130216658
MDV,Maldives,2032,0.3583394879238556
MDV,Maldives,2033,0.3521731201248041
MDV,Maldives,2034,0.346216889413027
MDV,Maldives,2035,0.3404602341899439
MDV,Maldives,2036,0.3342273571365058
MDV,Maldives,2037,0.3282202309597604
MDV,Maldives,2038,0.3224268089894995
MDV,Maldives,2039,0.3168358866991994
MDV,Maldives,2040,0.3114370293806089
MDV,Maldives,2041,0.3058445769106784
MDV,Maldives,2042,0.3004509789176705
MDV,Maldives,2043,0.2952458144760692
MDV,Maldives,2044,0.290219378301132
MDV,Maldives,2045,0.285362620353884
MDV,Maldives,2046,0.2805640840032909
MDV,Maldives,2047,0.2759256112063862
MDV,Maldives,2048,0.271439324546923
MDV,Maldives,2049,0.2670978551744843
MDV,Maldives,2050,0.2628943024151184
MEX,Mexico,2021,0.0020918700087366
MEX,Mexico,2022,0.0020918700087366
MEX,Mexico,2023,0.0020918700087366
MEX,Mexico,2024,0.0020918700087366
MEX,Mexico,2025,0.0020918700087366
MEX,Mexico,2026,0.0020918700087366
MEX,Mexico,2027,0.0020918700087366
MEX,Mexico,2028,0.0020918700087366
MEX,Mexico,2029,0.0020918700087366
MEX,Mexico,2030,0.0020918700087366
MEX,Mexico,2031,0.0020918700087366
MEX,Mexico,2032,0.0020918700087366
MEX,Mexico,2033,0.0020918700087366
MEX,Mexico,2034,0.0020918700087366
MEX,Mexico,2035,0.0020918700087366
MEX,Mexico,2036,0.0020918700087366
MEX,Mexico,2037,0.0020918700087366
MEX,Mexico,2038,0.0020918700087366
MEX,Mexico,2039,0.0020918700087366
MEX,Mexico,2040,0.0020918700087366
MEX,Mexico,2041,0.0020918700087366
MEX,Mexico,2042,0.0020918700087366
MEX,Mexico,2043,0.0020918700087366
MEX,Mexico,2044,0.0020918700087366
MEX,Mexico,2045,0.0020918700087366
MEX,Mexico,2046,0.0020918700087366
MEX,Mexico,2047,0.0020918700087366
MEX,Mexico,2048,0.0020918700087366
MEX,Mexico,2049,0.0020918700087366
MEX,Mexico,2050,0.0020918700087366
MKD,North Macedonia,2021,0.0825656226381078
MKD,North Macedonia,2022,0.0808514302753069
MKD,North Macedonia,2023,0.079208862372605
MKD,North Macedonia,2024,0.0776335217444412
MKD,North Macedonia,2025,0.0761213639245683
MKD,North Macedonia,2026,0.0741025944026771
MKD,North Macedonia,2027,0.0721909666662445
MKD,North Macedonia,2028,0.0703781717312997
MKD,North Macedonia,2029,0.06865673812706
MKD,North Macedonia,2030,0.0670199289670575
MKD,North Macedonia,2031,0.0652965262012773
MKD,North Macedonia,2032,0.0636621534485625
MKD,North Macedonia,2033,0.0621100855574236
MKD,North Macedonia,2034,0.0606342580798544
MKD,North Macedonia,2035,0.0592291880789601
MKD,North Macedonia,2036,0.0578242060239878
MKD,North Macedonia,2037,0.0564865547505324
MKD,North Macedonia,2038,0.0552115074916367
MKD,North Macedonia,2039,0.0539947698027486
MKD,North Macedonia,2040,0.0528324312399645
MKD,North Macedonia,2041,0.0517289786444699
MKD,North Macedonia,2042,0.0506724124870014
MKD,North Macedonia,2043,0.0496598065812481
MKD,North Macedonia,2044,0.0486884732765814
MKD,North Macedonia,2045,0.047755939637435
MKD,North Macedonia,2046,0.0468838461631698
MKD,North Macedonia,2047,0.0460443701410178
MKD,North Macedonia,2048,0.0452357152592714
MKD,North Macedonia,2049,0.0444562147307138
MKD,North Macedonia,2050,0.0437043198250061
MLI,Mali,2021,0.023213594918102
MLI,Mali,2022,0.0230392522666162
MLI,Mali,2023,0.0228694923082996
MLI,Mali,2024,0.0227041366991448
MLI,Mali,2025,0.0225430162307523
MLI,Mali,2026,0.0223529477752052
MLI,Mali,2027,0.022168492656996
MLI,Mali,2028,0.0219894058246476
MLI,Mali,2029,0.0218154562857995
MLI,Mali,2030,0.0216464261132141
MLI,Mali,2031,0.021464218953047
MLI,Mali,2032,0.0212875763038618
MLI,Mali,2033,0.0211162470935983
MLI,Mali,2034,0.0209499951309633
MLI,Mali,2035,0.0207885980190689
MLI,Mali,2036,0.0205915641299711
MLI,Mali,2037,0.020401136033248
MLI,Mali,2038,0.0202169870053812
MLI,Mali,2039,0.0200388115197792
MLI,Mali,2040,0.0198663235552153
MLI,Mali,2041,0.0196397432359757
MLI,Mali,2042,0.0194217963069023
MLI,Mali,2043,0.0192119985558499
MLI,Mali,2044,0.0190099013161553
MLI,Mali,2045,0.0188150882637251
MLI,Mali,2046,0.0185517233000459
MLI,Mali,2047,0.0182998866640655
MLI,Mali,2048,0.0180588376202451
MLI,Mali,2049,0.0178278975621868
MLI,Mali,2050,0.017606443632569
MLT,Malta,2021,0.0011764705882352
MLT,Malta,2022,0.0011764705882352
MLT,Malta,2023,0.0011764705882352
MLT,Malta,2024,0.0011764705882352
MLT,Malta,2025,0.0011764705882352
MLT,Malta,2026,0.0011764705882352
MLT,Malta,2027,0.0011764705882352
MLT,Malta,2028,0.0011764705882352
MLT,Malta,2029,0.0011764705882352
MLT,Malta,2030,0.0011764705882352
MLT,Malta,2031,0.0011764705882352
MLT,Malta,2032,0.0011764705882352
MLT,Malta,2033,0.0011764705882352
MLT,Malta,2034,0.0011764705882352
MLT,Malta,2035,0.0011764705882352
MLT,Malta,2036,0.0011764705882352
MLT,Malta,2037,0.0011764705882352
MLT,Malta,2038,0.0011764705882352
MLT,Malta,2039,0.0011764705882352
MLT,Malta,2040,0.0011764705882352
MLT,Malta,2041,0.0011764705882352
MLT,Malta,2042,0.0011764705882352
MLT,Malta,2043,0.0011764705882352
MLT,Malta,2044,0.0011764705882352
MLT,Malta,2045,0.0011764705882352
MLT,Malta,2046,0.0011764705882352
MLT,Malta,2047,0.0011764705882352
MLT,Malta,2048,0.0011764705882352
MLT,Malta,2049,0.0011764705882352
MLT,Malta,2050,0.0011764705882352
MMR,Myanmar,2021,0.0090293142166812
MMR,Myanmar,2022,0.008963638702949
MMR,Myanmar,2023,0.0088994815836207
MMR,Myanmar,2024,0.008836790803343
MMR,Myanmar,2025,0.0087755166593733
MMR,Myanmar,2026,0.0087186750370197
MMR,Myanmar,2027,0.0086630328286157
MMR,Myanmar,2028,0.0086085524672951
MMR,Myanmar,2029,0.0085551979388249
MMR,Myanmar,2030,0.0085029347022133
MMR,Myanmar,2031,0.0084649989974816
MMR,Myanmar,2032,0.0084276643923226
MMR,Myanmar,2033,0.0083909167122034
MMR,Myanmar,2034,0.0083547422247818
MMR,Myanmar,2035,0.0083191276227962
MMR,Myanmar,2036,0.0082875417703594
MMR,Myanmar,2037,0.0082563919434617
MMR,Myanmar,2038,0.0082256691753501
MMR,Myanmar,2039,0.0081953647434627
MMR,Myanmar,2040,0.008165470161173
MMR,Myanmar,2041,0.0081378138802377
MMR,Myanmar,2042,0.0081104965348432
MMR,Myanmar,2043,0.00808351193231
MMR,Myanmar,2044,0.0080568540299065
MMR,Myanmar,2045,0.0080305169303388
MMR,Myanmar,2046,0.0080053643790901
MMR,Myanmar,2047,0.0079804920763142
MMR,Myanmar,2048,0.0079558953641877
MMR,Myanmar,2049,0.0079315696875384
MMR,Myanmar,2050,0.0079075105910321
MNE,Montenegro,2021,0.2031702776385598
MNE,Montenegro,2022,0.2008804460399642
MNE,Montenegro,2023,0.1986424935145712
MNE,Montenegro,2024,0.1964546767306269
MNE,Montenegro,2025,0.1943153296011344
MNE,Montenegro,2026,0.1908074833685193
MNE,Montenegro,2027,0.1874257072713001
MNE,Montenegro,2028,0.1841633249412212
MNE,Montenegro,2029,0.1810141232516452
MNE,Montenegro,2030,0.1779723128249241
MNE,Montenegro,2031,0.174953926954801
MNE,Montenegro,2032,0.1720376616648756
MNE,Montenegro,2033,0.1692184206222809
MNE,Montenegro,2034,0.1664914410556903
MNE,Montenegro,2035,0.1638522669046308
MNE,Montenegro,2036,0.1613008186377256
MNE,Montenegro,2037,0.1588288236002328
MNE,Montenegro,2038,0.1564326273790276
MNE,Montenegro,2039,0.1541087962875496
MNE,Montenegro,2040,0.1518541009488426
MNE,Montenegro,2041,0.1497462202918936
MNE,Montenegro,2042,0.1476970225763362
MNE,Montenegro,2043,0.1457040908650871
MNE,Montenegro,2044,0.1437651391500393
MNE,Montenegro,2045,0.1418780036047611
MNE,Montenegro,2046,0.1400969605578056
MNE,Montenegro,2047,0.1383608676409434
MNE,Montenegro,2048,0.1366680443768492
MNE,Montenegro,2049,0.1350168930241853
MNE,Montenegro,2050,0.1334058935477699
MNG,Mongolia,2021,0.0318552307659022
MNG,Mongolia,2022,0.0315178906850527
MNG,Mongolia,2023,0.0311882863265141
MNG,Mongolia,2024,0.0308661546187442
MNG,Mongolia,2025,0.0305512442849911
MNG,Mongolia,2026,0.0300348890111915
MNG,Mongolia,2027,0.0295370087749307
MNG,Mongolia,2028,0.0290566294560813
MNG,Mongolia,2029,0.0285928442340144
MNG,Mongolia,2030,0.0281448078743384
MNG,Mongolia,2031,0.027662575991451
MNG,Mongolia,2032,0.0271978781656824
MNG,Mongolia,2033,0.0267497751592303
MNG,Mongolia,2034,0.0263173936397409
MNG,Mongolia,2035,0.0258999204993115
MNG,Mongolia,2036,0.0254591789360155
MNG,Mongolia,2037,0.0250344361641399
MNG,Mongolia,2038,0.0246248365854099
MNG,Mongolia,2039,0.0242295845416816
MNG,Mongolia,2040,0.0238479391563042
MNG,Mongolia,2041,0.0234669138222286
MNG,Mongolia,2042,0.023098958481211
MNG,Mongolia,2043,0.0227434119792126
MNG,Mongolia,2044,0.0223996570159433
MNG,Mongolia,2045,0.0220671165681967
MNG,Mongolia,2046,0.0217489277556045
MNG,Mongolia,2047,0.0214406490327097
MNG,Mongolia,2048,0.0211418245195277
MNG,Mongolia,2049,0.0208520258754015
MNG,Mongolia,2050,0.0205708502504051
MOZ,Mozambique,2021,0.0149371185930178
MOZ,Mozambique,2022,0.0147681237504153
MOZ,Mozambique,2023,0.0146051120216898
MOZ,Mozambique,2024,0.0144477711933314
MOZ,Mozambique,2025,0.0142958104031934
MOZ,Mozambique,2026,0.0141493134150124
MOZ,Mozambique,2027,0.0140077960605095
MOZ,Mozambique,2028,0.0138710086858489
MOZ,Mozambique,2029,0.0137387180514063
MOZ,Mozambique,2030,0.0136107060045841
MOZ,Mozambique,2031,0.0134739014162832
MOZ,Mozambique,2032,0.0133417787107236
MOZ,Mozambique,2033,0.0132141015882623
MOZ,Mozambique,2034,0.0130906493878851
MOZ,Mozambique,2035,0.012971215814532
MOZ,Mozambique,2036,0.0128267363878571
MOZ,Mozambique,2037,0.0126876156234765
MOZ,Mozambique,2038,0.012553560824625
MOZ,Mozambique,2039,0.012424300229977
MOZ,Mozambique,2040,0.0122995811747423
MOZ,Mozambique,2041,0.0121398910665082
MOZ,Mozambique,2042,0.011986808694112
MOZ,Mozambique,2043,0.0118399322435672
MOZ,Mozambique,2044,0.0116988918325179
MOZ,Mozambique,2045,0.0115633464000732
MOZ,Mozambique,2046,0.0113857964910873
MOZ,Mozambique,2047,0.0112165603749341
MOZ,Mozambique,2048,0.0110550674690937
MOZ,Mozambique,2049,0.0109007982360304
MOZ,Mozambique,2050,0.0107532785998847
MRT,Mauritania,2021,0.0573325789089521
MRT,Mauritania,2022,0.0570992172277627
MRT,Mauritania,2023,0.0568683591878609
MRT,Mauritania,2024,0.0566399647134225
MRT,Mauritania,2025,0.0564139945794088
MRT,Mauritania,2026,0.0559992761796035
MRT,Mauritania,2027,0.0555918519745295
MRT,Mauritania,2028,0.0551915312029608
MRT,Mauritania,2029,0.0547981296980222
MRT,Mauritania,2030,0.0544114696046834
MRT,Mauritania,2031,0.0539574160373834
MRT,Mauritania,2032,0.053512344138691
MRT,Mauritania,2033,0.0530759900180079
MRT,Mauritania,2034,0.0526481000223062
MRT,Mauritania,2035,0.0522284302444421
MRT,Mauritania,2036,0.0517248219352379
MRT,Mauritania,2037,0.0512325558930752
MRT,Mauritania,2038,0.0507512532090167
MRT,Mauritania,2039,0.0502805516657708
MRT,Mauritania,2040,0.0498201048285816
MRT,Mauritania,2041,0.049250851139681
MRT,Mauritania,2042,0.0486964936501028
MRT,Mauritania,2043,0.0481564552069096
MRT,Mauritania,2044,0.0476301880927088
MRT,Mauritania,2045,0.0471171721727152
MRT,Mauritania,2046,0.0464851726690543
MRT,Mauritania,2047,0.0458722714672659
MRT,Mauritania,2048,0.0452776157595424
MRT,Mauritania,2049,0.044700402767982
MRT,Mauritania,2050,0.0441398761288669
MUS,Mauritius,2021,0.0829825216986875
MUS,Mauritius,2022,0.081316130337332
MUS,Mauritius,2023,0.0797171912979304
MUS,Mauritius,2024,0.0781816903146949
MUS,Mauritius,2025,0.0767059254585848
MUS,Mauritius,2026,0.0748338146350729
MUS,Mauritius,2027,0.0730534180471036
MUS,Mauritius,2028,0.0713581572471284
MUS,Mauritius,2029,0.0697420682387536
MUS,Mauritius,2030,0.0681997313737183
MUS,Mauritius,2031,0.0667773389808479
MUS,Mauritius,2032,0.0654149222369049
MUS,Mauritius,2033,0.0641087661245461
MUS,Mauritius,2034,0.0628554562408095
MUS,Mauritius,2035,0.0616518489933779
MUS,Mauritius,2036,0.0604989392339166
MUS,Mauritius,2037,0.0593898463861575
MUS,Mauritius,2038,0.0583221191069147
MUS,Mauritius,2039,0.057293485559803
MUS,Mauritius,2040,0.0563018372794938
MUS,Mauritius,2041,0.055336044960634
MUS,Mauritius,2042,0.0544040712410201
MUS,Mauritius,2043,0.0535041703756057
MUS,Mauritius,2044,0.0526347147426084
MUS,Mauritius,2045,0.0517941850189059
MUS,Mauritius,2046,0.0509409134541483
MUS,Mauritius,2047,0.0501164267611556
MUS,Mauritius,2048,0.0493192925268473
MUS,Mauritius,2049,0.0485481718283672
MUS,Mauritius,2050,0.0478018117281813
MWI,Malawi,2021,0.0167403868824679
MWI,Malawi,2022,0.0163317885721196
MWI,Malawi,2023,0.0159451230102165
MWI,Malawi,2024,0.0155786703947636
MWI,Malawi,2025,0.0152308861491474
MWI,Malawi,2026,0.0148388406433442
MWI,Malawi,2027,0.0144693579221591
MWI,Malawi,2028,0.0141205446854474
MWI,Malawi,2029,0.0137907136980387
MWI,Malawi,2030,0.0134783564974604
MWI,Malawi,2031,0.0131453115307314
MWI,Malawi,2032,0.0128311755280826
MWI,Malawi,2033,0.0125343825793035
MWI,Malawi,2034,0.012253535033364
MWI,Malawi,2035,0.0119873814900247
MWI,Malawi,2036,0.0116981186997145
MWI,Malawi,2037,0.0114253612528979
MWI,Malawi,2038,0.0111677356426555
MWI,Malawi,2039,0.0109240166456919
MWI,Malawi,2040,0.0106931078373836
MWI,Malawi,2041,0.0104404258524685
MWI,Malawi,2042,0.0102023028058042
MWI,Malawi,2043,0.0099775156544375
MWI,Malawi,2044,0.0097649746149969
MWI,Malawi,2045,0.0095637054954423
MWI,Malawi,2046,0.0093396620000022
MWI,Malawi,2047,0.0091288207885521
MWI,Malawi,2048,0.0089300482971093
MWI,Malawi,2049,0.0087423371231228
MWI,Malawi,2050,0.0085647889489913
MYS,Malaysia,2021,0.0082820621748612
MYS,Malaysia,2022,0.0080701352635991
MYS,Malaysia,2023,0.0078741573072592
MYS,Malaysia,2024,0.0076923931929033
MYS,Malaysia,2025,0.0075233506875307
MYS,Malaysia,2026,0.0073522273194254
MYS,Malaysia,2027,0.0071930866312144
MYS,Malaysia,2028,0.0070447125921764
MYS,Malaysia,2029,0.0069060483286146
MYS,Malaysia,2030,0.0067761709102921
MYS,Malaysia,2031,0.0066396702564608
MYS,Malaysia,2032,0.0065120357693718
MYS,Malaysia,2033,0.0063924307908096
MYS,Malaysia,2034,0.0062801207209408
MYS,Malaysia,2035,0.0061744579170587
MYS,Malaysia,2036,0.0060637911782781
MYS,Malaysia,2037,0.00595977986805
MYS,Malaysia,2038,0.0058618411326298
MYS,Malaysia,2039,0.0057694582462953
MYS,Malaysia,2040,0.0056821714917702
MYS,Malaysia,2041,0.0055950919572686
MYS,Malaysia,2042,0.0055127200961105
MYS,Malaysia,2043,0.0054346841982506
MYS,Malaysia,2044,0.0053606506829103
MYS,Malaysia,2045,0.0052903193317906
MYS,Malaysia,2046,0.005219876425201
MYS,Malaysia,2047,0.005152897110204
MYS,Malaysia,2048,0.0050891320653686
MYS,Malaysia,2049,0.0050283553379156
MYS,Malaysia,2050,0.0049703616685032
NAM,Namibia,2021,0.0512067020533024
NAM,Namibia,2022,0.0510564692622346
NAM,Namibia,2023,0.0509074149365614
NAM,Namibia,2024,0.0507595252641687
NAM,Namibia,2025,0.0506127866479473
NAM,Namibia,2026,0.0501369026611169
NAM,Namibia,2027,0.0496710584314998
NAM,Namibia,2028,0.0492149395613583
NAM,Namibia,2029,0.0487682446446101
NAM,Namibia,2030,0.0483306846026331
NAM,Namibia,2031,0.0478706610144619
NAM,Namibia,2032,0.047420489673435
NAM,Namibia,2033,0.0469798574270609
NAM,Namibia,2034,0.046548464255065
NAM,Namibia,2035,0.0461260225881489
NAM,Namibia,2036,0.0456707464540702
NAM,Namibia,2037,0.0452255687351989
NAM,Namibia,2038,0.0447901571296373
NAM,Namibia,2039,0.0443641937570866
NAM,Namibia,2040,0.043947374384889
NAM,Namibia,2041,0.0434985986692949
NAM,Namibia,2042,0.043060100086207
NAM,Namibia,2043,0.0426315296067774
NAM,Namibia,2044,0.042212553830057
NAM,Namibia,2045,0.0418028541179967
NAM,Namibia,2046,0.0413657807334384
NAM,Namibia,2047,0.0409389483424632
NAM,Namibia,2048,0.0405220011804824
NAM,Namibia,2049,0.0401145997729395
NAM,Namibia,2050,0.0397164200134869
NCL,New Caledonia,2021,0.1429006248413861
NCL,New Caledonia,2022,0.1381573297724789
NCL,New Caledonia,2023,0.1337229431876717
NCL,New Caledonia,2024,0.1295682400964158
NCL,New Caledonia,2025,0.1256675693338934
NCL,New Caledonia,2026,0.1253958758048244
NCL,New Caledonia,2027,0.1251254151722823
NCL,New Caledonia,2028,0.1248561790632694
NCL,New Caledonia,2029,0.1245881591804352
NCL,New Caledonia,2030,0.1243213473012241
NCL,New Caledonia,2031,0.1240420130952868
NCL,New Caledonia,2032,0.1237639947602051
NCL,New Caledonia,2033,0.1234872830197395
NCL,New Caledonia,2034,0.1232118686846368
NCL,New Caledonia,2035,0.1229377426516123
NCL,New Caledonia,2036,0.1225999366131787
NCL,New Caledonia,2037,0.1222640639757518
NCL,New Caledonia,2038,0.1219301081882385
NCL,New Caledonia,2039,0.1215980528879246
NCL,New Caledonia,2040,0.1212678818978025
NCL,New Caledonia,2041,0.1209048067021846
NCL,New Caledonia,2042,0.120543990316565
NCL,New Caledonia,2043,0.1201854117271128
NCL,New Caledonia,2044,0.1198290501798482
NCL,New Caledonia,2045,0.1194748851766387
NCL,New Caledonia,2046,0.1191514779492122
NCL,New Caledonia,2047,0.1188298956504776
NCL,New Caledonia,2048,0.118510122877278
NCL,New Caledonia,2049,0.1181921443993156
NCL,New Caledonia,2050,0.1178759451567336
NER,Niger,2021,0.0169565445907887
NER,Niger,2022,0.016501029644938
NER,Niger,2023,0.01607144361372
NER,Niger,2024,0.0156656338669137
NER,Niger,2025,0.0152816796408559
NER,Niger,2026,0.0148682272192763
NER,Niger,2027,0.0144787523577926
NER,Niger,2028,0.0141112280193456
NER,Niger,2029,0.0137638493894257
NER,Niger,2030,0.0134350042358185
NER,Niger,2031,0.0130700893830198
NER,Niger,2032,0.0127267748173732
NER,Niger,2033,0.0124031978008609
NER,Niger,2034,0.0120977037926194
NER,Niger,2035,0.0118088181520265
NER,Niger,2036,0.0114860452683668
NER,Niger,2037,0.0111828825960719
NER,Niger,2038,0.010897595683064
NER,Niger,2039,0.0106286487609757
NER,Niger,2040,0.0103746770878523
NER,Niger,2041,0.0100900468753458
NER,Niger,2042,0.0098231889255012
NER,Niger,2043,0.0095724890863636
NER,Niger,2044,0.0093365229341376
NER,Niger,2045,0.0091140286930228
NER,Niger,2046,0.0088628861155497
NER,Niger,2047,0.0086279399818302
NER,Niger,2048,0.0084076724475037
NER,Niger,2049,0.0082007495821076
NER,Niger,2050,0.0080059943325103
NGA,Nigeria,2021,0.0068743005303201
NGA,Nigeria,2022,0.0069845349790275
NGA,Nigeria,2023,0.0070925584686301
NGA,Nigeria,2024,0.0071984368560973
NGA,Nigeria,2025,0.0073022334085716
NGA,Nigeria,2026,0.0073377883768378
NGA,Nigeria,2027,0.0073715736111749
NGA,Nigeria,2028,0.0074037180347032
NGA,Nigeria,2029,0.0074343383448801
NGA,Nigeria,2030,0.0074635404291246
NGA,Nigeria,2031,0.0074914538300378
NGA,Nigeria,2032,0.0075179198215249
NGA,Nigeria,2033,0.0075430481385262
NGA,Nigeria,2034,0.0075669376967035
NGA,Nigeria,2035,0.0075896778937683
NGA,Nigeria,2036,0.007600109080357
NGA,Nigeria,2037,0.0076099566057824
NGA,Nigeria,2038,0.0076192681236593
NGA,Nigeria,2039,0.0076280862374076
NGA,Nigeria,2040,0.0076364491519914
NGA,Nigeria,2041,0.0076240528632932
NGA,Nigeria,2042,0.0076124091429037
NGA,Nigeria,2043,0.0076014514781008
NGA,Nigeria,2044,0.0075911209698077
NGA,Nigeria,2045,0.0075813652734934
NGA,Nigeria,2046,0.0075441434606012
NGA,Nigeria,2047,0.0075093735523927
NGA,Nigeria,2048,0.0074768210032498
NGA,Nigeria,2049,0.0074462802582076
NGA,Nigeria,2050,0.0074175704080349
NIC,Nicaragua,2021,0.0722204477977942
NIC,Nicaragua,2022,0.0719927850285021
NIC,Nicaragua,2023,0.071766862159713
NIC,Nicaragua,2024,0.0715426593217086
NIC,Nicaragua,2025,0.0713201569461746
NIC,Nicaragua,2026,0.0700372160801935
NIC,Nicaragua,2027,0.0688020307997215
NIC,Nicaragua,2028,0.0676119833781918
NIC,Nicaragua,2029,0.0664646439772141
NIC,Nicaragua,2030,0.065357754086556
NIC,Nicaragua,2031,0.0640764993850765
NIC,Nicaragua,2032,0.0628469798240433
