<<<<<<< HEAD
"Nation","iso_code3","Year","exports_enfu_pj_fuel_natural_gas"
brazil,BRA,76,1962,-0.0
brazil,BRA,76,1963,-0.0
brazil,BRA,76,1964,-0.0
brazil,BRA,76,1965,-0.0
brazil,BRA,76,1966,-0.0
brazil,BRA,76,1967,-0.0
brazil,BRA,76,1968,-0.0
brazil,BRA,76,1969,-0.0
brazil,BRA,76,1970,-0.0
brazil,BRA,76,1971,-0.0
brazil,BRA,76,1972,-0.0
brazil,BRA,76,1973,-0.0
brazil,BRA,76,1974,-0.0
brazil,BRA,76,1975,-0.0
brazil,BRA,76,1976,-0.0
brazil,BRA,76,1977,-0.0
brazil,BRA,76,1978,-0.0
brazil,BRA,76,1979,-0.0
brazil,BRA,76,1980,-0.0
brazil,BRA,76,1981,-0.0
brazil,BRA,76,1982,-0.0
brazil,BRA,76,1983,-0.0
brazil,BRA,76,1984,-0.0
brazil,BRA,76,1985,-0.0
brazil,BRA,76,1986,-0.0
brazil,BRA,76,1987,-0.0
brazil,BRA,76,1988,-0.0
brazil,BRA,76,1989,-0.0
brazil,BRA,76,1990,-0.0
brazil,BRA,76,1991,-0.0
brazil,BRA,76,1992,-0.0
brazil,BRA,76,1993,-0.0
brazil,BRA,76,1994,-0.0
brazil,BRA,76,1995,-0.0
brazil,BRA,76,1996,-0.0
brazil,BRA,76,1997,-0.0
brazil,BRA,76,1998,-0.0
brazil,BRA,76,1999,-0.0
brazil,BRA,76,2000,-0.0
brazil,BRA,76,2001,-0.0
brazil,BRA,76,2002,-0.0
brazil,BRA,76,2003,-0.0
brazil,BRA,76,2004,-0.0
brazil,BRA,76,2005,-0.0
brazil,BRA,76,2006,-0.0
brazil,BRA,76,2007,-0.0
brazil,BRA,76,2008,-0.0
brazil,BRA,76,2009,-0.0
brazil,BRA,76,2010,-0.0
brazil,BRA,76,2011,-0.0
brazil,BRA,76,2012,-0.0
brazil,BRA,76,2013,-0.0
brazil,BRA,76,2014,-0.0
brazil,BRA,76,2015,-0.0
brazil,BRA,76,2016,-0.0
brazil,BRA,76,2017,-0.0
chile,CHL,152,1960,-0.0
chile,CHL,152,1961,-0.0
chile,CHL,152,1962,-0.0
chile,CHL,152,1963,-0.0
chile,CHL,152,1964,-0.0
chile,CHL,152,1965,-0.0
chile,CHL,152,1966,-0.0
chile,CHL,152,1967,-0.0
chile,CHL,152,1968,-0.0
chile,CHL,152,1969,-0.0
chile,CHL,152,1970,-0.0
chile,CHL,152,1971,-0.0
chile,CHL,152,1972,-0.0
chile,CHL,152,1973,-0.0
chile,CHL,152,1974,-0.0
chile,CHL,152,1975,-0.0
chile,CHL,152,1976,4.90113
chile,CHL,152,1977,6.575010000000001
chile,CHL,152,1978,9.471540000000001
chile,CHL,152,1979,1.33146
chile,CHL,152,1980,-0.0
chile,CHL,152,1981,-0.0
chile,CHL,152,1982,-0.0
chile,CHL,152,1983,-0.0
chile,CHL,152,1984,-0.0
chile,CHL,152,1985,-0.0
chile,CHL,152,1986,-0.0
chile,CHL,152,1987,-0.0
chile,CHL,152,1988,-0.0
chile,CHL,152,1989,-0.0
chile,CHL,152,1990,-0.0
chile,CHL,152,1991,-0.0
chile,CHL,152,1992,-0.0
chile,CHL,152,1993,-0.0
chile,CHL,152,1994,1.16727
chile,CHL,152,1995,0.9383400000000001
chile,CHL,152,1996,0.48009
chile,CHL,152,1997,0.6403800000000001
chile,CHL,152,1998,0.20397
chile,CHL,152,1999,-0.0
chile,CHL,152,2000,-0.0
chile,CHL,152,2001,-0.0
chile,CHL,152,2002,-0.0
chile,CHL,152,2003,-0.0
chile,CHL,152,2004,-0.0
chile,CHL,152,2005,-0.0
chile,CHL,152,2006,-0.0
chile,CHL,152,2007,-0.0
chile,CHL,152,2008,-0.0
chile,CHL,152,2009,-0.0
chile,CHL,152,2010,-0.0
chile,CHL,152,2011,-0.0
chile,CHL,152,2012,-0.0
chile,CHL,152,2013,-0.0
chile,CHL,152,2014,-0.0
chile,CHL,152,2015,-0.0
chile,CHL,152,2016,4.94364
chile,CHL,152,2017,3.8036700000000003
colombia,COL,170,1960,-0.0
colombia,COL,170,1961,-0.0
colombia,COL,170,1962,-0.0
colombia,COL,170,1963,-0.0
colombia,COL,170,1964,-0.0
colombia,COL,170,1965,-0.0
colombia,COL,170,1966,-0.0
colombia,COL,170,1967,-0.0
colombia,COL,170,1968,-0.0
colombia,COL,170,1969,-0.0
colombia,COL,170,1970,-0.0
colombia,COL,170,1971,-0.0
colombia,COL,170,1972,-0.0
colombia,COL,170,1973,-0.0
colombia,COL,170,1974,-0.0
colombia,COL,170,1975,-0.0
colombia,COL,170,1976,-0.0
colombia,COL,170,1977,-0.0
colombia,COL,170,1978,-0.0
colombia,COL,170,1979,-0.0
colombia,COL,170,1980,-0.0
colombia,COL,170,1981,-0.0
colombia,COL,170,1982,-0.0
colombia,COL,170,1983,-0.0
colombia,COL,170,1984,-0.0
colombia,COL,170,1985,-0.0
colombia,COL,170,1986,-0.0
colombia,COL,170,1987,-0.0
colombia,COL,170,1988,-0.0
colombia,COL,170,1989,-0.0
colombia,COL,170,1990,-0.0
colombia,COL,170,1991,-0.0
colombia,COL,170,1992,-0.0
colombia,COL,170,1993,-0.0
colombia,COL,170,1994,-0.0
colombia,COL,170,1995,-0.0
colombia,COL,170,1996,-0.0
colombia,COL,170,1997,-0.0
colombia,COL,170,1998,-0.0
colombia,COL,170,1999,-0.0
colombia,COL,170,2000,-0.0
colombia,COL,170,2001,-0.0
colombia,COL,170,2002,-0.0
colombia,COL,170,2003,-0.0
colombia,COL,170,2004,-0.0
colombia,COL,170,2005,-0.0
colombia,COL,170,2006,-0.0
colombia,COL,170,2007,1.21446
colombia,COL,170,2008,1.15479
colombia,COL,170,2009,22.541610000000002
colombia,COL,170,2010,19.52145
colombia,COL,170,2011,25.77315
colombia,COL,170,2012,23.53338
colombia,COL,170,2013,26.199810000000003
colombia,COL,170,2014,12.569310000000002
colombia,COL,170,2015,4.652310000000001
colombia,COL,170,2016,-0.0
colombia,COL,170,2017,-0.0
costa_rica,CRI,188,1960,-0.0
costa_rica,CRI,188,1961,-0.0
costa_rica,CRI,188,1962,-0.0
costa_rica,CRI,188,1963,-0.0
costa_rica,CRI,188,1964,-0.0
costa_rica,CRI,188,1965,-0.0
costa_rica,CRI,188,1966,-0.0
costa_rica,CRI,188,1967,-0.0
costa_rica,CRI,188,1968,-0.0
costa_rica,CRI,188,1969,-0.0
costa_rica,CRI,188,1970,-0.0
costa_rica,CRI,188,1971,-0.0
costa_rica,CRI,188,1972,-0.0
costa_rica,CRI,188,1973,-0.0
costa_rica,CRI,188,1974,-0.0
costa_rica,CRI,188,1975,-0.0
costa_rica,CRI,188,1976,-0.0
costa_rica,CRI,188,1977,-0.0
costa_rica,CRI,188,1978,-0.0
costa_rica,CRI,188,1979,-0.0
costa_rica,CRI,188,1980,-0.0
costa_rica,CRI,188,1981,-0.0
costa_rica,CRI,188,1982,-0.0
costa_rica,CRI,188,1983,-0.0
costa_rica,CRI,188,1984,-0.0
costa_rica,CRI,188,1985,-0.0
costa_rica,CRI,188,1986,-0.0
costa_rica,CRI,188,1987,-0.0
costa_rica,CRI,188,1988,-0.0
costa_rica,CRI,188,1989,-0.0
costa_rica,CRI,188,1990,-0.0
costa_rica,CRI,188,1991,-0.0
costa_rica,CRI,188,1992,-0.0
costa_rica,CRI,188,1993,-0.0
costa_rica,CRI,188,1994,-0.0
costa_rica,CRI,188,1995,-0.0
costa_rica,CRI,188,1996,-0.0
costa_rica,CRI,188,1997,-0.0
costa_rica,CRI,188,1998,-0.0
costa_rica,CRI,188,1999,-0.0
costa_rica,CRI,188,2000,-0.0
costa_rica,CRI,188,2001,-0.0
costa_rica,CRI,188,2002,-0.0
costa_rica,CRI,188,2003,-0.0
costa_rica,CRI,188,2004,-0.0
costa_rica,CRI,188,2005,-0.0
costa_rica,CRI,188,2006,-0.0
costa_rica,CRI,188,2007,-0.0
costa_rica,CRI,188,2008,-0.0
costa_rica,CRI,188,2009,-0.0
costa_rica,CRI,188,2010,-0.0
costa_rica,CRI,188,2011,-0.0
costa_rica,CRI,188,2012,-0.0
costa_rica,CRI,188,2013,-0.0
costa_rica,CRI,188,2014,-0.0
costa_rica,CRI,188,2015,-0.0
costa_rica,CRI,188,2016,-0.0
costa_rica,CRI,188,2017,-0.0
dominican_republic,DOM,214,1960,-0.0
dominican_republic,DOM,214,1961,-0.0
dominican_republic,DOM,214,1962,-0.0
dominican_republic,DOM,214,1963,-0.0
dominican_republic,DOM,214,1964,-0.0
dominican_republic,DOM,214,1965,-0.0
dominican_republic,DOM,214,1966,-0.0
dominican_republic,DOM,214,1967,-0.0
dominican_republic,DOM,214,1968,-0.0
dominican_republic,DOM,214,1969,-0.0
dominican_republic,DOM,214,1970,-0.0
dominican_republic,DOM,214,1971,-0.0
dominican_republic,DOM,214,1972,-0.0
dominican_republic,DOM,214,1973,-0.0
dominican_republic,DOM,214,1974,-0.0
dominican_republic,DOM,214,1975,-0.0
dominican_republic,DOM,214,1976,-0.0
dominican_republic,DOM,214,1977,-0.0
dominican_republic,DOM,214,1978,-0.0
dominican_republic,DOM,214,1979,-0.0
dominican_republic,DOM,214,1980,-0.0
dominican_republic,DOM,214,1981,-0.0
dominican_republic,DOM,214,1982,-0.0
dominican_republic,DOM,214,1983,-0.0
dominican_republic,DOM,214,1984,-0.0
dominican_republic,DOM,214,1985,-0.0
dominican_republic,DOM,214,1986,-0.0
dominican_republic,DOM,214,1987,-0.0
dominican_republic,DOM,214,1988,-0.0
dominican_republic,DOM,214,1989,-0.0
dominican_republic,DOM,214,1990,-0.0
dominican_republic,DOM,214,1991,-0.0
dominican_republic,DOM,214,1992,-0.0
dominican_republic,DOM,214,1993,-0.0
dominican_republic,DOM,214,1994,-0.0
dominican_republic,DOM,214,1995,-0.0
dominican_republic,DOM,214,1996,-0.0
dominican_republic,DOM,214,1997,-0.0
dominican_republic,DOM,214,1998,-0.0
dominican_republic,DOM,214,1999,-0.0
dominican_republic,DOM,214,2000,-0.0
dominican_republic,DOM,214,2001,-0.0
dominican_republic,DOM,214,2002,-0.0
dominican_republic,DOM,214,2003,-0.0
dominican_republic,DOM,214,2004,-0.0
dominican_republic,DOM,214,2005,-0.0
dominican_republic,DOM,214,2006,-0.0
dominican_republic,DOM,214,2007,-0.0
dominican_republic,DOM,214,2008,-0.0
dominican_republic,DOM,214,2009,-0.0
dominican_republic,DOM,214,2010,-0.0
dominican_republic,DOM,214,2011,-0.0
dominican_republic,DOM,214,2012,-0.0
dominican_republic,DOM,214,2013,-0.0
dominican_republic,DOM,214,2014,-0.0
dominican_republic,DOM,214,2015,-0.0
dominican_republic,DOM,214,2016,-0.0
dominican_republic,DOM,214,2017,-0.0
ecuador,ECU,218,1960,-0.0
ecuador,ECU,218,1961,-0.0
ecuador,ECU,218,1962,-0.0
ecuador,ECU,218,1963,-0.0
ecuador,ECU,218,1964,-0.0
ecuador,ECU,218,1965,-0.0
ecuador,ECU,218,1966,-0.0
ecuador,ECU,218,1967,-0.0
ecuador,ECU,218,1968,-0.0
ecuador,ECU,218,1969,-0.0
ecuador,ECU,218,1970,-0.0
ecuador,ECU,218,1971,-0.0
ecuador,ECU,218,1972,-0.0
ecuador,ECU,218,1973,-0.0
ecuador,ECU,218,1974,-0.0
ecuador,ECU,218,1975,-0.0
ecuador,ECU,218,1976,-0.0
ecuador,ECU,218,1977,-0.0
ecuador,ECU,218,1978,-0.0
ecuador,ECU,218,1979,-0.0
ecuador,ECU,218,1980,-0.0
ecuador,ECU,218,1981,-0.0
ecuador,ECU,218,1982,-0.0
ecuador,ECU,218,1983,-0.0
ecuador,ECU,218,1984,-0.0
ecuador,ECU,218,1985,-0.0
ecuador,ECU,218,1986,-0.0
ecuador,ECU,218,1987,-0.0
ecuador,ECU,218,1988,-0.0
ecuador,ECU,218,1989,-0.0
ecuador,ECU,218,1990,-0.0
ecuador,ECU,218,1991,-0.0
ecuador,ECU,218,1992,-0.0
ecuador,ECU,218,1993,-0.0
ecuador,ECU,218,1994,-0.0
ecuador,ECU,218,1995,-0.0
ecuador,ECU,218,1996,-0.0
ecuador,ECU,218,1997,-0.0
ecuador,ECU,218,1998,-0.0
ecuador,ECU,218,1999,-0.0
ecuador,ECU,218,2000,-0.0
ecuador,ECU,218,2001,-0.0
ecuador,ECU,218,2002,-0.0
ecuador,ECU,218,2003,-0.0
ecuador,ECU,218,2004,-0.0
ecuador,ECU,218,2005,-0.0
ecuador,ECU,218,2006,-0.0
ecuador,ECU,218,2007,-0.0
ecuador,ECU,218,2008,-0.0
ecuador,ECU,218,2009,-0.0
ecuador,ECU,218,2010,-0.0
ecuador,ECU,218,2011,-0.0
ecuador,ECU,218,2012,-0.0
ecuador,ECU,218,2013,-0.0
ecuador,ECU,218,2014,-0.0
ecuador,ECU,218,2015,-0.0
ecuador,ECU,218,2016,-0.0
ecuador,ECU,218,2017,-0.0
el_salvador,SLV,222,1960,-0.0
el_salvador,SLV,222,1961,-0.0
el_salvador,SLV,222,1962,-0.0
el_salvador,SLV,222,1963,-0.0
el_salvador,SLV,222,1964,-0.0
el_salvador,SLV,222,1965,-0.0
el_salvador,SLV,222,1966,-0.0
el_salvador,SLV,222,1967,-0.0
el_salvador,SLV,222,1968,-0.0
el_salvador,SLV,222,1969,-0.0
el_salvador,SLV,222,1970,-0.0
el_salvador,SLV,222,1971,-0.0
el_salvador,SLV,222,1972,-0.0
el_salvador,SLV,222,1973,-0.0
el_salvador,SLV,222,1974,-0.0
el_salvador,SLV,222,1975,-0.0
el_salvador,SLV,222,1976,-0.0
el_salvador,SLV,222,1977,-0.0
el_salvador,SLV,222,1978,-0.0
el_salvador,SLV,222,1979,-0.0
el_salvador,SLV,222,1980,-0.0
el_salvador,SLV,222,1981,-0.0
el_salvador,SLV,222,1982,-0.0
el_salvador,SLV,222,1983,-0.0
el_salvador,SLV,222,1984,-0.0
el_salvador,SLV,222,1985,-0.0
el_salvador,SLV,222,1986,-0.0
el_salvador,SLV,222,1987,-0.0
el_salvador,SLV,222,1988,-0.0
el_salvador,SLV,222,1989,-0.0
el_salvador,SLV,222,1990,-0.0
el_salvador,SLV,222,1991,-0.0
el_salvador,SLV,222,1992,-0.0
el_salvador,SLV,222,1993,-0.0
el_salvador,SLV,222,1994,-0.0
el_salvador,SLV,222,1995,-0.0
el_salvador,SLV,222,1996,-0.0
el_salvador,SLV,222,1997,-0.0
el_salvador,SLV,222,1998,-0.0
el_salvador,SLV,222,1999,-0.0
el_salvador,SLV,222,2000,-0.0
el_salvador,SLV,222,2001,-0.0
el_salvador,SLV,222,2002,-0.0
el_salvador,SLV,222,2003,-0.0
el_salvador,SLV,222,2004,-0.0
el_salvador,SLV,222,2005,-0.0
el_salvador,SLV,222,2006,-0.0
el_salvador,SLV,222,2007,-0.0
el_salvador,SLV,222,2008,-0.0
el_salvador,SLV,222,2009,-0.0
el_salvador,SLV,222,2010,-0.0
el_salvador,SLV,222,2011,-0.0
el_salvador,SLV,222,2012,-0.0
el_salvador,SLV,222,2013,-0.0
el_salvador,SLV,222,2014,-0.0
el_salvador,SLV,222,2015,-0.0
el_salvador,SLV,222,2016,-0.0
el_salvador,SLV,222,2017,-0.0
guatemala,GTM,320,1960,-0.0
guatemala,GTM,320,1961,-0.0
guatemala,GTM,320,1962,-0.0
guatemala,GTM,320,1963,-0.0
guatemala,GTM,320,1964,-0.0
guatemala,GTM,320,1965,-0.0
guatemala,GTM,320,1966,-0.0
guatemala,GTM,320,1967,-0.0
guatemala,GTM,320,1968,-0.0
guatemala,GTM,320,1969,-0.0
guatemala,GTM,320,1970,-0.0
guatemala,GTM,320,1971,-0.0
guatemala,GTM,320,1972,-0.0
guatemala,GTM,320,1973,-0.0
guatemala,GTM,320,1974,-0.0
guatemala,GTM,320,1975,-0.0
guatemala,GTM,320,1976,-0.0
guatemala,GTM,320,1977,-0.0
guatemala,GTM,320,1978,-0.0
guatemala,GTM,320,1979,-0.0
guatemala,GTM,320,1980,-0.0
guatemala,GTM,320,1981,-0.0
guatemala,GTM,320,1982,-0.0
guatemala,GTM,320,1983,-0.0
guatemala,GTM,320,1984,-0.0
guatemala,GTM,320,1985,-0.0
guatemala,GTM,320,1986,-0.0
guatemala,GTM,320,1987,-0.0
guatemala,GTM,320,1988,-0.0
guatemala,GTM,320,1989,-0.0
guatemala,GTM,320,1990,-0.0
guatemala,GTM,320,1991,-0.0
guatemala,GTM,320,1992,-0.0
guatemala,GTM,320,1993,-0.0
guatemala,GTM,320,1994,-0.0
guatemala,GTM,320,1995,-0.0
guatemala,GTM,320,1996,-0.0
guatemala,GTM,320,1997,-0.0
guatemala,GTM,320,1998,-0.0
guatemala,GTM,320,1999,-0.0
guatemala,GTM,320,2000,-0.0
guatemala,GTM,320,2001,-0.0
guatemala,GTM,320,2002,-0.0
guatemala,GTM,320,2003,-0.0
guatemala,GTM,320,2004,-0.0
guatemala,GTM,320,2005,-0.0
guatemala,GTM,320,2006,-0.0
guatemala,GTM,320,2007,-0.0
guatemala,GTM,320,2008,-0.0
guatemala,GTM,320,2009,-0.0
guatemala,GTM,320,2010,-0.0
guatemala,GTM,320,2011,-0.0
guatemala,GTM,320,2012,-0.0
guatemala,GTM,320,2013,-0.0
guatemala,GTM,320,2014,-0.0
guatemala,GTM,320,2015,-0.0
guatemala,GTM,320,2016,-0.0
guatemala,GTM,320,2017,-0.0
guyana,GUY,328,1960,-0.0
guyana,GUY,328,1961,-0.0
guyana,GUY,328,1962,-0.0
guyana,GUY,328,1963,-0.0
guyana,GUY,328,1964,-0.0
guyana,GUY,328,1965,-0.0
guyana,GUY,328,1966,-0.0
guyana,GUY,328,1967,-0.0
guyana,GUY,328,1968,-0.0
guyana,GUY,328,1969,-0.0
guyana,GUY,328,1970,-0.0
guyana,GUY,328,1971,-0.0
guyana,GUY,328,1972,-0.0
guyana,GUY,328,1973,-0.0
guyana,GUY,328,1974,-0.0
guyana,GUY,328,1975,-0.0
guyana,GUY,328,1976,-0.0
guyana,GUY,328,1977,-0.0
guyana,GUY,328,1978,-0.0
guyana,GUY,328,1979,-0.0
guyana,GUY,328,1980,-0.0
guyana,GUY,328,1981,-0.0
guyana,GUY,328,1982,-0.0
guyana,GUY,328,1983,-0.0
guyana,GUY,328,1984,-0.0
guyana,GUY,328,1985,-0.0
guyana,GUY,328,1986,-0.0
guyana,GUY,328,1987,-0.0
guyana,GUY,328,1988,-0.0
guyana,GUY,328,1989,-0.0
guyana,GUY,328,1990,-0.0
guyana,GUY,328,1991,-0.0
guyana,GUY,328,1992,-0.0
guyana,GUY,328,1993,-0.0
guyana,GUY,328,1994,-0.0
guyana,GUY,328,1995,-0.0
guyana,GUY,328,1996,-0.0
guyana,GUY,328,1997,-0.0
guyana,GUY,328,1998,-0.0
guyana,GUY,328,1999,-0.0
guyana,GUY,328,2000,-0.0
guyana,GUY,328,2001,-0.0
guyana,GUY,328,2002,-0.0
guyana,GUY,328,2003,-0.0
guyana,GUY,328,2004,-0.0
guyana,GUY,328,2005,-0.0
guyana,GUY,328,2006,-0.0
guyana,GUY,328,2007,-0.0
guyana,GUY,328,2008,-0.0
guyana,GUY,328,2009,-0.0
guyana,GUY,328,2010,-0.0
guyana,GUY,328,2011,-0.0
guyana,GUY,328,2012,-0.0
guyana,GUY,328,2013,-0.0
guyana,GUY,328,2014,-0.0
guyana,GUY,328,2015,-0.0
guyana,GUY,328,2016,-0.0
guyana,GUY,328,2017,-0.0
haiti,HTI,332,1960,-0.0
haiti,HTI,332,1961,-0.0
haiti,HTI,332,1962,-0.0
haiti,HTI,332,1963,-0.0
haiti,HTI,332,1964,-0.0
haiti,HTI,332,1965,-0.0
haiti,HTI,332,1966,-0.0
haiti,HTI,332,1967,-0.0
haiti,HTI,332,1968,-0.0
haiti,HTI,332,1969,-0.0
haiti,HTI,332,1970,-0.0
haiti,HTI,332,1971,-0.0
haiti,HTI,332,1972,-0.0
haiti,HTI,332,1973,-0.0
haiti,HTI,332,1974,-0.0
haiti,HTI,332,1975,-0.0
haiti,HTI,332,1976,-0.0
haiti,HTI,332,1977,-0.0
haiti,HTI,332,1978,-0.0
haiti,HTI,332,1979,-0.0
haiti,HTI,332,1980,-0.0
haiti,HTI,332,1981,-0.0
haiti,HTI,332,1982,-0.0
haiti,HTI,332,1983,-0.0
haiti,HTI,332,1984,-0.0
haiti,HTI,332,1985,-0.0
haiti,HTI,332,1986,-0.0
haiti,HTI,332,1987,-0.0
haiti,HTI,332,1988,-0.0
haiti,HTI,332,1989,-0.0
haiti,HTI,332,1990,-0.0
haiti,HTI,332,1991,-0.0
haiti,HTI,332,1992,-0.0
haiti,HTI,332,1993,-0.0
haiti,HTI,332,1994,-0.0
haiti,HTI,332,1995,-0.0
haiti,HTI,332,1996,-0.0
haiti,HTI,332,1997,-0.0
haiti,HTI,332,1998,-0.0
haiti,HTI,332,1999,-0.0
haiti,HTI,332,2000,-0.0
haiti,HTI,332,2001,-0.0
haiti,HTI,332,2002,-0.0
haiti,HTI,332,2003,-0.0
haiti,HTI,332,2004,-0.0
haiti,HTI,332,2005,-0.0
haiti,HTI,332,2006,-0.0
haiti,HTI,332,2007,-0.0
haiti,HTI,332,2008,-0.0
haiti,HTI,332,2009,-0.0
haiti,HTI,332,2010,-0.0
haiti,HTI,332,2011,-0.0
haiti,HTI,332,2012,-0.0
haiti,HTI,332,2013,-0.0
haiti,HTI,332,2014,-0.0
haiti,HTI,332,2015,-0.0
haiti,HTI,332,2016,-0.0
haiti,HTI,332,2017,-0.0
honduras,HND,340,1960,-0.0
honduras,HND,340,1961,-0.0
honduras,HND,340,1962,-0.0
honduras,HND,340,1963,-0.0
honduras,HND,340,1964,-0.0
honduras,HND,340,1965,-0.0
honduras,HND,340,1966,-0.0
honduras,HND,340,1967,-0.0
honduras,HND,340,1968,-0.0
honduras,HND,340,1969,-0.0
honduras,HND,340,1970,-0.0
honduras,HND,340,1971,-0.0
honduras,HND,340,1972,-0.0
honduras,HND,340,1973,-0.0
honduras,HND,340,1974,-0.0
honduras,HND,340,1975,-0.0
honduras,HND,340,1976,-0.0
honduras,HND,340,1977,-0.0
honduras,HND,340,1978,-0.0
honduras,HND,340,1979,-0.0
honduras,HND,340,1980,-0.0
honduras,HND,340,1981,-0.0
honduras,HND,340,1982,-0.0
honduras,HND,340,1983,-0.0
honduras,HND,340,1984,-0.0
honduras,HND,340,1985,-0.0
honduras,HND,340,1986,-0.0
honduras,HND,340,1987,-0.0
honduras,HND,340,1988,-0.0
honduras,HND,340,1989,-0.0
honduras,HND,340,1990,-0.0
honduras,HND,340,1991,-0.0
honduras,HND,340,1992,-0.0
honduras,HND,340,1993,-0.0
honduras,HND,340,1994,-0.0
honduras,HND,340,1995,-0.0
honduras,HND,340,1996,-0.0
honduras,HND,340,1997,-0.0
honduras,HND,340,1998,-0.0
honduras,HND,340,1999,-0.0
honduras,HND,340,2000,-0.0
honduras,HND,340,2001,-0.0
honduras,HND,340,2002,-0.0
honduras,HND,340,2003,-0.0
honduras,HND,340,2004,-0.0
honduras,HND,340,2005,-0.0
honduras,HND,340,2006,-0.0
honduras,HND,340,2007,-0.0
honduras,HND,340,2008,-0.0
honduras,HND,340,2009,-0.0
honduras,HND,340,2010,-0.0
honduras,HND,340,2011,-0.0
honduras,HND,340,2012,-0.0
honduras,HND,340,2013,-0.0
honduras,HND,340,2014,-0.0
honduras,HND,340,2015,-0.0
honduras,HND,340,2016,-0.0
honduras,HND,340,2017,-0.0
jamaica,JAM,388,1960,-0.0
jamaica,JAM,388,1961,-0.0
jamaica,JAM,388,1962,-0.0
jamaica,JAM,388,1963,-0.0
jamaica,JAM,388,1964,-0.0
jamaica,JAM,388,1965,-0.0
jamaica,JAM,388,1966,-0.0
jamaica,JAM,388,1967,-0.0
jamaica,JAM,388,1968,-0.0
jamaica,JAM,388,1969,-0.0
jamaica,JAM,388,1970,-0.0
jamaica,JAM,388,1971,-0.0
jamaica,JAM,388,1972,-0.0
jamaica,JAM,388,1973,-0.0
jamaica,JAM,388,1974,-0.0
jamaica,JAM,388,1975,-0.0
jamaica,JAM,388,1976,-0.0
jamaica,JAM,388,1977,-0.0
jamaica,JAM,388,1978,-0.0
jamaica,JAM,388,1979,-0.0
jamaica,JAM,388,1980,-0.0
jamaica,JAM,388,1981,-0.0
jamaica,JAM,388,1982,-0.0
jamaica,JAM,388,1983,-0.0
jamaica,JAM,388,1984,-0.0
jamaica,JAM,388,1985,-0.0
jamaica,JAM,388,1986,-0.0
jamaica,JAM,388,1987,-0.0
jamaica,JAM,388,1988,-0.0
jamaica,JAM,388,1989,-0.0
jamaica,JAM,388,1990,-0.0
jamaica,JAM,388,1991,-0.0
jamaica,JAM,388,1992,-0.0
jamaica,JAM,388,1993,-0.0
jamaica,JAM,388,1994,-0.0
jamaica,JAM,388,1995,-0.0
jamaica,JAM,388,1996,-0.0
jamaica,JAM,388,1997,-0.0
jamaica,JAM,388,1998,-0.0
jamaica,JAM,388,1999,-0.0
jamaica,JAM,388,2000,-0.0
jamaica,JAM,388,2001,-0.0
jamaica,JAM,388,2002,-0.0
jamaica,JAM,388,2003,-0.0
jamaica,JAM,388,2004,-0.0
jamaica,JAM,388,2005,-0.0
jamaica,JAM,388,2006,-0.0
jamaica,JAM,388,2007,-0.0
jamaica,JAM,388,2008,-0.0
jamaica,JAM,388,2009,-0.0
jamaica,JAM,388,2010,-0.0
jamaica,JAM,388,2011,-0.0
jamaica,JAM,388,2012,-0.0
jamaica,JAM,388,2013,-0.0
jamaica,JAM,388,2014,-0.0
jamaica,JAM,388,2015,-0.0
jamaica,JAM,388,2016,-0.0
jamaica,JAM,388,2017,-0.0
mexico,MEX,484,1960,-0.0
mexico,MEX,484,1961,-0.0
mexico,MEX,484,1962,-0.0
mexico,MEX,484,1963,-0.0
mexico,MEX,484,1964,-0.0
mexico,MEX,484,1965,-0.0
mexico,MEX,484,1966,-0.0
mexico,MEX,484,1967,-0.0
mexico,MEX,484,1968,-0.0
mexico,MEX,484,1969,-0.0
mexico,MEX,484,1970,-0.0
mexico,MEX,484,1971,7.84446
mexico,MEX,484,1972,3.79158
mexico,MEX,484,1973,0.78624
mexico,MEX,484,1974,0.16146000000000002
mexico,MEX,484,1975,-0.0
mexico,MEX,484,1976,-0.0
mexico,MEX,484,1977,0.9184500000000001
mexico,MEX,484,1978,-0.0
mexico,MEX,484,1979,-0.0
mexico,MEX,484,1980,39.50193
mexico,MEX,484,1981,40.41765
mexico,MEX,484,1982,38.29995
mexico,MEX,484,1983,30.502290000000002
mexico,MEX,484,1984,20.78427
mexico,MEX,484,1985,-0.0
mexico,MEX,484,1986,-0.0
mexico,MEX,484,1987,-0.0
mexico,MEX,484,1988,-0.0
mexico,MEX,484,1989,-0.0
mexico,MEX,484,1990,-0.0
mexico,MEX,484,1991,-0.0
mexico,MEX,484,1992,-0.0
mexico,MEX,484,1993,0.6579300000000001
mexico,MEX,484,1994,2.73819
mexico,MEX,484,1995,3.0759300000000005
mexico,MEX,484,1996,5.19948
mexico,MEX,484,1997,5.2794300000000005
mexico,MEX,484,1998,4.6722
mexico,MEX,484,1999,19.591260000000002
mexico,MEX,484,2000,3.3785700000000003
mexico,MEX,484,2001,3.4128900000000004
mexico,MEX,484,2002,0.62361
mexico,MEX,484,2003,-0.0
mexico,MEX,484,2004,-0.0
mexico,MEX,484,2005,3.4495500000000003
mexico,MEX,484,2006,4.720560000000001
mexico,MEX,484,2007,20.034299999999998
mexico,MEX,484,2008,16.95486
mexico,MEX,484,2009,11.55024
mexico,MEX,484,2010,12.84933
mexico,MEX,484,2011,1.1337300000000001
mexico,MEX,484,2012,0.12090000000000001
mexico,MEX,484,2013,0.49686
