Year,iso_code3,nemomod_entc_frac_min_share_production_pp_oil
2016,PRY,0.1401498648633782
2017,PRY,0.0797121693077918
2018,PRY,0.0463885065917888
2019,PRY,0.0254088228656696
2020,PRY,0.0492510675016006
2010,PYF,4.888971856161851e-05
2011,PYF,5.0683271110002336e-05
2012,PYF,8.422561766005613e-05
2013,PYF,8.529827805953024e-05
2014,PYF,7.854241285292949e-05
2015,PYF,3.5698589550208134e-05
2016,PYF,7.730526614605344e-05
2017,PYF,0.0001346438472199
2018,PYF,0.0002655264637994
2019,PYF,9.516893730108264e-05
2020,PYF,0.0004240482822057
2010,QAT,0.9181153756275232
2011,QAT,0.9181153756275232
2012,QAT,0.9181153756275232
2013,QAT,0.9181153756275232
2014,QAT,0.9181153756275232
2015,QAT,0.9181153756275232
2016,QAT,0.8318416732384027
2017,QAT,0.1165858949189307
2018,QAT,0.0092051000463462
2019,QAT,0.0145904254258678
2020,QAT,0.0278194000380864
2010,ROU,0.0075392184924001
2011,ROU,0.0075392184924001
2012,ROU,0.0075392184924001
2013,ROU,0.0075392184924001
2014,ROU,0.0075392184924001
2015,ROU,0.0075392184924001
2016,ROU,0.0113634534168986
2017,ROU,0.0105735855194534
2018,ROU,0.0096683646094585
2019,ROU,0.010643225116739
2020,ROU,0.0114272123547713
2010,RUS,0.0032309046637816
2011,RUS,0.0034322503378838
2012,RUS,0.0050263544014312
2013,RUS,0.0104023244499327
2014,RUS,0.0036525410269242
2015,RUS,0.0059629376382226
2016,RUS,0.0221368088615504
2017,RUS,0.0097078277940218
2018,RUS,0.0071319845268449
2019,RUS,0.0040694045056491
2020,RUS,0.0040252441641289
2010,RWA,0.0881940681059205
2011,RWA,0.0809882073763868
2012,RWA,0.0831546004538717
2013,RWA,0.0777968486130432
2014,RWA,0.0660775305623626
2015,RWA,0.0652068463611799
2016,RWA,0.0608040398794635
2017,RWA,0.0471099900536382
2018,RWA,0.0425277619939026
2019,RWA,0.039634393061667
2020,RWA,0.0458309494775494
2010,SAU,0.9181153756275232
2011,SAU,0.9181153756275232
2012,SAU,0.9181153756275232
2013,SAU,0.9181153756275232
2014,SAU,0.9181153756275232
2015,SAU,0.9181153756275232
2016,SAU,0.8318416732384027
2017,SAU,0.1165858949189307
2018,SAU,0.0092051000463462
2019,SAU,0.0145904254258678
2020,SAU,0.0278194000380864
2010,SDN,0.0881940681059205
2011,SDN,0.0809882073763868
2012,SDN,0.0831546004538717
2013,SDN,0.0777968486130432
2014,SDN,0.0660775305623626
2015,SDN,0.0652068463611799
2016,SDN,0.0608040398794635
2017,SDN,0.0471099900536382
2018,SDN,0.0425277619939026
2019,SDN,0.039634393061667
2020,SDN,0.0458309494775494
2010,SEN,0.0881940681059205
2011,SEN,0.0809882073763868
2012,SEN,0.0831546004538717
2013,SEN,0.0777968486130432
2014,SEN,0.0660775305623626
2015,SEN,0.0652068463611799
2016,SEN,0.0608040398794635
2017,SEN,0.0471099900536382
2018,SEN,0.0425277619939026
2019,SEN,0.039634393061667
2020,SEN,0.0458309494775494
2010,SGP,0.001713971342149
2011,SGP,0.001713971342149
2012,SGP,0.001713971342149
2013,SGP,0.001713971342149
2014,SGP,0.001713971342149
2015,SGP,0.001713971342149
2016,SGP,0.0017491248618326
2017,SGP,0.0015478472892304
2018,SGP,0.0015977324822346
2019,SGP,0.0014755030664577
2020,SGP,0.0014590919274735
2010,SLB,0.0105651536562789
2011,SLB,0.0229995428390783
2012,SLB,0.020329721468876
2013,SLB,0.0199649313961336
2014,SLB,0.0268441179520972
2015,SLB,0.0268493138830522
2016,SLB,0.0159004548460783
2017,SLB,0.0234276311751203
2018,SLB,0.0181416773734142
2019,SLB,0.0204765418772237
2020,SLB,0.0173928118354314
2010,SLE,0.0881940681059205
2011,SLE,0.0809882073763868
2012,SLE,0.0831546004538717
2013,SLE,0.0777968486130432
2014,SLE,0.0660775305623626
2015,SLE,0.0652068463611799
2016,SLE,0.0608040398794635
2017,SLE,0.0471099900536382
2018,SLE,0.0425277619939026
2019,SLE,0.039634393061667
2020,SLE,0.0458309494775494
2010,SLV,0.0002616483824306
2011,SLV,0.0002616483824306
2012,SLV,0.0002616483824306
2013,SLV,0.0002616483824306
2014,SLV,0.0002616483824306
2015,SLV,0.0002616483824306
2016,SLV,0.0002616483824306
2017,SLV,0.0002616483824306
2018,SLV,0.0002616483824306
2019,SLV,0.0002616483824306
2020,SLV,0.0002616483824306
2010,SMR,0.0743980756111446
2011,SMR,0.0682174730678245
2012,SMR,0.0662789313192134
2013,SMR,0.0563439655843362
2014,SMR,0.0534908919038889
2015,SMR,0.0500069660639862
2016,SMR,0.0447937209204567
2017,SMR,0.0416402041651116
2018,SMR,0.0406742462004937
2019,SMR,0.0372354301049043
2020,SMR,0.0384943663237567
2010,SOM,0.0881940681059205
2011,SOM,0.0809882073763868
2012,SOM,0.0831546004538717
2013,SOM,0.0777968486130432
2014,SOM,0.0660775305623626
2015,SOM,0.0652068463611799
2016,SOM,0.0608040398794635
2017,SOM,0.0471099900536382
2018,SOM,0.0425277619939026
2019,SOM,0.039634393061667
2020,SOM,0.0458309494775494
2010,SRB,0.000712241618084
2011,SRB,0.000712241618084
2012,SRB,0.000712241618084
2013,SRB,0.000712241618084
2014,SRB,0.000712241618084
2015,SRB,0.000712241618084
2016,SRB,0.0012866417897887
2017,SRB,0.0012688160111662
2018,SRB,0.0013582211626633
2019,SRB,0.0005813914592416
2020,SRB,0.0003905413679491
2010,SSD,0.0881940681059205
2011,SSD,0.0809882073763868
2012,SSD,0.0831546004538717
2013,SSD,0.0777968486130432
2014,SSD,0.0660775305623626
2015,SSD,0.0652068463611799
2016,SSD,0.0608040398794635
2017,SSD,0.0471099900536382
2018,SSD,0.0425277619939026
2019,SSD,0.039634393061667
2020,SSD,0.0458309494775494
2010,STP,0.0881940681059205
2011,STP,0.0809882073763868
2012,STP,0.0831546004538717
2013,STP,0.0777968486130432
2014,STP,0.0660775305623626
2015,STP,0.0652068463611799
2016,STP,0.0608040398794635
2017,STP,0.0471099900536382
2018,STP,0.0425277619939026
2019,STP,0.039634393061667
2020,STP,0.0458309494775494
2010,SUR,0.0278168765616613
2011,SUR,0.0278168765616613
2012,SUR,0.0278168765616613
2013,SUR,0.0278168765616613
2014,SUR,0.0278168765616613
2015,SUR,0.0436189854756386
2016,SUR,0.0514055595914176
2017,SUR,0.0268481700171951
2018,SUR,0.0293510325596915
2019,SUR,0.0339481658540815
2020,SUR,0.0330373166760247
2010,SVK,0.0218883570381959
2011,SVK,0.020124232800763
2012,SVK,0.017012176463864
2013,SVK,0.0157560011443923
2014,SVK,0.0105947835226885
2015,SVK,0.0135772392431499
2016,SVK,0.0163456266241211
2017,SVK,0.0149738642356224
2018,SVK,0.0162170499180935
2019,SVK,0.0155097680010183
2020,SVK,0.0139536835721723
2010,SVN,0.0004604870738084
2011,SVN,0.0009461845293927
2012,SVN,0.0005417191797978
2013,SVN,0.0004098796620584
2014,SVN,0.0022277049091871
2015,SVN,0.0010629918815555
2016,SVN,0.0006328219578275
2017,SVN,0.0008431959721092
2018,SVN,0.0010786059574989
2019,SVN,0.000622218411766
2020,SVN,0.000581684270828
2010,SWE,0.0120286707319855
2011,SWE,0.0054685597895984
2012,SWE,0.0040670882855014
2013,SWE,0.0029252718091736
2014,SWE,0.0021033830091812
2015,SWE,0.0017176687759842
2016,SWE,0.0028343713328624
2017,SWE,0.0019806246679239
2018,SWE,0.0020916742057642
2019,SWE,0.0014522886771552
2020,SWE,0.0007699747914776
2010,SWZ,0.0881940681059205
2011,SWZ,0.0809882073763868
2012,SWZ,0.0831546004538717
2013,SWZ,0.0777968486130432
2014,SWZ,0.0660775305623626
2015,SWZ,0.0652068463611799
2016,SWZ,0.0608040398794635
2017,SWZ,0.0471099900536382
2018,SWZ,0.0425277619939026
2019,SWZ,0.039634393061667
2020,SWZ,0.0458309494775494
2010,SXM,0.0278168765616613
2011,SXM,0.0278168765616613
2012,SXM,0.0278168765616613
2013,SXM,0.0278168765616613
2014,SXM,0.0278168765616613
2015,SXM,0.0436189854756386
2016,SXM,0.0514055595914176
2017,SXM,0.0268481700171951
2018,SXM,0.0293510325596915
2019,SXM,0.0339481658540815
2020,SXM,0.0330373166760247
2010,SYC,0.0881940681059205
2011,SYC,0.0809882073763868
2012,SYC,0.0831546004538717
2013,SYC,0.0777968486130432
2014,SYC,0.0660775305623626
2015,SYC,0.0652068463611799
2016,SYC,0.0608040398794635
2017,SYC,0.0471099900536382
2018,SYC,0.0425277619939026
2019,SYC,0.039634393061667
2020,SYC,0.0458309494775494
2010,SYR,0.9181153756275232
2011,SYR,0.9181153756275232
2012,SYR,0.9181153756275232
2013,SYR,0.9181153756275232
2014,SYR,0.9181153756275232
2015,SYR,0.9181153756275232
2016,SYR,0.8318416732384027
2017,SYR,0.1165858949189307
2018,SYR,0.0092051000463462
2019,SYR,0.0145904254258678
2020,SYR,0.0278194000380864
2010,TCA,0.0278168765616613
2011,TCA,0.0278168765616613
2012,TCA,0.0278168765616613
2013,TCA,0.0278168765616613
2014,TCA,0.0278168765616613
2015,TCA,0.0436189854756386
2016,TCA,0.0514055595914176
2017,TCA,0.0268481700171951
2018,TCA,0.0293510325596915
2019,TCA,0.0339481658540815
2020,TCA,0.0330373166760247
2010,TCD,0.0881940681059205
2011,TCD,0.0809882073763868
2012,TCD,0.0831546004538717
2013,TCD,0.0777968486130432
2014,TCD,0.0660775305623626
2015,TCD,0.0652068463611799
2016,TCD,0.0608040398794635
2017,TCD,0.0471099900536382
2018,TCD,0.0425277619939026
2019,TCD,0.039634393061667
2020,TCD,0.0458309494775494
2010,TGO,0.0881940681059205
2011,TGO,0.0809882073763868
2012,TGO,0.0831546004538717
2013,TGO,0.0777968486130432
2014,TGO,0.0660775305623626
2015,TGO,0.0652068463611799
2016,TGO,0.0608040398794635
2017,TGO,0.0471099900536382
2018,TGO,0.0425277619939026
2019,TGO,0.039634393061667
2020,TGO,0.0458309494775494
2010,THA,0.001713971342149
2011,THA,0.001713971342149
2012,THA,0.001713971342149
2013,THA,0.001713971342149
2014,THA,0.001713971342149
2015,THA,0.001713971342149
2016,THA,0.0017491248618326
2017,THA,0.0015478472892304
2018,THA,0.0015977324822346
2019,THA,0.0014755030664577
2020,THA,0.0014590919274735
2010,TJK,0.0103617369663089
2011,TJK,0.0039886567848144
2012,TJK,0.0069499734676037
2013,TJK,0.0074160438173935
2014,TJK,0.0087779235203518
2015,TJK,0.0088287400949868
2016,TJK,0.0073718041774603
2017,TJK,0.0042738636874605
2018,TJK,0.0011530384228959
2019,TJK,0.0011735404656546
2020,TJK,0.0010913996484748
2010,TKM,0.0103617369663089
2011,TKM,0.0039886567848144
2012,TKM,0.0069499734676037
2013,TKM,0.0074160438173935
2014,TKM,0.0087779235203518
2015,TKM,0.0088287400949868
2016,TKM,0.0073718041774603
2017,TKM,0.0042738636874605
2018,TKM,0.0011530384228959
2019,TKM,0.0011735404656546
2020,TKM,0.0010913996484748
2010,TLS,0.0105651536562789
2011,TLS,0.0229995428390783
2012,TLS,0.020329721468876
2013,TLS,0.0199649313961336
2014,TLS,0.0268441179520972
2015,TLS,0.0268493138830522
2016,TLS,0.0159004548460783
2017,TLS,0.0234276311751203
2018,TLS,0.0181416773734142
2019,TLS,0.0204765418772237
2020,TLS,0.0173928118354314
2010,TON,4.888971856161851e-05
2011,TON,5.0683271110002336e-05
2012,TON,8.422561766005613e-05
2013,TON,8.529827805953024e-05
2014,TON,7.854241285292949e-05
2015,TON,3.5698589550208134e-05
2016,TON,7.730526614605344e-05
2017,TON,0.0001346438472199
2018,TON,0.0002655264637994
2019,TON,9.516893730108264e-05
2020,TON,0.0004240482822057
2010,TTO,0.0278168765616613
2011,TTO,0.0278168765616613
2012,TTO,0.0278168765616613
2013,TTO,0.0278168765616613
2014,TTO,0.0278168765616613
2015,TTO,0.0436189854756386
2016,TTO,0.0514055595914176
2017,TTO,0.0268481700171951
2018,TTO,0.0293510325596915
2019,TTO,0.0339481658540815
2020,TTO,0.0330373166760247
2010,TUN,0.9181153756275232
2011,TUN,0.9181153756275232
2012,TUN,0.9181153756275232
2013,TUN,0.9181153756275232
2014,TUN,0.9181153756275232
2015,TUN,0.9181153756275232
2016,TUN,0.8318416732384027
2017,TUN,0.1165858949189307
2018,TUN,0.0092051000463462
2019,TUN,0.0145904254258678
2020,TUN,0.0278194000380864
2010,TUR,0.0103617369663089
2011,TUR,0.0039886567848144
2012,TUR,0.0069499734676037
2013,TUR,0.0074160438173935
2014,TUR,0.0087779235203518
2015,TUR,0.0088287400949868
2016,TUR,0.0073718041774603
2017,TUR,0.0042738636874605
2018,TUR,0.0011530384228959
2019,TUR,0.0011735404656546
2020,TUR,0.0010913996484748
2010,TUV,4.888971856161851e-05
2011,TUV,5.0683271110002336e-05
2012,TUV,8.422561766005613e-05
2013,TUV,8.529827805953024e-05
2014,TUV,7.854241285292949e-05
2015,TUV,3.5698589550208134e-05
2016,TUV,7.730526614605344e-05
2017,TUV,0.0001346438472199
2018,TUV,0.0002655264637994
2019,TUV,9.516893730108264e-05
2020,TUV,0.0004240482822057
2010,TZA,0.0881940681059205
2011,TZA,0.0809882073763868
2012,TZA,0.0831546004538717
2013,TZA,0.0777968486130432
2014,TZA,0.0660775305623626
2015,TZA,0.0652068463611799
2016,TZA,0.0608040398794635
2017,TZA,0.0471099900536382
2018,TZA,0.0425277619939026
2019,TZA,0.039634393061667
2020,TZA,0.0458309494775494
2010,UGA,0.0881940681059205
2011,UGA,0.0809882073763868
2012,UGA,0.0831546004538717
2013,UGA,0.0777968486130432
2014,UGA,0.0660775305623626
2015,UGA,0.0652068463611799
2016,UGA,0.0608040398794635
2017,UGA,0.0471099900536382
2018,UGA,0.0425277619939026
2019,UGA,0.039634393061667
2020,UGA,0.0458309494775494
2010,UKR,0.0075392184924001
2011,UKR,0.0075392184924001
2012,UKR,0.0075392184924001
2013,UKR,0.0075392184924001
2014,UKR,0.0075392184924001
2015,UKR,0.0075392184924001
2016,UKR,0.0113634534168986
2017,UKR,0.0105735855194534
2018,UKR,0.0096683646094585
2019,UKR,0.010643225116739
2020,UKR,0.0114272123547713
2010,URY,0.1511633063063509
2011,URY,0.1511633063063509
2012,URY,0.1511633063063509
2013,URY,0.1511633063063509
2014,URY,0.1511633063063509
2015,URY,0.1511633063063509
2016,URY,0.1401498648633782
2017,URY,0.0797121693077918
2018,URY,0.0463885065917888
2019,URY,0.0254088228656696
2020,URY,0.0492510675016006
2010,USA,0.0111808257663092
2011,USA,0.0093049791714994
2012,USA,0.0079431255535409
2013,USA,0.0088794329165847
2014,USA,0.0095587012811486
2015,USA,0.0093890126194897
2016,USA,0.008467535298435
2017,USA,0.0080073641939659
2018,USA,0.0102184535705784
2019,USA,0.0087107523450004
2020,USA,0.0095917790556652
2010,UZB,0.0103617369663089
2011,UZB,0.0039886567848144
2012,UZB,0.0069499734676037
2013,UZB,0.0074160438173935
2014,UZB,0.0087779235203518
2015,UZB,0.0088287400949868
2016,UZB,0.0073718041774603
2017,UZB,0.0042738636874605
2018,UZB,0.0011530384228959
2019,UZB,0.0011735404656546
2020,UZB,0.0010913996484748
2010,VCT,0.0278168765616613
2011,VCT,0.0278168765616613
2012,VCT,0.0278168765616613
2013,VCT,0.0278168765616613
2014,VCT,0.0278168765616613
2015,VCT,0.0436189854756386
2016,VCT,0.0514055595914176
2017,VCT,0.0268481700171951
2018,VCT,0.0293510325596915
2019,VCT,0.0339481658540815
2020,VCT,0.0330373166760247
2010,VEN,0.0278168765616613
2011,VEN,0.0278168765616613
2012,VEN,0.0278168765616613
2013,VEN,0.0278168765616613
2014,VEN,0.0278168765616613
2015,VEN,0.0436189854756386
2016,VEN,0.0514055595914176
2017,VEN,0.0268481700171951
2018,VEN,0.0293510325596915
2019,VEN,0.0339481658540815
2020,VEN,0.0330373166760247
2010,VGB,0.0278168765616613
2011,VGB,0.0278168765616613
2012,VGB,0.0278168765616613
2013,VGB,0.0278168765616613
2014,VGB,0.0278168765616613
2015,VGB,0.0436189854756386
2016,VGB,0.0514055595914176
2017,VGB,0.0268481700171951
2018,VGB,0.0293510325596915
2019,VGB,0.0339481658540815
2020,VGB,0.0330373166760247
2010,VIR,0.0278168765616613
2011,VIR,0.0278168765616613
2012,VIR,0.0278168765616613
2013,VIR,0.0278168765616613
2014,VIR,0.0278168765616613
2015,VIR,0.0436189854756386
2016,VIR,0.0514055595914176
2017,VIR,0.0268481700171951
2018,VIR,0.0293510325596915
2019,VIR,0.0339481658540815
2020,VIR,0.0330373166760247
2010,VNM,0.001713971342149
2011,VNM,0.001713971342149
2012,VNM,0.001713971342149
2013,VNM,0.001713971342149
2014,VNM,0.001713971342149
2015,VNM,0.001713971342149
2016,VNM,0.0017491248618326
2017,VNM,0.0015478472892304
2018,VNM,0.0015977324822346
2019,VNM,0.0014755030664577
2020,VNM,0.0014590919274735
2010,VUT,4.888971856161851e-05
2011,VUT,5.0683271110002336e-05
2012,VUT,8.422561766005613e-05
2013,VUT,8.529827805953024e-05
2014,VUT,7.854241285292949e-05
2015,VUT,3.5698589550208134e-05
2016,VUT,7.730526614605344e-05
2017,VUT,0.0001346438472199
2018,VUT,0.0002655264637994
2019,VUT,9.516893730108264e-05
2020,VUT,0.0004240482822057
2010,WSM,4.888971856161851e-05
2011,WSM,5.0683271110002336e-05
2012,WSM,8.422561766005613e-05
2013,WSM,8.529827805953024e-05
2014,WSM,7.854241285292949e-05
2015,WSM,3.5698589550208134e-05
2016,WSM,7.730526614605344e-05
2017,WSM,0.0001346438472199
2018,WSM,0.0002655264637994
2019,WSM,9.516893730108264e-05
2020,WSM,0.0004240482822057
2010,XKX,0.0243674522522969
2011,XKX,0.0243674522522969
2012,XKX,0.0243674522522969
2013,XKX,0.0243674522522969
2014,XKX,0.0243674522522969
2015,XKX,0.0243674522522969
2016,XKX,0.0177283138796619
2017,XKX,0.0159665529339769
2018,XKX,0.0083941018566152
2019,XKX,0.0104190828131743
2020,XKX,0.0173268501448155
2010,YEM,0.9181153756275232
2011,YEM,0.9181153756275232
2012,YEM,0.9181153756275232
2013,YEM,0.9181153756275232
2014,YEM,0.9181153756275232
2015,YEM,0.9181153756275232
2016,YEM,0.8318416732384027
2017,YEM,0.1165858949189307
2018,YEM,0.0092051000463462
2019,YEM,0.0145904254258678
2020,YEM,0.0278194000380864
2010,ZAF,0.0881940681059205
2011,ZAF,0.0809882073763868
2012,ZAF,0.0831546004538717
2013,ZAF,0.0777968486130432
2014,ZAF,0.0660775305623626
2015,ZAF,0.0652068463611799
2016,ZAF,0.0608040398794635
2017,ZAF,0.0471099900536382
2018,ZAF,0.0425277619939026
2019,ZAF,0.039634393061667
2020,ZAF,0.0458309494775494
2010,ZMB,0.0881940681059205
2011,ZMB,0.0809882073763868
2012,ZMB,0.0831546004538717
2013,ZMB,0.0777968486130432
2014,ZMB,0.0660775305623626
2015,ZMB,0.0652068463611799
2016,ZMB,0.0608040398794635
2017,ZMB,0.0471099900536382
2018,ZMB,0.0425277619939026
2019,ZMB,0.039634393061667
2020,ZMB,0.0458309494775494
2010,ZWE,0.0881940681059205
2011,ZWE,0.0809882073763868
2012,ZWE,0.0831546004538717
2013,ZWE,0.0777968486130432
2014,ZWE,0.0660775305623626
2015,ZWE,0.0652068463611799
2016,ZWE,0.0608040398794635
2017,ZWE,0.0471099900536382
2018,ZWE,0.0425277619939026
2019,ZWE,0.039634393061667
2020,ZWE,0.0458309494775494
