,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
3395,Kazakhstan,KAZ,2046,0.03932439038792885
3396,Kazakhstan,KAZ,2047,0.03932439038792885
3397,Kazakhstan,KAZ,2048,0.03932439038792885
3398,Kazakhstan,KAZ,2049,0.03932439038792885
3399,Kazakhstan,KAZ,2050,0.03932439038792885
3409,Kenya,KEN,2020,0.03932439038792885
3410,Kenya,KEN,2021,0.03932439038792885
3411,Kenya,KEN,2022,0.03932439038792885
3412,Kenya,KEN,2023,0.03932439038792885
3413,Kenya,KEN,2024,0.03932439038792885
3414,Kenya,KEN,2025,0.03932439038792885
3415,Kenya,KEN,2026,0.03932439038792885
3416,Kenya,KEN,2027,0.03932439038792885
3417,Kenya,KEN,2028,0.03932439038792885
3418,Kenya,KEN,2029,0.03932439038792885
3419,Kenya,KEN,2030,0.03932439038792885
3420,Kenya,KEN,2031,0.03932439038792885
3421,Kenya,KEN,2032,0.03932439038792885
3422,Kenya,KEN,2033,0.03932439038792885
3423,Kenya,KEN,2034,0.03932439038792885
3424,Kenya,KEN,2035,0.03932439038792885
3425,Kenya,KEN,2036,0.03932439038792885
3426,Kenya,KEN,2037,0.03932439038792885
3427,Kenya,KEN,2038,0.03932439038792885
3428,Kenya,KEN,2039,0.03932439038792885
3429,Kenya,KEN,2040,0.03932439038792885
3430,Kenya,KEN,2041,0.03932439038792885
3431,Kenya,KEN,2042,0.03932439038792885
3432,Kenya,KEN,2043,0.03932439038792885
3433,Kenya,KEN,2044,0.03932439038792885
3434,Kenya,KEN,2045,0.03932439038792885
3435,Kenya,KEN,2046,0.03932439038792885
3436,Kenya,KEN,2047,0.03932439038792885
3437,Kenya,KEN,2048,0.03932439038792885
3438,Kenya,KEN,2049,0.03932439038792885
3439,Kenya,KEN,2050,0.03932439038792885
3449,"Korea, Rep.",KOR,2020,0.0786487807758577
3450,"Korea, Rep.",KOR,2021,0.0786487807758577
3451,"Korea, Rep.",KOR,2022,0.0786487807758577
3452,"Korea, Rep.",KOR,2023,0.0786487807758577
3453,"Korea, Rep.",KOR,2024,0.0786487807758577
3454,"Korea, Rep.",KOR,2025,0.0786487807758577
3455,"Korea, Rep.",KOR,2026,0.0786487807758577
3456,"Korea, Rep.",KOR,2027,0.0786487807758577
3457,"Korea, Rep.",KOR,2028,0.0786487807758577
3458,"Korea, Rep.",KOR,2029,0.0786487807758577
3459,"Korea, Rep.",KOR,2030,0.0786487807758577
3460,"Korea, Rep.",KOR,2031,0.0786487807758577
3461,"Korea, Rep.",KOR,2032,0.0786487807758577
3462,"Korea, Rep.",KOR,2033,0.0786487807758577
3463,"Korea, Rep.",KOR,2034,0.0786487807758577
3464,"Korea, Rep.",KOR,2035,0.0786487807758577
3465,"Korea, Rep.",KOR,2036,0.0786487807758577
3466,"Korea, Rep.",KOR,2037,0.0786487807758577
3467,"Korea, Rep.",KOR,2038,0.0786487807758577
3468,"Korea, Rep.",KOR,2039,0.0786487807758577
3469,"Korea, Rep.",KOR,2040,0.0786487807758577
3470,"Korea, Rep.",KOR,2041,0.0786487807758577
3471,"Korea, Rep.",KOR,2042,0.0786487807758577
3472,"Korea, Rep.",KOR,2043,0.0786487807758577
3473,"Korea, Rep.",KOR,2044,0.0786487807758577
3474,"Korea, Rep.",KOR,2045,0.0786487807758577
3475,"Korea, Rep.",KOR,2046,0.0786487807758577
3476,"Korea, Rep.",KOR,2047,0.0786487807758577
3477,"Korea, Rep.",KOR,2048,0.0786487807758577
3478,"Korea, Rep.",KOR,2049,0.0786487807758577
3479,"Korea, Rep.",KOR,2050,0.0786487807758577
3489,Kuwait,KWT,2020,0.03932439038792885
3490,Kuwait,KWT,2021,0.03932439038792885
3491,Kuwait,KWT,2022,0.03932439038792885
3492,Kuwait,KWT,2023,0.03932439038792885
3493,Kuwait,KWT,2024,0.03932439038792885
3494,Kuwait,KWT,2025,0.03932439038792885
3495,Kuwait,KWT,2026,0.03932439038792885
3496,Kuwait,KWT,2027,0.03932439038792885
3497,Kuwait,KWT,2028,0.03932439038792885
3498,Kuwait,KWT,2029,0.03932439038792885
3499,Kuwait,KWT,2030,0.03932439038792885
3500,Kuwait,KWT,2031,0.03932439038792885
3501,Kuwait,KWT,2032,0.03932439038792885
3502,Kuwait,KWT,2033,0.03932439038792885
3503,Kuwait,KWT,2034,0.03932439038792885
3504,Kuwait,KWT,2035,0.03932439038792885
3505,Kuwait,KWT,2036,0.03932439038792885
3506,Kuwait,KWT,2037,0.03932439038792885
3507,Kuwait,KWT,2038,0.03932439038792885
3508,Kuwait,KWT,2039,0.03932439038792885
3509,Kuwait,KWT,2040,0.03932439038792885
3510,Kuwait,KWT,2041,0.03932439038792885
3511,Kuwait,KWT,2042,0.03932439038792885
3512,Kuwait,KWT,2043,0.03932439038792885
3513,Kuwait,KWT,2044,0.03932439038792885
3514,Kuwait,KWT,2045,0.03932439038792885
3515,Kuwait,KWT,2046,0.03932439038792885
3516,Kuwait,KWT,2047,0.03932439038792885
3517,Kuwait,KWT,2048,0.03932439038792885
3518,Kuwait,KWT,2049,0.03932439038792885
3519,Kuwait,KWT,2050,0.03932439038792885
3529,Kyrgyz Republic,KGZ,2020,0.03932439038792885
3530,Kyrgyz Republic,KGZ,2021,0.03932439038792885
3531,Kyrgyz Republic,KGZ,2022,0.03932439038792885
3532,Kyrgyz Republic,KGZ,2023,0.03932439038792885
3533,Kyrgyz Republic,KGZ,2024,0.03932439038792885
3534,Kyrgyz Republic,KGZ,2025,0.03932439038792885
3535,Kyrgyz Republic,KGZ,2026,0.03932439038792885
3536,Kyrgyz Republic,KGZ,2027,0.03932439038792885
3537,Kyrgyz Republic,KGZ,2028,0.03932439038792885
3538,Kyrgyz Republic,KGZ,2029,0.03932439038792885
3539,Kyrgyz Republic,KGZ,2030,0.03932439038792885
3540,Kyrgyz Republic,KGZ,2031,0.03932439038792885
3541,Kyrgyz Republic,KGZ,2032,0.03932439038792885
3542,Kyrgyz Republic,KGZ,2033,0.03932439038792885
3543,Kyrgyz Republic,KGZ,2034,0.03932439038792885
3544,Kyrgyz Republic,KGZ,2035,0.03932439038792885
3545,Kyrgyz Republic,KGZ,2036,0.03932439038792885
3546,Kyrgyz Republic,KGZ,2037,0.03932439038792885
3547,Kyrgyz Republic,KGZ,2038,0.03932439038792885
3548,Kyrgyz Republic,KGZ,2039,0.03932439038792885
3549,Kyrgyz Republic,KGZ,2040,0.03932439038792885
3550,Kyrgyz Republic,KGZ,2041,0.03932439038792885
3551,Kyrgyz Republic,KGZ,2042,0.03932439038792885
3552,Kyrgyz Republic,KGZ,2043,0.03932439038792885
3553,Kyrgyz Republic,KGZ,2044,0.03932439038792885
3554,Kyrgyz Republic,KGZ,2045,0.03932439038792885
3555,Kyrgyz Republic,KGZ,2046,0.03932439038792885
3556,Kyrgyz Republic,KGZ,2047,0.03932439038792885
3557,Kyrgyz Republic,KGZ,2048,0.03932439038792885
3558,Kyrgyz Republic,KGZ,2049,0.03932439038792885
3559,Kyrgyz Republic,KGZ,2050,0.03932439038792885
3569,Lao PDR,LAO,2020,0.03932439038792885
3570,Lao PDR,LAO,2021,0.03932439038792885
3571,Lao PDR,LAO,2022,0.03932439038792885
3572,Lao PDR,LAO,2023,0.03932439038792885
3573,Lao PDR,LAO,2024,0.03932439038792885
3574,Lao PDR,LAO,2025,0.03932439038792885
3575,Lao PDR,LAO,2026,0.03932439038792885
3576,Lao PDR,LAO,2027,0.03932439038792885
3577,Lao PDR,LAO,2028,0.03932439038792885
3578,Lao PDR,LAO,2029,0.03932439038792885
3579,Lao PDR,LAO,2030,0.03932439038792885
3580,Lao PDR,LAO,2031,0.03932439038792885
3581,Lao PDR,LAO,2032,0.03932439038792885
3582,Lao PDR,LAO,2033,0.03932439038792885
3583,Lao PDR,LAO,2034,0.03932439038792885
3584,Lao PDR,LAO,2035,0.03932439038792885
3585,Lao PDR,LAO,2036,0.03932439038792885
3586,Lao PDR,LAO,2037,0.03932439038792885
3587,Lao PDR,LAO,2038,0.03932439038792885
3588,Lao PDR,LAO,2039,0.03932439038792885
3589,Lao PDR,LAO,2040,0.03932439038792885
3590,Lao PDR,LAO,2041,0.03932439038792885
3591,Lao PDR,LAO,2042,0.03932439038792885
3592,Lao PDR,LAO,2043,0.03932439038792885
3593,Lao PDR,LAO,2044,0.03932439038792885
3594,Lao PDR,LAO,2045,0.03932439038792885
3595,Lao PDR,LAO,2046,0.03932439038792885
3596,Lao PDR,LAO,2047,0.03932439038792885
3597,Lao PDR,LAO,2048,0.03932439038792885
3598,Lao PDR,LAO,2049,0.03932439038792885
3599,Lao PDR,LAO,2050,0.03932439038792885
3609,Latvia,LVA,2020,0.01685144124168515
3610,Latvia,LVA,2021,0.01685144124168515
3611,Latvia,LVA,2022,0.01685144124168515
3612,Latvia,LVA,2023,0.01685144124168515
3613,Latvia,LVA,2024,0.01685144124168515
3614,Latvia,LVA,2025,0.01685144124168515
3615,Latvia,LVA,2026,0.01685144124168515
3616,Latvia,LVA,2027,0.01685144124168515
3617,Latvia,LVA,2028,0.01685144124168515
3618,Latvia,LVA,2029,0.01685144124168515
3619,Latvia,LVA,2030,0.01685144124168515
3620,Latvia,LVA,2031,0.01685144124168515
3621,Latvia,LVA,2032,0.01685144124168515
3622,Latvia,LVA,2033,0.01685144124168515
3623,Latvia,LVA,2034,0.01685144124168515
3624,Latvia,LVA,2035,0.01685144124168515
3625,Latvia,LVA,2036,0.01685144124168515
3626,Latvia,LVA,2037,0.01685144124168515
3627,Latvia,LVA,2038,0.01685144124168515
3628,Latvia,LVA,2039,0.01685144124168515
3629,Latvia,LVA,2040,0.01685144124168515
3630,Latvia,LVA,2041,0.01685144124168515
3631,Latvia,LVA,2042,0.01685144124168515
3632,Latvia,LVA,2043,0.01685144124168515
3633,Latvia,LVA,2044,0.01685144124168515
3634,Latvia,LVA,2045,0.01685144124168515
3635,Latvia,LVA,2046,0.01685144124168515
3636,Latvia,LVA,2047,0.01685144124168515
3637,Latvia,LVA,2048,0.01685144124168515
3638,Latvia,LVA,2049,0.01685144124168515
3639,Latvia,LVA,2050,0.01685144124168515
3649,Lebanon,LBN,2020,0.03932439038792885
3650,Lebanon,LBN,2021,0.03932439038792885
3651,Lebanon,LBN,2022,0.03932439038792885
3652,Lebanon,LBN,2023,0.03932439038792885
3653,Lebanon,LBN,2024,0.03932439038792885
3654,Lebanon,LBN,2025,0.03932439038792885
3655,Lebanon,LBN,2026,0.03932439038792885
3656,Lebanon,LBN,2027,0.03932439038792885
3657,Lebanon,LBN,2028,0.03932439038792885
3658,Lebanon,LBN,2029,0.03932439038792885
3659,Lebanon,LBN,2030,0.03932439038792885
3660,Lebanon,LBN,2031,0.03932439038792885
3661,Lebanon,LBN,2032,0.03932439038792885
3662,Lebanon,LBN,2033,0.03932439038792885
3663,Lebanon,LBN,2034,0.03932439038792885
3664,Lebanon,LBN,2035,0.03932439038792885
3665,Lebanon,LBN,2036,0.03932439038792885
3666,Lebanon,LBN,2037,0.03932439038792885
3667,Lebanon,LBN,2038,0.03932439038792885
3668,Lebanon,LBN,2039,0.03932439038792885
3669,Lebanon,LBN,2040,0.03932439038792885
3670,Lebanon,LBN,2041,0.03932439038792885
3671,Lebanon,LBN,2042,0.03932439038792885
3672,Lebanon,LBN,2043,0.03932439038792885
3673,Lebanon,LBN,2044,0.03932439038792885
3674,Lebanon,LBN,2045,0.03932439038792885
3675,Lebanon,LBN,2046,0.03932439038792885
3676,Lebanon,LBN,2047,0.03932439038792885
3677,Lebanon,LBN,2048,0.03932439038792885
3678,Lebanon,LBN,2049,0.03932439038792885
3679,Lebanon,LBN,2050,0.03932439038792885
3689,Lesotho,LSO,2020,0.03932439038792885
3690,Lesotho,LSO,2021,0.03932439038792885
3691,Lesotho,LSO,2022,0.03932439038792885
3692,Lesotho,LSO,2023,0.03932439038792885
3693,Lesotho,LSO,2024,0.03932439038792885
3694,Lesotho,LSO,2025,0.03932439038792885
3695,Lesotho,LSO,2026,0.03932439038792885
3696,Lesotho,LSO,2027,0.03932439038792885
3697,Lesotho,LSO,2028,0.03932439038792885
3698,Lesotho,LSO,2029,0.03932439038792885
3699,Lesotho,LSO,2030,0.03932439038792885
3700,Lesotho,LSO,2031,0.03932439038792885
3701,Lesotho,LSO,2032,0.03932439038792885
3702,Lesotho,LSO,2033,0.03932439038792885
3703,Lesotho,LSO,2034,0.03932439038792885
3704,Lesotho,LSO,2035,0.03932439038792885
3705,Lesotho,LSO,2036,0.03932439038792885
3706,Lesotho,LSO,2037,0.03932439038792885
3707,Lesotho,LSO,2038,0.03932439038792885
3708,Lesotho,LSO,2039,0.03932439038792885
3709,Lesotho,LSO,2040,0.03932439038792885
3710,Lesotho,LSO,2041,0.03932439038792885
3711,Lesotho,LSO,2042,0.03932439038792885
3712,Lesotho,LSO,2043,0.03932439038792885
3713,Lesotho,LSO,2044,0.03932439038792885
3714,Lesotho,LSO,2045,0.03932439038792885
3715,Lesotho,LSO,2046,0.03932439038792885
3716,Lesotho,LSO,2047,0.03932439038792885
3717,Lesotho,LSO,2048,0.03932439038792885
3718,Lesotho,LSO,2049,0.03932439038792885
3719,Lesotho,LSO,2050,0.03932439038792885
3729,Liberia,LBR,2020,0.03932439038792885
3730,Liberia,LBR,2021,0.03932439038792885
3731,Liberia,LBR,2022,0.03932439038792885
3732,Liberia,LBR,2023,0.03932439038792885
3733,Liberia,LBR,2024,0.03932439038792885
3734,Liberia,LBR,2025,0.03932439038792885
3735,Liberia,LBR,2026,0.03932439038792885
3736,Liberia,LBR,2027,0.03932439038792885
3737,Liberia,LBR,2028,0.03932439038792885
3738,Liberia,LBR,2029,0.03932439038792885
3739,Liberia,LBR,2030,0.03932439038792885
3740,Liberia,LBR,2031,0.03932439038792885
3741,Liberia,LBR,2032,0.03932439038792885
3742,Liberia,LBR,2033,0.03932439038792885
3743,Liberia,LBR,2034,0.03932439038792885
3744,Liberia,LBR,2035,0.03932439038792885
3745,Liberia,LBR,2036,0.03932439038792885
3746,Liberia,LBR,2037,0.03932439038792885
3747,Liberia,LBR,2038,0.03932439038792885
3748,Liberia,LBR,2039,0.03932439038792885
3749,Liberia,LBR,2040,0.03932439038792885
3750,Liberia,LBR,2041,0.03932439038792885
3751,Liberia,LBR,2042,0.03932439038792885
3752,Liberia,LBR,2043,0.03932439038792885
3753,Liberia,LBR,2044,0.03932439038792885
3754,Liberia,LBR,2045,0.03932439038792885
3755,Liberia,LBR,2046,0.03932439038792885
3756,Liberia,LBR,2047,0.03932439038792885
3757,Liberia,LBR,2048,0.03932439038792885
3758,Liberia,LBR,2049,0.03932439038792885
3759,Liberia,LBR,2050,0.03932439038792885
3769,Libya,LBY,2020,0.03932439038792885
3770,Libya,LBY,2021,0.03932439038792885
3771,Libya,LBY,2022,0.03932439038792885
3772,Libya,LBY,2023,0.03932439038792885
3773,Libya,LBY,2024,0.03932439038792885
3774,Libya,LBY,2025,0.03932439038792885
3775,Libya,LBY,2026,0.03932439038792885
3776,Libya,LBY,2027,0.03932439038792885
3777,Libya,LBY,2028,0.03932439038792885
3778,Libya,LBY,2029,0.03932439038792885
3779,Libya,LBY,2030,0.03932439038792885
3780,Libya,LBY,2031,0.03932439038792885
3781,Libya,LBY,2032,0.03932439038792885
3782,Libya,LBY,2033,0.03932439038792885
3783,Libya,LBY,2034,0.03932439038792885
3784,Libya,LBY,2035,0.03932439038792885
3785,Libya,LBY,2036,0.03932439038792885
3786,Libya,LBY,2037,0.03932439038792885
3787,Libya,LBY,2038,0.03932439038792885
3788,Libya,LBY,2039,0.03932439038792885
3789,Libya,LBY,2040,0.03932439038792885
3790,Libya,LBY,2041,0.03932439038792885
3791,Libya,LBY,2042,0.03932439038792885
3792,Libya,LBY,2043,0.03932439038792885
3793,Libya,LBY,2044,0.03932439038792885
3794,Libya,LBY,2045,0.03932439038792885
3795,Libya,LBY,2046,0.03932439038792885
3796,Libya,LBY,2047,0.03932439038792885
3797,Libya,LBY,2048,0.03932439038792885
3798,Libya,LBY,2049,0.03932439038792885
3799,Libya,LBY,2050,0.03932439038792885
3809,Lithuania,LTU,2020,0.019943144544062978
3810,Lithuania,LTU,2021,0.019943144544062978
3811,Lithuania,LTU,2022,0.019943144544062978
3812,Lithuania,LTU,2023,0.019943144544062978
3813,Lithuania,LTU,2024,0.019943144544062978
3814,Lithuania,LTU,2025,0.019943144544062978
3815,Lithuania,LTU,2026,0.019943144544062978
3816,Lithuania,LTU,2027,0.019943144544062978
3817,Lithuania,LTU,2028,0.019943144544062978
3818,Lithuania,LTU,2029,0.019943144544062978
3819,Lithuania,LTU,2030,0.019943144544062978
3820,Lithuania,LTU,2031,0.019943144544062978
3821,Lithuania,LTU,2032,0.019943144544062978
3822,Lithuania,LTU,2033,0.019943144544062978
3823,Lithuania,LTU,2034,0.019943144544062978
3824,Lithuania,LTU,2035,0.019943144544062978
3825,Lithuania,LTU,2036,0.019943144544062978
3826,Lithuania,LTU,2037,0.019943144544062978
3827,Lithuania,LTU,2038,0.019943144544062978
3828,Lithuania,LTU,2039,0.019943144544062978
3829,Lithuania,LTU,2040,0.019943144544062978
3830,Lithuania,LTU,2041,0.019943144544062978
3831,Lithuania,LTU,2042,0.019943144544062978
3832,Lithuania,LTU,2043,0.019943144544062978
3833,Lithuania,LTU,2044,0.019943144544062978
3834,Lithuania,LTU,2045,0.019943144544062978
3835,Lithuania,LTU,2046,0.019943144544062978
3836,Lithuania,LTU,2047,0.019943144544062978
3837,Lithuania,LTU,2048,0.019943144544062978
3838,Lithuania,LTU,2049,0.019943144544062978
3839,Lithuania,LTU,2050,0.019943144544062978
3849,Luxembourg,LUX,2020,0.11072077528770445
3850,Luxembourg,LUX,2021,0.11072077528770445
3851,Luxembourg,LUX,2022,0.11072077528770445
3852,Luxembourg,LUX,2023,0.11072077528770445
3853,Luxembourg,LUX,2024,0.11072077528770445
3854,Luxembourg,LUX,2025,0.11072077528770445
3855,Luxembourg,LUX,2026,0.11072077528770445
3856,Luxembourg,LUX,2027,0.11072077528770445
3857,Luxembourg,LUX,2028,0.11072077528770445
3858,Luxembourg,LUX,2029,0.11072077528770445
3859,Luxembourg,LUX,2030,0.11072077528770445
3860,Luxembourg,LUX,2031,0.11072077528770445
3861,Luxembourg,LUX,2032,0.11072077528770445
3862,Luxembourg,LUX,2033,0.11072077528770445
3863,Luxembourg,LUX,2034,0.11072077528770445
3864,Luxembourg,LUX,2035,0.11072077528770445
3865,Luxembourg,LUX,2036,0.11072077528770445
3866,Luxembourg,LUX,2037,0.11072077528770445
3867,Luxembourg,LUX,2038,0.11072077528770445
3868,Luxembourg,LUX,2039,0.11072077528770445
3869,Luxembourg,LUX,2040,0.11072077528770445
3870,Luxembourg,LUX,2041,0.11072077528770445
3871,Luxembourg,LUX,2042,0.11072077528770445
3872,Luxembourg,LUX,2043,0.11072077528770445
3873,Luxembourg,LUX,2044,0.11072077528770445
3874,Luxembourg,LUX,2045,0.11072077528770445
3875,Luxembourg,LUX,2046,0.11072077528770445
3876,Luxembourg,LUX,2047,0.11072077528770445
3877,Luxembourg,LUX,2048,0.11072077528770445
3878,Luxembourg,LUX,2049,0.11072077528770445
3879,Luxembourg,LUX,2050,0.11072077528770445
3889,"Macao SAR, China",MAC,2020,0.03932439038792885
3890,"Macao SAR, China",MAC,2021,0.03932439038792885
3891,"Macao SAR, China",MAC,2022,0.03932439038792885
3892,"Macao SAR, China",MAC,2023,0.03932439038792885
3893,"Macao SAR, China",MAC,2024,0.03932439038792885
3894,"Macao SAR, China",MAC,2025,0.03932439038792885
3895,"Macao SAR, China",MAC,2026,0.03932439038792885
3896,"Macao SAR, China",MAC,2027,0.03932439038792885
3897,"Macao SAR, China",MAC,2028,0.03932439038792885
3898,"Macao SAR, China",MAC,2029,0.03932439038792885
3899,"Macao SAR, China",MAC,2030,0.03932439038792885
3900,"Macao SAR, China",MAC,2031,0.03932439038792885
3901,"Macao SAR, China",MAC,2032,0.03932439038792885
3902,"Macao SAR, China",MAC,2033,0.03932439038792885
3903,"Macao SAR, China",MAC,2034,0.03932439038792885
3904,"Macao SAR, China",MAC,2035,0.03932439038792885
3905,"Macao SAR, China",MAC,2036,0.03932439038792885
3906,"Macao SAR, China",MAC,2037,0.03932439038792885
3907,"Macao SAR, China",MAC,2038,0.03932439038792885
3908,"Macao SAR, China",MAC,2039,0.03932439038792885
3909,"Macao SAR, China",MAC,2040,0.03932439038792885
3910,"Macao SAR, China",MAC,2041,0.03932439038792885
3911,"Macao SAR, China",MAC,2042,0.03932439038792885
3912,"Macao SAR, China",MAC,2043,0.03932439038792885
3913,"Macao SAR, China",MAC,2044,0.03932439038792885
3914,"Macao SAR, China",MAC,2045,0.03932439038792885
3915,"Macao SAR, China",MAC,2046,0.03932439038792885
3916,"Macao SAR, China",MAC,2047,0.03932439038792885
3917,"Macao SAR, China",MAC,2048,0.03932439038792885
3918,"Macao SAR, China",MAC,2049,0.03932439038792885
3919,"Macao SAR, China",MAC,2050,0.03932439038792885
3929,Madagascar,MDG,2020,0.03932439038792885
3930,Madagascar,MDG,2021,0.03932439038792885
3931,Madagascar,MDG,2022,0.03932439038792885
3932,Madagascar,MDG,2023,0.03932439038792885
3933,Madagascar,MDG,2024,0.03932439038792885
3934,Madagascar,MDG,2025,0.03932439038792885
3935,Madagascar,MDG,2026,0.03932439038792885
3936,Madagascar,MDG,2027,0.03932439038792885
3937,Madagascar,MDG,2028,0.03932439038792885
3938,Madagascar,MDG,2029,0.03932439038792885
3939,Madagascar,MDG,2030,0.03932439038792885
3940,Madagascar,MDG,2031,0.03932439038792885
3941,Madagascar,MDG,2032,0.03932439038792885
3942,Madagascar,MDG,2033,0.03932439038792885
3943,Madagascar,MDG,2034,0.03932439038792885
3944,Madagascar,MDG,2035,0.03932439038792885
3945,Madagascar,MDG,2036,0.03932439038792885
3946,Madagascar,MDG,2037,0.03932439038792885
3947,Madagascar,MDG,2038,0.03932439038792885
3948,Madagascar,MDG,2039,0.03932439038792885
3949,Madagascar,MDG,2040,0.03932439038792885
3950,Madagascar,MDG,2041,0.03932439038792885
3951,Madagascar,MDG,2042,0.03932439038792885
3952,Madagascar,MDG,2043,0.03932439038792885
3953,Madagascar,MDG,2044,0.03932439038792885
3954,Madagascar,MDG,2045,0.03932439038792885
3955,Madagascar,MDG,2046,0.03932439038792885
3956,Madagascar,MDG,2047,0.03932439038792885
3957,Madagascar,MDG,2048,0.03932439038792885
3958,Madagascar,MDG,2049,0.03932439038792885
3959,Madagascar,MDG,2050,0.03932439038792885
3969,Malawi,MWI,2020,0.03932439038792885
3970,Malawi,MWI,2021,0.03932439038792885
3971,Malawi,MWI,2022,0.03932439038792885
3972,Malawi,MWI,2023,0.03932439038792885
3973,Malawi,MWI,2024,0.03932439038792885
3974,Malawi,MWI,2025,0.03932439038792885
3975,Malawi,MWI,2026,0.03932439038792885
3976,Malawi,MWI,2027,0.03932439038792885
3977,Malawi,MWI,2028,0.03932439038792885
3978,Malawi,MWI,2029,0.03932439038792885
3979,Malawi,MWI,2030,0.03932439038792885
3980,Malawi,MWI,2031,0.03932439038792885
3981,Malawi,MWI,2032,0.03932439038792885
3982,Malawi,MWI,2033,0.03932439038792885
3983,Malawi,MWI,2034,0.03932439038792885
3984,Malawi,MWI,2035,0.03932439038792885
3985,Malawi,MWI,2036,0.03932439038792885
3986,Malawi,MWI,2037,0.03932439038792885
3987,Malawi,MWI,2038,0.03932439038792885
3988,Malawi,MWI,2039,0.03932439038792885
3989,Malawi,MWI,2040,0.03932439038792885
3990,Malawi,MWI,2041,0.03932439038792885
3991,Malawi,MWI,2042,0.03932439038792885
3992,Malawi,MWI,2043,0.03932439038792885
3993,Malawi,MWI,2044,0.03932439038792885
3994,Malawi,MWI,2045,0.03932439038792885
3995,Malawi,MWI,2046,0.03932439038792885
3996,Malawi,MWI,2047,0.03932439038792885
3997,Malawi,MWI,2048,0.03932439038792885
3998,Malawi,MWI,2049,0.03932439038792885
3999,Malawi,MWI,2050,0.03932439038792885
4009,Malaysia,MYS,2020,0.03932439038792885
4010,Malaysia,MYS,2021,0.03932439038792885
4011,Malaysia,MYS,2022,0.03932439038792885
4012,Malaysia,MYS,2023,0.03932439038792885
4013,Malaysia,MYS,2024,0.03932439038792885
4014,Malaysia,MYS,2025,0.03932439038792885
4015,Malaysia,MYS,2026,0.03932439038792885
4016,Malaysia,MYS,2027,0.03932439038792885
4017,Malaysia,MYS,2028,0.03932439038792885
4018,Malaysia,MYS,2029,0.03932439038792885
4019,Malaysia,MYS,2030,0.03932439038792885
4020,Malaysia,MYS,2031,0.03932439038792885
4021,Malaysia,MYS,2032,0.03932439038792885
4022,Malaysia,MYS,2033,0.03932439038792885
4023,Malaysia,MYS,2034,0.03932439038792885
4024,Malaysia,MYS,2035,0.03932439038792885
4025,Malaysia,MYS,2036,0.03932439038792885
4026,Malaysia,MYS,2037,0.03932439038792885
4027,Malaysia,MYS,2038,0.03932439038792885
4028,Malaysia,MYS,2039,0.03932439038792885
4029,Malaysia,MYS,2040,0.03932439038792885
4030,Malaysia,MYS,2041,0.03932439038792885
4031,Malaysia,MYS,2042,0.03932439038792885
4032,Malaysia,MYS,2043,0.03932439038792885
4033,Malaysia,MYS,2044,0.03932439038792885
4034,Malaysia,MYS,2045,0.03932439038792885
4035,Malaysia,MYS,2046,0.03932439038792885
4036,Malaysia,MYS,2047,0.03932439038792885
4037,Malaysia,MYS,2048,0.03932439038792885
4038,Malaysia,MYS,2049,0.03932439038792885
4039,Malaysia,MYS,2050,0.03932439038792885
4049,Maldives,MDV,2020,0.03932439038792885
4050,Maldives,MDV,2021,0.03932439038792885
4051,Maldives,MDV,2022,0.03932439038792885
4052,Maldives,MDV,2023,0.03932439038792885
4053,Maldives,MDV,2024,0.03932439038792885
4054,Maldives,MDV,2025,0.03932439038792885
4055,Maldives,MDV,2026,0.03932439038792885
4056,Maldives,MDV,2027,0.03932439038792885
4057,Maldives,MDV,2028,0.03932439038792885
4058,Maldives,MDV,2029,0.03932439038792885
4059,Maldives,MDV,2030,0.03932439038792885
4060,Maldives,MDV,2031,0.03932439038792885
4061,Maldives,MDV,2032,0.03932439038792885
4062,Maldives,MDV,2033,0.03932439038792885
4063,Maldives,MDV,2034,0.03932439038792885
4064,Maldives,MDV,2035,0.03932439038792885
4065,Maldives,MDV,2036,0.03932439038792885
4066,Maldives,MDV,2037,0.03932439038792885
4067,Maldives,MDV,2038,0.03932439038792885
4068,Maldives,MDV,2039,0.03932439038792885
4069,Maldives,MDV,2040,0.03932439038792885
4070,Maldives,MDV,2041,0.03932439038792885
4071,Maldives,MDV,2042,0.03932439038792885
4072,Maldives,MDV,2043,0.03932439038792885
4073,Maldives,MDV,2044,0.03932439038792885
4074,Maldives,MDV,2045,0.03932439038792885
4075,Maldives,MDV,2046,0.03932439038792885
4076,Maldives,MDV,2047,0.03932439038792885
4077,Maldives,MDV,2048,0.03932439038792885
4078,Maldives,MDV,2049,0.03932439038792885
4079,Maldives,MDV,2050,0.03932439038792885
4089,Mali,MLI,2020,0.03932439038792885
4090,Mali,MLI,2021,0.03932439038792885
4091,Mali,MLI,2022,0.03932439038792885
4092,Mali,MLI,2023,0.03932439038792885
4093,Mali,MLI,2024,0.03932439038792885
4094,Mali,MLI,2025,0.03932439038792885
4095,Mali,MLI,2026,0.03932439038792885
4096,Mali,MLI,2027,0.03932439038792885
4097,Mali,MLI,2028,0.03932439038792885
4098,Mali,MLI,2029,0.03932439038792885
4099,Mali,MLI,2030,0.03932439038792885
4100,Mali,MLI,2031,0.03932439038792885
4101,Mali,MLI,2032,0.03932439038792885
4102,Mali,MLI,2033,0.03932439038792885
4103,Mali,MLI,2034,0.03932439038792885
4104,Mali,MLI,2035,0.03932439038792885
