iso_code3,Nation,Year,frac_trns_fuelmix_road_light_gasoline
LTU,Lithuania,2028,0.1260885124657044
LTU,Lithuania,2029,0.1260885124657044
LTU,Lithuania,2030,0.1260885124657044
LTU,Lithuania,2031,0.1260885124657044
LTU,Lithuania,2032,0.1260885124657044
LTU,Lithuania,2033,0.1260885124657044
LTU,Lithuania,2034,0.1260885124657044
LTU,Lithuania,2035,0.1260885124657044
LTU,Lithuania,2036,0.1260885124657044
LTU,Lithuania,2037,0.1260885124657044
LTU,Lithuania,2038,0.1260885124657044
LTU,Lithuania,2039,0.1260885124657044
LTU,Lithuania,2040,0.1260885124657044
LTU,Lithuania,2041,0.1260885124657044
LTU,Lithuania,2042,0.1260885124657044
LTU,Lithuania,2043,0.1260885124657044
LTU,Lithuania,2044,0.1260885124657044
LTU,Lithuania,2045,0.1260885124657044
LTU,Lithuania,2046,0.1260885124657044
LTU,Lithuania,2047,0.1260885124657044
LTU,Lithuania,2048,0.1260885124657044
LTU,Lithuania,2049,0.1260885124657044
LTU,Lithuania,2050,0.1260885124657044
LUX,Luxembourg,2021,0.2637889688249401
LUX,Luxembourg,2022,0.2637889688249401
LUX,Luxembourg,2023,0.2637889688249401
LUX,Luxembourg,2024,0.2637889688249401
LUX,Luxembourg,2025,0.2637889688249401
LUX,Luxembourg,2026,0.2637889688249401
LUX,Luxembourg,2027,0.2637889688249401
LUX,Luxembourg,2028,0.2637889688249401
LUX,Luxembourg,2029,0.2637889688249401
LUX,Luxembourg,2030,0.2637889688249401
LUX,Luxembourg,2031,0.2637889688249401
LUX,Luxembourg,2032,0.2637889688249401
LUX,Luxembourg,2033,0.2637889688249401
LUX,Luxembourg,2034,0.2637889688249401
LUX,Luxembourg,2035,0.2637889688249401
LUX,Luxembourg,2036,0.2637889688249401
LUX,Luxembourg,2037,0.2637889688249401
LUX,Luxembourg,2038,0.2637889688249401
LUX,Luxembourg,2039,0.2637889688249401
LUX,Luxembourg,2040,0.2637889688249401
LUX,Luxembourg,2041,0.2637889688249401
LUX,Luxembourg,2042,0.2637889688249401
LUX,Luxembourg,2043,0.2637889688249401
LUX,Luxembourg,2044,0.2637889688249401
LUX,Luxembourg,2045,0.2637889688249401
LUX,Luxembourg,2046,0.2637889688249401
LUX,Luxembourg,2047,0.2637889688249401
LUX,Luxembourg,2048,0.2637889688249401
LUX,Luxembourg,2049,0.2637889688249401
LUX,Luxembourg,2050,0.2637889688249401
LVA,Latvia,2021,0.1801715919923736
LVA,Latvia,2022,0.1801715919923736
LVA,Latvia,2023,0.1801715919923736
LVA,Latvia,2024,0.1801715919923736
LVA,Latvia,2025,0.1801715919923736
LVA,Latvia,2026,0.1801715919923736
LVA,Latvia,2027,0.1801715919923736
LVA,Latvia,2028,0.1801715919923736
LVA,Latvia,2029,0.1801715919923736
LVA,Latvia,2030,0.1801715919923736
LVA,Latvia,2031,0.1801715919923736
LVA,Latvia,2032,0.1801715919923736
LVA,Latvia,2033,0.1801715919923736
LVA,Latvia,2034,0.1801715919923736
LVA,Latvia,2035,0.1801715919923736
LVA,Latvia,2036,0.1801715919923736
LVA,Latvia,2037,0.1801715919923736
LVA,Latvia,2038,0.1801715919923736
LVA,Latvia,2039,0.1801715919923736
LVA,Latvia,2040,0.1801715919923736
LVA,Latvia,2041,0.1801715919923736
LVA,Latvia,2042,0.1801715919923736
LVA,Latvia,2043,0.1801715919923736
LVA,Latvia,2044,0.1801715919923736
LVA,Latvia,2045,0.1801715919923736
LVA,Latvia,2046,0.1801715919923736
LVA,Latvia,2047,0.1801715919923736
LVA,Latvia,2048,0.1801715919923736
LVA,Latvia,2049,0.1801715919923736
LVA,Latvia,2050,0.1801715919923736
MAR,Morocco,2021,0.1300036893562073
MAR,Morocco,2022,0.1300036893562073
MAR,Morocco,2023,0.1300036893562073
MAR,Morocco,2024,0.1300036893562073
MAR,Morocco,2025,0.1300036893562073
MAR,Morocco,2026,0.1300036893562073
MAR,Morocco,2027,0.1300036893562073
MAR,Morocco,2028,0.1300036893562073
MAR,Morocco,2029,0.1300036893562073
MAR,Morocco,2030,0.1300036893562073
MAR,Morocco,2031,0.1300036893562073
MAR,Morocco,2032,0.1300036893562073
MAR,Morocco,2033,0.1300036893562073
MAR,Morocco,2034,0.1300036893562073
MAR,Morocco,2035,0.1300036893562073
MAR,Morocco,2036,0.1300036893562073
MAR,Morocco,2037,0.1300036893562073
MAR,Morocco,2038,0.1300036893562073
MAR,Morocco,2039,0.1300036893562073
MAR,Morocco,2040,0.1300036893562073
MAR,Morocco,2041,0.1300036893562073
MAR,Morocco,2042,0.1300036893562073
MAR,Morocco,2043,0.1300036893562073
MAR,Morocco,2044,0.1300036893562073
MAR,Morocco,2045,0.1300036893562073
MAR,Morocco,2046,0.1300036893562073
MAR,Morocco,2047,0.1300036893562073
MAR,Morocco,2048,0.1300036893562073
MAR,Morocco,2049,0.1300036893562073
MAR,Morocco,2050,0.1300036893562073
MDG,Madagascar,2021,0.1110712410770754
MDG,Madagascar,2022,0.1132063516108535
MDG,Madagascar,2023,0.1152811334823025
MDG,Madagascar,2024,0.1172981079977632
MDG,Madagascar,2025,0.1192596578971891
MDG,Madagascar,2026,0.1243045929453569
MDG,Madagascar,2027,0.1291833616139939
MDG,Madagascar,2028,0.1339040404926539
MDG,Madagascar,2029,0.1384741910945041
MDG,Madagascar,2030,0.1429009002725488
MDG,Madagascar,2031,0.1493802447854439
MDG,Madagascar,2032,0.1556444249097287
MDG,Madagascar,2033,0.1617039832814867
MDG,Madagascar,2034,0.1675687848471084
MDG,Madagascar,2035,0.1732480704551489
MDG,Madagascar,2036,0.1814975986222355
MDG,Madagascar,2037,0.189452238850008
MDG,Madagascar,2038,0.1971275251122602
MDG,Madagascar,2039,0.204537919154689
MDG,Madagascar,2040,0.2116969014383499
MDG,Madagascar,2041,0.2217817506895034
MDG,Madagascar,2042,0.2314671616236529
MDG,Madagascar,2043,0.240776404682891
MDG,Madagascar,2044,0.2497309771595077
MDG,Madagascar,2045,0.2583507689259418
MDG,Madagascar,2046,0.270007768215535
MDG,Madagascar,2047,0.2811436816569148
MDG,Madagascar,2048,0.2917926853985276
MDG,Madagascar,2049,0.3019860308749433
MDG,Madagascar,2050,0.3117523511161576
MDV,Maldives,2021,0.2367412555264678
MDV,Maldives,2022,0.2458784221667814
MDV,Maldives,2023,0.2546586642844521
MDV,Maldives,2024,0.2631024950057876
MDV,Maldives,2025,0.2712288851003415
MDV,Maldives,2026,0.2791190968325474
MDV,Maldives,2027,0.2867336207255556
MDV,Maldives,2028,0.2940866576870291
MDV,Maldives,2029,0.3011914497547558
MDV,Maldives,2030,0.308060359683876
MDV,Maldives,2031,0.3157221683345121
MDV,Maldives,2032,0.3231136667451648
MDV,Maldives,2033,0.3302489118541479
MDV,Maldives,2034,0.3371410025368865
MDV,Maldives,2035,0.3438021598604769
MDV,Maldives,2036,0.3512048452469783
MDV,Maldives,2037,0.3583394100365938
MDV,Maldives,2038,0.365220161861055
MDV,Maldives,2039,0.3718604081519134
MDV,Maldives,2040,0.3782725420402419
MDV,Maldives,2041,0.385050056744893
MDV,Maldives,2042,0.3915865789424686
MDV,Maldives,2043,0.3978947377927696
MDV,Maldives,2044,0.4039862951677848
MDV,Maldives,2045,0.4098722188446315
MDV,Maldives,2046,0.4158332328900823
MDV,Maldives,2047,0.421595406909744
MDV,Maldives,2048,0.4271685266769151
MDV,Maldives,2049,0.4325617461955715
MDV,Maldives,2050,0.4377836378743281
MEX,Mexico,2021,0.7282168653943175
MEX,Mexico,2022,0.7282168653943175
MEX,Mexico,2023,0.7282168653943175
MEX,Mexico,2024,0.7282168653943175
MEX,Mexico,2025,0.7282168653943175
MEX,Mexico,2026,0.7282168653943175
MEX,Mexico,2027,0.7282168653943175
MEX,Mexico,2028,0.7282168653943175
MEX,Mexico,2029,0.7282168653943175
MEX,Mexico,2030,0.7282168653943175
MEX,Mexico,2031,0.7282168653943175
MEX,Mexico,2032,0.7282168653943175
MEX,Mexico,2033,0.7282168653943175
MEX,Mexico,2034,0.7282168653943175
MEX,Mexico,2035,0.7282168653943175
MEX,Mexico,2036,0.7282168653943175
MEX,Mexico,2037,0.7282168653943175
MEX,Mexico,2038,0.7282168653943175
MEX,Mexico,2039,0.7282168653943175
MEX,Mexico,2040,0.7282168653943175
MEX,Mexico,2041,0.7282168653943175
MEX,Mexico,2042,0.7282168653943175
MEX,Mexico,2043,0.7282168653943175
MEX,Mexico,2044,0.7282168653943175
MEX,Mexico,2045,0.7282168653943175
MEX,Mexico,2046,0.7282168653943175
MEX,Mexico,2047,0.7282168653943175
MEX,Mexico,2048,0.7282168653943175
MEX,Mexico,2049,0.7282168653943175
MEX,Mexico,2050,0.7282168653943175
MKD,North Macedonia,2021,0.4790161192385386
MKD,North Macedonia,2022,0.4846457980579097
MKD,North Macedonia,2023,0.4900402508228909
MKD,North Macedonia,2024,0.4952139185862789
MKD,North Macedonia,2025,0.5001800840148634
MKD,North Macedonia,2026,0.506797739286827
MKD,North Macedonia,2027,0.5130641769513824
MKD,North Macedonia,2028,0.5190066343880231
MKD,North Macedonia,2029,0.5246496035545878
MKD,North Macedonia,2030,0.5300151683946699
MKD,North Macedonia,2031,0.535691755428659
MKD,North Macedonia,2032,0.5410750931840479
MKD,North Macedonia,2033,0.5461873331326249
MKD,North Macedonia,2034,0.5510484505045593
MKD,North Macedonia,2035,0.5556765051342113
MKD,North Macedonia,2036,0.5603373725900832
MKD,North Macedonia,2037,0.5647748778704459
MKD,North Macedonia,2038,0.5690047014846722
MKD,North Macedonia,2039,0.573041089761947
MKD,North Macedonia,2040,0.576897015153174
MKD,North Macedonia,2041,0.5805920623310388
MKD,North Macedonia,2042,0.5841301044855652
MKD,North Macedonia,2043,0.5875209403126959
MKD,North Macedonia,2044,0.5907735697422057
MKD,North Macedonia,2045,0.5938962737039903
MKD,North Macedonia,2046,0.5968644560649002
MKD,North Macedonia,2047,0.5997216244704523
MKD,North Macedonia,2048,0.602473892692716
MKD,North Macedonia,2049,0.6051269336653413
MKD,North Macedonia,2050,0.6076860185137404
MLI,Mali,2021,0.1593570842050396
MLI,Mali,2022,0.1620187413927526
MLI,Mali,2023,0.1646104354468971
MLI,Mali,2024,0.1671348891126223
MLI,Mali,2025,0.1695946856634378
MLI,Mali,2026,0.1745577704665636
MLI,Mali,2027,0.179374279294438
MLI,Mali,2028,0.1840506109535281
MLI,Mali,2029,0.188592797137358
MLI,Mali,2030,0.1930065283817842
MLI,Mali,2031,0.1995848718514189
MLI,Mali,2032,0.2059623161662338
MLI,Mali,2033,0.2121479259439193
MLI,Mali,2034,0.2181502285521735
MLI,Mali,2035,0.2239772533303172
MLI,Mali,2036,0.2324653206894117
MLI,Mali,2037,0.2406688156285405
MLI,Mali,2038,0.2486018131438604
MLI,Mali,2039,0.2562774750843273
MLI,Mali,2040,0.2637081230228922
MLI,Mali,2041,0.2740262734167921
MLI,Mali,2042,0.2839512713142922
MLI,Mali,2043,0.2935051670583109
MLI,Mali,2044,0.3027083923002831
MLI,Mali,2045,0.3115799058563384
MLI,Mali,2046,0.3234125351409841
MLI,Mali,2047,0.3347272123562805
MLI,Mali,2048,0.3455572177415826
MLI,Mali,2049,0.3559330401585202
MLI,Mali,2050,0.365882663738623
MLT,Malta,2021,0.3588235294117647
MLT,Malta,2022,0.3588235294117647
MLT,Malta,2023,0.3588235294117647
MLT,Malta,2024,0.3588235294117647
MLT,Malta,2025,0.3588235294117647
MLT,Malta,2026,0.3588235294117647
MLT,Malta,2027,0.3588235294117647
MLT,Malta,2028,0.3588235294117647
MLT,Malta,2029,0.3588235294117647
MLT,Malta,2030,0.3588235294117647
MLT,Malta,2031,0.3588235294117647
MLT,Malta,2032,0.3588235294117647
MLT,Malta,2033,0.3588235294117647
MLT,Malta,2034,0.3588235294117647
MLT,Malta,2035,0.3588235294117647
MLT,Malta,2036,0.3588235294117647
MLT,Malta,2037,0.3588235294117647
MLT,Malta,2038,0.3588235294117647
MLT,Malta,2039,0.3588235294117647
MLT,Malta,2040,0.3588235294117647
MLT,Malta,2041,0.3588235294117647
MLT,Malta,2042,0.3588235294117647
MLT,Malta,2043,0.3588235294117647
MLT,Malta,2044,0.3588235294117647
MLT,Malta,2045,0.3588235294117647
MLT,Malta,2046,0.3588235294117647
MLT,Malta,2047,0.3588235294117647
MLT,Malta,2048,0.3588235294117647
MLT,Malta,2049,0.3588235294117647
MLT,Malta,2050,0.3588235294117647
MMR,Myanmar,2021,0.1601947956174075
MMR,Myanmar,2022,0.1674221232140876
MMR,Myanmar,2023,0.174482357579908
MMR,Myanmar,2024,0.1813812271982872
MMR,Myanmar,2025,0.1881242016572344
MMR,Myanmar,2026,0.1950452670438635
MMR,Myanmar,2027,0.2018202911665909
MMR,Myanmar,2028,0.2084538481865089
MMR,Myanmar,2029,0.2149503232152724
MMR,Myanmar,2030,0.2213139219819514
MMR,Myanmar,2031,0.2272945816428131
MMR,Myanmar,2032,0.2331804764379148
MMR,Myanmar,2033,0.2389738410181537
MMR,Myanmar,2034,0.2446768403219679
MMR,Myanmar,2035,0.2502915722727472
MMR,Myanmar,2036,0.2560526938695543
MMR,Myanmar,2037,0.261734286311494
MMR,Myanmar,2038,0.267337985095183
MMR,Myanmar,2039,0.2728653811777953
MMR,Myanmar,2040,0.2783180224829874
MMR,Myanmar,2041,0.2840223142145583
MMR,Myanmar,2042,0.2896566982384261
MMR,Myanmar,2043,0.2952224518359495
MMR,Myanmar,2044,0.3007208213606268
MMR,Myanmar,2045,0.3061530231685691
MMR,Myanmar,2046,0.3117032717338326
MMR,Myanmar,2047,0.3171916797061488
MMR,Myanmar,2048,0.3226192748968132
MMR,Myanmar,2049,0.3279870624658577
MMR,Myanmar,2050,0.3332960255426256
MNE,Montenegro,2021,0.4277185156427354
MNE,Montenegro,2022,0.4321642284507173
MNE,Montenegro,2023,0.4365092179302484
MNE,Montenegro,2024,0.4407568687635517
MNE,Montenegro,2025,0.4449104156619951
MNE,Montenegro,2026,0.4512158947981772
MNE,Montenegro,2027,0.4572947583543937
MNE,Montenegro,2028,0.4631590073415071
MNE,Montenegro,2029,0.4688198100769928
MNE,Montenegro,2030,0.4742875731743542
MNE,Montenegro,2031,0.4797616967754243
MNE,Montenegro,2032,0.4850506152031769
MNE,Montenegro,2033,0.4901635711314207
MNE,Montenegro,2034,0.4951092022890768
MNE,Montenegro,2035,0.4998955901563972
MNE,Montenegro,2036,0.5045793134594111
MNE,Montenegro,2037,0.5091171835437157
MNE,Montenegro,2038,0.5135159088580509
MNE,Montenegro,2039,0.5177817926608316
MNE,Montenegro,2040,0.5219207631569523
MNE,Montenegro,2041,0.5258727324867247
MNE,Montenegro,2042,0.5297146798454735
MNE,Montenegro,2043,0.5334511366383301
MNE,Montenegro,2044,0.5370863887976576
MNE,Montenegro,2045,0.5406244931829682
MNE,Montenegro,2046,0.5440293627724919
MNE,Montenegro,2047,0.547348299946591
MNE,Montenegro,2048,0.5505845173205646
MNE,Montenegro,2049,0.5537410693410204
MNE,Montenegro,2050,0.5568208619015436
MNG,Mongolia,2021,0.3149727450664283
MNG,Mongolia,2022,0.3193035774239415
MNG,Mongolia,2023,0.3235350971933742
MNG,Mongolia,2024,0.3276706817342867
MNG,Mongolia,2025,0.3317135569826077
MNG,Mongolia,2026,0.3387523370640956
MNG,Mongolia,2027,0.3455392716956937
MNG,Mongolia,2028,0.3520876397528165
MNG,Mongolia,2029,0.3584098027069209
MNG,Mongolia,2030,0.3645172825067567
MNG,Mongolia,2031,0.3711818530925714
MNG,Mongolia,2032,0.377604098428914
MNG,Mongolia,2033,0.3837969990275525
MNG,Mongolia,2034,0.3897726245697391
MNG,Mongolia,2035,0.395542212419083
MNG,Mongolia,2036,0.4016678999451076
MNG,Mongolia,2037,0.4075712267836062
MNG,Mongolia,2038,0.4132640845466167
MNG,Mongolia,2039,0.418757531762702
MNG,Mongolia,2040,0.4240618655747618
MNG,Mongolia,2041,0.429402807573915
MNG,Mongolia,2042,0.4345605437108623
MNG,Mongolia,2043,0.4395443415724472
MNG,Mongolia,2044,0.4443628540348704
MNG,Mongolia,2045,0.4490241693988375
MNG,Mongolia,2046,0.4535461528563901
MNG,Mongolia,2047,0.45792729773037
MNG,Mongolia,2048,0.4621740828209952
MNG,Mongolia,2049,0.4662925955495991
MNG,Mongolia,2050,0.4702885610725305
MOZ,Mozambique,2021,0.137834026330606
MOZ,Mozambique,2022,0.1436233124555057
MOZ,Mozambique,2023,0.149207633993207
MOZ,Mozambique,2024,0.1545976864969868
MOZ,Mozambique,2025,0.1598034340826918
MOZ,Mozambique,2026,0.1660793711014075
MOZ,Mozambique,2027,0.1721419804078746
MOZ,Mozambique,2028,0.1780019571827197
MOZ,Mozambique,2029,0.1836692934210728
MOZ,Mozambique,2030,0.189153334789218
MOZ,Mozambique,2031,0.196255354913861
MOZ,Mozambique,2032,0.2031143216010189
MOZ,Mozambique,2033,0.2097425020183498
MOZ,Mozambique,2034,0.2161513514758093
MOZ,Mozambique,2035,0.2223515794948142
MOZ,Mozambique,2036,0.2307522361738147
MOZ,Mozambique,2037,0.2388413171272668
MOZ,Mozambique,2038,0.2466358410068332
MOZ,Mozambique,2039,0.2541516091874799
MOZ,Mozambique,2040,0.2614033126892753
MOZ,Mozambique,2041,0.2711993046332087
MOZ,Mozambique,2042,0.2805899532045804
MOZ,Mozambique,2043,0.2895999071848301
MOZ,Mozambique,2044,0.2982518565490494
MOZ,Mozambique,2045,0.3065667232552505
MOZ,Mozambique,2046,0.3174317160985448
MOZ,Mozambique,2047,0.3277879545293892
MOZ,Mozambique,2048,0.3376703547864337
MOZ,Mozambique,2049,0.3471107094604942
MOZ,Mozambique,2050,0.3561380291596344
MRT,Mauritania,2021,0.2257075759876683
MRT,Mauritania,2022,0.2287282103840948
MRT,Mauritania,2023,0.2317164376391616
MRT,Mauritania,2024,0.2346727764944794
MRT,Mauritania,2025,0.2375977346790775
MRT,Mauritania,2026,0.2429629168844889
MRT,Mauritania,2027,0.2482337346156125
MRT,Mauritania,2028,0.2534126557367522
MRT,Mauritania,2029,0.2585020628015709
MRT,Mauritania,2030,0.2635042567078403
MRT,Mauritania,2031,0.2697876232019423
MRT,Mauritania,2032,0.2759466979391808
MRT,Mauritania,2033,0.2819851327383328
MRT,Mauritania,2034,0.2879064377467725
MRT,Mauritania,2035,0.2937139882446105
MRT,Mauritania,2036,0.3009190087897608
MRT,Mauritania,2037,0.3079617578521557
MRT,Mauritania,2038,0.3148476564040637
MRT,Mauritania,2039,0.3215818866138062
MRT,Mauritania,2040,0.3281694048522173
MRT,Mauritania,2041,0.3362684827972307
MRT,Mauritania,2042,0.3441556245146012
MRT,Mauritania,2043,0.3518390414691273
MRT,Mauritania,2044,0.3593265263302986
MRT,Mauritania,2045,0.3666254793350398
MRT,Mauritania,2046,0.3753144674577358
MRT,Mauritania,2047,0.3837408843012255
MRT,Mauritania,2048,0.3919164546166658
MRT,Mauritania,2049,0.3998522153235688
MRT,Mauritania,2050,0.4075585652202284
MUS,Mauritius,2021,0.4738947494898016
MUS,Mauritius,2022,0.4794570659197221
MUS,Mauritius,2023,0.4847942304631516
MUS,Mauritius,2024,0.4899196425033714
MUS,Mauritius,2025,0.4948456588619552
MUS,Mauritius,2026,0.5012089114533121
MUS,Mauritius,2027,0.5072604299103153
MUS,Mauritius,2028,0.5130225741931157
MUS,Mauritius,2029,0.5185156157594866
MUS,Mauritius,2030,0.5237579758430471
MUS,Mauritius,2031,0.5287805224702815
MUS,Mauritius,2032,0.5335912917463809
MUS,Mauritius,2033,0.5382034016041469
MUS,Mauritius,2034,0.5426289084902861
MUS,Mauritius,2035,0.546878912604062
MUS,Mauritius,2036,0.5511152322275744
MUS,Mauritius,2037,0.5551905484062274
MUS,Mauritius,2038,0.5591138685000131
MUS,Mauritius,2039,0.5628935402785477
MUS,Mauritius,2040,0.5665373112112
MUS,Mauritius,2041,0.5702035570714582
MUS,Mauritius,2042,0.5737414240897403
MUS,Mauritius,2043,0.5771575392917783
MUS,Mauritius,2044,0.5804580812953819
MUS,Mauritius,2045,0.5836488176056338
MUS,Mauritius,2046,0.5869469421045207
MUS,Mauritius,2047,0.590133805318389
MUS,Mauritius,2048,0.5932149439097356
MUS,Mauritius,2049,0.5961955331761537
MUS,Mauritius,2050,0.5990804160587961
MWI,Malawi,2021,0.0812769019851468
MWI,Malawi,2022,0.0831824791787922
MWI,Malawi,2023,0.0849857687609314
MWI,Malawi,2024,0.086694791360569
MWI,Malawi,2025,0.0883167504092744
MWI,Malawi,2026,0.0920249216464303
MWI,Malawi,2027,0.0955196822776418
MWI,Malawi,2028,0.0988189401249256
MWI,Malawi,2029,0.1019386539401006
MWI,Malawi,2030,0.104893091549403
MWI,Malawi,2031,0.1093322131735943
MWI,Malawi,2032,0.1135192991878093
MWI,Malawi,2033,0.1174752214459132
MWI,Malawi,2034,0.121218609092711
MWI,Malawi,2035,0.1247661419114669
MWI,Malawi,2036,0.1302776082273616
MWI,Malawi,2037,0.135474590109916
MWI,Malawi,2038,0.1403832576624917
MWI,Malawi,2039,0.1450269556675763
MWI,Malawi,2040,0.1494265748431708
MWI,Malawi,2041,0.1561731066272747
MWI,Malawi,2042,0.1625309192089189
MWI,Malawi,2043,0.1685326674612255
MWI,Malawi,2044,0.174207448267202
MWI,Malawi,2045,0.1795812722566313
MWI,Malawi,2046,0.1875749499727876
MWI,Malawi,2047,0.1950975816399303
MWI,Malawi,2048,0.2021896118383936
MWI,Malawi,2049,0.208886983817978
MWI,Malawi,2050,0.2152217487720351
MYS,Malaysia,2021,0.6351957811696616
MYS,Malaysia,2022,0.6401955497174774
MYS,Malaysia,2023,0.6448190513593334
MYS,Malaysia,2024,0.6491072207884345
MYS,Malaysia,2025,0.653095262687278
MYS,Malaysia,2026,0.6572879967739568
MYS,Malaysia,2027,0.6611871403884588
MYS,Malaysia,2028,0.664822487786892
MYS,Malaysia,2029,0.6682199336814928
MYS,Malaysia,2030,0.6714020910041298
MYS,Malaysia,2031,0.6748036188427675
MYS,Malaysia,2032,0.6779842062525554
MYS,Malaysia,2033,0.6809647023366375
MYS,Malaysia,2034,0.6837634129544641
MYS,Malaysia,2035,0.6863964770374962
MYS,Malaysia,2036,0.6891814840892599
MYS,Malaysia,2037,0.6917990025563288
MYS,Malaysia,2038,0.6942637003669955
MYS,Malaysia,2039,0.6965885812909199
MYS,Malaysia,2040,0.6987852144397468
MYS,Malaysia,2041,0.7010333797575268
MYS,Malaysia,2042,0.7031600052898784
MYS,Malaysia,2043,0.7051746876158056
MYS,Malaysia,2044,0.7070860389165904
MYS,Malaysia,2045,0.7089018100417448
MYS,Malaysia,2046,0.7107478026177864
MYS,Malaysia,2047,0.7125030299957987
MYS,Malaysia,2048,0.7141740257720368
MYS,Malaysia,2049,0.7157667111552217
MYS,Malaysia,2050,0.717286465071914
NAM,Namibia,2021,0.3055185614915928
NAM,Namibia,2022,0.3085442138959295
NAM,Namibia,2023,0.3115461322896709
NAM,Namibia,2024,0.3145245948454888
NAM,Namibia,2025,0.3174798754059026
NAM,Namibia,2026,0.3237613631694823
NAM,Namibia,2027,0.3299103299535167
NAM,Namibia,2028,0.335930925688656
NAM,Namibia,2029,0.3418271288206321
NAM,Namibia,2030,0.3476027550773954
NAM,Namibia,2031,0.3539635997516689
NAM,Namibia,2032,0.3601882152946785
NAM,Namibia,2033,0.3662809317329916
NAM,Namibia,2034,0.372245897511196
NAM,Namibia,2035,0.3780870889115695
NAM,Namibia,2036,0.3845190296162061
NAM,Namibia,2037,0.3908083043584473
NAM,Namibia,2038,0.3969596077531463
NAM,Namibia,2039,0.402977430673159
NAM,Namibia,2040,0.4088660711834823
NAM,Namibia,2041,0.4152411469062393
NAM,Namibia,2042,0.4214702309996303
NAM,Namibia,2043,0.4275582815869611
NAM,Namibia,2044,0.4335100347896899
NAM,Namibia,2045,0.4393300170151519
NAM,Namibia,2046,0.4454979430259466
NAM,Namibia,2047,0.4515213493910045
NAM,Namibia,2048,0.4574052566165796
NAM,Namibia,2049,0.4631544553259859
NAM,Namibia,2050,0.4687735192682623
NCL,New Caledonia,2021,0.5847286771142324
NCL,New Caledonia,2022,0.5899563218618726
NCL,New Caledonia,2023,0.5948435147103694
NCL,New Caledonia,2024,0.5994224648868787
NCL,New Caledonia,2025,0.603721442860575
NCL,New Caledonia,2026,0.6041333860779368
NCL,New Caledonia,2027,0.6045434599708297
NCL,New Caledonia,2028,0.6049516772344384
NCL,New Caledonia,2029,0.6053580504492512
NCL,New Caledonia,2030,0.6057625920823523
NCL,New Caledonia,2031,0.6062431806214091
NCL,New Caledonia,2032,0.6067215052327454
NCL,New Caledonia,2033,0.6071975818759332
NCL,New Caledonia,2034,0.6076714263608868
NCL,New Caledonia,2035,0.6081430543496129
NCL,New Caledonia,2036,0.6087363858229075
NCL,New Caledonia,2037,0.6093263214194642
NCL,New Caledonia,2038,0.6099128902100617
NCL,New Caledonia,2039,0.6104961209346043
NCL,New Caledonia,2040,0.6110760420068166
NCL,New Caledonia,2041,0.6117409686316777
NCL,New Caledonia,2042,0.612401758529694
NCL,New Caledonia,2043,0.613058450185058
NCL,New Caledonia,2044,0.613711081606077
NCL,New Caledonia,2045,0.6143596903325068
NCL,New Caledonia,2046,0.6150228552791074
NCL,New Caledonia,2047,0.6156822781054463
NCL,New Caledonia,2048,0.6163379903965742
NCL,New Caledonia,2049,0.616990023383085
NCL,New Caledonia,2050,0.6176384079460726
NER,Niger,2021,0.0999178539265175
NER,Niger,2022,0.1016720855527718
NER,Niger,2023,0.1033264624486884
NER,Niger,2024,0.1048892745991445
NER,Niger,2025,0.1063679190487288
NER,Niger,2026,0.1084109284698766
NER,Niger,2027,0.1103354565891498
NER,Niger,2028,0.1121515196879699
NER,Niger,2029,0.1138680359703528
NER,Niger,2030,0.1154929720255138
NER,Niger,2031,0.1182969960996221
NER,Niger,2032,0.1209350424813522
NER,Niger,2033,0.1234214245432763
NER,Niger,2034,0.1257688558605696
NER,Niger,2035,0.1279886676459047
NER,Niger,2036,0.1318819426262884
NER,Niger,2037,0.1355386799384481
NER,Niger,2038,0.1389798004813224
NER,Niger,2039,0.1422238286380412
NER,Niger,2040,0.1452872258772583
NER,Niger,2041,0.150457892899295
NER,Niger,2042,0.1553057043409509
NER,Niger,2043,0.1598599833095936
NER,Niger,2044,0.164146606261132
NER,Niger,2045,0.168188494945381
NER,Niger,2046,0.1748051948114472
NER,Niger,2047,0.1809951768812158
NER,Niger,2048,0.1867984308716052
NER,Niger,2049,0.1922501010325464
NER,Niger,2050,0.1973811984629066
NGA,Nigeria,2021,0.2412391256414402
NGA,Nigeria,2022,0.2431793730522604
NGA,Nigeria,2023,0.245080705153676
NGA,Nigeria,2024,0.2469442811007041
NGA,Nigeria,2025,0.2487712144645648
NGA,Nigeria,2026,0.2593773040906535
NGA,Nigeria,2027,0.269455479965626
NGA,Nigeria,2028,0.279044200010786
NGA,Nigeria,2029,0.2881782752174326
NGA,Nigeria,2030,0.2968892919295417
NGA,Nigeria,2031,0.3081326168318322
NGA,Nigeria,2032,0.3187929352243205
NGA,Nigeria,2033,0.328914447582191
NGA,Nigeria,2034,0.3385369964501956
NGA,Nigeria,2035,0.3476965906084601
NGA,Nigeria,2036,0.3597567887642311
NGA,Nigeria,2037,0.3711421768946544
NGA,Nigeria,2038,0.381907850557007
NGA,Nigeria,2039,0.3921030664376559
NGA,Nigeria,2040,0.4017719958718123
NGA,Nigeria,2041,0.4143154636228491
NGA,Nigeria,2042,0.426097427948104
NGA,Nigeria,2043,0.4371851912640702
NGA,Nigeria,2044,0.4476383519463924
NGA,Nigeria,2045,0.4575098760038911
NGA,Nigeria,2046,0.4699979636065944
