Year,iso_code3,pij_lndu_croplands_to_forests_secondary
2031,GEO,0.0004620230844271
2032,GEO,0.0004620230844271
2033,GEO,0.0004620230844271
2034,GEO,0.0004620230844271
2035,GEO,0.0004620230844271
2036,GEO,0.0004620230844271
2037,GEO,0.0004620230844271
2038,GEO,0.0004620230844271
2039,GEO,0.0004620230844271
2040,GEO,0.0004620230844271
2041,GEO,0.0004620230844271
2042,GEO,0.0004620230844271
2043,GEO,0.0004620230844271
2044,GEO,0.0004620230844271
2045,GEO,0.0004620230844271
2046,GEO,0.0004620230844271
2047,GEO,0.0004620230844271
2048,GEO,0.0004620230844271
2049,GEO,0.0004620230844271
2050,GEO,0.0004620230844271
2019,GHA,0.0004121165263971
2020,GHA,0.0002963604725036
2021,GHA,0.0002963604725036
2022,GHA,0.0002963604725036
2023,GHA,0.0002963604725036
2024,GHA,0.0002963604725036
2025,GHA,0.0002963604725036
2026,GHA,0.0002963604725036
2027,GHA,0.0002963604725036
2028,GHA,0.0002963604725036
2029,GHA,0.0002963604725036
2030,GHA,0.0002963604725036
2031,GHA,0.0002963604725036
2032,GHA,0.0002963604725036
2033,GHA,0.0002963604725036
2034,GHA,0.0002963604725036
2035,GHA,0.0002963604725036
2036,GHA,0.0002963604725036
2037,GHA,0.0002963604725036
2038,GHA,0.0002963604725036
2039,GHA,0.0002963604725036
2040,GHA,0.0002963604725036
2041,GHA,0.0002963604725036
2042,GHA,0.0002963604725036
2043,GHA,0.0002963604725036
2044,GHA,0.0002963604725036
2045,GHA,0.0002963604725036
2046,GHA,0.0002963604725036
2047,GHA,0.0002963604725036
2048,GHA,0.0002963604725036
2049,GHA,0.0002963604725036
2050,GHA,0.0002963604725036
2019,GIN,0.0
2020,GIN,0.0006805524558614
2021,GIN,0.0006805524558614
2022,GIN,0.0006805524558614
2023,GIN,0.0006805524558614
2024,GIN,0.0006805524558614
2025,GIN,0.0006805524558614
2026,GIN,0.0006805524558614
2027,GIN,0.0006805524558614
2028,GIN,0.0006805524558614
2029,GIN,0.0006805524558614
2030,GIN,0.0006805524558614
2031,GIN,0.0006805524558614
2032,GIN,0.0006805524558614
2033,GIN,0.0006805524558614
2034,GIN,0.0006805524558614
2035,GIN,0.0006805524558614
2036,GIN,0.0006805524558614
2037,GIN,0.0006805524558614
2038,GIN,0.0006805524558614
2039,GIN,0.0006805524558614
2040,GIN,0.0006805524558614
2041,GIN,0.0006805524558614
2042,GIN,0.0006805524558614
2043,GIN,0.0006805524558614
2044,GIN,0.0006805524558614
2045,GIN,0.0006805524558614
2046,GIN,0.0006805524558614
2047,GIN,0.0006805524558614
2048,GIN,0.0006805524558614
2049,GIN,0.0006805524558614
2050,GIN,0.0006805524558614
2019,GMB,0.0
2020,GMB,0.0019278999062824
2021,GMB,0.0019278999062824
2022,GMB,0.0019278999062824
2023,GMB,0.0019278999062824
2024,GMB,0.0019278999062824
2025,GMB,0.0019278999062824
2026,GMB,0.0019278999062824
2027,GMB,0.0019278999062824
2028,GMB,0.0019278999062824
2029,GMB,0.0019278999062824
2030,GMB,0.0019278999062824
2031,GMB,0.0019278999062824
2032,GMB,0.0019278999062824
2033,GMB,0.0019278999062824
2034,GMB,0.0019278999062824
2035,GMB,0.0019278999062824
2036,GMB,0.0019278999062824
2037,GMB,0.0019278999062824
2038,GMB,0.0019278999062824
2039,GMB,0.0019278999062824
2040,GMB,0.0019278999062824
2041,GMB,0.0019278999062824
2042,GMB,0.0019278999062824
2043,GMB,0.0019278999062824
2044,GMB,0.0019278999062824
2045,GMB,0.0019278999062824
2046,GMB,0.0019278999062824
2047,GMB,0.0019278999062824
2048,GMB,0.0019278999062824
2049,GMB,0.0019278999062824
2050,GMB,0.0019278999062824
2019,GNB,0.0034367881357357
2020,GNB,0.0037809606575034
2021,GNB,0.0037809606575034
2022,GNB,0.0037809606575034
2023,GNB,0.0037809606575034
2024,GNB,0.0037809606575034
2025,GNB,0.0037809606575034
2026,GNB,0.0037809606575034
2027,GNB,0.0037809606575034
2028,GNB,0.0037809606575034
2029,GNB,0.0037809606575034
2030,GNB,0.0037809606575034
2031,GNB,0.0037809606575034
2032,GNB,0.0037809606575034
2033,GNB,0.0037809606575034
2034,GNB,0.0037809606575034
2035,GNB,0.0037809606575034
2036,GNB,0.0037809606575034
2037,GNB,0.0037809606575034
2038,GNB,0.0037809606575034
2039,GNB,0.0037809606575034
2040,GNB,0.0037809606575034
2041,GNB,0.0037809606575034
2042,GNB,0.0037809606575034
2043,GNB,0.0037809606575034
2044,GNB,0.0037809606575034
2045,GNB,0.0037809606575034
2046,GNB,0.0037809606575034
2047,GNB,0.0037809606575034
2048,GNB,0.0037809606575034
2049,GNB,0.0037809606575034
2050,GNB,0.0037809606575034
2019,GNQ,0.0
2020,GNQ,0.0006582521084573
2021,GNQ,0.0006582521084573
2022,GNQ,0.0006582521084573
2023,GNQ,0.0006582521084573
2024,GNQ,0.0006582521084573
2025,GNQ,0.0006582521084573
2026,GNQ,0.0006582521084573
2027,GNQ,0.0006582521084573
2028,GNQ,0.0006582521084573
2029,GNQ,0.0006582521084573
2030,GNQ,0.0006582521084573
2031,GNQ,0.0006582521084573
2032,GNQ,0.0006582521084573
2033,GNQ,0.0006582521084573
2034,GNQ,0.0006582521084573
2035,GNQ,0.0006582521084573
2036,GNQ,0.0006582521084573
2037,GNQ,0.0006582521084573
2038,GNQ,0.0006582521084573
2039,GNQ,0.0006582521084573
2040,GNQ,0.0006582521084573
2041,GNQ,0.0006582521084573
2042,GNQ,0.0006582521084573
2043,GNQ,0.0006582521084573
2044,GNQ,0.0006582521084573
2045,GNQ,0.0006582521084573
2046,GNQ,0.0006582521084573
2047,GNQ,0.0006582521084573
2048,GNQ,0.0006582521084573
2049,GNQ,0.0006582521084573
2050,GNQ,0.0006582521084573
2019,GRC,0.0
2020,GRC,4.851324473033291e-05
2021,GRC,4.851324473033291e-05
2022,GRC,4.851324473033291e-05
2023,GRC,4.851324473033291e-05
2024,GRC,4.851324473033291e-05
2025,GRC,4.851324473033291e-05
2026,GRC,4.851324473033291e-05
2027,GRC,4.851324473033291e-05
2028,GRC,4.851324473033291e-05
2029,GRC,4.851324473033291e-05
2030,GRC,4.851324473033291e-05
2031,GRC,4.851324473033291e-05
2032,GRC,4.851324473033291e-05
2033,GRC,4.851324473033291e-05
2034,GRC,4.851324473033291e-05
2035,GRC,4.851324473033291e-05
2036,GRC,4.851324473033291e-05
2037,GRC,4.851324473033291e-05
2038,GRC,4.851324473033291e-05
2039,GRC,4.851324473033291e-05
2040,GRC,4.851324473033291e-05
2041,GRC,4.851324473033291e-05
2042,GRC,4.851324473033291e-05
2043,GRC,4.851324473033291e-05
2044,GRC,4.851324473033291e-05
2045,GRC,4.851324473033291e-05
2046,GRC,4.851324473033291e-05
2047,GRC,4.851324473033291e-05
2048,GRC,4.851324473033291e-05
2049,GRC,4.851324473033291e-05
2050,GRC,4.851324473033291e-05
2019,GRL,0.0
2020,GRL,0.0
2021,GRL,0.0
2022,GRL,0.0
2023,GRL,0.0
2024,GRL,0.0
2025,GRL,0.0
2026,GRL,0.0
2027,GRL,0.0
2028,GRL,0.0
2029,GRL,0.0
2030,GRL,0.0
2031,GRL,0.0
2032,GRL,0.0
2033,GRL,0.0
2034,GRL,0.0
2035,GRL,0.0
2036,GRL,0.0
2037,GRL,0.0
2038,GRL,0.0
2039,GRL,0.0
2040,GRL,0.0
2041,GRL,0.0
2042,GRL,0.0
2043,GRL,0.0
2044,GRL,0.0
2045,GRL,0.0
2046,GRL,0.0
2047,GRL,0.0
2048,GRL,0.0
2049,GRL,0.0
2050,GRL,0.0
2019,GTM,5.61928048553924e-06
2020,GTM,6.482128018383506e-05
2021,GTM,6.482128018383506e-05
2022,GTM,6.482128018383506e-05
2023,GTM,6.482128018383506e-05
2024,GTM,6.482128018383506e-05
2025,GTM,6.482128018383506e-05
2026,GTM,6.482128018383506e-05
2027,GTM,6.482128018383506e-05
2028,GTM,6.482128018383506e-05
2029,GTM,6.482128018383506e-05
2030,GTM,6.482128018383506e-05
2031,GTM,6.482128018383506e-05
2032,GTM,6.482128018383506e-05
2033,GTM,6.482128018383506e-05
2034,GTM,6.482128018383506e-05
2035,GTM,6.482128018383506e-05
2036,GTM,6.482128018383506e-05
2037,GTM,6.482128018383506e-05
2038,GTM,6.482128018383506e-05
2039,GTM,6.482128018383506e-05
2040,GTM,6.482128018383506e-05
2041,GTM,6.482128018383506e-05
2042,GTM,6.482128018383506e-05
2043,GTM,6.482128018383506e-05
2044,GTM,6.482128018383506e-05
2045,GTM,6.482128018383506e-05
2046,GTM,6.482128018383506e-05
2047,GTM,6.482128018383506e-05
2048,GTM,6.482128018383506e-05
2049,GTM,6.482128018383506e-05
2050,GTM,6.482128018383506e-05
2019,GUY,0.0
2020,GUY,0.0001252040164634
2021,GUY,0.0001252040164634
2022,GUY,0.0001252040164634
2023,GUY,0.0001252040164634
2024,GUY,0.0001252040164634
2025,GUY,0.0001252040164634
2026,GUY,0.0001252040164634
2027,GUY,0.0001252040164634
2028,GUY,0.0001252040164634
2029,GUY,0.0001252040164634
2030,GUY,0.0001252040164634
2031,GUY,0.0001252040164634
2032,GUY,0.0001252040164634
2033,GUY,0.0001252040164634
2034,GUY,0.0001252040164634
2035,GUY,0.0001252040164634
2036,GUY,0.0001252040164634
2037,GUY,0.0001252040164634
2038,GUY,0.0001252040164634
2039,GUY,0.0001252040164634
2040,GUY,0.0001252040164634
2041,GUY,0.0001252040164634
2042,GUY,0.0001252040164634
2043,GUY,0.0001252040164634
2044,GUY,0.0001252040164634
2045,GUY,0.0001252040164634
2046,GUY,0.0001252040164634
2047,GUY,0.0001252040164634
2048,GUY,0.0001252040164634
2049,GUY,0.0001252040164634
2050,GUY,0.0001252040164634
2019,HKG,0.0
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2019,HND,0.0001130911271137
2020,HND,2.4615937319648107e-05
2021,HND,2.4615937319648107e-05
2022,HND,2.4615937319648107e-05
2023,HND,2.4615937319648107e-05
2024,HND,2.4615937319648107e-05
2025,HND,2.4615937319648107e-05
2026,HND,2.4615937319648107e-05
2027,HND,2.4615937319648107e-05
2028,HND,2.4615937319648107e-05
2029,HND,2.4615937319648107e-05
2030,HND,2.4615937319648107e-05
2031,HND,2.4615937319648107e-05
2032,HND,2.4615937319648107e-05
2033,HND,2.4615937319648107e-05
2034,HND,2.4615937319648107e-05
2035,HND,2.4615937319648107e-05
2036,HND,2.4615937319648107e-05
2037,HND,2.4615937319648107e-05
2038,HND,2.4615937319648107e-05
2039,HND,2.4615937319648107e-05
2040,HND,2.4615937319648107e-05
2041,HND,2.4615937319648107e-05
2042,HND,2.4615937319648107e-05
2043,HND,2.4615937319648107e-05
2044,HND,2.4615937319648107e-05
2045,HND,2.4615937319648107e-05
2046,HND,2.4615937319648107e-05
2047,HND,2.4615937319648107e-05
2048,HND,2.4615937319648107e-05
2049,HND,2.4615937319648107e-05
2050,HND,2.4615937319648107e-05
2019,HRV,5.172990429417849e-06
2020,HRV,0.0020010090129517
2021,HRV,0.0020010090129517
2022,HRV,0.0020010090129517
2023,HRV,0.0020010090129517
2024,HRV,0.0020010090129517
2025,HRV,0.0020010090129517
2026,HRV,0.0020010090129517
2027,HRV,0.0020010090129517
2028,HRV,0.0020010090129517
2029,HRV,0.0020010090129517
2030,HRV,0.0020010090129517
2031,HRV,0.0020010090129517
2032,HRV,0.0020010090129517
2033,HRV,0.0020010090129517
2034,HRV,0.0020010090129517
2035,HRV,0.0020010090129517
2036,HRV,0.0020010090129517
2037,HRV,0.0020010090129517
2038,HRV,0.0020010090129517
2039,HRV,0.0020010090129517
2040,HRV,0.0020010090129517
2041,HRV,0.0020010090129517
2042,HRV,0.0020010090129517
2043,HRV,0.0020010090129517
2044,HRV,0.0020010090129517
2045,HRV,0.0020010090129517
2046,HRV,0.0020010090129517
2047,HRV,0.0020010090129517
2048,HRV,0.0020010090129517
2049,HRV,0.0020010090129517
2050,HRV,0.0020010090129517
2019,HTI,0.008698184706437
2020,HTI,0.0065944211567439
2021,HTI,0.0065944211567439
2022,HTI,0.0065944211567439
2023,HTI,0.0065944211567439
2024,HTI,0.0065944211567439
2025,HTI,0.0065944211567439
2026,HTI,0.0065944211567439
2027,HTI,0.0065944211567439
2028,HTI,0.0065944211567439
2029,HTI,0.0065944211567439
2030,HTI,0.0065944211567439
2031,HTI,0.0065944211567439
2032,HTI,0.0065944211567439
2033,HTI,0.0065944211567439
2034,HTI,0.0065944211567439
2035,HTI,0.0065944211567439
2036,HTI,0.0065944211567439
2037,HTI,0.0065944211567439
2038,HTI,0.0065944211567439
2039,HTI,0.0065944211567439
2040,HTI,0.0065944211567439
2041,HTI,0.0065944211567439
2042,HTI,0.0065944211567439
2043,HTI,0.0065944211567439
2044,HTI,0.0065944211567439
2045,HTI,0.0065944211567439
2046,HTI,0.0065944211567439
2047,HTI,0.0065944211567439
2048,HTI,0.0065944211567439
2049,HTI,0.0065944211567439
2050,HTI,0.0065944211567439
2019,HUN,0.0007964588770499
2020,HUN,0.0003363971360253
2021,HUN,0.0003363971360253
2022,HUN,0.0003363971360253
2023,HUN,0.0003363971360253
2024,HUN,0.0003363971360253
2025,HUN,0.0003363971360253
2026,HUN,0.0003363971360253
2027,HUN,0.0003363971360253
2028,HUN,0.0003363971360253
2029,HUN,0.0003363971360253
2030,HUN,0.0003363971360253
2031,HUN,0.0003363971360253
2032,HUN,0.0003363971360253
2033,HUN,0.0003363971360253
2034,HUN,0.0003363971360253
2035,HUN,0.0003363971360253
2036,HUN,0.0003363971360253
2037,HUN,0.0003363971360253
2038,HUN,0.0003363971360253
2039,HUN,0.0003363971360253
2040,HUN,0.0003363971360253
2041,HUN,0.0003363971360253
2042,HUN,0.0003363971360253
2043,HUN,0.0003363971360253
2044,HUN,0.0003363971360253
2045,HUN,0.0003363971360253
2046,HUN,0.0003363971360253
2047,HUN,0.0003363971360253
2048,HUN,0.0003363971360253
2049,HUN,0.0003363971360253
2050,HUN,0.0003363971360253
2019,IDN,6.9502936449598e-05
2020,IDN,0.0009354682757731
2021,IDN,0.0009354682757731
2022,IDN,0.0009354682757731
2023,IDN,0.0009354682757731
2024,IDN,0.0009354682757731
2025,IDN,0.0009354682757731
2026,IDN,0.0009354682757731
2027,IDN,0.0009354682757731
2028,IDN,0.0009354682757731
2029,IDN,0.0009354682757731
2030,IDN,0.0009354682757731
2031,IDN,0.0009354682757731
2032,IDN,0.0009354682757731
2033,IDN,0.0009354682757731
2034,IDN,0.0009354682757731
2035,IDN,0.0009354682757731
2036,IDN,0.0009354682757731
2037,IDN,0.0009354682757731
2038,IDN,0.0009354682757731
2039,IDN,0.0009354682757731
2040,IDN,0.0009354682757731
2041,IDN,0.0009354682757731
2042,IDN,0.0009354682757731
2043,IDN,0.0009354682757731
2044,IDN,0.0009354682757731
2045,IDN,0.0009354682757731
2046,IDN,0.0009354682757731
2047,IDN,0.0009354682757731
2048,IDN,0.0009354682757731
2049,IDN,0.0009354682757731
2050,IDN,0.0009354682757731
2019,IND,0.0006634254919832
2020,IND,0.0006634254919832
2021,IND,0.0006634254919832
2022,IND,0.0006634254919832
2023,IND,0.0006634254919832
2024,IND,0.0006634254919832
2025,IND,0.0006634254919832
2026,IND,0.0006634254919832
2027,IND,0.0006634254919832
2028,IND,0.0006634254919832
2029,IND,0.0006634254919832
2030,IND,0.0006634254919832
2031,IND,0.0006634254919832
2032,IND,0.0006634254919832
2033,IND,0.0006634254919832
2034,IND,0.0006634254919832
2035,IND,0.0006634254919832
2036,IND,0.0006634254919832
2037,IND,0.0006634254919832
2038,IND,0.0006634254919832
2039,IND,0.0006634254919832
2040,IND,0.0006634254919832
2041,IND,0.0006634254919832
2042,IND,0.0006634254919832
2043,IND,0.0006634254919832
2044,IND,0.0006634254919832
2045,IND,0.0006634254919832
2046,IND,0.0006634254919832
2047,IND,0.0006634254919832
2048,IND,0.0006634254919832
2049,IND,0.0006634254919832
2050,IND,0.0006634254919832
2019,IRL,0.0025524615287991
2020,IRL,0.0006774816700036
2021,IRL,0.0006774816700036
2022,IRL,0.0006774816700036
2023,IRL,0.0006774816700036
2024,IRL,0.0006774816700036
2025,IRL,0.0006774816700036
2026,IRL,0.0006774816700036
2027,IRL,0.0006774816700036
2028,IRL,0.0006774816700036
2029,IRL,0.0006774816700036
2030,IRL,0.0006774816700036
2031,IRL,0.0006774816700036
2032,IRL,0.0006774816700036
2033,IRL,0.0006774816700036
2034,IRL,0.0006774816700036
2035,IRL,0.0006774816700036
2036,IRL,0.0006774816700036
2037,IRL,0.0006774816700036
2038,IRL,0.0006774816700036
2039,IRL,0.0006774816700036
2040,IRL,0.0006774816700036
2041,IRL,0.0006774816700036
2042,IRL,0.0006774816700036
2043,IRL,0.0006774816700036
2044,IRL,0.0006774816700036
2045,IRL,0.0006774816700036
2046,IRL,0.0006774816700036
2047,IRL,0.0006774816700036
2048,IRL,0.0006774816700036
2049,IRL,0.0006774816700036
2050,IRL,0.0006774816700036
2019,IRN,0.0
2020,IRN,0.0001605140354811
2021,IRN,0.0001605140354811
2022,IRN,0.0001605140354811
2023,IRN,0.0001605140354811
2024,IRN,0.0001605140354811
2025,IRN,0.0001605140354811
2026,IRN,0.0001605140354811
2027,IRN,0.0001605140354811
2028,IRN,0.0001605140354811
2029,IRN,0.0001605140354811
2030,IRN,0.0001605140354811
2031,IRN,0.0001605140354811
2032,IRN,0.0001605140354811
2033,IRN,0.0001605140354811
2034,IRN,0.0001605140354811
2035,IRN,0.0001605140354811
2036,IRN,0.0001605140354811
2037,IRN,0.0001605140354811
2038,IRN,0.0001605140354811
2039,IRN,0.0001605140354811
2040,IRN,0.0001605140354811
2041,IRN,0.0001605140354811
2042,IRN,0.0001605140354811
2043,IRN,0.0001605140354811
2044,IRN,0.0001605140354811
2045,IRN,0.0001605140354811
2046,IRN,0.0001605140354811
2047,IRN,0.0001605140354811
2048,IRN,0.0001605140354811
2049,IRN,0.0001605140354811
2050,IRN,0.0001605140354811
2019,IRQ,0.000138912002737
2020,IRQ,0.0002329608906842
2021,IRQ,0.0002329608906842
2022,IRQ,0.0002329608906842
2023,IRQ,0.0002329608906842
2024,IRQ,0.0002329608906842
2025,IRQ,0.0002329608906842
2026,IRQ,0.0002329608906842
2027,IRQ,0.0002329608906842
2028,IRQ,0.0002329608906842
2029,IRQ,0.0002329608906842
2030,IRQ,0.0002329608906842
2031,IRQ,0.0002329608906842
2032,IRQ,0.0002329608906842
2033,IRQ,0.0002329608906842
2034,IRQ,0.0002329608906842
2035,IRQ,0.0002329608906842
2036,IRQ,0.0002329608906842
2037,IRQ,0.0002329608906842
2038,IRQ,0.0002329608906842
2039,IRQ,0.0002329608906842
2040,IRQ,0.0002329608906842
2041,IRQ,0.0002329608906842
2042,IRQ,0.0002329608906842
2043,IRQ,0.0002329608906842
2044,IRQ,0.0002329608906842
2045,IRQ,0.0002329608906842
2046,IRQ,0.0002329608906842
2047,IRQ,0.0002329608906842
2048,IRQ,0.0002329608906842
2049,IRQ,0.0002329608906842
2050,IRQ,0.0002329608906842
2019,ISL,0.0013627497692099
2020,ISL,0.001632394436703
2021,ISL,0.001632394436703
2022,ISL,0.001632394436703
2023,ISL,0.001632394436703
2024,ISL,0.001632394436703
2025,ISL,0.001632394436703
2026,ISL,0.001632394436703
2027,ISL,0.001632394436703
2028,ISL,0.001632394436703
2029,ISL,0.001632394436703
2030,ISL,0.001632394436703
2031,ISL,0.001632394436703
2032,ISL,0.001632394436703
2033,ISL,0.001632394436703
2034,ISL,0.001632394436703
2035,ISL,0.001632394436703
2036,ISL,0.001632394436703
2037,ISL,0.001632394436703
2038,ISL,0.001632394436703
2039,ISL,0.001632394436703
2040,ISL,0.001632394436703
2041,ISL,0.001632394436703
2042,ISL,0.001632394436703
2043,ISL,0.001632394436703
2044,ISL,0.001632394436703
2045,ISL,0.001632394436703
2046,ISL,0.001632394436703
2047,ISL,0.001632394436703
2048,ISL,0.001632394436703
2049,ISL,0.001632394436703
2050,ISL,0.001632394436703
2019,ITA,0.0006201450720798
2020,ITA,0.0005231517337326
2021,ITA,0.0005231517337326
2022,ITA,0.0005231517337326
2023,ITA,0.0005231517337326
2024,ITA,0.0005231517337326
2025,ITA,0.0005231517337326
2026,ITA,0.0005231517337326
2027,ITA,0.0005231517337326
2028,ITA,0.0005231517337326
2029,ITA,0.0005231517337326
2030,ITA,0.0005231517337326
2031,ITA,0.0005231517337326
2032,ITA,0.0005231517337326
2033,ITA,0.0005231517337326
2034,ITA,0.0005231517337326
2035,ITA,0.0005231517337326
2036,ITA,0.0005231517337326
2037,ITA,0.0005231517337326
2038,ITA,0.0005231517337326
2039,ITA,0.0005231517337326
2040,ITA,0.0005231517337326
2041,ITA,0.0005231517337326
2042,ITA,0.0005231517337326
2043,ITA,0.0005231517337326
2044,ITA,0.0005231517337326
2045,ITA,0.0005231517337326
2046,ITA,0.0005231517337326
2047,ITA,0.0005231517337326
2048,ITA,0.0005231517337326
2049,ITA,0.0005231517337326
2050,ITA,0.0005231517337326
2019,JAM,0.0
2020,JAM,0.0
2021,JAM,0.0
2022,JAM,0.0
2023,JAM,0.0
2024,JAM,0.0
2025,JAM,0.0
2026,JAM,0.0
2027,JAM,0.0
2028,JAM,0.0
2029,JAM,0.0
2030,JAM,0.0
2031,JAM,0.0
2032,JAM,0.0
2033,JAM,0.0
2034,JAM,0.0
2035,JAM,0.0
2036,JAM,0.0
2037,JAM,0.0
2038,JAM,0.0
2039,JAM,0.0
2040,JAM,0.0
2041,JAM,0.0
2042,JAM,0.0
2043,JAM,0.0
2044,JAM,0.0
2045,JAM,0.0
2046,JAM,0.0
2047,JAM,0.0
2048,JAM,0.0
2049,JAM,0.0
2050,JAM,0.0
2019,JOR,0.0001492721311709
2020,JOR,0.000229637462512
2021,JOR,0.000229637462512
2022,JOR,0.000229637462512
2023,JOR,0.000229637462512
2024,JOR,0.000229637462512
2025,JOR,0.000229637462512
2026,JOR,0.000229637462512
2027,JOR,0.000229637462512
2028,JOR,0.000229637462512
2029,JOR,0.000229637462512
2030,JOR,0.000229637462512
2031,JOR,0.000229637462512
2032,JOR,0.000229637462512
2033,JOR,0.000229637462512
2034,JOR,0.000229637462512
2035,JOR,0.000229637462512
2036,JOR,0.000229637462512
2037,JOR,0.000229637462512
2038,JOR,0.000229637462512
2039,JOR,0.000229637462512
2040,JOR,0.000229637462512
2041,JOR,0.000229637462512
2042,JOR,0.000229637462512
2043,JOR,0.000229637462512
2044,JOR,0.000229637462512
2045,JOR,0.000229637462512
2046,JOR,0.000229637462512
2047,JOR,0.000229637462512
2048,JOR,0.000229637462512
2049,JOR,0.000229637462512
2050,JOR,0.000229637462512
2019,JPN,0.0072429044907095
2020,JPN,0.0056431853051356
2021,JPN,0.0056431853051356
2022,JPN,0.0056431853051356
2023,JPN,0.0056431853051356
2024,JPN,0.0056431853051356
2025,JPN,0.0056431853051356
2026,JPN,0.0056431853051356
2027,JPN,0.0056431853051356
2028,JPN,0.0056431853051356
2029,JPN,0.0056431853051356
2030,JPN,0.0056431853051356
2031,JPN,0.0056431853051356
2032,JPN,0.0056431853051356
2033,JPN,0.0056431853051356
2034,JPN,0.0056431853051356
2035,JPN,0.0056431853051356
2036,JPN,0.0056431853051356
2037,JPN,0.0056431853051356
2038,JPN,0.0056431853051356
2039,JPN,0.0056431853051356
2040,JPN,0.0056431853051356
2041,JPN,0.0056431853051356
2042,JPN,0.0056431853051356
2043,JPN,0.0056431853051356
2044,JPN,0.0056431853051356
2045,JPN,0.0056431853051356
2046,JPN,0.0056431853051356
2047,JPN,0.0056431853051356
2048,JPN,0.0056431853051356
2049,JPN,0.0056431853051356
2050,JPN,0.0056431853051356
2019,KAZ,0.0001451338610884
2020,KAZ,0.0001627566956871
2021,KAZ,0.0001627566956871
2022,KAZ,0.0001627566956871
2023,KAZ,0.0001627566956871
2024,KAZ,0.0001627566956871
2025,KAZ,0.0001627566956871
2026,KAZ,0.0001627566956871
2027,KAZ,0.0001627566956871
2028,KAZ,0.0001627566956871
2029,KAZ,0.0001627566956871
2030,KAZ,0.0001627566956871
2031,KAZ,0.0001627566956871
2032,KAZ,0.0001627566956871
2033,KAZ,0.0001627566956871
2034,KAZ,0.0001627566956871
2035,KAZ,0.0001627566956871
2036,KAZ,0.0001627566956871
2037,KAZ,0.0001627566956871
2038,KAZ,0.0001627566956871
2039,KAZ,0.0001627566956871
2040,KAZ,0.0001627566956871
2041,KAZ,0.0001627566956871
2042,KAZ,0.0001627566956871
2043,KAZ,0.0001627566956871
2044,KAZ,0.0001627566956871
2045,KAZ,0.0001627566956871
2046,KAZ,0.0001627566956871
2047,KAZ,0.0001627566956871
2048,KAZ,0.0001627566956871
2049,KAZ,0.0001627566956871
2050,KAZ,0.0001627566956871
2019,KEN,0.0
2020,KEN,1.6998979275602183e-05
2021,KEN,1.6998979275602183e-05
2022,KEN,1.6998979275602183e-05
2023,KEN,1.6998979275602183e-05
2024,KEN,1.6998979275602183e-05
2025,KEN,1.6998979275602183e-05
2026,KEN,1.6998979275602183e-05
2027,KEN,1.6998979275602183e-05
2028,KEN,1.6998979275602183e-05
2029,KEN,1.6998979275602183e-05
2030,KEN,1.6998979275602183e-05
2031,KEN,1.6998979275602183e-05
2032,KEN,1.6998979275602183e-05
2033,KEN,1.6998979275602183e-05
2034,KEN,1.6998979275602183e-05
2035,KEN,1.6998979275602183e-05
2036,KEN,1.6998979275602183e-05
2037,KEN,1.6998979275602183e-05
2038,KEN,1.6998979275602183e-05
2039,KEN,1.6998979275602183e-05
2040,KEN,1.6998979275602183e-05
2041,KEN,1.6998979275602183e-05
2042,KEN,1.6998979275602183e-05
2043,KEN,1.6998979275602183e-05
2044,KEN,1.6998979275602183e-05
2045,KEN,1.6998979275602183e-05
2046,KEN,1.6998979275602183e-05
2047,KEN,1.6998979275602183e-05
2048,KEN,1.6998979275602183e-05
2049,KEN,1.6998979275602183e-05
2050,KEN,1.6998979275602183e-05
2019,KGZ,0.0013518334193898
2020,KGZ,0.0040965540056786
2021,KGZ,0.0040965540056786
2022,KGZ,0.0040965540056786
2023,KGZ,0.0040965540056786
2024,KGZ,0.0040965540056786
2025,KGZ,0.0040965540056786
2026,KGZ,0.0040965540056786
2027,KGZ,0.0040965540056786
2028,KGZ,0.0040965540056786
2029,KGZ,0.0040965540056786
2030,KGZ,0.0040965540056786
2031,KGZ,0.0040965540056786
2032,KGZ,0.0040965540056786
2033,KGZ,0.0040965540056786
2034,KGZ,0.0040965540056786
2035,KGZ,0.0040965540056786
2036,KGZ,0.0040965540056786
2037,KGZ,0.0040965540056786
2038,KGZ,0.0040965540056786
2039,KGZ,0.0040965540056786
2040,KGZ,0.0040965540056786
2041,KGZ,0.0040965540056786
2042,KGZ,0.0040965540056786
2043,KGZ,0.0040965540056786
2044,KGZ,0.0040965540056786
2045,KGZ,0.0040965540056786
2046,KGZ,0.0040965540056786
2047,KGZ,0.0040965540056786
2048,KGZ,0.0040965540056786
2049,KGZ,0.0040965540056786
2050,KGZ,0.0040965540056786
2019,KHM,0.0
2020,KHM,0.0
