Year,Nation,iso_code3,pij_lndu_wetlands_to_other
2050,Estonia,EST,0.0003740595282568739
2021,Faroe Islands,FRO,0.0001053417527632211
2022,Faroe Islands,FRO,0.00013167719095402637
2023,Faroe Islands,FRO,0.00015801262914483163
2024,Faroe Islands,FRO,0.0001843480673356369
2025,Faroe Islands,FRO,0.0002106835055264422
2026,Faroe Islands,FRO,0.00023701894371724747
2027,Faroe Islands,FRO,0.0002633543819080528
2028,Faroe Islands,FRO,0.000289689820098858
2029,Faroe Islands,FRO,0.00031602525828966326
2030,Faroe Islands,FRO,0.00034236069648046856
2031,Faroe Islands,FRO,0.0003686961346712738
2032,Faroe Islands,FRO,0.0003950315728620791
2033,Faroe Islands,FRO,0.0004213670110528844
2034,Faroe Islands,FRO,0.00044770244924368963
2035,Faroe Islands,FRO,0.00047403788743449494
2036,Faroe Islands,FRO,0.0005003733256253002
2037,Faroe Islands,FRO,0.0005267087638161055
2038,Faroe Islands,FRO,0.0005530442020069107
2039,Faroe Islands,FRO,0.000579379640197716
2040,Faroe Islands,FRO,0.0006057150783885213
2041,Faroe Islands,FRO,0.0006320505165793265
2042,Faroe Islands,FRO,0.0006583859547701317
2043,Faroe Islands,FRO,0.0006847213929609371
2044,Faroe Islands,FRO,0.0007110568311517424
2045,Faroe Islands,FRO,0.0007373922693425476
2046,Faroe Islands,FRO,0.0007637277075333528
2047,Faroe Islands,FRO,0.0007900631457241582
2048,Faroe Islands,FRO,0.0008163985839149633
2049,Faroe Islands,FRO,0.0008427340221057688
2050,Faroe Islands,FRO,0.0008690694602965742
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,0.0
2022,French Polynesia,PYF,0.0
2023,French Polynesia,PYF,0.0
2024,French Polynesia,PYF,0.0
2025,French Polynesia,PYF,0.0
2026,French Polynesia,PYF,0.0
2027,French Polynesia,PYF,0.0
2028,French Polynesia,PYF,0.0
2029,French Polynesia,PYF,0.0
2030,French Polynesia,PYF,0.0
2031,French Polynesia,PYF,0.0
2032,French Polynesia,PYF,0.0
2033,French Polynesia,PYF,0.0
2034,French Polynesia,PYF,0.0
2035,French Polynesia,PYF,0.0
2036,French Polynesia,PYF,0.0
2037,French Polynesia,PYF,0.0
2038,French Polynesia,PYF,0.0
2039,French Polynesia,PYF,0.0
2040,French Polynesia,PYF,0.0
2041,French Polynesia,PYF,0.0
2042,French Polynesia,PYF,0.0
2043,French Polynesia,PYF,0.0
2044,French Polynesia,PYF,0.0
2045,French Polynesia,PYF,0.0
2046,French Polynesia,PYF,0.0
2047,French Polynesia,PYF,0.0
2048,French Polynesia,PYF,0.0
2049,French Polynesia,PYF,0.0
2050,French Polynesia,PYF,0.0
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0
2022,Gambia,GMB,0.0
2023,Gambia,GMB,0.0
2024,Gambia,GMB,0.0
2025,Gambia,GMB,0.0
2026,Gambia,GMB,0.0
2027,Gambia,GMB,0.0
2028,Gambia,GMB,0.0
2029,Gambia,GMB,0.0
2030,Gambia,GMB,0.0
2031,Gambia,GMB,0.0
2032,Gambia,GMB,0.0
2033,Gambia,GMB,0.0
2034,Gambia,GMB,0.0
2035,Gambia,GMB,0.0
2036,Gambia,GMB,0.0
2037,Gambia,GMB,0.0
2038,Gambia,GMB,0.0
2039,Gambia,GMB,0.0
2040,Gambia,GMB,0.0
2041,Gambia,GMB,0.0
2042,Gambia,GMB,0.0
2043,Gambia,GMB,0.0
2044,Gambia,GMB,0.0
2045,Gambia,GMB,0.0
2046,Gambia,GMB,0.0
2047,Gambia,GMB,0.0
2048,Gambia,GMB,0.0
2049,Gambia,GMB,0.0
2050,Gambia,GMB,0.0
2021,Georgia,GEO,-1.0016985328879742e-18
2022,Georgia,GEO,-8.184422971157657e-19
2023,Georgia,GEO,-6.351860613435574e-19
2024,Georgia,GEO,-4.519298255713494e-19
2025,Georgia,GEO,-2.6867358979914105e-19
2026,Georgia,GEO,-8.541735402693273e-20
2027,Georgia,GEO,9.783888174527539e-20
2028,Georgia,GEO,2.8109511751748354e-19
2029,Georgia,GEO,4.643513532896921e-19
2030,Georgia,GEO,6.476075890619002e-19
2031,Georgia,GEO,8.308638248341082e-19
2032,Georgia,GEO,1.0141200606063169e-18
2033,Georgia,GEO,1.197376296378525e-18
2034,Georgia,GEO,1.3806325321507331e-18
2035,Georgia,GEO,1.5638887679229415e-18
2036,Georgia,GEO,1.7471450036951494e-18
2037,Georgia,GEO,1.930401239467358e-18
2038,Georgia,GEO,2.113657475239566e-18
2039,Georgia,GEO,2.2969137110117738e-18
2040,Georgia,GEO,2.4801699467839827e-18
2041,Georgia,GEO,2.6634261825561912e-18
2042,Georgia,GEO,2.8466824183283986e-18
2043,Georgia,GEO,3.0299386541006075e-18
2044,Georgia,GEO,3.213194889872816e-18
2045,Georgia,GEO,3.3964511256450234e-18
2046,Georgia,GEO,3.5797073614172315e-18
2047,Georgia,GEO,3.762963597189441e-18
2048,Georgia,GEO,3.9462198329616486e-18
2049,Georgia,GEO,4.129476068733856e-18
2050,Georgia,GEO,4.3127323045060656e-18
2021,Ghana,GHA,7.577219419434538e-07
2022,Ghana,GHA,9.471524274293171e-07
2023,Ghana,GHA,1.1365829129151809e-06
2024,Ghana,GHA,1.3260133984010445e-06
2025,Ghana,GHA,1.5154438838869076e-06
2026,Ghana,GHA,1.7048743693727708e-06
2027,Ghana,GHA,1.8943048548586342e-06
2028,Ghana,GHA,2.083735340344498e-06
2029,Ghana,GHA,2.2731658258303613e-06
2030,Ghana,GHA,2.4625963113162247e-06
2031,Ghana,GHA,2.6520267968020885e-06
2032,Ghana,GHA,2.841457282287952e-06
2033,Ghana,GHA,3.0308877677738157e-06
2034,Ghana,GHA,3.2203182532596782e-06
2035,Ghana,GHA,3.4097487387455416e-06
2036,Ghana,GHA,3.5991792242314062e-06
2037,Ghana,GHA,3.7886097097172683e-06
2038,Ghana,GHA,3.978040195203132e-06
2039,Ghana,GHA,4.167470680688996e-06
2040,Ghana,GHA,4.35690116617486e-06
2041,Ghana,GHA,4.5463316516607235e-06
2042,Ghana,GHA,4.7357621371465865e-06
2043,Ghana,GHA,4.9251926226324494e-06
2044,Ghana,GHA,5.114623108118313e-06
2045,Ghana,GHA,5.304053593604177e-06
2046,Ghana,GHA,5.49348407909004e-06
2047,Ghana,GHA,5.682914564575904e-06
2048,Ghana,GHA,5.872345050061768e-06
2049,Ghana,GHA,6.061775535547631e-06
2050,Ghana,GHA,6.2512060210334935e-06
2021,Grenada,GRD,0.0
2022,Grenada,GRD,0.0
2023,Grenada,GRD,0.0
2024,Grenada,GRD,0.0
2025,Grenada,GRD,0.0
2026,Grenada,GRD,0.0
2027,Grenada,GRD,0.0
2028,Grenada,GRD,0.0
2029,Grenada,GRD,0.0
2030,Grenada,GRD,0.0
2031,Grenada,GRD,0.0
2032,Grenada,GRD,0.0
2033,Grenada,GRD,0.0
2034,Grenada,GRD,0.0
2035,Grenada,GRD,0.0
2036,Grenada,GRD,0.0
2037,Grenada,GRD,0.0
2038,Grenada,GRD,0.0
2039,Grenada,GRD,0.0
2040,Grenada,GRD,0.0
2041,Grenada,GRD,0.0
2042,Grenada,GRD,0.0
2043,Grenada,GRD,0.0
2044,Grenada,GRD,0.0
2045,Grenada,GRD,0.0
2046,Grenada,GRD,0.0
2047,Grenada,GRD,0.0
2048,Grenada,GRD,0.0
2049,Grenada,GRD,0.0
2050,Grenada,GRD,0.0
2021,Guadeloupe,GLP,0.0
2022,Guadeloupe,GLP,0.0
2023,Guadeloupe,GLP,0.0
2024,Guadeloupe,GLP,0.0
2025,Guadeloupe,GLP,0.0
2026,Guadeloupe,GLP,0.0
2027,Guadeloupe,GLP,0.0
2028,Guadeloupe,GLP,0.0
2029,Guadeloupe,GLP,0.0
2030,Guadeloupe,GLP,0.0
2031,Guadeloupe,GLP,0.0
2032,Guadeloupe,GLP,0.0
2033,Guadeloupe,GLP,0.0
2034,Guadeloupe,GLP,0.0
2035,Guadeloupe,GLP,0.0
2036,Guadeloupe,GLP,0.0
2037,Guadeloupe,GLP,0.0
2038,Guadeloupe,GLP,0.0
2039,Guadeloupe,GLP,0.0
2040,Guadeloupe,GLP,0.0
2041,Guadeloupe,GLP,0.0
2042,Guadeloupe,GLP,0.0
2043,Guadeloupe,GLP,0.0
2044,Guadeloupe,GLP,0.0
2045,Guadeloupe,GLP,0.0
2046,Guadeloupe,GLP,0.0
2047,Guadeloupe,GLP,0.0
2048,Guadeloupe,GLP,0.0
2049,Guadeloupe,GLP,0.0
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,9.043102518533007e-05
2022,Guinea,GIN,8.80387814816626e-05
2023,Guinea,GIN,8.564653777799511e-05
2024,Guinea,GIN,8.325429407432762e-05
2025,Guinea,GIN,8.086205037066016e-05
2026,Guinea,GIN,7.846980666699268e-05
2027,Guinea,GIN,7.607756296332519e-05
2028,Guinea,GIN,7.36853192596577e-05
2029,Guinea,GIN,7.129307555599024e-05
2030,Guinea,GIN,6.890083185232275e-05
2031,Guinea,GIN,6.650858814865527e-05
2032,Guinea,GIN,6.411634444498778e-05
2033,Guinea,GIN,6.17241007413203e-05
2034,Guinea,GIN,5.933185703765282e-05
2035,Guinea,GIN,5.693961333398534e-05
2036,Guinea,GIN,5.454736963031786e-05
2037,Guinea,GIN,5.215512592665038e-05
2038,Guinea,GIN,4.9762882222982895e-05
2039,Guinea,GIN,4.737063851931541e-05
2040,Guinea,GIN,4.497839481564793e-05
2041,Guinea,GIN,4.258615111198045e-05
2042,Guinea,GIN,4.019390740831297e-05
2043,Guinea,GIN,3.7801663704645475e-05
2044,Guinea,GIN,3.5409420000978006e-05
2045,Guinea,GIN,3.301717629731053e-05
2046,Guinea,GIN,3.062493259364304e-05
2047,Guinea,GIN,2.8232688889975568e-05
2048,Guinea,GIN,2.5840445186308075e-05
2049,Guinea,GIN,2.34482014826406e-05
2050,Guinea,GIN,2.105595777897312e-05
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.00014459829814246323
2022,Haiti,HTI,0.00018074787267807903
2023,Haiti,HTI,0.00021689744721369486
2024,Haiti,HTI,0.00025304702174931064
2025,Haiti,HTI,0.00028919659628492647
2026,Haiti,HTI,0.00032534617082054235
2027,Haiti,HTI,0.00036149574535615807
2028,Haiti,HTI,0.0003976453198917739
2029,Haiti,HTI,0.00043379489442738967
2030,Haiti,HTI,0.00046994446896300544
2031,Haiti,HTI,0.0005060940434986213
2032,Haiti,HTI,0.0005422436180342372
2033,Haiti,HTI,0.0005783931925698528
2034,Haiti,HTI,0.0006145427671054687
2035,Haiti,HTI,0.0006506923416410847
2036,Haiti,HTI,0.0006868419161767004
2037,Haiti,HTI,0.0007229914907123161
2038,Haiti,HTI,0.000759141065247932
2039,Haiti,HTI,0.0007952906397835478
2040,Haiti,HTI,0.0008314402143191637
2041,Haiti,HTI,0.0008675897888547793
2042,Haiti,HTI,0.0009037393633903953
2043,Haiti,HTI,0.0009398889379260109
2044,Haiti,HTI,0.0009760385124616268
2045,Haiti,HTI,0.0010121880869972423
2046,Haiti,HTI,0.0010483376615328583
2047,Haiti,HTI,0.0010844872360684743
2048,Haiti,HTI,0.00112063681060409
2049,Haiti,HTI,0.001156786385139706
2050,Haiti,HTI,0.0011929359596753214
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Iceland,ISL,0.00399341188782
2022,Iceland,ISL,0.00399341188782
2023,Iceland,ISL,0.00399341188782
2024,Iceland,ISL,0.00399341188782
2025,Iceland,ISL,0.00399341188782
2026,Iceland,ISL,0.00399341188782
2027,Iceland,ISL,0.00399341188782
2028,Iceland,ISL,0.00399341188782
2029,Iceland,ISL,0.00399341188782
2030,Iceland,ISL,0.00399341188782
2031,Iceland,ISL,0.00399341188782
2032,Iceland,ISL,0.00399341188782
2033,Iceland,ISL,0.00399341188782
2034,Iceland,ISL,0.00399341188782
2035,Iceland,ISL,0.00399341188782
2036,Iceland,ISL,0.00399341188782
2037,Iceland,ISL,0.00399341188782
2038,Iceland,ISL,0.00399341188782
2039,Iceland,ISL,0.00399341188782
2040,Iceland,ISL,0.00399341188782
2041,Iceland,ISL,0.00399341188782
2042,Iceland,ISL,0.00399341188782
2043,Iceland,ISL,0.00399341188782
2044,Iceland,ISL,0.00399341188782
2045,Iceland,ISL,0.00399341188782
2046,Iceland,ISL,0.00399341188782
2047,Iceland,ISL,0.00399341188782
2048,Iceland,ISL,0.00399341188782
2049,Iceland,ISL,0.00399341188782
2050,Iceland,ISL,0.00399341188782
2021,India,IND,0.0
2022,India,IND,0.0
2023,India,IND,0.0
2024,India,IND,0.0
2025,India,IND,0.0
2026,India,IND,0.0
2027,India,IND,0.0
2028,India,IND,0.0
2029,India,IND,0.0
2030,India,IND,0.0
2031,India,IND,0.0
2032,India,IND,0.0
2033,India,IND,0.0
2034,India,IND,0.0
2035,India,IND,0.0
2036,India,IND,0.0
2037,India,IND,0.0
2038,India,IND,0.0
2039,India,IND,0.0
2040,India,IND,0.0
2041,India,IND,0.0
2042,India,IND,0.0
2043,India,IND,0.0
2044,India,IND,0.0
2045,India,IND,0.0
2046,India,IND,0.0
2047,India,IND,0.0
2048,India,IND,0.0
2049,India,IND,0.0
2050,India,IND,0.0
2021,Indonesia,IDN,8.961059927449692e-05
2022,Indonesia,IDN,8.701324909312116e-05
2023,Indonesia,IDN,8.441589891174537e-05
2024,Indonesia,IDN,8.181854873036961e-05
2025,Indonesia,IDN,7.922119854899383e-05
2026,Indonesia,IDN,7.662384836761806e-05
2027,Indonesia,IDN,7.40264981862423e-05
2028,Indonesia,IDN,7.142914800486651e-05
2029,Indonesia,IDN,6.883179782349075e-05
2030,Indonesia,IDN,6.623444764211498e-05
2031,Indonesia,IDN,6.363709746073921e-05
2032,Indonesia,IDN,6.103974727936344e-05
2033,Indonesia,IDN,5.844239709798767e-05
2034,Indonesia,IDN,5.584504691661189e-05
2035,Indonesia,IDN,5.324769673523612e-05
2036,Indonesia,IDN,5.0650346553860354e-05
2037,Indonesia,IDN,4.805299637248458e-05
2038,Indonesia,IDN,4.5455646191108805e-05
2039,Indonesia,IDN,4.285829600973304e-05
2040,Indonesia,IDN,4.026094582835727e-05
2041,Indonesia,IDN,3.7663595646981495e-05
2042,Indonesia,IDN,3.506624546560572e-05
2043,Indonesia,IDN,3.2468895284229945e-05
2044,Indonesia,IDN,2.9871545102854188e-05
2045,Indonesia,IDN,2.727419492147841e-05
2046,Indonesia,IDN,2.4676844740102635e-05
2047,Indonesia,IDN,2.2079494558726874e-05
2048,Indonesia,IDN,1.9482144377351102e-05
2049,Indonesia,IDN,1.6884794195975324e-05
2050,Indonesia,IDN,1.4287444014599545e-05
2021,Iran (Islamic Republic of),IRN,0.00011655083396753159
2022,Iran (Islamic Republic of),IRN,0.0001456885424594145
2023,Iran (Islamic Republic of),IRN,0.00017482625095129742
2024,Iran (Islamic Republic of),IRN,0.00020396395944318033
2025,Iran (Islamic Republic of),IRN,0.00023310166793506318
2026,Iran (Islamic Republic of),IRN,0.0002622393764269461
2027,Iran (Islamic Republic of),IRN,0.000291377084918829
2028,Iran (Islamic Republic of),IRN,0.00032051479341071185
2029,Iran (Islamic Republic of),IRN,0.00034965250190259484
2030,Iran (Islamic Republic of),IRN,0.00037879021039447766
2031,Iran (Islamic Republic of),IRN,0.00040792791888636065
2032,Iran (Islamic Republic of),IRN,0.00043706562737824353
2033,Iran (Islamic Republic of),IRN,0.00046620333587012636
2034,Iran (Islamic Republic of),IRN,0.0004953410443620092
2035,Iran (Islamic Republic of),IRN,0.0005244787528538922
2036,Iran (Islamic Republic of),IRN,0.0005536164613457751
2037,Iran (Islamic Republic of),IRN,0.000582754169837658
2038,Iran (Islamic Republic of),IRN,0.0006118918783295409
2039,Iran (Islamic Republic of),IRN,0.0006410295868214237
2040,Iran (Islamic Republic of),IRN,0.0006701672953133067
2041,Iran (Islamic Republic of),IRN,0.0006993050038051897
2042,Iran (Islamic Republic of),IRN,0.0007284427122970725
2043,Iran (Islamic Republic of),IRN,0.0007575804207889553
2044,Iran (Islamic Republic of),IRN,0.0007867181292808384
2045,Iran (Islamic Republic of),IRN,0.0008158558377727213
2046,Iran (Islamic Republic of),IRN,0.0008449935462646041
2047,Iran (Islamic Republic of),IRN,0.0008741312547564871
2048,Iran (Islamic Republic of),IRN,0.0009032689632483699
2049,Iran (Islamic Republic of),IRN,0.0009324066717402527
2050,Iran (Islamic Republic of),IRN,0.0009615443802321358
2021,Iraq,IRQ,5.681950978556366e-05
2022,Iraq,IRQ,7.102438723195457e-05
2023,Iraq,IRQ,8.522926467834549e-05
2024,Iraq,IRQ,9.94341421247364e-05
2025,Iraq,IRQ,0.00011363901957112733
2026,Iraq,IRQ,0.00012784389701751822
2027,Iraq,IRQ,0.00014204877446390913
2028,Iraq,IRQ,0.00015625365191030004
2029,Iraq,IRQ,0.00017045852935669098
2030,Iraq,IRQ,0.00018466340680308192
2031,Iraq,IRQ,0.0001988682842494728
2032,Iraq,IRQ,0.00021307316169586366
2033,Iraq,IRQ,0.00022727803914225465
2034,Iraq,IRQ,0.00024148291658864556
2035,Iraq,IRQ,0.00025568779403503645
2036,Iraq,IRQ,0.00026989267148142736
2037,Iraq,IRQ,0.00028409754892781827
2038,Iraq,IRQ,0.0002983024263742092
2039,Iraq,IRQ,0.00031250730382060014
2040,Iraq,IRQ,0.000326712181266991
2041,Iraq,IRQ,0.00034091705871338196
2042,Iraq,IRQ,0.0003551219361597729
2043,Iraq,IRQ,0.00036932681360616384
2044,Iraq,IRQ,0.0003835316910525547
2045,Iraq,IRQ,0.0003977365684989456
2046,Iraq,IRQ,0.0004119414459453365
2047,Iraq,IRQ,0.0004261463233917273
2048,Iraq,IRQ,0.00044035120083811834
2049,Iraq,IRQ,0.0004545560782845093
2050,Iraq,IRQ,0.0004687609557309002
2021,Ireland,IRL,0.0060303913540281535
2022,Ireland,IRL,0.006030392306639842
2023,Ireland,IRL,0.006030393259251529
2024,Ireland,IRL,0.006030394211863218
2025,Ireland,IRL,0.006030395164474907
2026,Ireland,IRL,0.006030396117086596
2027,Ireland,IRL,0.006030397069698284
2028,Ireland,IRL,0.006030398022309973
2029,Ireland,IRL,0.006030398974921661
2030,Ireland,IRL,0.006030399927533349
2031,Ireland,IRL,0.0060304008801450384
2032,Ireland,IRL,0.006030401832756726
2033,Ireland,IRL,0.006030402785368414
2034,Ireland,IRL,0.006030403737980103
2035,Ireland,IRL,0.006030404690591791
2036,Ireland,IRL,0.006030405643203479
2037,Ireland,IRL,0.006030406595815168
2038,Ireland,IRL,0.006030407548426857
2039,Ireland,IRL,0.006030408501038544
2040,Ireland,IRL,0.006030409453650232
2041,Ireland,IRL,0.006030410406261921
2042,Ireland,IRL,0.00603041135887361
2043,Ireland,IRL,0.006030412311485297
2044,Ireland,IRL,0.006030413264096986
2045,Ireland,IRL,0.006030414216708675
2046,Ireland,IRL,0.006030415169320363
2047,Ireland,IRL,0.006030416121932052
2048,Ireland,IRL,0.00603041707454374
2049,Ireland,IRL,0.006030418027155428
2050,Ireland,IRL,0.006030418979767117
2021,Israel,ISR,0.0029795847707482555
2022,Israel,ISR,0.0030994809634353445
2023,Israel,ISR,0.003219377156122433
2024,Israel,ISR,0.0033392733488095227
2025,Israel,ISR,0.003459169541496611
2026,Israel,ISR,0.0035790657341837
2027,Israel,ISR,0.003698961926870789
2028,Israel,ISR,0.003818858119557878
2029,Israel,ISR,0.003938754312244967
2030,Israel,ISR,0.004058650504932056
2031,Israel,ISR,0.004178546697619146
2032,Israel,ISR,0.0042984428903062345
2033,Israel,ISR,0.004418339082993323
2034,Israel,ISR,0.0045382352756804115
2035,Israel,ISR,0.0046581314683675
2036,Israel,ISR,0.004778027661054589
2037,Israel,ISR,0.004897923853741678
2038,Israel,ISR,0.005017820046428767
2039,Israel,ISR,0.005137716239115856
2040,Israel,ISR,0.005257612431802945
2041,Israel,ISR,0.005377508624490035
2042,Israel,ISR,0.005497404817177123
2043,Israel,ISR,0.005617301009864212
2044,Israel,ISR,0.005737197202551301
2045,Israel,ISR,0.00585709339523839
2046,Israel,ISR,0.0059769895879254785
2047,Israel,ISR,0.006096885780612568
2048,Israel,ISR,0.006216781973299656
