Nation,iso_code3,Year,fuelefficiency_trns_road_light_gasoline_km_per_litre
Martinique,MTQ,2041,13.514856792024403
Martinique,MTQ,2042,13.635266053575625
Martinique,MTQ,2043,13.755675315126847
Martinique,MTQ,2044,13.876084576678071
Martinique,MTQ,2045,13.996493838229291
Martinique,MTQ,2046,14.116903099780515
Martinique,MTQ,2047,14.237312361331737
Martinique,MTQ,2048,14.35772162288296
Martinique,MTQ,2049,14.478130884434181
Martinique,MTQ,2050,14.598540145985403
Mauritania,MRT,2015,10.384215991692626
Mauritania,MRT,2016,10.504625253243848
Mauritania,MRT,2017,10.62503451479507
Mauritania,MRT,2018,10.745443776346292
Mauritania,MRT,2019,10.865853037897514
Mauritania,MRT,2020,10.986262299448738
Mauritania,MRT,2021,11.10667156099996
Mauritania,MRT,2022,11.227080822551182
Mauritania,MRT,2023,11.347490084102404
Mauritania,MRT,2024,11.467899345653626
Mauritania,MRT,2025,11.588308607204848
Mauritania,MRT,2026,11.70871786875607
Mauritania,MRT,2027,11.829127130307292
Mauritania,MRT,2028,11.949536391858516
Mauritania,MRT,2029,12.069945653409738
Mauritania,MRT,2030,12.19035491496096
Mauritania,MRT,2031,12.310764176512182
Mauritania,MRT,2032,12.431173438063404
Mauritania,MRT,2033,12.551582699614626
Mauritania,MRT,2034,12.671991961165848
Mauritania,MRT,2035,12.79240122271707
Mauritania,MRT,2036,12.912810484268292
Mauritania,MRT,2037,13.033219745819515
Mauritania,MRT,2038,13.153629007370737
Mauritania,MRT,2039,13.27403826892196
Mauritania,MRT,2040,13.394447530473181
Mauritania,MRT,2041,13.514856792024403
Mauritania,MRT,2042,13.635266053575625
Mauritania,MRT,2043,13.755675315126847
Mauritania,MRT,2044,13.876084576678071
Mauritania,MRT,2045,13.996493838229291
Mauritania,MRT,2046,14.116903099780515
Mauritania,MRT,2047,14.237312361331737
Mauritania,MRT,2048,14.35772162288296
Mauritania,MRT,2049,14.478130884434181
Mauritania,MRT,2050,14.598540145985403
Mauritius,MUS,2015,10.384215991692626
Mauritius,MUS,2016,10.504625253243848
Mauritius,MUS,2017,10.62503451479507
Mauritius,MUS,2018,10.745443776346292
Mauritius,MUS,2019,10.865853037897514
Mauritius,MUS,2020,10.986262299448738
Mauritius,MUS,2021,11.10667156099996
Mauritius,MUS,2022,11.227080822551182
Mauritius,MUS,2023,11.347490084102404
Mauritius,MUS,2024,11.467899345653626
Mauritius,MUS,2025,11.588308607204848
Mauritius,MUS,2026,11.70871786875607
Mauritius,MUS,2027,11.829127130307292
Mauritius,MUS,2028,11.949536391858516
Mauritius,MUS,2029,12.069945653409738
Mauritius,MUS,2030,12.19035491496096
Mauritius,MUS,2031,12.310764176512182
Mauritius,MUS,2032,12.431173438063404
Mauritius,MUS,2033,12.551582699614626
Mauritius,MUS,2034,12.671991961165848
Mauritius,MUS,2035,12.79240122271707
Mauritius,MUS,2036,12.912810484268292
Mauritius,MUS,2037,13.033219745819515
Mauritius,MUS,2038,13.153629007370737
Mauritius,MUS,2039,13.27403826892196
Mauritius,MUS,2040,13.394447530473181
Mauritius,MUS,2041,13.514856792024403
Mauritius,MUS,2042,13.635266053575625
Mauritius,MUS,2043,13.755675315126847
Mauritius,MUS,2044,13.876084576678071
Mauritius,MUS,2045,13.996493838229291
Mauritius,MUS,2046,14.116903099780515
Mauritius,MUS,2047,14.237312361331737
Mauritius,MUS,2048,14.35772162288296
Mauritius,MUS,2049,14.478130884434181
Mauritius,MUS,2050,14.598540145985403
Mayotte,MYT,2015,10.384215991692626
Mayotte,MYT,2016,10.504625253243848
Mayotte,MYT,2017,10.62503451479507
Mayotte,MYT,2018,10.745443776346292
Mayotte,MYT,2019,10.865853037897514
Mayotte,MYT,2020,10.986262299448738
Mayotte,MYT,2021,11.10667156099996
Mayotte,MYT,2022,11.227080822551182
Mayotte,MYT,2023,11.347490084102404
Mayotte,MYT,2024,11.467899345653626
Mayotte,MYT,2025,11.588308607204848
Mayotte,MYT,2026,11.70871786875607
Mayotte,MYT,2027,11.829127130307292
Mayotte,MYT,2028,11.949536391858516
Mayotte,MYT,2029,12.069945653409738
Mayotte,MYT,2030,12.19035491496096
Mayotte,MYT,2031,12.310764176512182
Mayotte,MYT,2032,12.431173438063404
Mayotte,MYT,2033,12.551582699614626
Mayotte,MYT,2034,12.671991961165848
Mayotte,MYT,2035,12.79240122271707
Mayotte,MYT,2036,12.912810484268292
Mayotte,MYT,2037,13.033219745819515
Mayotte,MYT,2038,13.153629007370737
Mayotte,MYT,2039,13.27403826892196
Mayotte,MYT,2040,13.394447530473181
Mayotte,MYT,2041,13.514856792024403
Mayotte,MYT,2042,13.635266053575625
Mayotte,MYT,2043,13.755675315126847
Mayotte,MYT,2044,13.876084576678071
Mayotte,MYT,2045,13.996493838229291
Mayotte,MYT,2046,14.116903099780515
Mayotte,MYT,2047,14.237312361331737
Mayotte,MYT,2048,14.35772162288296
Mayotte,MYT,2049,14.478130884434181
Mayotte,MYT,2050,14.598540145985403
Mexico,MEX,2015,10.384215991692626
Mexico,MEX,2016,10.504625253243848
Mexico,MEX,2017,10.62503451479507
Mexico,MEX,2018,10.745443776346292
Mexico,MEX,2019,10.865853037897514
Mexico,MEX,2020,10.986262299448738
Mexico,MEX,2021,11.10667156099996
Mexico,MEX,2022,11.227080822551182
Mexico,MEX,2023,11.347490084102404
Mexico,MEX,2024,11.467899345653626
Mexico,MEX,2025,11.588308607204848
Mexico,MEX,2026,11.70871786875607
Mexico,MEX,2027,11.829127130307292
Mexico,MEX,2028,11.949536391858516
Mexico,MEX,2029,12.069945653409738
Mexico,MEX,2030,12.19035491496096
Mexico,MEX,2031,12.310764176512182
Mexico,MEX,2032,12.431173438063404
Mexico,MEX,2033,12.551582699614626
Mexico,MEX,2034,12.671991961165848
Mexico,MEX,2035,12.79240122271707
Mexico,MEX,2036,12.912810484268292
Mexico,MEX,2037,13.033219745819515
Mexico,MEX,2038,13.153629007370737
Mexico,MEX,2039,13.27403826892196
Mexico,MEX,2040,13.394447530473181
Mexico,MEX,2041,13.514856792024403
Mexico,MEX,2042,13.635266053575625
Mexico,MEX,2043,13.755675315126847
Mexico,MEX,2044,13.876084576678071
Mexico,MEX,2045,13.996493838229291
Mexico,MEX,2046,14.116903099780515
Mexico,MEX,2047,14.237312361331737
Mexico,MEX,2048,14.35772162288296
Mexico,MEX,2049,14.478130884434181
Mexico,MEX,2050,14.598540145985403
Micronesia (Federated States of),FSM,2015,10.384215991692626
Micronesia (Federated States of),FSM,2016,10.504625253243848
Micronesia (Federated States of),FSM,2017,10.62503451479507
Micronesia (Federated States of),FSM,2018,10.745443776346292
Micronesia (Federated States of),FSM,2019,10.865853037897514
Micronesia (Federated States of),FSM,2020,10.986262299448738
Micronesia (Federated States of),FSM,2021,11.10667156099996
Micronesia (Federated States of),FSM,2022,11.227080822551182
Micronesia (Federated States of),FSM,2023,11.347490084102404
Micronesia (Federated States of),FSM,2024,11.467899345653626
Micronesia (Federated States of),FSM,2025,11.588308607204848
Micronesia (Federated States of),FSM,2026,11.70871786875607
Micronesia (Federated States of),FSM,2027,11.829127130307292
Micronesia (Federated States of),FSM,2028,11.949536391858516
Micronesia (Federated States of),FSM,2029,12.069945653409738
Micronesia (Federated States of),FSM,2030,12.19035491496096
Micronesia (Federated States of),FSM,2031,12.310764176512182
Micronesia (Federated States of),FSM,2032,12.431173438063404
Micronesia (Federated States of),FSM,2033,12.551582699614626
Micronesia (Federated States of),FSM,2034,12.671991961165848
Micronesia (Federated States of),FSM,2035,12.79240122271707
Micronesia (Federated States of),FSM,2036,12.912810484268292
Micronesia (Federated States of),FSM,2037,13.033219745819515
Micronesia (Federated States of),FSM,2038,13.153629007370737
Micronesia (Federated States of),FSM,2039,13.27403826892196
Micronesia (Federated States of),FSM,2040,13.394447530473181
Micronesia (Federated States of),FSM,2041,13.514856792024403
Micronesia (Federated States of),FSM,2042,13.635266053575625
Micronesia (Federated States of),FSM,2043,13.755675315126847
Micronesia (Federated States of),FSM,2044,13.876084576678071
Micronesia (Federated States of),FSM,2045,13.996493838229291
Micronesia (Federated States of),FSM,2046,14.116903099780515
Micronesia (Federated States of),FSM,2047,14.237312361331737
Micronesia (Federated States of),FSM,2048,14.35772162288296
Micronesia (Federated States of),FSM,2049,14.478130884434181
Micronesia (Federated States of),FSM,2050,14.598540145985403
Monaco,MCO,2015,10.384215991692626
Monaco,MCO,2016,10.504625253243848
Monaco,MCO,2017,10.62503451479507
Monaco,MCO,2018,10.745443776346292
Monaco,MCO,2019,10.865853037897514
Monaco,MCO,2020,10.986262299448738
Monaco,MCO,2021,11.10667156099996
Monaco,MCO,2022,11.227080822551182
Monaco,MCO,2023,11.347490084102404
Monaco,MCO,2024,11.467899345653626
Monaco,MCO,2025,11.588308607204848
Monaco,MCO,2026,11.70871786875607
Monaco,MCO,2027,11.829127130307292
Monaco,MCO,2028,11.949536391858516
Monaco,MCO,2029,12.069945653409738
Monaco,MCO,2030,12.19035491496096
Monaco,MCO,2031,12.310764176512182
Monaco,MCO,2032,12.431173438063404
Monaco,MCO,2033,12.551582699614626
Monaco,MCO,2034,12.671991961165848
Monaco,MCO,2035,12.79240122271707
Monaco,MCO,2036,12.912810484268292
Monaco,MCO,2037,13.033219745819515
Monaco,MCO,2038,13.153629007370737
Monaco,MCO,2039,13.27403826892196
Monaco,MCO,2040,13.394447530473181
Monaco,MCO,2041,13.514856792024403
Monaco,MCO,2042,13.635266053575625
Monaco,MCO,2043,13.755675315126847
Monaco,MCO,2044,13.876084576678071
Monaco,MCO,2045,13.996493838229291
Monaco,MCO,2046,14.116903099780515
Monaco,MCO,2047,14.237312361331737
Monaco,MCO,2048,14.35772162288296
Monaco,MCO,2049,14.478130884434181
Monaco,MCO,2050,14.598540145985403
Mongolia,MNG,2015,10.384215991692626
Mongolia,MNG,2016,10.504625253243848
Mongolia,MNG,2017,10.62503451479507
Mongolia,MNG,2018,10.745443776346292
Mongolia,MNG,2019,10.865853037897514
Mongolia,MNG,2020,10.986262299448738
Mongolia,MNG,2021,11.10667156099996
Mongolia,MNG,2022,11.227080822551182
Mongolia,MNG,2023,11.347490084102404
Mongolia,MNG,2024,11.467899345653626
Mongolia,MNG,2025,11.588308607204848
Mongolia,MNG,2026,11.70871786875607
Mongolia,MNG,2027,11.829127130307292
Mongolia,MNG,2028,11.949536391858516
Mongolia,MNG,2029,12.069945653409738
Mongolia,MNG,2030,12.19035491496096
Mongolia,MNG,2031,12.310764176512182
Mongolia,MNG,2032,12.431173438063404
Mongolia,MNG,2033,12.551582699614626
Mongolia,MNG,2034,12.671991961165848
Mongolia,MNG,2035,12.79240122271707
Mongolia,MNG,2036,12.912810484268292
Mongolia,MNG,2037,13.033219745819515
Mongolia,MNG,2038,13.153629007370737
Mongolia,MNG,2039,13.27403826892196
Mongolia,MNG,2040,13.394447530473181
Mongolia,MNG,2041,13.514856792024403
Mongolia,MNG,2042,13.635266053575625
Mongolia,MNG,2043,13.755675315126847
Mongolia,MNG,2044,13.876084576678071
Mongolia,MNG,2045,13.996493838229291
Mongolia,MNG,2046,14.116903099780515
Mongolia,MNG,2047,14.237312361331737
Mongolia,MNG,2048,14.35772162288296
Mongolia,MNG,2049,14.478130884434181
Mongolia,MNG,2050,14.598540145985403
Montenegro,MNE,2015,10.384215991692626
Montenegro,MNE,2016,10.504625253243848
Montenegro,MNE,2017,10.62503451479507
Montenegro,MNE,2018,10.745443776346292
Montenegro,MNE,2019,10.865853037897514
Montenegro,MNE,2020,10.986262299448738
Montenegro,MNE,2021,11.10667156099996
Montenegro,MNE,2022,11.227080822551182
Montenegro,MNE,2023,11.347490084102404
Montenegro,MNE,2024,11.467899345653626
Montenegro,MNE,2025,11.588308607204848
Montenegro,MNE,2026,11.70871786875607
Montenegro,MNE,2027,11.829127130307292
Montenegro,MNE,2028,11.949536391858516
Montenegro,MNE,2029,12.069945653409738
Montenegro,MNE,2030,12.19035491496096
Montenegro,MNE,2031,12.310764176512182
Montenegro,MNE,2032,12.431173438063404
Montenegro,MNE,2033,12.551582699614626
Montenegro,MNE,2034,12.671991961165848
Montenegro,MNE,2035,12.79240122271707
Montenegro,MNE,2036,12.912810484268292
Montenegro,MNE,2037,13.033219745819515
Montenegro,MNE,2038,13.153629007370737
Montenegro,MNE,2039,13.27403826892196
Montenegro,MNE,2040,13.394447530473181
Montenegro,MNE,2041,13.514856792024403
Montenegro,MNE,2042,13.635266053575625
Montenegro,MNE,2043,13.755675315126847
Montenegro,MNE,2044,13.876084576678071
Montenegro,MNE,2045,13.996493838229291
Montenegro,MNE,2046,14.116903099780515
Montenegro,MNE,2047,14.237312361331737
Montenegro,MNE,2048,14.35772162288296
Montenegro,MNE,2049,14.478130884434181
Montenegro,MNE,2050,14.598540145985403
Montserrat,MSR,2015,10.384215991692626
Montserrat,MSR,2016,10.504625253243848
Montserrat,MSR,2017,10.62503451479507
Montserrat,MSR,2018,10.745443776346292
Montserrat,MSR,2019,10.865853037897514
Montserrat,MSR,2020,10.986262299448738
Montserrat,MSR,2021,11.10667156099996
Montserrat,MSR,2022,11.227080822551182
Montserrat,MSR,2023,11.347490084102404
Montserrat,MSR,2024,11.467899345653626
Montserrat,MSR,2025,11.588308607204848
Montserrat,MSR,2026,11.70871786875607
Montserrat,MSR,2027,11.829127130307292
Montserrat,MSR,2028,11.949536391858516
Montserrat,MSR,2029,12.069945653409738
Montserrat,MSR,2030,12.19035491496096
Montserrat,MSR,2031,12.310764176512182
Montserrat,MSR,2032,12.431173438063404
Montserrat,MSR,2033,12.551582699614626
Montserrat,MSR,2034,12.671991961165848
Montserrat,MSR,2035,12.79240122271707
Montserrat,MSR,2036,12.912810484268292
Montserrat,MSR,2037,13.033219745819515
Montserrat,MSR,2038,13.153629007370737
Montserrat,MSR,2039,13.27403826892196
Montserrat,MSR,2040,13.394447530473181
Montserrat,MSR,2041,13.514856792024403
Montserrat,MSR,2042,13.635266053575625
Montserrat,MSR,2043,13.755675315126847
Montserrat,MSR,2044,13.876084576678071
Montserrat,MSR,2045,13.996493838229291
Montserrat,MSR,2046,14.116903099780515
Montserrat,MSR,2047,14.237312361331737
Montserrat,MSR,2048,14.35772162288296
Montserrat,MSR,2049,14.478130884434181
Montserrat,MSR,2050,14.598540145985403
Morocco,MAR,2015,10.384215991692626
Morocco,MAR,2016,10.504625253243848
Morocco,MAR,2017,10.62503451479507
Morocco,MAR,2018,10.745443776346292
Morocco,MAR,2019,10.865853037897514
Morocco,MAR,2020,10.986262299448738
Morocco,MAR,2021,11.10667156099996
Morocco,MAR,2022,11.227080822551182
Morocco,MAR,2023,11.347490084102404
Morocco,MAR,2024,11.467899345653626
Morocco,MAR,2025,11.588308607204848
Morocco,MAR,2026,11.70871786875607
Morocco,MAR,2027,11.829127130307292
Morocco,MAR,2028,11.949536391858516
Morocco,MAR,2029,12.069945653409738
Morocco,MAR,2030,12.19035491496096
Morocco,MAR,2031,12.310764176512182
Morocco,MAR,2032,12.431173438063404
Morocco,MAR,2033,12.551582699614626
Morocco,MAR,2034,12.671991961165848
Morocco,MAR,2035,12.79240122271707
Morocco,MAR,2036,12.912810484268292
Morocco,MAR,2037,13.033219745819515
Morocco,MAR,2038,13.153629007370737
Morocco,MAR,2039,13.27403826892196
Morocco,MAR,2040,13.394447530473181
Morocco,MAR,2041,13.514856792024403
Morocco,MAR,2042,13.635266053575625
Morocco,MAR,2043,13.755675315126847
Morocco,MAR,2044,13.876084576678071
Morocco,MAR,2045,13.996493838229291
Morocco,MAR,2046,14.116903099780515
Morocco,MAR,2047,14.237312361331737
Morocco,MAR,2048,14.35772162288296
Morocco,MAR,2049,14.478130884434181
Morocco,MAR,2050,14.598540145985403
Mozambique,MOZ,2015,10.384215991692626
Mozambique,MOZ,2016,10.504625253243848
Mozambique,MOZ,2017,10.62503451479507
Mozambique,MOZ,2018,10.745443776346292
Mozambique,MOZ,2019,10.865853037897514
Mozambique,MOZ,2020,10.986262299448738
Mozambique,MOZ,2021,11.10667156099996
Mozambique,MOZ,2022,11.227080822551182
Mozambique,MOZ,2023,11.347490084102404
Mozambique,MOZ,2024,11.467899345653626
Mozambique,MOZ,2025,11.588308607204848
Mozambique,MOZ,2026,11.70871786875607
Mozambique,MOZ,2027,11.829127130307292
Mozambique,MOZ,2028,11.949536391858516
Mozambique,MOZ,2029,12.069945653409738
Mozambique,MOZ,2030,12.19035491496096
Mozambique,MOZ,2031,12.310764176512182
Mozambique,MOZ,2032,12.431173438063404
Mozambique,MOZ,2033,12.551582699614626
Mozambique,MOZ,2034,12.671991961165848
Mozambique,MOZ,2035,12.79240122271707
Mozambique,MOZ,2036,12.912810484268292
Mozambique,MOZ,2037,13.033219745819515
Mozambique,MOZ,2038,13.153629007370737
Mozambique,MOZ,2039,13.27403826892196
Mozambique,MOZ,2040,13.394447530473181
Mozambique,MOZ,2041,13.514856792024403
Mozambique,MOZ,2042,13.635266053575625
Mozambique,MOZ,2043,13.755675315126847
Mozambique,MOZ,2044,13.876084576678071
Mozambique,MOZ,2045,13.996493838229291
Mozambique,MOZ,2046,14.116903099780515
Mozambique,MOZ,2047,14.237312361331737
Mozambique,MOZ,2048,14.35772162288296
Mozambique,MOZ,2049,14.478130884434181
Mozambique,MOZ,2050,14.598540145985403
Myanmar,MMR,2015,10.384215991692626
Myanmar,MMR,2016,10.504625253243848
Myanmar,MMR,2017,10.62503451479507
Myanmar,MMR,2018,10.745443776346292
Myanmar,MMR,2019,10.865853037897514
Myanmar,MMR,2020,10.986262299448738
Myanmar,MMR,2021,11.10667156099996
Myanmar,MMR,2022,11.227080822551182
Myanmar,MMR,2023,11.347490084102404
Myanmar,MMR,2024,11.467899345653626
Myanmar,MMR,2025,11.588308607204848
Myanmar,MMR,2026,11.70871786875607
Myanmar,MMR,2027,11.829127130307292
Myanmar,MMR,2028,11.949536391858516
Myanmar,MMR,2029,12.069945653409738
Myanmar,MMR,2030,12.19035491496096
Myanmar,MMR,2031,12.310764176512182
Myanmar,MMR,2032,12.431173438063404
Myanmar,MMR,2033,12.551582699614626
Myanmar,MMR,2034,12.671991961165848
Myanmar,MMR,2035,12.79240122271707
Myanmar,MMR,2036,12.912810484268292
Myanmar,MMR,2037,13.033219745819515
Myanmar,MMR,2038,13.153629007370737
Myanmar,MMR,2039,13.27403826892196
Myanmar,MMR,2040,13.394447530473181
Myanmar,MMR,2041,13.514856792024403
Myanmar,MMR,2042,13.635266053575625
Myanmar,MMR,2043,13.755675315126847
Myanmar,MMR,2044,13.876084576678071
Myanmar,MMR,2045,13.996493838229291
Myanmar,MMR,2046,14.116903099780515
Myanmar,MMR,2047,14.237312361331737
Myanmar,MMR,2048,14.35772162288296
Myanmar,MMR,2049,14.478130884434181
Myanmar,MMR,2050,14.598540145985403
Namibia,NAM,2015,10.384215991692626
Namibia,NAM,2016,10.504625253243848
Namibia,NAM,2017,10.62503451479507
Namibia,NAM,2018,10.745443776346292
Namibia,NAM,2019,10.865853037897514
Namibia,NAM,2020,10.986262299448738
Namibia,NAM,2021,11.10667156099996
Namibia,NAM,2022,11.227080822551182
Namibia,NAM,2023,11.347490084102404
Namibia,NAM,2024,11.467899345653626
Namibia,NAM,2025,11.588308607204848
Namibia,NAM,2026,11.70871786875607
Namibia,NAM,2027,11.829127130307292
Namibia,NAM,2028,11.949536391858516
Namibia,NAM,2029,12.069945653409738
Namibia,NAM,2030,12.19035491496096
Namibia,NAM,2031,12.310764176512182
Namibia,NAM,2032,12.431173438063404
Namibia,NAM,2033,12.551582699614626
Namibia,NAM,2034,12.671991961165848
Namibia,NAM,2035,12.79240122271707
Namibia,NAM,2036,12.912810484268292
Namibia,NAM,2037,13.033219745819515
Namibia,NAM,2038,13.153629007370737
Namibia,NAM,2039,13.27403826892196
Namibia,NAM,2040,13.394447530473181
Namibia,NAM,2041,13.514856792024403
Namibia,NAM,2042,13.635266053575625
Namibia,NAM,2043,13.755675315126847
Namibia,NAM,2044,13.876084576678071
Namibia,NAM,2045,13.996493838229291
Namibia,NAM,2046,14.116903099780515
Namibia,NAM,2047,14.237312361331737
Namibia,NAM,2048,14.35772162288296
Namibia,NAM,2049,14.478130884434181
Namibia,NAM,2050,14.598540145985403
Nauru,NRU,2015,10.384215991692626
Nauru,NRU,2016,10.504625253243848
Nauru,NRU,2017,10.62503451479507
Nauru,NRU,2018,10.745443776346292
Nauru,NRU,2019,10.865853037897514
Nauru,NRU,2020,10.986262299448738
Nauru,NRU,2021,11.10667156099996
Nauru,NRU,2022,11.227080822551182
Nauru,NRU,2023,11.347490084102404
Nauru,NRU,2024,11.467899345653626
Nauru,NRU,2025,11.588308607204848
Nauru,NRU,2026,11.70871786875607
Nauru,NRU,2027,11.829127130307292
Nauru,NRU,2028,11.949536391858516
Nauru,NRU,2029,12.069945653409738
Nauru,NRU,2030,12.19035491496096
Nauru,NRU,2031,12.310764176512182
Nauru,NRU,2032,12.431173438063404
Nauru,NRU,2033,12.551582699614626
Nauru,NRU,2034,12.671991961165848
Nauru,NRU,2035,12.79240122271707
Nauru,NRU,2036,12.912810484268292
Nauru,NRU,2037,13.033219745819515
Nauru,NRU,2038,13.153629007370737
Nauru,NRU,2039,13.27403826892196
Nauru,NRU,2040,13.394447530473181
Nauru,NRU,2041,13.514856792024403
Nauru,NRU,2042,13.635266053575625
Nauru,NRU,2043,13.755675315126847
Nauru,NRU,2044,13.876084576678071
Nauru,NRU,2045,13.996493838229291
Nauru,NRU,2046,14.116903099780515
Nauru,NRU,2047,14.237312361331737
Nauru,NRU,2048,14.35772162288296
Nauru,NRU,2049,14.478130884434181
Nauru,NRU,2050,14.598540145985403
Nepal,NPL,2015,10.384215991692626
Nepal,NPL,2016,10.504625253243848
Nepal,NPL,2017,10.62503451479507
Nepal,NPL,2018,10.745443776346292
Nepal,NPL,2019,10.865853037897514
Nepal,NPL,2020,10.986262299448738
Nepal,NPL,2021,11.10667156099996
Nepal,NPL,2022,11.227080822551182
Nepal,NPL,2023,11.347490084102404
Nepal,NPL,2024,11.467899345653626
Nepal,NPL,2025,11.588308607204848
Nepal,NPL,2026,11.70871786875607
Nepal,NPL,2027,11.829127130307292
Nepal,NPL,2028,11.949536391858516
Nepal,NPL,2029,12.069945653409738
Nepal,NPL,2030,12.19035491496096
Nepal,NPL,2031,12.310764176512182
Nepal,NPL,2032,12.431173438063404
Nepal,NPL,2033,12.551582699614626
Nepal,NPL,2034,12.671991961165848
Nepal,NPL,2035,12.79240122271707
Nepal,NPL,2036,12.912810484268292
Nepal,NPL,2037,13.033219745819515
Nepal,NPL,2038,13.153629007370737
Nepal,NPL,2039,13.27403826892196
Nepal,NPL,2040,13.394447530473181
Nepal,NPL,2041,13.514856792024403
Nepal,NPL,2042,13.635266053575625
Nepal,NPL,2043,13.755675315126847
Nepal,NPL,2044,13.876084576678071
Nepal,NPL,2045,13.996493838229291
Nepal,NPL,2046,14.116903099780515
Nepal,NPL,2047,14.237312361331737
Nepal,NPL,2048,14.35772162288296
Nepal,NPL,2049,14.478130884434181
Nepal,NPL,2050,14.598540145985403
Netherlands,NLD,2015,10.384215991692626
Netherlands,NLD,2016,10.504625253243848
Netherlands,NLD,2017,10.62503451479507
Netherlands,NLD,2018,10.745443776346292
Netherlands,NLD,2019,10.865853037897514
Netherlands,NLD,2020,10.986262299448738
Netherlands,NLD,2021,11.10667156099996
Netherlands,NLD,2022,11.227080822551182
Netherlands,NLD,2023,11.347490084102404
Netherlands,NLD,2024,11.467899345653626
Netherlands,NLD,2025,11.588308607204848
Netherlands,NLD,2026,11.70871786875607
Netherlands,NLD,2027,11.829127130307292
Netherlands,NLD,2028,11.949536391858516
Netherlands,NLD,2029,12.069945653409738
Netherlands,NLD,2030,12.19035491496096
Netherlands,NLD,2031,12.310764176512182
Netherlands,NLD,2032,12.431173438063404
Netherlands,NLD,2033,12.551582699614626
Netherlands,NLD,2034,12.671991961165848
Netherlands,NLD,2035,12.79240122271707
Netherlands,NLD,2036,12.912810484268292
Netherlands,NLD,2037,13.033219745819515
Netherlands,NLD,2038,13.153629007370737
Netherlands,NLD,2039,13.27403826892196
Netherlands,NLD,2040,13.394447530473181
Netherlands,NLD,2041,13.514856792024403
Netherlands,NLD,2042,13.635266053575625
Netherlands,NLD,2043,13.755675315126847
Netherlands,NLD,2044,13.876084576678071
Netherlands,NLD,2045,13.996493838229291
Netherlands,NLD,2046,14.116903099780515
Netherlands,NLD,2047,14.237312361331737
Netherlands,NLD,2048,14.35772162288296
Netherlands,NLD,2049,14.478130884434181
Netherlands,NLD,2050,14.598540145985403
New Caledonia,NCL,2015,10.384215991692626
New Caledonia,NCL,2016,10.504625253243848
New Caledonia,NCL,2017,10.62503451479507
New Caledonia,NCL,2018,10.745443776346292
New Caledonia,NCL,2019,10.865853037897514
New Caledonia,NCL,2020,10.986262299448738
New Caledonia,NCL,2021,11.10667156099996
New Caledonia,NCL,2022,11.227080822551182
New Caledonia,NCL,2023,11.347490084102404
New Caledonia,NCL,2024,11.467899345653626
New Caledonia,NCL,2025,11.588308607204848
New Caledonia,NCL,2026,11.70871786875607
New Caledonia,NCL,2027,11.829127130307292
New Caledonia,NCL,2028,11.949536391858516
New Caledonia,NCL,2029,12.069945653409738
New Caledonia,NCL,2030,12.19035491496096
New Caledonia,NCL,2031,12.310764176512182
New Caledonia,NCL,2032,12.431173438063404
New Caledonia,NCL,2033,12.551582699614626
New Caledonia,NCL,2034,12.671991961165848
New Caledonia,NCL,2035,12.79240122271707
New Caledonia,NCL,2036,12.912810484268292
New Caledonia,NCL,2037,13.033219745819515
New Caledonia,NCL,2038,13.153629007370737
New Caledonia,NCL,2039,13.27403826892196
New Caledonia,NCL,2040,13.394447530473181
New Caledonia,NCL,2041,13.514856792024403
New Caledonia,NCL,2042,13.635266053575625
New Caledonia,NCL,2043,13.755675315126847
New Caledonia,NCL,2044,13.876084576678071
New Caledonia,NCL,2045,13.996493838229291
New Caledonia,NCL,2046,14.116903099780515
New Caledonia,NCL,2047,14.237312361331737
New Caledonia,NCL,2048,14.35772162288296
New Caledonia,NCL,2049,14.478130884434181
New Caledonia,NCL,2050,14.598540145985403
New Zealand,NZL,2015,10.384215991692626
New Zealand,NZL,2016,10.504625253243848
New Zealand,NZL,2017,10.62503451479507
New Zealand,NZL,2018,10.745443776346292
New Zealand,NZL,2019,10.865853037897514
New Zealand,NZL,2020,10.986262299448738
New Zealand,NZL,2021,11.10667156099996
New Zealand,NZL,2022,11.227080822551182
New Zealand,NZL,2023,11.347490084102404
New Zealand,NZL,2024,11.467899345653626
New Zealand,NZL,2025,11.588308607204848
New Zealand,NZL,2026,11.70871786875607
New Zealand,NZL,2027,11.829127130307292
New Zealand,NZL,2028,11.949536391858516
New Zealand,NZL,2029,12.069945653409738
New Zealand,NZL,2030,12.19035491496096
New Zealand,NZL,2031,12.310764176512182
New Zealand,NZL,2032,12.431173438063404
New Zealand,NZL,2033,12.551582699614626
New Zealand,NZL,2034,12.671991961165848
New Zealand,NZL,2035,12.79240122271707
New Zealand,NZL,2036,12.912810484268292
New Zealand,NZL,2037,13.033219745819515
New Zealand,NZL,2038,13.153629007370737
New Zealand,NZL,2039,13.27403826892196
New Zealand,NZL,2040,13.394447530473181
New Zealand,NZL,2041,13.514856792024403
New Zealand,NZL,2042,13.635266053575625
New Zealand,NZL,2043,13.755675315126847
New Zealand,NZL,2044,13.876084576678071
New Zealand,NZL,2045,13.996493838229291
New Zealand,NZL,2046,14.116903099780515
New Zealand,NZL,2047,14.237312361331737
New Zealand,NZL,2048,14.35772162288296
New Zealand,NZL,2049,14.478130884434181
New Zealand,NZL,2050,14.598540145985403
Nicaragua,NIC,2015,10.384215991692626
Nicaragua,NIC,2016,10.504625253243848
Nicaragua,NIC,2017,10.62503451479507
