Year,iso_code3,nemomod_entc_residual_capacity_pp_gas_gw
1963,KGZ,0.0
1964,KGZ,0.0
1965,KGZ,0.0
1966,KGZ,0.0
1967,KGZ,0.0
1968,KGZ,0.0
1969,KGZ,0.0
1970,KGZ,0.0
1971,KGZ,0.0
1972,KGZ,0.0
1973,KGZ,0.0
1974,KGZ,0.0
1975,KGZ,0.0
1976,KGZ,0.0
1977,KGZ,0.0
1978,KGZ,0.0
1979,KGZ,0.0
1980,KGZ,0.0
1981,KGZ,0.0
1982,KGZ,0.0
1983,KGZ,0.0
1984,KGZ,0.0
1985,KGZ,0.0
1986,KGZ,0.0
1987,KGZ,0.0
1988,KGZ,0.0
1989,KGZ,0.0
1990,KGZ,0.0
1991,KGZ,0.0
1992,KGZ,0.0
1993,KGZ,0.0
1994,KGZ,0.0
1995,KGZ,0.0
1996,KGZ,0.0
1997,KGZ,0.0
1998,KGZ,0.0
1999,KGZ,0.0
2000,KGZ,0.0
2001,KGZ,0.0
2002,KGZ,0.0
2003,KGZ,0.0
2004,KGZ,0.0
2005,KGZ,0.0
2006,KGZ,0.0
2007,KGZ,0.0
2008,KGZ,0.0
2009,KGZ,0.0
2021,KGZ,0.0
2022,KGZ,0.0
2023,KGZ,0.0
2024,KGZ,0.0
2025,KGZ,0.0
2026,KGZ,0.0
2027,KGZ,0.0
2028,KGZ,0.0
2029,KGZ,0.0
2030,KGZ,0.0
2031,KGZ,0.0
2032,KGZ,0.0
2033,KGZ,0.0
2034,KGZ,0.0
2035,KGZ,0.0
2036,KGZ,0.0
2037,KGZ,0.0
2038,KGZ,0.0
2039,KGZ,0.0
2040,KGZ,0.0
2041,KGZ,0.0
2042,KGZ,0.0
2043,KGZ,0.0
2044,KGZ,0.0
2045,KGZ,0.0
2046,KGZ,0.0
2047,KGZ,0.0
2048,KGZ,0.0
2049,KGZ,0.0
2050,KGZ,0.0
2051,KGZ,0.0
2052,KGZ,0.0
2053,KGZ,0.0
2054,KGZ,0.0
2055,KGZ,0.0
1996,KHM,0.0
1997,KHM,0.0
1998,KHM,0.0
1999,KHM,0.0
2000,KHM,0.0
2001,KHM,0.0
2002,KHM,0.0
2003,KHM,0.0
2004,KHM,0.0
2005,KHM,0.0
2006,KHM,0.0
2007,KHM,0.0
2008,KHM,0.0
2009,KHM,0.0
2021,KHM,0.0
2022,KHM,0.0
2023,KHM,0.0
2024,KHM,0.0
2025,KHM,0.0
2026,KHM,0.0
2027,KHM,0.0
2028,KHM,0.0
2029,KHM,0.0
2030,KHM,0.0
2031,KHM,0.0
2032,KHM,0.0
2033,KHM,0.0
2034,KHM,0.0
2035,KHM,0.0
2036,KHM,0.0
2037,KHM,0.0
2038,KHM,0.0
2039,KHM,0.0
2040,KHM,0.0
2041,KHM,0.0
2042,KHM,0.0
2043,KHM,0.0
2044,KHM,0.0
2045,KHM,0.0
2046,KHM,0.0
2047,KHM,0.0
2048,KHM,0.0
2049,KHM,0.0
2050,KHM,0.0
2051,KHM,0.0
2052,KHM,0.0
2053,KHM,0.0
2054,KHM,0.0
2055,KHM,0.0
1944,KOR,0.0
1945,KOR,0.0
1946,KOR,0.0
1947,KOR,0.0
1948,KOR,0.0
1949,KOR,0.0
1950,KOR,0.0
1951,KOR,0.0
1952,KOR,0.0
1953,KOR,0.0
1954,KOR,0.0
1955,KOR,0.0
1956,KOR,0.0
1957,KOR,0.0
1958,KOR,0.0
1959,KOR,0.0
1960,KOR,0.0
1961,KOR,0.0
1962,KOR,0.0
1963,KOR,0.0
1964,KOR,0.0
1965,KOR,0.0
1966,KOR,0.0
1967,KOR,0.0
1968,KOR,0.0
1969,KOR,0.0
1970,KOR,0.0
1971,KOR,0.0
1972,KOR,0.0
1973,KOR,0.0
1974,KOR,0.0
1975,KOR,0.0
1976,KOR,0.0
1977,KOR,0.0
1978,KOR,0.0
1979,KOR,0.0
1980,KOR,0.0
1981,KOR,0.0
1982,KOR,0.0
1983,KOR,0.0
1984,KOR,0.0
1985,KOR,0.0
1986,KOR,0.0
1987,KOR,0.0
1988,KOR,0.0
1989,KOR,0.0
1990,KOR,0.0
1991,KOR,0.0
1992,KOR,3.2377731882731187
1993,KOR,3.666795132962617
1994,KOR,3.839187512563876
1995,KOR,5.635106392003965
1996,KOR,6.220028350704969
1997,KOR,5.790368479685007
1998,KOR,8.816751144022854
1999,KOR,9.608092213821887
2000,KOR,10.409938103482148
2001,KOR,11.470074652250466
2002,KOR,11.774392318014772
2003,KOR,14.83686032851303
2004,KOR,18.06678483866805
2005,KOR,18.58083268935452
2006,KOR,23.074168212868504
2007,KOR,26.457534968523703
2008,KOR,29.390781690578116
2009,KOR,31.26953491618393
2021,KOR,42.91695215139855
2022,KOR,42.91695215139855
2023,KOR,40.68674082806818
2024,KOR,37.86744507668581
2025,KOR,37.1255251421115
2026,KOR,36.613600387255225
2027,KOR,36.613600387255225
2028,KOR,33.586567054192045
2029,KOR,30.91565528972453
2030,KOR,30.91565528972453
2031,KOR,26.655551025398854
2032,KOR,23.65389135409811
2033,KOR,22.89713302083232
2034,KOR,20.635761060249823
2035,KOR,17.99749377290358
2036,KOR,17.822400668344045
2037,KOR,15.151488903876531
2038,KOR,10.915126077457227
2039,KOR,7.362813430715439
2040,KOR,1.466033790718834
2041,KOR,0.7018562581072961
2042,KOR,0.0
2043,KOR,0.0
2044,KOR,0.0
2045,KOR,0.0
2046,KOR,0.0
2047,KOR,0.0
2048,KOR,0.0
2049,KOR,0.0
2050,KOR,0.0
2051,KOR,0.0
2052,KOR,0.0
2053,KOR,0.0
2054,KOR,0.0
2055,KOR,0.0
2007,KWT,10.868
2008,KWT,12.453
2009,KWT,17.8195
2021,KWT,17.8195
2022,KWT,17.8195
2023,KWT,17.8195
2024,KWT,17.8195
2025,KWT,17.8195
2026,KWT,17.8195
2027,KWT,17.8195
2028,KWT,17.8195
2029,KWT,17.8195
2030,KWT,17.8195
2031,KWT,17.8195
2032,KWT,15.7475
2033,KWT,5.3665
2034,KWT,0.0
2035,KWT,0.0
2036,KWT,0.0
2037,KWT,0.0
2038,KWT,0.0
2039,KWT,0.0
2040,KWT,0.0
2041,KWT,0.0
2042,KWT,0.0
1990,LAO,0.0
1991,LAO,0.0
1992,LAO,0.0
1993,LAO,0.0
1994,LAO,0.0
1995,LAO,0.0
1996,LAO,0.0
1997,LAO,0.0
1998,LAO,0.0
1999,LAO,0.0
2000,LAO,0.0
2001,LAO,0.0
2002,LAO,0.0
2003,LAO,0.0
2004,LAO,0.0
2005,LAO,0.0
2006,LAO,0.0
2007,LAO,0.0
2008,LAO,0.0
2009,LAO,0.0
2021,LAO,0.0
2022,LAO,0.0
2023,LAO,0.0
2024,LAO,0.0
2025,LAO,0.0
2026,LAO,0.0
2027,LAO,0.0
2028,LAO,0.0
2029,LAO,0.0
2030,LAO,0.0
2031,LAO,0.0
2032,LAO,0.0
2033,LAO,0.0
2034,LAO,0.0
2035,LAO,0.0
2036,LAO,0.0
2037,LAO,0.0
2038,LAO,0.0
2039,LAO,0.0
2040,LAO,0.0
2041,LAO,0.0
2042,LAO,0.0
2043,LAO,0.0
2044,LAO,0.0
2045,LAO,0.0
2046,LAO,0.0
2047,LAO,0.0
2048,LAO,0.0
2049,LAO,0.0
2050,LAO,0.0
2051,LAO,0.0
2052,LAO,0.0
2053,LAO,0.0
2054,LAO,0.0
2055,LAO,0.0
1971,LBN,0.0
1972,LBN,0.0
1973,LBN,0.0
1974,LBN,0.0
1975,LBN,0.0
1976,LBN,0.0
1977,LBN,0.0
1978,LBN,0.0
1979,LBN,0.0
1980,LBN,0.0
1981,LBN,0.0
1982,LBN,0.0
1983,LBN,0.0
1984,LBN,0.0
1985,LBN,0.0
1986,LBN,0.0
1987,LBN,0.0
1988,LBN,0.0
1989,LBN,0.0
1990,LBN,0.0
1991,LBN,0.0
1992,LBN,0.0
1993,LBN,0.0
1994,LBN,0.0
1995,LBN,0.0
1996,LBN,0.0
1997,LBN,0.0
1998,LBN,0.94
1999,LBN,1.1963966574892528
2000,LBN,1.3235279911123992
2001,LBN,1.3235279911123992
2002,LBN,1.3235279911123992
2003,LBN,1.380737091242815
2004,LBN,1.380737091242815
2005,LBN,1.231357774235618
2006,LBN,1.2747186398106554
2007,LBN,1.2747186398106554
2008,LBN,1.2974206636719317
2009,LBN,1.320122687533208
2021,LBN,2.0586371023914563
2022,LBN,2.0586371023914563
2023,LBN,0.0
2024,LBN,0.0
2025,LBN,0.0
2026,LBN,0.0
2027,LBN,0.0
2028,LBN,0.0
2029,LBN,0.0
2030,LBN,0.0
2031,LBN,0.0
2032,LBN,0.0
2033,LBN,0.0
2034,LBN,0.0
2035,LBN,0.0
1990,LBR,0.0
1991,LBR,0.0
1992,LBR,0.0
1993,LBR,0.0
1994,LBR,0.0
1995,LBR,0.0
1996,LBR,0.0
1997,LBR,0.0
1998,LBR,0.0
1999,LBR,0.0
2000,LBR,0.0
2001,LBR,0.0
2002,LBR,0.0
2003,LBR,0.0
2004,LBR,0.0
2005,LBR,0.0
2006,LBR,0.0
2007,LBR,0.0
2008,LBR,0.0
2009,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2051,LBR,0.0
2052,LBR,0.0
2053,LBR,0.0
2054,LBR,0.0
2055,LBR,0.0
1976,LBY,0.0
1977,LBY,0.0
1978,LBY,0.0
1979,LBY,3.1468634686346864
1980,LBY,3.1468634686346864
1981,LBY,3.1468634686346864
1982,LBY,3.1468634686346864
1983,LBY,3.1468634686346864
1984,LBY,3.1468634686346864
1985,LBY,3.1468634686346864
1986,LBY,3.1468634686346864
1987,LBY,3.1468634686346864
1988,LBY,3.1468634686346864
1989,LBY,3.1468634686346864
1990,LBY,3.1468634686346864
1991,LBY,3.5306273062730638
1992,LBY,3.5306273062730638
1993,LBY,3.5306273062730638
1994,LBY,3.8112139357648345
1995,LBY,4.089249206908707
1996,LBY,4.089249206908707
1997,LBY,4.089249206908707
1998,LBY,4.089249206908707
1999,LBY,4.089249206908707
2000,LBY,3.9269454326198376
2001,LBY,3.9269454326198376
2002,LBY,3.703401869158879
2003,LBY,4.442
2004,LBY,4.170813559322035
2005,LBY,4.7540373185901865
2006,LBY,4.945089149965445
2007,LBY,5.14077816171389
2008,LBY,6.134989633724948
2009,LBY,6.277814789219073
2021,LBY,10.128065834279228
2022,LBY,10.128065834279228
2023,LBY,10.128065834279228
2024,LBY,10.128065834279228
2025,LBY,8.695693530079456
2026,LBY,8.695693530079456
2027,LBY,8.695693530079456
2028,LBY,4.398576617480137
2029,LBY,4.398576617480137
2030,LBY,2.536492622020431
2031,LBY,2.536492622020431
2032,LBY,2.536492622020431
2033,LBY,2.536492622020431
2034,LBY,2.536492622020431
2035,LBY,1.0444381384790014
2036,LBY,1.0444381384790014
2037,LBY,1.0444381384790014
2038,LBY,1.0444381384790014
2039,LBY,1.0444381384790014
2040,LBY,1.0444381384790014
2021,LCA,0.0
2022,LCA,0.0
2023,LCA,0.0
2024,LCA,0.0
2025,LCA,0.0
2026,LCA,0.0
2027,LCA,0.0
2028,LCA,0.0
2029,LCA,0.0
2030,LCA,0.0
2031,LCA,0.0
2032,LCA,0.0
2033,LCA,0.0
2034,LCA,0.0
2035,LCA,0.0
2036,LCA,0.0
2037,LCA,0.0
2038,LCA,0.0
2039,LCA,0.0
1922,LKA,0.0
1923,LKA,0.0
1924,LKA,0.0
1925,LKA,0.0
1926,LKA,0.0
1927,LKA,0.0
1928,LKA,0.0
1929,LKA,0.0
1930,LKA,0.0
1931,LKA,0.0
1932,LKA,0.0
1933,LKA,0.0
1934,LKA,0.0
1935,LKA,0.0
1936,LKA,0.0
1937,LKA,0.0
1938,LKA,0.0
1939,LKA,0.0
1940,LKA,0.0
1941,LKA,0.0
1942,LKA,0.0
1943,LKA,0.0
1944,LKA,0.0
1945,LKA,0.0
1946,LKA,0.0
1947,LKA,0.0
1948,LKA,0.0
1949,LKA,0.0
1950,LKA,0.0
1951,LKA,0.0
1952,LKA,0.0
1953,LKA,0.0
1954,LKA,0.0
1955,LKA,0.0
1956,LKA,0.0
1957,LKA,0.0
1958,LKA,0.0
1959,LKA,0.0
1960,LKA,0.0
1961,LKA,0.0
1962,LKA,0.0
1963,LKA,0.0
1964,LKA,0.0
1965,LKA,0.0
1966,LKA,0.0
1967,LKA,0.0
1968,LKA,0.0
1969,LKA,0.0
1970,LKA,0.0
1971,LKA,0.0
1972,LKA,0.0
1973,LKA,0.0
1974,LKA,0.0
1975,LKA,0.0
1976,LKA,0.0
1977,LKA,0.0
1978,LKA,0.0
1979,LKA,0.0
1980,LKA,0.0
1981,LKA,0.0
1982,LKA,0.0
1983,LKA,0.0
1984,LKA,0.0
1985,LKA,0.0
1986,LKA,0.0
1987,LKA,0.0
1988,LKA,0.0
1989,LKA,0.0
1990,LKA,0.0
1991,LKA,0.0
1992,LKA,0.0
1993,LKA,0.0
1994,LKA,0.0
1995,LKA,0.0
1996,LKA,0.0
1997,LKA,0.0
1998,LKA,0.0
1999,LKA,0.0
2000,LKA,0.0
2001,LKA,0.0
2002,LKA,0.0
2003,LKA,0.0
2004,LKA,0.0
2005,LKA,0.0
2006,LKA,0.0
2007,LKA,0.0
2008,LKA,0.0
2009,LKA,0.0
2021,LKA,0.0
2022,LKA,0.0
2023,LKA,0.0
2024,LKA,0.0
2025,LKA,0.0
2026,LKA,0.0
2027,LKA,0.0
2028,LKA,0.0
2029,LKA,0.0
2030,LKA,0.0
2031,LKA,0.0
2032,LKA,0.0
2033,LKA,0.0
2034,LKA,0.0
2035,LKA,0.0
2036,LKA,0.0
2037,LKA,0.0
2038,LKA,0.0
2039,LKA,0.0
2040,LKA,0.0
2041,LKA,0.0
2042,LKA,0.0
2043,LKA,0.0
2044,LKA,0.0
2045,LKA,0.0
2046,LKA,0.0
2047,LKA,0.0
2048,LKA,0.0
2049,LKA,0.0
2050,LKA,0.0
2051,LKA,0.0
2052,LKA,0.0
2053,LKA,0.0
2054,LKA,0.0
2055,LKA,0.0
1961,LSO,0.0
1962,LSO,0.0
1963,LSO,0.0
1964,LSO,0.0
1965,LSO,0.0
1966,LSO,0.0
1967,LSO,0.0
1968,LSO,0.0
1969,LSO,0.0
1970,LSO,0.0
1971,LSO,0.0
1972,LSO,0.0
1973,LSO,0.0
1974,LSO,0.0
1975,LSO,0.0
1976,LSO,0.0
1977,LSO,0.0
1978,LSO,0.0
1979,LSO,0.0
1980,LSO,0.0
1981,LSO,0.0
1982,LSO,0.0
1983,LSO,0.0
1984,LSO,0.0
1985,LSO,0.0
1986,LSO,0.0
1987,LSO,0.0
1988,LSO,0.0
1989,LSO,0.0
1990,LSO,0.0
1991,LSO,0.0
1992,LSO,0.0
1993,LSO,0.0
1994,LSO,0.0
1995,LSO,0.0
1996,LSO,0.0
1997,LSO,0.0
1998,LSO,0.0
1999,LSO,0.0
2000,LSO,0.0
2001,LSO,0.0
2002,LSO,0.0
2003,LSO,0.0
2004,LSO,0.0
2005,LSO,0.0
2006,LSO,0.0
2007,LSO,0.0
2008,LSO,0.0
2009,LSO,0.0
2021,LSO,0.0
2022,LSO,0.0
2023,LSO,0.0
2024,LSO,0.0
2025,LSO,0.0
2026,LSO,0.0
2027,LSO,0.0
2028,LSO,0.0
2029,LSO,0.0
2030,LSO,0.0
2031,LSO,0.0
2032,LSO,0.0
2033,LSO,0.0
2034,LSO,0.0
2035,LSO,0.0
2036,LSO,0.0
2037,LSO,0.0
2038,LSO,0.0
2039,LSO,0.0
2040,LSO,0.0
2041,LSO,0.0
2042,LSO,0.0
2043,LSO,0.0
2044,LSO,0.0
2045,LSO,0.0
2046,LSO,0.0
2047,LSO,0.0
2048,LSO,0.0
2049,LSO,0.0
2050,LSO,0.0
2051,LSO,0.0
2052,LSO,0.0
2053,LSO,0.0
2054,LSO,0.0
2055,LSO,0.0
1920,LTU,0.0
1921,LTU,0.0
1922,LTU,0.0
1923,LTU,0.0
1924,LTU,0.0
1925,LTU,0.0
1926,LTU,0.0
1927,LTU,0.0
1928,LTU,0.0
1929,LTU,0.0
1930,LTU,0.0
1931,LTU,0.0
1932,LTU,0.0
1933,LTU,0.0
1934,LTU,0.0
1935,LTU,0.0
1936,LTU,0.0
1937,LTU,0.0
1938,LTU,0.0
1939,LTU,0.0
1940,LTU,0.0
1941,LTU,0.0
1942,LTU,0.0
1943,LTU,0.0
1944,LTU,0.0
1945,LTU,0.0
1946,LTU,0.0
1947,LTU,0.0
1948,LTU,0.0
1949,LTU,0.0
1950,LTU,0.0
1951,LTU,0.0
1952,LTU,0.0
1953,LTU,0.0
1954,LTU,0.0
1955,LTU,0.0
1956,LTU,0.0
1957,LTU,0.0
1958,LTU,0.0
1959,LTU,0.0
1960,LTU,0.0
1961,LTU,0.0
1962,LTU,0.0
1963,LTU,0.0
1964,LTU,0.0
1965,LTU,0.0
1966,LTU,0.0
1967,LTU,0.0
1968,LTU,0.0
1969,LTU,0.0
1970,LTU,0.0
1971,LTU,0.0
1972,LTU,0.0
1973,LTU,0.0
1974,LTU,0.0
1975,LTU,0.0
1976,LTU,0.0
1977,LTU,0.0
1978,LTU,0.0
1979,LTU,0.0
1980,LTU,0.0
1981,LTU,0.0
1982,LTU,0.0
1983,LTU,0.0
1984,LTU,0.0
1985,LTU,0.0
1986,LTU,0.0
1987,LTU,0.0
1988,LTU,0.0
1989,LTU,0.782908339076499
1990,LTU,0.782908339076499
1991,LTU,0.782908339076499
1992,LTU,0.782908339076499
1993,LTU,0.782908339076499
1994,LTU,0.8090971743625087
1995,LTU,0.8085458304617507
1996,LTU,0.8085458304617507
1997,LTU,0.7589248793935218
1998,LTU,0.7851137146795314
1999,LTU,0.7853893866299106
2000,LTU,0.787870434183322
2001,LTU,0.7885596140592697
2002,LTU,0.7885596140592697
2003,LTU,0.7898001378359755
2004,LTU,0.790213645761544
2005,LTU,0.6279807029634735
2006,LTU,3.0365171575249934
2007,LTU,3.0537287219670364
2008,LTU,3.0815320183734127
2009,LTU,3.1205890299918946
2021,LTU,3.346235807141682
2022,LTU,3.346235807141682
2023,LTU,3.346235807141682
2024,LTU,3.346235807141682
2025,LTU,3.346235807141682
2026,LTU,3.346235807141682
2027,LTU,3.346235807141682
2028,LTU,3.346235807141682
2029,LTU,3.346235807141682
2030,LTU,3.346235807141682
2031,LTU,0.7611609346717131
2032,LTU,0.7611609346717131
2033,LTU,0.7611609346717131
2034,LTU,0.7611609346717131
2035,LTU,0.7611609346717131
2036,LTU,0.7611609346717131
2037,LTU,0.7611609346717131
2038,LTU,0.7611609346717131
2039,LTU,0.7611609346717131
2040,LTU,0.7611609346717131
2041,LTU,0.7611609346717131
2042,LTU,0.7611609346717131
2043,LTU,0.5170149744939937
2044,LTU,0.5170149744939937
2045,LTU,0.0
2046,LTU,0.0
2047,LTU,0.0
2048,LTU,0.0
2049,LTU,0.0
2050,LTU,0.0
2051,LTU,0.0
1990,LUX,0.0
1991,LUX,0.0
1992,LUX,0.0
1993,LUX,0.0
1994,LUX,0.0
1995,LUX,0.0
1996,LUX,0.0
1997,LUX,0.0
1998,LUX,0.0
1999,LUX,0.0
2000,LUX,0.0
2001,LUX,0.0
2002,LUX,0.385
2003,LUX,0.385
2004,LUX,0.385
2005,LUX,0.3852290303390838
2006,LUX,0.3854580606781677
2007,LUX,0.3856870910172515
2008,LUX,0.3888935157644259
2009,LUX,0.3902676977989291
2021,LUX,0.4140875401546698
2022,LUX,0.4140875401546698
2023,LUX,0.4140875401546698
2024,LUX,0.4140875401546698
2025,LUX,0.4140875401546698
2026,LUX,0.4140875401546698
2027,LUX,0.0
2028,LUX,0.0
2029,LUX,0.0
2030,LUX,0.0
2031,LUX,0.0
2032,LUX,0.0
2033,LUX,0.0
2034,LUX,0.0
2035,LUX,0.0
2036,LUX,0.0
2037,LUX,0.0
2038,LUX,0.0
2039,LUX,0.0
2040,LUX,0.0
2041,LUX,0.0
2042,LUX,0.0
2043,LUX,0.0
2044,LUX,0.0
2045,LUX,0.0
2046,LUX,0.0
2047,LUX,0.0
2048,LUX,0.0
2049,LUX,0.0
2050,LUX,0.0
2051,LUX,0.0
2052,LUX,0.0
2053,LUX,0.0
2054,LUX,0.0
2055,LUX,0.0
1957,LVA,0.0
1958,LVA,0.0
1959,LVA,0.0
1960,LVA,0.0
1961,LVA,0.0
1962,LVA,0.0
1963,LVA,0.0
1964,LVA,0.0
1965,LVA,0.0
1966,LVA,0.0
1967,LVA,0.0
1968,LVA,0.0
1969,LVA,0.0
1970,LVA,0.0
1971,LVA,0.0
1972,LVA,0.0
1973,LVA,0.0
1974,LVA,0.0
1975,LVA,0.0
1976,LVA,0.0
1977,LVA,0.0
1978,LVA,0.0
1979,LVA,0.0
1980,LVA,0.0
1981,LVA,0.0
1982,LVA,0.0
1983,LVA,0.0
1984,LVA,0.0
1985,LVA,0.0
1986,LVA,0.0
1987,LVA,0.0
1988,LVA,0.0
1989,LVA,0.0
1990,LVA,0.0
1991,LVA,0.0
1992,LVA,0.0
1993,LVA,0.0
1994,LVA,0.0
1995,LVA,0.0
1996,LVA,0.0
1997,LVA,0.0
1998,LVA,0.0
1999,LVA,0.0
2000,LVA,0.0
2001,LVA,0.0
2002,LVA,0.0
2003,LVA,0.863
2004,LVA,0.863
2005,LVA,0.863
2006,LVA,0.863
2007,LVA,0.863
2008,LVA,0.863
2009,LVA,0.9000525218841184
2021,LVA,1.1597936369728028
2022,LVA,1.1597936369728028
2023,LVA,1.1597936369728028
2024,LVA,1.1597936369728028
2025,LVA,1.1597936369728028
2026,LVA,1.1597936369728028
2027,LVA,1.1597936369728028
2028,LVA,0.1598916302719748
2029,LVA,0.1598916302719748
2030,LVA,0.1598916302719748
2031,LVA,0.1598916302719748
2032,LVA,0.1598916302719748
2033,LVA,0.1598916302719748
2034,LVA,0.1598916302719748
2035,LVA,0.1598916302719748
2036,LVA,0.1598916302719748
2037,LVA,0.1598916302719748
2038,LVA,0.1598916302719748
2039,LVA,0.1598916302719748
2040,LVA,0.1598916302719748
2041,LVA,0.0
2042,LVA,0.0
2043,LVA,0.0
2044,LVA,0.0
2045,LVA,0.0
2046,LVA,0.0
2047,LVA,0.0
2048,LVA,0.0
2049,LVA,0.0
2050,LVA,0.0
2051,LVA,0.0
2052,LVA,0.0
2053,LVA,0.0
2054,LVA,0.0
2055,LVA,0.0
1938,MAR,0.0
1939,MAR,0.0
1940,MAR,0.0
1941,MAR,0.0
1942,MAR,0.0
1943,MAR,0.0
1944,MAR,0.0
1945,MAR,0.0
1946,MAR,0.0
1947,MAR,0.0
1948,MAR,0.0
1949,MAR,0.0
1950,MAR,0.0
1951,MAR,0.0
1952,MAR,0.0
1953,MAR,0.0
1954,MAR,0.0
1955,MAR,0.0
1956,MAR,0.0
1957,MAR,0.0
1958,MAR,0.0
1959,MAR,0.0
1960,MAR,0.0
1961,MAR,0.0
1962,MAR,0.0
1963,MAR,0.0
1964,MAR,0.0
1965,MAR,0.0
1966,MAR,0.0
1967,MAR,0.0
1968,MAR,0.0
1969,MAR,0.0
1970,MAR,0.0
1971,MAR,0.0
1972,MAR,0.0
1973,MAR,0.0
1974,MAR,0.0
1975,MAR,0.0
1976,MAR,0.0
1977,MAR,0.0
1978,MAR,0.0
1979,MAR,0.0
1980,MAR,0.0
1981,MAR,0.0
1982,MAR,0.0
1983,MAR,0.0
1984,MAR,0.0
1985,MAR,0.0
1986,MAR,0.0
1987,MAR,0.0
1988,MAR,0.0
1989,MAR,0.0
1990,MAR,0.0
1991,MAR,0.0
1992,MAR,0.0
1993,MAR,0.0
1994,MAR,0.0
1995,MAR,0.0
1996,MAR,0.0
1997,MAR,0.0
1998,MAR,0.0
1999,MAR,0.0
2000,MAR,0.0
2001,MAR,0.0
2002,MAR,0.0
2003,MAR,0.0
2004,MAR,0.0
2005,MAR,0.394
2006,MAR,0.394
2007,MAR,0.394
2008,MAR,0.394
2009,MAR,0.8771852652520933
2021,MAR,2.929245043956258
2022,MAR,2.929245043956258
2023,MAR,2.929245043956258
2024,MAR,2.929245043956258
2025,MAR,2.929245043956258
2026,MAR,2.929245043956258
2027,MAR,2.929245043956258
2028,MAR,2.929245043956258
2029,MAR,2.929245043956258
2030,MAR,2.2364944153135418
2031,MAR,2.2364944153135418
2032,MAR,2.2364944153135418
2033,MAR,2.2364944153135418
2034,MAR,1.4066002612034856
2035,MAR,0.0
2036,MAR,0.0
2037,MAR,0.0
2038,MAR,0.0
2039,MAR,0.0
2040,MAR,0.0
2041,MAR,0.0
2042,MAR,0.0
2043,MAR,0.0
2044,MAR,0.0
2045,MAR,0.0
2046,MAR,0.0
2047,MAR,0.0
2048,MAR,0.0
2049,MAR,0.0
2050,MAR,0.0
2051,MAR,0.0
2052,MAR,0.0
2053,MAR,0.0
2054,MAR,0.0
2055,MAR,0.0
1978,MDA,0.0
1979,MDA,0.0
1980,MDA,0.0
1981,MDA,0.0
1982,MDA,0.0
1983,MDA,0.0
1984,MDA,0.0
1985,MDA,0.0
1986,MDA,1.3225714285714285
1987,MDA,1.3225714285714285
1988,MDA,1.3225714285714285
1989,MDA,1.8035064935064933
1990,MDA,1.8035064935064933
1991,MDA,1.8035064935064933
1992,MDA,1.8035064935064933
1993,MDA,1.539935064935065
1994,MDA,1.539935064935065
1995,MDA,0.7188311688311688
1996,MDA,0.6194805194805195
1997,MDA,0.5972727272727273
1998,MDA,0.5972727272727273
1999,MDA,0.5972727272727273
2000,MDA,0.5972727272727273
2001,MDA,0.5972727272727273
2002,MDA,0.5972727272727273
2003,MDA,0.2891103896103896
2004,MDA,0.2884090909090909
2005,MDA,0.290512987012987
2006,MDA,0.2930844155844156
2007,MDA,0.2945454545454545
2008,MDA,0.2941363636363636
2009,MDA,0.2943116883116883
2021,MDA,0.24
2022,MDA,0.24
2023,MDA,0.24
2024,MDA,0.24
2025,MDA,0.24
2026,MDA,0.24
2027,MDA,0.24
2028,MDA,0.24
2029,MDA,0.24
2030,MDA,0.24
2031,MDA,0.24
2032,MDA,0.24
2033,MDA,0.24
2034,MDA,0.24
2035,MDA,0.24
2036,MDA,0.24
2037,MDA,0.24
2038,MDA,0.24
2039,MDA,0.24
2040,MDA,0.24
2041,MDA,0.24
2042,MDA,0.0
2043,MDA,0.0
2044,MDA,0.0
2045,MDA,0.0
2046,MDA,0.0
2047,MDA,0.0
2048,MDA,0.0
2049,MDA,0.0
2050,MDA,0.0
2051,MDA,0.0
2052,MDA,0.0
2053,MDA,0.0
2054,MDA,0.0
2055,MDA,0.0
1955,MDG,0.0
1956,MDG,0.0
1957,MDG,0.0
1958,MDG,0.0
1959,MDG,0.0
1960,MDG,0.0
1961,MDG,0.0
1962,MDG,0.0
1963,MDG,0.0
1964,MDG,0.0
1965,MDG,0.0
1966,MDG,0.0
1967,MDG,0.0
1968,MDG,0.0
1969,MDG,0.0
1970,MDG,0.0
1971,MDG,0.0
1972,MDG,0.0
1973,MDG,0.0
1974,MDG,0.0
1975,MDG,0.0
1976,MDG,0.0
1977,MDG,0.0
1978,MDG,0.0
1979,MDG,0.0
1980,MDG,0.0
1981,MDG,0.0
1982,MDG,0.0
1983,MDG,0.0
1984,MDG,0.0
1985,MDG,0.0
