<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_hydropower_gw"
brazil,BRA,76,2000,67.23669000000004
brazil,BRA,76,2001,68.44075000000004
brazil,BRA,76,2002,70.58107000000004
brazil,BRA,76,2003,71.82128000000002
brazil,BRA,76,2004,72.42159000000001
brazil,BRA,76,2005,73.92957000000004
brazil,BRA,76,2006,75.63321000000002
brazil,BRA,76,2007,76.99403000000007
brazil,BRA,76,2008,77.91058000000007
brazil,BRA,76,2009,79.14657000000001
brazil,BRA,76,2010,81.20789000000003
brazil,BRA,76,2011,83.16054000000001
brazil,BRA,76,2012,87.55964000000003
brazil,BRA,76,2013,92.18666
brazil,BRA,76,2014,93.04225000000001
brazil,BRA,76,2015,95.02017000000002
brazil,BRA,76,2016,106.77301000000003
brazil,BRA,76,2017,107.72035000000002
brazil,BRA,76,2018,107.94180000000001
brazil,BRA,76,2019,109.27793000000001
brazil,BRA,76,2020,109.44796000000001
brazil,BRA,76,2021,109.56589
chile,CHL,152,1970,1.0561
chile,CHL,152,1971,1.0561
chile,CHL,152,1972,1.0561
chile,CHL,152,1973,1.5048400000000013
chile,CHL,152,1974,1.5048400000000013
chile,CHL,152,1975,1.5048400000000013
chile,CHL,152,1976,1.5048400000000013
chile,CHL,152,1977,1.5048400000000013
chile,CHL,152,1978,1.5048400000000013
chile,CHL,152,1979,1.5048400000000013
chile,CHL,152,1980,1.5048400000000013
chile,CHL,152,1981,1.8240100000000012
chile,CHL,152,1982,1.8240100000000012
chile,CHL,152,1983,1.8240100000000012
chile,CHL,152,1984,1.8240100000000012
chile,CHL,152,1985,2.3915899999999986
chile,CHL,152,1986,2.3915899999999986
chile,CHL,152,1987,2.393629999999998
chile,CHL,152,1988,2.393629999999998
chile,CHL,152,1989,2.411589999999998
chile,CHL,152,1990,2.5831599999999972
chile,CHL,152,1991,3.3290099999999976
chile,CHL,152,1992,3.3290099999999976
chile,CHL,152,1993,3.4936099999999977
chile,CHL,152,1994,3.5258099999999977
chile,CHL,152,1995,3.537649999999998
chile,CHL,152,1996,4.040389999999998
chile,CHL,152,1997,4.080319999999998
chile,CHL,152,1998,4.258449999999997
chile,CHL,152,1999,4.260949999999998
chile,CHL,152,2000,4.400729999999998
chile,CHL,152,2001,4.405429999999997
chile,CHL,152,2002,4.442069999999998
chile,CHL,152,2003,4.443939999999998
chile,CHL,152,2004,5.13291
chile,CHL,152,2005,5.13291
chile,CHL,152,2006,5.14088
chile,CHL,152,2007,5.2629399999999995
chile,CHL,152,2008,5.356510000000001
chile,CHL,152,2009,5.37628
chile,CHL,152,2010,5.559110000000002
chile,CHL,152,2011,5.886120000000003
chile,CHL,152,2012,5.964560000000002
chile,CHL,152,2013,6.018970000000001
chile,CHL,152,2014,6.452010000000001
chile,CHL,152,2015,6.500400000000003
chile,CHL,152,2016,6.639300000000003
chile,CHL,152,2017,6.6668100000000035
chile,CHL,152,2018,6.709280000000002
chile,CHL,152,2019,6.730190000000002
chile,CHL,152,2020,6.756670000000004
chile,CHL,152,2021,6.776670000000004
colombia,COL,170,1970,1.2345800000000005
colombia,COL,170,1971,1.2345800000000005
colombia,COL,170,1972,1.7945800000000005
colombia,COL,170,1973,1.8455800000000004
colombia,COL,170,1974,1.8465400000000005
colombia,COL,170,1975,1.8760400000000004
colombia,COL,170,1976,1.8760400000000004
colombia,COL,170,1977,2.3760400000000006
colombia,COL,170,1978,2.3760400000000006
colombia,COL,170,1979,2.3760400000000006
colombia,COL,170,1980,2.3760400000000006
colombia,COL,170,1981,2.3760400000000006
colombia,COL,170,1982,2.8760400000000006
colombia,COL,170,1983,2.8940400000000004
colombia,COL,170,1984,3.5140400000000005
colombia,COL,170,1985,4.001040000000001
colombia,COL,170,1986,4.601039999999999
colombia,COL,170,1987,5.761039999999998
colombia,COL,170,1988,6.138039999999997
colombia,COL,170,1989,6.138039999999997
colombia,COL,170,1990,6.138039999999997
colombia,COL,170,1991,6.138039999999997
colombia,COL,170,1992,6.142049999999996
colombia,COL,170,1993,7.411049999999996
colombia,COL,170,1994,7.722529999999996
colombia,COL,170,1995,7.764529999999996
colombia,COL,170,1996,7.784429999999996
colombia,COL,170,1997,7.7868099999999965
colombia,COL,170,1998,7.7868099999999965
colombia,COL,170,1999,7.794209999999997
colombia,COL,170,2000,8.156609999999997
colombia,COL,170,2001,8.586109999999998
colombia,COL,170,2002,8.98811
colombia,COL,170,2003,9.02589
colombia,COL,170,2004,9.118540000000005
colombia,COL,170,2005,9.126540000000004
colombia,COL,170,2006,9.126540000000004
colombia,COL,170,2007,9.135130000000004
colombia,COL,170,2008,9.142420000000003
colombia,COL,170,2009,9.143170000000003
colombia,COL,170,2010,9.186690000000002
colombia,COL,170,2011,9.886690000000003
colombia,COL,170,2012,9.946860000000001
colombia,COL,170,2013,10.18115
colombia,COL,170,2014,11.098449999999998
colombia,COL,170,2015,11.677349999999997
colombia,COL,170,2016,11.715219999999999
colombia,COL,170,2017,11.821239999999996
colombia,COL,170,2018,11.872239999999996
colombia,COL,170,2019,11.939579999999996
colombia,COL,170,2020,11.943779999999997
colombia,COL,170,2021,11.943779999999997
costa_rica,CRI,188,1970,0.316
costa_rica,CRI,188,1971,0.316
costa_rica,CRI,188,1972,0.316
costa_rica,CRI,188,1973,0.316
costa_rica,CRI,188,1974,0.316
costa_rica,CRI,188,1975,0.316
costa_rica,CRI,188,1976,0.316
costa_rica,CRI,188,1977,0.316
costa_rica,CRI,188,1978,0.316
costa_rica,CRI,188,1979,0.482
costa_rica,CRI,188,1980,0.482
costa_rica,CRI,188,1981,0.482
costa_rica,CRI,188,1982,0.656
costa_rica,CRI,188,1983,0.656
costa_rica,CRI,188,1984,0.656
costa_rica,CRI,188,1985,0.656
costa_rica,CRI,188,1986,0.656
costa_rica,CRI,188,1987,0.756
costa_rica,CRI,188,1988,0.756
costa_rica,CRI,188,1989,0.756
costa_rica,CRI,188,1990,0.7607
costa_rica,CRI,188,1991,0.7607
costa_rica,CRI,188,1992,0.7917000000000001
costa_rica,CRI,188,1993,0.7917000000000001
costa_rica,CRI,188,1994,0.8077000000000001
costa_rica,CRI,188,1995,0.8327000000000001
costa_rica,CRI,188,1996,0.9177000000000001
costa_rica,CRI,188,1997,0.9377000000000001
costa_rica,CRI,188,1998,1.0461000000000003
costa_rica,CRI,188,1999,1.0461000000000003
costa_rica,CRI,188,2000,1.2261000000000002
costa_rica,CRI,188,2001,1.2261000000000002
costa_rica,CRI,188,2002,1.2621000000000002
costa_rica,CRI,188,2003,1.2691000000000001
costa_rica,CRI,188,2004,1.2691000000000001
costa_rica,CRI,188,2005,1.2691000000000001
costa_rica,CRI,188,2006,1.3761
costa_rica,CRI,188,2007,1.4581000000000002
costa_rica,CRI,188,2008,1.4751
costa_rica,CRI,188,2009,1.4831
costa_rica,CRI,188,2010,1.5071
costa_rica,CRI,188,2011,1.6471000000000002
costa_rica,CRI,188,2012,1.7181000000000002
costa_rica,CRI,188,2013,1.7751000000000001
costa_rica,CRI,188,2014,1.8131000000000002
costa_rica,CRI,188,2015,2.1931
costa_rica,CRI,188,2016,2.2791
costa_rica,CRI,188,2017,2.2791
costa_rica,CRI,188,2018,2.3071
costa_rica,CRI,188,2019,2.3071
costa_rica,CRI,188,2020,2.3071
costa_rica,CRI,188,2021,2.3071
dominican_republic,DOM,214,1970,0.0159
dominican_republic,DOM,214,1971,0.0159
dominican_republic,DOM,214,1972,0.0159
dominican_republic,DOM,214,1973,0.11190000000000001
dominican_republic,DOM,214,1974,0.11190000000000001
dominican_republic,DOM,214,1975,0.1389
dominican_republic,DOM,214,1976,0.16590000000000002
dominican_republic,DOM,214,1977,0.16590000000000002
dominican_republic,DOM,214,1978,0.1759
dominican_republic,DOM,214,1979,0.1759
dominican_republic,DOM,214,1980,0.1889
dominican_republic,DOM,214,1981,0.1952
dominican_republic,DOM,214,1982,0.1952
dominican_republic,DOM,214,1983,0.1952
dominican_republic,DOM,214,1984,0.20320000000000002
dominican_republic,DOM,214,1985,0.20320000000000002
dominican_republic,DOM,214,1986,0.20320000000000002
dominican_republic,DOM,214,1987,0.22120000000000004
dominican_republic,DOM,214,1988,0.22120000000000004
dominican_republic,DOM,214,1989,0.22120000000000004
dominican_republic,DOM,214,1990,0.22120000000000004
dominican_republic,DOM,214,1991,0.22120000000000004
dominican_republic,DOM,214,1992,0.3712
dominican_republic,DOM,214,1993,0.3712
dominican_republic,DOM,214,1994,0.3715
dominican_republic,DOM,214,1995,0.3722
dominican_republic,DOM,214,1996,0.39840000000000003
dominican_republic,DOM,214,1997,0.39840000000000003
dominican_republic,DOM,214,1998,0.40160000000000007
dominican_republic,DOM,214,1999,0.4017000000000001
dominican_republic,DOM,214,2000,0.4017000000000001
dominican_republic,DOM,214,2001,0.4115000000000001
dominican_republic,DOM,214,2002,0.4635000000000001
dominican_republic,DOM,214,2003,0.46410000000000007
dominican_republic,DOM,214,2004,0.46810000000000007
dominican_republic,DOM,214,2005,0.46810000000000007
dominican_republic,DOM,214,2006,0.4690000000000001
dominican_republic,DOM,214,2007,0.4690000000000001
dominican_republic,DOM,214,2008,0.47390000000000004
dominican_republic,DOM,214,2009,0.47470000000000007
dominican_republic,DOM,214,2010,0.5246999999999999
dominican_republic,DOM,214,2011,0.5246999999999999
dominican_republic,DOM,214,2012,0.6046999999999999
dominican_republic,DOM,214,2013,0.6046999999999999
dominican_republic,DOM,214,2014,0.7097
dominican_republic,DOM,214,2015,0.7097
dominican_republic,DOM,214,2016,0.7097
dominican_republic,DOM,214,2017,0.7097
dominican_republic,DOM,214,2018,0.7097
dominican_republic,DOM,214,2019,0.7097
dominican_republic,DOM,214,2020,0.7097
dominican_republic,DOM,214,2021,0.7097
ecuador,ECU,218,1970,0.10247
ecuador,ECU,218,1971,0.10247
ecuador,ECU,218,1972,0.10247
ecuador,ECU,218,1973,0.10247
ecuador,ECU,218,1974,0.10863
ecuador,ECU,218,1975,0.10863
ecuador,ECU,218,1976,0.11313000000000001
ecuador,ECU,218,1977,0.18313000000000001
ecuador,ECU,218,1978,0.20713000000000004
ecuador,ECU,218,1979,0.20713000000000004
ecuador,ECU,218,1980,0.23683
ecuador,ECU,218,1981,0.23683
ecuador,ECU,218,1982,0.23683
ecuador,ECU,218,1983,1.31183
ecuador,ECU,218,1984,1.31183
ecuador,ECU,218,1985,1.31183
ecuador,ECU,218,1986,1.31183
ecuador,ECU,218,1987,1.47598
ecuador,ECU,218,1988,1.47598
ecuador,ECU,218,1989,1.47598
ecuador,ECU,218,1990,1.49214
ecuador,ECU,218,1991,1.49214
ecuador,ECU,218,1992,1.4929400000000002
ecuador,ECU,218,1993,1.4934800000000001
ecuador,ECU,218,1994,1.4934800000000001
ecuador,ECU,218,1995,1.4934800000000001
ecuador,ECU,218,1996,1.4934800000000001
ecuador,ECU,218,1997,1.49648
ecuador,ECU,218,1998,1.49648
ecuador,ECU,218,1999,1.717
ecuador,ECU,218,2000,1.7252
ecuador,ECU,218,2001,1.7252
ecuador,ECU,218,2002,1.7290500000000002
ecuador,ECU,218,2003,1.7290500000000002
ecuador,ECU,218,2004,1.7315200000000002
ecuador,ECU,218,2005,1.7835100000000002
ecuador,ECU,218,2006,1.8127100000000003
ecuador,ECU,218,2007,2.0247100000000002
ecuador,ECU,218,2008,2.0247100000000002
ecuador,ECU,218,2009,2.0259000000000005
ecuador,ECU,218,2010,2.19781
ecuador,ECU,218,2011,2.19781
ecuador,ECU,218,2012,2.22489
ecuador,ECU,218,2013,2.2691399999999997
ecuador,ECU,218,2014,2.26954
ecuador,ECU,218,2015,2.3838199999999996
ecuador,ECU,218,2016,4.398039999999996
ecuador,ECU,218,2017,4.476309999999996
ecuador,ECU,218,2018,5.020749999999995
ecuador,ECU,218,2019,5.031949999999996
ecuador,ECU,218,2020,5.038889999999995
ecuador,ECU,218,2021,5.047989999999995
el_salvador,SLV,222,1970,0.1192
el_salvador,SLV,222,1971,0.1192
el_salvador,SLV,222,1972,0.1192
el_salvador,SLV,222,1973,0.1192
el_salvador,SLV,222,1974,0.1192
el_salvador,SLV,222,1975,0.1192
el_salvador,SLV,222,1976,0.292
el_salvador,SLV,222,1977,0.292
el_salvador,SLV,222,1978,0.292
el_salvador,SLV,222,1979,0.292
el_salvador,SLV,222,1980,0.292
el_salvador,SLV,222,1981,0.292
el_salvador,SLV,222,1982,0.292
el_salvador,SLV,222,1983,0.47200000000000003
el_salvador,SLV,222,1984,0.47200000000000003
el_salvador,SLV,222,1985,0.47200000000000003
el_salvador,SLV,222,1986,0.47200000000000003
el_salvador,SLV,222,1987,0.47200000000000003
el_salvador,SLV,222,1988,0.47200000000000003
el_salvador,SLV,222,1989,0.47200000000000003
el_salvador,SLV,222,1990,0.47200000000000003
el_salvador,SLV,222,1991,0.47200000000000003
el_salvador,SLV,222,1992,0.47200000000000003
el_salvador,SLV,222,1993,0.47200000000000003
el_salvador,SLV,222,1994,0.47200000000000003
el_salvador,SLV,222,1995,0.47200000000000003
el_salvador,SLV,222,1996,0.47200000000000003
el_salvador,SLV,222,1997,0.47200000000000003
el_salvador,SLV,222,1998,0.47200000000000003
el_salvador,SLV,222,1999,0.47200000000000003
el_salvador,SLV,222,2000,0.47200000000000003
el_salvador,SLV,222,2001,0.47200000000000003
el_salvador,SLV,222,2002,0.47200000000000003
el_salvador,SLV,222,2003,0.47200000000000003
el_salvador,SLV,222,2004,0.47200000000000003
el_salvador,SLV,222,2005,0.47200000000000003
el_salvador,SLV,222,2006,0.47200000000000003
el_salvador,SLV,222,2007,0.47200000000000003
el_salvador,SLV,222,2008,0.47200000000000003
el_salvador,SLV,222,2009,0.47200000000000003
el_salvador,SLV,222,2010,0.47200000000000003
el_salvador,SLV,222,2011,0.47200000000000003
el_salvador,SLV,222,2012,0.47200000000000003
el_salvador,SLV,222,2013,0.47200000000000003
el_salvador,SLV,222,2014,0.47200000000000003
el_salvador,SLV,222,2015,0.47200000000000003
el_salvador,SLV,222,2016,0.47200000000000003
el_salvador,SLV,222,2017,0.552
el_salvador,SLV,222,2018,0.552
el_salvador,SLV,222,2019,0.552
el_salvador,SLV,222,2020,0.552
el_salvador,SLV,222,2021,0.552
guatemala,GTM,320,1970,0.0853
guatemala,GTM,320,1971,0.0853
guatemala,GTM,320,1972,0.0853
guatemala,GTM,320,1973,0.0853
guatemala,GTM,320,1974,0.0853
guatemala,GTM,320,1975,0.0853
guatemala,GTM,320,1976,0.0853
guatemala,GTM,320,1977,0.0853
guatemala,GTM,320,1978,0.0853
guatemala,GTM,320,1979,0.08589999999999999
guatemala,GTM,320,1980,0.08589999999999999
guatemala,GTM,320,1981,0.08589999999999999
guatemala,GTM,320,1982,0.1759
guatemala,GTM,320,1983,0.47590000000000005
guatemala,GTM,320,1984,0.47590000000000005
guatemala,GTM,320,1985,0.47590000000000005
guatemala,GTM,320,1986,0.47590000000000005
guatemala,GTM,320,1987,0.47590000000000005
guatemala,GTM,320,1988,0.47590000000000005
guatemala,GTM,320,1989,0.47590000000000005
guatemala,GTM,320,1990,0.47940000000000005
guatemala,GTM,320,1991,0.47940000000000005
guatemala,GTM,320,1992,0.47940000000000005
guatemala,GTM,320,1993,0.47940000000000005
guatemala,GTM,320,1994,0.47940000000000005
guatemala,GTM,320,1995,0.48940000000000006
guatemala,GTM,320,1996,0.48965000000000003
guatemala,GTM,320,1997,0.48965000000000003
guatemala,GTM,320,1998,0.5061500000000001
guatemala,GTM,320,1999,0.5061500000000001
guatemala,GTM,320,2000,0.5189
guatemala,GTM,320,2001,0.5189
guatemala,GTM,320,2002,0.57983
guatemala,GTM,320,2003,0.62793
guatemala,GTM,320,2004,0.69603
guatemala,GTM,320,2005,0.71434
guatemala,GTM,320,2006,0.73244
guatemala,GTM,320,2007,0.75844
guatemala,GTM,320,2008,0.7589999999999999
guatemala,GTM,320,2009,0.7609999999999999
guatemala,GTM,320,2010,0.86449
guatemala,GTM,320,2011,0.9063700000000001
guatemala,GTM,320,2012,0.9969400000000002
guatemala,GTM,320,2013,1.0069200000000003
guatemala,GTM,320,2014,1.0144200000000005
guatemala,GTM,320,2015,1.0946900000000008
guatemala,GTM,320,2016,1.3603300000000007
guatemala,GTM,320,2017,1.4357200000000008
guatemala,GTM,320,2018,1.4807200000000007
guatemala,GTM,320,2019,1.5567200000000008
guatemala,GTM,320,2020,1.5567200000000008
guatemala,GTM,320,2021,1.5567200000000008
guyana,GUY,328,1970,0.0
guyana,GUY,328,1971,0.0
guyana,GUY,328,1972,0.0
guyana,GUY,328,1973,0.0
guyana,GUY,328,1974,0.0
guyana,GUY,328,1975,0.0
guyana,GUY,328,1976,0.0
guyana,GUY,328,1977,0.0
guyana,GUY,328,1978,0.0
guyana,GUY,328,1979,0.0
guyana,GUY,328,1980,0.0
guyana,GUY,328,1981,0.0
guyana,GUY,328,1982,0.0
guyana,GUY,328,1983,0.0
guyana,GUY,328,1984,0.0
guyana,GUY,328,1985,0.0
guyana,GUY,328,1986,0.0
guyana,GUY,328,1987,0.0
guyana,GUY,328,1988,0.0
guyana,GUY,328,1989,0.0
guyana,GUY,328,1990,0.0
guyana,GUY,328,1991,0.0
guyana,GUY,328,1992,0.0
guyana,GUY,328,1993,0.0
guyana,GUY,328,1994,0.0
guyana,GUY,328,1995,0.0
guyana,GUY,328,1996,0.0
guyana,GUY,328,1997,0.0
guyana,GUY,328,1998,0.0
guyana,GUY,328,1999,0.0
guyana,GUY,328,2000,0.0
guyana,GUY,328,2001,0.0
guyana,GUY,328,2002,0.0
guyana,GUY,328,2003,0.0
guyana,GUY,328,2004,0.0
guyana,GUY,328,2005,0.0
guyana,GUY,328,2006,0.0
guyana,GUY,328,2007,0.0
guyana,GUY,328,2008,0.0
guyana,GUY,328,2009,0.0
guyana,GUY,328,2010,0.0
guyana,GUY,328,2011,0.0
guyana,GUY,328,2012,0.0
guyana,GUY,328,2013,0.0
guyana,GUY,328,2014,0.0
guyana,GUY,328,2015,0.0
guyana,GUY,328,2016,0.0
guyana,GUY,328,2017,0.0
guyana,GUY,328,2018,0.0
guyana,GUY,328,2019,0.0
guyana,GUY,328,2020,0.0
guyana,GUY,328,2021,0.0
haiti,HTI,332,1970,0.0
haiti,HTI,332,1971,0.0
haiti,HTI,332,1972,0.0
haiti,HTI,332,1973,0.0
haiti,HTI,332,1974,0.0
haiti,HTI,332,1975,0.0
haiti,HTI,332,1976,0.0
haiti,HTI,332,1977,0.0
haiti,HTI,332,1978,0.0
haiti,HTI,332,1979,0.0
haiti,HTI,332,1980,0.0
haiti,HTI,332,1981,0.0
haiti,HTI,332,1982,0.0
haiti,HTI,332,1983,0.0
haiti,HTI,332,1984,0.0
haiti,HTI,332,1985,0.0
haiti,HTI,332,1986,0.0
haiti,HTI,332,1987,0.0
haiti,HTI,332,1988,0.0
haiti,HTI,332,1989,0.0
haiti,HTI,332,1990,0.0
haiti,HTI,332,1991,0.0
haiti,HTI,332,1992,0.0
haiti,HTI,332,1993,0.0
haiti,HTI,332,1994,0.0
haiti,HTI,332,1995,0.0
haiti,HTI,332,1996,0.0
haiti,HTI,332,1997,0.0
haiti,HTI,332,1998,0.0
haiti,HTI,332,1999,0.0
haiti,HTI,332,2000,0.0
haiti,HTI,332,2001,0.0
haiti,HTI,332,2002,0.0
haiti,HTI,332,2003,0.0
haiti,HTI,332,2004,0.0
haiti,HTI,332,2005,0.0
haiti,HTI,332,2006,0.0
haiti,HTI,332,2007,0.0
haiti,HTI,332,2008,0.0
haiti,HTI,332,2009,0.0
haiti,HTI,332,2010,0.0
haiti,HTI,332,2011,0.0
haiti,HTI,332,2012,0.0
haiti,HTI,332,2013,0.0
haiti,HTI,332,2014,0.0
haiti,HTI,332,2015,0.0
haiti,HTI,332,2016,0.0
haiti,HTI,332,2017,0.0
haiti,HTI,332,2018,0.0
haiti,HTI,332,2019,0.0
haiti,HTI,332,2020,0.0
haiti,HTI,332,2021,0.0
honduras,HND,340,1970,0.0
honduras,HND,340,1971,0.0
honduras,HND,340,1972,0.0
honduras,HND,340,1973,0.0
honduras,HND,340,1974,0.0
honduras,HND,340,1975,0.0
honduras,HND,340,1976,0.0
honduras,HND,340,1977,0.0
honduras,HND,340,1978,0.0
honduras,HND,340,1979,0.0
honduras,HND,340,1980,0.0
honduras,HND,340,1981,0.0
honduras,HND,340,1982,0.0
honduras,HND,340,1983,0.0
honduras,HND,340,1984,0.0
honduras,HND,340,1985,0.0
honduras,HND,340,1986,0.0
honduras,HND,340,1987,0.0
honduras,HND,340,1988,0.0
honduras,HND,340,1989,0.0
honduras,HND,340,1990,0.0
honduras,HND,340,1991,0.0
honduras,HND,340,1992,0.0
honduras,HND,340,1993,0.0
honduras,HND,340,1994,0.0
honduras,HND,340,1995,0.0
honduras,HND,340,1996,0.0
honduras,HND,340,1997,0.0
honduras,HND,340,1998,0.0
honduras,HND,340,1999,0.0
honduras,HND,340,2000,0.0
honduras,HND,340,2001,0.0
honduras,HND,340,2002,0.0
honduras,HND,340,2003,0.0
honduras,HND,340,2004,0.0
honduras,HND,340,2005,0.0
honduras,HND,340,2006,0.0
honduras,HND,340,2007,0.0
honduras,HND,340,2008,0.0
honduras,HND,340,2009,0.0
honduras,HND,340,2010,0.0
honduras,HND,340,2011,0.0
honduras,HND,340,2012,0.0
honduras,HND,340,2013,0.0
honduras,HND,340,2014,0.0
honduras,HND,340,2015,0.0
honduras,HND,340,2016,0.0
honduras,HND,340,2017,0.0
honduras,HND,340,2018,0.0
honduras,HND,340,2019,0.0
honduras,HND,340,2020,0.0
honduras,HND,340,2021,0.0
jamaica,JAM,388,1970,0.0206
jamaica,JAM,388,1971,0.0206
jamaica,JAM,388,1972,0.0206
jamaica,JAM,388,1973,0.0206
jamaica,JAM,388,1974,0.0206
jamaica,JAM,388,1975,0.0206
jamaica,JAM,388,1976,0.0206
jamaica,JAM,388,1977,0.0206
jamaica,JAM,388,1978,0.0206
jamaica,JAM,388,1979,0.0206
jamaica,JAM,388,1980,0.0206
jamaica,JAM,388,1981,0.0206
jamaica,JAM,388,1982,0.0206
jamaica,JAM,388,1983,0.0206
jamaica,JAM,388,1984,0.0206
jamaica,JAM,388,1985,0.0206
jamaica,JAM,388,1986,0.0206
jamaica,JAM,388,1987,0.0206
jamaica,JAM,388,1988,0.0206
jamaica,JAM,388,1989,0.023100000000000006
jamaica,JAM,388,1990,0.023100000000000006
jamaica,JAM,388,1991,0.023100000000000006
jamaica,JAM,388,1992,0.023100000000000006
jamaica,JAM,388,1993,0.023100000000000006
jamaica,JAM,388,1994,0.023100000000000006
jamaica,JAM,388,1995,0.023100000000000006
jamaica,JAM,388,1996,0.023100000000000006
jamaica,JAM,388,1997,0.023100000000000006
jamaica,JAM,388,1998,0.023100000000000006
jamaica,JAM,388,1999,0.023100000000000006
jamaica,JAM,388,2000,0.023100000000000006
jamaica,JAM,388,2001,0.023100000000000006
jamaica,JAM,388,2002,0.023100000000000006
jamaica,JAM,388,2003,0.023100000000000006
jamaica,JAM,388,2004,0.023100000000000006
jamaica,JAM,388,2005,0.023100000000000006
jamaica,JAM,388,2006,0.023100000000000006
jamaica,JAM,388,2007,0.023100000000000006
jamaica,JAM,388,2008,0.023100000000000006
jamaica,JAM,388,2009,0.023100000000000006
jamaica,JAM,388,2010,0.023100000000000006
jamaica,JAM,388,2011,0.023100000000000006
jamaica,JAM,388,2012,0.023100000000000006
jamaica,JAM,388,2013,0.030300000000000004
jamaica,JAM,388,2014,0.030300000000000004
jamaica,JAM,388,2015,0.030300000000000004
jamaica,JAM,388,2016,0.030300000000000004
jamaica,JAM,388,2017,0.030300000000000004
jamaica,JAM,388,2018,0.030300000000000004
jamaica,JAM,388,2019,0.030300000000000004
jamaica,JAM,388,2020,0.030300000000000004
jamaica,JAM,388,2021,0.030300000000000004
mexico,MEX,484,1970,3.662439999999999
mexico,MEX,484,1971,3.662439999999999
mexico,MEX,484,1972,3.662439999999999
mexico,MEX,484,1973,3.9824399999999986
mexico,MEX,484,1974,3.9824399999999986
mexico,MEX,484,1975,3.9824399999999986
mexico,MEX,484,1976,4.97244
mexico,MEX,484,1977,4.97244
mexico,MEX,484,1978,4.97244
mexico,MEX,484,1979,4.97244
mexico,MEX,484,1980,4.97244
mexico,MEX,484,1981,7.37244
mexico,MEX,484,1982,7.37244
mexico,MEX,484,1983,7.37244
mexico,MEX,484,1984,7.37244
mexico,MEX,484,1985,7.37244
mexico,MEX,484,1986,7.97244
mexico,MEX,484,1987,8.550440000000002
mexico,MEX,484,1988,8.550440000000002
mexico,MEX,484,1989,8.550440000000002
mexico,MEX,484,1990,8.550440000000002
mexico,MEX,484,1991,8.650440000000005
mexico,MEX,484,1992,8.650440000000005
mexico,MEX,484,1993,8.890440000000003
mexico,MEX,484,1994,9.850440000000004
mexico,MEX,484,1995,9.850440000000004
mexico,MEX,484,1996,10.564440000000005
mexico,MEX,484,1997,10.564440000000005
mexico,MEX,484,1998,10.565700000000005
mexico,MEX,484,1999,10.565700000000005
mexico,MEX,484,2000,10.565700000000005
mexico,MEX,484,2001,10.565700000000005
mexico,MEX,484,2002,10.565700000000005
mexico,MEX,484,2003,10.574850000000005
mexico,MEX,484,2004,10.574850000000005
mexico,MEX,484,2005,10.595450000000005
mexico,MEX,484,2006,10.625450000000004
mexico,MEX,484,2007,11.386750000000005
mexico,MEX,484,2008,11.413720000000005
mexico,MEX,484,2009,11.413720000000005
mexico,MEX,484,2010,11.417260000000004
mexico,MEX,484,2011,11.483260000000005
mexico,MEX,484,2012,12.237310000000003
mexico,MEX,484,2013,12.237310000000003
mexico,MEX,484,2014,12.570710000000004
mexico,MEX,484,2015,12.572870000000004
mexico,MEX,484,2016,13.186190000000003
mexico,MEX,484,2017,13.186190000000003
mexico,MEX,484,2018,13.192190000000002
mexico,MEX,484,2019,13.192190000000002
mexico,MEX,484,2020,13.192190000000002
mexico,MEX,484,2021,13.192190000000002
nicaragua,NIC,558,1970,0.0
nicaragua,NIC,558,1971,0.0
nicaragua,NIC,558,1972,0.0
nicaragua,NIC,558,1973,0.0
nicaragua,NIC,558,1974,0.0
nicaragua,NIC,558,1975,0.0
nicaragua,NIC,558,1976,0.0
nicaragua,NIC,558,1977,0.0
nicaragua,NIC,558,1978,0.0
nicaragua,NIC,558,1979,0.0
nicaragua,NIC,558,1980,0.0
nicaragua,NIC,558,1981,0.0
nicaragua,NIC,558,1982,0.0
nicaragua,NIC,558,1983,0.0
nicaragua,NIC,558,1984,0.0
nicaragua,NIC,558,1985,0.0
nicaragua,NIC,558,1986,0.0
nicaragua,NIC,558,1987,0.0
nicaragua,NIC,558,1988,0.0
nicaragua,NIC,558,1989,0.0
nicaragua,NIC,558,1990,0.0
nicaragua,NIC,558,1991,0.0
nicaragua,NIC,558,1992,0.0
nicaragua,NIC,558,1993,0.0
nicaragua,NIC,558,1994,0.0
nicaragua,NIC,558,1995,0.0
nicaragua,NIC,558,1996,0.0
nicaragua,NIC,558,1997,0.0
nicaragua,NIC,558,1998,0.0
nicaragua,NIC,558,1999,0.0
nicaragua,NIC,558,2000,0.0
nicaragua,NIC,558,2001,0.0
nicaragua,NIC,558,2002,0.0
nicaragua,NIC,558,2003,0.0
nicaragua,NIC,558,2004,0.0
nicaragua,NIC,558,2005,0.0
nicaragua,NIC,558,2006,0.0
nicaragua,NIC,558,2007,0.0
nicaragua,NIC,558,2008,0.0
nicaragua,NIC,558,2009,0.0
nicaragua,NIC,558,2010,0.0
nicaragua,NIC,558,2011,0.0
nicaragua,NIC,558,2012,0.0
nicaragua,NIC,558,2013,0.0
nicaragua,NIC,558,2014,0.0
nicaragua,NIC,558,2015,0.0
nicaragua,NIC,558,2016,0.0
nicaragua,NIC,558,2017,0.0
nicaragua,NIC,558,2018,0.0
