iso_code3,Nation,pop_lvst_initial_mules,Year
THA,Thailand,52,2025
THA,Thailand,52,2026
THA,Thailand,52,2027
THA,Thailand,52,2028
THA,Thailand,52,2029
THA,Thailand,52,2030
THA,Thailand,52,2031
THA,Thailand,52,2032
THA,Thailand,52,2033
THA,Thailand,52,2034
THA,Thailand,52,2035
THA,Thailand,52,2036
THA,Thailand,52,2037
THA,Thailand,52,2038
THA,Thailand,52,2039
THA,Thailand,52,2040
THA,Thailand,52,2041
THA,Thailand,52,2042
THA,Thailand,52,2043
THA,Thailand,52,2044
THA,Thailand,52,2045
THA,Thailand,52,2046
THA,Thailand,52,2047
THA,Thailand,52,2048
THA,Thailand,52,2049
THA,Thailand,52,2050
TTO,Trinidad and Tobago,2032,2023
TTO,Trinidad and Tobago,2032,2024
TTO,Trinidad and Tobago,2032,2025
TTO,Trinidad and Tobago,2032,2026
TTO,Trinidad and Tobago,2032,2027
TTO,Trinidad and Tobago,2032,2028
TTO,Trinidad and Tobago,2032,2029
TTO,Trinidad and Tobago,2032,2030
TTO,Trinidad and Tobago,2032,2031
TTO,Trinidad and Tobago,2032,2032
TTO,Trinidad and Tobago,2032,2033
TTO,Trinidad and Tobago,2032,2034
TTO,Trinidad and Tobago,2032,2035
TTO,Trinidad and Tobago,2032,2036
TTO,Trinidad and Tobago,2032,2037
TTO,Trinidad and Tobago,2032,2038
TTO,Trinidad and Tobago,2032,2039
TTO,Trinidad and Tobago,2032,2040
TTO,Trinidad and Tobago,2032,2041
TTO,Trinidad and Tobago,2032,2042
TTO,Trinidad and Tobago,2032,2043
TTO,Trinidad and Tobago,2032,2044
TTO,Trinidad and Tobago,2032,2045
TTO,Trinidad and Tobago,2032,2046
TTO,Trinidad and Tobago,2032,2047
TTO,Trinidad and Tobago,2032,2048
TTO,Trinidad and Tobago,2032,2049
TTO,Trinidad and Tobago,2032,2050
TUN,Tunisia,82619,2023
TUN,Tunisia,82619,2024
TUN,Tunisia,82619,2025
TUN,Tunisia,82619,2026
TUN,Tunisia,82619,2027
TUN,Tunisia,82619,2028
TUN,Tunisia,82619,2029
TUN,Tunisia,82619,2030
TUN,Tunisia,82619,2031
TUN,Tunisia,82619,2032
TUN,Tunisia,82619,2033
TUN,Tunisia,82619,2034
TUN,Tunisia,82619,2035
TUN,Tunisia,82619,2036
TUN,Tunisia,82619,2037
TUN,Tunisia,82619,2038
TUN,Tunisia,82619,2039
TUN,Tunisia,82619,2040
TUN,Tunisia,82619,2041
TUN,Tunisia,82619,2042
TUN,Tunisia,82619,2043
TUN,Tunisia,82619,2044
TUN,Tunisia,82619,2045
TUN,Tunisia,82619,2046
TUN,Tunisia,82619,2047
TUN,Tunisia,82619,2048
TUN,Tunisia,82619,2049
TUN,Tunisia,82619,2050
TUR,Türkiye,19018,2023
TUR,Türkiye,19018,2024
TUR,Türkiye,19018,2025
TUR,Türkiye,19018,2026
TUR,Türkiye,19018,2027
TUR,Türkiye,19018,2028
TUR,Türkiye,19018,2029
TUR,Türkiye,19018,2030
TUR,Türkiye,19018,2031
TUR,Türkiye,19018,2032
TUR,Türkiye,19018,2033
TUR,Türkiye,19018,2034
TUR,Türkiye,19018,2035
TUR,Türkiye,19018,2036
TUR,Türkiye,19018,2037
TUR,Türkiye,19018,2038
TUR,Türkiye,19018,2039
TUR,Türkiye,19018,2040
TUR,Türkiye,19018,2041
TUR,Türkiye,19018,2042
TUR,Türkiye,19018,2043
TUR,Türkiye,19018,2044
TUR,Türkiye,19018,2045
TUR,Türkiye,19018,2046
TUR,Türkiye,19018,2047
TUR,Türkiye,19018,2048
TUR,Türkiye,19018,2049
TUR,Türkiye,19018,2050
USA,United States of America,0,2023
USA,United States of America,0,2024
USA,United States of America,0,2025
USA,United States of America,0,2026
USA,United States of America,0,2027
USA,United States of America,0,2028
USA,United States of America,0,2029
USA,United States of America,0,2030
USA,United States of America,0,2031
USA,United States of America,0,2032
USA,United States of America,0,2033
USA,United States of America,0,2034
USA,United States of America,0,2035
USA,United States of America,0,2036
USA,United States of America,0,2037
USA,United States of America,0,2038
USA,United States of America,0,2039
USA,United States of America,0,2040
USA,United States of America,0,2041
USA,United States of America,0,2042
USA,United States of America,0,2043
USA,United States of America,0,2044
USA,United States of America,0,2045
USA,United States of America,0,2046
USA,United States of America,0,2047
USA,United States of America,0,2048
USA,United States of America,0,2049
USA,United States of America,0,2050
URY,Uruguay,4096,2023
URY,Uruguay,4096,2024
URY,Uruguay,4096,2025
URY,Uruguay,4096,2026
URY,Uruguay,4096,2027
URY,Uruguay,4096,2028
URY,Uruguay,4096,2029
URY,Uruguay,4096,2030
URY,Uruguay,4096,2031
URY,Uruguay,4096,2032
URY,Uruguay,4096,2033
URY,Uruguay,4096,2034
URY,Uruguay,4096,2035
URY,Uruguay,4096,2036
URY,Uruguay,4096,2037
URY,Uruguay,4096,2038
URY,Uruguay,4096,2039
URY,Uruguay,4096,2040
URY,Uruguay,4096,2041
URY,Uruguay,4096,2042
URY,Uruguay,4096,2043
URY,Uruguay,4096,2044
URY,Uruguay,4096,2045
URY,Uruguay,4096,2046
URY,Uruguay,4096,2047
URY,Uruguay,4096,2048
URY,Uruguay,4096,2049
URY,Uruguay,4096,2050
VEN,Venezuela (Bolivarian Republic of),72000,2023
VEN,Venezuela (Bolivarian Republic of),72000,2024
VEN,Venezuela (Bolivarian Republic of),72000,2025
VEN,Venezuela (Bolivarian Republic of),72000,2026
VEN,Venezuela (Bolivarian Republic of),72000,2027
VEN,Venezuela (Bolivarian Republic of),72000,2028
VEN,Venezuela (Bolivarian Republic of),72000,2029
VEN,Venezuela (Bolivarian Republic of),72000,2030
VEN,Venezuela (Bolivarian Republic of),72000,2031
VEN,Venezuela (Bolivarian Republic of),72000,2032
VEN,Venezuela (Bolivarian Republic of),72000,2033
VEN,Venezuela (Bolivarian Republic of),72000,2034
VEN,Venezuela (Bolivarian Republic of),72000,2035
VEN,Venezuela (Bolivarian Republic of),72000,2036
VEN,Venezuela (Bolivarian Republic of),72000,2037
VEN,Venezuela (Bolivarian Republic of),72000,2038
VEN,Venezuela (Bolivarian Republic of),72000,2039
VEN,Venezuela (Bolivarian Republic of),72000,2040
VEN,Venezuela (Bolivarian Republic of),72000,2041
VEN,Venezuela (Bolivarian Republic of),72000,2042
VEN,Venezuela (Bolivarian Republic of),72000,2043
VEN,Venezuela (Bolivarian Republic of),72000,2044
VEN,Venezuela (Bolivarian Republic of),72000,2045
VEN,Venezuela (Bolivarian Republic of),72000,2046
VEN,Venezuela (Bolivarian Republic of),72000,2047
VEN,Venezuela (Bolivarian Republic of),72000,2048
VEN,Venezuela (Bolivarian Republic of),72000,2049
VEN,Venezuela (Bolivarian Republic of),72000,2050
ZWE,Zimbabwe,1249,2023
ZWE,Zimbabwe,1249,2024
ZWE,Zimbabwe,1249,2025
ZWE,Zimbabwe,1249,2026
ZWE,Zimbabwe,1249,2027
ZWE,Zimbabwe,1249,2028
ZWE,Zimbabwe,1249,2029
ZWE,Zimbabwe,1249,2030
ZWE,Zimbabwe,1249,2031
ZWE,Zimbabwe,1249,2032
ZWE,Zimbabwe,1249,2033
ZWE,Zimbabwe,1249,2034
ZWE,Zimbabwe,1249,2035
ZWE,Zimbabwe,1249,2036
ZWE,Zimbabwe,1249,2037
ZWE,Zimbabwe,1249,2038
ZWE,Zimbabwe,1249,2039
ZWE,Zimbabwe,1249,2040
ZWE,Zimbabwe,1249,2041
ZWE,Zimbabwe,1249,2042
ZWE,Zimbabwe,1249,2043
ZWE,Zimbabwe,1249,2044
ZWE,Zimbabwe,1249,2045
ZWE,Zimbabwe,1249,2046
ZWE,Zimbabwe,1249,2047
ZWE,Zimbabwe,1249,2048
ZWE,Zimbabwe,1249,2049
ZWE,Zimbabwe,1249,2050
