Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.00044003422814534784
2022,Estonia,EST,0.00046528171352128476
2023,Estonia,EST,0.0004905291988972218
2024,Estonia,EST,0.0005157766842731587
2025,Estonia,EST,0.0005410241696490956
2026,Estonia,EST,0.0005662716550250326
2027,Estonia,EST,0.0005915191404009696
2028,Estonia,EST,0.0006167666257769067
2029,Estonia,EST,0.0006420141111528433
2030,Estonia,EST,0.0006672615965287805
2031,Estonia,EST,0.0006925090819047174
2032,Estonia,EST,0.0007177565672806544
2033,Estonia,EST,0.0007430040526565912
2034,Estonia,EST,0.0007682515380325282
2035,Estonia,EST,0.0007934990234084652
2036,Estonia,EST,0.0008187465087844023
2037,Estonia,EST,0.0008439939941603393
2038,Estonia,EST,0.0008692414795362761
2039,Estonia,EST,0.0008944889649122133
2040,Estonia,EST,0.00091973645028815
2041,Estonia,EST,0.0009449839356640867
2042,Estonia,EST,0.000970231421040024
2043,Estonia,EST,0.000995478906415961
2044,Estonia,EST,0.001020726391791898
2045,Estonia,EST,0.0010459738771678348
2046,Estonia,EST,0.0010712213625437717
2047,Estonia,EST,0.0010964688479197088
2048,Estonia,EST,0.0011217163332956457
2049,Estonia,EST,0.0011469638186715828
2050,Estonia,EST,0.0011722113040475196
2021,Faroe Islands,FRO,0.0007686343434405598
2022,Faroe Islands,FRO,0.0009607929293006996
2023,Faroe Islands,FRO,0.0011529515151608395
2024,Faroe Islands,FRO,0.0013451101010209794
2025,Faroe Islands,FRO,0.0015372686868811195
2026,Faroe Islands,FRO,0.0017294272727412597
2027,Faroe Islands,FRO,0.0019215858586013996
2028,Faroe Islands,FRO,0.0021137444444615395
2029,Faroe Islands,FRO,0.00230590303032168
2030,Faroe Islands,FRO,0.0024980616161818193
2031,Faroe Islands,FRO,0.002690220202041959
2032,Faroe Islands,FRO,0.0028823787879020987
2033,Faroe Islands,FRO,0.003074537373762239
2034,Faroe Islands,FRO,0.003266695959622379
2035,Faroe Islands,FRO,0.0034588545454825193
2036,Faroe Islands,FRO,0.0036510131313426592
2037,Faroe Islands,FRO,0.003843171717202799
2038,Faroe Islands,FRO,0.0040353303030629395
2039,Faroe Islands,FRO,0.004227488888923079
2040,Faroe Islands,FRO,0.0044196474747832185
2041,Faroe Islands,FRO,0.00461180606064336
2042,Faroe Islands,FRO,0.004803964646503497
2043,Faroe Islands,FRO,0.004996123232363639
2044,Faroe Islands,FRO,0.005188281818223778
2045,Faroe Islands,FRO,0.0053804404040839185
2046,Faroe Islands,FRO,0.005572598989944058
2047,Faroe Islands,FRO,0.005764757575804197
2048,Faroe Islands,FRO,0.005956916161664339
2049,Faroe Islands,FRO,0.006149074747524478
2050,Faroe Islands,FRO,0.006341233333384618
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.00045210533785087294
2022,France,FRA,0.0004704469977960661
2023,France,FRA,0.0004887886577412593
2024,France,FRA,0.0005071303176864526
2025,France,FRA,0.0005254719776316459
2026,France,FRA,0.0005438136375768392
2027,France,FRA,0.0005621552975220323
2028,France,FRA,0.0005804969574672255
2029,France,FRA,0.0005988386174124188
2030,France,FRA,0.0006171802773576121
2031,France,FRA,0.0006355219373028053
2032,France,FRA,0.0006538635972479985
2033,France,FRA,0.0006722052571931918
2034,France,FRA,0.000690546917138385
2035,France,FRA,0.0007088885770835783
2036,France,FRA,0.0007272302370287714
2037,France,FRA,0.0007455718969739647
2038,France,FRA,0.0007639135569191579
2039,France,FRA,0.0007822552168643513
2040,France,FRA,0.0008005968768095443
2041,France,FRA,0.0008189385367547376
2042,France,FRA,0.0008372801966999309
2043,France,FRA,0.0008556218566451242
2044,France,FRA,0.0008739635165903174
2045,France,FRA,0.0008923051765355105
2046,France,FRA,0.0009106468364807037
2047,France,FRA,0.0009289884964258973
2048,France,FRA,0.0009473301563710905
2049,France,FRA,0.0009656718163162836
2050,France,FRA,0.0009840134762614768
2021,French Polynesia,PYF,0.0005697752405713758
2022,French Polynesia,PYF,0.0007122190507142195
2023,French Polynesia,PYF,0.0008546628608570634
2024,French Polynesia,PYF,0.0009971066709999073
2025,French Polynesia,PYF,0.001139550481142751
2026,French Polynesia,PYF,0.0012819942912855953
2027,French Polynesia,PYF,0.001424438101428439
2028,French Polynesia,PYF,0.001566881911571283
2029,French Polynesia,PYF,0.0017093257217141269
2030,French Polynesia,PYF,0.0018517695318569706
2031,French Polynesia,PYF,0.0019942133419998146
2032,French Polynesia,PYF,0.002136657152142659
2033,French Polynesia,PYF,0.002279100962285502
2034,French Polynesia,PYF,0.0024215447724283464
2035,French Polynesia,PYF,0.0025639885825711906
2036,French Polynesia,PYF,0.0027064323927140344
2037,French Polynesia,PYF,0.002848876202856878
2038,French Polynesia,PYF,0.002991320012999723
2039,French Polynesia,PYF,0.003133763823142566
2040,French Polynesia,PYF,0.00327620763328541
2041,French Polynesia,PYF,0.0034186514434282537
2042,French Polynesia,PYF,0.0035610952535710975
2043,French Polynesia,PYF,0.0037035390637139413
2044,French Polynesia,PYF,0.003845982873856785
2045,French Polynesia,PYF,0.003988426683999629
2046,French Polynesia,PYF,0.0041308704941424735
2047,French Polynesia,PYF,0.004273314304285318
2048,French Polynesia,PYF,0.004415758114428161
2049,French Polynesia,PYF,0.004558201924571004
2050,French Polynesia,PYF,0.00470064573471385
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0004974094764694669
2022,Gambia,GMB,0.0006217618455868338
2023,Gambia,GMB,0.0007461142147042004
2024,Gambia,GMB,0.0008704665838215671
2025,Gambia,GMB,0.0009948189529389339
2026,Gambia,GMB,0.0011191713220563006
2027,Gambia,GMB,0.0012435236911736676
2028,Gambia,GMB,0.0013678760602910342
2029,Gambia,GMB,0.0014922284294084007
2030,Gambia,GMB,0.0016165807985257675
2031,Gambia,GMB,0.0017409331676431342
2032,Gambia,GMB,0.0018652855367605012
2033,Gambia,GMB,0.0019896379058778678
2034,Gambia,GMB,0.0021139902749952345
2035,Gambia,GMB,0.0022383426441126013
2036,Gambia,GMB,0.002362695013229968
2037,Gambia,GMB,0.0024870473823473353
2038,Gambia,GMB,0.0026113997514647016
2039,Gambia,GMB,0.0027357521205820684
2040,Gambia,GMB,0.002860104489699435
2041,Gambia,GMB,0.002984456858816801
2042,Gambia,GMB,0.0031088092279341678
2043,Gambia,GMB,0.003233161597051535
2044,Gambia,GMB,0.0033575139661689017
2045,Gambia,GMB,0.0034818663352862685
2046,Gambia,GMB,0.0036062187044036353
2047,Gambia,GMB,0.0037305710735210025
2048,Gambia,GMB,0.003854923442638369
2049,Gambia,GMB,0.0039792758117557355
2050,Gambia,GMB,0.004103628180873103
2021,Georgia,GEO,0.008730457911236673
2022,Georgia,GEO,0.009038072389045844
2023,Georgia,GEO,0.009345686866855012
2024,Georgia,GEO,0.00965330134466418
2025,Georgia,GEO,0.009960915822473349
2026,Georgia,GEO,0.010268530300282516
2027,Georgia,GEO,0.010576144778091686
2028,Georgia,GEO,0.010883759255900856
2029,Georgia,GEO,0.011191373733710024
2030,Georgia,GEO,0.011498988211519193
2031,Georgia,GEO,0.01180660268932836
2032,Georgia,GEO,0.01211421716713753
2033,Georgia,GEO,0.012421831644946698
2034,Georgia,GEO,0.012729446122755866
2035,Georgia,GEO,0.013037060600565037
2036,Georgia,GEO,0.013344675078374205
2037,Georgia,GEO,0.013652289556183372
2038,Georgia,GEO,0.01395990403399254
2039,Georgia,GEO,0.014267518511801709
2040,Georgia,GEO,0.01457513298961088
2041,Georgia,GEO,0.014882747467420047
2042,Georgia,GEO,0.015190361945229216
2043,Georgia,GEO,0.015497976423038384
2044,Georgia,GEO,0.01580559090084755
2045,Georgia,GEO,0.016113205378656726
2046,Georgia,GEO,0.01642081985646589
2047,Georgia,GEO,0.01672843433427506
2048,Georgia,GEO,0.017036048812084228
2049,Georgia,GEO,0.017343663289893396
2050,Georgia,GEO,0.01765127776770256
2021,Ghana,GHA,0.00019022785510520296
2022,Ghana,GHA,0.00019301792810020368
2023,Ghana,GHA,0.00019580800109520445
2024,Ghana,GHA,0.0001985980740902052
2025,Ghana,GHA,0.00020138814708520596
2026,Ghana,GHA,0.0002041782200802067
2027,Ghana,GHA,0.0002069682930752074
2028,Ghana,GHA,0.00020975836607020813
2029,Ghana,GHA,0.0002125484390652089
2030,Ghana,GHA,0.0002153385120602096
2031,Ghana,GHA,0.0002181285850552104
2032,Ghana,GHA,0.00022091865805021107
2033,Ghana,GHA,0.0002237087310452118
2034,Ghana,GHA,0.00022649880404021256
2035,Ghana,GHA,0.00022928887703521327
2036,Ghana,GHA,0.00023207895003021407
2037,Ghana,GHA,0.00023486902302521478
2038,Ghana,GHA,0.00023765909602021558
2039,Ghana,GHA,0.00024044916901521627
2040,Ghana,GHA,0.00024323924201021698
2041,Ghana,GHA,0.00024602931500521775
2042,Ghana,GHA,0.0002488193880002185
2043,Ghana,GHA,0.00025160946099521923
2044,Ghana,GHA,0.00025439953399022003
2045,Ghana,GHA,0.0002571896069852207
2046,Ghana,GHA,0.00025997967998022146
2047,Ghana,GHA,0.00026276975297522215
2048,Ghana,GHA,0.0002655598259702229
2049,Ghana,GHA,0.0002683498989652237
2050,Ghana,GHA,0.0002711399719602245
2021,Grenada,GRD,0.0001963537492630069
2022,Grenada,GRD,0.0002454421865787587
2023,Grenada,GRD,0.00029453062389451037
2024,Grenada,GRD,0.0003436190612102621
2025,Grenada,GRD,0.0003927074985260139
2026,Grenada,GRD,0.0004417959358417656
2027,Grenada,GRD,0.0004908843731575174
2028,Grenada,GRD,0.0005399728104732691
2029,Grenada,GRD,0.0005890612477890207
2030,Grenada,GRD,0.0006381496851047727
2031,Grenada,GRD,0.0006872381224205242
2032,Grenada,GRD,0.000736326559736276
2033,Grenada,GRD,0.0007854149970520278
2034,Grenada,GRD,0.0008345034343677795
2035,Grenada,GRD,0.0008835918716835312
2036,Grenada,GRD,0.0009326803089992828
2037,Grenada,GRD,0.0009817687463150348
2038,Grenada,GRD,0.0010308571836307864
2039,Grenada,GRD,0.0010799456209465382
2040,Grenada,GRD,0.00112903405826229
2041,Grenada,GRD,0.0011781224955780415
2042,Grenada,GRD,0.001227210932893793
2043,Grenada,GRD,0.0012762993702095454
2044,Grenada,GRD,0.0013253878075252968
2045,Grenada,GRD,0.0013744762448410484
2046,Grenada,GRD,0.0014235646821568002
2047,Grenada,GRD,0.001472653119472552
2048,Grenada,GRD,0.0015217415567883035
2049,Grenada,GRD,0.0015708299941040555
2050,Grenada,GRD,0.0016199184314198074
2021,Guadeloupe,GLP,0.002609629501547328
2022,Guadeloupe,GLP,0.002717219443921909
2023,Guadeloupe,GLP,0.002824809386296491
2024,Guadeloupe,GLP,0.002932399328671073
2025,Guadeloupe,GLP,0.003039989271045655
2026,Guadeloupe,GLP,0.0031475792134202365
2027,Guadeloupe,GLP,0.0032551691557948185
2028,Guadeloupe,GLP,0.0033627590981694004
2029,Guadeloupe,GLP,0.0034703490405439824
2030,Guadeloupe,GLP,0.003577938982918565
2031,Guadeloupe,GLP,0.003685528925293146
2032,Guadeloupe,GLP,0.0037931188676677283
2033,Guadeloupe,GLP,0.0039007088100423094
2034,Guadeloupe,GLP,0.0040082987524168905
2035,Guadeloupe,GLP,0.0041158886947914725
2036,Guadeloupe,GLP,0.004223478637166054
2037,Guadeloupe,GLP,0.0043310685795406355
2038,Guadeloupe,GLP,0.004438658521915218
2039,Guadeloupe,GLP,0.0045462484642898
2040,Guadeloupe,GLP,0.004653838406664383
2041,Guadeloupe,GLP,0.004761428349038964
2042,Guadeloupe,GLP,0.004869018291413546
2043,Guadeloupe,GLP,0.004976608233788128
2044,Guadeloupe,GLP,0.005084198176162709
2045,Guadeloupe,GLP,0.005191788118537292
2046,Guadeloupe,GLP,0.005299378060911872
2047,Guadeloupe,GLP,0.005406968003286456
2048,Guadeloupe,GLP,0.005514557945661037
2049,Guadeloupe,GLP,0.005622147888035619
2050,Guadeloupe,GLP,0.005729737830410201
2021,Guam,GUM,0.001055713720779204
2022,Guam,GUM,0.0013196421509740052
2023,Guam,GUM,0.001583570581168806
2024,Guam,GUM,0.0018474990113636074
2025,Guam,GUM,0.002111427441558408
2026,Guam,GUM,0.002375355871753209
2027,Guam,GUM,0.0026392843019480104
2028,Guam,GUM,0.0029032127321428113
2029,Guam,GUM,0.003167141162337612
2030,Guam,GUM,0.003431069592532413
2031,Guam,GUM,0.0036949980227272148
2032,Guam,GUM,0.003958926452922016
2033,Guam,GUM,0.004222854883116817
2034,Guam,GUM,0.004486783313311617
2035,Guam,GUM,0.004750711743506418
2036,Guam,GUM,0.00501464017370122
2037,Guam,GUM,0.005278568603896021
2038,Guam,GUM,0.005542497034090822
2039,Guam,GUM,0.005806425464285623
2040,Guam,GUM,0.006070353894480424
2041,Guam,GUM,0.006334282324675224
2042,Guam,GUM,0.006598210754870026
2043,Guam,GUM,0.006862139185064827
2044,Guam,GUM,0.007126067615259628
2045,Guam,GUM,0.0073899960454544295
2046,Guam,GUM,0.0076539244756492295
2047,Guam,GUM,0.007917852905844031
2048,Guam,GUM,0.008181781336038831
2049,Guam,GUM,0.008445709766233633
2050,Guam,GUM,0.008709638196428435
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,9.697478759674433e-05
2022,Guinea,GIN,0.0001212184844959304
2023,Guinea,GIN,0.00014546218139511647
2024,Guinea,GIN,0.00016970587829430255
2025,Guinea,GIN,0.00019394957519348866
2026,Guinea,GIN,0.00021819327209267474
2027,Guinea,GIN,0.0002424369689918608
2028,Guinea,GIN,0.00026668066589104693
2029,Guinea,GIN,0.00029092436279023294
2030,Guinea,GIN,0.00031516805968941905
2031,Guinea,GIN,0.0003394117565886051
2032,Guinea,GIN,0.0003636554534877912
2033,Guinea,GIN,0.0003878991503869773
2034,Guinea,GIN,0.0004121428472861633
2035,Guinea,GIN,0.0004363865441853495
2036,Guinea,GIN,0.00046063024108453554
2037,Guinea,GIN,0.0004848739379837216
2038,Guinea,GIN,0.0005091176348829078
2039,Guinea,GIN,0.0005333613317820939
2040,Guinea,GIN,0.0005576050286812799
2041,Guinea,GIN,0.0005818487255804659
2042,Guinea,GIN,0.000606092422479652
2043,Guinea,GIN,0.0006303361193788381
2044,Guinea,GIN,0.0006545798162780241
2045,Guinea,GIN,0.0006788235131772102
2046,Guinea,GIN,0.0007030672100763963
2047,Guinea,GIN,0.0007273109069755824
2048,Guinea,GIN,0.0007515546038747683
2049,Guinea,GIN,0.0007757983007739545
2050,Guinea,GIN,0.0008000419976731406
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.003481965110010544
2022,Haiti,HTI,0.003953481157699282
2023,Haiti,HTI,0.004424997205388016
2024,Haiti,HTI,0.004896513253076752
2025,Haiti,HTI,0.005368029300765489
2026,Haiti,HTI,0.0058395453484542245
2027,Haiti,HTI,0.00631106139614296
2028,Haiti,HTI,0.006782577443831697
2029,Haiti,HTI,0.007254093491520432
2030,Haiti,HTI,0.007725609539209169
2031,Haiti,HTI,0.008197125586897905
2032,Haiti,HTI,0.008668641634586641
2033,Haiti,HTI,0.009140157682275376
2034,Haiti,HTI,0.009611673729964113
2035,Haiti,HTI,0.010083189777652848
2036,Haiti,HTI,0.010554705825341584
2037,Haiti,HTI,0.011026221873030321
2038,Haiti,HTI,0.011497737920719056
2039,Haiti,HTI,0.011969253968407792
2040,Haiti,HTI,0.012440770016096529
2041,Haiti,HTI,0.012912286063785264
2042,Haiti,HTI,0.013383802111473999
2043,Haiti,HTI,0.013855318159162735
2044,Haiti,HTI,0.014326834206851475
2045,Haiti,HTI,0.01479835025454021
2046,Haiti,HTI,0.015269866302228943
2047,Haiti,HTI,0.015741382349917683
2048,Haiti,HTI,0.016212898397606416
2049,Haiti,HTI,0.016684414445295153
2050,Haiti,HTI,0.01715593049298389
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Iceland,ISL,0.0001952937346223527
2022,Iceland,ISL,0.00023112162961928305
2023,Iceland,ISL,0.0002669495246162134
2024,Iceland,ISL,0.00030277741961314377
2025,Iceland,ISL,0.00033860531461007417
2026,Iceland,ISL,0.00037443320960700463
2027,Iceland,ISL,0.00041026110460393487
2028,Iceland,ISL,0.0004460889996008653
2029,Iceland,ISL,0.00048191689459779573
2030,Iceland,ISL,0.0005177447895947262
2031,Iceland,ISL,0.0005535726845916566
2032,Iceland,ISL,0.0005894005795885869
2033,Iceland,ISL,0.0006252284745855173
2034,Iceland,ISL,0.0006610563695824478
2035,Iceland,ISL,0.0006968842645793781
2036,Iceland,ISL,0.0007327121595763084
2037,Iceland,ISL,0.0007685400545732388
2038,Iceland,ISL,0.0008043679495701692
2039,Iceland,ISL,0.0008401958445670996
2040,Iceland,ISL,0.00087602373956403
2041,Iceland,ISL,0.0009118516345609604
2042,Iceland,ISL,0.0009476795295578908
2043,Iceland,ISL,0.000983507424554821
2044,Iceland,ISL,0.0010193353195517515
2045,Iceland,ISL,0.0010551632145486818
2046,Iceland,ISL,0.0010909911095456123
2047,Iceland,ISL,0.0011268190045425426
2048,Iceland,ISL,0.0011626468995394733
2049,Iceland,ISL,0.0011984747945364036
2050,Iceland,ISL,0.0012343026895333337
2021,India,IND,0.00017910801497348042
2022,India,IND,0.00020872795848040452
2023,India,IND,0.00023834790198732866
2024,India,IND,0.00026796784549425277
2025,India,IND,0.00029758778900117693
2026,India,IND,0.00032720773250810104
2027,India,IND,0.0003568276760150252
2028,India,IND,0.0003864476195219493
2029,India,IND,0.0004160675630288734
2030,India,IND,0.00044568750653579763
2031,India,IND,0.0004753074500427217
2032,India,IND,0.0005049273935496458
2033,India,IND,0.0005345473370565701
2034,India,IND,0.0005641672805634942
2035,India,IND,0.0005937872240704183
2036,India,IND,0.0006234071675773424
2037,India,IND,0.0006530271110842665
2038,India,IND,0.0006826470545911906
2039,India,IND,0.0007122669980981147
2040,India,IND,0.0007418869416050388
2041,India,IND,0.0007715068851119629
2042,India,IND,0.0008011268286188871
2043,India,IND,0.0008307467721258112
2044,India,IND,0.0008603667156327354
2045,India,IND,0.0008899866591396596
2046,India,IND,0.0009196066026465836
2047,India,IND,0.0009492265461535078
2048,India,IND,0.0009788464896604318
2049,India,IND,0.0010084664331673561
2050,India,IND,0.0010380863766742802
2021,Indonesia,IDN,1.6489391629396814e-21
2022,Indonesia,IDN,2.0611739536746018e-21
2023,Indonesia,IDN,2.4734087444095222e-21
2024,Indonesia,IDN,2.8856435351444427e-21
2025,Indonesia,IDN,3.297878325879363e-21
2026,Indonesia,IDN,3.7101131166142836e-21
2027,Indonesia,IDN,4.1223479073492036e-21
2028,Indonesia,IDN,4.5345826980841244e-21
2029,Indonesia,IDN,4.9468174888190445e-21
2030,Indonesia,IDN,5.3590522795539646e-21
2031,Indonesia,IDN,5.771287070288885e-21
2032,Indonesia,IDN,6.183521861023807e-21
2033,Indonesia,IDN,6.595756651758726e-21
2034,Indonesia,IDN,7.007991442493647e-21
2035,Indonesia,IDN,7.420226233228567e-21
2036,Indonesia,IDN,7.832461023963489e-21
2037,Indonesia,IDN,8.244695814698409e-21
2038,Indonesia,IDN,8.656930605433329e-21
2039,Indonesia,IDN,9.069165396168249e-21
2040,Indonesia,IDN,9.481400186903169e-21
2041,Indonesia,IDN,9.89363497763809e-21
2042,Indonesia,IDN,1.0305869768373009e-20
2043,Indonesia,IDN,1.0718104559107929e-20
2044,Indonesia,IDN,1.113033934984285e-20
2045,Indonesia,IDN,1.154257414057777e-20
2046,Indonesia,IDN,1.1954808931312692e-20
2047,Indonesia,IDN,1.2367043722047614e-20
2048,Indonesia,IDN,1.2779278512782534e-20
2049,Indonesia,IDN,1.3191513303517452e-20
2050,Indonesia,IDN,1.360374809425237e-20
2021,Iran (Islamic Republic of),IRN,3.6196742762279054e-05
2022,Iran (Islamic Republic of),IRN,4.524592845284881e-05
2023,Iran (Islamic Republic of),IRN,5.429511414341858e-05
2024,Iran (Islamic Republic of),IRN,6.334429983398833e-05
2025,Iran (Islamic Republic of),IRN,7.23934855245581e-05
2026,Iran (Islamic Republic of),IRN,8.144267121512786e-05
2027,Iran (Islamic Republic of),IRN,9.049185690569762e-05
2028,Iran (Islamic Republic of),IRN,9.954104259626739e-05
2029,Iran (Islamic Republic of),IRN,0.00010859022828683716
2030,Iran (Islamic Republic of),IRN,0.00011763941397740691
2031,Iran (Islamic Republic of),IRN,0.0001266885996679767
2032,Iran (Islamic Republic of),IRN,0.00013573778535854643
2033,Iran (Islamic Republic of),IRN,0.0001447869710491162
2034,Iran (Islamic Republic of),IRN,0.00015383615673968595
2035,Iran (Islamic Republic of),IRN,0.00016288534243025568
2036,Iran (Islamic Republic of),IRN,0.0001719345281208255
2037,Iran (Islamic Republic of),IRN,0.00018098371381139523
2038,Iran (Islamic Republic of),IRN,0.000190032899501965
2039,Iran (Islamic Republic of),IRN,0.00019908208519253478
2040,Iran (Islamic Republic of),IRN,0.00020813127088310448
2041,Iran (Islamic Republic of),IRN,0.00021718045657367433
2042,Iran (Islamic Republic of),IRN,0.00022622964226424409
2043,Iran (Islamic Republic of),IRN,0.00023527882795481382
