Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2043,Mauritius,MUS,0.0025916524074239
2044,Mauritius,MUS,0.0025951775000172
2045,Mauritius,MUS,0.0025987025926104
2046,Mauritius,MUS,0.0026022276852036
2047,Mauritius,MUS,0.0026057527777969
2048,Mauritius,MUS,0.0026092778703901
2049,Mauritius,MUS,0.0026128029629833
2050,Mauritius,MUS,0.0026163280555766
2021,Mayotte,MYT,0.0008812578823400001
2022,Mayotte,MYT,0.0008731011195809
2023,Mayotte,MYT,0.0008649443568219
2024,Mayotte,MYT,0.0008567875940629
2025,Mayotte,MYT,0.0008486308313039
2026,Mayotte,MYT,0.0008404740685448
2027,Mayotte,MYT,0.0008323173057858
2028,Mayotte,MYT,0.0008241605430268
2029,Mayotte,MYT,0.0008160037802678
2030,Mayotte,MYT,0.0008078470175088
2031,Mayotte,MYT,0.0007996902547497
2032,Mayotte,MYT,0.0007915334919907
2033,Mayotte,MYT,0.0007833767292317
2034,Mayotte,MYT,0.0007752199664727
2035,Mayotte,MYT,0.0007670632037136
2036,Mayotte,MYT,0.0007589064409546
2037,Mayotte,MYT,0.0007507496781956
2038,Mayotte,MYT,0.0007425929154366
2039,Mayotte,MYT,0.0007344361526775
2040,Mayotte,MYT,0.0007262793899185
2041,Mayotte,MYT,0.0007181226271595
2042,Mayotte,MYT,0.0007099658644005
2043,Mayotte,MYT,0.0007018091016415
2044,Mayotte,MYT,0.0006936523388824
2045,Mayotte,MYT,0.0006854955761234
2046,Mayotte,MYT,0.0006773388133644
2047,Mayotte,MYT,0.0006691820506054
2048,Mayotte,MYT,0.0006610252878463
2049,Mayotte,MYT,0.0006528685250873
2050,Mayotte,MYT,0.0006447117623283
2021,Mexico,MEX,0.0009965632986967
2022,Mexico,MEX,0.0011029512187356
2023,Mexico,MEX,0.0012093391387745
2024,Mexico,MEX,0.0013157270588134
2025,Mexico,MEX,0.0014221149788524
2026,Mexico,MEX,0.0015285028988913
2027,Mexico,MEX,0.0016348908189302
2028,Mexico,MEX,0.0017412787389691
2029,Mexico,MEX,0.0018476666590081
2030,Mexico,MEX,0.0019540545790470002
2031,Mexico,MEX,0.0020604424990859
2032,Mexico,MEX,0.0021668304191248
2033,Mexico,MEX,0.0022732183391638
2034,Mexico,MEX,0.0023796062592027
2035,Mexico,MEX,0.0024859941792416
2036,Mexico,MEX,0.0025923820992805
2037,Mexico,MEX,0.0026987700193195
2038,Mexico,MEX,0.0028051579393584
2039,Mexico,MEX,0.0029115458593973
2040,Mexico,MEX,0.0030179337794362
2041,Mexico,MEX,0.0031243216994752
2042,Mexico,MEX,0.0032307096195141
2043,Mexico,MEX,0.003337097539553
2044,Mexico,MEX,0.0034434854595919
2045,Mexico,MEX,0.0035498733796309
2046,Mexico,MEX,0.0036562612996698
2047,Mexico,MEX,0.0037626492197087
2048,Mexico,MEX,0.0038690371397476
2049,Mexico,MEX,0.0039754250597866
2050,Mexico,MEX,0.0040818129798255
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,0.0023226934711593
2022,Montserrat,MSR,0.0029033668389491
2023,Montserrat,MSR,0.0034840402067389
2024,Montserrat,MSR,0.0040647135745287
2025,Montserrat,MSR,0.0046453869423185
2026,Montserrat,MSR,0.0052260603101083
2027,Montserrat,MSR,0.0058067336778981
2028,Montserrat,MSR,0.0063874070456879
2029,Montserrat,MSR,0.0069680804134777
2030,Montserrat,MSR,0.0075487537812675
2031,Montserrat,MSR,0.0081294271490573
2032,Montserrat,MSR,0.0087101005168471
2033,Montserrat,MSR,0.0092907738846369
2034,Montserrat,MSR,0.0098714472524268
2035,Montserrat,MSR,0.0104521206202166
2036,Montserrat,MSR,0.0110327939880064
2037,Montserrat,MSR,0.0116134673557962
2038,Montserrat,MSR,0.012194140723586001
2039,Montserrat,MSR,0.0127748140913758
2040,Montserrat,MSR,0.0133554874591656
2041,Montserrat,MSR,0.0139361608269554
2042,Montserrat,MSR,0.0145168341947452
2043,Montserrat,MSR,0.015097507562535
2044,Montserrat,MSR,0.0156781809303248
2045,Montserrat,MSR,0.0162588542981146
2046,Montserrat,MSR,0.0168395276659044
2047,Montserrat,MSR,0.0174202010336942
2048,Montserrat,MSR,0.018000874401483995
2049,Montserrat,MSR,0.0185815477692738
2050,Montserrat,MSR,0.0191622211370636
2021,Morocco,MAR,4.6774107164894756e-06
2022,Morocco,MAR,5.846763395611842e-06
2023,Morocco,MAR,7.016116074734213e-06
2024,Morocco,MAR,8.185468753856581e-06
2025,Morocco,MAR,9.354821432978951e-06
2026,Morocco,MAR,1.0524174112101316e-05
2027,Morocco,MAR,1.1693526791223685e-05
2028,Morocco,MAR,1.2862879470346055e-05
2029,Morocco,MAR,1.4032232149468427e-05
2030,Morocco,MAR,1.5201584828590793e-05
2031,Morocco,MAR,1.6370937507713162e-05
2032,Morocco,MAR,1.7540290186835527e-05
2033,Morocco,MAR,1.87096428659579e-05
2034,Morocco,MAR,1.9878995545080267e-05
2035,Morocco,MAR,2.104834822420264e-05
2036,Morocco,MAR,2.2217700903325008e-05
2037,Morocco,MAR,2.338705358244737e-05
2038,Morocco,MAR,2.4556406261569738e-05
2039,Morocco,MAR,2.572575894069211e-05
2040,Morocco,MAR,2.689511161981448e-05
2041,Morocco,MAR,2.8064464298936853e-05
2042,Morocco,MAR,2.9233816978059222e-05
2043,Morocco,MAR,3.040316965718159e-05
2044,Morocco,MAR,3.157252233630395e-05
2045,Morocco,MAR,3.2741875015426324e-05
2046,Morocco,MAR,3.391122769454869e-05
2047,Morocco,MAR,3.5080580373671054e-05
2048,Morocco,MAR,3.624993305279343e-05
2049,Morocco,MAR,3.74192857319158e-05
2050,Morocco,MAR,3.858863841103817e-05
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0021042894480641
2022,Netherlands,NLD,0.0022339552706383
2023,Netherlands,NLD,0.0023636210932126
2024,Netherlands,NLD,0.0024932869157868
2025,Netherlands,NLD,0.0026229527383611
2026,Netherlands,NLD,0.0027526185609353
2027,Netherlands,NLD,0.0028822843835096
2028,Netherlands,NLD,0.0030119502060838
2029,Netherlands,NLD,0.0031416160286581
2030,Netherlands,NLD,0.0032712818512323
2031,Netherlands,NLD,0.0034009476738066
2032,Netherlands,NLD,0.0035306134963808
2033,Netherlands,NLD,0.0036602793189551
2034,Netherlands,NLD,0.0037899451415293
2035,Netherlands,NLD,0.0039196109641036
2036,Netherlands,NLD,0.0040492767866778
2037,Netherlands,NLD,0.0041789426092521
2038,Netherlands,NLD,0.0043086084318263
2039,Netherlands,NLD,0.0044382742544006
2040,Netherlands,NLD,0.0045679400769748
2041,Netherlands,NLD,0.0046976058995491
2042,Netherlands,NLD,0.0048272717221233
2043,Netherlands,NLD,0.0049569375446976
2044,Netherlands,NLD,0.0050866033672718
2045,Netherlands,NLD,0.0052162691898461
2046,Netherlands,NLD,0.0053459350124203
2047,Netherlands,NLD,0.0054756008349946
2048,Netherlands,NLD,0.0056052666575688
2049,Netherlands,NLD,0.0057349324801431
2050,Netherlands,NLD,0.0058645983027173
2021,New Caledonia,NCL,0.0
2022,New Caledonia,NCL,0.0
2023,New Caledonia,NCL,0.0
2024,New Caledonia,NCL,0.0
2025,New Caledonia,NCL,0.0
2026,New Caledonia,NCL,0.0
2027,New Caledonia,NCL,0.0
2028,New Caledonia,NCL,0.0
2029,New Caledonia,NCL,0.0
2030,New Caledonia,NCL,0.0
2031,New Caledonia,NCL,0.0
2032,New Caledonia,NCL,0.0
2033,New Caledonia,NCL,0.0
2034,New Caledonia,NCL,0.0
2035,New Caledonia,NCL,0.0
2036,New Caledonia,NCL,0.0
2037,New Caledonia,NCL,0.0
2038,New Caledonia,NCL,0.0
2039,New Caledonia,NCL,0.0
2040,New Caledonia,NCL,0.0
2041,New Caledonia,NCL,0.0
2042,New Caledonia,NCL,0.0
2043,New Caledonia,NCL,0.0
2044,New Caledonia,NCL,0.0
2045,New Caledonia,NCL,0.0
2046,New Caledonia,NCL,0.0
2047,New Caledonia,NCL,0.0
2048,New Caledonia,NCL,0.0
2049,New Caledonia,NCL,0.0
2050,New Caledonia,NCL,0.0
2021,New Zealand,NZL,0.0
2022,New Zealand,NZL,0.0
2023,New Zealand,NZL,0.0
2024,New Zealand,NZL,0.0
2025,New Zealand,NZL,0.0
2026,New Zealand,NZL,0.0
2027,New Zealand,NZL,0.0
2028,New Zealand,NZL,0.0
2029,New Zealand,NZL,0.0
2030,New Zealand,NZL,0.0
2031,New Zealand,NZL,0.0
2032,New Zealand,NZL,0.0
2033,New Zealand,NZL,0.0
2034,New Zealand,NZL,0.0
2035,New Zealand,NZL,0.0
2036,New Zealand,NZL,0.0
2037,New Zealand,NZL,0.0
2038,New Zealand,NZL,0.0
2039,New Zealand,NZL,0.0
2040,New Zealand,NZL,0.0
2041,New Zealand,NZL,0.0
2042,New Zealand,NZL,0.0
2043,New Zealand,NZL,0.0
2044,New Zealand,NZL,0.0
2045,New Zealand,NZL,0.0
2046,New Zealand,NZL,0.0
2047,New Zealand,NZL,0.0
2048,New Zealand,NZL,0.0
2049,New Zealand,NZL,0.0
2050,New Zealand,NZL,0.0
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,0.0
2022,Niger,NER,0.0
2023,Niger,NER,0.0
2024,Niger,NER,0.0
2025,Niger,NER,0.0
2026,Niger,NER,0.0
2027,Niger,NER,0.0
2028,Niger,NER,0.0
2029,Niger,NER,0.0
2030,Niger,NER,0.0
2031,Niger,NER,0.0
2032,Niger,NER,0.0
2033,Niger,NER,0.0
2034,Niger,NER,0.0
2035,Niger,NER,0.0
2036,Niger,NER,0.0
2037,Niger,NER,0.0
2038,Niger,NER,0.0
2039,Niger,NER,0.0
2040,Niger,NER,0.0
2041,Niger,NER,0.0
2042,Niger,NER,0.0
2043,Niger,NER,0.0
2044,Niger,NER,0.0
2045,Niger,NER,0.0
2046,Niger,NER,0.0
2047,Niger,NER,0.0
2048,Niger,NER,0.0
2049,Niger,NER,0.0
2050,Niger,NER,0.0
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0
2022,Northern Mariana Islands,MNP,0.0
2023,Northern Mariana Islands,MNP,0.0
2024,Northern Mariana Islands,MNP,0.0
2025,Northern Mariana Islands,MNP,0.0
2026,Northern Mariana Islands,MNP,0.0
2027,Northern Mariana Islands,MNP,0.0
2028,Northern Mariana Islands,MNP,0.0
2029,Northern Mariana Islands,MNP,0.0
2030,Northern Mariana Islands,MNP,0.0
2031,Northern Mariana Islands,MNP,0.0
2032,Northern Mariana Islands,MNP,0.0
2033,Northern Mariana Islands,MNP,0.0
2034,Northern Mariana Islands,MNP,0.0
2035,Northern Mariana Islands,MNP,0.0
2036,Northern Mariana Islands,MNP,0.0
2037,Northern Mariana Islands,MNP,0.0
2038,Northern Mariana Islands,MNP,0.0
2039,Northern Mariana Islands,MNP,0.0
2040,Northern Mariana Islands,MNP,0.0
2041,Northern Mariana Islands,MNP,0.0
2042,Northern Mariana Islands,MNP,0.0
2043,Northern Mariana Islands,MNP,0.0
2044,Northern Mariana Islands,MNP,0.0
2045,Northern Mariana Islands,MNP,0.0
2046,Northern Mariana Islands,MNP,0.0
2047,Northern Mariana Islands,MNP,0.0
2048,Northern Mariana Islands,MNP,0.0
2049,Northern Mariana Islands,MNP,0.0
2050,Northern Mariana Islands,MNP,0.0
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2021,Pakistan,PAK,0.0008949721620671
2022,Pakistan,PAK,0.0011187152025838
2023,Pakistan,PAK,0.0013424582431006
2024,Pakistan,PAK,0.0015662012836174
2025,Pakistan,PAK,0.0017899443241342
2026,Pakistan,PAK,0.0020136873646509
2027,Pakistan,PAK,0.0022374304051677
2028,Pakistan,PAK,0.0024611734456845
2029,Pakistan,PAK,0.0026849164862013
2030,Pakistan,PAK,0.002908659526718
2031,Pakistan,PAK,0.0031324025672348
2032,Pakistan,PAK,0.0033561456077516
2033,Pakistan,PAK,0.0035798886482684
2034,Pakistan,PAK,0.0038036316887851
2035,Pakistan,PAK,0.0040273747293019
2036,Pakistan,PAK,0.0042511177698187
2037,Pakistan,PAK,0.0044748608103355
2038,Pakistan,PAK,0.0046986038508522
2039,Pakistan,PAK,0.0049223468913690005
2040,Pakistan,PAK,0.0051460899318858
2041,Pakistan,PAK,0.0053698329724026
2042,Pakistan,PAK,0.0055935760129193
2043,Pakistan,PAK,0.0058173190534361
2044,Pakistan,PAK,0.0060410620939529
2045,Pakistan,PAK,0.0062648051344697
2046,Pakistan,PAK,0.0064885481749864
2047,Pakistan,PAK,0.0067122912155032
2048,Pakistan,PAK,0.006936034256020001
2049,Pakistan,PAK,0.0071597772965368
2050,Pakistan,PAK,0.0073835203370535
2021,Panama,PAN,0.0007890740588686
2022,Panama,PAN,0.0008613425735858
2023,Panama,PAN,0.0009336110883029
2024,Panama,PAN,0.0010058796030201
2025,Panama,PAN,0.0010781481177373
2026,Panama,PAN,0.0011504166324545
2027,Panama,PAN,0.0012226851471717
2028,Panama,PAN,0.0012949536618888
2029,Panama,PAN,0.001367222176606
2030,Panama,PAN,0.0014394906913232
2031,Panama,PAN,0.0015117592060404
2032,Panama,PAN,0.0015840277207576
2033,Panama,PAN,0.0016562962354747
2034,Panama,PAN,0.0017285647501919
2035,Panama,PAN,0.0018008332649091
2036,Panama,PAN,0.0018731017796263
2037,Panama,PAN,0.0019453702943435
2038,Panama,PAN,0.0020176388090606
2039,Panama,PAN,0.0020899073237778
2040,Panama,PAN,0.002162175838495
2041,Panama,PAN,0.0022344443532122
2042,Panama,PAN,0.0023067128679294
2043,Panama,PAN,0.0023789813826465
2044,Panama,PAN,0.0024512498973637
2045,Panama,PAN,0.0025235184120809
2046,Panama,PAN,0.0025957869267981
2047,Panama,PAN,0.0026680554415153
2048,Panama,PAN,0.0027403239562324
2049,Panama,PAN,0.0028125924709496
2050,Panama,PAN,0.0028848609856668
2021,Papua New Guinea,PNG,0.0050695212606751
2022,Papua New Guinea,PNG,0.0055266087215344
2023,Papua New Guinea,PNG,0.0059836961823936
2024,Papua New Guinea,PNG,0.0064407836432528
2025,Papua New Guinea,PNG,0.0068978711041121
2026,Papua New Guinea,PNG,0.0073549585649713
2027,Papua New Guinea,PNG,0.0078120460258306
2028,Papua New Guinea,PNG,0.0082691334866898
2029,Papua New Guinea,PNG,0.0087262209475491
2030,Papua New Guinea,PNG,0.0091833084084083
2031,Papua New Guinea,PNG,0.0096403958692675
2032,Papua New Guinea,PNG,0.0100974833301268
2033,Papua New Guinea,PNG,0.010554570790986
2034,Papua New Guinea,PNG,0.0110116582518453
2035,Papua New Guinea,PNG,0.0114687457127045
2036,Papua New Guinea,PNG,0.0119258331735638
2037,Papua New Guinea,PNG,0.012382920634423
2038,Papua New Guinea,PNG,0.0128400080952822
2039,Papua New Guinea,PNG,0.0132970955561415
2040,Papua New Guinea,PNG,0.0137541830170007
2041,Papua New Guinea,PNG,0.01421127047786
2042,Papua New Guinea,PNG,0.0146683579387192
2043,Papua New Guinea,PNG,0.0151254453995784
2044,Papua New Guinea,PNG,0.0155825328604377
2045,Papua New Guinea,PNG,0.0160396203212969
2046,Papua New Guinea,PNG,0.0164967077821562
2047,Papua New Guinea,PNG,0.0169537952430154
2048,Papua New Guinea,PNG,0.0174108827038747
2049,Papua New Guinea,PNG,0.0178679701647339
2050,Papua New Guinea,PNG,0.0183250576255931
2021,Paraguay,PRY,0.0046357965977004
2022,Paraguay,PRY,0.0051697457471256
2023,Paraguay,PRY,0.0057036948965507
2024,Paraguay,PRY,0.0062376440459758
2025,Paraguay,PRY,0.006771593195401
2026,Paraguay,PRY,0.0073055423448261
2027,Paraguay,PRY,0.0078394914942513
2028,Paraguay,PRY,0.0083734406436764
2029,Paraguay,PRY,0.0089073897931015
2030,Paraguay,PRY,0.0094413389425267
2031,Paraguay,PRY,0.0099752880919518
2032,Paraguay,PRY,0.010509237241377
2033,Paraguay,PRY,0.0110431863908021
2034,Paraguay,PRY,0.0115771355402272
2035,Paraguay,PRY,0.0121110846896524
2036,Paraguay,PRY,0.0126450338390775
2037,Paraguay,PRY,0.0131789829885027
2038,Paraguay,PRY,0.0137129321379278
2039,Paraguay,PRY,0.0142468812873529
2040,Paraguay,PRY,0.0147808304367781
2041,Paraguay,PRY,0.0153147795862032
2042,Paraguay,PRY,0.0158487287356284
2043,Paraguay,PRY,0.0163826778850535
2044,Paraguay,PRY,0.0169166270344786
2045,Paraguay,PRY,0.0174505761839038
2046,Paraguay,PRY,0.0179845253333289
2047,Paraguay,PRY,0.0185184744827541
2048,Paraguay,PRY,0.0190524236321792
2049,Paraguay,PRY,0.0195863727816043
2050,Paraguay,PRY,0.0201203219310295
2021,Peru,PER,0.0006128542216232
2022,Peru,PER,0.0007660677770291
2023,Peru,PER,0.0009192813324349
2024,Peru,PER,0.0010724948878407
2025,Peru,PER,0.0012257084432465
2026,Peru,PER,0.0013789219986523
2027,Peru,PER,0.0015321355540582
2028,Peru,PER,0.001685349109464
2029,Peru,PER,0.0018385626648698
2030,Peru,PER,0.0019917762202756
2031,Peru,PER,0.0021449897756815
2032,Peru,PER,0.0022982033310873
2033,Peru,PER,0.0024514168864931
2034,Peru,PER,0.0026046304418989
2035,Peru,PER,0.0027578439973047
2036,Peru,PER,0.0029110575527106
2037,Peru,PER,0.0030642711081164
2038,Peru,PER,0.0032174846635222
2039,Peru,PER,0.003370698218928
2040,Peru,PER,0.0035239117743338
2041,Peru,PER,0.0036771253297397
2042,Peru,PER,0.0038303388851455
2043,Peru,PER,0.0039835524405513
2044,Peru,PER,0.0041367659959571
2045,Peru,PER,0.004289979551363
2046,Peru,PER,0.0044431931067688
2047,Peru,PER,0.0045964066621746
2048,Peru,PER,0.0047496202175804
2049,Peru,PER,0.0049028337729862
2050,Peru,PER,0.0050560473283921
2021,Philippines,PHL,0.0004913225431575
2022,Philippines,PHL,0.000574324619114
2023,Philippines,PHL,0.0006573266950704
2024,Philippines,PHL,0.0007403287710269
2025,Philippines,PHL,0.0008233308469833
2026,Philippines,PHL,0.0009063329229398
2027,Philippines,PHL,0.0009893349988962
2028,Philippines,PHL,0.0010723370748527
2029,Philippines,PHL,0.0011553391508091
2030,Philippines,PHL,0.0012383412267656
2031,Philippines,PHL,0.001321343302722
2032,Philippines,PHL,0.0014043453786785
2033,Philippines,PHL,0.0014873474546349
2034,Philippines,PHL,0.0015703495305914
2035,Philippines,PHL,0.0016533516065478
2036,Philippines,PHL,0.0017363536825043
2037,Philippines,PHL,0.0018193557584607
2038,Philippines,PHL,0.0019023578344172
2039,Philippines,PHL,0.0019853599103736
2040,Philippines,PHL,0.0020683619863301
2041,Philippines,PHL,0.0021513640622865
2042,Philippines,PHL,0.002234366138243
2043,Philippines,PHL,0.0023173682141994
2044,Philippines,PHL,0.0024003702901559
2045,Philippines,PHL,0.0024833723661123
2046,Philippines,PHL,0.0025663744420688
2047,Philippines,PHL,0.0026493765180252
2048,Philippines,PHL,0.0027323785939817
2049,Philippines,PHL,0.0028153806699381
2050,Philippines,PHL,0.0028983827458946
2021,Qatar,QAT,0.0
2022,Qatar,QAT,0.0
2023,Qatar,QAT,0.0
2024,Qatar,QAT,0.0
2025,Qatar,QAT,0.0
2026,Qatar,QAT,0.0
2027,Qatar,QAT,0.0
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.0006204057606582
2022,Republic of Moldova,MDA,0.0006867125356984
2023,Republic of Moldova,MDA,0.0007530193107387
2024,Republic of Moldova,MDA,0.0008193260857789
2025,Republic of Moldova,MDA,0.0008856328608192
2026,Republic of Moldova,MDA,0.0009519396358594
2027,Republic of Moldova,MDA,0.0010182464108996
2028,Republic of Moldova,MDA,0.0010845531859399
2029,Republic of Moldova,MDA,0.0011508599609801
2030,Republic of Moldova,MDA,0.0012171667360203
2031,Republic of Moldova,MDA,0.0012834735110606
2032,Republic of Moldova,MDA,0.0013497802861008
2033,Republic of Moldova,MDA,0.0014160870611411
2034,Republic of Moldova,MDA,0.0014823938361813
2035,Republic of Moldova,MDA,0.0015487006112215
2036,Republic of Moldova,MDA,0.0016150073862618
2037,Republic of Moldova,MDA,0.001681314161302
2038,Republic of Moldova,MDA,0.0017476209363422
2039,Republic of Moldova,MDA,0.0018139277113825
2040,Republic of Moldova,MDA,0.0018802344864227
