Year,iso_code3,nemomod_entc_frac_min_share_production_pp_gas
2013,SEN,0.2644646893052915
2014,SEN,0.26641297658347
2015,SEN,0.2775710212567926
2016,SEN,0.2730080294625688
2017,SEN,0.2761187221579314
2018,SEN,0.2769947821971911
2019,SEN,0.2915498844995861
2020,SEN,0.2877222451958047
2010,SGP,0.0260090077787606
2011,SGP,0.0260090077787606
2012,SGP,0.0260090077787606
2013,SGP,0.0260090077787606
2014,SGP,0.0260090077787606
2015,SGP,0.0260090077787606
2016,SGP,0.0290676049357723
2017,SGP,0.0290195138192548
2018,SGP,0.030481836076943
2019,SGP,0.0298165127940265
2020,SGP,0.0294848817245486
2010,SLB,0.1971589209995339
2011,SLB,0.1921450872371748
2012,SLB,0.2099568063256535
2013,SLB,0.2079500812135561
2014,SLB,0.236724461090394
2015,SLB,0.2071729185962717
2016,SLB,0.1896473426537465
2017,SLB,0.224148322965047
2018,SLB,0.2018045952677934
2019,SLB,0.2195103637924438
2020,SLB,0.2129793367152848
2010,SLE,0.2631512943423061
2011,SLE,0.2694330510632013
2012,SLE,0.2653703612217388
2013,SLE,0.2644646893052915
2014,SLE,0.26641297658347
2015,SLE,0.2775710212567926
2016,SLE,0.2730080294625688
2017,SLE,0.2761187221579314
2018,SLE,0.2769947821971911
2019,SLE,0.2915498844995861
2020,SLE,0.2877222451958047
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SMR,0.5233219473343874
2011,SMR,0.4958863082710321
2012,SMR,0.452822991928265
2013,SMR,0.39623106356802
2014,SMR,0.3536487422589168
2015,SMR,0.4142089170476377
2016,SMR,0.4658014960748671
2017,SMR,0.5070121058805858
2018,SMR,0.4740326798949392
2019,SMR,0.5196214621933641
2020,SMR,0.5123868136114098
2010,SOM,0.2631512943423061
2011,SOM,0.2694330510632013
2012,SOM,0.2653703612217388
2013,SOM,0.2644646893052915
2014,SOM,0.26641297658347
2015,SOM,0.2775710212567926
2016,SOM,0.2730080294625688
2017,SOM,0.2761187221579314
2018,SOM,0.2769947821971911
2019,SOM,0.2915498844995861
2020,SOM,0.2877222451958047
2010,SRB,0.005545275665512
2011,SRB,0.005545275665512
2012,SRB,0.005545275665512
2013,SRB,0.005545275665512
2014,SRB,0.005545275665512
2015,SRB,0.005545275665512
2016,SRB,0.0093038008025274
2017,SRB,0.0144847734486554
2018,SRB,0.0155167660517175
2019,SRB,0.0175674803081293
2020,SRB,0.0134927174309519
2010,SSD,0.2631512943423061
2011,SSD,0.2694330510632013
2012,SSD,0.2653703612217388
2013,SSD,0.2644646893052915
2014,SSD,0.26641297658347
2015,SSD,0.2775710212567926
2016,SSD,0.2730080294625688
2017,SSD,0.2761187221579314
2018,SSD,0.2769947821971911
2019,SSD,0.2915498844995861
2020,SSD,0.2877222451958047
2010,STP,0.2631512943423061
2011,STP,0.2694330510632013
2012,STP,0.2653703612217388
2013,STP,0.2644646893052915
2014,STP,0.26641297658347
2015,STP,0.2775710212567926
2016,STP,0.2730080294625688
2017,STP,0.2761187221579314
2018,STP,0.2769947821971911
2019,STP,0.2915498844995861
2020,STP,0.2877222451958047
2010,SUR,0.1938199636084751
2011,SUR,0.1938199636084751
2012,SUR,0.1938199636084751
2013,SUR,0.1938199636084751
2014,SUR,0.1938199636084751
2015,SUR,0.2215498841574088
2016,SUR,0.2004766575880376
2017,SUR,0.1334579098960236
2018,SUR,0.1457129978304086
2019,SUR,0.1640336993446918
2020,SUR,0.1910178085517246
2010,SVK,0.0804762912799963
2011,SVK,0.1081767184304619
2012,SVK,0.0959203760257367
2013,SVK,0.0878885012984834
2014,SVK,0.0567977143577597
2015,SVK,0.0567133142853618
2016,SVK,0.0530014441280993
2017,SVK,0.056859536326357
2018,SVK,0.0656101807981127
2019,SVK,0.1041903267725865
2020,SVK,0.1219921468152824
2010,SVN,0.0315438838533978
2011,SVN,0.0289184191121938
2012,SVN,0.0319584383085735
2013,SVN,0.0298008065600339
2014,SVN,0.0198370922123434
2015,SVN,0.0252602202997232
2016,SVN,0.0241644641823093
2017,SVN,0.0277077407743465
2018,SVN,0.0279105181190833
2019,SVN,0.0315286170040772
2020,SVN,0.0320930920474786
2010,SWE,0.0195075799918411
2011,SWE,0.0107089602324283
2012,SWE,0.0055985221642363
2013,SWE,0.005957314584727
2014,SWE,0.0028956808646993
2015,SWE,0.0028968605373
2016,SWE,0.0044367120964902
2017,SWE,0.0018508605308572
2018,SWE,0.0025617905372994
2019,SWE,0.0019006899254794
2020,SWE,0.0004182424002414
2010,SWZ,0.2631512943423061
2011,SWZ,0.2694330510632013
2012,SWZ,0.2653703612217388
2013,SWZ,0.2644646893052915
2014,SWZ,0.26641297658347
2015,SWZ,0.2775710212567926
2016,SWZ,0.2730080294625688
2017,SWZ,0.2761187221579314
2018,SWZ,0.2769947821971911
2019,SWZ,0.2915498844995861
2020,SWZ,0.2877222451958047
2010,SXM,0.1938199636084751
2011,SXM,0.1938199636084751
2012,SXM,0.1938199636084751
2013,SXM,0.1938199636084751
2014,SXM,0.1938199636084751
2015,SXM,0.2215498841574088
2016,SXM,0.2004766575880376
2017,SXM,0.1334579098960236
2018,SXM,0.1457129978304086
2019,SXM,0.1640336993446918
2020,SXM,0.1910178085517246
2010,SYC,0.2631512943423061
2011,SYC,0.2694330510632013
2012,SYC,0.2653703612217388
2013,SYC,0.2644646893052915
2014,SYC,0.26641297658347
2015,SYC,0.2775710212567926
2016,SYC,0.2730080294625688
2017,SYC,0.2761187221579314
2018,SYC,0.2769947821971911
2019,SYC,0.2915498844995861
2020,SYC,0.2877222451958047
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.7762811880248968
2018,SYR,0.887437807072795
2019,SYR,0.8845975752095131
2020,SYR,0.8579434450818743
2010,TCA,0.1938199636084751
2011,TCA,0.1938199636084751
2012,TCA,0.1938199636084751
2013,TCA,0.1938199636084751
2014,TCA,0.1938199636084751
2015,TCA,0.2215498841574088
2016,TCA,0.2004766575880376
2017,TCA,0.1334579098960236
2018,TCA,0.1457129978304086
2019,TCA,0.1640336993446918
2020,TCA,0.1910178085517246
2010,TCD,0.2631512943423061
2011,TCD,0.2694330510632013
2012,TCD,0.2653703612217388
2013,TCD,0.2644646893052915
2014,TCD,0.26641297658347
2015,TCD,0.2775710212567926
2016,TCD,0.2730080294625688
2017,TCD,0.2761187221579314
2018,TCD,0.2769947821971911
2019,TCD,0.2915498844995861
2020,TCD,0.2877222451958047
2010,TGO,0.2631512943423061
2011,TGO,0.2694330510632013
2012,TGO,0.2653703612217388
2013,TGO,0.2644646893052915
2014,TGO,0.26641297658347
2015,TGO,0.2775710212567926
2016,TGO,0.2730080294625688
2017,TGO,0.2761187221579314
2018,TGO,0.2769947821971911
2019,TGO,0.2915498844995861
2020,TGO,0.2877222451958047
2010,THA,0.0260090077787606
2011,THA,0.0260090077787606
2012,THA,0.0260090077787606
2013,THA,0.0260090077787606
2014,THA,0.0260090077787606
2015,THA,0.0260090077787606
2016,THA,0.0290676049357723
2017,THA,0.0290195138192548
2018,THA,0.030481836076943
2019,THA,0.0298165127940265
2020,THA,0.0294848817245486
2010,TJK,0.4664872720761965
2011,TJK,0.4590833325224053
2012,TJK,0.4431150997664821
2013,TJK,0.4482718027856648
2014,TJK,0.4934300788608545
2015,TJK,0.3938712110403728
2016,TJK,0.3415182661970311
2017,TJK,0.3935554338176404
2018,TJK,0.3240080747336348
2019,TJK,0.2000869574391872
2020,TJK,0.2399255575506733
2010,TKM,0.4664872720761965
2011,TKM,0.4590833325224053
2012,TKM,0.4431150997664821
2013,TKM,0.4482718027856648
2014,TKM,0.4934300788608545
2015,TKM,0.3938712110403728
2016,TKM,0.3415182661970311
2017,TKM,0.3935554338176404
2018,TKM,0.3240080747336348
2019,TKM,0.2000869574391872
2020,TKM,0.2399255575506733
2010,TLS,0.1971589209995339
2011,TLS,0.1921450872371748
2012,TLS,0.2099568063256535
2013,TLS,0.2079500812135561
2014,TLS,0.236724461090394
2015,TLS,0.2071729185962717
2016,TLS,0.1896473426537465
2017,TLS,0.224148322965047
2018,TLS,0.2018045952677934
2019,TLS,0.2195103637924438
2020,TLS,0.2129793367152848
2010,TON,0.2216182913436012
2011,TON,0.1909613469948362
2012,TON,0.2039331128238378
2013,TON,0.2043965449401398
2014,TON,0.1652169786041565
2015,TON,0.1586827980840868
2016,TON,0.1343202978581099
2017,TON,0.1617259644412616
2018,TON,0.1304953147187189
2019,TON,0.1332236263270398
2020,TON,0.1452628905400161
2010,TTO,0.1938199636084751
2011,TTO,0.1938199636084751
2012,TTO,0.1938199636084751
2013,TTO,0.1938199636084751
2014,TTO,0.1938199636084751
2015,TTO,0.2215498841574088
2016,TTO,0.2004766575880376
2017,TTO,0.1334579098960236
2018,TTO,0.1457129978304086
2019,TTO,0.1640336993446918
2020,TTO,0.1910178085517246
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.0
2014,TUN,0.0
2015,TUN,0.0
2016,TUN,0.0
2017,TUN,0.7762811880248968
2018,TUN,0.887437807072795
2019,TUN,0.8845975752095131
2020,TUN,0.8579434450818743
2010,TUR,0.4664872720761965
2011,TUR,0.4590833325224053
2012,TUR,0.4431150997664821
2013,TUR,0.4482718027856648
2014,TUR,0.4934300788608545
2015,TUR,0.3938712110403728
2016,TUR,0.3415182661970311
2017,TUR,0.3935554338176404
2018,TUR,0.3240080747336348
2019,TUR,0.2000869574391872
2020,TUR,0.2399255575506733
2010,TUV,0.2216182913436012
2011,TUV,0.1909613469948362
2012,TUV,0.2039331128238378
2013,TUV,0.2043965449401398
2014,TUV,0.1652169786041565
2015,TUV,0.1586827980840868
2016,TUV,0.1343202978581099
2017,TUV,0.1617259644412616
2018,TUV,0.1304953147187189
2019,TUV,0.1332236263270398
2020,TUV,0.1452628905400161
2010,TZA,0.2631512943423061
2011,TZA,0.2694330510632013
2012,TZA,0.2653703612217388
2013,TZA,0.2644646893052915
2014,TZA,0.26641297658347
2015,TZA,0.2775710212567926
2016,TZA,0.2730080294625688
2017,TZA,0.2761187221579314
2018,TZA,0.2769947821971911
2019,TZA,0.2915498844995861
2020,TZA,0.2877222451958047
2010,UGA,0.2631512943423061
2011,UGA,0.2694330510632013
2012,UGA,0.2653703612217388
2013,UGA,0.2644646893052915
2014,UGA,0.26641297658347
2015,UGA,0.2775710212567926
2016,UGA,0.2730080294625688
2017,UGA,0.2761187221579314
2018,UGA,0.2769947821971911
2019,UGA,0.2915498844995861
2020,UGA,0.2877222451958047
2010,UKR,0.1492889566108741
2011,UKR,0.1492889566108741
2012,UKR,0.1492889566108741
2013,UKR,0.1492889566108741
2014,UKR,0.1492889566108741
2015,UKR,0.1492889566108741
2016,UKR,0.1558440477983203
2017,UKR,0.1780513591673131
2018,UKR,0.1698792452327818
2019,UKR,0.1592695478286198
2020,UKR,0.1800426157489544
2010,URY,0.5395656390188647
2011,URY,0.5395656390188647
2012,URY,0.5395656390188647
2013,URY,0.5395656390188647
2014,URY,0.5395656390188647
2015,URY,0.5395656390188647
2016,URY,0.5676059114224393
2017,URY,0.6248467051258257
2018,URY,0.649468943739681
2019,URY,0.670851948360474
2020,URY,0.6467243724600096
2010,USA,0.2366721245410022
2011,USA,0.2460800057803616
2012,USA,0.3037343748394018
2013,USA,0.2790822697906246
2014,USA,0.2783768955236096
2015,USA,0.3318247291904169
2016,USA,0.3454590718823655
2017,USA,0.330483151802264
2018,USA,0.361632195536849
2019,USA,0.3991069303350071
2020,USA,0.4307715519627941
2010,UZB,0.4664872720761965
2011,UZB,0.4590833325224053
2012,UZB,0.4431150997664821
2013,UZB,0.4482718027856648
2014,UZB,0.4934300788608545
2015,UZB,0.3938712110403728
2016,UZB,0.3415182661970311
2017,UZB,0.3935554338176404
2018,UZB,0.3240080747336348
2019,UZB,0.2000869574391872
2020,UZB,0.2399255575506733
2010,VCT,0.1938199636084751
2011,VCT,0.1938199636084751
2012,VCT,0.1938199636084751
2013,VCT,0.1938199636084751
2014,VCT,0.1938199636084751
2015,VCT,0.2215498841574088
2016,VCT,0.2004766575880376
2017,VCT,0.1334579098960236
2018,VCT,0.1457129978304086
2019,VCT,0.1640336993446918
2020,VCT,0.1910178085517246
2010,VEN,0.1938199636084751
2011,VEN,0.1938199636084751
2012,VEN,0.1938199636084751
2013,VEN,0.1938199636084751
2014,VEN,0.1938199636084751
2015,VEN,0.2215498841574088
2016,VEN,0.2004766575880376
2017,VEN,0.1334579098960236
2018,VEN,0.1457129978304086
2019,VEN,0.1640336993446918
2020,VEN,0.1910178085517246
2010,VGB,0.1938199636084751
2011,VGB,0.1938199636084751
2012,VGB,0.1938199636084751
2013,VGB,0.1938199636084751
2014,VGB,0.1938199636084751
2015,VGB,0.2215498841574088
2016,VGB,0.2004766575880376
2017,VGB,0.1334579098960236
2018,VGB,0.1457129978304086
2019,VGB,0.1640336993446918
2020,VGB,0.1910178085517246
2010,VIR,0.1938199636084751
2011,VIR,0.1938199636084751
2012,VIR,0.1938199636084751
2013,VIR,0.1938199636084751
2014,VIR,0.1938199636084751
2015,VIR,0.2215498841574088
2016,VIR,0.2004766575880376
2017,VIR,0.1334579098960236
2018,VIR,0.1457129978304086
2019,VIR,0.1640336993446918
2020,VIR,0.1910178085517246
2010,VNM,0.0260090077787606
2011,VNM,0.0260090077787606
2012,VNM,0.0260090077787606
2013,VNM,0.0260090077787606
2014,VNM,0.0260090077787606
2015,VNM,0.0260090077787606
2016,VNM,0.0290676049357723
2017,VNM,0.0290195138192548
2018,VNM,0.030481836076943
2019,VNM,0.0298165127940265
2020,VNM,0.0294848817245486
2010,VUT,0.2216182913436012
2011,VUT,0.1909613469948362
2012,VUT,0.2039331128238378
2013,VUT,0.2043965449401398
2014,VUT,0.1652169786041565
2015,VUT,0.1586827980840868
2016,VUT,0.1343202978581099
2017,VUT,0.1617259644412616
2018,VUT,0.1304953147187189
2019,VUT,0.1332236263270398
2020,VUT,0.1452628905400161
2010,WSM,0.2216182913436012
2011,WSM,0.1909613469948362
2012,WSM,0.2039331128238378
2013,WSM,0.2043965449401398
2014,WSM,0.1652169786041565
2015,WSM,0.1586827980840868
2016,WSM,0.1343202978581099
2017,WSM,0.1617259644412616
2018,WSM,0.1304953147187189
2019,WSM,0.1332236263270398
2020,WSM,0.1452628905400161
2010,XKX,0.0320808485240067
2011,XKX,0.0320808485240067
2012,XKX,0.0320808485240067
2013,XKX,0.0320808485240067
2014,XKX,0.0320808485240067
2015,XKX,0.0320808485240067
2016,XKX,0.1002693258235675
2017,XKX,0.1489818100013231
2018,XKX,0.1318709353782073
2019,XKX,0.1633467258580462
2020,XKX,0.2145612662555806
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2013,YEM,0.0
2014,YEM,0.0
2015,YEM,0.0
2016,YEM,0.0
2017,YEM,0.7762811880248968
2018,YEM,0.887437807072795
2019,YEM,0.8845975752095131
2020,YEM,0.8579434450818743
2010,ZAF,0.2631512943423061
2011,ZAF,0.2694330510632013
2012,ZAF,0.2653703612217388
2013,ZAF,0.2644646893052915
2014,ZAF,0.26641297658347
2015,ZAF,0.2775710212567926
2016,ZAF,0.2730080294625688
2017,ZAF,0.2761187221579314
2018,ZAF,0.2769947821971911
2019,ZAF,0.2915498844995861
2020,ZAF,0.2877222451958047
2010,ZMB,0.2631512943423061
2011,ZMB,0.2694330510632013
2012,ZMB,0.2653703612217388
2013,ZMB,0.2644646893052915
2014,ZMB,0.26641297658347
2015,ZMB,0.2775710212567926
2016,ZMB,0.2730080294625688
2017,ZMB,0.2761187221579314
2018,ZMB,0.2769947821971911
2019,ZMB,0.2915498844995861
2020,ZMB,0.2877222451958047
2010,ZWE,0.2631512943423061
2011,ZWE,0.2694330510632013
2012,ZWE,0.2653703612217388
2013,ZWE,0.2644646893052915
2014,ZWE,0.26641297658347
2015,ZWE,0.2775710212567926
2016,ZWE,0.2730080294625688
2017,ZWE,0.2761187221579314
2018,ZWE,0.2769947821971911
2019,ZWE,0.2915498844995861
2020,ZWE,0.2877222451958047
