,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid
3550,Iceland,ISL,2036,0.0012428494534941
3551,Iceland,ISL,2037,0.0012428494534941
3552,Iceland,ISL,2038,0.0012428494534941
3553,Iceland,ISL,2039,0.0012428494534941
3554,Iceland,ISL,2040,0.0012428494534941
3555,Iceland,ISL,2041,0.0012428494534941
3556,Iceland,ISL,2042,0.0012428494534941
3557,Iceland,ISL,2043,0.0012428494534941
3558,Iceland,ISL,2044,0.0012428494534941
3559,Iceland,ISL,2045,0.0012428494534941
3560,Iceland,ISL,2046,0.0012428494534941
3561,Iceland,ISL,2047,0.0012428494534941
3562,Iceland,ISL,2048,0.0012428494534941
3563,Iceland,ISL,2049,0.0012428494534941
3564,Iceland,ISL,2050,0.0012428494534941
3565,Israel,ISR,2020,0.0172027209319675
3566,Israel,ISR,2021,0.0172027209319675
3567,Israel,ISR,2022,0.0172027209319675
3568,Israel,ISR,2023,0.0172027209319675
3569,Israel,ISR,2024,0.0172027209319675
3570,Israel,ISR,2025,0.0172027209319675
3571,Israel,ISR,2026,0.0172027209319675
3572,Israel,ISR,2027,0.0172027209319675
3573,Israel,ISR,2028,0.0172027209319675
3574,Israel,ISR,2029,0.0172027209319675
3575,Israel,ISR,2030,0.0172027209319675
3576,Israel,ISR,2031,0.0172027209319675
3577,Israel,ISR,2032,0.0172027209319675
3578,Israel,ISR,2033,0.0172027209319675
3579,Israel,ISR,2034,0.0172027209319675
3580,Israel,ISR,2035,0.0172027209319675
3581,Israel,ISR,2036,0.0172027209319675
3582,Israel,ISR,2037,0.0172027209319675
3583,Israel,ISR,2038,0.0172027209319675
3584,Israel,ISR,2039,0.0172027209319675
3585,Israel,ISR,2040,0.0172027209319675
3586,Israel,ISR,2041,0.0172027209319675
3587,Israel,ISR,2042,0.0172027209319675
3588,Israel,ISR,2043,0.0172027209319675
3589,Israel,ISR,2044,0.0172027209319675
3590,Israel,ISR,2045,0.0172027209319675
3591,Israel,ISR,2046,0.0172027209319675
3592,Israel,ISR,2047,0.0172027209319675
3593,Israel,ISR,2048,0.0172027209319675
3594,Israel,ISR,2049,0.0172027209319675
3595,Israel,ISR,2050,0.0172027209319675
3596,Italy,ITA,2020,0.0155010337297599
3597,Italy,ITA,2021,0.0155010337297599
3598,Italy,ITA,2022,0.0155010337297599
3599,Italy,ITA,2023,0.0155010337297599
3600,Italy,ITA,2024,0.0155010337297599
3601,Italy,ITA,2025,0.0155010337297599
3602,Italy,ITA,2026,0.0155010337297599
3603,Italy,ITA,2027,0.0155010337297599
3604,Italy,ITA,2028,0.0155010337297599
3605,Italy,ITA,2029,0.0155010337297599
3606,Italy,ITA,2030,0.0155010337297599
3607,Italy,ITA,2031,0.0155010337297599
3608,Italy,ITA,2032,0.0155010337297599
3609,Italy,ITA,2033,0.0155010337297599
3610,Italy,ITA,2034,0.0155010337297599
3611,Italy,ITA,2035,0.0155010337297599
3612,Italy,ITA,2036,0.0155010337297599
3613,Italy,ITA,2037,0.0155010337297599
3614,Italy,ITA,2038,0.0155010337297599
3615,Italy,ITA,2039,0.0155010337297599
3616,Italy,ITA,2040,0.0155010337297599
3617,Italy,ITA,2041,0.0155010337297599
3618,Italy,ITA,2042,0.0155010337297599
3619,Italy,ITA,2043,0.0155010337297599
3620,Italy,ITA,2044,0.0155010337297599
3621,Italy,ITA,2045,0.0155010337297599
3622,Italy,ITA,2046,0.0155010337297599
3623,Italy,ITA,2047,0.0155010337297599
3624,Italy,ITA,2048,0.0155010337297599
3625,Italy,ITA,2049,0.0155010337297599
3626,Italy,ITA,2050,0.0155010337297599
3627,Jamaica,JAM,2020,0.0253600045843626
3628,Jamaica,JAM,2021,0.0253600045843626
3629,Jamaica,JAM,2022,0.0253600045843626
3630,Jamaica,JAM,2023,0.0253600045843626
3631,Jamaica,JAM,2024,0.0253600045843626
3632,Jamaica,JAM,2025,0.0253600045843626
3633,Jamaica,JAM,2026,0.0253600045843626
3634,Jamaica,JAM,2027,0.0253600045843626
3635,Jamaica,JAM,2028,0.0253600045843626
3636,Jamaica,JAM,2029,0.0253600045843626
3637,Jamaica,JAM,2030,0.0253600045843626
3638,Jamaica,JAM,2031,0.0253600045843626
3639,Jamaica,JAM,2032,0.0253600045843626
3640,Jamaica,JAM,2033,0.0253600045843626
3641,Jamaica,JAM,2034,0.0253600045843626
3642,Jamaica,JAM,2035,0.0253600045843626
3643,Jamaica,JAM,2036,0.0253600045843626
3644,Jamaica,JAM,2037,0.0253600045843626
3645,Jamaica,JAM,2038,0.0253600045843626
3646,Jamaica,JAM,2039,0.0253600045843626
3647,Jamaica,JAM,2040,0.0253600045843626
3648,Jamaica,JAM,2041,0.0253600045843626
3649,Jamaica,JAM,2042,0.0253600045843626
3650,Jamaica,JAM,2043,0.0253600045843626
3651,Jamaica,JAM,2044,0.0253600045843626
3652,Jamaica,JAM,2045,0.0253600045843626
3653,Jamaica,JAM,2046,0.0253600045843626
3654,Jamaica,JAM,2047,0.0253600045843626
3655,Jamaica,JAM,2048,0.0253600045843626
3656,Jamaica,JAM,2049,0.0253600045843626
3657,Jamaica,JAM,2050,0.0253600045843626
3658,Jordan,JOR,2020,0.0253600045843626
3659,Jordan,JOR,2021,0.0253600045843626
3660,Jordan,JOR,2022,0.0253600045843626
3661,Jordan,JOR,2023,0.0253600045843626
3662,Jordan,JOR,2024,0.0253600045843626
3663,Jordan,JOR,2025,0.0253600045843626
3664,Jordan,JOR,2026,0.0253600045843626
3665,Jordan,JOR,2027,0.0253600045843626
3666,Jordan,JOR,2028,0.0253600045843626
3667,Jordan,JOR,2029,0.0253600045843626
3668,Jordan,JOR,2030,0.0253600045843626
3669,Jordan,JOR,2031,0.0253600045843626
3670,Jordan,JOR,2032,0.0253600045843626
3671,Jordan,JOR,2033,0.0253600045843626
3672,Jordan,JOR,2034,0.0253600045843626
3673,Jordan,JOR,2035,0.0253600045843626
3674,Jordan,JOR,2036,0.0253600045843626
3675,Jordan,JOR,2037,0.0253600045843626
3676,Jordan,JOR,2038,0.0253600045843626
3677,Jordan,JOR,2039,0.0253600045843626
3678,Jordan,JOR,2040,0.0253600045843626
3679,Jordan,JOR,2041,0.0253600045843626
3680,Jordan,JOR,2042,0.0253600045843626
3681,Jordan,JOR,2043,0.0253600045843626
3682,Jordan,JOR,2044,0.0253600045843626
3683,Jordan,JOR,2045,0.0253600045843626
3684,Jordan,JOR,2046,0.0253600045843626
3685,Jordan,JOR,2047,0.0253600045843626
3686,Jordan,JOR,2048,0.0253600045843626
3687,Jordan,JOR,2049,0.0253600045843626
3688,Jordan,JOR,2050,0.0253600045843626
3689,Japan,JPN,2020,0.06645872209284
3690,Japan,JPN,2021,0.06645872209284
3691,Japan,JPN,2022,0.06645872209284
3692,Japan,JPN,2023,0.06645872209284
3693,Japan,JPN,2024,0.06645872209284
3694,Japan,JPN,2025,0.06645872209284
3695,Japan,JPN,2026,0.06645872209284
3696,Japan,JPN,2027,0.06645872209284
3697,Japan,JPN,2028,0.06645872209284
3698,Japan,JPN,2029,0.06645872209284
3699,Japan,JPN,2030,0.06645872209284
3700,Japan,JPN,2031,0.06645872209284
3701,Japan,JPN,2032,0.06645872209284
3702,Japan,JPN,2033,0.06645872209284
3703,Japan,JPN,2034,0.06645872209284
3704,Japan,JPN,2035,0.06645872209284
3705,Japan,JPN,2036,0.06645872209284
3706,Japan,JPN,2037,0.06645872209284
3707,Japan,JPN,2038,0.06645872209284
3708,Japan,JPN,2039,0.06645872209284
3709,Japan,JPN,2040,0.06645872209284
3710,Japan,JPN,2041,0.06645872209284
3711,Japan,JPN,2042,0.06645872209284
3712,Japan,JPN,2043,0.06645872209284
3713,Japan,JPN,2044,0.06645872209284
3714,Japan,JPN,2045,0.06645872209284
3715,Japan,JPN,2046,0.06645872209284
3716,Japan,JPN,2047,0.06645872209284
3717,Japan,JPN,2048,0.06645872209284
3718,Japan,JPN,2049,0.06645872209284
3719,Japan,JPN,2050,0.06645872209284
3720,Kazakhstan,KAZ,2020,0.0253600045843626
3721,Kazakhstan,KAZ,2021,0.0253600045843626
3722,Kazakhstan,KAZ,2022,0.0253600045843626
3723,Kazakhstan,KAZ,2023,0.0253600045843626
3724,Kazakhstan,KAZ,2024,0.0253600045843626
3725,Kazakhstan,KAZ,2025,0.0253600045843626
3726,Kazakhstan,KAZ,2026,0.0253600045843626
3727,Kazakhstan,KAZ,2027,0.0253600045843626
3728,Kazakhstan,KAZ,2028,0.0253600045843626
3729,Kazakhstan,KAZ,2029,0.0253600045843626
3730,Kazakhstan,KAZ,2030,0.0253600045843626
3731,Kazakhstan,KAZ,2031,0.0253600045843626
3732,Kazakhstan,KAZ,2032,0.0253600045843626
3733,Kazakhstan,KAZ,2033,0.0253600045843626
3734,Kazakhstan,KAZ,2034,0.0253600045843626
3735,Kazakhstan,KAZ,2035,0.0253600045843626
3736,Kazakhstan,KAZ,2036,0.0253600045843626
3737,Kazakhstan,KAZ,2037,0.0253600045843626
3738,Kazakhstan,KAZ,2038,0.0253600045843626
3739,Kazakhstan,KAZ,2039,0.0253600045843626
3740,Kazakhstan,KAZ,2040,0.0253600045843626
3741,Kazakhstan,KAZ,2041,0.0253600045843626
3742,Kazakhstan,KAZ,2042,0.0253600045843626
3743,Kazakhstan,KAZ,2043,0.0253600045843626
3744,Kazakhstan,KAZ,2044,0.0253600045843626
3745,Kazakhstan,KAZ,2045,0.0253600045843626
3746,Kazakhstan,KAZ,2046,0.0253600045843626
3747,Kazakhstan,KAZ,2047,0.0253600045843626
3748,Kazakhstan,KAZ,2048,0.0253600045843626
3749,Kazakhstan,KAZ,2049,0.0253600045843626
3750,Kazakhstan,KAZ,2050,0.0253600045843626
3751,Kenya,KEN,2020,0.0253600045843626
3752,Kenya,KEN,2021,0.0253600045843626
3753,Kenya,KEN,2022,0.0253600045843626
3754,Kenya,KEN,2023,0.0253600045843626
3755,Kenya,KEN,2024,0.0253600045843626
3756,Kenya,KEN,2025,0.0253600045843626
3757,Kenya,KEN,2026,0.0253600045843626
3758,Kenya,KEN,2027,0.0253600045843626
3759,Kenya,KEN,2028,0.0253600045843626
3760,Kenya,KEN,2029,0.0253600045843626
3761,Kenya,KEN,2030,0.0253600045843626
3762,Kenya,KEN,2031,0.0253600045843626
3763,Kenya,KEN,2032,0.0253600045843626
3764,Kenya,KEN,2033,0.0253600045843626
3765,Kenya,KEN,2034,0.0253600045843626
3766,Kenya,KEN,2035,0.0253600045843626
3767,Kenya,KEN,2036,0.0253600045843626
3768,Kenya,KEN,2037,0.0253600045843626
3769,Kenya,KEN,2038,0.0253600045843626
3770,Kenya,KEN,2039,0.0253600045843626
3771,Kenya,KEN,2040,0.0253600045843626
3772,Kenya,KEN,2041,0.0253600045843626
3773,Kenya,KEN,2042,0.0253600045843626
3774,Kenya,KEN,2043,0.0253600045843626
3775,Kenya,KEN,2044,0.0253600045843626
3776,Kenya,KEN,2045,0.0253600045843626
3777,Kenya,KEN,2046,0.0253600045843626
3778,Kenya,KEN,2047,0.0253600045843626
3779,Kenya,KEN,2048,0.0253600045843626
3780,Kenya,KEN,2049,0.0253600045843626
3781,Kenya,KEN,2050,0.0253600045843626
3782,Kyrgyz Republic,KGZ,2020,0.0253600045843626
3783,Kyrgyz Republic,KGZ,2021,0.0253600045843626
3784,Kyrgyz Republic,KGZ,2022,0.0253600045843626
3785,Kyrgyz Republic,KGZ,2023,0.0253600045843626
3786,Kyrgyz Republic,KGZ,2024,0.0253600045843626
3787,Kyrgyz Republic,KGZ,2025,0.0253600045843626
3788,Kyrgyz Republic,KGZ,2026,0.0253600045843626
3789,Kyrgyz Republic,KGZ,2027,0.0253600045843626
3790,Kyrgyz Republic,KGZ,2028,0.0253600045843626
3791,Kyrgyz Republic,KGZ,2029,0.0253600045843626
3792,Kyrgyz Republic,KGZ,2030,0.0253600045843626
3793,Kyrgyz Republic,KGZ,2031,0.0253600045843626
3794,Kyrgyz Republic,KGZ,2032,0.0253600045843626
3795,Kyrgyz Republic,KGZ,2033,0.0253600045843626
3796,Kyrgyz Republic,KGZ,2034,0.0253600045843626
3797,Kyrgyz Republic,KGZ,2035,0.0253600045843626
3798,Kyrgyz Republic,KGZ,2036,0.0253600045843626
3799,Kyrgyz Republic,KGZ,2037,0.0253600045843626
3800,Kyrgyz Republic,KGZ,2038,0.0253600045843626
3801,Kyrgyz Republic,KGZ,2039,0.0253600045843626
3802,Kyrgyz Republic,KGZ,2040,0.0253600045843626
3803,Kyrgyz Republic,KGZ,2041,0.0253600045843626
3804,Kyrgyz Republic,KGZ,2042,0.0253600045843626
3805,Kyrgyz Republic,KGZ,2043,0.0253600045843626
3806,Kyrgyz Republic,KGZ,2044,0.0253600045843626
3807,Kyrgyz Republic,KGZ,2045,0.0253600045843626
3808,Kyrgyz Republic,KGZ,2046,0.0253600045843626
3809,Kyrgyz Republic,KGZ,2047,0.0253600045843626
3810,Kyrgyz Republic,KGZ,2048,0.0253600045843626
3811,Kyrgyz Republic,KGZ,2049,0.0253600045843626
3812,Kyrgyz Republic,KGZ,2050,0.0253600045843626
3813,Cambodia,KHM,2020,0.0253600045843626
3814,Cambodia,KHM,2021,0.0253600045843626
3815,Cambodia,KHM,2022,0.0253600045843626
3816,Cambodia,KHM,2023,0.0253600045843626
3817,Cambodia,KHM,2024,0.0253600045843626
3818,Cambodia,KHM,2025,0.0253600045843626
3819,Cambodia,KHM,2026,0.0253600045843626
3820,Cambodia,KHM,2027,0.0253600045843626
3821,Cambodia,KHM,2028,0.0253600045843626
3822,Cambodia,KHM,2029,0.0253600045843626
3823,Cambodia,KHM,2030,0.0253600045843626
3824,Cambodia,KHM,2031,0.0253600045843626
3825,Cambodia,KHM,2032,0.0253600045843626
3826,Cambodia,KHM,2033,0.0253600045843626
3827,Cambodia,KHM,2034,0.0253600045843626
3828,Cambodia,KHM,2035,0.0253600045843626
3829,Cambodia,KHM,2036,0.0253600045843626
3830,Cambodia,KHM,2037,0.0253600045843626
3831,Cambodia,KHM,2038,0.0253600045843626
3832,Cambodia,KHM,2039,0.0253600045843626
3833,Cambodia,KHM,2040,0.0253600045843626
3834,Cambodia,KHM,2041,0.0253600045843626
3835,Cambodia,KHM,2042,0.0253600045843626
3836,Cambodia,KHM,2043,0.0253600045843626
3837,Cambodia,KHM,2044,0.0253600045843626
3838,Cambodia,KHM,2045,0.0253600045843626
3839,Cambodia,KHM,2046,0.0253600045843626
3840,Cambodia,KHM,2047,0.0253600045843626
3841,Cambodia,KHM,2048,0.0253600045843626
3842,Cambodia,KHM,2049,0.0253600045843626
3843,Cambodia,KHM,2050,0.0253600045843626
3844,Kiribati,KIR,2020,0.0253600045843626
3845,Kiribati,KIR,2021,0.0253600045843626
3846,Kiribati,KIR,2022,0.0253600045843626
3847,Kiribati,KIR,2023,0.0253600045843626
3848,Kiribati,KIR,2024,0.0253600045843626
3849,Kiribati,KIR,2025,0.0253600045843626
3850,Kiribati,KIR,2026,0.0253600045843626
3851,Kiribati,KIR,2027,0.0253600045843626
3852,Kiribati,KIR,2028,0.0253600045843626
3853,Kiribati,KIR,2029,0.0253600045843626
3854,Kiribati,KIR,2030,0.0253600045843626
3855,Kiribati,KIR,2031,0.0253600045843626
3856,Kiribati,KIR,2032,0.0253600045843626
3857,Kiribati,KIR,2033,0.0253600045843626
3858,Kiribati,KIR,2034,0.0253600045843626
3859,Kiribati,KIR,2035,0.0253600045843626
3860,Kiribati,KIR,2036,0.0253600045843626
3861,Kiribati,KIR,2037,0.0253600045843626
3862,Kiribati,KIR,2038,0.0253600045843626
3863,Kiribati,KIR,2039,0.0253600045843626
3864,Kiribati,KIR,2040,0.0253600045843626
3865,Kiribati,KIR,2041,0.0253600045843626
3866,Kiribati,KIR,2042,0.0253600045843626
3867,Kiribati,KIR,2043,0.0253600045843626
3868,Kiribati,KIR,2044,0.0253600045843626
3869,Kiribati,KIR,2045,0.0253600045843626
3870,Kiribati,KIR,2046,0.0253600045843626
3871,Kiribati,KIR,2047,0.0253600045843626
3872,Kiribati,KIR,2048,0.0253600045843626
3873,Kiribati,KIR,2049,0.0253600045843626
3874,Kiribati,KIR,2050,0.0253600045843626
3875,St. Kitts and Nevis,KNA,2020,0.0253600045843626
3876,St. Kitts and Nevis,KNA,2021,0.0253600045843626
3877,St. Kitts and Nevis,KNA,2022,0.0253600045843626
3878,St. Kitts and Nevis,KNA,2023,0.0253600045843626
3879,St. Kitts and Nevis,KNA,2024,0.0253600045843626
3880,St. Kitts and Nevis,KNA,2025,0.0253600045843626
3881,St. Kitts and Nevis,KNA,2026,0.0253600045843626
3882,St. Kitts and Nevis,KNA,2027,0.0253600045843626
3883,St. Kitts and Nevis,KNA,2028,0.0253600045843626
3884,St. Kitts and Nevis,KNA,2029,0.0253600045843626
3885,St. Kitts and Nevis,KNA,2030,0.0253600045843626
3886,St. Kitts and Nevis,KNA,2031,0.0253600045843626
3887,St. Kitts and Nevis,KNA,2032,0.0253600045843626
3888,St. Kitts and Nevis,KNA,2033,0.0253600045843626
3889,St. Kitts and Nevis,KNA,2034,0.0253600045843626
3890,St. Kitts and Nevis,KNA,2035,0.0253600045843626
3891,St. Kitts and Nevis,KNA,2036,0.0253600045843626
3892,St. Kitts and Nevis,KNA,2037,0.0253600045843626
3893,St. Kitts and Nevis,KNA,2038,0.0253600045843626
3894,St. Kitts and Nevis,KNA,2039,0.0253600045843626
3895,St. Kitts and Nevis,KNA,2040,0.0253600045843626
3896,St. Kitts and Nevis,KNA,2041,0.0253600045843626
3897,St. Kitts and Nevis,KNA,2042,0.0253600045843626
3898,St. Kitts and Nevis,KNA,2043,0.0253600045843626
3899,St. Kitts and Nevis,KNA,2044,0.0253600045843626
3900,St. Kitts and Nevis,KNA,2045,0.0253600045843626
3901,St. Kitts and Nevis,KNA,2046,0.0253600045843626
3902,St. Kitts and Nevis,KNA,2047,0.0253600045843626
3903,St. Kitts and Nevis,KNA,2048,0.0253600045843626
3904,St. Kitts and Nevis,KNA,2049,0.0253600045843626
3905,St. Kitts and Nevis,KNA,2050,0.0253600045843626
3906,"Korea, Rep.",KOR,2020,0.0253600045843626
3907,"Korea, Rep.",KOR,2021,0.0253600045843626
3908,"Korea, Rep.",KOR,2022,0.0253600045843626
3909,"Korea, Rep.",KOR,2023,0.0253600045843626
3910,"Korea, Rep.",KOR,2024,0.0253600045843626
3911,"Korea, Rep.",KOR,2025,0.0253600045843626
3912,"Korea, Rep.",KOR,2026,0.0253600045843626
3913,"Korea, Rep.",KOR,2027,0.0253600045843626
3914,"Korea, Rep.",KOR,2028,0.0253600045843626
3915,"Korea, Rep.",KOR,2029,0.0253600045843626
3916,"Korea, Rep.",KOR,2030,0.0253600045843626
3917,"Korea, Rep.",KOR,2031,0.0253600045843626
3918,"Korea, Rep.",KOR,2032,0.0253600045843626
3919,"Korea, Rep.",KOR,2033,0.0253600045843626
3920,"Korea, Rep.",KOR,2034,0.0253600045843626
3921,"Korea, Rep.",KOR,2035,0.0253600045843626
3922,"Korea, Rep.",KOR,2036,0.0253600045843626
3923,"Korea, Rep.",KOR,2037,0.0253600045843626
3924,"Korea, Rep.",KOR,2038,0.0253600045843626
3925,"Korea, Rep.",KOR,2039,0.0253600045843626
3926,"Korea, Rep.",KOR,2040,0.0253600045843626
3927,"Korea, Rep.",KOR,2041,0.0253600045843626
3928,"Korea, Rep.",KOR,2042,0.0253600045843626
3929,"Korea, Rep.",KOR,2043,0.0253600045843626
3930,"Korea, Rep.",KOR,2044,0.0253600045843626
3931,"Korea, Rep.",KOR,2045,0.0253600045843626
3932,"Korea, Rep.",KOR,2046,0.0253600045843626
3933,"Korea, Rep.",KOR,2047,0.0253600045843626
3934,"Korea, Rep.",KOR,2048,0.0253600045843626
3935,"Korea, Rep.",KOR,2049,0.0253600045843626
3936,"Korea, Rep.",KOR,2050,0.0253600045843626
3937,Kuwait,KWT,2020,0.0253600045843626
3938,Kuwait,KWT,2021,0.0253600045843626
3939,Kuwait,KWT,2022,0.0253600045843626
3940,Kuwait,KWT,2023,0.0253600045843626
3941,Kuwait,KWT,2024,0.0253600045843626
3942,Kuwait,KWT,2025,0.0253600045843626
3943,Kuwait,KWT,2026,0.0253600045843626
3944,Kuwait,KWT,2027,0.0253600045843626
3945,Kuwait,KWT,2028,0.0253600045843626
3946,Kuwait,KWT,2029,0.0253600045843626
3947,Kuwait,KWT,2030,0.0253600045843626
3948,Kuwait,KWT,2031,0.0253600045843626
3949,Kuwait,KWT,2032,0.0253600045843626
3950,Kuwait,KWT,2033,0.0253600045843626
3951,Kuwait,KWT,2034,0.0253600045843626
3952,Kuwait,KWT,2035,0.0253600045843626
3953,Kuwait,KWT,2036,0.0253600045843626
3954,Kuwait,KWT,2037,0.0253600045843626
3955,Kuwait,KWT,2038,0.0253600045843626
3956,Kuwait,KWT,2039,0.0253600045843626
3957,Kuwait,KWT,2040,0.0253600045843626
3958,Kuwait,KWT,2041,0.0253600045843626
3959,Kuwait,KWT,2042,0.0253600045843626
3960,Kuwait,KWT,2043,0.0253600045843626
3961,Kuwait,KWT,2044,0.0253600045843626
3962,Kuwait,KWT,2045,0.0253600045843626
3963,Kuwait,KWT,2046,0.0253600045843626
3964,Kuwait,KWT,2047,0.0253600045843626
3965,Kuwait,KWT,2048,0.0253600045843626
3966,Kuwait,KWT,2049,0.0253600045843626
3967,Kuwait,KWT,2050,0.0253600045843626
3968,Latin America & Caribbean (excluding high income),LAC,2020,0.0253600045843626
3969,Latin America & Caribbean (excluding high income),LAC,2021,0.0253600045843626
3970,Latin America & Caribbean (excluding high income),LAC,2022,0.0253600045843626
3971,Latin America & Caribbean (excluding high income),LAC,2023,0.0253600045843626
3972,Latin America & Caribbean (excluding high income),LAC,2024,0.0253600045843626
3973,Latin America & Caribbean (excluding high income),LAC,2025,0.0253600045843626
3974,Latin America & Caribbean (excluding high income),LAC,2026,0.0253600045843626
3975,Latin America & Caribbean (excluding high income),LAC,2027,0.0253600045843626
3976,Latin America & Caribbean (excluding high income),LAC,2028,0.0253600045843626
3977,Latin America & Caribbean (excluding high income),LAC,2029,0.0253600045843626
3978,Latin America & Caribbean (excluding high income),LAC,2030,0.0253600045843626
3979,Latin America & Caribbean (excluding high income),LAC,2031,0.0253600045843626
3980,Latin America & Caribbean (excluding high income),LAC,2032,0.0253600045843626
3981,Latin America & Caribbean (excluding high income),LAC,2033,0.0253600045843626
3982,Latin America & Caribbean (excluding high income),LAC,2034,0.0253600045843626
3983,Latin America & Caribbean (excluding high income),LAC,2035,0.0253600045843626
3984,Latin America & Caribbean (excluding high income),LAC,2036,0.0253600045843626
3985,Latin America & Caribbean (excluding high income),LAC,2037,0.0253600045843626
3986,Latin America & Caribbean (excluding high income),LAC,2038,0.0253600045843626
3987,Latin America & Caribbean (excluding high income),LAC,2039,0.0253600045843626
3988,Latin America & Caribbean (excluding high income),LAC,2040,0.0253600045843626
3989,Latin America & Caribbean (excluding high income),LAC,2041,0.0253600045843626
3990,Latin America & Caribbean (excluding high income),LAC,2042,0.0253600045843626
3991,Latin America & Caribbean (excluding high income),LAC,2043,0.0253600045843626
3992,Latin America & Caribbean (excluding high income),LAC,2044,0.0253600045843626
3993,Latin America & Caribbean (excluding high income),LAC,2045,0.0253600045843626
3994,Latin America & Caribbean (excluding high income),LAC,2046,0.0253600045843626
3995,Latin America & Caribbean (excluding high income),LAC,2047,0.0253600045843626
3996,Latin America & Caribbean (excluding high income),LAC,2048,0.0253600045843626
3997,Latin America & Caribbean (excluding high income),LAC,2049,0.0253600045843626
3998,Latin America & Caribbean (excluding high income),LAC,2050,0.0253600045843626
3999,Lao PDR,LAO,2020,0.0253600045843626
4000,Lao PDR,LAO,2021,0.0253600045843626
4001,Lao PDR,LAO,2022,0.0253600045843626
4002,Lao PDR,LAO,2023,0.0253600045843626
4003,Lao PDR,LAO,2024,0.0253600045843626
4004,Lao PDR,LAO,2025,0.0253600045843626
4005,Lao PDR,LAO,2026,0.0253600045843626
4006,Lao PDR,LAO,2027,0.0253600045843626
4007,Lao PDR,LAO,2028,0.0253600045843626
4008,Lao PDR,LAO,2029,0.0253600045843626
4009,Lao PDR,LAO,2030,0.0253600045843626
4010,Lao PDR,LAO,2031,0.0253600045843626
4011,Lao PDR,LAO,2032,0.0253600045843626
4012,Lao PDR,LAO,2033,0.0253600045843626
4013,Lao PDR,LAO,2034,0.0253600045843626
4014,Lao PDR,LAO,2035,0.0253600045843626
4015,Lao PDR,LAO,2036,0.0253600045843626
4016,Lao PDR,LAO,2037,0.0253600045843626
4017,Lao PDR,LAO,2038,0.0253600045843626
4018,Lao PDR,LAO,2039,0.0253600045843626
4019,Lao PDR,LAO,2040,0.0253600045843626
4020,Lao PDR,LAO,2041,0.0253600045843626
4021,Lao PDR,LAO,2042,0.0253600045843626
4022,Lao PDR,LAO,2043,0.0253600045843626
4023,Lao PDR,LAO,2044,0.0253600045843626
4024,Lao PDR,LAO,2045,0.0253600045843626
4025,Lao PDR,LAO,2046,0.0253600045843626
4026,Lao PDR,LAO,2047,0.0253600045843626
4027,Lao PDR,LAO,2048,0.0253600045843626
4028,Lao PDR,LAO,2049,0.0253600045843626
4029,Lao PDR,LAO,2050,0.0253600045843626
4030,Lebanon,LBN,2020,0.0253600045843626
4031,Lebanon,LBN,2021,0.0253600045843626
4032,Lebanon,LBN,2022,0.0253600045843626
4033,Lebanon,LBN,2023,0.0253600045843626
4034,Lebanon,LBN,2024,0.0253600045843626
4035,Lebanon,LBN,2025,0.0253600045843626
4036,Lebanon,LBN,2026,0.0253600045843626
4037,Lebanon,LBN,2027,0.0253600045843626
4038,Lebanon,LBN,2028,0.0253600045843626
4039,Lebanon,LBN,2029,0.0253600045843626
4040,Lebanon,LBN,2030,0.0253600045843626
4041,Lebanon,LBN,2031,0.0253600045843626
4042,Lebanon,LBN,2032,0.0253600045843626
4043,Lebanon,LBN,2033,0.0253600045843626
4044,Lebanon,LBN,2034,0.0253600045843626
4045,Lebanon,LBN,2035,0.0253600045843626
4046,Lebanon,LBN,2036,0.0253600045843626
4047,Lebanon,LBN,2037,0.0253600045843626
4048,Lebanon,LBN,2038,0.0253600045843626
4049,Lebanon,LBN,2039,0.0253600045843626
4050,Lebanon,LBN,2040,0.0253600045843626
4051,Lebanon,LBN,2041,0.0253600045843626
4052,Lebanon,LBN,2042,0.0253600045843626
4053,Lebanon,LBN,2043,0.0253600045843626
4054,Lebanon,LBN,2044,0.0253600045843626
4055,Lebanon,LBN,2045,0.0253600045843626
4056,Lebanon,LBN,2046,0.0253600045843626
4057,Lebanon,LBN,2047,0.0253600045843626
4058,Lebanon,LBN,2048,0.0253600045843626
4059,Lebanon,LBN,2049,0.0253600045843626
4060,Lebanon,LBN,2050,0.0253600045843626
4061,Liberia,LBR,2020,0.0253600045843626
4062,Liberia,LBR,2021,0.0253600045843626
4063,Liberia,LBR,2022,0.0253600045843626
4064,Liberia,LBR,2023,0.0253600045843626
4065,Liberia,LBR,2024,0.0253600045843626
4066,Liberia,LBR,2025,0.0253600045843626
4067,Liberia,LBR,2026,0.0253600045843626
4068,Liberia,LBR,2027,0.0253600045843626
4069,Liberia,LBR,2028,0.0253600045843626
4070,Liberia,LBR,2029,0.0253600045843626
4071,Liberia,LBR,2030,0.0253600045843626
4072,Liberia,LBR,2031,0.0253600045843626
4073,Liberia,LBR,2032,0.0253600045843626
4074,Liberia,LBR,2033,0.0253600045843626
4075,Liberia,LBR,2034,0.0253600045843626
4076,Liberia,LBR,2035,0.0253600045843626
4077,Liberia,LBR,2036,0.0253600045843626
4078,Liberia,LBR,2037,0.0253600045843626
4079,Liberia,LBR,2038,0.0253600045843626
4080,Liberia,LBR,2039,0.0253600045843626
4081,Liberia,LBR,2040,0.0253600045843626
