Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids
2043,haiti,HTI,0.5664152812947264
2044,haiti,HTI,0.5664152812947264
2045,haiti,HTI,0.5664152812947264
2046,haiti,HTI,0.5664152812947264
2047,haiti,HTI,0.5664152812947264
2048,haiti,HTI,0.5664152812947264
2049,haiti,HTI,0.5664152812947264
2050,haiti,HTI,0.5664152812947264
2021,honduras,HND,0.5427306182762807
2022,honduras,HND,0.5427306182762807
2023,honduras,HND,0.5427306182762807
2024,honduras,HND,0.5427306182762807
2025,honduras,HND,0.5427306182762807
2026,honduras,HND,0.5427306182762807
2027,honduras,HND,0.5427306182762807
2028,honduras,HND,0.5427306182762807
2029,honduras,HND,0.5427306182762807
2030,honduras,HND,0.5427306182762807
2031,honduras,HND,0.5427306182762807
2032,honduras,HND,0.5427306182762807
2033,honduras,HND,0.5427306182762807
2034,honduras,HND,0.5427306182762807
2035,honduras,HND,0.5427306182762807
2036,honduras,HND,0.5427306182762807
2037,honduras,HND,0.5427306182762807
2038,honduras,HND,0.5427306182762807
2039,honduras,HND,0.5427306182762807
2040,honduras,HND,0.5427306182762807
2041,honduras,HND,0.5427306182762807
2042,honduras,HND,0.5427306182762807
2043,honduras,HND,0.5427306182762807
2044,honduras,HND,0.5427306182762807
2045,honduras,HND,0.5427306182762807
2046,honduras,HND,0.5427306182762807
2047,honduras,HND,0.5427306182762807
2048,honduras,HND,0.5427306182762807
2049,honduras,HND,0.5427306182762807
2050,honduras,HND,0.5427306182762807
2021,hungary,HUN,0.2409010779863029
2022,hungary,HUN,0.2409010779863029
2023,hungary,HUN,0.2409010779863029
2024,hungary,HUN,0.2409010779863029
2025,hungary,HUN,0.2409010779863029
2026,hungary,HUN,0.2409010779863029
2027,hungary,HUN,0.2409010779863029
2028,hungary,HUN,0.2409010779863029
2029,hungary,HUN,0.2409010779863029
2030,hungary,HUN,0.2409010779863029
2031,hungary,HUN,0.2409010779863029
2032,hungary,HUN,0.2409010779863029
2033,hungary,HUN,0.2409010779863029
2034,hungary,HUN,0.2409010779863029
2035,hungary,HUN,0.2409010779863029
2036,hungary,HUN,0.2409010779863029
2037,hungary,HUN,0.2409010779863029
2038,hungary,HUN,0.2409010779863029
2039,hungary,HUN,0.2409010779863029
2040,hungary,HUN,0.2409010779863029
2041,hungary,HUN,0.2409010779863029
2042,hungary,HUN,0.2409010779863029
2043,hungary,HUN,0.2409010779863029
2044,hungary,HUN,0.2409010779863029
2045,hungary,HUN,0.2409010779863029
2046,hungary,HUN,0.2409010779863029
2047,hungary,HUN,0.2409010779863029
2048,hungary,HUN,0.2409010779863029
2049,hungary,HUN,0.2409010779863029
2050,hungary,HUN,0.2409010779863029
2021,iceland,ISL,0.629473113478344
2022,iceland,ISL,0.629473113478344
2023,iceland,ISL,0.629473113478344
2024,iceland,ISL,0.629473113478344
2025,iceland,ISL,0.629473113478344
2026,iceland,ISL,0.629473113478344
2027,iceland,ISL,0.629473113478344
2028,iceland,ISL,0.629473113478344
2029,iceland,ISL,0.629473113478344
2030,iceland,ISL,0.629473113478344
2031,iceland,ISL,0.629473113478344
2032,iceland,ISL,0.629473113478344
2033,iceland,ISL,0.629473113478344
2034,iceland,ISL,0.629473113478344
2035,iceland,ISL,0.629473113478344
2036,iceland,ISL,0.629473113478344
2037,iceland,ISL,0.629473113478344
2038,iceland,ISL,0.629473113478344
2039,iceland,ISL,0.629473113478344
2040,iceland,ISL,0.629473113478344
2041,iceland,ISL,0.629473113478344
2042,iceland,ISL,0.629473113478344
2043,iceland,ISL,0.629473113478344
2044,iceland,ISL,0.629473113478344
2045,iceland,ISL,0.629473113478344
2046,iceland,ISL,0.629473113478344
2047,iceland,ISL,0.629473113478344
2048,iceland,ISL,0.629473113478344
2049,iceland,ISL,0.629473113478344
2050,iceland,ISL,0.629473113478344
2021,india,IND,0.10685479112195737
2022,india,IND,0.10685479112195737
2023,india,IND,0.10685479112195737
2024,india,IND,0.10685479112195737
2025,india,IND,0.10685479112195737
2026,india,IND,0.10685479112195737
2027,india,IND,0.10685479112195737
2028,india,IND,0.10685479112195737
2029,india,IND,0.10685479112195737
2030,india,IND,0.10685479112195737
2031,india,IND,0.10685479112195737
2032,india,IND,0.10685479112195737
2033,india,IND,0.10685479112195737
2034,india,IND,0.10685479112195737
2035,india,IND,0.10685479112195737
2036,india,IND,0.10685479112195737
2037,india,IND,0.10685479112195737
2038,india,IND,0.10685479112195737
2039,india,IND,0.10685479112195737
2040,india,IND,0.10685479112195737
2041,india,IND,0.10685479112195737
2042,india,IND,0.10685479112195737
2043,india,IND,0.10685479112195737
2044,india,IND,0.10685479112195737
2045,india,IND,0.10685479112195737
2046,india,IND,0.10685479112195737
2047,india,IND,0.10685479112195737
2048,india,IND,0.10685479112195737
2049,india,IND,0.10685479112195737
2050,india,IND,0.10685479112195737
2021,indonesia,IDN,0.2753530310736307
2022,indonesia,IDN,0.2753530310736307
2023,indonesia,IDN,0.2753530310736307
2024,indonesia,IDN,0.2753530310736307
2025,indonesia,IDN,0.2753530310736307
2026,indonesia,IDN,0.2753530310736307
2027,indonesia,IDN,0.2753530310736307
2028,indonesia,IDN,0.2753530310736307
2029,indonesia,IDN,0.2753530310736307
2030,indonesia,IDN,0.2753530310736307
2031,indonesia,IDN,0.2753530310736307
2032,indonesia,IDN,0.2753530310736307
2033,indonesia,IDN,0.2753530310736307
2034,indonesia,IDN,0.2753530310736307
2035,indonesia,IDN,0.2753530310736307
2036,indonesia,IDN,0.2753530310736307
2037,indonesia,IDN,0.2753530310736307
2038,indonesia,IDN,0.2753530310736307
2039,indonesia,IDN,0.2753530310736307
2040,indonesia,IDN,0.2753530310736307
2041,indonesia,IDN,0.2753530310736307
2042,indonesia,IDN,0.2753530310736307
2043,indonesia,IDN,0.2753530310736307
2044,indonesia,IDN,0.2753530310736307
2045,indonesia,IDN,0.2753530310736307
2046,indonesia,IDN,0.2753530310736307
2047,indonesia,IDN,0.2753530310736307
2048,indonesia,IDN,0.2753530310736307
2049,indonesia,IDN,0.2753530310736307
2050,indonesia,IDN,0.2753530310736307
2021,iraq,IRQ,0.5027920804538638
2022,iraq,IRQ,0.5027920804538638
2023,iraq,IRQ,0.5027920804538638
2024,iraq,IRQ,0.5027920804538638
2025,iraq,IRQ,0.5027920804538638
2026,iraq,IRQ,0.5027920804538638
2027,iraq,IRQ,0.5027920804538638
2028,iraq,IRQ,0.5027920804538638
2029,iraq,IRQ,0.5027920804538638
2030,iraq,IRQ,0.5027920804538638
2031,iraq,IRQ,0.5027920804538638
2032,iraq,IRQ,0.5027920804538638
2033,iraq,IRQ,0.5027920804538638
2034,iraq,IRQ,0.5027920804538638
2035,iraq,IRQ,0.5027920804538638
2036,iraq,IRQ,0.5027920804538638
2037,iraq,IRQ,0.5027920804538638
2038,iraq,IRQ,0.5027920804538638
2039,iraq,IRQ,0.5027920804538638
2040,iraq,IRQ,0.5027920804538638
2041,iraq,IRQ,0.5027920804538638
2042,iraq,IRQ,0.5027920804538638
2043,iraq,IRQ,0.5027920804538638
2044,iraq,IRQ,0.5027920804538638
2045,iraq,IRQ,0.5027920804538638
2046,iraq,IRQ,0.5027920804538638
2047,iraq,IRQ,0.5027920804538638
2048,iraq,IRQ,0.5027920804538638
2049,iraq,IRQ,0.5027920804538638
2050,iraq,IRQ,0.5027920804538638
2021,ireland,IRL,0.4288637342224848
2022,ireland,IRL,0.4288637342224848
2023,ireland,IRL,0.4288637342224848
2024,ireland,IRL,0.4288637342224848
2025,ireland,IRL,0.4288637342224848
2026,ireland,IRL,0.4288637342224848
2027,ireland,IRL,0.4288637342224848
2028,ireland,IRL,0.4288637342224848
2029,ireland,IRL,0.4288637342224848
2030,ireland,IRL,0.4288637342224848
2031,ireland,IRL,0.4288637342224848
2032,ireland,IRL,0.4288637342224848
2033,ireland,IRL,0.4288637342224848
2034,ireland,IRL,0.4288637342224848
2035,ireland,IRL,0.4288637342224848
2036,ireland,IRL,0.4288637342224848
2037,ireland,IRL,0.4288637342224848
2038,ireland,IRL,0.4288637342224848
2039,ireland,IRL,0.4288637342224848
2040,ireland,IRL,0.4288637342224848
2041,ireland,IRL,0.4288637342224848
2042,ireland,IRL,0.4288637342224848
2043,ireland,IRL,0.4288637342224848
2044,ireland,IRL,0.4288637342224848
2045,ireland,IRL,0.4288637342224848
2046,ireland,IRL,0.4288637342224848
2047,ireland,IRL,0.4288637342224848
2048,ireland,IRL,0.4288637342224848
2049,ireland,IRL,0.4288637342224848
2050,ireland,IRL,0.4288637342224848
2021,israel,ISR,0.11929388342127295
2022,israel,ISR,0.11929388342127295
2023,israel,ISR,0.11929388342127295
2024,israel,ISR,0.11929388342127295
2025,israel,ISR,0.11929388342127295
2026,israel,ISR,0.11929388342127295
2027,israel,ISR,0.11929388342127295
2028,israel,ISR,0.11929388342127295
2029,israel,ISR,0.11929388342127295
2030,israel,ISR,0.11929388342127295
2031,israel,ISR,0.11929388342127295
2032,israel,ISR,0.11929388342127295
2033,israel,ISR,0.11929388342127295
2034,israel,ISR,0.11929388342127295
2035,israel,ISR,0.11929388342127295
2036,israel,ISR,0.11929388342127295
2037,israel,ISR,0.11929388342127295
2038,israel,ISR,0.11929388342127295
2039,israel,ISR,0.11929388342127295
2040,israel,ISR,0.11929388342127295
2041,israel,ISR,0.11929388342127295
2042,israel,ISR,0.11929388342127295
2043,israel,ISR,0.11929388342127295
2044,israel,ISR,0.11929388342127295
2045,israel,ISR,0.11929388342127295
2046,israel,ISR,0.11929388342127295
2047,israel,ISR,0.11929388342127295
2048,israel,ISR,0.11929388342127295
2049,israel,ISR,0.11929388342127295
2050,israel,ISR,0.11929388342127295
2021,italy,ITA,0.16339402725693106
2022,italy,ITA,0.16339402725693106
2023,italy,ITA,0.16339402725693106
2024,italy,ITA,0.16339402725693106
2025,italy,ITA,0.16339402725693106
2026,italy,ITA,0.16339402725693106
2027,italy,ITA,0.16339402725693106
2028,italy,ITA,0.16339402725693106
2029,italy,ITA,0.16339402725693106
2030,italy,ITA,0.16339402725693106
2031,italy,ITA,0.16339402725693106
2032,italy,ITA,0.16339402725693106
2033,italy,ITA,0.16339402725693106
2034,italy,ITA,0.16339402725693106
2035,italy,ITA,0.16339402725693106
2036,italy,ITA,0.16339402725693106
2037,italy,ITA,0.16339402725693106
2038,italy,ITA,0.16339402725693106
2039,italy,ITA,0.16339402725693106
2040,italy,ITA,0.16339402725693106
2041,italy,ITA,0.16339402725693106
2042,italy,ITA,0.16339402725693106
2043,italy,ITA,0.16339402725693106
2044,italy,ITA,0.16339402725693106
2045,italy,ITA,0.16339402725693106
2046,italy,ITA,0.16339402725693106
2047,italy,ITA,0.16339402725693106
2048,italy,ITA,0.16339402725693106
2049,italy,ITA,0.16339402725693106
2050,italy,ITA,0.16339402725693106
2021,jamaica,JAM,0.5174609931400318
2022,jamaica,JAM,0.5174609931400318
2023,jamaica,JAM,0.5174609931400318
2024,jamaica,JAM,0.5174609931400318
2025,jamaica,JAM,0.5174609931400318
2026,jamaica,JAM,0.5174609931400318
2027,jamaica,JAM,0.5174609931400318
2028,jamaica,JAM,0.5174609931400318
2029,jamaica,JAM,0.5174609931400318
2030,jamaica,JAM,0.5174609931400318
2031,jamaica,JAM,0.5174609931400318
2032,jamaica,JAM,0.5174609931400318
2033,jamaica,JAM,0.5174609931400318
2034,jamaica,JAM,0.5174609931400318
2035,jamaica,JAM,0.5174609931400318
2036,jamaica,JAM,0.5174609931400318
2037,jamaica,JAM,0.5174609931400318
2038,jamaica,JAM,0.5174609931400318
2039,jamaica,JAM,0.5174609931400318
2040,jamaica,JAM,0.5174609931400318
2041,jamaica,JAM,0.5174609931400318
2042,jamaica,JAM,0.5174609931400318
2043,jamaica,JAM,0.5174609931400318
2044,jamaica,JAM,0.5174609931400318
2045,jamaica,JAM,0.5174609931400318
2046,jamaica,JAM,0.5174609931400318
2047,jamaica,JAM,0.5174609931400318
2048,jamaica,JAM,0.5174609931400318
2049,jamaica,JAM,0.5174609931400318
2050,jamaica,JAM,0.5174609931400318
2021,japan,JPN,0.1944587850038591
2022,japan,JPN,0.1944587850038591
2023,japan,JPN,0.1944587850038591
2024,japan,JPN,0.1944587850038591
2025,japan,JPN,0.1944587850038591
2026,japan,JPN,0.1944587850038591
2027,japan,JPN,0.1944587850038591
2028,japan,JPN,0.1944587850038591
2029,japan,JPN,0.1944587850038591
2030,japan,JPN,0.1944587850038591
2031,japan,JPN,0.1944587850038591
2032,japan,JPN,0.1944587850038591
2033,japan,JPN,0.1944587850038591
2034,japan,JPN,0.1944587850038591
2035,japan,JPN,0.1944587850038591
2036,japan,JPN,0.1944587850038591
2037,japan,JPN,0.1944587850038591
2038,japan,JPN,0.1944587850038591
2039,japan,JPN,0.1944587850038591
2040,japan,JPN,0.1944587850038591
2041,japan,JPN,0.1944587850038591
2042,japan,JPN,0.1944587850038591
2043,japan,JPN,0.1944587850038591
2044,japan,JPN,0.1944587850038591
2045,japan,JPN,0.1944587850038591
2046,japan,JPN,0.1944587850038591
2047,japan,JPN,0.1944587850038591
2048,japan,JPN,0.1944587850038591
2049,japan,JPN,0.1944587850038591
2050,japan,JPN,0.1944587850038591
2021,jordan,JOR,0.4572357822838558
2022,jordan,JOR,0.4572357822838558
2023,jordan,JOR,0.4572357822838558
2024,jordan,JOR,0.4572357822838558
2025,jordan,JOR,0.4572357822838558
2026,jordan,JOR,0.4572357822838558
2027,jordan,JOR,0.4572357822838558
2028,jordan,JOR,0.4572357822838558
2029,jordan,JOR,0.4572357822838558
2030,jordan,JOR,0.4572357822838558
2031,jordan,JOR,0.4572357822838558
2032,jordan,JOR,0.4572357822838558
2033,jordan,JOR,0.4572357822838558
2034,jordan,JOR,0.4572357822838558
2035,jordan,JOR,0.4572357822838558
2036,jordan,JOR,0.4572357822838558
2037,jordan,JOR,0.4572357822838558
2038,jordan,JOR,0.4572357822838558
2039,jordan,JOR,0.4572357822838558
2040,jordan,JOR,0.4572357822838558
2041,jordan,JOR,0.4572357822838558
2042,jordan,JOR,0.4572357822838558
2043,jordan,JOR,0.4572357822838558
2044,jordan,JOR,0.4572357822838558
2045,jordan,JOR,0.4572357822838558
2046,jordan,JOR,0.4572357822838558
2047,jordan,JOR,0.4572357822838558
2048,jordan,JOR,0.4572357822838558
2049,jordan,JOR,0.4572357822838558
2050,jordan,JOR,0.4572357822838558
2021,kazakhstan,KAZ,0.10069555119687973
2022,kazakhstan,KAZ,0.10069555119687973
2023,kazakhstan,KAZ,0.10069555119687973
2024,kazakhstan,KAZ,0.10069555119687973
2025,kazakhstan,KAZ,0.10069555119687973
2026,kazakhstan,KAZ,0.10069555119687973
2027,kazakhstan,KAZ,0.10069555119687973
2028,kazakhstan,KAZ,0.10069555119687973
2029,kazakhstan,KAZ,0.10069555119687973
2030,kazakhstan,KAZ,0.10069555119687973
2031,kazakhstan,KAZ,0.10069555119687973
2032,kazakhstan,KAZ,0.10069555119687973
2033,kazakhstan,KAZ,0.10069555119687973
2034,kazakhstan,KAZ,0.10069555119687973
2035,kazakhstan,KAZ,0.10069555119687973
2036,kazakhstan,KAZ,0.10069555119687973
2037,kazakhstan,KAZ,0.10069555119687973
2038,kazakhstan,KAZ,0.10069555119687973
2039,kazakhstan,KAZ,0.10069555119687973
2040,kazakhstan,KAZ,0.10069555119687973
2041,kazakhstan,KAZ,0.10069555119687973
2042,kazakhstan,KAZ,0.10069555119687973
2043,kazakhstan,KAZ,0.10069555119687973
2044,kazakhstan,KAZ,0.10069555119687973
2045,kazakhstan,KAZ,0.10069555119687973
2046,kazakhstan,KAZ,0.10069555119687973
2047,kazakhstan,KAZ,0.10069555119687973
2048,kazakhstan,KAZ,0.10069555119687973
2049,kazakhstan,KAZ,0.10069555119687973
2050,kazakhstan,KAZ,0.10069555119687973
2021,kenya,KEN,0.5251777858819776
2022,kenya,KEN,0.5251777858819776
2023,kenya,KEN,0.5251777858819776
2024,kenya,KEN,0.5251777858819776
2025,kenya,KEN,0.5251777858819776
2026,kenya,KEN,0.5251777858819776
2027,kenya,KEN,0.5251777858819776
2028,kenya,KEN,0.5251777858819776
2029,kenya,KEN,0.5251777858819776
2030,kenya,KEN,0.5251777858819776
2031,kenya,KEN,0.5251777858819776
2032,kenya,KEN,0.5251777858819776
2033,kenya,KEN,0.5251777858819776
2034,kenya,KEN,0.5251777858819776
2035,kenya,KEN,0.5251777858819776
2036,kenya,KEN,0.5251777858819776
2037,kenya,KEN,0.5251777858819776
2038,kenya,KEN,0.5251777858819776
2039,kenya,KEN,0.5251777858819776
2040,kenya,KEN,0.5251777858819776
2041,kenya,KEN,0.5251777858819776
2042,kenya,KEN,0.5251777858819776
2043,kenya,KEN,0.5251777858819776
2044,kenya,KEN,0.5251777858819776
2045,kenya,KEN,0.5251777858819776
2046,kenya,KEN,0.5251777858819776
2047,kenya,KEN,0.5251777858819776
2048,kenya,KEN,0.5251777858819776
2049,kenya,KEN,0.5251777858819776
2050,kenya,KEN,0.5251777858819776
2021,kuwait,KWT,0.0
2022,kuwait,KWT,0.0
2023,kuwait,KWT,0.0
2024,kuwait,KWT,0.0
2025,kuwait,KWT,0.0
2026,kuwait,KWT,0.0
2027,kuwait,KWT,0.0
2028,kuwait,KWT,0.0
2029,kuwait,KWT,0.0
2030,kuwait,KWT,0.0
2031,kuwait,KWT,0.0
2032,kuwait,KWT,0.0
2033,kuwait,KWT,0.0
2034,kuwait,KWT,0.0
2035,kuwait,KWT,0.0
2036,kuwait,KWT,0.0
2037,kuwait,KWT,0.0
2038,kuwait,KWT,0.0
2039,kuwait,KWT,0.0
2040,kuwait,KWT,0.0
2041,kuwait,KWT,0.0
2042,kuwait,KWT,0.0
2043,kuwait,KWT,0.0
2044,kuwait,KWT,0.0
2045,kuwait,KWT,0.0
2046,kuwait,KWT,0.0
2047,kuwait,KWT,0.0
2048,kuwait,KWT,0.0
2049,kuwait,KWT,0.0
2050,kuwait,KWT,0.0
2021,latvia,LVA,0.5595671492045291
2022,latvia,LVA,0.5595671492045291
2023,latvia,LVA,0.5595671492045291
2024,latvia,LVA,0.5595671492045291
2025,latvia,LVA,0.5595671492045291
2026,latvia,LVA,0.5595671492045291
2027,latvia,LVA,0.5595671492045291
2028,latvia,LVA,0.5595671492045291
2029,latvia,LVA,0.5595671492045291
2030,latvia,LVA,0.5595671492045291
2031,latvia,LVA,0.5595671492045291
2032,latvia,LVA,0.5595671492045291
2033,latvia,LVA,0.5595671492045291
2034,latvia,LVA,0.5595671492045291
2035,latvia,LVA,0.5595671492045291
2036,latvia,LVA,0.5595671492045291
2037,latvia,LVA,0.5595671492045291
2038,latvia,LVA,0.5595671492045291
2039,latvia,LVA,0.5595671492045291
2040,latvia,LVA,0.5595671492045291
2041,latvia,LVA,0.5595671492045291
2042,latvia,LVA,0.5595671492045291
2043,latvia,LVA,0.5595671492045291
2044,latvia,LVA,0.5595671492045291
2045,latvia,LVA,0.5595671492045291
2046,latvia,LVA,0.5595671492045291
2047,latvia,LVA,0.5595671492045291
2048,latvia,LVA,0.5595671492045291
2049,latvia,LVA,0.5595671492045291
2050,latvia,LVA,0.5595671492045291
2021,lebanon,LBN,0.7056176014459606
2022,lebanon,LBN,0.7056176014459606
2023,lebanon,LBN,0.7056176014459606
2024,lebanon,LBN,0.7056176014459606
2025,lebanon,LBN,0.7056176014459606
2026,lebanon,LBN,0.7056176014459606
2027,lebanon,LBN,0.7056176014459606
2028,lebanon,LBN,0.7056176014459606
2029,lebanon,LBN,0.7056176014459606
2030,lebanon,LBN,0.7056176014459606
2031,lebanon,LBN,0.7056176014459606
2032,lebanon,LBN,0.7056176014459606
2033,lebanon,LBN,0.7056176014459606
2034,lebanon,LBN,0.7056176014459606
2035,lebanon,LBN,0.7056176014459606
2036,lebanon,LBN,0.7056176014459606
2037,lebanon,LBN,0.7056176014459606
2038,lebanon,LBN,0.7056176014459606
2039,lebanon,LBN,0.7056176014459606
2040,lebanon,LBN,0.7056176014459606
2041,lebanon,LBN,0.7056176014459606
2042,lebanon,LBN,0.7056176014459606
2043,lebanon,LBN,0.7056176014459606
2044,lebanon,LBN,0.7056176014459606
2045,lebanon,LBN,0.7056176014459606
2046,lebanon,LBN,0.7056176014459606
2047,lebanon,LBN,0.7056176014459606
2048,lebanon,LBN,0.7056176014459606
2049,lebanon,LBN,0.7056176014459606
2050,lebanon,LBN,0.7056176014459606
2021,libya,LBY,0.4752698349440404
2022,libya,LBY,0.4752698349440404
2023,libya,LBY,0.4752698349440404
2024,libya,LBY,0.4752698349440404
2025,libya,LBY,0.4752698349440404
2026,libya,LBY,0.4752698349440404
2027,libya,LBY,0.4752698349440404
2028,libya,LBY,0.4752698349440404
2029,libya,LBY,0.4752698349440404
2030,libya,LBY,0.4752698349440404
2031,libya,LBY,0.4752698349440404
2032,libya,LBY,0.4752698349440404
2033,libya,LBY,0.4752698349440404
2034,libya,LBY,0.4752698349440404
2035,libya,LBY,0.4752698349440404
2036,libya,LBY,0.4752698349440404
2037,libya,LBY,0.4752698349440404
2038,libya,LBY,0.4752698349440404
2039,libya,LBY,0.4752698349440404
2040,libya,LBY,0.4752698349440404
2041,libya,LBY,0.4752698349440404
2042,libya,LBY,0.4752698349440404
2043,libya,LBY,0.4752698349440404
2044,libya,LBY,0.4752698349440404
2045,libya,LBY,0.4752698349440404
2046,libya,LBY,0.4752698349440404
2047,libya,LBY,0.4752698349440404
2048,libya,LBY,0.4752698349440404
2049,libya,LBY,0.4752698349440404
2050,libya,LBY,0.4752698349440404
2021,lithuania,LTU,0.16562607560325118
2022,lithuania,LTU,0.16562607560325118
2023,lithuania,LTU,0.16562607560325118
2024,lithuania,LTU,0.16562607560325118
2025,lithuania,LTU,0.16562607560325118
2026,lithuania,LTU,0.16562607560325118
2027,lithuania,LTU,0.16562607560325118
2028,lithuania,LTU,0.16562607560325118
2029,lithuania,LTU,0.16562607560325118
2030,lithuania,LTU,0.16562607560325118
2031,lithuania,LTU,0.16562607560325118
2032,lithuania,LTU,0.16562607560325118
2033,lithuania,LTU,0.16562607560325118
2034,lithuania,LTU,0.16562607560325118
2035,lithuania,LTU,0.16562607560325118
2036,lithuania,LTU,0.16562607560325118
2037,lithuania,LTU,0.16562607560325118
2038,lithuania,LTU,0.16562607560325118
2039,lithuania,LTU,0.16562607560325118
2040,lithuania,LTU,0.16562607560325118
2041,lithuania,LTU,0.16562607560325118
2042,lithuania,LTU,0.16562607560325118
2043,lithuania,LTU,0.16562607560325118
2044,lithuania,LTU,0.16562607560325118
2045,lithuania,LTU,0.16562607560325118
2046,lithuania,LTU,0.16562607560325118
2047,lithuania,LTU,0.16562607560325118
2048,lithuania,LTU,0.16562607560325118
2049,lithuania,LTU,0.16562607560325118
2050,lithuania,LTU,0.16562607560325118
2021,luxembourg,LUX,0.5542104317265066
2022,luxembourg,LUX,0.5542104317265066
2023,luxembourg,LUX,0.5542104317265066
2024,luxembourg,LUX,0.5542104317265066
2025,luxembourg,LUX,0.5542104317265066
2026,luxembourg,LUX,0.5542104317265066
2027,luxembourg,LUX,0.5542104317265066
2028,luxembourg,LUX,0.5542104317265066
2029,luxembourg,LUX,0.5542104317265066
2030,luxembourg,LUX,0.5542104317265066
2031,luxembourg,LUX,0.5542104317265066
2032,luxembourg,LUX,0.5542104317265066
2033,luxembourg,LUX,0.5542104317265066
2034,luxembourg,LUX,0.5542104317265066
2035,luxembourg,LUX,0.5542104317265066
2036,luxembourg,LUX,0.5542104317265066
2037,luxembourg,LUX,0.5542104317265066
2038,luxembourg,LUX,0.5542104317265066
2039,luxembourg,LUX,0.5542104317265066
2040,luxembourg,LUX,0.5542104317265066
2041,luxembourg,LUX,0.5542104317265066
2042,luxembourg,LUX,0.5542104317265066
2043,luxembourg,LUX,0.5542104317265066
2044,luxembourg,LUX,0.5542104317265066
2045,luxembourg,LUX,0.5542104317265066
2046,luxembourg,LUX,0.5542104317265066
2047,luxembourg,LUX,0.5542104317265066
2048,luxembourg,LUX,0.5542104317265066
2049,luxembourg,LUX,0.5542104317265066
2050,luxembourg,LUX,0.5542104317265066
2021,malaysia,MYS,0.27321230255247675
2022,malaysia,MYS,0.27321230255247675
2023,malaysia,MYS,0.27321230255247675
2024,malaysia,MYS,0.27321230255247675
2025,malaysia,MYS,0.27321230255247675
2026,malaysia,MYS,0.27321230255247675
2027,malaysia,MYS,0.27321230255247675
2028,malaysia,MYS,0.27321230255247675
2029,malaysia,MYS,0.27321230255247675
2030,malaysia,MYS,0.27321230255247675
2031,malaysia,MYS,0.27321230255247675
2032,malaysia,MYS,0.27321230255247675
2033,malaysia,MYS,0.27321230255247675
2034,malaysia,MYS,0.27321230255247675
2035,malaysia,MYS,0.27321230255247675
2036,malaysia,MYS,0.27321230255247675
2037,malaysia,MYS,0.27321230255247675
2038,malaysia,MYS,0.27321230255247675
2039,malaysia,MYS,0.27321230255247675
2040,malaysia,MYS,0.27321230255247675
2041,malaysia,MYS,0.27321230255247675
2042,malaysia,MYS,0.27321230255247675
2043,malaysia,MYS,0.27321230255247675
2044,malaysia,MYS,0.27321230255247675
2045,malaysia,MYS,0.27321230255247675
2046,malaysia,MYS,0.27321230255247675
2047,malaysia,MYS,0.27321230255247675
2048,malaysia,MYS,0.27321230255247675
2049,malaysia,MYS,0.27321230255247675
2050,malaysia,MYS,0.27321230255247675
2021,malta,MLT,0.7690513165614108
2022,malta,MLT,0.7690513165614108
2023,malta,MLT,0.7690513165614108
2024,malta,MLT,0.7690513165614108
2025,malta,MLT,0.7690513165614108
2026,malta,MLT,0.7690513165614108
2027,malta,MLT,0.7690513165614108
2028,malta,MLT,0.7690513165614108
2029,malta,MLT,0.7690513165614108
2030,malta,MLT,0.7690513165614108
2031,malta,MLT,0.7690513165614108
2032,malta,MLT,0.7690513165614108
2033,malta,MLT,0.7690513165614108
2034,malta,MLT,0.7690513165614108
2035,malta,MLT,0.7690513165614108
2036,malta,MLT,0.7690513165614108
2037,malta,MLT,0.7690513165614108
2038,malta,MLT,0.7690513165614108
2039,malta,MLT,0.7690513165614108
2040,malta,MLT,0.7690513165614108
2041,malta,MLT,0.7690513165614108
2042,malta,MLT,0.7690513165614108
2043,malta,MLT,0.7690513165614108
2044,malta,MLT,0.7690513165614108
2045,malta,MLT,0.7690513165614108
2046,malta,MLT,0.7690513165614108
2047,malta,MLT,0.7690513165614108
2048,malta,MLT,0.7690513165614108
2049,malta,MLT,0.7690513165614108
2050,malta,MLT,0.7690513165614108
2021,mauritius,MUS,0.7182273917448454
2022,mauritius,MUS,0.7182273917448454
2023,mauritius,MUS,0.7182273917448454
2024,mauritius,MUS,0.7182273917448454
2025,mauritius,MUS,0.7182273917448454
2026,mauritius,MUS,0.7182273917448454
2027,mauritius,MUS,0.7182273917448454
2028,mauritius,MUS,0.7182273917448454
2029,mauritius,MUS,0.7182273917448454
2030,mauritius,MUS,0.7182273917448454
2031,mauritius,MUS,0.7182273917448454
2032,mauritius,MUS,0.7182273917448454
2033,mauritius,MUS,0.7182273917448454
2034,mauritius,MUS,0.7182273917448454
2035,mauritius,MUS,0.7182273917448454
2036,mauritius,MUS,0.7182273917448454
2037,mauritius,MUS,0.7182273917448454
2038,mauritius,MUS,0.7182273917448454
2039,mauritius,MUS,0.7182273917448454
2040,mauritius,MUS,0.7182273917448454
2041,mauritius,MUS,0.7182273917448454
2042,mauritius,MUS,0.7182273917448454
2043,mauritius,MUS,0.7182273917448454
2044,mauritius,MUS,0.7182273917448454
2045,mauritius,MUS,0.7182273917448454
2046,mauritius,MUS,0.7182273917448454
2047,mauritius,MUS,0.7182273917448454
2048,mauritius,MUS,0.7182273917448454
2049,mauritius,MUS,0.7182273917448454
2050,mauritius,MUS,0.7182273917448454
