Year,Nation,iso_code3,pij_lndu_forests_primary_to_forests_primary
2049,Morocco,MAR,0.9984490216793732
2050,Morocco,MAR,0.9984786786068536
2021,Mozambique,MOZ,0.9937751797467324
2022,Mozambique,MOZ,0.9934543305668532
2023,Mozambique,MOZ,0.9931334813869738
2024,Mozambique,MOZ,0.9928126322070944
2025,Mozambique,MOZ,0.9924917830272152
2026,Mozambique,MOZ,0.9921709338473358
2027,Mozambique,MOZ,0.9918500846674564
2028,Mozambique,MOZ,0.9915292354875772
2029,Mozambique,MOZ,0.9912083863076978
2030,Mozambique,MOZ,0.9908875371278184
2031,Mozambique,MOZ,0.9905666879479392
2032,Mozambique,MOZ,0.99024583876806
2033,Mozambique,MOZ,0.9899249895881806
2034,Mozambique,MOZ,0.9896041404083012
2035,Mozambique,MOZ,0.989283291228422
2036,Mozambique,MOZ,0.9889624420485428
2037,Mozambique,MOZ,0.9886415928686634
2038,Mozambique,MOZ,0.9883207436887841
2039,Mozambique,MOZ,0.9879998945089048
2040,Mozambique,MOZ,0.9876790453290254
2041,Mozambique,MOZ,0.987358196149146
2042,Mozambique,MOZ,0.9870373469692668
2043,Mozambique,MOZ,0.9867164977893874
2044,Mozambique,MOZ,0.986395648609508
2045,Mozambique,MOZ,0.9860747994296288
2046,Mozambique,MOZ,0.9857539502497497
2047,Mozambique,MOZ,0.9854331010698704
2048,Mozambique,MOZ,0.9851122518899909
2049,Mozambique,MOZ,0.9847914027101116
2050,Mozambique,MOZ,0.9844705535302324
2021,Namibia,NAM,0.9876730906503182
2022,Namibia,NAM,0.9871822391683136
2023,Namibia,NAM,0.986691387686309
2024,Namibia,NAM,0.9862005362043044
2025,Namibia,NAM,0.9857096847223
2026,Namibia,NAM,0.9852188332402956
2027,Namibia,NAM,0.9847279817582908
2028,Namibia,NAM,0.9842371302762865
2029,Namibia,NAM,0.9837462787942818
2030,Namibia,NAM,0.9832554273122772
2031,Namibia,NAM,0.9827645758302728
2032,Namibia,NAM,0.9822737243482679
2033,Namibia,NAM,0.9817828728662636
2034,Namibia,NAM,0.981292021384259
2035,Namibia,NAM,0.9808011699022544
2036,Namibia,NAM,0.9803103184202498
2037,Namibia,NAM,0.9798194669382452
2038,Namibia,NAM,0.9793286154562408
2039,Namibia,NAM,0.9788377639742362
2040,Namibia,NAM,0.9783469124922316
2041,Namibia,NAM,0.977856061010227
2042,Namibia,NAM,0.9773652095282226
2043,Namibia,NAM,0.976874358046218
2044,Namibia,NAM,0.9763835065642136
2045,Namibia,NAM,0.9758926550822088
2046,Namibia,NAM,0.9754018036002045
2047,Namibia,NAM,0.9749109521181998
2048,Namibia,NAM,0.9744201006361952
2049,Namibia,NAM,0.9739292491541908
2050,Namibia,NAM,0.9734383976721859
2021,Nepal,NPL,1.0
2022,Nepal,NPL,1.0
2023,Nepal,NPL,1.0
2024,Nepal,NPL,1.0
2025,Nepal,NPL,1.0
2026,Nepal,NPL,1.0
2027,Nepal,NPL,1.0
2028,Nepal,NPL,1.0
2029,Nepal,NPL,1.0
2030,Nepal,NPL,1.0
2031,Nepal,NPL,1.0
2032,Nepal,NPL,1.0
2033,Nepal,NPL,1.0
2034,Nepal,NPL,1.0
2035,Nepal,NPL,1.0
2036,Nepal,NPL,1.0
2037,Nepal,NPL,1.0
2038,Nepal,NPL,1.0
2039,Nepal,NPL,1.0
2040,Nepal,NPL,1.0
2041,Nepal,NPL,1.0
2042,Nepal,NPL,1.0
2043,Nepal,NPL,1.0
2044,Nepal,NPL,1.0
2045,Nepal,NPL,1.0
2046,Nepal,NPL,1.0
2047,Nepal,NPL,1.0
2048,Nepal,NPL,1.0
2049,Nepal,NPL,1.0
2050,Nepal,NPL,1.0
2021,Netherlands,NLD,0.9893669903441021
2022,Netherlands,NLD,0.9892365311902764
2023,Netherlands,NLD,0.9891060720364504
2024,Netherlands,NLD,0.9889756128826248
2025,Netherlands,NLD,0.9888451537287988
2026,Netherlands,NLD,0.9887146945749732
2027,Netherlands,NLD,0.9885842354211472
2028,Netherlands,NLD,0.9884537762673214
2029,Netherlands,NLD,0.9883233171134956
2030,Netherlands,NLD,0.9881928579596698
2031,Netherlands,NLD,0.9880623988058442
2032,Netherlands,NLD,0.9879319396520182
2033,Netherlands,NLD,0.9878014804981924
2034,Netherlands,NLD,0.9876710213443666
2035,Netherlands,NLD,0.9875405621905408
2036,Netherlands,NLD,0.987410103036715
2037,Netherlands,NLD,0.9872796438828892
2038,Netherlands,NLD,0.9871491847290632
2039,Netherlands,NLD,0.9870187255752376
2040,Netherlands,NLD,0.9868882664214116
2041,Netherlands,NLD,0.986757807267586
2042,Netherlands,NLD,0.9866273481137601
2043,Netherlands,NLD,0.9864968889599344
2044,Netherlands,NLD,0.9863664298061084
2045,Netherlands,NLD,0.9862359706522826
2046,Netherlands,NLD,0.9861055114984568
2047,Netherlands,NLD,0.985975052344631
2048,Netherlands,NLD,0.9858445931908052
2049,Netherlands,NLD,0.9857141340369794
2050,Netherlands,NLD,0.9855836748831536
2021,New Caledonia,NCL,0.9998849988248432
2022,New Caledonia,NCL,0.9998864443205532
2023,New Caledonia,NCL,0.9998878898162632
2024,New Caledonia,NCL,0.9998893353119731
2025,New Caledonia,NCL,0.9998907808076828
2026,New Caledonia,NCL,0.9998922263033928
2027,New Caledonia,NCL,0.9998936717991026
2028,New Caledonia,NCL,0.9998951172948124
2029,New Caledonia,NCL,0.9998965627905224
2030,New Caledonia,NCL,0.9998980082862324
2031,New Caledonia,NCL,0.999899453781942
2032,New Caledonia,NCL,0.9999008992776519
2033,New Caledonia,NCL,0.9999023447733622
2034,New Caledonia,NCL,0.9999037902690718
2035,New Caledonia,NCL,0.9999052357647816
2036,New Caledonia,NCL,0.9999066812604916
2037,New Caledonia,NCL,0.9999081267562014
2038,New Caledonia,NCL,0.9999095722519112
2039,New Caledonia,NCL,0.9999110177476211
2040,New Caledonia,NCL,0.9999124632433312
2041,New Caledonia,NCL,0.9999139087390412
2042,New Caledonia,NCL,0.9999153542347508
2043,New Caledonia,NCL,0.9999167997304608
2044,New Caledonia,NCL,0.9999182452261708
2045,New Caledonia,NCL,0.9999196907218806
2046,New Caledonia,NCL,0.9999211362175904
2047,New Caledonia,NCL,0.9999225817133004
2048,New Caledonia,NCL,0.9999240272090102
2049,New Caledonia,NCL,0.9999254727047199
2050,New Caledonia,NCL,0.9999269182004301
2021,New Zealand,NZL,0.9992379414462164
2022,New Zealand,NZL,0.9991835623111288
2023,New Zealand,NZL,0.9991291831760412
2024,New Zealand,NZL,0.9990748040409536
2025,New Zealand,NZL,0.999020424905866
2026,New Zealand,NZL,0.9989660457707784
2027,New Zealand,NZL,0.9989116666356908
2028,New Zealand,NZL,0.9988572875006032
2029,New Zealand,NZL,0.9988029083655156
2030,New Zealand,NZL,0.998748529230428
2031,New Zealand,NZL,0.9986941500953403
2032,New Zealand,NZL,0.9986397709602528
2033,New Zealand,NZL,0.9985853918251651
2034,New Zealand,NZL,0.9985310126900776
2035,New Zealand,NZL,0.99847663355499
2036,New Zealand,NZL,0.9984222544199024
2037,New Zealand,NZL,0.9983678752848149
2038,New Zealand,NZL,0.9983134961497272
2039,New Zealand,NZL,0.9982591170146397
2040,New Zealand,NZL,0.998204737879552
2041,New Zealand,NZL,0.9981503587444644
2042,New Zealand,NZL,0.9980959796093768
2043,New Zealand,NZL,0.9980416004742892
2044,New Zealand,NZL,0.9979872213392016
2045,New Zealand,NZL,0.997932842204114
2046,New Zealand,NZL,0.9978784630690264
2047,New Zealand,NZL,0.9978240839339388
2048,New Zealand,NZL,0.9977697047988512
2049,New Zealand,NZL,0.9977153256637636
2050,New Zealand,NZL,0.9976609465286759
2021,Nicaragua,NIC,0.969734081846336
2022,Nicaragua,NIC,0.9693489247159979
2023,Nicaragua,NIC,0.96896376758566
2024,Nicaragua,NIC,0.968578610455322
2025,Nicaragua,NIC,0.968193453324984
2026,Nicaragua,NIC,0.967808296194646
2027,Nicaragua,NIC,0.967423139064308
2028,Nicaragua,NIC,0.9670379819339701
2029,Nicaragua,NIC,0.966652824803632
2030,Nicaragua,NIC,0.9662676676732941
2031,Nicaragua,NIC,0.965882510542956
2032,Nicaragua,NIC,0.9654973534126179
2033,Nicaragua,NIC,0.9651121962822801
2034,Nicaragua,NIC,0.964727039151942
2035,Nicaragua,NIC,0.964341882021604
2036,Nicaragua,NIC,0.9639567248912659
2037,Nicaragua,NIC,0.963571567760928
2038,Nicaragua,NIC,0.9631864106305901
2039,Nicaragua,NIC,0.962801253500252
2040,Nicaragua,NIC,0.9624160963699141
2041,Nicaragua,NIC,0.9620309392395758
2042,Nicaragua,NIC,0.9616457821092379
2043,Nicaragua,NIC,0.9612606249789
2044,Nicaragua,NIC,0.960875467848562
2045,Nicaragua,NIC,0.960490310718224
2046,Nicaragua,NIC,0.960105153587886
2047,Nicaragua,NIC,0.959719996457548
2048,Nicaragua,NIC,0.9593348393272099
2049,Nicaragua,NIC,0.958949682196872
2050,Nicaragua,NIC,0.9585645250665341
2021,Niger,NER,0.98338708908364
2022,Niger,NER,0.9829565648556878
2023,Niger,NER,0.9825260406277356
2024,Niger,NER,0.9820955163997834
2025,Niger,NER,0.9816649921718312
2026,Niger,NER,0.981234467943879
2027,Niger,NER,0.9808039437159268
2028,Niger,NER,0.9803734194879746
2029,Niger,NER,0.9799428952600224
2030,Niger,NER,0.9795123710320702
2031,Niger,NER,0.9790818468041178
2032,Niger,NER,0.9786513225761658
2033,Niger,NER,0.9782207983482136
2034,Niger,NER,0.9777902741202612
2035,Niger,NER,0.9773597498923092
2036,Niger,NER,0.9769292256643568
2037,Niger,NER,0.9764987014364048
2038,Niger,NER,0.9760681772084524
2039,Niger,NER,0.9756376529805004
2040,Niger,NER,0.975207128752548
2041,Niger,NER,0.9747766045245959
2042,Niger,NER,0.9743460802966436
2043,Niger,NER,0.9739155560686916
2044,Niger,NER,0.9734850318407392
2045,Niger,NER,0.9730545076127872
2046,Niger,NER,0.9726239833848348
2047,Niger,NER,0.9721934591568828
2048,Niger,NER,0.9717629349289304
2049,Niger,NER,0.9713324107009784
2050,Niger,NER,0.9709018864730258
2021,Nigeria,NGA,0.9914560545508599
2022,Nigeria,NGA,0.9911659802589012
2023,Nigeria,NGA,0.9908759059669424
2024,Nigeria,NGA,0.9905858316749836
2025,Nigeria,NGA,0.9902957573830248
2026,Nigeria,NGA,0.9900056830910662
2027,Nigeria,NGA,0.9897156087991074
2028,Nigeria,NGA,0.9894255345071488
2029,Nigeria,NGA,0.9891354602151898
2030,Nigeria,NGA,0.9888453859232312
2031,Nigeria,NGA,0.9885553116312724
2032,Nigeria,NGA,0.9882652373393136
2033,Nigeria,NGA,0.9879751630473548
2034,Nigeria,NGA,0.987685088755396
2035,Nigeria,NGA,0.9873950144634372
2036,Nigeria,NGA,0.9871049401714784
2037,Nigeria,NGA,0.9868148658795196
2038,Nigeria,NGA,0.9865247915875609
2039,Nigeria,NGA,0.9862347172956022
2040,Nigeria,NGA,0.9859446430036436
2041,Nigeria,NGA,0.9856545687116848
2042,Nigeria,NGA,0.985364494419726
2043,Nigeria,NGA,0.9850744201277672
2044,Nigeria,NGA,0.9847843458358084
2045,Nigeria,NGA,0.9844942715438496
2046,Nigeria,NGA,0.9842041972518908
2047,Nigeria,NGA,0.983914122959932
2048,Nigeria,NGA,0.9836240486679734
2049,Nigeria,NGA,0.9833339743760146
2050,Nigeria,NGA,0.9830439000840558
2021,Northern Mariana Islands,MNP,0.99505529386928
2022,Northern Mariana Islands,MNP,0.9950700583522916
2023,Northern Mariana Islands,MNP,0.9950848228353028
2024,Northern Mariana Islands,MNP,0.9950995873183142
2025,Northern Mariana Islands,MNP,0.9951143518013256
2026,Northern Mariana Islands,MNP,0.9951291162843368
2027,Northern Mariana Islands,MNP,0.9951438807673484
2028,Northern Mariana Islands,MNP,0.9951586452503596
2029,Northern Mariana Islands,MNP,0.995173409733371
2030,Northern Mariana Islands,MNP,0.9951881742163824
2031,Northern Mariana Islands,MNP,0.9952029386993936
2032,Northern Mariana Islands,MNP,0.9952177031824052
2033,Northern Mariana Islands,MNP,0.9952324676654164
2034,Northern Mariana Islands,MNP,0.9952472321484278
2035,Northern Mariana Islands,MNP,0.9952619966314392
2036,Northern Mariana Islands,MNP,0.9952767611144506
2037,Northern Mariana Islands,MNP,0.995291525597462
2038,Northern Mariana Islands,MNP,0.9953062900804732
2039,Northern Mariana Islands,MNP,0.9953210545634846
2040,Northern Mariana Islands,MNP,0.995335819046496
2041,Northern Mariana Islands,MNP,0.9953505835295074
2042,Northern Mariana Islands,MNP,0.9953653480125187
2043,Northern Mariana Islands,MNP,0.9953801124955302
2044,Northern Mariana Islands,MNP,0.9953948769785416
2045,Northern Mariana Islands,MNP,0.9954096414615528
2046,Northern Mariana Islands,MNP,0.9954244059445644
2047,Northern Mariana Islands,MNP,0.9954391704275756
2048,Northern Mariana Islands,MNP,0.9954539349105871
2049,Northern Mariana Islands,MNP,0.9954686993935984
2050,Northern Mariana Islands,MNP,0.9954834638766096
2021,Oman,OMN,0.9985161678293932
2022,Oman,OMN,0.9984785431200748
2023,Oman,OMN,0.9984409184107562
2024,Oman,OMN,0.998403293701438
2025,Oman,OMN,0.9983656689921194
2026,Oman,OMN,0.9983280442828009
2027,Oman,OMN,0.9982904195734824
2028,Oman,OMN,0.9982527948641642
2029,Oman,OMN,0.9982151701548456
2030,Oman,OMN,0.9981775454455272
2031,Oman,OMN,0.9981399207362088
2032,Oman,OMN,0.9981022960268904
2033,Oman,OMN,0.998064671317572
2034,Oman,OMN,0.9980270466082536
2035,Oman,OMN,0.9979894218989352
2036,Oman,OMN,0.9979517971896168
2037,Oman,OMN,0.9979141724802983
2038,Oman,OMN,0.99787654777098
2039,Oman,OMN,0.9978389230616614
2040,Oman,OMN,0.9978012983523432
2041,Oman,OMN,0.9977636736430248
2042,Oman,OMN,0.9977260489337062
2043,Oman,OMN,0.9976884242243876
2044,Oman,OMN,0.9976507995150694
2045,Oman,OMN,0.997613174805751
2046,Oman,OMN,0.9975755500964324
2047,Oman,OMN,0.9975379253871139
2048,Oman,OMN,0.9975003006777956
2049,Oman,OMN,0.9974626759684772
2050,Oman,OMN,0.9974250512591588
2021,Pakistan,PAK,0.9880274499874159
2022,Pakistan,PAK,0.9879083231961124
2023,Pakistan,PAK,0.9877891964048091
2024,Pakistan,PAK,0.9876700696135056
2025,Pakistan,PAK,0.987550942822202
2026,Pakistan,PAK,0.9874318160308988
2027,Pakistan,PAK,0.9873126892395953
2028,Pakistan,PAK,0.9871935624482918
2029,Pakistan,PAK,0.9870744356569884
2030,Pakistan,PAK,0.9869553088656848
2031,Pakistan,PAK,0.9868361820743816
2032,Pakistan,PAK,0.986717055283078
2033,Pakistan,PAK,0.9865979284917746
2034,Pakistan,PAK,0.9864788017004712
2035,Pakistan,PAK,0.986359674909168
2036,Pakistan,PAK,0.9862405481178644
2037,Pakistan,PAK,0.986121421326561
2038,Pakistan,PAK,0.9860022945352576
2039,Pakistan,PAK,0.985883167743954
2040,Pakistan,PAK,0.9857640409526508
2041,Pakistan,PAK,0.9856449141613473
2042,Pakistan,PAK,0.9855257873700438
2043,Pakistan,PAK,0.9854066605787404
2044,Pakistan,PAK,0.9852875337874368
2045,Pakistan,PAK,0.9851684069961336
2046,Pakistan,PAK,0.9850492802048301
2047,Pakistan,PAK,0.9849301534135266
2048,Pakistan,PAK,0.9848110266222232
2049,Pakistan,PAK,0.9846918998309198
2050,Pakistan,PAK,0.9845727730396164
2021,Panama,PAN,0.9966788984016074
2022,Panama,PAN,0.9966413040760786
2023,Panama,PAN,0.9966037097505501
2024,Panama,PAN,0.9965661154250212
2025,Panama,PAN,0.9965285210994926
2026,Panama,PAN,0.9964909267739641
2027,Panama,PAN,0.9964533324484351
2028,Panama,PAN,0.9964157381229064
2029,Panama,PAN,0.9963781437973778
2030,Panama,PAN,0.9963405494718492
2031,Panama,PAN,0.9963029551463204
2032,Panama,PAN,0.9962653608207918
2033,Panama,PAN,0.996227766495263
2034,Panama,PAN,0.9961901721697344
2035,Panama,PAN,0.9961525778442056
2036,Panama,PAN,0.9961149835186771
2037,Panama,PAN,0.9960773891931484
2038,Panama,PAN,0.9960397948676196
2039,Panama,PAN,0.9960022005420908
2040,Panama,PAN,0.9959646062165619
2041,Panama,PAN,0.9959270118910336
2042,Panama,PAN,0.9958894175655048
2043,Panama,PAN,0.995851823239976
2044,Panama,PAN,0.9958142289144474
2045,Panama,PAN,0.9957766345889189
2046,Panama,PAN,0.99573904026339
2047,Panama,PAN,0.9957014459378614
2048,Panama,PAN,0.9956638516123326
2049,Panama,PAN,0.995626257286804
2050,Panama,PAN,0.9955886629612752
2021,Papua New Guinea,PNG,0.9991142412598732
2022,Papua New Guinea,PNG,0.9991263260179488
2023,Papua New Guinea,PNG,0.9991384107760244
2024,Papua New Guinea,PNG,0.9991504955340998
2025,Papua New Guinea,PNG,0.9991625802921754
2026,Papua New Guinea,PNG,0.999174665050251
2027,Papua New Guinea,PNG,0.9991867498083266
2028,Papua New Guinea,PNG,0.999198834566402
2029,Papua New Guinea,PNG,0.9992109193244776
2030,Papua New Guinea,PNG,0.9992230040825532
2031,Papua New Guinea,PNG,0.9992350888406288
2032,Papua New Guinea,PNG,0.9992471735987044
2033,Papua New Guinea,PNG,0.99925925835678
2034,Papua New Guinea,PNG,0.9992713431148554
2035,Papua New Guinea,PNG,0.9992834278729309
2036,Papua New Guinea,PNG,0.9992955126310066
2037,Papua New Guinea,PNG,0.999307597389082
2038,Papua New Guinea,PNG,0.9993196821471576
2039,Papua New Guinea,PNG,0.9993317669052332
2040,Papua New Guinea,PNG,0.9993438516633087
2041,Papua New Guinea,PNG,0.9993559364213844
2042,Papua New Guinea,PNG,0.99936802117946
2043,Papua New Guinea,PNG,0.9993801059375356
2044,Papua New Guinea,PNG,0.9993921906956109
2045,Papua New Guinea,PNG,0.9994042754536866
2046,Papua New Guinea,PNG,0.9994163602117621
2047,Papua New Guinea,PNG,0.9994284449698376
2048,Papua New Guinea,PNG,0.9994405297279132
2049,Papua New Guinea,PNG,0.9994526144859888
2050,Papua New Guinea,PNG,0.9994646992440644
2021,Paraguay,PRY,0.9820770910731728
2022,Paraguay,PRY,0.9819184386038312
2023,Paraguay,PRY,0.9817597861344899
2024,Paraguay,PRY,0.9816011336651485
2025,Paraguay,PRY,0.981442481195807
2026,Paraguay,PRY,0.9812838287264656
2027,Paraguay,PRY,0.9811251762571244
2028,Paraguay,PRY,0.9809665237877828
2029,Paraguay,PRY,0.9808078713184414
2030,Paraguay,PRY,0.9806492188491001
2031,Paraguay,PRY,0.9804905663797584
2032,Paraguay,PRY,0.9803319139104172
2033,Paraguay,PRY,0.9801732614410756
2034,Paraguay,PRY,0.9800146089717344
2035,Paraguay,PRY,0.9798559565023928
2036,Paraguay,PRY,0.9796973040330514
2037,Paraguay,PRY,0.97953865156371
2038,Paraguay,PRY,0.9793799990943686
2039,Paraguay,PRY,0.9792213466250272
2040,Paraguay,PRY,0.9790626941556856
2041,Paraguay,PRY,0.9789040416863444
2042,Paraguay,PRY,0.9787453892170028
2043,Paraguay,PRY,0.9785867367476616
2044,Paraguay,PRY,0.97842808427832
2045,Paraguay,PRY,0.9782694318089786
2046,Paraguay,PRY,0.9781107793396372
2047,Paraguay,PRY,0.9779521268702959
2048,Paraguay,PRY,0.9777934744009544
2049,Paraguay,PRY,0.9776348219316129
2050,Paraguay,PRY,0.9774761694622716
2021,Peru,PER,0.9975229884542168
2022,Peru,PER,0.9974784237061828
2023,Peru,PER,0.9974338589581484
2024,Peru,PER,0.9973892942101144
2025,Peru,PER,0.9973447294620804
2026,Peru,PER,0.9973001647140459
2027,Peru,PER,0.9972555999660121
2028,Peru,PER,0.997211035217978
2029,Peru,PER,0.9971664704699438
2030,Peru,PER,0.9971219057219096
2031,Peru,PER,0.9970773409738756
2032,Peru,PER,0.9970327762258414
2033,Peru,PER,0.9969882114778073
2034,Peru,PER,0.9969436467297732
2035,Peru,PER,0.9968990819817389
2036,Peru,PER,0.9968545172337048
2037,Peru,PER,0.9968099524856708
2038,Peru,PER,0.9967653877376368
2039,Peru,PER,0.9967208229896024
2040,Peru,PER,0.9966762582415684
2041,Peru,PER,0.9966316934935344
2042,Peru,PER,0.9965871287455002
2043,Peru,PER,0.996542563997466
2044,Peru,PER,0.9964979992494319
2045,Peru,PER,0.9964534345013978
2046,Peru,PER,0.9964088697533636
2047,Peru,PER,0.9963643050053296
2048,Peru,PER,0.9963197402572954
2049,Peru,PER,0.9962751755092614
2050,Peru,PER,0.9962306107612272
2021,Philippines,PHL,0.9951385075108866
2022,Philippines,PHL,0.9950767405683164
2023,Philippines,PHL,0.9950149736257459
2024,Philippines,PHL,0.9949532066831759
2025,Philippines,PHL,0.9948914397406056
2026,Philippines,PHL,0.9948296727980352
2027,Philippines,PHL,0.9947679058554649
2028,Philippines,PHL,0.9947061389128948
2029,Philippines,PHL,0.9946443719703244
2030,Philippines,PHL,0.9945826050277542
2031,Philippines,PHL,0.9945208380851841
2032,Philippines,PHL,0.9944590711426136
2033,Philippines,PHL,0.9943973042000434
2034,Philippines,PHL,0.994335537257473
2035,Philippines,PHL,0.9942737703149028
2036,Philippines,PHL,0.9942120033723324
2037,Philippines,PHL,0.9941502364297622
2038,Philippines,PHL,0.994088469487192
2039,Philippines,PHL,0.9940267025446216
2040,Philippines,PHL,0.9939649356020512
2041,Philippines,PHL,0.9939031686594813
2042,Philippines,PHL,0.9938414017169108
2043,Philippines,PHL,0.9937796347743404
2044,Philippines,PHL,0.9937178678317704
2045,Philippines,PHL,0.9936561008892
2046,Philippines,PHL,0.9935943339466298
2047,Philippines,PHL,0.9935325670040596
2048,Philippines,PHL,0.9934708000614892
2049,Philippines,PHL,0.9934090331189188
2050,Philippines,PHL,0.9933472661763486
2021,Qatar,QAT,0.9967181959158092
2022,Qatar,QAT,0.9965227448947614
2023,Qatar,QAT,0.9963272938737135
2024,Qatar,QAT,0.996131842852666
2025,Qatar,QAT,0.9959363918316182
2026,Qatar,QAT,0.9957409408105704
2027,Qatar,QAT,0.9955454897895228
2028,Qatar,QAT,0.9953500387684749
2029,Qatar,QAT,0.9951545877474272
2030,Qatar,QAT,0.9949591367263796
2031,Qatar,QAT,0.9947636857053318
2032,Qatar,QAT,0.994568234684284
2033,Qatar,QAT,0.9943727836632364
2034,Qatar,QAT,0.9941773326421888
2035,Qatar,QAT,0.9939818816211408
2036,Qatar,QAT,0.9937864306000932
2037,Qatar,QAT,0.9935909795790454
2038,Qatar,QAT,0.9933955285579976
2039,Qatar,QAT,0.9932000775369499
2040,Qatar,QAT,0.9930046265159024
2041,Qatar,QAT,0.9928091754948544
2042,Qatar,QAT,0.9926137244738068
2043,Qatar,QAT,0.9924182734527591
2044,Qatar,QAT,0.9922228224317112
2045,Qatar,QAT,0.9920273714106635
2046,Qatar,QAT,0.9918319203896159
2047,Qatar,QAT,0.9916364693685681
2048,Qatar,QAT,0.9914410183475204
2049,Qatar,QAT,0.9912455673264726
2050,Qatar,QAT,0.9910501163054248
2021,Republic of Moldova,MDA,0.9873806780530836
2022,Republic of Moldova,MDA,0.9871549763044284
2023,Republic of Moldova,MDA,0.9869292745557734
2024,Republic of Moldova,MDA,0.9867035728071184
2025,Republic of Moldova,MDA,0.9864778710584632
2026,Republic of Moldova,MDA,0.986252169309808
2027,Republic of Moldova,MDA,0.9860264675611528
2028,Republic of Moldova,MDA,0.9858007658124976
2029,Republic of Moldova,MDA,0.9855750640638424
2030,Republic of Moldova,MDA,0.9853493623151874
2031,Republic of Moldova,MDA,0.9851236605665322
2032,Republic of Moldova,MDA,0.9848979588178772
2033,Republic of Moldova,MDA,0.984672257069222
2034,Republic of Moldova,MDA,0.9844465553205668
2035,Republic of Moldova,MDA,0.9842208535719116
2036,Republic of Moldova,MDA,0.9839951518232566
2037,Republic of Moldova,MDA,0.9837694500746014
2038,Republic of Moldova,MDA,0.9835437483259464
2039,Republic of Moldova,MDA,0.9833180465772912
2040,Republic of Moldova,MDA,0.9830923448286361
2041,Republic of Moldova,MDA,0.9828666430799808
2042,Republic of Moldova,MDA,0.9826409413313256
2043,Republic of Moldova,MDA,0.9824152395826704
2044,Republic of Moldova,MDA,0.9821895378340154
2045,Republic of Moldova,MDA,0.9819638360853604
2046,Republic of Moldova,MDA,0.9817381343367052
2047,Republic of Moldova,MDA,0.9815124325880501
2048,Republic of Moldova,MDA,0.9812867308393948
2049,Republic of Moldova,MDA,0.9810610290907396
2050,Republic of Moldova,MDA,0.9808353273420846
2021,Romania,ROU,0.9974833343102496
2022,Romania,ROU,0.997479167887812
2023,Romania,ROU,0.9974750014653744
2024,Romania,ROU,0.9974708350429368
2025,Romania,ROU,0.9974666686204992
2026,Romania,ROU,0.9974625021980614
2027,Romania,ROU,0.9974583357756238
2028,Romania,ROU,0.9974541693531862
2029,Romania,ROU,0.9974500029307486
2030,Romania,ROU,0.9974458365083109
2031,Romania,ROU,0.9974416700858734
2032,Romania,ROU,0.9974375036634358
2033,Romania,ROU,0.9974333372409978
2034,Romania,ROU,0.9974291708185604
2035,Romania,ROU,0.9974250043961228
2036,Romania,ROU,0.9974208379736852
2037,Romania,ROU,0.9974166715512476
2038,Romania,ROU,0.9974125051288101
2039,Romania,ROU,0.9974083387063724
2040,Romania,ROU,0.9974041722839349
2041,Romania,ROU,0.9974000058614972
2042,Romania,ROU,0.9973958394390596
2043,Romania,ROU,0.997391673016622
2044,Romania,ROU,0.9973875065941844
2045,Romania,ROU,0.9973833401717468
2046,Romania,ROU,0.9973791737493092
2047,Romania,ROU,0.9973750073268716
2048,Romania,ROU,0.9973708409044338
2049,Romania,ROU,0.9973666744819962
2050,Romania,ROU,0.9973625080595586
2021,Russian Federation,RUS,0.9999942221377468
2022,Russian Federation,RUS,0.9999927776721836
2023,Russian Federation,RUS,0.9999913332066204
2024,Russian Federation,RUS,0.9999898887410572
2025,Russian Federation,RUS,0.9999884442754938
2026,Russian Federation,RUS,0.9999869998099304
2027,Russian Federation,RUS,0.9999855553443672
2028,Russian Federation,RUS,0.999984110878804
2029,Russian Federation,RUS,0.9999826664132406
2030,Russian Federation,RUS,0.9999812219476774
2031,Russian Federation,RUS,0.999979777482114
2032,Russian Federation,RUS,0.9999783330165508
2033,Russian Federation,RUS,0.9999768885509877
2034,Russian Federation,RUS,0.9999754440854244
2035,Russian Federation,RUS,0.999973999619861
2036,Russian Federation,RUS,0.9999725551542976
2037,Russian Federation,RUS,0.9999711106887345
2038,Russian Federation,RUS,0.9999696662231712
2039,Russian Federation,RUS,0.9999682217576079
2040,Russian Federation,RUS,0.9999667772920446
2041,Russian Federation,RUS,0.9999653328264814
2042,Russian Federation,RUS,0.999963888360918
2043,Russian Federation,RUS,0.9999624438953548
2044,Russian Federation,RUS,0.9999609994297914
2045,Russian Federation,RUS,0.9999595549642282
2046,Russian Federation,RUS,0.9999581104986648
2047,Russian Federation,RUS,0.9999566660331016
2048,Russian Federation,RUS,0.9999552215675384
2049,Russian Federation,RUS,0.9999537771019752
2050,Russian Federation,RUS,0.9999523326364118
2021,Rwanda,RWA,0.9957943826610248
2022,Rwanda,RWA,0.9953679783262812
2023,Rwanda,RWA,0.9949415739915374
2024,Rwanda,RWA,0.9945151696567937
2025,Rwanda,RWA,0.9940887653220498
2026,Rwanda,RWA,0.993662360987306
2027,Rwanda,RWA,0.9932359566525624
2028,Rwanda,RWA,0.9928095523178184
2029,Rwanda,RWA,0.9923831479830748
2030,Rwanda,RWA,0.9919567436483308
2031,Rwanda,RWA,0.9915303393135873
2032,Rwanda,RWA,0.9911039349788432
2033,Rwanda,RWA,0.9906775306440996
2034,Rwanda,RWA,0.9902511263093556
