,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
4367,Low & middle income,LMY,2047,0.0362981487336055
4368,Low & middle income,LMY,2048,0.0362981487336055
4369,Low & middle income,LMY,2049,0.0362981487336055
4370,Low & middle income,LMY,2050,0.0362981487336055
4371,Lesotho,LSO,2020,0.0362981487336055
4372,Lesotho,LSO,2021,0.0362981487336055
4373,Lesotho,LSO,2022,0.0362981487336055
4374,Lesotho,LSO,2023,0.0362981487336055
4375,Lesotho,LSO,2024,0.0362981487336055
4376,Lesotho,LSO,2025,0.0362981487336055
4377,Lesotho,LSO,2026,0.0362981487336055
4378,Lesotho,LSO,2027,0.0362981487336055
4379,Lesotho,LSO,2028,0.0362981487336055
4380,Lesotho,LSO,2029,0.0362981487336055
4381,Lesotho,LSO,2030,0.0362981487336055
4382,Lesotho,LSO,2031,0.0362981487336055
4383,Lesotho,LSO,2032,0.0362981487336055
4384,Lesotho,LSO,2033,0.0362981487336055
4385,Lesotho,LSO,2034,0.0362981487336055
4386,Lesotho,LSO,2035,0.0362981487336055
4387,Lesotho,LSO,2036,0.0362981487336055
4388,Lesotho,LSO,2037,0.0362981487336055
4389,Lesotho,LSO,2038,0.0362981487336055
4390,Lesotho,LSO,2039,0.0362981487336055
4391,Lesotho,LSO,2040,0.0362981487336055
4392,Lesotho,LSO,2041,0.0362981487336055
4393,Lesotho,LSO,2042,0.0362981487336055
4394,Lesotho,LSO,2043,0.0362981487336055
4395,Lesotho,LSO,2044,0.0362981487336055
4396,Lesotho,LSO,2045,0.0362981487336055
4397,Lesotho,LSO,2046,0.0362981487336055
4398,Lesotho,LSO,2047,0.0362981487336055
4399,Lesotho,LSO,2048,0.0362981487336055
4400,Lesotho,LSO,2049,0.0362981487336055
4401,Lesotho,LSO,2050,0.0362981487336055
4402,Late-demographic dividend,LTE,2020,0.0362981487336055
4403,Late-demographic dividend,LTE,2021,0.0362981487336055
4404,Late-demographic dividend,LTE,2022,0.0362981487336055
4405,Late-demographic dividend,LTE,2023,0.0362981487336055
4406,Late-demographic dividend,LTE,2024,0.0362981487336055
4407,Late-demographic dividend,LTE,2025,0.0362981487336055
4408,Late-demographic dividend,LTE,2026,0.0362981487336055
4409,Late-demographic dividend,LTE,2027,0.0362981487336055
4410,Late-demographic dividend,LTE,2028,0.0362981487336055
4411,Late-demographic dividend,LTE,2029,0.0362981487336055
4412,Late-demographic dividend,LTE,2030,0.0362981487336055
4413,Late-demographic dividend,LTE,2031,0.0362981487336055
4414,Late-demographic dividend,LTE,2032,0.0362981487336055
4415,Late-demographic dividend,LTE,2033,0.0362981487336055
4416,Late-demographic dividend,LTE,2034,0.0362981487336055
4417,Late-demographic dividend,LTE,2035,0.0362981487336055
4418,Late-demographic dividend,LTE,2036,0.0362981487336055
4419,Late-demographic dividend,LTE,2037,0.0362981487336055
4420,Late-demographic dividend,LTE,2038,0.0362981487336055
4421,Late-demographic dividend,LTE,2039,0.0362981487336055
4422,Late-demographic dividend,LTE,2040,0.0362981487336055
4423,Late-demographic dividend,LTE,2041,0.0362981487336055
4424,Late-demographic dividend,LTE,2042,0.0362981487336055
4425,Late-demographic dividend,LTE,2043,0.0362981487336055
4426,Late-demographic dividend,LTE,2044,0.0362981487336055
4427,Late-demographic dividend,LTE,2045,0.0362981487336055
4428,Late-demographic dividend,LTE,2046,0.0362981487336055
4429,Late-demographic dividend,LTE,2047,0.0362981487336055
4430,Late-demographic dividend,LTE,2048,0.0362981487336055
4431,Late-demographic dividend,LTE,2049,0.0362981487336055
4432,Late-demographic dividend,LTE,2050,0.0362981487336055
4433,Lithuania,LTU,2020,0.0468036012941395
4434,Lithuania,LTU,2021,0.0468036012941395
4435,Lithuania,LTU,2022,0.0468036012941395
4436,Lithuania,LTU,2023,0.0468036012941395
4437,Lithuania,LTU,2024,0.0468036012941395
4438,Lithuania,LTU,2025,0.0468036012941395
4439,Lithuania,LTU,2026,0.0468036012941395
4440,Lithuania,LTU,2027,0.0468036012941395
4441,Lithuania,LTU,2028,0.0468036012941395
4442,Lithuania,LTU,2029,0.0468036012941395
4443,Lithuania,LTU,2030,0.0468036012941395
4444,Lithuania,LTU,2031,0.0468036012941395
4445,Lithuania,LTU,2032,0.0468036012941395
4446,Lithuania,LTU,2033,0.0468036012941395
4447,Lithuania,LTU,2034,0.0468036012941395
4448,Lithuania,LTU,2035,0.0468036012941395
4449,Lithuania,LTU,2036,0.0468036012941395
4450,Lithuania,LTU,2037,0.0468036012941395
4451,Lithuania,LTU,2038,0.0468036012941395
4452,Lithuania,LTU,2039,0.0468036012941395
4453,Lithuania,LTU,2040,0.0468036012941395
4454,Lithuania,LTU,2041,0.0468036012941395
4455,Lithuania,LTU,2042,0.0468036012941395
4456,Lithuania,LTU,2043,0.0468036012941395
4457,Lithuania,LTU,2044,0.0468036012941395
4458,Lithuania,LTU,2045,0.0468036012941395
4459,Lithuania,LTU,2046,0.0468036012941395
4460,Lithuania,LTU,2047,0.0468036012941395
4461,Lithuania,LTU,2048,0.0468036012941395
4462,Lithuania,LTU,2049,0.0468036012941395
4463,Lithuania,LTU,2050,0.0468036012941395
4464,Luxembourg,LUX,2020,0.0002301475502623
4465,Luxembourg,LUX,2021,0.0002301475502623
4466,Luxembourg,LUX,2022,0.0002301475502623
4467,Luxembourg,LUX,2023,0.0002301475502623
4468,Luxembourg,LUX,2024,0.0002301475502623
4469,Luxembourg,LUX,2025,0.0002301475502623
4470,Luxembourg,LUX,2026,0.0002301475502623
4471,Luxembourg,LUX,2027,0.0002301475502623
4472,Luxembourg,LUX,2028,0.0002301475502623
4473,Luxembourg,LUX,2029,0.0002301475502623
4474,Luxembourg,LUX,2030,0.0002301475502623
4475,Luxembourg,LUX,2031,0.0002301475502623
4476,Luxembourg,LUX,2032,0.0002301475502623
4477,Luxembourg,LUX,2033,0.0002301475502623
4478,Luxembourg,LUX,2034,0.0002301475502623
4479,Luxembourg,LUX,2035,0.0002301475502623
4480,Luxembourg,LUX,2036,0.0002301475502623
4481,Luxembourg,LUX,2037,0.0002301475502623
4482,Luxembourg,LUX,2038,0.0002301475502623
4483,Luxembourg,LUX,2039,0.0002301475502623
4484,Luxembourg,LUX,2040,0.0002301475502623
4485,Luxembourg,LUX,2041,0.0002301475502623
4486,Luxembourg,LUX,2042,0.0002301475502623
4487,Luxembourg,LUX,2043,0.0002301475502623
4488,Luxembourg,LUX,2044,0.0002301475502623
4489,Luxembourg,LUX,2045,0.0002301475502623
4490,Luxembourg,LUX,2046,0.0002301475502623
4491,Luxembourg,LUX,2047,0.0002301475502623
4492,Luxembourg,LUX,2048,0.0002301475502623
4493,Luxembourg,LUX,2049,0.0002301475502623
4494,Luxembourg,LUX,2050,0.0002301475502623
4495,Latvia,LVA,2020,0.0055654786660293
4496,Latvia,LVA,2021,0.0055654786660293
4497,Latvia,LVA,2022,0.0055654786660293
4498,Latvia,LVA,2023,0.0055654786660293
4499,Latvia,LVA,2024,0.0055654786660293
4500,Latvia,LVA,2025,0.0055654786660293
4501,Latvia,LVA,2026,0.0055654786660293
4502,Latvia,LVA,2027,0.0055654786660293
4503,Latvia,LVA,2028,0.0055654786660293
4504,Latvia,LVA,2029,0.0055654786660293
4505,Latvia,LVA,2030,0.0055654786660293
4506,Latvia,LVA,2031,0.0055654786660293
4507,Latvia,LVA,2032,0.0055654786660293
4508,Latvia,LVA,2033,0.0055654786660293
4509,Latvia,LVA,2034,0.0055654786660293
4510,Latvia,LVA,2035,0.0055654786660293
4511,Latvia,LVA,2036,0.0055654786660293
4512,Latvia,LVA,2037,0.0055654786660293
4513,Latvia,LVA,2038,0.0055654786660293
4514,Latvia,LVA,2039,0.0055654786660293
4515,Latvia,LVA,2040,0.0055654786660293
4516,Latvia,LVA,2041,0.0055654786660293
4517,Latvia,LVA,2042,0.0055654786660293
4518,Latvia,LVA,2043,0.0055654786660293
4519,Latvia,LVA,2044,0.0055654786660293
4520,Latvia,LVA,2045,0.0055654786660293
4521,Latvia,LVA,2046,0.0055654786660293
4522,Latvia,LVA,2047,0.0055654786660293
4523,Latvia,LVA,2048,0.0055654786660293
4524,Latvia,LVA,2049,0.0055654786660293
4525,Latvia,LVA,2050,0.0055654786660293
4526,"Macao SAR, China",MAC,2020,0.0362981487336055
4527,"Macao SAR, China",MAC,2021,0.0362981487336055
4528,"Macao SAR, China",MAC,2022,0.0362981487336055
4529,"Macao SAR, China",MAC,2023,0.0362981487336055
4530,"Macao SAR, China",MAC,2024,0.0362981487336055
4531,"Macao SAR, China",MAC,2025,0.0362981487336055
4532,"Macao SAR, China",MAC,2026,0.0362981487336055
4533,"Macao SAR, China",MAC,2027,0.0362981487336055
4534,"Macao SAR, China",MAC,2028,0.0362981487336055
4535,"Macao SAR, China",MAC,2029,0.0362981487336055
4536,"Macao SAR, China",MAC,2030,0.0362981487336055
4537,"Macao SAR, China",MAC,2031,0.0362981487336055
4538,"Macao SAR, China",MAC,2032,0.0362981487336055
4539,"Macao SAR, China",MAC,2033,0.0362981487336055
4540,"Macao SAR, China",MAC,2034,0.0362981487336055
4541,"Macao SAR, China",MAC,2035,0.0362981487336055
4542,"Macao SAR, China",MAC,2036,0.0362981487336055
4543,"Macao SAR, China",MAC,2037,0.0362981487336055
4544,"Macao SAR, China",MAC,2038,0.0362981487336055
4545,"Macao SAR, China",MAC,2039,0.0362981487336055
4546,"Macao SAR, China",MAC,2040,0.0362981487336055
4547,"Macao SAR, China",MAC,2041,0.0362981487336055
4548,"Macao SAR, China",MAC,2042,0.0362981487336055
4549,"Macao SAR, China",MAC,2043,0.0362981487336055
4550,"Macao SAR, China",MAC,2044,0.0362981487336055
4551,"Macao SAR, China",MAC,2045,0.0362981487336055
4552,"Macao SAR, China",MAC,2046,0.0362981487336055
4553,"Macao SAR, China",MAC,2047,0.0362981487336055
4554,"Macao SAR, China",MAC,2048,0.0362981487336055
4555,"Macao SAR, China",MAC,2049,0.0362981487336055
4556,"Macao SAR, China",MAC,2050,0.0362981487336055
4557,St. Martin (French part),MAF,2020,0.0362981487336055
4558,St. Martin (French part),MAF,2021,0.0362981487336055
4559,St. Martin (French part),MAF,2022,0.0362981487336055
4560,St. Martin (French part),MAF,2023,0.0362981487336055
4561,St. Martin (French part),MAF,2024,0.0362981487336055
4562,St. Martin (French part),MAF,2025,0.0362981487336055
4563,St. Martin (French part),MAF,2026,0.0362981487336055
4564,St. Martin (French part),MAF,2027,0.0362981487336055
4565,St. Martin (French part),MAF,2028,0.0362981487336055
4566,St. Martin (French part),MAF,2029,0.0362981487336055
4567,St. Martin (French part),MAF,2030,0.0362981487336055
4568,St. Martin (French part),MAF,2031,0.0362981487336055
4569,St. Martin (French part),MAF,2032,0.0362981487336055
4570,St. Martin (French part),MAF,2033,0.0362981487336055
4571,St. Martin (French part),MAF,2034,0.0362981487336055
4572,St. Martin (French part),MAF,2035,0.0362981487336055
4573,St. Martin (French part),MAF,2036,0.0362981487336055
4574,St. Martin (French part),MAF,2037,0.0362981487336055
4575,St. Martin (French part),MAF,2038,0.0362981487336055
4576,St. Martin (French part),MAF,2039,0.0362981487336055
4577,St. Martin (French part),MAF,2040,0.0362981487336055
4578,St. Martin (French part),MAF,2041,0.0362981487336055
4579,St. Martin (French part),MAF,2042,0.0362981487336055
4580,St. Martin (French part),MAF,2043,0.0362981487336055
4581,St. Martin (French part),MAF,2044,0.0362981487336055
4582,St. Martin (French part),MAF,2045,0.0362981487336055
4583,St. Martin (French part),MAF,2046,0.0362981487336055
4584,St. Martin (French part),MAF,2047,0.0362981487336055
4585,St. Martin (French part),MAF,2048,0.0362981487336055
4586,St. Martin (French part),MAF,2049,0.0362981487336055
4587,St. Martin (French part),MAF,2050,0.0362981487336055
4588,Morocco,MAR,2020,0.0
4589,Morocco,MAR,2021,0.0
4590,Morocco,MAR,2022,0.0
4591,Morocco,MAR,2023,0.0
4592,Morocco,MAR,2024,0.0
4593,Morocco,MAR,2025,0.0
4594,Morocco,MAR,2026,0.0
4595,Morocco,MAR,2027,0.0
4596,Morocco,MAR,2028,0.0
4597,Morocco,MAR,2029,0.0
4598,Morocco,MAR,2030,0.0
4599,Morocco,MAR,2031,0.0
4600,Morocco,MAR,2032,0.0
4601,Morocco,MAR,2033,0.0
4602,Morocco,MAR,2034,0.0
4603,Morocco,MAR,2035,0.0
4604,Morocco,MAR,2036,0.0
4605,Morocco,MAR,2037,0.0
4606,Morocco,MAR,2038,0.0
4607,Morocco,MAR,2039,0.0
4608,Morocco,MAR,2040,0.0
4609,Morocco,MAR,2041,0.0
4610,Morocco,MAR,2042,0.0
4611,Morocco,MAR,2043,0.0
4612,Morocco,MAR,2044,0.0
4613,Morocco,MAR,2045,0.0
4614,Morocco,MAR,2046,0.0
4615,Morocco,MAR,2047,0.0
4616,Morocco,MAR,2048,0.0
4617,Morocco,MAR,2049,0.0
4618,Morocco,MAR,2050,0.0
4619,Monaco,MCO,2020,0.0362981487336055
4620,Monaco,MCO,2021,0.0362981487336055
4621,Monaco,MCO,2022,0.0362981487336055
4622,Monaco,MCO,2023,0.0362981487336055
4623,Monaco,MCO,2024,0.0362981487336055
4624,Monaco,MCO,2025,0.0362981487336055
4625,Monaco,MCO,2026,0.0362981487336055
4626,Monaco,MCO,2027,0.0362981487336055
4627,Monaco,MCO,2028,0.0362981487336055
4628,Monaco,MCO,2029,0.0362981487336055
4629,Monaco,MCO,2030,0.0362981487336055
4630,Monaco,MCO,2031,0.0362981487336055
4631,Monaco,MCO,2032,0.0362981487336055
4632,Monaco,MCO,2033,0.0362981487336055
4633,Monaco,MCO,2034,0.0362981487336055
4634,Monaco,MCO,2035,0.0362981487336055
4635,Monaco,MCO,2036,0.0362981487336055
4636,Monaco,MCO,2037,0.0362981487336055
4637,Monaco,MCO,2038,0.0362981487336055
4638,Monaco,MCO,2039,0.0362981487336055
4639,Monaco,MCO,2040,0.0362981487336055
4640,Monaco,MCO,2041,0.0362981487336055
4641,Monaco,MCO,2042,0.0362981487336055
4642,Monaco,MCO,2043,0.0362981487336055
4643,Monaco,MCO,2044,0.0362981487336055
4644,Monaco,MCO,2045,0.0362981487336055
4645,Monaco,MCO,2046,0.0362981487336055
4646,Monaco,MCO,2047,0.0362981487336055
4647,Monaco,MCO,2048,0.0362981487336055
4648,Monaco,MCO,2049,0.0362981487336055
4649,Monaco,MCO,2050,0.0362981487336055
4650,Moldova,MDA,2020,0.0362981487336055
4651,Moldova,MDA,2021,0.0362981487336055
4652,Moldova,MDA,2022,0.0362981487336055
4653,Moldova,MDA,2023,0.0362981487336055
4654,Moldova,MDA,2024,0.0362981487336055
4655,Moldova,MDA,2025,0.0362981487336055
4656,Moldova,MDA,2026,0.0362981487336055
4657,Moldova,MDA,2027,0.0362981487336055
4658,Moldova,MDA,2028,0.0362981487336055
4659,Moldova,MDA,2029,0.0362981487336055
4660,Moldova,MDA,2030,0.0362981487336055
4661,Moldova,MDA,2031,0.0362981487336055
4662,Moldova,MDA,2032,0.0362981487336055
4663,Moldova,MDA,2033,0.0362981487336055
4664,Moldova,MDA,2034,0.0362981487336055
4665,Moldova,MDA,2035,0.0362981487336055
4666,Moldova,MDA,2036,0.0362981487336055
4667,Moldova,MDA,2037,0.0362981487336055
4668,Moldova,MDA,2038,0.0362981487336055
4669,Moldova,MDA,2039,0.0362981487336055
4670,Moldova,MDA,2040,0.0362981487336055
4671,Moldova,MDA,2041,0.0362981487336055
4672,Moldova,MDA,2042,0.0362981487336055
4673,Moldova,MDA,2043,0.0362981487336055
4674,Moldova,MDA,2044,0.0362981487336055
4675,Moldova,MDA,2045,0.0362981487336055
4676,Moldova,MDA,2046,0.0362981487336055
4677,Moldova,MDA,2047,0.0362981487336055
4678,Moldova,MDA,2048,0.0362981487336055
4679,Moldova,MDA,2049,0.0362981487336055
4680,Moldova,MDA,2050,0.0362981487336055
4681,Madagascar,MDG,2020,0.0362981487336055
4682,Madagascar,MDG,2021,0.0362981487336055
4683,Madagascar,MDG,2022,0.0362981487336055
4684,Madagascar,MDG,2023,0.0362981487336055
4685,Madagascar,MDG,2024,0.0362981487336055
4686,Madagascar,MDG,2025,0.0362981487336055
4687,Madagascar,MDG,2026,0.0362981487336055
4688,Madagascar,MDG,2027,0.0362981487336055
4689,Madagascar,MDG,2028,0.0362981487336055
4690,Madagascar,MDG,2029,0.0362981487336055
4691,Madagascar,MDG,2030,0.0362981487336055
4692,Madagascar,MDG,2031,0.0362981487336055
4693,Madagascar,MDG,2032,0.0362981487336055
4694,Madagascar,MDG,2033,0.0362981487336055
4695,Madagascar,MDG,2034,0.0362981487336055
4696,Madagascar,MDG,2035,0.0362981487336055
4697,Madagascar,MDG,2036,0.0362981487336055
4698,Madagascar,MDG,2037,0.0362981487336055
4699,Madagascar,MDG,2038,0.0362981487336055
4700,Madagascar,MDG,2039,0.0362981487336055
4701,Madagascar,MDG,2040,0.0362981487336055
4702,Madagascar,MDG,2041,0.0362981487336055
4703,Madagascar,MDG,2042,0.0362981487336055
4704,Madagascar,MDG,2043,0.0362981487336055
4705,Madagascar,MDG,2044,0.0362981487336055
4706,Madagascar,MDG,2045,0.0362981487336055
4707,Madagascar,MDG,2046,0.0362981487336055
4708,Madagascar,MDG,2047,0.0362981487336055
4709,Madagascar,MDG,2048,0.0362981487336055
4710,Madagascar,MDG,2049,0.0362981487336055
4711,Madagascar,MDG,2050,0.0362981487336055
4712,Maldives,MDV,2020,0.0362981487336055
4713,Maldives,MDV,2021,0.0362981487336055
4714,Maldives,MDV,2022,0.0362981487336055
4715,Maldives,MDV,2023,0.0362981487336055
4716,Maldives,MDV,2024,0.0362981487336055
4717,Maldives,MDV,2025,0.0362981487336055
4718,Maldives,MDV,2026,0.0362981487336055
4719,Maldives,MDV,2027,0.0362981487336055
4720,Maldives,MDV,2028,0.0362981487336055
4721,Maldives,MDV,2029,0.0362981487336055
4722,Maldives,MDV,2030,0.0362981487336055
4723,Maldives,MDV,2031,0.0362981487336055
4724,Maldives,MDV,2032,0.0362981487336055
4725,Maldives,MDV,2033,0.0362981487336055
4726,Maldives,MDV,2034,0.0362981487336055
4727,Maldives,MDV,2035,0.0362981487336055
4728,Maldives,MDV,2036,0.0362981487336055
4729,Maldives,MDV,2037,0.0362981487336055
4730,Maldives,MDV,2038,0.0362981487336055
4731,Maldives,MDV,2039,0.0362981487336055
4732,Maldives,MDV,2040,0.0362981487336055
4733,Maldives,MDV,2041,0.0362981487336055
4734,Maldives,MDV,2042,0.0362981487336055
4735,Maldives,MDV,2043,0.0362981487336055
4736,Maldives,MDV,2044,0.0362981487336055
4737,Maldives,MDV,2045,0.0362981487336055
4738,Maldives,MDV,2046,0.0362981487336055
4739,Maldives,MDV,2047,0.0362981487336055
4740,Maldives,MDV,2048,0.0362981487336055
4741,Maldives,MDV,2049,0.0362981487336055
4742,Maldives,MDV,2050,0.0362981487336055
4743,Middle East & North Africa,MEA,2020,0.0362981487336055
4744,Middle East & North Africa,MEA,2021,0.0362981487336055
4745,Middle East & North Africa,MEA,2022,0.0362981487336055
4746,Middle East & North Africa,MEA,2023,0.0362981487336055
4747,Middle East & North Africa,MEA,2024,0.0362981487336055
4748,Middle East & North Africa,MEA,2025,0.0362981487336055
4749,Middle East & North Africa,MEA,2026,0.0362981487336055
4750,Middle East & North Africa,MEA,2027,0.0362981487336055
4751,Middle East & North Africa,MEA,2028,0.0362981487336055
4752,Middle East & North Africa,MEA,2029,0.0362981487336055
4753,Middle East & North Africa,MEA,2030,0.0362981487336055
4754,Middle East & North Africa,MEA,2031,0.0362981487336055
4755,Middle East & North Africa,MEA,2032,0.0362981487336055
4756,Middle East & North Africa,MEA,2033,0.0362981487336055
4757,Middle East & North Africa,MEA,2034,0.0362981487336055
4758,Middle East & North Africa,MEA,2035,0.0362981487336055
4759,Middle East & North Africa,MEA,2036,0.0362981487336055
4760,Middle East & North Africa,MEA,2037,0.0362981487336055
4761,Middle East & North Africa,MEA,2038,0.0362981487336055
4762,Middle East & North Africa,MEA,2039,0.0362981487336055
4763,Middle East & North Africa,MEA,2040,0.0362981487336055
4764,Middle East & North Africa,MEA,2041,0.0362981487336055
4765,Middle East & North Africa,MEA,2042,0.0362981487336055
4766,Middle East & North Africa,MEA,2043,0.0362981487336055
4767,Middle East & North Africa,MEA,2044,0.0362981487336055
4768,Middle East & North Africa,MEA,2045,0.0362981487336055
4769,Middle East & North Africa,MEA,2046,0.0362981487336055
4770,Middle East & North Africa,MEA,2047,0.0362981487336055
4771,Middle East & North Africa,MEA,2048,0.0362981487336055
4772,Middle East & North Africa,MEA,2049,0.0362981487336055
4773,Middle East & North Africa,MEA,2050,0.0362981487336055
4774,Mexico,MEX,2020,0.0
4775,Mexico,MEX,2021,0.0
4776,Mexico,MEX,2022,0.0
4777,Mexico,MEX,2023,0.0
4778,Mexico,MEX,2024,0.0
4779,Mexico,MEX,2025,0.0
4780,Mexico,MEX,2026,0.0
4781,Mexico,MEX,2027,0.0
4782,Mexico,MEX,2028,0.0
4783,Mexico,MEX,2029,0.0
4784,Mexico,MEX,2030,0.0
4785,Mexico,MEX,2031,0.0
4786,Mexico,MEX,2032,0.0
4787,Mexico,MEX,2033,0.0
4788,Mexico,MEX,2034,0.0
4789,Mexico,MEX,2035,0.0
4790,Mexico,MEX,2036,0.0
4791,Mexico,MEX,2037,0.0
4792,Mexico,MEX,2038,0.0
4793,Mexico,MEX,2039,0.0
4794,Mexico,MEX,2040,0.0
4795,Mexico,MEX,2041,0.0
4796,Mexico,MEX,2042,0.0
4797,Mexico,MEX,2043,0.0
4798,Mexico,MEX,2044,0.0
4799,Mexico,MEX,2045,0.0
4800,Mexico,MEX,2046,0.0
4801,Mexico,MEX,2047,0.0
4802,Mexico,MEX,2048,0.0
4803,Mexico,MEX,2049,0.0
4804,Mexico,MEX,2050,0.0
4805,Marshall Islands,MHL,2020,0.0362981487336055
4806,Marshall Islands,MHL,2021,0.0362981487336055
4807,Marshall Islands,MHL,2022,0.0362981487336055
4808,Marshall Islands,MHL,2023,0.0362981487336055
4809,Marshall Islands,MHL,2024,0.0362981487336055
4810,Marshall Islands,MHL,2025,0.0362981487336055
4811,Marshall Islands,MHL,2026,0.0362981487336055
4812,Marshall Islands,MHL,2027,0.0362981487336055
4813,Marshall Islands,MHL,2028,0.0362981487336055
4814,Marshall Islands,MHL,2029,0.0362981487336055
4815,Marshall Islands,MHL,2030,0.0362981487336055
4816,Marshall Islands,MHL,2031,0.0362981487336055
4817,Marshall Islands,MHL,2032,0.0362981487336055
4818,Marshall Islands,MHL,2033,0.0362981487336055
4819,Marshall Islands,MHL,2034,0.0362981487336055
4820,Marshall Islands,MHL,2035,0.0362981487336055
4821,Marshall Islands,MHL,2036,0.0362981487336055
4822,Marshall Islands,MHL,2037,0.0362981487336055
4823,Marshall Islands,MHL,2038,0.0362981487336055
4824,Marshall Islands,MHL,2039,0.0362981487336055
4825,Marshall Islands,MHL,2040,0.0362981487336055
4826,Marshall Islands,MHL,2041,0.0362981487336055
4827,Marshall Islands,MHL,2042,0.0362981487336055
4828,Marshall Islands,MHL,2043,0.0362981487336055
4829,Marshall Islands,MHL,2044,0.0362981487336055
4830,Marshall Islands,MHL,2045,0.0362981487336055
4831,Marshall Islands,MHL,2046,0.0362981487336055
4832,Marshall Islands,MHL,2047,0.0362981487336055
4833,Marshall Islands,MHL,2048,0.0362981487336055
4834,Marshall Islands,MHL,2049,0.0362981487336055
4835,Marshall Islands,MHL,2050,0.0362981487336055
4836,Middle income,MIC,2020,0.0362981487336055
4837,Middle income,MIC,2021,0.0362981487336055
4838,Middle income,MIC,2022,0.0362981487336055
4839,Middle income,MIC,2023,0.0362981487336055
4840,Middle income,MIC,2024,0.0362981487336055
4841,Middle income,MIC,2025,0.0362981487336055
4842,Middle income,MIC,2026,0.0362981487336055
4843,Middle income,MIC,2027,0.0362981487336055
4844,Middle income,MIC,2028,0.0362981487336055
4845,Middle income,MIC,2029,0.0362981487336055
4846,Middle income,MIC,2030,0.0362981487336055
4847,Middle income,MIC,2031,0.0362981487336055
4848,Middle income,MIC,2032,0.0362981487336055
4849,Middle income,MIC,2033,0.0362981487336055
4850,Middle income,MIC,2034,0.0362981487336055
4851,Middle income,MIC,2035,0.0362981487336055
4852,Middle income,MIC,2036,0.0362981487336055
4853,Middle income,MIC,2037,0.0362981487336055
4854,Middle income,MIC,2038,0.0362981487336055
4855,Middle income,MIC,2039,0.0362981487336055
4856,Middle income,MIC,2040,0.0362981487336055
4857,Middle income,MIC,2041,0.0362981487336055
4858,Middle income,MIC,2042,0.0362981487336055
4859,Middle income,MIC,2043,0.0362981487336055
4860,Middle income,MIC,2044,0.0362981487336055
4861,Middle income,MIC,2045,0.0362981487336055
4862,Middle income,MIC,2046,0.0362981487336055
4863,Middle income,MIC,2047,0.0362981487336055
4864,Middle income,MIC,2048,0.0362981487336055
4865,Middle income,MIC,2049,0.0362981487336055
4866,Middle income,MIC,2050,0.0362981487336055
4867,North Macedonia,MKD,2020,0.0362981487336055
4868,North Macedonia,MKD,2021,0.0362981487336055
4869,North Macedonia,MKD,2022,0.0362981487336055
4870,North Macedonia,MKD,2023,0.0362981487336055
4871,North Macedonia,MKD,2024,0.0362981487336055
4872,North Macedonia,MKD,2025,0.0362981487336055
4873,North Macedonia,MKD,2026,0.0362981487336055
4874,North Macedonia,MKD,2027,0.0362981487336055
4875,North Macedonia,MKD,2028,0.0362981487336055
4876,North Macedonia,MKD,2029,0.0362981487336055
4877,North Macedonia,MKD,2030,0.0362981487336055
4878,North Macedonia,MKD,2031,0.0362981487336055
4879,North Macedonia,MKD,2032,0.0362981487336055
4880,North Macedonia,MKD,2033,0.0362981487336055
4881,North Macedonia,MKD,2034,0.0362981487336055
4882,North Macedonia,MKD,2035,0.0362981487336055
4883,North Macedonia,MKD,2036,0.0362981487336055
4884,North Macedonia,MKD,2037,0.0362981487336055
4885,North Macedonia,MKD,2038,0.0362981487336055
4886,North Macedonia,MKD,2039,0.0362981487336055
4887,North Macedonia,MKD,2040,0.0362981487336055
4888,North Macedonia,MKD,2041,0.0362981487336055
4889,North Macedonia,MKD,2042,0.0362981487336055
4890,North Macedonia,MKD,2043,0.0362981487336055
4891,North Macedonia,MKD,2044,0.0362981487336055
4892,North Macedonia,MKD,2045,0.0362981487336055
4893,North Macedonia,MKD,2046,0.0362981487336055
4894,North Macedonia,MKD,2047,0.0362981487336055
4895,North Macedonia,MKD,2048,0.0362981487336055
4896,North Macedonia,MKD,2049,0.0362981487336055
4897,North Macedonia,MKD,2050,0.0362981487336055
4898,Mali,MLI,2020,0.0362981487336055
4899,Mali,MLI,2021,0.0362981487336055
4900,Mali,MLI,2022,0.0362981487336055
4901,Mali,MLI,2023,0.0362981487336055
4902,Mali,MLI,2024,0.0362981487336055
4903,Mali,MLI,2025,0.0362981487336055
4904,Mali,MLI,2026,0.0362981487336055
4905,Mali,MLI,2027,0.0362981487336055
4906,Mali,MLI,2028,0.0362981487336055
4907,Mali,MLI,2029,0.0362981487336055
4908,Mali,MLI,2030,0.0362981487336055
4909,Mali,MLI,2031,0.0362981487336055
4910,Mali,MLI,2032,0.0362981487336055
4911,Mali,MLI,2033,0.0362981487336055
4912,Mali,MLI,2034,0.0362981487336055
4913,Mali,MLI,2035,0.0362981487336055
4914,Mali,MLI,2036,0.0362981487336055
4915,Mali,MLI,2037,0.0362981487336055
4916,Mali,MLI,2038,0.0362981487336055
4917,Mali,MLI,2039,0.0362981487336055
4918,Mali,MLI,2040,0.0362981487336055
4919,Mali,MLI,2041,0.0362981487336055
4920,Mali,MLI,2042,0.0362981487336055
4921,Mali,MLI,2043,0.0362981487336055
4922,Mali,MLI,2044,0.0362981487336055
4923,Mali,MLI,2045,0.0362981487336055
4924,Mali,MLI,2046,0.0362981487336055
