,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
3989,Latin America & Caribbean (excluding high income),LAC,2041,0.029821057032848
3990,Latin America & Caribbean (excluding high income),LAC,2042,0.029821057032848
3991,Latin America & Caribbean (excluding high income),LAC,2043,0.029821057032848
3992,Latin America & Caribbean (excluding high income),LAC,2044,0.029821057032848
3993,Latin America & Caribbean (excluding high income),LAC,2045,0.029821057032848
3994,Latin America & Caribbean (excluding high income),LAC,2046,0.029821057032848
3995,Latin America & Caribbean (excluding high income),LAC,2047,0.029821057032848
3996,Latin America & Caribbean (excluding high income),LAC,2048,0.029821057032848
3997,Latin America & Caribbean (excluding high income),LAC,2049,0.029821057032848
3998,Latin America & Caribbean (excluding high income),LAC,2050,0.029821057032848
3999,Lao PDR,LAO,2020,0.029821057032848
4000,Lao PDR,LAO,2021,0.029821057032848
4001,Lao PDR,LAO,2022,0.029821057032848
4002,Lao PDR,LAO,2023,0.029821057032848
4003,Lao PDR,LAO,2024,0.029821057032848
4004,Lao PDR,LAO,2025,0.029821057032848
4005,Lao PDR,LAO,2026,0.029821057032848
4006,Lao PDR,LAO,2027,0.029821057032848
4007,Lao PDR,LAO,2028,0.029821057032848
4008,Lao PDR,LAO,2029,0.029821057032848
4009,Lao PDR,LAO,2030,0.029821057032848
4010,Lao PDR,LAO,2031,0.029821057032848
4011,Lao PDR,LAO,2032,0.029821057032848
4012,Lao PDR,LAO,2033,0.029821057032848
4013,Lao PDR,LAO,2034,0.029821057032848
4014,Lao PDR,LAO,2035,0.029821057032848
4015,Lao PDR,LAO,2036,0.029821057032848
4016,Lao PDR,LAO,2037,0.029821057032848
4017,Lao PDR,LAO,2038,0.029821057032848
4018,Lao PDR,LAO,2039,0.029821057032848
4019,Lao PDR,LAO,2040,0.029821057032848
4020,Lao PDR,LAO,2041,0.029821057032848
4021,Lao PDR,LAO,2042,0.029821057032848
4022,Lao PDR,LAO,2043,0.029821057032848
4023,Lao PDR,LAO,2044,0.029821057032848
4024,Lao PDR,LAO,2045,0.029821057032848
4025,Lao PDR,LAO,2046,0.029821057032848
4026,Lao PDR,LAO,2047,0.029821057032848
4027,Lao PDR,LAO,2048,0.029821057032848
4028,Lao PDR,LAO,2049,0.029821057032848
4029,Lao PDR,LAO,2050,0.029821057032848
4030,Lebanon,LBN,2020,0.029821057032848
4031,Lebanon,LBN,2021,0.029821057032848
4032,Lebanon,LBN,2022,0.029821057032848
4033,Lebanon,LBN,2023,0.029821057032848
4034,Lebanon,LBN,2024,0.029821057032848
4035,Lebanon,LBN,2025,0.029821057032848
4036,Lebanon,LBN,2026,0.029821057032848
4037,Lebanon,LBN,2027,0.029821057032848
4038,Lebanon,LBN,2028,0.029821057032848
4039,Lebanon,LBN,2029,0.029821057032848
4040,Lebanon,LBN,2030,0.029821057032848
4041,Lebanon,LBN,2031,0.029821057032848
4042,Lebanon,LBN,2032,0.029821057032848
4043,Lebanon,LBN,2033,0.029821057032848
4044,Lebanon,LBN,2034,0.029821057032848
4045,Lebanon,LBN,2035,0.029821057032848
4046,Lebanon,LBN,2036,0.029821057032848
4047,Lebanon,LBN,2037,0.029821057032848
4048,Lebanon,LBN,2038,0.029821057032848
4049,Lebanon,LBN,2039,0.029821057032848
4050,Lebanon,LBN,2040,0.029821057032848
4051,Lebanon,LBN,2041,0.029821057032848
4052,Lebanon,LBN,2042,0.029821057032848
4053,Lebanon,LBN,2043,0.029821057032848
4054,Lebanon,LBN,2044,0.029821057032848
4055,Lebanon,LBN,2045,0.029821057032848
4056,Lebanon,LBN,2046,0.029821057032848
4057,Lebanon,LBN,2047,0.029821057032848
4058,Lebanon,LBN,2048,0.029821057032848
4059,Lebanon,LBN,2049,0.029821057032848
4060,Lebanon,LBN,2050,0.029821057032848
4061,Liberia,LBR,2020,0.029821057032848
4062,Liberia,LBR,2021,0.029821057032848
4063,Liberia,LBR,2022,0.029821057032848
4064,Liberia,LBR,2023,0.029821057032848
4065,Liberia,LBR,2024,0.029821057032848
4066,Liberia,LBR,2025,0.029821057032848
4067,Liberia,LBR,2026,0.029821057032848
4068,Liberia,LBR,2027,0.029821057032848
4069,Liberia,LBR,2028,0.029821057032848
4070,Liberia,LBR,2029,0.029821057032848
4071,Liberia,LBR,2030,0.029821057032848
4072,Liberia,LBR,2031,0.029821057032848
4073,Liberia,LBR,2032,0.029821057032848
4074,Liberia,LBR,2033,0.029821057032848
4075,Liberia,LBR,2034,0.029821057032848
4076,Liberia,LBR,2035,0.029821057032848
4077,Liberia,LBR,2036,0.029821057032848
4078,Liberia,LBR,2037,0.029821057032848
4079,Liberia,LBR,2038,0.029821057032848
4080,Liberia,LBR,2039,0.029821057032848
4081,Liberia,LBR,2040,0.029821057032848
4082,Liberia,LBR,2041,0.029821057032848
4083,Liberia,LBR,2042,0.029821057032848
4084,Liberia,LBR,2043,0.029821057032848
4085,Liberia,LBR,2044,0.029821057032848
4086,Liberia,LBR,2045,0.029821057032848
4087,Liberia,LBR,2046,0.029821057032848
4088,Liberia,LBR,2047,0.029821057032848
4089,Liberia,LBR,2048,0.029821057032848
4090,Liberia,LBR,2049,0.029821057032848
4091,Liberia,LBR,2050,0.029821057032848
4092,Libya,LBY,2020,0.029821057032848
4093,Libya,LBY,2021,0.029821057032848
4094,Libya,LBY,2022,0.029821057032848
4095,Libya,LBY,2023,0.029821057032848
4096,Libya,LBY,2024,0.029821057032848
4097,Libya,LBY,2025,0.029821057032848
4098,Libya,LBY,2026,0.029821057032848
4099,Libya,LBY,2027,0.029821057032848
4100,Libya,LBY,2028,0.029821057032848
4101,Libya,LBY,2029,0.029821057032848
4102,Libya,LBY,2030,0.029821057032848
4103,Libya,LBY,2031,0.029821057032848
4104,Libya,LBY,2032,0.029821057032848
4105,Libya,LBY,2033,0.029821057032848
4106,Libya,LBY,2034,0.029821057032848
4107,Libya,LBY,2035,0.029821057032848
4108,Libya,LBY,2036,0.029821057032848
4109,Libya,LBY,2037,0.029821057032848
4110,Libya,LBY,2038,0.029821057032848
4111,Libya,LBY,2039,0.029821057032848
4112,Libya,LBY,2040,0.029821057032848
4113,Libya,LBY,2041,0.029821057032848
4114,Libya,LBY,2042,0.029821057032848
4115,Libya,LBY,2043,0.029821057032848
4116,Libya,LBY,2044,0.029821057032848
4117,Libya,LBY,2045,0.029821057032848
4118,Libya,LBY,2046,0.029821057032848
4119,Libya,LBY,2047,0.029821057032848
4120,Libya,LBY,2048,0.029821057032848
4121,Libya,LBY,2049,0.029821057032848
4122,Libya,LBY,2050,0.029821057032848
4123,St. Lucia,LCA,2020,0.029821057032848
4124,St. Lucia,LCA,2021,0.029821057032848
4125,St. Lucia,LCA,2022,0.029821057032848
4126,St. Lucia,LCA,2023,0.029821057032848
4127,St. Lucia,LCA,2024,0.029821057032848
4128,St. Lucia,LCA,2025,0.029821057032848
4129,St. Lucia,LCA,2026,0.029821057032848
4130,St. Lucia,LCA,2027,0.029821057032848
4131,St. Lucia,LCA,2028,0.029821057032848
4132,St. Lucia,LCA,2029,0.029821057032848
4133,St. Lucia,LCA,2030,0.029821057032848
4134,St. Lucia,LCA,2031,0.029821057032848
4135,St. Lucia,LCA,2032,0.029821057032848
4136,St. Lucia,LCA,2033,0.029821057032848
4137,St. Lucia,LCA,2034,0.029821057032848
4138,St. Lucia,LCA,2035,0.029821057032848
4139,St. Lucia,LCA,2036,0.029821057032848
4140,St. Lucia,LCA,2037,0.029821057032848
4141,St. Lucia,LCA,2038,0.029821057032848
4142,St. Lucia,LCA,2039,0.029821057032848
4143,St. Lucia,LCA,2040,0.029821057032848
4144,St. Lucia,LCA,2041,0.029821057032848
4145,St. Lucia,LCA,2042,0.029821057032848
4146,St. Lucia,LCA,2043,0.029821057032848
4147,St. Lucia,LCA,2044,0.029821057032848
4148,St. Lucia,LCA,2045,0.029821057032848
4149,St. Lucia,LCA,2046,0.029821057032848
4150,St. Lucia,LCA,2047,0.029821057032848
4151,St. Lucia,LCA,2048,0.029821057032848
4152,St. Lucia,LCA,2049,0.029821057032848
4153,St. Lucia,LCA,2050,0.029821057032848
4154,Latin America & Caribbean,LCN,2020,0.029821057032848
4155,Latin America & Caribbean,LCN,2021,0.029821057032848
4156,Latin America & Caribbean,LCN,2022,0.029821057032848
4157,Latin America & Caribbean,LCN,2023,0.029821057032848
4158,Latin America & Caribbean,LCN,2024,0.029821057032848
4159,Latin America & Caribbean,LCN,2025,0.029821057032848
4160,Latin America & Caribbean,LCN,2026,0.029821057032848
4161,Latin America & Caribbean,LCN,2027,0.029821057032848
4162,Latin America & Caribbean,LCN,2028,0.029821057032848
4163,Latin America & Caribbean,LCN,2029,0.029821057032848
4164,Latin America & Caribbean,LCN,2030,0.029821057032848
4165,Latin America & Caribbean,LCN,2031,0.029821057032848
4166,Latin America & Caribbean,LCN,2032,0.029821057032848
4167,Latin America & Caribbean,LCN,2033,0.029821057032848
4168,Latin America & Caribbean,LCN,2034,0.029821057032848
4169,Latin America & Caribbean,LCN,2035,0.029821057032848
4170,Latin America & Caribbean,LCN,2036,0.029821057032848
4171,Latin America & Caribbean,LCN,2037,0.029821057032848
4172,Latin America & Caribbean,LCN,2038,0.029821057032848
4173,Latin America & Caribbean,LCN,2039,0.029821057032848
4174,Latin America & Caribbean,LCN,2040,0.029821057032848
4175,Latin America & Caribbean,LCN,2041,0.029821057032848
4176,Latin America & Caribbean,LCN,2042,0.029821057032848
4177,Latin America & Caribbean,LCN,2043,0.029821057032848
4178,Latin America & Caribbean,LCN,2044,0.029821057032848
4179,Latin America & Caribbean,LCN,2045,0.029821057032848
4180,Latin America & Caribbean,LCN,2046,0.029821057032848
4181,Latin America & Caribbean,LCN,2047,0.029821057032848
4182,Latin America & Caribbean,LCN,2048,0.029821057032848
4183,Latin America & Caribbean,LCN,2049,0.029821057032848
4184,Latin America & Caribbean,LCN,2050,0.029821057032848
4185,Least developed countries: UN classification,LDC,2020,0.029821057032848
4186,Least developed countries: UN classification,LDC,2021,0.029821057032848
4187,Least developed countries: UN classification,LDC,2022,0.029821057032848
4188,Least developed countries: UN classification,LDC,2023,0.029821057032848
4189,Least developed countries: UN classification,LDC,2024,0.029821057032848
4190,Least developed countries: UN classification,LDC,2025,0.029821057032848
4191,Least developed countries: UN classification,LDC,2026,0.029821057032848
4192,Least developed countries: UN classification,LDC,2027,0.029821057032848
4193,Least developed countries: UN classification,LDC,2028,0.029821057032848
4194,Least developed countries: UN classification,LDC,2029,0.029821057032848
4195,Least developed countries: UN classification,LDC,2030,0.029821057032848
4196,Least developed countries: UN classification,LDC,2031,0.029821057032848
4197,Least developed countries: UN classification,LDC,2032,0.029821057032848
4198,Least developed countries: UN classification,LDC,2033,0.029821057032848
4199,Least developed countries: UN classification,LDC,2034,0.029821057032848
4200,Least developed countries: UN classification,LDC,2035,0.029821057032848
4201,Least developed countries: UN classification,LDC,2036,0.029821057032848
4202,Least developed countries: UN classification,LDC,2037,0.029821057032848
4203,Least developed countries: UN classification,LDC,2038,0.029821057032848
4204,Least developed countries: UN classification,LDC,2039,0.029821057032848
4205,Least developed countries: UN classification,LDC,2040,0.029821057032848
4206,Least developed countries: UN classification,LDC,2041,0.029821057032848
4207,Least developed countries: UN classification,LDC,2042,0.029821057032848
4208,Least developed countries: UN classification,LDC,2043,0.029821057032848
4209,Least developed countries: UN classification,LDC,2044,0.029821057032848
4210,Least developed countries: UN classification,LDC,2045,0.029821057032848
4211,Least developed countries: UN classification,LDC,2046,0.029821057032848
4212,Least developed countries: UN classification,LDC,2047,0.029821057032848
4213,Least developed countries: UN classification,LDC,2048,0.029821057032848
4214,Least developed countries: UN classification,LDC,2049,0.029821057032848
4215,Least developed countries: UN classification,LDC,2050,0.029821057032848
4216,Low income,LIC,2020,0.029821057032848
4217,Low income,LIC,2021,0.029821057032848
4218,Low income,LIC,2022,0.029821057032848
4219,Low income,LIC,2023,0.029821057032848
4220,Low income,LIC,2024,0.029821057032848
4221,Low income,LIC,2025,0.029821057032848
4222,Low income,LIC,2026,0.029821057032848
4223,Low income,LIC,2027,0.029821057032848
4224,Low income,LIC,2028,0.029821057032848
4225,Low income,LIC,2029,0.029821057032848
4226,Low income,LIC,2030,0.029821057032848
4227,Low income,LIC,2031,0.029821057032848
4228,Low income,LIC,2032,0.029821057032848
4229,Low income,LIC,2033,0.029821057032848
4230,Low income,LIC,2034,0.029821057032848
4231,Low income,LIC,2035,0.029821057032848
4232,Low income,LIC,2036,0.029821057032848
4233,Low income,LIC,2037,0.029821057032848
4234,Low income,LIC,2038,0.029821057032848
4235,Low income,LIC,2039,0.029821057032848
4236,Low income,LIC,2040,0.029821057032848
4237,Low income,LIC,2041,0.029821057032848
4238,Low income,LIC,2042,0.029821057032848
4239,Low income,LIC,2043,0.029821057032848
4240,Low income,LIC,2044,0.029821057032848
4241,Low income,LIC,2045,0.029821057032848
4242,Low income,LIC,2046,0.029821057032848
4243,Low income,LIC,2047,0.029821057032848
4244,Low income,LIC,2048,0.029821057032848
4245,Low income,LIC,2049,0.029821057032848
4246,Low income,LIC,2050,0.029821057032848
4247,Liechtenstein,LIE,2020,0.029821057032848
4248,Liechtenstein,LIE,2021,0.029821057032848
4249,Liechtenstein,LIE,2022,0.029821057032848
4250,Liechtenstein,LIE,2023,0.029821057032848
4251,Liechtenstein,LIE,2024,0.029821057032848
4252,Liechtenstein,LIE,2025,0.029821057032848
4253,Liechtenstein,LIE,2026,0.029821057032848
4254,Liechtenstein,LIE,2027,0.029821057032848
4255,Liechtenstein,LIE,2028,0.029821057032848
4256,Liechtenstein,LIE,2029,0.029821057032848
4257,Liechtenstein,LIE,2030,0.029821057032848
4258,Liechtenstein,LIE,2031,0.029821057032848
4259,Liechtenstein,LIE,2032,0.029821057032848
4260,Liechtenstein,LIE,2033,0.029821057032848
4261,Liechtenstein,LIE,2034,0.029821057032848
4262,Liechtenstein,LIE,2035,0.029821057032848
4263,Liechtenstein,LIE,2036,0.029821057032848
4264,Liechtenstein,LIE,2037,0.029821057032848
4265,Liechtenstein,LIE,2038,0.029821057032848
4266,Liechtenstein,LIE,2039,0.029821057032848
4267,Liechtenstein,LIE,2040,0.029821057032848
4268,Liechtenstein,LIE,2041,0.029821057032848
4269,Liechtenstein,LIE,2042,0.029821057032848
4270,Liechtenstein,LIE,2043,0.029821057032848
4271,Liechtenstein,LIE,2044,0.029821057032848
4272,Liechtenstein,LIE,2045,0.029821057032848
4273,Liechtenstein,LIE,2046,0.029821057032848
4274,Liechtenstein,LIE,2047,0.029821057032848
4275,Liechtenstein,LIE,2048,0.029821057032848
4276,Liechtenstein,LIE,2049,0.029821057032848
4277,Liechtenstein,LIE,2050,0.029821057032848
4278,Sri Lanka,LKA,2020,0.029821057032848
4279,Sri Lanka,LKA,2021,0.029821057032848
4280,Sri Lanka,LKA,2022,0.029821057032848
4281,Sri Lanka,LKA,2023,0.029821057032848
4282,Sri Lanka,LKA,2024,0.029821057032848
4283,Sri Lanka,LKA,2025,0.029821057032848
4284,Sri Lanka,LKA,2026,0.029821057032848
4285,Sri Lanka,LKA,2027,0.029821057032848
4286,Sri Lanka,LKA,2028,0.029821057032848
4287,Sri Lanka,LKA,2029,0.029821057032848
4288,Sri Lanka,LKA,2030,0.029821057032848
4289,Sri Lanka,LKA,2031,0.029821057032848
4290,Sri Lanka,LKA,2032,0.029821057032848
4291,Sri Lanka,LKA,2033,0.029821057032848
4292,Sri Lanka,LKA,2034,0.029821057032848
4293,Sri Lanka,LKA,2035,0.029821057032848
4294,Sri Lanka,LKA,2036,0.029821057032848
4295,Sri Lanka,LKA,2037,0.029821057032848
4296,Sri Lanka,LKA,2038,0.029821057032848
4297,Sri Lanka,LKA,2039,0.029821057032848
4298,Sri Lanka,LKA,2040,0.029821057032848
4299,Sri Lanka,LKA,2041,0.029821057032848
4300,Sri Lanka,LKA,2042,0.029821057032848
4301,Sri Lanka,LKA,2043,0.029821057032848
4302,Sri Lanka,LKA,2044,0.029821057032848
4303,Sri Lanka,LKA,2045,0.029821057032848
4304,Sri Lanka,LKA,2046,0.029821057032848
4305,Sri Lanka,LKA,2047,0.029821057032848
4306,Sri Lanka,LKA,2048,0.029821057032848
4307,Sri Lanka,LKA,2049,0.029821057032848
4308,Sri Lanka,LKA,2050,0.029821057032848
4309,Lower middle income,LMC,2020,0.029821057032848
4310,Lower middle income,LMC,2021,0.029821057032848
4311,Lower middle income,LMC,2022,0.029821057032848
4312,Lower middle income,LMC,2023,0.029821057032848
4313,Lower middle income,LMC,2024,0.029821057032848
4314,Lower middle income,LMC,2025,0.029821057032848
4315,Lower middle income,LMC,2026,0.029821057032848
4316,Lower middle income,LMC,2027,0.029821057032848
4317,Lower middle income,LMC,2028,0.029821057032848
4318,Lower middle income,LMC,2029,0.029821057032848
4319,Lower middle income,LMC,2030,0.029821057032848
4320,Lower middle income,LMC,2031,0.029821057032848
4321,Lower middle income,LMC,2032,0.029821057032848
4322,Lower middle income,LMC,2033,0.029821057032848
4323,Lower middle income,LMC,2034,0.029821057032848
4324,Lower middle income,LMC,2035,0.029821057032848
4325,Lower middle income,LMC,2036,0.029821057032848
4326,Lower middle income,LMC,2037,0.029821057032848
4327,Lower middle income,LMC,2038,0.029821057032848
4328,Lower middle income,LMC,2039,0.029821057032848
4329,Lower middle income,LMC,2040,0.029821057032848
4330,Lower middle income,LMC,2041,0.029821057032848
4331,Lower middle income,LMC,2042,0.029821057032848
4332,Lower middle income,LMC,2043,0.029821057032848
4333,Lower middle income,LMC,2044,0.029821057032848
4334,Lower middle income,LMC,2045,0.029821057032848
4335,Lower middle income,LMC,2046,0.029821057032848
4336,Lower middle income,LMC,2047,0.029821057032848
4337,Lower middle income,LMC,2048,0.029821057032848
4338,Lower middle income,LMC,2049,0.029821057032848
4339,Lower middle income,LMC,2050,0.029821057032848
4340,Low & middle income,LMY,2020,0.029821057032848
4341,Low & middle income,LMY,2021,0.029821057032848
4342,Low & middle income,LMY,2022,0.029821057032848
4343,Low & middle income,LMY,2023,0.029821057032848
4344,Low & middle income,LMY,2024,0.029821057032848
4345,Low & middle income,LMY,2025,0.029821057032848
4346,Low & middle income,LMY,2026,0.029821057032848
4347,Low & middle income,LMY,2027,0.029821057032848
4348,Low & middle income,LMY,2028,0.029821057032848
4349,Low & middle income,LMY,2029,0.029821057032848
4350,Low & middle income,LMY,2030,0.029821057032848
4351,Low & middle income,LMY,2031,0.029821057032848
4352,Low & middle income,LMY,2032,0.029821057032848
4353,Low & middle income,LMY,2033,0.029821057032848
4354,Low & middle income,LMY,2034,0.029821057032848
4355,Low & middle income,LMY,2035,0.029821057032848
4356,Low & middle income,LMY,2036,0.029821057032848
4357,Low & middle income,LMY,2037,0.029821057032848
4358,Low & middle income,LMY,2038,0.029821057032848
4359,Low & middle income,LMY,2039,0.029821057032848
4360,Low & middle income,LMY,2040,0.029821057032848
4361,Low & middle income,LMY,2041,0.029821057032848
4362,Low & middle income,LMY,2042,0.029821057032848
4363,Low & middle income,LMY,2043,0.029821057032848
4364,Low & middle income,LMY,2044,0.029821057032848
4365,Low & middle income,LMY,2045,0.029821057032848
4366,Low & middle income,LMY,2046,0.029821057032848
4367,Low & middle income,LMY,2047,0.029821057032848
4368,Low & middle income,LMY,2048,0.029821057032848
4369,Low & middle income,LMY,2049,0.029821057032848
4370,Low & middle income,LMY,2050,0.029821057032848
4371,Lesotho,LSO,2020,0.029821057032848
4372,Lesotho,LSO,2021,0.029821057032848
4373,Lesotho,LSO,2022,0.029821057032848
4374,Lesotho,LSO,2023,0.029821057032848
4375,Lesotho,LSO,2024,0.029821057032848
4376,Lesotho,LSO,2025,0.029821057032848
4377,Lesotho,LSO,2026,0.029821057032848
4378,Lesotho,LSO,2027,0.029821057032848
4379,Lesotho,LSO,2028,0.029821057032848
4380,Lesotho,LSO,2029,0.029821057032848
4381,Lesotho,LSO,2030,0.029821057032848
4382,Lesotho,LSO,2031,0.029821057032848
4383,Lesotho,LSO,2032,0.029821057032848
4384,Lesotho,LSO,2033,0.029821057032848
4385,Lesotho,LSO,2034,0.029821057032848
4386,Lesotho,LSO,2035,0.029821057032848
4387,Lesotho,LSO,2036,0.029821057032848
4388,Lesotho,LSO,2037,0.029821057032848
4389,Lesotho,LSO,2038,0.029821057032848
4390,Lesotho,LSO,2039,0.029821057032848
4391,Lesotho,LSO,2040,0.029821057032848
4392,Lesotho,LSO,2041,0.029821057032848
4393,Lesotho,LSO,2042,0.029821057032848
4394,Lesotho,LSO,2043,0.029821057032848
4395,Lesotho,LSO,2044,0.029821057032848
4396,Lesotho,LSO,2045,0.029821057032848
4397,Lesotho,LSO,2046,0.029821057032848
4398,Lesotho,LSO,2047,0.029821057032848
4399,Lesotho,LSO,2048,0.029821057032848
4400,Lesotho,LSO,2049,0.029821057032848
4401,Lesotho,LSO,2050,0.029821057032848
4402,Late-demographic dividend,LTE,2020,0.029821057032848
4403,Late-demographic dividend,LTE,2021,0.029821057032848
4404,Late-demographic dividend,LTE,2022,0.029821057032848
4405,Late-demographic dividend,LTE,2023,0.029821057032848
4406,Late-demographic dividend,LTE,2024,0.029821057032848
4407,Late-demographic dividend,LTE,2025,0.029821057032848
4408,Late-demographic dividend,LTE,2026,0.029821057032848
4409,Late-demographic dividend,LTE,2027,0.029821057032848
4410,Late-demographic dividend,LTE,2028,0.029821057032848
4411,Late-demographic dividend,LTE,2029,0.029821057032848
4412,Late-demographic dividend,LTE,2030,0.029821057032848
4413,Late-demographic dividend,LTE,2031,0.029821057032848
4414,Late-demographic dividend,LTE,2032,0.029821057032848
4415,Late-demographic dividend,LTE,2033,0.029821057032848
4416,Late-demographic dividend,LTE,2034,0.029821057032848
4417,Late-demographic dividend,LTE,2035,0.029821057032848
4418,Late-demographic dividend,LTE,2036,0.029821057032848
4419,Late-demographic dividend,LTE,2037,0.029821057032848
4420,Late-demographic dividend,LTE,2038,0.029821057032848
4421,Late-demographic dividend,LTE,2039,0.029821057032848
4422,Late-demographic dividend,LTE,2040,0.029821057032848
4423,Late-demographic dividend,LTE,2041,0.029821057032848
4424,Late-demographic dividend,LTE,2042,0.029821057032848
4425,Late-demographic dividend,LTE,2043,0.029821057032848
4426,Late-demographic dividend,LTE,2044,0.029821057032848
4427,Late-demographic dividend,LTE,2045,0.029821057032848
4428,Late-demographic dividend,LTE,2046,0.029821057032848
4429,Late-demographic dividend,LTE,2047,0.029821057032848
4430,Late-demographic dividend,LTE,2048,0.029821057032848
4431,Late-demographic dividend,LTE,2049,0.029821057032848
4432,Late-demographic dividend,LTE,2050,0.029821057032848
4433,Lithuania,LTU,2020,0.0498528044484465
4434,Lithuania,LTU,2021,0.0498528044484465
4435,Lithuania,LTU,2022,0.0498528044484465
4436,Lithuania,LTU,2023,0.0498528044484465
4437,Lithuania,LTU,2024,0.0498528044484465
4438,Lithuania,LTU,2025,0.0498528044484465
4439,Lithuania,LTU,2026,0.0498528044484465
4440,Lithuania,LTU,2027,0.0498528044484465
4441,Lithuania,LTU,2028,0.0498528044484465
4442,Lithuania,LTU,2029,0.0498528044484465
4443,Lithuania,LTU,2030,0.0498528044484465
4444,Lithuania,LTU,2031,0.0498528044484465
4445,Lithuania,LTU,2032,0.0498528044484465
4446,Lithuania,LTU,2033,0.0498528044484465
4447,Lithuania,LTU,2034,0.0498528044484465
4448,Lithuania,LTU,2035,0.0498528044484465
4449,Lithuania,LTU,2036,0.0498528044484465
4450,Lithuania,LTU,2037,0.0498528044484465
4451,Lithuania,LTU,2038,0.0498528044484465
4452,Lithuania,LTU,2039,0.0498528044484465
4453,Lithuania,LTU,2040,0.0498528044484465
4454,Lithuania,LTU,2041,0.0498528044484465
4455,Lithuania,LTU,2042,0.0498528044484465
4456,Lithuania,LTU,2043,0.0498528044484465
4457,Lithuania,LTU,2044,0.0498528044484465
4458,Lithuania,LTU,2045,0.0498528044484465
4459,Lithuania,LTU,2046,0.0498528044484465
4460,Lithuania,LTU,2047,0.0498528044484465
4461,Lithuania,LTU,2048,0.0498528044484465
4462,Lithuania,LTU,2049,0.0498528044484465
4463,Lithuania,LTU,2050,0.0498528044484465
4464,Luxembourg,LUX,2020,0.0
4465,Luxembourg,LUX,2021,0.0
4466,Luxembourg,LUX,2022,0.0
4467,Luxembourg,LUX,2023,0.0
4468,Luxembourg,LUX,2024,0.0
4469,Luxembourg,LUX,2025,0.0
4470,Luxembourg,LUX,2026,0.0
4471,Luxembourg,LUX,2027,0.0
4472,Luxembourg,LUX,2028,0.0
4473,Luxembourg,LUX,2029,0.0
4474,Luxembourg,LUX,2030,0.0
4475,Luxembourg,LUX,2031,0.0
4476,Luxembourg,LUX,2032,0.0
4477,Luxembourg,LUX,2033,0.0
4478,Luxembourg,LUX,2034,0.0
4479,Luxembourg,LUX,2035,0.0
4480,Luxembourg,LUX,2036,0.0
4481,Luxembourg,LUX,2037,0.0
4482,Luxembourg,LUX,2038,0.0
4483,Luxembourg,LUX,2039,0.0
4484,Luxembourg,LUX,2040,0.0
4485,Luxembourg,LUX,2041,0.0
4486,Luxembourg,LUX,2042,0.0
4487,Luxembourg,LUX,2043,0.0
4488,Luxembourg,LUX,2044,0.0
4489,Luxembourg,LUX,2045,0.0
4490,Luxembourg,LUX,2046,0.0
4491,Luxembourg,LUX,2047,0.0
4492,Luxembourg,LUX,2048,0.0
4493,Luxembourg,LUX,2049,0.0
4494,Luxembourg,LUX,2050,0.0
4495,Latvia,LVA,2020,0.0042590997667424
4496,Latvia,LVA,2021,0.0042590997667424
4497,Latvia,LVA,2022,0.0042590997667424
4498,Latvia,LVA,2023,0.0042590997667424
4499,Latvia,LVA,2024,0.0042590997667424
4500,Latvia,LVA,2025,0.0042590997667424
4501,Latvia,LVA,2026,0.0042590997667424
4502,Latvia,LVA,2027,0.0042590997667424
4503,Latvia,LVA,2028,0.0042590997667424
4504,Latvia,LVA,2029,0.0042590997667424
4505,Latvia,LVA,2030,0.0042590997667424
4506,Latvia,LVA,2031,0.0042590997667424
4507,Latvia,LVA,2032,0.0042590997667424
4508,Latvia,LVA,2033,0.0042590997667424
4509,Latvia,LVA,2034,0.0042590997667424
4510,Latvia,LVA,2035,0.0042590997667424
4511,Latvia,LVA,2036,0.0042590997667424
4512,Latvia,LVA,2037,0.0042590997667424
4513,Latvia,LVA,2038,0.0042590997667424
4514,Latvia,LVA,2039,0.0042590997667424
4515,Latvia,LVA,2040,0.0042590997667424
4516,Latvia,LVA,2041,0.0042590997667424
4517,Latvia,LVA,2042,0.0042590997667424
4518,Latvia,LVA,2043,0.0042590997667424
4519,Latvia,LVA,2044,0.0042590997667424
4520,Latvia,LVA,2045,0.0042590997667424
4521,Latvia,LVA,2046,0.0042590997667424
4522,Latvia,LVA,2047,0.0042590997667424
4523,Latvia,LVA,2048,0.0042590997667424
4524,Latvia,LVA,2049,0.0042590997667424
4525,Latvia,LVA,2050,0.0042590997667424
4526,"Macao SAR, China",MAC,2020,0.029821057032848
4527,"Macao SAR, China",MAC,2021,0.029821057032848
4528,"Macao SAR, China",MAC,2022,0.029821057032848
4529,"Macao SAR, China",MAC,2023,0.029821057032848
4530,"Macao SAR, China",MAC,2024,0.029821057032848
4531,"Macao SAR, China",MAC,2025,0.029821057032848
4532,"Macao SAR, China",MAC,2026,0.029821057032848
4533,"Macao SAR, China",MAC,2027,0.029821057032848
4534,"Macao SAR, China",MAC,2028,0.029821057032848
4535,"Macao SAR, China",MAC,2029,0.029821057032848
4536,"Macao SAR, China",MAC,2030,0.029821057032848
4537,"Macao SAR, China",MAC,2031,0.029821057032848
4538,"Macao SAR, China",MAC,2032,0.029821057032848
4539,"Macao SAR, China",MAC,2033,0.029821057032848
4540,"Macao SAR, China",MAC,2034,0.029821057032848
4541,"Macao SAR, China",MAC,2035,0.029821057032848
