Year,occrate_trns_passenger_per_vehicle_aviation,iso_code3,Nation
2002,0.647,GRL,Greenland
2003,0.647,GRL,Greenland
2004,0.654,GRL,Greenland
2005,0.759,GRL,Greenland
2006,0.764,GRL,Greenland
2007,0.77,GRL,Greenland
1991,0.568,GTM,Guatemala
1992,0.567,GTM,Guatemala
1993,0.579,GTM,Guatemala
1994,0.606,GTM,Guatemala
1995,0.613,GTM,Guatemala
1996,0.61,GTM,Guatemala
1997,0.633,GTM,Guatemala
1998,0.638,GTM,Guatemala
1999,0.622,GTM,Guatemala
2000,0.636,GTM,Guatemala
2001,0.62,GTM,Guatemala
2002,0.647,GTM,Guatemala
2003,0.647,GTM,Guatemala
2004,0.654,GTM,Guatemala
2005,0.759,GTM,Guatemala
2006,0.764,GTM,Guatemala
2007,0.77,GTM,Guatemala
1991,0.568,GUM,Guam
1992,0.567,GUM,Guam
1993,0.579,GUM,Guam
1994,0.606,GUM,Guam
1995,0.613,GUM,Guam
1996,0.61,GUM,Guam
1997,0.633,GUM,Guam
1998,0.638,GUM,Guam
1999,0.622,GUM,Guam
2000,0.636,GUM,Guam
2001,0.62,GUM,Guam
2002,0.647,GUM,Guam
2003,0.647,GUM,Guam
2004,0.654,GUM,Guam
2005,0.759,GUM,Guam
2006,0.764,GUM,Guam
2007,0.77,GUM,Guam
1991,0.568,GUY,Guyana
1992,0.567,GUY,Guyana
1993,0.579,GUY,Guyana
1994,0.606,GUY,Guyana
1995,0.613,GUY,Guyana
1996,0.61,GUY,Guyana
1997,0.633,GUY,Guyana
1998,0.638,GUY,Guyana
1999,0.622,GUY,Guyana
2000,0.636,GUY,Guyana
2001,0.62,GUY,Guyana
2002,0.647,GUY,Guyana
2003,0.647,GUY,Guyana
2004,0.654,GUY,Guyana
2005,0.759,GUY,Guyana
2006,0.764,GUY,Guyana
2007,0.77,GUY,Guyana
1991,0.568,HIC,High income
1992,0.567,HIC,High income
1993,0.579,HIC,High income
1994,0.606,HIC,High income
1995,0.613,HIC,High income
1996,0.61,HIC,High income
1997,0.633,HIC,High income
1998,0.638,HIC,High income
1999,0.622,HIC,High income
2000,0.636,HIC,High income
2001,0.62,HIC,High income
2002,0.647,HIC,High income
2003,0.647,HIC,High income
2004,0.654,HIC,High income
2005,0.759,HIC,High income
2006,0.764,HIC,High income
2007,0.77,HIC,High income
1991,0.568,HKG,"Hong Kong SAR, China"
1992,0.567,HKG,"Hong Kong SAR, China"
1993,0.579,HKG,"Hong Kong SAR, China"
1994,0.606,HKG,"Hong Kong SAR, China"
1995,0.613,HKG,"Hong Kong SAR, China"
1996,0.61,HKG,"Hong Kong SAR, China"
1997,0.633,HKG,"Hong Kong SAR, China"
1998,0.638,HKG,"Hong Kong SAR, China"
1999,0.622,HKG,"Hong Kong SAR, China"
2000,0.636,HKG,"Hong Kong SAR, China"
2001,0.62,HKG,"Hong Kong SAR, China"
2002,0.647,HKG,"Hong Kong SAR, China"
2003,0.647,HKG,"Hong Kong SAR, China"
2004,0.654,HKG,"Hong Kong SAR, China"
2005,0.759,HKG,"Hong Kong SAR, China"
2006,0.764,HKG,"Hong Kong SAR, China"
2007,0.77,HKG,"Hong Kong SAR, China"
1991,0.568,HND,Honduras
1992,0.567,HND,Honduras
1993,0.579,HND,Honduras
1994,0.606,HND,Honduras
1995,0.613,HND,Honduras
1996,0.61,HND,Honduras
1997,0.633,HND,Honduras
1998,0.638,HND,Honduras
1999,0.622,HND,Honduras
2000,0.636,HND,Honduras
2001,0.62,HND,Honduras
2002,0.647,HND,Honduras
2003,0.647,HND,Honduras
2004,0.654,HND,Honduras
2005,0.759,HND,Honduras
2006,0.764,HND,Honduras
2007,0.77,HND,Honduras
1991,0.568,HPC,Heavily indebted poor countries (HIPC)
1992,0.567,HPC,Heavily indebted poor countries (HIPC)
1993,0.579,HPC,Heavily indebted poor countries (HIPC)
1994,0.606,HPC,Heavily indebted poor countries (HIPC)
1995,0.613,HPC,Heavily indebted poor countries (HIPC)
1996,0.61,HPC,Heavily indebted poor countries (HIPC)
1997,0.633,HPC,Heavily indebted poor countries (HIPC)
1998,0.638,HPC,Heavily indebted poor countries (HIPC)
1999,0.622,HPC,Heavily indebted poor countries (HIPC)
2000,0.636,HPC,Heavily indebted poor countries (HIPC)
2001,0.62,HPC,Heavily indebted poor countries (HIPC)
2002,0.647,HPC,Heavily indebted poor countries (HIPC)
2003,0.647,HPC,Heavily indebted poor countries (HIPC)
2004,0.654,HPC,Heavily indebted poor countries (HIPC)
2005,0.759,HPC,Heavily indebted poor countries (HIPC)
2006,0.764,HPC,Heavily indebted poor countries (HIPC)
2007,0.77,HPC,Heavily indebted poor countries (HIPC)
1991,0.568,HRV,Croatia
1992,0.567,HRV,Croatia
1993,0.579,HRV,Croatia
1994,0.606,HRV,Croatia
1995,0.613,HRV,Croatia
1996,0.61,HRV,Croatia
1997,0.633,HRV,Croatia
1998,0.638,HRV,Croatia
1999,0.622,HRV,Croatia
2000,0.636,HRV,Croatia
2001,0.62,HRV,Croatia
2002,0.647,HRV,Croatia
2003,0.647,HRV,Croatia
2004,0.654,HRV,Croatia
2005,0.759,HRV,Croatia
2006,0.764,HRV,Croatia
2007,0.77,HRV,Croatia
1991,0.568,HTI,Haiti
1992,0.567,HTI,Haiti
1993,0.579,HTI,Haiti
1994,0.606,HTI,Haiti
1995,0.613,HTI,Haiti
1996,0.61,HTI,Haiti
1997,0.633,HTI,Haiti
1998,0.638,HTI,Haiti
1999,0.622,HTI,Haiti
2000,0.636,HTI,Haiti
2001,0.62,HTI,Haiti
2002,0.647,HTI,Haiti
2003,0.647,HTI,Haiti
2004,0.654,HTI,Haiti
2005,0.759,HTI,Haiti
2006,0.764,HTI,Haiti
2007,0.77,HTI,Haiti
1991,0.568,HUN,Hungary
1992,0.567,HUN,Hungary
1993,0.579,HUN,Hungary
1994,0.606,HUN,Hungary
1995,0.613,HUN,Hungary
1996,0.61,HUN,Hungary
1997,0.633,HUN,Hungary
1998,0.638,HUN,Hungary
1999,0.622,HUN,Hungary
2000,0.636,HUN,Hungary
2001,0.62,HUN,Hungary
2002,0.647,HUN,Hungary
2003,0.647,HUN,Hungary
2004,0.654,HUN,Hungary
2005,0.759,HUN,Hungary
2006,0.764,HUN,Hungary
2007,0.77,HUN,Hungary
1991,0.568,IBD,IBRD only
1992,0.567,IBD,IBRD only
1993,0.579,IBD,IBRD only
1994,0.606,IBD,IBRD only
1995,0.613,IBD,IBRD only
1996,0.61,IBD,IBRD only
1997,0.633,IBD,IBRD only
1998,0.638,IBD,IBRD only
1999,0.622,IBD,IBRD only
2000,0.636,IBD,IBRD only
2001,0.62,IBD,IBRD only
2002,0.647,IBD,IBRD only
2003,0.647,IBD,IBRD only
2004,0.654,IBD,IBRD only
2005,0.759,IBD,IBRD only
2006,0.764,IBD,IBRD only
2007,0.77,IBD,IBRD only
1991,0.568,IBT,IDA & IBRD total
1992,0.567,IBT,IDA & IBRD total
1993,0.579,IBT,IDA & IBRD total
1994,0.606,IBT,IDA & IBRD total
1995,0.613,IBT,IDA & IBRD total
1996,0.61,IBT,IDA & IBRD total
1997,0.633,IBT,IDA & IBRD total
1998,0.638,IBT,IDA & IBRD total
1999,0.622,IBT,IDA & IBRD total
2000,0.636,IBT,IDA & IBRD total
2001,0.62,IBT,IDA & IBRD total
2002,0.647,IBT,IDA & IBRD total
2003,0.647,IBT,IDA & IBRD total
2004,0.654,IBT,IDA & IBRD total
2005,0.759,IBT,IDA & IBRD total
2006,0.764,IBT,IDA & IBRD total
2007,0.77,IBT,IDA & IBRD total
1991,0.568,IDA,IDA total
1992,0.567,IDA,IDA total
1993,0.579,IDA,IDA total
1994,0.606,IDA,IDA total
1995,0.613,IDA,IDA total
1996,0.61,IDA,IDA total
1997,0.633,IDA,IDA total
1998,0.638,IDA,IDA total
1999,0.622,IDA,IDA total
2000,0.636,IDA,IDA total
2001,0.62,IDA,IDA total
2002,0.647,IDA,IDA total
2003,0.647,IDA,IDA total
2004,0.654,IDA,IDA total
2005,0.759,IDA,IDA total
2006,0.764,IDA,IDA total
2007,0.77,IDA,IDA total
1991,0.568,IDB,IDA blend
1992,0.567,IDB,IDA blend
1993,0.579,IDB,IDA blend
1994,0.606,IDB,IDA blend
1995,0.613,IDB,IDA blend
1996,0.61,IDB,IDA blend
1997,0.633,IDB,IDA blend
1998,0.638,IDB,IDA blend
1999,0.622,IDB,IDA blend
2000,0.636,IDB,IDA blend
2001,0.62,IDB,IDA blend
2002,0.647,IDB,IDA blend
2003,0.647,IDB,IDA blend
2004,0.654,IDB,IDA blend
2005,0.759,IDB,IDA blend
2006,0.764,IDB,IDA blend
2007,0.77,IDB,IDA blend
1991,0.568,IDN,Indonesia
1992,0.567,IDN,Indonesia
1993,0.579,IDN,Indonesia
1994,0.606,IDN,Indonesia
1995,0.613,IDN,Indonesia
1996,0.61,IDN,Indonesia
1997,0.633,IDN,Indonesia
1998,0.638,IDN,Indonesia
1999,0.622,IDN,Indonesia
2000,0.636,IDN,Indonesia
2001,0.62,IDN,Indonesia
2002,0.647,IDN,Indonesia
2003,0.647,IDN,Indonesia
2004,0.654,IDN,Indonesia
2005,0.759,IDN,Indonesia
2006,0.764,IDN,Indonesia
2007,0.77,IDN,Indonesia
1991,0.568,IDX,IDA only
1992,0.567,IDX,IDA only
1993,0.579,IDX,IDA only
1994,0.606,IDX,IDA only
1995,0.613,IDX,IDA only
1996,0.61,IDX,IDA only
1997,0.633,IDX,IDA only
1998,0.638,IDX,IDA only
1999,0.622,IDX,IDA only
2000,0.636,IDX,IDA only
2001,0.62,IDX,IDA only
2002,0.647,IDX,IDA only
2003,0.647,IDX,IDA only
2004,0.654,IDX,IDA only
2005,0.759,IDX,IDA only
2006,0.764,IDX,IDA only
2007,0.77,IDX,IDA only
1991,0.568,IMN,Isle of Man
1992,0.567,IMN,Isle of Man
1993,0.579,IMN,Isle of Man
1994,0.606,IMN,Isle of Man
1995,0.613,IMN,Isle of Man
1996,0.61,IMN,Isle of Man
1997,0.633,IMN,Isle of Man
1998,0.638,IMN,Isle of Man
1999,0.622,IMN,Isle of Man
2000,0.636,IMN,Isle of Man
2001,0.62,IMN,Isle of Man
2002,0.647,IMN,Isle of Man
2003,0.647,IMN,Isle of Man
2004,0.654,IMN,Isle of Man
2005,0.759,IMN,Isle of Man
2006,0.764,IMN,Isle of Man
2007,0.77,IMN,Isle of Man
1991,0.568,IND,India
1992,0.567,IND,India
1993,0.579,IND,India
1994,0.606,IND,India
1995,0.613,IND,India
1996,0.61,IND,India
1997,0.633,IND,India
1998,0.638,IND,India
1999,0.622,IND,India
2000,0.636,IND,India
2001,0.62,IND,India
2002,0.647,IND,India
2003,0.647,IND,India
2004,0.654,IND,India
2005,0.759,IND,India
2006,0.764,IND,India
2007,0.77,IND,India
1991,0.568,INX,Not classified
1992,0.567,INX,Not classified
1993,0.579,INX,Not classified
1994,0.606,INX,Not classified
1995,0.613,INX,Not classified
1996,0.61,INX,Not classified
1997,0.633,INX,Not classified
1998,0.638,INX,Not classified
1999,0.622,INX,Not classified
2000,0.636,INX,Not classified
2001,0.62,INX,Not classified
2002,0.647,INX,Not classified
2003,0.647,INX,Not classified
2004,0.654,INX,Not classified
2005,0.759,INX,Not classified
2006,0.764,INX,Not classified
2007,0.77,INX,Not classified
1991,0.568,IRL,Ireland
1992,0.567,IRL,Ireland
1993,0.579,IRL,Ireland
1994,0.606,IRL,Ireland
1995,0.613,IRL,Ireland
1996,0.61,IRL,Ireland
1997,0.633,IRL,Ireland
1998,0.638,IRL,Ireland
1999,0.622,IRL,Ireland
2000,0.636,IRL,Ireland
2001,0.62,IRL,Ireland
2002,0.647,IRL,Ireland
2003,0.647,IRL,Ireland
2004,0.654,IRL,Ireland
2005,0.759,IRL,Ireland
2006,0.764,IRL,Ireland
2007,0.77,IRL,Ireland
1991,0.568,IRN,"Iran, Islamic Rep."
1992,0.567,IRN,"Iran, Islamic Rep."
1993,0.579,IRN,"Iran, Islamic Rep."
1994,0.606,IRN,"Iran, Islamic Rep."
1995,0.613,IRN,"Iran, Islamic Rep."
1996,0.61,IRN,"Iran, Islamic Rep."
1997,0.633,IRN,"Iran, Islamic Rep."
1998,0.638,IRN,"Iran, Islamic Rep."
1999,0.622,IRN,"Iran, Islamic Rep."
2000,0.636,IRN,"Iran, Islamic Rep."
2001,0.62,IRN,"Iran, Islamic Rep."
2002,0.647,IRN,"Iran, Islamic Rep."
2003,0.647,IRN,"Iran, Islamic Rep."
2004,0.654,IRN,"Iran, Islamic Rep."
2005,0.759,IRN,"Iran, Islamic Rep."
2006,0.764,IRN,"Iran, Islamic Rep."
2007,0.77,IRN,"Iran, Islamic Rep."
1991,0.568,IRQ,Iraq
1992,0.567,IRQ,Iraq
1993,0.579,IRQ,Iraq
1994,0.606,IRQ,Iraq
1995,0.613,IRQ,Iraq
1996,0.61,IRQ,Iraq
1997,0.633,IRQ,Iraq
1998,0.638,IRQ,Iraq
1999,0.622,IRQ,Iraq
2000,0.636,IRQ,Iraq
2001,0.62,IRQ,Iraq
2002,0.647,IRQ,Iraq
2003,0.647,IRQ,Iraq
2004,0.654,IRQ,Iraq
2005,0.759,IRQ,Iraq
2006,0.764,IRQ,Iraq
2007,0.77,IRQ,Iraq
1991,0.568,ISL,Iceland
1992,0.567,ISL,Iceland
1993,0.579,ISL,Iceland
1994,0.606,ISL,Iceland
1995,0.613,ISL,Iceland
1996,0.61,ISL,Iceland
1997,0.633,ISL,Iceland
1998,0.638,ISL,Iceland
1999,0.622,ISL,Iceland
2000,0.636,ISL,Iceland
2001,0.62,ISL,Iceland
2002,0.647,ISL,Iceland
2003,0.647,ISL,Iceland
2004,0.654,ISL,Iceland
2005,0.759,ISL,Iceland
2006,0.764,ISL,Iceland
2007,0.77,ISL,Iceland
1991,0.568,ISR,Israel
1992,0.567,ISR,Israel
1993,0.579,ISR,Israel
1994,0.606,ISR,Israel
1995,0.613,ISR,Israel
1996,0.61,ISR,Israel
1997,0.633,ISR,Israel
1998,0.638,ISR,Israel
1999,0.622,ISR,Israel
2000,0.636,ISR,Israel
2001,0.62,ISR,Israel
2002,0.647,ISR,Israel
2003,0.647,ISR,Israel
2004,0.654,ISR,Israel
2005,0.759,ISR,Israel
2006,0.764,ISR,Israel
2007,0.77,ISR,Israel
1991,0.568,ITA,Italy
1992,0.567,ITA,Italy
1993,0.579,ITA,Italy
1994,0.606,ITA,Italy
1995,0.613,ITA,Italy
1996,0.61,ITA,Italy
1997,0.633,ITA,Italy
1998,0.638,ITA,Italy
1999,0.622,ITA,Italy
2000,0.636,ITA,Italy
2001,0.62,ITA,Italy
2002,0.647,ITA,Italy
2003,0.647,ITA,Italy
2004,0.654,ITA,Italy
2005,0.759,ITA,Italy
2006,0.764,ITA,Italy
2007,0.77,ITA,Italy
1991,0.568,JAM,Jamaica
1992,0.567,JAM,Jamaica
1993,0.579,JAM,Jamaica
1994,0.606,JAM,Jamaica
1995,0.613,JAM,Jamaica
1996,0.61,JAM,Jamaica
1997,0.633,JAM,Jamaica
1998,0.638,JAM,Jamaica
1999,0.622,JAM,Jamaica
2000,0.636,JAM,Jamaica
2001,0.62,JAM,Jamaica
2002,0.647,JAM,Jamaica
2003,0.647,JAM,Jamaica
2004,0.654,JAM,Jamaica
2005,0.759,JAM,Jamaica
2006,0.764,JAM,Jamaica
2007,0.77,JAM,Jamaica
1991,0.568,JOR,Jordan
1992,0.567,JOR,Jordan
1993,0.579,JOR,Jordan
1994,0.606,JOR,Jordan
1995,0.613,JOR,Jordan
1996,0.61,JOR,Jordan
1997,0.633,JOR,Jordan
1998,0.638,JOR,Jordan
1999,0.622,JOR,Jordan
2000,0.636,JOR,Jordan
2001,0.62,JOR,Jordan
2002,0.647,JOR,Jordan
2003,0.647,JOR,Jordan
2004,0.654,JOR,Jordan
2005,0.759,JOR,Jordan
2006,0.764,JOR,Jordan
2007,0.77,JOR,Jordan
1991,0.568,JPN,Japan
1992,0.567,JPN,Japan
1993,0.579,JPN,Japan
1994,0.606,JPN,Japan
1995,0.613,JPN,Japan
1996,0.61,JPN,Japan
1997,0.633,JPN,Japan
1998,0.638,JPN,Japan
1999,0.622,JPN,Japan
2000,0.636,JPN,Japan
2001,0.62,JPN,Japan
2002,0.647,JPN,Japan
2003,0.647,JPN,Japan
2004,0.654,JPN,Japan
2005,0.759,JPN,Japan
2006,0.764,JPN,Japan
2007,0.77,JPN,Japan
1991,0.568,KAZ,Kazakhstan
1992,0.567,KAZ,Kazakhstan
1993,0.579,KAZ,Kazakhstan
1994,0.606,KAZ,Kazakhstan
1995,0.613,KAZ,Kazakhstan
1996,0.61,KAZ,Kazakhstan
1997,0.633,KAZ,Kazakhstan
1998,0.638,KAZ,Kazakhstan
1999,0.622,KAZ,Kazakhstan
2000,0.636,KAZ,Kazakhstan
2001,0.62,KAZ,Kazakhstan
2002,0.647,KAZ,Kazakhstan
2003,0.647,KAZ,Kazakhstan
2004,0.654,KAZ,Kazakhstan
2005,0.759,KAZ,Kazakhstan
2006,0.764,KAZ,Kazakhstan
2007,0.77,KAZ,Kazakhstan
1991,0.568,KEN,Kenya
1992,0.567,KEN,Kenya
1993,0.579,KEN,Kenya
1994,0.606,KEN,Kenya
1995,0.613,KEN,Kenya
1996,0.61,KEN,Kenya
1997,0.633,KEN,Kenya
1998,0.638,KEN,Kenya
1999,0.622,KEN,Kenya
2000,0.636,KEN,Kenya
2001,0.62,KEN,Kenya
2002,0.647,KEN,Kenya
2003,0.647,KEN,Kenya
2004,0.654,KEN,Kenya
2005,0.759,KEN,Kenya
2006,0.764,KEN,Kenya
2007,0.77,KEN,Kenya
1991,0.568,KGZ,Kyrgyz Republic
1992,0.567,KGZ,Kyrgyz Republic
1993,0.579,KGZ,Kyrgyz Republic
1994,0.606,KGZ,Kyrgyz Republic
1995,0.613,KGZ,Kyrgyz Republic
1996,0.61,KGZ,Kyrgyz Republic
1997,0.633,KGZ,Kyrgyz Republic
1998,0.638,KGZ,Kyrgyz Republic
1999,0.622,KGZ,Kyrgyz Republic
2000,0.636,KGZ,Kyrgyz Republic
2001,0.62,KGZ,Kyrgyz Republic
2002,0.647,KGZ,Kyrgyz Republic
2003,0.647,KGZ,Kyrgyz Republic
2004,0.654,KGZ,Kyrgyz Republic
2005,0.759,KGZ,Kyrgyz Republic
2006,0.764,KGZ,Kyrgyz Republic
2007,0.77,KGZ,Kyrgyz Republic
1991,0.568,KHM,Cambodia
1992,0.567,KHM,Cambodia
1993,0.579,KHM,Cambodia
1994,0.606,KHM,Cambodia
1995,0.613,KHM,Cambodia
1996,0.61,KHM,Cambodia
1997,0.633,KHM,Cambodia
1998,0.638,KHM,Cambodia
1999,0.622,KHM,Cambodia
2000,0.636,KHM,Cambodia
2001,0.62,KHM,Cambodia
2002,0.647,KHM,Cambodia
2003,0.647,KHM,Cambodia
2004,0.654,KHM,Cambodia
2005,0.759,KHM,Cambodia
2006,0.764,KHM,Cambodia
2007,0.77,KHM,Cambodia
1991,0.568,KIR,Kiribati
1992,0.567,KIR,Kiribati
1993,0.579,KIR,Kiribati
1994,0.606,KIR,Kiribati
1995,0.613,KIR,Kiribati
1996,0.61,KIR,Kiribati
1997,0.633,KIR,Kiribati
1998,0.638,KIR,Kiribati
1999,0.622,KIR,Kiribati
2000,0.636,KIR,Kiribati
2001,0.62,KIR,Kiribati
2002,0.647,KIR,Kiribati
2003,0.647,KIR,Kiribati
2004,0.654,KIR,Kiribati
2005,0.759,KIR,Kiribati
2006,0.764,KIR,Kiribati
2007,0.77,KIR,Kiribati
1991,0.568,KNA,St. Kitts and Nevis
1992,0.567,KNA,St. Kitts and Nevis
1993,0.579,KNA,St. Kitts and Nevis
1994,0.606,KNA,St. Kitts and Nevis
1995,0.613,KNA,St. Kitts and Nevis
1996,0.61,KNA,St. Kitts and Nevis
1997,0.633,KNA,St. Kitts and Nevis
1998,0.638,KNA,St. Kitts and Nevis
1999,0.622,KNA,St. Kitts and Nevis
2000,0.636,KNA,St. Kitts and Nevis
2001,0.62,KNA,St. Kitts and Nevis
2002,0.647,KNA,St. Kitts and Nevis
2003,0.647,KNA,St. Kitts and Nevis
2004,0.654,KNA,St. Kitts and Nevis
2005,0.759,KNA,St. Kitts and Nevis
2006,0.764,KNA,St. Kitts and Nevis
2007,0.77,KNA,St. Kitts and Nevis
1991,0.568,KOR,"Korea, Rep."
1992,0.567,KOR,"Korea, Rep."
1993,0.579,KOR,"Korea, Rep."
1994,0.606,KOR,"Korea, Rep."
1995,0.613,KOR,"Korea, Rep."
1996,0.61,KOR,"Korea, Rep."
1997,0.633,KOR,"Korea, Rep."
1998,0.638,KOR,"Korea, Rep."
1999,0.622,KOR,"Korea, Rep."
2000,0.636,KOR,"Korea, Rep."
2001,0.62,KOR,"Korea, Rep."
2002,0.647,KOR,"Korea, Rep."
2003,0.647,KOR,"Korea, Rep."
2004,0.654,KOR,"Korea, Rep."
2005,0.759,KOR,"Korea, Rep."
2006,0.764,KOR,"Korea, Rep."
2007,0.77,KOR,"Korea, Rep."
1991,0.568,KWT,Kuwait
1992,0.567,KWT,Kuwait
1993,0.579,KWT,Kuwait
1994,0.606,KWT,Kuwait
1995,0.613,KWT,Kuwait
1996,0.61,KWT,Kuwait
1997,0.633,KWT,Kuwait
1998,0.638,KWT,Kuwait
1999,0.622,KWT,Kuwait
2000,0.636,KWT,Kuwait
2001,0.62,KWT,Kuwait
2002,0.647,KWT,Kuwait
2003,0.647,KWT,Kuwait
2004,0.654,KWT,Kuwait
2005,0.759,KWT,Kuwait
2006,0.764,KWT,Kuwait
2007,0.77,KWT,Kuwait
1991,0.568,LAC,Latin America & Caribbean (excluding high income)
1992,0.567,LAC,Latin America & Caribbean (excluding high income)
1993,0.579,LAC,Latin America & Caribbean (excluding high income)
1994,0.606,LAC,Latin America & Caribbean (excluding high income)
1995,0.613,LAC,Latin America & Caribbean (excluding high income)
1996,0.61,LAC,Latin America & Caribbean (excluding high income)
1997,0.633,LAC,Latin America & Caribbean (excluding high income)
1998,0.638,LAC,Latin America & Caribbean (excluding high income)
1999,0.622,LAC,Latin America & Caribbean (excluding high income)
2000,0.636,LAC,Latin America & Caribbean (excluding high income)
2001,0.62,LAC,Latin America & Caribbean (excluding high income)
2002,0.647,LAC,Latin America & Caribbean (excluding high income)
2003,0.647,LAC,Latin America & Caribbean (excluding high income)
2004,0.654,LAC,Latin America & Caribbean (excluding high income)
2005,0.759,LAC,Latin America & Caribbean (excluding high income)
2006,0.764,LAC,Latin America & Caribbean (excluding high income)
2007,0.77,LAC,Latin America & Caribbean (excluding high income)
1991,0.568,LAO,Lao PDR
1992,0.567,LAO,Lao PDR
1993,0.579,LAO,Lao PDR
1994,0.606,LAO,Lao PDR
1995,0.613,LAO,Lao PDR
1996,0.61,LAO,Lao PDR
1997,0.633,LAO,Lao PDR
1998,0.638,LAO,Lao PDR
1999,0.622,LAO,Lao PDR
2000,0.636,LAO,Lao PDR
2001,0.62,LAO,Lao PDR
2002,0.647,LAO,Lao PDR
2003,0.647,LAO,Lao PDR
2004,0.654,LAO,Lao PDR
2005,0.759,LAO,Lao PDR
2006,0.764,LAO,Lao PDR
2007,0.77,LAO,Lao PDR
1991,0.568,LBN,Lebanon
1992,0.567,LBN,Lebanon
1993,0.579,LBN,Lebanon
1994,0.606,LBN,Lebanon
1995,0.613,LBN,Lebanon
1996,0.61,LBN,Lebanon
1997,0.633,LBN,Lebanon
1998,0.638,LBN,Lebanon
1999,0.622,LBN,Lebanon
2000,0.636,LBN,Lebanon
2001,0.62,LBN,Lebanon
2002,0.647,LBN,Lebanon
2003,0.647,LBN,Lebanon
2004,0.654,LBN,Lebanon
2005,0.759,LBN,Lebanon
2006,0.764,LBN,Lebanon
2007,0.77,LBN,Lebanon
1991,0.568,LBR,Liberia
1992,0.567,LBR,Liberia
1993,0.579,LBR,Liberia
1994,0.606,LBR,Liberia
1995,0.613,LBR,Liberia
1996,0.61,LBR,Liberia
1997,0.633,LBR,Liberia
1998,0.638,LBR,Liberia
1999,0.622,LBR,Liberia
2000,0.636,LBR,Liberia
2001,0.62,LBR,Liberia
2002,0.647,LBR,Liberia
2003,0.647,LBR,Liberia
2004,0.654,LBR,Liberia
2005,0.759,LBR,Liberia
2006,0.764,LBR,Liberia
2007,0.77,LBR,Liberia
1991,0.568,LBY,Libya
1992,0.567,LBY,Libya
1993,0.579,LBY,Libya
1994,0.606,LBY,Libya
1995,0.613,LBY,Libya
1996,0.61,LBY,Libya
1997,0.633,LBY,Libya
1998,0.638,LBY,Libya
1999,0.622,LBY,Libya
2000,0.636,LBY,Libya
2001,0.62,LBY,Libya
2002,0.647,LBY,Libya
2003,0.647,LBY,Libya
2004,0.654,LBY,Libya
2005,0.759,LBY,Libya
2006,0.764,LBY,Libya
2007,0.77,LBY,Libya
1991,0.568,LCA,St. Lucia
1992,0.567,LCA,St. Lucia
1993,0.579,LCA,St. Lucia
1994,0.606,LCA,St. Lucia
1995,0.613,LCA,St. Lucia
1996,0.61,LCA,St. Lucia
1997,0.633,LCA,St. Lucia
1998,0.638,LCA,St. Lucia
1999,0.622,LCA,St. Lucia
2000,0.636,LCA,St. Lucia
2001,0.62,LCA,St. Lucia
2002,0.647,LCA,St. Lucia
2003,0.647,LCA,St. Lucia
2004,0.654,LCA,St. Lucia
2005,0.759,LCA,St. Lucia
2006,0.764,LCA,St. Lucia
2007,0.77,LCA,St. Lucia
1991,0.568,LCN,Latin America & Caribbean
1992,0.567,LCN,Latin America & Caribbean
1993,0.579,LCN,Latin America & Caribbean
1994,0.606,LCN,Latin America & Caribbean
1995,0.613,LCN,Latin America & Caribbean
1996,0.61,LCN,Latin America & Caribbean
1997,0.633,LCN,Latin America & Caribbean
1998,0.638,LCN,Latin America & Caribbean
1999,0.622,LCN,Latin America & Caribbean
2000,0.636,LCN,Latin America & Caribbean
2001,0.62,LCN,Latin America & Caribbean
2002,0.647,LCN,Latin America & Caribbean
2003,0.647,LCN,Latin America & Caribbean
2004,0.654,LCN,Latin America & Caribbean
2005,0.759,LCN,Latin America & Caribbean
2006,0.764,LCN,Latin America & Caribbean
2007,0.77,LCN,Latin America & Caribbean
1991,0.568,LDC,Least developed countries: UN classification
1992,0.567,LDC,Least developed countries: UN classification
1993,0.579,LDC,Least developed countries: UN classification
1994,0.606,LDC,Least developed countries: UN classification
1995,0.613,LDC,Least developed countries: UN classification
1996,0.61,LDC,Least developed countries: UN classification
1997,0.633,LDC,Least developed countries: UN classification
1998,0.638,LDC,Least developed countries: UN classification
1999,0.622,LDC,Least developed countries: UN classification
2000,0.636,LDC,Least developed countries: UN classification
2001,0.62,LDC,Least developed countries: UN classification
2002,0.647,LDC,Least developed countries: UN classification
2003,0.647,LDC,Least developed countries: UN classification
2004,0.654,LDC,Least developed countries: UN classification
2005,0.759,LDC,Least developed countries: UN classification
2006,0.764,LDC,Least developed countries: UN classification
2007,0.77,LDC,Least developed countries: UN classification
1991,0.568,LIC,Low income
1992,0.567,LIC,Low income
1993,0.579,LIC,Low income
1994,0.606,LIC,Low income
1995,0.613,LIC,Low income
1996,0.61,LIC,Low income
1997,0.633,LIC,Low income
1998,0.638,LIC,Low income
1999,0.622,LIC,Low income
2000,0.636,LIC,Low income
2001,0.62,LIC,Low income
2002,0.647,LIC,Low income
2003,0.647,LIC,Low income
2004,0.654,LIC,Low income
2005,0.759,LIC,Low income
2006,0.764,LIC,Low income
2007,0.77,LIC,Low income
1991,0.568,LIE,Liechtenstein
1992,0.567,LIE,Liechtenstein
1993,0.579,LIE,Liechtenstein
1994,0.606,LIE,Liechtenstein
1995,0.613,LIE,Liechtenstein
1996,0.61,LIE,Liechtenstein
1997,0.633,LIE,Liechtenstein
