,Nation,iso_code3,Year,frac_lndu_initial_grasslands
2813,Kuwait,KWT,2043,0.0057155100356823235
2814,Kuwait,KWT,2044,0.0057155100356823235
2815,Kuwait,KWT,2045,0.0057155100356823235
2816,Kuwait,KWT,2046,0.0057155100356823235
2817,Kuwait,KWT,2047,0.0057155100356823235
2818,Kuwait,KWT,2048,0.0057155100356823235
2819,Kuwait,KWT,2049,0.0057155100356823235
2820,Kuwait,KWT,2050,0.0057155100356823235
2821,Kyrgyz Republic,KGZ,2020,0.5143918162093468
2822,Kyrgyz Republic,KGZ,2021,0.5143918162093468
2823,Kyrgyz Republic,KGZ,2022,0.5143918162093468
2824,Kyrgyz Republic,KGZ,2023,0.5143918162093468
2825,Kyrgyz Republic,KGZ,2024,0.5143918162093468
2826,Kyrgyz Republic,KGZ,2025,0.5143918162093468
2827,Kyrgyz Republic,KGZ,2026,0.5143918162093468
2828,Kyrgyz Republic,KGZ,2027,0.5143918162093468
2829,Kyrgyz Republic,KGZ,2028,0.5143918162093468
2830,Kyrgyz Republic,KGZ,2029,0.5143918162093468
2831,Kyrgyz Republic,KGZ,2030,0.5143918162093468
2832,Kyrgyz Republic,KGZ,2031,0.5143918162093468
2833,Kyrgyz Republic,KGZ,2032,0.5143918162093468
2834,Kyrgyz Republic,KGZ,2033,0.5143918162093468
2835,Kyrgyz Republic,KGZ,2034,0.5143918162093468
2836,Kyrgyz Republic,KGZ,2035,0.5143918162093468
2837,Kyrgyz Republic,KGZ,2036,0.5143918162093468
2838,Kyrgyz Republic,KGZ,2037,0.5143918162093468
2839,Kyrgyz Republic,KGZ,2038,0.5143918162093468
2840,Kyrgyz Republic,KGZ,2039,0.5143918162093468
2841,Kyrgyz Republic,KGZ,2040,0.5143918162093468
2842,Kyrgyz Republic,KGZ,2041,0.5143918162093468
2843,Kyrgyz Republic,KGZ,2042,0.5143918162093468
2844,Kyrgyz Republic,KGZ,2043,0.5143918162093468
2845,Kyrgyz Republic,KGZ,2044,0.5143918162093468
2846,Kyrgyz Republic,KGZ,2045,0.5143918162093468
2847,Kyrgyz Republic,KGZ,2046,0.5143918162093468
2848,Kyrgyz Republic,KGZ,2047,0.5143918162093468
2849,Kyrgyz Republic,KGZ,2048,0.5143918162093468
2850,Kyrgyz Republic,KGZ,2049,0.5143918162093468
2851,Kyrgyz Republic,KGZ,2050,0.5143918162093468
2852,Lao PDR,LAO,2020,0.4008454793734509
2853,Lao PDR,LAO,2021,0.4008454793734509
2854,Lao PDR,LAO,2022,0.4008454793734509
2855,Lao PDR,LAO,2023,0.4008454793734509
2856,Lao PDR,LAO,2024,0.4008454793734509
2857,Lao PDR,LAO,2025,0.4008454793734509
2858,Lao PDR,LAO,2026,0.4008454793734509
2859,Lao PDR,LAO,2027,0.4008454793734509
2860,Lao PDR,LAO,2028,0.4008454793734509
2861,Lao PDR,LAO,2029,0.4008454793734509
2862,Lao PDR,LAO,2030,0.4008454793734509
2863,Lao PDR,LAO,2031,0.4008454793734509
2864,Lao PDR,LAO,2032,0.4008454793734509
2865,Lao PDR,LAO,2033,0.4008454793734509
2866,Lao PDR,LAO,2034,0.4008454793734509
2867,Lao PDR,LAO,2035,0.4008454793734509
2868,Lao PDR,LAO,2036,0.4008454793734509
2869,Lao PDR,LAO,2037,0.4008454793734509
2870,Lao PDR,LAO,2038,0.4008454793734509
2871,Lao PDR,LAO,2039,0.4008454793734509
2872,Lao PDR,LAO,2040,0.4008454793734509
2873,Lao PDR,LAO,2041,0.4008454793734509
2874,Lao PDR,LAO,2042,0.4008454793734509
2875,Lao PDR,LAO,2043,0.4008454793734509
2876,Lao PDR,LAO,2044,0.4008454793734509
2877,Lao PDR,LAO,2045,0.4008454793734509
2878,Lao PDR,LAO,2046,0.4008454793734509
2879,Lao PDR,LAO,2047,0.4008454793734509
2880,Lao PDR,LAO,2048,0.4008454793734509
2881,Lao PDR,LAO,2049,0.4008454793734509
2882,Lao PDR,LAO,2050,0.4008454793734509
2883,Latvia,LVA,2020,0.16097695183544752
2884,Latvia,LVA,2021,0.16097695183544752
2885,Latvia,LVA,2022,0.16097695183544752
2886,Latvia,LVA,2023,0.16097695183544752
2887,Latvia,LVA,2024,0.16097695183544752
2888,Latvia,LVA,2025,0.16097695183544752
2889,Latvia,LVA,2026,0.16097695183544752
2890,Latvia,LVA,2027,0.16097695183544752
2891,Latvia,LVA,2028,0.16097695183544752
2892,Latvia,LVA,2029,0.16097695183544752
2893,Latvia,LVA,2030,0.16097695183544752
2894,Latvia,LVA,2031,0.16097695183544752
2895,Latvia,LVA,2032,0.16097695183544752
2896,Latvia,LVA,2033,0.16097695183544752
2897,Latvia,LVA,2034,0.16097695183544752
2898,Latvia,LVA,2035,0.16097695183544752
2899,Latvia,LVA,2036,0.16097695183544752
2900,Latvia,LVA,2037,0.16097695183544752
2901,Latvia,LVA,2038,0.16097695183544752
2902,Latvia,LVA,2039,0.16097695183544752
2903,Latvia,LVA,2040,0.16097695183544752
2904,Latvia,LVA,2041,0.16097695183544752
2905,Latvia,LVA,2042,0.16097695183544752
2906,Latvia,LVA,2043,0.16097695183544752
2907,Latvia,LVA,2044,0.16097695183544752
2908,Latvia,LVA,2045,0.16097695183544752
2909,Latvia,LVA,2046,0.16097695183544752
2910,Latvia,LVA,2047,0.16097695183544752
2911,Latvia,LVA,2048,0.16097695183544752
2912,Latvia,LVA,2049,0.16097695183544752
2913,Latvia,LVA,2050,0.16097695183544752
2914,Lebanon,LBN,2020,0.3267786248577027
2915,Lebanon,LBN,2021,0.3267786248577027
2916,Lebanon,LBN,2022,0.3267786248577027
2917,Lebanon,LBN,2023,0.3267786248577027
2918,Lebanon,LBN,2024,0.3267786248577027
2919,Lebanon,LBN,2025,0.3267786248577027
2920,Lebanon,LBN,2026,0.3267786248577027
2921,Lebanon,LBN,2027,0.3267786248577027
2922,Lebanon,LBN,2028,0.3267786248577027
2923,Lebanon,LBN,2029,0.3267786248577027
2924,Lebanon,LBN,2030,0.3267786248577027
2925,Lebanon,LBN,2031,0.3267786248577027
2926,Lebanon,LBN,2032,0.3267786248577027
2927,Lebanon,LBN,2033,0.3267786248577027
2928,Lebanon,LBN,2034,0.3267786248577027
2929,Lebanon,LBN,2035,0.3267786248577027
2930,Lebanon,LBN,2036,0.3267786248577027
2931,Lebanon,LBN,2037,0.3267786248577027
2932,Lebanon,LBN,2038,0.3267786248577027
2933,Lebanon,LBN,2039,0.3267786248577027
2934,Lebanon,LBN,2040,0.3267786248577027
2935,Lebanon,LBN,2041,0.3267786248577027
2936,Lebanon,LBN,2042,0.3267786248577027
2937,Lebanon,LBN,2043,0.3267786248577027
2938,Lebanon,LBN,2044,0.3267786248577027
2939,Lebanon,LBN,2045,0.3267786248577027
2940,Lebanon,LBN,2046,0.3267786248577027
2941,Lebanon,LBN,2047,0.3267786248577027
2942,Lebanon,LBN,2048,0.3267786248577027
2943,Lebanon,LBN,2049,0.3267786248577027
2944,Lebanon,LBN,2050,0.3267786248577027
2945,Lesotho,LSO,2020,0.8184338501947338
2946,Lesotho,LSO,2021,0.8184338501947338
2947,Lesotho,LSO,2022,0.8184338501947338
2948,Lesotho,LSO,2023,0.8184338501947338
2949,Lesotho,LSO,2024,0.8184338501947338
2950,Lesotho,LSO,2025,0.8184338501947338
2951,Lesotho,LSO,2026,0.8184338501947338
2952,Lesotho,LSO,2027,0.8184338501947338
2953,Lesotho,LSO,2028,0.8184338501947338
2954,Lesotho,LSO,2029,0.8184338501947338
2955,Lesotho,LSO,2030,0.8184338501947338
2956,Lesotho,LSO,2031,0.8184338501947338
2957,Lesotho,LSO,2032,0.8184338501947338
2958,Lesotho,LSO,2033,0.8184338501947338
2959,Lesotho,LSO,2034,0.8184338501947338
2960,Lesotho,LSO,2035,0.8184338501947338
2961,Lesotho,LSO,2036,0.8184338501947338
2962,Lesotho,LSO,2037,0.8184338501947338
2963,Lesotho,LSO,2038,0.8184338501947338
2964,Lesotho,LSO,2039,0.8184338501947338
2965,Lesotho,LSO,2040,0.8184338501947338
2966,Lesotho,LSO,2041,0.8184338501947338
2967,Lesotho,LSO,2042,0.8184338501947338
2968,Lesotho,LSO,2043,0.8184338501947338
2969,Lesotho,LSO,2044,0.8184338501947338
2970,Lesotho,LSO,2045,0.8184338501947338
2971,Lesotho,LSO,2046,0.8184338501947338
2972,Lesotho,LSO,2047,0.8184338501947338
2973,Lesotho,LSO,2048,0.8184338501947338
2974,Lesotho,LSO,2049,0.8184338501947338
2975,Lesotho,LSO,2050,0.8184338501947338
2976,Liberia,LBR,2020,0.08499171139668023
2977,Liberia,LBR,2021,0.08499171139668023
2978,Liberia,LBR,2022,0.08499171139668023
2979,Liberia,LBR,2023,0.08499171139668023
2980,Liberia,LBR,2024,0.08499171139668023
2981,Liberia,LBR,2025,0.08499171139668023
2982,Liberia,LBR,2026,0.08499171139668023
2983,Liberia,LBR,2027,0.08499171139668023
2984,Liberia,LBR,2028,0.08499171139668023
2985,Liberia,LBR,2029,0.08499171139668023
2986,Liberia,LBR,2030,0.08499171139668023
2987,Liberia,LBR,2031,0.08499171139668023
2988,Liberia,LBR,2032,0.08499171139668023
2989,Liberia,LBR,2033,0.08499171139668023
2990,Liberia,LBR,2034,0.08499171139668023
2991,Liberia,LBR,2035,0.08499171139668023
2992,Liberia,LBR,2036,0.08499171139668023
2993,Liberia,LBR,2037,0.08499171139668023
2994,Liberia,LBR,2038,0.08499171139668023
2995,Liberia,LBR,2039,0.08499171139668023
2996,Liberia,LBR,2040,0.08499171139668023
2997,Liberia,LBR,2041,0.08499171139668023
2998,Liberia,LBR,2042,0.08499171139668023
2999,Liberia,LBR,2043,0.08499171139668023
3000,Liberia,LBR,2044,0.08499171139668023
3001,Liberia,LBR,2045,0.08499171139668023
3002,Liberia,LBR,2046,0.08499171139668023
3003,Liberia,LBR,2047,0.08499171139668023
3004,Liberia,LBR,2048,0.08499171139668023
3005,Liberia,LBR,2049,0.08499171139668023
3006,Liberia,LBR,2050,0.08499171139668023
3007,Libya,LBY,2020,0.002042741176774329
3008,Libya,LBY,2021,0.002042741176774329
3009,Libya,LBY,2022,0.002042741176774329
3010,Libya,LBY,2023,0.002042741176774329
3011,Libya,LBY,2024,0.002042741176774329
3012,Libya,LBY,2025,0.002042741176774329
3013,Libya,LBY,2026,0.002042741176774329
3014,Libya,LBY,2027,0.002042741176774329
3015,Libya,LBY,2028,0.002042741176774329
3016,Libya,LBY,2029,0.002042741176774329
3017,Libya,LBY,2030,0.002042741176774329
3018,Libya,LBY,2031,0.002042741176774329
3019,Libya,LBY,2032,0.002042741176774329
3020,Libya,LBY,2033,0.002042741176774329
3021,Libya,LBY,2034,0.002042741176774329
3022,Libya,LBY,2035,0.002042741176774329
3023,Libya,LBY,2036,0.002042741176774329
3024,Libya,LBY,2037,0.002042741176774329
3025,Libya,LBY,2038,0.002042741176774329
3026,Libya,LBY,2039,0.002042741176774329
3027,Libya,LBY,2040,0.002042741176774329
3028,Libya,LBY,2041,0.002042741176774329
3029,Libya,LBY,2042,0.002042741176774329
3030,Libya,LBY,2043,0.002042741176774329
3031,Libya,LBY,2044,0.002042741176774329
3032,Libya,LBY,2045,0.002042741176774329
3033,Libya,LBY,2046,0.002042741176774329
3034,Libya,LBY,2047,0.002042741176774329
3035,Libya,LBY,2048,0.002042741176774329
3036,Libya,LBY,2049,0.002042741176774329
3037,Libya,LBY,2050,0.002042741176774329
3038,Lithuania,LTU,2020,0.14781292125337311
3039,Lithuania,LTU,2021,0.14781292125337311
3040,Lithuania,LTU,2022,0.14781292125337311
3041,Lithuania,LTU,2023,0.14781292125337311
3042,Lithuania,LTU,2024,0.14781292125337311
3043,Lithuania,LTU,2025,0.14781292125337311
3044,Lithuania,LTU,2026,0.14781292125337311
3045,Lithuania,LTU,2027,0.14781292125337311
3046,Lithuania,LTU,2028,0.14781292125337311
3047,Lithuania,LTU,2029,0.14781292125337311
3048,Lithuania,LTU,2030,0.14781292125337311
3049,Lithuania,LTU,2031,0.14781292125337311
3050,Lithuania,LTU,2032,0.14781292125337311
3051,Lithuania,LTU,2033,0.14781292125337311
3052,Lithuania,LTU,2034,0.14781292125337311
3053,Lithuania,LTU,2035,0.14781292125337311
3054,Lithuania,LTU,2036,0.14781292125337311
3055,Lithuania,LTU,2037,0.14781292125337311
3056,Lithuania,LTU,2038,0.14781292125337311
3057,Lithuania,LTU,2039,0.14781292125337311
3058,Lithuania,LTU,2040,0.14781292125337311
3059,Lithuania,LTU,2041,0.14781292125337311
3060,Lithuania,LTU,2042,0.14781292125337311
3061,Lithuania,LTU,2043,0.14781292125337311
3062,Lithuania,LTU,2044,0.14781292125337311
3063,Lithuania,LTU,2045,0.14781292125337311
3064,Lithuania,LTU,2046,0.14781292125337311
3065,Lithuania,LTU,2047,0.14781292125337311
3066,Lithuania,LTU,2048,0.14781292125337311
3067,Lithuania,LTU,2049,0.14781292125337311
3068,Lithuania,LTU,2050,0.14781292125337311
3069,Luxembourg,LUX,2020,0.39483111640908036
3070,Luxembourg,LUX,2021,0.39483111640908036
3071,Luxembourg,LUX,2022,0.39483111640908036
3072,Luxembourg,LUX,2023,0.39483111640908036
3073,Luxembourg,LUX,2024,0.39483111640908036
3074,Luxembourg,LUX,2025,0.39483111640908036
3075,Luxembourg,LUX,2026,0.39483111640908036
3076,Luxembourg,LUX,2027,0.39483111640908036
3077,Luxembourg,LUX,2028,0.39483111640908036
3078,Luxembourg,LUX,2029,0.39483111640908036
3079,Luxembourg,LUX,2030,0.39483111640908036
3080,Luxembourg,LUX,2031,0.39483111640908036
3081,Luxembourg,LUX,2032,0.39483111640908036
3082,Luxembourg,LUX,2033,0.39483111640908036
3083,Luxembourg,LUX,2034,0.39483111640908036
3084,Luxembourg,LUX,2035,0.39483111640908036
3085,Luxembourg,LUX,2036,0.39483111640908036
3086,Luxembourg,LUX,2037,0.39483111640908036
3087,Luxembourg,LUX,2038,0.39483111640908036
3088,Luxembourg,LUX,2039,0.39483111640908036
3089,Luxembourg,LUX,2040,0.39483111640908036
3090,Luxembourg,LUX,2041,0.39483111640908036
3091,Luxembourg,LUX,2042,0.39483111640908036
3092,Luxembourg,LUX,2043,0.39483111640908036
3093,Luxembourg,LUX,2044,0.39483111640908036
3094,Luxembourg,LUX,2045,0.39483111640908036
3095,Luxembourg,LUX,2046,0.39483111640908036
3096,Luxembourg,LUX,2047,0.39483111640908036
3097,Luxembourg,LUX,2048,0.39483111640908036
3098,Luxembourg,LUX,2049,0.39483111640908036
3099,Luxembourg,LUX,2050,0.39483111640908036
3100,Madagascar,MDG,2020,0.5322685294248951
3101,Madagascar,MDG,2021,0.5322685294248951
3102,Madagascar,MDG,2022,0.5322685294248951
3103,Madagascar,MDG,2023,0.5322685294248951
3104,Madagascar,MDG,2024,0.5322685294248951
3105,Madagascar,MDG,2025,0.5322685294248951
3106,Madagascar,MDG,2026,0.5322685294248951
3107,Madagascar,MDG,2027,0.5322685294248951
3108,Madagascar,MDG,2028,0.5322685294248951
3109,Madagascar,MDG,2029,0.5322685294248951
3110,Madagascar,MDG,2030,0.5322685294248951
3111,Madagascar,MDG,2031,0.5322685294248951
3112,Madagascar,MDG,2032,0.5322685294248951
3113,Madagascar,MDG,2033,0.5322685294248951
3114,Madagascar,MDG,2034,0.5322685294248951
3115,Madagascar,MDG,2035,0.5322685294248951
3116,Madagascar,MDG,2036,0.5322685294248951
3117,Madagascar,MDG,2037,0.5322685294248951
3118,Madagascar,MDG,2038,0.5322685294248951
3119,Madagascar,MDG,2039,0.5322685294248951
3120,Madagascar,MDG,2040,0.5322685294248951
3121,Madagascar,MDG,2041,0.5322685294248951
3122,Madagascar,MDG,2042,0.5322685294248951
3123,Madagascar,MDG,2043,0.5322685294248951
3124,Madagascar,MDG,2044,0.5322685294248951
3125,Madagascar,MDG,2045,0.5322685294248951
3126,Madagascar,MDG,2046,0.5322685294248951
3127,Madagascar,MDG,2047,0.5322685294248951
3128,Madagascar,MDG,2048,0.5322685294248951
3129,Madagascar,MDG,2049,0.5322685294248951
3130,Madagascar,MDG,2050,0.5322685294248951
3131,Malawi,MWI,2020,0.09319815904909648
3132,Malawi,MWI,2021,0.09319815904909648
3133,Malawi,MWI,2022,0.09319815904909648
3134,Malawi,MWI,2023,0.09319815904909648
3135,Malawi,MWI,2024,0.09319815904909648
3136,Malawi,MWI,2025,0.09319815904909648
3137,Malawi,MWI,2026,0.09319815904909648
3138,Malawi,MWI,2027,0.09319815904909648
3139,Malawi,MWI,2028,0.09319815904909648
3140,Malawi,MWI,2029,0.09319815904909648
3141,Malawi,MWI,2030,0.09319815904909648
3142,Malawi,MWI,2031,0.09319815904909648
3143,Malawi,MWI,2032,0.09319815904909648
3144,Malawi,MWI,2033,0.09319815904909648
3145,Malawi,MWI,2034,0.09319815904909648
3146,Malawi,MWI,2035,0.09319815904909648
3147,Malawi,MWI,2036,0.09319815904909648
3148,Malawi,MWI,2037,0.09319815904909648
3149,Malawi,MWI,2038,0.09319815904909648
3150,Malawi,MWI,2039,0.09319815904909648
3151,Malawi,MWI,2040,0.09319815904909648
3152,Malawi,MWI,2041,0.09319815904909648
3153,Malawi,MWI,2042,0.09319815904909648
3154,Malawi,MWI,2043,0.09319815904909648
3155,Malawi,MWI,2044,0.09319815904909648
3156,Malawi,MWI,2045,0.09319815904909648
3157,Malawi,MWI,2046,0.09319815904909648
3158,Malawi,MWI,2047,0.09319815904909648
3159,Malawi,MWI,2048,0.09319815904909648
3160,Malawi,MWI,2049,0.09319815904909648
3161,Malawi,MWI,2050,0.09319815904909648
3162,Malaysia,MYS,2020,0.09636713711827818
3163,Malaysia,MYS,2021,0.09636713711827818
3164,Malaysia,MYS,2022,0.09636713711827818
3165,Malaysia,MYS,2023,0.09636713711827818
3166,Malaysia,MYS,2024,0.09636713711827818
3167,Malaysia,MYS,2025,0.09636713711827818
3168,Malaysia,MYS,2026,0.09636713711827818
3169,Malaysia,MYS,2027,0.09636713711827818
3170,Malaysia,MYS,2028,0.09636713711827818
3171,Malaysia,MYS,2029,0.09636713711827818
3172,Malaysia,MYS,2030,0.09636713711827818
3173,Malaysia,MYS,2031,0.09636713711827818
3174,Malaysia,MYS,2032,0.09636713711827818
3175,Malaysia,MYS,2033,0.09636713711827818
3176,Malaysia,MYS,2034,0.09636713711827818
3177,Malaysia,MYS,2035,0.09636713711827818
3178,Malaysia,MYS,2036,0.09636713711827818
3179,Malaysia,MYS,2037,0.09636713711827818
3180,Malaysia,MYS,2038,0.09636713711827818
3181,Malaysia,MYS,2039,0.09636713711827818
3182,Malaysia,MYS,2040,0.09636713711827818
3183,Malaysia,MYS,2041,0.09636713711827818
3184,Malaysia,MYS,2042,0.09636713711827818
3185,Malaysia,MYS,2043,0.09636713711827818
3186,Malaysia,MYS,2044,0.09636713711827818
3187,Malaysia,MYS,2045,0.09636713711827818
3188,Malaysia,MYS,2046,0.09636713711827818
3189,Malaysia,MYS,2047,0.09636713711827818
3190,Malaysia,MYS,2048,0.09636713711827818
3191,Malaysia,MYS,2049,0.09636713711827818
3192,Malaysia,MYS,2050,0.09636713711827818
3193,Maldives,MDV,2020,0.008688054593722499
3194,Maldives,MDV,2021,0.008688054593722499
3195,Maldives,MDV,2022,0.008688054593722499
3196,Maldives,MDV,2023,0.008688054593722499
3197,Maldives,MDV,2024,0.008688054593722499
3198,Maldives,MDV,2025,0.008688054593722499
3199,Maldives,MDV,2026,0.008688054593722499
3200,Maldives,MDV,2027,0.008688054593722499
3201,Maldives,MDV,2028,0.008688054593722499
3202,Maldives,MDV,2029,0.008688054593722499
3203,Maldives,MDV,2030,0.008688054593722499
3204,Maldives,MDV,2031,0.008688054593722499
3205,Maldives,MDV,2032,0.008688054593722499
3206,Maldives,MDV,2033,0.008688054593722499
3207,Maldives,MDV,2034,0.008688054593722499
3208,Maldives,MDV,2035,0.008688054593722499
3209,Maldives,MDV,2036,0.008688054593722499
3210,Maldives,MDV,2037,0.008688054593722499
3211,Maldives,MDV,2038,0.008688054593722499
3212,Maldives,MDV,2039,0.008688054593722499
3213,Maldives,MDV,2040,0.008688054593722499
3214,Maldives,MDV,2041,0.008688054593722499
3215,Maldives,MDV,2042,0.008688054593722499
3216,Maldives,MDV,2043,0.008688054593722499
3217,Maldives,MDV,2044,0.008688054593722499
3218,Maldives,MDV,2045,0.008688054593722499
3219,Maldives,MDV,2046,0.008688054593722499
3220,Maldives,MDV,2047,0.008688054593722499
3221,Maldives,MDV,2048,0.008688054593722499
3222,Maldives,MDV,2049,0.008688054593722499
3223,Maldives,MDV,2050,0.008688054593722499
3224,Mali,MLI,2020,0.21327035394252045
3225,Mali,MLI,2021,0.21327035394252045
3226,Mali,MLI,2022,0.21327035394252045
3227,Mali,MLI,2023,0.21327035394252045
3228,Mali,MLI,2024,0.21327035394252045
3229,Mali,MLI,2025,0.21327035394252045
3230,Mali,MLI,2026,0.21327035394252045
3231,Mali,MLI,2027,0.21327035394252045
3232,Mali,MLI,2028,0.21327035394252045
3233,Mali,MLI,2029,0.21327035394252045
3234,Mali,MLI,2030,0.21327035394252045
3235,Mali,MLI,2031,0.21327035394252045
3236,Mali,MLI,2032,0.21327035394252045
3237,Mali,MLI,2033,0.21327035394252045
3238,Mali,MLI,2034,0.21327035394252045
3239,Mali,MLI,2035,0.21327035394252045
3240,Mali,MLI,2036,0.21327035394252045
3241,Mali,MLI,2037,0.21327035394252045
3242,Mali,MLI,2038,0.21327035394252045
3243,Mali,MLI,2039,0.21327035394252045
3244,Mali,MLI,2040,0.21327035394252045
3245,Mali,MLI,2041,0.21327035394252045
3246,Mali,MLI,2042,0.21327035394252045
3247,Mali,MLI,2043,0.21327035394252045
3248,Mali,MLI,2044,0.21327035394252045
3249,Mali,MLI,2045,0.21327035394252045
3250,Mali,MLI,2046,0.21327035394252045
3251,Mali,MLI,2047,0.21327035394252045
3252,Mali,MLI,2048,0.21327035394252045
3253,Mali,MLI,2049,0.21327035394252045
3254,Mali,MLI,2050,0.21327035394252045
3255,Malta,MLT,2020,0.10771172594296158
3256,Malta,MLT,2021,0.10771172594296158
3257,Malta,MLT,2022,0.10771172594296158
3258,Malta,MLT,2023,0.10771172594296158
3259,Malta,MLT,2024,0.10771172594296158
3260,Malta,MLT,2025,0.10771172594296158
3261,Malta,MLT,2026,0.10771172594296158
3262,Malta,MLT,2027,0.10771172594296158
3263,Malta,MLT,2028,0.10771172594296158
3264,Malta,MLT,2029,0.10771172594296158
3265,Malta,MLT,2030,0.10771172594296158
3266,Malta,MLT,2031,0.10771172594296158
3267,Malta,MLT,2032,0.10771172594296158
3268,Malta,MLT,2033,0.10771172594296158
3269,Malta,MLT,2034,0.10771172594296158
3270,Malta,MLT,2035,0.10771172594296158
3271,Malta,MLT,2036,0.10771172594296158
3272,Malta,MLT,2037,0.10771172594296158
3273,Malta,MLT,2038,0.10771172594296158
3274,Malta,MLT,2039,0.10771172594296158
3275,Malta,MLT,2040,0.10771172594296158
3276,Malta,MLT,2041,0.10771172594296158
3277,Malta,MLT,2042,0.10771172594296158
3278,Malta,MLT,2043,0.10771172594296158
3279,Malta,MLT,2044,0.10771172594296158
3280,Malta,MLT,2045,0.10771172594296158
3281,Malta,MLT,2046,0.10771172594296158
3282,Malta,MLT,2047,0.10771172594296158
3283,Malta,MLT,2048,0.10771172594296158
3284,Malta,MLT,2049,0.10771172594296158
3285,Malta,MLT,2050,0.10771172594296158
3286,Marshall Islands,MHL,2020,0.0011042087543068513
3287,Marshall Islands,MHL,2021,0.0011042087543068513
3288,Marshall Islands,MHL,2022,0.0011042087543068513
3289,Marshall Islands,MHL,2023,0.0011042087543068513
3290,Marshall Islands,MHL,2024,0.0011042087543068513
3291,Marshall Islands,MHL,2025,0.0011042087543068513
3292,Marshall Islands,MHL,2026,0.0011042087543068513
3293,Marshall Islands,MHL,2027,0.0011042087543068513
3294,Marshall Islands,MHL,2028,0.0011042087543068513
3295,Marshall Islands,MHL,2029,0.0011042087543068513
3296,Marshall Islands,MHL,2030,0.0011042087543068513
3297,Marshall Islands,MHL,2031,0.0011042087543068513
3298,Marshall Islands,MHL,2032,0.0011042087543068513
3299,Marshall Islands,MHL,2033,0.0011042087543068513
3300,Marshall Islands,MHL,2034,0.0011042087543068513
3301,Marshall Islands,MHL,2035,0.0011042087543068513
3302,Marshall Islands,MHL,2036,0.0011042087543068513
3303,Marshall Islands,MHL,2037,0.0011042087543068513
3304,Marshall Islands,MHL,2038,0.0011042087543068513
3305,Marshall Islands,MHL,2039,0.0011042087543068513
3306,Marshall Islands,MHL,2040,0.0011042087543068513
3307,Marshall Islands,MHL,2041,0.0011042087543068513
3308,Marshall Islands,MHL,2042,0.0011042087543068513
3309,Marshall Islands,MHL,2043,0.0011042087543068513
3310,Marshall Islands,MHL,2044,0.0011042087543068513
3311,Marshall Islands,MHL,2045,0.0011042087543068513
3312,Marshall Islands,MHL,2046,0.0011042087543068513
3313,Marshall Islands,MHL,2047,0.0011042087543068513
3314,Marshall Islands,MHL,2048,0.0011042087543068513
3315,Marshall Islands,MHL,2049,0.0011042087543068513
3316,Marshall Islands,MHL,2050,0.0011042087543068513
3317,Mauritania,MRT,2020,0.11583539549858
3318,Mauritania,MRT,2021,0.11583539549858
3319,Mauritania,MRT,2022,0.11583539549858
3320,Mauritania,MRT,2023,0.11583539549858
3321,Mauritania,MRT,2024,0.11583539549858
3322,Mauritania,MRT,2025,0.11583539549858
3323,Mauritania,MRT,2026,0.11583539549858
3324,Mauritania,MRT,2027,0.11583539549858
3325,Mauritania,MRT,2028,0.11583539549858
3326,Mauritania,MRT,2029,0.11583539549858
3327,Mauritania,MRT,2030,0.11583539549858
3328,Mauritania,MRT,2031,0.11583539549858
3329,Mauritania,MRT,2032,0.11583539549858
3330,Mauritania,MRT,2033,0.11583539549858
3331,Mauritania,MRT,2034,0.11583539549858
3332,Mauritania,MRT,2035,0.11583539549858
3333,Mauritania,MRT,2036,0.11583539549858
3334,Mauritania,MRT,2037,0.11583539549858
3335,Mauritania,MRT,2038,0.11583539549858
3336,Mauritania,MRT,2039,0.11583539549858
3337,Mauritania,MRT,2040,0.11583539549858
3338,Mauritania,MRT,2041,0.11583539549858
3339,Mauritania,MRT,2042,0.11583539549858
3340,Mauritania,MRT,2043,0.11583539549858
3341,Mauritania,MRT,2044,0.11583539549858
3342,Mauritania,MRT,2045,0.11583539549858
3343,Mauritania,MRT,2046,0.11583539549858
3344,Mauritania,MRT,2047,0.11583539549858
3345,Mauritania,MRT,2048,0.11583539549858
3346,Mauritania,MRT,2049,0.11583539549858
3347,Mauritania,MRT,2050,0.11583539549858
3348,Mauritius,MUS,2020,0.18589567526910095
3349,Mauritius,MUS,2021,0.18589567526910095
3350,Mauritius,MUS,2022,0.18589567526910095
3351,Mauritius,MUS,2023,0.18589567526910095
3352,Mauritius,MUS,2024,0.18589567526910095
3353,Mauritius,MUS,2025,0.18589567526910095
3354,Mauritius,MUS,2026,0.18589567526910095
3355,Mauritius,MUS,2027,0.18589567526910095
3356,Mauritius,MUS,2028,0.18589567526910095
3357,Mauritius,MUS,2029,0.18589567526910095
3358,Mauritius,MUS,2030,0.18589567526910095
3359,Mauritius,MUS,2031,0.18589567526910095
3360,Mauritius,MUS,2032,0.18589567526910095
3361,Mauritius,MUS,2033,0.18589567526910095
3362,Mauritius,MUS,2034,0.18589567526910095
3363,Mauritius,MUS,2035,0.18589567526910095
3364,Mauritius,MUS,2036,0.18589567526910095
3365,Mauritius,MUS,2037,0.18589567526910095
3366,Mauritius,MUS,2038,0.18589567526910095
3367,Mauritius,MUS,2039,0.18589567526910095
3368,Mauritius,MUS,2040,0.18589567526910095
3369,Mauritius,MUS,2041,0.18589567526910095
3370,Mauritius,MUS,2042,0.18589567526910095
