iso_code3,Nation,pop_lvst_initial_sheep,Year
SWZ,Eswatini,37623,2037
SWZ,Eswatini,37623,2038
SWZ,Eswatini,37623,2039
SWZ,Eswatini,37623,2040
SWZ,Eswatini,37623,2041
SWZ,Eswatini,37623,2042
SWZ,Eswatini,37623,2043
SWZ,Eswatini,37623,2044
SWZ,Eswatini,37623,2045
SWZ,Eswatini,37623,2046
SWZ,Eswatini,37623,2047
SWZ,Eswatini,37623,2048
SWZ,Eswatini,37623,2049
SWZ,Eswatini,37623,2050
ETH,Ethiopia,35069956,2023
ETH,Ethiopia,35069956,2024
ETH,Ethiopia,35069956,2025
ETH,Ethiopia,35069956,2026
ETH,Ethiopia,35069956,2027
ETH,Ethiopia,35069956,2028
ETH,Ethiopia,35069956,2029
ETH,Ethiopia,35069956,2030
ETH,Ethiopia,35069956,2031
ETH,Ethiopia,35069956,2032
ETH,Ethiopia,35069956,2033
ETH,Ethiopia,35069956,2034
ETH,Ethiopia,35069956,2035
ETH,Ethiopia,35069956,2036
ETH,Ethiopia,35069956,2037
ETH,Ethiopia,35069956,2038
ETH,Ethiopia,35069956,2039
ETH,Ethiopia,35069956,2040
ETH,Ethiopia,35069956,2041
ETH,Ethiopia,35069956,2042
ETH,Ethiopia,35069956,2043
ETH,Ethiopia,35069956,2044
ETH,Ethiopia,35069956,2045
ETH,Ethiopia,35069956,2046
ETH,Ethiopia,35069956,2047
ETH,Ethiopia,35069956,2048
ETH,Ethiopia,35069956,2049
ETH,Ethiopia,35069956,2050
FRO,Faroe Islands,76761,2023
FRO,Faroe Islands,76761,2024
FRO,Faroe Islands,76761,2025
FRO,Faroe Islands,76761,2026
FRO,Faroe Islands,76761,2027
FRO,Faroe Islands,76761,2028
FRO,Faroe Islands,76761,2029
FRO,Faroe Islands,76761,2030
FRO,Faroe Islands,76761,2031
FRO,Faroe Islands,76761,2032
FRO,Faroe Islands,76761,2033
FRO,Faroe Islands,76761,2034
FRO,Faroe Islands,76761,2035
FRO,Faroe Islands,76761,2036
FRO,Faroe Islands,76761,2037
FRO,Faroe Islands,76761,2038
FRO,Faroe Islands,76761,2039
FRO,Faroe Islands,76761,2040
FRO,Faroe Islands,76761,2041
FRO,Faroe Islands,76761,2042
FRO,Faroe Islands,76761,2043
FRO,Faroe Islands,76761,2044
FRO,Faroe Islands,76761,2045
FRO,Faroe Islands,76761,2046
FRO,Faroe Islands,76761,2047
FRO,Faroe Islands,76761,2048
FRO,Faroe Islands,76761,2049
FRO,Faroe Islands,76761,2050
FJI,Fiji,35370,2023
FJI,Fiji,35370,2024
FJI,Fiji,35370,2025
FJI,Fiji,35370,2026
FJI,Fiji,35370,2027
FJI,Fiji,35370,2028
FJI,Fiji,35370,2029
FJI,Fiji,35370,2030
FJI,Fiji,35370,2031
FJI,Fiji,35370,2032
FJI,Fiji,35370,2033
FJI,Fiji,35370,2034
FJI,Fiji,35370,2035
FJI,Fiji,35370,2036
FJI,Fiji,35370,2037
FJI,Fiji,35370,2038
FJI,Fiji,35370,2039
FJI,Fiji,35370,2040
FJI,Fiji,35370,2041
FJI,Fiji,35370,2042
FJI,Fiji,35370,2043
FJI,Fiji,35370,2044
FJI,Fiji,35370,2045
FJI,Fiji,35370,2046
FJI,Fiji,35370,2047
FJI,Fiji,35370,2048
FJI,Fiji,35370,2049
FJI,Fiji,35370,2050
FIN,Finland,132080,2023
FIN,Finland,132080,2024
FIN,Finland,132080,2025
FIN,Finland,132080,2026
FIN,Finland,132080,2027
FIN,Finland,132080,2028
FIN,Finland,132080,2029
FIN,Finland,132080,2030
FIN,Finland,132080,2031
FIN,Finland,132080,2032
FIN,Finland,132080,2033
FIN,Finland,132080,2034
FIN,Finland,132080,2035
FIN,Finland,132080,2036
FIN,Finland,132080,2037
FIN,Finland,132080,2038
FIN,Finland,132080,2039
FIN,Finland,132080,2040
FIN,Finland,132080,2041
FIN,Finland,132080,2042
FIN,Finland,132080,2043
FIN,Finland,132080,2044
FIN,Finland,132080,2045
FIN,Finland,132080,2046
FIN,Finland,132080,2047
FIN,Finland,132080,2048
FIN,Finland,132080,2049
FIN,Finland,132080,2050
FRA,France,6597520,2023
FRA,France,6597520,2024
FRA,France,6597520,2025
FRA,France,6597520,2026
FRA,France,6597520,2027
FRA,France,6597520,2028
FRA,France,6597520,2029
FRA,France,6597520,2030
FRA,France,6597520,2031
FRA,France,6597520,2032
FRA,France,6597520,2033
FRA,France,6597520,2034
FRA,France,6597520,2035
FRA,France,6597520,2036
FRA,France,6597520,2037
FRA,France,6597520,2038
FRA,France,6597520,2039
FRA,France,6597520,2040
FRA,France,6597520,2041
FRA,France,6597520,2042
FRA,France,6597520,2043
FRA,France,6597520,2044
FRA,France,6597520,2045
FRA,France,6597520,2046
FRA,France,6597520,2047
FRA,France,6597520,2048
FRA,France,6597520,2049
FRA,France,6597520,2050
PYF,French Polynesia,441,2023
PYF,French Polynesia,441,2024
PYF,French Polynesia,441,2025
PYF,French Polynesia,441,2026
PYF,French Polynesia,441,2027
PYF,French Polynesia,441,2028
PYF,French Polynesia,441,2029
PYF,French Polynesia,441,2030
PYF,French Polynesia,441,2031
PYF,French Polynesia,441,2032
PYF,French Polynesia,441,2033
PYF,French Polynesia,441,2034
PYF,French Polynesia,441,2035
PYF,French Polynesia,441,2036
PYF,French Polynesia,441,2037
PYF,French Polynesia,441,2038
PYF,French Polynesia,441,2039
PYF,French Polynesia,441,2040
PYF,French Polynesia,441,2041
PYF,French Polynesia,441,2042
PYF,French Polynesia,441,2043
PYF,French Polynesia,441,2044
PYF,French Polynesia,441,2045
PYF,French Polynesia,441,2046
PYF,French Polynesia,441,2047
PYF,French Polynesia,441,2048
PYF,French Polynesia,441,2049
PYF,French Polynesia,441,2050
GAB,Gabon,225025,2023
GAB,Gabon,225025,2024
GAB,Gabon,225025,2025
GAB,Gabon,225025,2026
GAB,Gabon,225025,2027
GAB,Gabon,225025,2028
GAB,Gabon,225025,2029
GAB,Gabon,225025,2030
GAB,Gabon,225025,2031
GAB,Gabon,225025,2032
GAB,Gabon,225025,2033
GAB,Gabon,225025,2034
GAB,Gabon,225025,2035
GAB,Gabon,225025,2036
GAB,Gabon,225025,2037
GAB,Gabon,225025,2038
GAB,Gabon,225025,2039
GAB,Gabon,225025,2040
GAB,Gabon,225025,2041
GAB,Gabon,225025,2042
GAB,Gabon,225025,2043
GAB,Gabon,225025,2044
GAB,Gabon,225025,2045
GAB,Gabon,225025,2046
GAB,Gabon,225025,2047
GAB,Gabon,225025,2048
GAB,Gabon,225025,2049
GAB,Gabon,225025,2050
GMB,Gambia,179185,2023
GMB,Gambia,179185,2024
GMB,Gambia,179185,2025
GMB,Gambia,179185,2026
GMB,Gambia,179185,2027
GMB,Gambia,179185,2028
GMB,Gambia,179185,2029
GMB,Gambia,179185,2030
GMB,Gambia,179185,2031
GMB,Gambia,179185,2032
GMB,Gambia,179185,2033
GMB,Gambia,179185,2034
GMB,Gambia,179185,2035
GMB,Gambia,179185,2036
GMB,Gambia,179185,2037
GMB,Gambia,179185,2038
GMB,Gambia,179185,2039
GMB,Gambia,179185,2040
GMB,Gambia,179185,2041
GMB,Gambia,179185,2042
GMB,Gambia,179185,2043
GMB,Gambia,179185,2044
GMB,Gambia,179185,2045
GMB,Gambia,179185,2046
GMB,Gambia,179185,2047
GMB,Gambia,179185,2048
GMB,Gambia,179185,2049
GMB,Gambia,179185,2050
GEO,Georgia,904300,2023
GEO,Georgia,904300,2024
GEO,Georgia,904300,2025
GEO,Georgia,904300,2026
GEO,Georgia,904300,2027
GEO,Georgia,904300,2028
GEO,Georgia,904300,2029
GEO,Georgia,904300,2030
GEO,Georgia,904300,2031
GEO,Georgia,904300,2032
GEO,Georgia,904300,2033
GEO,Georgia,904300,2034
GEO,Georgia,904300,2035
GEO,Georgia,904300,2036
GEO,Georgia,904300,2037
GEO,Georgia,904300,2038
GEO,Georgia,904300,2039
GEO,Georgia,904300,2040
GEO,Georgia,904300,2041
GEO,Georgia,904300,2042
GEO,Georgia,904300,2043
GEO,Georgia,904300,2044
GEO,Georgia,904300,2045
GEO,Georgia,904300,2046
GEO,Georgia,904300,2047
GEO,Georgia,904300,2048
GEO,Georgia,904300,2049
GEO,Georgia,904300,2050
DEU,Germany,1516900,2023
DEU,Germany,1516900,2024
DEU,Germany,1516900,2025
DEU,Germany,1516900,2026
DEU,Germany,1516900,2027
DEU,Germany,1516900,2028
DEU,Germany,1516900,2029
DEU,Germany,1516900,2030
DEU,Germany,1516900,2031
DEU,Germany,1516900,2032
DEU,Germany,1516900,2033
DEU,Germany,1516900,2034
DEU,Germany,1516900,2035
DEU,Germany,1516900,2036
DEU,Germany,1516900,2037
DEU,Germany,1516900,2038
DEU,Germany,1516900,2039
DEU,Germany,1516900,2040
DEU,Germany,1516900,2041
DEU,Germany,1516900,2042
DEU,Germany,1516900,2043
DEU,Germany,1516900,2044
DEU,Germany,1516900,2045
DEU,Germany,1516900,2046
DEU,Germany,1516900,2047
DEU,Germany,1516900,2048
DEU,Germany,1516900,2049
DEU,Germany,1516900,2050
GHA,Ghana,5845718,2023
GHA,Ghana,5845718,2024
GHA,Ghana,5845718,2025
GHA,Ghana,5845718,2026
GHA,Ghana,5845718,2027
GHA,Ghana,5845718,2028
GHA,Ghana,5845718,2029
GHA,Ghana,5845718,2030
GHA,Ghana,5845718,2031
GHA,Ghana,5845718,2032
GHA,Ghana,5845718,2033
GHA,Ghana,5845718,2034
GHA,Ghana,5845718,2035
GHA,Ghana,5845718,2036
GHA,Ghana,5845718,2037
GHA,Ghana,5845718,2038
GHA,Ghana,5845718,2039
GHA,Ghana,5845718,2040
GHA,Ghana,5845718,2041
GHA,Ghana,5845718,2042
GHA,Ghana,5845718,2043
GHA,Ghana,5845718,2044
GHA,Ghana,5845718,2045
GHA,Ghana,5845718,2046
GHA,Ghana,5845718,2047
GHA,Ghana,5845718,2048
GHA,Ghana,5845718,2049
GHA,Ghana,5845718,2050
GRC,Greece,7378400,2023
GRC,Greece,7378400,2024
GRC,Greece,7378400,2025
GRC,Greece,7378400,2026
GRC,Greece,7378400,2027
GRC,Greece,7378400,2028
GRC,Greece,7378400,2029
GRC,Greece,7378400,2030
GRC,Greece,7378400,2031
GRC,Greece,7378400,2032
GRC,Greece,7378400,2033
GRC,Greece,7378400,2034
GRC,Greece,7378400,2035
GRC,Greece,7378400,2036
GRC,Greece,7378400,2037
GRC,Greece,7378400,2038
GRC,Greece,7378400,2039
GRC,Greece,7378400,2040
GRC,Greece,7378400,2041
GRC,Greece,7378400,2042
GRC,Greece,7378400,2043
GRC,Greece,7378400,2044
GRC,Greece,7378400,2045
GRC,Greece,7378400,2046
GRC,Greece,7378400,2047
GRC,Greece,7378400,2048
GRC,Greece,7378400,2049
GRC,Greece,7378400,2050
GRD,Grenada,13919,2023
GRD,Grenada,13919,2024
GRD,Grenada,13919,2025
GRD,Grenada,13919,2026
GRD,Grenada,13919,2027
GRD,Grenada,13919,2028
GRD,Grenada,13919,2029
GRD,Grenada,13919,2030
GRD,Grenada,13919,2031
GRD,Grenada,13919,2032
GRD,Grenada,13919,2033
GRD,Grenada,13919,2034
GRD,Grenada,13919,2035
GRD,Grenada,13919,2036
GRD,Grenada,13919,2037
GRD,Grenada,13919,2038
GRD,Grenada,13919,2039
GRD,Grenada,13919,2040
GRD,Grenada,13919,2041
GRD,Grenada,13919,2042
GRD,Grenada,13919,2043
GRD,Grenada,13919,2044
GRD,Grenada,13919,2045
GRD,Grenada,13919,2046
GRD,Grenada,13919,2047
GRD,Grenada,13919,2048
GRD,Grenada,13919,2049
GRD,Grenada,13919,2050
GTM,Guatemala,616513,2023
GTM,Guatemala,616513,2024
GTM,Guatemala,616513,2025
GTM,Guatemala,616513,2026
GTM,Guatemala,616513,2027
GTM,Guatemala,616513,2028
GTM,Guatemala,616513,2029
GTM,Guatemala,616513,2030
GTM,Guatemala,616513,2031
GTM,Guatemala,616513,2032
GTM,Guatemala,616513,2033
GTM,Guatemala,616513,2034
GTM,Guatemala,616513,2035
GTM,Guatemala,616513,2036
GTM,Guatemala,616513,2037
GTM,Guatemala,616513,2038
GTM,Guatemala,616513,2039
GTM,Guatemala,616513,2040
GTM,Guatemala,616513,2041
GTM,Guatemala,616513,2042
GTM,Guatemala,616513,2043
GTM,Guatemala,616513,2044
GTM,Guatemala,616513,2045
GTM,Guatemala,616513,2046
GTM,Guatemala,616513,2047
GTM,Guatemala,616513,2048
GTM,Guatemala,616513,2049
GTM,Guatemala,616513,2050
GIN,Guinea,3507606,2023
GIN,Guinea,3507606,2024
GIN,Guinea,3507606,2025
GIN,Guinea,3507606,2026
GIN,Guinea,3507606,2027
GIN,Guinea,3507606,2028
GIN,Guinea,3507606,2029
GIN,Guinea,3507606,2030
GIN,Guinea,3507606,2031
GIN,Guinea,3507606,2032
GIN,Guinea,3507606,2033
GIN,Guinea,3507606,2034
GIN,Guinea,3507606,2035
GIN,Guinea,3507606,2036
GIN,Guinea,3507606,2037
GIN,Guinea,3507606,2038
GIN,Guinea,3507606,2039
GIN,Guinea,3507606,2040
GIN,Guinea,3507606,2041
GIN,Guinea,3507606,2042
GIN,Guinea,3507606,2043
GIN,Guinea,3507606,2044
GIN,Guinea,3507606,2045
GIN,Guinea,3507606,2046
GIN,Guinea,3507606,2047
GIN,Guinea,3507606,2048
GIN,Guinea,3507606,2049
GIN,Guinea,3507606,2050
GNB,Guinea-Bissau,485107,2023
GNB,Guinea-Bissau,485107,2024
GNB,Guinea-Bissau,485107,2025
GNB,Guinea-Bissau,485107,2026
GNB,Guinea-Bissau,485107,2027
GNB,Guinea-Bissau,485107,2028
GNB,Guinea-Bissau,485107,2029
GNB,Guinea-Bissau,485107,2030
GNB,Guinea-Bissau,485107,2031
GNB,Guinea-Bissau,485107,2032
GNB,Guinea-Bissau,485107,2033
GNB,Guinea-Bissau,485107,2034
GNB,Guinea-Bissau,485107,2035
GNB,Guinea-Bissau,485107,2036
GNB,Guinea-Bissau,485107,2037
GNB,Guinea-Bissau,485107,2038
GNB,Guinea-Bissau,485107,2039
GNB,Guinea-Bissau,485107,2040
GNB,Guinea-Bissau,485107,2041
GNB,Guinea-Bissau,485107,2042
GNB,Guinea-Bissau,485107,2043
GNB,Guinea-Bissau,485107,2044
GNB,Guinea-Bissau,485107,2045
GNB,Guinea-Bissau,485107,2046
GNB,Guinea-Bissau,485107,2047
GNB,Guinea-Bissau,485107,2048
GNB,Guinea-Bissau,485107,2049
GNB,Guinea-Bissau,485107,2050
GUY,Guyana,132017,2023
GUY,Guyana,132017,2024
GUY,Guyana,132017,2025
GUY,Guyana,132017,2026
GUY,Guyana,132017,2027
GUY,Guyana,132017,2028
GUY,Guyana,132017,2029
GUY,Guyana,132017,2030
GUY,Guyana,132017,2031
GUY,Guyana,132017,2032
GUY,Guyana,132017,2033
GUY,Guyana,132017,2034
GUY,Guyana,132017,2035
GUY,Guyana,132017,2036
GUY,Guyana,132017,2037
GUY,Guyana,132017,2038
GUY,Guyana,132017,2039
GUY,Guyana,132017,2040
GUY,Guyana,132017,2041
GUY,Guyana,132017,2042
GUY,Guyana,132017,2043
GUY,Guyana,132017,2044
GUY,Guyana,132017,2045
GUY,Guyana,132017,2046
GUY,Guyana,132017,2047
GUY,Guyana,132017,2048
GUY,Guyana,132017,2049
GUY,Guyana,132017,2050
HTI,Haiti,288165,2023
HTI,Haiti,288165,2024
HTI,Haiti,288165,2025
HTI,Haiti,288165,2026
HTI,Haiti,288165,2027
HTI,Haiti,288165,2028
HTI,Haiti,288165,2029
HTI,Haiti,288165,2030
HTI,Haiti,288165,2031
HTI,Haiti,288165,2032
HTI,Haiti,288165,2033
HTI,Haiti,288165,2034
HTI,Haiti,288165,2035
HTI,Haiti,288165,2036
HTI,Haiti,288165,2037
HTI,Haiti,288165,2038
HTI,Haiti,288165,2039
HTI,Haiti,288165,2040
HTI,Haiti,288165,2041
HTI,Haiti,288165,2042
HTI,Haiti,288165,2043
HTI,Haiti,288165,2044
HTI,Haiti,288165,2045
HTI,Haiti,288165,2046
HTI,Haiti,288165,2047
HTI,Haiti,288165,2048
HTI,Haiti,288165,2049
HTI,Haiti,288165,2050
HND,Honduras,16902,2023
HND,Honduras,16902,2024
HND,Honduras,16902,2025
HND,Honduras,16902,2026
HND,Honduras,16902,2027
HND,Honduras,16902,2028
HND,Honduras,16902,2029
HND,Honduras,16902,2030
HND,Honduras,16902,2031
HND,Honduras,16902,2032
HND,Honduras,16902,2033
HND,Honduras,16902,2034
HND,Honduras,16902,2035
HND,Honduras,16902,2036
HND,Honduras,16902,2037
HND,Honduras,16902,2038
HND,Honduras,16902,2039
HND,Honduras,16902,2040
HND,Honduras,16902,2041
HND,Honduras,16902,2042
HND,Honduras,16902,2043
HND,Honduras,16902,2044
HND,Honduras,16902,2045
HND,Honduras,16902,2046
HND,Honduras,16902,2047
HND,Honduras,16902,2048
HND,Honduras,16902,2049
HND,Honduras,16902,2050
HUN,Hungary,871700,2023
HUN,Hungary,871700,2024
HUN,Hungary,871700,2025
HUN,Hungary,871700,2026
HUN,Hungary,871700,2027
HUN,Hungary,871700,2028
HUN,Hungary,871700,2029
HUN,Hungary,871700,2030
HUN,Hungary,871700,2031
HUN,Hungary,871700,2032
HUN,Hungary,871700,2033
HUN,Hungary,871700,2034
HUN,Hungary,871700,2035
HUN,Hungary,871700,2036
HUN,Hungary,871700,2037
HUN,Hungary,871700,2038
HUN,Hungary,871700,2039
HUN,Hungary,871700,2040
HUN,Hungary,871700,2041
HUN,Hungary,871700,2042
HUN,Hungary,871700,2043
HUN,Hungary,871700,2044
HUN,Hungary,871700,2045
HUN,Hungary,871700,2046
HUN,Hungary,871700,2047
HUN,Hungary,871700,2048
HUN,Hungary,871700,2049
HUN,Hungary,871700,2050
ISL,Iceland,365290,2023
ISL,Iceland,365290,2024
ISL,Iceland,365290,2025
ISL,Iceland,365290,2026
ISL,Iceland,365290,2027
ISL,Iceland,365290,2028
ISL,Iceland,365290,2029
ISL,Iceland,365290,2030
ISL,Iceland,365290,2031
ISL,Iceland,365290,2032
ISL,Iceland,365290,2033
ISL,Iceland,365290,2034
ISL,Iceland,365290,2035
ISL,Iceland,365290,2036
ISL,Iceland,365290,2037
ISL,Iceland,365290,2038
ISL,Iceland,365290,2039
ISL,Iceland,365290,2040
ISL,Iceland,365290,2041
ISL,Iceland,365290,2042
ISL,Iceland,365290,2043
ISL,Iceland,365290,2044
ISL,Iceland,365290,2045
ISL,Iceland,365290,2046
ISL,Iceland,365290,2047
ISL,Iceland,365290,2048
ISL,Iceland,365290,2049
ISL,Iceland,365290,2050
IND,India,75345847,2023
IND,India,75345847,2024
IND,India,75345847,2025
IND,India,75345847,2026
IND,India,75345847,2027
IND,India,75345847,2028
IND,India,75345847,2029
IND,India,75345847,2030
IND,India,75345847,2031
IND,India,75345847,2032
IND,India,75345847,2033
IND,India,75345847,2034
IND,India,75345847,2035
IND,India,75345847,2036
IND,India,75345847,2037
IND,India,75345847,2038
IND,India,75345847,2039
IND,India,75345847,2040
IND,India,75345847,2041
IND,India,75345847,2042
IND,India,75345847,2043
IND,India,75345847,2044
IND,India,75345847,2045
IND,India,75345847,2046
IND,India,75345847,2047
IND,India,75345847,2048
IND,India,75345847,2049
IND,India,75345847,2050
IDN,Indonesia,15615300,2023
IDN,Indonesia,15615300,2024
IDN,Indonesia,15615300,2025
IDN,Indonesia,15615300,2026
IDN,Indonesia,15615300,2027
IDN,Indonesia,15615300,2028
IDN,Indonesia,15615300,2029
IDN,Indonesia,15615300,2030
IDN,Indonesia,15615300,2031
IDN,Indonesia,15615300,2032
IDN,Indonesia,15615300,2033
IDN,Indonesia,15615300,2034
IDN,Indonesia,15615300,2035
IDN,Indonesia,15615300,2036
IDN,Indonesia,15615300,2037
IDN,Indonesia,15615300,2038
IDN,Indonesia,15615300,2039
IDN,Indonesia,15615300,2040
IDN,Indonesia,15615300,2041
IDN,Indonesia,15615300,2042
IDN,Indonesia,15615300,2043
IDN,Indonesia,15615300,2044
IDN,Indonesia,15615300,2045
IDN,Indonesia,15615300,2046
IDN,Indonesia,15615300,2047
IDN,Indonesia,15615300,2048
IDN,Indonesia,15615300,2049
IDN,Indonesia,15615300,2050
IRN,Iran (Islamic Republic of),55582000,2023
IRN,Iran (Islamic Republic of),55582000,2024
IRN,Iran (Islamic Republic of),55582000,2025
IRN,Iran (Islamic Republic of),55582000,2026
IRN,Iran (Islamic Republic of),55582000,2027
IRN,Iran (Islamic Republic of),55582000,2028
IRN,Iran (Islamic Republic of),55582000,2029
IRN,Iran (Islamic Republic of),55582000,2030
IRN,Iran (Islamic Republic of),55582000,2031
IRN,Iran (Islamic Republic of),55582000,2032
IRN,Iran (Islamic Republic of),55582000,2033
IRN,Iran (Islamic Republic of),55582000,2034
IRN,Iran (Islamic Republic of),55582000,2035
IRN,Iran (Islamic Republic of),55582000,2036
IRN,Iran (Islamic Republic of),55582000,2037
IRN,Iran (Islamic Republic of),55582000,2038
IRN,Iran (Islamic Republic of),55582000,2039
IRN,Iran (Islamic Republic of),55582000,2040
IRN,Iran (Islamic Republic of),55582000,2041
IRN,Iran (Islamic Republic of),55582000,2042
IRN,Iran (Islamic Republic of),55582000,2043
IRN,Iran (Islamic Republic of),55582000,2044
IRN,Iran (Islamic Republic of),55582000,2045
IRN,Iran (Islamic Republic of),55582000,2046
IRN,Iran (Islamic Republic of),55582000,2047
IRN,Iran (Islamic Republic of),55582000,2048
IRN,Iran (Islamic Republic of),55582000,2049
IRN,Iran (Islamic Republic of),55582000,2050
IRQ,Iraq,6784517,2023
IRQ,Iraq,6784517,2024
IRQ,Iraq,6784517,2025
IRQ,Iraq,6784517,2026
IRQ,Iraq,6784517,2027
IRQ,Iraq,6784517,2028
IRQ,Iraq,6784517,2029
IRQ,Iraq,6784517,2030
IRQ,Iraq,6784517,2031
IRQ,Iraq,6784517,2032
IRQ,Iraq,6784517,2033
IRQ,Iraq,6784517,2034
IRQ,Iraq,6784517,2035
IRQ,Iraq,6784517,2036
IRQ,Iraq,6784517,2037
IRQ,Iraq,6784517,2038
IRQ,Iraq,6784517,2039
IRQ,Iraq,6784517,2040
IRQ,Iraq,6784517,2041
IRQ,Iraq,6784517,2042
IRQ,Iraq,6784517,2043
IRQ,Iraq,6784517,2044
IRQ,Iraq,6784517,2045
IRQ,Iraq,6784517,2046
IRQ,Iraq,6784517,2047
IRQ,Iraq,6784517,2048
IRQ,Iraq,6784517,2049
IRQ,Iraq,6784517,2050
IRL,Ireland,4018030,2023
IRL,Ireland,4018030,2024
IRL,Ireland,4018030,2025
IRL,Ireland,4018030,2026
IRL,Ireland,4018030,2027
IRL,Ireland,4018030,2028
IRL,Ireland,4018030,2029
IRL,Ireland,4018030,2030
IRL,Ireland,4018030,2031
IRL,Ireland,4018030,2032
IRL,Ireland,4018030,2033
IRL,Ireland,4018030,2034
IRL,Ireland,4018030,2035
IRL,Ireland,4018030,2036
IRL,Ireland,4018030,2037
IRL,Ireland,4018030,2038
IRL,Ireland,4018030,2039
IRL,Ireland,4018030,2040
IRL,Ireland,4018030,2041
IRL,Ireland,4018030,2042
IRL,Ireland,4018030,2043
IRL,Ireland,4018030,2044
IRL,Ireland,4018030,2045
IRL,Ireland,4018030,2046
IRL,Ireland,4018030,2047
IRL,Ireland,4018030,2048
IRL,Ireland,4018030,2049
IRL,Ireland,4018030,2050
ISR,Israel,550000,2023
ISR,Israel,550000,2024
ISR,Israel,550000,2025
ISR,Israel,550000,2026
ISR,Israel,550000,2027
ISR,Israel,550000,2028
ISR,Israel,550000,2029
ISR,Israel,550000,2030
ISR,Israel,550000,2031
ISR,Israel,550000,2032
ISR,Israel,550000,2033
ISR,Israel,550000,2034
ISR,Israel,550000,2035
ISR,Israel,550000,2036
ISR,Israel,550000,2037
ISR,Israel,550000,2038
ISR,Israel,550000,2039
ISR,Israel,550000,2040
ISR,Israel,550000,2041
ISR,Israel,550000,2042
ISR,Israel,550000,2043
ISR,Israel,550000,2044
ISR,Israel,550000,2045
ISR,Israel,550000,2046
ISR,Israel,550000,2047
ISR,Israel,550000,2048
ISR,Israel,550000,2049
ISR,Israel,550000,2050
ITA,Italy,6568000,2023
ITA,Italy,6568000,2024
ITA,Italy,6568000,2025
ITA,Italy,6568000,2026
ITA,Italy,6568000,2027
ITA,Italy,6568000,2028
ITA,Italy,6568000,2029
ITA,Italy,6568000,2030
ITA,Italy,6568000,2031
ITA,Italy,6568000,2032
ITA,Italy,6568000,2033
ITA,Italy,6568000,2034
ITA,Italy,6568000,2035
ITA,Italy,6568000,2036
ITA,Italy,6568000,2037
ITA,Italy,6568000,2038
ITA,Italy,6568000,2039
ITA,Italy,6568000,2040
ITA,Italy,6568000,2041
ITA,Italy,6568000,2042
ITA,Italy,6568000,2043
ITA,Italy,6568000,2044
ITA,Italy,6568000,2045
ITA,Italy,6568000,2046
ITA,Italy,6568000,2047
ITA,Italy,6568000,2048
ITA,Italy,6568000,2049
ITA,Italy,6568000,2050
JAM,Jamaica,1304,2023
JAM,Jamaica,1304,2024
JAM,Jamaica,1304,2025
JAM,Jamaica,1304,2026
JAM,Jamaica,1304,2027
JAM,Jamaica,1304,2028
JAM,Jamaica,1304,2029
JAM,Jamaica,1304,2030
JAM,Jamaica,1304,2031
JAM,Jamaica,1304,2032
JAM,Jamaica,1304,2033
JAM,Jamaica,1304,2034
JAM,Jamaica,1304,2035
JAM,Jamaica,1304,2036
JAM,Jamaica,1304,2037
JAM,Jamaica,1304,2038
JAM,Jamaica,1304,2039
JAM,Jamaica,1304,2040
JAM,Jamaica,1304,2041
JAM,Jamaica,1304,2042
JAM,Jamaica,1304,2043
JAM,Jamaica,1304,2044
JAM,Jamaica,1304,2045
JAM,Jamaica,1304,2046
JAM,Jamaica,1304,2047
JAM,Jamaica,1304,2048
JAM,Jamaica,1304,2049
JAM,Jamaica,1304,2050
JPN,Japan,15175,2023
JPN,Japan,15175,2024
JPN,Japan,15175,2025
JPN,Japan,15175,2026
JPN,Japan,15175,2027
JPN,Japan,15175,2028
JPN,Japan,15175,2029
JPN,Japan,15175,2030
JPN,Japan,15175,2031
JPN,Japan,15175,2032
JPN,Japan,15175,2033
JPN,Japan,15175,2034
JPN,Japan,15175,2035
JPN,Japan,15175,2036
JPN,Japan,15175,2037
JPN,Japan,15175,2038
JPN,Japan,15175,2039
JPN,Japan,15175,2040
JPN,Japan,15175,2041
JPN,Japan,15175,2042
JPN,Japan,15175,2043
JPN,Japan,15175,2044
JPN,Japan,15175,2045
JPN,Japan,15175,2046
JPN,Japan,15175,2047
JPN,Japan,15175,2048
JPN,Japan,15175,2049
JPN,Japan,15175,2050
JOR,Jordan,2961717,2023
JOR,Jordan,2961717,2024
JOR,Jordan,2961717,2025
JOR,Jordan,2961717,2026
JOR,Jordan,2961717,2027
JOR,Jordan,2961717,2028
JOR,Jordan,2961717,2029
JOR,Jordan,2961717,2030
JOR,Jordan,2961717,2031
JOR,Jordan,2961717,2032
JOR,Jordan,2961717,2033
JOR,Jordan,2961717,2034
JOR,Jordan,2961717,2035
JOR,Jordan,2961717,2036
JOR,Jordan,2961717,2037
JOR,Jordan,2961717,2038
JOR,Jordan,2961717,2039
JOR,Jordan,2961717,2040
JOR,Jordan,2961717,2041
JOR,Jordan,2961717,2042
JOR,Jordan,2961717,2043
JOR,Jordan,2961717,2044
JOR,Jordan,2961717,2045
JOR,Jordan,2961717,2046
JOR,Jordan,2961717,2047
JOR,Jordan,2961717,2048
JOR,Jordan,2961717,2049
JOR,Jordan,2961717,2050
KAZ,Kazakhstan,19483297,2023
KAZ,Kazakhstan,19483297,2024
KAZ,Kazakhstan,19483297,2025
KAZ,Kazakhstan,19483297,2026
