iso_code3,Nation,Year,pop_lvst_initial_sheep
DJI,Djibouti,2034,469661.0
DJI,Djibouti,2035,469661.0
DJI,Djibouti,2036,469661.0
DJI,Djibouti,2037,469661.0
DJI,Djibouti,2038,469661.0
DJI,Djibouti,2039,469661.0
DJI,Djibouti,2040,469661.0
DJI,Djibouti,2041,469661.0
DJI,Djibouti,2042,469661.0
DJI,Djibouti,2043,469661.0
DJI,Djibouti,2044,469661.0
DJI,Djibouti,2045,469661.0
DJI,Djibouti,2046,469661.0
DJI,Djibouti,2047,469661.0
DJI,Djibouti,2048,469661.0
DJI,Djibouti,2049,469661.0
DJI,Djibouti,2050,469661.0
DMA,Dominica,2020,8102.0
DMA,Dominica,2021,8102.0
DMA,Dominica,2022,8102.0
DMA,Dominica,2023,8102.0
DMA,Dominica,2024,8102.0
DMA,Dominica,2025,8102.0
DMA,Dominica,2026,8102.0
DMA,Dominica,2027,8102.0
DMA,Dominica,2028,8102.0
DMA,Dominica,2029,8102.0
DMA,Dominica,2030,8102.0
DMA,Dominica,2031,8102.0
DMA,Dominica,2032,8102.0
DMA,Dominica,2033,8102.0
DMA,Dominica,2034,8102.0
DMA,Dominica,2035,8102.0
DMA,Dominica,2036,8102.0
DMA,Dominica,2037,8102.0
DMA,Dominica,2038,8102.0
DMA,Dominica,2039,8102.0
DMA,Dominica,2040,8102.0
DMA,Dominica,2041,8102.0
DMA,Dominica,2042,8102.0
DMA,Dominica,2043,8102.0
DMA,Dominica,2044,8102.0
DMA,Dominica,2045,8102.0
DMA,Dominica,2046,8102.0
DMA,Dominica,2047,8102.0
DMA,Dominica,2048,8102.0
DMA,Dominica,2049,8102.0
DMA,Dominica,2050,8102.0
DNK,Denmark,2020,138010.0
DNK,Denmark,2021,138010.0
DNK,Denmark,2022,138010.0
DNK,Denmark,2023,138010.0
DNK,Denmark,2024,138010.0
DNK,Denmark,2025,138010.0
DNK,Denmark,2026,138010.0
DNK,Denmark,2027,138010.0
DNK,Denmark,2028,138010.0
DNK,Denmark,2029,138010.0
DNK,Denmark,2030,138010.0
DNK,Denmark,2031,138010.0
DNK,Denmark,2032,138010.0
DNK,Denmark,2033,138010.0
DNK,Denmark,2034,138010.0
DNK,Denmark,2035,138010.0
DNK,Denmark,2036,138010.0
DNK,Denmark,2037,138010.0
DNK,Denmark,2038,138010.0
DNK,Denmark,2039,138010.0
DNK,Denmark,2040,138010.0
DNK,Denmark,2041,138010.0
DNK,Denmark,2042,138010.0
DNK,Denmark,2043,138010.0
DNK,Denmark,2044,138010.0
DNK,Denmark,2045,138010.0
DNK,Denmark,2046,138010.0
DNK,Denmark,2047,138010.0
DNK,Denmark,2048,138010.0
DNK,Denmark,2049,138010.0
DNK,Denmark,2050,138010.0
DOM,Dominican Republic,2020,259560.0
DOM,Dominican Republic,2021,259560.0
DOM,Dominican Republic,2022,259560.0
DOM,Dominican Republic,2023,259560.0
DOM,Dominican Republic,2024,259560.0
DOM,Dominican Republic,2025,259560.0
DOM,Dominican Republic,2026,259560.0
DOM,Dominican Republic,2027,259560.0
DOM,Dominican Republic,2028,259560.0
DOM,Dominican Republic,2029,259560.0
DOM,Dominican Republic,2030,259560.0
DOM,Dominican Republic,2031,259560.0
DOM,Dominican Republic,2032,259560.0
DOM,Dominican Republic,2033,259560.0
DOM,Dominican Republic,2034,259560.0
DOM,Dominican Republic,2035,259560.0
DOM,Dominican Republic,2036,259560.0
DOM,Dominican Republic,2037,259560.0
DOM,Dominican Republic,2038,259560.0
DOM,Dominican Republic,2039,259560.0
DOM,Dominican Republic,2040,259560.0
DOM,Dominican Republic,2041,259560.0
DOM,Dominican Republic,2042,259560.0
DOM,Dominican Republic,2043,259560.0
DOM,Dominican Republic,2044,259560.0
DOM,Dominican Republic,2045,259560.0
DOM,Dominican Republic,2046,259560.0
DOM,Dominican Republic,2047,259560.0
DOM,Dominican Republic,2048,259560.0
DOM,Dominican Republic,2049,259560.0
DOM,Dominican Republic,2050,259560.0
DZA,Algeria,2020,29378561.0
DZA,Algeria,2021,29378561.0
DZA,Algeria,2022,29378561.0
DZA,Algeria,2023,29378561.0
DZA,Algeria,2024,29378561.0
DZA,Algeria,2025,29378561.0
DZA,Algeria,2026,29378561.0
DZA,Algeria,2027,29378561.0
DZA,Algeria,2028,29378561.0
DZA,Algeria,2029,29378561.0
DZA,Algeria,2030,29378561.0
DZA,Algeria,2031,29378561.0
DZA,Algeria,2032,29378561.0
DZA,Algeria,2033,29378561.0
DZA,Algeria,2034,29378561.0
DZA,Algeria,2035,29378561.0
DZA,Algeria,2036,29378561.0
DZA,Algeria,2037,29378561.0
DZA,Algeria,2038,29378561.0
DZA,Algeria,2039,29378561.0
DZA,Algeria,2040,29378561.0
DZA,Algeria,2041,29378561.0
DZA,Algeria,2042,29378561.0
DZA,Algeria,2043,29378561.0
DZA,Algeria,2044,29378561.0
DZA,Algeria,2045,29378561.0
DZA,Algeria,2046,29378561.0
DZA,Algeria,2047,29378561.0
DZA,Algeria,2048,29378561.0
DZA,Algeria,2049,29378561.0
DZA,Algeria,2050,29378561.0
ECU,Ecuador,2020,464644.0
ECU,Ecuador,2021,464644.0
ECU,Ecuador,2022,464644.0
ECU,Ecuador,2023,464644.0
ECU,Ecuador,2024,464644.0
ECU,Ecuador,2025,464644.0
ECU,Ecuador,2026,464644.0
ECU,Ecuador,2027,464644.0
ECU,Ecuador,2028,464644.0
ECU,Ecuador,2029,464644.0
ECU,Ecuador,2030,464644.0
ECU,Ecuador,2031,464644.0
ECU,Ecuador,2032,464644.0
ECU,Ecuador,2033,464644.0
ECU,Ecuador,2034,464644.0
ECU,Ecuador,2035,464644.0
ECU,Ecuador,2036,464644.0
ECU,Ecuador,2037,464644.0
ECU,Ecuador,2038,464644.0
ECU,Ecuador,2039,464644.0
ECU,Ecuador,2040,464644.0
ECU,Ecuador,2041,464644.0
ECU,Ecuador,2042,464644.0
ECU,Ecuador,2043,464644.0
ECU,Ecuador,2044,464644.0
ECU,Ecuador,2045,464644.0
ECU,Ecuador,2046,464644.0
ECU,Ecuador,2047,464644.0
ECU,Ecuador,2048,464644.0
ECU,Ecuador,2049,464644.0
ECU,Ecuador,2050,464644.0
EGY,Egypt,2020,2082000.0
EGY,Egypt,2021,2082000.0
EGY,Egypt,2022,2082000.0
EGY,Egypt,2023,2082000.0
EGY,Egypt,2024,2082000.0
EGY,Egypt,2025,2082000.0
EGY,Egypt,2026,2082000.0
EGY,Egypt,2027,2082000.0
EGY,Egypt,2028,2082000.0
EGY,Egypt,2029,2082000.0
EGY,Egypt,2030,2082000.0
EGY,Egypt,2031,2082000.0
EGY,Egypt,2032,2082000.0
EGY,Egypt,2033,2082000.0
EGY,Egypt,2034,2082000.0
EGY,Egypt,2035,2082000.0
EGY,Egypt,2036,2082000.0
EGY,Egypt,2037,2082000.0
EGY,Egypt,2038,2082000.0
EGY,Egypt,2039,2082000.0
EGY,Egypt,2040,2082000.0
EGY,Egypt,2041,2082000.0
EGY,Egypt,2042,2082000.0
EGY,Egypt,2043,2082000.0
EGY,Egypt,2044,2082000.0
EGY,Egypt,2045,2082000.0
EGY,Egypt,2046,2082000.0
EGY,Egypt,2047,2082000.0
EGY,Egypt,2048,2082000.0
EGY,Egypt,2049,2082000.0
EGY,Egypt,2050,2082000.0
ERI,Eritrea,2020,2383904.0
ERI,Eritrea,2021,2383904.0
ERI,Eritrea,2022,2383904.0
ERI,Eritrea,2023,2383904.0
ERI,Eritrea,2024,2383904.0
ERI,Eritrea,2025,2383904.0
ERI,Eritrea,2026,2383904.0
ERI,Eritrea,2027,2383904.0
ERI,Eritrea,2028,2383904.0
ERI,Eritrea,2029,2383904.0
ERI,Eritrea,2030,2383904.0
ERI,Eritrea,2031,2383904.0
ERI,Eritrea,2032,2383904.0
ERI,Eritrea,2033,2383904.0
ERI,Eritrea,2034,2383904.0
ERI,Eritrea,2035,2383904.0
ERI,Eritrea,2036,2383904.0
ERI,Eritrea,2037,2383904.0
ERI,Eritrea,2038,2383904.0
ERI,Eritrea,2039,2383904.0
ERI,Eritrea,2040,2383904.0
ERI,Eritrea,2041,2383904.0
ERI,Eritrea,2042,2383904.0
ERI,Eritrea,2043,2383904.0
ERI,Eritrea,2044,2383904.0
ERI,Eritrea,2045,2383904.0
ERI,Eritrea,2046,2383904.0
ERI,Eritrea,2047,2383904.0
ERI,Eritrea,2048,2383904.0
ERI,Eritrea,2049,2383904.0
ERI,Eritrea,2050,2383904.0
ESP,Spain,2020,15478620.0
ESP,Spain,2021,15478620.0
ESP,Spain,2022,15478620.0
ESP,Spain,2023,15478620.0
ESP,Spain,2024,15478620.0
ESP,Spain,2025,15478620.0
ESP,Spain,2026,15478620.0
ESP,Spain,2027,15478620.0
ESP,Spain,2028,15478620.0
ESP,Spain,2029,15478620.0
ESP,Spain,2030,15478620.0
ESP,Spain,2031,15478620.0
ESP,Spain,2032,15478620.0
ESP,Spain,2033,15478620.0
ESP,Spain,2034,15478620.0
ESP,Spain,2035,15478620.0
ESP,Spain,2036,15478620.0
ESP,Spain,2037,15478620.0
ESP,Spain,2038,15478620.0
ESP,Spain,2039,15478620.0
ESP,Spain,2040,15478620.0
ESP,Spain,2041,15478620.0
ESP,Spain,2042,15478620.0
ESP,Spain,2043,15478620.0
ESP,Spain,2044,15478620.0
ESP,Spain,2045,15478620.0
ESP,Spain,2046,15478620.0
ESP,Spain,2047,15478620.0
ESP,Spain,2048,15478620.0
ESP,Spain,2049,15478620.0
ESP,Spain,2050,15478620.0
EST,Estonia,2020,73100.0
EST,Estonia,2021,73100.0
EST,Estonia,2022,73100.0
EST,Estonia,2023,73100.0
EST,Estonia,2024,73100.0
EST,Estonia,2025,73100.0
EST,Estonia,2026,73100.0
EST,Estonia,2027,73100.0
EST,Estonia,2028,73100.0
EST,Estonia,2029,73100.0
EST,Estonia,2030,73100.0
EST,Estonia,2031,73100.0
EST,Estonia,2032,73100.0
EST,Estonia,2033,73100.0
EST,Estonia,2034,73100.0
EST,Estonia,2035,73100.0
EST,Estonia,2036,73100.0
EST,Estonia,2037,73100.0
EST,Estonia,2038,73100.0
EST,Estonia,2039,73100.0
EST,Estonia,2040,73100.0
EST,Estonia,2041,73100.0
EST,Estonia,2042,73100.0
EST,Estonia,2043,73100.0
EST,Estonia,2044,73100.0
EST,Estonia,2045,73100.0
EST,Estonia,2046,73100.0
EST,Estonia,2047,73100.0
EST,Estonia,2048,73100.0
EST,Estonia,2049,73100.0
EST,Estonia,2050,73100.0
ETH,Ethiopia,2020,39894394.0
ETH,Ethiopia,2021,39894394.0
ETH,Ethiopia,2022,39894394.0
ETH,Ethiopia,2023,39894394.0
ETH,Ethiopia,2024,39894394.0
ETH,Ethiopia,2025,39894394.0
ETH,Ethiopia,2026,39894394.0
ETH,Ethiopia,2027,39894394.0
ETH,Ethiopia,2028,39894394.0
ETH,Ethiopia,2029,39894394.0
ETH,Ethiopia,2030,39894394.0
ETH,Ethiopia,2031,39894394.0
ETH,Ethiopia,2032,39894394.0
ETH,Ethiopia,2033,39894394.0
ETH,Ethiopia,2034,39894394.0
ETH,Ethiopia,2035,39894394.0
ETH,Ethiopia,2036,39894394.0
ETH,Ethiopia,2037,39894394.0
ETH,Ethiopia,2038,39894394.0
ETH,Ethiopia,2039,39894394.0
ETH,Ethiopia,2040,39894394.0
ETH,Ethiopia,2041,39894394.0
ETH,Ethiopia,2042,39894394.0
ETH,Ethiopia,2043,39894394.0
ETH,Ethiopia,2044,39894394.0
ETH,Ethiopia,2045,39894394.0
ETH,Ethiopia,2046,39894394.0
ETH,Ethiopia,2047,39894394.0
ETH,Ethiopia,2048,39894394.0
ETH,Ethiopia,2049,39894394.0
ETH,Ethiopia,2050,39894394.0
FIN,Finland,2020,144880.0
FIN,Finland,2021,144880.0
FIN,Finland,2022,144880.0
FIN,Finland,2023,144880.0
FIN,Finland,2024,144880.0
FIN,Finland,2025,144880.0
FIN,Finland,2026,144880.0
FIN,Finland,2027,144880.0
FIN,Finland,2028,144880.0
FIN,Finland,2029,144880.0
FIN,Finland,2030,144880.0
FIN,Finland,2031,144880.0
FIN,Finland,2032,144880.0
FIN,Finland,2033,144880.0
FIN,Finland,2034,144880.0
FIN,Finland,2035,144880.0
FIN,Finland,2036,144880.0
FIN,Finland,2037,144880.0
FIN,Finland,2038,144880.0
FIN,Finland,2039,144880.0
FIN,Finland,2040,144880.0
FIN,Finland,2041,144880.0
FIN,Finland,2042,144880.0
FIN,Finland,2043,144880.0
FIN,Finland,2044,144880.0
FIN,Finland,2045,144880.0
FIN,Finland,2046,144880.0
FIN,Finland,2047,144880.0
FIN,Finland,2048,144880.0
FIN,Finland,2049,144880.0
FIN,Finland,2050,144880.0
FJI,Fiji,2020,31651.0
FJI,Fiji,2021,31651.0
FJI,Fiji,2022,31651.0
FJI,Fiji,2023,31651.0
FJI,Fiji,2024,31651.0
FJI,Fiji,2025,31651.0
FJI,Fiji,2026,31651.0
FJI,Fiji,2027,31651.0
FJI,Fiji,2028,31651.0
FJI,Fiji,2029,31651.0
FJI,Fiji,2030,31651.0
FJI,Fiji,2031,31651.0
FJI,Fiji,2032,31651.0
FJI,Fiji,2033,31651.0
FJI,Fiji,2034,31651.0
FJI,Fiji,2035,31651.0
FJI,Fiji,2036,31651.0
FJI,Fiji,2037,31651.0
FJI,Fiji,2038,31651.0
FJI,Fiji,2039,31651.0
FJI,Fiji,2040,31651.0
FJI,Fiji,2041,31651.0
FJI,Fiji,2042,31651.0
FJI,Fiji,2043,31651.0
FJI,Fiji,2044,31651.0
FJI,Fiji,2045,31651.0
FJI,Fiji,2046,31651.0
FJI,Fiji,2047,31651.0
FJI,Fiji,2048,31651.0
FJI,Fiji,2049,31651.0
FJI,Fiji,2050,31651.0
FRA,France,2020,7105000.0
FRA,France,2021,7105000.0
FRA,France,2022,7105000.0
FRA,France,2023,7105000.0
FRA,France,2024,7105000.0
FRA,France,2025,7105000.0
FRA,France,2026,7105000.0
FRA,France,2027,7105000.0
FRA,France,2028,7105000.0
FRA,France,2029,7105000.0
FRA,France,2030,7105000.0
FRA,France,2031,7105000.0
FRA,France,2032,7105000.0
FRA,France,2033,7105000.0
FRA,France,2034,7105000.0
FRA,France,2035,7105000.0
FRA,France,2036,7105000.0
FRA,France,2037,7105000.0
FRA,France,2038,7105000.0
FRA,France,2039,7105000.0
FRA,France,2040,7105000.0
FRA,France,2041,7105000.0
FRA,France,2042,7105000.0
FRA,France,2043,7105000.0
FRA,France,2044,7105000.0
FRA,France,2045,7105000.0
FRA,France,2046,7105000.0
FRA,France,2047,7105000.0
FRA,France,2048,7105000.0
FRA,France,2049,7105000.0
FRA,France,2050,7105000.0
FRO,Faroe Islands,2020,72583.0
FRO,Faroe Islands,2021,72583.0
FRO,Faroe Islands,2022,72583.0
FRO,Faroe Islands,2023,72583.0
FRO,Faroe Islands,2024,72583.0
FRO,Faroe Islands,2025,72583.0
FRO,Faroe Islands,2026,72583.0
FRO,Faroe Islands,2027,72583.0
FRO,Faroe Islands,2028,72583.0
FRO,Faroe Islands,2029,72583.0
FRO,Faroe Islands,2030,72583.0
FRO,Faroe Islands,2031,72583.0
FRO,Faroe Islands,2032,72583.0
FRO,Faroe Islands,2033,72583.0
FRO,Faroe Islands,2034,72583.0
FRO,Faroe Islands,2035,72583.0
FRO,Faroe Islands,2036,72583.0
FRO,Faroe Islands,2037,72583.0
FRO,Faroe Islands,2038,72583.0
FRO,Faroe Islands,2039,72583.0
FRO,Faroe Islands,2040,72583.0
FRO,Faroe Islands,2041,72583.0
FRO,Faroe Islands,2042,72583.0
FRO,Faroe Islands,2043,72583.0
FRO,Faroe Islands,2044,72583.0
FRO,Faroe Islands,2045,72583.0
FRO,Faroe Islands,2046,72583.0
FRO,Faroe Islands,2047,72583.0
FRO,Faroe Islands,2048,72583.0
FRO,Faroe Islands,2049,72583.0
FRO,Faroe Islands,2050,72583.0
FSM,Micronesia (Federated States of),2020,0.0
FSM,Micronesia (Federated States of),2021,0.0
FSM,Micronesia (Federated States of),2022,0.0
FSM,Micronesia (Federated States of),2023,0.0
FSM,Micronesia (Federated States of),2024,0.0
FSM,Micronesia (Federated States of),2025,0.0
FSM,Micronesia (Federated States of),2026,0.0
FSM,Micronesia (Federated States of),2027,0.0
FSM,Micronesia (Federated States of),2028,0.0
FSM,Micronesia (Federated States of),2029,0.0
FSM,Micronesia (Federated States of),2030,0.0
FSM,Micronesia (Federated States of),2031,0.0
FSM,Micronesia (Federated States of),2032,0.0
FSM,Micronesia (Federated States of),2033,0.0
FSM,Micronesia (Federated States of),2034,0.0
FSM,Micronesia (Federated States of),2035,0.0
FSM,Micronesia (Federated States of),2036,0.0
FSM,Micronesia (Federated States of),2037,0.0
FSM,Micronesia (Federated States of),2038,0.0
FSM,Micronesia (Federated States of),2039,0.0
FSM,Micronesia (Federated States of),2040,0.0
FSM,Micronesia (Federated States of),2041,0.0
FSM,Micronesia (Federated States of),2042,0.0
FSM,Micronesia (Federated States of),2043,0.0
FSM,Micronesia (Federated States of),2044,0.0
FSM,Micronesia (Federated States of),2045,0.0
FSM,Micronesia (Federated States of),2046,0.0
FSM,Micronesia (Federated States of),2047,0.0
FSM,Micronesia (Federated States of),2048,0.0
FSM,Micronesia (Federated States of),2049,0.0
FSM,Micronesia (Federated States of),2050,0.0
GAB,Gabon,2020,221196.0
GAB,Gabon,2021,221196.0
GAB,Gabon,2022,221196.0
GAB,Gabon,2023,221196.0
GAB,Gabon,2024,221196.0
GAB,Gabon,2025,221196.0
GAB,Gabon,2026,221196.0
GAB,Gabon,2027,221196.0
GAB,Gabon,2028,221196.0
GAB,Gabon,2029,221196.0
GAB,Gabon,2030,221196.0
GAB,Gabon,2031,221196.0
GAB,Gabon,2032,221196.0
GAB,Gabon,2033,221196.0
GAB,Gabon,2034,221196.0
GAB,Gabon,2035,221196.0
GAB,Gabon,2036,221196.0
GAB,Gabon,2037,221196.0
GAB,Gabon,2038,221196.0
GAB,Gabon,2039,221196.0
GAB,Gabon,2040,221196.0
GAB,Gabon,2041,221196.0
GAB,Gabon,2042,221196.0
GAB,Gabon,2043,221196.0
GAB,Gabon,2044,221196.0
GAB,Gabon,2045,221196.0
GAB,Gabon,2046,221196.0
GAB,Gabon,2047,221196.0
GAB,Gabon,2048,221196.0
GAB,Gabon,2049,221196.0
GAB,Gabon,2050,221196.0
GBR,United Kingdom of Great Britain and Northern Ireland,2020,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2021,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2022,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2024,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2025,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2026,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2027,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2028,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2029,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2030,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2031,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2032,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2033,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2034,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2035,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2036,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2037,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2038,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2039,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2040,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2041,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2042,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2043,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2044,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2045,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2046,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2047,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2048,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2049,33580000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2050,33580000.0
GEO,Georgia,2020,819100.0
GEO,Georgia,2021,819100.0
GEO,Georgia,2022,819100.0
GEO,Georgia,2023,819100.0
GEO,Georgia,2024,819100.0
GEO,Georgia,2025,819100.0
GEO,Georgia,2026,819100.0
GEO,Georgia,2027,819100.0
GEO,Georgia,2028,819100.0
GEO,Georgia,2029,819100.0
GEO,Georgia,2030,819100.0
GEO,Georgia,2031,819100.0
GEO,Georgia,2032,819100.0
GEO,Georgia,2033,819100.0
GEO,Georgia,2034,819100.0
GEO,Georgia,2035,819100.0
GEO,Georgia,2036,819100.0
GEO,Georgia,2037,819100.0
GEO,Georgia,2038,819100.0
GEO,Georgia,2039,819100.0
GEO,Georgia,2040,819100.0
GEO,Georgia,2041,819100.0
GEO,Georgia,2042,819100.0
GEO,Georgia,2043,819100.0
GEO,Georgia,2044,819100.0
GEO,Georgia,2045,819100.0
GEO,Georgia,2046,819100.0
GEO,Georgia,2047,819100.0
GEO,Georgia,2048,819100.0
GEO,Georgia,2049,819100.0
GEO,Georgia,2050,819100.0
GHA,Ghana,2020,5302000.0
GHA,Ghana,2021,5302000.0
GHA,Ghana,2022,5302000.0
GHA,Ghana,2023,5302000.0
GHA,Ghana,2024,5302000.0
GHA,Ghana,2025,5302000.0
GHA,Ghana,2026,5302000.0
GHA,Ghana,2027,5302000.0
GHA,Ghana,2028,5302000.0
GHA,Ghana,2029,5302000.0
GHA,Ghana,2030,5302000.0
GHA,Ghana,2031,5302000.0
GHA,Ghana,2032,5302000.0
GHA,Ghana,2033,5302000.0
GHA,Ghana,2034,5302000.0
GHA,Ghana,2035,5302000.0
GHA,Ghana,2036,5302000.0
GHA,Ghana,2037,5302000.0
GHA,Ghana,2038,5302000.0
GHA,Ghana,2039,5302000.0
GHA,Ghana,2040,5302000.0
GHA,Ghana,2041,5302000.0
GHA,Ghana,2042,5302000.0
GHA,Ghana,2043,5302000.0
GHA,Ghana,2044,5302000.0
GHA,Ghana,2045,5302000.0
GHA,Ghana,2046,5302000.0
GHA,Ghana,2047,5302000.0
GHA,Ghana,2048,5302000.0
GHA,Ghana,2049,5302000.0
GHA,Ghana,2050,5302000.0
GIN,Guinea,2020,2889888.0
GIN,Guinea,2021,2889888.0
GIN,Guinea,2022,2889888.0
GIN,Guinea,2023,2889888.0
GIN,Guinea,2024,2889888.0
GIN,Guinea,2025,2889888.0
GIN,Guinea,2026,2889888.0
GIN,Guinea,2027,2889888.0
GIN,Guinea,2028,2889888.0
GIN,Guinea,2029,2889888.0
GIN,Guinea,2030,2889888.0
GIN,Guinea,2031,2889888.0
GIN,Guinea,2032,2889888.0
GIN,Guinea,2033,2889888.0
GIN,Guinea,2034,2889888.0
GIN,Guinea,2035,2889888.0
GIN,Guinea,2036,2889888.0
GIN,Guinea,2037,2889888.0
GIN,Guinea,2038,2889888.0
GIN,Guinea,2039,2889888.0
GIN,Guinea,2040,2889888.0
GIN,Guinea,2041,2889888.0
GIN,Guinea,2042,2889888.0
GIN,Guinea,2043,2889888.0
GIN,Guinea,2044,2889888.0
GIN,Guinea,2045,2889888.0
GIN,Guinea,2046,2889888.0
GIN,Guinea,2047,2889888.0
GIN,Guinea,2048,2889888.0
GIN,Guinea,2049,2889888.0
GIN,Guinea,2050,2889888.0
GMB,Gambia,2020,65000.0
GMB,Gambia,2021,65000.0
GMB,Gambia,2022,65000.0
GMB,Gambia,2023,65000.0
GMB,Gambia,2024,65000.0
GMB,Gambia,2025,65000.0
GMB,Gambia,2026,65000.0
GMB,Gambia,2027,65000.0
GMB,Gambia,2028,65000.0
GMB,Gambia,2029,65000.0
GMB,Gambia,2030,65000.0
GMB,Gambia,2031,65000.0
GMB,Gambia,2032,65000.0
GMB,Gambia,2033,65000.0
GMB,Gambia,2034,65000.0
GMB,Gambia,2035,65000.0
GMB,Gambia,2036,65000.0
GMB,Gambia,2037,65000.0
GMB,Gambia,2038,65000.0
GMB,Gambia,2039,65000.0
GMB,Gambia,2040,65000.0
GMB,Gambia,2041,65000.0
GMB,Gambia,2042,65000.0
GMB,Gambia,2043,65000.0
GMB,Gambia,2044,65000.0
GMB,Gambia,2045,65000.0
GMB,Gambia,2046,65000.0
GMB,Gambia,2047,65000.0
GMB,Gambia,2048,65000.0
GMB,Gambia,2049,65000.0
GMB,Gambia,2050,65000.0
GNB,Guinea-Bissau,2020,509406.0
GNB,Guinea-Bissau,2021,509406.0
GNB,Guinea-Bissau,2022,509406.0
GNB,Guinea-Bissau,2023,509406.0
GNB,Guinea-Bissau,2024,509406.0
GNB,Guinea-Bissau,2025,509406.0
GNB,Guinea-Bissau,2026,509406.0
GNB,Guinea-Bissau,2027,509406.0
GNB,Guinea-Bissau,2028,509406.0
GNB,Guinea-Bissau,2029,509406.0
GNB,Guinea-Bissau,2030,509406.0
GNB,Guinea-Bissau,2031,509406.0
GNB,Guinea-Bissau,2032,509406.0
GNB,Guinea-Bissau,2033,509406.0
GNB,Guinea-Bissau,2034,509406.0
GNB,Guinea-Bissau,2035,509406.0
GNB,Guinea-Bissau,2036,509406.0
GNB,Guinea-Bissau,2037,509406.0
GNB,Guinea-Bissau,2038,509406.0
GNB,Guinea-Bissau,2039,509406.0
GNB,Guinea-Bissau,2040,509406.0
GNB,Guinea-Bissau,2041,509406.0
GNB,Guinea-Bissau,2042,509406.0
GNB,Guinea-Bissau,2043,509406.0
GNB,Guinea-Bissau,2044,509406.0
GNB,Guinea-Bissau,2045,509406.0
GNB,Guinea-Bissau,2046,509406.0
GNB,Guinea-Bissau,2047,509406.0
GNB,Guinea-Bissau,2048,509406.0
GNB,Guinea-Bissau,2049,509406.0
GNB,Guinea-Bissau,2050,509406.0
GNQ,Equatorial Guinea,2020,41208.0
GNQ,Equatorial Guinea,2021,41208.0
GNQ,Equatorial Guinea,2022,41208.0
GNQ,Equatorial Guinea,2023,41208.0
GNQ,Equatorial Guinea,2024,41208.0
GNQ,Equatorial Guinea,2025,41208.0
GNQ,Equatorial Guinea,2026,41208.0
GNQ,Equatorial Guinea,2027,41208.0
GNQ,Equatorial Guinea,2028,41208.0
GNQ,Equatorial Guinea,2029,41208.0
GNQ,Equatorial Guinea,2030,41208.0
GNQ,Equatorial Guinea,2031,41208.0
GNQ,Equatorial Guinea,2032,41208.0
GNQ,Equatorial Guinea,2033,41208.0
GNQ,Equatorial Guinea,2034,41208.0
GNQ,Equatorial Guinea,2035,41208.0
GNQ,Equatorial Guinea,2036,41208.0
GNQ,Equatorial Guinea,2037,41208.0
GNQ,Equatorial Guinea,2038,41208.0
GNQ,Equatorial Guinea,2039,41208.0
GNQ,Equatorial Guinea,2040,41208.0
GNQ,Equatorial Guinea,2041,41208.0
GNQ,Equatorial Guinea,2042,41208.0
GNQ,Equatorial Guinea,2043,41208.0
GNQ,Equatorial Guinea,2044,41208.0
GNQ,Equatorial Guinea,2045,41208.0
GNQ,Equatorial Guinea,2046,41208.0
GNQ,Equatorial Guinea,2047,41208.0
GNQ,Equatorial Guinea,2048,41208.0
GNQ,Equatorial Guinea,2049,41208.0
GNQ,Equatorial Guinea,2050,41208.0
GRC,Greece,2020,8427000.0
GRC,Greece,2021,8427000.0
GRC,Greece,2022,8427000.0
GRC,Greece,2023,8427000.0
GRC,Greece,2024,8427000.0
GRC,Greece,2025,8427000.0
GRC,Greece,2026,8427000.0
