Year,Nation,iso_code3,pij_lndu_other_to_settlements
2032,Ecuador,ECU,0.0005357168513809844
2033,Ecuador,ECU,0.0005357170224254366
2034,Ecuador,ECU,0.000535717193469889
2035,Ecuador,ECU,0.0005357173645143412
2036,Ecuador,ECU,0.0005357175355587935
2037,Ecuador,ECU,0.0005357177066032459
2038,Ecuador,ECU,0.0005357178776476981
2039,Ecuador,ECU,0.0005357180486921504
2040,Ecuador,ECU,0.0005357182197366027
2041,Ecuador,ECU,0.000535718390781055
2042,Ecuador,ECU,0.0005357185618255074
2043,Ecuador,ECU,0.0005357187328699596
2044,Ecuador,ECU,0.0005357189039144119
2045,Ecuador,ECU,0.0005357190749588641
2046,Ecuador,ECU,0.0005357192460033165
2047,Ecuador,ECU,0.0005357194170477689
2048,Ecuador,ECU,0.000535719588092221
2049,Ecuador,ECU,0.0005357197591366734
2050,Ecuador,ECU,0.0005357199301811256
2021,El Salvador,SLV,0.0
2022,El Salvador,SLV,0.0
2023,El Salvador,SLV,0.0
2024,El Salvador,SLV,0.0
2025,El Salvador,SLV,0.0
2026,El Salvador,SLV,0.0
2027,El Salvador,SLV,0.0
2028,El Salvador,SLV,0.0
2029,El Salvador,SLV,0.0
2030,El Salvador,SLV,0.0
2031,El Salvador,SLV,0.0
2032,El Salvador,SLV,0.0
2033,El Salvador,SLV,0.0
2034,El Salvador,SLV,0.0
2035,El Salvador,SLV,0.0
2036,El Salvador,SLV,0.0
2037,El Salvador,SLV,0.0
2038,El Salvador,SLV,0.0
2039,El Salvador,SLV,0.0
2040,El Salvador,SLV,0.0
2041,El Salvador,SLV,0.0
2042,El Salvador,SLV,0.0
2043,El Salvador,SLV,0.0
2044,El Salvador,SLV,0.0
2045,El Salvador,SLV,0.0
2046,El Salvador,SLV,0.0
2047,El Salvador,SLV,0.0
2048,El Salvador,SLV,0.0
2049,El Salvador,SLV,0.0
2050,El Salvador,SLV,0.0
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,9.6768996113392e-05
2022,Faroe Islands,FRO,9.383919337769001e-05
2023,Faroe Islands,FRO,9.0909390641988e-05
2024,Faroe Islands,FRO,8.797958790628601e-05
2025,Faroe Islands,FRO,8.504978517058399e-05
2026,Faroe Islands,FRO,8.2119982434882e-05
2027,Faroe Islands,FRO,7.919017969918001e-05
2028,Faroe Islands,FRO,7.626037696347802e-05
2029,Faroe Islands,FRO,7.333057422777601e-05
2030,Faroe Islands,FRO,7.0400771492074e-05
2031,Faroe Islands,FRO,6.747096875637201e-05
2032,Faroe Islands,FRO,6.454116602067002e-05
2033,Faroe Islands,FRO,6.161136328496802e-05
2034,Faroe Islands,FRO,5.868156054926602e-05
2035,Faroe Islands,FRO,5.5751757813564025e-05
2036,Faroe Islands,FRO,5.282195507786202e-05
2037,Faroe Islands,FRO,4.989215234216002e-05
2038,Faroe Islands,FRO,4.696234960645802e-05
2039,Faroe Islands,FRO,4.403254687075601e-05
2040,Faroe Islands,FRO,4.1102744135054026e-05
2041,Faroe Islands,FRO,3.8172941399352034e-05
2042,Faroe Islands,FRO,3.524313866365002e-05
2043,Faroe Islands,FRO,3.231333592794803e-05
2044,Faroe Islands,FRO,2.9383533192246038e-05
2045,Faroe Islands,FRO,2.6453730456544032e-05
2046,Faroe Islands,FRO,2.352392772084203e-05
2047,Faroe Islands,FRO,2.0594124985140035e-05
2048,Faroe Islands,FRO,1.7664322249438047e-05
2049,Faroe Islands,FRO,1.4734519513736038e-05
2050,Faroe Islands,FRO,1.1804716778034034e-05
2021,Fiji,FJI,0.0001898786821323394
2022,Fiji,FJI,0.00023734835266542423
2023,Fiji,FJI,0.00028481802319850914
2024,Fiji,FJI,0.00033228769373159394
2025,Fiji,FJI,0.0003797573642646788
2026,Fiji,FJI,0.00042722703479776365
2027,Fiji,FJI,0.00047469670533084856
2028,Fiji,FJI,0.0005221663758639333
2029,Fiji,FJI,0.0005696360463970183
2030,Fiji,FJI,0.000617105716930103
2031,Fiji,FJI,0.0006645753874631879
2032,Fiji,FJI,0.0007120450579962727
2033,Fiji,FJI,0.0007595147285293576
2034,Fiji,FJI,0.0008069843990624423
2035,Fiji,FJI,0.0008544540695955273
2036,Fiji,FJI,0.0009019237401286123
2037,Fiji,FJI,0.0009493934106616971
2038,Fiji,FJI,0.0009968630811947818
2039,Fiji,FJI,0.0010443327517278666
2040,Fiji,FJI,0.0010918024222609515
2041,Fiji,FJI,0.0011392720927940365
2042,Fiji,FJI,0.0011867417633271212
2043,Fiji,FJI,0.001234211433860206
2044,Fiji,FJI,0.0012816811043932911
2045,Fiji,FJI,0.0013291507749263758
2046,Fiji,FJI,0.0013766204454594606
2047,Fiji,FJI,0.0014240901159925455
2048,Fiji,FJI,0.0014715597865256305
2049,Fiji,FJI,0.0015190294570587152
2050,Fiji,FJI,0.0015664991275918
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,0.0
2022,French Polynesia,PYF,0.0
2023,French Polynesia,PYF,0.0
2024,French Polynesia,PYF,0.0
2025,French Polynesia,PYF,0.0
2026,French Polynesia,PYF,0.0
2027,French Polynesia,PYF,0.0
2028,French Polynesia,PYF,0.0
2029,French Polynesia,PYF,0.0
2030,French Polynesia,PYF,0.0
2031,French Polynesia,PYF,0.0
2032,French Polynesia,PYF,0.0
2033,French Polynesia,PYF,0.0
2034,French Polynesia,PYF,0.0
2035,French Polynesia,PYF,0.0
2036,French Polynesia,PYF,0.0
2037,French Polynesia,PYF,0.0
2038,French Polynesia,PYF,0.0
2039,French Polynesia,PYF,0.0
2040,French Polynesia,PYF,0.0
2041,French Polynesia,PYF,0.0
2042,French Polynesia,PYF,0.0
2043,French Polynesia,PYF,0.0
2044,French Polynesia,PYF,0.0
2045,French Polynesia,PYF,0.0
2046,French Polynesia,PYF,0.0
2047,French Polynesia,PYF,0.0
2048,French Polynesia,PYF,0.0
2049,French Polynesia,PYF,0.0
2050,French Polynesia,PYF,0.0
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0
2022,Gambia,GMB,0.0
2023,Gambia,GMB,0.0
2024,Gambia,GMB,0.0
2025,Gambia,GMB,0.0
2026,Gambia,GMB,0.0
2027,Gambia,GMB,0.0
2028,Gambia,GMB,0.0
2029,Gambia,GMB,0.0
2030,Gambia,GMB,0.0
2031,Gambia,GMB,0.0
2032,Gambia,GMB,0.0
2033,Gambia,GMB,0.0
2034,Gambia,GMB,0.0
2035,Gambia,GMB,0.0
2036,Gambia,GMB,0.0
2037,Gambia,GMB,0.0
2038,Gambia,GMB,0.0
2039,Gambia,GMB,0.0
2040,Gambia,GMB,0.0
2041,Gambia,GMB,0.0
2042,Gambia,GMB,0.0
2043,Gambia,GMB,0.0
2044,Gambia,GMB,0.0
2045,Gambia,GMB,0.0
2046,Gambia,GMB,0.0
2047,Gambia,GMB,0.0
2048,Gambia,GMB,0.0
2049,Gambia,GMB,0.0
2050,Gambia,GMB,0.0
2021,Georgia,GEO,3.263492089454298e-05
2022,Georgia,GEO,4.079365111817873e-05
2023,Georgia,GEO,4.895238134181447e-05
2024,Georgia,GEO,5.7111111565450206e-05
2025,Georgia,GEO,6.526984178908596e-05
2026,Georgia,GEO,7.342857201272171e-05
2027,Georgia,GEO,8.158730223635746e-05
2028,Georgia,GEO,8.974603245999321e-05
2029,Georgia,GEO,9.790476268362894e-05
2030,Georgia,GEO,0.00010606349290726469
2031,Georgia,GEO,0.00011422222313090044
2032,Georgia,GEO,0.00012238095335453622
2033,Georgia,GEO,0.00013053968357817192
2034,Georgia,GEO,0.00013869841380180766
2035,Georgia,GEO,0.00014685714402544342
2036,Georgia,GEO,0.00015501587424907916
2037,Georgia,GEO,0.00016317460447271492
2038,Georgia,GEO,0.00017133333469635063
2039,Georgia,GEO,0.00017949206491998641
2040,Georgia,GEO,0.00018765079514362212
2041,Georgia,GEO,0.00019580952536725788
2042,Georgia,GEO,0.0002039682555908936
2043,Georgia,GEO,0.00021212698581452938
2044,Georgia,GEO,0.00022028571603816514
2045,Georgia,GEO,0.00022844444626180082
2046,Georgia,GEO,0.00023660317648543661
2047,Georgia,GEO,0.00024476190670907243
2048,Georgia,GEO,0.0002529206369327081
2049,Georgia,GEO,0.00026107936715634385
2050,Georgia,GEO,0.0002692380973799796
2021,Ghana,GHA,0.0
2022,Ghana,GHA,0.0
2023,Ghana,GHA,0.0
2024,Ghana,GHA,0.0
2025,Ghana,GHA,0.0
2026,Ghana,GHA,0.0
2027,Ghana,GHA,0.0
2028,Ghana,GHA,0.0
2029,Ghana,GHA,0.0
2030,Ghana,GHA,0.0
2031,Ghana,GHA,0.0
2032,Ghana,GHA,0.0
2033,Ghana,GHA,0.0
2034,Ghana,GHA,0.0
2035,Ghana,GHA,0.0
2036,Ghana,GHA,0.0
2037,Ghana,GHA,0.0
2038,Ghana,GHA,0.0
2039,Ghana,GHA,0.0
2040,Ghana,GHA,0.0
2041,Ghana,GHA,0.0
2042,Ghana,GHA,0.0
2043,Ghana,GHA,0.0
2044,Ghana,GHA,0.0
2045,Ghana,GHA,0.0
2046,Ghana,GHA,0.0
2047,Ghana,GHA,0.0
2048,Ghana,GHA,0.0
2049,Ghana,GHA,0.0
2050,Ghana,GHA,0.0
2021,Grenada,GRD,0.009466664732553844
2022,Grenada,GRD,0.009418736098291079
2023,Grenada,GRD,0.009370807464028316
2024,Grenada,GRD,0.009322878829765551
2025,Grenada,GRD,0.009274950195502788
2026,Grenada,GRD,0.009227021561240023
2027,Grenada,GRD,0.009179092926977259
2028,Grenada,GRD,0.009131164292714496
2029,Grenada,GRD,0.009083235658451731
2030,Grenada,GRD,0.009035307024188968
2031,Grenada,GRD,0.008987378389926203
2032,Grenada,GRD,0.00893944975566344
2033,Grenada,GRD,0.008891521121400675
2034,Grenada,GRD,0.008843592487137912
2035,Grenada,GRD,0.008795663852875148
2036,Grenada,GRD,0.008747735218612385
2037,Grenada,GRD,0.00869980658434962
2038,Grenada,GRD,0.008651877950086855
2039,Grenada,GRD,0.008603949315824092
2040,Grenada,GRD,0.008556020681561326
2041,Grenada,GRD,0.008508092047298563
2042,Grenada,GRD,0.0084601634130358
2043,Grenada,GRD,0.008412234778773035
2044,Grenada,GRD,0.008364306144510272
2045,Grenada,GRD,0.008316377510247506
2046,Grenada,GRD,0.008268448875984744
2047,Grenada,GRD,0.00822052024172198
2048,Grenada,GRD,0.008172591607459216
2049,Grenada,GRD,0.008124662973196452
2050,Grenada,GRD,0.008076734338933687
2021,Guadeloupe,GLP,0.0
2022,Guadeloupe,GLP,0.0
2023,Guadeloupe,GLP,0.0
2024,Guadeloupe,GLP,0.0
2025,Guadeloupe,GLP,0.0
2026,Guadeloupe,GLP,0.0
2027,Guadeloupe,GLP,0.0
2028,Guadeloupe,GLP,0.0
2029,Guadeloupe,GLP,0.0
2030,Guadeloupe,GLP,0.0
2031,Guadeloupe,GLP,0.0
2032,Guadeloupe,GLP,0.0
2033,Guadeloupe,GLP,0.0
2034,Guadeloupe,GLP,0.0
2035,Guadeloupe,GLP,0.0
2036,Guadeloupe,GLP,0.0
2037,Guadeloupe,GLP,0.0
2038,Guadeloupe,GLP,0.0
2039,Guadeloupe,GLP,0.0
2040,Guadeloupe,GLP,0.0
2041,Guadeloupe,GLP,0.0
2042,Guadeloupe,GLP,0.0
2043,Guadeloupe,GLP,0.0
2044,Guadeloupe,GLP,0.0
2045,Guadeloupe,GLP,0.0
2046,Guadeloupe,GLP,0.0
2047,Guadeloupe,GLP,0.0
2048,Guadeloupe,GLP,0.0
2049,Guadeloupe,GLP,0.0
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,1.7789312608527787e-05
2022,Guinea,GIN,2.223664076065973e-05
2023,Guinea,GIN,2.6683968912791682e-05
2024,Guinea,GIN,3.113129706492362e-05
2025,Guinea,GIN,3.5578625217055574e-05
2026,Guinea,GIN,4.0025953369187513e-05
2027,Guinea,GIN,4.447328152131946e-05
2028,Guinea,GIN,4.892060967345141e-05
2029,Guinea,GIN,5.336793782558335e-05
2030,Guinea,GIN,5.78152659777153e-05
2031,Guinea,GIN,6.226259412984724e-05
2032,Guinea,GIN,6.67099222819792e-05
2033,Guinea,GIN,7.115725043411115e-05
2034,Guinea,GIN,7.560457858624306e-05
2035,Guinea,GIN,8.005190673837503e-05
2036,Guinea,GIN,8.449923489050698e-05
2037,Guinea,GIN,8.894656304263892e-05
2038,Guinea,GIN,9.339389119477086e-05
2039,Guinea,GIN,9.78412193469028e-05
2040,Guinea,GIN,0.00010228854749903476
2041,Guinea,GIN,0.0001067358756511667
2042,Guinea,GIN,0.00011118320380329863
2043,Guinea,GIN,0.0001156305319554306
2044,Guinea,GIN,0.00012007786010756255
2045,Guinea,GIN,0.00012452518825969449
2046,Guinea,GIN,0.00012897251641182645
2047,Guinea,GIN,0.0001334198445639584
2048,Guinea,GIN,0.00013786717271609033
2049,Guinea,GIN,0.0001423145008682223
2050,Guinea,GIN,0.0001467618290203542
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0
2022,Haiti,HTI,0.0
2023,Haiti,HTI,0.0
2024,Haiti,HTI,0.0
2025,Haiti,HTI,0.0
2026,Haiti,HTI,0.0
2027,Haiti,HTI,0.0
2028,Haiti,HTI,0.0
2029,Haiti,HTI,0.0
2030,Haiti,HTI,0.0
2031,Haiti,HTI,0.0
2032,Haiti,HTI,0.0
2033,Haiti,HTI,0.0
2034,Haiti,HTI,0.0
2035,Haiti,HTI,0.0
2036,Haiti,HTI,0.0
2037,Haiti,HTI,0.0
2038,Haiti,HTI,0.0
2039,Haiti,HTI,0.0
2040,Haiti,HTI,0.0
2041,Haiti,HTI,0.0
2042,Haiti,HTI,0.0
2043,Haiti,HTI,0.0
2044,Haiti,HTI,0.0
2045,Haiti,HTI,0.0
2046,Haiti,HTI,0.0
2047,Haiti,HTI,0.0
2048,Haiti,HTI,0.0
2049,Haiti,HTI,0.0
2050,Haiti,HTI,0.0
2021,Honduras,HND,0.00018212349624550716
2022,Honduras,HND,0.00022765437030688388
2023,Honduras,HND,0.0002731852443682607
2024,Honduras,HND,0.0003187161184296375
2025,Honduras,HND,0.0003642469924910143
2026,Honduras,HND,0.000409777866552391
2027,Honduras,HND,0.00045530874061376777
2028,Honduras,HND,0.0005008396146751448
2029,Honduras,HND,0.0005463704887365214
2030,Honduras,HND,0.0005919013627978982
2031,Honduras,HND,0.000637432236859275
2032,Honduras,HND,0.0006829631109206518
2033,Honduras,HND,0.0007284939849820285
2034,Honduras,HND,0.0007740248590434053
2035,Honduras,HND,0.0008195557331047821
2036,Honduras,HND,0.0008650866071661589
2037,Honduras,HND,0.0009106174812275355
2038,Honduras,HND,0.0009561483552889123
2039,Honduras,HND,0.0010016792293502893
2040,Honduras,HND,0.001047210103411666
2041,Honduras,HND,0.0010927409774730429
2042,Honduras,HND,0.0011382718515344195
2043,Honduras,HND,0.0011838027255957964
2044,Honduras,HND,0.001229333599657173
2045,Honduras,HND,0.00127486447371855
2046,Honduras,HND,0.0013203953477799266
2047,Honduras,HND,0.0013659262218413035
2048,Honduras,HND,0.0014114570959026802
2049,Honduras,HND,0.001456987969964057
2050,Honduras,HND,0.001502518844025434
2021,Iceland,ISL,2.940480577286595e-06
2022,Iceland,ISL,2.940480603215502e-06
2023,Iceland,ISL,2.940480629144409e-06
2024,Iceland,ISL,2.940480655073316e-06
2025,Iceland,ISL,2.9404806810022236e-06
2026,Iceland,ISL,2.9404807069311308e-06
2027,Iceland,ISL,2.940480732860038e-06
2028,Iceland,ISL,2.940480758788945e-06
2029,Iceland,ISL,2.9404807847178526e-06
2030,Iceland,ISL,2.94048081064676e-06
2031,Iceland,ISL,2.940480836575667e-06
2032,Iceland,ISL,2.940480862504574e-06
2033,Iceland,ISL,2.940480888433482e-06
2034,Iceland,ISL,2.9404809143623887e-06
2035,Iceland,ISL,2.9404809402912963e-06
2036,Iceland,ISL,2.940480966220204e-06
2037,Iceland,ISL,2.940480992149111e-06
2038,Iceland,ISL,2.9404810180780173e-06
2039,Iceland,ISL,2.940481044006925e-06
2040,Iceland,ISL,2.940481069935833e-06
2041,Iceland,ISL,2.940481095864739e-06
2042,Iceland,ISL,2.940481121793647e-06
2043,Iceland,ISL,2.9404811477225538e-06
2044,Iceland,ISL,2.9404811736514613e-06
2045,Iceland,ISL,2.940481199580368e-06
2046,Iceland,ISL,2.940481225509276e-06
2047,Iceland,ISL,2.9404812514381823e-06
2048,Iceland,ISL,2.9404812773670907e-06
2049,Iceland,ISL,2.9404813032959975e-06
2050,Iceland,ISL,2.940481329224905e-06
2021,India,IND,0.00029018362532067296
2022,India,IND,0.0003627295316508412
2023,India,IND,0.00043527543798100953
2024,India,IND,0.0005078213443111776
2025,India,IND,0.0005803672506413459
2026,India,IND,0.0006529131569715142
2027,India,IND,0.0007254590633016824
2028,India,IND,0.0007980049696318508
2029,India,IND,0.0008705508759620191
2030,India,IND,0.0009430967822921873
2031,India,IND,0.0010156426886223553
2032,India,IND,0.0010881885949525236
2033,India,IND,0.001160734501282692
2034,India,IND,0.00123328040761286
2035,India,IND,0.0013058263139430284
2036,India,IND,0.0013783722202731965
2037,India,IND,0.0014509181266033648
2038,India,IND,0.001523464032933533
2039,India,IND,0.0015960099392637011
2040,India,IND,0.0016685558455938696
2041,India,IND,0.0017411017519240381
2042,India,IND,0.001813647658254206
2043,India,IND,0.0018861935645843747
2044,India,IND,0.0019587394709145427
2045,India,IND,0.0020312853772447106
2046,India,IND,0.002103831283574879
2047,India,IND,0.0021763771899050467
2048,India,IND,0.0022489230962352154
2049,India,IND,0.002321469002565384
2050,India,IND,0.002394014908895552
2021,Indonesia,IDN,0.0
2022,Indonesia,IDN,0.0
2023,Indonesia,IDN,0.0
2024,Indonesia,IDN,0.0
2025,Indonesia,IDN,0.0
2026,Indonesia,IDN,0.0
2027,Indonesia,IDN,0.0
2028,Indonesia,IDN,0.0
2029,Indonesia,IDN,0.0
2030,Indonesia,IDN,0.0
2031,Indonesia,IDN,0.0
2032,Indonesia,IDN,0.0
2033,Indonesia,IDN,0.0
2034,Indonesia,IDN,0.0
2035,Indonesia,IDN,0.0
2036,Indonesia,IDN,0.0
2037,Indonesia,IDN,0.0
2038,Indonesia,IDN,0.0
2039,Indonesia,IDN,0.0
2040,Indonesia,IDN,0.0
2041,Indonesia,IDN,0.0
2042,Indonesia,IDN,0.0
2043,Indonesia,IDN,0.0
2044,Indonesia,IDN,0.0
2045,Indonesia,IDN,0.0
2046,Indonesia,IDN,0.0
2047,Indonesia,IDN,0.0
2048,Indonesia,IDN,0.0
2049,Indonesia,IDN,0.0
2050,Indonesia,IDN,0.0
2021,Iran (Islamic Republic of),IRN,4.9969300825351156e-05
2022,Iran (Islamic Republic of),IRN,5.355809936217458e-05
2023,Iran (Islamic Republic of),IRN,5.7146897898998e-05
2024,Iran (Islamic Republic of),IRN,6.0735696435821434e-05
2025,Iran (Islamic Republic of),IRN,6.432449497264486e-05
2026,Iran (Islamic Republic of),IRN,6.791329350946829e-05
2027,Iran (Islamic Republic of),IRN,7.150209204629171e-05
2028,Iran (Islamic Republic of),IRN,7.509089058311514e-05
2029,Iran (Islamic Republic of),IRN,7.867968911993856e-05
2030,Iran (Islamic Republic of),IRN,8.226848765676197e-05
2031,Iran (Islamic Republic of),IRN,8.58572861935854e-05
2032,Iran (Islamic Republic of),IRN,8.944608473040884e-05
2033,Iran (Islamic Republic of),IRN,9.303488326723228e-05
2034,Iran (Islamic Republic of),IRN,9.662368180405568e-05
2035,Iran (Islamic Republic of),IRN,0.00010021248034087913
2036,Iran (Islamic Republic of),IRN,0.00010380127887770257
2037,Iran (Islamic Republic of),IRN,0.00010739007741452598
2038,Iran (Islamic Republic of),IRN,0.00011097887595134941
2039,Iran (Islamic Republic of),IRN,0.00011456767448817282
2040,Iran (Islamic Republic of),IRN,0.00011815647302499625
