Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2036,Fiji,FJI,0.0001999941485567
2037,Fiji,FJI,0.0002105201563755
2038,Fiji,FJI,0.0002210461641943
2039,Fiji,FJI,0.000231572172013
2040,Fiji,FJI,0.0002420981798318
2041,Fiji,FJI,0.0002526241876506
2042,Fiji,FJI,0.0002631501954694
2043,Fiji,FJI,0.0002736762032881
2044,Fiji,FJI,0.0002842022111069
2045,Fiji,FJI,0.0002947282189257
2046,Fiji,FJI,0.0003052542267445
2047,Fiji,FJI,0.0003157802345633
2048,Fiji,FJI,0.000326306242382
2049,Fiji,FJI,0.0003368322502008
2050,Fiji,FJI,0.0003473582580196
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,4.582629050737492e-05
2022,French Polynesia,PYF,5.728286313421864e-05
2023,French Polynesia,PYF,6.873943576106236e-05
2024,French Polynesia,PYF,8.019600838790612e-05
2025,French Polynesia,PYF,9.165258101474984e-05
2026,French Polynesia,PYF,0.0001031091536415
2027,French Polynesia,PYF,0.0001145657262684
2028,French Polynesia,PYF,0.0001260222988952
2029,French Polynesia,PYF,0.0001374788715221
2030,French Polynesia,PYF,0.0001489354441489
2031,French Polynesia,PYF,0.0001603920167758
2032,French Polynesia,PYF,0.0001718485894026
2033,French Polynesia,PYF,0.0001833051620294
2034,French Polynesia,PYF,0.0001947617346563
2035,French Polynesia,PYF,0.0002062183072831
2036,French Polynesia,PYF,0.00021767487990999998
2037,French Polynesia,PYF,0.0002291314525368
2038,French Polynesia,PYF,0.0002405880251637
2039,French Polynesia,PYF,0.0002520445977905
2040,French Polynesia,PYF,0.0002635011704174
2041,French Polynesia,PYF,0.0002749577430442
2042,French Polynesia,PYF,0.000286414315671
2043,French Polynesia,PYF,0.0002978708882979
2044,French Polynesia,PYF,0.0003093274609247
2045,French Polynesia,PYF,0.0003207840335516
2046,French Polynesia,PYF,0.0003322406061784
2047,French Polynesia,PYF,0.0003436971788053
2048,French Polynesia,PYF,0.0003551537514321
2049,French Polynesia,PYF,0.0003666103240589
2050,French Polynesia,PYF,0.0003780668966858
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0031031514680544
2022,Gambia,GMB,0.0037300708282059
2023,Gambia,GMB,0.0043569901883575
2024,Gambia,GMB,0.0049839095485091
2025,Gambia,GMB,0.0056108289086607
2026,Gambia,GMB,0.0062377482688122
2027,Gambia,GMB,0.0068646676289638
2028,Gambia,GMB,0.0074915869891154
2029,Gambia,GMB,0.008118506349267
2030,Gambia,GMB,0.0087454257094185
2031,Gambia,GMB,0.0093723450695701
2032,Gambia,GMB,0.0099992644297217
2033,Gambia,GMB,0.0106261837898733
2034,Gambia,GMB,0.0112531031500248
2035,Gambia,GMB,0.0118800225101764
2036,Gambia,GMB,0.012506941870328001
2037,Gambia,GMB,0.0131338612304795
2038,Gambia,GMB,0.0137607805906311
2039,Gambia,GMB,0.0143876999507827
2040,Gambia,GMB,0.0150146193109343
2041,Gambia,GMB,0.0156415386710859
2042,Gambia,GMB,0.0162684580312374
2043,Gambia,GMB,0.016895377391389
2044,Gambia,GMB,0.0175222967515406
2045,Gambia,GMB,0.0181492161116922
2046,Gambia,GMB,0.0187761354718437
2047,Gambia,GMB,0.0194030548319953
2048,Gambia,GMB,0.0200299741921469
2049,Gambia,GMB,0.0206568935522985
2050,Gambia,GMB,0.02128381291245
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,5.558215098406532e-05
2022,Ghana,GHA,6.947768873008166e-05
2023,Ghana,GHA,8.337322647609798e-05
2024,Ghana,GHA,9.726876422211432e-05
2025,Ghana,GHA,0.0001111643019681
2026,Ghana,GHA,0.0001250598397141
2027,Ghana,GHA,0.0001389553774601
2028,Ghana,GHA,0.0001528509152061
2029,Ghana,GHA,0.0001667464529521
2030,Ghana,GHA,0.0001806419906982
2031,Ghana,GHA,0.0001945375284442
2032,Ghana,GHA,0.0002084330661902
2033,Ghana,GHA,0.0002223286039362
2034,Ghana,GHA,0.0002362241416822
2035,Ghana,GHA,0.0002501196794282
2036,Ghana,GHA,0.0002640152171743
2037,Ghana,GHA,0.0002779107549203
2038,Ghana,GHA,0.0002918062926663
2039,Ghana,GHA,0.0003057018304123
2040,Ghana,GHA,0.0003195973681583
2041,Ghana,GHA,0.0003334929059043
2042,Ghana,GHA,0.0003473884436504
2043,Ghana,GHA,0.0003612839813964
2044,Ghana,GHA,0.0003751795191424
2045,Ghana,GHA,0.0003890750568884
2046,Ghana,GHA,0.0004029705946344
2047,Ghana,GHA,0.0004168661323804
2048,Ghana,GHA,0.0004307616701265
2049,Ghana,GHA,0.0004446572078725
2050,Ghana,GHA,0.0004585527456185
2021,Grenada,GRD,0.0012977113825079
2022,Grenada,GRD,0.0016221392281349
2023,Grenada,GRD,0.0019465670737619
2024,Grenada,GRD,0.0022709949193889
2025,Grenada,GRD,0.0025954227650159
2026,Grenada,GRD,0.0029198506106429
2027,Grenada,GRD,0.0032442784562699
2028,Grenada,GRD,0.0035687063018969
2029,Grenada,GRD,0.0038931341475239
2030,Grenada,GRD,0.0042175619931508
2031,Grenada,GRD,0.0045419898387778
2032,Grenada,GRD,0.0048664176844048
2033,Grenada,GRD,0.0051908455300318
2034,Grenada,GRD,0.0055152733756588
2035,Grenada,GRD,0.0058397012212858
2036,Grenada,GRD,0.0061641290669128
2037,Grenada,GRD,0.0064885569125398
2038,Grenada,GRD,0.0068129847581668
2039,Grenada,GRD,0.0071374126037938
2040,Grenada,GRD,0.0074618404494208
2041,Grenada,GRD,0.0077862682950478
2042,Grenada,GRD,0.0081106961406747
2043,Grenada,GRD,0.0084351239863017
2044,Grenada,GRD,0.0087595518319287
2045,Grenada,GRD,0.0090839796775557
2046,Grenada,GRD,0.0094084075231827
2047,Grenada,GRD,0.0097328353688097
2048,Grenada,GRD,0.0100572632144367
2049,Grenada,GRD,0.0103816910600637
2050,Grenada,GRD,0.0107061189056907
2021,Guadeloupe,GLP,0.0046041033921333
2022,Guadeloupe,GLP,0.0047939216089922
2023,Guadeloupe,GLP,0.0049837398258512
2024,Guadeloupe,GLP,0.0051735580427101
2025,Guadeloupe,GLP,0.0053633762595691
2026,Guadeloupe,GLP,0.0055531944764281
2027,Guadeloupe,GLP,0.0057430126932869995
2028,Guadeloupe,GLP,0.005932830910146
2029,Guadeloupe,GLP,0.0061226491270049
2030,Guadeloupe,GLP,0.0063124673438639
2031,Guadeloupe,GLP,0.0065022855607228
2032,Guadeloupe,GLP,0.0066921037775818
2033,Guadeloupe,GLP,0.0068819219944408
2034,Guadeloupe,GLP,0.0070717402112997
2035,Guadeloupe,GLP,0.0072615584281587
2036,Guadeloupe,GLP,0.0074513766450176
2037,Guadeloupe,GLP,0.0076411948618766
2038,Guadeloupe,GLP,0.0078310130787355
2039,Guadeloupe,GLP,0.0080208312955945
2040,Guadeloupe,GLP,0.0082106495124535
2041,Guadeloupe,GLP,0.0084004677293124
2042,Guadeloupe,GLP,0.0085902859461714
2043,Guadeloupe,GLP,0.0087801041630303
2044,Guadeloupe,GLP,0.0089699223798893
2045,Guadeloupe,GLP,0.0091597405967482
2046,Guadeloupe,GLP,0.0093495588136072
2047,Guadeloupe,GLP,0.0095393770304661
2048,Guadeloupe,GLP,0.0097291952473251
2049,Guadeloupe,GLP,0.0099190134641841
2050,Guadeloupe,GLP,0.010108831681043002
2021,Guam,GUM,0.0340231696511951
2022,Guam,GUM,0.033361441280484
2023,Guam,GUM,0.0326997129097729
2024,Guam,GUM,0.0320379845390618
2025,Guam,GUM,0.0313762561683508
2026,Guam,GUM,0.0307145277976397
2027,Guam,GUM,0.0300527994269286
2028,Guam,GUM,0.0293910710562175
2029,Guam,GUM,0.0287293426855065
2030,Guam,GUM,0.0280676143147954
2031,Guam,GUM,0.0274058859440843
2032,Guam,GUM,0.0267441575733733
2033,Guam,GUM,0.0260824292026622
2034,Guam,GUM,0.0254207008319511
2035,Guam,GUM,0.02475897246124
2036,Guam,GUM,0.024097244090529
2037,Guam,GUM,0.0234355157198179
2038,Guam,GUM,0.0227737873491068
2039,Guam,GUM,0.0221120589783958
2040,Guam,GUM,0.0214503306076847
2041,Guam,GUM,0.0207886022369736
2042,Guam,GUM,0.0201268738662625
2043,Guam,GUM,0.0194651454955515
2044,Guam,GUM,0.0188034171248404
2045,Guam,GUM,0.0181416887541293
2046,Guam,GUM,0.0174799603834182
2047,Guam,GUM,0.0168182320127072
2048,Guam,GUM,0.0161565036419961
2049,Guam,GUM,0.015494775271284998
2050,Guam,GUM,0.0148330469005739
2021,Guatemala,GTM,0.0016251745001349999
2022,Guatemala,GTM,0.0018439681251688
2023,Guatemala,GTM,0.0020627617502025
2024,Guatemala,GTM,0.0022815553752363
2025,Guatemala,GTM,0.00250034900027
2026,Guatemala,GTM,0.0027191426253038
2027,Guatemala,GTM,0.0029379362503376
2028,Guatemala,GTM,0.0031567298753713
2029,Guatemala,GTM,0.0033755235004051
2030,Guatemala,GTM,0.0035943171254389
2031,Guatemala,GTM,0.0038131107504726
2032,Guatemala,GTM,0.0040319043755064
2033,Guatemala,GTM,0.0042506980005401
2034,Guatemala,GTM,0.0044694916255739
2035,Guatemala,GTM,0.0046882852506077
2036,Guatemala,GTM,0.0049070788756414
2037,Guatemala,GTM,0.0051258725006752
2038,Guatemala,GTM,0.005344666125709
2039,Guatemala,GTM,0.0055634597507427
2040,Guatemala,GTM,0.0057822533757765
2041,Guatemala,GTM,0.0060010470008102
2042,Guatemala,GTM,0.006219840625844
2043,Guatemala,GTM,0.0064386342508778
2044,Guatemala,GTM,0.0066574278759115
2045,Guatemala,GTM,0.0068762215009453
2046,Guatemala,GTM,0.007095015125979
2047,Guatemala,GTM,0.0073138087510128
2048,Guatemala,GTM,0.0075326023760466
2049,Guatemala,GTM,0.0077513960010803
2050,Guatemala,GTM,0.0079701896261141
2021,Guinea,GIN,0.0015181903153222
2022,Guinea,GIN,0.0018977378941527
2023,Guinea,GIN,0.0022772854729833
2024,Guinea,GIN,0.0026568330518139
2025,Guinea,GIN,0.0030363806306444
2026,Guinea,GIN,0.003415928209475
2027,Guinea,GIN,0.0037954757883055
2028,Guinea,GIN,0.0041750233671361
2029,Guinea,GIN,0.0045545709459666
2030,Guinea,GIN,0.0049341185247972
2031,Guinea,GIN,0.0053136661036278
2032,Guinea,GIN,0.0056932136824583
2033,Guinea,GIN,0.0060727612612889
2034,Guinea,GIN,0.0064523088401194
2035,Guinea,GIN,0.00683185641895
2036,Guinea,GIN,0.0072114039977805
2037,Guinea,GIN,0.0075909515766111
2038,Guinea,GIN,0.0079704991554417
2039,Guinea,GIN,0.0083500467342722
2040,Guinea,GIN,0.0087295943131028
2041,Guinea,GIN,0.0091091418919333
2042,Guinea,GIN,0.0094886894707639
2043,Guinea,GIN,0.0098682370495944
2044,Guinea,GIN,0.010247784628424999
2045,Guinea,GIN,0.0106273322072556
2046,Guinea,GIN,0.0110068797860861
2047,Guinea,GIN,0.0113864273649167
2048,Guinea,GIN,0.0117659749437472
2049,Guinea,GIN,0.0121455225225778
2050,Guinea,GIN,0.0125250701014083
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0002177112964992
2022,Haiti,HTI,0.0002416511650293
2023,Haiti,HTI,0.0002655910335593
2024,Haiti,HTI,0.0002895309020894
2025,Haiti,HTI,0.0003134707706194
2026,Haiti,HTI,0.0003374106391495
2027,Haiti,HTI,0.0003613505076796
2028,Haiti,HTI,0.0003852903762096
2029,Haiti,HTI,0.0004092302447397
2030,Haiti,HTI,0.0004331701132697
2031,Haiti,HTI,0.0004571099817998
2032,Haiti,HTI,0.0004810498503299
2033,Haiti,HTI,0.0005049897188599
2034,Haiti,HTI,0.0005289295873900001
2035,Haiti,HTI,0.00055286945592
2036,Haiti,HTI,0.0005768093244501
2037,Haiti,HTI,0.0006007491929802
2038,Haiti,HTI,0.0006246890615102
2039,Haiti,HTI,0.0006486289300403
2040,Haiti,HTI,0.0006725687985704
2041,Haiti,HTI,0.0006965086671004
2042,Haiti,HTI,0.0007204485356305
2043,Haiti,HTI,0.0007443884041605
2044,Haiti,HTI,0.0007683282726906
2045,Haiti,HTI,0.0007922681412207
2046,Haiti,HTI,0.0008162080097507
2047,Haiti,HTI,0.0008401478782808
2048,Haiti,HTI,0.0008640877468108
2049,Haiti,HTI,0.0008880276153409
2050,Haiti,HTI,0.000911967483871
2021,Honduras,HND,0.0021453661876132
2022,Honduras,HND,0.0026817077345165
2023,Honduras,HND,0.0032180492814198
2024,Honduras,HND,0.0037543908283231
2025,Honduras,HND,0.0042907323752264
2026,Honduras,HND,0.0048270739221297
2027,Honduras,HND,0.0053634154690331
2028,Honduras,HND,0.0058997570159364
2029,Honduras,HND,0.0064360985628397
2030,Honduras,HND,0.006972440109743
2031,Honduras,HND,0.0075087816566463
2032,Honduras,HND,0.0080451232035496
2033,Honduras,HND,0.0085814647504529
2034,Honduras,HND,0.0091178062973562
2035,Honduras,HND,0.0096541478442595
2036,Honduras,HND,0.0101904893911628
2037,Honduras,HND,0.0107268309380662
2038,Honduras,HND,0.0112631724849695
2039,Honduras,HND,0.0117995140318728
2040,Honduras,HND,0.0123358555787761
2041,Honduras,HND,0.0128721971256794
2042,Honduras,HND,0.0134085386725827
2043,Honduras,HND,0.013944880219486
2044,Honduras,HND,0.0144812217663893
2045,Honduras,HND,0.0150175633132926
2046,Honduras,HND,0.0155539048601959
2047,Honduras,HND,0.0160902464070993
2048,Honduras,HND,0.0166265879540026
2049,Honduras,HND,0.0171629295009059
2050,Honduras,HND,0.0176992710478092
2021,Iceland,ISL,0.0
2022,Iceland,ISL,0.0
2023,Iceland,ISL,0.0
2024,Iceland,ISL,0.0
2025,Iceland,ISL,0.0
2026,Iceland,ISL,0.0
2027,Iceland,ISL,0.0
2028,Iceland,ISL,0.0
2029,Iceland,ISL,0.0
2030,Iceland,ISL,0.0
2031,Iceland,ISL,0.0
2032,Iceland,ISL,0.0
2033,Iceland,ISL,0.0
2034,Iceland,ISL,0.0
2035,Iceland,ISL,0.0
2036,Iceland,ISL,0.0
2037,Iceland,ISL,0.0
2038,Iceland,ISL,0.0
2039,Iceland,ISL,0.0
2040,Iceland,ISL,0.0
2041,Iceland,ISL,0.0
2042,Iceland,ISL,0.0
2043,Iceland,ISL,0.0
2044,Iceland,ISL,0.0
2045,Iceland,ISL,0.0
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,1.390012565117371e-05
2022,India,IND,1.7375157063967137e-05
2023,India,IND,2.0850188476760564e-05
2024,India,IND,2.432521988955399e-05
2025,India,IND,2.780025130234742e-05
2026,India,IND,3.127528271514085e-05
2027,India,IND,3.4750314127934274e-05
2028,India,IND,3.8225345540727705e-05
2029,India,IND,4.170037695352113e-05
2030,India,IND,4.517540836631456e-05
2031,India,IND,4.865043977910798e-05
2032,India,IND,5.212547119190141e-05
2033,India,IND,5.560050260469484e-05
2034,India,IND,5.907553401748827e-05
2035,India,IND,6.25505654302817e-05
2036,India,IND,6.602559684307512e-05
2037,India,IND,6.950062825586855e-05
2038,India,IND,7.297565966866198e-05
2039,India,IND,7.645069108145541e-05
2040,India,IND,7.992572249424883e-05
2041,India,IND,8.340075390704226e-05
2042,India,IND,8.687578531983569e-05
2043,India,IND,9.035081673262912e-05
2044,India,IND,9.382584814542254e-05
2045,India,IND,9.730087955821595e-05
2046,India,IND,0.00010077591097099999
2047,India,IND,0.0001042509423838
2048,India,IND,0.0001077259737965
2049,India,IND,0.0001112010052093
2050,India,IND,0.0001146760366221
2021,Indonesia,IDN,0.0016166483151088
2022,Indonesia,IDN,0.0020208103938861
2023,Indonesia,IDN,0.0024249724726633
2024,Indonesia,IDN,0.0028291345514405
2025,Indonesia,IDN,0.0032332966302177
2026,Indonesia,IDN,0.003637458708995
2027,Indonesia,IDN,0.0040416207877722
2028,Indonesia,IDN,0.0044457828665494
2029,Indonesia,IDN,0.0048499449453266
2030,Indonesia,IDN,0.0052541070241039
2031,Indonesia,IDN,0.0056582691028811
2032,Indonesia,IDN,0.0060624311816583
2033,Indonesia,IDN,0.0064665932604355
2034,Indonesia,IDN,0.0068707553392127
2035,Indonesia,IDN,0.00727491741799
2036,Indonesia,IDN,0.0076790794967672
2037,Indonesia,IDN,0.0080832415755444
2038,Indonesia,IDN,0.0084874036543216
2039,Indonesia,IDN,0.0088915657330989
2040,Indonesia,IDN,0.0092957278118761
2041,Indonesia,IDN,0.0096998898906533
2042,Indonesia,IDN,0.0101040519694305
2043,Indonesia,IDN,0.0105082140482078
2044,Indonesia,IDN,0.010912376126985
2045,Indonesia,IDN,0.0113165382057622
2046,Indonesia,IDN,0.0117207002845394
2047,Indonesia,IDN,0.0121248623633166
2048,Indonesia,IDN,0.0125290244420939
2049,Indonesia,IDN,0.0129331865208711
2050,Indonesia,IDN,0.0133373485996483
2021,Iran (Islamic Republic of),IRN,4.2890599804028116e-08
2022,Iran (Islamic Republic of),IRN,5.3613249755035145e-08
2023,Iran (Islamic Republic of),IRN,6.433589970604219e-08
2024,Iran (Islamic Republic of),IRN,7.50585496570492e-08
2025,Iran (Islamic Republic of),IRN,8.578119960805622e-08
2026,Iran (Islamic Republic of),IRN,9.650384955906326e-08
2027,Iran (Islamic Republic of),IRN,1.0722649951007028e-07
2028,Iran (Islamic Republic of),IRN,1.1794914946107733e-07
2029,Iran (Islamic Republic of),IRN,1.2867179941208438e-07
2030,Iran (Islamic Republic of),IRN,1.393944493630914e-07
2031,Iran (Islamic Republic of),IRN,1.501170993140984e-07
2032,Iran (Islamic Republic of),IRN,1.6083974926510545e-07
2033,Iran (Islamic Republic of),IRN,1.715623992161125e-07
2034,Iran (Islamic Republic of),IRN,1.822850491671195e-07
2035,Iran (Islamic Republic of),IRN,1.930076991181265e-07
2036,Iran (Islamic Republic of),IRN,2.037303490691336e-07
2037,Iran (Islamic Republic of),IRN,2.1445299902014056e-07
2038,Iran (Islamic Republic of),IRN,2.2517564897114762e-07
2039,Iran (Islamic Republic of),IRN,2.3589829892215467e-07
2040,Iran (Islamic Republic of),IRN,2.466209488731617e-07
2041,Iran (Islamic Republic of),IRN,2.5734359882416875e-07
2042,Iran (Islamic Republic of),IRN,2.6806624877517574e-07
2043,Iran (Islamic Republic of),IRN,2.787888987261828e-07
2044,Iran (Islamic Republic of),IRN,2.8951154867718977e-07
2045,Iran (Islamic Republic of),IRN,3.002341986281968e-07
2046,Iran (Islamic Republic of),IRN,3.1095684857920386e-07
2047,Iran (Islamic Republic of),IRN,3.216794985302109e-07
2048,Iran (Islamic Republic of),IRN,3.324021484812179e-07
2049,Iran (Islamic Republic of),IRN,3.431247984322249e-07
2050,Iran (Islamic Republic of),IRN,3.53847448383232e-07
2021,Iraq,IRQ,0.0
2022,Iraq,IRQ,0.0
2023,Iraq,IRQ,0.0
2024,Iraq,IRQ,0.0
2025,Iraq,IRQ,0.0
2026,Iraq,IRQ,0.0
2027,Iraq,IRQ,0.0
2028,Iraq,IRQ,0.0
2029,Iraq,IRQ,0.0
2030,Iraq,IRQ,0.0
2031,Iraq,IRQ,0.0
2032,Iraq,IRQ,0.0
2033,Iraq,IRQ,0.0
2034,Iraq,IRQ,0.0
2035,Iraq,IRQ,0.0
2036,Iraq,IRQ,0.0
2037,Iraq,IRQ,0.0
2038,Iraq,IRQ,0.0
2039,Iraq,IRQ,0.0
2040,Iraq,IRQ,0.0
2041,Iraq,IRQ,0.0
2042,Iraq,IRQ,0.0
2043,Iraq,IRQ,0.0
2044,Iraq,IRQ,0.0
2045,Iraq,IRQ,0.0
2046,Iraq,IRQ,0.0
2047,Iraq,IRQ,0.0
2048,Iraq,IRQ,0.0
2049,Iraq,IRQ,0.0
2050,Iraq,IRQ,0.0
2021,Ireland,IRL,0.0
2022,Ireland,IRL,0.0
2023,Ireland,IRL,0.0
2024,Ireland,IRL,0.0
2025,Ireland,IRL,0.0
2026,Ireland,IRL,0.0
2027,Ireland,IRL,0.0
2028,Ireland,IRL,0.0
2029,Ireland,IRL,0.0
2030,Ireland,IRL,0.0
2031,Ireland,IRL,0.0
2032,Ireland,IRL,0.0
2033,Ireland,IRL,0.0
2034,Ireland,IRL,0.0
2035,Ireland,IRL,0.0
2036,Ireland,IRL,0.0
2037,Ireland,IRL,0.0
2038,Ireland,IRL,0.0
2039,Ireland,IRL,0.0
2040,Ireland,IRL,0.0
2041,Ireland,IRL,0.0
2042,Ireland,IRL,0.0
2043,Ireland,IRL,0.0
2044,Ireland,IRL,0.0
2045,Ireland,IRL,0.0
2046,Ireland,IRL,0.0
2047,Ireland,IRL,0.0
2048,Ireland,IRL,0.0
2049,Ireland,IRL,0.0
2050,Ireland,IRL,0.0
2021,Israel,ISR,0.0
2022,Israel,ISR,0.0
2023,Israel,ISR,0.0
2024,Israel,ISR,0.0
2025,Israel,ISR,0.0
2026,Israel,ISR,0.0
2027,Israel,ISR,0.0
2028,Israel,ISR,0.0
2029,Israel,ISR,0.0
2030,Israel,ISR,0.0
2031,Israel,ISR,0.0
2032,Israel,ISR,0.0
2033,Israel,ISR,0.0
2034,Israel,ISR,0.0
2035,Israel,ISR,0.0
2036,Israel,ISR,0.0
2037,Israel,ISR,0.0
2038,Israel,ISR,0.0
2039,Israel,ISR,0.0
2040,Israel,ISR,0.0
2041,Israel,ISR,0.0
2042,Israel,ISR,0.0
2043,Israel,ISR,0.0
2044,Israel,ISR,0.0
2045,Israel,ISR,0.0
2046,Israel,ISR,0.0
2047,Israel,ISR,0.0
2048,Israel,ISR,0.0
2049,Israel,ISR,0.0
2050,Israel,ISR,0.0
2021,Italy,ITA,0.0
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
